Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846231441188684e+04,3.658004788079285863e+00
1.014846233528665834e+04,3.658004788110260641e+00
1.014846235616143167e+04,3.658004788141250074e+00
1.014846237703620500e+04,3.658004788172255051e+00
1.014846239791097651e+04,3.658004788203274238e+00
1.014846241878574983e+04,3.658004788234309412e+00
1.014846243966052316e+04,3.658004788265359686e+00
1.014846246053529467e+04,3.658004788296424614e+00
1.014846248141006799e+04,3.658004788327504198e+00
1.014846250228483950e+04,3.658004788358598880e+00
1.014846252315961283e+04,3.658004788389708661e+00
1.014846254403438616e+04,3.658004788420833542e+00
1.014846256490915766e+04,3.658004788451973521e+00
1.014846258578393099e+04,3.658004788483128600e+00
1.014846260665870432e+04,3.658004788514298333e+00
1.014846262753347582e+04,3.658004788545483166e+00
1.014846264840824915e+04,3.658004788576683097e+00
1.014846266928302248e+04,3.658004788607898128e+00
1.014846269015779399e+04,3.658004788639128257e+00
1.014846271103256731e+04,3.658004788670373486e+00
1.014846273190733882e+04,3.658004788701633370e+00
1.014846275278211215e+04,3.658004788732907908e+00
1.014846277365688547e+04,3.658004788764197546e+00
1.014846279453165698e+04,3.658004788795503170e+00
1.014846281540643031e+04,3.658004788826823006e+00
1.014846283628120364e+04,3.658004788858158385e+00
1.014846285715597514e+04,3.658004788889508418e+00
1.014846287803074847e+04,3.658004788920873107e+00
1.014846289890552180e+04,3.658004788952253339e+00
1.014846291978029330e+04,3.658004788983648670e+00
1.014846294065506663e+04,3.658004789015059099e+00
1.014846296152983814e+04,3.658004789046483740e+00
1.014846298240461147e+04,3.658004789077923924e+00
1.014846300327938479e+04,3.658004789109378763e+00
1.014846302415415630e+04,3.658004789140849145e+00
1.014846304502892963e+04,3.658004789172334625e+00
1.014846306590370295e+04,3.658004789203834761e+00
1.014846308677847446e+04,3.658004789235349996e+00
1.014846310765324779e+04,3.658004789266880330e+00
1.014846312852802112e+04,3.658004789298425319e+00
1.014846314940279262e+04,3.658004789329985407e+00
1.014846317027756595e+04,3.658004789361560594e+00
1.014846319115233746e+04,3.658004789393150880e+00
1.014846321202711079e+04,3.658004789424756265e+00
1.014846323290188411e+04,3.658004789456376749e+00
1.014846325377665562e+04,3.658004789488011887e+00
1.014846327465142895e+04,3.658004789519662125e+00
1.014846329552620227e+04,3.658004789551327463e+00
1.014846331640097378e+04,3.658004789583008343e+00
1.014846333727574711e+04,3.658004789614703434e+00
1.014846335815051862e+04,3.658004789646413180e+00
1.014846337902529194e+04,3.658004789678139357e+00
1.014846339990006527e+04,3.658004789709879301e+00
1.014846342077483678e+04,3.658004789741634788e+00
1.014846344164961010e+04,3.658004789773405374e+00
1.014846346252438343e+04,3.658004789805190615e+00
1.014846348339915494e+04,3.658004789836990955e+00
1.014846350427392827e+04,3.658004789868806395e+00
1.014846352514870159e+04,3.658004789900636933e+00
1.014846354602347310e+04,3.658004789932482570e+00
1.014846356689824643e+04,3.658004789964342862e+00
1.014846358777301793e+04,3.658004789996218253e+00
1.014846360864779126e+04,3.658004790028109188e+00
1.014846362952256459e+04,3.658004790060014777e+00
1.014846365039733610e+04,3.658004790091935021e+00
1.014846367127210942e+04,3.658004790123870809e+00
1.014846369214688275e+04,3.658004790155821251e+00
1.014846371302165426e+04,3.658004790187786792e+00
1.014846373389642758e+04,3.658004790219767877e+00
1.014846375477120091e+04,3.658004790251762728e+00
1.014846377564597242e+04,3.658004790283774010e+00
1.014846379652074575e+04,3.658004790315799060e+00
1.014846381739551725e+04,3.658004790347840540e+00
1.014846383827029058e+04,3.658004790379895343e+00
1.014846385914506391e+04,3.658004790411966578e+00
1.014846388001983541e+04,3.658004790444052023e+00
1.014846390089460874e+04,3.658004790476153012e+00
1.014846392176938207e+04,3.658004790508268211e+00
1.014846394264415358e+04,3.658004790540398954e+00
1.014846396351892690e+04,3.658004790572544795e+00
1.014846398439370023e+04,3.658004790604705736e+00
1.014846400526847174e+04,3.658004790636881776e+00
1.014846402614324506e+04,3.658004790669072470e+00
1.014846404701801657e+04,3.658004790701278708e+00
1.014846406789278990e+04,3.658004790733499156e+00
1.014846408876756323e+04,3.658004790765734704e+00
1.014846410964233473e+04,3.658004790797985351e+00
1.014846413051710806e+04,3.658004790830251540e+00
1.014846415139188139e+04,3.658004790862532385e+00
1.014846417226665289e+04,3.658004790894827885e+00
1.014846419314142622e+04,3.658004790927138927e+00
1.014846421401619955e+04,3.658004790959465513e+00
1.014846423489097106e+04,3.658004790991806310e+00
1.014846425576574438e+04,3.658004791024161761e+00
1.014846427664051589e+04,3.658004791056532756e+00
1.014846429751528922e+04,3.658004791088918406e+00
1.014846431839006254e+04,3.658004791121319599e+00
1.014846433926483405e+04,3.658004791153735447e+00
1.014846436013960738e+04,3.658004791186166393e+00
1.014846438101438071e+04,3.658004791218612883e+00
1.014846440188915221e+04,3.658004791251073584e+00
1.014846442276392554e+04,3.658004791283549828e+00
1.014846444363869705e+04,3.658004791316040283e+00
1.014846446451347038e+04,3.658004791348547169e+00
1.014846448538824370e+04,3.658004791381067378e+00
1.014846450626301521e+04,3.658004791413604462e+00
1.014846452713778854e+04,3.658004791446154869e+00
1.014846454801256186e+04,3.658004791478720819e+00
1.014846456888733337e+04,3.658004791511302312e+00
1.014846458976210670e+04,3.658004791543898016e+00
1.014846461063688002e+04,3.658004791576509707e+00
1.014846463151165153e+04,3.658004791609135609e+00
1.014846465238642486e+04,3.658004791641777054e+00
1.014846467326119637e+04,3.658004791674433154e+00
1.014846469413596969e+04,3.658004791707103909e+00
1.014846471501074302e+04,3.658004791739790207e+00
1.014846473588551453e+04,3.658004791772491604e+00
1.014846475676028786e+04,3.658004791805208100e+00
1.014846477763506118e+04,3.658004791837938807e+00
1.014846479850983269e+04,3.658004791870685057e+00
1.014846481938460602e+04,3.658004791903446851e+00
1.014846484025937934e+04,3.658004791936223299e+00
1.014846486113415085e+04,3.658004791969013958e+00
1.014846488200892418e+04,3.658004792001820604e+00
1.014846490288369569e+04,3.658004792034641461e+00
1.014846492375846901e+04,3.658004792067477862e+00
1.014846494463324234e+04,3.658004792100328917e+00
1.014846496550801385e+04,3.658004792133195515e+00
1.014846498638278717e+04,3.658004792166077657e+00
1.014846500725756050e+04,3.658004792198973121e+00
1.014846502813233201e+04,3.658004792231885016e+00
1.014846504900710534e+04,3.658004792264811122e+00
1.014846506988187866e+04,3.658004792297752772e+00
1.014846509075665017e+04,3.658004792330708632e+00
1.014846511163142350e+04,3.658004792363680924e+00
1.014846513250619500e+04,3.658004792396666538e+00
1.014846515338096833e+04,3.658004792429669028e+00
1.014846517425574166e+04,3.658004792462684840e+00
1.014846519513051317e+04,3.658004792495716195e+00
1.014846521600528649e+04,3.658004792528763094e+00
1.014846523688005982e+04,3.658004792561824647e+00
1.014846525775483133e+04,3.658004792594901300e+00
1.014846527862960465e+04,3.658004792627992607e+00
1.014846529950437798e+04,3.658004792661099014e+00
1.014846532037914949e+04,3.658004792694220519e+00
1.014846534125392282e+04,3.658004792727357568e+00
1.014846536212869432e+04,3.658004792760508828e+00
1.014846538300346765e+04,3.658004792793675186e+00
1.014846540387824098e+04,3.658004792826856644e+00
1.014846542475301248e+04,3.658004792860053644e+00
1.014846544562778581e+04,3.658004792893265744e+00
1.014846546650255914e+04,3.658004792926492055e+00
1.014846548737733065e+04,3.658004792959733464e+00
1.014846550825210397e+04,3.658004792992989973e+00
1.014846552912687548e+04,3.658004793026261581e+00
1.014846555000164881e+04,3.658004793059549176e+00
1.014846557087642213e+04,3.658004793092850981e+00
1.014846559175119364e+04,3.658004793126167442e+00
1.014846561262596697e+04,3.658004793159499002e+00
1.014846563350074030e+04,3.658004793192845661e+00
1.014846565437551180e+04,3.658004793226207862e+00
1.014846567525028513e+04,3.658004793259584275e+00
1.014846569612505846e+04,3.658004793292976231e+00
1.014846571699982997e+04,3.658004793326382842e+00
1.014846573787460329e+04,3.658004793359804996e+00
1.014846575874937480e+04,3.658004793393241805e+00
1.014846577962414813e+04,3.658004793426692824e+00
1.014846580049892145e+04,3.658004793460160275e+00
1.014846582137369296e+04,3.658004793493641937e+00
1.014846584224846629e+04,3.658004793527138698e+00
1.014846586312323961e+04,3.658004793560651002e+00
1.014846588399801112e+04,3.658004793594177517e+00
1.014846590487278445e+04,3.658004793627720019e+00
1.014846592574755778e+04,3.658004793661276732e+00
1.014846594662232928e+04,3.658004793694848544e+00
1.014846596749710261e+04,3.658004793728435455e+00
1.014846598837187412e+04,3.658004793762037909e+00
1.014846600924664745e+04,3.658004793795654574e+00
1.014846603012142077e+04,3.658004793829286339e+00
1.014846605099619228e+04,3.658004793862933202e+00
1.014846607187096561e+04,3.658004793896595164e+00
1.014846609274573893e+04,3.658004793930272225e+00
1.014846611362051044e+04,3.658004793963964829e+00
1.014846613449528377e+04,3.658004793997671644e+00
1.014846615537005709e+04,3.658004794031393558e+00
1.014846617624482860e+04,3.658004794065131016e+00
1.014846619711960193e+04,3.658004794098882684e+00
1.014846621799437344e+04,3.658004794132649895e+00
1.014846623886914676e+04,3.658004794166431761e+00
1.014846625974392009e+04,3.658004794200229171e+00
1.014846628061869160e+04,3.658004794234041235e+00
1.014846630149346493e+04,3.658004794267868398e+00
1.014846632236823825e+04,3.658004794301710216e+00
1.014846634324300976e+04,3.658004794335568022e+00
1.014846636411778309e+04,3.658004794369440038e+00
1.014846638499255641e+04,3.658004794403327153e+00
1.014846640586732792e+04,3.658004794437229368e+00
1.014846642674210125e+04,3.658004794471146237e+00
1.014846644761687276e+04,3.658004794505079094e+00
1.014846646849164608e+04,3.658004794539025717e+00
1.014846648936641941e+04,3.658004794572987883e+00
1.014846651024119092e+04,3.658004794606965593e+00
1.014846653111596424e+04,3.658004794640957957e+00
1.014846655199073757e+04,3.658004794674964977e+00
1.014846657286550908e+04,3.658004794708987095e+00
1.014846659374028241e+04,3.658004794743024757e+00
1.014846661461505573e+04,3.658004794777077073e+00
1.014846663548982724e+04,3.658004794811144045e+00
1.014846665636460057e+04,3.658004794845226559e+00
1.014846667723937207e+04,3.658004794879324617e+00
1.014846669811414540e+04,3.658004794913435997e+00
1.014846671898891873e+04,3.658004794947563809e+00
1.014846673986369024e+04,3.658004794981706720e+00
1.014846676073846356e+04,3.658004795015863841e+00
1.014846678161323689e+04,3.658004795050036062e+00
1.014846680248800840e+04,3.658004795084223382e+00
1.014846682336278172e+04,3.658004795118426244e+00
1.014846684423755323e+04,3.658004795152643318e+00
1.014846686511232656e+04,3.658004795186875935e+00
1.014846688598709989e+04,3.658004795221123207e+00
1.014846690686187139e+04,3.658004795255386021e+00
1.014846692773664472e+04,3.658004795289663491e+00
1.014846694861141805e+04,3.658004795323956060e+00
1.014846696948618956e+04,3.658004795358263728e+00
1.014846699036096288e+04,3.658004795392586495e+00
1.014846701123573621e+04,3.658004795426923916e+00
1.014846703211050772e+04,3.658004795461275993e+00
1.014846705298528104e+04,3.658004795495644057e+00
1.014846707386005255e+04,3.658004795530026332e+00
1.014846709473482588e+04,3.658004795564423706e+00
1.014846711560959920e+04,3.658004795598837067e+00
1.014846713648437071e+04,3.658004795633264639e+00
1.014846715735914404e+04,3.658004795667706865e+00
1.014846717823391737e+04,3.658004795702164635e+00
1.014846719910868887e+04,3.658004795736637504e+00
1.014846721998346220e+04,3.658004795771125472e+00
1.014846724085823553e+04,3.658004795805627651e+00
1.014846726173300704e+04,3.658004795840145373e+00
1.014846728260778036e+04,3.658004795874677750e+00
1.014846730348255187e+04,3.658004795909225670e+00
1.014846732435732520e+04,3.658004795943788690e+00
1.014846734523209852e+04,3.658004795978366808e+00
1.014846736610687003e+04,3.658004796012959137e+00
1.014846738698164336e+04,3.658004796047567009e+00
1.014846740785641668e+04,3.658004796082189536e+00
1.014846742873118819e+04,3.658004796116827606e+00
1.014846744960596152e+04,3.658004796151480331e+00
1.014846747048073485e+04,3.658004796186148155e+00
1.014846749135550635e+04,3.658004796220831079e+00
1.014846751223027968e+04,3.658004796255529101e+00
1.014846753310505119e+04,3.658004796290241778e+00
1.014846755397982452e+04,3.658004796324969998e+00
1.014846757485459784e+04,3.658004796359712874e+00
1.014846759572936935e+04,3.658004796394469960e+00
1.014846761660414268e+04,3.658004796429243921e+00
1.014846763747891600e+04,3.658004796464031205e+00
1.014846765835368751e+04,3.658004796498834033e+00
1.014846767922846084e+04,3.658004796533652403e+00
1.014846770010323416e+04,3.658004796568485428e+00
1.014846772097800567e+04,3.658004796603332665e+00
1.014846774185277900e+04,3.658004796638195888e+00
1.014846776272755051e+04,3.658004796673074210e+00
1.014846778360232383e+04,3.658004796707967188e+00
1.014846780447709716e+04,3.658004796742874820e+00
1.014846782535186867e+04,3.658004796777797996e+00
1.014846784622664200e+04,3.658004796812736270e+00
1.014846786710141532e+04,3.658004796847689644e+00
1.014846788797618683e+04,3.658004796882657228e+00
1.014846790885096016e+04,3.658004796917640356e+00
1.014846792972573166e+04,3.658004796952638138e+00
1.014846795060050499e+04,3.658004796987651464e+00
1.014846797147527832e+04,3.658004797022680332e+00
1.014846799235004983e+04,3.658004797057722524e+00
1.014846801322482315e+04,3.658004797092781590e+00
1.014846803409959648e+04,3.658004797127853980e+00
1.014846805497436799e+04,3.658004797162942801e+00
1.014846807584914131e+04,3.658004797198045388e+00
1.014846809672391464e+04,3.658004797233163963e+00
1.014846811759868615e+04,3.658004797268296748e+00
1.014846813847345948e+04,3.658004797303445077e+00
1.014846815934823098e+04,3.658004797338608505e+00
1.014846818022300431e+04,3.658004797373786587e+00
1.014846820109777764e+04,3.658004797408980213e+00
1.014846822197254914e+04,3.658004797444188050e+00
1.014846824284732247e+04,3.658004797479411874e+00
1.014846826372209580e+04,3.658004797514649908e+00
1.014846828459686731e+04,3.658004797549903042e+00
1.014846830547164063e+04,3.658004797585171275e+00
1.014846832634641396e+04,3.658004797620455051e+00
1.014846834722118547e+04,3.658004797655753038e+00
1.014846836809595879e+04,3.658004797691066123e+00
1.014846838897073030e+04,3.658004797726394752e+00
1.014846840984550363e+04,3.658004797761738480e+00
1.014846843072027696e+04,3.658004797797096863e+00
1.014846845159504846e+04,3.658004797832469901e+00
1.014846847246982179e+04,3.658004797867858482e+00
1.014846849334459512e+04,3.658004797903261718e+00
1.014846851421936663e+04,3.658004797938680053e+00
1.014846853509413995e+04,3.658004797974113931e+00
1.014846855596891328e+04,3.658004798009562020e+00
1.014846857684368479e+04,3.658004798045025652e+00
1.014846859771845811e+04,3.658004798080503495e+00
1.014846861859322962e+04,3.658004798115997769e+00
1.014846863946800295e+04,3.658004798151505810e+00
1.014846866034277627e+04,3.658004798187029838e+00
1.014846868121754778e+04,3.658004798222567633e+00
1.014846870209232111e+04,3.658004798258121859e+00
1.014846872296709444e+04,3.658004798293689852e+00
1.014846874384186594e+04,3.658004798329273388e+00
1.014846876471663927e+04,3.658004798364872467e+00
1.014846878559141260e+04,3.658004798400485758e+00
1.014846880646618411e+04,3.658004798436114591e+00
1.014846882734095743e+04,3.658004798471758079e+00
1.014846884821572894e+04,3.658004798507416222e+00
1.014846886909050227e+04,3.658004798543090796e+00
1.014846888996527559e+04,3.658004798578779138e+00
1.014846891084004710e+04,3.658004798614482578e+00
1.014846893171482043e+04,3.658004798650201561e+00
1.014846895258959375e+04,3.658004798685935199e+00
1.014846897346436526e+04,3.658004798721683493e+00
1.014846899433913859e+04,3.658004798757447329e+00
1.014846901521391192e+04,3.658004798793225820e+00
1.014846903608868342e+04,3.658004798829019411e+00
1.014846905696345675e+04,3.658004798864828988e+00
1.014846907783822826e+04,3.658004798900652776e+00
1.014846909871300159e+04,3.658004798936491220e+00
1.014846911958777491e+04,3.658004798972345206e+00
1.014846914046254642e+04,3.658004799008213404e+00
1.014846916133731975e+04,3.658004799044097588e+00
1.014846918221209307e+04,3.658004799079995983e+00
1.014846920308686458e+04,3.658004799115910366e+00
1.014846922396163791e+04,3.658004799151838959e+00
1.014846924483640942e+04,3.658004799187783096e+00
1.014846926571118274e+04,3.658004799223741443e+00
1.014846928658595607e+04,3.658004799259715778e+00
1.014846930746072758e+04,3.658004799295704323e+00
1.014846932833550090e+04,3.658004799331708412e+00
1.014846934921027423e+04,3.658004799367727600e+00
1.014846937008504574e+04,3.658004799403760998e+00
1.014846939095981907e+04,3.658004799439810384e+00
1.014846941183459239e+04,3.658004799475873980e+00
1.014846943270936390e+04,3.658004799511952676e+00
1.014846945358413723e+04,3.658004799548047359e+00
1.014846947445890873e+04,3.658004799584156252e+00
1.014846949533368206e+04,3.658004799620279801e+00
1.014846951620845539e+04,3.658004799656418893e+00
1.014846953708322690e+04,3.658004799692573084e+00
1.014846955795800022e+04,3.658004799728742373e+00
1.014846957883277355e+04,3.658004799764925874e+00
1.014846959970754506e+04,3.658004799801124918e+00
1.014846962058231838e+04,3.658004799837339505e+00
1.014846964145709171e+04,3.658004799873567858e+00
1.014846966233186322e+04,3.658004799909812643e+00
1.014846968320663655e+04,3.658004799946071639e+00
1.014846970408140805e+04,3.658004799982345290e+00
1.014846972495618138e+04,3.658004800018634928e+00
1.014846974583095471e+04,3.658004800054938777e+00
1.014846976670572622e+04,3.658004800091258168e+00
1.014846978758049954e+04,3.658004800127591771e+00
1.014846980845527287e+04,3.658004800163941361e+00
1.014846982933004438e+04,3.658004800200305162e+00
1.014846985020481770e+04,3.658004800236684506e+00
1.014846987107959103e+04,3.658004800273078949e+00
1.014846989195436254e+04,3.658004800309488047e+00
1.014846991282913586e+04,3.658004800345912244e+00
1.014846993370390737e+04,3.658004800382351096e+00
1.014846995457868070e+04,3.658004800418805935e+00
1.014846997545345403e+04,3.658004800455274985e+00
1.014846999632822553e+04,3.658004800491759134e+00
1.014847001720299886e+04,3.658004800528258826e+00
1.014847003807777219e+04,3.658004800564772729e+00
1.014847005895254370e+04,3.658004800601301731e+00
1.014847007982731702e+04,3.658004800637846277e+00
1.014847010070209035e+04,3.658004800674405921e+00
1.014847012157686186e+04,3.658004800710980220e+00
1.014847014245163518e+04,3.658004800747569174e+00
1.014847016332640669e+04,3.658004800784173671e+00
1.014847018420118002e+04,3.658004800820793267e+00
1.014847020507595334e+04,3.658004800857427075e+00
1.014847022595072485e+04,3.658004800894076869e+00
1.014847024682549818e+04,3.658004800930741762e+00
1.014847026770027151e+04,3.658004800967420866e+00
1.014847028857504301e+04,3.658004801004115070e+00
1.014847030944981634e+04,3.658004801040824372e+00
1.014847033032458785e+04,3.658004801077549217e+00
1.014847035119936118e+04,3.658004801114288274e+00
1.014847037207413450e+04,3.658004801151042873e+00
1.014847039294890601e+04,3.658004801187812127e+00
1.014847041382367934e+04,3.658004801224596925e+00
1.014847043469845266e+04,3.658004801261396377e+00
1.014847045557322417e+04,3.658004801298211373e+00
1.014847047644799750e+04,3.658004801335040579e+00
1.014847049732277083e+04,3.658004801371885328e+00
1.014847051819754233e+04,3.658004801408744733e+00
1.014847053907231566e+04,3.658004801445618792e+00
1.014847055994708717e+04,3.658004801482508395e+00
1.014847058082186049e+04,3.658004801519413540e+00
1.014847060169663382e+04,3.658004801556332897e+00
1.014847062257140533e+04,3.658004801593267352e+00
1.014847064344617866e+04,3.658004801630216907e+00
1.014847066432095198e+04,3.658004801667182004e+00
1.014847068519572349e+04,3.658004801704161757e+00
1.014847070607049682e+04,3.658004801741155720e+00
1.014847072694527014e+04,3.658004801778165671e+00
1.014847074782004165e+04,3.658004801815190721e+00
1.014847076869481498e+04,3.658004801852230425e+00
1.014847078956958649e+04,3.658004801889284785e+00
1.014847081044435981e+04,3.658004801926354688e+00
1.014847083131913314e+04,3.658004801963439245e+00
1.014847085219390465e+04,3.658004802000538902e+00
1.014847087306867797e+04,3.658004802037653658e+00
1.014847089394345130e+04,3.658004802074783512e+00
1.014847091481822281e+04,3.658004802111928022e+00
1.014847093569299614e+04,3.658004802149088075e+00
1.014847095656776946e+04,3.658004802186262783e+00
1.014847097744254097e+04,3.658004802223452590e+00
1.014847099831731430e+04,3.658004802260657495e+00
1.014847101919208581e+04,3.658004802297877500e+00
1.014847104006685913e+04,3.658004802335112160e+00
1.014847106094163246e+04,3.658004802372362363e+00
1.014847108181640397e+04,3.658004802409627221e+00
1.014847110269117729e+04,3.658004802446906290e+00
1.014847112356595062e+04,3.658004802484202234e+00
1.014847114444072213e+04,3.658004802521511500e+00
1.014847116531549545e+04,3.658004802558836310e+00
1.014847118619026878e+04,3.658004802596176663e+00
1.014847120706504029e+04,3.658004802633531671e+00
1.014847122793981362e+04,3.658004802670901334e+00
1.014847124881458512e+04,3.658004802708286096e+00
1.014847126968935845e+04,3.658004802745686845e+00
1.014847129056413178e+04,3.658004802783101805e+00
1.014847131143890329e+04,3.658004802820531420e+00
1.014847133231367661e+04,3.658004802857976578e+00
1.014847135318844994e+04,3.658004802895435947e+00
1.014847137406322145e+04,3.658004802932911304e+00
1.014847139493799477e+04,3.658004802970400871e+00
1.014847141581276810e+04,3.658004803007906425e+00
1.014847143668753961e+04,3.658004803045426634e+00
1.014847145756231293e+04,3.658004803082961054e+00
1.014847147843708444e+04,3.658004803120511905e+00
1.014847149931185777e+04,3.658004803158076523e+00
1.014847152018663110e+04,3.658004803195657129e+00
1.014847154106140260e+04,3.658004803233251501e+00
1.014847156193617593e+04,3.658004803270862304e+00
1.014847158281094926e+04,3.658004803308486874e+00
1.014847160368572077e+04,3.658004803346126987e+00
1.014847162456049409e+04,3.658004803383782644e+00
1.014847164543526560e+04,3.658004803421452511e+00
1.014847166631003893e+04,3.658004803459137921e+00
1.014847168718481225e+04,3.658004803496838431e+00
1.014847170805958376e+04,3.658004803534553151e+00
1.014847172893435709e+04,3.658004803572283414e+00
1.014847174980913042e+04,3.658004803610028777e+00
1.014847177068390192e+04,3.658004803647789238e+00
1.014847179155867525e+04,3.658004803685563910e+00
1.014847181243344858e+04,3.658004803723354126e+00
1.014847183330822008e+04,3.658004803761159884e+00
1.014847185418299341e+04,3.658004803798980298e+00
1.014847187505776492e+04,3.658004803836815366e+00
1.014847189593253825e+04,3.658004803874665534e+00
1.014847191680731157e+04,3.658004803912530800e+00
1.014847193768208308e+04,3.658004803950411166e+00
1.014847195855685641e+04,3.658004803988307074e+00
1.014847197943162973e+04,3.658004804026216750e+00
1.014847200030640124e+04,3.658004804064142412e+00
1.014847202118117457e+04,3.658004804102083174e+00
1.014847204205594790e+04,3.658004804140038146e+00
1.014847206293071940e+04,3.658004804178009106e+00
1.014847208380549273e+04,3.658004804215994277e+00
1.014847210468026424e+04,3.658004804253994102e+00
1.014847212555503756e+04,3.658004804292009915e+00
1.014847214642981089e+04,3.658004804330039939e+00
1.014847216730458240e+04,3.658004804368085505e+00
1.014847218817935573e+04,3.658004804406146171e+00
1.014847220905412905e+04,3.658004804444221492e+00
1.014847222992890056e+04,3.658004804482312355e+00
1.014847225080367389e+04,3.658004804520417874e+00
1.014847227167844721e+04,3.658004804558537604e+00
