Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846304502892963e+04,3.658032835885538514e+00
1.014846306590370295e+04,3.658032833616832402e+00
1.014846308677847446e+04,3.658032831348211111e+00
1.014846310765324779e+04,3.658032829079675530e+00
1.014846312852802112e+04,3.658032826811223881e+00
1.014846314940279262e+04,3.658032824542858830e+00
1.014846317027756595e+04,3.658032822274578155e+00
1.014846319115233746e+04,3.658032820006383634e+00
1.014846321202711079e+04,3.658032817738273490e+00
1.014846323290188411e+04,3.658032815470248611e+00
1.014846325377665562e+04,3.658032813202308997e+00
1.014846327465142895e+04,3.658032810934453760e+00
1.014846329552620227e+04,3.658032808666684677e+00
1.014846331640097378e+04,3.658032806399001302e+00
1.014846333727574711e+04,3.658032804131401861e+00
1.014846335815051862e+04,3.658032801863887684e+00
1.014846337902529194e+04,3.658032799596459217e+00
1.014846339990006527e+04,3.658032797329116015e+00
1.014846342077483678e+04,3.658032795061857634e+00
1.014846344164961010e+04,3.658032792794684074e+00
1.014846346252438343e+04,3.658032790527596667e+00
1.014846348339915494e+04,3.658032788260593637e+00
1.014846350427392827e+04,3.658032785993676317e+00
1.014846352514870159e+04,3.658032783726843817e+00
1.014846354602347310e+04,3.658032781460096583e+00
1.014846356689824643e+04,3.658032779193435058e+00
1.014846358777301793e+04,3.658032776926858354e+00
1.014846360864779126e+04,3.658032774660366027e+00
1.014846362952256459e+04,3.658032772393959853e+00
1.014846365039733610e+04,3.658032770127638500e+00
1.014846367127210942e+04,3.658032767861401968e+00
1.014846369214688275e+04,3.658032765595252034e+00
1.014846371302165426e+04,3.658032763329186032e+00
1.014846373389642758e+04,3.658032761063205740e+00
1.014846375477120091e+04,3.658032758797309825e+00
1.014846377564597242e+04,3.658032756531499619e+00
1.014846379652074575e+04,3.658032754265775122e+00
1.014846381739551725e+04,3.658032752000135890e+00
1.014846383827029058e+04,3.658032749734581035e+00
1.014846385914506391e+04,3.658032747469111445e+00
1.014846388001983541e+04,3.658032745203728009e+00
1.014846390089460874e+04,3.658032742938428949e+00
1.014846392176938207e+04,3.658032740673215155e+00
1.014846394264415358e+04,3.658032738408087070e+00
1.014846396351892690e+04,3.658032736143043806e+00
1.014846398439370023e+04,3.658032733878084919e+00
1.014846400526847174e+04,3.658032731613212629e+00
1.014846402614324506e+04,3.658032729348425161e+00
1.014846404701801657e+04,3.658032727083722513e+00
1.014846406789278990e+04,3.658032724819104686e+00
1.014846408876756323e+04,3.658032722554573457e+00
1.014846410964233473e+04,3.658032720290126605e+00
1.014846413051710806e+04,3.658032718025765018e+00
1.014846415139188139e+04,3.658032715761488696e+00
1.014846417226665289e+04,3.658032713497297195e+00
1.014846419314142622e+04,3.658032711233191403e+00
1.014846421401619955e+04,3.658032708969170876e+00
1.014846423489097106e+04,3.658032706705235615e+00
1.014846425576574438e+04,3.658032704441385174e+00
1.014846427664051589e+04,3.658032702177620443e+00
1.014846429751528922e+04,3.658032699913940089e+00
1.014846431839006254e+04,3.658032697650345888e+00
1.014846433926483405e+04,3.658032695386836508e+00
1.014846436013960738e+04,3.658032693123411949e+00
1.014846438101438071e+04,3.658032690860073100e+00
1.014846440188915221e+04,3.658032688596819959e+00
1.014846442276392554e+04,3.658032686333651640e+00
1.014846444363869705e+04,3.658032684070568585e+00
1.014846446451347038e+04,3.658032681807570352e+00
1.014846448538824370e+04,3.658032679544656940e+00
1.014846450626301521e+04,3.658032677281829681e+00
1.014846452713778854e+04,3.658032675019087687e+00
1.014846454801256186e+04,3.658032672756430070e+00
1.014846456888733337e+04,3.658032670493858607e+00
1.014846458976210670e+04,3.658032668231372408e+00
1.014846461063688002e+04,3.658032665968970587e+00
1.014846463151165153e+04,3.658032663706654919e+00
1.014846465238642486e+04,3.658032661444424072e+00
1.014846467326119637e+04,3.658032659182278934e+00
1.014846469413596969e+04,3.658032656920218173e+00
1.014846471501074302e+04,3.658032654658243121e+00
1.014846473588551453e+04,3.658032652396352891e+00
1.014846475676028786e+04,3.658032650134548369e+00
1.014846477763506118e+04,3.658032647872828669e+00
1.014846479850983269e+04,3.658032645611194678e+00
1.014846481938460602e+04,3.658032643349645952e+00
1.014846484025937934e+04,3.658032641088182046e+00
1.014846486113415085e+04,3.658032638826803851e+00
1.014846488200892418e+04,3.658032636565510920e+00
1.014846490288369569e+04,3.658032634304303254e+00
1.014846492375846901e+04,3.658032632043180854e+00
1.014846494463324234e+04,3.658032629782143275e+00
1.014846496550801385e+04,3.658032627521190960e+00
1.014846498638278717e+04,3.658032625260324355e+00
1.014846500725756050e+04,3.658032622999543015e+00
1.014846502813233201e+04,3.658032620738846052e+00
1.014846504900710534e+04,3.658032618478235243e+00
1.014846506988187866e+04,3.658032616217709254e+00
1.014846509075665017e+04,3.658032613957268975e+00
1.014846511163142350e+04,3.658032611696913960e+00
1.014846513250619500e+04,3.658032609436643767e+00
1.014846515338096833e+04,3.658032607176459283e+00
1.014846517425574166e+04,3.658032604916359620e+00
1.014846519513051317e+04,3.658032602656345667e+00
1.014846521600528649e+04,3.658032600396416534e+00
1.014846523688005982e+04,3.658032598136572666e+00
1.014846525775483133e+04,3.658032595876814508e+00
1.014846527862960465e+04,3.658032593617141170e+00
1.014846529950437798e+04,3.658032591357553098e+00
1.014846532037914949e+04,3.658032589098051179e+00
1.014846534125392282e+04,3.658032586838633637e+00
1.014846536212869432e+04,3.658032584579301805e+00
1.014846538300346765e+04,3.658032582320054793e+00
1.014846540387824098e+04,3.658032580060893491e+00
1.014846542475301248e+04,3.658032577801817897e+00
1.014846544562778581e+04,3.658032575542826681e+00
1.014846546650255914e+04,3.658032573283920730e+00
1.014846548737733065e+04,3.658032571025100044e+00
1.014846550825210397e+04,3.658032568766365511e+00
1.014846552912687548e+04,3.658032566507715799e+00
1.014846555000164881e+04,3.658032564249150909e+00
1.014846557087642213e+04,3.658032561990671727e+00
1.014846559175119364e+04,3.658032559732278255e+00
1.014846561262596697e+04,3.658032557473969604e+00
1.014846563350074030e+04,3.658032555215745774e+00
1.014846565437551180e+04,3.658032552957608541e+00
1.014846567525028513e+04,3.658032550699555241e+00
1.014846569612505846e+04,3.658032548441587650e+00
1.014846571699982997e+04,3.658032546183706213e+00
1.014846573787460329e+04,3.658032543925908708e+00
1.014846575874937480e+04,3.658032541668197801e+00
1.014846577962414813e+04,3.658032539410571271e+00
1.014846580049892145e+04,3.658032537153030006e+00
1.014846582137369296e+04,3.658032534895574894e+00
1.014846584224846629e+04,3.658032532638204160e+00
1.014846586312323961e+04,3.658032530380918690e+00
1.014846588399801112e+04,3.658032528123719374e+00
1.014846590487278445e+04,3.658032525866605322e+00
1.014846592574755778e+04,3.658032523609575648e+00
1.014846594662232928e+04,3.658032521352632127e+00
1.014846596749710261e+04,3.658032519095773427e+00
1.014846598837187412e+04,3.658032516839000436e+00
1.014846600924664745e+04,3.658032514582312711e+00
1.014846603012142077e+04,3.658032512325709806e+00
1.014846605099619228e+04,3.658032510069192611e+00
1.014846607187096561e+04,3.658032507812760681e+00
1.014846609274573893e+04,3.658032505556413572e+00
1.014846611362051044e+04,3.658032503300152172e+00
1.014846613449528377e+04,3.658032501043976481e+00
1.014846615537005709e+04,3.658032498787885611e+00
1.014846617624482860e+04,3.658032496531880451e+00
1.014846619711960193e+04,3.658032494275960556e+00
1.014846621799437344e+04,3.658032492020125481e+00
1.014846623886914676e+04,3.658032489764376116e+00
1.014846625974392009e+04,3.658032487508712016e+00
1.014846628061869160e+04,3.658032485253133181e+00
1.014846630149346493e+04,3.658032482997639612e+00
1.014846632236823825e+04,3.658032480742231751e+00
1.014846634324300976e+04,3.658032478486908712e+00
1.014846636411778309e+04,3.658032476231670937e+00
1.014846638499255641e+04,3.658032473976519316e+00
1.014846640586732792e+04,3.658032471721452072e+00
1.014846642674210125e+04,3.658032469466470982e+00
1.014846644761687276e+04,3.658032467211574712e+00
1.014846646849164608e+04,3.658032464956764152e+00
1.014846648936641941e+04,3.658032462702037968e+00
1.014846651024119092e+04,3.658032460447397938e+00
1.014846653111596424e+04,3.658032458192843173e+00
1.014846655199073757e+04,3.658032455938373673e+00
1.014846657286550908e+04,3.658032453683989882e+00
1.014846659374028241e+04,3.658032451429690912e+00
1.014846661461505573e+04,3.658032449175477208e+00
1.014846663548982724e+04,3.658032446921349212e+00
1.014846665636460057e+04,3.658032444667306038e+00
1.014846667723937207e+04,3.658032442413349461e+00
1.014846669811414540e+04,3.658032440159476817e+00
1.014846671898891873e+04,3.658032437905689882e+00
1.014846673986369024e+04,3.658032435651988656e+00
1.014846676073846356e+04,3.658032433398372252e+00
1.014846678161323689e+04,3.658032431144842000e+00
1.014846680248800840e+04,3.658032428891396570e+00
1.014846682336278172e+04,3.658032426638036849e+00
1.014846684423755323e+04,3.658032424384762393e+00
1.014846686511232656e+04,3.658032422131572314e+00
1.014846688598709989e+04,3.658032419878467945e+00
1.014846690686187139e+04,3.658032417625450172e+00
1.014846692773664472e+04,3.658032415372516777e+00
1.014846694861141805e+04,3.658032413119668647e+00
1.014846696948618956e+04,3.658032410866906670e+00
1.014846699036096288e+04,3.658032408614229070e+00
1.014846701123573621e+04,3.658032406361636735e+00
1.014846703211050772e+04,3.658032404109130553e+00
1.014846705298528104e+04,3.658032401856709637e+00
1.014846707386005255e+04,3.658032399604373985e+00
1.014846709473482588e+04,3.658032397352123599e+00
1.014846711560959920e+04,3.658032395099958478e+00
1.014846713648437071e+04,3.658032392847878622e+00
1.014846715735914404e+04,3.658032390595884031e+00
1.014846717823391737e+04,3.658032388343975594e+00
1.014846719910868887e+04,3.658032386092151977e+00
1.014846721998346220e+04,3.658032383840414070e+00
1.014846724085823553e+04,3.658032381588760540e+00
1.014846726173300704e+04,3.658032379337193607e+00
1.014846728260778036e+04,3.658032377085711495e+00
1.014846730348255187e+04,3.658032374834314648e+00
1.014846732435732520e+04,3.658032372583003511e+00
1.014846734523209852e+04,3.658032370331777194e+00
1.014846736610687003e+04,3.658032368080637475e+00
1.014846738698164336e+04,3.658032365829581689e+00
1.014846740785641668e+04,3.658032363578612056e+00
1.014846742873118819e+04,3.658032361327727244e+00
1.014846744960596152e+04,3.658032359076928586e+00
1.014846747048073485e+04,3.658032356826214748e+00
1.014846749135550635e+04,3.658032354575586620e+00
1.014846751223027968e+04,3.658032352325043313e+00
1.014846753310505119e+04,3.658032350074586603e+00
1.014846755397982452e+04,3.658032347824214270e+00
1.014846757485459784e+04,3.658032345573926758e+00
1.014846759572936935e+04,3.658032343323725843e+00
1.014846761660414268e+04,3.658032341073610194e+00
1.014846763747891600e+04,3.658032338823579810e+00
1.014846765835368751e+04,3.658032336573634247e+00
1.014846767922846084e+04,3.658032334323774393e+00
1.014846770010323416e+04,3.658032332073999804e+00
1.014846772097800567e+04,3.658032329824311368e+00
1.014846774185277900e+04,3.658032327574707310e+00
1.014846776272755051e+04,3.658032325325189404e+00
1.014846778360232383e+04,3.658032323075756764e+00
1.014846780447709716e+04,3.658032320826409389e+00
1.014846782535186867e+04,3.658032318577146835e+00
1.014846784622664200e+04,3.658032316327970435e+00
1.014846786710141532e+04,3.658032314078879299e+00
1.014846788797618683e+04,3.658032311829873429e+00
1.014846790885096016e+04,3.658032309580953267e+00
1.014846792972573166e+04,3.658032307332118371e+00
1.014846795060050499e+04,3.658032305083368740e+00
1.014846797147527832e+04,3.658032302834704375e+00
1.014846799235004983e+04,3.658032300586126162e+00
1.014846801322482315e+04,3.658032298337632326e+00
1.014846803409959648e+04,3.658032296089223756e+00
1.014846805497436799e+04,3.658032293840901339e+00
1.014846807584914131e+04,3.658032291592664631e+00
1.014846809672391464e+04,3.658032289344512744e+00
1.014846811759868615e+04,3.658032287096447011e+00
1.014846813847345948e+04,3.658032284848465654e+00
1.014846815934823098e+04,3.658032282600570451e+00
1.014846818022300431e+04,3.658032280352760068e+00
1.014846820109777764e+04,3.658032278105035395e+00
1.014846822197254914e+04,3.658032275857395987e+00
1.014846824284732247e+04,3.658032273609842289e+00
1.014846826372209580e+04,3.658032271362374299e+00
1.014846828459686731e+04,3.658032269114991575e+00
1.014846830547164063e+04,3.658032266867693671e+00
1.014846832634641396e+04,3.658032264620481477e+00
1.014846834722118547e+04,3.658032262373354992e+00
1.014846836809595879e+04,3.658032260126313329e+00
1.014846838897073030e+04,3.658032257879358262e+00
1.014846840984550363e+04,3.658032255632488017e+00
1.014846843072027696e+04,3.658032253385702592e+00
1.014846845159504846e+04,3.658032251139002877e+00
1.014846847246982179e+04,3.658032248892388871e+00
1.014846849334459512e+04,3.658032246645860575e+00
1.014846851421936663e+04,3.658032244399417099e+00
1.014846853509413995e+04,3.658032242153059332e+00
1.014846855596891328e+04,3.658032239906787275e+00
1.014846857684368479e+04,3.658032237660600039e+00
1.014846859771845811e+04,3.658032235414498512e+00
1.014846861859322962e+04,3.658032233168482694e+00
1.014846863946800295e+04,3.658032230922551697e+00
1.014846866034277627e+04,3.658032228676706854e+00
1.014846868121754778e+04,3.658032226430946832e+00
1.014846870209232111e+04,3.658032224185272518e+00
1.014846872296709444e+04,3.658032221939684359e+00
1.014846874384186594e+04,3.658032219694181020e+00
1.014846876471663927e+04,3.658032217448762502e+00
1.014846878559141260e+04,3.658032215203430138e+00
1.014846880646618411e+04,3.658032212958183482e+00
1.014846882734095743e+04,3.658032210713021648e+00
1.014846884821572894e+04,3.658032208467945967e+00
1.014846886909050227e+04,3.658032206222954663e+00
1.014846888996527559e+04,3.658032203978049068e+00
1.014846891084004710e+04,3.658032201733230071e+00
1.014846893171482043e+04,3.658032199488495451e+00
1.014846895258959375e+04,3.658032197243846539e+00
1.014846897346436526e+04,3.658032194999283337e+00
1.014846899433913859e+04,3.658032192754805401e+00
1.014846901521391192e+04,3.658032190510412729e+00
1.014846903608868342e+04,3.658032188266106211e+00
1.014846905696345675e+04,3.658032186021884069e+00
1.014846907783822826e+04,3.658032183777747637e+00
1.014846909871300159e+04,3.658032181533696914e+00
1.014846911958777491e+04,3.658032179289732344e+00
1.014846914046254642e+04,3.658032177045853039e+00
1.014846916133731975e+04,3.658032174802058112e+00
1.014846918221209307e+04,3.658032172558349338e+00
1.014846920308686458e+04,3.658032170314726272e+00
1.014846922396163791e+04,3.658032168071188028e+00
1.014846924483640942e+04,3.658032165827735938e+00
1.014846926571118274e+04,3.658032163584369112e+00
1.014846928658595607e+04,3.658032161341087551e+00
1.014846930746072758e+04,3.658032159097892144e+00
1.014846932833550090e+04,3.658032156854781114e+00
1.014846934921027423e+04,3.658032154611756237e+00
1.014846937008504574e+04,3.658032152368816625e+00
1.014846939095981907e+04,3.658032150125962723e+00
1.014846941183459239e+04,3.658032147883193641e+00
1.014846943270936390e+04,3.658032145640510713e+00
1.014846945358413723e+04,3.658032143397913050e+00
1.014846947445890873e+04,3.658032141155401540e+00
1.014846949533368206e+04,3.658032138912974407e+00
1.014846951620845539e+04,3.658032136670633427e+00
1.014846953708322690e+04,3.658032134428377713e+00
1.014846955795800022e+04,3.658032132186207264e+00
1.014846957883277355e+04,3.658032129944122968e+00
1.014846959970754506e+04,3.658032127702123937e+00
1.014846962058231838e+04,3.658032125460210171e+00
1.014846964145709171e+04,3.658032123218381670e+00
1.014846966233186322e+04,3.658032120976639323e+00
1.014846968320663655e+04,3.658032118734982241e+00
1.014846970408140805e+04,3.658032116493410424e+00
1.014846972495618138e+04,3.658032114251923872e+00
1.014846974583095471e+04,3.658032112010523473e+00
1.014846976670572622e+04,3.658032109769207896e+00
1.014846978758049954e+04,3.658032107527978027e+00
1.014846980845527287e+04,3.658032105286833868e+00
1.014846982933004438e+04,3.658032103045774974e+00
1.014846985020481770e+04,3.658032100804801789e+00
1.014846987107959103e+04,3.658032098563913870e+00
1.014846989195436254e+04,3.658032096323111215e+00
1.014846991282913586e+04,3.658032094082394714e+00
1.014846993370390737e+04,3.658032091841763478e+00
1.014846995457868070e+04,3.658032089601217507e+00
1.014846997545345403e+04,3.658032087360757689e+00
1.014846999632822553e+04,3.658032085120383137e+00
1.014847001720299886e+04,3.658032082880093849e+00
1.014847003807777219e+04,3.658032080639889827e+00
1.014847005895254370e+04,3.658032078399771958e+00
1.014847007982731702e+04,3.658032076159738466e+00
1.014847010070209035e+04,3.658032073919792015e+00
1.014847012157686186e+04,3.658032071679929942e+00
1.014847014245163518e+04,3.658032069440154022e+00
1.014847016332640669e+04,3.658032067200463366e+00
1.014847018420118002e+04,3.658032064960857976e+00
1.014847020507595334e+04,3.658032062721338740e+00
1.014847022595072485e+04,3.658032060481904768e+00
1.014847024682549818e+04,3.658032058242556062e+00
1.014847026770027151e+04,3.658032056003292620e+00
1.014847028857504301e+04,3.658032053764114888e+00
1.014847030944981634e+04,3.658032051525022865e+00
1.014847033032458785e+04,3.658032049286016996e+00
1.014847035119936118e+04,3.658032047047095503e+00
1.014847037207413450e+04,3.658032044808260164e+00
1.014847039294890601e+04,3.658032042569510978e+00
1.014847041382367934e+04,3.658032040330846169e+00
1.014847043469845266e+04,3.658032038092267513e+00
1.014847045557322417e+04,3.658032035853773678e+00
1.014847047644799750e+04,3.658032033615366441e+00
1.014847049732277083e+04,3.658032031377043580e+00
1.014847051819754233e+04,3.658032029138807761e+00
1.014847053907231566e+04,3.658032026900656319e+00
1.014847055994708717e+04,3.658032024662591031e+00
1.014847058082186049e+04,3.658032022424610563e+00
1.014847060169663382e+04,3.658032020186715805e+00
1.014847062257140533e+04,3.658032017948907200e+00
1.014847064344617866e+04,3.658032015711183860e+00
1.014847066432095198e+04,3.658032013473545785e+00
1.014847068519572349e+04,3.658032011235992975e+00
1.014847070607049682e+04,3.658032008998525875e+00
1.014847072694527014e+04,3.658032006761144483e+00
1.014847074782004165e+04,3.658032004523849245e+00
1.014847076869481498e+04,3.658032002286639273e+00
1.014847078956958649e+04,3.658032000049514121e+00
1.014847081044435981e+04,3.658031997812475566e+00
1.014847083131913314e+04,3.658031995575521389e+00
1.014847085219390465e+04,3.658031993338653809e+00
1.014847087306867797e+04,3.658031991101871050e+00
1.014847089394345130e+04,3.658031988865174444e+00
1.014847091481822281e+04,3.658031986628562660e+00
1.014847093569299614e+04,3.658031984392036584e+00
1.014847095656776946e+04,3.658031982155596662e+00
1.014847097744254097e+04,3.658031979919241561e+00
1.014847099831731430e+04,3.658031977682973057e+00
1.014847101919208581e+04,3.658031975446789819e+00
1.014847104006685913e+04,3.658031973210691401e+00
1.014847106094163246e+04,3.658031970974678693e+00
1.014847108181640397e+04,3.658031968738751694e+00
1.014847110269117729e+04,3.658031966502910404e+00
1.014847112356595062e+04,3.658031964267154823e+00
1.014847114444072213e+04,3.658031962031484952e+00
1.014847116531549545e+04,3.658031959795900345e+00
1.014847118619026878e+04,3.658031957560400560e+00
1.014847120706504029e+04,3.658031955324987372e+00
1.014847122793981362e+04,3.658031953089659005e+00
1.014847124881458512e+04,3.658031950854417236e+00
1.014847126968935845e+04,3.658031948619260287e+00
1.014847129056413178e+04,3.658031946384188604e+00
1.014847131143890329e+04,3.658031944149203518e+00
1.014847133231367661e+04,3.658031941914303253e+00
1.014847135318844994e+04,3.658031939679488698e+00
1.014847137406322145e+04,3.658031937444759851e+00
1.014847139493799477e+04,3.658031935210116270e+00
1.014847141581276810e+04,3.658031932975558398e+00
1.014847143668753961e+04,3.658031930741086235e+00
1.014847145756231293e+04,3.658031928506699337e+00
1.014847147843708444e+04,3.658031926272399037e+00
1.014847149931185777e+04,3.658031924038183558e+00
1.014847152018663110e+04,3.658031921804053344e+00
1.014847154106140260e+04,3.658031919570009283e+00
1.014847156193617593e+04,3.658031917336050931e+00
1.014847158281094926e+04,3.658031915102177400e+00
1.014847160368572077e+04,3.658031912868390023e+00
1.014847162456049409e+04,3.658031910634687911e+00
1.014847164543526560e+04,3.658031908401071952e+00
1.014847166631003893e+04,3.658031906167540370e+00
1.014847168718481225e+04,3.658031903934095830e+00
1.014847170805958376e+04,3.658031901700736110e+00
1.014847172893435709e+04,3.658031899467462100e+00
1.014847174980913042e+04,3.658031897234274243e+00
1.014847177068390192e+04,3.658031895001171652e+00
1.014847179155867525e+04,3.658031892768154325e+00
1.014847181243344858e+04,3.658031890535222264e+00
1.014847183330822008e+04,3.658031888302376355e+00
1.014847185418299341e+04,3.658031886069615712e+00
1.014847187505776492e+04,3.658031883836940779e+00
1.014847189593253825e+04,3.658031881604351554e+00
1.014847191680731157e+04,3.658031879371848483e+00
1.014847193768208308e+04,3.658031877139430676e+00
1.014847195855685641e+04,3.658031874907098135e+00
1.014847197943162973e+04,3.658031872674850860e+00
1.014847200030640124e+04,3.658031870442690181e+00
1.014847202118117457e+04,3.658031868210614324e+00
1.014847204205594790e+04,3.658031865978624619e+00
1.014847206293071940e+04,3.658031863746720180e+00
1.014847208380549273e+04,3.658031861514901451e+00
1.014847210468026424e+04,3.658031859283168430e+00
1.014847212555503756e+04,3.658031857051520674e+00
1.014847214642981089e+04,3.658031854819958628e+00
1.014847216730458240e+04,3.658031852588483179e+00
1.014847218817935573e+04,3.658031850357092107e+00
1.014847220905412905e+04,3.658031848125786745e+00
1.014847222992890056e+04,3.658031845894567979e+00
1.014847225080367389e+04,3.658031843663434035e+00
1.014847227167844721e+04,3.658031841432385800e+00
