Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014489752112968e+04,3.658324038232744435e+00
1.065014491881145295e+04,3.658324037655063865e+00
1.065014494010177623e+04,3.658324037077349544e+00
1.065014496139209950e+04,3.658324036499603249e+00
1.065014498268242278e+04,3.658324035921822759e+00
1.065014500397274605e+04,3.658324035344009406e+00
1.065014502526306933e+04,3.658324034766163191e+00
1.065014504655339260e+04,3.658324034188283669e+00
1.065014506784371770e+04,3.658324033610370396e+00
1.065014508913404097e+04,3.658324033032424261e+00
1.065014511042436425e+04,3.658324032454445707e+00
1.065014513171468752e+04,3.658324031876433402e+00
1.065014515300501080e+04,3.658324031298387347e+00
1.065014517429533407e+04,3.658324030720308428e+00
1.065014519558565735e+04,3.658324030142196648e+00
1.065014521687598062e+04,3.658324029564052005e+00
1.065014523816630390e+04,3.658324028985873611e+00
1.065014525945662899e+04,3.658324028407662354e+00
1.065014528074695227e+04,3.658324027829417346e+00
1.065014530203727554e+04,3.658324027251139476e+00
1.065014532332759882e+04,3.658324026672828744e+00
1.065014534461792209e+04,3.658324026094484260e+00
1.065014536590824537e+04,3.658324025516107803e+00
1.065014538719856864e+04,3.658324024937696706e+00
1.065014540848889192e+04,3.658324024359253190e+00
1.065014542977921519e+04,3.658324023780775924e+00
1.065014545106954029e+04,3.658324023202265796e+00
1.065014547235986356e+04,3.658324022623722804e+00
1.065014549365018684e+04,3.658324022045146950e+00
1.065014551494051011e+04,3.658324021466536902e+00
1.065014553623083339e+04,3.658324020887894434e+00
1.065014555752115666e+04,3.658324020309218216e+00
1.065014557881147994e+04,3.658324019730509136e+00
1.065014560010180321e+04,3.658324019151766748e+00
1.065014562139212649e+04,3.658324018572991498e+00
1.065014564268245158e+04,3.658324017994182498e+00
1.065014566397277486e+04,3.658324017415341078e+00
1.065014568526309813e+04,3.658324016836466352e+00
1.065014570655342141e+04,3.658324016257557432e+00
1.065014572784374468e+04,3.658324015678616536e+00
1.065014574913406796e+04,3.658324015099641890e+00
1.065014577042439123e+04,3.658324014520634826e+00
1.065014579171471451e+04,3.658324013941593567e+00
1.065014581300503778e+04,3.658324013362519889e+00
1.065014583429536287e+04,3.658324012783412016e+00
1.065014585558568615e+04,3.658324012204271725e+00
1.065014587687600942e+04,3.658324011625098127e+00
1.065014589816633270e+04,3.658324011045891222e+00
1.065014591945665597e+04,3.658324010466651899e+00
1.065014594074697925e+04,3.658324009887378381e+00
1.065014596203730252e+04,3.658324009308072444e+00
1.065014598332762580e+04,3.658324008728732313e+00
1.065014600461794907e+04,3.658324008149359763e+00
1.065014602590827417e+04,3.658324007569953906e+00
1.065014604719859744e+04,3.658324006990515631e+00
1.065014606848892072e+04,3.658324006411043161e+00
1.065014608977924399e+04,3.658324005831538273e+00
1.065014611106956727e+04,3.658324005251999189e+00
1.065014613235989054e+04,3.658324004672427687e+00
1.065014615365021382e+04,3.658324004092822435e+00
1.065014617494053709e+04,3.658324003513185207e+00
1.065014619623086037e+04,3.658324002933513786e+00
1.065014621752118546e+04,3.658324002353809057e+00
1.065014623881150874e+04,3.658324001774071910e+00
1.065014626010183201e+04,3.658324001194301012e+00
1.065014628139215529e+04,3.658324000614497251e+00
1.065014630268247856e+04,3.658324000034660184e+00
1.065014632397280184e+04,3.658323999454790254e+00
1.065014634526312511e+04,3.658323998874886573e+00
1.065014636655344839e+04,3.658323998294950474e+00
1.065014638784377166e+04,3.658323997714980180e+00
1.065014640913409676e+04,3.658323997134977024e+00
1.065014643042442003e+04,3.658323996554941004e+00
1.065014645171474331e+04,3.658323995974872123e+00
1.065014647300506658e+04,3.658323995394769490e+00
1.065014649429538986e+04,3.658323994814634439e+00
1.065014651558571313e+04,3.658323994234465637e+00
1.065014653687603641e+04,3.658323993654263973e+00
1.065014655816635968e+04,3.658323993074028557e+00
1.065014657945668296e+04,3.658323992493760279e+00
1.065014660074700805e+04,3.658323991913458251e+00
1.065014662203733133e+04,3.658323991333124248e+00
1.065014664332765460e+04,3.658323990752755606e+00
1.065014666461797788e+04,3.658323990172354989e+00
1.065014668590830115e+04,3.658323989591920622e+00
1.065014670719862443e+04,3.658323989011453836e+00
1.065014672848894770e+04,3.658323988430953300e+00
1.065014674977927098e+04,3.658323987850419901e+00
1.065014677106959425e+04,3.658323987269852751e+00
1.065014679235991935e+04,3.658323986689252738e+00
1.065014681365024262e+04,3.658323986108619419e+00
1.065014683494056590e+04,3.658323985527953237e+00
1.065014685623088917e+04,3.658323984947254193e+00
1.065014687752121245e+04,3.658323984366520953e+00
1.065014689881153572e+04,3.658323983785755296e+00
1.065014692010185900e+04,3.658323983204956775e+00
1.065014694139218227e+04,3.658323982624124504e+00
1.065014696268250555e+04,3.658323982043258926e+00
1.065014698397283064e+04,3.658323981462360042e+00
1.065014700526315391e+04,3.658323980881428739e+00
1.065014702655347719e+04,3.658323980300463685e+00
1.065014704784380046e+04,3.658323979719465768e+00
1.065014706913412374e+04,3.658323979138434545e+00
1.065014709042444701e+04,3.658323978557370015e+00
1.065014711171477029e+04,3.658323977976273067e+00
1.065014713300509356e+04,3.658323977395141924e+00
1.065014715429541684e+04,3.658323976813978362e+00
1.065014717558574193e+04,3.658323976232781494e+00
1.065014719687606521e+04,3.658323975651551319e+00
1.065014721816638848e+04,3.658323975070287837e+00
1.065014723945671176e+04,3.658323974488991048e+00
1.065014726074703503e+04,3.658323973907660953e+00
1.065014728203735831e+04,3.658323973326298439e+00
1.065014730332768158e+04,3.658323972744902619e+00
1.065014732461800486e+04,3.658323972163473492e+00
1.065014734590832813e+04,3.658323971582011058e+00
1.065014736719865323e+04,3.658323971000515318e+00
1.065014738848897650e+04,3.658323970418987159e+00
1.065014740977929978e+04,3.658323969837424805e+00
1.065014743106962305e+04,3.658323969255829589e+00
1.065014745235994633e+04,3.658323968674201510e+00
1.065014747365026960e+04,3.658323968092540124e+00
1.065014749494059288e+04,3.658323967510846320e+00
1.065014751623091615e+04,3.658323966929118320e+00
1.065014753752123943e+04,3.658323966347357459e+00
1.065014755881156452e+04,3.658323965765563734e+00
1.065014758010188780e+04,3.658323965183736703e+00
1.065014760139221107e+04,3.658323964601875922e+00
1.065014762268253435e+04,3.658323964019982277e+00
1.065014764397285762e+04,3.658323963438056214e+00
1.065014766526318090e+04,3.658323962856095513e+00
1.065014768655350417e+04,3.658323962274102836e+00
1.065014770784382745e+04,3.658323961692076853e+00
1.065014772913415072e+04,3.658323961110017120e+00
1.065014775042447582e+04,3.658323960527924523e+00
1.065014777171479909e+04,3.658323959945799064e+00
1.065014779300512237e+04,3.658323959363640743e+00
1.065014781429544564e+04,3.658323958781447782e+00
1.065014783558576892e+04,3.658323958199222847e+00
1.065014785687609219e+04,3.658323957616965050e+00
1.065014787816641547e+04,3.658323957034673501e+00
1.065014789945673874e+04,3.658323956452349091e+00
1.065014792074706202e+04,3.658323955869990929e+00
1.065014794203738711e+04,3.658323955287599905e+00
1.065014796332771039e+04,3.658323954705175574e+00
1.065014798461803366e+04,3.658323954122718380e+00
1.065014800590835694e+04,3.658323953540228324e+00
1.065014802719868021e+04,3.658323952957704073e+00
1.065014804848900349e+04,3.658323952375147847e+00
1.065014806977932676e+04,3.658323951792557871e+00
1.065014809106965004e+04,3.658323951209934588e+00
1.065014811235997331e+04,3.658323950627277998e+00
1.065014813365029840e+04,3.658323950044588546e+00
1.065014815494062168e+04,3.658323949461866231e+00
1.065014817623094496e+04,3.658323948879110610e+00
1.065014819752126823e+04,3.658323948296321682e+00
1.065014821881159151e+04,3.658323947713499447e+00
1.065014824010191478e+04,3.658323947130644349e+00
1.065014826139223806e+04,3.658323946547756389e+00
1.065014828268256133e+04,3.658323945964834234e+00
1.065014830397288461e+04,3.658323945381879660e+00
1.065014832526320970e+04,3.658323944798891780e+00
1.065014834655353297e+04,3.658323944215870593e+00
1.065014836784385625e+04,3.658323943632816100e+00
1.065014838913417952e+04,3.658323943049729188e+00
1.065014841042450280e+04,3.658323942466608081e+00
1.065014843171482607e+04,3.658323941883454555e+00
1.065014845300514935e+04,3.658323941300267723e+00
1.065014847429547262e+04,3.658323940717048472e+00
1.065014849558579590e+04,3.658323940133795027e+00
1.065014851687612099e+04,3.658323939550508275e+00
1.065014853816644427e+04,3.658323938967189104e+00
1.065014855945676754e+04,3.658323938383836182e+00
1.065014858074709082e+04,3.658323937800450398e+00
1.065014860203741409e+04,3.658323937217031308e+00
1.065014862332773737e+04,3.658323936633579798e+00
1.065014864461806064e+04,3.658323936050094094e+00
1.065014866590838392e+04,3.658323935466575527e+00
1.065014868719870719e+04,3.658323934883024098e+00
1.065014870848903047e+04,3.658323934299439362e+00
1.065014872977935556e+04,3.658323933715821319e+00
1.065014875106967884e+04,3.658323933132170414e+00
1.065014877236000211e+04,3.658323932548485757e+00
1.065014879365032539e+04,3.658323931964768683e+00
1.065014881494064866e+04,3.658323931381017857e+00
1.065014883623097194e+04,3.658323930797234169e+00
1.065014885752129521e+04,3.658323930213417619e+00
1.065014887881161849e+04,3.658323929629567317e+00
1.065014890010194176e+04,3.658323929045684153e+00
1.065014892139226686e+04,3.658323928461768126e+00
1.065014894268259013e+04,3.658323927877818349e+00
1.065014896397291341e+04,3.658323927293835709e+00
1.065014898526323668e+04,3.658323926709819762e+00
1.065014900655355996e+04,3.658323926125770953e+00
1.065014902784388323e+04,3.658323925541688837e+00
1.065014904913420651e+04,3.658323924957573858e+00
1.065014907042452978e+04,3.658323924373425129e+00
1.065014909171485306e+04,3.658323923789243537e+00
1.065014911300517815e+04,3.658323923205029082e+00
1.065014913429550143e+04,3.658323922620780433e+00
1.065014915558582470e+04,3.658323922036499809e+00
1.065014917687614798e+04,3.658323921452185434e+00
1.065014919816647125e+04,3.658323920867837753e+00
1.065014921945679453e+04,3.658323920283457653e+00
1.065014924074711780e+04,3.658323919699043802e+00
1.065014926203744108e+04,3.658323919114597089e+00
1.065014928332776435e+04,3.658323918530117069e+00
1.065014930461808945e+04,3.658323917945603743e+00
1.065014932590841272e+04,3.658323917361057109e+00
1.065014934719873600e+04,3.658323916776478057e+00
1.065014936848905927e+04,3.658323916191865255e+00
1.065014938977938255e+04,3.658323915607219590e+00
1.065014941106970582e+04,3.658323915022540618e+00
1.065014943236002910e+04,3.658323914437828339e+00
1.065014945365035237e+04,3.658323913853083642e+00
1.065014947494067565e+04,3.658323913268304750e+00
1.065014949623100074e+04,3.658323912683493440e+00
1.065014951752132401e+04,3.658323912098648822e+00
1.065014953881164729e+04,3.658323911513770899e+00
1.065014956010197056e+04,3.658323910928859668e+00
1.065014958139229384e+04,3.658323910343916019e+00
1.065014960268261711e+04,3.658323909758938175e+00
1.065014962397294039e+04,3.658323909173927468e+00
1.065014964526326366e+04,3.658323908588883899e+00
1.065014966655358694e+04,3.658323908003807912e+00
1.065014968784391203e+04,3.658323907418697729e+00
1.065014970913423531e+04,3.658323906833554240e+00
1.065014973042455858e+04,3.658323906248377888e+00
1.065014975171488186e+04,3.658323905663168674e+00
1.065014977300520513e+04,3.658323905077926153e+00
1.065014979429552841e+04,3.658323904492650325e+00
1.065014981558585168e+04,3.658323903907341634e+00
1.065014983687617496e+04,3.658323903322000081e+00
1.065014985816649823e+04,3.658323902736624333e+00
1.065014987945682333e+04,3.658323902151215723e+00
1.065014990074714660e+04,3.658323901565775138e+00
1.065014992203746988e+04,3.658323900980299914e+00
1.065014994332779315e+04,3.658323900394792716e+00
1.065014996461811643e+04,3.658323899809251323e+00
1.065014998590843970e+04,3.658323899223677067e+00
1.065015000719876298e+04,3.658323898638070393e+00
1.065015002848908625e+04,3.658323898052429968e+00
1.065015004977940953e+04,3.658323897466755792e+00
1.065015007106973462e+04,3.658323896881049642e+00
1.065015009236005790e+04,3.658323896295309741e+00
1.065015011365038117e+04,3.658323895709536977e+00
1.065015013494070445e+04,3.658323895123730463e+00
1.065015015623102772e+04,3.658323894537891530e+00
1.065015017752135100e+04,3.658323893952018846e+00
1.065015019881167427e+04,3.658323893366113300e+00
1.065015022010199755e+04,3.658323892780174447e+00
1.065015024139232082e+04,3.658323892194202731e+00
1.065015026268264592e+04,3.658323891608198153e+00
1.065015028397296919e+04,3.658323891022159380e+00
1.065015030526329247e+04,3.658323890436088188e+00
1.065015032655361574e+04,3.658323889849983690e+00
1.065015034784393902e+04,3.658323889263846329e+00
1.065015036913426229e+04,3.658323888677675217e+00
1.065015039042458557e+04,3.658323888091471687e+00
1.065015041171490884e+04,3.658323887505234850e+00
1.065015043300523212e+04,3.658323886918963819e+00
1.065015045429555721e+04,3.658323886332660368e+00
1.065015047558588049e+04,3.658323885746324500e+00
1.065015049687620376e+04,3.658323885159954436e+00
1.065015051816652704e+04,3.658323884573551954e+00
1.065015053945685031e+04,3.658323883987116165e+00
1.065015056074717359e+04,3.658323883400647070e+00
1.065015058203749686e+04,3.658323882814144667e+00
1.065015060332782014e+04,3.658323882227608959e+00
1.065015062461814341e+04,3.658323881641040831e+00
1.065015064590846850e+04,3.658323881054439397e+00
1.065015066719879178e+04,3.658323880467804212e+00
1.065015068848911505e+04,3.658323879881136165e+00
1.065015070977943833e+04,3.658323879294434811e+00
1.065015073106976160e+04,3.658323878707701038e+00
1.065015075236008488e+04,3.658323878120933070e+00
1.065015077365040815e+04,3.658323877534132240e+00
1.065015079494073143e+04,3.658323876947298547e+00
1.065015081623105470e+04,3.658323876360432436e+00
1.065015083752137980e+04,3.658323875773531686e+00
1.065015085881170307e+04,3.658323875186598961e+00
1.065015088010202635e+04,3.658323874599632930e+00
1.065015090139234962e+04,3.658323874012633148e+00
1.065015092268267290e+04,3.658323873425600503e+00
1.065015094397299617e+04,3.658323872838534552e+00
1.065015096526331945e+04,3.658323872251435738e+00
1.065015098655364272e+04,3.658323871664304061e+00
1.065015100784396600e+04,3.658323871077138634e+00
1.065015102913429109e+04,3.658323870489940344e+00
1.065015105042461437e+04,3.658323869902709191e+00
1.065015107171493764e+04,3.658323869315443844e+00
1.065015109300526092e+04,3.658323868728146522e+00
1.065015111429558419e+04,3.658323868140815449e+00
1.065015113558590747e+04,3.658323867553451514e+00
1.065015115687623074e+04,3.658323866966053828e+00
1.065015117816655402e+04,3.658323866378623723e+00
1.065015119945687729e+04,3.658323865791160312e+00
1.065015122074720239e+04,3.658323865203664038e+00
1.065015124203752566e+04,3.658323864616134014e+00
1.065015126332784894e+04,3.658323864028570682e+00
1.065015128461817221e+04,3.658323863440974932e+00
1.065015130590849549e+04,3.658323862853346320e+00
1.065015132719881876e+04,3.658323862265683069e+00
1.065015134848914204e+04,3.658323861677988287e+00
1.065015136977946531e+04,3.658323861090259310e+00
1.065015139106978859e+04,3.658323860502497027e+00
1.065015141236011368e+04,3.658323859914702325e+00
1.065015143365043696e+04,3.658323859326874317e+00
1.065015145494076023e+04,3.658323858739013001e+00
1.065015147623108351e+04,3.658323858151118380e+00
1.065015149752140678e+04,3.658323857563191339e+00
1.065015151881173006e+04,3.658323856975230992e+00
1.065015154010205333e+04,3.658323856387237338e+00
1.065015156139237661e+04,3.658323855799210378e+00
1.065015158268269988e+04,3.658323855211150111e+00
1.065015160397302498e+04,3.658323854623056537e+00
1.065015162526334825e+04,3.658323854034930545e+00
1.065015164655367153e+04,3.658323853446770801e+00
1.065015166784399480e+04,3.658323852858578196e+00
1.065015168913431808e+04,3.658323852270352283e+00
1.065015171042464135e+04,3.658323851682093952e+00
1.065015173171496463e+04,3.658323851093801427e+00
1.065015175300528790e+04,3.658323850505476038e+00
1.065015177429561118e+04,3.658323849917117787e+00
1.065015179558593627e+04,3.658323849328726229e+00
1.065015181687625955e+04,3.658323848740301809e+00
1.065015183816658282e+04,3.658323848151844526e+00
1.065015185945690610e+04,3.658323847563352604e+00
1.065015188074722937e+04,3.658323846974829596e+00
1.065015190203755265e+04,3.658323846386271949e+00
1.065015192332787592e+04,3.658323845797681440e+00
1.065015194461819920e+04,3.658323845209058511e+00
1.065015196590852247e+04,3.658323844620401832e+00
1.065015198719884756e+04,3.658323844031711847e+00
1.065015200848917084e+04,3.658323843442988998e+00
1.065015202977949411e+04,3.658323842854232399e+00
1.065015205106981739e+04,3.658323842265443826e+00
1.065015207236014066e+04,3.658323841676621502e+00
1.065015209365046394e+04,3.658323841087765871e+00
1.065015211494078721e+04,3.658323840498877377e+00
1.065015213623111049e+04,3.658323839909956021e+00
1.065015215752143376e+04,3.658323839321000470e+00
1.065015217881175886e+04,3.658323838732012501e+00
1.065015220010208213e+04,3.658323838142991669e+00
1.065015222139240541e+04,3.658323837553937086e+00
1.065015224268272868e+04,3.658323836964850084e+00
1.065015226397305196e+04,3.658323836375729776e+00
1.065015228526337523e+04,3.658323835786575273e+00
1.065015230655369851e+04,3.658323835197389240e+00
1.065015232784402178e+04,3.658323834608169012e+00
1.065015234913434506e+04,3.658323834018915921e+00
1.065015237042467015e+04,3.658323833429629968e+00
1.065015239171499343e+04,3.658323832840310708e+00
1.065015241300531670e+04,3.658323832250958141e+00
1.065015243429563998e+04,3.658323831661572267e+00
1.065015245558596325e+04,3.658323831072153531e+00
1.065015247687628653e+04,3.658323830482701045e+00
1.065015249816660980e+04,3.658323829893216139e+00
1.065015251945693308e+04,3.658323829303697927e+00
1.065015254074725635e+04,3.658323828714147297e+00
1.065015256203758145e+04,3.658323828124562471e+00
1.065015258332790472e+04,3.658323827534945227e+00
1.065015260461822800e+04,3.658323826945294233e+00
1.065015262590855127e+04,3.658323826355610375e+00
1.065015264719887455e+04,3.658323825765893211e+00
1.065015266848919782e+04,3.658323825176143185e+00
1.065015268977952110e+04,3.658323824586359407e+00
1.065015271106984437e+04,3.658323823996543211e+00
1.065015273236016765e+04,3.658323823406693265e+00
1.065015275365049274e+04,3.658323822816811344e+00
1.065015277494081602e+04,3.658323822226895228e+00
1.065015279623113929e+04,3.658323821636946249e+00
1.065015281752146257e+04,3.658323821046964408e+00
1.065015283881178584e+04,3.658323820456948816e+00
1.065015286010210912e+04,3.658323819866900362e+00
1.065015288139243239e+04,3.658323819276819044e+00
1.065015290268275567e+04,3.658323818686704421e+00
1.065015292397307894e+04,3.658323818096556934e+00
1.065015294526340404e+04,3.658323817506375697e+00
1.065015296655372731e+04,3.658323816916161597e+00
1.065015298784405059e+04,3.658323816325914635e+00
1.065015300913437386e+04,3.658323815735634366e+00
1.065015303042469714e+04,3.658323815145321234e+00
1.065015305171502041e+04,3.658323814554974351e+00
1.065015307300534369e+04,3.658323813964594162e+00
1.065015309429566696e+04,3.658323813374181555e+00
1.065015311558599024e+04,3.658323812783735640e+00
1.065015313687631533e+04,3.658323812193256863e+00
1.065015315816663860e+04,3.658323811602744335e+00
1.065015317945696188e+04,3.658323811012199389e+00
1.065015320074728515e+04,3.658323810421620248e+00
1.065015322203760843e+04,3.658323809831008688e+00
1.065015324332793170e+04,3.658323809240363822e+00
1.065015326461825498e+04,3.658323808649686537e+00
1.065015328590857825e+04,3.658323808058975057e+00
1.065015330719890153e+04,3.658323807468231159e+00
1.065015332848922662e+04,3.658323806877453954e+00
1.065015334977954990e+04,3.658323806286643443e+00
1.065015337106987317e+04,3.658323805695799624e+00
1.065015339236019645e+04,3.658323805104923387e+00
1.065015341365051972e+04,3.658323804514013400e+00
1.065015343494084300e+04,3.658323803923070550e+00
1.065015345623116627e+04,3.658323803332094393e+00
1.065015347752148955e+04,3.658323802741084929e+00
1.065015349881181282e+04,3.658323802150042603e+00
1.065015352010213792e+04,3.658323801558967414e+00
1.065015354139246119e+04,3.658323800967858919e+00
1.065015356268278447e+04,3.658323800376717116e+00
1.065015358397310774e+04,3.658323799785541564e+00
1.065015360526343102e+04,3.658323799194334036e+00
1.065015362655375429e+04,3.658323798603092758e+00
1.065015364784407757e+04,3.658323798011818617e+00
1.065015366913440084e+04,3.658323797420511170e+00
1.065015369042472412e+04,3.658323796829170860e+00
1.065015371171504921e+04,3.658323796237796799e+00
1.065015373300537249e+04,3.658323795646389875e+00
1.065015375429569576e+04,3.658323795054949645e+00
1.065015377558601904e+04,3.658323794463477441e+00
1.065015379687634231e+04,3.658323793871970597e+00
1.065015381816666559e+04,3.658323793280431779e+00
1.065015383945698886e+04,3.658323792688859211e+00
1.065015386074731214e+04,3.658323792097253335e+00
1.065015388203763541e+04,3.658323791505615041e+00
1.065015390332796051e+04,3.658323790913942997e+00
1.065015392461828378e+04,3.658323790322238089e+00
1.065015394590860706e+04,3.658323789730499875e+00
1.065015396719893033e+04,3.658323789138729243e+00
1.065015398848925361e+04,3.658323788546924415e+00
1.065015400977957688e+04,3.658323787955087614e+00
1.065015403106990016e+04,3.658323787363217061e+00
1.065015405236022343e+04,3.658323786771313202e+00
1.065015407365054671e+04,3.658323786179376036e+00
1.065015409494087180e+04,3.658323785587406451e+00
1.065015411623119508e+04,3.658323784995403560e+00
1.065015413752151835e+04,3.658323784403367362e+00
1.065015415881184163e+04,3.658323783811297858e+00
1.065015418010216490e+04,3.658323783219195047e+00
1.065015420139248818e+04,3.658323782627059817e+00
1.065015422268281145e+04,3.658323782034890836e+00
1.065015424397313473e+04,3.658323781442688993e+00
1.065015426526345800e+04,3.658323780850453844e+00
1.065015428655378309e+04,3.658323780258186275e+00
1.065015430784410637e+04,3.658323779665884512e+00
1.065015432913442964e+04,3.658323779073549886e+00
1.065015435042475292e+04,3.658323778481182398e+00
1.065015437171507619e+04,3.658323777888782491e+00
1.065015439300539947e+04,3.658323777296347945e+00
1.065015441429572275e+04,3.658323776703881425e+00
1.065015443558604602e+04,3.658323776111381598e+00
1.065015445687636930e+04,3.658323775518848020e+00
1.065015447816669439e+04,3.658323774926282468e+00
1.065015449945701766e+04,3.658323774333683165e+00
1.065015452074734094e+04,3.658323773741050111e+00
1.065015454203766421e+04,3.658323773148385083e+00
1.065015456332798749e+04,3.658323772555686304e+00
1.065015458461831076e+04,3.658323771962953774e+00
1.065015460590863404e+04,3.658323771370189270e+00
1.065015462719895731e+04,3.658323770777391015e+00
1.065015464848928059e+04,3.658323770184559454e+00
1.065015466977960568e+04,3.658323769591695918e+00
1.065015469106992896e+04,3.658323768998797743e+00
1.065015471236025223e+04,3.658323768405867149e+00
1.065015473365057551e+04,3.658323767812903249e+00
1.065015475494089878e+04,3.658323767219907374e+00
1.065015477623122206e+04,3.658323766626876861e+00
1.065015479752154533e+04,3.658323766033813929e+00
1.065015481881186861e+04,3.658323765440717690e+00
1.065015484010219188e+04,3.658323764847588144e+00
1.065015486139251698e+04,3.658323764254425292e+00
1.065015488268284025e+04,3.658323763661230021e+00
1.065015490397316353e+04,3.658323763068001444e+00
1.065015492526348680e+04,3.658323762474739560e+00
1.065015494655381008e+04,3.658323761881444369e+00
1.065015496784413335e+04,3.658323761288116760e+00
1.065015498913445663e+04,3.658323760694755844e+00
