Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063802826245102733e+04,4.113065964254204232e+02
1.063802828428654539e+04,4.113125920877657222e+02
1.063802830612206162e+04,4.113185871331331782e+02
1.063802832795757786e+04,4.113245815620028907e+02
1.063802834979309591e+04,4.113305753748550728e+02
1.063802837162861215e+04,4.113365685706718864e+02
1.063802839346412838e+04,4.113425611499333172e+02
1.063802841529964644e+04,4.113485531131193511e+02
1.063802843713516268e+04,4.113545444592122635e+02
1.063802845897067891e+04,4.113605351886922108e+02
1.063802848080619697e+04,4.113665253020387809e+02
1.063802850264171320e+04,4.113725147982349313e+02
1.063802852447723126e+04,4.113785036782591646e+02
1.063802854631274749e+04,4.113844919410945522e+02
1.063802856814826373e+04,4.113904795872207956e+02
1.063802858998378179e+04,4.113964666171172553e+02
1.063802861181929802e+04,4.114024530297674005e+02
1.063802863365481426e+04,4.114084388256507054e+02
1.063802865549033231e+04,4.114144240052464738e+02
1.063802867732584855e+04,4.114204085675384590e+02
1.063802869916136478e+04,4.114263925130058510e+02
1.063802872099688284e+04,4.114323758421281241e+02
1.063802874283239908e+04,4.114383585538889179e+02
1.063802876466791531e+04,4.114443406487675929e+02
1.063802878650343337e+04,4.114503221272432825e+02
1.063802880833894960e+04,4.114563029883002514e+02
1.063802883017446766e+04,4.114622832329155813e+02
1.063802885200998389e+04,4.114682628600738212e+02
1.063802887384550013e+04,4.114742418702540476e+02
1.063802889568101818e+04,4.114802202639348252e+02
1.063802891751653442e+04,4.114861980401011579e+02
1.063802893935205066e+04,4.114921751992318946e+02
1.063802896118756871e+04,4.114981517418055432e+02
1.063802898302308495e+04,4.115041276668073920e+02
1.063802900485860118e+04,4.115101029747158350e+02
1.063802902669411924e+04,4.115160776660096644e+02
1.063802904852963547e+04,4.115220517396742252e+02
1.063802907036515171e+04,4.115280251961879117e+02
1.063802909220066977e+04,4.115339980360292884e+02
1.063802911403618600e+04,4.115399702581839279e+02
1.063802913587170406e+04,4.115459418636277746e+02
1.063802915770722029e+04,4.115519128513466853e+02
1.063802917954273653e+04,4.115578832218189405e+02
1.063802920137825458e+04,4.115638529755227069e+02
1.063802922321377082e+04,4.115698221114442958e+02
1.063802924504928706e+04,4.115757906300615900e+02
1.063802926688480511e+04,4.115817585318529268e+02
1.063802928872032135e+04,4.115877258158045038e+02
1.063802931055583758e+04,4.115936924823946583e+02
1.063802933239135564e+04,4.115996585321009889e+02
1.063802935422687187e+04,4.116056239639104319e+02
1.063802937606238811e+04,4.116115887783008134e+02
1.063802939789790616e+04,4.116175529757498452e+02
1.063802941973342240e+04,4.116235165552446915e+02
1.063802944156894046e+04,4.116294795177598758e+02
1.063802946340445669e+04,4.116354418622825619e+02
1.063802948523997293e+04,4.116414035892905190e+02
1.063802950707549098e+04,4.116473646992611179e+02
1.063802952891100722e+04,4.116533251911822617e+02
1.063802955074652346e+04,4.116592850655310372e+02
1.063802957258204151e+04,4.116652443227850995e+02
1.063802959441755775e+04,4.116712029619321811e+02
1.063802961625307398e+04,4.116771609834497667e+02
1.063802963808859204e+04,4.116831183878149432e+02
1.063802965992410827e+04,4.116890751740160113e+02
1.063802968175962451e+04,4.116950313425301715e+02
1.063802970359514256e+04,4.117009868938343971e+02
1.063802972543065880e+04,4.117069418269173866e+02
1.063802974726617686e+04,4.117128961427519016e+02
1.063802976910169309e+04,4.117188498403270955e+02
1.063802979093720933e+04,4.117248029201198847e+02
1.063802981277272738e+04,4.117307553826067306e+02
1.063802983460824362e+04,4.117367072267771846e+02
1.063802985644375985e+04,4.117426584531076514e+02
1.063802987827927791e+04,4.117486090620749337e+02
1.063802990011479415e+04,4.117545590526685260e+02
1.063802992195031038e+04,4.117605084253648897e+02
1.063802994378582844e+04,4.117664571806406570e+02
1.063802996562134467e+04,4.117724053174854930e+02
1.063802998745686091e+04,4.117783528363759160e+02
1.063803000929237896e+04,4.117842997377882170e+02
1.063803003112789520e+04,4.117902460207124022e+02
1.063803005296341325e+04,4.117961916861203235e+02
1.063803007479892949e+04,4.118021367330021008e+02
1.063803009663444573e+04,4.118080811618339681e+02
1.063803011846996378e+04,4.118140249730921028e+02
1.063803014030548002e+04,4.118199681657669657e+02
1.063803016214099625e+04,4.118259107403349049e+02
1.063803018397651431e+04,4.118318526972714153e+02
1.063803020581203054e+04,4.118377940355678675e+02
1.063803022764754678e+04,4.118437347556999271e+02
1.063803024948306484e+04,4.118496748581433735e+02
1.063803027131858107e+04,4.118556143418895772e+02
1.063803029315409731e+04,4.118615532074142607e+02
1.063803031498961536e+04,4.118674914551929191e+02
1.063803033682513160e+04,4.118734290842172072e+02
1.063803035866064965e+04,4.118793660954574989e+02
1.063803038049616589e+04,4.118853024879053919e+02
1.063803040233168213e+04,4.118912382620363815e+02
1.063803042416720018e+04,4.118971734183259628e+02
1.063803044600271642e+04,4.119031079557660746e+02
1.063803046783823265e+04,4.119090418748322691e+02
1.063803048967375071e+04,4.119149751759997571e+02
1.063803051150926694e+04,4.119209078582608186e+02
1.063803053334478318e+04,4.119268399220908350e+02
1.063803055518030123e+04,4.119327713679645626e+02
1.063803057701581747e+04,4.119387021948751340e+02
1.063803059885133371e+04,4.119446324032974758e+02
1.063803062068685176e+04,4.119505619937063443e+02
1.063803064252236800e+04,4.119564909650950995e+02
1.063803066435788605e+04,4.119624193184322394e+02
1.063803068619340229e+04,4.119683470527110671e+02
1.063803070802891853e+04,4.119742741684066232e+02
1.063803072986443658e+04,4.119802006659933795e+02
1.063803075169995282e+04,4.119861265444649234e+02
1.063803077353546905e+04,4.119920518042960111e+02
1.063803079537098711e+04,4.119979764459611715e+02
1.063803081720650334e+04,4.120039004684542192e+02
1.063803083904201958e+04,4.120098238722497399e+02
1.063803086087753763e+04,4.120157466578220919e+02
1.063803088271305387e+04,4.120216688241654310e+02
1.063803090454857011e+04,4.120275903717541723e+02
1.063803092638408816e+04,4.120335113010627310e+02
1.063803094821960440e+04,4.120394316110853197e+02
1.063803097005512245e+04,4.120453513027894132e+02
1.063803099189063869e+04,4.120512703751697927e+02
1.063803101372615492e+04,4.120571888287004754e+02
1.063803103556167298e+04,4.120631066638556490e+02
1.063803105739718922e+04,4.120690238796302083e+02
1.063803107923270545e+04,4.120749404764981705e+02
1.063803110106822351e+04,4.120808564549333255e+02
1.063803112290373974e+04,4.120867718139311364e+02
1.063803114473925598e+04,4.120926865539653932e+02
1.063803116657477403e+04,4.120986006755097151e+02
1.063803118841029027e+04,4.121045141775598495e+02
1.063803121024580651e+04,4.121104270605894726e+02
1.063803123208132456e+04,4.121163393250720901e+02
1.063803125391684080e+04,4.121222509700036198e+02
1.063803127575235885e+04,4.121281619963502294e+02
1.063803129758787509e+04,4.121340724031078935e+02
1.063803131942339132e+04,4.121399821907501746e+02
1.063803134125890938e+04,4.121458913597503511e+02
1.063803136309442561e+04,4.121517999091049660e+02
1.063803138492994185e+04,4.121577078392871840e+02
1.063803140676545991e+04,4.121636151507702266e+02
1.063803142860097614e+04,4.121695218425509779e+02
1.063803145043649238e+04,4.121754279151026026e+02
1.063803147227201043e+04,4.121813333688978673e+02
1.063803149410752667e+04,4.121872382029339974e+02
1.063803151594304290e+04,4.121931424176842143e+02
1.063803153777856096e+04,4.121990460136212846e+02
1.063803155961407720e+04,4.122049489897424337e+02
1.063803158144959525e+04,4.122108513470122375e+02
1.063803160328511149e+04,4.122167530844286034e+02
1.063803162512062772e+04,4.122226542024641844e+02
1.063803164695614578e+04,4.122285547015914631e+02
1.063803166879166201e+04,4.122344545808085741e+02
1.063803169062717825e+04,4.122403538405879999e+02
1.063803171246269631e+04,4.122462524814021663e+02
1.063803173429821254e+04,4.122521505022495489e+02
1.063803175613372878e+04,4.122580479036023462e+02
1.063803177796924683e+04,4.122639446859330974e+02
1.063803179980476307e+04,4.122698408482402215e+02
1.063803182164027930e+04,4.122757363909962010e+02
1.063803184347579736e+04,4.122816313146730636e+02
1.063803186531131360e+04,4.122875256182697967e+02
1.063803188714683165e+04,4.122934193027494985e+02
1.063803190898234789e+04,4.122993123671111562e+02
1.063803193081786412e+04,4.123052048118271955e+02
1.063803195265338218e+04,4.123110966373691326e+02
1.063803197448889841e+04,4.123169878427366370e+02
1.063803199632441465e+04,4.123228784284015660e+02
1.063803201815993270e+04,4.123287683948356062e+02
1.063803203999544894e+04,4.123346577410386544e+02
1.063803206183096518e+04,4.123405464674823975e+02
1.063803208366648323e+04,4.123464345746384083e+02
1.063803210550199947e+04,4.123523220615068112e+02
1.063803212733751570e+04,4.123582089285591792e+02
1.063803214917303376e+04,4.123640951762670284e+02
1.063803217100854999e+04,4.123699808036307672e+02
1.063803219284406623e+04,4.123758658111217983e+02
1.063803221467958429e+04,4.123817501992114103e+02
1.063803223651510052e+04,4.123876339669002959e+02
1.063803225835061858e+04,4.123935171151500754e+02
1.063803228018613481e+04,4.123993996429613844e+02
1.063803230202165105e+04,4.124052815508055687e+02
1.063803232385716910e+04,4.124111628391537465e+02
1.063803234569268534e+04,4.124170435070068947e+02
1.063803236752820158e+04,4.124229235548365295e+02
1.063803238936371963e+04,4.124288029831131439e+02
1.063803241119923587e+04,4.124346817908385674e+02
1.063803243303475210e+04,4.124405599784835204e+02
1.063803245487027016e+04,4.124464375465188937e+02
1.063803247670578639e+04,4.124523144939465169e+02
1.063803249854130263e+04,4.124581908212371104e+02
1.063803252037682068e+04,4.124640665288613377e+02
1.063803254221233692e+04,4.124699416158213126e+02
1.063803256404785498e+04,4.124758160830771203e+02
1.063803258588337121e+04,4.124816899296312727e+02
1.063803260771888745e+04,4.124875631559540352e+02
1.063803262955440550e+04,4.124934357625157304e+02
1.063803265138992174e+04,4.124993077483193247e+02
1.063803267322543797e+04,4.125051791138351405e+02
1.063803269506095603e+04,4.125110498595332729e+02
1.063803271689647227e+04,4.125169199844167451e+02
1.063803273873198850e+04,4.125227894889558797e+02
1.063803276056750656e+04,4.125286583736207149e+02
1.063803278240302279e+04,4.125345266374146149e+02
1.063803280423853903e+04,4.125403942808076181e+02
1.063803282607405708e+04,4.125462613042696489e+02
1.063803284790957332e+04,4.125521277068042991e+02
1.063803286974509138e+04,4.125579934893701761e+02
1.063803289158060761e+04,4.125638586509712127e+02
1.063803291341612385e+04,4.125697231920771628e+02
1.063803293525164190e+04,4.125755871131577237e+02
1.063803295708715814e+04,4.125814504132171123e+02
1.063803297892267437e+04,4.125873130927249690e+02
1.063803300075819243e+04,4.125931751521508772e+02
1.063803302259370867e+04,4.125990365904991677e+02
1.063803304442922490e+04,4.126048974082395944e+02
1.063803306626474296e+04,4.126107576058413429e+02
1.063803308810025919e+04,4.126166171823092554e+02
1.063803310993577543e+04,4.126224761381128587e+02
1.063803313177129348e+04,4.126283344737212246e+02
1.063803315360680972e+04,4.126341921881395365e+02
1.063803317544232777e+04,4.126400492823249238e+02
1.063803319727784401e+04,4.126459057552827971e+02
1.063803321911336025e+04,4.126517616074821149e+02
1.063803324094887830e+04,4.126576168393921193e+02
1.063803326278439454e+04,4.126634714500182213e+02
1.063803328461991077e+04,4.126693254398295494e+02
1.063803330645542883e+04,4.126751788092948345e+02
1.063803332829094506e+04,4.126810315574201695e+02
1.063803335012646130e+04,4.126868836846742283e+02
1.063803337196197936e+04,4.126927351915257987e+02
1.063803339379749559e+04,4.126985860769812007e+02
1.063803341563301183e+04,4.127044363415089947e+02
1.063803343746852988e+04,4.127102859855778547e+02
1.063803345930404612e+04,4.127161350081942714e+02
1.063803348113956417e+04,4.127219834103139533e+02
1.063803350297508041e+04,4.127278311909437889e+02
1.063803352481059665e+04,4.127336783505522817e+02
1.063803354664611470e+04,4.127395248896075373e+02
1.063803356848163094e+04,4.127453708071168990e+02
1.063803359031714717e+04,4.127512161035484155e+02
1.063803361215266523e+04,4.127570607793704198e+02
1.063803363398818146e+04,4.127629048335901985e+02
1.063803365582369770e+04,4.127687482666761412e+02
1.063803367765921575e+04,4.127745910790958987e+02
1.063803369949473199e+04,4.127804332698574399e+02
1.063803372133024823e+04,4.127862748394286427e+02
1.063803374316576628e+04,4.127921157882774992e+02
1.063803376500128252e+04,4.127979561154119779e+02
1.063803378683680057e+04,4.128037958217863661e+02
1.063803380867231681e+04,4.128096349064089736e+02
1.063803383050783304e+04,4.128154733697476217e+02
1.063803385234335110e+04,4.128213112122697908e+02
1.063803387417886734e+04,4.128271484329841883e+02
1.063803389601438357e+04,4.128329850323583514e+02
1.063803391784990163e+04,4.128388210108596468e+02
1.063803393968541786e+04,4.128446563674970662e+02
1.063803396152093410e+04,4.128504911027380331e+02
1.063803398335645215e+04,4.128563252170499140e+02
1.063803400519196839e+04,4.128621587094418146e+02
1.063803402702748463e+04,4.128679915803812150e+02
1.063803404886300268e+04,4.128738238303349704e+02
1.063803407069851892e+04,4.128796554583128682e+02
1.063803409253403697e+04,4.128854864652677179e+02
1.063803411436955321e+04,4.128913168502093072e+02
1.063803413620506944e+04,4.128971466136046615e+02
1.063803415804058750e+04,4.129029757559206359e+02
1.063803417987610374e+04,4.129088042761674728e+02
1.063803420171161997e+04,4.129146321748119703e+02
1.063803422354713803e+04,4.129204594523206424e+02
1.063803424538265426e+04,4.129262861077043567e+02
1.063803426721817050e+04,4.129321121414293998e+02
1.063803428905368855e+04,4.129379375539625698e+02
1.063803431088920479e+04,4.129437623443147345e+02
1.063803433272472103e+04,4.129495865129521803e+02
1.063803435456023908e+04,4.129554100603414781e+02
1.063803437639575532e+04,4.129612329854936661e+02
1.063803439823127337e+04,4.129670552893603030e+02
1.063803442006678961e+04,4.129728769709525409e+02
1.063803444190230584e+04,4.129786980307366093e+02
1.063803446373782390e+04,4.129845184691790223e+02
1.063803448557334013e+04,4.129903382852911022e+02
1.063803450740885637e+04,4.129961574795390220e+02
1.063803452924437443e+04,4.130019760523888976e+02
1.063803455107989066e+04,4.130077940028526200e+02
1.063803457291540690e+04,4.130136113313963051e+02
1.063803459475092495e+04,4.130194280384856711e+02
1.063803461658644119e+04,4.130252441231329499e+02
1.063803463842195742e+04,4.130310595858042575e+02
1.063803466025747548e+04,4.130368744269650279e+02
1.063803468209299172e+04,4.130426886456279476e+02
1.063803470392850977e+04,4.130485022427430408e+02
1.063803472576402601e+04,4.130543152173230510e+02
1.063803474759954224e+04,4.130601275698335257e+02
1.063803476943506030e+04,4.130659393007400126e+02
1.063803479127057653e+04,4.130717504090557100e+02
1.063803481310609277e+04,4.130775608952458811e+02
1.063803483494161082e+04,4.130833707597759599e+02
1.063803485677712706e+04,4.130891800016594289e+02
1.063803487861264330e+04,4.130949886213613809e+02
1.063803490044816135e+04,4.131007966193471930e+02
1.063803492228367759e+04,4.131066039946304613e+02
1.063803494411919382e+04,4.131124107476765630e+02
1.063803496595471188e+04,4.131182168789501929e+02
1.063803498779022812e+04,4.131240223874656294e+02
1.063803500962574617e+04,4.131298272741714754e+02
1.063803503146126241e+04,4.131356315380818387e+02
1.063803505329677864e+04,4.131414351796616984e+02
1.063803507513229670e+04,4.131472381993758631e+02
1.063803509696781293e+04,4.131530405962388386e+02
1.063803511880332917e+04,4.131588423707154334e+02
1.063803514063884722e+04,4.131646435232703425e+02
1.063803516247436346e+04,4.131704440529182989e+02
1.063803518430987970e+04,4.131762439601240544e+02
1.063803520614539775e+04,4.131820432453520766e+02
1.063803522798091399e+04,4.131878419076174964e+02
1.063803524981643022e+04,4.131936399473848383e+02
1.063803527165194828e+04,4.131994373651184560e+02
1.063803529348746451e+04,4.132052341598337080e+02
1.063803531532298257e+04,4.132110303324778897e+02
1.063803533715849881e+04,4.132168258820666438e+02
1.063803535899401504e+04,4.132226208090643809e+02
1.063803538082953310e+04,4.132284151139350570e+02
1.063803540266504933e+04,4.132342087956946557e+02
1.063803542450056557e+04,4.132400018548074172e+02
1.063803544633608362e+04,4.132457942917371270e+02
1.063803546817159986e+04,4.132515861055001096e+02
1.063803549000711610e+04,4.132573772965605485e+02
1.063803551184263415e+04,4.132631678653818881e+02
1.063803553367815039e+04,4.132689578109810213e+02
1.063803555551366662e+04,4.132747471338216769e+02
1.063803557734918468e+04,4.132805358343674698e+02
1.063803559918470091e+04,4.132863239116354066e+02
1.063803562102021897e+04,4.132921113665712483e+02
1.063803564285573520e+04,4.132978981981921720e+02
1.063803566469125144e+04,4.133036844069616791e+02
1.063803568652676950e+04,4.133094699933432139e+02
1.063803570836228573e+04,4.133152549563541811e+02
1.063803573019780197e+04,4.133210392964581956e+02
1.063803575203332002e+04,4.133268230141182471e+02
1.063803577386883626e+04,4.133326061083522518e+02
1.063803579570435249e+04,4.133383885796235973e+02
1.063803581753987055e+04,4.133441704283951026e+02
1.063803583937538679e+04,4.133499516536850251e+02
1.063803586121090302e+04,4.133557322559565819e+02
1.063803588304642108e+04,4.133615122356724783e+02
1.063803590488193731e+04,4.133672915918514263e+02
1.063803592671745537e+04,4.133730703254374816e+02
1.063803594855297160e+04,4.133788484354495267e+02
1.063803597038848784e+04,4.133846259223502670e+02
1.063803599222400589e+04,4.133904027866025217e+02
1.063803601405952213e+04,4.133961790272252301e+02
1.063803603589503837e+04,4.134019546446810409e+02
1.063803605773055642e+04,4.134077296394324890e+02
1.063803607956607266e+04,4.134135040104989685e+02
1.063803610140158889e+04,4.134192777583429574e+02
1.063803612323710695e+04,4.134250508834268203e+02
1.063803614507262319e+04,4.134308233847701786e+02
1.063803616690813942e+04,4.134365952628355103e+02
1.063803618874365748e+04,4.134423665180850094e+02
1.063803621057917371e+04,4.134481371495385815e+02
1.063803623241469177e+04,4.134539071581392022e+02
1.063803625425020800e+04,4.134596765429067773e+02
1.063803627608572424e+04,4.134654453043038416e+02
1.063803629792124229e+04,4.134712134427921910e+02
1.063803631975675853e+04,4.134769809573921862e+02
1.063803634159227477e+04,4.134827478485660208e+02
1.063803636342779282e+04,4.134885141167754341e+02
1.063803638526330906e+04,4.134942797610411844e+02
1.063803640709882529e+04,4.135000447818251814e+02
1.063803642893434335e+04,4.135058091795891073e+02
1.063803645076985958e+04,4.135115729533538911e+02
1.063803647260537582e+04,4.135173361035815560e+02
1.063803649444089388e+04,4.135230986307334433e+02
1.063803651627641011e+04,4.135288605338309367e+02
1.063803653811192817e+04,4.135346218138156473e+02
1.063803655994744440e+04,4.135403824697090727e+02
1.063803658178296064e+04,4.135461425019727244e+02
1.063803660361847869e+04,4.135519019110679437e+02
1.063803662545399493e+04,4.135576606960165691e+02
1.063803664728951117e+04,4.135634188572798848e+02
1.063803666912502922e+04,4.135691763953192890e+02
1.063803669096054546e+04,4.135749333091567337e+02
1.063803671279606169e+04,4.135806895992535601e+02
1.063803673463157975e+04,4.135864452660706547e+02
1.063803675646709598e+04,4.135922003086305949e+02
1.063803677830261222e+04,4.135979547273944945e+02
1.063803680013813027e+04,4.136037085228231831e+02
1.063803682197364651e+04,4.136094616939393518e+02
1.063803684380916457e+04,4.136152142416833044e+02
1.063803686564468080e+04,4.136209661650779026e+02
1.063803688748019704e+04,4.136267174645842601e+02
1.063803690931571509e+04,4.136324681406626382e+02
1.063803693115123133e+04,4.136382181923366375e+02
1.063803695298674756e+04,4.136439676200667463e+02
1.063803697482226562e+04,4.136497164243134534e+02
1.063803699665778186e+04,4.136554646041005299e+02
1.063803701849329809e+04,4.136612121598884073e+02
1.063803704032881615e+04,4.136669590921374606e+02
1.063803706216433238e+04,4.136727053998715746e+02
1.063803708399984862e+04,4.136784510835512378e+02
1.063803710583536667e+04,4.136841961436363704e+02
1.063803712767088291e+04,4.136899405791515392e+02
1.063803714950640097e+04,4.136956843910353996e+02
1.063803717134191720e+04,4.137014275783122912e+02
1.063803719317743344e+04,4.137071701414426457e+02
1.063803721501295149e+04,4.137129120808860989e+02
1.063803723684846773e+04,4.137186533956675021e+02
1.063803725868398396e+04,4.137243940862470026e+02
1.063803728051950202e+04,4.137301341530840659e+02
1.063803730235501826e+04,4.137358735952041684e+02
1.063803732419053449e+04,4.137416124130669459e+02
1.063803734602605255e+04,4.137473506071319775e+02
1.063803736786156878e+04,4.137530881764248534e+02
1.063803738969708502e+04,4.137588251214050956e+02
1.063803741153260307e+04,4.137645614425323402e+02
1.063803743336811931e+04,4.137702971388321203e+02
1.063803745520363555e+04,4.137760322107642423e+02
1.063803747703915360e+04,4.137817666587878875e+02
1.063803749887466984e+04,4.137875004819289870e+02
1.063803752071018789e+04,4.137932336811247183e+02
1.063803754254570413e+04,4.137989662554014103e+02
1.063803756438122036e+04,4.138046982052183580e+02
1.063803758621673842e+04,4.138104295310344014e+02
1.063803760805225465e+04,4.138161602318762107e+02
1.063803762988777089e+04,4.138218903082033080e+02
1.063803765172328895e+04,4.138276197604739650e+02
1.063803767355880518e+04,4.138333485877155908e+02
1.063803769539432142e+04,4.138390767903870824e+02
1.063803771722983947e+04,4.138448043689470524e+02
1.063803773906535571e+04,4.138505313224228530e+02
1.063803776090087194e+04,4.138562576512733244e+02
1.063803778273639000e+04,4.138619833559569656e+02
1.063803780457190624e+04,4.138677084355015268e+02
1.063803782640742429e+04,4.138734328908423663e+02
1.063803784824294053e+04,4.138791567210075186e+02
1.063803787007845676e+04,4.138848799264554259e+02
1.063803789191397482e+04,4.138906025076443029e+02
1.063803791374949105e+04,4.138963244636024115e+02
1.063803793558500729e+04,4.139020457947883642e+02
1.063803795742052534e+04,4.139077665016600349e+02
1.063803797925604158e+04,4.139134865832460264e+02
1.063803800109155782e+04,4.139192060400044966e+02
1.063803802292707587e+04,4.139249248723935466e+02
1.063803804476259211e+04,4.139306430794420635e+02
1.063803806659810834e+04,4.139363606616080915e+02
1.063803808843362640e+04,4.139420776193493339e+02
1.063803811026914263e+04,4.139477939516951892e+02
1.063803813210466069e+04,4.139535096595795949e+02
1.063803815394017693e+04,4.139592247420318358e+02
1.063803817577569316e+04,4.139649391995097858e+02
1.063803819761121122e+04,4.139706530324711480e+02
1.063803821944672745e+04,4.139763662399455484e+02
1.063803824128224369e+04,4.139820788223905197e+02
1.063803826311776174e+04,4.139877907802637651e+02
1.063803828495327798e+04,4.139935021125951948e+02
1.063803830678879422e+04,4.139992128198422279e+02
1.063803832862431227e+04,4.140049229024623401e+02
1.063803835045982851e+04,4.140106323594857258e+02
1.063803837229534474e+04,4.140163411913698042e+02
1.063803839413086280e+04,4.140220493985718804e+02
1.063803841596637903e+04,4.140277569801224331e+02
1.063803843780189709e+04,4.140334639369539786e+02
1.063803845963741333e+04,4.140391702680975641e+02
1.063803848147292956e+04,4.140448759740103242e+02
1.063803850330844762e+04,4.140505810551489958e+02
1.063803852514396385e+04,4.140562855105449103e+02
1.063803854697948009e+04,4.140619893406548613e+02
1.063803856881499814e+04,4.140676925459359268e+02
1.063803859065051438e+04,4.140733951254193244e+02
1.063803861248603062e+04,4.140790970795618477e+02
1.063803863432154867e+04,4.140847984088203475e+02
1.063803865615706491e+04,4.140904991122263823e+02
1.063803867799258114e+04,4.140961991902366890e+02
1.063803869982809920e+04,4.141018986433080613e+02
1.063803872166361543e+04,4.141075974704721716e+02
1.063803874349913349e+04,4.141132956726603425e+02
1.063803876533464972e+04,4.141189932489049852e+02
1.063803878717016596e+04,4.141246901996624956e+02
1.063803880900568402e+04,4.141303865253891558e+02
1.063803883084120025e+04,4.141360822251173772e+02
1.063803885267671649e+04,4.141417772993037261e+02
1.063803887451223454e+04,4.141474717484041435e+02
1.063803889634775078e+04,4.141531655714514955e+02
1.063803891818326701e+04,4.141588587689021210e+02
1.063803894001878507e+04,4.141645513412117907e+02
1.063803896185430131e+04,4.141702432874137685e+02
1.063803898368981754e+04,4.141759346079641659e+02
1.063803900552533560e+04,4.141816253033186399e+02
1.063803902736085183e+04,4.141873153725107954e+02
1.063803904919636989e+04,4.141930048164704203e+02
1.063803907103188612e+04,4.141986936342314607e+02
1.063803909286740236e+04,4.142043818262494028e+02
1.063803911470292041e+04,4.142100693929798467e+02
1.063803913653843665e+04,4.142157563334570227e+02
1.063803915837395289e+04,4.142214426481364171e+02
1.063803918020947094e+04,4.142271283374734026e+02
1.063803920204498718e+04,4.142328134005024367e+02
1.063803922388050341e+04,4.142384978376790059e+02
1.063803924571602147e+04,4.142441816494581985e+02
1.063803926755153771e+04,4.142498648348749271e+02
1.063803928938705394e+04,4.142555473943843936e+02
1.063803931122257200e+04,4.142612293284416864e+02
1.063803933305808823e+04,4.142669106360818887e+02
1.063803935489360629e+04,4.142725913182333670e+02
1.063803937672912252e+04,4.142782713739312612e+02
1.063803939856463876e+04,4.142839508036308871e+02
1.063803942040015681e+04,4.142896296077867646e+02
1.063803944223567305e+04,4.142953077854346020e+02
1.063803946407118929e+04,4.143009853370294309e+02
1.063803948590670734e+04,4.143066622630257712e+02
1.063803950774222358e+04,4.143123385624595585e+02
1.063803952957773981e+04,4.143180142357854834e+02
1.063803955141325787e+04,4.143236892834581795e+02
1.063803957324877410e+04,4.143293637045139235e+02
1.063803959508429034e+04,4.143350374994071217e+02
1.063803961691980840e+04,4.143407106685922940e+02
1.063803963875532463e+04,4.143463832111060015e+02
1.063803966059084269e+04,4.143520551278750190e+02
1.063803968242635892e+04,4.143577264179363056e+02
1.063803970426187516e+04,4.143633970817439831e+02
1.063803972609739321e+04,4.143690671197523443e+02
