Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061386643375216045e+04,3.586884693321115236e+01
1.061386644970745874e+04,3.586866465087923928e+01
1.061386646566275886e+04,3.586848236780893018e+01
1.061386648161805715e+04,3.586830008404178471e+01
1.061386649757335726e+04,3.586811779953628587e+01
1.061386651352865556e+04,3.586793551433397198e+01
1.061386652948395567e+04,3.586775322839329050e+01
1.061386654543925397e+04,3.586757094175584371e+01
1.061386656139455408e+04,3.586738865438006485e+01
1.061386657734985238e+04,3.586720636630752779e+01
1.061386659330515249e+04,3.586702407749668708e+01
1.061386660926045079e+04,3.586684178798910239e+01
1.061386662521575090e+04,3.586665949774324957e+01
1.061386664117104920e+04,3.586647720680068829e+01
1.061386665712634931e+04,3.586629491511986600e+01
1.061386667308164760e+04,3.586611262274237077e+01
1.061386668903694772e+04,3.586593032962662164e+01
1.061386670499224601e+04,3.586574803581422799e+01
1.061386672094754613e+04,3.586556574126362307e+01
1.061386673690284442e+04,3.586538344601637363e+01
1.061386675285814454e+04,3.586520115003094844e+01
1.061386676881344283e+04,3.586501885334890716e+01
1.061386678476874295e+04,3.586483655592871145e+01
1.061386680072404306e+04,3.586465425779114469e+01
1.061386681667934135e+04,3.586447195895699736e+01
1.061386683263464147e+04,3.586428965938473112e+01
1.061386684858993976e+04,3.586410735911589853e+01
1.061386686454523988e+04,3.586392505810897546e+01
1.061386688050053817e+04,3.586374275640552867e+01
1.061386689645583829e+04,3.586356045396399850e+01
1.061386691241113658e+04,3.586337815082597302e+01
1.061386692836643670e+04,3.586319584694987839e+01
1.061386694432173499e+04,3.586301354237731687e+01
1.061386696027703510e+04,3.586283123706672171e+01
1.061386697623233340e+04,3.586264893105967388e+01
1.061386699218763351e+04,3.586246662431461374e+01
1.061386700814293181e+04,3.586228431687312224e+01
1.061386702409823192e+04,3.586210200869366105e+01
1.061386704005353022e+04,3.586191969981778271e+01
1.061386705600883033e+04,3.586173739020394891e+01
1.061386707196412863e+04,3.586155507989372637e+01
1.061386708791942874e+04,3.586137276884557679e+01
1.061386710387472704e+04,3.586119045710107400e+01
1.061386711983002715e+04,3.586100814461864417e+01
1.061386713578532544e+04,3.586082583143988955e+01
1.061386715174062556e+04,3.586064351752325052e+01
1.061386716769592385e+04,3.586046120291029382e+01
1.061386718365122397e+04,3.586027888755948112e+01
1.061386719960652226e+04,3.586009657151238628e+01
1.061386721556182238e+04,3.585991425472744254e+01
1.061386723151712067e+04,3.585973193724624508e+01
1.061386724747242079e+04,3.585954961902722005e+01
1.061386726342771908e+04,3.585936730011196971e+01
1.061386727938301919e+04,3.585918498045892733e+01
1.061386729533831931e+04,3.585900266008888337e+01
1.061386731129361760e+04,3.585882033902263544e+01
1.061386732724891772e+04,3.585863801721864519e+01
1.061386734320421601e+04,3.585845569471847227e+01
1.061386735915951613e+04,3.585827337148054994e+01
1.061386737511481442e+04,3.585809104754649468e+01
1.061386739107011454e+04,3.585790872287472553e+01
1.061386740702541283e+04,3.585772639750684476e+01
1.061386742298071294e+04,3.585754407140125721e+01
1.061386743893601124e+04,3.585736174459955805e+01
1.061386745489131135e+04,3.585717941706021605e+01
1.061386747084660965e+04,3.585699708882478376e+01
1.061386748680190976e+04,3.585681475985172284e+01
1.061386750275720806e+04,3.585663243018260715e+01
1.061386751871250817e+04,3.585645009977588415e+01
1.061386753466780647e+04,3.585626776867310639e+01
1.061386755062310658e+04,3.585608543683274974e+01
1.061386756657840488e+04,3.585590310429638805e+01
1.061386758253370499e+04,3.585572077102245458e+01
1.061386759848900329e+04,3.585553843705255872e+01
1.061386761444430340e+04,3.585535610234510528e+01
1.061386763039960169e+04,3.585517376694168945e+01
1.061386764635490181e+04,3.585499143080076578e+01
1.061386766231020010e+04,3.585480909396390103e+01
1.061386767826550022e+04,3.585462675638954266e+01
1.061386769422079851e+04,3.585444441811927874e+01
1.061386771017609863e+04,3.585426207911154250e+01
1.061386772613139692e+04,3.585407973940791493e+01
1.061386774208669704e+04,3.585389739896685057e+01
1.061386775804199533e+04,3.585371505782991619e+01
1.061386777399729544e+04,3.585353271595556635e+01
1.061386778995259556e+04,3.585335037336458441e+01
1.061386780590789385e+04,3.585316803007777509e+01
1.061386782186319397e+04,3.585298568605357872e+01
1.061386783781849226e+04,3.585280334133358338e+01
1.061386785377379238e+04,3.585262099587622231e+01
1.061386786972909067e+04,3.585243864972310490e+01
1.061386788568439079e+04,3.585225630283262177e+01
1.061386790163968908e+04,3.585207395524640361e+01
1.061386791759498919e+04,3.585189160692285526e+01
1.061386793355028749e+04,3.585170925790357188e+01
1.061386794950558760e+04,3.585152690814700804e+01
1.061386796546088590e+04,3.585134455769475181e+01
1.061386798141618601e+04,3.585116220650522223e+01
1.061386799737148431e+04,3.585097985462000736e+01
1.061386801332678442e+04,3.585079750199754045e+01
1.061386802928208272e+04,3.585061514867942378e+01
1.061386804523738283e+04,3.585043279462408350e+01
1.061386806119268113e+04,3.585025043987312188e+01
1.061386807714798124e+04,3.585006808438495796e+01
1.061386809310327953e+04,3.584988572820118691e+01
1.061386810905857965e+04,3.584970337128024198e+01
1.061386812501387794e+04,3.584952101366369703e+01
1.061386814096917806e+04,3.584933865531003505e+01
1.061386815692447635e+04,3.584915629626080147e+01
1.061386817287977647e+04,3.584897393647442954e+01
1.061386818883507476e+04,3.584879157599252864e+01
1.061386820479037488e+04,3.584860921477353912e+01
1.061386822074567317e+04,3.584842685285901354e+01
1.061386823670097328e+04,3.584824449020743486e+01
1.061386825265627158e+04,3.584806212686035565e+01
1.061386826861157169e+04,3.584787976277623756e+01
1.061386828456687181e+04,3.584769739797584975e+01
1.061386830052217010e+04,3.584751503248001825e+01
1.061386831647747022e+04,3.584733266624717629e+01
1.061386833243276851e+04,3.584715029931889774e+01
1.061386834838806863e+04,3.584696793165363715e+01
1.061386836434336692e+04,3.584678556329296839e+01
1.061386838029866703e+04,3.584660319419532470e+01
1.061386839625396533e+04,3.584642082440230126e+01
1.061386841220926544e+04,3.584623845387233843e+01
1.061386842816456374e+04,3.584605608264702425e+01
1.061386844411986385e+04,3.584587371068478490e+01
1.061386846007516215e+04,3.584569133802720842e+01
1.061386847603046226e+04,3.584550896463274228e+01
1.061386849198576056e+04,3.584532659054296744e+01
1.061386850794106067e+04,3.584514421571631715e+01
1.061386852389635897e+04,3.584496184019438658e+01
1.061386853985165908e+04,3.584477946393560899e+01
1.061386855580695737e+04,3.584459708698156533e+01
1.061386857176225749e+04,3.584441470929070306e+01
1.061386858771755578e+04,3.584423233090461025e+01
1.061386860367285590e+04,3.584404995178169884e+01
1.061386861962815419e+04,3.584386757196359241e+01
1.061386863558345431e+04,3.584368519140871001e+01
1.061386865153875260e+04,3.584350281015863260e+01
1.061386866749405272e+04,3.584332042817180053e+01
1.061386868344935101e+04,3.584313804548981608e+01
1.061386869940465112e+04,3.584295566207109118e+01
1.061386871535994942e+04,3.584277327795722812e+01
1.061386873131524953e+04,3.584259089310666724e+01
1.061386874727054783e+04,3.584240850756098951e+01
1.061386876322584794e+04,3.584222612127862817e+01
1.061386877918114624e+04,3.584204373430117840e+01
1.061386879513644635e+04,3.584186134658708056e+01
1.061386881109174647e+04,3.584167895815711091e+01
1.061386882704704476e+04,3.584149656903209546e+01
1.061386884300234487e+04,3.584131417917045326e+01
1.061386885895764317e+04,3.584113178861378657e+01
1.061386887491294328e+04,3.584094939732051444e+01
1.061386889086824158e+04,3.584076700533223914e+01
1.061386890682354169e+04,3.584058461260739392e+01
1.061386892277883999e+04,3.584040221918756686e+01
1.061386893873414010e+04,3.584021982503118409e+01
1.061386895468943840e+04,3.584003743017985499e+01
1.061386897064473851e+04,3.583985503459200572e+01
1.061386898660003681e+04,3.583967263830920302e+01
1.061386900255533692e+04,3.583949024128990146e+01
1.061386901851063521e+04,3.583930784357569621e+01
1.061386903446593533e+04,3.583912544512499920e+01
1.061386905042123362e+04,3.583894304597944824e+01
1.061386906637653374e+04,3.583876064609742684e+01
1.061386908233183203e+04,3.583857824552053017e+01
1.061386909828713215e+04,3.583839584420721280e+01
1.061386911424243044e+04,3.583821344219906280e+01
1.061386913019773056e+04,3.583803103945449919e+01
1.061386914615302885e+04,3.583784863601513138e+01
1.061386916210832896e+04,3.583766623183937128e+01
1.061386917806362726e+04,3.583748382696882828e+01
1.061386919401892737e+04,3.583730142136192853e+01
1.061386920997422567e+04,3.583711901506026720e+01
1.061386922592952578e+04,3.583693660802225622e+01
1.061386924188482408e+04,3.583675420028953340e+01
1.061386925784012419e+04,3.583657179182046804e+01
1.061386927379542249e+04,3.583638938265669083e+01
1.061386928975072260e+04,3.583620697275663503e+01
1.061386930570602271e+04,3.583602456214109822e+01
1.061386932166132101e+04,3.583584215083087798e+01
1.061386933761662112e+04,3.583565973878440758e+01
1.061386935357191942e+04,3.583547732604329639e+01
1.061386936952721953e+04,3.583529491256593502e+01
1.061386938548251783e+04,3.583511249839393997e+01
1.061386940143781794e+04,3.583493008348574449e+01
1.061386941739311624e+04,3.583474766788295796e+01
1.061386943334841635e+04,3.583456525154398520e+01
1.061386944930371465e+04,3.583438283451042849e+01
1.061386946525901476e+04,3.583420041674071399e+01
1.061386948121431305e+04,3.583401799827642975e+01
1.061386949716961317e+04,3.583383557907601613e+01
1.061386951312491146e+04,3.583365315918108962e+01
1.061386952908021158e+04,3.583347073855004083e+01
1.061386954503550987e+04,3.583328831722448626e+01
1.061386956099080999e+04,3.583310589516283784e+01
1.061386957694610828e+04,3.583292347240670495e+01
1.061386959290140840e+04,3.583274104891450662e+01
1.061386960885670669e+04,3.583255862472786646e+01
1.061386962481200680e+04,3.583237619980517508e+01
1.061386964076730510e+04,3.583219377418804896e+01
1.061386965672260521e+04,3.583201134783490716e+01
1.061386967267790351e+04,3.583182892078733772e+01
1.061386968863320362e+04,3.583164649300379523e+01
1.061386970458850192e+04,3.583146406452586774e+01
1.061386972054380203e+04,3.583128163531198140e+01
1.061386973649910033e+04,3.583109920540371718e+01
1.061386975245440044e+04,3.583091677475950831e+01
1.061386976840969874e+04,3.583073434342094998e+01
1.061386978436499885e+04,3.583055191134648965e+01
1.061386980032029896e+04,3.583036947855692489e+01
1.061386981627559726e+04,3.583018704507303909e+01
1.061386983223089737e+04,3.583000461085327970e+01
1.061386984818619567e+04,3.582982217593924190e+01
1.061386986414149578e+04,3.582963974028933052e+01
1.061386988009679408e+04,3.582945730394518336e+01
1.061386989605209419e+04,3.582927486686519103e+01
1.061386991200739249e+04,3.582909242909097003e+01
1.061386992796269260e+04,3.582890999058093229e+01
1.061386994391799089e+04,3.582872755137669429e+01
1.061386995987329101e+04,3.582854511143666798e+01
1.061386997582858930e+04,3.582836267080244852e+01
1.061386999178388942e+04,3.582818022943248337e+01
1.061387000773918771e+04,3.582799778736834639e+01
1.061387002369448783e+04,3.582781534456847083e+01
1.061387003964978612e+04,3.582763290107448029e+01
1.061387005560508624e+04,3.582745045684474405e+01
1.061387007156038453e+04,3.582726801192091415e+01
1.061387008751568465e+04,3.582708556626139540e+01
1.061387010347098294e+04,3.582690311990778298e+01
1.061387011942628305e+04,3.582672067281849593e+01
1.061387013538158135e+04,3.582653822503515784e+01
1.061387015133688146e+04,3.582635577651617353e+01
1.061387016729217976e+04,3.582617332730315951e+01
1.061387018324747987e+04,3.582599087735450638e+01
1.061387019920277817e+04,3.582580842671185195e+01
1.061387021515807828e+04,3.582562597533359394e+01
1.061387023111337658e+04,3.582544352326136305e+01
1.061387024706867669e+04,3.582526107045354991e+01
1.061387026302397499e+04,3.582507861695177098e+01
1.061387027897927510e+04,3.582489616271443822e+01
1.061387029493457521e+04,3.582471370776236341e+01
1.061387031088987351e+04,3.582453125211637257e+01
1.061387032684517362e+04,3.582434879573485631e+01
1.061387034280047192e+04,3.582416633865945244e+01
1.061387035875577203e+04,3.582398388084854446e+01
1.061387037471107033e+04,3.582380142234376308e+01
1.061387039066637044e+04,3.582361896310351312e+01
1.061387040662166874e+04,3.582343650316941108e+01
1.061387042257696885e+04,3.582325404249986178e+01
1.061387043853226714e+04,3.582307158113648171e+01
1.061387045448756726e+04,3.582288911903768991e+01
1.061387047044286555e+04,3.582270665624508865e+01
1.061387048639816567e+04,3.582252419271708987e+01
1.061387050235346396e+04,3.582234172849531006e+01
1.061387051830876408e+04,3.582215926353816116e+01
1.061387053426406237e+04,3.582197679788724543e+01
1.061387055021936249e+04,3.582179433150098902e+01
1.061387056617466078e+04,3.582161186442099421e+01
1.061387058212996089e+04,3.582142939660568004e+01
1.061387059808525919e+04,3.582124692809666300e+01
1.061387061404055930e+04,3.582106445885233370e+01
1.061387062999585760e+04,3.582088198891432285e+01
1.061387064595115771e+04,3.582069951824104237e+01
1.061387066190645601e+04,3.582051704687410165e+01
1.061387067786175612e+04,3.582033457477189131e+01
1.061387069381705442e+04,3.582015210197606336e+01
1.061387070977235453e+04,3.581996962844500842e+01
1.061387072572765283e+04,3.581978715422031456e+01
1.061387074168295294e+04,3.581960467926044345e+01
1.061387075763825123e+04,3.581942220360697604e+01
1.061387077359355135e+04,3.581923972721831717e+01
1.061387078954885146e+04,3.581905725011530706e+01
1.061387080550414976e+04,3.581887477231874328e+01
1.061387082145944987e+04,3.581869229378703778e+01
1.061387083741474817e+04,3.581850981456178573e+01
1.061387085337004828e+04,3.581832733460142038e+01
1.061387086932534658e+04,3.581814485394755110e+01
1.061387088528064669e+04,3.581796237255859694e+01
1.061387090123594498e+04,3.581777989047616018e+01
1.061387091719124510e+04,3.581759740765863853e+01
1.061387093314654339e+04,3.581741492414765560e+01
1.061387094910184351e+04,3.581723243990165173e+01
1.061387096505714180e+04,3.581704995496220079e+01
1.061387098101244192e+04,3.581686746928771470e+01
1.061387099696774021e+04,3.581668498291984548e+01
1.061387101292304033e+04,3.581650249581695533e+01
1.061387102887833862e+04,3.581632000802068205e+01
1.061387104483363873e+04,3.581613751948943047e+01
1.061387106078893703e+04,3.581595503026482419e+01
1.061387107674423714e+04,3.581577254030527513e+01
1.061387109269953544e+04,3.581559004965239268e+01
1.061387110865483555e+04,3.581540755826456035e+01
1.061387112461013385e+04,3.581522506618341595e+01
1.061387114056543396e+04,3.581504257336737851e+01
1.061387115652073226e+04,3.581486007985807163e+01
1.061387117247603237e+04,3.581467758561385040e+01
1.061387118843133067e+04,3.581449509067638814e+01
1.061387120438663078e+04,3.581431259500406128e+01
1.061387122034192907e+04,3.581413009863848629e+01
1.061387123629722919e+04,3.581394760153808932e+01
1.061387125225252748e+04,3.581376510374447975e+01
1.061387126820782760e+04,3.581358260521604819e+01
1.061387128416312771e+04,3.581340010597363488e+01
1.061387130011842601e+04,3.581321760603804449e+01
1.061387131607372612e+04,3.581303510536767476e+01
1.061387133202902442e+04,3.581285260400413506e+01
1.061387134798432453e+04,3.581267010190585864e+01
1.061387136393962282e+04,3.581248759911447621e+01
1.061387137989492294e+04,3.581230509558833575e+01
1.061387139585022123e+04,3.581212259136910347e+01
1.061387141180552135e+04,3.581194008641517001e+01
1.061387142776081964e+04,3.581175758076813764e+01
1.061387144371611976e+04,3.581157507438643961e+01
1.061387145967141805e+04,3.581139256731169951e+01
1.061387147562671817e+04,3.581121005950228664e+01
1.061387149158201646e+04,3.581102755099984591e+01
1.061387150753731657e+04,3.581084504176277505e+01
1.061387152349261487e+04,3.581066253183268344e+01
1.061387153944791498e+04,3.581048002116800433e+01
1.061387155540321328e+04,3.581029750981033999e+01
1.061387157135851339e+04,3.581011499771808104e+01
1.061387158731381169e+04,3.580993248493286529e+01
1.061387160326911180e+04,3.580974997141309046e+01
1.061387161922441010e+04,3.580956745720038015e+01
1.061387163517971021e+04,3.580938494225313207e+01
1.061387165113500851e+04,3.580920242661296982e+01
1.061387166709030862e+04,3.580901991023831243e+01
1.061387168304560691e+04,3.580883739317074799e+01
1.061387169900090703e+04,3.580865487536869551e+01
1.061387171495620532e+04,3.580847235687379282e+01
1.061387173091150544e+04,3.580828983764441631e+01
1.061387174686680373e+04,3.580810731772221089e+01
1.061387176282210385e+04,3.580792479706556009e+01
1.061387177877740396e+04,3.580774227569528989e+01
1.061387179473270226e+04,3.580755975363220500e+01
1.061387181068800237e+04,3.580737723083473156e+01
1.061387182664330066e+04,3.580719470734447185e+01
1.061387184259860078e+04,3.580701218311983069e+01
1.061387185855389907e+04,3.580682965820243879e+01
1.061387187450919919e+04,3.580664713255068676e+01
1.061387189046449748e+04,3.580646460620621241e+01
1.061387190641979760e+04,3.580628207912739924e+01
1.061387192237509589e+04,3.580609955135587796e+01
1.061387193833039601e+04,3.580591702285005340e+01
1.061387195428569430e+04,3.580573449365154914e+01
1.061387197024099441e+04,3.580555196371874871e+01
1.061387198619629271e+04,3.580536943309331122e+01
1.061387200215159282e+04,3.580518690173358465e+01
1.061387201810689112e+04,3.580500436968124944e+01
1.061387203406219123e+04,3.580482183689466069e+01
1.061387205001748953e+04,3.580463930341547041e+01
1.061387206597278964e+04,3.580445676920205500e+01
1.061387208192808794e+04,3.580427423429608069e+01
1.061387209788338805e+04,3.580409169865589547e+01
1.061387211383868635e+04,3.580390916232314424e+01
1.061387212979398646e+04,3.580372662525624605e+01
1.061387214574928475e+04,3.580354408749680317e+01
1.061387216170458487e+04,3.580336154900322043e+01
1.061387217765988316e+04,3.580317900981713564e+01
1.061387219361518328e+04,3.580299646989690387e+01
1.061387220957048157e+04,3.580281392928419848e+01
1.061387222552578169e+04,3.580263138793741717e+01
1.061387224148107998e+04,3.580244884589814802e+01
1.061387225743638010e+04,3.580226630312482428e+01
1.061387227339168021e+04,3.580208375963823642e+01
1.061387228934697850e+04,3.580190121545923176e+01
1.061387230530227862e+04,3.580171867054618673e+01
1.061387232125757691e+04,3.580153612494074622e+01
1.061387233721287703e+04,3.580135357860129375e+01
1.061387235316817532e+04,3.580117103156946001e+01
1.061387236912347544e+04,3.580098848380364274e+01
1.061387238507877373e+04,3.580080593534545841e+01
1.061387240103407385e+04,3.580062338615331896e+01
1.061387241698937214e+04,3.580044083626885509e+01
1.061387243294467225e+04,3.580025828565044321e+01
1.061387244889997055e+04,3.580007573433974244e+01
1.061387246485527066e+04,3.579989318229511497e+01
1.061387248081056896e+04,3.579971062955820571e+01
1.061387249676586907e+04,3.579952807608739107e+01
1.061387251272116737e+04,3.579934552192431596e+01
1.061387252867646748e+04,3.579916296702739231e+01
1.061387254463176578e+04,3.579898041143824372e+01
1.061387256058706589e+04,3.579879785511523949e+01
1.061387257654236419e+04,3.579861529810002452e+01
1.061387259249766430e+04,3.579843274035097522e+01
1.061387260845296260e+04,3.579825018190975783e+01
1.061387262440826271e+04,3.579806762273474163e+01
1.061387264036356100e+04,3.579788506286757865e+01
1.061387265631886112e+04,3.579770250226663109e+01
1.061387267227415941e+04,3.579751994097353673e+01
1.061387268822945953e+04,3.579733737894670043e+01
1.061387270418475782e+04,3.579715481622775286e+01
1.061387272014005794e+04,3.579697225277508466e+01
1.061387273609535623e+04,3.579678968863034072e+01
1.061387275205065635e+04,3.579660712375187614e+01
1.061387276800595646e+04,3.579642455816053825e+01
1.061387278396125475e+04,3.579624199187713884e+01
1.061387279991655487e+04,3.579605942486009695e+01
1.061387281587185316e+04,3.579587685715101486e+01
1.061387283182715328e+04,3.579569428870829739e+01
1.061387284778245157e+04,3.579551171957357525e+01
1.061387286373775169e+04,3.579532914970523194e+01
1.061387287969304998e+04,3.579514657914490527e+01
1.061387289564835010e+04,3.579496400785098587e+01
1.061387291160364839e+04,3.579478143586513283e+01
1.061387292755894850e+04,3.579459886314568706e+01
1.061387294351424680e+04,3.579441628973431477e+01
1.061387295946954691e+04,3.579423371558939948e+01
1.061387297542484521e+04,3.579405114075258609e+01
1.061387299138014532e+04,3.579386856518223681e+01
1.061387300733544362e+04,3.579368598892001074e+01
1.061387302329074373e+04,3.579350341192429141e+01
1.061387303924604203e+04,3.579332083423670952e+01
1.061387305520134214e+04,3.579313825581564856e+01
1.061387307115664044e+04,3.579295567670276768e+01
1.061387308711194055e+04,3.579277309685641484e+01
1.061387310306723884e+04,3.579259051631827759e+01
1.061387311902253896e+04,3.579240793504670393e+01
1.061387313497783725e+04,3.579222535308334585e+01
1.061387315093313737e+04,3.579204277038657978e+01
1.061387316688843566e+04,3.579186018699805771e+01
1.061387318284373578e+04,3.579167760287614186e+01
1.061387319879903407e+04,3.579149501806251266e+01
1.061387321475433419e+04,3.579131243251552519e+01
1.061387323070963248e+04,3.579112984627681726e+01
1.061387324666493259e+04,3.579094725930477949e+01
1.061387326262023271e+04,3.579076467162023789e+01
1.061387327857553100e+04,3.579058208324401846e+01
1.061387329453083112e+04,3.579039949413450472e+01
1.061387331048612941e+04,3.579021690433334157e+01
1.061387332644142953e+04,3.579003431379889832e+01
1.061387334239672782e+04,3.578985172257284120e+01
1.061387335835202794e+04,3.578966913061352528e+01
1.061387337430732623e+04,3.578948653796261681e+01
1.061387339026262634e+04,3.578930394457847797e+01
1.061387340621792464e+04,3.578912135050276078e+01
1.061387342217322475e+04,3.578893875569384164e+01
1.061387343812852305e+04,3.578875616019337258e+01
1.061387345408382316e+04,3.578857356395971578e+01
1.061387347003912146e+04,3.578839096703454459e+01
1.061387348599442157e+04,3.578820836937620697e+01
1.061387350194971987e+04,3.578802577102637628e+01
1.061387351790501998e+04,3.578784317194340758e+01
1.061387353386031828e+04,3.578766057216896002e+01
1.061387354981561839e+04,3.578747797166140998e+01
1.061387356577091668e+04,3.578729537046238818e+01
1.061387358172621680e+04,3.578711276853030654e+01
1.061387359768151509e+04,3.578693016590677445e+01
1.061387361363681521e+04,3.578674756255019673e+01
1.061387362959211350e+04,3.578656495850220409e+01
1.061387364554741362e+04,3.578638235372118714e+01
1.061387366150271191e+04,3.578619974824877659e+01
1.061387367745801203e+04,3.578601714204335593e+01
1.061387369341331032e+04,3.578583453514657720e+01
1.061387370936861043e+04,3.578565192751680968e+01
1.061387372532390873e+04,3.578546931919571961e+01
1.061387374127920884e+04,3.578528671014165496e+01
1.061387375723450896e+04,3.578510410037544887e+01
1.061387377318980725e+04,3.578492148991795574e+01
1.061387378914510737e+04,3.578473887872753068e+01
1.061387380510040566e+04,3.578455626684583990e+01
1.061387382105570578e+04,3.578437365423123850e+01
1.061387383701100407e+04,3.578419104092539982e+01
1.061387385296630418e+04,3.578400842688665762e+01
1.061387386892160248e+04,3.578382581215670655e+01
1.061387388487690259e+04,3.578364319669389459e+01
1.061387390083220089e+04,3.578346058053988799e+01
1.061387391678750100e+04,3.578327796365303470e+01
1.061387393274279930e+04,3.578309534607502940e+01
1.061387394869809941e+04,3.578291272776419163e+01
1.061387396465339771e+04,3.578273010876220894e+01
1.061387398060869782e+04,3.578254748902744353e+01
1.061387399656399612e+04,3.578236486860154031e+01
1.061387401251929623e+04,3.578218224744289699e+01
1.061387402847459452e+04,3.578199962559313008e+01
1.061387404442989464e+04,3.578181700301063728e+01
1.061387406038519293e+04,3.578163437973704930e+01
1.061387407634049305e+04,3.578145175573076386e+01
1.061387409229579134e+04,3.578126913103343298e+01
1.061387410825109146e+04,3.578108650560339044e+01
1.061387412420638975e+04,3.578090387948232376e+01
1.061387414016168987e+04,3.578072125262858805e+01
1.061387415611698816e+04,3.578053862508384242e+01
1.061387417207228827e+04,3.578035599680646328e+01
1.061387418802758657e+04,3.578017336783810265e+01
1.061387420398288668e+04,3.577999073813712272e+01
1.061387421993818498e+04,3.577980810774518261e+01
1.061387423589348509e+04,3.577962547662064452e+01
1.061387425184878521e+04,3.577944284478434156e+01
1.061387426780408350e+04,3.577926021225712816e+01
1.061387428375938362e+04,3.577907757899734520e+01
1.061387429971468191e+04,3.577889494504668733e+01
1.061387431566998202e+04,3.577871231036348121e+01
1.061387433162528032e+04,3.577852967498940018e+01
1.061387434758058043e+04,3.577834703888279932e+01
1.061387436353587873e+04,3.577816440208535909e+01
1.061387437949117884e+04,3.577798176455543455e+01
1.061387439544647714e+04,3.577779912633469195e+01
1.061387441140177725e+04,3.577761648738147215e+01
1.061387442735707555e+04,3.577743384773746271e+01
1.061387444331237566e+04,3.577725120736099029e+01
1.061387445926767396e+04,3.577706856629375665e+01
1.061387447522297407e+04,3.577688592449412397e+01
1.061387449117827236e+04,3.577670328200371586e+01
1.061387450713357248e+04,3.577652063878093003e+01
1.061387452308887077e+04,3.577633799486741140e+01
1.061387453904417089e+04,3.577615535022152926e+01
