Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335389667110576e+04,2.557943756031195282e+00
1.013335391758986407e+04,2.557943757778474492e+00
1.013335393850862238e+04,2.557943759525658223e+00
1.013335395942738251e+04,2.557943761272747363e+00
1.013335398034614082e+04,2.557943763019740580e+00
1.013335400126489913e+04,2.557943764766638761e+00
1.013335402218365743e+04,2.557943766513441464e+00
1.013335404310241574e+04,2.557943768260149575e+00
1.013335406402117405e+04,2.557943770006761763e+00
1.013335408493993236e+04,2.557943771753278916e+00
1.013335410585869067e+04,2.557943773499700590e+00
1.013335412677745080e+04,2.557943775246027229e+00
1.013335414769620911e+04,2.557943776992258833e+00
1.013335416861496742e+04,2.557943778738395402e+00
1.013335418953372573e+04,2.557943780484436047e+00
1.013335421045248404e+04,2.557943782230381657e+00
1.013335423137124235e+04,2.557943783976232233e+00
1.013335425229000066e+04,2.557943785721986885e+00
1.013335427320876079e+04,2.557943787467647390e+00
1.013335429412751910e+04,2.557943789213211971e+00
1.013335431504627741e+04,2.557943790958681074e+00
1.013335433596503572e+04,2.557943792704055141e+00
1.013335435688379403e+04,2.557943794449334174e+00
1.013335437780255234e+04,2.557943796194517727e+00
1.013335439872131064e+04,2.557943797939606245e+00
1.013335441964006895e+04,2.557943799684598840e+00
1.013335444055882908e+04,2.557943801429497288e+00
1.013335446147758739e+04,2.557943803174299813e+00
1.013335448239634570e+04,2.557943804919006858e+00
1.013335450331510401e+04,2.557943806663618869e+00
1.013335452423386232e+04,2.557943808408135844e+00
1.013335454515262063e+04,2.557943810152557340e+00
1.013335456607137894e+04,2.557943811896883357e+00
1.013335458699013725e+04,2.557943813641114339e+00
1.013335460790889738e+04,2.557943815385250286e+00
1.013335462882765569e+04,2.557943817129290309e+00
1.013335464974641400e+04,2.557943818873235298e+00
1.013335467066517231e+04,2.557943820617085695e+00
1.013335469158393062e+04,2.557943822360839725e+00
1.013335471250268893e+04,2.557943824104499164e+00
1.013335473342144724e+04,2.557943825848062680e+00
1.013335475434020555e+04,2.557943827591532049e+00
1.013335477525896567e+04,2.557943829334905494e+00
1.013335479617772398e+04,2.557943831078183905e+00
1.013335481709648229e+04,2.557943832821366836e+00
1.013335483801524060e+04,2.557943834564454288e+00
1.013335485893399891e+04,2.557943836307446706e+00
1.013335487985275722e+04,2.557943838050343199e+00
1.013335490077151553e+04,2.557943839793145546e+00
1.013335492169027384e+04,2.557943841535851970e+00
1.013335494260903397e+04,2.557943843278462914e+00
1.013335496352779228e+04,2.557943845020978824e+00
1.013335498444655059e+04,2.557943846763399698e+00
1.013335500536530890e+04,2.557943848505725093e+00
1.013335502628406721e+04,2.557943850247955009e+00
1.013335504720282552e+04,2.557943851990089890e+00
1.013335506812158383e+04,2.557943853732129291e+00
1.013335508904034396e+04,2.557943855474073658e+00
1.013335510995910226e+04,2.557943857215922545e+00
1.013335513087786057e+04,2.557943858957675953e+00
1.013335515179661888e+04,2.557943860699334326e+00
1.013335517271537719e+04,2.557943862440897664e+00
1.013335519363413550e+04,2.557943864182365079e+00
1.013335521455289381e+04,2.557943865923737903e+00
1.013335523547165212e+04,2.557943867665014803e+00
1.013335525639041225e+04,2.557943869406196669e+00
1.013335527730917056e+04,2.557943871147283499e+00
1.013335529822792887e+04,2.557943872888274850e+00
1.013335531914668718e+04,2.557943874629170722e+00
1.013335534006544549e+04,2.557943876369971559e+00
1.013335536098420380e+04,2.557943878110676916e+00
1.013335538190296211e+04,2.557943879851286795e+00
1.013335540282172042e+04,2.557943881591801638e+00
1.013335542374048055e+04,2.557943883332221002e+00
1.013335544465923886e+04,2.557943885072545331e+00
1.013335546557799717e+04,2.557943886812774181e+00
1.013335548649675547e+04,2.557943888552907996e+00
1.013335550741551378e+04,2.557943890292945888e+00
1.013335552833427209e+04,2.557943892032889188e+00
1.013335554925303040e+04,2.557943893772736565e+00
1.013335557017178871e+04,2.557943895512488908e+00
1.013335559109054884e+04,2.557943897252145771e+00
1.013335561200930715e+04,2.557943898991707599e+00
1.013335563292806546e+04,2.557943900731174391e+00
1.013335565384682377e+04,2.557943902470545261e+00
1.013335567476558208e+04,2.557943904209821095e+00
1.013335569568434039e+04,2.557943905949001895e+00
1.013335571660309870e+04,2.557943907688086771e+00
1.013335573752185701e+04,2.557943909427076612e+00
1.013335575844061714e+04,2.557943911165970974e+00
1.013335577935937545e+04,2.557943912904770745e+00
1.013335580027813376e+04,2.557943914643474148e+00
1.013335582119689207e+04,2.557943916382082961e+00
1.013335584211565038e+04,2.557943918120596294e+00
1.013335586303440869e+04,2.557943919859014148e+00
1.013335588395316699e+04,2.557943921597336523e+00
1.013335590487192530e+04,2.557943923335563863e+00
1.013335592579068543e+04,2.557943925073696168e+00
1.013335594670944374e+04,2.557943926811732993e+00
1.013335596762820205e+04,2.557943928549674339e+00
1.013335598854696036e+04,2.557943930287520207e+00
1.013335600946571867e+04,2.557943932025271039e+00
1.013335603038447698e+04,2.557943933762926392e+00
1.013335605130323529e+04,2.557943935500486266e+00
1.013335607222199542e+04,2.557943937237951104e+00
1.013335609314075373e+04,2.557943938975320020e+00
1.013335611405951204e+04,2.557943940712594344e+00
1.013335613497827035e+04,2.557943942449773189e+00
1.013335615589702866e+04,2.557943944186856555e+00
1.013335617681578697e+04,2.557943945923844442e+00
1.013335619773454528e+04,2.557943947660736850e+00
1.013335621865330359e+04,2.557943949397534666e+00
1.013335623957206371e+04,2.557943951134236560e+00
1.013335626049082202e+04,2.557943952870843418e+00
1.013335628140958033e+04,2.557943954607355241e+00
1.013335630232833864e+04,2.557943956343771141e+00
1.013335632324709695e+04,2.557943958080092006e+00
1.013335634416585526e+04,2.557943959816317392e+00
1.013335636508461357e+04,2.557943961552447298e+00
1.013335638600337188e+04,2.557943963288481726e+00
1.013335640692213201e+04,2.557943965024421118e+00
1.013335642784089032e+04,2.557943966760265475e+00
1.013335644875964863e+04,2.557943968496013909e+00
1.013335646967840694e+04,2.557943970231667308e+00
1.013335649059716525e+04,2.557943971967225227e+00
1.013335651151592356e+04,2.557943973702688112e+00
1.013335653243468187e+04,2.557943975438055073e+00
1.013335655335344018e+04,2.557943977173326999e+00
1.013335657427220031e+04,2.557943978908503890e+00
1.013335659519095861e+04,2.557943980643585302e+00
1.013335661610971692e+04,2.557943982378571235e+00
1.013335663702847523e+04,2.557943984113461688e+00
1.013335665794723354e+04,2.557943985848257107e+00
1.013335667886599185e+04,2.557943987582957046e+00
1.013335669978475016e+04,2.557943989317561506e+00
1.013335672070350847e+04,2.557943991052070487e+00
1.013335674162226860e+04,2.557943992786484433e+00
1.013335676254102691e+04,2.557943994520802899e+00
1.013335678345978522e+04,2.557943996255025887e+00
1.013335680437854353e+04,2.557943997989153839e+00
1.013335682529730184e+04,2.557943999723185868e+00
1.013335684621606015e+04,2.557944001457123306e+00
1.013335686713481846e+04,2.557944003190964821e+00
1.013335688805357859e+04,2.557944004924711301e+00
1.013335690897233690e+04,2.557944006658362301e+00
1.013335692989109521e+04,2.557944008391917823e+00
1.013335695080985352e+04,2.557944010125377865e+00
1.013335697172861182e+04,2.557944011858742428e+00
1.013335699264737013e+04,2.557944013592011956e+00
1.013335701356612844e+04,2.557944015325186893e+00
1.013335703448488675e+04,2.557944017058265462e+00
1.013335705540364688e+04,2.557944018791248553e+00
1.013335707632240519e+04,2.557944020524137052e+00
1.013335709724116350e+04,2.557944022256929628e+00
1.013335711815992181e+04,2.557944023989626725e+00
1.013335713907868012e+04,2.557944025722228787e+00
1.013335715999743843e+04,2.557944027454735814e+00
1.013335718091619674e+04,2.557944029187146473e+00
1.013335720183495505e+04,2.557944030919462541e+00
1.013335722275371518e+04,2.557944032651683131e+00
1.013335724367247349e+04,2.557944034383808241e+00
1.013335726459123180e+04,2.557944036115838315e+00
1.013335728550999011e+04,2.557944037847772467e+00
1.013335730642874842e+04,2.557944039579611140e+00
1.013335732734750673e+04,2.557944041311355221e+00
1.013335734826626503e+04,2.557944043043003379e+00
1.013335736918502334e+04,2.557944044774556058e+00
1.013335739010378347e+04,2.557944046506013258e+00
1.013335741102254178e+04,2.557944048237375423e+00
1.013335743194130009e+04,2.557944049968642553e+00
1.013335745286005840e+04,2.557944051699813759e+00
1.013335747377881671e+04,2.557944053430889486e+00
1.013335749469757502e+04,2.557944055161870178e+00
1.013335751561633333e+04,2.557944056892755391e+00
1.013335753653509164e+04,2.557944058623545569e+00
1.013335755745385177e+04,2.557944060354239380e+00
1.013335757837261008e+04,2.557944062084839043e+00
1.013335759929136839e+04,2.557944063815342339e+00
1.013335762021012670e+04,2.557944065545750600e+00
1.013335764112888501e+04,2.557944067276063826e+00
1.013335766204764332e+04,2.557944069006280685e+00
1.013335768296640163e+04,2.557944070736402953e+00
1.013335770388516175e+04,2.557944072466430185e+00
1.013335772480392006e+04,2.557944074196361495e+00
1.013335774572267837e+04,2.557944075926196881e+00
1.013335776664143668e+04,2.557944077655937676e+00
1.013335778756019499e+04,2.557944079385582992e+00
1.013335780847895330e+04,2.557944081115132828e+00
1.013335782939771161e+04,2.557944082844586742e+00
1.013335785031646992e+04,2.557944084573945620e+00
1.013335787123523005e+04,2.557944086303209463e+00
1.013335789215398836e+04,2.557944088032377383e+00
1.013335791307274667e+04,2.557944089761450268e+00
1.013335793399150498e+04,2.557944091490427674e+00
1.013335795491026329e+04,2.557944093219310044e+00
1.013335797582902160e+04,2.557944094948096492e+00
1.013335799674777991e+04,2.557944096676787460e+00
1.013335801766653822e+04,2.557944098405383393e+00
1.013335803858529835e+04,2.557944100133883847e+00
1.013335805950405665e+04,2.557944101862288822e+00
1.013335808042281496e+04,2.557944103590598317e+00
1.013335810134157327e+04,2.557944105318812777e+00
1.013335812226033158e+04,2.557944107046931315e+00
1.013335814317908989e+04,2.557944108774954373e+00
1.013335816409784820e+04,2.557944110502882396e+00
1.013335818501660651e+04,2.557944112230714939e+00
1.013335820593536664e+04,2.557944113958452004e+00
1.013335822685412495e+04,2.557944115686093589e+00
1.013335824777288326e+04,2.557944117413640139e+00
1.013335826869164157e+04,2.557944119141091210e+00
1.013335828961039988e+04,2.557944120868446802e+00
1.013335831052915819e+04,2.557944122595706915e+00
1.013335833144791650e+04,2.557944124322871104e+00
1.013335835236667481e+04,2.557944126049940259e+00
1.013335837328543494e+04,2.557944127776914378e+00
1.013335839420419325e+04,2.557944129503792574e+00
1.013335841512295156e+04,2.557944131230575735e+00
1.013335843604170987e+04,2.557944132957262973e+00
1.013335845696046817e+04,2.557944134683855175e+00
1.013335847787922648e+04,2.557944136410352343e+00
1.013335849879798479e+04,2.557944138136753143e+00
1.013335851971674492e+04,2.557944139863059352e+00
1.013335854063550323e+04,2.557944141589270082e+00
1.013335856155426154e+04,2.557944143315384888e+00
1.013335858247301985e+04,2.557944145041404660e+00
1.013335860339177816e+04,2.557944146767328508e+00
1.013335862431053647e+04,2.557944148493157766e+00
1.013335864522929478e+04,2.557944150218890655e+00
1.013335866614805309e+04,2.557944151944528510e+00
1.013335868706681322e+04,2.557944153670071330e+00
1.013335870798557153e+04,2.557944155395518226e+00
1.013335872890432984e+04,2.557944157120869644e+00
1.013335874982308815e+04,2.557944158846126470e+00
1.013335877074184646e+04,2.557944160571286929e+00
1.013335879166060477e+04,2.557944162296352353e+00
1.013335881257936308e+04,2.557944164021322297e+00
1.013335883349812138e+04,2.557944165746196763e+00
1.013335885441688151e+04,2.557944167470975749e+00
1.013335887533563982e+04,2.557944169195659256e+00
1.013335889625439813e+04,2.557944170920247728e+00
1.013335891717315644e+04,2.557944172644739833e+00
1.013335893809191475e+04,2.557944174369137347e+00
1.013335895901067306e+04,2.557944176093439381e+00
1.013335897992943137e+04,2.557944177817645492e+00
1.013335900084818968e+04,2.557944179541756569e+00
1.013335902176694981e+04,2.557944181265772610e+00
1.013335904268570812e+04,2.557944182989692283e+00
1.013335906360446643e+04,2.557944184713516922e+00
1.013335908452322474e+04,2.557944186437246525e+00
1.013335910544198305e+04,2.557944188160880206e+00
1.013335912636074136e+04,2.557944189884418407e+00
1.013335914727949967e+04,2.557944191607861129e+00
1.013335916819825798e+04,2.557944193331208815e+00
1.013335918911701810e+04,2.557944195054460579e+00
1.013335921003577641e+04,2.557944196777617307e+00
1.013335923095453472e+04,2.557944198500678556e+00
1.013335925187329303e+04,2.557944200223643882e+00
1.013335927279205134e+04,2.557944201946514173e+00
1.013335929371080965e+04,2.557944203669288541e+00
1.013335931462956796e+04,2.557944205391968318e+00
1.013335933554832809e+04,2.557944207114551727e+00
1.013335935646708640e+04,2.557944208837040545e+00
1.013335937738584471e+04,2.557944210559433440e+00
1.013335939830460302e+04,2.557944212281730856e+00
1.013335941922336133e+04,2.557944214003932792e+00
1.013335944014211964e+04,2.557944215726039250e+00
1.013335946106087795e+04,2.557944217448050672e+00
1.013335948197963626e+04,2.557944219169965727e+00
1.013335950289839639e+04,2.557944220891786191e+00
1.013335952381715470e+04,2.557944222613511176e+00
1.013335954473591300e+04,2.557944224335140238e+00
1.013335956565467131e+04,2.557944226056673820e+00
1.013335958657342962e+04,2.557944227778112811e+00
1.013335960749218793e+04,2.557944229499455435e+00
1.013335962841094624e+04,2.557944231220703024e+00
1.013335964932970455e+04,2.557944232941854690e+00
1.013335967024846468e+04,2.557944234662911320e+00
1.013335969116722299e+04,2.557944236383872028e+00
1.013335971208598130e+04,2.557944238104737700e+00
1.013335973300473961e+04,2.557944239825507893e+00
1.013335975392349792e+04,2.557944241546182607e+00
1.013335977484225623e+04,2.557944243266761841e+00
1.013335979576101454e+04,2.557944244987245153e+00
1.013335981667977285e+04,2.557944246707633429e+00
1.013335983759853298e+04,2.557944248427926226e+00
1.013335985851729129e+04,2.557944250148123544e+00
1.013335987943604960e+04,2.557944251868225383e+00
1.013335990035480791e+04,2.557944253588231742e+00
1.013335992127356621e+04,2.557944255308142179e+00
1.013335994219232452e+04,2.557944257027958024e+00
1.013335996311108283e+04,2.557944258747677946e+00
1.013335998402984114e+04,2.557944260467302389e+00
1.013336000494860127e+04,2.557944262186831352e+00
1.013336002586735958e+04,2.557944263906264837e+00
1.013336004678611789e+04,2.557944265625602398e+00
1.013336006770487620e+04,2.557944267344844924e+00
1.013336008862363451e+04,2.557944269063991971e+00
1.013336010954239282e+04,2.557944270783043095e+00
1.013336013046115113e+04,2.557944272502000072e+00
1.013336015137991126e+04,2.557944274220860681e+00
1.013336017229866957e+04,2.557944275939625811e+00
1.013336019321742788e+04,2.557944277658295018e+00
1.013336021413618619e+04,2.557944279376869190e+00
1.013336023505494450e+04,2.557944281095347439e+00
1.013336025597370281e+04,2.557944282813730652e+00
1.013336027689246112e+04,2.557944284532018386e+00
1.013336029781121943e+04,2.557944286250210197e+00
1.013336031872997955e+04,2.557944287968307417e+00
1.013336033964873786e+04,2.557944289686308714e+00
1.013336036056749617e+04,2.557944291404214088e+00
1.013336038148625448e+04,2.557944293122024426e+00
1.013336040240501279e+04,2.557944294839739285e+00
1.013336042332377110e+04,2.557944296557358221e+00
1.013336044424252941e+04,2.557944298274882122e+00
1.013336046516128772e+04,2.557944299992310100e+00
1.013336048608004785e+04,2.557944301709643042e+00
1.013336050699880616e+04,2.557944303426880062e+00
1.013336052791756447e+04,2.557944305144022046e+00
1.013336054883632278e+04,2.557944306861068551e+00
1.013336056975508109e+04,2.557944308578019132e+00
1.013336059067383940e+04,2.557944310294873791e+00
1.013336061159259771e+04,2.557944312011633858e+00
1.013336063251135602e+04,2.557944313728298003e+00
1.013336065343011614e+04,2.557944315444866668e+00
1.013336067434887445e+04,2.557944317161339853e+00
1.013336069526763276e+04,2.557944318877717560e+00
1.013336071618639107e+04,2.557944320593999787e+00
1.013336073710514938e+04,2.557944322310186536e+00
1.013336075802390769e+04,2.557944324026277805e+00
1.013336077894266600e+04,2.557944325742273595e+00
1.013336079986142431e+04,2.557944327458173905e+00
1.013336082078018444e+04,2.557944329173978737e+00
1.013336084169894275e+04,2.557944330889687645e+00
1.013336086261770106e+04,2.557944332605301518e+00
1.013336088353645937e+04,2.557944334320819468e+00
1.013336090445521768e+04,2.557944336036241939e+00
1.013336092537397599e+04,2.557944337751568931e+00
1.013336094629273430e+04,2.557944339466800443e+00
1.013336096721149443e+04,2.557944341181936920e+00
1.013336098813025274e+04,2.557944342896977474e+00
1.013336100904901105e+04,2.557944344611922549e+00
1.013336102996776935e+04,2.557944346326772145e+00
1.013336105088652766e+04,2.557944348041525817e+00
1.013336107180528597e+04,2.557944349756184454e+00
1.013336109272404428e+04,2.557944351470747613e+00
1.013336111364280259e+04,2.557944353185214847e+00
1.013336113456156272e+04,2.557944354899587047e+00
1.013336115548032103e+04,2.557944356613863768e+00
1.013336117639907934e+04,2.557944358328044121e+00
1.013336119731783765e+04,2.557944360042129439e+00
1.013336121823659596e+04,2.557944361756119278e+00
1.013336123915535427e+04,2.557944363470013638e+00
1.013336126007411258e+04,2.557944365183812074e+00
1.013336128099287089e+04,2.557944366897515920e+00
1.013336130191163102e+04,2.557944368611123398e+00
1.013336132283038933e+04,2.557944370324635841e+00
1.013336134374914764e+04,2.557944372038052805e+00
1.013336136466790595e+04,2.557944373751373401e+00
1.013336138558666426e+04,2.557944375464598963e+00
1.013336140650542256e+04,2.557944377177729045e+00
1.013336142742418087e+04,2.557944378890763648e+00
1.013336144834293918e+04,2.557944380603703216e+00
1.013336146926169931e+04,2.557944382316546417e+00
1.013336149018045762e+04,2.557944384029294138e+00
1.013336151109921593e+04,2.557944385741946824e+00
1.013336153201797424e+04,2.557944387454504032e+00
1.013336155293673255e+04,2.557944389166964871e+00
1.013336157385549086e+04,2.557944390879330676e+00
1.013336159477424917e+04,2.557944392591601002e+00
1.013336161569300748e+04,2.557944394303775848e+00
1.013336163661176761e+04,2.557944396015855215e+00
1.013336165753052592e+04,2.557944397727839103e+00
1.013336167844928423e+04,2.557944399439727068e+00
1.013336169936804254e+04,2.557944401151519109e+00
1.013336172028680085e+04,2.557944402863216560e+00
1.013336174120555916e+04,2.557944404574817643e+00
1.013336176212431747e+04,2.557944406286323691e+00
1.013336178304307577e+04,2.557944407997734260e+00
1.013336180396183590e+04,2.557944409709049349e+00
1.013336182488059421e+04,2.557944411420268516e+00
1.013336184579935252e+04,2.557944413131392203e+00
1.013336186671811083e+04,2.557944414842420855e+00
1.013336188763686914e+04,2.557944416553353140e+00
1.013336190855562745e+04,2.557944418264189945e+00
1.013336192947438576e+04,2.557944419974931716e+00
1.013336195039314589e+04,2.557944421685577563e+00
1.013336197131190420e+04,2.557944423396127931e+00
1.013336199223066251e+04,2.557944425106583264e+00
1.013336201314942082e+04,2.557944426816942673e+00
1.013336203406817913e+04,2.557944428527206160e+00
1.013336205498693744e+04,2.557944430237374611e+00
1.013336207590569575e+04,2.557944431947447139e+00
1.013336209682445406e+04,2.557944433657423744e+00
1.013336211774321418e+04,2.557944435367305758e+00
1.013336213866197249e+04,2.557944437077091848e+00
1.013336215958073080e+04,2.557944438786782460e+00
1.013336218049948911e+04,2.557944440496376703e+00
1.013336220141824742e+04,2.557944442205876356e+00
1.013336222233700573e+04,2.557944443915280086e+00
1.013336224325576404e+04,2.557944445624588337e+00
1.013336226417452235e+04,2.557944447333800664e+00
1.013336228509328248e+04,2.557944449042917956e+00
1.013336230601204079e+04,2.557944450751939325e+00
1.013336232693079910e+04,2.557944452460865659e+00
1.013336234784955741e+04,2.557944454169695625e+00
1.013336236876831572e+04,2.557944455878430556e+00
1.013336238968707403e+04,2.557944457587069564e+00
1.013336241060583234e+04,2.557944459295613537e+00
1.013336243152459065e+04,2.557944461004061143e+00
1.013336245244335078e+04,2.557944462712414158e+00
1.013336247336210909e+04,2.557944464420670805e+00
1.013336249428086739e+04,2.557944466128832417e+00
1.013336251519962570e+04,2.557944467836898106e+00
1.013336253611838401e+04,2.557944469544868316e+00
1.013336255703714232e+04,2.557944471252742602e+00
1.013336257795590063e+04,2.557944472960522297e+00
1.013336259887465894e+04,2.557944474668205626e+00
1.013336261979341907e+04,2.557944476375793474e+00
1.013336264071217738e+04,2.557944478083285844e+00
1.013336266163093569e+04,2.557944479790682735e+00
1.013336268254969400e+04,2.557944481497983258e+00
1.013336270346845231e+04,2.557944483205189190e+00
1.013336272438721062e+04,2.557944484912299199e+00
1.013336274530596893e+04,2.557944486619313729e+00
1.013336276622472906e+04,2.557944488326232335e+00
1.013336278714348737e+04,2.557944490033056351e+00
1.013336280806224568e+04,2.557944491739783555e+00
1.013336282898100399e+04,2.557944493446415724e+00
1.013336284989976230e+04,2.557944495152951969e+00
1.013336287081852061e+04,2.557944496859393180e+00
1.013336289173727891e+04,2.557944498565738023e+00
1.013336291265603722e+04,2.557944500271988275e+00
1.013336293357479735e+04,2.557944501978142604e+00
1.013336295449355566e+04,2.557944503684200566e+00
1.013336297541231397e+04,2.557944505390163936e+00
1.013336299633107228e+04,2.557944507096030939e+00
1.013336301724983059e+04,2.557944508801802908e+00
1.013336303816858890e+04,2.557944510507478952e+00
1.013336305908734721e+04,2.557944512213059518e+00
1.013336308000610552e+04,2.557944513918545049e+00
1.013336310092486565e+04,2.557944515623934212e+00
1.013336312184362396e+04,2.557944517329227896e+00
1.013336314276238227e+04,2.557944519034426545e+00
1.013336316368114058e+04,2.557944520739528826e+00
1.013336318459989889e+04,2.557944522444536073e+00
1.013336320551865720e+04,2.557944524149447396e+00
1.013336322643741551e+04,2.557944525854262796e+00
1.013336324735617382e+04,2.557944527558983161e+00
1.013336326827493394e+04,2.557944529263608047e+00
1.013336328919369225e+04,2.557944530968137009e+00
1.013336331011245056e+04,2.557944532672570492e+00
1.013336333103120887e+04,2.557944534376908052e+00
1.013336335194996718e+04,2.557944536081150133e+00
1.013336337286872549e+04,2.557944537785297179e+00
1.013336339378748380e+04,2.557944539489348301e+00
1.013336341470624211e+04,2.557944541193303500e+00
1.013336343562500224e+04,2.557944542897163664e+00
1.013336345654376055e+04,2.557944544600927461e+00
1.013336347746251886e+04,2.557944546304596223e+00
1.013336349838127717e+04,2.557944548008168617e+00
1.013336351930003548e+04,2.557944549711645976e+00
1.013336354021879379e+04,2.557944551415027856e+00
1.013336356113755210e+04,2.557944553118314257e+00
1.013336358205631223e+04,2.557944554821504735e+00
1.013336360297507053e+04,2.557944556524599733e+00
1.013336362389382884e+04,2.557944558227598808e+00
1.013336364481258715e+04,2.557944559930502404e+00
1.013336366573134546e+04,2.557944561633310521e+00
1.013336368665010377e+04,2.557944563336022714e+00
1.013336370756886208e+04,2.557944565038639873e+00
1.013336372848762039e+04,2.557944566741160664e+00
1.013336374940638052e+04,2.557944568443586419e+00
1.013336377032513883e+04,2.557944570145916252e+00
1.013336379124389714e+04,2.557944571848150606e+00
1.013336381216265545e+04,2.557944573550289480e+00
1.013336383308141376e+04,2.557944575252332431e+00
1.013336385400017207e+04,2.557944576954279459e+00
1.013336387491893038e+04,2.557944578656131451e+00
1.013336389583768869e+04,2.557944580357887965e+00
1.013336391675644882e+04,2.557944582059548555e+00
1.013336393767520713e+04,2.557944583761113222e+00
1.013336395859396544e+04,2.557944585462582854e+00
1.013336397951272374e+04,2.557944587163956562e+00
1.013336400043148205e+04,2.557944588865234348e+00
1.013336402135024036e+04,2.557944590566416654e+00
1.013336404226899867e+04,2.557944592267503925e+00
1.013336406318775698e+04,2.557944593968494829e+00
1.013336408410651711e+04,2.557944595669390253e+00
1.013336410502527542e+04,2.557944597370190198e+00
1.013336412594403373e+04,2.557944599070894220e+00
1.013336414686279204e+04,2.557944600771503207e+00
1.013336416778155035e+04,2.557944602472015827e+00
1.013336418870030866e+04,2.557944604172433412e+00
1.013336420961906697e+04,2.557944605872755073e+00
1.013336423053782528e+04,2.557944607572980811e+00
1.013336425145658541e+04,2.557944609273111514e+00
1.013336427237534372e+04,2.557944610973146293e+00
1.013336429329410203e+04,2.557944612673085594e+00
1.013336431421286034e+04,2.557944614372928971e+00
1.013336433513161865e+04,2.557944616072676869e+00
1.013336435605037695e+04,2.557944617772329288e+00
1.013336437696913526e+04,2.557944619471885783e+00
1.013336439788789539e+04,2.557944621171346800e+00
1.013336441880665370e+04,2.557944622870712337e+00
1.013336443972541201e+04,2.557944624569981951e+00
1.013336446064417032e+04,2.557944626269155641e+00
1.013336448156292863e+04,2.557944627968234297e+00
1.013336450248168694e+04,2.557944629667216585e+00
1.013336452340044525e+04,2.557944631366103394e+00
1.013336454431920356e+04,2.557944633064895168e+00
1.013336456523796369e+04,2.557944634763590575e+00
1.013336458615672200e+04,2.557944636462190946e+00
1.013336460707548031e+04,2.557944638160695394e+00
1.013336462799423862e+04,2.557944639859103919e+00
1.013336464891299693e+04,2.557944641557417409e+00
1.013336466983175524e+04,2.557944643255634976e+00
