Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013335349921469424e+04,2.021450799401756981e+01
1.013335352013345255e+04,2.021424720280943532e+01
1.013335354105221086e+04,2.021398641213953695e+01
1.013335356197096917e+04,2.021372562200789602e+01
1.013335358288972748e+04,2.021346483241452319e+01
1.013335360380848579e+04,2.021320404335947174e+01
1.013335362472724591e+04,2.021294325482009668e+01
1.013335364564600422e+04,2.021268246684175907e+01
1.013335366656476253e+04,2.021242167940184942e+01
1.013335368748352084e+04,2.021216089250034287e+01
1.013335370840227915e+04,2.021190010613731403e+01
1.013335372932103746e+04,2.021163932031276289e+01
1.013335375023979577e+04,2.021137853502674631e+01
1.013335377115855408e+04,2.021111775027926427e+01
1.013335379207731421e+04,2.021085696604770021e+01
1.013335381299607252e+04,2.021059618237740807e+01
1.013335383391483083e+04,2.021033539924577482e+01
1.013335385483358914e+04,2.021007461665279337e+01
1.013335387575234745e+04,2.020981383459850278e+01
1.013335389667110576e+04,2.020955305308295635e+01
1.013335391758986407e+04,2.020929227210616830e+01
1.013335393850862238e+04,2.020903149166814927e+01
1.013335395942738251e+04,2.020877071174628981e+01
1.013335398034614082e+04,2.020850993238592963e+01
1.013335400126489913e+04,2.020824915356447349e+01
1.013335402218365743e+04,2.020798837528189651e+01
1.013335404310241574e+04,2.020772759753825554e+01
1.013335406402117405e+04,2.020746682033358610e+01
1.013335408493993236e+04,2.020720604366790951e+01
1.013335410585869067e+04,2.020694526754124354e+01
1.013335412677745080e+04,2.020668449193097160e+01
1.013335414769620911e+04,2.020642371688244410e+01
1.013335416861496742e+04,2.020616294237303379e+01
1.013335418953372573e+04,2.020590216840276554e+01
1.013335421045248404e+04,2.020564139497165712e+01
1.013335423137124235e+04,2.020538062207975827e+01
1.013335425229000066e+04,2.020511984972708674e+01
1.013335427320876079e+04,2.020485907789099400e+01
1.013335429412751910e+04,2.020459830661687306e+01
1.013335431504627741e+04,2.020433753588205406e+01
1.013335433596503572e+04,2.020407676568659738e+01
1.013335435688379403e+04,2.020381599603051370e+01
1.013335437780255234e+04,2.020355522691382433e+01
1.013335439872131064e+04,2.020329445833658966e+01
1.013335441964006895e+04,2.020303369029881324e+01
1.013335444055882908e+04,2.020277292277785008e+01
1.013335446147758739e+04,2.020251215581909321e+01
1.013335448239634570e+04,2.020225138939988341e+01
1.013335450331510401e+04,2.020199062352026331e+01
1.013335452423386232e+04,2.020172985818025424e+01
1.013335454515262063e+04,2.020146909337988461e+01
1.013335456607137894e+04,2.020120832911917930e+01
1.013335458699013725e+04,2.020094756539819869e+01
1.013335460790889738e+04,2.020068680219425516e+01
1.013335462882765569e+04,2.020042603955275595e+01
1.013335464974641400e+04,2.020016527745103474e+01
1.013335467066517231e+04,2.019990451588914482e+01
1.013335469158393062e+04,2.019964375486710750e+01
1.013335471250268893e+04,2.019938299438492990e+01
1.013335473342144724e+04,2.019912223444266530e+01
1.013335475434020555e+04,2.019886147504035989e+01
1.013335477525896567e+04,2.019860071615532249e+01
1.013335479617772398e+04,2.019833995783296743e+01
1.013335481709648229e+04,2.019807920005063195e+01
1.013335483801524060e+04,2.019781844280834804e+01
1.013335485893399891e+04,2.019755768610615831e+01
1.013335487985275722e+04,2.019729692994408410e+01
1.013335490077151553e+04,2.019703617432214315e+01
1.013335492169027384e+04,2.019677541924039943e+01
1.013335494260903397e+04,2.019651466467616174e+01
1.013335496352779228e+04,2.019625391067484088e+01
1.013335498444655059e+04,2.019599315721377408e+01
1.013335500536530890e+04,2.019573240429299688e+01
1.013335502628406721e+04,2.019547165191256255e+01
1.013335504720282552e+04,2.019521090007246045e+01
1.013335506812158383e+04,2.019495014877273320e+01
1.013335508904034396e+04,2.019468939799075713e+01
1.013335510995910226e+04,2.019442864777187907e+01
1.013335513087786057e+04,2.019416789809348245e+01
1.013335515179661888e+04,2.019390714895558503e+01
1.013335517271537719e+04,2.019364640035820457e+01
1.013335519363413550e+04,2.019338565230139793e+01
1.013335521455289381e+04,2.019312490478515798e+01
1.013335523547165212e+04,2.019286415780953803e+01
1.013335525639041225e+04,2.019260341135190728e+01
1.013335527730917056e+04,2.019234266545760192e+01
1.013335529822792887e+04,2.019208192010401959e+01
1.013335531914668718e+04,2.019182117529117093e+01
1.013335534006544549e+04,2.019156043101907017e+01
1.013335536098420380e+04,2.019129968728778124e+01
1.013335538190296211e+04,2.019103894409730771e+01
1.013335540282172042e+04,2.019077820144767799e+01
1.013335542374048055e+04,2.019051745931627195e+01
1.013335544465923886e+04,2.019025671774843644e+01
1.013335546557799717e+04,2.018999597672155488e+01
1.013335548649675547e+04,2.018973523623564148e+01
1.013335550741551378e+04,2.018947449629071755e+01
1.013335552833427209e+04,2.018921375688683284e+01
1.013335554925303040e+04,2.018895301802400866e+01
1.013335557017178871e+04,2.018869227970226277e+01
1.013335559109054884e+04,2.018843154189897859e+01
1.013335561200930715e+04,2.018817080465948877e+01
1.013335563292806546e+04,2.018791006796119802e+01
1.013335565384682377e+04,2.018764933180410637e+01
1.013335567476558208e+04,2.018738859618824577e+01
1.013335569568434039e+04,2.018712786111366597e+01
1.013335571660309870e+04,2.018686712658037052e+01
1.013335573752185701e+04,2.018660639258839495e+01
1.013335575844061714e+04,2.018634565911511203e+01
1.013335577935937545e+04,2.018608492620587924e+01
1.013335580027813376e+04,2.018582419383805515e+01
1.013335582119689207e+04,2.018556346201168950e+01
1.013335584211565038e+04,2.018530273072677872e+01
1.013335586303440869e+04,2.018504199998337967e+01
1.013335588395316699e+04,2.018478126978151366e+01
1.013335590487192530e+04,2.018452054012119135e+01
1.013335592579068543e+04,2.018425981097981037e+01
1.013335594670944374e+04,2.018399908240270335e+01
1.013335596762820205e+04,2.018373835436724306e+01
1.013335598854696036e+04,2.018347762687348634e+01
1.013335600946571867e+04,2.018321689992141543e+01
1.013335603038447698e+04,2.018295617351109428e+01
1.013335605130323529e+04,2.018269544764252998e+01
1.013335607222199542e+04,2.018243472229309887e+01
1.013335609314075373e+04,2.018217399750816199e+01
1.013335611405951204e+04,2.018191327326508500e+01
1.013335613497827035e+04,2.018165254956388210e+01
1.013335615589702866e+04,2.018139182640461726e+01
1.013335617681578697e+04,2.018113110378727271e+01
1.013335619773454528e+04,2.018087038171190883e+01
1.013335621865330359e+04,2.018060966017855051e+01
1.013335623957206371e+04,2.018034893916454919e+01
1.013335626049082202e+04,2.018008821871529079e+01
1.013335628140958033e+04,2.017982749880812321e+01
1.013335630232833864e+04,2.017956677944306776e+01
1.013335632324709695e+04,2.017930606062017418e+01
1.013335634416585526e+04,2.017904534233946379e+01
1.013335636508461357e+04,2.017878462460094724e+01
1.013335638600337188e+04,2.017852390740468138e+01
1.013335640692213201e+04,2.017826319072800700e+01
1.013335642784089032e+04,2.017800247461631002e+01
1.013335644875964863e+04,2.017774175904693834e+01
1.013335646967840694e+04,2.017748104401992038e+01
1.013335649059716525e+04,2.017722032953529521e+01
1.013335651151592356e+04,2.017695961559308770e+01
1.013335653243468187e+04,2.017669890219331563e+01
1.013335655335344018e+04,2.017643818933603228e+01
1.013335657427220031e+04,2.017617747699857134e+01
1.013335659519095861e+04,2.017591676522632227e+01
1.013335661610971692e+04,2.017565605399664008e+01
1.013335663702847523e+04,2.017539534330954254e+01
1.013335665794723354e+04,2.017513463316507938e+01
1.013335667886599185e+04,2.017487392356326126e+01
1.013335669978475016e+04,2.017461321450412370e+01
1.013335672070350847e+04,2.017435250598770580e+01
1.013335674162226860e+04,2.017409179799134478e+01
1.013335676254102691e+04,2.017383109056043722e+01
1.013335678345978522e+04,2.017357038367233102e+01
1.013335680437854353e+04,2.017330967732704394e+01
1.013335682529730184e+04,2.017304897152462573e+01
1.013335684621606015e+04,2.017278826626509769e+01
1.013335686713481846e+04,2.017252756154847404e+01
1.013335688805357859e+04,2.017226685735214176e+01
1.013335690897233690e+04,2.017200615372144767e+01
1.013335692989109521e+04,2.017174545063375746e+01
1.013335695080985352e+04,2.017148474808912084e+01
1.013335697172861182e+04,2.017122404608753783e+01
1.013335699264737013e+04,2.017096334462905105e+01
1.013335701356612844e+04,2.017070264371368538e+01
1.013335703448488675e+04,2.017044194334148699e+01
1.013335705540364688e+04,2.017018124348980024e+01
1.013335707632240519e+04,2.016992054420398262e+01
1.013335709724116350e+04,2.016965984546140689e+01
1.013335711815992181e+04,2.016939914726212635e+01
1.013335713907868012e+04,2.016913844960612678e+01
1.013335715999743843e+04,2.016887775249346149e+01
1.013335718091619674e+04,2.016861705592416598e+01
1.013335720183495505e+04,2.016835635989825803e+01
1.013335722275371518e+04,2.016809566439310331e+01
1.013335724367247349e+04,2.016783496945405574e+01
1.013335726459123180e+04,2.016757427505850231e+01
1.013335728550999011e+04,2.016731358120645012e+01
1.013335730642874842e+04,2.016705288789792760e+01
1.013335732734750673e+04,2.016679219513297383e+01
1.013335734826626503e+04,2.016653150291162433e+01
1.013335736918502334e+04,2.016627081123390752e+01
1.013335739010378347e+04,2.016601012007717486e+01
1.013335741102254178e+04,2.016574942948678739e+01
1.013335743194130009e+04,2.016548873944011433e+01
1.013335745286005840e+04,2.016522804993718765e+01
1.013335747377881671e+04,2.016496736097804643e+01
1.013335749469757502e+04,2.016470667256269422e+01
1.013335751561633333e+04,2.016444598469118432e+01
1.013335753653509164e+04,2.016418529736353804e+01
1.013335755745385177e+04,2.016392461055711394e+01
1.013335757837261008e+04,2.016366392431726950e+01
1.013335759929136839e+04,2.016340323862137751e+01
1.013335762021012670e+04,2.016314255346947704e+01
1.013335764112888501e+04,2.016288186886158229e+01
1.013335766204764332e+04,2.016262118479772170e+01
1.013335768296640163e+04,2.016236050127794144e+01
1.013335770388516175e+04,2.016209981827957876e+01
1.013335772480392006e+04,2.016183913584802667e+01
1.013335774572267837e+04,2.016157845396062598e+01
1.013335776664143668e+04,2.016131777261740510e+01
1.013335778756019499e+04,2.016105709181840666e+01
1.013335780847895330e+04,2.016079641156366264e+01
1.013335782939771161e+04,2.016053573185317660e+01
1.013335785031646992e+04,2.016027505268700537e+01
1.013335787123523005e+04,2.016001437404249685e+01
1.013335789215398836e+04,2.015975369596503342e+01
1.013335791307274667e+04,2.015949301843195585e+01
1.013335793399150498e+04,2.015923234144329257e+01
1.013335795491026329e+04,2.015897166499909332e+01
1.013335797582902160e+04,2.015871098909937587e+01
1.013335799674777991e+04,2.015845031374415797e+01
1.013335801766653822e+04,2.015818963893349647e+01
1.013335803858529835e+04,2.015792896464472506e+01
1.013335805950405665e+04,2.015766829092322965e+01
1.013335808042281496e+04,2.015740761774636169e+01
1.013335810134157327e+04,2.015714694511415317e+01
1.013335812226033158e+04,2.015688627302662539e+01
1.013335814317908989e+04,2.015662560148383520e+01
1.013335816409784820e+04,2.015636493048577549e+01
1.013335818501660651e+04,2.015610426003250311e+01
1.013335820593536664e+04,2.015584359010136239e+01
1.013335822685412495e+04,2.015558292073773217e+01
1.013335824777288326e+04,2.015532225191897098e+01
1.013335826869164157e+04,2.015506158364508948e+01
1.013335828961039988e+04,2.015480091591613387e+01
1.013335831052915819e+04,2.015454024873215388e+01
1.013335833144791650e+04,2.015427958209313886e+01
1.013335835236667481e+04,2.015401891599913142e+01
1.013335837328543494e+04,2.015375825042751856e+01
1.013335839420419325e+04,2.015349758542363290e+01
1.013335841512295156e+04,2.015323692096485786e+01
1.013335843604170987e+04,2.015297625705121121e+01
1.013335845696046817e+04,2.015271559368271781e+01
1.013335847787922648e+04,2.015245493085943096e+01
1.013335849879798479e+04,2.015219426858134710e+01
1.013335851971674492e+04,2.015193360682585677e+01
1.013335854063550323e+04,2.015167294563830325e+01
1.013335856155426154e+04,2.015141228499605930e+01
1.013335858247301985e+04,2.015115162489916045e+01
1.013335860339177816e+04,2.015089096534762447e+01
1.013335862431053647e+04,2.015063030634147978e+01
1.013335864522929478e+04,2.015036964788077256e+01
1.013335866614805309e+04,2.015010898996552058e+01
1.013335868706681322e+04,2.014984833257307528e+01
1.013335870798557153e+04,2.014958767574882614e+01
1.013335872890432984e+04,2.014932701947010685e+01
1.013335874982308815e+04,2.014906636373696713e+01
1.013335877074184646e+04,2.014880570854944253e+01
1.013335879166060477e+04,2.014854505390752948e+01
1.013335881257936308e+04,2.014828439981129549e+01
1.013335883349812138e+04,2.014802374626075121e+01
1.013335885441688151e+04,2.014776309323325520e+01
1.013335887533563982e+04,2.014750244077418273e+01
1.013335889625439813e+04,2.014724178886088168e+01
1.013335891717315644e+04,2.014698113749340180e+01
1.013335893809191475e+04,2.014672048667175730e+01
1.013335895901067306e+04,2.014645983639597304e+01
1.013335897992943137e+04,2.014619918666609877e+01
1.013335900084818968e+04,2.014593853748215579e+01
1.013335902176694981e+04,2.014567788882148847e+01
1.013335904268570812e+04,2.014541724072948981e+01
1.013335906360446643e+04,2.014515659318348995e+01
1.013335908452322474e+04,2.014489594618354218e+01
1.013335910544198305e+04,2.014463529972968914e+01
1.013335912636074136e+04,2.014437465382191661e+01
1.013335914727949967e+04,2.014411400846029565e+01
1.013335916819825798e+04,2.014385336364482981e+01
1.013335918911701810e+04,2.014359271935289186e+01
1.013335921003577641e+04,2.014333207562984995e+01
1.013335923095453472e+04,2.014307143245304133e+01
1.013335925187329303e+04,2.014281078982251927e+01
1.013335927279205134e+04,2.014255014773833352e+01
1.013335929371080965e+04,2.014228950620046277e+01
1.013335931462956796e+04,2.014202886520898161e+01
1.013335933554832809e+04,2.014176822474122019e+01
1.013335935646708640e+04,2.014150758484256087e+01
1.013335937738584471e+04,2.014124694549034800e+01
1.013335939830460302e+04,2.014098630668463841e+01
1.013335941922336133e+04,2.014072566842543566e+01
1.013335944014211964e+04,2.014046503071280370e+01
1.013335946106087795e+04,2.014020439354672831e+01
1.013335948197963626e+04,2.013994375692724859e+01
1.013335950289839639e+04,2.013968312083176571e+01
1.013335952381715470e+04,2.013942248530559453e+01
1.013335954473591300e+04,2.013916185032613981e+01
1.013335956565467131e+04,2.013890121589338378e+01
1.013335958657342962e+04,2.013864058200739038e+01
1.013335960749218793e+04,2.013837994866818804e+01
1.013335962841094624e+04,2.013811931587579451e+01
1.013335964932970455e+04,2.013785868363024179e+01
1.013335967024846468e+04,2.013759805190890262e+01
1.013335969116722299e+04,2.013733742075712030e+01
1.013335971208598130e+04,2.013707679015228891e+01
1.013335973300473961e+04,2.013681616009439068e+01
1.013335975392349792e+04,2.013655553058348957e+01
1.013335977484225623e+04,2.013629490161961400e+01
1.013335979576101454e+04,2.013603427320279238e+01
1.013335981667977285e+04,2.013577364533303893e+01
1.013335983759853298e+04,2.013551301798773707e+01
1.013335985851729129e+04,2.013525239121222654e+01
1.013335987943604960e+04,2.013499176498390497e+01
1.013335990035480791e+04,2.013473113930275815e+01
1.013335992127356621e+04,2.013447051416883937e+01
1.013335994219232452e+04,2.013420988958218416e+01
1.013335996311108283e+04,2.013394926554281383e+01
1.013335998402984114e+04,2.013368864205074615e+01
1.013336000494860127e+04,2.013342801908337876e+01
1.013336002586735958e+04,2.013316739668602651e+01
1.013336004678611789e+04,2.013290677483609059e+01
1.013336006770487620e+04,2.013264615353359233e+01
1.013336008862363451e+04,2.013238553277853882e+01
1.013336010954239282e+04,2.013212491257099046e+01
1.013336013046115113e+04,2.013186429291096502e+01
1.013336015137991126e+04,2.013160367377581395e+01
1.013336017229866957e+04,2.013134305521091960e+01
1.013336019321742788e+04,2.013108243719362278e+01
1.013336021413618619e+04,2.013082181972396967e+01
1.013336023505494450e+04,2.013056120280198868e+01
1.013336025597370281e+04,2.013030058642770115e+01
1.013336027689246112e+04,2.013003997060114614e+01
1.013336029781121943e+04,2.012977935532234852e+01
1.013336031872997955e+04,2.012951874056866686e+01
1.013336033964873786e+04,2.012925812638546930e+01
1.013336036056749617e+04,2.012899751275011084e+01
1.013336038148625448e+04,2.012873689966263768e+01
1.013336040240501279e+04,2.012847628712306403e+01
1.013336042332377110e+04,2.012821567513142185e+01
1.013336044424252941e+04,2.012795506368773601e+01
1.013336046516128772e+04,2.012769445279207048e+01
1.013336048608004785e+04,2.012743384242173050e+01
1.013336050699880616e+04,2.012717323262213753e+01
1.013336052791756447e+04,2.012691262337060749e+01
1.013336054883632278e+04,2.012665201466719722e+01
1.013336056975508109e+04,2.012639140651192093e+01
1.013336059067383940e+04,2.012613079890480705e+01
1.013336061159259771e+04,2.012587019184589110e+01
1.013336063251135602e+04,2.012560958533523348e+01
1.013336065343011614e+04,2.012534897935013944e+01
1.013336067434887445e+04,2.012508837393602334e+01
1.013336069526763276e+04,2.012482776907020110e+01
1.013336071618639107e+04,2.012456716475272955e+01
1.013336073710514938e+04,2.012430656098364068e+01
1.013336075802390769e+04,2.012404595776296290e+01
1.013336077894266600e+04,2.012378535509071042e+01
1.013336079986142431e+04,2.012352475296694365e+01
1.013336082078018444e+04,2.012326415136898206e+01
1.013336084169894275e+04,2.012300355034222932e+01
1.013336086261770106e+04,2.012274294986400847e+01
1.013336088353645937e+04,2.012248234993437634e+01
1.013336090445521768e+04,2.012222175055336137e+01
1.013336092537397599e+04,2.012196115172099198e+01
1.013336094629273430e+04,2.012170055343728947e+01
1.013336096721149443e+04,2.012143995567962662e+01
1.013336098813025274e+04,2.012117935849335026e+01
1.013336100904901105e+04,2.012091876185584738e+01
1.013336102996776935e+04,2.012065816576712862e+01
1.013336105088652766e+04,2.012039757022722242e+01
1.013336107180528597e+04,2.012013697523617495e+01
1.013336109272404428e+04,2.011987638079400043e+01
1.013336111364280259e+04,2.011961578690072372e+01
1.013336113456156272e+04,2.011935519353373891e+01
1.013336115548032103e+04,2.011909460073836797e+01
1.013336117639907934e+04,2.011883400849200143e+01
1.013336119731783765e+04,2.011857341679466415e+01
1.013336121823659596e+04,2.011831282564637036e+01
1.013336123915535427e+04,2.011805223504716977e+01
1.013336126007411258e+04,2.011779164499708372e+01
1.013336128099287089e+04,2.011753105549612641e+01
1.013336130191163102e+04,2.011727046652170614e+01
1.013336132283038933e+04,2.011700987811913066e+01
1.013336134374914764e+04,2.011674929026578695e+01
1.013336136466790595e+04,2.011648870296171765e+01
1.013336138558666426e+04,2.011622811620692275e+01
1.013336140650542256e+04,2.011596753000144844e+01
1.013336142742418087e+04,2.011570694434534445e+01
1.013336144834293918e+04,2.011544635923860369e+01
1.013336146926169931e+04,2.011518577465862734e+01
1.013336149018045762e+04,2.011492519065072671e+01
1.013336151109921593e+04,2.011466460719231009e+01
1.013336153201797424e+04,2.011440402428339169e+01
1.013336155293673255e+04,2.011414344192398573e+01
1.013336157385549086e+04,2.011388286011413840e+01
1.013336159477424917e+04,2.011362227885389942e+01
1.013336161569300748e+04,2.011336169814324748e+01
1.013336163661176761e+04,2.011310111795960154e+01
1.013336165753052592e+04,2.011284053834827645e+01
1.013336167844928423e+04,2.011257995928665920e+01
1.013336169936804254e+04,2.011231938077477466e+01
1.013336172028680085e+04,2.011205880281265479e+01
1.013336174120555916e+04,2.011179822540032092e+01
1.013336176212431747e+04,2.011153764853782633e+01
1.013336178304307577e+04,2.011127707222516747e+01
1.013336180396183590e+04,2.011101649643974199e+01
1.013336182488059421e+04,2.011075592122686828e+01
1.013336184579935252e+04,2.011049534656393689e+01
1.013336186671811083e+04,2.011023477245098690e+01
1.013336188763686914e+04,2.010997419888803606e+01
1.013336190855562745e+04,2.010971362587510569e+01
1.013336192947438576e+04,2.010945305341223843e+01
1.013336195039314589e+04,2.010919248147680349e+01
1.013336197131190420e+04,2.010893191011412640e+01
1.013336199223066251e+04,2.010867133930161543e+01
1.013336201314942082e+04,2.010841076903926705e+01
1.013336203406817913e+04,2.010815019932713099e+01
1.013336205498693744e+04,2.010788963016523567e+01
1.013336207590569575e+04,2.010762906155358820e+01
1.013336209682445406e+04,2.010736849349224542e+01
1.013336211774321418e+04,2.010710792595856233e+01
1.013336213866197249e+04,2.010684735899789999e+01
1.013336215958073080e+04,2.010658679258760984e+01
1.013336218049948911e+04,2.010632622672773095e+01
1.013336220141824742e+04,2.010606566141831308e+01
1.013336222233700573e+04,2.010580509665934557e+01
1.013336224325576404e+04,2.010554453245087458e+01
1.013336226417452235e+04,2.010528396879294277e+01
1.013336228509328248e+04,2.010502340566291224e+01
1.013336230601204079e+04,2.010476284310612627e+01
1.013336232693079910e+04,2.010450228109996473e+01
1.013336234784955741e+04,2.010424171964443474e+01
1.013336236876831572e+04,2.010398115873960379e+01
1.013336238968707403e+04,2.010372059838546832e+01
1.013336241060583234e+04,2.010346003858205677e+01
1.013336243152459065e+04,2.010319947932942952e+01
1.013336245244335078e+04,2.010293892060492738e+01
1.013336247336210909e+04,2.010267836245392203e+01
1.013336249428086739e+04,2.010241780485376850e+01
1.013336251519962570e+04,2.010215724780448454e+01
1.013336253611838401e+04,2.010189669130612344e+01
1.013336255703714232e+04,2.010163613535870653e+01
1.013336257795590063e+04,2.010137557996225510e+01
1.013336259887465894e+04,2.010111502511681181e+01
1.013336261979341907e+04,2.010085447079973164e+01
1.013336264071217738e+04,2.010059391705638632e+01
1.013336266163093569e+04,2.010033336386412373e+01
1.013336268254969400e+04,2.010007281122297229e+01
1.013336270346845231e+04,2.009981225913297820e+01
1.013336272438721062e+04,2.009955170759416632e+01
1.013336274530596893e+04,2.009929115660655086e+01
1.013336276622472906e+04,2.009903060614753301e+01
1.013336278714348737e+04,2.009877005626242052e+01
1.013336280806224568e+04,2.009850950692860394e+01
1.013336282898100399e+04,2.009824895814613299e+01
1.013336284989976230e+04,2.009798840991500057e+01
1.013336287081852061e+04,2.009772786223526353e+01
1.013336289173727891e+04,2.009746731510694318e+01
1.013336291265603722e+04,2.009720676853005017e+01
1.013336293357479735e+04,2.009694622248199281e+01
1.013336295449355566e+04,2.009668567700807884e+01
1.013336297541231397e+04,2.009642513208569881e+01
1.013336299633107228e+04,2.009616458771489889e+01
1.013336301724983059e+04,2.009590404389567198e+01
1.013336303816858890e+04,2.009564350062806781e+01
1.013336305908734721e+04,2.009538295791212192e+01
1.013336308000610552e+04,2.009512241574785563e+01
1.013336310092486565e+04,2.009486187411263813e+01
1.013336312184362396e+04,2.009460133305182339e+01
1.013336314276238227e+04,2.009434079254275929e+01
1.013336316368114058e+04,2.009408025258552399e+01
1.013336318459989889e+04,2.009381971318008553e+01
1.013336320551865720e+04,2.009355917432651495e+01
1.013336322643741551e+04,2.009329863602483002e+01
1.013336324735617382e+04,2.009303809827506981e+01
1.013336326827493394e+04,2.009277756105458579e+01
1.013336328919369225e+04,2.009251702440874254e+01
1.013336331011245056e+04,2.009225648831489153e+01
1.013336333103120887e+04,2.009199595277308248e+01
1.013336335194996718e+04,2.009173541778334382e+01
1.013336337286872549e+04,2.009147488334568266e+01
1.013336339378748380e+04,2.009121434946015583e+01
1.013336341470624211e+04,2.009095381612678111e+01
1.013336343562500224e+04,2.009069328332292415e+01
1.013336345654376055e+04,2.009043275109394244e+01
1.013336347746251886e+04,2.009017221941719100e+01
1.013336349838127717e+04,2.008991168829270890e+01
1.013336351930003548e+04,2.008965115772054233e+01
1.013336354021879379e+04,2.008939062770068418e+01
1.013336356113755210e+04,2.008913009823319484e+01
1.013336358205631223e+04,2.008886956929543643e+01
1.013336360297507053e+04,2.008860904093275224e+01
1.013336362389382884e+04,2.008834851312251857e+01
1.013336364481258715e+04,2.008808798586474609e+01
1.013336366573134546e+04,2.008782745915949164e+01
1.013336368665010377e+04,2.008756693300677654e+01
1.013336370756886208e+04,2.008730640740661144e+01
1.013336372848762039e+04,2.008704588235903898e+01
1.013336374940638052e+04,2.008678535784144970e+01
1.013336377032513883e+04,2.008652483389915844e+01
1.013336379124389714e+04,2.008626431050956995e+01
1.013336381216265545e+04,2.008600378767267358e+01
1.013336383308141376e+04,2.008574326538852617e+01
1.013336385400017207e+04,2.008548274365714903e+01
1.013336387491893038e+04,2.008522222247856348e+01
1.013336389583768869e+04,2.008496170185280505e+01
1.013336391675644882e+04,2.008470118175726782e+01
1.013336393767520713e+04,2.008444066223726310e+01
1.013336395859396544e+04,2.008418014327019563e+01
1.013336397951272374e+04,2.008391962485605831e+01
1.013336400043148205e+04,2.008365910699489021e+01
1.013336402135024036e+04,2.008339858968674818e+01
1.013336404226899867e+04,2.008313807293164288e+01
1.013336406318775698e+04,2.008287755672958497e+01
1.013336408410651711e+04,2.008261704105798984e+01
1.013336410502527542e+04,2.008235652596215814e+01
1.013336412594403373e+04,2.008209601141949818e+01
1.013336414686279204e+04,2.008183549743000640e+01
1.013336416778155035e+04,2.008157498399372187e+01
1.013336418870030866e+04,2.008131447111069434e+01
1.013336420961906697e+04,2.008105395878094157e+01
1.013336423053782528e+04,2.008079344700447422e+01
1.013336425145658541e+04,2.008053293575870768e+01
1.013336427237534372e+04,2.008027242508893195e+01
1.013336429329410203e+04,2.008001191497256244e+01
1.013336431421286034e+04,2.007975140540960979e+01
1.013336433513161865e+04,2.007949089640009532e+01
1.013336435605037695e+04,2.007923038794407589e+01
1.013336437696913526e+04,2.007896988004156213e+01
1.013336439788789539e+04,2.007870937266993394e+01
1.013336441880665370e+04,2.007844886587451327e+01
1.013336443972541201e+04,2.007818835963269066e+01
1.013336446064417032e+04,2.007792785394450519e+01
1.013336448156292863e+04,2.007766734880997461e+01
1.013336450248168694e+04,2.007740684422911315e+01
1.013336452340044525e+04,2.007714634020198474e+01
1.013336454431920356e+04,2.007688583672859650e+01
1.013336456523796369e+04,2.007662533378633896e+01
1.013336458615672200e+04,2.007636483142051631e+01
1.013336460707548031e+04,2.007610432960852620e+01
1.013336462799423862e+04,2.007584382835041481e+01
1.013336464891299693e+04,2.007558332764619280e+01
1.013336466983175524e+04,2.007532282749587793e+01
