Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.903685901561448190e+03,3.658177730610123302e+00
9.903685924458413865e+03,3.658177725407749659e+00
9.903685947355379540e+03,3.658177720205407102e+00
9.903685970252345214e+03,3.658177715003094743e+00
9.903685993149310889e+03,3.658177709800812138e+00
9.903686016046276563e+03,3.658177704598559732e+00
9.903686038943242238e+03,3.658177699396337523e+00
9.903686061840207913e+03,3.658177694194145069e+00
9.903686084737173587e+03,3.658177688991982812e+00
9.903686107634139262e+03,3.658177683789851642e+00
9.903686130531104936e+03,3.658177678587749337e+00
9.903686153428070611e+03,3.658177673385678119e+00
9.903686176325036286e+03,3.658177668183636211e+00
9.903686199222001960e+03,3.658177662981624945e+00
9.903686222118967635e+03,3.658177657779643877e+00
9.903686245015933309e+03,3.658177652577692562e+00
9.903686267912898984e+03,3.658177647375772334e+00
9.903686290809864659e+03,3.658177642173881416e+00
9.903686313706830333e+03,3.658177636972021585e+00
9.903686336603796008e+03,3.658177631770190619e+00
9.903686359500761682e+03,3.658177626568390739e+00
9.903686382397727357e+03,3.658177621366620613e+00
9.903686405294693031e+03,3.658177616164880686e+00
9.903686428191658706e+03,3.658177610963171844e+00
9.903686451088624381e+03,3.658177605761491868e+00
9.903686473985590055e+03,3.658177600559842979e+00
9.903686496882553911e+03,3.658177595358224288e+00
9.903686519779519585e+03,3.658177590156635350e+00
9.903686542676485260e+03,3.658177584955076611e+00
9.903686565573450935e+03,3.658177579753548514e+00
9.903686588470416609e+03,3.658177574552050171e+00
9.903686611367382284e+03,3.658177569350582470e+00
9.903686634264347958e+03,3.658177564149144523e+00
9.903686657161313633e+03,3.658177558947736774e+00
9.903686680058279308e+03,3.658177553746360111e+00
9.903686702955244982e+03,3.658177548545012314e+00
9.903686725852210657e+03,3.658177543343695604e+00
9.903686748749176331e+03,3.658177538142409091e+00
9.903686771646142006e+03,3.658177532941152332e+00
9.903686794543107681e+03,3.658177527739925772e+00
9.903686817440073355e+03,3.658177522538730297e+00
9.903686840337039030e+03,3.658177517337564577e+00
9.903686863234004704e+03,3.658177512136429055e+00
9.903686886130970379e+03,3.658177506935323287e+00
9.903686909027936053e+03,3.658177501734248604e+00
9.903686931924901728e+03,3.658177496533203232e+00
9.903686954821867403e+03,3.658177491332188946e+00
9.903686977718833077e+03,3.658177486131205303e+00
9.903687000615798752e+03,3.658177480930250525e+00
9.903687023512764426e+03,3.658177475729327277e+00
9.903687046409730101e+03,3.658177470528433783e+00
9.903687069306695776e+03,3.658177465327570044e+00
9.903687092203661450e+03,3.658177460126737390e+00
9.903687115100627125e+03,3.658177454925934935e+00
9.903687137997592799e+03,3.658177449725162234e+00
9.903687160894558474e+03,3.658177444524419730e+00
9.903687183791524149e+03,3.658177439323708313e+00
9.903687206688489823e+03,3.658177434123026206e+00
9.903687229585455498e+03,3.658177428922375185e+00
9.903687252482421172e+03,3.658177423721753918e+00
9.903687275379386847e+03,3.658177418521163293e+00
9.903687298276350703e+03,3.658177413320603755e+00
9.903687321173316377e+03,3.658177408120073082e+00
9.903687344070282052e+03,3.658177402919573495e+00
9.903687366967247726e+03,3.658177397719104107e+00
9.903687389864213401e+03,3.658177392518664472e+00
9.903687412761179075e+03,3.658177387318255036e+00
9.903687435658144750e+03,3.658177382117876686e+00
9.903687458555110425e+03,3.658177376917528978e+00
9.903687481452076099e+03,3.658177371717210136e+00
9.903687504349041774e+03,3.658177366516922824e+00
9.903687527246007448e+03,3.658177361316665266e+00
9.903687550142973123e+03,3.658177356116438350e+00
9.903687573039938798e+03,3.658177350916242077e+00
9.903687595936904472e+03,3.658177345716075113e+00
9.903687618833870147e+03,3.658177340515939679e+00
9.903687641730835821e+03,3.658177335315834000e+00
9.903687664627801496e+03,3.658177330115758519e+00
9.903687687524767171e+03,3.658177324915713680e+00
9.903687710421732845e+03,3.658177319715699038e+00
9.903687733318698520e+03,3.658177314515714151e+00
9.903687756215664194e+03,3.658177309315760350e+00
9.903687779112629869e+03,3.658177304115836748e+00
9.903687802009595543e+03,3.658177298915942899e+00
9.903687824906561218e+03,3.658177293716080136e+00
9.903687847803526893e+03,3.658177288516247572e+00
9.903687870700492567e+03,3.658177283316445649e+00
9.903687893597458242e+03,3.658177278116673925e+00
9.903687916494423916e+03,3.658177272916932843e+00
9.903687939391389591e+03,3.658177267717221071e+00
9.903687962288355266e+03,3.658177262517541273e+00
9.903687985185320940e+03,3.658177257317890341e+00
9.903688008082286615e+03,3.658177252118270495e+00
9.903688030979252289e+03,3.658177246918681291e+00
9.903688053876217964e+03,3.658177241719121398e+00
9.903688076773183639e+03,3.658177236519593478e+00
9.903688099670147494e+03,3.658177231320095313e+00
9.903688122567113169e+03,3.658177226120626901e+00
9.903688145464078843e+03,3.658177220921190020e+00
9.903688168361044518e+03,3.658177215721782893e+00
9.903688191258010193e+03,3.658177210522405520e+00
9.903688214154975867e+03,3.658177205323059678e+00
9.903688237051941542e+03,3.658177200123743145e+00
9.903688259948907216e+03,3.658177194924458142e+00
9.903688282845872891e+03,3.658177189725202894e+00
9.903688305742838565e+03,3.658177184525978287e+00
9.903688328639804240e+03,3.658177179326783879e+00
9.903688351536769915e+03,3.658177174127619669e+00
9.903688374433735589e+03,3.658177168928486545e+00
9.903688397330701264e+03,3.658177163729384063e+00
9.903688420227666938e+03,3.658177158530311335e+00
9.903688443124632613e+03,3.658177153331268805e+00
9.903688466021598288e+03,3.658177148132257361e+00
9.903688488918563962e+03,3.658177142933275672e+00
9.903688511815529637e+03,3.658177137734325068e+00
9.903688534712495311e+03,3.658177132535405551e+00
9.903688557609460986e+03,3.658177127336514900e+00
9.903688580506426661e+03,3.658177122137655779e+00
9.903688603403392335e+03,3.658177116938827300e+00
9.903688626300358010e+03,3.658177111740028575e+00
9.903688649197323684e+03,3.658177106541260493e+00
9.903688672094289359e+03,3.658177101342522608e+00
9.903688694991255034e+03,3.658177096143815810e+00
9.903688717888220708e+03,3.658177090945138765e+00
9.903688740785186383e+03,3.658177085746492807e+00
9.903688763682152057e+03,3.658177080547877491e+00
9.903688786579117732e+03,3.658177075349292373e+00
9.903688809476083406e+03,3.658177070150737009e+00
9.903688832373049081e+03,3.658177064952213176e+00
9.903688855270014756e+03,3.658177059753719540e+00
9.903688878166980430e+03,3.658177054555256102e+00
9.903688901063944286e+03,3.658177049356823751e+00
9.903688923960909960e+03,3.658177044158421598e+00
9.903688946857875635e+03,3.658177038960050087e+00
9.903688969754841310e+03,3.658177033761708330e+00
9.903688992651806984e+03,3.658177028563397659e+00
9.903689015548772659e+03,3.658177023365118075e+00
9.903689038445738333e+03,3.658177018166868244e+00
9.903689061342704008e+03,3.658177012968648611e+00
9.903689084239669683e+03,3.658177007770460065e+00
9.903689107136635357e+03,3.658177002572302161e+00
9.903689130033601032e+03,3.658176997374174455e+00
9.903689152930566706e+03,3.658176992176077391e+00
9.903689175827532381e+03,3.658176986978010969e+00
9.903689198724498056e+03,3.658176981779975190e+00
9.903689221621463730e+03,3.658176976581970052e+00
9.903689244518429405e+03,3.658176971383994669e+00
9.903689267415395079e+03,3.658176966186050372e+00
9.903689290312360754e+03,3.658176960988136273e+00
9.903689313209326428e+03,3.658176955790252816e+00
9.903689336106292103e+03,3.658176950592400445e+00
9.903689359003257778e+03,3.658176945394577828e+00
9.903689381900223452e+03,3.658176940196786298e+00
9.903689404797189127e+03,3.658176934999025409e+00
9.903689427694154801e+03,3.658176929801294719e+00
9.903689450591120476e+03,3.658176924603595115e+00
9.903689473488086151e+03,3.658176919405925265e+00
9.903689496385051825e+03,3.658176914208286501e+00
9.903689519282017500e+03,3.658176909010678379e+00
9.903689542178983174e+03,3.658176903813100456e+00
9.903689565075948849e+03,3.658176898615553174e+00
9.903689587972914524e+03,3.658176893418036979e+00
9.903689610869880198e+03,3.658176888220550982e+00
9.903689633766845873e+03,3.658176883023095627e+00
9.903689656663811547e+03,3.658176877825670914e+00
9.903689679560777222e+03,3.658176872628276843e+00
9.903689702457741078e+03,3.658176867430913859e+00
9.903689725354706752e+03,3.658176862233580628e+00
9.903689748251672427e+03,3.658176857036278484e+00
9.903689771148638101e+03,3.658176851839006982e+00
9.903689794045603776e+03,3.658176846641766122e+00
9.903689816942569450e+03,3.658176841444555016e+00
9.903689839839535125e+03,3.658176836247375441e+00
9.903689862736500800e+03,3.658176831050226063e+00
9.903689885633466474e+03,3.658176825853106884e+00
9.903689908530432149e+03,3.658176820656018791e+00
9.903689931427397823e+03,3.658176815458961784e+00
9.903689954324363498e+03,3.658176810261934975e+00
9.903689977221329173e+03,3.658176805064938808e+00
9.903690000118294847e+03,3.658176799867973283e+00
9.903690023015260522e+03,3.658176794671038401e+00
9.903690045912226196e+03,3.658176789474133717e+00
9.903690068809191871e+03,3.658176784277261007e+00
9.903690091706157546e+03,3.658176779080418051e+00
9.903690114603123220e+03,3.658176773883605293e+00
9.903690137500088895e+03,3.658176768686824065e+00
9.903690160397054569e+03,3.658176763490073036e+00
9.903690183294020244e+03,3.658176758293352648e+00
9.903690206190985919e+03,3.658176753096662459e+00
9.903690229087951593e+03,3.658176747900003800e+00
9.903690251984917268e+03,3.658176742703375339e+00
9.903690274881882942e+03,3.658176737506777965e+00
9.903690297778848617e+03,3.658176732310210344e+00
9.903690320675814291e+03,3.658176727113674698e+00
9.903690343572779966e+03,3.658176721917168805e+00
9.903690366469745641e+03,3.658176716720693555e+00
9.903690389366711315e+03,3.658176711524249836e+00
9.903690412263676990e+03,3.658176706327835870e+00
9.903690435160642664e+03,3.658176701131453434e+00
9.903690458057608339e+03,3.658176695935101197e+00
9.903690480954574014e+03,3.658176690738778714e+00
9.903690503851537869e+03,3.658176685542489093e+00
9.903690526748503544e+03,3.658176680346228338e+00
9.903690549645469218e+03,3.658176675149998669e+00
9.903690572542434893e+03,3.658176669953800975e+00
9.903690595439400568e+03,3.658176664757632146e+00
9.903690618336366242e+03,3.658176659561495292e+00
9.903690641233331917e+03,3.658176654365389080e+00
9.903690664130297591e+03,3.658176649169312622e+00
9.903690687027263266e+03,3.658176643973267694e+00
9.903690709924228941e+03,3.658176638777252965e+00
9.903690732821194615e+03,3.658176633581269321e+00
9.903690755718160290e+03,3.658176628385316764e+00
9.903690778615125964e+03,3.658176623189394405e+00
9.903690801512091639e+03,3.658176617993502688e+00
9.903690824409057313e+03,3.658176612797642502e+00
9.903690847306022988e+03,3.658176607601812513e+00
9.903690870202988663e+03,3.658176602406013167e+00
9.903690893099954337e+03,3.658176597210244019e+00
9.903690915996920012e+03,3.658176592014506845e+00
9.903690938893885686e+03,3.658176586818799425e+00
9.903690961790851361e+03,3.658176581623123536e+00
9.903690984687817036e+03,3.658176576427477844e+00
9.903691007584782710e+03,3.658176571231863239e+00
9.903691030481748385e+03,3.658176566036279276e+00
9.903691053378714059e+03,3.658176560840725955e+00
9.903691076275679734e+03,3.658176555645203276e+00
9.903691099172645409e+03,3.658176550449711684e+00
9.903691122069611083e+03,3.658176545254250733e+00
9.903691144966576758e+03,3.658176540058820869e+00
9.903691167863542432e+03,3.658176534863421647e+00
9.903691190760508107e+03,3.658176529668052623e+00
9.903691213657473781e+03,3.658176524472715130e+00
9.903691236554439456e+03,3.658176519277407834e+00
9.903691259451405131e+03,3.658176514082132069e+00
9.903691282348370805e+03,3.658176508886886502e+00
9.903691305245334661e+03,3.658176503691672465e+00
9.903691328142300335e+03,3.658176498496489071e+00
9.903691351039266010e+03,3.658176493301336318e+00
9.903691373936231685e+03,3.658176488106213764e+00
9.903691396833197359e+03,3.658176482911121852e+00
9.903691419730163034e+03,3.658176477716061914e+00
9.903691442627128708e+03,3.658176472521032174e+00
9.903691465524094383e+03,3.658176467326033077e+00
9.903691488421060058e+03,3.658176462131065509e+00
9.903691511318025732e+03,3.658176456936128140e+00
9.903691534214991407e+03,3.658176451741221413e+00
9.903691557111957081e+03,3.658176446546345773e+00
9.903691580008922756e+03,3.658176441351501218e+00
9.903691602905888431e+03,3.658176436156687306e+00
9.903691625802854105e+03,3.658176430961904035e+00
9.903691648699819780e+03,3.658176425767151851e+00
9.903691671596785454e+03,3.658176420572430754e+00
9.903691694493751129e+03,3.658176415377740298e+00
9.903691717390716803e+03,3.658176410183080485e+00
9.903691740287682478e+03,3.658176404988451758e+00
9.903691763184648153e+03,3.658176399793853228e+00
9.903691786081613827e+03,3.658176394599286230e+00
9.903691808978579502e+03,3.658176389404750317e+00
9.903691831875545176e+03,3.658176384210245047e+00
9.903691854772510851e+03,3.658176379015770419e+00
9.903691877669476526e+03,3.658176373821326877e+00
9.903691900566442200e+03,3.658176368626914421e+00
9.903691923463407875e+03,3.658176363432532607e+00
9.903691946360373549e+03,3.658176358238180548e+00
9.903691969257339224e+03,3.658176353043860463e+00
9.903691992154304899e+03,3.658176347849571464e+00
9.903692015051270573e+03,3.658176342655313107e+00
9.903692037948236248e+03,3.658176337461085392e+00
9.903692060845201922e+03,3.658176332266888764e+00
9.903692083742167597e+03,3.658176327072724110e+00
9.903692106639131453e+03,3.658176321878589210e+00
9.903692129536097127e+03,3.658176316684484952e+00
9.903692152433062802e+03,3.658176311490412669e+00
9.903692175330028476e+03,3.658176306296370583e+00
9.903692198226994151e+03,3.658176301102359140e+00
9.903692221123959825e+03,3.658176295908379227e+00
9.903692244020925500e+03,3.658176290714429513e+00
9.903692266917891175e+03,3.658176285520511772e+00
9.903692289814856849e+03,3.658176280326623786e+00
9.903692312711822524e+03,3.658176275132767330e+00
9.903692335608788198e+03,3.658176269938941960e+00
9.903692358505753873e+03,3.658176264745147233e+00
9.903692381402719548e+03,3.658176259551383591e+00
9.903692404299685222e+03,3.658176254357651036e+00
9.903692427196650897e+03,3.658176249163949123e+00
9.903692450093616571e+03,3.658176243970277852e+00
9.903692472990582246e+03,3.658176238776637668e+00
9.903692495887547921e+03,3.658176233583029013e+00
9.903692518784513595e+03,3.658176228389450557e+00
9.903692541681479270e+03,3.658176223195903631e+00
9.903692564578444944e+03,3.658176218002387792e+00
9.903692587475410619e+03,3.658176212808902594e+00
9.903692610372376294e+03,3.658176207615448483e+00
9.903692633269341968e+03,3.658176202422025014e+00
9.903692656166307643e+03,3.658176197228632631e+00
9.903692679063273317e+03,3.658176192035270891e+00
9.903692701960238992e+03,3.658176186841941124e+00
9.903692724857204666e+03,3.658176181648642000e+00
9.903692747754170341e+03,3.658176176455373074e+00
9.903692770651136016e+03,3.658176171262135679e+00
9.903692793548101690e+03,3.658176166068928925e+00
9.903692816445067365e+03,3.658176160875754146e+00
9.903692839342033039e+03,3.658176155682609565e+00
9.903692862238998714e+03,3.658176150489496514e+00
9.903692885135964389e+03,3.658176145296414106e+00
9.903692908032928244e+03,3.658176140103362783e+00
9.903692930929893919e+03,3.658176134910342547e+00
9.903692953826859593e+03,3.658176129717352509e+00
9.903692976723825268e+03,3.658176124524394890e+00
9.903692999620790943e+03,3.658176119331467024e+00
9.903693022517756617e+03,3.658176114138570689e+00
9.903693045414722292e+03,3.658176108945705440e+00
9.903693068311687966e+03,3.658176103752870834e+00
9.903693091208653641e+03,3.658176098560068201e+00
9.903693114105619316e+03,3.658176093367295323e+00
9.903693137002584990e+03,3.658176088174553975e+00
9.903693159899550665e+03,3.658176082981844157e+00
9.903693182796516339e+03,3.658176077789164538e+00
9.903693205693482014e+03,3.658176072596516892e+00
9.903693228590447688e+03,3.658176067403899445e+00
9.903693251487413363e+03,3.658176062211313528e+00
9.903693274384379038e+03,3.658176057018758254e+00
9.903693297281344712e+03,3.658176051826234954e+00
9.903693320178310387e+03,3.658176046633741407e+00
9.903693343075276061e+03,3.658176041441279835e+00
9.903693365972241736e+03,3.658176036248848906e+00
9.903693388869207411e+03,3.658176031056449062e+00
9.903693411766173085e+03,3.658176025864080749e+00
9.903693434663138760e+03,3.658176020671743522e+00
9.903693457560104434e+03,3.658176015479436938e+00
9.903693480457070109e+03,3.658176010287161439e+00
9.903693503354035784e+03,3.658176005094916583e+00
9.903693526251001458e+03,3.658175999902703257e+00
9.903693549147967133e+03,3.658175994710521017e+00
9.903693572044932807e+03,3.658175989518370752e+00
9.903693594941898482e+03,3.658175984326249797e+00
9.903693617838864157e+03,3.658175979134161260e+00
9.903693640735829831e+03,3.658175973942103365e+00
9.903693663632795506e+03,3.658175968750077001e+00
9.903693686529761180e+03,3.658175963558081278e+00
9.903693709426725036e+03,3.658175958366116642e+00
9.903693732323690710e+03,3.658175953174183093e+00
9.903693755220656385e+03,3.658175947982281073e+00
9.903693778117622060e+03,3.658175942790410140e+00
9.903693801014587734e+03,3.658175937598569849e+00
9.903693823911553409e+03,3.658175932406761088e+00
9.903693846808519083e+03,3.658175927214983414e+00
9.903693869705484758e+03,3.658175922023236382e+00
9.903693892602450433e+03,3.658175916831520436e+00
9.903693915499416107e+03,3.658175911639836020e+00
9.903693938396381782e+03,3.658175906448182690e+00
9.903693961293347456e+03,3.658175901256560447e+00
9.903693984190313131e+03,3.658175896064969734e+00
9.903694007087278806e+03,3.658175890873409664e+00
9.903694029984244480e+03,3.658175885681880235e+00
9.903694052881210155e+03,3.658175880490382781e+00
9.903694075778175829e+03,3.658175875298916413e+00
9.903694098675141504e+03,3.658175870107481131e+00
9.903694121572107179e+03,3.658175864916076936e+00
9.903694144469072853e+03,3.658175859724703827e+00
9.903694167366038528e+03,3.658175854533362248e+00
9.903694190263004202e+03,3.658175849342051311e+00
9.903694213159969877e+03,3.658175844150771461e+00
9.903694236056935551e+03,3.658175838959523585e+00
9.903694258953901226e+03,3.658175833768306351e+00
9.903694281850866901e+03,3.658175828577120647e+00
9.903694304747832575e+03,3.658175823385965586e+00
9.903694327644798250e+03,3.658175818194841611e+00
9.903694350541763924e+03,3.658175813003749610e+00
9.903694373438729599e+03,3.658175807812688252e+00
9.903694396335695274e+03,3.658175802621657535e+00
9.903694419232660948e+03,3.658175797430658793e+00
9.903694442129626623e+03,3.658175792239691138e+00
9.903694465026592297e+03,3.658175787048754568e+00
9.903694487923556153e+03,3.658175781857849973e+00
9.903694510820521828e+03,3.658175776666975576e+00
9.903694533717487502e+03,3.658175771476132709e+00
9.903694556614453177e+03,3.658175766285320485e+00
9.903694579511418851e+03,3.658175761094540235e+00
9.903694602408384526e+03,3.658175755903790627e+00
9.903694625305350201e+03,3.658175750713072993e+00
9.903694648202315875e+03,3.658175745522386002e+00
9.903694671099281550e+03,3.658175740331730985e+00
9.903694693996247224e+03,3.658175735141106610e+00
9.903694716893212899e+03,3.658175729950512878e+00
9.903694739790178573e+03,3.658175724759951120e+00
9.903694762687144248e+03,3.658175719569420004e+00
9.903694785584109923e+03,3.658175714378920862e+00
9.903694808481075597e+03,3.658175709188452362e+00
9.903694831378041272e+03,3.658175703998015837e+00
9.903694854275006946e+03,3.658175698807609955e+00
9.903694877171972621e+03,3.658175693617235602e+00
9.903694900068938296e+03,3.658175688426892336e+00
9.903694922965903970e+03,3.658175683236580600e+00
9.903694945862869645e+03,3.658175678046299950e+00
9.903694968759835319e+03,3.658175672856050831e+00
9.903694991656800994e+03,3.658175667665832353e+00
9.903695014553766669e+03,3.658175662475644963e+00
9.903695037450732343e+03,3.658175657285489102e+00
9.903695060347698018e+03,3.658175652095365216e+00
9.903695083244663692e+03,3.658175646905271972e+00
9.903695106141629367e+03,3.658175641715210702e+00
9.903695129038595041e+03,3.658175636525180074e+00
9.903695151935560716e+03,3.658175631335180977e+00
9.903695174832526391e+03,3.658175626145212966e+00
9.903695197729492065e+03,3.658175620955275598e+00
9.903695220626457740e+03,3.658175615765371091e+00
9.903695243523423414e+03,3.658175610575496339e+00
9.903695266420389089e+03,3.658175605385654006e+00
9.903695289317352945e+03,3.658175600195842758e+00
9.903695312214318619e+03,3.658175595006062153e+00
9.903695335111284294e+03,3.658175589816313522e+00
9.903695358008249968e+03,3.658175584626596422e+00
9.903695380905215643e+03,3.658175579436909963e+00
9.903695403802181318e+03,3.658175574247254591e+00
9.903695426699146992e+03,3.658175569057631193e+00
9.903695449596112667e+03,3.658175563868038882e+00
9.903695472493078341e+03,3.658175558678477657e+00
9.903695495390044016e+03,3.658175553488948406e+00
9.903695518287009691e+03,3.658175548299450686e+00
9.903695541183975365e+03,3.658175543109983607e+00
9.903695564080941040e+03,3.658175537920547615e+00
9.903695586977906714e+03,3.658175532731143154e+00
9.903695609874872389e+03,3.658175527541770666e+00
9.903695632771838063e+03,3.658175522352428377e+00
9.903695655668803738e+03,3.658175517163118506e+00
9.903695678565769413e+03,3.658175511973839722e+00
9.903695701462735087e+03,3.658175506784592468e+00
9.903695724359700762e+03,3.658175501595376300e+00
9.903695747256666436e+03,3.658175496406191218e+00
9.903695770153632111e+03,3.658175491217037667e+00
9.903695793050597786e+03,3.658175486027915202e+00
9.903695815947563460e+03,3.658175480838825155e+00
9.903695838844529135e+03,3.658175475649765307e+00
9.903695861741494809e+03,3.658175470460737877e+00
9.903695884638460484e+03,3.658175465271741089e+00
9.903695907535426159e+03,3.658175460082776276e+00
9.903695930432391833e+03,3.658175454893842105e+00
9.903695953329357508e+03,3.658175449704939464e+00
9.903695976226323182e+03,3.658175444516067909e+00
9.903695999123288857e+03,3.658175439327228773e+00
9.903696022020254532e+03,3.658175434138420723e+00
9.903696044917220206e+03,3.658175428949643315e+00
9.903696067814185881e+03,3.658175423760897882e+00
9.903696090711149736e+03,3.658175418572184423e+00
9.903696113608115411e+03,3.658175413383501162e+00
9.903696136505081085e+03,3.658175408194850764e+00
9.903696159402046760e+03,3.658175403006231008e+00
9.903696182299012435e+03,3.658175397817641894e+00
9.903696205195978109e+03,3.658175392629084755e+00
9.903696228092943784e+03,3.658175387440559145e+00
9.903696250989909458e+03,3.658175382252065511e+00
9.903696273886875133e+03,3.658175377063602518e+00
9.903696296783840808e+03,3.658175371875171056e+00
9.903696319680806482e+03,3.658175366686771568e+00
9.903696342577772157e+03,3.658175361498402722e+00
9.903696365474737831e+03,3.658175356310066295e+00
9.903696388371703506e+03,3.658175351121760066e+00
9.903696411268669181e+03,3.658175345933486255e+00
9.903696434165634855e+03,3.658175340745243531e+00
9.903696457062600530e+03,3.658175335557032337e+00
9.903696479959566204e+03,3.658175330368852674e+00
9.903696502856531879e+03,3.658175325180704096e+00
9.903696525753497554e+03,3.658175319992587049e+00
9.903696548650463228e+03,3.658175314804501532e+00
9.903696571547428903e+03,3.658175309616447990e+00
9.903696594444394577e+03,3.658175304428425090e+00
9.903696617341360252e+03,3.658175299240434164e+00
9.903696640238325926e+03,3.658175294052474769e+00
9.903696663135291601e+03,3.658175288864546904e+00
9.903696686032257276e+03,3.658175283676650125e+00
9.903696708929222950e+03,3.658175278488784876e+00
9.903696731826188625e+03,3.658175273300951602e+00
9.903696754723154299e+03,3.658175268113149414e+00
9.903696777620119974e+03,3.658175262925378757e+00
9.903696800517085649e+03,3.658175257737639186e+00
9.903696823414051323e+03,3.658175252549931589e+00
9.903696846311016998e+03,3.658175247362255522e+00
9.903696869207982672e+03,3.658175242174611430e+00
9.903696892104946528e+03,3.658175236986997980e+00
9.903696915001912203e+03,3.658175231799416949e+00
9.903696937898877877e+03,3.658175226611866115e+00
