Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.903687435658144750e+03,3.658166088829942542e+00
9.903687458555110425e+03,3.658166083969804028e+00
9.903687481452076099e+03,3.658166079109693936e+00
9.903687504349041774e+03,3.658166074249612265e+00
9.903687527246007448e+03,3.658166069389558572e+00
9.903687550142973123e+03,3.658166064529532857e+00
9.903687573039938798e+03,3.658166059669536452e+00
9.903687595936904472e+03,3.658166054809568024e+00
9.903687618833870147e+03,3.658166049949627574e+00
9.903687641730835821e+03,3.658166045089715546e+00
9.903687664627801496e+03,3.658166040229832383e+00
9.903687687524767171e+03,3.658166035369976754e+00
9.903687710421732845e+03,3.658166030510149991e+00
9.903687733318698520e+03,3.658166025650351649e+00
9.903687756215664194e+03,3.658166020790581285e+00
9.903687779112629869e+03,3.658166015930840231e+00
9.903687802009595543e+03,3.658166011071126267e+00
9.903687824906561218e+03,3.658166006211441168e+00
9.903687847803526893e+03,3.658166001351785379e+00
9.903687870700492567e+03,3.658165996492156680e+00
9.903687893597458242e+03,3.658165991632556846e+00
9.903687916494423916e+03,3.658165986772985434e+00
9.903687939391389591e+03,3.658165981913442444e+00
9.903687962288355266e+03,3.658165977053927875e+00
9.903687985185320940e+03,3.658165972194441284e+00
9.903688008082286615e+03,3.658165967334983559e+00
9.903688030979252289e+03,3.658165962475554256e+00
9.903688053876217964e+03,3.658165957616153374e+00
9.903688076773183639e+03,3.658165952756780914e+00
9.903688099670147494e+03,3.658165947897436876e+00
9.903688122567113169e+03,3.658165943038121259e+00
9.903688145464078843e+03,3.658165938178833176e+00
9.903688168361044518e+03,3.658165933319574403e+00
9.903688191258010193e+03,3.658165928460344052e+00
9.903688214154975867e+03,3.658165923601141234e+00
9.903688237051941542e+03,3.658165918741967726e+00
9.903688259948907216e+03,3.658165913882822640e+00
9.903688282845872891e+03,3.658165909023705087e+00
9.903688305742838565e+03,3.658165904164616844e+00
9.903688328639804240e+03,3.658165899305557023e+00
9.903688351536769915e+03,3.658165894446525623e+00
9.903688374433735589e+03,3.658165889587521757e+00
9.903688397330701264e+03,3.658165884728547201e+00
9.903688420227666938e+03,3.658165879869601067e+00
9.903688443124632613e+03,3.658165875010682910e+00
9.903688466021598288e+03,3.658165870151793619e+00
9.903688488918563962e+03,3.658165865292932750e+00
9.903688511815529637e+03,3.658165860434100303e+00
9.903688534712495311e+03,3.658165855575296277e+00
9.903688557609460986e+03,3.658165850716521117e+00
9.903688580506426661e+03,3.658165845857773935e+00
9.903688603403392335e+03,3.658165840999055174e+00
9.903688626300358010e+03,3.658165836140364835e+00
9.903688649197323684e+03,3.658165831281703362e+00
9.903688672094289359e+03,3.658165826423069866e+00
9.903688694991255034e+03,3.658165821564464792e+00
9.903688717888220708e+03,3.658165816705889029e+00
9.903688740785186383e+03,3.658165811847341242e+00
9.903688763682152057e+03,3.658165806988821434e+00
9.903688786579117732e+03,3.658165802130330935e+00
9.903688809476083406e+03,3.658165797271868858e+00
9.903688832373049081e+03,3.658165792413434758e+00
9.903688855270014756e+03,3.658165787555029524e+00
9.903688878166980430e+03,3.658165782696652713e+00
9.903688901063944286e+03,3.658165777838304322e+00
9.903688923960909960e+03,3.658165772979984798e+00
9.903688946857875635e+03,3.658165768121693251e+00
9.903688969754841310e+03,3.658165763263431014e+00
9.903688992651806984e+03,3.658165758405196311e+00
9.903689015548772659e+03,3.658165753546990473e+00
9.903689038445738333e+03,3.658165748688813501e+00
9.903689061342704008e+03,3.658165743830664063e+00
9.903689084239669683e+03,3.658165738972543934e+00
9.903689107136635357e+03,3.658165734114452672e+00
9.903689130033601032e+03,3.658165729256389387e+00
9.903689152930566706e+03,3.658165724398354524e+00
9.903689175827532381e+03,3.658165719540348082e+00
9.903689198724498056e+03,3.658165714682371394e+00
9.903689221621463730e+03,3.658165709824421796e+00
9.903689244518429405e+03,3.658165704966501508e+00
9.903689267415395079e+03,3.658165700108609641e+00
9.903689290312360754e+03,3.658165695250746197e+00
9.903689313209326428e+03,3.658165690392911173e+00
9.903689336106292103e+03,3.658165685535105016e+00
9.903689359003257778e+03,3.658165680677326836e+00
9.903689381900223452e+03,3.658165675819577967e+00
9.903689404797189127e+03,3.658165670961857519e+00
9.903689427694154801e+03,3.658165666104165492e+00
9.903689450591120476e+03,3.658165661246501887e+00
9.903689473488086151e+03,3.658165656388866704e+00
9.903689496385051825e+03,3.658165651531259943e+00
9.903689519282017500e+03,3.658165646673682492e+00
9.903689542178983174e+03,3.658165641816133462e+00
9.903689565075948849e+03,3.658165636958612854e+00
9.903689587972914524e+03,3.658165632101120668e+00
9.903689610869880198e+03,3.658165627243656903e+00
9.903689633766845873e+03,3.658165622386222449e+00
9.903689656663811547e+03,3.658165617528815527e+00
9.903689679560777222e+03,3.658165612671437916e+00
9.903689702457741078e+03,3.658165607814089615e+00
9.903689725354706752e+03,3.658165602956768847e+00
9.903689748251672427e+03,3.658165598099477389e+00
9.903689771148638101e+03,3.658165593242214353e+00
9.903689794045603776e+03,3.658165588384979294e+00
9.903689816942569450e+03,3.658165583527773101e+00
9.903689839839535125e+03,3.658165578670595330e+00
9.903689862736500800e+03,3.658165573813446869e+00
9.903689885633466474e+03,3.658165568956326386e+00
9.903689908530432149e+03,3.658165564099234768e+00
9.903689931427397823e+03,3.658165559242171572e+00
9.903689954324363498e+03,3.658165554385137686e+00
9.903689977221329173e+03,3.658165549528131777e+00
9.903690000118294847e+03,3.658165544671154734e+00
9.903690023015260522e+03,3.658165539814205669e+00
9.903690045912226196e+03,3.658165534957286358e+00
9.903690068809191871e+03,3.658165530100395024e+00
9.903690091706157546e+03,3.658165525243532556e+00
9.903690114603123220e+03,3.658165520386698066e+00
9.903690137500088895e+03,3.658165515529893330e+00
9.903690160397054569e+03,3.658165510673116572e+00
9.903690183294020244e+03,3.658165505816368235e+00
9.903690206190985919e+03,3.658165500959649652e+00
9.903690229087951593e+03,3.658165496102958159e+00
9.903690251984917268e+03,3.658165491246296863e+00
9.903690274881882942e+03,3.658165486389663101e+00
9.903690297778848617e+03,3.658165481533059094e+00
9.903690320675814291e+03,3.658165476676483063e+00
9.903690343572779966e+03,3.658165471819935455e+00
9.903690366469745641e+03,3.658165466963416268e+00
9.903690389366711315e+03,3.658165462106926391e+00
9.903690412263676990e+03,3.658165457250464936e+00
9.903690435160642664e+03,3.658165452394032791e+00
9.903690458057608339e+03,3.658165447537629067e+00
9.903690480954574014e+03,3.658165442681253765e+00
9.903690503851537869e+03,3.658165437824907329e+00
9.903690526748503544e+03,3.658165432968588870e+00
9.903690549645469218e+03,3.658165428112299722e+00
9.903690572542434893e+03,3.658165423256039883e+00
9.903690595439400568e+03,3.658165418399808022e+00
9.903690618336366242e+03,3.658165413543605027e+00
9.903690641233331917e+03,3.658165408687430453e+00
9.903690664130297591e+03,3.658165403831284745e+00
9.903690687027263266e+03,3.658165398975167903e+00
9.903690709924228941e+03,3.658165394119079927e+00
9.903690732821194615e+03,3.658165389263019929e+00
9.903690755718160290e+03,3.658165384406989684e+00
9.903690778615125964e+03,3.658165379550986973e+00
9.903690801512091639e+03,3.658165374695014016e+00
9.903690824409057313e+03,3.658165369839069037e+00
9.903690847306022988e+03,3.658165364983153367e+00
9.903690870202988663e+03,3.658165360127266119e+00
9.903690893099954337e+03,3.658165355271407293e+00
9.903690915996920012e+03,3.658165350415577777e+00
9.903690938893885686e+03,3.658165345559776682e+00
9.903690961790851361e+03,3.658165340704004898e+00
9.903690984687817036e+03,3.658165335848261535e+00
9.903691007584782710e+03,3.658165330992546593e+00
9.903691030481748385e+03,3.658165326136860962e+00
9.903691053378714059e+03,3.658165321281203308e+00
9.903691076275679734e+03,3.658165316425575408e+00
9.903691099172645409e+03,3.658165311569975930e+00
9.903691122069611083e+03,3.658165306714404430e+00
9.903691144966576758e+03,3.658165301858862684e+00
9.903691167863542432e+03,3.658165297003348915e+00
9.903691190760508107e+03,3.658165292147864456e+00
9.903691213657473781e+03,3.658165287292408863e+00
9.903691236554439456e+03,3.658165282436981247e+00
9.903691259451405131e+03,3.658165277581582941e+00
9.903691282348370805e+03,3.658165272726213946e+00
9.903691305245334661e+03,3.658165267870873372e+00
9.903691328142300335e+03,3.658165263015561219e+00
9.903691351039266010e+03,3.658165258160278377e+00
9.903691373936231685e+03,3.658165253305023956e+00
9.903691396833197359e+03,3.658165248449798845e+00
9.903691419730163034e+03,3.658165243594602156e+00
9.903691442627128708e+03,3.658165238739433889e+00
9.903691465524094383e+03,3.658165233884294487e+00
9.903691488421060058e+03,3.658165229029183951e+00
9.903691511318025732e+03,3.658165224174102281e+00
9.903691534214991407e+03,3.658165219319050365e+00
9.903691557111957081e+03,3.658165214464026427e+00
9.903691580008922756e+03,3.658165209609030910e+00
9.903691602905888431e+03,3.658165204754065147e+00
9.903691625802854105e+03,3.658165199899127362e+00
9.903691648699819780e+03,3.658165195044218887e+00
9.903691671596785454e+03,3.658165190189338833e+00
9.903691694493751129e+03,3.658165185334488090e+00
9.903691717390716803e+03,3.658165180479665768e+00
9.903691740287682478e+03,3.658165175624872756e+00
9.903691763184648153e+03,3.658165170770108165e+00
9.903691786081613827e+03,3.658165165915372441e+00
9.903691808978579502e+03,3.658165161060665582e+00
9.903691831875545176e+03,3.658165156205987589e+00
9.903691854772510851e+03,3.658165151351338462e+00
9.903691877669476526e+03,3.658165146496718201e+00
9.903691900566442200e+03,3.658165141642126805e+00
9.903691923463407875e+03,3.658165136787564276e+00
9.903691946360373549e+03,3.658165131933031056e+00
9.903691969257339224e+03,3.658165127078526258e+00
9.903691992154304899e+03,3.658165122224049881e+00
9.903692015051270573e+03,3.658165117369602815e+00
9.903692037948236248e+03,3.658165112515185058e+00
9.903692060845201922e+03,3.658165107660795723e+00
9.903692083742167597e+03,3.658165102806435254e+00
9.903692106639131453e+03,3.658165097952103650e+00
9.903692129536097127e+03,3.658165093097801357e+00
9.903692152433062802e+03,3.658165088243527929e+00
9.903692175330028476e+03,3.658165083389282479e+00
9.903692198226994151e+03,3.658165078535066783e+00
9.903692221123959825e+03,3.658165073680879509e+00
9.903692244020925500e+03,3.658165068826721544e+00
9.903692266917891175e+03,3.658165063972592002e+00
9.903692289814856849e+03,3.658165059118491769e+00
9.903692312711822524e+03,3.658165054264419958e+00
9.903692335608788198e+03,3.658165049410377456e+00
9.903692358505753873e+03,3.658165044556363821e+00
9.903692381402719548e+03,3.658165039702379051e+00
9.903692404299685222e+03,3.658165034848422703e+00
9.903692427196650897e+03,3.658165029994496109e+00
9.903692450093616571e+03,3.658165025140597937e+00
9.903692472990582246e+03,3.658165020286728630e+00
9.903692495887547921e+03,3.658165015432889078e+00
9.903692518784513595e+03,3.658165010579077059e+00
9.903692541681479270e+03,3.658165005725295238e+00
9.903692564578444944e+03,3.658165000871541839e+00
9.903692587475410619e+03,3.658164996017816861e+00
9.903692610372376294e+03,3.658164991164122082e+00
9.903692633269341968e+03,3.658164986310455280e+00
9.903692656166307643e+03,3.658164981456817344e+00
9.903692679063273317e+03,3.658164976603208274e+00
9.903692701960238992e+03,3.658164971749628958e+00
9.903692724857204666e+03,3.658164966896078507e+00
9.903692747754170341e+03,3.658164962042556478e+00
9.903692770651136016e+03,3.658164957189063760e+00
9.903692793548101690e+03,3.658164952335599462e+00
9.903692816445067365e+03,3.658164947482164475e+00
9.903692839342033039e+03,3.658164942628758798e+00
9.903692862238998714e+03,3.658164937775381098e+00
9.903692885135964389e+03,3.658164932922033152e+00
9.903692908032928244e+03,3.658164928068714961e+00
9.903692930929893919e+03,3.658164923215424746e+00
9.903692953826859593e+03,3.658164918362163398e+00
9.903692976723825268e+03,3.658164913508931360e+00
9.903692999620790943e+03,3.658164908655727743e+00
9.903693022517756617e+03,3.658164903802554324e+00
9.903693045414722292e+03,3.658164898949408439e+00
9.903693068311687966e+03,3.658164894096292752e+00
9.903693091208653641e+03,3.658164889243205486e+00
9.903693114105619316e+03,3.658164884390147087e+00
9.903693137002584990e+03,3.658164879537117997e+00
9.903693159899550665e+03,3.658164874684117773e+00
9.903693182796516339e+03,3.658164869831146415e+00
9.903693205693482014e+03,3.658164864978204367e+00
9.903693228590447688e+03,3.658164860125290740e+00
9.903693251487413363e+03,3.658164855272407312e+00
9.903693274384379038e+03,3.658164850419552305e+00
9.903693297281344712e+03,3.658164845566725720e+00
9.903693320178310387e+03,3.658164840713928889e+00
9.903693343075276061e+03,3.658164835861160924e+00
9.903693365972241736e+03,3.658164831008421825e+00
9.903693388869207411e+03,3.658164826155711147e+00
9.903693411766173085e+03,3.658164821303030667e+00
9.903693434663138760e+03,3.658164816450378609e+00
9.903693457560104434e+03,3.658164811597755861e+00
9.903693480457070109e+03,3.658164806745161535e+00
9.903693503354035784e+03,3.658164801892597406e+00
9.903693526251001458e+03,3.658164797040061256e+00
9.903693549147967133e+03,3.658164792187554859e+00
9.903693572044932807e+03,3.658164787335076440e+00
9.903693594941898482e+03,3.658164782482628219e+00
9.903693617838864157e+03,3.658164777630208864e+00
9.903693640735829831e+03,3.658164772777818374e+00
9.903693663632795506e+03,3.658164767925456751e+00
9.903693686529761180e+03,3.658164763073123993e+00
9.903693709426725036e+03,3.658164758220821433e+00
9.903693732323690710e+03,3.658164753368546851e+00
9.903693755220656385e+03,3.658164748516302023e+00
9.903693778117622060e+03,3.658164743664086060e+00
9.903693801014587734e+03,3.658164738811898520e+00
9.903693823911553409e+03,3.658164733959741177e+00
9.903693846808519083e+03,3.658164729107612256e+00
9.903693869705484758e+03,3.658164724255512645e+00
9.903693892602450433e+03,3.658164719403441900e+00
9.903693915499416107e+03,3.658164714551400021e+00
9.903693938396381782e+03,3.658164709699387895e+00
9.903693961293347456e+03,3.658164704847404636e+00
9.903693984190313131e+03,3.658164699995450242e+00
9.903694007087278806e+03,3.658164695143525158e+00
9.903694029984244480e+03,3.658164690291628496e+00
9.903694052881210155e+03,3.658164685439761588e+00
9.903694075778175829e+03,3.658164680587923545e+00
9.903694098675141504e+03,3.658164675736115701e+00
9.903694121572107179e+03,3.658164670884335834e+00
9.903694144469072853e+03,3.658164666032585277e+00
9.903694167366038528e+03,3.658164661180863142e+00
9.903694190263004202e+03,3.658164656329171205e+00
9.903694213159969877e+03,3.658164651477508578e+00
9.903694236056935551e+03,3.658164646625874372e+00
9.903694258953901226e+03,3.658164641774269477e+00
9.903694281850866901e+03,3.658164636922693447e+00
9.903694304747832575e+03,3.658164632071146727e+00
9.903694327644798250e+03,3.658164627219629761e+00
9.903694350541763924e+03,3.658164622368141661e+00
9.903694373438729599e+03,3.658164617516681982e+00
9.903694396335695274e+03,3.658164612665252058e+00
9.903694419232660948e+03,3.658164607813850999e+00
9.903694442129626623e+03,3.658164602962479695e+00
9.903694465026592297e+03,3.658164598111137256e+00
9.903694487923556153e+03,3.658164593259823683e+00
9.903694510820521828e+03,3.658164588408539419e+00
9.903694533717487502e+03,3.658164583557284466e+00
9.903694556614453177e+03,3.658164578706058823e+00
9.903694579511418851e+03,3.658164573854862045e+00
9.903694602408384526e+03,3.658164569003694133e+00
9.903694625305350201e+03,3.658164564152555975e+00
9.903694648202315875e+03,3.658164559301447571e+00
9.903694671099281550e+03,3.658164554450367145e+00
9.903694693996247224e+03,3.658164549599316029e+00
9.903694716893212899e+03,3.658164544748294666e+00
9.903694739790178573e+03,3.658164539897302170e+00
9.903694762687144248e+03,3.658164535046338983e+00
9.903694785584109923e+03,3.658164530195404662e+00
9.903694808481075597e+03,3.658164525344499651e+00
9.903694831378041272e+03,3.658164520493623950e+00
9.903694854275006946e+03,3.658164515642777559e+00
9.903694877171972621e+03,3.658164510791960478e+00
9.903694900068938296e+03,3.658164505941172706e+00
9.903694922965903970e+03,3.658164501090413800e+00
9.903694945862869645e+03,3.658164496239683761e+00
9.903694968759835319e+03,3.658164491388983475e+00
9.903694991656800994e+03,3.658164486538312499e+00
9.903695014553766669e+03,3.658164481687670389e+00
9.903695037450732343e+03,3.658164476837057144e+00
9.903695060347698018e+03,3.658164471986474098e+00
9.903695083244663692e+03,3.658164467135919917e+00
9.903695106141629367e+03,3.658164462285394603e+00
9.903695129038595041e+03,3.658164457434899042e+00
9.903695151935560716e+03,3.658164452584432791e+00
9.903695174832526391e+03,3.658164447733994518e+00
9.903695197729492065e+03,3.658164442883586887e+00
9.903695220626457740e+03,3.658164438033208121e+00
9.903695243523423414e+03,3.658164433182858222e+00
9.903695266420389089e+03,3.658164428332538076e+00
9.903695289317352945e+03,3.658164423482247241e+00
9.903695312214318619e+03,3.658164418631985715e+00
9.903695335111284294e+03,3.658164413781753055e+00
9.903695358008249968e+03,3.658164408931549261e+00
9.903695380905215643e+03,3.658164404081375221e+00
9.903695403802181318e+03,3.658164399231230934e+00
9.903695426699146992e+03,3.658164394381115514e+00
9.903695449596112667e+03,3.658164389531028959e+00
9.903695472493078341e+03,3.658164384680972159e+00
9.903695495390044016e+03,3.658164379830944668e+00
9.903695518287009691e+03,3.658164374980946043e+00
9.903695541183975365e+03,3.658164370130976728e+00
9.903695564080941040e+03,3.658164365281036723e+00
9.903695586977906714e+03,3.658164360431126028e+00
9.903695609874872389e+03,3.658164355581245530e+00
9.903695632771838063e+03,3.658164350731393455e+00
9.903695655668803738e+03,3.658164345881570245e+00
9.903695678565769413e+03,3.658164341031777234e+00
9.903695701462735087e+03,3.658164336182013532e+00
9.903695724359700762e+03,3.658164331332278252e+00
9.903695747256666436e+03,3.658164326482573170e+00
9.903695770153632111e+03,3.658164321632896954e+00
9.903695793050597786e+03,3.658164316783250491e+00
9.903695815947563460e+03,3.658164311933632895e+00
9.903695838844529135e+03,3.658164307084044609e+00
9.903695861741494809e+03,3.658164302234485632e+00
9.903695884638460484e+03,3.658164297384955965e+00
9.903695907535426159e+03,3.658164292535456052e+00
9.903695930432391833e+03,3.658164287685984561e+00
9.903695953329357508e+03,3.658164282836543268e+00
9.903695976226323182e+03,3.658164277987131285e+00
9.903695999123288857e+03,3.658164273137748612e+00
9.903696022020254532e+03,3.658164268288394361e+00
9.903696044917220206e+03,3.658164263439070751e+00
9.903696067814185881e+03,3.658164258589776008e+00
9.903696090711149736e+03,3.658164253740511018e+00
9.903696113608115411e+03,3.658164248891274450e+00
9.903696136505081085e+03,3.658164244042067637e+00
9.903696159402046760e+03,3.658164239192890577e+00
9.903696182299012435e+03,3.658164234343742383e+00
9.903696205195978109e+03,3.658164229494623498e+00
9.903696228092943784e+03,3.658164224645533924e+00
9.903696250989909458e+03,3.658164219796473660e+00
9.903696273886875133e+03,3.658164214947443593e+00
9.903696296783840808e+03,3.658164210098442393e+00
9.903696319680806482e+03,3.658164205249470946e+00
9.903696342577772157e+03,3.658164200400528365e+00
9.903696365474737831e+03,3.658164195551615094e+00
9.903696388371703506e+03,3.658164190702730689e+00
9.903696411268669181e+03,3.658164185853876926e+00
9.903696434165634855e+03,3.658164181005052029e+00
9.903696457062600530e+03,3.658164176156256442e+00
9.903696479959566204e+03,3.658164171307490165e+00
9.903696502856531879e+03,3.658164166458753197e+00
9.903696525753497554e+03,3.658164161610046428e+00
9.903696548650463228e+03,3.658164156761367636e+00
9.903696571547428903e+03,3.658164151912719042e+00
9.903696594444394577e+03,3.658164147064100646e+00
9.903696617341360252e+03,3.658164142215510672e+00
9.903696640238325926e+03,3.658164137366950008e+00
9.903696663135291601e+03,3.658164132518419098e+00
9.903696686032257276e+03,3.658164127669917942e+00
9.903696708929222950e+03,3.658164122821446096e+00
9.903696731826188625e+03,3.658164117973003115e+00
9.903696754723154299e+03,3.658164113124590333e+00
9.903696777620119974e+03,3.658164108276206417e+00
9.903696800517085649e+03,3.658164103427852254e+00
9.903696823414051323e+03,3.658164098579526957e+00
9.903696846311016998e+03,3.658164093731231858e+00
9.903696869207982672e+03,3.658164088882965626e+00
9.903696892104946528e+03,3.658164084034729147e+00
9.903696915001912203e+03,3.658164079186522422e+00
9.903696937898877877e+03,3.658164074338344118e+00
