Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062595090719496147e+04,3.658009541832873079e+00
1.062595092587275576e+04,3.658009541733559633e+00
1.062595094455054823e+04,3.658009541634247075e+00
1.062595096322834252e+04,3.658009541534935405e+00
1.062595098190613680e+04,3.658009541435624179e+00
1.062595100058392927e+04,3.658009541336314729e+00
1.062595101926172356e+04,3.658009541237005724e+00
1.062595103793951785e+04,3.658009541137697607e+00
1.062595105661731031e+04,3.658009541038389933e+00
1.062595107529510460e+04,3.658009540939084037e+00
1.062595109397289889e+04,3.658009540839779472e+00
1.062595111265069136e+04,3.658009540740474907e+00
1.062595113132848564e+04,3.658009540641171231e+00
1.062595115000627993e+04,3.658009540541869331e+00
1.062595116868407240e+04,3.658009540442566987e+00
1.062595118736186669e+04,3.658009540343266863e+00
1.062595120603966097e+04,3.658009540243967184e+00
1.062595122471745344e+04,3.658009540144669280e+00
1.062595124339524773e+04,3.658009540045371377e+00
1.062595126207304202e+04,3.658009539946073918e+00
1.062595128075083630e+04,3.658009539846778235e+00
1.062595129942862877e+04,3.658009539747483885e+00
1.062595131810642306e+04,3.658009539648189534e+00
1.062595133678421735e+04,3.658009539548896516e+00
1.062595135546200981e+04,3.658009539449604386e+00
1.062595137413980410e+04,3.658009539350312700e+00
1.062595139281759839e+04,3.658009539251022790e+00
1.062595141149539086e+04,3.658009539151733769e+00
1.062595143017318514e+04,3.658009539052445636e+00
1.062595144885097943e+04,3.658009538953158390e+00
1.062595146752877190e+04,3.658009538853871589e+00
1.062595148620656619e+04,3.658009538754585677e+00
1.062595150488436047e+04,3.658009538655301540e+00
1.062595152356215294e+04,3.658009538556017404e+00
1.062595154223994723e+04,3.658009538456735044e+00
1.062595156091774152e+04,3.658009538357453128e+00
1.062595157959553399e+04,3.658009538258172100e+00
1.062595159827332827e+04,3.658009538158891960e+00
1.062595161695112256e+04,3.658009538059613597e+00
1.062595163562891503e+04,3.658009537960335233e+00
1.062595165430670932e+04,3.658009537861058202e+00
1.062595167298450360e+04,3.658009537761782060e+00
1.062595169166229607e+04,3.658009537662506805e+00
1.062595171034009036e+04,3.658009537563232438e+00
1.062595172901788465e+04,3.658009537463958960e+00
1.062595174769567893e+04,3.658009537364686814e+00
1.062595176637347140e+04,3.658009537265414668e+00
1.062595178505126569e+04,3.658009537166144298e+00
1.062595180372905998e+04,3.658009537066874817e+00
1.062595182240685244e+04,3.658009536967606223e+00
1.062595184108464673e+04,3.658009536868338074e+00
1.062595185976244102e+04,3.658009536769071701e+00
1.062595187844023349e+04,3.658009536669805772e+00
1.062595189711802777e+04,3.658009536570540732e+00
1.062595191579582206e+04,3.658009536471277023e+00
1.062595193447361453e+04,3.658009536372013759e+00
1.062595195315140882e+04,3.658009536272751827e+00
1.062595197182920310e+04,3.658009536173490339e+00
1.062595199050699557e+04,3.658009536074230628e+00
1.062595200918478986e+04,3.658009535974970472e+00
1.062595202786258415e+04,3.658009535875712537e+00
1.062595204654037661e+04,3.658009535776455046e+00
1.062595206521817090e+04,3.658009535677198443e+00
1.062595208389596519e+04,3.658009535577943616e+00
1.062595210257375766e+04,3.658009535478688790e+00
1.062595212125155194e+04,3.658009535379434407e+00
1.062595213992934623e+04,3.658009535280181801e+00
1.062595215860713870e+04,3.658009535180930083e+00
1.062595217728493299e+04,3.658009535081679253e+00
1.062595219596272727e+04,3.658009534982429312e+00
1.062595221464052156e+04,3.658009534883180702e+00
1.062595223331831403e+04,3.658009534783932537e+00
1.062595225199610832e+04,3.658009534684685704e+00
1.062595227067390260e+04,3.658009534585438871e+00
1.062595228935169507e+04,3.658009534486193814e+00
1.062595230802948936e+04,3.658009534386949202e+00
1.062595232670728365e+04,3.658009534287706366e+00
1.062595234538507611e+04,3.658009534188463530e+00
1.062595236406287040e+04,3.658009534089222470e+00
1.062595238274066469e+04,3.658009533989981410e+00
1.062595240141845716e+04,3.658009533890742127e+00
1.062595242009625144e+04,3.658009533791503287e+00
1.062595243877404573e+04,3.658009533692265336e+00
1.062595245745183820e+04,3.658009533593029161e+00
1.062595247612963249e+04,3.658009533493792986e+00
1.062595249480742677e+04,3.658009533394558144e+00
1.062595251348521924e+04,3.658009533295324189e+00
1.062595253216301353e+04,3.658009533196091123e+00
1.062595255084080782e+04,3.658009533096858945e+00
1.062595256951860028e+04,3.658009532997627655e+00
1.062595258819639457e+04,3.658009532898397254e+00
1.062595260687418886e+04,3.658009532799168184e+00
1.062595262555198133e+04,3.658009532699940003e+00
1.062595264422977561e+04,3.658009532600711822e+00
1.062595266290756990e+04,3.658009532501485417e+00
1.062595268158536419e+04,3.658009532402260344e+00
1.062595270026315666e+04,3.658009532303035716e+00
1.062595271894095094e+04,3.658009532203811531e+00
1.062595273761874523e+04,3.658009532104589123e+00
1.062595275629653770e+04,3.658009532005367603e+00
1.062595277497433199e+04,3.658009531906146528e+00
1.062595279365212627e+04,3.658009531806926784e+00
1.062595281232991874e+04,3.658009531707707485e+00
1.062595283100771303e+04,3.658009531608489073e+00
1.062595284968550732e+04,3.658009531509272438e+00
1.062595286836329979e+04,3.658009531410056248e+00
1.062595288704109407e+04,3.658009531310841389e+00
1.062595290571888836e+04,3.658009531211626975e+00
1.062595292439668083e+04,3.658009531112413448e+00
1.062595294307447512e+04,3.658009531013200810e+00
1.062595296175226940e+04,3.658009530913989504e+00
1.062595298043006187e+04,3.658009530814778643e+00
1.062595299910785616e+04,3.658009530715569113e+00
1.062595301778565045e+04,3.658009530616360472e+00
1.062595303646344291e+04,3.658009530517152719e+00
1.062595305514123720e+04,3.658009530417945410e+00
1.062595307381903149e+04,3.658009530318739877e+00
1.062595309249682396e+04,3.658009530219534788e+00
1.062595311117461824e+04,3.658009530120331032e+00
1.062595312985241253e+04,3.658009530021128164e+00
1.062595314853020682e+04,3.658009529921925740e+00
1.062595316720799929e+04,3.658009529822724648e+00
1.062595318588579357e+04,3.658009529723524000e+00
1.062595320456358786e+04,3.658009529624325129e+00
1.062595322324138033e+04,3.658009529525126258e+00
1.062595324191917462e+04,3.658009529425928719e+00
1.062595326059696890e+04,3.658009529326732512e+00
1.062595327927476137e+04,3.658009529227536749e+00
1.062595329795255566e+04,3.658009529128341875e+00
1.062595331663034995e+04,3.658009529029148776e+00
1.062595333530814241e+04,3.658009528929955678e+00
1.062595335398593670e+04,3.658009528830763912e+00
1.062595337266373099e+04,3.658009528731573035e+00
1.062595339134152346e+04,3.658009528632383045e+00
1.062595341001931774e+04,3.658009528533193944e+00
1.062595342869711203e+04,3.658009528434006619e+00
1.062595344737490450e+04,3.658009528334818850e+00
1.062595346605269879e+04,3.658009528235633301e+00
1.062595348473049307e+04,3.658009528136447308e+00
1.062595350340828554e+04,3.658009528037263092e+00
1.062595352208607983e+04,3.658009527938080208e+00
1.062595354076387412e+04,3.658009527838897768e+00
1.062595355944166658e+04,3.658009527739715772e+00
1.062595357811946087e+04,3.658009527640535552e+00
1.062595359679725516e+04,3.658009527541355332e+00
1.062595361547504945e+04,3.658009527442176889e+00
1.062595363415284191e+04,3.658009527342998890e+00
1.062595365283063620e+04,3.658009527243822667e+00
1.062595367150843049e+04,3.658009527144646444e+00
1.062595369018622296e+04,3.658009527045471110e+00
1.062595370886401724e+04,3.658009526946297552e+00
1.062595372754181153e+04,3.658009526847124881e+00
1.062595374621960400e+04,3.658009526747952656e+00
1.062595376489739829e+04,3.658009526648781318e+00
1.062595378357519257e+04,3.658009526549610868e+00
1.062595380225298504e+04,3.658009526450442195e+00
1.062595382093077933e+04,3.658009526351273077e+00
1.062595383960857362e+04,3.658009526252105736e+00
1.062595385828636608e+04,3.658009526152939728e+00
1.062595387696416037e+04,3.658009526053773719e+00
1.062595389564195466e+04,3.658009525954609042e+00
1.062595391431974713e+04,3.658009525855445254e+00
1.062595393299754141e+04,3.658009525756282798e+00
1.062595395167533570e+04,3.658009525657120342e+00
1.062595397035312817e+04,3.658009525557959662e+00
1.062595398903092246e+04,3.658009525458799871e+00
1.062595400770871674e+04,3.658009525359640524e+00
1.062595402638651103e+04,3.658009525260483397e+00
1.062595404506430350e+04,3.658009525161325826e+00
1.062595406374209779e+04,3.658009525062170031e+00
1.062595408241989207e+04,3.658009524963014236e+00
1.062595410109768454e+04,3.658009524863859774e+00
1.062595411977547883e+04,3.658009524764706644e+00
1.062595413845327312e+04,3.658009524665553958e+00
1.062595415713106559e+04,3.658009524566403048e+00
1.062595417580885987e+04,3.658009524467251694e+00
1.062595419448665416e+04,3.658009524368102561e+00
1.062595421316444663e+04,3.658009524268953871e+00
1.062595423184224092e+04,3.658009524169806070e+00
1.062595425052003520e+04,3.658009524070659158e+00
1.062595426919782767e+04,3.658009523971513133e+00
1.062595428787562196e+04,3.658009523872367996e+00
1.062595430655341625e+04,3.658009523773224192e+00
1.062595432523120871e+04,3.658009523674081276e+00
1.062595434390900300e+04,3.658009523574939248e+00
1.062595436258679729e+04,3.658009523475798108e+00
1.062595438126458976e+04,3.658009523376657857e+00
1.062595439994238404e+04,3.658009523277518049e+00
1.062595441862017833e+04,3.658009523178380018e+00
1.062595443729797080e+04,3.658009523079241987e+00
1.062595445597576509e+04,3.658009522980105732e+00
1.062595447465355937e+04,3.658009522880970366e+00
1.062595449333135366e+04,3.658009522781835443e+00
1.062595451200914613e+04,3.658009522682702297e+00
1.062595453068694042e+04,3.658009522583569151e+00
1.062595454936473470e+04,3.658009522484437781e+00
1.062595456804252717e+04,3.658009522385306411e+00
1.062595458672032146e+04,3.658009522286176374e+00
1.062595460539811575e+04,3.658009522187047668e+00
1.062595462407590821e+04,3.658009522087919851e+00
1.062595464275370250e+04,3.658009521988792478e+00
1.062595466143149679e+04,3.658009521889665994e+00
1.062595468010928926e+04,3.658009521790540841e+00
1.062595469878708354e+04,3.658009521691417021e+00
1.062595471746487783e+04,3.658009521592293645e+00
1.062595473614267030e+04,3.658009521493171157e+00
1.062595475482046459e+04,3.658009521394049113e+00
1.062595477349825887e+04,3.658009521294929289e+00
1.062595479217605134e+04,3.658009521195809022e+00
1.062595481085384563e+04,3.658009521096690531e+00
1.062595482953163992e+04,3.658009520997572928e+00
1.062595484820943238e+04,3.658009520898455769e+00
1.062595486688722667e+04,3.658009520799339942e+00
1.062595488556502096e+04,3.658009520700225448e+00
1.062595490424281343e+04,3.658009520601110953e+00
1.062595492292060771e+04,3.658009520501998235e+00
1.062595494159840200e+04,3.658009520402886405e+00
1.062595496027619629e+04,3.658009520303775020e+00
1.062595497895398876e+04,3.658009520204664966e+00
1.062595499763178304e+04,3.658009520105555357e+00
1.062595501630957733e+04,3.658009520006447080e+00
1.062595503498736980e+04,3.658009519907339246e+00
1.062595505366516409e+04,3.658009519808233190e+00
1.062595507234295837e+04,3.658009519709127577e+00
1.062595509102075084e+04,3.658009519610022853e+00
1.062595510969854513e+04,3.658009519510919016e+00
1.062595512837633942e+04,3.658009519411816068e+00
1.062595514705413188e+04,3.658009519312714453e+00
1.062595516573192617e+04,3.658009519213613725e+00
1.062595518440972046e+04,3.658009519114514330e+00
1.062595520308751293e+04,3.658009519015414934e+00
1.062595522176530721e+04,3.658009518916316871e+00
1.062595524044310150e+04,3.658009518817219696e+00
1.062595525912089397e+04,3.658009518718122965e+00
1.062595527779868826e+04,3.658009518619028011e+00
1.062595529647648254e+04,3.658009518519933945e+00
1.062595531515427501e+04,3.658009518420840767e+00
1.062595533383206930e+04,3.658009518321748033e+00
1.062595535250986359e+04,3.658009518222656631e+00
1.062595537118765606e+04,3.658009518123565673e+00
1.062595538986545034e+04,3.658009518024476492e+00
1.062595540854324463e+04,3.658009517925387755e+00
1.062595542722103892e+04,3.658009517826300350e+00
1.062595544589883139e+04,3.658009517727213389e+00
1.062595546457662567e+04,3.658009517628127316e+00
1.062595548325441996e+04,3.658009517529042132e+00
1.062595550193221243e+04,3.658009517429957835e+00
1.062595552061000672e+04,3.658009517330875315e+00
1.062595553928780100e+04,3.658009517231793239e+00
1.062595555796559347e+04,3.658009517132712052e+00
1.062595557664338776e+04,3.658009517033631752e+00
1.062595559532118205e+04,3.658009516934552341e+00
1.062595561399897451e+04,3.658009516835474262e+00
1.062595563267676880e+04,3.658009516736396627e+00
1.062595565135456309e+04,3.658009516637320324e+00
1.062595567003235556e+04,3.658009516538244910e+00
1.062595568871014984e+04,3.658009516439170383e+00
1.062595570738794413e+04,3.658009516340096301e+00
1.062595572606573660e+04,3.658009516241023551e+00
1.062595574474353089e+04,3.658009516141952133e+00
1.062595576342132517e+04,3.658009516042880716e+00
1.062595578209911764e+04,3.658009515943811074e+00
1.062595580077691193e+04,3.658009515844741877e+00
1.062595581945470622e+04,3.658009515745674012e+00
1.062595583813249868e+04,3.658009515646606591e+00
1.062595585681029297e+04,3.658009515547540946e+00
1.062595587548808726e+04,3.658009515448475302e+00
1.062595589416588155e+04,3.658009515349410989e+00
1.062595591284367401e+04,3.658009515250348009e+00
1.062595593152146830e+04,3.658009515151285473e+00
1.062595595019926259e+04,3.658009515052223826e+00
1.062595596887705506e+04,3.658009514953163954e+00
1.062595598755484934e+04,3.658009514854103639e+00
1.062595600623264363e+04,3.658009514755045544e+00
1.062595602491043610e+04,3.658009514655987005e+00
1.062595604358823039e+04,3.658009514556930242e+00
1.062595606226602467e+04,3.658009514457875255e+00
1.062595608094381714e+04,3.658009514358819825e+00
1.062595609962161143e+04,3.658009514259765727e+00
1.062595611829940572e+04,3.658009514160712961e+00
1.062595613697719818e+04,3.658009514061661083e+00
1.062595615565499247e+04,3.658009513962609205e+00
1.062595617433278676e+04,3.658009513863559103e+00
1.062595619301057923e+04,3.658009513764510334e+00
1.062595621168837351e+04,3.658009513665461565e+00
1.062595623036616780e+04,3.658009513566414572e+00
1.062595624904396027e+04,3.658009513467367579e+00
1.062595626772175456e+04,3.658009513368322363e+00
1.062595628639954884e+04,3.658009513269277591e+00
1.062595630507734131e+04,3.658009513170234150e+00
1.062595632375513560e+04,3.658009513071191154e+00
1.062595634243292989e+04,3.658009512972149491e+00
1.062595636111072417e+04,3.658009512873108271e+00
1.062595637978851664e+04,3.658009512774068828e+00
1.062595639846631093e+04,3.658009512675029828e+00
1.062595641714410522e+04,3.658009512575991717e+00
1.062595643582189768e+04,3.658009512476954495e+00
1.062595645449969197e+04,3.658009512377918604e+00
1.062595647317748626e+04,3.658009512278883157e+00
1.062595649185527873e+04,3.658009512179849043e+00
1.062595651053307301e+04,3.658009512080815817e+00
1.062595652921086730e+04,3.658009511981783479e+00
1.062595654788865977e+04,3.658009511882752030e+00
1.062595656656645406e+04,3.658009511783721024e+00
1.062595658524424834e+04,3.658009511684692239e+00
1.062595660392204081e+04,3.658009511585663009e+00
1.062595662259983510e+04,3.658009511486635557e+00
1.062595664127762939e+04,3.658009511387608548e+00
1.062595665995542186e+04,3.658009511288582871e+00
1.062595667863321614e+04,3.658009511189557639e+00
1.062595669731101043e+04,3.658009511090534183e+00
1.062595671598880290e+04,3.658009510991510727e+00
1.062595673466659719e+04,3.658009510892489047e+00
1.062595675334439147e+04,3.658009510793467811e+00
1.062595677202218394e+04,3.658009510694447908e+00
1.062595679069997823e+04,3.658009510595428448e+00
1.062595680937777252e+04,3.658009510496409877e+00
1.062595682805556680e+04,3.658009510397393083e+00
1.062595684673335927e+04,3.658009510298375844e+00
1.062595686541115356e+04,3.658009510199360381e+00
1.062595688408894785e+04,3.658009510100346251e+00
1.062595690276674031e+04,3.658009510001332565e+00
1.062595692144453460e+04,3.658009509902319323e+00
1.062595694012232889e+04,3.658009509803308301e+00
1.062595695880012136e+04,3.658009509704296836e+00
1.062595697747791564e+04,3.658009509605287146e+00
1.062595699615570993e+04,3.658009509506278345e+00
1.062595701483350240e+04,3.658009509407270432e+00
1.062595703351129669e+04,3.658009509308263407e+00
1.062595705218909097e+04,3.658009509209256827e+00
1.062595707086688344e+04,3.658009509110252022e+00
1.062595708954467773e+04,3.658009509011247218e+00
1.062595710822247202e+04,3.658009508912244190e+00
1.062595712690026448e+04,3.658009508813241606e+00
1.062595714557805877e+04,3.658009508714240354e+00
1.062595716425585306e+04,3.658009508615239547e+00
1.062595718293364553e+04,3.658009508516240516e+00
1.062595720161143981e+04,3.658009508417241484e+00
1.062595722028923410e+04,3.658009508318243785e+00
1.062595723896702657e+04,3.658009508219247419e+00
1.062595725764482086e+04,3.658009508120251496e+00
1.062595727632261514e+04,3.658009508021256462e+00
1.062595729500040943e+04,3.658009507922263204e+00
1.062595731367820190e+04,3.658009507823269502e+00
1.062595733235599619e+04,3.658009507724278020e+00
1.062595735103379047e+04,3.658009507625286982e+00
1.062595736971158294e+04,3.658009507526296833e+00
1.062595738838937723e+04,3.658009507427307128e+00
1.062595740706717152e+04,3.658009507328318755e+00
1.062595742574496398e+04,3.658009507229331270e+00
1.062595744442275827e+04,3.658009507130345117e+00
1.062595746310055256e+04,3.658009507031359853e+00
1.062595748177834503e+04,3.658009506932375476e+00
1.062595750045613931e+04,3.658009506833391544e+00
1.062595751913393360e+04,3.658009506734408944e+00
1.062595753781172607e+04,3.658009506635426789e+00
1.062595755648952036e+04,3.658009506536446409e+00
1.062595757516731464e+04,3.658009506437466030e+00
1.062595759384510711e+04,3.658009506338486982e+00
1.062595761252290140e+04,3.658009506239509268e+00
1.062595763120069569e+04,3.658009506140531997e+00
1.062595764987848816e+04,3.658009506041556502e+00
1.062595766855628244e+04,3.658009505942581008e+00
1.062595768723407673e+04,3.658009505843606846e+00
1.062595770591186920e+04,3.658009505744633127e+00
1.062595772458966348e+04,3.658009505645660742e+00
1.062595774326745777e+04,3.658009505546689244e+00
1.062595776194525206e+04,3.658009505447719523e+00
1.062595778062304453e+04,3.658009505348749801e+00
1.062595779930083881e+04,3.658009505249781412e+00
1.062595781797863310e+04,3.658009505150813467e+00
1.062595783665642557e+04,3.658009505051846855e+00
1.062595785533421986e+04,3.658009504952880686e+00
1.062595787401201414e+04,3.658009504853915850e+00
1.062595789268980661e+04,3.658009504754952346e+00
1.062595791136760090e+04,3.658009504655989286e+00
1.062595793004539519e+04,3.658009504557027558e+00
1.062595794872318766e+04,3.658009504458065830e+00
1.062595796740098194e+04,3.658009504359105435e+00
1.062595798607877623e+04,3.658009504260146372e+00
1.062595800475656870e+04,3.658009504161188641e+00
1.062595802343436299e+04,3.658009504062230910e+00
1.062595804211215727e+04,3.658009503963274955e+00
1.062595806078994974e+04,3.658009503864319001e+00
1.062595807946774403e+04,3.658009503765364379e+00
1.062595809814553832e+04,3.658009503666411089e+00
1.062595811682333078e+04,3.658009503567458243e+00
1.062595813550112507e+04,3.658009503468507173e+00
1.062595815417891936e+04,3.658009503369555659e+00
1.062595817285671183e+04,3.658009503270606366e+00
1.062595819153450611e+04,3.658009503171657517e+00
1.062595821021230040e+04,3.658009503072709556e+00
1.062595822889009469e+04,3.658009502973762483e+00
1.062595824756788716e+04,3.658009502874816299e+00
1.062595826624568144e+04,3.658009502775870558e+00
1.062595828492347573e+04,3.658009502676927038e+00
1.062595830360126820e+04,3.658009502577983962e+00
1.062595832227906249e+04,3.658009502479041775e+00
1.062595834095685677e+04,3.658009502380100031e+00
1.062595835963464924e+04,3.658009502281159619e+00
1.062595837831244353e+04,3.658009502182219652e+00
1.062595839699023782e+04,3.658009502083281461e+00
1.062595841566803028e+04,3.658009501984343270e+00
1.062595843434582457e+04,3.658009501885406856e+00
1.062595845302361886e+04,3.658009501786471329e+00
1.062595847170141133e+04,3.658009501687536247e+00
1.062595849037920561e+04,3.658009501588602053e+00
1.062595850905699990e+04,3.658009501489669635e+00
1.062595852773479237e+04,3.658009501390738105e+00
1.062595854641258666e+04,3.658009501291806576e+00
1.062595856509038094e+04,3.658009501192876378e+00
1.062595858376817341e+04,3.658009501093947069e+00
1.062595860244596770e+04,3.658009500995018648e+00
1.062595862112376199e+04,3.658009500896092003e+00
1.062595863980155445e+04,3.658009500797164915e+00
1.062595865847934874e+04,3.658009500698240046e+00
1.062595867715714303e+04,3.658009500599315622e+00
1.062595869583493732e+04,3.658009500500392086e+00
1.062595871451272978e+04,3.658009500401469438e+00
1.062595873319052407e+04,3.658009500302547234e+00
1.062595875186831836e+04,3.658009500203626807e+00
1.062595877054611083e+04,3.658009500104706824e+00
1.062595878922390511e+04,3.658009500005788173e+00
1.062595880790169940e+04,3.658009499906869966e+00
1.062595882657949187e+04,3.658009499807953091e+00
1.062595884525728616e+04,3.658009499709037105e+00
1.062595886393508044e+04,3.658009499610122450e+00
1.062595888261287291e+04,3.658009499511207796e+00
1.062595890129066720e+04,3.658009499412294474e+00
1.062595891996846149e+04,3.658009499313382484e+00
1.062595893864625396e+04,3.658009499214470939e+00
1.062595895732404824e+04,3.658009499115560725e+00
1.062595897600184253e+04,3.658009499016650956e+00
1.062595899467963500e+04,3.658009498917742519e+00
1.062595901335742928e+04,3.658009498818835414e+00
1.062595903203522357e+04,3.658009498719928310e+00
