Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917311775557136571e+03,3.658031853176376025e+00
9.917311797202819434e+03,3.658031849399538071e+00
9.917311818848502298e+03,3.658031845622948364e+00
9.917311840494185162e+03,3.658031841846605570e+00
9.917311862139868026e+03,3.658031838070511021e+00
9.917311883785550890e+03,3.658031834294665607e+00
9.917311905431235573e+03,3.658031830519066663e+00
9.917311927076918437e+03,3.658031826743716408e+00
9.917311948722601301e+03,3.658031822968613955e+00
9.917311970368284165e+03,3.658031819193759304e+00
9.917311992013967028e+03,3.658031815419152899e+00
9.917312013659649892e+03,3.658031811644794740e+00
9.917312035305332756e+03,3.658031807870684826e+00
9.917312056951015620e+03,3.658031804096821826e+00
9.917312078596700303e+03,3.658031800323207072e+00
9.917312100242383167e+03,3.658031796549840564e+00
9.917312121888066031e+03,3.658031792776722302e+00
9.917312143533748895e+03,3.658031789003851841e+00
9.917312165179431759e+03,3.658031785231230071e+00
9.917312186825114622e+03,3.658031781458855658e+00
9.917312208470797486e+03,3.658031777686729491e+00
9.917312230116480350e+03,3.658031773914850682e+00
9.917312251762165033e+03,3.658031770143220562e+00
9.917312273407847897e+03,3.658031766371838245e+00
9.917312295053530761e+03,3.658031762600704173e+00
9.917312316699213625e+03,3.658031758829817903e+00
9.917312338344896489e+03,3.658031755059180323e+00
9.917312359990579353e+03,3.658031751288789657e+00
9.917312381636262216e+03,3.658031747518648569e+00
9.917312403281945080e+03,3.658031743748753950e+00
9.917312424927629763e+03,3.658031739979108021e+00
9.917312446573312627e+03,3.658031736209710783e+00
9.917312468218995491e+03,3.658031732440561345e+00
9.917312489864678355e+03,3.658031728671659710e+00
9.917312511510361219e+03,3.658031724903006321e+00
9.917312533156044083e+03,3.658031721134600733e+00
9.917312554801726947e+03,3.658031717366443836e+00
9.917312576447409810e+03,3.658031713598534296e+00
9.917312598093094493e+03,3.658031709830873002e+00
9.917312619738777357e+03,3.658031706063459954e+00
9.917312641384460221e+03,3.658031702296295151e+00
9.917312663030143085e+03,3.658031698529378595e+00
9.917312684675825949e+03,3.658031694762710284e+00
9.917312706321508813e+03,3.658031690996289775e+00
9.917312727967191677e+03,3.658031687230117068e+00
9.917312749612874541e+03,3.658031683464193051e+00
9.917312771258559223e+03,3.658031679698516836e+00
9.917312792904242087e+03,3.658031675933088867e+00
9.917312814549924951e+03,3.658031672167909587e+00
9.917312836195607815e+03,3.658031668402977665e+00
9.917312857841290679e+03,3.658031664638293989e+00
9.917312879486973543e+03,3.658031660873859447e+00
9.917312901132656407e+03,3.658031657109671819e+00
9.917312922778339271e+03,3.658031653345732881e+00
9.917312944424022135e+03,3.658031649582042188e+00
9.917312966069706818e+03,3.658031645818599298e+00
9.917312987715389681e+03,3.658031642055405097e+00
9.917313009361072545e+03,3.658031638292458698e+00
9.917313031006755409e+03,3.658031634529760989e+00
9.917313052652438273e+03,3.658031630767310638e+00
9.917313074298121137e+03,3.658031627005109865e+00
9.917313095943804001e+03,3.658031623243156005e+00
9.917313117589486865e+03,3.658031619481450392e+00
9.917313139235171548e+03,3.658031615719993468e+00
9.917313160880854412e+03,3.658031611958784346e+00
9.917313182526537275e+03,3.658031608197823914e+00
9.917313204172220139e+03,3.658031604437111728e+00
9.917313225817903003e+03,3.658031600676647788e+00
9.917313247463585867e+03,3.658031596916431649e+00
9.917313269109268731e+03,3.658031593156463757e+00
9.917313290754951595e+03,3.658031589396744998e+00
9.917313312400636278e+03,3.658031585637273597e+00
9.917313334046319142e+03,3.658031581878050442e+00
9.917313355692002006e+03,3.658031578119075533e+00
9.917313377337684869e+03,3.658031574360349314e+00
9.917313398983367733e+03,3.658031570601871341e+00
9.917313420629050597e+03,3.658031566843641169e+00
9.917313442274733461e+03,3.658031563085660132e+00
9.917313463920416325e+03,3.658031559327926452e+00
9.917313485566101008e+03,3.658031555570441462e+00
9.917313507211783872e+03,3.658031551813204274e+00
9.917313528857466736e+03,3.658031548056216220e+00
9.917313550503149600e+03,3.658031544299476412e+00
9.917313572148832463e+03,3.658031540542983961e+00
9.917313593794515327e+03,3.658031536786740645e+00
9.917313615440198191e+03,3.658031533030745130e+00
9.917313637085881055e+03,3.658031529274998750e+00
9.917313658731565738e+03,3.658031525519499283e+00
9.917313680377248602e+03,3.658031521764248950e+00
9.917313702022931466e+03,3.658031518009246863e+00
9.917313723668614330e+03,3.658031514254493466e+00
9.917313745314297194e+03,3.658031510499987871e+00
9.917313766959980057e+03,3.658031506745730521e+00
9.917313788605662921e+03,3.658031502991722306e+00
9.917313810251345785e+03,3.658031499237961892e+00
9.917313831897030468e+03,3.658031495484449724e+00
9.917313853542713332e+03,3.658031491731185803e+00
9.917313875188396196e+03,3.658031487978170571e+00
9.917313896834079060e+03,3.658031484225404029e+00
9.917313918479761924e+03,3.658031480472885733e+00
9.917313940125444788e+03,3.658031476720615682e+00
9.917313961771127651e+03,3.658031472968593434e+00
9.917313983416810515e+03,3.658031469216820319e+00
9.917314005062495198e+03,3.658031465465294563e+00
9.917314026708178062e+03,3.658031461714018384e+00
9.917314048353860926e+03,3.658031457962990007e+00
9.917314069999543790e+03,3.658031454212209876e+00
9.917314091645226654e+03,3.658031450461678435e+00
9.917314113290909518e+03,3.658031446711395684e+00
9.917314134936592382e+03,3.658031442961360735e+00
9.917314156582275245e+03,3.658031439211574920e+00
9.917314178227958109e+03,3.658031435462036907e+00
9.917314199873642792e+03,3.658031431712747583e+00
9.917314221519325656e+03,3.658031427963706506e+00
9.917314243165008520e+03,3.658031424214913230e+00
9.917314264810691384e+03,3.658031420466369532e+00
9.917314286456374248e+03,3.658031416718074080e+00
9.917314308102057112e+03,3.658031412970026430e+00
9.917314329747739976e+03,3.658031409222227470e+00
9.917314351393422839e+03,3.658031405474677644e+00
9.917314373039107522e+03,3.658031401727375176e+00
9.917314394684790386e+03,3.658031397980321842e+00
9.917314416330473250e+03,3.658031394233516753e+00
9.917314437976156114e+03,3.658031390486960355e+00
9.917314459621838978e+03,3.658031386740651758e+00
9.917314481267521842e+03,3.658031382994592740e+00
9.917314502913204706e+03,3.658031379248781079e+00
9.917314524558887570e+03,3.658031375503218996e+00
9.917314546204572252e+03,3.658031371757904715e+00
9.917314567850255116e+03,3.658031368012839124e+00
9.917314589495937980e+03,3.658031364268021779e+00
9.917314611141620844e+03,3.658031360523452680e+00
9.917314632787303708e+03,3.658031356779132715e+00
9.917314654432986572e+03,3.658031353035061883e+00
9.917314676078669436e+03,3.658031349291238854e+00
9.917314697724352300e+03,3.658031345547664070e+00
9.917314719370036983e+03,3.658031341804337089e+00
9.917314741015719846e+03,3.658031338061259685e+00
9.917314762661402710e+03,3.658031334318430972e+00
9.917314784307085574e+03,3.658031330575850504e+00
9.917314805952768438e+03,3.658031326833518726e+00
9.917314827598451302e+03,3.658031323091435194e+00
9.917314849244134166e+03,3.658031319349599908e+00
9.917314870889817030e+03,3.658031315608013756e+00
9.917314892535501713e+03,3.658031311866675850e+00
9.917314914181184577e+03,3.658031308125587078e+00
9.917314935826867440e+03,3.658031304384746107e+00
9.917314957472550304e+03,3.658031300644154271e+00
9.917314979118233168e+03,3.658031296903810681e+00
9.917315000763916032e+03,3.658031293163715780e+00
9.917315022409598896e+03,3.658031289423869570e+00
9.917315044055281760e+03,3.658031285684271605e+00
9.917315065700966443e+03,3.658031281944922330e+00
9.917315087346649307e+03,3.658031278205821746e+00
9.917315108992332171e+03,3.658031274466969407e+00
9.917315130638015034e+03,3.658031270728366646e+00
9.917315152283697898e+03,3.658031266990011243e+00
9.917315173929380762e+03,3.658031263251904974e+00
9.917315195575063626e+03,3.658031259514047839e+00
9.917315217220746490e+03,3.658031255776438950e+00
9.917315238866429354e+03,3.658031252039078751e+00
9.917315260512114037e+03,3.658031248301966354e+00
9.917315282157796901e+03,3.658031244565103535e+00
9.917315303803479765e+03,3.658031240828488961e+00
9.917315325449162629e+03,3.658031237092123078e+00
9.917315347094845492e+03,3.658031233356006329e+00
9.917315368740528356e+03,3.658031229620137825e+00
9.917315390386211220e+03,3.658031225884518012e+00
9.917315412031894084e+03,3.658031222149146444e+00
9.917315433677578767e+03,3.658031218414024011e+00
9.917315455323261631e+03,3.658031214679150267e+00
9.917315476968944495e+03,3.658031210944524769e+00
9.917315498614627359e+03,3.658031207210147961e+00
9.917315520260310223e+03,3.658031203476020732e+00
9.917315541905993086e+03,3.658031199742141748e+00
9.917315563551675950e+03,3.658031196008510566e+00
9.917315585197358814e+03,3.658031192275128962e+00
9.917315606843043497e+03,3.658031188541995604e+00
9.917315628488726361e+03,3.658031184809111824e+00
9.917315650134409225e+03,3.658031181076475846e+00
9.917315671780092089e+03,3.658031177344089002e+00
9.917315693425774953e+03,3.658031173611950848e+00
9.917315715071457817e+03,3.658031169880060940e+00
9.917315736717140680e+03,3.658031166148420610e+00
9.917315758362823544e+03,3.658031162417028082e+00
9.917315780008508227e+03,3.658031158685885131e+00
9.917315801654191091e+03,3.658031154954990427e+00
9.917315823299873955e+03,3.658031151224343969e+00
9.917315844945556819e+03,3.658031147493947532e+00
9.917315866591239683e+03,3.658031143763798454e+00
9.917315888236922547e+03,3.658031140033898510e+00
9.917315909882605411e+03,3.658031136304248143e+00
9.917315931528288274e+03,3.658031132574845579e+00
9.917315953173972957e+03,3.658031128845692592e+00
9.917315974819655821e+03,3.658031125116787852e+00
9.917315996465338685e+03,3.658031121388131801e+00
9.917316018111021549e+03,3.658031117659724885e+00
9.917316039756704413e+03,3.658031113931566658e+00
9.917316061402387277e+03,3.658031110203656677e+00
9.917316083048070141e+03,3.658031106475995831e+00
9.917316104693753005e+03,3.658031102748584118e+00
9.917316126339437687e+03,3.658031099021420651e+00
9.917316147985120551e+03,3.658031095294505874e+00
9.917316169630803415e+03,3.658031091567840676e+00
9.917316191276486279e+03,3.658031087841423723e+00
9.917316212922169143e+03,3.658031084115256348e+00
9.917316234567852007e+03,3.658031080389336775e+00
9.917316256213534871e+03,3.658031076663666337e+00
9.917316277859217735e+03,3.658031072938245476e+00
9.917316299504900599e+03,3.658031069213072861e+00
9.917316321150585281e+03,3.658031065488148048e+00
9.917316342796268145e+03,3.658031061763473701e+00
9.917316364441951009e+03,3.658031058039047601e+00
9.917316386087633873e+03,3.658031054314870190e+00
9.917316407733316737e+03,3.658031050590941913e+00
9.917316429378999601e+03,3.658031046867262326e+00
9.917316451024682465e+03,3.658031043143831429e+00
9.917316472670365329e+03,3.658031039420649666e+00
9.917316494316050012e+03,3.658031035697715705e+00
9.917316515961732875e+03,3.658031031975032210e+00
9.917316537607415739e+03,3.658031028252596961e+00
9.917316559253098603e+03,3.658031024530410402e+00
9.917316580898781467e+03,3.658031020808472977e+00
9.917316602544464331e+03,3.658031017086784242e+00
9.917316624190147195e+03,3.658031013365344641e+00
9.917316645835830059e+03,3.658031009644154175e+00
9.917316667481514742e+03,3.658031005923211509e+00
9.917316689127197606e+03,3.658031002202518867e+00
9.917316710772880469e+03,3.658030998482074470e+00
9.917316732418563333e+03,3.658030994761879207e+00
9.917316754064246197e+03,3.658030991041932634e+00
9.917316775709929061e+03,3.658030987322235639e+00
9.917316797355611925e+03,3.658030983602786890e+00
9.917316819001294789e+03,3.658030979883587719e+00
9.917316840646979472e+03,3.658030976164637238e+00
9.917316862292662336e+03,3.658030972445935891e+00
9.917316883938345200e+03,3.658030968727482790e+00
9.917316905584028063e+03,3.658030965009278823e+00
9.917316927229710927e+03,3.658030961291323990e+00
9.917316948875393791e+03,3.658030957573618291e+00
9.917316970521076655e+03,3.658030953856161283e+00
9.917316992166759519e+03,3.658030950138953852e+00
9.917317013812444202e+03,3.658030946421994667e+00
9.917317035458127066e+03,3.658030942705284172e+00
9.917317057103809930e+03,3.658030938988823699e+00
9.917317078749492794e+03,3.658030935272611028e+00
9.917317100395175657e+03,3.658030931556648824e+00
9.917317122040858521e+03,3.658030927840933977e+00
9.917317143686541385e+03,3.658030924125469596e+00
9.917317165332224249e+03,3.658030920410253461e+00
9.917317186977908932e+03,3.658030916695286017e+00
9.917317208623591796e+03,3.658030912980567706e+00
9.917317230269274660e+03,3.658030909266098973e+00
9.917317251914957524e+03,3.658030905551878931e+00
9.917317273560640388e+03,3.658030901837908022e+00
9.917317295206323251e+03,3.658030898124185804e+00
9.917317316852006115e+03,3.658030894410712719e+00
9.917317338497688979e+03,3.658030890697489212e+00
9.917317360143371843e+03,3.658030886984513952e+00
9.917317381789056526e+03,3.658030883271787825e+00
9.917317403434739390e+03,3.658030879559311277e+00
9.917317425080422254e+03,3.658030875847083419e+00
9.917317446726105118e+03,3.658030872135104250e+00
9.917317468371787982e+03,3.658030868423375104e+00
9.917317490017470845e+03,3.658030864711893759e+00
9.917317511663153709e+03,3.658030861000662881e+00
9.917317533308836573e+03,3.658030857289680249e+00
9.917317554954521256e+03,3.658030853578946751e+00
9.917317576600204120e+03,3.658030849868461942e+00
9.917317598245886984e+03,3.658030846158226712e+00
9.917317619891569848e+03,3.658030842448240616e+00
9.917317641537252712e+03,3.658030838738503210e+00
9.917317663182935576e+03,3.658030835029016270e+00
9.917317684828618439e+03,3.658030831319776688e+00
9.917317706474301303e+03,3.658030827610787128e+00
9.917317728119985986e+03,3.658030823902046258e+00
9.917317749765668850e+03,3.658030820193554966e+00
9.917317771411351714e+03,3.658030816485311920e+00
9.917317793057034578e+03,3.658030812777319341e+00
9.917317814702717442e+03,3.658030809069575007e+00
9.917317836348400306e+03,3.658030805362079363e+00
9.917317857994083170e+03,3.658030801654833741e+00
9.917317879639766034e+03,3.658030797947836810e+00
9.917317901285450716e+03,3.658030794241088568e+00
9.917317922931133580e+03,3.658030790534590349e+00
9.917317944576816444e+03,3.658030786828340375e+00
9.917317966222499308e+03,3.658030783122339979e+00
9.917317987868182172e+03,3.658030779416589162e+00
9.917318009513865036e+03,3.658030775711087479e+00
9.917318031159547900e+03,3.658030772005834486e+00
9.917318052805230764e+03,3.658030768300830626e+00
9.917318074450915447e+03,3.658030764596076345e+00
9.917318096096598310e+03,3.658030760891571642e+00
9.917318117742281174e+03,3.658030757187315185e+00
9.917318139387964038e+03,3.658030753483307862e+00
9.917318161033646902e+03,3.658030749779551005e+00
9.917318182679329766e+03,3.658030746076041950e+00
9.917318204325012630e+03,3.658030742372782917e+00
9.917318225970695494e+03,3.658030738669773019e+00
9.917318247616380177e+03,3.658030734967010922e+00
9.917318269262063041e+03,3.658030731264500179e+00
9.917318290907745904e+03,3.658030727562236795e+00
9.917318312553428768e+03,3.658030723860223876e+00
9.917318334199111632e+03,3.658030720158460092e+00
9.917318355844794496e+03,3.658030716456944997e+00
9.917318377490477360e+03,3.658030712755679481e+00
9.917318399136160224e+03,3.658030709054663543e+00
9.917318420781843088e+03,3.658030705353896739e+00
9.917318442427527771e+03,3.658030701653378181e+00
9.917318464073210635e+03,3.658030697953109645e+00
9.917318485718893498e+03,3.658030694253089798e+00
9.917318507364576362e+03,3.658030690553320419e+00
9.917318529010259226e+03,3.658030686853799285e+00
9.917318550655942090e+03,3.658030683154527285e+00
9.917318572301624954e+03,3.658030679455505307e+00
9.917318593947307818e+03,3.658030675756732020e+00
9.917318615592992501e+03,3.658030672058208310e+00
9.917318637238675365e+03,3.658030668359933291e+00
9.917318658884358229e+03,3.658030664661908293e+00
9.917318680530041092e+03,3.658030660964132874e+00
9.917318702175723956e+03,3.658030657266605701e+00
9.917318723821406820e+03,3.658030653569328994e+00
9.917318745467089684e+03,3.658030649872300533e+00
9.917318767112772548e+03,3.658030646175521650e+00
9.917318788758457231e+03,3.658030642478991901e+00
9.917318810404140095e+03,3.658030638782712618e+00
9.917318832049822959e+03,3.658030635086681581e+00
9.917318853695505823e+03,3.658030631390900123e+00
9.917318875341188686e+03,3.658030627695367798e+00
9.917318896986871550e+03,3.658030624000085052e+00
9.917318918632554414e+03,3.658030620305051439e+00
9.917318940278237278e+03,3.658030616610267405e+00
9.917318961923921961e+03,3.658030612915732505e+00
9.917318983569604825e+03,3.658030609221447182e+00
9.917319005215287689e+03,3.658030605527411439e+00
9.917319026860970553e+03,3.658030601833623940e+00
9.917319048506653417e+03,3.658030598140086465e+00
9.917319070152336280e+03,3.658030594446798567e+00
9.917319091798019144e+03,3.658030590753759803e+00
9.917319113443702008e+03,3.658030587060970618e+00
9.917319135089386691e+03,3.658030583368430566e+00
9.917319156735069555e+03,3.658030579676140093e+00
9.917319178380752419e+03,3.658030575984099197e+00
9.917319200026435283e+03,3.658030572292307436e+00
9.917319221672118147e+03,3.658030568600764809e+00
9.917319243317801011e+03,3.658030564909472648e+00
9.917319264963483874e+03,3.658030561218428733e+00
9.917319286609166738e+03,3.658030557527634397e+00
9.917319308254851421e+03,3.658030553837089194e+00
9.917319329900534285e+03,3.658030550146794457e+00
9.917319351546217149e+03,3.658030546456748411e+00
9.917319373191900013e+03,3.658030542766951942e+00
9.917319394837582877e+03,3.658030539077405496e+00
9.917319416483265741e+03,3.658030535388106852e+00
9.917319438128948605e+03,3.658030531699059118e+00
9.917319459774631468e+03,3.658030528010260074e+00
9.917319481420314332e+03,3.658030524321711052e+00
9.917319503065999015e+03,3.658030520633410720e+00
9.917319524711681879e+03,3.658030516945360411e+00
9.917319546357364743e+03,3.658030513257559679e+00
9.917319568003047607e+03,3.658030509570008082e+00
9.917319589648730471e+03,3.658030505882706063e+00
9.917319611294413335e+03,3.658030502195653622e+00
9.917319632940096199e+03,3.658030498508850759e+00
9.917319654585779062e+03,3.658030494822297030e+00
9.917319676231463745e+03,3.658030491135992879e+00
9.917319697877146609e+03,3.658030487449937862e+00
9.917319719522829473e+03,3.658030483764132867e+00
9.917319741168512337e+03,3.658030480078577451e+00
9.917319762814195201e+03,3.658030476393271613e+00
9.917319784459878065e+03,3.658030472708214909e+00
9.917319806105560929e+03,3.658030469023407338e+00
9.917319827751243793e+03,3.658030465338849346e+00
9.917319849396928475e+03,3.658030461654541377e+00
9.917319871042611339e+03,3.658030457970482985e+00
9.917319892688294203e+03,3.658030454286673727e+00
9.917319914333977067e+03,3.658030450603114048e+00
9.917319935979659931e+03,3.658030446919803946e+00
9.917319957625342795e+03,3.658030443236743423e+00
9.917319979271025659e+03,3.658030439553932478e+00
9.917320000916708523e+03,3.658030435871371111e+00
9.917320022562393206e+03,3.658030432189058878e+00
9.917320044208076069e+03,3.658030428506997112e+00
9.917320065853758933e+03,3.658030424825184479e+00
9.917320087499441797e+03,3.658030421143620980e+00
9.917320109145124661e+03,3.658030417462307060e+00
9.917320130790807525e+03,3.658030413781243606e+00
9.917320152436490389e+03,3.658030410100428842e+00
9.917320174082173253e+03,3.658030406419864100e+00
9.917320195727857936e+03,3.658030402739548492e+00
9.917320217373540800e+03,3.658030399059482018e+00
9.917320239019223663e+03,3.658030395379666011e+00
9.917320260664906527e+03,3.658030391700100026e+00
9.917320282310589391e+03,3.658030388020782286e+00
9.917320303956272255e+03,3.658030384341715013e+00
9.917320325601955119e+03,3.658030380662897318e+00
9.917320347247637983e+03,3.658030376984329646e+00
9.917320368893322666e+03,3.658030373306010219e+00
9.917320390539005530e+03,3.658030369627941258e+00
9.917320412184688394e+03,3.658030365950122320e+00
9.917320433830371257e+03,3.658030362272552960e+00
9.917320455476054121e+03,3.658030358595232734e+00
9.917320477121736985e+03,3.658030354918162086e+00
9.917320498767419849e+03,3.658030351241341460e+00
9.917320520413102713e+03,3.658030347564770413e+00
9.917320542058787396e+03,3.658030343888448499e+00
9.917320563704470260e+03,3.658030340212376608e+00
9.917320585350153124e+03,3.658030336536554294e+00
9.917320606995835988e+03,3.658030332860982003e+00
9.917320628641518852e+03,3.658030329185659291e+00
9.917320650287201715e+03,3.658030325510585712e+00
9.917320671932884579e+03,3.658030321835762599e+00
9.917320693578567443e+03,3.658030318161188621e+00
9.917320715224250307e+03,3.658030314486864665e+00
9.917320736869934990e+03,3.658030310812789399e+00
9.917320758515617854e+03,3.658030307138965487e+00
9.917320780161300718e+03,3.658030303465389377e+00
9.917320801806983582e+03,3.658030299792065065e+00
9.917320823452666446e+03,3.658030296118988556e+00
9.917320845098349309e+03,3.658030292446162512e+00
9.917320866744032173e+03,3.658030288773586935e+00
9.917320888389715037e+03,3.658030285101260493e+00
9.917320910035399720e+03,3.658030281429183184e+00
9.917320931681082584e+03,3.658030277757355453e+00
9.917320953326765448e+03,3.658030274085778633e+00
9.917320974972448312e+03,3.658030270414450502e+00
9.917320996618131176e+03,3.658030266743372394e+00
9.917321018263814040e+03,3.658030263072544308e+00
9.917321039909496903e+03,3.658030259401965800e+00
9.917321061555179767e+03,3.658030255731637759e+00
9.917321083200864450e+03,3.658030252061557963e+00
9.917321104846547314e+03,3.658030248391729078e+00
9.917321126492230178e+03,3.658030244722149327e+00
9.917321148137913042e+03,3.658030241052820042e+00
9.917321169783595906e+03,3.658030237383740335e+00
9.917321191429278770e+03,3.658030233714909762e+00
9.917321213074961634e+03,3.658030230046329212e+00
9.917321234720644497e+03,3.658030226377999128e+00
9.917321256366329180e+03,3.658030222709918178e+00
9.917321278012012044e+03,3.658030219042086362e+00
9.917321299657694908e+03,3.658030215374505012e+00
9.917321321303377772e+03,3.658030211707174129e+00
9.917321342949060636e+03,3.658030208040091935e+00
9.917321364594743500e+03,3.658030204373260208e+00
9.917321386240426364e+03,3.658030200706678059e+00
9.917321407886109228e+03,3.658030197040345932e+00
9.917321429531793910e+03,3.658030193374262939e+00
9.917321451177476774e+03,3.658030189708431301e+00
9.917321472823159638e+03,3.658030186042847909e+00
9.917321494468842502e+03,3.658030182377514983e+00
9.917321516114525366e+03,3.658030178712432079e+00
9.917321537760208230e+03,3.658030175047599197e+00
9.917321559405891094e+03,3.658030171383015894e+00
9.917321581051573958e+03,3.658030167718681724e+00
9.917321602697258641e+03,3.658030164054598021e+00
9.917321624342941504e+03,3.658030160390764340e+00
9.917321645988624368e+03,3.658030156727179794e+00
9.917321667634307232e+03,3.658030153063845713e+00
9.917321689279990096e+03,3.658030149400761655e+00
9.917321710925672960e+03,3.658030145737927175e+00
9.917321732571355824e+03,3.658030142075342717e+00
9.917321754217038688e+03,3.658030138413008281e+00
9.917321775862721552e+03,3.658030134750923423e+00
9.917321797508406235e+03,3.658030131089087700e+00
9.917321819154089098e+03,3.658030127427503331e+00
9.917321840799771962e+03,3.658030123766168096e+00
9.917321862445454826e+03,3.658030120105082883e+00
9.917321884091137690e+03,3.658030116444247248e+00
9.917321905736820554e+03,3.658030112783662524e+00
9.917321927382503418e+03,3.658030109123326490e+00
9.917321949028186282e+03,3.658030105463240922e+00
9.917321970673870965e+03,3.658030101803405376e+00
9.917321992319553829e+03,3.658030098143819409e+00
9.917322013965236692e+03,3.658030094484483463e+00
9.917322035610919556e+03,3.658030090825397984e+00
9.917322057256602420e+03,3.658030087166562083e+00
9.917322078902285284e+03,3.658030083507976205e+00
9.917322100547968148e+03,3.658030079849639904e+00
9.917322122193651012e+03,3.658030076191553626e+00
9.917322143839335695e+03,3.658030072533717370e+00
9.917322165485018559e+03,3.658030068876131580e+00
9.917322187130701423e+03,3.658030065218794924e+00
9.917322208776384286e+03,3.658030061561708290e+00
