Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917319654585779062e+03,3.658032296529695859e+00
9.917319676231463745e+03,3.658032292585350120e+00
9.917319697877146609e+03,3.658032288641271723e+00
9.917319719522829473e+03,3.658032284697460668e+00
9.917319741168512337e+03,3.658032280753915622e+00
9.917319762814195201e+03,3.658032276810637917e+00
9.917319784459878065e+03,3.658032272867627555e+00
9.917319806105560929e+03,3.658032268924883645e+00
9.917319827751243793e+03,3.658032264982407078e+00
9.917319849396928475e+03,3.658032261040197408e+00
9.917319871042611339e+03,3.658032257098254192e+00
9.917319892688294203e+03,3.658032253156579205e+00
9.917319914333977067e+03,3.658032249215169784e+00
9.917319935979659931e+03,3.658032245274028149e+00
9.917319957625342795e+03,3.658032241333153856e+00
9.917319979271025659e+03,3.658032237392546016e+00
9.917320000916708523e+03,3.658032233452204629e+00
9.917320022562393206e+03,3.658032229512131472e+00
9.917320044208076069e+03,3.658032225572324769e+00
9.917320065853758933e+03,3.658032221632784964e+00
9.917320087499441797e+03,3.658032217693512500e+00
9.917320109145124661e+03,3.658032213754506934e+00
9.917320130790807525e+03,3.658032209815768265e+00
9.917320152436490389e+03,3.658032205877296494e+00
9.917320174082173253e+03,3.658032201939092509e+00
9.917320195727857936e+03,3.658032198001154534e+00
9.917320217373540800e+03,3.658032194063484344e+00
9.917320239019223663e+03,3.658032190126081051e+00
9.917320260664906527e+03,3.658032186188944657e+00
9.917320282310589391e+03,3.658032182252075604e+00
9.917320303956272255e+03,3.658032178315473892e+00
9.917320325601955119e+03,3.658032174379138191e+00
9.917320347247637983e+03,3.658032170443070275e+00
9.917320368893322666e+03,3.658032166507269256e+00
9.917320390539005530e+03,3.658032162571735579e+00
9.917320412184688394e+03,3.658032158636468800e+00
9.917320433830371257e+03,3.658032154701469807e+00
9.917320455476054121e+03,3.658032150766736823e+00
9.917320477121736985e+03,3.658032146832272069e+00
9.917320498767419849e+03,3.658032142898073769e+00
9.917320520413102713e+03,3.658032138964142366e+00
9.917320542058787396e+03,3.658032135030478305e+00
9.917320563704470260e+03,3.658032131097080697e+00
9.917320585350153124e+03,3.658032127163951319e+00
9.917320606995835988e+03,3.658032123231089283e+00
9.917320628641518852e+03,3.658032119298493257e+00
9.917320650287201715e+03,3.658032115366165460e+00
9.917320671932884579e+03,3.658032111434104117e+00
9.917320693578567443e+03,3.658032107502309671e+00
9.917320715224250307e+03,3.658032103570783011e+00
9.917320736869934990e+03,3.658032099639523249e+00
9.917320758515617854e+03,3.658032095708530829e+00
9.917320780161300718e+03,3.658032091777805306e+00
9.917320801806983582e+03,3.658032087847347125e+00
9.917320823452666446e+03,3.658032083917156729e+00
9.917320845098349309e+03,3.658032079987231899e+00
9.917320866744032173e+03,3.658032076057575743e+00
9.917320888389715037e+03,3.658032072128186485e+00
9.917320910035399720e+03,3.658032068199063680e+00
9.917320931681082584e+03,3.658032064270208217e+00
9.917320953326765448e+03,3.658032060341620983e+00
9.917320974972448312e+03,3.658032056413299760e+00
9.917320996618131176e+03,3.658032052485246766e+00
9.917321018263814040e+03,3.658032048557460225e+00
9.917321039909496903e+03,3.658032044629941915e+00
9.917321061555179767e+03,3.658032040702689613e+00
9.917321083200864450e+03,3.658032036775705542e+00
9.917321104846547314e+03,3.658032032848987924e+00
9.917321126492230178e+03,3.658032028922538093e+00
9.917321148137913042e+03,3.658032024996355158e+00
9.917321169783595906e+03,3.658032021070440010e+00
9.917321191429278770e+03,3.658032017144790871e+00
9.917321213074961634e+03,3.658032013219410405e+00
9.917321234720644497e+03,3.658032009294296838e+00
9.917321256366329180e+03,3.658032005369449724e+00
9.917321278012012044e+03,3.658032001444870840e+00
9.917321299657694908e+03,3.658031997520558853e+00
9.917321321303377772e+03,3.658031993596514209e+00
9.917321342949060636e+03,3.658031989672736906e+00
9.917321364594743500e+03,3.658031985749226944e+00
9.917321386240426364e+03,3.658031981825983880e+00
9.917321407886109228e+03,3.658031977903008158e+00
9.917321429531793910e+03,3.658031973980299778e+00
9.917321451177476774e+03,3.658031970057859183e+00
9.917321472823159638e+03,3.658031966135685042e+00
9.917321494468842502e+03,3.658031962213779131e+00
9.917321516114525366e+03,3.658031958292140562e+00
9.917321537760208230e+03,3.658031954370768890e+00
9.917321559405891094e+03,3.658031950449664560e+00
9.917321581051573958e+03,3.658031946528827572e+00
9.917321602697258641e+03,3.658031942608257925e+00
9.917321624342941504e+03,3.658031938687955176e+00
9.917321645988624368e+03,3.658031934767920657e+00
9.917321667634307232e+03,3.658031930848153479e+00
9.917321689279990096e+03,3.658031926928653199e+00
9.917321710925672960e+03,3.658031923009420261e+00
9.917321732571355824e+03,3.658031919090454664e+00
9.917321754217038688e+03,3.658031915171756854e+00
9.917321775862721552e+03,3.658031911253325941e+00
9.917321797508406235e+03,3.658031907335162813e+00
9.917321819154089098e+03,3.658031903417266584e+00
9.917321840799771962e+03,3.658031899499638140e+00
9.917321862445454826e+03,3.658031895582276594e+00
9.917321884091137690e+03,3.658031891665183277e+00
9.917321905736820554e+03,3.658031887748356858e+00
9.917321927382503418e+03,3.658031883831797781e+00
9.917321949028186282e+03,3.658031879915506046e+00
9.917321970673870965e+03,3.658031875999481652e+00
9.917321992319553829e+03,3.658031872083725045e+00
9.917322013965236692e+03,3.658031868168235778e+00
9.917322035610919556e+03,3.658031864253013854e+00
9.917322057256602420e+03,3.658031860338058827e+00
9.917322078902285284e+03,3.658031856423372030e+00
9.917322100547968148e+03,3.658031852508952575e+00
9.917322122193651012e+03,3.658031848594800461e+00
9.917322143839335695e+03,3.658031844680915246e+00
9.917322165485018559e+03,3.658031840767298259e+00
9.917322187130701423e+03,3.658031836853948171e+00
9.917322208776384286e+03,3.658031832940866757e+00
