Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062594982388292556e+04,1.388850964889549644e+01
1.062594984256071984e+04,1.388695588161509775e+01
1.062594986123851413e+04,1.388540219542106158e+01
1.062594987991630842e+04,1.388384859031468643e+01
1.062594989859410089e+04,1.388229506644860933e+01
1.062594991727189517e+04,1.388074162352151930e+01
1.062594993594968946e+04,1.387918826168599118e+01
1.062594995462748193e+04,1.387763498109465665e+01
1.062594997330527622e+04,1.387608178144623672e+01
1.062594999198307050e+04,1.387452866289329734e+01
1.062595001066086297e+04,1.387297562558841513e+01
1.062595002933865726e+04,1.387142266923044431e+01
1.062595004801645155e+04,1.386986979397182829e+01
1.062595006669424401e+04,1.386831699996518097e+01
1.062595008537203830e+04,1.386676428690932816e+01
1.062595010404983259e+04,1.386521165495681807e+01
1.062595012272762506e+04,1.386365910426012604e+01
1.062595014140541934e+04,1.386210663451817560e+01
1.062595016008321363e+04,1.386055424588346696e+01
1.062595017876100610e+04,1.385900193850845596e+01
1.062595019743880039e+04,1.385744971209214071e+01
1.062595021611659467e+04,1.385589756678697881e+01
1.062595023479438714e+04,1.385434550274540122e+01
1.062595025347218143e+04,1.385279351966645223e+01
1.062595027214997572e+04,1.385124161770256634e+01
1.062595029082776819e+04,1.384968979700615144e+01
1.062595030950556247e+04,1.384813805727630331e+01
1.062595032818335676e+04,1.384658639866542451e+01
1.062595034686115105e+04,1.384503482117482420e+01
1.062595036553894352e+04,1.384348332495687828e+01
1.062595038421673780e+04,1.384193190971073228e+01
1.062595040289453209e+04,1.384038057558878165e+01
1.062595042157232456e+04,1.383882932274336675e+01
1.062595044025011885e+04,1.383727815087369351e+01
1.062595045892791313e+04,1.383572706013207920e+01
1.062595047760570560e+04,1.383417605067096012e+01
1.062595049628349989e+04,1.383262512218946938e+01
1.062595051496129418e+04,1.383107427483996332e+01
1.062595053363908664e+04,1.382952350877482317e+01
1.062595055231688093e+04,1.382797282369324954e+01
1.062595057099467522e+04,1.382642221974756858e+01
1.062595058967246769e+04,1.382487169709012953e+01
1.062595060835026197e+04,1.382332125542020052e+01
1.062595062702805626e+04,1.382177089489006683e+01
1.062595064570584873e+04,1.382022061565205817e+01
1.062595066438364302e+04,1.381867041740547819e+01
1.062595068306143730e+04,1.381712030030260685e+01
1.062595070173922977e+04,1.381557026449574188e+01
1.062595072041702406e+04,1.381402030968424555e+01
1.062595073909481835e+04,1.381247043602036406e+01
1.062595075777261081e+04,1.381092064365637029e+01
1.062595077645040510e+04,1.380937093229166024e+01
1.062595079512819939e+04,1.380782130207847302e+01
1.062595081380599368e+04,1.380627175301814269e+01
1.062595083248378614e+04,1.380472228526286393e+01
1.062595085116158043e+04,1.380317289851207896e+01
1.062595086983937472e+04,1.380162359291807483e+01
1.062595088851716719e+04,1.380007436863299830e+01
1.062595090719496147e+04,1.379852522535634662e+01
1.062595092587275576e+04,1.379697616324036602e+01
1.062595094455054823e+04,1.379542718243716948e+01
1.062595096322834252e+04,1.379387828264637328e+01
1.062595098190613680e+04,1.379232946402013127e+01
1.062595100058392927e+04,1.379078072671055288e+01
1.062595101926172356e+04,1.378923207041730770e+01
1.062595103793951785e+04,1.378768349529252824e+01
1.062595105661731031e+04,1.378613500148827242e+01
1.062595107529510460e+04,1.378458658870428444e+01
1.062595109397289889e+04,1.378303825709264174e+01
1.062595111265069136e+04,1.378149000680542713e+01
1.062595113132848564e+04,1.377994183754239543e+01
1.062595115000627993e+04,1.377839374945561701e+01
1.062595116868407240e+04,1.377684574269714268e+01
1.062595118736186669e+04,1.377529781696676103e+01
1.062595120603966097e+04,1.377374997241655308e+01
1.062595122471745344e+04,1.377220220919851634e+01
1.062595124339524773e+04,1.377065452701250337e+01
1.062595126207304202e+04,1.376910692601055253e+01
1.062595128075083630e+04,1.376755940619393570e+01
1.062595129942862877e+04,1.376601196771469837e+01
1.062595131810642306e+04,1.376446461027271440e+01
1.062595133678421735e+04,1.376291733401996176e+01
1.062595135546200981e+04,1.376137013910846107e+01
1.062595137413980410e+04,1.375982302523811107e+01
1.062595139281759839e+04,1.375827599256093947e+01
1.062595141149539086e+04,1.375672904122887275e+01
1.062595143017318514e+04,1.375518217094187889e+01
1.062595144885097943e+04,1.375363538185195189e+01
1.062595146752877190e+04,1.375208867411102354e+01
1.062595148620656619e+04,1.375054204741906894e+01
1.062595150488436047e+04,1.374899550192809450e+01
1.062595152356215294e+04,1.374744903778997696e+01
1.062595154223994723e+04,1.374590265470476957e+01
1.062595156091774152e+04,1.374435635282443791e+01
1.062595157959553399e+04,1.374281013230083204e+01
1.062595159827332827e+04,1.374126399283405320e+01
1.062595161695112256e+04,1.373971793457604029e+01
1.062595163562891503e+04,1.373817195767863808e+01
1.062595165430670932e+04,1.373662606184197266e+01
1.062595167298450360e+04,1.373508024721797049e+01
1.062595169166229607e+04,1.373353451395845326e+01
1.062595171034009036e+04,1.373198886176358968e+01
1.062595172901788465e+04,1.373044329078529557e+01
1.062595174769567893e+04,1.372889780102482504e+01
1.062595176637347140e+04,1.372735239263397666e+01
1.062595178505126569e+04,1.372580706531306127e+01
1.062595180372905998e+04,1.372426181921387034e+01
1.062595182240685244e+04,1.372271665448815980e+01
1.062595184108464673e+04,1.372117157083630978e+01
1.062595185976244102e+04,1.371962656841007799e+01
1.062595187844023349e+04,1.371808164736120439e+01
1.062595189711802777e+04,1.371653680739010106e+01
1.062595191579582206e+04,1.371499204864850263e+01
1.062595193447361453e+04,1.371344737128813485e+01
1.062595195315140882e+04,1.371190277500944887e+01
1.062595197182920310e+04,1.371035825996417579e+01
1.062595199050699557e+04,1.370881382630398804e+01
1.062595200918478986e+04,1.370726947372940252e+01
1.062595202786258415e+04,1.370572520239211833e+01
1.062595204654037661e+04,1.370418101244379017e+01
1.062595206521817090e+04,1.370263690358495268e+01
1.062595208389596519e+04,1.370109287596734937e+01
1.062595210257375766e+04,1.369954892974255500e+01
1.062595212125155194e+04,1.369800506461117173e+01
1.062595213992934623e+04,1.369646128072489155e+01
1.062595215860713870e+04,1.369491757823532296e+01
1.062595217728493299e+04,1.369337395684307701e+01
1.062595219596272727e+04,1.369183041669977108e+01
1.062595221464052156e+04,1.369028695780676230e+01
1.062595223331831403e+04,1.368874358031559524e+01
1.062595225199610832e+04,1.368720028392699817e+01
1.062595227067390260e+04,1.368565706879254584e+01
1.062595228935169507e+04,1.368411393506381124e+01
1.062595230802948936e+04,1.368257088244154396e+01
1.062595232670728365e+04,1.368102791107733474e+01
1.062595234538507611e+04,1.367948502112269082e+01
1.062595236406287040e+04,1.367794221227843643e+01
1.062595238274066469e+04,1.367639948469611610e+01
1.062595240141845716e+04,1.367485683852723355e+01
1.062595242009625144e+04,1.367331427347265205e+01
1.062595243877404573e+04,1.367177178968389128e+01
1.062595245745183820e+04,1.367022938731243009e+01
1.062595247612963249e+04,1.366868706605916906e+01
1.062595249480742677e+04,1.366714482607562786e+01
1.062595251348521924e+04,1.366560266751324626e+01
1.062595253216301353e+04,1.366406059007298524e+01
1.062595255084080782e+04,1.366251859390630763e+01
1.062595256951860028e+04,1.366097667916466563e+01
1.062595258819639457e+04,1.365943484554905929e+01
1.062595260687418886e+04,1.365789309321091594e+01
1.062595262555198133e+04,1.365635142230166998e+01
1.062595264422977561e+04,1.365480983252235880e+01
1.062595266290756990e+04,1.365326832402439905e+01
1.062595268158536419e+04,1.365172689680908213e+01
1.062595270026315666e+04,1.365018555102784426e+01
1.062595271894095094e+04,1.364864428638173877e+01
1.062595273761874523e+04,1.364710310302213436e+01
1.062595275629653770e+04,1.364556200110048678e+01
1.062595277497433199e+04,1.364402098031786892e+01
1.062595279365212627e+04,1.364248004082565124e+01
1.062595281232991874e+04,1.364093918277522732e+01
1.062595283100771303e+04,1.363939840586775887e+01
1.062595284968550732e+04,1.363785771025456128e+01
1.062595286836329979e+04,1.363631709608702280e+01
1.062595288704109407e+04,1.363477656306633357e+01
1.062595290571888836e+04,1.363323611134380364e+01
1.062595292439668083e+04,1.363169574107078041e+01
1.062595294307447512e+04,1.363015545194854461e+01
1.062595296175226940e+04,1.362861524412832992e+01
1.062595298043006187e+04,1.362707511776148372e+01
1.062595299910785616e+04,1.362553507254932228e+01
1.062595301778565045e+04,1.362399510864307928e+01
1.062595303646344291e+04,1.362245522619403282e+01
1.062595305514123720e+04,1.362091542490357909e+01
1.062595307381903149e+04,1.361937570492294469e+01
1.062595309249682396e+04,1.361783606640336686e+01
1.062595311117461824e+04,1.361629650904626843e+01
1.062595312985241253e+04,1.361475703300287776e+01
1.062595314853020682e+04,1.361321763827449161e+01
1.062595316720799929e+04,1.361167832501229746e+01
1.062595318588579357e+04,1.361013909291778212e+01
1.062595320456358786e+04,1.360859994214215796e+01
1.062595322324138033e+04,1.360706087283656274e+01
1.062595324191917462e+04,1.360552188470257029e+01
1.062595326059696890e+04,1.360398297789133082e+01
1.062595327927476137e+04,1.360244415255398209e+01
1.062595329795255566e+04,1.360090540839213524e+01
1.062595331663034995e+04,1.359936674555691738e+01
1.062595333530814241e+04,1.359782816419945917e+01
1.062595335398593670e+04,1.359628966402138062e+01
1.062595337266373099e+04,1.359475124517382660e+01
1.062595339134152346e+04,1.359321290780787272e+01
1.062595341001931774e+04,1.359167465162520827e+01
1.062595342869711203e+04,1.359013647677691772e+01
1.062595344737490450e+04,1.358859838341411574e+01
1.062595346605269879e+04,1.358706037123849697e+01
1.062595348473049307e+04,1.358552244040111923e+01
1.062595350340828554e+04,1.358398459105308653e+01
1.062595352208607983e+04,1.358244682289612904e+01
1.062595354076387412e+04,1.358090913608127970e+01
1.062595355944166658e+04,1.357937153075964432e+01
1.062595357811946087e+04,1.357783400663297613e+01
1.062595359679725516e+04,1.357629656385229566e+01
1.062595361547504945e+04,1.357475920241894762e+01
1.062595363415284191e+04,1.357322192248392057e+01
1.062595365283063620e+04,1.357168472374902812e+01
1.062595367150843049e+04,1.357014760636534412e+01
1.062595369018622296e+04,1.356861057048381802e+01
1.062595370886401724e+04,1.356707361580633808e+01
1.062595372754181153e+04,1.356553674248392483e+01
1.062595374621960400e+04,1.356399995066753306e+01
1.062595376489739829e+04,1.356246324005907233e+01
1.062595378357519257e+04,1.356092661080955430e+01
1.062595380225298504e+04,1.355939006306990890e+01
1.062595382093077933e+04,1.355785359654209010e+01
1.062595383960857362e+04,1.355631721137710066e+01
1.062595385828636608e+04,1.355478090772580657e+01
1.062595387696416037e+04,1.355324468529024173e+01
1.062595389564195466e+04,1.355170854422138049e+01
1.062595391431974713e+04,1.355017248467004087e+01
1.062595393299754141e+04,1.354863650633837402e+01
1.062595395167533570e+04,1.354710060937724592e+01
1.062595397035312817e+04,1.354556479393750479e+01
1.062595398903092246e+04,1.354402905972131066e+01
1.062595400770871674e+04,1.354249340687953129e+01
1.062595402638651103e+04,1.354095783541345455e+01
1.062595404506430350e+04,1.353942234547388601e+01
1.062595406374209779e+04,1.353788693676307453e+01
1.062595408241989207e+04,1.353635160943182925e+01
1.062595410109768454e+04,1.353481636363092733e+01
1.062595411977547883e+04,1.353328119906268334e+01
1.062595413845327312e+04,1.353174611587786380e+01
1.062595415713106559e+04,1.353021111422725120e+01
1.062595417580885987e+04,1.352867619381317077e+01
1.062595419448665416e+04,1.352714135478640145e+01
1.062595421316444663e+04,1.352560659729766357e+01
1.062595423184224092e+04,1.352407192104936939e+01
1.062595425052003520e+04,1.352253732619221260e+01
1.062595426919782767e+04,1.352100281287698458e+01
1.062595428787562196e+04,1.351946838080603719e+01
1.062595430655341625e+04,1.351793403013014760e+01
1.062595432523120871e+04,1.351639976100001483e+01
1.062595434390900300e+04,1.351486557311803693e+01
1.062595436258679729e+04,1.351333146663499107e+01
1.062595438126458976e+04,1.351179744170154962e+01
1.062595439994238404e+04,1.351026349802014792e+01
1.062595441862017833e+04,1.350872963574152941e+01
1.062595443729797080e+04,1.350719585501636999e+01
1.062595445597576509e+04,1.350566215554713345e+01
1.062595447465355937e+04,1.350412853748456321e+01
1.062595449333135366e+04,1.350259500082991693e+01
1.062595451200914613e+04,1.350106154573380302e+01
1.062595453068694042e+04,1.349952817189885934e+01
1.062595454936473470e+04,1.349799487947569787e+01
1.062595456804252717e+04,1.349646166861491459e+01
1.062595458672032146e+04,1.349492853901919176e+01
1.062595460539811575e+04,1.349339549083911471e+01
1.062595462407590821e+04,1.349186252422525101e+01
1.062595464275370250e+04,1.349032963888033620e+01
1.062595466143149679e+04,1.348879683495493786e+01
1.062595468010928926e+04,1.348726411259957914e+01
1.062595469878708354e+04,1.348573147151706841e+01
1.062595471746487783e+04,1.348419891185792352e+01
1.062595473614267030e+04,1.348266643377266938e+01
1.062595475482046459e+04,1.348113403696413570e+01
1.062595477349825887e+04,1.347960172158284031e+01
1.062595479217605134e+04,1.347806948777926372e+01
1.062595481085384563e+04,1.347653733525628894e+01
1.062595482953163992e+04,1.347500526416441957e+01
1.062595484820943238e+04,1.347347327465411659e+01
1.062595486688722667e+04,1.347194136642830209e+01
1.062595488556502096e+04,1.347040953963744236e+01
1.062595490424281343e+04,1.346887779443197353e+01
1.062595492292060771e+04,1.346734613051487983e+01
1.062595494159840200e+04,1.346581454803661515e+01
1.062595496027619629e+04,1.346428304699842471e+01
1.062595497895398876e+04,1.346275162755079080e+01
1.062595499763178304e+04,1.346122028939669235e+01
1.062595501630957733e+04,1.345968903268653527e+01
1.062595503498736980e+04,1.345815785757076455e+01
1.062595505366516409e+04,1.345662676375237155e+01
1.062595507234295837e+04,1.345509575138184033e+01
1.062595509102075084e+04,1.345356482060950931e+01
1.062595510969854513e+04,1.345203397113844446e+01
1.062595512837633942e+04,1.345050320311907477e+01
1.062595514705413188e+04,1.344897251670175997e+01
1.062595516573192617e+04,1.344744191158957847e+01
1.062595518440972046e+04,1.344591138793297347e+01
1.062595520308751293e+04,1.344438094588222832e+01
1.062595522176530721e+04,1.344285058514050846e+01
1.062595524044310150e+04,1.344132030585821269e+01
1.062595525912089397e+04,1.343979010818559239e+01
1.062595527779868826e+04,1.343825999182593023e+01
1.062595529647648254e+04,1.343672995692952910e+01
1.062595531515427501e+04,1.343520000364662970e+01
1.062595533383206930e+04,1.343367013168055912e+01
1.062595535250986359e+04,1.343214034118160072e+01
1.062595537118765606e+04,1.343061063229998453e+01
1.062595538986545034e+04,1.342908100473908029e+01
1.062595540854324463e+04,1.342755145864913935e+01
1.062595542722103892e+04,1.342602199403143182e+01
1.062595544589883139e+04,1.342449261103618774e+01
1.062595546457662567e+04,1.342296330936682480e+01
1.062595548325441996e+04,1.342143408917355707e+01
1.062595550193221243e+04,1.341990495060656663e+01
1.062595552061000672e+04,1.341837589336933867e+01
1.062595553928780100e+04,1.341684691761204817e+01
1.062595555796559347e+04,1.341531802348490565e+01
1.062595557664338776e+04,1.341378921069137853e+01
1.062595559532118205e+04,1.341226047938163468e+01
1.062595561399897451e+04,1.341073182970586686e+01
1.062595563267676880e+04,1.340920326136759755e+01
1.062595565135456309e+04,1.340767477451696443e+01
1.062595567003235556e+04,1.340614636930413184e+01
1.062595568871014984e+04,1.340461804543267199e+01
1.062595570738794413e+04,1.340308980305269593e+01
1.062595572606573660e+04,1.340156164231435909e+01
1.062595574474353089e+04,1.340003356292126924e+01
1.062595576342132517e+04,1.339850556502350010e+01
1.062595578209911764e+04,1.339697764877120356e+01
1.062595580077691193e+04,1.339544981386802291e+01
1.062595581945470622e+04,1.339392206046403189e+01
1.062595583813249868e+04,1.339239438870932730e+01
1.062595585681029297e+04,1.339086679830761106e+01
1.062595587548808726e+04,1.338933928940892493e+01
1.062595589416588155e+04,1.338781186201460471e+01
1.062595591284367401e+04,1.338628451627466021e+01
1.062595593152146830e+04,1.338475725189283949e+01
1.062595595019926259e+04,1.338323006901923229e+01
1.062595596887705506e+04,1.338170296780379154e+01
1.062595598755484934e+04,1.338017594795040921e+01
1.062595600623264363e+04,1.337864900960905423e+01
1.062595602491043610e+04,1.337712215292969731e+01
1.062595604358823039e+04,1.337559537761625172e+01
1.062595606226602467e+04,1.337406868381870595e+01
1.062595608094381714e+04,1.337254207168696674e+01
1.062595609962161143e+04,1.337101554092501488e+01
1.062595611829940572e+04,1.336948909168280686e+01
1.062595613697719818e+04,1.336796272411023523e+01
1.062595615565499247e+04,1.336643643791132163e+01
1.062595617433278676e+04,1.336491023323598526e+01
1.062595619301057923e+04,1.336338411023410977e+01
1.062595621168837351e+04,1.336185806860976655e+01
1.062595623036616780e+04,1.336033210851283748e+01
1.062595624904396027e+04,1.335880623009320978e+01
1.062595626772175456e+04,1.335728043305496904e+01
1.062595628639954884e+04,1.335575471754799892e+01
1.062595630507734131e+04,1.335422908372213868e+01
1.062595632375513560e+04,1.335270353128153076e+01
1.062595634243292989e+04,1.335117806037605170e+01
1.062595636111072417e+04,1.334965267100696096e+01
1.062595637978851664e+04,1.334812736332406935e+01
1.062595639846631093e+04,1.334660213703159393e+01
1.062595641714410522e+04,1.334507699227934374e+01
1.062595643582189768e+04,1.334355192921715805e+01
1.062595645449969197e+04,1.334202694754920770e+01
1.062595647317748626e+04,1.334050204742536216e+01
1.062595649185527873e+04,1.333897722899539140e+01
1.062595651053307301e+04,1.333745249196350713e+01
1.062595652921086730e+04,1.333592783647958768e+01
1.062595654788865977e+04,1.333440326269334442e+01
1.062595656656645406e+04,1.333287877030907431e+01
1.062595658524424834e+04,1.333135435947659175e+01
1.062595660392204081e+04,1.332983003034560987e+01
1.062595662259983510e+04,1.332830578262045584e+01
1.062595664127762939e+04,1.332678161645094583e+01
1.062595665995542186e+04,1.332525753198674145e+01
1.062595667863321614e+04,1.332373352893224627e+01
1.062595669731101043e+04,1.332220960743721250e+01
1.062595671598880290e+04,1.332068576765131773e+01
1.062595673466659719e+04,1.331916200927898153e+01
1.062595675334439147e+04,1.331763833246997208e+01
1.062595677202218394e+04,1.331611473737390128e+01
1.062595679069997823e+04,1.331459122369525261e+01
1.062595680937777252e+04,1.331306779158376408e+01
1.062595682805556680e+04,1.331154444104067380e+01
1.062595684673335927e+04,1.331002117221558656e+01
1.062595686541115356e+04,1.330849798481314572e+01
1.062595688408894785e+04,1.330697487898292763e+01
1.062595690276674031e+04,1.330545185487454951e+01
1.062595692144453460e+04,1.330392891219265294e+01
1.062595694012232889e+04,1.330240605108684093e+01
1.062595695880012136e+04,1.330088327170667029e+01
1.062595697747791564e+04,1.329936057375684477e+01
1.062595699615570993e+04,1.329783795738694252e+01
1.062595701483350240e+04,1.329631542274647948e+01
1.062595703351129669e+04,1.329479296954024647e+01
1.062595705218909097e+04,1.329327059791774879e+01
1.062595707086688344e+04,1.329174830802852902e+01
1.062595708954467773e+04,1.329022609957737977e+01
1.062595710822247202e+04,1.328870397271378678e+01
1.062595712690026448e+04,1.328718192758732464e+01
1.062595714557805877e+04,1.328565996390276460e+01
1.062595716425585306e+04,1.328413808180961553e+01
1.062595718293364553e+04,1.328261628145739515e+01
1.062595720161143981e+04,1.328109456255094223e+01
1.062595722028923410e+04,1.327957292523972477e+01
1.062595723896702657e+04,1.327805136967325872e+01
1.062595725764482086e+04,1.327652989555640950e+01
1.062595727632261514e+04,1.327500850303862912e+01
1.062595729500040943e+04,1.327348719212124983e+01
1.062595731367820190e+04,1.327196596295363840e+01
1.062595733235599619e+04,1.327044481524082542e+01
1.062595735103379047e+04,1.326892374913222206e+01
1.062595736971158294e+04,1.326740276477720215e+01
1.062595738838937723e+04,1.326588186188083007e+01
1.062595740706717152e+04,1.326436104059249388e+01
1.062595742574496398e+04,1.326284030106154965e+01
1.062595744442275827e+04,1.326131964299311861e+01
1.062595746310055256e+04,1.325979906653654794e+01
1.062595748177834503e+04,1.325827857184117953e+01
1.062595750045613931e+04,1.325675815861217544e+01
1.062595751913393360e+04,1.325523782699888109e+01
1.062595753781172607e+04,1.325371757715059218e+01
1.062595755648952036e+04,1.325219740877250274e+01
1.062595757516731464e+04,1.325067732201395820e+01
1.062595759384510711e+04,1.324915731702423471e+01
1.062595761252290140e+04,1.324763739350857250e+01
1.062595763120069569e+04,1.324611755161628146e+01
1.062595764987848816e+04,1.324459779149659688e+01
1.062595766855628244e+04,1.324307811285484426e+01
1.062595768723407673e+04,1.324155851584028021e+01
1.062595770591186920e+04,1.324003900060215955e+01
1.062595772458966348e+04,1.323851956684579889e+01
1.062595774326745777e+04,1.323700021472046018e+01
1.062595776194525206e+04,1.323548094422740284e+01
1.062595778062304453e+04,1.323396175551587994e+01
1.062595779930083881e+04,1.323244264829125250e+01
1.062595781797863310e+04,1.323092362270273625e+01
1.062595783665642557e+04,1.322940467889956295e+01
1.062595785533421986e+04,1.322788581658712381e+01
1.062595787401201414e+04,1.322636703591461860e+01
1.062595789268980661e+04,1.322484833703127372e+01
1.062595791136760090e+04,1.322332971964252479e+01
1.062595793004539519e+04,1.322181118389751830e+01
1.062595794872318766e+04,1.322029272994547355e+01
1.062595796740098194e+04,1.321877435749187235e+01
1.062595798607877623e+04,1.321725606668585584e+01
1.062595800475656870e+04,1.321573785767659714e+01
1.062595802343436299e+04,1.321421973016959939e+01
1.062595804211215727e+04,1.321270168431406944e+01
1.062595806078994974e+04,1.321118372025907561e+01
1.062595807946774403e+04,1.320966583771019032e+01
1.062595809814553832e+04,1.320814803681658489e+01
1.062595811682333078e+04,1.320663031772732765e+01
1.062595813550112507e+04,1.320511268014802830e+01
1.062595815417891936e+04,1.320359512422783865e+01
1.062595817285671183e+04,1.320207765011575773e+01
1.062595819153450611e+04,1.320056025751754625e+01
1.062595821021230040e+04,1.319904294658223165e+01
1.062595822889009469e+04,1.319752571731109647e+01
1.062595824756788716e+04,1.319600856985313797e+01
1.062595826624568144e+04,1.319449150391417369e+01
1.062595828492347573e+04,1.319297451964321688e+01
1.062595830360126820e+04,1.319145761718924703e+01
1.062595832227906249e+04,1.318994079625809590e+01
1.062595834095685677e+04,1.318842405699877673e+01
1.062595835963464924e+04,1.318690739956024593e+01
1.062595837831244353e+04,1.318539082364837967e+01
1.062595839699023782e+04,1.318387432941217519e+01
1.062595841566803028e+04,1.318235791700053383e+01
1.062595843434582457e+04,1.318084158611943302e+01
1.062595845302361886e+04,1.317932533691779007e+01
1.062595847170141133e+04,1.317780916954452408e+01
1.062595849037920561e+04,1.317629308370562491e+01
1.062595850905699990e+04,1.317477707954999744e+01
1.062595852773479237e+04,1.317326115722658386e+01
1.062595854641258666e+04,1.317174531644136160e+01
1.062595856509038094e+04,1.317022955734321954e+01
1.062595858376817341e+04,1.316871388008110877e+01
1.062595860244596770e+04,1.316719828436101380e+01
1.062595862112376199e+04,1.316568277033182532e+01
1.062595863980155445e+04,1.316416733814245177e+01
1.062595865847934874e+04,1.316265198749894871e+01
1.062595867715714303e+04,1.316113671855017309e+01
1.062595869583493732e+04,1.315962153129743584e+01
1.062595871451272978e+04,1.315810642588955126e+01
1.062595873319052407e+04,1.315659140203263000e+01
1.062595875186831836e+04,1.315507645987556984e+01
1.062595877054611083e+04,1.315356159956716375e+01
1.062595878922390511e+04,1.315204682081355791e+01
1.062595880790169940e+04,1.315053212376363945e+01
1.062595882657949187e+04,1.314901750856614981e+01
1.062595884525728616e+04,1.314750297492730979e+01
1.062595886393508044e+04,1.314598852299596921e+01
1.062595888261287291e+04,1.314447415292083399e+01
1.062595890129066720e+04,1.314295986440823860e+01
1.062595891996846149e+04,1.314144565760693872e+01
1.062595893864625396e+04,1.313993153266562075e+01
1.062595895732404824e+04,1.313841748929069198e+01
1.062595897600184253e+04,1.313690352763085833e+01
1.062595899467963500e+04,1.313538964783482044e+01
1.062595901335742928e+04,1.313387584960899623e+01
1.062595903203522357e+04,1.313236213310208278e+01
