Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903685260446411121e+03,7.254951517667789176e+02
9.903685283343376796e+03,7.255204266255276480e+02
9.903685306240342470e+03,7.255456986348265218e+02
9.903685329137308145e+03,7.255709677944458917e+02
9.903685352034273819e+03,7.255962341041569061e+02
9.903685374931239494e+03,7.256214975637302587e+02
9.903685397828205168e+03,7.256467581729367566e+02
9.903685420725170843e+03,7.256720159315477758e+02
9.903685443622136518e+03,7.256972708393338962e+02
9.903685466519102192e+03,7.257225228960661525e+02
9.903685489416067867e+03,7.257477721015155794e+02
9.903685512313033541e+03,7.257730184554533253e+02
9.903685535209999216e+03,7.257982619576501975e+02
9.903685558106964891e+03,7.258235026078775718e+02
9.903685581003930565e+03,7.258487404059060282e+02
9.903685603900896240e+03,7.258739753515072834e+02
9.903685626797861914e+03,7.258992074444523723e+02
9.903685649694827589e+03,7.259244366845124432e+02
9.903685672591793264e+03,7.259496630714583034e+02
9.903685695488757119e+03,7.259748866030582803e+02
9.903685718385722794e+03,7.260001072830906423e+02
9.903685741282688468e+03,7.260253251093229210e+02
9.903685764179654143e+03,7.260505400815264920e+02
9.903685787076619818e+03,7.260757521994725039e+02
9.903685809973585492e+03,7.261009614629326734e+02
9.903685832870551167e+03,7.261261678716782626e+02
9.903685855767516841e+03,7.261513714254804199e+02
9.903685878664482516e+03,7.261765721241108622e+02
9.903685901561448190e+03,7.262017699673407378e+02
9.903685924458413865e+03,7.262269649549422184e+02
9.903685947355379540e+03,7.262521570866859975e+02
9.903685970252345214e+03,7.262773463623442467e+02
9.903685993149310889e+03,7.263025327816884555e+02
9.903686016046276563e+03,7.263277163444899998e+02
9.903686038943242238e+03,7.263528970505203688e+02
9.903686061840207913e+03,7.263780748995515069e+02
9.903686084737173587e+03,7.264032498913551308e+02
9.903686107634139262e+03,7.264284220257029574e+02
9.903686130531104936e+03,7.264535913023663625e+02
9.903686153428070611e+03,7.264787577211174039e+02
9.903686176325036286e+03,7.265039212817279122e+02
9.903686199222001960e+03,7.265290819839693768e+02
9.903686222118967635e+03,7.265542398276139693e+02
9.903686245015933309e+03,7.265793948124334065e+02
9.903686267912898984e+03,7.266045469381996327e+02
9.903686290809864659e+03,7.266296962046843646e+02
9.903686313706830333e+03,7.266548426116597739e+02
9.903686336603796008e+03,7.266799861588976910e+02
9.903686359500761682e+03,7.267051268461700602e+02
9.903686382397727357e+03,7.267302646732490530e+02
9.903686405294693031e+03,7.267553996399064999e+02
9.903686428191658706e+03,7.267805317459146863e+02
9.903686451088624381e+03,7.268056609910456700e+02
9.903686473985590055e+03,7.268307873750713952e+02
9.903686496882553911e+03,7.268559108957682611e+02
9.903686519779519585e+03,7.268810315569007798e+02
9.903686542676485260e+03,7.269061493562444412e+02
9.903686565573450935e+03,7.269312642935715303e+02
9.903686588470416609e+03,7.269563763686545599e+02
9.903686611367382284e+03,7.269814855812658152e+02
9.903686634264347958e+03,7.270065919311772404e+02
9.903686657161313633e+03,7.270316954181616893e+02
9.903686680058279308e+03,7.270567960419909923e+02
9.903686702955244982e+03,7.270818938024380031e+02
9.903686725852210657e+03,7.271069886992746660e+02
9.903686748749176331e+03,7.271320807322737210e+02
9.903686771646142006e+03,7.271571699012075669e+02
9.903686794543107681e+03,7.271822562058486028e+02
9.903686817440073355e+03,7.272073396459695687e+02
9.903686840337039030e+03,7.272324202213426361e+02
9.903686863234004704e+03,7.272574979317405450e+02
9.903686886130970379e+03,7.272825727769359219e+02
9.903686909027936053e+03,7.273076447567015066e+02
9.903686931924901728e+03,7.273327138708094708e+02
9.903686954821867403e+03,7.273577801190330092e+02
9.903686977718833077e+03,7.273828435011445208e+02
9.903687000615798752e+03,7.274079040169166319e+02
9.903687023512764426e+03,7.274329616661224236e+02
9.903687046409730101e+03,7.274580164485344085e+02
9.903687069306695776e+03,7.274830683639256677e+02
9.903687092203661450e+03,7.275081174120684864e+02
9.903687115100627125e+03,7.275331635927359457e+02
9.903687137997592799e+03,7.275582069057014678e+02
9.903687160894558474e+03,7.275832473507371105e+02
9.903687183791524149e+03,7.276082849276161824e+02
9.903687206688489823e+03,7.276333196361117643e+02
9.903687229585455498e+03,7.276583514759967102e+02
9.903687252482421172e+03,7.276833804470435325e+02
9.903687275379386847e+03,7.277084065490261082e+02
9.903687298276350703e+03,7.277334297797294766e+02
9.903687321173316377e+03,7.277584501429021202e+02
9.903687344070282052e+03,7.277834676363294193e+02
9.903687366967247726e+03,7.278084822597843413e+02
9.903687389864213401e+03,7.278334940130401947e+02
9.903687412761179075e+03,7.278585028958701741e+02
9.903687435658144750e+03,7.278835089080475882e+02
9.903687458555110425e+03,7.279085120493456316e+02
9.903687481452076099e+03,7.279335123195370443e+02
9.903687504349041774e+03,7.279585097183957032e+02
9.903687527246007448e+03,7.279835042456948031e+02
9.903687550142973123e+03,7.280084959012075387e+02
9.903687573039938798e+03,7.280334846847073322e+02
9.903687595936904472e+03,7.280584705959676057e+02
9.903687618833870147e+03,7.280834536347620087e+02
9.903687641730835821e+03,7.281084338008637360e+02
9.903687664627801496e+03,7.281334110940460960e+02
9.903687687524767171e+03,7.281583855140827382e+02
9.903687710421732845e+03,7.281833570607474257e+02
9.903687733318698520e+03,7.282083257338132398e+02
9.903687756215664194e+03,7.282332915330542846e+02
9.903687779112629869e+03,7.282582544582438686e+02
9.903687802009595543e+03,7.282832145091556413e+02
9.903687824906561218e+03,7.283081716855630248e+02
9.903687847803526893e+03,7.283331259872398959e+02
9.903687870700492567e+03,7.283580774139601317e+02
9.903687893597458242e+03,7.283830259654974952e+02
9.903687916494423916e+03,7.284079716416255224e+02
9.903687939391389591e+03,7.284329144421178626e+02
9.903687962288355266e+03,7.284578543667486201e+02
9.903687985185320940e+03,7.284827914152914445e+02
9.903688008082286615e+03,7.285077255875204401e+02
9.903688030979252289e+03,7.285326568832090288e+02
9.903688053876217964e+03,7.285575853021316561e+02
9.903688076773183639e+03,7.285825108440617441e+02
9.903688099670147494e+03,7.286074335067941092e+02
9.903688122567113169e+03,7.286323532940618861e+02
9.903688145464078843e+03,7.286572702036597775e+02
9.903688168361044518e+03,7.286821842353610919e+02
9.903688191258010193e+03,7.287070953889402745e+02
9.903688214154975867e+03,7.287320036641714296e+02
9.903688237051941542e+03,7.287569090608286615e+02
9.903688259948907216e+03,7.287818115786859607e+02
9.903688282845872891e+03,7.288067112175178863e+02
9.903688305742838565e+03,7.288316079770980878e+02
9.903688328639804240e+03,7.288565018572012377e+02
9.903688351536769915e+03,7.288813928576014405e+02
9.903688374433735589e+03,7.289062809780730277e+02
9.903688397330701264e+03,7.289311662183899898e+02
9.903688420227666938e+03,7.289560485783272270e+02
9.903688443124632613e+03,7.289809280576586161e+02
9.903688466021598288e+03,7.290058046561588299e+02
9.903688488918563962e+03,7.290306783736019725e+02
9.903688511815529637e+03,7.290555492097629440e+02
9.903688534712495311e+03,7.290804171644156213e+02
9.903688557609460986e+03,7.291052822373350182e+02
9.903688580506426661e+03,7.291301444282952389e+02
9.903688603403392335e+03,7.291550037370710697e+02
9.903688626300358010e+03,7.291798601634371835e+02
9.903688649197323684e+03,7.292047137071679117e+02
9.903688672094289359e+03,7.292295643680378134e+02
9.903688694991255034e+03,7.292544121458219024e+02
9.903688717888220708e+03,7.292792570402946239e+02
9.903688740785186383e+03,7.293040990512307644e+02
9.903688763682152057e+03,7.293289381784046554e+02
9.903688786579117732e+03,7.293537744215916518e+02
9.903688809476083406e+03,7.293786077805660852e+02
9.903688832373049081e+03,7.294034382551029694e+02
9.903688855270014756e+03,7.294282658449772043e+02
9.903688878166980430e+03,7.294530905499633491e+02
9.903688901063944286e+03,7.294779123678647466e+02
9.903688923960909960e+03,7.295027313023999795e+02
9.903688946857875635e+03,7.295275473513719362e+02
9.903688969754841310e+03,7.295523605145558577e+02
9.903688992651806984e+03,7.295771707917264166e+02
9.903689015548772659e+03,7.296019781826582857e+02
9.903689038445738333e+03,7.296267826871275020e+02
9.903689061342704008e+03,7.296515843049083969e+02
9.903689084239669683e+03,7.296763830357762117e+02
9.903689107136635357e+03,7.297011788795060738e+02
9.903689130033601032e+03,7.297259718358732243e+02
9.903689152930566706e+03,7.297507619046525633e+02
9.903689175827532381e+03,7.297755490856195593e+02
9.903689198724498056e+03,7.298003333785493396e+02
9.903689221621463730e+03,7.298251147832170318e+02
9.903689244518429405e+03,7.298498932993983317e+02
9.903689267415395079e+03,7.298746689268680257e+02
9.903689290312360754e+03,7.298994416654014685e+02
9.903689313209326428e+03,7.299242115147744698e+02
9.903689336106292103e+03,7.299489784747618160e+02
9.903689359003257778e+03,7.299737425451393165e+02
9.903689381900223452e+03,7.299985037256826672e+02
9.903689404797189127e+03,7.300232620161665409e+02
9.903689427694154801e+03,7.300480174163669744e+02
9.903689450591120476e+03,7.300727699260592090e+02
9.903689473488086151e+03,7.300975195450190540e+02
9.903689496385051825e+03,7.301222662730218644e+02
9.903689519282017500e+03,7.301470101098434498e+02
9.903689542178983174e+03,7.301717510552590511e+02
9.903689565075948849e+03,7.301964891090445917e+02
9.903689587972914524e+03,7.302212242709756538e+02
9.903689610869880198e+03,7.302459565408279332e+02
9.903689633766845873e+03,7.302706859183772394e+02
9.903689656663811547e+03,7.302954124033990411e+02
9.903689679560777222e+03,7.303201359956694887e+02
9.903689702457741078e+03,7.303448566930002244e+02
9.903689725354706752e+03,7.303695744990951653e+02
9.903689748251672427e+03,7.303942894117661808e+02
9.903689771148638101e+03,7.304190014307887395e+02
9.903689794045603776e+03,7.304437105559392194e+02
9.903689816942569450e+03,7.304684167869932025e+02
9.903689839839535125e+03,7.304931201237267260e+02
9.903689862736500800e+03,7.305178205659158266e+02
9.903689885633466474e+03,7.305425181133366550e+02
9.903689908530432149e+03,7.305672127657649071e+02
9.903689931427397823e+03,7.305919045229769608e+02
9.903689954324363498e+03,7.306165933847486258e+02
9.903689977221329173e+03,7.306412793508561663e+02
9.903690000118294847e+03,7.306659624210758466e+02
9.903690023015260522e+03,7.306906425951835899e+02
9.903690045912226196e+03,7.307153198729557744e+02
9.903690068809191871e+03,7.307399942541685505e+02
9.903690091706157546e+03,7.307646657385979552e+02
9.903690114603123220e+03,7.307893343260208212e+02
9.903690137500088895e+03,7.308140000162127308e+02
9.903690160397054569e+03,7.308386628089502892e+02
9.903690183294020244e+03,7.308633227040101019e+02
9.903690206190985919e+03,7.308879797011684332e+02
9.903690229087951593e+03,7.309126338002012062e+02
9.903690251984917268e+03,7.309372850008855949e+02
9.903690274881882942e+03,7.309619333029975223e+02
9.903690297778848617e+03,7.309865787063137077e+02
9.903690320675814291e+03,7.310112212106105289e+02
9.903690343572779966e+03,7.310358608156648188e+02
9.903690366469745641e+03,7.310604975212527279e+02
9.903690389366711315e+03,7.310851313271507479e+02
9.903690412263676990e+03,7.311097622331359389e+02
9.903690435160642664e+03,7.311343902389849063e+02
9.903690458057608339e+03,7.311590153444740281e+02
9.903690480954574014e+03,7.311836375493803644e+02
9.903690503851537869e+03,7.312082568515241974e+02
9.903690526748503544e+03,7.312328732545947787e+02
9.903690549645469218e+03,7.312574867564123906e+02
9.903690572542434893e+03,7.312820973567540932e+02
9.903690595439400568e+03,7.313067050553966055e+02
9.903690618336366242e+03,7.313313098521167603e+02
9.903690641233331917e+03,7.313559117466912767e+02
9.903690664130297591e+03,7.313805107388974420e+02
9.903690687027263266e+03,7.314051068285119754e+02
9.903690709924228941e+03,7.314297000153118233e+02
9.903690732821194615e+03,7.314542902990740458e+02
9.903690755718160290e+03,7.314788776795753620e+02
9.903690778615125964e+03,7.315034621565932866e+02
9.903690801512091639e+03,7.315280437299043115e+02
9.903690824409057313e+03,7.315526223992858377e+02
9.903690847306022988e+03,7.315771981645151527e+02
9.903690870202988663e+03,7.316017710253690893e+02
9.903690893099954337e+03,7.316263409816248213e+02
9.903690915996920012e+03,7.316509080330600909e+02
9.903690938893885686e+03,7.316754721794511624e+02
9.903690961790851361e+03,7.317000334205758918e+02
9.903690984687817036e+03,7.317245917562115665e+02
9.903691007584782710e+03,7.317491471861351329e+02
9.903691030481748385e+03,7.317736997101243333e+02
9.903691053378714059e+03,7.317982493279563414e+02
9.903691076275679734e+03,7.318227960394084448e+02
9.903691099172645409e+03,7.318473398442580446e+02
9.903691122069611083e+03,7.318718807422826558e+02
9.903691144966576758e+03,7.318964187332597930e+02
9.903691167863542432e+03,7.319209538169667439e+02
9.903691190760508107e+03,7.319454859931810233e+02
9.903691213657473781e+03,7.319700152616803734e+02
9.903691236554439456e+03,7.319945416222421954e+02
9.903691259451405131e+03,7.320190650746443453e+02
9.903691282348370805e+03,7.320435856186638830e+02
9.903691305245334661e+03,7.320681032521313227e+02
9.903691328142300335e+03,7.320926179787196588e+02
9.903691351039266010e+03,7.321171297962586095e+02
9.903691373936231685e+03,7.321416387045259171e+02
9.903691396833197359e+03,7.321661447032995511e+02
9.903691419730163034e+03,7.321906477923570264e+02
9.903691442627128708e+03,7.322151479714763127e+02
9.903691465524094383e+03,7.322396452404350384e+02
9.903691488421060058e+03,7.322641395990111732e+02
9.903691511318025732e+03,7.322886310469826867e+02
9.903691534214991407e+03,7.323131195841274348e+02
9.903691557111957081e+03,7.323376052102232734e+02
9.903691580008922756e+03,7.323620879250480584e+02
9.903691602905888431e+03,7.323865677283801006e+02
9.903691625802854105e+03,7.324110446199968010e+02
9.903691648699819780e+03,7.324355185996768114e+02
9.903691671596785454e+03,7.324599896671982151e+02
9.903691694493751129e+03,7.324844578223386407e+02
9.903691717390716803e+03,7.325089230648763987e+02
9.903691740287682478e+03,7.325333853945896863e+02
9.903691763184648153e+03,7.325578448112567003e+02
9.903691786081613827e+03,7.325823013146555240e+02
9.903691808978579502e+03,7.326067549045642409e+02
9.903691831875545176e+03,7.326312055807613888e+02
9.903691854772510851e+03,7.326556533430251648e+02
9.903691877669476526e+03,7.326800981911336521e+02
9.903691900566442200e+03,7.327045401248655025e+02
9.903691923463407875e+03,7.327289791439989131e+02
9.903691946360373549e+03,7.327534152483123080e+02
9.903691969257339224e+03,7.327778484375841117e+02
9.903691992154304899e+03,7.328022787115926349e+02
9.903692015051270573e+03,7.328267060701163018e+02
9.903692037948236248e+03,7.328511305129336506e+02
9.903692060845201922e+03,7.328755520398233330e+02
9.903692083742167597e+03,7.328999706505636595e+02
9.903692106639131453e+03,7.329243863429941257e+02
9.903692129536097127e+03,7.329487991207718096e+02
9.903692152433062802e+03,7.329732089817360929e+02
9.903692175330028476e+03,7.329976159256657411e+02
9.903692198226994151e+03,7.330220199523389510e+02
9.903692221123959825e+03,7.330464210615349430e+02
9.903692244020925500e+03,7.330708192530323686e+02
9.903692266917891175e+03,7.330952145266095386e+02
9.903692289814856849e+03,7.331196068820454457e+02
9.903692312711822524e+03,7.331439963191187417e+02
9.903692335608788198e+03,7.331683828376086467e+02
9.903692358505753873e+03,7.331927664372939262e+02
9.903692381402719548e+03,7.332171471179533455e+02
9.903692404299685222e+03,7.332415248793656701e+02
9.903692427196650897e+03,7.332658997213100065e+02
9.903692450093616571e+03,7.332902716435653474e+02
9.903692472990582246e+03,7.333146406459104583e+02
9.903692495887547921e+03,7.333390067281245592e+02
9.903692518784513595e+03,7.333633698899867568e+02
9.903692541681479270e+03,7.333877301312759300e+02
9.903692564578444944e+03,7.334120874517712991e+02
9.903692587475410619e+03,7.334364418512517432e+02
9.903692610372376294e+03,7.334607933294967097e+02
9.903692633269341968e+03,7.334851418862851915e+02
9.903692656166307643e+03,7.335094875213964087e+02
9.903692679063273317e+03,7.335338302346096953e+02
9.903692701960238992e+03,7.335581700257041575e+02
9.903692724857204666e+03,7.335825068944592431e+02
9.903692747754170341e+03,7.336068408406539447e+02
9.903692770651136016e+03,7.336311718640680510e+02
9.903692793548101690e+03,7.336554999644805548e+02
9.903692816445067365e+03,7.336798251416709036e+02
9.903692839342033039e+03,7.337041473954186586e+02
9.903692862238998714e+03,7.337284667255029262e+02
9.903692885135964389e+03,7.337527831317036089e+02
9.903692908032928244e+03,7.337770966118683873e+02
9.903692930929893919e+03,7.338014071696403562e+02
9.903692953826859593e+03,7.338257148028667416e+02
9.903692976723825268e+03,7.338500195113276732e+02
9.903692999620790943e+03,7.338743212948023711e+02
9.903693022517756617e+03,7.338986201530706239e+02
9.903693045414722292e+03,7.339229160859121066e+02
9.903693068311687966e+03,7.339472090931062667e+02
9.903693091208653641e+03,7.339714991744332337e+02
9.903693114105619316e+03,7.339957863296724554e+02
9.903693137002584990e+03,7.340200705586037202e+02
9.903693159899550665e+03,7.340443518610067031e+02
9.903693182796516339e+03,7.340686302366611926e+02
9.903693205693482014e+03,7.340929056853474322e+02
9.903693228590447688e+03,7.341171782068449829e+02
9.903693251487413363e+03,7.341414478009337472e+02
9.903693274384379038e+03,7.341657144673933999e+02
9.903693297281344712e+03,7.341899782060042980e+02
9.903693320178310387e+03,7.342142390165462302e+02
9.903693343075276061e+03,7.342384968987993261e+02
9.903693365972241736e+03,7.342627518525431469e+02
9.903693388869207411e+03,7.342870038775582771e+02
9.903693411766173085e+03,7.343112529736246188e+02
9.903693434663138760e+03,7.343354991405220744e+02
9.903693457560104434e+03,7.343597423780310010e+02
9.903693480457070109e+03,7.343839826859315281e+02
9.903693503354035784e+03,7.344082200640037854e+02
9.903693526251001458e+03,7.344324545120279026e+02
9.903693549147967133e+03,7.344566860297841231e+02
9.903693572044932807e+03,7.344809146170530312e+02
9.903693594941898482e+03,7.345051402736144155e+02
9.903693617838864157e+03,7.345293629992490878e+02
9.903693640735829831e+03,7.345535827937368367e+02
9.903693663632795506e+03,7.345777996568584740e+02
9.903693686529761180e+03,7.346020135883942430e+02
9.903693709426725036e+03,7.346262245862012605e+02
9.903693732323690710e+03,7.346504326539067051e+02
9.903693755220656385e+03,7.346746377893676936e+02
9.903693778117622060e+03,7.346988399923646966e+02
9.903693801014587734e+03,7.347230392626779576e+02
9.903693823911553409e+03,7.347472356000884020e+02
9.903693846808519083e+03,7.347714290043763867e+02
9.903693869705484758e+03,7.347956194753229511e+02
9.903693892602450433e+03,7.348198070127078836e+02
9.903693915499416107e+03,7.348439916163123371e+02
9.903693938396381782e+03,7.348681732859173508e+02
9.903693961293347456e+03,7.348923520213028269e+02
9.903693984190313131e+03,7.349165278222501456e+02
9.903694007087278806e+03,7.349407006885401188e+02
9.903694029984244480e+03,7.349648706199529897e+02
9.903694052881210155e+03,7.349890376162700250e+02
9.903694075778175829e+03,7.350132016772718089e+02
9.903694098675141504e+03,7.350373628027396080e+02
9.903694121572107179e+03,7.350615209924534383e+02
9.903694144469072853e+03,7.350856762461952485e+02
9.903694167366038528e+03,7.351098285637456229e+02
9.903694190263004202e+03,7.351339779448854870e+02
9.903694213159969877e+03,7.351581243893955389e+02
9.903694236056935551e+03,7.351822678970572724e+02
9.903694258953901226e+03,7.352064084676517268e+02
9.903694281850866901e+03,7.352305461009597138e+02
9.903694304747832575e+03,7.352546807967623863e+02
9.903694327644798250e+03,7.352788125548410108e+02
9.903694350541763924e+03,7.353029413749768537e+02
9.903694373438729599e+03,7.353270672569508406e+02
9.903694396335695274e+03,7.353511902005441243e+02
9.903694419232660948e+03,7.353753102055384261e+02
9.903694442129626623e+03,7.353994272717145577e+02
9.903694465026592297e+03,7.354235413988538994e+02
9.903694487923556153e+03,7.354476525848227766e+02
9.903694510820521828e+03,7.354717608332329064e+02
9.903694533717487502e+03,7.354958661419506143e+02
9.903694556614453177e+03,7.355199685107569394e+02
9.903694579511418851e+03,7.355440679394333756e+02
9.903694602408384526e+03,7.355681644277615305e+02
9.903694625305350201e+03,7.355922579755230117e+02
9.903694648202315875e+03,7.356163485824987447e+02
9.903694671099281550e+03,7.356404362484709054e+02
9.903694693996247224e+03,7.356645209732206467e+02
9.903694716893212899e+03,7.356886027565298036e+02
9.903694739790178573e+03,7.357126815981798700e+02
9.903694762687144248e+03,7.357367574979523397e+02
9.903694785584109923e+03,7.357608304556292751e+02
9.903694808481075597e+03,7.357849004709920564e+02
9.903694831378041272e+03,7.358089675438227459e+02
9.903694854275006946e+03,7.358330316739024965e+02
9.903694877171972621e+03,7.358570928610135979e+02
9.903694900068938296e+03,7.358811511049377714e+02
9.903694922965903970e+03,7.359052064054566245e+02
9.903694945862869645e+03,7.359292587623523332e+02
9.903694968759835319e+03,7.359533081754066188e+02
9.903694991656800994e+03,7.359773546444013164e+02
9.903695014553766669e+03,7.360013981691182607e+02
9.903695037450732343e+03,7.360254387493396280e+02
9.903695060347698018e+03,7.360494763848475941e+02
9.903695083244663692e+03,7.360735110754238804e+02
9.903695106141629367e+03,7.360975428208507765e+02
9.903695129038595041e+03,7.361215716209100037e+02
9.903695151935560716e+03,7.361455974753838518e+02
9.903695174832526391e+03,7.361696203840540420e+02
9.903695197729492065e+03,7.361936403467037735e+02
9.903695220626457740e+03,7.362176573631140855e+02
9.903695243523423414e+03,7.362416714330678360e+02
9.903695266420389089e+03,7.362656825563472012e+02
9.903695289317352945e+03,7.362896907308270329e+02
9.903695312214318619e+03,7.363136959601042690e+02
9.903695335111284294e+03,7.363376982420538752e+02
9.903695358008249968e+03,7.363616975764582548e+02
9.903695380905215643e+03,7.363856939630998113e+02
9.903695403802181318e+03,7.364096874017606069e+02
9.903695426699146992e+03,7.364336778922232725e+02
9.903695449596112667e+03,7.364576654342700976e+02
9.903695472493078341e+03,7.364816500276839406e+02
9.903695495390044016e+03,7.365056316722468637e+02
9.903695518287009691e+03,7.365296103677419524e+02
9.903695541183975365e+03,7.365535861139511553e+02
9.903695564080941040e+03,7.365775589106571033e+02
9.903695586977906714e+03,7.366015287576427681e+02
9.903695609874872389e+03,7.366254956546904396e+02
9.903695632771838063e+03,7.366494596015833167e+02
9.903695655668803738e+03,7.366734205981034620e+02
9.903695678565769413e+03,7.366973786440339609e+02
9.903695701462735087e+03,7.367213337391572168e+02
9.903695724359700762e+03,7.367452858832564289e+02
9.903695747256666436e+03,7.367692350761141142e+02
9.903695770153632111e+03,7.367931813175130173e+02
9.903695793050597786e+03,7.368171246072362237e+02
9.903695815947563460e+03,7.368410649450665915e+02
9.903695838844529135e+03,7.368650023307867514e+02
9.903695861741494809e+03,7.368889367641797890e+02
9.903695884638460484e+03,7.369128682450287897e+02
9.903695907535426159e+03,7.369367967731166118e+02
9.903695930432391833e+03,7.369607223482261134e+02
9.903695953329357508e+03,7.369846449701406073e+02
9.903695976226323182e+03,7.370085646386430653e+02
9.903695999123288857e+03,7.370324813535163457e+02
9.903696022020254532e+03,7.370563951145438750e+02
9.903696044917220206e+03,7.370803059215088524e+02
9.903696067814185881e+03,7.371042137741939086e+02
9.903696090711149736e+03,7.371281186704840138e+02
9.903696113608115411e+03,7.371520206139599622e+02
9.903696136505081085e+03,7.371759196025059282e+02
9.903696159402046760e+03,7.371998156359055656e+02
9.903696182299012435e+03,7.372237087139415053e+02
9.903696205195978109e+03,7.372475988363977422e+02
9.903696228092943784e+03,7.372714860030571344e+02
9.903696250989909458e+03,7.372953702137032224e+02
9.903696273886875133e+03,7.373192514681196599e+02
9.903696296783840808e+03,7.373431297660895325e+02
9.903696319680806482e+03,7.373670051073966079e+02
9.903696342577772157e+03,7.373908774918240852e+02
9.903696365474737831e+03,7.374147469191558457e+02
9.903696388371703506e+03,7.374386133891749751e+02
9.903696411268669181e+03,7.374624769016653545e+02
9.903696434165634855e+03,7.374863374564104106e+02
9.903696457062600530e+03,7.375101950531939110e+02
9.903696479959566204e+03,7.375340496917995097e+02
9.903696502856531879e+03,7.375579013720106332e+02
9.903696525753497554e+03,7.375817500936113902e+02
9.903696548650463228e+03,7.376055958563852073e+02
9.903696571547428903e+03,7.376294386601158521e+02
9.903696594444394577e+03,7.376532785045873197e+02
9.903696617341360252e+03,7.376771153895833777e+02
9.903696640238325926e+03,7.377009493148876800e+02
9.903696663135291601e+03,7.377247802802839942e+02
9.903696686032257276e+03,7.377486082855565428e+02
9.903696708929222950e+03,7.377724333304890934e+02
9.903696731826188625e+03,7.377962554148654135e+02
9.903696754723154299e+03,7.378200745384700667e+02
9.903696777620119974e+03,7.378438907010863659e+02
9.903696800517085649e+03,7.378677039024987607e+02
9.903696823414051323e+03,7.378915141424911326e+02
9.903696846311016998e+03,7.379153214208473628e+02
9.903696869207982672e+03,7.379391257373521285e+02
9.903696892104946528e+03,7.379629270898985851e+02
9.903696915001912203e+03,7.379867254820521794e+02
9.903696937898877877e+03,7.380105209117064078e+02
