Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013184456414869601e+04,3.658142153400431251e+00
1.013184458492044905e+04,3.658142157650307702e+00
1.013184460569220209e+04,3.658142161900218348e+00
1.013184462646395514e+04,3.658142166150162744e+00
1.013184464723570818e+04,3.658142170400142223e+00
1.013184466800746122e+04,3.658142174650155010e+00
1.013184468877921427e+04,3.658142178900202879e+00
1.013184470955096731e+04,3.658142183150284943e+00
1.013184473032272035e+04,3.658142187400400758e+00
1.013184475109447339e+04,3.658142191650550767e+00
1.013184477186622644e+04,3.658142195900735860e+00
1.013184479263797948e+04,3.658142200150955148e+00
1.013184481340973252e+04,3.658142204401207742e+00
1.013184483418148557e+04,3.658142208651494975e+00
1.013184485495323861e+04,3.658142212901817292e+00
1.013184487572499165e+04,3.658142217152172915e+00
1.013184489649674470e+04,3.658142221402562733e+00
1.013184491726849774e+04,3.658142225652987189e+00
1.013184493804025078e+04,3.658142229903445841e+00
1.013184495881200382e+04,3.658142234153938688e+00
1.013184497958375687e+04,3.658142238404465729e+00
1.013184500035550991e+04,3.658142242655026966e+00
1.013184502112726295e+04,3.658142246905622841e+00
1.013184504189901600e+04,3.658142251156252467e+00
1.013184506267077086e+04,3.658142255406916732e+00
1.013184508344252390e+04,3.658142259657614748e+00
1.013184510421427694e+04,3.658142263908347402e+00
1.013184512498602999e+04,3.658142268159113808e+00
1.013184514575778303e+04,3.658142272409915741e+00
1.013184516652953607e+04,3.658142276660750536e+00
1.013184518730128912e+04,3.658142280911619526e+00
1.013184520807304216e+04,3.658142285162523155e+00
1.013184522884479520e+04,3.658142289413460979e+00
1.013184524961654824e+04,3.658142293664433442e+00
1.013184527038830129e+04,3.658142297915439656e+00
1.013184529116005433e+04,3.658142302166479620e+00
1.013184531193180737e+04,3.658142306417554224e+00
1.013184533270356042e+04,3.658142310668662578e+00
1.013184535347531346e+04,3.658142314919806459e+00
1.013184537424706650e+04,3.658142319170983203e+00
1.013184539501881954e+04,3.658142323422194586e+00
1.013184541579057259e+04,3.658142327673440608e+00
1.013184543656232563e+04,3.658142331924719493e+00
1.013184545733407867e+04,3.658142336176033904e+00
1.013184547810583172e+04,3.658142340427382067e+00
1.013184549887758476e+04,3.658142344678764868e+00
1.013184551964933780e+04,3.658142348930181420e+00
1.013184554042109085e+04,3.658142353181631723e+00
1.013184556119284389e+04,3.658142357433116665e+00
1.013184558196459693e+04,3.658142361684636246e+00
1.013184560273634997e+04,3.658142365936189133e+00
1.013184562350810302e+04,3.658142370187776660e+00
1.013184564427985606e+04,3.658142374439398381e+00
1.013184566505160910e+04,3.658142378691054741e+00
1.013184568582336215e+04,3.658142382942743964e+00
1.013184570659511701e+04,3.658142387194469158e+00
1.013184572736687005e+04,3.658142391446227215e+00
1.013184574813862309e+04,3.658142395698019911e+00
1.013184576891037614e+04,3.658142399949846357e+00
1.013184578968212918e+04,3.658142404201706999e+00
1.013184581045388222e+04,3.658142408453601835e+00
1.013184583122563527e+04,3.658142412705530866e+00
1.013184585199738831e+04,3.658142416957494536e+00
1.013184587276914135e+04,3.658142421209491513e+00
1.013184589354089439e+04,3.658142425461524017e+00
1.013184591431264744e+04,3.658142429713589383e+00
1.013184593508440048e+04,3.658142433965688500e+00
1.013184595585615352e+04,3.658142438217823145e+00
1.013184597662790657e+04,3.658142442469991540e+00
1.013184599739965961e+04,3.658142446722193242e+00
1.013184601817141265e+04,3.658142450974430027e+00
1.013184603894316569e+04,3.658142455226700118e+00
1.013184605971491874e+04,3.658142459479005293e+00
1.013184608048667178e+04,3.658142463731344218e+00
1.013184610125842482e+04,3.658142467983717339e+00
1.013184612203017787e+04,3.658142472236124210e+00
1.013184614280193091e+04,3.658142476488565276e+00
1.013184616357368395e+04,3.658142480741040981e+00
1.013184618434543700e+04,3.658142484993550880e+00
1.013184620511719004e+04,3.658142489246093643e+00
1.013184622588894308e+04,3.658142493498671488e+00
1.013184624666069612e+04,3.658142497751283528e+00
1.013184626743244917e+04,3.658142502003929764e+00
1.013184628820420221e+04,3.658142506256609749e+00
1.013184630897595525e+04,3.658142510509324374e+00
1.013184632974770830e+04,3.658142514762071862e+00
1.013184635051946316e+04,3.658142519014855321e+00
1.013184637129121620e+04,3.658142523267671198e+00
1.013184639206296924e+04,3.658142527520522158e+00
1.013184641283472229e+04,3.658142531773406869e+00
1.013184643360647533e+04,3.658142536026326219e+00
1.013184645437822837e+04,3.658142540279278432e+00
1.013184647514998142e+04,3.658142544532265727e+00
1.013184649592173446e+04,3.658142548785286774e+00
1.013184651669348750e+04,3.658142553038342459e+00
1.013184653746524054e+04,3.658142557291431451e+00
1.013184655823699359e+04,3.658142561544555083e+00
1.013184657900874663e+04,3.658142565797712020e+00
1.013184659978049967e+04,3.658142570050904041e+00
1.013184662055225272e+04,3.658142574304129369e+00
1.013184664132400576e+04,3.658142578557389335e+00
1.013184666209575880e+04,3.658142582810683052e+00
1.013184668286751184e+04,3.658142587064011408e+00
1.013184670363926489e+04,3.658142591317373071e+00
1.013184672441101793e+04,3.658142595570768929e+00
1.013184674518277097e+04,3.658142599824198538e+00
1.013184676595452402e+04,3.658142604077663673e+00
1.013184678672627706e+04,3.658142608331161671e+00
1.013184680749803010e+04,3.658142612584693865e+00
1.013184682826978315e+04,3.658142616838260253e+00
1.013184684904153619e+04,3.658142621091860835e+00
1.013184686981328923e+04,3.658142625345495613e+00
1.013184689058504227e+04,3.658142629599163698e+00
1.013184691135679532e+04,3.658142633852866421e+00
1.013184693212854836e+04,3.658142638106603339e+00
1.013184695290030140e+04,3.658142642360373564e+00
1.013184697367205445e+04,3.658142646614178872e+00
1.013184699444380749e+04,3.658142650868017043e+00
1.013184701521556235e+04,3.658142655121890741e+00
1.013184703598731539e+04,3.658142659375797301e+00
1.013184705675906844e+04,3.658142663629738056e+00
1.013184707753082148e+04,3.658142667883713006e+00
1.013184709830257452e+04,3.658142672137722151e+00
1.013184711907432757e+04,3.658142676391765491e+00
1.013184713984608061e+04,3.658142680645842582e+00
1.013184716061783365e+04,3.658142684899954311e+00
1.013184718138958669e+04,3.658142689154098903e+00
1.013184720216133974e+04,3.658142693408278578e+00
1.013184722293309278e+04,3.658142697662491560e+00
1.013184724370484582e+04,3.658142701916738293e+00
1.013184726447659887e+04,3.658142706171019665e+00
1.013184728524835191e+04,3.658142710425335675e+00
1.013184730602010495e+04,3.658142714679684104e+00
1.013184732679185799e+04,3.658142718934067616e+00
1.013184734756361104e+04,3.658142723188485324e+00
1.013184736833536408e+04,3.658142727442936337e+00
1.013184738910711712e+04,3.658142731697421990e+00
1.013184740987887017e+04,3.658142735951941393e+00
1.013184743065062321e+04,3.658142740206494548e+00
1.013184745142237625e+04,3.658142744461081897e+00
1.013184747219412930e+04,3.658142748715703441e+00
1.013184749296588234e+04,3.658142752970359179e+00
1.013184751373763538e+04,3.658142757225047781e+00
1.013184753450938842e+04,3.658142761479771909e+00
1.013184755528114147e+04,3.658142765734528901e+00
1.013184757605289451e+04,3.658142769989320087e+00
1.013184759682464755e+04,3.658142774244145468e+00
1.013184761759640060e+04,3.658142778499005043e+00
1.013184763836815364e+04,3.658142782753898814e+00
1.013184765913990850e+04,3.658142787008826335e+00
1.013184767991166154e+04,3.658142791263787164e+00
1.013184770068341459e+04,3.658142795518783519e+00
1.013184772145516763e+04,3.658142799773812737e+00
1.013184774222692067e+04,3.658142804028875705e+00
1.013184776299867372e+04,3.658142808283972425e+00
1.013184778377042676e+04,3.658142812539104227e+00
1.013184780454217980e+04,3.658142816794268892e+00
1.013184782531393284e+04,3.658142821049468196e+00
1.013184784608568589e+04,3.658142825304701251e+00
1.013184786685743893e+04,3.658142829559968501e+00
1.013184788762919197e+04,3.658142833815269501e+00
1.013184790840094502e+04,3.658142838070604252e+00
1.013184792917269806e+04,3.658142842325974087e+00
1.013184794994445110e+04,3.658142846581376784e+00
1.013184797071620414e+04,3.658142850836813675e+00
1.013184799148795719e+04,3.658142855092283874e+00
1.013184801225971023e+04,3.658142859347789155e+00
1.013184803303146327e+04,3.658142863603327744e+00
1.013184805380321632e+04,3.658142867858900527e+00
1.013184807457496936e+04,3.658142872114507060e+00
1.013184809534672240e+04,3.658142876370147789e+00
1.013184811611847545e+04,3.658142880625822269e+00
1.013184813689022849e+04,3.658142884881530499e+00
1.013184815766198153e+04,3.658142889137272924e+00
1.013184817843373457e+04,3.658142893393049100e+00
1.013184819920548762e+04,3.658142897648859915e+00
1.013184821997724066e+04,3.658142901904703592e+00
1.013184824074899370e+04,3.658142906160581909e+00
1.013184826152074675e+04,3.658142910416493976e+00
1.013184828229249979e+04,3.658142914672440238e+00
1.013184830306425465e+04,3.658142918928420695e+00
1.013184832383600769e+04,3.658142923184434459e+00
1.013184834460776074e+04,3.658142927440481973e+00
1.013184836537951378e+04,3.658142931696564126e+00
1.013184838615126682e+04,3.658142935952679142e+00
1.013184840692301987e+04,3.658142940208829241e+00
1.013184842769477291e+04,3.658142944465012647e+00
1.013184844846652595e+04,3.658142948721229359e+00
1.013184846923827899e+04,3.658142952977481155e+00
1.013184849001003204e+04,3.658142957233766257e+00
1.013184851078178508e+04,3.658142961490085110e+00
1.013184853155353812e+04,3.658142965746438158e+00
1.013184855232529117e+04,3.658142970002824956e+00
1.013184857309704421e+04,3.658142974259246394e+00
1.013184859386879725e+04,3.658142978515701138e+00
1.013184861464055030e+04,3.658142982772189189e+00
1.013184863541230334e+04,3.658142987028711879e+00
1.013184865618405638e+04,3.658142991285268320e+00
1.013184867695580942e+04,3.658142995541858511e+00
1.013184869772756247e+04,3.658142999798482009e+00
1.013184871849931551e+04,3.658143004055140590e+00
1.013184873927106855e+04,3.658143008311832478e+00
1.013184876004282160e+04,3.658143012568557673e+00
1.013184878081457464e+04,3.658143016825317950e+00
1.013184880158632768e+04,3.658143021082111535e+00
1.013184882235808072e+04,3.658143025338938870e+00
1.013184884312983377e+04,3.658143029595799955e+00
1.013184886390158681e+04,3.658143033852695680e+00
1.013184888467333985e+04,3.658143038109624712e+00
1.013184890544509290e+04,3.658143042366587050e+00
1.013184892621684594e+04,3.658143046623584471e+00
1.013184894698860080e+04,3.658143050880614755e+00
1.013184896776035384e+04,3.658143055137679678e+00
1.013184898853210689e+04,3.658143059394778351e+00
1.013184900930385993e+04,3.658143063651910776e+00
1.013184903007561297e+04,3.658143067909076951e+00
1.013184905084736602e+04,3.658143072166276433e+00
1.013184907161911906e+04,3.658143076423510109e+00
1.013184909239087210e+04,3.658143080680777981e+00
1.013184911316262514e+04,3.658143084938079603e+00
1.013184913393437819e+04,3.658143089195414976e+00
1.013184915470613123e+04,3.658143093452784100e+00
1.013184917547788427e+04,3.658143097710186531e+00
1.013184919624963732e+04,3.658143101967623601e+00
1.013184921702139036e+04,3.658143106225094421e+00
1.013184923779314340e+04,3.658143110482599436e+00
1.013184925856489645e+04,3.658143114740137314e+00
1.013184927933664949e+04,3.658143118997709831e+00
1.013184930010840253e+04,3.658143123255315654e+00
1.013184932088015557e+04,3.658143127512955228e+00
1.013184934165190862e+04,3.658143131770628997e+00
1.013184936242366166e+04,3.658143136028337405e+00
1.013184938319541470e+04,3.658143140286078676e+00
1.013184940396716775e+04,3.658143144543853253e+00
1.013184942473892079e+04,3.658143148801662470e+00
1.013184944551067383e+04,3.658143153059505437e+00
1.013184946628242687e+04,3.658143157317381711e+00
1.013184948705417992e+04,3.658143161575292623e+00
1.013184950782593296e+04,3.658143165833236843e+00
1.013184952859768600e+04,3.658143170091214813e+00
1.013184954936943905e+04,3.658143174349226534e+00
1.013184957014119209e+04,3.658143178607272450e+00
1.013184959091294513e+04,3.658143182865351672e+00
1.013184961168469999e+04,3.658143187123465534e+00
1.013184963245645304e+04,3.658143191381612258e+00
1.013184965322820608e+04,3.658143195639794065e+00
1.013184967399995912e+04,3.658143199898007847e+00
1.013184969477171217e+04,3.658143204156256711e+00
1.013184971554346521e+04,3.658143208414539327e+00
1.013184973631521825e+04,3.658143212672855693e+00
1.013184975708697129e+04,3.658143216931205366e+00
1.013184977785872434e+04,3.658143221189588790e+00
1.013184979863047738e+04,3.658143225448005964e+00
1.013184981940223042e+04,3.658143229706457333e+00
1.013184984017398347e+04,3.658143233964942453e+00
1.013184986094573651e+04,3.658143238223461324e+00
1.013184988171748955e+04,3.658143242482013946e+00
1.013184990248924260e+04,3.658143246740599874e+00
1.013184992326099564e+04,3.658143250999219998e+00
1.013184994403274868e+04,3.658143255257874316e+00
1.013184996480450172e+04,3.658143259516561940e+00
1.013184998557625477e+04,3.658143263775282872e+00
1.013185000634800781e+04,3.658143268034038442e+00
1.013185002711976085e+04,3.658143272292826875e+00
1.013185004789151390e+04,3.658143276551649947e+00
1.013185006866326694e+04,3.658143280810506770e+00
1.013185008943501998e+04,3.658143285069396455e+00
1.013185011020677302e+04,3.658143289328320336e+00
1.013185013097852607e+04,3.658143293587278411e+00
1.013185015175027911e+04,3.658143297846269792e+00
1.013185017252203215e+04,3.658143302105295369e+00
1.013185019329378520e+04,3.658143306364353808e+00
1.013185021406553824e+04,3.658143310623446887e+00
1.013185023483729128e+04,3.658143314882572827e+00
1.013185025560904614e+04,3.658143319141734295e+00
1.013185027638079919e+04,3.658143323400927738e+00
1.013185029715255223e+04,3.658143327660155375e+00
1.013185031792430527e+04,3.658143331919417207e+00
1.013185033869605832e+04,3.658143336178712346e+00
1.013185035946781136e+04,3.658143340438040791e+00
1.013185038023956440e+04,3.658143344697403432e+00
1.013185040101131744e+04,3.658143348956799823e+00
1.013185042178307049e+04,3.658143353216229965e+00
1.013185044255482353e+04,3.658143357475693858e+00
1.013185046332657657e+04,3.658143361735191501e+00
1.013185048409832962e+04,3.658143365994722895e+00
1.013185050487008266e+04,3.658143370254287596e+00
1.013185052564183570e+04,3.658143374513886492e+00
1.013185054641358875e+04,3.658143378773518695e+00
1.013185056718534179e+04,3.658143383033185092e+00
1.013185058795709483e+04,3.658143387292884796e+00
1.013185060872884787e+04,3.658143391552618251e+00
1.013185062950060092e+04,3.658143395812385457e+00
1.013185065027235396e+04,3.658143400072186413e+00
1.013185067104410700e+04,3.658143404332021120e+00
1.013185069181586005e+04,3.658143408591889578e+00
1.013185071258761309e+04,3.658143412851791343e+00
1.013185073335936613e+04,3.658143417111727302e+00
1.013185075413111917e+04,3.658143421371696569e+00
1.013185077490287222e+04,3.658143425631700030e+00
1.013185079567462526e+04,3.658143429891736798e+00
1.013185081644637830e+04,3.658143434151807760e+00
1.013185083721813135e+04,3.658143438411911585e+00
1.013185085798988439e+04,3.658143442672049162e+00
1.013185087876163743e+04,3.658143446932220932e+00
1.013185089953339229e+04,3.658143451192426454e+00
1.013185092030514534e+04,3.658143455452665282e+00
1.013185094107689838e+04,3.658143459712938306e+00
1.013185096184865142e+04,3.658143463973244636e+00
1.013185098262040447e+04,3.658143468233584272e+00
1.013185100339215751e+04,3.658143472493958104e+00
1.013185102416391055e+04,3.658143476754365242e+00
1.013185104493566359e+04,3.658143481014806575e+00
1.013185106570741664e+04,3.658143485275280771e+00
1.013185108647916968e+04,3.658143489535789605e+00
1.013185110725092272e+04,3.658143493796331303e+00
1.013185112802267577e+04,3.658143498056906751e+00
1.013185114879442881e+04,3.658143502317515949e+00
1.013185116956618185e+04,3.658143506578159343e+00
1.013185119033793490e+04,3.658143510838836043e+00
1.013185121110968794e+04,3.658143515099546050e+00
1.013185123188144098e+04,3.658143519360290252e+00
1.013185125265319402e+04,3.658143523621067761e+00
1.013185127342494707e+04,3.658143527881878576e+00
1.013185129419670011e+04,3.658143532142723586e+00
1.013185131496845315e+04,3.658143536403602347e+00
1.013185133574020620e+04,3.658143540664513971e+00
1.013185135651195924e+04,3.658143544925460233e+00
1.013185137728371228e+04,3.658143549186439358e+00
1.013185139805546532e+04,3.658143553447452234e+00
1.013185141882721837e+04,3.658143557708499305e+00
1.013185143959897141e+04,3.658143561969579682e+00
1.013185146037072445e+04,3.658143566230693366e+00
1.013185148114247750e+04,3.658143570491840801e+00
1.013185150191423054e+04,3.658143574753021543e+00
1.013185152268598358e+04,3.658143579014236924e+00
1.013185154345773844e+04,3.658143583275485611e+00
1.013185156422949149e+04,3.658143587536767605e+00
1.013185158500124453e+04,3.658143591798083349e+00
1.013185160577299757e+04,3.658143596059432845e+00
1.013185162654475062e+04,3.658143600320815203e+00
1.013185164731650366e+04,3.658143604582231756e+00
1.013185166808825670e+04,3.658143608843682060e+00
1.013185168886000974e+04,3.658143613105166114e+00
1.013185170963176279e+04,3.658143617366683475e+00
1.013185173040351583e+04,3.658143621628234143e+00
1.013185175117526887e+04,3.658143625889819006e+00
1.013185177194702192e+04,3.658143630151437176e+00
1.013185179271877496e+04,3.658143634413088652e+00
1.013185181349052800e+04,3.658143638674774323e+00
1.013185183426228105e+04,3.658143642936492856e+00
1.013185185503403409e+04,3.658143647198245141e+00
1.013185187580578713e+04,3.658143651460031620e+00
1.013185189657754017e+04,3.658143655721850962e+00
1.013185191734929322e+04,3.658143659983704499e+00
1.013185193812104626e+04,3.658143664245591786e+00
1.013185195889279930e+04,3.658143668507511936e+00
1.013185197966455235e+04,3.658143672769465393e+00
1.013185200043630539e+04,3.658143677031453045e+00
1.013185202120805843e+04,3.658143681293474891e+00
1.013185204197981147e+04,3.658143685555529157e+00
1.013185206275156452e+04,3.658143689817617616e+00
1.013185208352331756e+04,3.658143694079739383e+00
1.013185210429507060e+04,3.658143698341895345e+00
1.013185212506682365e+04,3.658143702604084613e+00
1.013185214583857669e+04,3.658143706866306744e+00
1.013185216661032973e+04,3.658143711128562625e+00
1.013185218738208278e+04,3.658143715390852257e+00
1.013185220815383764e+04,3.658143719653176529e+00
1.013185222892559068e+04,3.658143723915532775e+00
1.013185224969734372e+04,3.658143728177923659e+00
1.013185227046909677e+04,3.658143732440347407e+00
1.013185229124084981e+04,3.658143736702805349e+00
1.013185231201260285e+04,3.658143740965295709e+00
1.013185233278435589e+04,3.658143745227820265e+00
1.013185235355610894e+04,3.658143749490379015e+00
1.013185237432786198e+04,3.658143753752970184e+00
1.013185239509961502e+04,3.658143758015595548e+00
1.013185241587136807e+04,3.658143762278254219e+00
1.013185243664312111e+04,3.658143766540947084e+00
1.013185245741487415e+04,3.658143770803672812e+00
1.013185247818662720e+04,3.658143775066432291e+00
1.013185249895838024e+04,3.658143779329225076e+00
1.013185251973013328e+04,3.658143783592051612e+00
1.013185254050188632e+04,3.658143787854911011e+00
1.013185256127363937e+04,3.658143792117805049e+00
1.013185258204539241e+04,3.658143796380731505e+00
1.013185260281714545e+04,3.658143800643692600e+00
1.013185262358889850e+04,3.658143804906686558e+00
1.013185264436065154e+04,3.658143809169713823e+00
1.013185266513240458e+04,3.658143813432775282e+00
1.013185268590415762e+04,3.658143817695869160e+00
1.013185270667591067e+04,3.658143821958997233e+00
1.013185272744766371e+04,3.658143826222159500e+00
1.013185274821941675e+04,3.658143830485354187e+00
1.013185276899116980e+04,3.658143834748583068e+00
1.013185278976292284e+04,3.658143839011845255e+00
1.013185281053467588e+04,3.658143843275140750e+00
1.013185283130642893e+04,3.658143847538469995e+00
1.013185285207818379e+04,3.658143851801832991e+00
1.013185287284993683e+04,3.658143856065228849e+00
1.013185289362168987e+04,3.658143860328658459e+00
1.013185291439344292e+04,3.658143864592121819e+00
1.013185293516519596e+04,3.658143868855618042e+00
1.013185295593694900e+04,3.658143873119148015e+00
1.013185297670870204e+04,3.658143877382712628e+00
1.013185299748045509e+04,3.658143881646309215e+00
1.013185301825220813e+04,3.658143885909939996e+00
1.013185303902396117e+04,3.658143890173603641e+00
1.013185305979571422e+04,3.658143894437301480e+00
1.013185308056746726e+04,3.658143898701032626e+00
1.013185310133922030e+04,3.658143902964796634e+00
1.013185312211097335e+04,3.658143907228594838e+00
1.013185314288272639e+04,3.658143911492426348e+00
1.013185316365447943e+04,3.658143915756291165e+00
1.013185318442623247e+04,3.658143920020189288e+00
1.013185320519798552e+04,3.658143924284121162e+00
1.013185322596973856e+04,3.658143928548086787e+00
1.013185324674149160e+04,3.658143932812085719e+00
1.013185326751324465e+04,3.658143937076117513e+00
1.013185328828499769e+04,3.658143941340183058e+00
1.013185330905675073e+04,3.658143945604281910e+00
1.013185332982850377e+04,3.658143949868414513e+00
1.013185335060025682e+04,3.658143954132580866e+00
1.013185337137200986e+04,3.658143958396780082e+00
1.013185339214376290e+04,3.658143962661013049e+00
1.013185341291551595e+04,3.658143966925279766e+00
1.013185343368726899e+04,3.658143971189578902e+00
1.013185345445902203e+04,3.658143975453912677e+00
1.013185347523077508e+04,3.658143979718279315e+00
1.013185349600252994e+04,3.658143983982679259e+00
1.013185351677428298e+04,3.658143988247113398e+00
1.013185353754603602e+04,3.658143992511580400e+00
1.013185355831778907e+04,3.658143996776081153e+00
1.013185357908954211e+04,3.658144001040614324e+00
1.013185359986129515e+04,3.658144005305181690e+00
1.013185362063304819e+04,3.658144009569782362e+00
1.013185364140480124e+04,3.658144013834416342e+00
1.013185366217655428e+04,3.658144018099084516e+00
1.013185368294830732e+04,3.658144022363785108e+00
1.013185370372006037e+04,3.658144026628519452e+00
1.013185372449181341e+04,3.658144030893287546e+00
1.013185374526356645e+04,3.658144035158088947e+00
1.013185376603531950e+04,3.658144039422923655e+00
1.013185378680707254e+04,3.658144043687791225e+00
1.013185380757882558e+04,3.658144047952692546e+00
1.013185382835057862e+04,3.658144052217627173e+00
1.013185384912233167e+04,3.658144056482595552e+00
1.013185386989408471e+04,3.658144060747597681e+00
1.013185389066583775e+04,3.658144065012633117e+00
1.013185391143759080e+04,3.658144069277700527e+00
1.013185393220934384e+04,3.658144073542803465e+00
1.013185395298109688e+04,3.658144077807938377e+00
1.013185397375284992e+04,3.658144082073107040e+00
1.013185399452460297e+04,3.658144086338308565e+00
1.013185401529635601e+04,3.658144090603544285e+00
1.013185403606810905e+04,3.658144094868812868e+00
1.013185405683986210e+04,3.658144099134115201e+00
1.013185407761161514e+04,3.658144103399450842e+00
1.013185409838336818e+04,3.658144107664819789e+00
1.013185411915512123e+04,3.658144111930222486e+00
1.013185413992687609e+04,3.658144116195658047e+00
1.013185416069862913e+04,3.658144120461126914e+00
1.013185418147038217e+04,3.658144124726629975e+00
1.013185420224213522e+04,3.658144128992165456e+00
1.013185422301388826e+04,3.658144133257735131e+00
1.013185424378564130e+04,3.658144137523337669e+00
1.013185426455739434e+04,3.658144141788973958e+00
1.013185428532914739e+04,3.658144146054642665e+00
1.013185430610090043e+04,3.658144150320345567e+00
1.013185432687265347e+04,3.658144154586081775e+00
1.013185434764440652e+04,3.658144158851851291e+00
1.013185436841615956e+04,3.658144163117653669e+00
1.013185438918791260e+04,3.658144167383489798e+00
1.013185440995966565e+04,3.658144171649359233e+00
1.013185443073141869e+04,3.658144175915261975e+00
1.013185445150317173e+04,3.658144180181198024e+00
1.013185447227492477e+04,3.658144184447167380e+00
1.013185449304667782e+04,3.658144188713170930e+00
1.013185451381843086e+04,3.658144192979206455e+00
1.013185453459018390e+04,3.658144197245275731e+00
1.013185455536193695e+04,3.658144201511379201e+00
1.013185457613368999e+04,3.658144205777515090e+00
1.013185459690544303e+04,3.658144210043684730e+00
1.013185461767719607e+04,3.658144214309887232e+00
1.013185463844894912e+04,3.658144218576123929e+00
1.013185465922070216e+04,3.658144222842393045e+00
1.013185467999245520e+04,3.658144227108695912e+00
1.013185470076420825e+04,3.658144231375032529e+00
1.013185472153596129e+04,3.658144235641402009e+00
1.013185474230771433e+04,3.658144239907804351e+00
1.013185476307946738e+04,3.658144244174240889e+00
1.013185478385122042e+04,3.658144248440710289e+00
1.013185480462297528e+04,3.658144252707213440e+00
