Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913948327159336259e+03,2.557559217212075353e+00
9.913948345262997464e+03,2.557559221004652272e+00
9.913948363366660487e+03,2.557559224797388175e+00
9.913948381470321692e+03,2.557559228590282618e+00
9.913948399573984716e+03,2.557559232383335601e+00
9.913948417677647740e+03,2.557559236176547124e+00
9.913948435781308945e+03,2.557559239969916742e+00
9.913948453884971968e+03,2.557559243763445789e+00
9.913948471988633173e+03,2.557559247557132487e+00
9.913948490092296197e+03,2.557559251350978169e+00
9.913948508195957402e+03,2.557559255144981947e+00
9.913948526299620426e+03,2.557559258939145153e+00
9.913948544403281630e+03,2.557559262733466454e+00
9.913948562506944654e+03,2.557559266527946296e+00
9.913948580610607678e+03,2.557559270322585121e+00
9.913948598714268883e+03,2.557559274117381154e+00
9.913948616817931907e+03,2.557559277912336615e+00
9.913948634921593111e+03,2.557559281707450616e+00
9.913948653025256135e+03,2.557559285502722712e+00
9.913948671128917340e+03,2.557559289298153793e+00
9.913948689232580364e+03,2.557559293093743413e+00
9.913948707336243388e+03,2.557559296889491574e+00
9.913948725439904592e+03,2.557559300685397830e+00
9.913948743543567616e+03,2.557559304481462625e+00
9.913948761647228821e+03,2.557559308277686405e+00
9.913948779750891845e+03,2.557559312074068281e+00
9.913948797854553050e+03,2.557559315870607808e+00
9.913948815958216073e+03,2.557559319667307207e+00
9.913948834061877278e+03,2.557559323464164702e+00
9.913948852165540302e+03,2.557559327261180293e+00
9.913948870269203326e+03,2.557559331058354868e+00
9.913948888372864531e+03,2.557559334855687538e+00
9.913948906476527554e+03,2.557559338653179193e+00
9.913948924580188759e+03,2.557559342450828499e+00
9.913948942683851783e+03,2.557559346248637233e+00
9.913948960787512988e+03,2.557559350046603175e+00
9.913948978891176012e+03,2.557559353844728545e+00
9.913948996994837216e+03,2.557559357643012010e+00
9.913949015098500240e+03,2.557559361441454016e+00
9.913949033202163264e+03,2.557559365240055005e+00
9.913949051305824469e+03,2.557559369038814090e+00
9.913949069409487493e+03,2.557559372837731271e+00
9.913949087513148697e+03,2.557559376636806991e+00
9.913949105616811721e+03,2.557559380436041252e+00
9.913949123720472926e+03,2.557559384235434052e+00
9.913949141824135950e+03,2.557559388034985393e+00
9.913949159927797155e+03,2.557559391834694384e+00
9.913949178031460178e+03,2.557559395634562804e+00
9.913949196135123202e+03,2.557559399434589320e+00
9.913949214238784407e+03,2.557559403234774376e+00
9.913949232342447431e+03,2.557559407035117971e+00
9.913949250446108636e+03,2.557559410835619218e+00
9.913949268549771659e+03,2.557559414636279449e+00
9.913949286653432864e+03,2.557559418437097776e+00
9.913949304757095888e+03,2.557559422238074642e+00
9.913949322860757093e+03,2.557559426039209605e+00
9.913949340964420117e+03,2.557559429840503995e+00
9.913949359068083140e+03,2.557559433641956481e+00
9.913949377171744345e+03,2.557559437443566175e+00
9.913949395275407369e+03,2.557559441245335741e+00
9.913949413379068574e+03,2.557559445047262514e+00
9.913949431482731597e+03,2.557559448849348716e+00
9.913949449586392802e+03,2.557559452651592569e+00
9.913949467690055826e+03,2.557559456453994962e+00
9.913949485793717031e+03,2.557559460256555450e+00
9.913949503897380055e+03,2.557559464059274923e+00
9.913949522001043078e+03,2.557559467862152935e+00
9.913949540104704283e+03,2.557559471665188155e+00
9.913949558208367307e+03,2.557559475468383248e+00
9.913949576312028512e+03,2.557559479271735103e+00
9.913949594415691536e+03,2.557559483075246387e+00
9.913949612519352740e+03,2.557559486878915767e+00
9.913949630623015764e+03,2.557559490682744130e+00
9.913949648726676969e+03,2.557559494486729701e+00
9.913949666830339993e+03,2.557559498290874256e+00
9.913949684934003017e+03,2.557559502095176907e+00
9.913949703037664221e+03,2.557559505899638097e+00
9.913949721141327245e+03,2.557559509704257827e+00
9.913949739244988450e+03,2.557559513509035209e+00
9.913949757348651474e+03,2.557559517313971131e+00
9.913949775452312679e+03,2.557559521119065593e+00
9.913949793555975702e+03,2.557559524924318595e+00
9.913949811659636907e+03,2.557559528729729692e+00
9.913949829763299931e+03,2.557559532535299773e+00
9.913949847866962955e+03,2.557559536341027062e+00
9.913949865970624160e+03,2.557559540146913335e+00
9.913949884074287183e+03,2.557559543952957704e+00
9.913949902177948388e+03,2.557559547759160168e+00
9.913949920281611412e+03,2.557559551565521172e+00
9.913949938385272617e+03,2.557559555372039828e+00
9.913949956488935641e+03,2.557559559178718356e+00
9.913949974592596845e+03,2.557559562985553647e+00
9.913949992696259869e+03,2.557559566792548367e+00
9.913950010799922893e+03,2.557559570599700738e+00
9.913950028903584098e+03,2.557559574407010761e+00
9.913950047007247122e+03,2.557559578214480211e+00
9.913950065110908326e+03,2.557559582022107314e+00
9.913950083214571350e+03,2.557559585829892956e+00
9.913950101318232555e+03,2.557559589637837139e+00
9.913950119421895579e+03,2.557559593445938972e+00
9.913950137525558603e+03,2.557559597254199790e+00
9.913950155629219807e+03,2.557559601062618260e+00
9.913950173732882831e+03,2.557559604871195269e+00
9.913950191836544036e+03,2.557559608679930374e+00
9.913950209940207060e+03,2.557559612488824019e+00
9.913950228043868265e+03,2.557559616297875316e+00
9.913950246147531288e+03,2.557559620107085596e+00
9.913950264251192493e+03,2.557559623916453528e+00
9.913950282354855517e+03,2.557559627725980445e+00
9.913950300458518541e+03,2.557559631535665012e+00
9.913950318562179746e+03,2.557559635345507676e+00
9.913950336665842769e+03,2.557559639155508879e+00
9.913950354769503974e+03,2.557559642965668179e+00
9.913950372873166998e+03,2.557559646775986018e+00
9.913950390976828203e+03,2.557559650586461508e+00
9.913950409080491227e+03,2.557559654397095539e+00
9.913950427184152431e+03,2.557559658207888109e+00
9.913950445287815455e+03,2.557559662018838775e+00
9.913950463391478479e+03,2.557559665829947537e+00
9.913950481495139684e+03,2.557559669641214395e+00
9.913950499598802708e+03,2.557559673452639348e+00
9.913950517702463912e+03,2.557559677264222842e+00
9.913950535806126936e+03,2.557559681075964431e+00
9.913950553909788141e+03,2.557559684887863671e+00
9.913950572013451165e+03,2.557559688699922340e+00
9.913950590117112370e+03,2.557559692512137772e+00
9.913950608220775393e+03,2.557559696324512633e+00
9.913950626324438417e+03,2.557559700137045589e+00
9.913950644428099622e+03,2.557559703949735752e+00
9.913950662531762646e+03,2.557559707762584900e+00
9.913950680635423851e+03,2.557559711575591699e+00
9.913950698739086874e+03,2.557559715388757038e+00
9.913950716842748079e+03,2.557559719202080473e+00
9.913950734946411103e+03,2.557559723015562447e+00
9.913950753050072308e+03,2.557559726829201630e+00
9.913950771153735332e+03,2.557559730642999796e+00
9.913950789257398355e+03,2.557559734456956058e+00
9.913950807361059560e+03,2.557559738271069527e+00
9.913950825464722584e+03,2.557559742085342869e+00
9.913950843568383789e+03,2.557559745899772530e+00
9.913950861672046813e+03,2.557559749714361619e+00
9.913950879775708017e+03,2.557559753529108360e+00
9.913950897879371041e+03,2.557559757344013196e+00
9.913950915983032246e+03,2.557559761159076572e+00
9.913950934086695270e+03,2.557559764974298044e+00
9.913950952190358294e+03,2.557559768789677168e+00
9.913950970294019498e+03,2.557559772605214832e+00
9.913950988397682522e+03,2.557559776420910591e+00
9.913951006501343727e+03,2.557559780236764002e+00
9.913951024605006751e+03,2.557559784052775953e+00
9.913951042708667956e+03,2.557559787868946000e+00
9.913951060812330979e+03,2.557559791685274142e+00
9.913951078915992184e+03,2.557559795501760380e+00
9.913951097019655208e+03,2.557559799318404714e+00
9.913951115123318232e+03,2.557559803135207144e+00
9.913951133226979437e+03,2.557559806952167669e+00
9.913951151330642460e+03,2.557559810769286290e+00
9.913951169434303665e+03,2.557559814586563007e+00
9.913951187537966689e+03,2.557559818403998264e+00
9.913951205641627894e+03,2.557559822221591173e+00
9.913951223745290918e+03,2.557559826039342177e+00
9.913951241848952122e+03,2.557559829857251277e+00
9.913951259952615146e+03,2.557559833675318028e+00
9.913951278056278170e+03,2.557559837493543764e+00
9.913951296159939375e+03,2.557559841311927151e+00
9.913951314263602399e+03,2.557559845130468634e+00
9.913951332367263603e+03,2.557559848949167769e+00
9.913951350470926627e+03,2.557559852768025888e+00
9.913951368574587832e+03,2.557559856587040770e+00
9.913951386678250856e+03,2.557559860406214636e+00
9.913951404781913880e+03,2.557559864225547042e+00
9.913951422885575084e+03,2.557559868045036211e+00
9.913951440989238108e+03,2.557559871864684364e+00
9.913951459092899313e+03,2.557559875684490169e+00
9.913951477196562337e+03,2.557559879504454070e+00
9.913951495300223542e+03,2.557559883324575623e+00
9.913951513403886565e+03,2.557559887144856159e+00
9.913951531507547770e+03,2.557559890965293903e+00
9.913951549611210794e+03,2.557559894785890631e+00
9.913951567714873818e+03,2.557559898606645010e+00
9.913951585818535023e+03,2.557559902427556597e+00
9.913951603922198046e+03,2.557559906248627168e+00
9.913951622025859251e+03,2.557559910069854947e+00
9.913951640129522275e+03,2.557559913891241710e+00
9.913951658233183480e+03,2.557559917712785236e+00
9.913951676336846504e+03,2.557559921534487746e+00
9.913951694440507708e+03,2.557559925356347907e+00
9.913951712544170732e+03,2.557559929178366165e+00
9.913951730647833756e+03,2.557559933000542518e+00
9.913951748751494961e+03,2.557559936822876967e+00
9.913951766855157985e+03,2.557559940645369512e+00
9.913951784958819189e+03,2.557559944468019264e+00
9.913951803062482213e+03,2.557559948290828000e+00
9.913951821166143418e+03,2.557559952113793944e+00
9.913951839269806442e+03,2.557559955936918428e+00
9.913951857373467647e+03,2.557559959760200119e+00
9.913951875477130670e+03,2.557559963583640794e+00
9.913951893580793694e+03,2.557559967407239121e+00
9.913951911684454899e+03,2.557559971230995099e+00
9.913951929788117923e+03,2.557559975054909174e+00
9.913951947891779128e+03,2.557559978878980900e+00
9.913951965995442151e+03,2.557559982703211610e+00
9.913951984099103356e+03,2.557559986527599083e+00
9.913952002202766380e+03,2.557559990352145096e+00
9.913952020306427585e+03,2.557559994176849205e+00
9.913952038410090609e+03,2.557559998001710966e+00
9.913952056513753632e+03,2.557560001826731266e+00
9.913952074617414837e+03,2.557560005651908774e+00
9.913952092721077861e+03,2.557560009477244378e+00
9.913952110824739066e+03,2.557560013302738078e+00
9.913952128928402090e+03,2.557560017128389873e+00
9.913952147032063294e+03,2.557560020954198876e+00
9.913952165135726318e+03,2.557560024780166419e+00
9.913952183239387523e+03,2.557560028606292057e+00
9.913952201343050547e+03,2.557560032432575348e+00
9.913952219446713571e+03,2.557560036259016734e+00
9.913952237550374775e+03,2.557560040085615771e+00
9.913952255654037799e+03,2.557560043912372905e+00
9.913952273757699004e+03,2.557560047739288134e+00
9.913952291861362028e+03,2.557560051566360571e+00
9.913952309965023233e+03,2.557560055393591991e+00
9.913952328068686256e+03,2.557560059220980175e+00
9.913952346172347461e+03,2.557560063048526899e+00
9.913952364276010485e+03,2.557560066876231719e+00
9.913952382379673509e+03,2.557560070704094191e+00
9.913952400483334713e+03,2.557560074532113870e+00
9.913952418586997737e+03,2.557560078360292977e+00
9.913952436690658942e+03,2.557560082188628403e+00
9.913952454794321966e+03,2.557560086017122369e+00
9.913952472897983171e+03,2.557560089845774431e+00
9.913952491001646194e+03,2.557560093674584145e+00
9.913952509105307399e+03,2.557560097503551511e+00
9.913952527208970423e+03,2.557560101332677416e+00
9.913952545312633447e+03,2.557560105161960529e+00
9.913952563416294652e+03,2.557560108991401737e+00
9.913952581519957675e+03,2.557560112821001042e+00
9.913952599623618880e+03,2.557560116650757553e+00
9.913952617727281904e+03,2.557560120480672161e+00
9.913952635830943109e+03,2.557560124310744865e+00
9.913952653934606133e+03,2.557560128140975664e+00
9.913952672038267337e+03,2.557560131971363671e+00
9.913952690141930361e+03,2.557560135801909773e+00
9.913952708245593385e+03,2.557560139632613971e+00
9.913952726349254590e+03,2.557560143463475821e+00
9.913952744452917614e+03,2.557560147294495767e+00
9.913952762556578818e+03,2.557560151125672920e+00
9.913952780660241842e+03,2.557560154957008614e+00
9.913952798763903047e+03,2.557560158788501514e+00
9.913952816867566071e+03,2.557560162620152511e+00
9.913952834971229095e+03,2.557560166451962047e+00
9.913952853074890299e+03,2.557560170283927903e+00
9.913952871178553323e+03,2.557560174116052742e+00
9.913952889282214528e+03,2.557560177948334790e+00
9.913952907385877552e+03,2.557560181780774933e+00
9.913952925489538757e+03,2.557560185613372727e+00
9.913952943593201780e+03,2.557560189446128618e+00
9.913952961696862985e+03,2.557560193279041716e+00
9.913952979800526009e+03,2.557560197112112910e+00
9.913952997904189033e+03,2.557560200945342643e+00
9.913953016007850238e+03,2.557560204778729140e+00
9.913953034111513261e+03,2.557560208612273733e+00
9.913953052215174466e+03,2.557560212445975978e+00
9.913953070318837490e+03,2.557560216279836318e+00
9.913953088422498695e+03,2.557560220113854310e+00
9.913953106526161719e+03,2.557560223948029954e+00
9.913953124629822923e+03,2.557560227782363249e+00
9.913953142733485947e+03,2.557560231616854640e+00
9.913953160837148971e+03,2.557560235451504127e+00
9.913953178940810176e+03,2.557560239286310821e+00
9.913953197044473200e+03,2.557560243121275168e+00
9.913953215148134404e+03,2.557560246956397609e+00
9.913953233251797428e+03,2.557560250791677703e+00
9.913953251355458633e+03,2.557560254627115448e+00
9.913953269459121657e+03,2.557560258462711289e+00
9.913953287562782862e+03,2.557560262298463893e+00
9.913953305666445885e+03,2.557560266134375926e+00
9.913953323770108909e+03,2.557560269970444722e+00
9.913953341873770114e+03,2.557560273806671169e+00
9.913953359977433138e+03,2.557560277643055269e+00
9.913953378081094343e+03,2.557560281479597464e+00
9.913953396184757366e+03,2.557560285316297310e+00
9.913953414288418571e+03,2.557560289153154365e+00
9.913953432392081595e+03,2.557560292990169515e+00
9.913953450495742800e+03,2.557560296827341872e+00
9.913953468599405824e+03,2.557560300664672770e+00
9.913953486703068847e+03,2.557560304502161763e+00
9.913953504806730052e+03,2.557560308339807076e+00
9.913953522910393076e+03,2.557560312177610928e+00
9.913953541014054281e+03,2.557560316015571988e+00
9.913953559117717305e+03,2.557560319853691588e+00
9.913953577221378509e+03,2.557560323691967952e+00
9.913953595325041533e+03,2.557560327530402855e+00
9.913953613428702738e+03,2.557560331368994966e+00
9.913953631532365762e+03,2.557560335207745172e+00
9.913953649636028786e+03,2.557560339046653031e+00
9.913953667739689990e+03,2.557560342885718097e+00
9.913953685843353014e+03,2.557560346724941258e+00
9.913953703947014219e+03,2.557560350564321627e+00
9.913953722050677243e+03,2.557560354403859648e+00
9.913953740154338448e+03,2.557560358243555765e+00
9.913953758258001471e+03,2.557560362083409089e+00
9.913953776361662676e+03,2.557560365923420509e+00
9.913953794465325700e+03,2.557560369763589581e+00
9.913953812568988724e+03,2.557560373603915860e+00
9.913953830672649929e+03,2.557560377444400235e+00
9.913953848776312952e+03,2.557560381285042705e+00
9.913953866879974157e+03,2.557560385125841496e+00
9.913953884983637181e+03,2.557560388966798826e+00
9.913953903087298386e+03,2.557560392807913363e+00
9.913953921190961410e+03,2.557560396649186440e+00
9.913953939294622614e+03,2.557560400490616281e+00
9.913953957398285638e+03,2.557560404332204218e+00
9.913953975501948662e+03,2.557560408173949806e+00
9.913953993605609867e+03,2.557560412015852602e+00
9.913954011709272891e+03,2.557560415857913050e+00
9.913954029812934095e+03,2.557560419700131149e+00
9.913954047916597119e+03,2.557560423542507344e+00
9.913954066020258324e+03,2.557560427385040303e+00
9.913954084123921348e+03,2.557560431227731801e+00
9.913954102227584372e+03,2.557560435070580507e+00
9.913954120331245576e+03,2.557560438913586864e+00
9.913954138434908600e+03,2.557560442756750874e+00
9.913954156538569805e+03,2.557560446600071646e+00
9.913954174642232829e+03,2.557560450443551403e+00
9.913954192745894034e+03,2.557560454287187923e+00
9.913954210849557057e+03,2.557560458130982095e+00
9.913954228953218262e+03,2.557560461974933474e+00
9.913954247056881286e+03,2.557560465819043394e+00
9.913954265160544310e+03,2.557560469663310965e+00
9.913954283264205515e+03,2.557560473507734855e+00
9.913954301367868538e+03,2.557560477352317285e+00
9.913954319471529743e+03,2.557560481197056479e+00
9.913954337575192767e+03,2.557560485041954657e+00
9.913954355678853972e+03,2.557560488887009154e+00
9.913954373782516996e+03,2.557560492732221746e+00
9.913954391886178200e+03,2.557560496577591547e+00
9.913954409989841224e+03,2.557560500423118999e+00
9.913954428093504248e+03,2.557560504268804102e+00
9.913954446197165453e+03,2.557560508114646858e+00
9.913954464300828477e+03,2.557560511960647265e+00
9.913954482404489681e+03,2.557560515806804435e+00
9.913954500508152705e+03,2.557560519653120146e+00
9.913954518611813910e+03,2.557560523499592620e+00
9.913954536715476934e+03,2.557560527346223189e+00
9.913954554819138139e+03,2.557560531193010966e+00
9.913954572922801162e+03,2.557560535039956395e+00
9.913954591026464186e+03,2.557560538887059476e+00
9.913954609130125391e+03,2.557560542734319764e+00
9.913954627233788415e+03,2.557560546581738148e+00
9.913954645337449620e+03,2.557560550429313295e+00
9.913954663441112643e+03,2.557560554277046982e+00
9.913954681544773848e+03,2.557560558124936989e+00
9.913954699648436872e+03,2.557560561972985536e+00
9.913954717752098077e+03,2.557560565821190401e+00
9.913954735855761101e+03,2.557560569669553807e+00
9.913954753959424124e+03,2.557560573518073976e+00
9.913954772063085329e+03,2.557560577366752241e+00
9.913954790166748353e+03,2.557560581215588158e+00
9.913954808270409558e+03,2.557560585064580838e+00
9.913954826374072582e+03,2.557560588913731614e+00
9.913954844477733786e+03,2.557560592763039153e+00
9.913954862581396810e+03,2.557560596612504789e+00
9.913954880685058015e+03,2.557560600462127631e+00
9.913954898788721039e+03,2.557560604311908570e+00
9.913954916892384063e+03,2.557560608161846272e+00
9.913954934996045267e+03,2.557560612011941625e+00
9.913954953099708291e+03,2.557560615862194631e+00
9.913954971203369496e+03,2.557560619712604844e+00
9.913954989307032520e+03,2.557560623563172264e+00
9.913955007410693725e+03,2.557560627413897336e+00
9.913955025514356748e+03,2.557560631264780060e+00
9.913955043618017953e+03,2.557560635115820435e+00
9.913955061721680977e+03,2.557560638967017574e+00
9.913955079825344001e+03,2.557560642818372809e+00
9.913955097929005206e+03,2.557560646669885251e+00
9.913955116032668229e+03,2.557560650521555345e+00
9.913955134136329434e+03,2.557560654373382647e+00
9.913955152239992458e+03,2.557560658225367156e+00
9.913955170343653663e+03,2.557560662077509761e+00
9.913955188447316687e+03,2.557560665929809129e+00
9.913955206550977891e+03,2.557560669782265705e+00
9.913955224654640915e+03,2.557560673634880377e+00
9.913955242758303939e+03,2.557560677487652701e+00
9.913955260861965144e+03,2.557560681340581787e+00
9.913955278965628167e+03,2.557560685193668526e+00
9.913955297069289372e+03,2.557560689046912472e+00
9.913955315172952396e+03,2.557560692900313626e+00
9.913955333276613601e+03,2.557560696753872431e+00
9.913955351380276625e+03,2.557560700607588888e+00
9.913955369483939648e+03,2.557560704461462997e+00
9.913955387587600853e+03,2.557560708315493869e+00
9.913955405691263877e+03,2.557560712169682393e+00
9.913955423794925082e+03,2.557560716024028125e+00
9.913955441898588106e+03,2.557560719878531508e+00
9.913955460002249310e+03,2.557560723733192098e+00
9.913955478105912334e+03,2.557560727588009897e+00
9.913955496209573539e+03,2.557560731442985347e+00
9.913955514313236563e+03,2.557560735298118448e+00
9.913955532416899587e+03,2.557560739153408758e+00
9.913955550520560791e+03,2.557560743008855830e+00
9.913955568624223815e+03,2.557560746864460555e+00
9.913955586727885020e+03,2.557560750720222931e+00
9.913955604831548044e+03,2.557560754576142958e+00
9.913955622935209249e+03,2.557560758432219306e+00
9.913955641038872272e+03,2.557560762288453304e+00
9.913955659142533477e+03,2.557560766144845399e+00
9.913955677246196501e+03,2.557560770001394257e+00
9.913955695349859525e+03,2.557560773858100767e+00
9.913955713453520730e+03,2.557560777714964040e+00
9.913955731557183753e+03,2.557560781571984965e+00
9.913955749660844958e+03,2.557560785429163541e+00
9.913955767764507982e+03,2.557560789286499325e+00
9.913955785868169187e+03,2.557560793143991429e+00
9.913955803971832211e+03,2.557560797001642516e+00
9.913955822075493415e+03,2.557560800859449479e+00
9.913955840179156439e+03,2.557560804717414982e+00
9.913955858282819463e+03,2.557560808575537248e+00
9.913955876386480668e+03,2.557560812433816722e+00
9.913955894490143692e+03,2.557560816292253403e+00
9.913955912593804896e+03,2.557560820150847292e+00
9.913955930697467920e+03,2.557560824009598832e+00
9.913955948801129125e+03,2.557560827868507580e+00
9.913955966904792149e+03,2.557560831727573536e+00
9.913955985008453354e+03,2.557560835586796699e+00
9.913956003112116377e+03,2.557560839446177514e+00
9.913956021215779401e+03,2.557560843305715537e+00
9.913956039319440606e+03,2.557560847165410767e+00
9.913956057423103630e+03,2.557560851025263204e+00
9.913956075526764835e+03,2.557560854885272850e+00
9.913956093630427858e+03,2.557560858745440147e+00
9.913956111734089063e+03,2.557560862605764207e+00
9.913956129837752087e+03,2.557560866466245919e+00
9.913956147941413292e+03,2.557560870326884395e+00
9.913956166045076316e+03,2.557560874187680522e+00
9.913956184148739339e+03,2.557560878048634301e+00
9.913956202252400544e+03,2.557560881909744843e+00
9.913956220356063568e+03,2.557560885771012149e+00
9.913956238459724773e+03,2.557560889632437107e+00
9.913956256563387797e+03,2.557560893494020160e+00
9.913956274667049001e+03,2.557560897355759089e+00
9.913956292770712025e+03,2.557560901217656113e+00
9.913956310874373230e+03,2.557560905079710345e+00
9.913956328978036254e+03,2.557560908941921785e+00
9.913956347081699278e+03,2.557560912804289988e+00
9.913956365185360482e+03,2.557560916666815842e+00
9.913956383289023506e+03,2.557560920529498905e+00
9.913956401392684711e+03,2.557560924392339174e+00
9.913956419496347735e+03,2.557560928255336652e+00
9.913956437600008940e+03,2.557560932118490893e+00
9.913956455703671963e+03,2.557560935981802785e+00
9.913956473807333168e+03,2.557560939845271886e+00
9.913956491910996192e+03,2.557560943708898638e+00
9.913956510014659216e+03,2.557560947572681709e+00
9.913956528118320421e+03,2.557560951436622432e+00
9.913956546221983444e+03,2.557560955300720806e+00
9.913956564325644649e+03,2.557560959164975500e+00
9.913956582429307673e+03,2.557560963029387402e+00
9.913956600532968878e+03,2.557560966893956955e+00
9.913956618636631902e+03,2.557560970758683272e+00
9.913956636740293106e+03,2.557560974623567240e+00
9.913956654843956130e+03,2.557560978488608860e+00
9.913956672947619154e+03,2.557560982353806800e+00
9.913956691051280359e+03,2.557560986219161947e+00
9.913956709154943383e+03,2.557560990084674746e+00
9.913956727258604587e+03,2.557560993950343864e+00
9.913956745362267611e+03,2.557560997816171078e+00
9.913956763465928816e+03,2.557561001682154611e+00
9.913956781569591840e+03,2.557561005548295796e+00
9.913956799673254864e+03,2.557561009414594633e+00
9.913956817776916068e+03,2.557561013281049789e+00
9.913956835880579092e+03,2.557561017147663041e+00
9.913956853984240297e+03,2.557561021014432168e+00
9.913956872087903321e+03,2.557561024881359391e+00
9.913956890191564526e+03,2.557561028748442933e+00
9.913956908295227549e+03,2.557561032615684571e+00
9.913956926398888754e+03,2.557561036483082528e+00
9.913956944502551778e+03,2.557561040350638137e+00
9.913956962606214802e+03,2.557561044218350954e+00
9.913956980709876007e+03,2.557561048086220534e+00
9.913956998813539030e+03,2.557561051954247322e+00
9.913957016917200235e+03,2.557561055822430873e+00
9.913957035020863259e+03,2.557561059690772520e+00
9.913957053124524464e+03,2.557561063559270487e+00
9.913957071228187488e+03,2.557561067427925661e+00
9.913957089331848692e+03,2.557561071296737598e+00
9.913957107435511716e+03,2.557561075165707631e+00
9.913957125539174740e+03,2.557561079034833984e+00
