Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.913948616817931907e+03,2.152716470092402301e-01
9.913948634921593111e+03,2.153017704631129126e-01
9.913948653025256135e+03,2.153318960183632502e-01
9.913948671128917340e+03,2.153620236689315071e-01
9.913948689232580364e+03,2.153921534208691480e-01
9.913948707336243388e+03,2.154222852711490110e-01
9.913948725439904592e+03,2.154524192167411589e-01
9.913948743543567616e+03,2.154825552636944197e-01
9.913948761647228821e+03,2.155126934059544419e-01
9.913948779750891845e+03,2.155428336495727459e-01
9.913948797854553050e+03,2.155729759884922880e-01
9.913948815958216073e+03,2.156031204287645331e-01
9.913948834061877278e+03,2.156332669643324929e-01
9.913948852165540302e+03,2.156634156012504633e-01
9.913948870269203326e+03,2.156935663364829558e-01
9.913948888372864531e+03,2.157237191670055287e-01
9.913948906476527554e+03,2.157538740988670101e-01
9.913948924580188759e+03,2.157840311260131039e-01
9.913948942683851783e+03,2.158141902544925272e-01
9.913948960787512988e+03,2.158443514782509842e-01
9.913948978891176012e+03,2.158745148033400507e-01
9.913948996994837216e+03,2.159046802236998519e-01
9.913949015098500240e+03,2.159348477453874315e-01
9.913949033202163264e+03,2.159650173653701599e-01
9.913949051305824469e+03,2.159951890806124930e-01
9.913949069409487493e+03,2.160253628971770812e-01
9.913949087513148697e+03,2.160555388089985263e-01
9.913949105616811721e+03,2.160857168221367308e-01
9.913949123720472926e+03,2.161158969305234379e-01
9.913949141824135950e+03,2.161460791402213810e-01
9.913949159927797155e+03,2.161762634451650511e-01
9.913949178031460178e+03,2.162064498514171540e-01
9.913949196135123202e+03,2.162366383559394256e-01
9.913949214238784407e+03,2.162668289556991252e-01
9.913949232342447431e+03,2.162970216567589310e-01
9.913949250446108636e+03,2.163272164530506136e-01
9.913949268549771659e+03,2.163574133506368791e-01
9.913949286653432864e+03,2.163876123434467502e-01
9.913949304757095888e+03,2.164178134375483731e-01
9.913949322860757093e+03,2.164480166268680783e-01
9.913949340964420117e+03,2.164782219174767319e-01
9.913949359068083140e+03,2.165084293063334331e-01
9.913949377171744345e+03,2.165386387903998344e-01
9.913949395275407369e+03,2.165688503757469408e-01
9.913949413379068574e+03,2.165990640563009717e-01
9.913949431482731597e+03,2.166292798381273810e-01
9.913949449586392802e+03,2.166594977151524437e-01
9.913949467690055826e+03,2.166897176934498848e-01
9.913949485793717031e+03,2.167199397669404282e-01
9.913949503897380055e+03,2.167501639416977988e-01
9.913949522001043078e+03,2.167803902146809847e-01
9.913949540104704283e+03,2.168106185828489463e-01
9.913949558208367307e+03,2.168408490522754084e-01
9.913949576312028512e+03,2.168710816168838984e-01
9.913949594415691536e+03,2.169013162827453101e-01
9.913949612519352740e+03,2.169315530437804784e-01
9.913949630623015764e+03,2.169617919060630451e-01
9.913949648726676969e+03,2.169920328635165097e-01
9.913949666830339993e+03,2.170222759222146525e-01
9.913949684934003017e+03,2.170525210791164339e-01
9.913949703037664221e+03,2.170827683311780387e-01
9.913949721141327245e+03,2.171130176844759674e-01
9.913949739244988450e+03,2.171432691329309439e-01
9.913949757348651474e+03,2.171735226826194964e-01
9.913949775452312679e+03,2.172037783274540501e-01
9.913949793555975702e+03,2.172340360735193765e-01
9.913949811659636907e+03,2.172642959147279007e-01
9.913949829763299931e+03,2.172945578571588710e-01
9.913949847866962955e+03,2.173248218977713309e-01
9.913949865970624160e+03,2.173550880335186619e-01
9.913949884074287183e+03,2.173853562704829434e-01
9.913949902177948388e+03,2.174156266025765449e-01
9.913949920281611412e+03,2.174458990358815458e-01
9.913949938385272617e+03,2.174761735643103433e-01
9.913949956488935641e+03,2.175064501939477368e-01
9.913949974592596845e+03,2.175367289187033759e-01
9.913949992696259869e+03,2.175670097446620876e-01
9.913950010799922893e+03,2.175972926687745612e-01
9.913950028903584098e+03,2.176275776880025048e-01
9.913950047007247122e+03,2.176578648084196432e-01
9.913950065110908326e+03,2.176881540239467006e-01
9.913950083214571350e+03,2.177184453406629805e-01
9.913950101318232555e+03,2.177487387524781048e-01
9.913950119421895579e+03,2.177790342654796762e-01
9.913950137525558603e+03,2.178093318766183284e-01
9.913950155629219807e+03,2.178396315828503016e-01
9.913950173732882831e+03,2.178699333902576196e-01
9.913950191836544036e+03,2.179002372927554831e-01
9.913950209940207060e+03,2.179305432964231404e-01
9.913950228043868265e+03,2.179608513951729609e-01
9.913950246147531288e+03,2.179911615950898551e-01
9.913950264251192493e+03,2.180214738900834170e-01
9.913950282354855517e+03,2.180517882862412216e-01
9.913950300458518541e+03,2.180821047805140134e-01
9.913950318562179746e+03,2.181124233698523152e-01
9.913950336665842769e+03,2.181427440603493362e-01
9.913950354769503974e+03,2.181730668459063993e-01
9.913950372873166998e+03,2.182033917326166583e-01
9.913950390976828203e+03,2.182337187143814083e-01
9.913950409080491227e+03,2.182640477972937754e-01
9.913950427184152431e+03,2.182943789752550823e-01
9.913950445287815455e+03,2.183247122543612584e-01
9.913950463391478479e+03,2.183550476315573863e-01
9.913950481495139684e+03,2.183853851037997063e-01
9.913950499598802708e+03,2.184157246771729899e-01
9.913950517702463912e+03,2.184460663455841667e-01
9.913950535806126936e+03,2.184764101151263349e-01
9.913950553909788141e+03,2.185067559796980419e-01
9.913950572013451165e+03,2.185371039453979924e-01
9.913950590117112370e+03,2.185674540061218751e-01
9.913950608220775393e+03,2.185978061679657303e-01
9.913950626324438417e+03,2.186281604278801360e-01
9.913950644428099622e+03,2.186585167828102028e-01
9.913950662531762646e+03,2.186888752388574109e-01
9.913950680635423851e+03,2.187192357899119810e-01
9.913950698739086874e+03,2.187495984420781692e-01
9.913950716842748079e+03,2.187799631892489161e-01
9.913950734946411103e+03,2.188103300375257299e-01
9.913950753050072308e+03,2.188406989808015790e-01
9.913950771153735332e+03,2.188710700251779440e-01
9.913950789257398355e+03,2.189014431675999350e-01
9.913950807361059560e+03,2.189318184050153826e-01
9.913950825464722584e+03,2.189621957435230470e-01
9.913950843568383789e+03,2.189925751770158968e-01
9.913950861672046813e+03,2.190229567115981324e-01
9.913950879775708017e+03,2.190533403411600299e-01
9.913950897879371041e+03,2.190837260718058455e-01
9.913950915983032246e+03,2.191141138974256886e-01
9.913950934086695270e+03,2.191445038241238985e-01
9.913950952190358294e+03,2.191748958488483057e-01
9.913950970294019498e+03,2.192052899685357215e-01
9.913950988397682522e+03,2.192356861892959252e-01
9.913951006501343727e+03,2.192660845050191376e-01
9.913951024605006751e+03,2.192964849218068113e-01
9.913951042708667956e+03,2.193268874335519425e-01
9.913951060812330979e+03,2.193572920463560116e-01
9.913951078915992184e+03,2.193876987541119872e-01
9.913951097019655208e+03,2.194181075629269007e-01
9.913951115123318232e+03,2.194485184697402835e-01
9.913951133226979437e+03,2.194789314714944983e-01
9.913951151330642460e+03,2.195093465742993522e-01
9.913951169434303665e+03,2.195397637720422068e-01
9.913951187537966689e+03,2.195701830708274016e-01
9.913951205641627894e+03,2.196006044645450739e-01
9.913951223745290918e+03,2.196310279593022829e-01
9.913951241848952122e+03,2.196614535489864461e-01
9.913951259952615146e+03,2.196918812397046228e-01
9.913951278056278170e+03,2.197223110283990921e-01
9.913951296159939375e+03,2.197527429120121889e-01
9.913951314263602399e+03,2.197831768966537480e-01
9.913951332367263603e+03,2.198136129762056357e-01
9.913951350470926627e+03,2.198440511567804068e-01
9.913951368574587832e+03,2.198744914322627309e-01
9.913951386678250856e+03,2.199049338087624150e-01
9.913951404781913880e+03,2.199353782832217663e-01
9.913951422885575084e+03,2.199658248525803439e-01
9.913951440989238108e+03,2.199962735229479827e-01
9.913951459092899313e+03,2.200267242882093244e-01
9.913951477196562337e+03,2.200571771544768962e-01
9.913951495300223542e+03,2.200876321156298721e-01
9.913951513403886565e+03,2.201180891777863302e-01
9.913951531507547770e+03,2.201485483348226135e-01
9.913951549611210794e+03,2.201790095928568558e-01
9.913951567714873818e+03,2.202094729488285885e-01
9.913951585818535023e+03,2.202399383996690718e-01
9.913951603922198046e+03,2.202704059515019630e-01
9.913951622025859251e+03,2.203008755982035771e-01
9.913951640129522275e+03,2.203313473458893001e-01
9.913951658233183480e+03,2.203618211884354472e-01
9.913951676336846504e+03,2.203922971319628998e-01
9.913951694440507708e+03,2.204227751703452254e-01
9.913951712544170732e+03,2.204532553097061087e-01
9.913951730647833756e+03,2.204837375469767546e-01
9.913951748751494961e+03,2.205142218790940023e-01
9.913951766855157985e+03,2.205447083121814256e-01
9.913951784958819189e+03,2.205751968401126750e-01
9.913951803062482213e+03,2.206056874690058289e-01
9.913951821166143418e+03,2.206361801927344546e-01
9.913951839269806442e+03,2.206666750174250125e-01
9.913951857373467647e+03,2.206971719369454910e-01
9.913951875477130670e+03,2.207276709574195750e-01
9.913951893580793694e+03,2.207581720757839927e-01
9.913951911684454899e+03,2.207886752889700599e-01
9.913951929788117923e+03,2.208191806031041815e-01
9.913951947891779128e+03,2.208496880120543737e-01
9.913951965995442151e+03,2.208801975219470415e-01
9.913951984099103356e+03,2.209107091266502565e-01
9.913952002202766380e+03,2.209412228322931993e-01
9.913952020306427585e+03,2.209717386327383903e-01
9.913952038410090609e+03,2.210022565341205059e-01
9.913952056513753632e+03,2.210327765333680305e-01
9.913952074617414837e+03,2.210632986274122525e-01
9.913952092721077861e+03,2.210938228223795765e-01
9.913952110824739066e+03,2.211243491121407945e-01
9.913952128928402090e+03,2.211548775028250591e-01
9.913952147032063294e+03,2.211854079882921709e-01
9.913952165135726318e+03,2.212159405746796370e-01
9.913952183239387523e+03,2.212464752558443437e-01
9.913952201343050547e+03,2.212770120379210781e-01
9.913952219446713571e+03,2.213075509178410449e-01
9.913952237550374775e+03,2.213380918925327012e-01
9.913952255654037799e+03,2.213686349681280863e-01
9.913952273757699004e+03,2.213991801384924407e-01
9.913952291861362028e+03,2.214297274097548895e-01
9.913952309965023233e+03,2.214602767757780089e-01
9.913952328068686256e+03,2.214908282426965025e-01
9.913952346172347461e+03,2.215213818043700600e-01
9.913952364276010485e+03,2.215519374669334685e-01
9.913952382379673509e+03,2.215824952273179327e-01
9.913952400483334713e+03,2.216130550824464418e-01
9.913952418586997737e+03,2.216436170384619431e-01
9.913952436690658942e+03,2.216741810892159659e-01
9.913952454794321966e+03,2.217047472408486819e-01
9.913952472897983171e+03,2.217353154872170884e-01
9.913952491001646194e+03,2.217658858344586925e-01
9.913952509105307399e+03,2.217964582764304360e-01
9.913952527208970423e+03,2.218270328192726293e-01
9.913952545312633447e+03,2.218576094599109261e-01
9.913952563416294652e+03,2.218881881952682877e-01
9.913952581519957675e+03,2.219187690314877726e-01
9.913952599623618880e+03,2.219493519624234912e-01
9.913952617727281904e+03,2.219799369942185852e-01
9.913952635830943109e+03,2.220105241207216418e-01
9.913952653934606133e+03,2.220411133480784671e-01
9.913952672038267337e+03,2.220717046701377040e-01
9.913952690141930361e+03,2.221022980930479618e-01
9.913952708245593385e+03,2.221328936137294263e-01
9.913952726349254590e+03,2.221634912291049480e-01
9.913952744452917614e+03,2.221940909453232194e-01
9.913952762556578818e+03,2.222246927562300245e-01
9.913952780660241842e+03,2.222552966679740005e-01
9.913952798763903047e+03,2.222859026744037625e-01
9.913952816867566071e+03,2.223165107816651165e-01
9.913952834971229095e+03,2.223471209866782761e-01
9.913952853074890299e+03,2.223777332863688672e-01
9.913952871178553323e+03,2.224083476868827791e-01
9.913952889282214528e+03,2.224389641820686270e-01
9.913952907385877552e+03,2.224695827780749646e-01
9.913952925489538757e+03,2.225002034687421637e-01
9.913952943593201780e+03,2.225308262602271325e-01
9.913952961696862985e+03,2.225614511463701595e-01
9.913952979800526009e+03,2.225920781333253773e-01
9.913952997904189033e+03,2.226227072180101962e-01
9.913953016007850238e+03,2.226533383973447466e-01
9.913953034111513261e+03,2.226839716774831890e-01
9.913953052215174466e+03,2.227146070522658672e-01
9.913953070318837490e+03,2.227452445278496618e-01
9.913953088422498695e+03,2.227758840980693378e-01
9.913953106526161719e+03,2.228065257690846068e-01
9.913953124629822923e+03,2.228371695347329540e-01
9.913953142733485947e+03,2.228678154011685675e-01
9.913953160837148971e+03,2.228984633653144087e-01
9.913953178940810176e+03,2.229291134240850014e-01
9.913953197044473200e+03,2.229597655836345893e-01
9.913953215148134404e+03,2.229904198378061253e-01
9.913953233251797428e+03,2.230210761927538810e-01
9.913953251355458633e+03,2.230517346423153691e-01
9.913953269459121657e+03,2.230823951926502180e-01
9.913953287562782862e+03,2.231130578375932760e-01
9.913953305666445885e+03,2.231437225833041438e-01
9.913953323770108909e+03,2.231743894266975115e-01
9.913953341873770114e+03,2.232050583646907060e-01
9.913953359977433138e+03,2.232357294034462425e-01
9.913953378081094343e+03,2.232664025367960547e-01
9.913953396184757366e+03,2.232970777708998822e-01
9.913953414288418571e+03,2.233277550995924621e-01
9.913953432392081595e+03,2.233584345290362538e-01
9.913953450495742800e+03,2.233891160530604991e-01
9.913953468599405824e+03,2.234197996778332085e-01
9.913953486703068847e+03,2.234504854002661856e-01
9.913953504806730052e+03,2.234811732172740373e-01
9.913953522910393076e+03,2.235118631350220819e-01
9.913953541014054281e+03,2.235425551473366745e-01
9.913953559117717305e+03,2.235732492603858812e-01
9.913953577221378509e+03,2.236039454679988880e-01
9.913953595325041533e+03,2.236346437763409578e-01
9.913953613428702738e+03,2.236653441792412766e-01
9.913953631532365762e+03,2.236960466828650795e-01
9.913953649636028786e+03,2.237267512841242534e-01
9.913953667739689990e+03,2.237574579799361529e-01
9.913953685843353014e+03,2.237881667764632099e-01
9.913953703947014219e+03,2.238188776675346936e-01
9.913953722050677243e+03,2.238495906593185591e-01
9.913953740154338448e+03,2.238803057456413281e-01
9.913953758258001471e+03,2.239110229326709556e-01
9.913953776361662676e+03,2.239417422142338798e-01
9.913953794465325700e+03,2.239724635964981392e-01
9.913953812568988724e+03,2.240031870763783406e-01
9.913953830672649929e+03,2.240339126507807921e-01
9.913953848776312952e+03,2.240646403258789998e-01
9.913953866879974157e+03,2.240953700954938788e-01
9.913953884983637181e+03,2.241261019658017661e-01
9.913953903087298386e+03,2.241568359306236047e-01
9.913953921190961410e+03,2.241875719961301250e-01
9.913953939294622614e+03,2.242183101561422143e-01
9.913953957398285638e+03,2.242490504168362375e-01
9.913953975501948662e+03,2.242797927751212506e-01
9.913953993605609867e+03,2.243105372279063370e-01
9.913954011709272891e+03,2.243412837813649752e-01
9.913954029812934095e+03,2.243720324293153878e-01
9.913954047916597119e+03,2.244027831779338289e-01
9.913954066020258324e+03,2.244335360210412689e-01
9.913954084123921348e+03,2.244642909648139617e-01
9.913954102227584372e+03,2.244950480061582987e-01
9.913954120331245576e+03,2.245258071419831969e-01
9.913954138434908600e+03,2.245565683784623567e-01
9.913954156538569805e+03,2.245873317094166099e-01
9.913954174642232829e+03,2.246180971410222660e-01
9.913954192745894034e+03,2.246488646670974643e-01
9.913954210849557057e+03,2.246796342938185975e-01
9.913954228953218262e+03,2.247104060150009464e-01
9.913954247056881286e+03,2.247411798368291747e-01
9.913954265160544310e+03,2.247719557562040393e-01
9.913954283264205515e+03,2.248027337700345962e-01
9.913954301367868538e+03,2.248335138844972103e-01
9.913954319471529743e+03,2.248642960934099377e-01
9.913954337575192767e+03,2.248950804029546668e-01
9.913954355678853972e+03,2.249258668069385458e-01
9.913954373782516996e+03,2.249566553115515677e-01
9.913954391886178200e+03,2.249874459106009361e-01
9.913954409989841224e+03,2.250182386102712873e-01
9.913954428093504248e+03,2.250490334074660148e-01
9.913954446197165453e+03,2.250798302990887345e-01
9.913954464300828477e+03,2.251106292913268581e-01
9.913954482404489681e+03,2.251414303779874226e-01
9.913954500508152705e+03,2.251722335652550366e-01
9.913954518611813910e+03,2.252030388469423161e-01
9.913954536715476934e+03,2.252338462292339250e-01
9.913954554819138139e+03,2.252646557059340693e-01
9.913954572922801162e+03,2.252954672832357674e-01
9.913954591026464186e+03,2.253262809580397208e-01
9.913954609130125391e+03,2.253570967272467140e-01
9.913954627233788415e+03,2.253879145970469067e-01
9.913954645337449620e+03,2.254187345612418125e-01
9.913954663441112643e+03,2.254495566260243944e-01
9.913954681544773848e+03,2.254803807851989139e-01
9.913954699648436872e+03,2.255112070449583339e-01
9.913954717752098077e+03,2.255420353991013649e-01
9.913954735855761101e+03,2.255728658538237730e-01
9.913954753959424124e+03,2.256036984060262596e-01
9.913954772063085329e+03,2.256345330526012827e-01
9.913954790166748353e+03,2.256653697997500763e-01
9.913954808270409558e+03,2.256962086412714619e-01
9.913954826374072582e+03,2.257270495833582913e-01
9.913954844477733786e+03,2.257578926198093860e-01
9.913954862581396810e+03,2.257887377568231491e-01
9.913954880685058015e+03,2.258195849881984019e-01
9.913954898788721039e+03,2.258504343201280240e-01
9.913954916892384063e+03,2.258812857495155757e-01
9.913954934996045267e+03,2.259121392732507394e-01
9.913954953099708291e+03,2.259429948975374691e-01
9.913954971203369496e+03,2.259738526161718386e-01
9.913954989307032520e+03,2.260047124353467551e-01
9.913955007410693725e+03,2.260355743488664526e-01
9.913955025514356748e+03,2.260664383629239216e-01
9.913955043618017953e+03,2.260973044713151248e-01
9.913955061721680977e+03,2.261281726802440994e-01
9.913955079825344001e+03,2.261590429866032759e-01
9.913955097929005206e+03,2.261899153872878598e-01
9.913955116032668229e+03,2.262207898884991408e-01
9.913955134136329434e+03,2.262516664840329983e-01
9.913955152239992458e+03,2.262825451800908050e-01
9.913955170343653663e+03,2.263134259704601692e-01
9.913955188447316687e+03,2.263443088613506515e-01
9.913955206550977891e+03,2.263751938465499158e-01
9.913955224654640915e+03,2.264060809322619994e-01
9.913955242758303939e+03,2.264369701153820802e-01
9.913955260861965144e+03,2.264678613928026718e-01
9.913955278965628167e+03,2.264987547707305038e-01
9.913955297069289372e+03,2.265296502429504921e-01
9.913955315172952396e+03,2.265605478156749730e-01
9.913955333276613601e+03,2.265914474826888347e-01
9.913955351380276625e+03,2.266223492501988623e-01
9.913955369483939648e+03,2.266532531150947660e-01
9.913955387587600853e+03,2.266841590742772472e-01
9.913955405691263877e+03,2.267150671339448198e-01
9.913955423794925082e+03,2.267459772878906987e-01
9.913955441898588106e+03,2.267768895423188658e-01
9.913955460002249310e+03,2.268078038910170402e-01
9.913955478105912334e+03,2.268387203401947827e-01
9.913955496209573539e+03,2.268696388836368705e-01
9.913955514313236563e+03,2.269005595275558063e-01
9.913955532416899587e+03,2.269314822688383859e-01
9.913955550520560791e+03,2.269624071043770674e-01
9.913955568624223815e+03,2.269933340403842148e-01
9.913955586727885020e+03,2.270242630706391374e-01
9.913955604831548044e+03,2.270551942013570301e-01
9.913955622935209249e+03,2.270861274263198948e-01
9.913955641038872272e+03,2.271170627517401508e-01
9.913955659142533477e+03,2.271480001713998553e-01
9.913955677246196501e+03,2.271789396915142034e-01
9.913955695349859525e+03,2.272098813089672709e-01
9.913955713453520730e+03,2.272408250206514602e-01
9.913955731557183753e+03,2.272717708327846864e-01
9.913955749660844958e+03,2.273027187391380433e-01
9.913955767764507982e+03,2.273336687459349137e-01
9.913955785868169187e+03,2.273646208469490282e-01
9.913955803971832211e+03,2.273955750484011329e-01
9.913955822075493415e+03,2.274265313440650416e-01
9.913955840179156439e+03,2.274574897401612783e-01
9.913955858282819463e+03,2.274884502335741410e-01
9.913955876386480668e+03,2.275194128211931732e-01
9.913955894490143692e+03,2.275503775092363179e-01
9.913955912593804896e+03,2.275813442914773610e-01
9.913955930697467920e+03,2.276123131741397687e-01
9.913955948801129125e+03,2.276432841509916927e-01
9.913955966904792149e+03,2.276742572282622334e-01
9.913955985008453354e+03,2.277052323997167671e-01
9.913956003112116377e+03,2.277362096715843387e-01
9.913956021215779401e+03,2.277671890407435007e-01
9.913956039319440606e+03,2.277981705040839355e-01
9.913956057423103630e+03,2.278291540678263061e-01
9.913956075526764835e+03,2.278601397257415673e-01
9.913956093630427858e+03,2.278911274840560441e-01
9.913956111734089063e+03,2.279221173365351127e-01
9.913956129837752087e+03,2.279531092894105937e-01
9.913956147941413292e+03,2.279841033364451153e-01
9.913956166045076316e+03,2.280150994838705536e-01
9.913956184148739339e+03,2.280460977285653501e-01
9.913956202252400544e+03,2.280770980674109161e-01
9.913956220356063568e+03,2.281081005066418199e-01
9.913956238459724773e+03,2.281391050400179143e-01
9.913956256563387797e+03,2.281701116737709922e-01
9.913956274667049001e+03,2.282011204016665129e-01
9.913956292770712025e+03,2.282321312299306904e-01
9.913956310874373230e+03,2.282631441523345905e-01
9.913956328978036254e+03,2.282941591751015409e-01
9.913956347081699278e+03,2.283251762951185870e-01
9.913956365185360482e+03,2.283561955092613949e-01
9.913956383289023506e+03,2.283872168237645606e-01
9.913956401392684711e+03,2.284182402323907957e-01
9.913956419496347735e+03,2.284492657413690064e-01
9.913956437600008940e+03,2.284802933444647632e-01
9.913956455703671963e+03,2.285113230479098034e-01
9.913956473807333168e+03,2.285423548454667553e-01
9.913956491910996192e+03,2.285733887433674394e-01
9.913956510014659216e+03,2.286044247384931560e-01
9.913956528118320421e+03,2.286354628277170176e-01
9.913956546221983444e+03,2.286665030172818081e-01
9.913956564325644649e+03,2.286975453009419124e-01
9.913956582429307673e+03,2.287285896849346467e-01
9.913956600532968878e+03,2.287596361630198916e-01
9.913956618636631902e+03,2.287906847414295231e-01
9.913956636740293106e+03,2.288217354139289172e-01
9.913956654843956130e+03,2.288527881867470359e-01
9.913956672947619154e+03,2.288838430567652904e-01
9.913956691051280359e+03,2.289149000208622609e-01
9.913956709154943383e+03,2.289459590852752080e-01
9.913956727258604587e+03,2.289770202437557134e-01
9.913956745362267611e+03,2.290080835025494754e-01
9.913956763465928816e+03,2.290391488554080757e-01
9.913956781569591840e+03,2.290702163085716059e-01
9.913956799673254864e+03,2.291012858589185630e-01
9.913956817776916068e+03,2.291323575033220872e-01
9.913956835880579092e+03,2.291634312480221591e-01
9.913956853984240297e+03,2.291945070867759671e-01
9.913956872087903321e+03,2.292255850258208272e-01
9.913956890191564526e+03,2.292566650589139277e-01
9.913956908295227549e+03,2.292877471922925015e-01
9.913956926398888754e+03,2.293188314197137090e-01
9.913956944502551778e+03,2.293499177474176420e-01
9.913956962606214802e+03,2.293810061722801608e-01
9.913956980709876007e+03,2.294120966911741832e-01
9.913956998813539030e+03,2.294431893103426601e-01
9.913957016917200235e+03,2.294742840235371173e-01
9.913957035020863259e+03,2.295053808370060289e-01
9.913957053124524464e+03,2.295364797444926219e-01
9.913957071228187488e+03,2.295675807522480905e-01
9.913957089331848692e+03,2.295986838540157171e-01
9.913957107435511716e+03,2.296297890560438926e-01
9.913957125539174740e+03,2.296608963552111971e-01
