Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062594967446057672e+04,7.877757362353514736e+02
1.062594969313837100e+04,7.877885988656166774e+02
1.062594971181616347e+04,7.878014592240226648e+02
1.062594973049395776e+04,7.878143173129964225e+02
1.062594974917175205e+04,7.878271731312082693e+02
1.062594976784954451e+04,7.878400266773286376e+02
1.062594978652733880e+04,7.878528779537838318e+02
1.062594980520513309e+04,7.878657269592442844e+02
1.062594982388292556e+04,7.878785736923815648e+02
1.062594984256071984e+04,7.878914181556202720e+02
1.062594986123851413e+04,7.879042603476322029e+02
1.062594987991630842e+04,7.879171002683393681e+02
1.062594989859410089e+04,7.879299379164144739e+02
1.062594991727189517e+04,7.879427732942803004e+02
1.062594993594968946e+04,7.879556064006093266e+02
1.062594995462748193e+04,7.879684372340747132e+02
1.062594997330527622e+04,7.879812657970981036e+02
1.062594999198307050e+04,7.879940920883525450e+02
1.062595001066086297e+04,7.880069161065118806e+02
1.062595002933865726e+04,7.880197378539965030e+02
1.062595004801645155e+04,7.880325573294801416e+02
1.062595006669424401e+04,7.880453745316372078e+02
1.062595008537203830e+04,7.880581894628870714e+02
1.062595010404983259e+04,7.880710021219040300e+02
1.062595012272762506e+04,7.880838125073630636e+02
1.062595014140541934e+04,7.880966206216827459e+02
1.062595016008321363e+04,7.881094264635373747e+02
1.062595017876100610e+04,7.881222300316034080e+02
1.062595019743880039e+04,7.881350313282972593e+02
1.062595021611659467e+04,7.881478303522948181e+02
1.062595023479438714e+04,7.881606271022725423e+02
1.062595025347218143e+04,7.881734215806461634e+02
1.062595027214997572e+04,7.881862137860915709e+02
1.062595029082776819e+04,7.881990037172867005e+02
1.062595030950556247e+04,7.882117913766452375e+02
1.062595032818335676e+04,7.882245767628443218e+02
1.062595034686115105e+04,7.882373598758072148e+02
1.062595036553894352e+04,7.882501407142118524e+02
1.062595038421673780e+04,7.882629192804707827e+02
1.062595040289453209e+04,7.882756955732620554e+02
1.062595042157232456e+04,7.882884695912647430e+02
1.062595044025011885e+04,7.883012413368896887e+02
1.062595045892791313e+04,7.883140108088158513e+02
1.062595047760570560e+04,7.883267780057230993e+02
1.062595049628349989e+04,7.883395429300207979e+02
1.062595051496129418e+04,7.883523055803889292e+02
1.062595053363908664e+04,7.883650659555077027e+02
1.062595055231688093e+04,7.883778240577854604e+02
1.062595057099467522e+04,7.883905798859026390e+02
1.062595058967246769e+04,7.884033334385403577e+02
1.062595060835026197e+04,7.884160847181054805e+02
1.062595062702805626e+04,7.884288337232794674e+02
1.062595064570584873e+04,7.884415804527437786e+02
1.062595066438364302e+04,7.884543249089044821e+02
1.062595068306143730e+04,7.884670670904429244e+02
1.062595070173922977e+04,7.884798069960420435e+02
1.062595072041702406e+04,7.884925446281062023e+02
1.062595073909481835e+04,7.885052799853177703e+02
1.062595075777261081e+04,7.885180130663601403e+02
1.062595077645040510e+04,7.885307438736364247e+02
1.062595079512819939e+04,7.885434724058299025e+02
1.062595081380599368e+04,7.885561986628637214e+02
1.062595083248378614e+04,7.885689226434220700e+02
1.062595085116158043e+04,7.885816443499063553e+02
1.062595086983937472e+04,7.885943637810007658e+02
1.062595088851716719e+04,7.886070809353900586e+02
1.062595090719496147e+04,7.886197958154748449e+02
1.062595092587275576e+04,7.886325084199394269e+02
1.062595094455054823e+04,7.886452187474699258e+02
1.062595096322834252e+04,7.886579268004646792e+02
1.062595098190613680e+04,7.886706325776098083e+02
1.062595100058392927e+04,7.886833360775910933e+02
1.062595101926172356e+04,7.886960373028064168e+02
1.062595103793951785e+04,7.887087362519420140e+02
1.062595105661731031e+04,7.887214329236846879e+02
1.062595107529510460e+04,7.887341273204310710e+02
1.062595109397289889e+04,7.887468194408678528e+02
1.062595111265069136e+04,7.887595092836828599e+02
1.062595113132848564e+04,7.887721968512711328e+02
1.062595115000627993e+04,7.887848821423202708e+02
1.062595116868407240e+04,7.887975651555188961e+02
1.062595118736186669e+04,7.888102458932604577e+02
1.062595120603966097e+04,7.888229243542334643e+02
1.062595122471745344e+04,7.888356005371271067e+02
1.062595124339524773e+04,7.888482744443336969e+02
1.062595126207304202e+04,7.888609460745424258e+02
1.062595128075083630e+04,7.888736154276767820e+02
1.062595129942862877e+04,7.888862825024266385e+02
1.062595131810642306e+04,7.888989473011829432e+02
1.062595133678421735e+04,7.889116098226360236e+02
1.062595135546200981e+04,7.889242700654762075e+02
1.062595137413980410e+04,7.889369280320930784e+02
1.062595139281759839e+04,7.889495837211771914e+02
1.062595141149539086e+04,7.889622371314202383e+02
1.062595143017318514e+04,7.889748882652105522e+02
1.062595144885097943e+04,7.889875371212391428e+02
1.062595146752877190e+04,7.890001836981983843e+02
1.062595148620656619e+04,7.890128279984752453e+02
1.062595150488436047e+04,7.890254700207616452e+02
1.062595152356215294e+04,7.890381097637505263e+02
1.062595154223994723e+04,7.890507472298277207e+02
1.062595156091774152e+04,7.890633824176858298e+02
1.062595157959553399e+04,7.890760153260183642e+02
1.062595159827332827e+04,7.890886459572099056e+02
1.062595161695112256e+04,7.891012743099536237e+02
1.062595163562891503e+04,7.891139003829442800e+02
1.062595165430670932e+04,7.891265241785645230e+02
1.062595167298450360e+04,7.891391456955086596e+02
1.062595169166229607e+04,7.891517649324716785e+02
1.062595171034009036e+04,7.891643818918355464e+02
1.062595172901788465e+04,7.891769965722949109e+02
1.062595174769567893e+04,7.891896089737738293e+02
1.062595176637347140e+04,7.892022190949680862e+02
1.062595178505126569e+04,7.892148269382580565e+02
1.062595180372905998e+04,7.892274325023391839e+02
1.062595182240685244e+04,7.892400357859083897e+02
1.062595184108464673e+04,7.892526367913445711e+02
1.062595185976244102e+04,7.892652355173438536e+02
1.062595187844023349e+04,7.892778319626039547e+02
1.062595189711802777e+04,7.892904261295021797e+02
1.062595191579582206e+04,7.893030180167359049e+02
1.062595193447361453e+04,7.893156076230028475e+02
1.062595195315140882e+04,7.893281949506798583e+02
1.062595197182920310e+04,7.893407799984643134e+02
1.062595199050699557e+04,7.893533627650551807e+02
1.062595200918478986e+04,7.893659432528273783e+02
1.062595202786258415e+04,7.893785214604794191e+02
1.062595204654037661e+04,7.893910973867110670e+02
1.062595206521817090e+04,7.894036710338956482e+02
1.062595208389596519e+04,7.894162424007329264e+02
1.062595210257375766e+04,7.894288114859227790e+02
1.062595212125155194e+04,7.894413782918371680e+02
1.062595213992934623e+04,7.894539428171769941e+02
1.062595215860713870e+04,7.894665050606427030e+02
1.062595217728493299e+04,7.894790650246052337e+02
1.062595219596272727e+04,7.894916227077654867e+02
1.062595221464052156e+04,7.895041781100477465e+02
1.062595223331831403e+04,7.895167312301538232e+02
1.062595225199610832e+04,7.895292820704530641e+02
1.062595227067390260e+04,7.895418306296471656e+02
1.062595228935169507e+04,7.895543769064386197e+02
1.062595230802948936e+04,7.895669209031956370e+02
1.062595232670728365e+04,7.895794626186202549e+02
1.062595234538507611e+04,7.895920020514162161e+02
1.062595236406287040e+04,7.896045392039500257e+02
1.062595238274066469e+04,7.896170740749248580e+02
1.062595240141845716e+04,7.896296066630445694e+02
1.062595242009625144e+04,7.896421369706747555e+02
1.062595243877404573e+04,7.896546649965190454e+02
1.062595245745183820e+04,7.896671907392822050e+02
1.062595247612963249e+04,7.896797142013286930e+02
1.062595249480742677e+04,7.896922353813625932e+02
1.062595251348521924e+04,7.897047542780894673e+02
1.062595253216301353e+04,7.897172708938719552e+02
1.062595255084080782e+04,7.897297852274158458e+02
1.062595256951860028e+04,7.897422972774269283e+02
1.062595258819639457e+04,7.897548070462667056e+02
1.062595260687418886e+04,7.897673145326410804e+02
1.062595262555198133e+04,7.897798197352570924e+02
1.062595264422977561e+04,7.897923226564748802e+02
1.062595266290756990e+04,7.898048232950009151e+02
1.062595268158536419e+04,7.898173216507602774e+02
1.062595270026315666e+04,7.898298177224603478e+02
1.062595271894095094e+04,7.898423115124596734e+02
1.062595273761874523e+04,7.898548030194659759e+02
1.062595275629653770e+04,7.898672922421876592e+02
1.062595277497433199e+04,7.898797791829822472e+02
1.062595279365212627e+04,7.898922638405575753e+02
1.062595281232991874e+04,7.899047462136232980e+02
1.062595283100771303e+04,7.899172263045351201e+02
1.062595284968550732e+04,7.899297041120019003e+02
1.062595286836329979e+04,7.899421796347338613e+02
1.062595288704109407e+04,7.899546528750854577e+02
1.062595290571888836e+04,7.899671238317664574e+02
1.062595292439668083e+04,7.899795925034875381e+02
1.062595294307447512e+04,7.899920588926017899e+02
1.062595296175226940e+04,7.900045229978201178e+02
1.062595298043006187e+04,7.900169848178535403e+02
1.062595299910785616e+04,7.900294443550541246e+02
1.062595301778565045e+04,7.900419016081330028e+02
1.062595303646344291e+04,7.900543565758023306e+02
1.062595305514123720e+04,7.900668092604128105e+02
1.062595307381903149e+04,7.900792596606762572e+02
1.062595309249682396e+04,7.900917077753052808e+02
1.062595311117461824e+04,7.901041536066496747e+02
1.062595312985241253e+04,7.901165971534218215e+02
1.062595314853020682e+04,7.901290384155466882e+02
1.062595316720799929e+04,7.901414773917379080e+02
1.062595318588579357e+04,7.901539140843434552e+02
1.062595320456358786e+04,7.901663484920763949e+02
1.062595322324138033e+04,7.901787806136516110e+02
1.062595324191917462e+04,7.901912104514150315e+02
1.062595326059696890e+04,7.902036380040815402e+02
1.062595327927476137e+04,7.902160632703656802e+02
1.062595329795255566e+04,7.902284862526128109e+02
1.062595331663034995e+04,7.902409069495380436e+02
1.062595333530814241e+04,7.902533253598568308e+02
1.062595335398593670e+04,7.902657414859131677e+02
1.062595337266373099e+04,7.902781553264226204e+02
1.062595339134152346e+04,7.902905668801021193e+02
1.062595341001931774e+04,7.903029761492938405e+02
1.062595342869711203e+04,7.903153831327141461e+02
1.062595344737490450e+04,7.903277878290804210e+02
1.062595346605269879e+04,7.903401902407337047e+02
1.062595348473049307e+04,7.903525903663912686e+02
1.062595350340828554e+04,7.903649882047711799e+02
1.062595352208607983e+04,7.903773837582131137e+02
1.062595354076387412e+04,7.903897770254349098e+02
1.062595355944166658e+04,7.904021680051553176e+02
1.062595357811946087e+04,7.904145566997131027e+02
1.062595359679725516e+04,7.904269431078263324e+02
1.062595361547504945e+04,7.904393272294205417e+02
1.062595363415284191e+04,7.904517090632153895e+02
1.062595365283063620e+04,7.904640886115480498e+02
1.062595367150843049e+04,7.904764658731373856e+02
1.062595369018622296e+04,7.904888408467041927e+02
1.062595370886401724e+04,7.905012135345838260e+02
1.062595372754181153e+04,7.905135839354967402e+02
1.062595374621960400e+04,7.905259520481636173e+02
1.062595376489739829e+04,7.905383178749190165e+02
1.062595378357519257e+04,7.905506814144836198e+02
1.062595380225298504e+04,7.905630426655792462e+02
1.062595382093077933e+04,7.905754016305393179e+02
1.062595383960857362e+04,7.905877583080846307e+02
1.062595385828636608e+04,7.906001126969381403e+02
1.062595387696416037e+04,7.906124647994315637e+02
1.062595389564195466e+04,7.906248146142871747e+02
1.062595391431974713e+04,7.906371621402277015e+02
1.062595393299754141e+04,7.906495073795842927e+02
1.062595395167533570e+04,7.906618503310795631e+02
1.062595397035312817e+04,7.906741909934373780e+02
1.062595398903092246e+04,7.906865293689867258e+02
1.062595400770871674e+04,7.906988654564519265e+02
1.062595402638651103e+04,7.907111992557577196e+02
1.062595404506430350e+04,7.907235307656296754e+02
1.062595406374209779e+04,7.907358599883948500e+02
1.062595408241989207e+04,7.907481869227779043e+02
1.062595410109768454e+04,7.907605115675042953e+02
1.062595411977547883e+04,7.907728339249003966e+02
1.062595413845327312e+04,7.907851539936914378e+02
1.062595415713106559e+04,7.907974717726034442e+02
1.062595417580885987e+04,7.908097872639617663e+02
1.062595419448665416e+04,7.908221004664919747e+02
1.062595421316444663e+04,7.908344113789212315e+02
1.062595423184224092e+04,7.908467200035729547e+02
1.062595425052003520e+04,7.908590263391739654e+02
1.062595426919782767e+04,7.908713303844519942e+02
1.062595428787562196e+04,7.908836321417293220e+02
1.062595430655341625e+04,7.908959316097332248e+02
1.062595432523120871e+04,7.909082287871921153e+02
1.062595434390900300e+04,7.909205236764271376e+02
1.062595436258679729e+04,7.909328162761664771e+02
1.062595438126458976e+04,7.909451065851388876e+02
1.062595439994238404e+04,7.909573946056643763e+02
1.062595441862017833e+04,7.909696803364716970e+02
1.062595443729797080e+04,7.909819637762905131e+02
1.062595445597576509e+04,7.909942449274392402e+02
1.062595447465355937e+04,7.910065237886477689e+02
1.062595449333135366e+04,7.910188003598416344e+02
1.062595451200914613e+04,7.910310746397519779e+02
1.062595453068694042e+04,7.910433466306950550e+02
1.062595454936473470e+04,7.910556163314017795e+02
1.062595456804252717e+04,7.910678837406031789e+02
1.062595458672032146e+04,7.910801488606147132e+02
1.062595460539811575e+04,7.910924116901680918e+02
1.062595462407590821e+04,7.911046722279947971e+02
1.062595464275370250e+04,7.911169304764093795e+02
1.062595466143149679e+04,7.911291864341434348e+02
1.062595468010928926e+04,7.911414400999301506e+02
1.062595469878708354e+04,7.911536914760820309e+02
1.062595471746487783e+04,7.911659405613321496e+02
1.062595473614267030e+04,7.911781873544134669e+02
1.062595475482046459e+04,7.911904318576379183e+02
1.062595477349825887e+04,7.912026740697388050e+02
1.062595479217605134e+04,7.912149139894502241e+02
1.062595481085384563e+04,7.912271516190822922e+02
1.062595482953163992e+04,7.912393869573696747e+02
1.062595484820943238e+04,7.912516200030466962e+02
1.062595486688722667e+04,7.912638507584225636e+02
1.062595488556502096e+04,7.912760792222320561e+02
1.062595490424281343e+04,7.912883053932105213e+02
1.062595492292060771e+04,7.913005292736661431e+02
1.062595494159840200e+04,7.913127508623339281e+02
1.062595496027619629e+04,7.913249701591405483e+02
1.062595497895398876e+04,7.913371871628223744e+02
1.062595499763178304e+04,7.913494018756855439e+02
1.062595501630957733e+04,7.913616142964660867e+02
1.062595503498736980e+04,7.913738244239017376e+02
1.062595505366516409e+04,7.913860322602967017e+02
1.062595507234295837e+04,7.913982378043886001e+02
1.062595509102075084e+04,7.914104410549152817e+02
1.062595510969854513e+04,7.914226420141797007e+02
1.062595512837633942e+04,7.914348406809202743e+02
1.062595514705413188e+04,7.914470370538754196e+02
1.062595516573192617e+04,7.914592311353472951e+02
1.062595518440972046e+04,7.914714229240742043e+02
1.062595520308751293e+04,7.914836124187958148e+02
1.062595522176530721e+04,7.914957996218131484e+02
1.062595524044310150e+04,7.915079845318647358e+02
1.062595525912089397e+04,7.915201671476916090e+02
1.062595527779868826e+04,7.915323474715924021e+02
1.062595529647648254e+04,7.915445255023075788e+02
1.062595531515427501e+04,7.915567012385779435e+02
1.062595533383206930e+04,7.915688746827014484e+02
1.062595535250986359e+04,7.915810458334191253e+02
1.062595537118765606e+04,7.915932146894721200e+02
1.062595538986545034e+04,7.916053812531577023e+02
1.062595540854324463e+04,7.916175455232170179e+02
1.062595542722103892e+04,7.916297074995767389e+02
1.062595544589883139e+04,7.916418671809792613e+02
1.062595546457662567e+04,7.916540245697202636e+02
1.062595548325441996e+04,7.916661796645411187e+02
1.062595550193221243e+04,7.916783324641859281e+02
1.062595552061000672e+04,7.916904829709483238e+02
1.062595553928780100e+04,7.917026311835710430e+02
1.062595555796559347e+04,7.917147771007983010e+02
1.062595557664338776e+04,7.917269207249227065e+02
1.062595559532118205e+04,7.917390620546877926e+02
1.062595561399897451e+04,7.917512010888383429e+02
1.062595563267676880e+04,7.917633378296656019e+02
1.062595565135456309e+04,7.917754722759138986e+02
1.062595567003235556e+04,7.917876044263286985e+02
1.062595568871014984e+04,7.917997342831999958e+02
1.062595570738794413e+04,7.918118618452730288e+02
1.062595572606573660e+04,7.918239871112937180e+02
1.062595574474353089e+04,7.918361100835508068e+02
1.062595576342132517e+04,7.918482307607901021e+02
1.062595578209911764e+04,7.918603491417584337e+02
1.062595580077691193e+04,7.918724652287429535e+02
1.062595581945470622e+04,7.918845790204907189e+02
1.062595583813249868e+04,7.918966905157490146e+02
1.062595585681029297e+04,7.919087997168036281e+02
1.062595587548808726e+04,7.919209066224022990e+02
1.062595589416588155e+04,7.919330112324716993e+02
1.062595591284367401e+04,7.919451135457604778e+02
1.062595593152146830e+04,7.919572135645527169e+02
1.062595595019926259e+04,7.919693112875969518e+02
1.062595596887705506e+04,7.919814067136421727e+02
1.062595598755484934e+04,7.919934998449712111e+02
1.062595600623264363e+04,7.920055906803336256e+02
1.062595602491043610e+04,7.920176792184788610e+02
1.062595604358823039e+04,7.920297654616886120e+02
1.062595606226602467e+04,7.920418494087127783e+02
1.062595608094381714e+04,7.920539310583018278e+02
1.062595609962161143e+04,7.920660104127359773e+02
1.062595611829940572e+04,7.920780874707661496e+02
1.062595613697719818e+04,7.920901622311431538e+02
1.062595615565499247e+04,7.921022346961462972e+02
1.062595617433278676e+04,7.921143048645268436e+02
1.062595619301057923e+04,7.921263727350365116e+02
1.062595621168837351e+04,7.921384383099531306e+02
1.062595623036616780e+04,7.921505015880288738e+02
1.062595624904396027e+04,7.921625625680160283e+02
1.062595626772175456e+04,7.921746212521916277e+02
1.062595628639954884e+04,7.921866776393075043e+02
1.062595630507734131e+04,7.921987317281176502e+02
1.062595632375513560e+04,7.922107835208971665e+02
1.062595634243292989e+04,7.922228330163992496e+02
1.062595636111072417e+04,7.922348802145511399e+02
1.062595637978851664e+04,7.922469251141073983e+02
1.062595639846631093e+04,7.922589677173414202e+02
1.062595641714410522e+04,7.922710080230076528e+02
1.062595643582189768e+04,7.922830460298606567e+02
1.062595645449969197e+04,7.922950817401730319e+02
1.062595647317748626e+04,7.923071151526994527e+02
1.062595649185527873e+04,7.923191462661959577e+02
1.062595651053307301e+04,7.923311750829333278e+02
1.062595652921086730e+04,7.923432016016672605e+02
1.062595654788865977e+04,7.923552258211541357e+02
1.062595656656645406e+04,7.923672477436637109e+02
1.062595658524424834e+04,7.923792673679520249e+02
1.062595660392204081e+04,7.923912846927767077e+02
1.062595662259983510e+04,7.924032997204055846e+02
1.062595664127762939e+04,7.924153124495961720e+02
1.062595665995542186e+04,7.924273228791061001e+02
1.062595667863321614e+04,7.924393310112025119e+02
1.062595669731101043e+04,7.924513368446432651e+02
1.062595671598880290e+04,7.924633403781866718e+02
1.062595673466659719e+04,7.924753416140986246e+02
1.062595675334439147e+04,7.924873405511377769e+02
1.062595677202218394e+04,7.924993371880630093e+02
1.062595679069997823e+04,7.925113315271393049e+02
1.062595680937777252e+04,7.925233235671254306e+02
1.062595682805556680e+04,7.925353133079490817e+02
1.062595684673335927e+04,7.925473007483708443e+02
1.062595686541115356e+04,7.925592858906530864e+02
1.062595688408894785e+04,7.925712687335562805e+02
1.062595690276674031e+04,7.925832492758412400e+02
1.062595692144453460e+04,7.925952275197690824e+02
1.062595694012232889e+04,7.926072034641009623e+02
1.062595695880012136e+04,7.926191771075987162e+02
1.062595697747791564e+04,7.926311484525220976e+02
1.062595699615570993e+04,7.926431174976330567e+02
1.062595701483350240e+04,7.926550842416935438e+02
1.062595703351129669e+04,7.926670486869627439e+02
1.062595705218909097e+04,7.926790108322026072e+02
1.062595707086688344e+04,7.926909706761765619e+02
1.062595708954467773e+04,7.927029282211419741e+02
1.062595710822247202e+04,7.927148834658618171e+02
1.062595712690026448e+04,7.927268364090999739e+02
1.062595714557805877e+04,7.927387870531124463e+02
1.062595716425585306e+04,7.927507353966632309e+02
1.062595718293364553e+04,7.927626814385167791e+02
1.062595720161143981e+04,7.927746251809278419e+02
1.062595722028923410e+04,7.927865666226610983e+02
1.062595723896702657e+04,7.927985057624814544e+02
1.062595725764482086e+04,7.928104426026428655e+02
1.062595727632261514e+04,7.928223771419102377e+02
1.062595729500040943e+04,7.928343093802114936e+02
1.062595731367820190e+04,7.928462393163133584e+02
1.062595733235599619e+04,7.928581669524669451e+02
1.062595735103379047e+04,7.928700922874388652e+02
1.062595736971158294e+04,7.928820153199959577e+02
1.062595738838937723e+04,7.928939360523889945e+02
1.062595740706717152e+04,7.929058544833840187e+02
1.062595742574496398e+04,7.929177706117493472e+02
1.062595744442275827e+04,7.929296844397341602e+02
1.062595746310055256e+04,7.929415959661056377e+02
1.062595748177834503e+04,7.929535051896324376e+02
1.062595750045613931e+04,7.929654121125623760e+02
1.062595751913393360e+04,7.929773167336637698e+02
1.062595753781172607e+04,7.929892190517056179e+02
1.062595755648952036e+04,7.930011190689344858e+02
1.062595757516731464e+04,7.930130167841192588e+02
1.062595759384510711e+04,7.930249121960301864e+02
1.062595761252290140e+04,7.930368053069121288e+02
1.062595763120069569e+04,7.930486961155347672e+02
1.062595764987848816e+04,7.930605846206691467e+02
1.062595766855628244e+04,7.930724708245584225e+02
1.062595768723407673e+04,7.930843547259736397e+02
1.062595770591186920e+04,7.930962363236857300e+02
1.062595772458966348e+04,7.931081156199373936e+02
1.062595774326745777e+04,7.931199926135000169e+02
1.062595776194525206e+04,7.931318673043015224e+02
1.062595778062304453e+04,7.931437396911143196e+02
1.062595779930083881e+04,7.931556097761794035e+02
1.062595781797863310e+04,7.931674775582688426e+02
1.062595783665642557e+04,7.931793430361555011e+02
1.062595785533421986e+04,7.931912062120788960e+02
1.062595787401201414e+04,7.932030670848120053e+02
1.062595789268980661e+04,7.932149256531284891e+02
1.062595791136760090e+04,7.932267819192662728e+02
1.062595793004539519e+04,7.932386358819992438e+02
1.062595794872318766e+04,7.932504875401016307e+02
1.062595796740098194e+04,7.932623368958103356e+02
1.062595798607877623e+04,7.932741839478997008e+02
1.062595800475656870e+04,7.932860286951448643e+02
1.062595802343436299e+04,7.932978711397812503e+02
1.062595804211215727e+04,7.933097112805839970e+02
1.062595806078994974e+04,7.933215491163289244e+02
1.062595807946774403e+04,7.933333846492503199e+02
1.062595809814553832e+04,7.933452178781238899e+02
1.062595811682333078e+04,7.933570488017260232e+02
1.062595813550112507e+04,7.933688774222897564e+02
1.062595815417891936e+04,7.933807037385915919e+02
1.062595817285671183e+04,7.933925277494089414e+02
1.062595819153450611e+04,7.934043494569730228e+02
1.062595821021230040e+04,7.934161688600614752e+02
1.062595822889009469e+04,7.934279859586025623e+02
1.062595824756788716e+04,7.934398007513748325e+02
1.062595826624568144e+04,7.934516132406082534e+02
1.062595828492347573e+04,7.934634234250808049e+02
1.062595830360126820e+04,7.934752313035712632e+02
1.062595832227906249e+04,7.934870368783081176e+02
1.062595834095685677e+04,7.934988401480707125e+02
1.062595835963464924e+04,7.935106411116382787e+02
1.062595837831244353e+04,7.935224397712382824e+02
1.062595839699023782e+04,7.935342361256501817e+02
1.062595841566803028e+04,7.935460301736543443e+02
1.062595843434582457e+04,7.935578219174769856e+02
1.062595845302361886e+04,7.935696113558981324e+02
1.062595847170141133e+04,7.935813984876988343e+02
1.062595849037920561e+04,7.935931833151038290e+02
1.062595850905699990e+04,7.936049658368943938e+02
1.062595852773479237e+04,7.936167460518515782e+02
1.062595854641258666e+04,7.936285239621993242e+02
1.062595856509038094e+04,7.936402995667194773e+02
1.062595858376817341e+04,7.936520728641938831e+02
1.062595860244596770e+04,7.936638438568454603e+02
1.062595862112376199e+04,7.936756125434559408e+02
1.062595863980155445e+04,7.936873789228087617e+02
1.062595865847934874e+04,7.936991429971247953e+02
1.062595867715714303e+04,7.937109047651870242e+02
1.062595869583493732e+04,7.937226642269242802e+02
1.062595871451272978e+04,7.937344213811212512e+02
1.062595873319052407e+04,7.937461762299968768e+02
1.062595875186831836e+04,7.937579287723347079e+02
1.062595877054611083e+04,7.937696790069203416e+02
1.062595878922390511e+04,7.937814269359708987e+02
1.062595880790169940e+04,7.937931725582716354e+02
1.062595882657949187e+04,7.938049158726078076e+02
1.062595884525728616e+04,7.938166568811960815e+02
1.062595886393508044e+04,7.938283955828218268e+02
1.062595888261287291e+04,7.938401319762713229e+02
1.062595890129066720e+04,7.938518660637597577e+02
1.062595891996846149e+04,7.938635978440735244e+02
1.062595893864625396e+04,7.938753273159993569e+02
1.062595895732404824e+04,7.938870544817513064e+02
1.062595897600184253e+04,7.938987793401159934e+02
1.062595899467963500e+04,7.939105018898814023e+02
1.062595901335742928e+04,7.939222221332601066e+02
1.062595903203522357e+04,7.939339400690396360e+02
