Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905195694637592169e+03,2.653097775409167358e+00
9.905195715967272918e+03,2.653097776935022356e+00
9.905195737296951847e+03,2.653097778460871137e+00
9.905195758626630777e+03,2.653097779986712812e+00
9.905195779956309707e+03,2.653097781512547382e+00
9.905195801285988637e+03,2.653097783038375290e+00
9.905195822615667566e+03,2.653097784564196093e+00
9.905195843945348315e+03,2.653097786090010679e+00
9.905195865275027245e+03,2.653097787615818159e+00
9.905195886604706175e+03,2.653097789141618534e+00
9.905195907934385104e+03,2.653097790667412248e+00
9.905195929264064034e+03,2.653097792193198856e+00
9.905195950593744783e+03,2.653097793718979247e+00
9.905195971923423713e+03,2.653097795244752088e+00
9.905195993253102642e+03,2.653097796770518713e+00
9.905196014582781572e+03,2.653097798296277787e+00
9.905196035912460502e+03,2.653097799822030645e+00
9.905196057242139432e+03,2.653097801347775953e+00
9.905196078571820181e+03,2.653097802873515043e+00
9.905196099901499110e+03,2.653097804399247028e+00
9.905196121231178040e+03,2.653097805924972796e+00
9.905196142560856970e+03,2.653097807450690571e+00
9.905196163890535900e+03,2.653097808976402572e+00
9.905196185220216648e+03,2.653097810502106579e+00
9.905196206549895578e+03,2.653097812027804370e+00
9.905196227879574508e+03,2.653097813553495499e+00
9.905196249209253438e+03,2.653097815079179522e+00
9.905196270538932367e+03,2.653097816604856884e+00
9.905196291868613116e+03,2.653097818130527585e+00
9.905196313198292046e+03,2.653097819656190737e+00
9.905196334527970976e+03,2.653097821181847227e+00
9.905196355857649905e+03,2.653097822707497500e+00
9.905196377187328835e+03,2.653097824233140667e+00
9.905196398517007765e+03,2.653097825758776285e+00
9.905196419846688514e+03,2.653097827284406129e+00
9.905196441176367443e+03,2.653097828810028425e+00
9.905196462506046373e+03,2.653097830335643614e+00
9.905196483835725303e+03,2.653097831861252587e+00
9.905196505165404233e+03,2.653097833386854454e+00
9.905196526495084981e+03,2.653097834912449215e+00
9.905196547824763911e+03,2.653097836438037316e+00
9.905196569154442841e+03,2.653097837963618755e+00
9.905196590484121771e+03,2.653097839489192644e+00
9.905196611813800700e+03,2.653097841014760316e+00
9.905196633143479630e+03,2.653097842540321771e+00
9.905196654473160379e+03,2.653097844065875233e+00
9.905196675802839309e+03,2.653097845591422033e+00
9.905196697132518239e+03,2.653097847116962615e+00
9.905196718462197168e+03,2.653097848642495649e+00
9.905196739791876098e+03,2.653097850168022021e+00
9.905196761121556847e+03,2.653097851693542175e+00
9.905196782451235777e+03,2.653097853219054780e+00
9.905196803780914706e+03,2.653097854744560724e+00
9.905196825110593636e+03,2.653097856270059562e+00
9.905196846440272566e+03,2.653097857795551739e+00
9.905196867769951496e+03,2.653097859321036811e+00
9.905196889099632244e+03,2.653097860846515665e+00
9.905196910429311174e+03,2.653097862371987414e+00
9.905196931758990104e+03,2.653097863897452058e+00
9.905196953088669034e+03,2.653097865422910040e+00
9.905196974418347963e+03,2.653097866948360917e+00
9.905196995748028712e+03,2.653097868473804688e+00
9.905197017077707642e+03,2.653097869999242242e+00
9.905197038407386572e+03,2.653097871524672691e+00
9.905197059737065501e+03,2.653097873050096922e+00
9.905197081066744431e+03,2.653097874575513160e+00
9.905197102396425180e+03,2.653097876100923180e+00
9.905197123726104110e+03,2.653097877626326095e+00
9.905197145055783039e+03,2.653097879151722349e+00
9.905197166385461969e+03,2.653097880677111498e+00
9.905197187715140899e+03,2.653097882202493984e+00
9.905197209044819829e+03,2.653097883727869810e+00
9.905197230374500577e+03,2.653097885253238530e+00
9.905197251704179507e+03,2.653097886778600589e+00
9.905197273033858437e+03,2.653097888303955543e+00
9.905197294363537367e+03,2.653097889829303391e+00
9.905197315693216296e+03,2.653097891354645022e+00
9.905197337022897045e+03,2.653097892879979103e+00
9.905197358352575975e+03,2.653097894405306523e+00
9.905197379682254905e+03,2.653097895930627281e+00
9.905197401011933835e+03,2.653097897455940934e+00
9.905197422341612764e+03,2.653097898981248370e+00
9.905197443671291694e+03,2.653097900506548701e+00
9.905197465000972443e+03,2.653097902031841926e+00
9.905197486330651373e+03,2.653097903557128046e+00
9.905197507660330302e+03,2.653097905082407504e+00
9.905197528990009232e+03,2.653097906607680745e+00
9.905197550319688162e+03,2.653097908132945992e+00
9.905197571649368911e+03,2.653097909658205023e+00
9.905197592979047840e+03,2.653097911183457391e+00
9.905197614308726770e+03,2.653097912708702655e+00
9.905197635638405700e+03,2.653097914233940813e+00
9.905197656968084630e+03,2.653097915759172309e+00
9.905197678297763559e+03,2.653097917284397145e+00
9.905197699627444308e+03,2.653097918809614875e+00
9.905197720957123238e+03,2.653097920334825943e+00
9.905197742286802168e+03,2.653097921860029462e+00
9.905197763616481097e+03,2.653097923385226764e+00
9.905197784946160027e+03,2.653097924910417404e+00
9.905197806275840776e+03,2.653097926435600939e+00
9.905197827605519706e+03,2.653097927960777369e+00
9.905197848935198635e+03,2.653097929485947137e+00
9.905197870264877565e+03,2.653097931011109800e+00
9.905197891594556495e+03,2.653097932536265802e+00
9.905197912924235425e+03,2.653097934061415142e+00
9.905197934253916173e+03,2.653097935586557821e+00
9.905197955583595103e+03,2.653097937111692950e+00
9.905197976913274033e+03,2.653097938636820974e+00
9.905197998242952963e+03,2.653097940161942780e+00
9.905198019572631893e+03,2.653097941687057482e+00
9.905198040902312641e+03,2.653097943212165521e+00
9.905198062231991571e+03,2.653097944737266900e+00
9.905198083561670501e+03,2.653097946262360729e+00
9.905198104891349431e+03,2.653097947787448341e+00
9.905198126221028360e+03,2.653097949312528847e+00
9.905198147550709109e+03,2.653097950837602248e+00
9.905198168880388039e+03,2.653097952362669432e+00
9.905198190210066969e+03,2.653097953887729066e+00
9.905198211539745898e+03,2.653097955412782039e+00
9.905198232869424828e+03,2.653097956937828350e+00
9.905198254199103758e+03,2.653097958462867556e+00
9.905198275528784507e+03,2.653097959987900101e+00
9.905198296858463436e+03,2.653097961512925540e+00
9.905198318188142366e+03,2.653097963037944318e+00
9.905198339517821296e+03,2.653097964562955990e+00
9.905198360847500226e+03,2.653097966087961002e+00
9.905198382177180974e+03,2.653097967612958907e+00
9.905198403506859904e+03,2.653097969137950152e+00
9.905198424836538834e+03,2.653097970662934291e+00
9.905198446166217764e+03,2.653097972187911768e+00
9.905198467495896693e+03,2.653097973712882585e+00
9.905198488825575623e+03,2.653097975237845851e+00
9.905198510155256372e+03,2.653097976762802901e+00
9.905198531484935302e+03,2.653097978287753289e+00
9.905198552814614231e+03,2.653097979812696572e+00
9.905198574144293161e+03,2.653097981337632749e+00
9.905198595473972091e+03,2.653097982862561821e+00
9.905198616803652840e+03,2.653097984387484232e+00
9.905198638133331769e+03,2.653097985912399981e+00
9.905198659463010699e+03,2.653097987437308625e+00
9.905198680792689629e+03,2.653097988962210607e+00
9.905198702122368559e+03,2.653097990487105484e+00
9.905198723452047489e+03,2.653097992011993256e+00
9.905198744781728237e+03,2.653097993536874810e+00
9.905198766111407167e+03,2.653097995061749259e+00
9.905198787441086097e+03,2.653097996586617047e+00
9.905198808770765027e+03,2.653097998111477285e+00
9.905198830100443956e+03,2.653097999636331306e+00
9.905198851430124705e+03,2.653098001161178221e+00
9.905198872759803635e+03,2.653098002686018031e+00
9.905198894089482565e+03,2.653098004210851180e+00
9.905198915419161494e+03,2.653098005735677223e+00
9.905198936748840424e+03,2.653098007260497049e+00
9.905198958078521173e+03,2.653098008785309325e+00
9.905198979408200103e+03,2.653098010310115384e+00
9.905199000737879032e+03,2.653098011834913894e+00
9.905199022067557962e+03,2.653098013359705742e+00
9.905199043397236892e+03,2.653098014884490929e+00
9.905199064726915822e+03,2.653098016409268567e+00
9.905199086056596570e+03,2.653098017934040431e+00
9.905199107386275500e+03,2.653098019458804746e+00
9.905199128715954430e+03,2.653098020983562400e+00
9.905199150045633360e+03,2.653098022508312948e+00
9.905199171375312289e+03,2.653098024033056390e+00
9.905199192704993038e+03,2.653098025557793616e+00
9.905199214034671968e+03,2.653098027082523735e+00
9.905199235364350898e+03,2.653098028607246750e+00
9.905199256694029827e+03,2.653098030131963103e+00
9.905199278023708757e+03,2.653098031656672351e+00
9.905199299353387687e+03,2.653098033181374937e+00
9.905199320683068436e+03,2.653098034706070862e+00
9.905199342012747366e+03,2.653098036230759682e+00
9.905199363342426295e+03,2.653098037755441396e+00
9.905199384672105225e+03,2.653098039280116449e+00
9.905199406001784155e+03,2.653098040804783952e+00
9.905199427331464904e+03,2.653098042329445683e+00
9.905199448661143833e+03,2.653098043854099863e+00
9.905199469990822763e+03,2.653098045378747383e+00
9.905199491320501693e+03,2.653098046903387797e+00
9.905199512650180623e+03,2.653098048428021549e+00
9.905199533979859552e+03,2.653098049952648640e+00
9.905199555309540301e+03,2.653098051477268626e+00
9.905199576639219231e+03,2.653098053001881951e+00
9.905199597968898161e+03,2.653098054526488170e+00
9.905199619298577090e+03,2.653098056051087283e+00
9.905199640628256020e+03,2.653098057575679736e+00
9.905199661957936769e+03,2.653098059100265083e+00
9.905199683287615699e+03,2.653098060624843768e+00
9.905199704617294628e+03,2.653098062149416236e+00
9.905199725946973558e+03,2.653098063673980711e+00
9.905199747276652488e+03,2.653098065198538524e+00
9.905199768606331418e+03,2.653098066723090120e+00
9.905199789936012166e+03,2.653098068247634611e+00
9.905199811265691096e+03,2.653098069772171996e+00
9.905199832595370026e+03,2.653098071296702276e+00
9.905199853925048956e+03,2.653098072821225895e+00
9.905199875254727885e+03,2.653098074345742852e+00
9.905199896584408634e+03,2.653098075870252703e+00
9.905199917914087564e+03,2.653098077394755894e+00
9.905199939243766494e+03,2.653098078919251979e+00
9.905199960573445424e+03,2.653098080443740958e+00
9.905199981903124353e+03,2.653098081968223276e+00
9.905200003232805102e+03,2.653098083492698489e+00
9.905200024562484032e+03,2.653098085017167485e+00
9.905200045892162962e+03,2.653098086541628930e+00
9.905200067221841891e+03,2.653098088066084159e+00
9.905200088551520821e+03,2.653098089590531838e+00
9.905200109881199751e+03,2.653098091114972856e+00
9.905200131210880500e+03,2.653098092639406769e+00
9.905200152540559429e+03,2.653098094163834908e+00
9.905200173870238359e+03,2.653098095688255054e+00
9.905200195199917289e+03,2.653098097212668538e+00
9.905200216529596219e+03,2.653098098737075361e+00
9.905200237859276967e+03,2.653098100261474634e+00
9.905200259188955897e+03,2.653098101785867691e+00
9.905200280518634827e+03,2.653098103310254086e+00
9.905200301848313757e+03,2.653098104834632931e+00
9.905200323177992686e+03,2.653098106359004671e+00
9.905200344507671616e+03,2.653098107883370194e+00
9.905200365837352365e+03,2.653098109407729055e+00
9.905200387167031295e+03,2.653098110932080367e+00
9.905200408496710224e+03,2.653098112456425017e+00
9.905200429826389154e+03,2.653098113980762562e+00
9.905200451156068084e+03,2.653098115505093890e+00
9.905200472485748833e+03,2.653098117029417669e+00
9.905200493815427762e+03,2.653098118553734786e+00
9.905200515145106692e+03,2.653098120078045241e+00
9.905200536474785622e+03,2.653098121602348147e+00
9.905200557804464552e+03,2.653098123126644392e+00
9.905200579134143481e+03,2.653098124650934420e+00
9.905200600463824230e+03,2.653098126175217342e+00
9.905200621793503160e+03,2.653098127699492714e+00
9.905200643123182090e+03,2.653098129223762314e+00
9.905200664452861020e+03,2.653098130748023920e+00
9.905200685782539949e+03,2.653098132272278864e+00
9.905200707112220698e+03,2.653098133796527147e+00
9.905200728441899628e+03,2.653098135320768769e+00
9.905200749771578558e+03,2.653098136845002841e+00
9.905200771101257487e+03,2.653098138369230696e+00
9.905200792430936417e+03,2.653098139893451446e+00
9.905200813760617166e+03,2.653098141417665090e+00
9.905200835090296096e+03,2.653098142941872073e+00
9.905200856419975025e+03,2.653098144466072394e+00
9.905200877749653955e+03,2.653098145990265166e+00
9.905200899079332885e+03,2.653098147514451277e+00
9.905200920409011815e+03,2.653098149038630726e+00
9.905200941738692563e+03,2.653098150562803514e+00
9.905200963068371493e+03,2.653098152086969197e+00
9.905200984398050423e+03,2.653098153611127774e+00
9.905201005727729353e+03,2.653098155135279246e+00
9.905201027057408282e+03,2.653098156659424500e+00
9.905201048387089031e+03,2.653098158183562205e+00
9.905201069716767961e+03,2.653098159707693249e+00
9.905201091046446891e+03,2.653098161231817631e+00
9.905201112376125820e+03,2.653098162755934464e+00
9.905201133705804750e+03,2.653098164280045523e+00
9.905201155035483680e+03,2.653098165804148589e+00
9.905201176365164429e+03,2.653098167328245438e+00
9.905201197694843358e+03,2.653098168852335181e+00
9.905201219024522288e+03,2.653098170376417819e+00
9.905201240354201218e+03,2.653098171900494240e+00
9.905201261683880148e+03,2.653098173424563111e+00
9.905201283013560897e+03,2.653098174948625321e+00
9.905201304343239826e+03,2.653098176472680869e+00
9.905201325672918756e+03,2.653098177996729312e+00
9.905201347002597686e+03,2.653098179520770650e+00
9.905201368332276616e+03,2.653098181044804882e+00
9.905201389661955545e+03,2.653098182568832897e+00
9.905201410991636294e+03,2.653098184092853362e+00
9.905201432321315224e+03,2.653098185616868054e+00
9.905201453650994154e+03,2.653098187140874309e+00
9.905201474980673083e+03,2.653098188664874790e+00
9.905201496310352013e+03,2.653098190188867722e+00
9.905201517640032762e+03,2.653098191712854437e+00
9.905201538969711692e+03,2.653098193236834046e+00
9.905201560299390621e+03,2.653098194760806550e+00
9.905201581629069551e+03,2.653098196284771948e+00
9.905201602958748481e+03,2.653098197808730685e+00
9.905201624288427411e+03,2.653098199332682761e+00
9.905201645618108159e+03,2.653098200856627287e+00
9.905201666947787089e+03,2.653098202380565596e+00
9.905201688277466019e+03,2.653098203904497243e+00
9.905201709607144949e+03,2.653098205428421341e+00
9.905201730936823878e+03,2.653098206952338334e+00
9.905201752266504627e+03,2.653098208476249109e+00
9.905201773596183557e+03,2.653098210000152335e+00
9.905201794925862487e+03,2.653098211524049788e+00
9.905201816255541416e+03,2.653098213047938803e+00
9.905201837585220346e+03,2.653098214571822044e+00
9.905201858914901095e+03,2.653098216095697737e+00
9.905201880244580025e+03,2.653098217619567212e+00
9.905201901574258954e+03,2.653098219143429581e+00
9.905201922903937884e+03,2.653098220667284846e+00
9.905201944233616814e+03,2.653098222191133004e+00
9.905201965563295744e+03,2.653098223714974058e+00
9.905201986892976493e+03,2.653098225238809338e+00
9.905202008222655422e+03,2.653098226762637069e+00
9.905202029552334352e+03,2.653098228286457250e+00
9.905202050882013282e+03,2.653098229810271658e+00
9.905202072211692212e+03,2.653098231334078516e+00
9.905202093541372960e+03,2.653098232857878269e+00
9.905202114871051890e+03,2.653098234381671805e+00
9.905202136200730820e+03,2.653098235905458235e+00
9.905202157530409750e+03,2.653098237429237560e+00
9.905202178860088679e+03,2.653098238953010224e+00
9.905202200189767609e+03,2.653098240476775338e+00
9.905202221519448358e+03,2.653098242000534679e+00
9.905202242849127288e+03,2.653098243524286026e+00
9.905202264178806217e+03,2.653098245048030712e+00
9.905202285508485147e+03,2.653098246571768737e+00
9.905202306838164077e+03,2.653098248095499656e+00
9.905202328167844826e+03,2.653098249619223914e+00
9.905202349497523755e+03,2.653098251142941510e+00
9.905202370827202685e+03,2.653098252666652002e+00
9.905202392156881615e+03,2.653098254190355387e+00
9.905202413486560545e+03,2.653098255714052112e+00
9.905202434816239474e+03,2.653098257237741731e+00
9.905202456145920223e+03,2.653098258761424244e+00
9.905202477475599153e+03,2.653098260285100096e+00
9.905202498805278083e+03,2.653098261808769287e+00
9.905202520134957012e+03,2.653098263332431372e+00
9.905202541464635942e+03,2.653098264856086352e+00
9.905202562794316691e+03,2.653098266379734671e+00
9.905202584123995621e+03,2.653098267903375884e+00
9.905202605453674551e+03,2.653098269427010436e+00
9.905202626783353480e+03,2.653098270950637882e+00
9.905202648113032410e+03,2.653098272474258668e+00
9.905202669442713159e+03,2.653098273997872347e+00
9.905202690772392089e+03,2.653098275521478921e+00
9.905202712102071018e+03,2.653098277045079278e+00
9.905202733431749948e+03,2.653098278568671642e+00
9.905202754761428878e+03,2.653098280092257788e+00
9.905202776091107808e+03,2.653098281615837273e+00
9.905202797420788556e+03,2.653098283139409208e+00
9.905202818750467486e+03,2.653098284662974926e+00
9.905202840080146416e+03,2.653098286186533095e+00
9.905202861409825346e+03,2.653098287710085046e+00
9.905202882739504275e+03,2.653098289233629892e+00
9.905202904069185024e+03,2.653098290757167632e+00
9.905202925398863954e+03,2.653098292280698267e+00
9.905202946728542884e+03,2.653098293804221797e+00
9.905202968058221813e+03,2.653098295327739109e+00
9.905202989387900743e+03,2.653098296851248872e+00
9.905203010717579673e+03,2.653098298374752861e+00
9.905203032047260422e+03,2.653098299898248413e+00
9.905203053376939351e+03,2.653098301421738192e+00
9.905203074706618281e+03,2.653098302945220421e+00
9.905203096036297211e+03,2.653098304468696433e+00
9.905203117365976141e+03,2.653098305992164452e+00
9.905203138695656889e+03,2.653098307515627141e+00
9.905203160025335819e+03,2.653098309039081837e+00
9.905203181355014749e+03,2.653098310562529427e+00
9.905203202684693679e+03,2.653098312085970356e+00
9.905203224014372609e+03,2.653098313609404624e+00
9.905203245344051538e+03,2.653098315132831342e+00
9.905203266673732287e+03,2.653098316656252287e+00
9.905203288003411217e+03,2.653098318179665682e+00
9.905203309333090147e+03,2.653098319703071972e+00
9.905203330662769076e+03,2.653098321226471157e+00
9.905203351992448006e+03,2.653098322749864124e+00
9.905203373322128755e+03,2.653098324273249986e+00
9.905203394651807685e+03,2.653098325796628743e+00
9.905203415981486614e+03,2.653098327320000838e+00
9.905203437311165544e+03,2.653098328843365383e+00
9.905203458640844474e+03,2.653098330366723712e+00
9.905203479970523404e+03,2.653098331890074935e+00
9.905203501300204152e+03,2.653098333413419052e+00
9.905203522629883082e+03,2.653098334936756508e+00
9.905203543959562012e+03,2.653098336460086859e+00
9.905203565289240942e+03,2.653098337983410993e+00
9.905203586618919871e+03,2.653098339506727132e+00
9.905203607948600620e+03,2.653098341030037055e+00
9.905203629278279550e+03,2.653098342553339872e+00
9.905203650607958480e+03,2.653098344076636028e+00
9.905203671937637409e+03,2.653098345599924635e+00
9.905203693267316339e+03,2.653098347123206580e+00
9.905203714596997088e+03,2.653098348646481863e+00
9.905203735926676018e+03,2.653098350169750042e+00
9.905203757256354947e+03,2.653098351693011558e+00
9.905203778586033877e+03,2.653098353216265526e+00
9.905203799915712807e+03,2.653098354739513276e+00
9.905203821245391737e+03,2.653098356262753921e+00
9.905203842575072485e+03,2.653098357785987460e+00
9.905203863904751415e+03,2.653098359309214338e+00
9.905203885234430345e+03,2.653098360832434111e+00
9.905203906564109275e+03,2.653098362355647222e+00
9.905203927893788205e+03,2.653098363878852783e+00
9.905203949223468953e+03,2.653098365402052128e+00
9.905203970553147883e+03,2.653098366925244367e+00
9.905203991882826813e+03,2.653098368448429056e+00
9.905204013212505743e+03,2.653098369971607529e+00
9.905204034542184672e+03,2.653098371494778895e+00
9.905204055871863602e+03,2.653098373017944045e+00
9.905204077201544351e+03,2.653098374541101201e+00
9.905204098531223281e+03,2.653098376064251696e+00
9.905204119860902210e+03,2.653098377587395529e+00
9.905204141190581140e+03,2.653098379110532701e+00
9.905204162520260070e+03,2.653098380633662323e+00
9.905204183849940819e+03,2.653098382156785284e+00
9.905204205179619748e+03,2.653098383679901140e+00
9.905204226509298678e+03,2.653098385203010778e+00
9.905204247838977608e+03,2.653098386726112867e+00
9.905204269168656538e+03,2.653098388249207851e+00
9.905204290498335467e+03,2.653098389772296173e+00
9.905204311828016216e+03,2.653098391295378278e+00
9.905204333157695146e+03,2.653098392818452833e+00
9.905204354487374076e+03,2.653098394341519839e+00
9.905204375817053005e+03,2.653098395864581072e+00
9.905204397146731935e+03,2.653098397387634755e+00
9.905204418476412684e+03,2.653098398910681777e+00
9.905204439806091614e+03,2.653098400433721693e+00
9.905204461135770543e+03,2.653098401956754948e+00
9.905204482465449473e+03,2.653098403479780654e+00
9.905204503795128403e+03,2.653098405002800142e+00
9.905204525124809152e+03,2.653098406525812525e+00
9.905204546454488082e+03,2.653098408048817802e+00
9.905204567784167011e+03,2.653098409571816418e+00
9.905204589113845941e+03,2.653098411094807485e+00
9.905204610443524871e+03,2.653098412617792334e+00
9.905204631773203801e+03,2.653098414140769634e+00
9.905204653102884549e+03,2.653098415663740717e+00
9.905204674432563479e+03,2.653098417186704694e+00
9.905204695762242409e+03,2.653098418709661122e+00
9.905204717091921339e+03,2.653098420232611776e+00
9.905204738421600268e+03,2.653098421755554437e+00
9.905204759751281017e+03,2.653098423278490881e+00
9.905204781080959947e+03,2.653098424801420219e+00
9.905204802410638877e+03,2.653098426324342007e+00
9.905204823740317806e+03,2.653098427847257135e+00
9.905204845069996736e+03,2.653098429370166045e+00
9.905204866399675666e+03,2.653098430893067405e+00
9.905204887729356415e+03,2.653098432415962105e+00
9.905204909059035344e+03,2.653098433938849698e+00
9.905204930388714274e+03,2.653098435461730631e+00
9.905204951718393204e+03,2.653098436984604458e+00
9.905204973048072134e+03,2.653098438507471180e+00
9.905204994377752882e+03,2.653098440030331684e+00
9.905205015707431812e+03,2.653098441553184195e+00
9.905205037037110742e+03,2.653098443076030488e+00
9.905205058366789672e+03,2.653098444598869676e+00
9.905205079696468601e+03,2.653098446121701759e+00
9.905205101026147531e+03,2.653098447644527180e+00
9.905205122355828280e+03,2.653098449167345496e+00
9.905205143685507210e+03,2.653098450690157151e+00
9.905205165015186139e+03,2.653098452212961700e+00
9.905205186344865069e+03,2.653098453735759588e+00
9.905205207674543999e+03,2.653098455258550370e+00
9.905205229004224748e+03,2.653098456781334047e+00
9.905205250333903678e+03,2.653098458304110618e+00
9.905205271663582607e+03,2.653098459826880973e+00
9.905205292993261537e+03,2.653098461349643333e+00
9.905205314322940467e+03,2.653098462872399477e+00
9.905205335652619397e+03,2.653098464395148959e+00
9.905205356982300145e+03,2.653098465917890891e+00
9.905205378311979075e+03,2.653098467440626607e+00
9.905205399641658005e+03,2.653098468963354772e+00
9.905205420971336935e+03,2.653098470486076277e+00
9.905205442301015864e+03,2.653098472008790676e+00
9.905205463630696613e+03,2.653098473531498414e+00
9.905205484960375543e+03,2.653098475054199046e+00
9.905205506290054473e+03,2.653098476576892573e+00
9.905205527619733402e+03,2.653098478099579882e+00
9.905205548949412332e+03,2.653098479622259198e+00
9.905205570279093081e+03,2.653098481144932297e+00
9.905205591608772011e+03,2.653098482667598290e+00
9.905205612938450940e+03,2.653098484190257622e+00
9.905205634268129870e+03,2.653098485712909405e+00
9.905205655597808800e+03,2.653098487235554970e+00
9.905205676927487730e+03,2.653098488758192985e+00
9.905205698257168478e+03,2.653098490280824340e+00
9.905205719586847408e+03,2.653098491803449033e+00
9.905205740916526338e+03,2.653098493326066620e+00
9.905205762246205268e+03,2.653098494848677102e+00
9.905205783575884197e+03,2.653098496371280923e+00
9.905205804905564946e+03,2.653098497893877195e+00
9.905205826235243876e+03,2.653098499416467249e+00
9.905205847564922806e+03,2.653098500939050197e+00
9.905205868894601736e+03,2.653098502461626040e+00
9.905205890224280665e+03,2.653098503984194778e+00
9.905205911553959595e+03,2.653098505506756855e+00
9.905205932883640344e+03,2.653098507029312270e+00
9.905205954213319274e+03,2.653098508551860135e+00
9.905205975542998203e+03,2.653098510074401339e+00
9.905205996872677133e+03,2.653098511596935882e+00
9.905206018202356063e+03,2.653098513119462876e+00
9.905206039532036812e+03,2.653098514641984096e+00
9.905206060861715741e+03,2.653098516164497322e+00
9.905206082191394671e+03,2.653098517687003444e+00
9.905206103521073601e+03,2.653098519209503348e+00
9.905206124850752531e+03,2.653098520731996146e+00
9.905206146180431460e+03,2.653098522254481839e+00
