Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908228036852322475e+03,3.658424732945518620e+00
9.908228060074552559e+03,3.658424731900924876e+00
9.908228083296782643e+03,3.658424730856212559e+00
9.908228106519010908e+03,3.658424729811380782e+00
9.908228129741240991e+03,3.658424728766430434e+00
9.908228152963471075e+03,3.658424727721361513e+00
9.908228176185701159e+03,3.658424726676173133e+00
9.908228199407929424e+03,3.658424725630866625e+00
9.908228222630159507e+03,3.658424724585441101e+00
9.908228245852389591e+03,3.658424723539896117e+00
9.908228269074619675e+03,3.658424722494232562e+00
9.908228292296847940e+03,3.658424721448450878e+00
9.908228315519078023e+03,3.658424720402549291e+00
9.908228338741308107e+03,3.658424719356529131e+00
9.908228361963538191e+03,3.658424718310390844e+00
9.908228385185766456e+03,3.658424717264132653e+00
9.908228408407996540e+03,3.658424716217755890e+00
9.908228431630226623e+03,3.658424715171260999e+00
9.908228454852456707e+03,3.658424714124646204e+00
9.908228478074684972e+03,3.658424713077913282e+00
9.908228501296915056e+03,3.658424712031061343e+00
9.908228524519145139e+03,3.658424710984090389e+00
9.908228547741375223e+03,3.658424709937000419e+00
9.908228570963603488e+03,3.658424708889792321e+00
9.908228594185833572e+03,3.658424707842464318e+00
9.908228617408063656e+03,3.658424706795018189e+00
9.908228640630293739e+03,3.658424705747453487e+00
9.908228663852522004e+03,3.658424704699768881e+00
9.908228687074752088e+03,3.658424703651966148e+00
9.908228710296982172e+03,3.658424702604044843e+00
9.908228733519212255e+03,3.658424701556004521e+00
9.908228756741440520e+03,3.658424700507845184e+00
9.908228779963670604e+03,3.658424699459567275e+00
9.908228803185900688e+03,3.658424698411169462e+00
9.908228826408130772e+03,3.658424697362653522e+00
9.908228849630359036e+03,3.658424696314019009e+00
9.908228872852589120e+03,3.658424695265265925e+00
9.908228896074819204e+03,3.658424694216393380e+00
9.908228919297049288e+03,3.658424693167401820e+00
9.908228942519277552e+03,3.658424692118292132e+00
9.908228965741507636e+03,3.658424691069062984e+00
9.908228988963737720e+03,3.658424690019715264e+00
9.908229012185967804e+03,3.658424688970248972e+00
9.908229035408196069e+03,3.658424687920663221e+00
9.908229058630426152e+03,3.658424686870958897e+00
9.908229081852656236e+03,3.658424685821136002e+00
9.908229105074886320e+03,3.658424684771194535e+00
9.908229128297114585e+03,3.658424683721133608e+00
9.908229151519344668e+03,3.658424682670954109e+00
9.908229174741574752e+03,3.658424681620655150e+00
9.908229197963804836e+03,3.658424680570237619e+00
9.908229221186033101e+03,3.658424679519702405e+00
9.908229244408263185e+03,3.658424678469046842e+00
9.908229267630493268e+03,3.658424677418273596e+00
9.908229290852723352e+03,3.658424676367380890e+00
9.908229314074951617e+03,3.658424675316369168e+00
9.908229337297181701e+03,3.658424674265239318e+00
9.908229360519411784e+03,3.658424673213990008e+00
9.908229383741641868e+03,3.658424672162622127e+00
9.908229406963870133e+03,3.658424671111135673e+00
9.908229430186100217e+03,3.658424670059530204e+00
9.908229453408330301e+03,3.658424669007805718e+00
9.908229476630560384e+03,3.658424667955961773e+00
9.908229499852788649e+03,3.658424666904000144e+00
9.908229523075018733e+03,3.658424665851919499e+00
9.908229546297248817e+03,3.658424664799719839e+00
9.908229569519478900e+03,3.658424663747400718e+00
9.908229592741707165e+03,3.658424662694964358e+00
9.908229615963937249e+03,3.658424661642407205e+00
9.908229639186167333e+03,3.658424660589732369e+00
9.908229662408397417e+03,3.658424659536938517e+00
9.908229685630625681e+03,3.658424658484026537e+00
9.908229708852855765e+03,3.658424657430994653e+00
9.908229732075085849e+03,3.658424656377844641e+00
9.908229755297315933e+03,3.658424655324575170e+00
9.908229778519544197e+03,3.658424654271187570e+00
9.908229801741774281e+03,3.658424653217680955e+00
9.908229824964004365e+03,3.658424652164055324e+00
9.908229848186234449e+03,3.658424651110310677e+00
9.908229871408462714e+03,3.658424650056447902e+00
9.908229894630692797e+03,3.658424649002465667e+00
9.908229917852922881e+03,3.658424647948365305e+00
9.908229941075152965e+03,3.658424646894145482e+00
9.908229964297381230e+03,3.658424645839806644e+00
9.908229987519611313e+03,3.658424644785350122e+00
9.908230010741841397e+03,3.658424643730773695e+00
9.908230033964071481e+03,3.658424642676079142e+00
9.908230057186299746e+03,3.658424641621265128e+00
9.908230080408529830e+03,3.658424640566332986e+00
9.908230103630759913e+03,3.658424639511281828e+00
9.908230126852989997e+03,3.658424638456111211e+00
9.908230150075218262e+03,3.658424637400822466e+00
9.908230173297448346e+03,3.658424636345414704e+00
9.908230196519678429e+03,3.658424635289888371e+00
9.908230219741908513e+03,3.658424634234243022e+00
9.908230242964136778e+03,3.658424633178478658e+00
9.908230266186366862e+03,3.658424632122595721e+00
9.908230289408596946e+03,3.658424631066593768e+00
9.908230312630827029e+03,3.658424630010473688e+00
9.908230335853055294e+03,3.658424628954234148e+00
9.908230359075285378e+03,3.658424627897876036e+00
9.908230382297515462e+03,3.658424626841398908e+00
9.908230405519745545e+03,3.658424625784803652e+00
9.908230428741973810e+03,3.658424624728088936e+00
9.908230451964203894e+03,3.658424623671255649e+00
9.908230475186433978e+03,3.658424622614303789e+00
9.908230498408664062e+03,3.658424621557232470e+00
9.908230521630892326e+03,3.658424620500042135e+00
9.908230544853122410e+03,3.658424619442733672e+00
9.908230568075352494e+03,3.658424618385306637e+00
9.908230591297582578e+03,3.658424617327760142e+00
9.908230614519810842e+03,3.658424616270095964e+00
9.908230637742040926e+03,3.658424615212312325e+00
9.908230660964271010e+03,3.658424614154409227e+00
9.908230684186501094e+03,3.658424613096388445e+00
9.908230707408729359e+03,3.658424612038248203e+00
9.908230730630959442e+03,3.658424610979988945e+00
9.908230753853189526e+03,3.658424609921610671e+00
9.908230777075419610e+03,3.658424608863114713e+00
9.908230800297647875e+03,3.658424607804499296e+00
9.908230823519877958e+03,3.658424606745765306e+00
9.908230846742108042e+03,3.658424605686912745e+00
9.908230869964338126e+03,3.658424604627940724e+00
9.908230893186566391e+03,3.658424603568850131e+00
9.908230916408796475e+03,3.658424602509640966e+00
9.908230939631026558e+03,3.658424601450313229e+00
9.908230962853256642e+03,3.658424600390866033e+00
9.908230986075484907e+03,3.658424599331300264e+00
9.908231009297714991e+03,3.658424598271615924e+00
9.908231032519945074e+03,3.658424597211813012e+00
9.908231055742175158e+03,3.658424596151890640e+00
9.908231078964403423e+03,3.658424595091850584e+00
9.908231102186633507e+03,3.658424594031691068e+00
9.908231125408863591e+03,3.658424592971412537e+00
9.908231148631093674e+03,3.658424591911015877e+00
9.908231171853321939e+03,3.658424590850499758e+00
9.908231195075552023e+03,3.658424589789865067e+00
9.908231218297782107e+03,3.658424588729111804e+00
9.908231241520012190e+03,3.658424587668239081e+00
9.908231264742240455e+03,3.658424586607248674e+00
9.908231287964470539e+03,3.658424585546138808e+00
9.908231311186700623e+03,3.658424584484909481e+00
9.908231334408930707e+03,3.658424583423562915e+00
9.908231357631158971e+03,3.658424582362096444e+00
9.908231380853389055e+03,3.658424581300511402e+00
9.908231404075619139e+03,3.658424580238807788e+00
9.908231427297849223e+03,3.658424579176985603e+00
9.908231450520077487e+03,3.658424578115043957e+00
9.908231473742307571e+03,3.658424577052984628e+00
9.908231496964537655e+03,3.658424575990805394e+00
9.908231520186767739e+03,3.658424574928508033e+00
9.908231543408996004e+03,3.658424573866092100e+00
9.908231566631226087e+03,3.658424572803556707e+00
9.908231589853456171e+03,3.658424571740902742e+00
9.908231613075686255e+03,3.658424570678130205e+00
9.908231636297914520e+03,3.658424569615238653e+00
9.908231659520144603e+03,3.658424568552228973e+00
9.908231682742374687e+03,3.658424567489099832e+00
9.908231705964604771e+03,3.658424566425852120e+00
9.908231729186833036e+03,3.658424565362485836e+00
9.908231752409063120e+03,3.658424564299000536e+00
9.908231775631293203e+03,3.658424563235396221e+00
9.908231798853523287e+03,3.658424562171673333e+00
9.908231822075751552e+03,3.658424561107831874e+00
9.908231845297981636e+03,3.658424560043871843e+00
9.908231868520211719e+03,3.658424558979792796e+00
9.908231891742441803e+03,3.658424557915594733e+00
9.908231914964670068e+03,3.658424556851278098e+00
9.908231938186900152e+03,3.658424555786842891e+00
9.908231961409130236e+03,3.658424554722289557e+00
9.908231984631360319e+03,3.658424553657616318e+00
9.908232007853588584e+03,3.658424552592824508e+00
9.908232031075818668e+03,3.658424551527914126e+00
9.908232054298048752e+03,3.658424550462885616e+00
9.908232077520278835e+03,3.658424549397737202e+00
9.908232100742507100e+03,3.658424548332470216e+00
9.908232123964737184e+03,3.658424547267084659e+00
9.908232147186967268e+03,3.658424546201580974e+00
9.908232170409197352e+03,3.658424545135958272e+00
9.908232193631425616e+03,3.658424544070216111e+00
9.908232216853655700e+03,3.658424543004355378e+00
9.908232240075885784e+03,3.658424541938376517e+00
9.908232263298115868e+03,3.658424540872278641e+00
9.908232286520344132e+03,3.658424539806062192e+00
9.908232309742574216e+03,3.658424538739726284e+00
9.908232332964804300e+03,3.658424537673272692e+00
9.908232356187034384e+03,3.658424536606699196e+00
9.908232379409262649e+03,3.658424535540007572e+00
9.908232402631492732e+03,3.658424534473197376e+00
9.908232425853722816e+03,3.658424533406268164e+00
9.908232449075952900e+03,3.658424532339219937e+00
9.908232472298181165e+03,3.658424531272054026e+00
9.908232495520411248e+03,3.658424530204767766e+00
9.908232518742641332e+03,3.658424529137364267e+00
9.908232541964871416e+03,3.658424528069840864e+00
9.908232565187099681e+03,3.658424527002199778e+00
9.908232588409329765e+03,3.658424525934439231e+00
9.908232611631559848e+03,3.658424524866559668e+00
9.908232634853789932e+03,3.658424523798561978e+00
9.908232658076018197e+03,3.658424522730445716e+00
9.908232681298248281e+03,3.658424521662209994e+00
9.908232704520478364e+03,3.658424520593856144e+00
9.908232727742708448e+03,3.658424519525383278e+00
9.908232750964936713e+03,3.658424518456790953e+00
9.908232774187166797e+03,3.658424517388080943e+00
9.908232797409396881e+03,3.658424516319251918e+00
9.908232820631626964e+03,3.658424515250303877e+00
9.908232843853855229e+03,3.658424514181237264e+00
9.908232867076085313e+03,3.658424513112052079e+00
9.908232890298315397e+03,3.658424512042748322e+00
9.908232913520545480e+03,3.658424510973325550e+00
9.908232936742773745e+03,3.658424509903783761e+00
9.908232959965003829e+03,3.658424508834123401e+00
9.908232983187233913e+03,3.658424507764344469e+00
9.908233006409463997e+03,3.658424506694446965e+00
9.908233029631692261e+03,3.658424505624430445e+00
9.908233052853922345e+03,3.658424504554295797e+00
9.908233076076152429e+03,3.658424503484041690e+00
9.908233099298382513e+03,3.658424502413669011e+00
9.908233122520610777e+03,3.658424501343176871e+00
9.908233145742840861e+03,3.658424500272567492e+00
9.908233168965070945e+03,3.658424499201838209e+00
9.908233192187301029e+03,3.658424498130991243e+00
9.908233215409529294e+03,3.658424497060024816e+00
9.908233238631759377e+03,3.658424495988939817e+00
9.908233261853989461e+03,3.658424494917735359e+00
9.908233285076219545e+03,3.658424493846413661e+00
9.908233308298447810e+03,3.658424492774972059e+00
9.908233331520677893e+03,3.658424491703411885e+00
9.908233354742907977e+03,3.658424490631733139e+00
9.908233377965138061e+03,3.658424489559935822e+00
9.908233401187366326e+03,3.658424488488019932e+00
9.908233424409596410e+03,3.658424487415985471e+00
9.908233447631826493e+03,3.658424486343831550e+00
9.908233470854056577e+03,3.658424485271559501e+00
9.908233494076284842e+03,3.658424484199168436e+00
9.908233517298514926e+03,3.658424483126658799e+00
9.908233540520745009e+03,3.658424482054030591e+00
9.908233563742975093e+03,3.658424480981282922e+00
9.908233586965203358e+03,3.658424479908417570e+00
9.908233610187433442e+03,3.658424478835432758e+00
9.908233633409663526e+03,3.658424477762329374e+00
9.908233656631893609e+03,3.658424476689107419e+00
9.908233679854121874e+03,3.658424475615766891e+00
9.908233703076351958e+03,3.658424474542306903e+00
9.908233726298582042e+03,3.658424473468729232e+00
9.908233749520812125e+03,3.658424472395032101e+00
9.908233772743040390e+03,3.658424471321216398e+00
9.908233795965270474e+03,3.658424470247282123e+00
9.908233819187500558e+03,3.658424469173229276e+00
9.908233842409730642e+03,3.658424468099057858e+00
9.908233865631958906e+03,3.658424467024766980e+00
9.908233888854188990e+03,3.658424465950358417e+00
9.908233912076419074e+03,3.658424464875830395e+00
9.908233935298649158e+03,3.658424463801183801e+00
9.908233958520877422e+03,3.658424462726418636e+00
9.908233981743107506e+03,3.658424461651534898e+00
9.908234004965337590e+03,3.658424460576531700e+00
9.908234028187567674e+03,3.658424459501410819e+00
9.908234051409795939e+03,3.658424458426170478e+00
9.908234074632026022e+03,3.658424457350811565e+00
9.908234097854256106e+03,3.658424456275334080e+00
9.908234121076486190e+03,3.658424455199738023e+00
9.908234144298716274e+03,3.658424454124022951e+00
9.908234167520944538e+03,3.658424453048188862e+00
9.908234190743174622e+03,3.658424451972237090e+00
9.908234213965404706e+03,3.658424450896165858e+00
9.908234237187634790e+03,3.658424449819976054e+00
9.908234260409863055e+03,3.658424448743667678e+00
9.908234283632093138e+03,3.658424447667240731e+00
9.908234306854323222e+03,3.658424446590694767e+00
9.908234330076553306e+03,3.658424445514030676e+00
9.908234353298781571e+03,3.658424444437247125e+00
9.908234376521011654e+03,3.658424443360345890e+00
9.908234399743241738e+03,3.658424442283324751e+00
9.908234422965471822e+03,3.658424441206185485e+00
9.908234446187700087e+03,3.658424440128927646e+00
9.908234469409930171e+03,3.658424439051550792e+00
9.908234492632160254e+03,3.658424437974054921e+00
9.908234515854390338e+03,3.658424436896441367e+00
9.908234539076618603e+03,3.658424435818708353e+00
9.908234562298848687e+03,3.658424434740857212e+00
9.908234585521078770e+03,3.658424433662887054e+00
9.908234608743308854e+03,3.658424432584798325e+00
9.908234631965537119e+03,3.658424431506590579e+00
9.908234655187767203e+03,3.658424430428263818e+00
9.908234678409997287e+03,3.658424429349819373e+00
9.908234701632227370e+03,3.658424428271255913e+00
9.908234724854455635e+03,3.658424427192573436e+00
9.908234748076685719e+03,3.658424426113771943e+00
9.908234771298915803e+03,3.658424425034852323e+00
9.908234794521145886e+03,3.658424423955813687e+00
9.908234817743374151e+03,3.658424422876656923e+00
9.908234840965604235e+03,3.658424421797381143e+00
9.908234864187834319e+03,3.658424420717987235e+00
9.908234887410064403e+03,3.658424419638473868e+00
9.908234910632292667e+03,3.658424418558842373e+00
9.908234933854522751e+03,3.658424417479091417e+00
9.908234957076752835e+03,3.658424416399222334e+00
9.908234980298982919e+03,3.658424415319234235e+00
9.908235003521211183e+03,3.658424414239128009e+00
9.908235026743441267e+03,3.658424413158902766e+00
9.908235049965671351e+03,3.658424412078558952e+00
9.908235073187901435e+03,3.658424410998097009e+00
9.908235096410129700e+03,3.658424409917515163e+00
9.908235119632359783e+03,3.658424408836815633e+00
9.908235142854589867e+03,3.658424407755997088e+00
9.908235166076819951e+03,3.658424406675059526e+00
9.908235189299048216e+03,3.658424405594003836e+00
9.908235212521278299e+03,3.658424404512829131e+00
9.908235235743508383e+03,3.658424403431535854e+00
9.908235258965738467e+03,3.658424402350124005e+00
9.908235282187966732e+03,3.658424401268593140e+00
9.908235305410196816e+03,3.658424400186944148e+00
9.908235328632426899e+03,3.658424399105175695e+00
9.908235351854656983e+03,3.658424398023289559e+00
9.908235375076885248e+03,3.658424396941283963e+00
9.908235398299115332e+03,3.658424395859159794e+00
9.908235421521345415e+03,3.658424394776917499e+00
9.908235444743575499e+03,3.658424393694556187e+00
9.908235467965803764e+03,3.658424392612076304e+00
9.908235491188033848e+03,3.658424391529476960e+00
9.908235514410263931e+03,3.658424390446759933e+00
9.908235537632494015e+03,3.658424389363924334e+00
9.908235560854722280e+03,3.658424388280969275e+00
9.908235584076952364e+03,3.658424387197895644e+00
9.908235607299182448e+03,3.658424386114704330e+00
9.908235630521412531e+03,3.658424385031393555e+00
9.908235653743640796e+03,3.658424383947964209e+00
9.908235676965870880e+03,3.658424382864416291e+00
9.908235700188100964e+03,3.658424381780749801e+00
9.908235723410331047e+03,3.658424380696963851e+00
9.908235746632559312e+03,3.658424379613060218e+00
9.908235769854789396e+03,3.658424378529037568e+00
9.908235793077019480e+03,3.658424377444895903e+00
9.908235816299249564e+03,3.658424376360636554e+00
9.908235839521477828e+03,3.658424375276257745e+00
9.908235862743707912e+03,3.658424374191760364e+00
9.908235885965937996e+03,3.658424373107144412e+00
9.908235909188168080e+03,3.658424372022409443e+00
9.908235932410396344e+03,3.658424370937556347e+00
9.908235955632626428e+03,3.658424369852584679e+00
9.908235978854856512e+03,3.658424368767493995e+00
9.908236002077086596e+03,3.658424367682285183e+00
9.908236025299314861e+03,3.658424366596956911e+00
9.908236048521544944e+03,3.658424365511510512e+00
9.908236071743775028e+03,3.658424364425945097e+00
9.908236094966005112e+03,3.658424363340261998e+00
9.908236118188233377e+03,3.658424362254458995e+00
9.908236141410463460e+03,3.658424361168538752e+00
9.908236164632693544e+03,3.658424360082498605e+00
9.908236187854923628e+03,3.658424358996340331e+00
9.908236211077151893e+03,3.658424357910063041e+00
9.908236234299381977e+03,3.658424356823667623e+00
9.908236257521612060e+03,3.658424355737153189e+00
9.908236280743842144e+03,3.658424354650519739e+00
9.908236303966070409e+03,3.658424353563768161e+00
9.908236327188300493e+03,3.658424352476898012e+00
9.908236350410530576e+03,3.658424351389908846e+00
9.908236373632760660e+03,3.658424350302801553e+00
9.908236396854988925e+03,3.658424349215574800e+00
9.908236420077219009e+03,3.658424348128230363e+00
9.908236443299449093e+03,3.658424347040766911e+00
9.908236466521679176e+03,3.658424345953184442e+00
9.908236489743907441e+03,3.658424344865483402e+00
9.908236512966137525e+03,3.658424343777664678e+00
9.908236536188367609e+03,3.658424342689726494e+00
9.908236559410597692e+03,3.658424341601670182e+00
9.908236582632825957e+03,3.658424340513494855e+00
9.908236605855056041e+03,3.658424339425200067e+00
9.908236629077286125e+03,3.658424338336787596e+00
9.908236652299516209e+03,3.658424337248256553e+00
9.908236675521744473e+03,3.658424336159606938e+00
9.908236698743974557e+03,3.658424335070837863e+00
9.908236721966204641e+03,3.658424333981951104e+00
9.908236745188434725e+03,3.658424332892944886e+00
9.908236768410662989e+03,3.658424331803820984e+00
9.908236791632893073e+03,3.658424330714577621e+00
9.908236814855123157e+03,3.658424329625215687e+00
9.908236838077353241e+03,3.658424328535735626e+00
9.908236861299581506e+03,3.658424327446136548e+00
9.908236884521811589e+03,3.658424326356418899e+00
9.908236907744041673e+03,3.658424325266582677e+00
9.908236930966271757e+03,3.658424324176627884e+00
9.908236954188500022e+03,3.658424323086554075e+00
9.908236977410730105e+03,3.658424321996362139e+00
9.908237000632960189e+03,3.658424320906051630e+00
9.908237023855190273e+03,3.658424319815622106e+00
9.908237047077418538e+03,3.658424318725074453e+00
9.908237070299648622e+03,3.658424317634407341e+00
9.908237093521878705e+03,3.658424316543622101e+00
9.908237116744108789e+03,3.658424315452718734e+00
9.908237139966337054e+03,3.658424314361696350e+00
9.908237163188567138e+03,3.658424313270554951e+00
9.908237186410797221e+03,3.658424312179295423e+00
9.908237209633027305e+03,3.658424311087916880e+00
9.908237232855255570e+03,3.658424309996420210e+00
9.908237256077485654e+03,3.658424308904804079e+00
9.908237279299715738e+03,3.658424307813069820e+00
9.908237302521945821e+03,3.658424306721217434e+00
9.908237325744174086e+03,3.658424305629245588e+00
9.908237348966404170e+03,3.658424304537155614e+00
9.908237372188634254e+03,3.658424303444946624e+00
9.908237395410864337e+03,3.658424302352619950e+00
9.908237418633092602e+03,3.658424301260173817e+00
9.908237441855322686e+03,3.658424300167609111e+00
9.908237465077552770e+03,3.658424299074926278e+00
9.908237488299782854e+03,3.658424297982124429e+00
9.908237511522011118e+03,3.658424296889204008e+00
9.908237534744241202e+03,3.658424295796165016e+00
9.908237557966471286e+03,3.658424294703007451e+00
9.908237581188701370e+03,3.658424293609731315e+00
9.908237604410929634e+03,3.658424292516336607e+00
9.908237627633159718e+03,3.658424291422823327e+00
9.908237650855389802e+03,3.658424290329190587e+00
9.908237674077619886e+03,3.658424289235440163e+00
9.908237697299848151e+03,3.658424288141570724e+00
9.908237720522078234e+03,3.658424287047583157e+00
9.908237743744308318e+03,3.658424285953476129e+00
9.908237766966538402e+03,3.658424284859251419e+00
9.908237790188766667e+03,3.658424283764907692e+00
9.908237813410996750e+03,3.658424282670445837e+00
9.908237836633226834e+03,3.658424281575864523e+00
9.908237859855456918e+03,3.658424280481165081e+00
9.908237883077685183e+03,3.658424279386346623e+00
9.908237906299915267e+03,3.658424278291410037e+00
9.908237929522145350e+03,3.658424277196354435e+00
9.908237952744375434e+03,3.658424276101181150e+00
9.908237975966603699e+03,3.658424275005888848e+00
9.908237999188833783e+03,3.658424273910477087e+00
9.908238022411063866e+03,3.658424272814947198e+00
9.908238045633293950e+03,3.658424271719299181e+00
9.908238068855522215e+03,3.658424270623532149e+00
9.908238092077752299e+03,3.658424269527646988e+00
9.908238115299982383e+03,3.658424268431642368e+00
9.908238138522212466e+03,3.658424267335520064e+00
9.908238161744440731e+03,3.658424266239278744e+00
9.908238184966670815e+03,3.658424265142919296e+00
9.908238208188900899e+03,3.658424264046440388e+00
9.908238231411130982e+03,3.658424262949842909e+00
9.908238254633359247e+03,3.658424261853127746e+00
9.908238277855589331e+03,3.658424260756293123e+00
9.908238301077819415e+03,3.658424259659339928e+00
9.908238324300049499e+03,3.658424258562269049e+00
9.908238347522277763e+03,3.658424257465078711e+00
9.908238370744507847e+03,3.658424256367769800e+00
9.908238393966737931e+03,3.658424255270343206e+00
9.908238417188968015e+03,3.658424254172797152e+00
9.908238440411196279e+03,3.658424253075132526e+00
9.908238463633426363e+03,3.658424251977349773e+00
9.908238486855656447e+03,3.658424250879448003e+00
9.908238510077886531e+03,3.658424249781427662e+00
9.908238533300114796e+03,3.658424248683289193e+00
9.908238556522344879e+03,3.658424247585031708e+00
9.908238579744574963e+03,3.658424246486655651e+00
9.908238602966805047e+03,3.658424245388161467e+00
9.908238626189033312e+03,3.658424244289548266e+00
9.908238649411263395e+03,3.658424243190816938e+00
9.908238672633493479e+03,3.658424242091966594e+00
9.908238695855723563e+03,3.658424240992997234e+00
9.908238719077951828e+03,3.658424239893910634e+00
9.908238742300181912e+03,3.658424238794704131e+00
9.908238765522411995e+03,3.658424237695379055e+00
9.908238788744642079e+03,3.658424236595936740e+00
9.908238811966870344e+03,3.658424235496374521e+00
9.908238835189100428e+03,3.658424234396694619e+00
9.908238858411330511e+03,3.658424233296895256e+00
9.908238881633560595e+03,3.658424232196977322e+00
9.908238904855788860e+03,3.658424231096941703e+00
9.908238928078018944e+03,3.658424229996787069e+00
9.908238951300249028e+03,3.658424228896514308e+00
9.908238974522479111e+03,3.658424227796122086e+00
9.908238997744707376e+03,3.658424226695611736e+00
9.908239020966937460e+03,3.658424225594983259e+00
9.908239044189167544e+03,3.658424224494235322e+00
9.908239067411397627e+03,3.658424223393369701e+00
9.908239090633625892e+03,3.658424222292384620e+00
9.908239113855855976e+03,3.658424221191281855e+00
9.908239137078086060e+03,3.658424220090059631e+00
9.908239160300316144e+03,3.658424218988719279e+00
9.908239183522544408e+03,3.658424217887260799e+00
9.908239206744774492e+03,3.658424216785683303e+00
9.908239229967004576e+03,3.658424215683986791e+00
9.908239253189234660e+03,3.658424214582172596e+00
9.908239276411462924e+03,3.658424213480239384e+00
9.908239299633693008e+03,3.658424212378187601e+00
9.908239322855923092e+03,3.658424211276016802e+00
9.908239346078153176e+03,3.658424210173727875e+00
9.908239369300381441e+03,3.658424209071320821e+00
9.908239392522611524e+03,3.658424207968794750e+00
9.908239415744841608e+03,3.658424206866150108e+00
9.908239438967071692e+03,3.658424205763386894e+00
9.908239462189299957e+03,3.658424204660505552e+00
9.908239485411530040e+03,3.658424203557505194e+00
9.908239508633760124e+03,3.658424202454386265e+00
9.908239531855990208e+03,3.658424201351148763e+00
9.908239555078218473e+03,3.658424200247793578e+00
9.908239578300448557e+03,3.658424199144318933e+00
9.908239601522678640e+03,3.658424198040725717e+00
9.908239624744908724e+03,3.658424196937013928e+00
9.908239647967136989e+03,3.658424195833184456e+00
9.908239671189367073e+03,3.658424194729235079e+00
9.908239694411597156e+03,3.658424193625167575e+00
9.908239717633827240e+03,3.658424192520982388e+00
9.908239740856055505e+03,3.658424191416677740e+00
9.908239764078285589e+03,3.658424190312254964e+00
9.908239787300515673e+03,3.658424189207713173e+00
9.908239810522745756e+03,3.658424188103053254e+00
9.908239833744974021e+03,3.658424186998275207e+00
9.908239856967204105e+03,3.658424185893377700e+00
9.908239880189434189e+03,3.658424184788362066e+00
9.908239903411664272e+03,3.658424183683227859e+00
9.908239926633892537e+03,3.658424182577975525e+00
9.908239949856122621e+03,3.658424181472603287e+00
9.908239973078352705e+03,3.658424180367113365e+00
9.908239996300582789e+03,3.658424179261505316e+00
9.908240019522811053e+03,3.658424178155778250e+00
9.908240042745041137e+03,3.658424177049932613e+00
9.908240065967271221e+03,3.658424175943969292e+00
9.908240089189501305e+03,3.658424174837886511e+00
