Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908229267630493268e+03,3.658051648863101413e+00
9.908229290852723352e+03,3.658051648659502053e+00
9.908229314074951617e+03,3.658051648455900029e+00
9.908229337297181701e+03,3.658051648252298449e+00
9.908229360519411784e+03,3.658051648048695537e+00
9.908229383741641868e+03,3.658051647845091292e+00
9.908229406963870133e+03,3.658051647641486159e+00
9.908229430186100217e+03,3.658051647437880582e+00
9.908229453408330301e+03,3.658051647234273673e+00
9.908229476630560384e+03,3.658051647030665432e+00
9.908229499852788649e+03,3.658051646827057191e+00
9.908229523075018733e+03,3.658051646623447173e+00
9.908229546297248817e+03,3.658051646419836267e+00
9.908229569519478900e+03,3.658051646216224917e+00
9.908229592741707165e+03,3.658051646012611791e+00
9.908229615963937249e+03,3.658051645808997776e+00
9.908229639186167333e+03,3.658051645605382873e+00
9.908229662408397417e+03,3.658051645401767082e+00
9.908229685630625681e+03,3.658051645198150847e+00
9.908229708852855765e+03,3.658051644994533280e+00
9.908229732075085849e+03,3.658051644790914381e+00
9.908229755297315933e+03,3.658051644587295037e+00
9.908229778519544197e+03,3.658051644383674361e+00
9.908229801741774281e+03,3.658051644180053241e+00
9.908229824964004365e+03,3.658051643976430345e+00
9.908229848186234449e+03,3.658051643772807004e+00
9.908229871408462714e+03,3.658051643569182776e+00
9.908229894630692797e+03,3.658051643365557215e+00
9.908229917852922881e+03,3.658051643161930322e+00
9.908229941075152965e+03,3.658051642958303429e+00
9.908229964297381230e+03,3.658051642754674759e+00
9.908229987519611313e+03,3.658051642551045202e+00
9.908230010741841397e+03,3.658051642347415200e+00
9.908230033964071481e+03,3.658051642143783866e+00
9.908230057186299746e+03,3.658051641940152088e+00
9.908230080408529830e+03,3.658051641736518533e+00
9.908230103630759913e+03,3.658051641532884091e+00
9.908230126852989997e+03,3.658051641329249204e+00
9.908230150075218262e+03,3.658051641125612985e+00
9.908230173297448346e+03,3.658051640921975434e+00
9.908230196519678429e+03,3.658051640718337438e+00
9.908230219741908513e+03,3.658051640514698999e+00
9.908230242964136778e+03,3.658051640311058783e+00
9.908230266186366862e+03,3.658051640107417235e+00
9.908230289408596946e+03,3.658051639903775687e+00
9.908230312630827029e+03,3.658051639700132363e+00
9.908230335853055294e+03,3.658051639496488150e+00
9.908230359075285378e+03,3.658051639292843493e+00
9.908230382297515462e+03,3.658051639089197948e+00
9.908230405519745545e+03,3.658051638885550627e+00
9.908230428741973810e+03,3.658051638681903306e+00
9.908230451964203894e+03,3.658051638478254208e+00
9.908230475186433978e+03,3.658051638274604667e+00
9.908230498408664062e+03,3.658051638070953349e+00
9.908230521630892326e+03,3.658051637867301586e+00
9.908230544853122410e+03,3.658051637663648936e+00
9.908230568075352494e+03,3.658051637459994954e+00
9.908230591297582578e+03,3.658051637256340527e+00
9.908230614519810842e+03,3.658051637052684768e+00
9.908230637742040926e+03,3.658051636849028565e+00
9.908230660964271010e+03,3.658051636645371030e+00
9.908230684186501094e+03,3.658051636441712162e+00
9.908230707408729359e+03,3.658051636238052851e+00
9.908230730630959442e+03,3.658051636034392207e+00
9.908230753853189526e+03,3.658051635830730675e+00
9.908230777075419610e+03,3.658051635627068698e+00
9.908230800297647875e+03,3.658051635423404946e+00
9.908230823519877958e+03,3.658051635219740749e+00
9.908230846742108042e+03,3.658051635016074776e+00
9.908230869964338126e+03,3.658051634812408803e+00
9.908230893186566391e+03,3.658051634608741054e+00
9.908230916408796475e+03,3.658051634405072416e+00
9.908230939631026558e+03,3.658051634201403335e+00
9.908230962853256642e+03,3.658051633997733365e+00
9.908230986075484907e+03,3.658051633794061619e+00
9.908231009297714991e+03,3.658051633590389873e+00
9.908231032519945074e+03,3.658051633386716794e+00
9.908231055742175158e+03,3.658051633183042384e+00
9.908231078964403423e+03,3.658051632979367529e+00
9.908231102186633507e+03,3.658051632775690898e+00
9.908231125408863591e+03,3.658051632572013823e+00
9.908231148631093674e+03,3.658051632368336303e+00
9.908231171853321939e+03,3.658051632164657452e+00
9.908231195075552023e+03,3.658051631960976824e+00
9.908231218297782107e+03,3.658051631757296196e+00
9.908231241520012190e+03,3.658051631553613792e+00
9.908231264742240455e+03,3.658051631349930943e+00
9.908231287964470539e+03,3.658051631146247207e+00
9.908231311186700623e+03,3.658051630942562582e+00
9.908231334408930707e+03,3.658051630738876181e+00
9.908231357631158971e+03,3.658051630535189780e+00
9.908231380853389055e+03,3.658051630331502047e+00
9.908231404075619139e+03,3.658051630127812981e+00
9.908231427297849223e+03,3.658051629924123471e+00
9.908231450520077487e+03,3.658051629720432629e+00
9.908231473742307571e+03,3.658051629516740455e+00
9.908231496964537655e+03,3.658051629313048725e+00
9.908231520186767739e+03,3.658051629109354774e+00
9.908231543408996004e+03,3.658051628905659491e+00
9.908231566631226087e+03,3.658051628701964653e+00
9.908231589853456171e+03,3.658051628498267593e+00
9.908231613075686255e+03,3.658051628294570090e+00
9.908231636297914520e+03,3.658051628090871255e+00
9.908231659520144603e+03,3.658051627887171975e+00
9.908231682742374687e+03,3.658051627683472251e+00
9.908231705964604771e+03,3.658051627479770307e+00
9.908231729186833036e+03,3.658051627276067919e+00
9.908231752409063120e+03,3.658051627072364642e+00
9.908231775631293203e+03,3.658051626868660477e+00
9.908231798853523287e+03,3.658051626664954536e+00
9.908231822075751552e+03,3.658051626461248595e+00
9.908231845297981636e+03,3.658051626257541322e+00
9.908231868520211719e+03,3.658051626053833161e+00
9.908231891742441803e+03,3.658051625850124111e+00
9.908231914964670068e+03,3.658051625646413285e+00
9.908231938186900152e+03,3.658051625442702015e+00
9.908231961409130236e+03,3.658051625238990301e+00
9.908231984631360319e+03,3.658051625035277254e+00
9.908232007853588584e+03,3.658051624831562432e+00
9.908232031075818668e+03,3.658051624627848053e+00
9.908232054298048752e+03,3.658051624424131454e+00
9.908232077520278835e+03,3.658051624220414411e+00
9.908232100742507100e+03,3.658051624016696479e+00
9.908232123964737184e+03,3.658051623812977660e+00
9.908232147186967268e+03,3.658051623609257952e+00
9.908232170409197352e+03,3.658051623405536912e+00
9.908232193631425616e+03,3.658051623201814984e+00
9.908232216853655700e+03,3.658051622998092167e+00
9.908232240075885784e+03,3.658051622794368463e+00
9.908232263298115868e+03,3.658051622590643870e+00
9.908232286520344132e+03,3.658051622386917945e+00
9.908232309742574216e+03,3.658051622183190688e+00
9.908232332964804300e+03,3.658051621979462986e+00
9.908232356187034384e+03,3.658051621775734397e+00
9.908232379409262649e+03,3.658051621572005363e+00
9.908232402631492732e+03,3.658051621368274109e+00
9.908232425853722816e+03,3.658051621164542411e+00
9.908232449075952900e+03,3.658051620960809824e+00
9.908232472298181165e+03,3.658051620757076350e+00
9.908232495520411248e+03,3.658051620553341543e+00
9.908232518742641332e+03,3.658051620349606292e+00
9.908232541964871416e+03,3.658051620145869709e+00
9.908232565187099681e+03,3.658051619942132238e+00
9.908232588409329765e+03,3.658051619738393878e+00
9.908232611631559848e+03,3.658051619534654186e+00
9.908232634853789932e+03,3.658051619330914495e+00
9.908232658076018197e+03,3.658051619127172582e+00
9.908232681298248281e+03,3.658051618923430226e+00
9.908232704520478364e+03,3.658051618719687426e+00
9.908232727742708448e+03,3.658051618515942405e+00
9.908232750964936713e+03,3.658051618312197828e+00
9.908232774187166797e+03,3.658051618108451475e+00
9.908232797409396881e+03,3.658051617904704234e+00
9.908232820631626964e+03,3.658051617700956104e+00
9.908232843853855229e+03,3.658051617497206642e+00
9.908232867076085313e+03,3.658051617293456736e+00
9.908232890298315397e+03,3.658051617089705498e+00
9.908232913520545480e+03,3.658051616885953372e+00
9.908232936742773745e+03,3.658051616682200358e+00
9.908232959965003829e+03,3.658051616478446899e+00
9.908232983187233913e+03,3.658051616274691664e+00
9.908233006409463997e+03,3.658051616070935541e+00
9.908233029631692261e+03,3.658051615867178530e+00
9.908233052853922345e+03,3.658051615663420630e+00
9.908233076076152429e+03,3.658051615459661843e+00
9.908233099298382513e+03,3.658051615255901723e+00
9.908233122520610777e+03,3.658051615052140715e+00
9.908233145742840861e+03,3.658051614848378819e+00
9.908233168965070945e+03,3.658051614644616478e+00
9.908233192187301029e+03,3.658051614440852806e+00
9.908233215409529294e+03,3.658051614237087801e+00
9.908233238631759377e+03,3.658051614033322796e+00
9.908233261853989461e+03,3.658051613829556015e+00
9.908233285076219545e+03,3.658051613625787901e+00
9.908233308298447810e+03,3.658051613422019344e+00
9.908233331520677893e+03,3.658051613218249454e+00
9.908233354742907977e+03,3.658051613014479564e+00
9.908233377965138061e+03,3.658051612810707898e+00
9.908233401187366326e+03,3.658051612606935343e+00
9.908233424409596410e+03,3.658051612403161457e+00
9.908233447631826493e+03,3.658051612199387570e+00
9.908233470854056577e+03,3.658051611995611907e+00
9.908233494076284842e+03,3.658051611791835356e+00
9.908233517298514926e+03,3.658051611588057916e+00
9.908233540520745009e+03,3.658051611384280033e+00
9.908233563742975093e+03,3.658051611180500373e+00
9.908233586965203358e+03,3.658051610976719825e+00
9.908233610187433442e+03,3.658051610772938389e+00
9.908233633409663526e+03,3.658051610569156509e+00
9.908233656631893609e+03,3.658051610365373296e+00
9.908233679854121874e+03,3.658051610161588751e+00
9.908233703076351958e+03,3.658051609957804207e+00
9.908233726298582042e+03,3.658051609754017885e+00
9.908233749520812125e+03,3.658051609550231120e+00
9.908233772743040390e+03,3.658051609346442579e+00
9.908233795965270474e+03,3.658051609142653593e+00
9.908233819187500558e+03,3.658051608938863719e+00
9.908233842409730642e+03,3.658051608735072513e+00
9.908233865631958906e+03,3.658051608531280419e+00
9.908233888854188990e+03,3.658051608327487880e+00
9.908233912076419074e+03,3.658051608123693565e+00
9.908233935298649158e+03,3.658051607919899251e+00
9.908233958520877422e+03,3.658051607716103160e+00
9.908233981743107506e+03,3.658051607512306624e+00
9.908234004965337590e+03,3.658051607308508313e+00
9.908234028187567674e+03,3.658051607104710001e+00
9.908234051409795939e+03,3.658051606900909913e+00
9.908234074632026022e+03,3.658051606697108937e+00
9.908234097854256106e+03,3.658051606493307517e+00
9.908234121076486190e+03,3.658051606289504765e+00
9.908234144298716274e+03,3.658051606085701568e+00
9.908234167520944538e+03,3.658051605881896595e+00
9.908234190743174622e+03,3.658051605678091178e+00
9.908234213965404706e+03,3.658051605474284429e+00
9.908234237187634790e+03,3.658051605270477236e+00
9.908234260409863055e+03,3.658051605066668266e+00
9.908234283632093138e+03,3.658051604862859296e+00
9.908234306854323222e+03,3.658051604659048994e+00
9.908234330076553306e+03,3.658051604455237360e+00
9.908234353298781571e+03,3.658051604251424394e+00
9.908234376521011654e+03,3.658051604047611427e+00
9.908234399743241738e+03,3.658051603843796684e+00
9.908234422965471822e+03,3.658051603639982385e+00
9.908234446187700087e+03,3.658051603436164978e+00
9.908234469409930171e+03,3.658051603232348015e+00
9.908234492632160254e+03,3.658051603028530163e+00
9.908234515854390338e+03,3.658051602824710535e+00
9.908234539076618603e+03,3.658051602620890463e+00
9.908234562298848687e+03,3.658051602417069059e+00
9.908234585521078770e+03,3.658051602213247211e+00
9.908234608743308854e+03,3.658051602009424474e+00
9.908234631965537119e+03,3.658051601805599962e+00
9.908234655187767203e+03,3.658051601601775005e+00
9.908234678409997287e+03,3.658051601397949160e+00
9.908234701632227370e+03,3.658051601194121982e+00
9.908234724854455635e+03,3.658051600990294361e+00
9.908234748076685719e+03,3.658051600786465407e+00
9.908234771298915803e+03,3.658051600582635121e+00
9.908234794521145886e+03,3.658051600378804391e+00
9.908234817743374151e+03,3.658051600174972773e+00
9.908234840965604235e+03,3.658051599971140266e+00
9.908234864187834319e+03,3.658051599767305984e+00
9.908234887410064403e+03,3.658051599563471257e+00
9.908234910632292667e+03,3.658051599359635198e+00
9.908234933854522751e+03,3.658051599155798694e+00
9.908234957076752835e+03,3.658051598951961303e+00
9.908234980298982919e+03,3.658051598748122579e+00
9.908235003521211183e+03,3.658051598544282523e+00
9.908235026743441267e+03,3.658051598340442023e+00
9.908235049965671351e+03,3.658051598136600635e+00
9.908235073187901435e+03,3.658051597932758359e+00
9.908235096410129700e+03,3.658051597728914306e+00
9.908235119632359783e+03,3.658051597525070697e+00
9.908235142854589867e+03,3.658051597321225312e+00
9.908235166076819951e+03,3.658051597117379039e+00
9.908235189299048216e+03,3.658051596913530989e+00
9.908235212521278299e+03,3.658051596709682940e+00
9.908235235743508383e+03,3.658051596505833558e+00
9.908235258965738467e+03,3.658051596301983288e+00
9.908235282187966732e+03,3.658051596098131686e+00
9.908235305410196816e+03,3.658051595894280084e+00
9.908235328632426899e+03,3.658051595690426261e+00
9.908235351854656983e+03,3.658051595486571994e+00
9.908235375076885248e+03,3.658051595282716839e+00
9.908235398299115332e+03,3.658051595078860796e+00
9.908235421521345415e+03,3.658051594875003865e+00
9.908235444743575499e+03,3.658051594671145157e+00
9.908235467965803764e+03,3.658051594467286893e+00
9.908235491188033848e+03,3.658051594263426853e+00
9.908235514410263931e+03,3.658051594059565925e+00
9.908235537632494015e+03,3.658051593855703221e+00
9.908235560854722280e+03,3.658051593651840516e+00
9.908235584076952364e+03,3.658051593447976479e+00
9.908235607299182448e+03,3.658051593244111555e+00
9.908235630521412531e+03,3.658051593040245741e+00
9.908235653743640796e+03,3.658051592836379040e+00
9.908235676965870880e+03,3.658051592632511451e+00
9.908235700188100964e+03,3.658051592428642529e+00
9.908235723410331047e+03,3.658051592224772719e+00
9.908235746632559312e+03,3.658051592020902021e+00
9.908235769854789396e+03,3.658051591817030435e+00
9.908235793077019480e+03,3.658051591613157516e+00
9.908235816299249564e+03,3.658051591409284153e+00
9.908235839521477828e+03,3.658051591205409458e+00
9.908235862743707912e+03,3.658051591001533875e+00
9.908235885965937996e+03,3.658051590797656960e+00
9.908235909188168080e+03,3.658051590593779601e+00
9.908235932410396344e+03,3.658051590389900909e+00
9.908235955632626428e+03,3.658051590186022217e+00
9.908235978854856512e+03,3.658051589982140861e+00
9.908236002077086596e+03,3.658051589778259505e+00
9.908236025299314861e+03,3.658051589574377704e+00
9.908236048521544944e+03,3.658051589370494128e+00
9.908236071743775028e+03,3.658051589166609663e+00
9.908236094966005112e+03,3.658051588962724310e+00
9.908236118188233377e+03,3.658051588758838069e+00
9.908236141410463460e+03,3.658051588554951383e+00
9.908236164632693544e+03,3.658051588351062477e+00
9.908236187854923628e+03,3.658051588147173128e+00
9.908236211077151893e+03,3.658051587943283334e+00
9.908236234299381977e+03,3.658051587739392208e+00
9.908236257521612060e+03,3.658051587535500193e+00
9.908236280743842144e+03,3.658051587331606846e+00
9.908236303966070409e+03,3.658051587127713500e+00
9.908236327188300493e+03,3.658051586923818377e+00
9.908236350410530576e+03,3.658051586719921922e+00
9.908236373632760660e+03,3.658051586516025022e+00
9.908236396854988925e+03,3.658051586312126791e+00
9.908236420077219009e+03,3.658051586108228559e+00
9.908236443299449093e+03,3.658051585904328551e+00
9.908236466521679176e+03,3.658051585700428099e+00
9.908236489743907441e+03,3.658051585496525426e+00
9.908236512966137525e+03,3.658051585292623198e+00
9.908236536188367609e+03,3.658051585088719193e+00
9.908236559410597692e+03,3.658051584884814300e+00
9.908236582632825957e+03,3.658051584680908963e+00
9.908236605855056041e+03,3.658051584477002294e+00
9.908236629077286125e+03,3.658051584273094292e+00
9.908236652299516209e+03,3.658051584069185846e+00
9.908236675521744473e+03,3.658051583865276069e+00
9.908236698743974557e+03,3.658051583661365402e+00
9.908236721966204641e+03,3.658051583457454292e+00
9.908236745188434725e+03,3.658051583253542294e+00
9.908236768410662989e+03,3.658051583049628519e+00
9.908236791632893073e+03,3.658051582845713856e+00
9.908236814855123157e+03,3.658051582641798305e+00
9.908236838077353241e+03,3.658051582437882310e+00
9.908236861299581506e+03,3.658051582233964538e+00
9.908236884521811589e+03,3.658051582030045878e+00
9.908236907744041673e+03,3.658051581826127219e+00
9.908236930966271757e+03,3.658051581622207227e+00
9.908236954188500022e+03,3.658051581418285458e+00
9.908236977410730105e+03,3.658051581214363690e+00
9.908237000632960189e+03,3.658051581010440145e+00
9.908237023855190273e+03,3.658051580806515712e+00
9.908237047077418538e+03,3.658051580602590835e+00
9.908237070299648622e+03,3.658051580398664626e+00
9.908237093521878705e+03,3.658051580194737973e+00
9.908237116744108789e+03,3.658051579990809543e+00
9.908237139966337054e+03,3.658051579786880669e+00
9.908237163188567138e+03,3.658051579582950463e+00
9.908237186410797221e+03,3.658051579379019813e+00
9.908237209633027305e+03,3.658051579175088275e+00
9.908237232855255570e+03,3.658051578971154960e+00
9.908237256077485654e+03,3.658051578767221201e+00
9.908237279299715738e+03,3.658051578563286110e+00
9.908237302521945821e+03,3.658051578359350575e+00
9.908237325744174086e+03,3.658051578155414152e+00
9.908237348966404170e+03,3.658051577951475952e+00
9.908237372188634254e+03,3.658051577747536864e+00
9.908237395410864337e+03,3.658051577543597332e+00
9.908237418633092602e+03,3.658051577339656912e+00
9.908237441855322686e+03,3.658051577135715604e+00
9.908237465077552770e+03,3.658051576931772519e+00
9.908237488299782854e+03,3.658051576727828547e+00
9.908237511522011118e+03,3.658051576523884130e+00
9.908237534744241202e+03,3.658051576319938825e+00
9.908237557966471286e+03,3.658051576115992631e+00
9.908237581188701370e+03,3.658051575912044662e+00
9.908237604410929634e+03,3.658051575708096692e+00
9.908237627633159718e+03,3.658051575504147390e+00
9.908237650855389802e+03,3.658051575300197200e+00
9.908237674077619886e+03,3.658051575096245234e+00
9.908237697299848151e+03,3.658051574892293267e+00
9.908237720522078234e+03,3.658051574688339969e+00
9.908237743744308318e+03,3.658051574484385338e+00
9.908237766966538402e+03,3.658051574280430263e+00
9.908237790188766667e+03,3.658051574076474299e+00
9.908237813410996750e+03,3.658051573872517004e+00
9.908237836633226834e+03,3.658051573668559264e+00
9.908237859855456918e+03,3.658051573464600192e+00
9.908237883077685183e+03,3.658051573260640232e+00
9.908237906299915267e+03,3.658051573056678496e+00
9.908237929522145350e+03,3.658051572852716760e+00
9.908237952744375434e+03,3.658051572648753691e+00
9.908237975966603699e+03,3.658051572444789290e+00
9.908237999188833783e+03,3.658051572240824445e+00
9.908238022411063866e+03,3.658051572036858712e+00
9.908238045633293950e+03,3.658051571832892090e+00
9.908238068855522215e+03,3.658051571628924137e+00
9.908238092077752299e+03,3.658051571424955295e+00
9.908238115299982383e+03,3.658051571220985565e+00
9.908238138522212466e+03,3.658051571017014947e+00
9.908238161744440731e+03,3.658051570813043440e+00
9.908238184966670815e+03,3.658051570609070602e+00
9.908238208188900899e+03,3.658051570405096431e+00
9.908238231411130982e+03,3.658051570201121816e+00
9.908238254633359247e+03,3.658051569997146757e+00
9.908238277855589331e+03,3.658051569793170366e+00
9.908238301077819415e+03,3.658051569589192198e+00
9.908238324300049499e+03,3.658051569385213586e+00
9.908238347522277763e+03,3.658051569181234086e+00
9.908238370744507847e+03,3.658051568977253698e+00
9.908238393966737931e+03,3.658051568773272866e+00
9.908238417188968015e+03,3.658051568569289813e+00
9.908238440411196279e+03,3.658051568365306316e+00
9.908238463633426363e+03,3.658051568161322820e+00
9.908238486855656447e+03,3.658051567957336658e+00
9.908238510077886531e+03,3.658051567753350941e+00
9.908238533300114796e+03,3.658051567549363892e+00
9.908238556522344879e+03,3.658051567345375510e+00
9.908238579744574963e+03,3.658051567141386240e+00
9.908238602966805047e+03,3.658051566937396082e+00
9.908238626189033312e+03,3.658051566733404592e+00
9.908238649411263395e+03,3.658051566529412657e+00
9.908238672633493479e+03,3.658051566325419390e+00
9.908238695855723563e+03,3.658051566121425235e+00
9.908238719077951828e+03,3.658051565917430636e+00
9.908238742300181912e+03,3.658051565713434705e+00
9.908238765522411995e+03,3.658051565509437886e+00
9.908238788744642079e+03,3.658051565305439734e+00
9.908238811966870344e+03,3.658051565101440694e+00
9.908238835189100428e+03,3.658051564897441210e+00
9.908238858411330511e+03,3.658051564693440394e+00
9.908238881633560595e+03,3.658051564489438245e+00
9.908238904855788860e+03,3.658051564285436097e+00
9.908238928078018944e+03,3.658051564081432172e+00
9.908238951300249028e+03,3.658051563877427359e+00
9.908238974522479111e+03,3.658051563673421658e+00
9.908238997744707376e+03,3.658051563469414624e+00
9.908239020966937460e+03,3.658051563265407591e+00
9.908239044189167544e+03,3.658051563061398781e+00
9.908239067411397627e+03,3.658051562857389083e+00
9.908239090633625892e+03,3.658051562653378941e+00
9.908239113855855976e+03,3.658051562449367022e+00
9.908239137078086060e+03,3.658051562245355104e+00
9.908239160300316144e+03,3.658051562041341409e+00
9.908239183522544408e+03,3.658051561837326826e+00
9.908239206744774492e+03,3.658051561633311799e+00
9.908239229967004576e+03,3.658051561429294551e+00
9.908239253189234660e+03,3.658051561225277748e+00
9.908239276411462924e+03,3.658051561021259168e+00
9.908239299633693008e+03,3.658051560817240144e+00
9.908239322855923092e+03,3.658051560613219788e+00
9.908239346078153176e+03,3.658051560409198988e+00
9.908239369300381441e+03,3.658051560205176411e+00
9.908239392522611524e+03,3.658051560001152946e+00
9.908239415744841608e+03,3.658051559797129038e+00
9.908239438967071692e+03,3.658051559593103796e+00
9.908239462189299957e+03,3.658051559389078111e+00
9.908239485411530040e+03,3.658051559185051538e+00
9.908239508633760124e+03,3.658051558981023188e+00
9.908239531855990208e+03,3.658051558776993950e+00
9.908239555078218473e+03,3.658051558572964268e+00
9.908239578300448557e+03,3.658051558368933698e+00
9.908239601522678640e+03,3.658051558164901351e+00
9.908239624744908724e+03,3.658051557960868116e+00
9.908239647967136989e+03,3.658051557756834882e+00
9.908239671189367073e+03,3.658051557552800315e+00
9.908239694411597156e+03,3.658051557348763971e+00
9.908239717633827240e+03,3.658051557144727628e+00
9.908239740856055505e+03,3.658051556940689508e+00
9.908239764078285589e+03,3.658051556736650944e+00
9.908239787300515673e+03,3.658051556532611048e+00
9.908239810522745756e+03,3.658051556328570708e+00
9.908239833744974021e+03,3.658051556124529480e+00
9.908239856967204105e+03,3.658051555920486475e+00
9.908239880189434189e+03,3.658051555716443026e+00
9.908239903411664272e+03,3.658051555512398245e+00
9.908239926633892537e+03,3.658051555308353020e+00
9.908239949856122621e+03,3.658051555104306907e+00
9.908239973078352705e+03,3.658051554900259461e+00
9.908239996300582789e+03,3.658051554696211571e+00
9.908240019522811053e+03,3.658051554492162349e+00
9.908240042745041137e+03,3.658051554288111351e+00
9.908240065967271221e+03,3.658051554084060353e+00
9.908240089189501305e+03,3.658051553880008466e+00
