Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908228083296782643e+03,1.546938485895198445e+00
9.908228106519010908e+03,1.546770672378312561e+00
9.908228129741240991e+03,1.546602867756834865e+00
9.908228152963471075e+03,1.546435072043962355e+00
9.908228176185701159e+03,1.546267285239732336e+00
9.908228199407929424e+03,1.546099507357332259e+00
9.908228222630159507e+03,1.545931738370517783e+00
9.908228245852389591e+03,1.545763978292473029e+00
9.908228269074619675e+03,1.545596227123242627e+00
9.908228292296847940e+03,1.545428484876007147e+00
9.908228315519078023e+03,1.545260751524525578e+00
9.908228338741308107e+03,1.545093027081986481e+00
9.908228361963538191e+03,1.544925311548430491e+00
9.908228385185766456e+03,1.544757604937029294e+00
9.908228408407996540e+03,1.544589907221562974e+00
9.908228431630226623e+03,1.544422218415195225e+00
9.908228454852456707e+03,1.544254538517987330e+00
9.908228478074684972e+03,1.544086867543098762e+00
9.908228501296915056e+03,1.543919205464313382e+00
9.908228524519145139e+03,1.543751552294803098e+00
9.908228547741375223e+03,1.543583908034609209e+00
9.908228570963603488e+03,1.543416272696906733e+00
9.908228594185833572e+03,1.543248646255480860e+00
9.908228617408063656e+03,1.543081028723494175e+00
9.908228640630293739e+03,1.542913420100995969e+00
9.908228663852522004e+03,1.542745820401154377e+00
9.908228687074752088e+03,1.542578229597753037e+00
9.908228710296982172e+03,1.542410647703968074e+00
9.908228733519212255e+03,1.542243074719835905e+00
9.908228756741440520e+03,1.542075510658528881e+00
9.908228779963670604e+03,1.541907955493830418e+00
9.908228803185900688e+03,1.541740409238916865e+00
9.908228826408130772e+03,1.541572871893828856e+00
9.908228849630359036e+03,1.541405343471726086e+00
9.908228872852589120e+03,1.541237823946408847e+00
9.908228896074819204e+03,1.541070313331036612e+00
9.908228919297049288e+03,1.540902811625662450e+00
9.908228942519277552e+03,1.540735318843438062e+00
9.908228965741507636e+03,1.540567834958171733e+00
9.908228988963737720e+03,1.540400359983023160e+00
9.908229012185967804e+03,1.540232893918032753e+00
9.908229035408196069e+03,1.540065436776360874e+00
9.908229058630426152e+03,1.539897988531815365e+00
9.908229081852656236e+03,1.539730549197560139e+00
9.908229105074886320e+03,1.539563118773627837e+00
9.908229128297114585e+03,1.539395697273186148e+00
9.908229151519344668e+03,1.539228284670035585e+00
9.908229174741574752e+03,1.539060880977343615e+00
9.908229197963804836e+03,1.538893486195147542e+00
9.908229221186033101e+03,1.538726100336597957e+00
9.908229244408263185e+03,1.538558723375520021e+00
9.908229267630493268e+03,1.538391355325065657e+00
9.908229290852723352e+03,1.538223996185275055e+00
9.908229314074951617e+03,1.538056645969295699e+00
9.908229337297181701e+03,1.537889304650960964e+00
9.908229360519411784e+03,1.537721972243413671e+00
9.908229383741641868e+03,1.537554648746699115e+00
9.908229406963870133e+03,1.537387334173963893e+00
9.908229430186100217e+03,1.537220028499041824e+00
9.908229453408330301e+03,1.537052731735079725e+00
9.908229476630560384e+03,1.536885443882115121e+00
9.908229499852788649e+03,1.536718164953297938e+00
9.908229523075018733e+03,1.536550894922462884e+00
9.908229546297248817e+03,1.536383633802755888e+00
9.908229569519478900e+03,1.536216381594210700e+00
9.908229592741707165e+03,1.536049138309981910e+00
9.908229615963937249e+03,1.535881903923903335e+00
9.908229639186167333e+03,1.535714678449121795e+00
9.908229662408397417e+03,1.535547461885678144e+00
9.908229685630625681e+03,1.535380254246707432e+00
9.908229708852855765e+03,1.535213055506059243e+00
9.908229732075085849e+03,1.535045865676876620e+00
9.908229755297315933e+03,1.534878684759196421e+00
9.908229778519544197e+03,1.534711512766157693e+00
9.908229801741774281e+03,1.534544349671614238e+00
9.908229824964004365e+03,1.534377195488700885e+00
9.908229848186234449e+03,1.534210050217458265e+00
9.908229871408462714e+03,1.534042913871025648e+00
9.908229894630692797e+03,1.533875786423256615e+00
9.908229917852922881e+03,1.533708667887285992e+00
9.908229941075152965e+03,1.533541558263155080e+00
9.908229964297381230e+03,1.533374457563994042e+00
9.908229987519611313e+03,1.533207365763669339e+00
9.908230010741841397e+03,1.533040282875315796e+00
9.908230033964071481e+03,1.532873208898962281e+00
9.908230057186299746e+03,1.532706143847750946e+00
9.908230080408529830e+03,1.532539087695544699e+00
9.908230103630759913e+03,1.532372040455473927e+00
9.908230126852989997e+03,1.532205002127575710e+00
9.908230150075218262e+03,1.532037972724979991e+00
9.908230173297448346e+03,1.531870952221566329e+00
9.908230196519678429e+03,1.531703940630448013e+00
9.908230219741908513e+03,1.531536937951679223e+00
9.908230242964136778e+03,1.531369944198373245e+00
9.908230266186366862e+03,1.531202959344413417e+00
9.908230289408596946e+03,1.531035983402926126e+00
9.908230312630827029e+03,1.530869016373948233e+00
9.908230335853055294e+03,1.530702058270601684e+00
9.908230359075285378e+03,1.530535109066778254e+00
9.908230382297515462e+03,1.530368168775587234e+00
9.908230405519745545e+03,1.530201237397078584e+00
9.908230428741973810e+03,1.530034314944361817e+00
9.908230451964203894e+03,1.529867401391340476e+00
9.908230475186433978e+03,1.529700496751120076e+00
9.908230498408664062e+03,1.529533601023746137e+00
9.908230521630892326e+03,1.529366714222332613e+00
9.908230544853122410e+03,1.529199836320783046e+00
9.908230568075352494e+03,1.529032967332203174e+00
9.908230591297582578e+03,1.528866107256634077e+00
9.908230614519810842e+03,1.528699256107198368e+00
9.908230637742040926e+03,1.528532413857786265e+00
9.908230660964271010e+03,1.528365580521516609e+00
9.908230684186501094e+03,1.528198756098430477e+00
9.908230707408729359e+03,1.528031940601633831e+00
9.908230730630959442e+03,1.527865134005041758e+00
9.908230753853189526e+03,1.527698336321748007e+00
9.908230777075419610e+03,1.527531547551810753e+00
9.908230800297647875e+03,1.527364767708331073e+00
9.908230823519877958e+03,1.527197996765216503e+00
9.908230846742108042e+03,1.527031234735581444e+00
9.908230869964338126e+03,1.526864481619462532e+00
9.908230893186566391e+03,1.526697737429961732e+00
9.908230916408796475e+03,1.526531002141006788e+00
9.908230939631026558e+03,1.526364275765691225e+00
9.908230962853256642e+03,1.526197558304056789e+00
9.908230986075484907e+03,1.526030849769217212e+00
9.908231009297714991e+03,1.525864150135079811e+00
9.908231032519945074e+03,1.525697459414758317e+00
9.908231055742175158e+03,1.525530777608286259e+00
9.908231078964403423e+03,1.525364104728765380e+00
9.908231102186633507e+03,1.525197440750122979e+00
9.908231125408863591e+03,1.525030785685461465e+00
9.908231148631093674e+03,1.524864139534817697e+00
9.908231171853321939e+03,1.524697502311289199e+00
9.908231195075552023e+03,1.524530873988816371e+00
9.908231218297782107e+03,1.524364254580484523e+00
9.908231241520012190e+03,1.524197644086338732e+00
9.908231264742240455e+03,1.524031042519472967e+00
9.908231287964470539e+03,1.523864449853830738e+00
9.908231311186700623e+03,1.523697866102498688e+00
9.908231334408930707e+03,1.523531291265525001e+00
9.908231357631158971e+03,1.523364725355991656e+00
9.908231380853389055e+03,1.523198168347850601e+00
9.908231404075619139e+03,1.523031620254191587e+00
9.908231427297849223e+03,1.522865081075047700e+00
9.908231450520077487e+03,1.522698550823520680e+00
9.908231473742307571e+03,1.522532029473550486e+00
9.908231496964537655e+03,1.522365517038231086e+00
9.908231520186767739e+03,1.522199013517599120e+00
9.908231543408996004e+03,1.522032518924739675e+00
9.908231566631226087e+03,1.521866033233610471e+00
9.908231589853456171e+03,1.521699556457295932e+00
9.908231613075686255e+03,1.521533088595841576e+00
9.908231636297914520e+03,1.521366629662320502e+00
9.908231659520144603e+03,1.521200179630705973e+00
9.908231682742374687e+03,1.521033738514070421e+00
9.908231705964604771e+03,1.520867306312459366e+00
9.908231729186833036e+03,1.520700883038946127e+00
9.908231752409063120e+03,1.520534468667507744e+00
9.908231775631293203e+03,1.520368063211217091e+00
9.908231798853523287e+03,1.520201666670119467e+00
9.908231822075751552e+03,1.520035279057288191e+00
9.908231845297981636e+03,1.519868900346696083e+00
9.908231868520211719e+03,1.519702530551424235e+00
9.908231891742441803e+03,1.519536169671505954e+00
9.908231914964670068e+03,1.519369817720022109e+00
9.908231938186900152e+03,1.519203474670946186e+00
9.908231961409130236e+03,1.519037140537354835e+00
9.908231984631360319e+03,1.518870815319289358e+00
9.908232007853588584e+03,1.518704499029819299e+00
9.908232031075818668e+03,1.518538191642929025e+00
9.908232054298048752e+03,1.518371893171688303e+00
9.908232077520278835e+03,1.518205603616141985e+00
9.908232100742507100e+03,1.518039322989354734e+00
9.908232123964737184e+03,1.517873051265316464e+00
9.908232147186967268e+03,1.517706788457100053e+00
9.908232170409197352e+03,1.517540534564742361e+00
9.908232193631425616e+03,1.517374289601304271e+00
9.908232216853655700e+03,1.517208053540787693e+00
9.908232240075885784e+03,1.517041826396257287e+00
9.908232263298115868e+03,1.516875608167750134e+00
9.908232286520344132e+03,1.516709398868335112e+00
9.908232309742574216e+03,1.516543198472009912e+00
9.908232332964804300e+03,1.516377006991835641e+00
9.908232356187034384e+03,1.516210824427852710e+00
9.908232379409262649e+03,1.516044650793122672e+00
9.908232402631492732e+03,1.515878486061654762e+00
9.908232425853722816e+03,1.515712330246506312e+00
9.908232449075952900e+03,1.515546183347713960e+00
9.908232472298181165e+03,1.515380045378342144e+00
9.908232495520411248e+03,1.515213916312393660e+00
9.908232518742641332e+03,1.515047796162936278e+00
9.908232541964871416e+03,1.514881684930008188e+00
9.908232565187099681e+03,1.514715582626652735e+00
9.908232588409329765e+03,1.514549489226901136e+00
9.908232611631559848e+03,1.514383404743805839e+00
9.908232634853789932e+03,1.514217329177399041e+00
9.908232658076018197e+03,1.514051262540738518e+00
9.908232681298248281e+03,1.513885204807845719e+00
9.908232704520478364e+03,1.513719155991773313e+00
9.908232727742708448e+03,1.513553116092562378e+00
9.908232750964936713e+03,1.513387085123257592e+00
9.908232774187166797e+03,1.513221063057893501e+00
9.908232797409396881e+03,1.513055049909514116e+00
9.908232820631626964e+03,1.512889045678164956e+00
9.908232843853855229e+03,1.512723050376886258e+00
9.908232867076085313e+03,1.512557063979716343e+00
9.908232890298315397e+03,1.512391086499696113e+00
9.908232913520545480e+03,1.512225117936873975e+00
9.908232936742773745e+03,1.512059158304286832e+00
9.908232959965003829e+03,1.511893207575977227e+00
9.908232983187233913e+03,1.511727265764989836e+00
9.908233006409463997e+03,1.511561332871360852e+00
9.908233029631692261e+03,1.511395408908131177e+00
9.908233052853922345e+03,1.511229493849351790e+00
9.908233076076152429e+03,1.511063587708058709e+00
9.908233099298382513e+03,1.510897690484293010e+00
9.908233122520610777e+03,1.510731802191086492e+00
9.908233145742840861e+03,1.510565922802502792e+00
9.908233168965070945e+03,1.510400052331565934e+00
9.908233192187301029e+03,1.510234190778328989e+00
9.908233215409529294e+03,1.510068338155819978e+00
9.908233238631759377e+03,1.509902494438094100e+00
9.908233261853989461e+03,1.509736659638191369e+00
9.908233285076219545e+03,1.509570833756148645e+00
9.908233308298447810e+03,1.509405016804994393e+00
9.908233331520677893e+03,1.509239208758800022e+00
9.908233354742907977e+03,1.509073409630589113e+00
9.908233377965138061e+03,1.508907619420406965e+00
9.908233401187366326e+03,1.508741838141281599e+00
9.908233424409596410e+03,1.508576065767275987e+00
9.908233447631826493e+03,1.508410302311426809e+00
9.908233470854056577e+03,1.508244547773775146e+00
9.908233494076284842e+03,1.508078802167335919e+00
9.908233517298514926e+03,1.507913065466193858e+00
9.908233540520745009e+03,1.507747337683372102e+00
9.908233563742975093e+03,1.507581618818912172e+00
9.908233586965203358e+03,1.507415908885833211e+00
9.908233610187433442e+03,1.507250207858219948e+00
9.908233633409663526e+03,1.507084515749087306e+00
9.908233656631893609e+03,1.506918832558485022e+00
9.908233679854121874e+03,1.506753158299428241e+00
9.908233703076351958e+03,1.506587492946005691e+00
9.908233726298582042e+03,1.506421836511236068e+00
9.908233749520812125e+03,1.506256188995161338e+00
9.908233772743040390e+03,1.506090550410792428e+00
9.908233795965270474e+03,1.505924920732225836e+00
9.908233819187500558e+03,1.505759299972481369e+00
9.908233842409730642e+03,1.505593688131595886e+00
9.908233865631958906e+03,1.505428085222584755e+00
9.908233888854188990e+03,1.505262491219540033e+00
9.908233912076419074e+03,1.505096906135482193e+00
9.908233935298649158e+03,1.504931329970455645e+00
9.908233958520877422e+03,1.504765762737459767e+00
9.908233981743107506e+03,1.504600204410607267e+00
9.908234004965337590e+03,1.504434655002909516e+00
9.908234028187567674e+03,1.504269114514400041e+00
9.908234051409795939e+03,1.504103582958093099e+00
9.908234074632026022e+03,1.503938060308094293e+00
9.908234097854256106e+03,1.503772546577414992e+00
9.908234121076486190e+03,1.503607041766091612e+00
9.908234144298716274e+03,1.503441545874173890e+00
9.908234167520944538e+03,1.503276058914656543e+00
9.908234190743174622e+03,1.503110580861660939e+00
9.908234213965404706e+03,1.502945111728194005e+00
9.908234237187634790e+03,1.502779651514293047e+00
9.908234260409863055e+03,1.502614200232956554e+00
9.908234283632093138e+03,1.502448757858314776e+00
9.908234306854323222e+03,1.502283324403361764e+00
9.908234330076553306e+03,1.502117899868143036e+00
9.908234353298781571e+03,1.501952484265658194e+00
9.908234376521011654e+03,1.501787077570027273e+00
9.908234399743241738e+03,1.501621679794258535e+00
9.908234422965471822e+03,1.501456290938387950e+00
9.908234446187700087e+03,1.501290911015407126e+00
9.908234469409930171e+03,1.501125539999461633e+00
9.908234492632160254e+03,1.500960177903538195e+00
9.908234515854390338e+03,1.500794824727677890e+00
9.908234539076618603e+03,1.500629480484879652e+00
9.908234562298848687e+03,1.500464145149273065e+00
9.908234585521078770e+03,1.500298818733860617e+00
9.908234608743308854e+03,1.500133501238680278e+00
9.908234631965537119e+03,1.499968192676722101e+00
9.908234655187767203e+03,1.499802893022123884e+00
9.908234678409997287e+03,1.499637602287888782e+00
9.908234701632227370e+03,1.499472320474049880e+00
9.908234724854455635e+03,1.499307047593593234e+00
9.908234748076685719e+03,1.499141783620673518e+00
9.908234771298915803e+03,1.498976528568273237e+00
9.908234794521145886e+03,1.498811282436437464e+00
9.908234817743374151e+03,1.498646045238152702e+00
9.908234840965604235e+03,1.498480816947568961e+00
9.908234864187834319e+03,1.498315597577673186e+00
9.908234887410064403e+03,1.498150387128506456e+00
9.908234910632292667e+03,1.497985185613055048e+00
9.908234933854522751e+03,1.497819993005472750e+00
9.908234957076752835e+03,1.497654809318743396e+00
9.908234980298982919e+03,1.497489634552910953e+00
9.908235003521211183e+03,1.497324468720954815e+00
9.908235026743441267e+03,1.497159311797040315e+00
9.908235049965671351e+03,1.496994163794142629e+00
9.908235073187901435e+03,1.496829024712306833e+00
9.908235096410129700e+03,1.496663894564511210e+00
9.908235119632359783e+03,1.496498773324921983e+00
9.908235142854589867e+03,1.496333661006522098e+00
9.908235166076819951e+03,1.496168557609348193e+00
9.908235189299048216e+03,1.496003463146371226e+00
9.908235212521278299e+03,1.495838377591777180e+00
9.908235235743508383e+03,1.495673300958532348e+00
9.908235258965738467e+03,1.495508233246682472e+00
9.908235282187966732e+03,1.495343174469197622e+00
9.908235305410196816e+03,1.495178124600260228e+00
9.908235328632426899e+03,1.495013083652836583e+00
9.908235351854656983e+03,1.494848051626976426e+00
9.908235375076885248e+03,1.494683028535641389e+00
9.908235398299115332e+03,1.494518014353018343e+00
9.908235421521345415e+03,1.494353009092085793e+00
9.908235444743575499e+03,1.494188012752872385e+00
9.908235467965803764e+03,1.494023025348349076e+00
9.908235491188033848e+03,1.493858046852714061e+00
9.908235514410263931e+03,1.493693077278926085e+00
9.908235537632494015e+03,1.493528116627025781e+00
9.908235560854722280e+03,1.493363164909979446e+00
9.908235584076952364e+03,1.493198222101986605e+00
9.908235607299182448e+03,1.493033288216008669e+00
9.908235630521412531e+03,1.492868363252091157e+00
9.908235653743640796e+03,1.492703447223183932e+00
9.908235676965870880e+03,1.492538540103498290e+00
9.908235700188100964e+03,1.492373641905992310e+00
9.908235723410331047e+03,1.492208752630711288e+00
9.908235746632559312e+03,1.492043872290608642e+00
9.908235769854789396e+03,1.491879000859896331e+00
9.908235793077019480e+03,1.491714138351527774e+00
9.908235816299249564e+03,1.491549284765548933e+00
9.908235839521477828e+03,1.491384440114908561e+00
9.908235862743707912e+03,1.491219604373827057e+00
9.908235885965937996e+03,1.491054777555262278e+00
9.908235909188168080e+03,1.490889959659246866e+00
9.908235932410396344e+03,1.490725150698734680e+00
9.908235955632626428e+03,1.490560350647950116e+00
9.908235978854856512e+03,1.490395559519841928e+00
9.908236002077086596e+03,1.490230777314451860e+00
9.908236025299314861e+03,1.490066004044729553e+00
9.908236048521544944e+03,1.489901239684902956e+00
9.908236071743775028e+03,1.489736484247917270e+00
9.908236094966005112e+03,1.489571737733818457e+00
9.908236118188233377e+03,1.489407000155547722e+00
9.908236141410463460e+03,1.489242271487341007e+00
9.908236164632693544e+03,1.489077551742143957e+00
9.908236187854923628e+03,1.488912840919993874e+00
9.908236211077151893e+03,1.488748139033840401e+00
9.908236234299381977e+03,1.488583446057915038e+00
9.908236257521612060e+03,1.488418762005160101e+00
9.908236280743842144e+03,1.488254086875624438e+00
9.908236303966070409e+03,1.488089420682241260e+00
9.908236327188300493e+03,1.487924763399263606e+00
9.908236350410530576e+03,1.487760115039620468e+00
9.908236373632760660e+03,1.487595475603360695e+00
9.908236396854988925e+03,1.487430845103414390e+00
9.908236420077219009e+03,1.487266223514041474e+00
9.908236443299449093e+03,1.487101610848167610e+00
9.908236466521679176e+03,1.486937007105842090e+00
9.908236489743907441e+03,1.486772412299997681e+00
9.908236512966137525e+03,1.486607826404887200e+00
9.908236536188367609e+03,1.486443249433448299e+00
9.908236559410597692e+03,1.486278681385722278e+00
9.908236582632825957e+03,1.486114122274637461e+00
9.908236605855056041e+03,1.485949572074455549e+00
9.908236629077286125e+03,1.485785030798113526e+00
9.908236652299516209e+03,1.485620498445644255e+00
9.908236675521744473e+03,1.485455975029981168e+00
9.908236698743974557e+03,1.485291460525389073e+00
9.908236721966204641e+03,1.485126954944796962e+00
9.908236745188434725e+03,1.484962458288250575e+00
9.908236768410662989e+03,1.484797970568666692e+00
9.908236791632893073e+03,1.484633491760326107e+00
9.908236814855123157e+03,1.484469021876154482e+00
9.908236838077353241e+03,1.484304560916188453e+00
9.908236861299581506e+03,1.484140108893349019e+00
9.908236884521811589e+03,1.483975665781917641e+00
9.908236907744041673e+03,1.483811231594823532e+00
9.908236930966271757e+03,1.483646806332095558e+00
9.908236954188500022e+03,1.483482390006662488e+00
9.908236977410730105e+03,1.483317982592806228e+00
9.908237000632960189e+03,1.483153584103447553e+00
9.908237023855190273e+03,1.482989194538622879e+00
9.908237047077418538e+03,1.482824813911254092e+00
9.908237070299648622e+03,1.482660442195634420e+00
9.908237093521878705e+03,1.482496079404672429e+00
9.908237116744108789e+03,1.482331725538413192e+00
9.908237139966337054e+03,1.482167380609770158e+00
9.908237163188567138e+03,1.482003044593040553e+00
9.908237186410797221e+03,1.481838717501137159e+00
9.908237209633027305e+03,1.481674399334101055e+00
9.908237232855255570e+03,1.481510090104845245e+00
9.908237256077485654e+03,1.481345789787666956e+00
9.908237279299715738e+03,1.481181498395484075e+00
9.908237302521945821e+03,1.481017215928336794e+00
9.908237325744174086e+03,1.480852942399125904e+00
9.908237348966404170e+03,1.480688677782165286e+00
9.908237372188634254e+03,1.480524422090359726e+00
9.908237395410864337e+03,1.480360175323750527e+00
9.908237418633092602e+03,1.480195937495250469e+00
9.908237441855322686e+03,1.480031708579160998e+00
9.908237465077552770e+03,1.479867488588395119e+00
9.908237488299782854e+03,1.479703277522993687e+00
9.908237511522011118e+03,1.479539075395857495e+00
9.908237534744241202e+03,1.479374882181304862e+00
9.908237557966471286e+03,1.479210697892235915e+00
9.908237581188701370e+03,1.479046522528699725e+00
9.908237604410929634e+03,1.478882356103589535e+00
9.908237627633159718e+03,1.478718198591230992e+00
9.908237650855389802e+03,1.478554050004520670e+00
9.908237674077619886e+03,1.478389910343508085e+00
9.908237697299848151e+03,1.478225779621081148e+00
9.908237720522078234e+03,1.478061657811578389e+00
9.908237743744308318e+03,1.477897544927888385e+00
9.908237766966538402e+03,1.477733440970060430e+00
9.908237790188766667e+03,1.477569345950978441e+00
9.908237813410996750e+03,1.477405259844989383e+00
9.908237836633226834e+03,1.477241182664977392e+00
9.908237859855456918e+03,1.477077114410987324e+00
9.908237883077685183e+03,1.476913055095916194e+00
9.908237906299915267e+03,1.476749004694094092e+00
9.908237929522145350e+03,1.476584963218421809e+00
9.908237952744375434e+03,1.476420930668935982e+00
9.908237975966603699e+03,1.476256907058528967e+00
9.908237999188833783e+03,1.476092892361539510e+00
9.908238022411063866e+03,1.475928886590864186e+00
9.908238045633293950e+03,1.475764889746539854e+00
9.908238068855522215e+03,1.475600901841454426e+00
9.908238092077752299e+03,1.475436922849955534e+00
9.908238115299982383e+03,1.475272952784934866e+00
9.908238138522212466e+03,1.475108991646429724e+00
9.908238161744440731e+03,1.474945039447327799e+00
9.908238184966670815e+03,1.474781096161984939e+00
9.908238208188900899e+03,1.474617161803276622e+00
9.908238231411130982e+03,1.474453236371251919e+00
9.908238254633359247e+03,1.474289319878786975e+00
9.908238277855589331e+03,1.474125412300249849e+00
9.908238301077819415e+03,1.473961513648519128e+00
9.908238324300049499e+03,1.473797623923628786e+00
9.908238347522277763e+03,1.473633743138470953e+00
9.908238370744507847e+03,1.473469871267396147e+00
9.908238393966737931e+03,1.473306008323297389e+00
9.908238417188968015e+03,1.473142154306207097e+00
9.908238440411196279e+03,1.472978309229004967e+00
9.908238463633426363e+03,1.472814473066059282e+00
9.908238486855656447e+03,1.472650645830249294e+00
9.908238510077886531e+03,1.472486827521612307e+00
9.908238533300114796e+03,1.472323018153028018e+00
9.908238556522344879e+03,1.472159217698864486e+00
9.908238579744574963e+03,1.471995426172001187e+00
9.908238602966805047e+03,1.471831643572483639e+00
9.908238626189033312e+03,1.471667869913170668e+00
9.908238649411263395e+03,1.471504105168454979e+00
9.908238672633493479e+03,1.471340349351195620e+00
9.908238695855723563e+03,1.471176602461446548e+00
9.908238719077951828e+03,1.471012864512070806e+00
9.908238742300181912e+03,1.470849135477452441e+00
9.908238765522411995e+03,1.470685415370463156e+00
9.908238788744642079e+03,1.470521704191144030e+00
9.908238811966870344e+03,1.470358001952354554e+00
9.908238835189100428e+03,1.470194308628495206e+00
9.908238858411330511e+03,1.470030624232429473e+00
9.908238881633560595e+03,1.469866948764193770e+00
9.908238904855788860e+03,1.469703282236656694e+00
9.908238928078018944e+03,1.469539624624213836e+00
9.908238951300249028e+03,1.469375975939728907e+00
9.908238974522479111e+03,1.469212336183242762e+00
9.908238997744707376e+03,1.469048705367606900e+00
9.908239020966937460e+03,1.468885083467242447e+00
9.908239044189167544e+03,1.468721470494991799e+00
9.908239067411397627e+03,1.468557866450908689e+00
9.908239090633625892e+03,1.468394271347840174e+00
9.908239113855855976e+03,1.468230685160202942e+00
9.908239137078086060e+03,1.468067107900848489e+00
9.908239160300316144e+03,1.467903539569825666e+00
9.908239183522544408e+03,1.467739980179977977e+00
9.908239206744774492e+03,1.467576429705729879e+00
9.908239229967004576e+03,1.467412888159933315e+00
9.908239253189234660e+03,1.467249355542628475e+00
9.908239276411462924e+03,1.467085831866658863e+00
9.908239299633693008e+03,1.466922317106457596e+00
9.908239322855923092e+03,1.466758811274867957e+00
9.908239346078153176e+03,1.466595314371934577e+00
9.908239369300381441e+03,1.466431826410505401e+00
9.908239392522611524e+03,1.466268347365003999e+00
9.908239415744841608e+03,1.466104877248282978e+00
9.908239438967071692e+03,1.465941416060382974e+00
9.908239462189299957e+03,1.465777963814146601e+00
9.908239485411530040e+03,1.465614520484007643e+00
9.908239508633760124e+03,1.465451086082808718e+00
9.908239531855990208e+03,1.465287660610595122e+00
9.908239555078218473e+03,1.465124244080209914e+00
9.908239578300448557e+03,1.464960836466085992e+00
9.908239601522678640e+03,1.464797437781070855e+00
9.908239624744908724e+03,1.464634048025201363e+00
9.908239647967136989e+03,1.464470667211320576e+00
9.908239671189367073e+03,1.464307295313873825e+00
9.908239694411597156e+03,1.464143932345695953e+00
9.908239717633827240e+03,1.463980578306828040e+00
9.908239740856055505e+03,1.463817233210109148e+00
9.908239764078285589e+03,1.463653897029992823e+00
9.908239787300515673e+03,1.463490569779309691e+00
9.908239810522745756e+03,1.463327251458097056e+00
9.908239833744974021e+03,1.463163942079201973e+00
9.908239856967204105e+03,1.463000641617065334e+00
9.908239880189434189e+03,1.462837350084534416e+00
9.908239903411664272e+03,1.462674067481642970e+00
9.908239926633892537e+03,1.462510793821216515e+00
9.908239949856122621e+03,1.462347529077729469e+00
9.908239973078352705e+03,1.462184273264000689e+00
9.908239996300582789e+03,1.462021026380078803e+00
9.908240019522811053e+03,1.461857788438787109e+00
9.908240042745041137e+03,1.461694559414595362e+00
9.908240065967271221e+03,1.461531339320329748e+00
9.908240089189501305e+03,1.461368128156035784e+00
