Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917311126186643378e+03,6.164688004920710895e-01
9.917311147832326242e+03,6.166665390214394193e-01
9.917311169478009106e+03,6.168643091056991157e-01
9.917311191123693789e+03,6.170621107613696310e-01
9.917311212769376652e+03,6.172599439550997547e-01
9.917311234415059516e+03,6.174578087034159335e-01
9.917311256060742380e+03,6.176557050062181364e-01
9.917311277706425244e+03,6.178536328634212094e-01
9.917311299352108108e+03,6.180515922749041380e-01
9.917311320997790972e+03,6.182495832405887626e-01
9.917311342643473836e+03,6.184476057603681687e-01
9.917311364289158519e+03,6.186456598507898974e-01
9.917311385934841383e+03,6.188437454784605496e-01
9.917311407580524246e+03,6.190418626599342167e-01
9.917311429226207110e+03,6.192400113951116447e-01
9.917311450871889974e+03,6.194381916838931357e-01
9.917311472517572838e+03,6.196364035261719971e-01
9.917311494163255702e+03,6.198346469218627419e-01
9.917311515808938566e+03,6.200329218708587886e-01
9.917311537454623249e+03,6.202312283897288836e-01
9.917311559100306113e+03,6.204295664450508729e-01
9.917311580745988977e+03,6.206279360533791811e-01
9.917311602391671840e+03,6.208263372146217707e-01
9.917311624037354704e+03,6.210247699286713940e-01
9.917311645683037568e+03,6.212232341954430082e-01
9.917311667328720432e+03,6.214217300148298095e-01
9.917311688974403296e+03,6.216202573867323222e-01
9.917311710620087979e+03,6.218188163277473812e-01
9.917311732265770843e+03,6.220174068043893278e-01
9.917311753911453707e+03,6.222160288332623246e-01
9.917311775557136571e+03,6.224146824142524626e-01
9.917311797202819434e+03,6.226133675472673712e-01
9.917311818848502298e+03,6.228120842322073525e-01
9.917311840494185162e+03,6.230108324689800359e-01
9.917311862139868026e+03,6.232096122574714014e-01
9.917311883785550890e+03,6.234084235975962951e-01
9.917311905431235573e+03,6.236072665059660958e-01
9.917311927076918437e+03,6.238061409490519571e-01
9.917311948722601301e+03,6.240050469434725855e-01
9.917311970368284165e+03,6.242039844891281719e-01
9.917311992013967028e+03,6.244029535859192404e-01
9.917312013659649892e+03,6.246019542337392094e-01
9.917312035305332756e+03,6.248009864325023699e-01
9.917312056951015620e+03,6.250000501821022514e-01
9.917312078596700303e+03,6.251991454991715491e-01
9.917312100242383167e+03,6.253982723501460006e-01
9.917312121888066031e+03,6.255974307516655175e-01
9.917312143533748895e+03,6.257966207036302908e-01
9.917312165179431759e+03,6.259958422059338501e-01
9.917312186825114622e+03,6.261950952584836028e-01
9.917312208470797486e+03,6.263943798611727454e-01
9.917312230116480350e+03,6.265936960139090184e-01
9.917312251762165033e+03,6.267930437333463223e-01
9.917312273407847897e+03,6.269924229858848674e-01
9.917312295053530761e+03,6.271918337881645655e-01
9.917312316699213625e+03,6.273912761401000404e-01
9.917312338344896489e+03,6.275907500415772722e-01
9.917312359990579353e+03,6.277902554925041123e-01
9.917312381636262216e+03,6.279897924927877462e-01
9.917312403281945080e+03,6.281893610423217034e-01
9.917312424927629763e+03,6.283889611577812007e-01
9.917312446573312627e+03,6.285885928055312544e-01
9.917312468218995491e+03,6.287882560022253209e-01
9.917312489864678355e+03,6.289879507477784681e-01
9.917312511510361219e+03,6.291876770420837817e-01
9.917312533156044083e+03,6.293874348850490019e-01
9.917312554801726947e+03,6.295872242765742088e-01
9.917312576447409810e+03,6.297870452165529320e-01
9.917312598093094493e+03,6.299868977216819266e-01
9.917312619738777357e+03,6.301867817582831321e-01
9.917312641384460221e+03,6.303866973430459764e-01
9.917312663030143085e+03,6.305866444758639888e-01
9.917312684675825949e+03,6.307866231566444659e-01
9.917312706321508813e+03,6.309866333852880427e-01
9.917312727967191677e+03,6.311866751616878046e-01
9.917312749612874541e+03,6.313867484857585977e-01
9.917312771258559223e+03,6.315868533742039492e-01
9.917312792904242087e+03,6.317869897932963941e-01
9.917312814549924951e+03,6.319871577597608869e-01
9.917312836195607815e+03,6.321873572734837410e-01
9.917312857841290679e+03,6.323875883343723636e-01
9.917312879486973543e+03,6.325878509423271678e-01
9.917312901132656407e+03,6.327881450972485666e-01
9.917312922778339271e+03,6.329884707990298676e-01
9.917312944424022135e+03,6.331888280475858055e-01
9.917312966069706818e+03,6.333892168596485517e-01
9.917312987715389681e+03,6.335896372014332423e-01
9.917313009361072545e+03,6.337900890896938089e-01
9.917313031006755409e+03,6.339905725243163426e-01
9.917313052652438273e+03,6.341910875052153562e-01
9.917313074298121137e+03,6.343916340322770520e-01
9.917313095943804001e+03,6.345922121054019538e-01
9.917313117589486865e+03,6.347928217245045746e-01
9.917313139235171548e+03,6.349934629063385128e-01
9.917313160880854412e+03,6.351941356170764941e-01
9.917313182526537275e+03,6.353948398734935443e-01
9.917313204172220139e+03,6.355955756754756436e-01
9.917313225817903003e+03,6.357963430229233159e-01
9.917313247463585867e+03,6.359971419157511852e-01
9.917313269109268731e+03,6.361979723538381259e-01
9.917313290754951595e+03,6.363988343371063117e-01
9.917313312400636278e+03,6.365997278823231076e-01
9.917313334046319142e+03,6.368006529556329287e-01
9.917313355692002006e+03,6.370016095738108008e-01
9.917313377337684869e+03,6.372025977367642424e-01
9.917313398983367733e+03,6.374036174443791225e-01
9.917313420629050597e+03,6.376046686965775034e-01
9.917313442274733461e+03,6.378057514932382599e-01
9.917313463920416325e+03,6.380068658342762378e-01
9.917313485566101008e+03,6.382080117364875571e-01
9.917313507211783872e+03,6.384091891659665619e-01
9.917313528857466736e+03,6.386103981395168105e-01
9.917313550503149600e+03,6.388116386570387162e-01
9.917313572148832463e+03,6.390129107184324697e-01
9.917313593794515327e+03,6.392142143235985952e-01
9.917313615440198191e+03,6.394155494724376165e-01
9.917313637085881055e+03,6.396169161648428414e-01
9.917313658731565738e+03,6.398183144176459169e-01
9.917313680377248602e+03,6.400197441968986656e-01
9.917313702022931466e+03,6.402212055194185236e-01
9.917313723668614330e+03,6.404226983851062371e-01
9.917313745314297194e+03,6.406242227938692135e-01
9.917313766959980057e+03,6.408257787456006493e-01
9.917313788605662921e+03,6.410273662402009576e-01
9.917313810251345785e+03,6.412289852775705512e-01
9.917313831897030468e+03,6.414306358745627268e-01
9.917313853542713332e+03,6.416323179971721302e-01
9.917313875188396196e+03,6.418340316622520580e-01
9.917313896834079060e+03,6.420357768696959289e-01
9.917313918479761924e+03,6.422375536194180334e-01
9.917313940125444788e+03,6.424393619112978016e-01
9.917313961771127651e+03,6.426412017452496350e-01
9.917313983416810515e+03,6.428430731211668414e-01
9.917314005062495198e+03,6.430449760559170391e-01
9.917314026708178062e+03,6.432469105154734468e-01
9.917314048353860926e+03,6.434488765166893609e-01
9.917314069999543790e+03,6.436508740594722999e-01
9.917314091645226654e+03,6.438529031437226768e-01
9.917314113290909518e+03,6.440549637693410157e-01
9.917314134936592382e+03,6.442570559362130744e-01
9.917314156582275245e+03,6.444591796442539211e-01
9.917314178227958109e+03,6.446613348933639687e-01
9.917314199873642792e+03,6.448635217004174969e-01
9.917314221519325656e+03,6.450657400313524192e-01
9.917314243165008520e+03,6.452679899030433486e-01
9.917314264810691384e+03,6.454702713153978033e-01
9.917314286456374248e+03,6.456725842683093131e-01
9.917314308102057112e+03,6.458749287616849521e-01
9.917314329747739976e+03,6.460773047954182502e-01
9.917314351393422839e+03,6.462797123694097312e-01
9.917314373039107522e+03,6.464821515005694241e-01
9.917314394684790386e+03,6.466846221547780660e-01
9.917314416330473250e+03,6.468871243489386913e-01
9.917314437976156114e+03,6.470896580829592626e-01
9.917314459621838978e+03,6.472922233567396377e-01
9.917314481267521842e+03,6.474948201701664630e-01
9.917314502913204706e+03,6.476974485231469236e-01
9.917314524558887570e+03,6.479001084155887602e-01
9.917314546204572252e+03,6.481027998644089960e-01
9.917314567850255116e+03,6.483055228354530630e-01
9.917314589495937980e+03,6.485082773456454230e-01
9.917314611141620844e+03,6.487110633948863780e-01
9.917314632787303708e+03,6.489138809830764520e-01
9.917314654432986572e+03,6.491167301101160581e-01
9.917314676078669436e+03,6.493196107758982816e-01
9.917314697724352300e+03,6.495225229803379685e-01
9.917314719370036983e+03,6.497254667403663531e-01
9.917314741015719846e+03,6.499284420217935621e-01
9.917314762661402710e+03,6.501314488415579351e-01
9.917314784307085574e+03,6.503344871995669907e-01
9.917314805952768438e+03,6.505375570957212528e-01
9.917314827598451302e+03,6.507406585299139179e-01
9.917314849244134166e+03,6.509437915020455101e-01
9.917314870889817030e+03,6.511469560120235478e-01
9.917314892535501713e+03,6.513501520768076869e-01
9.917314914181184577e+03,6.515533796621512108e-01
9.917314935826867440e+03,6.517566387850349807e-01
9.917314957472550304e+03,6.519599294453597427e-01
9.917314979118233168e+03,6.521632516430043713e-01
9.917315000763916032e+03,6.523666053778907070e-01
9.917315022409598896e+03,6.525699906499048408e-01
9.917315044055281760e+03,6.527734074589544022e-01
9.917315065700966443e+03,6.529768558220205854e-01
9.917315087346649307e+03,6.531803357048279191e-01
9.917315108992332171e+03,6.533838471243573753e-01
9.917315130638015034e+03,6.535873900805169168e-01
9.917315152283697898e+03,6.537909645731923014e-01
9.917315173929380762e+03,6.539945706022984862e-01
9.917315195575063626e+03,6.541982081677214511e-01
9.917315217220746490e+03,6.544018772693687147e-01
9.917315238866429354e+03,6.546055779071336955e-01
9.917315260512114037e+03,6.548093100980404424e-01
9.917315282157796901e+03,6.550130738077417636e-01
9.917315303803479765e+03,6.552168690532550466e-01
9.917315325449162629e+03,6.554206958344874767e-01
9.917315347094845492e+03,6.556245541513325836e-01
9.917315368740528356e+03,6.558284440036834528e-01
9.917315390386211220e+03,6.560323653914474917e-01
9.917315412031894084e+03,6.562363183145254464e-01
9.917315433677578767e+03,6.564403027899482490e-01
9.917315455323261631e+03,6.566443187833336248e-01
9.917315476968944495e+03,6.568483663117268279e-01
9.917315498614627359e+03,6.570524453750211658e-01
9.917315520260310223e+03,6.572565559731169405e-01
9.917315541905993086e+03,6.574606981059146760e-01
9.917315563551675950e+03,6.576648717733079019e-01
9.917315585197358814e+03,6.578690769752035816e-01
9.917315606843043497e+03,6.580733137286545187e-01
9.917315628488726361e+03,6.582775819992356947e-01
9.917315650134409225e+03,6.584818818040065747e-01
9.917315671780092089e+03,6.586862131428746769e-01
9.917315693425774953e+03,6.588905760157262037e-01
9.917315715071457817e+03,6.590949704224687844e-01
9.917315736717140680e+03,6.592993963629953935e-01
9.917315758362823544e+03,6.595038538372067771e-01
9.917315780008508227e+03,6.597083428621836054e-01
9.917315801654191091e+03,6.599128634034654439e-01
9.917315823299873955e+03,6.601174154781188630e-01
9.917315844945556819e+03,6.603219990860513811e-01
9.917315866591239683e+03,6.605266142271564167e-01
9.917315888236922547e+03,6.607312609013411553e-01
9.917315909882605411e+03,6.609359391084922430e-01
9.917315931528288274e+03,6.611406488485168653e-01
9.917315953173972957e+03,6.613453901385173417e-01
9.917315974819655821e+03,6.615501629439833886e-01
9.917315996465338685e+03,6.617549672820098872e-01
9.917316018111021549e+03,6.619598031524974724e-01
9.917316039756704413e+03,6.621646705553464463e-01
9.917316061402387277e+03,6.623695694904572218e-01
9.917316083048070141e+03,6.625744999577231065e-01
9.917316104693753005e+03,6.627794619570446244e-01
9.917316126339437687e+03,6.629844555055521838e-01
9.917316147985120551e+03,6.631894805686858740e-01
9.917316169630803415e+03,6.633945371635620036e-01
9.917316191276486279e+03,6.635996252900880910e-01
9.917316212922169143e+03,6.638047449481647710e-01
9.917316234567852007e+03,6.640098961376849074e-01
9.917316256213534871e+03,6.642150788585421406e-01
9.917316277859217735e+03,6.644202931106438781e-01
9.917316299504900599e+03,6.646255388938833164e-01
9.917316321150585281e+03,6.648308162254056297e-01
9.917316342796268145e+03,6.650361250706147143e-01
9.917316364441951009e+03,6.652414654466558552e-01
9.917316386087633873e+03,6.654468373534221382e-01
9.917316407733316737e+03,6.656522407908209704e-01
9.917316429378999601e+03,6.658576757587458816e-01
9.917316451024682465e+03,6.660631422570901794e-01
9.917316472670365329e+03,6.662686402857540546e-01
9.917316494316050012e+03,6.664741698619109922e-01
9.917316515961732875e+03,6.666797309509152614e-01
9.917316537607415739e+03,6.668853235699334636e-01
9.917316559253098603e+03,6.670909477188659009e-01
9.917316580898781467e+03,6.672966033976055478e-01
9.917316602544464331e+03,6.675022906060532613e-01
9.917316624190147195e+03,6.677080093441091213e-01
9.917316645835830059e+03,6.679137596116594411e-01
9.917316667481514742e+03,6.681195414259133436e-01
9.917316689127197606e+03,6.683253547521680327e-01
9.917316710772880469e+03,6.685311996076253038e-01
9.917316732418563333e+03,6.687370759921718033e-01
9.917316754064246197e+03,6.689429839057075000e-01
9.917316775709929061e+03,6.691489233481329180e-01
9.917316797355611925e+03,6.693548943193485812e-01
9.917316819001294789e+03,6.695608968192475752e-01
9.917316840646979472e+03,6.697669308650390230e-01
9.917316862292662336e+03,6.699729964219989231e-01
9.917316883938345200e+03,6.701790935073363986e-01
9.917316905584028063e+03,6.703852221209518625e-01
9.917316927229710927e+03,6.705913822627385112e-01
9.917316948875393791e+03,6.707975739325897635e-01
9.917316970521076655e+03,6.710037971304058102e-01
9.917316992166759519e+03,6.712100518560943918e-01
9.917317013812444202e+03,6.714163381268714037e-01
9.917317035458127066e+03,6.716226559079845337e-01
9.917317057103809930e+03,6.718290052166430160e-01
9.917317078749492794e+03,6.720353860527611412e-01
9.917317100395175657e+03,6.722417984162326610e-01
9.917317122040858521e+03,6.724482423069503279e-01
9.917317143686541385e+03,6.726547177248148879e-01
9.917317165332224249e+03,6.728612246697194266e-01
9.917317186977908932e+03,6.730677631589229160e-01
9.917317208623591796e+03,6.732743331576159784e-01
9.917317230269274660e+03,6.734809346830361587e-01
9.917317251914957524e+03,6.736875677350907532e-01
9.917317273560640388e+03,6.738942323136803969e-01
9.917317295206323251e+03,6.741009284186914030e-01
9.917317316852006115e+03,6.743076560500308458e-01
9.917317338497688979e+03,6.745144152075852606e-01
9.917317360143371843e+03,6.747212058912619437e-01
9.917317381789056526e+03,6.749280281183340779e-01
9.917317403434739390e+03,6.751348818539425478e-01
9.917317425080422254e+03,6.753417671153603141e-01
9.917317446726105118e+03,6.755486839024879009e-01
9.917317468371787982e+03,6.757556322152183936e-01
9.917317490017470845e+03,6.759626120534454330e-01
9.917317511663153709e+03,6.761696234170760933e-01
9.917317533308836573e+03,6.763766663060040152e-01
9.917317554954521256e+03,6.765837407375234758e-01
9.917317576600204120e+03,6.767908466767325049e-01
9.917317598245886984e+03,6.769979841409328181e-01
9.917317619891569848e+03,6.772051531300106175e-01
9.917317641537252712e+03,6.774123536438731996e-01
9.917317663182935576e+03,6.776195856824142050e-01
9.917317684828618439e+03,6.778268492455266081e-01
9.917317706474301303e+03,6.780341443331108220e-01
9.917317728119985986e+03,6.782414709624897675e-01
9.917317749765668850e+03,6.784488290987119585e-01
9.917317771411351714e+03,6.786562187590929884e-01
9.917317793057034578e+03,6.788636399435404867e-01
9.917317814702717442e+03,6.790710926519333279e-01
9.917317836348400306e+03,6.792785768841863581e-01
9.917317857994083170e+03,6.794860926401927737e-01
9.917317879639766034e+03,6.796936399198387768e-01
9.917317901285450716e+03,6.799012187404754881e-01
9.917317922931133580e+03,6.801088290671087888e-01
9.917317944576816444e+03,6.803164709170829161e-01
9.917317966222499308e+03,6.805241442902839610e-01
9.917317987868182172e+03,6.807318491866193311e-01
9.917318009513865036e+03,6.809395856059826668e-01
9.917318031159547900e+03,6.811473535482669428e-01
9.917318052805230764e+03,6.813551530133726830e-01
9.917318074450915447e+03,6.815629840186651078e-01
9.917318096096598310e+03,6.817708465291079101e-01
9.917318117742281174e+03,6.819787405620589826e-01
9.917318139387964038e+03,6.821866661174117441e-01
9.917318161033646902e+03,6.823946231950737129e-01
9.917318182679329766e+03,6.826026117949383076e-01
9.917318204325012630e+03,6.828106319168985028e-01
9.917318225970695494e+03,6.830186835608480500e-01
9.917318247616380177e+03,6.832267667441803694e-01
9.917318269262063041e+03,6.834348814318090826e-01
9.917318290907745904e+03,6.836430276411281648e-01
9.917318312553428768e+03,6.838512053720166017e-01
9.917318334199111632e+03,6.840594146243890172e-01
9.917318355844794496e+03,6.842676553981316134e-01
9.917318377490477360e+03,6.844759276931446923e-01
9.917318399136160224e+03,6.846842315093216724e-01
9.917318420781843088e+03,6.848925668465629668e-01
9.917318442427527771e+03,6.851009337222694340e-01
9.917318464073210635e+03,6.853093321013261630e-01
9.917318485718893498e+03,6.855177620011271289e-01
9.917318507364576362e+03,6.857262234215866226e-01
9.917318529010259226e+03,6.859347163625769683e-01
9.917318550655942090e+03,6.861432408240196734e-01
9.917318572301624954e+03,6.863517968057869512e-01
9.917318593947307818e+03,6.865603843077930923e-01
9.917318615592992501e+03,6.867690033474606048e-01
9.917318637238675365e+03,6.869776538896247287e-01
9.917318658884358229e+03,6.871863359517077496e-01
9.917318680530041092e+03,6.873950495336098587e-01
9.917318702175723956e+03,6.876037946352246966e-01
9.917318723821406820e+03,6.878125712564525651e-01
9.917318745467089684e+03,6.880213793971866609e-01
9.917318767112772548e+03,6.882302190573204026e-01
9.917318788758457231e+03,6.884390902543114921e-01
9.917318810404140095e+03,6.886479929529384370e-01
9.917318832049822959e+03,6.888569271706660446e-01
9.917318853695505823e+03,6.890658929073735228e-01
9.917318875341188686e+03,6.892748901629611735e-01
9.917318896986871550e+03,6.894839189373366262e-01
9.917318918632554414e+03,6.896929792303860829e-01
9.917318940278237278e+03,6.899020710420026292e-01
9.917318961923921961e+03,6.901111943896657275e-01
9.917318983569604825e+03,6.903203492381109196e-01
9.917319005215287689e+03,6.905295356048244404e-01
9.917319026860970553e+03,6.907387534896924919e-01
9.917319048506653417e+03,6.909480028926086037e-01
9.917319070152336280e+03,6.911572838134728558e-01
9.917319091798019144e+03,6.913665962521859942e-01
9.917319113443702008e+03,6.915759402086337770e-01
9.917319135089386691e+03,6.917853157003100995e-01
9.917319156735069555e+03,6.919947226919288541e-01
9.917319178380752419e+03,6.922041612009695033e-01
9.917319200026435283e+03,6.924136312273324600e-01
9.917319221672118147e+03,6.926231327709180263e-01
9.917319243317801011e+03,6.928326658316195097e-01
9.917319264963483874e+03,6.930422304093303287e-01
9.917319286609166738e+03,6.932518265039435690e-01
9.917319308254851421e+03,6.934614541329813253e-01
9.917319329900534285e+03,6.936711132610937636e-01
9.917319351546217149e+03,6.938808039058027566e-01
9.917319373191900013e+03,6.940905260670017229e-01
9.917319394837582877e+03,6.943002797445908536e-01
9.917319416483265741e+03,6.945100649384494673e-01
9.917319438128948605e+03,6.947198816484920769e-01
9.917319459774631468e+03,6.949297298746047735e-01
9.917319481420314332e+03,6.951396096166881922e-01
9.917319503065999015e+03,6.953495208922712001e-01
9.917319524711681879e+03,6.955594636659756524e-01
9.917319546357364743e+03,6.957694379553374109e-01
9.917319568003047607e+03,6.959794437602430106e-01
9.917319589648730471e+03,6.961894810805999700e-01
9.917319611294413335e+03,6.963995499162942693e-01
9.917319632940096199e+03,6.966096502672264323e-01
9.917319654585779062e+03,6.968197821332896558e-01
9.917319676231463745e+03,6.970299455320486670e-01
9.917319697877146609e+03,6.972401404280612613e-01
9.917319719522829473e+03,6.974503668388988276e-01
9.917319741168512337e+03,6.976606247644479009e-01
9.917319762814195201e+03,6.978709142046087832e-01
9.917319784459878065e+03,6.980812351592746712e-01
9.917319806105560929e+03,6.982915876283388723e-01
9.917319827751243793e+03,6.985019716117020216e-01
9.917319849396928475e+03,6.987123871269427244e-01
9.917319871042611339e+03,6.989228341385831378e-01
9.917319892688294203e+03,6.991333126642093054e-01
9.917319914333977067e+03,6.993438227037075405e-01
9.917319935979659931e+03,6.995543642569851395e-01
9.917319957625342795e+03,6.997649373239210879e-01
9.917319979271025659e+03,6.999755419044303428e-01
9.917320000916708523e+03,7.001861779983917788e-01
9.917320022562393206e+03,7.003968456234197504e-01
9.917320044208076069e+03,7.006075447439866766e-01
9.917320065853758933e+03,7.008182753776999174e-01
9.917320087499441797e+03,7.010290375244528915e-01
9.917320109145124661e+03,7.012398311841385734e-01
9.917320130790807525e+03,7.014506563566574870e-01
9.917320152436490389e+03,7.016615130419030510e-01
9.917320174082173253e+03,7.018724012397613565e-01
9.917320195727857936e+03,7.020833209678680742e-01
9.917320217373540800e+03,7.022942721906600960e-01
9.917320239019223663e+03,7.025052549257589929e-01
9.917320260664906527e+03,7.027162691730580724e-01
9.917320282310589391e+03,7.029273149324503089e-01
9.917320303956272255e+03,7.031383922038364487e-01
9.917320325601955119e+03,7.033495009871028047e-01
9.917320347247637983e+03,7.035606412821563405e-01
9.917320368893322666e+03,7.037718131066333926e-01
9.917320390539005530e+03,7.039830164249347710e-01
9.917320412184688394e+03,7.041942512546964794e-01
9.917320433830371257e+03,7.044055175958259252e-01
9.917320455476054121e+03,7.046168154482093104e-01
9.917320477121736985e+03,7.048281448117470482e-01
9.917320498767419849e+03,7.050395056863252297e-01
9.917320520413102713e+03,7.052508980718443787e-01
9.917320542058787396e+03,7.054623219859688099e-01
9.917320563704470260e+03,7.056737773930568114e-01
9.917320585350153124e+03,7.058852643107726976e-01
9.917320606995835988e+03,7.060967827390097762e-01
9.917320628641518852e+03,7.063083326776613546e-01
9.917320650287201715e+03,7.065199141266136351e-01
9.917320671932884579e+03,7.067315270857811305e-01
9.917320693578567443e+03,7.069431715550429374e-01
9.917320715224250307e+03,7.071548475342994688e-01
9.917320736869934990e+03,7.073665550412364666e-01
9.917320758515617854e+03,7.075782940401694754e-01
9.917320780161300718e+03,7.077900645487772424e-01
9.917320801806983582e+03,7.080018665669599587e-01
9.917320823452666446e+03,7.082137000946110428e-01
9.917320845098349309e+03,7.084255651316236913e-01
9.917320866744032173e+03,7.086374616778912117e-01
9.917320888389715037e+03,7.088493897333140170e-01
9.917320910035399720e+03,7.090613493155918379e-01
9.917320931681082584e+03,7.092733403890051358e-01
9.917320953326765448e+03,7.094853629712535303e-01
9.917320974972448312e+03,7.096974170622304401e-01
9.917320996618131176e+03,7.099095026618290616e-01
9.917321018263814040e+03,7.101216197699496968e-01
9.917321039909496903e+03,7.103337683864786589e-01
9.917321061555179767e+03,7.105459485113235774e-01
9.917321083200864450e+03,7.107581601621982825e-01
9.917321104846547314e+03,7.109704033033475978e-01
9.917321126492230178e+03,7.111826779524782483e-01
9.917321148137913042e+03,7.113949841095051907e-01
9.917321169783595906e+03,7.116073217743070778e-01
9.917321191429278770e+03,7.118196909467846556e-01
9.917321213074961634e+03,7.120320916268311207e-01
9.917321234720644497e+03,7.122445238143396695e-01
9.917321256366329180e+03,7.124569875270598818e-01
9.917321278012012044e+03,7.126694827291868428e-01
9.917321299657694908e+03,7.128820094384556993e-01
9.917321321303377772e+03,7.130945676547670864e-01
9.917321342949060636e+03,7.133071573780140895e-01
9.917321364594743500e+03,7.135197786080829108e-01
9.917321386240426364e+03,7.137324313448883961e-01
9.917321407886109228e+03,7.139451155883020927e-01
9.917321429531793910e+03,7.141578313561096625e-01
9.917321451177476774e+03,7.143705786124487922e-01
9.917321472823159638e+03,7.145833573750902667e-01
9.917321494468842502e+03,7.147961676439277268e-01
9.917321516114525366e+03,7.150090094188542578e-01
9.917321537760208230e+03,7.152218826997561729e-01
9.917321559405891094e+03,7.154347874865479850e-01
9.917321581051573958e+03,7.156477237791014634e-01
9.917321602697258641e+03,7.158606915952235861e-01
9.917321624342941504e+03,7.160736908990092964e-01
9.917321645988624368e+03,7.162867217082510285e-01
9.917321667634307232e+03,7.164997840228348736e-01
9.917321689279990096e+03,7.167128778426683500e-01
9.917321710925672960e+03,7.169260031676377709e-01
9.917321732571355824e+03,7.171391599976361109e-01
9.917321754217038688e+03,7.173523483325497940e-01
9.917321775862721552e+03,7.175655681722936663e-01
9.917321797508406235e+03,7.177788195346666011e-01
9.917321819154089098e+03,7.179921023837286809e-01
9.917321840799771962e+03,7.182054167372864395e-01
9.917321862445454826e+03,7.184187625952399570e-01
9.917321884091137690e+03,7.186321399574898683e-01
9.917321905736820554e+03,7.188455488239081648e-01
9.917321927382503418e+03,7.190589891944094703e-01
9.917321949028186282e+03,7.192724610688797648e-01
9.917321970673870965e+03,7.194859644651614428e-01
9.917321992319553829e+03,7.196994993472499713e-01
9.917322013965236692e+03,7.199130657329945171e-01
9.917322035610919556e+03,7.201266636222886097e-01
9.917322057256602420e+03,7.203402930150180072e-01
9.917322078902285284e+03,7.205539539110765723e-01
9.917322100547968148e+03,7.207676463103641629e-01
9.917322122193651012e+03,7.209813702127744195e-01
9.917322143839335695e+03,7.211951256361563978e-01
9.917322165485018559e+03,7.214089125444916872e-01
9.917322187130701423e+03,7.216227309556221270e-01
9.917322208776384286e+03,7.218365808694483521e-01
