Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093975943530859e+04,3.658006985881419926e+00
1.014093977828210154e+04,3.658006985951462564e+00
1.014093979712889450e+04,3.658006986021506979e+00
1.014093981597568563e+04,3.658006986091552282e+00
1.014093983482247859e+04,3.658006986161598029e+00
1.014093985366926972e+04,3.658006986231645108e+00
1.014093987251606268e+04,3.658006986301692631e+00
1.014093989136285381e+04,3.658006986371741931e+00
1.014093991020964677e+04,3.658006986441792563e+00
1.014093992905643790e+04,3.658006986511843195e+00
1.014093994790323086e+04,3.658006986581896047e+00
1.014093996675002199e+04,3.658006986651949344e+00
1.014093998559681495e+04,3.658006986722003084e+00
1.014094000444360609e+04,3.658006986792059045e+00
1.014094002329039904e+04,3.658006986862115451e+00
1.014094004213719018e+04,3.658006986932172744e+00
1.014094006098398313e+04,3.658006987002231813e+00
1.014094007983077427e+04,3.658006987072291771e+00
1.014094009867756722e+04,3.658006987142352173e+00
1.014094011752435836e+04,3.658006987212414352e+00
1.014094013637115131e+04,3.658006987282477418e+00
1.014094015521794245e+04,3.658006987352541373e+00
1.014094017406473540e+04,3.658006987422605771e+00
1.014094019291152654e+04,3.658006987492672391e+00
1.014094021175831949e+04,3.658006987562739454e+00
1.014094023060511245e+04,3.658006987632807405e+00
1.014094024945190358e+04,3.658006987702876689e+00
1.014094026829869654e+04,3.658006987772946861e+00
1.014094028714548767e+04,3.658006987843018365e+00
1.014094030599228063e+04,3.658006987913090313e+00
1.014094032483907176e+04,3.658006987983163594e+00
1.014094034368586472e+04,3.658006988053238207e+00
1.014094036253265585e+04,3.658006988123314152e+00
1.014094038137944881e+04,3.658006988193390097e+00
1.014094040022623994e+04,3.658006988263467818e+00
1.014094041907303290e+04,3.658006988333547316e+00
1.014094043791982403e+04,3.658006988403626369e+00
1.014094045676661699e+04,3.658006988473707199e+00
1.014094047561340813e+04,3.658006988543788918e+00
1.014094049446020108e+04,3.658006988613872412e+00
1.014094051330699222e+04,3.658006988683956351e+00
1.014094053215378517e+04,3.658006988754041622e+00
1.014094055100057631e+04,3.658006988824127337e+00
1.014094056984736926e+04,3.658006988894214828e+00
1.014094058869416040e+04,3.658006988964302764e+00
1.014094060754095335e+04,3.658006989034392031e+00
1.014094062638774631e+04,3.658006989104482631e+00
1.014094064523453744e+04,3.658006989174574120e+00
1.014094066408133040e+04,3.658006989244666052e+00
1.014094068292812153e+04,3.658006989314759316e+00
1.014094070177491449e+04,3.658006989384853913e+00
1.014094072062170562e+04,3.658006989454949398e+00
1.014094073946849858e+04,3.658006989525046659e+00
1.014094075831528971e+04,3.658006989595143921e+00
1.014094077716208267e+04,3.658006989665242514e+00
1.014094079600887380e+04,3.658006989735342884e+00
1.014094081485566676e+04,3.658006989805443254e+00
1.014094083370245789e+04,3.658006989875545401e+00
1.014094085254925085e+04,3.658006989945648435e+00
1.014094087139604198e+04,3.658006990015752802e+00
1.014094089024283494e+04,3.658006990085858057e+00
1.014094090908962608e+04,3.658006990155964200e+00
1.014094092793641903e+04,3.658006990226070787e+00
1.014094094678321017e+04,3.658006990296179595e+00
1.014094096563000312e+04,3.658006990366288846e+00
1.014094098447679426e+04,3.658006990436398986e+00
1.014094100332358721e+04,3.658006990506510459e+00
1.014094102217037835e+04,3.658006990576622375e+00
1.014094104101717130e+04,3.658006990646736512e+00
1.014094105986396426e+04,3.658006990716850648e+00
1.014094107871075539e+04,3.658006990786966561e+00
1.014094109755754835e+04,3.658006990857083363e+00
1.014094111640433948e+04,3.658006990927200608e+00
1.014094113525113244e+04,3.658006990997319630e+00
1.014094115409792357e+04,3.658006991067439539e+00
1.014094117294471653e+04,3.658006991137560338e+00
1.014094119179150766e+04,3.658006991207682912e+00
1.014094121063830062e+04,3.658006991277805930e+00
1.014094122948509175e+04,3.658006991347929837e+00
1.014094124833188471e+04,3.658006991418055520e+00
1.014094126717867584e+04,3.658006991488180759e+00
1.014094128602546880e+04,3.658006991558308219e+00
1.014094130487225993e+04,3.658006991628437010e+00
1.014094132371905289e+04,3.658006991698565802e+00
1.014094134256584402e+04,3.658006991768696370e+00
1.014094136141263698e+04,3.658006991838828270e+00
1.014094138025942812e+04,3.658006991908960170e+00
1.014094139910622107e+04,3.658006991979094291e+00
1.014094141795301221e+04,3.658006992049228412e+00
1.014094143679980516e+04,3.658006992119364753e+00
1.014094145564659811e+04,3.658006992189501538e+00
1.014094147449338925e+04,3.658006992259639212e+00
1.014094149334018221e+04,3.658006992329777773e+00
1.014094151218697334e+04,3.658006992399918111e+00
1.014094153103376630e+04,3.658006992470059338e+00
1.014094154988055743e+04,3.658006992540201008e+00
1.014094156872735039e+04,3.658006992610344454e+00
1.014094158757414152e+04,3.658006992680487901e+00
1.014094160642093448e+04,3.658006992750633568e+00
1.014094162526772561e+04,3.658006992820779679e+00
1.014094164411451857e+04,3.658006992890927123e+00
1.014094166296130970e+04,3.658006992961075454e+00
1.014094168180810266e+04,3.658006993031224674e+00
1.014094170065489379e+04,3.658006993101375226e+00
1.014094171950168675e+04,3.658006993171526666e+00
1.014094173834847788e+04,3.658006993241679439e+00
1.014094175719527084e+04,3.658006993311833099e+00
1.014094177604206197e+04,3.658006993381988092e+00
1.014094179488885493e+04,3.658006993452143529e+00
1.014094181373564606e+04,3.658006993522300299e+00
1.014094183258243902e+04,3.658006993592458400e+00
1.014094185142923016e+04,3.658006993662616946e+00
1.014094187027602311e+04,3.658006993732777712e+00
1.014094188912281606e+04,3.658006993802938034e+00
1.014094190796960720e+04,3.658006993873100132e+00
1.014094192681640016e+04,3.658006993943263119e+00
1.014094194566319129e+04,3.658006994013427882e+00
1.014094196450998425e+04,3.658006994083593089e+00
1.014094198335677538e+04,3.658006994153759184e+00
1.014094200220356834e+04,3.658006994223926167e+00
1.014094202105035947e+04,3.658006994294094927e+00
1.014094203989715243e+04,3.658006994364264131e+00
1.014094205874394356e+04,3.658006994434435555e+00
1.014094207759073652e+04,3.658006994504606535e+00
1.014094209643752765e+04,3.658006994574779291e+00
1.014094211528432061e+04,3.658006994644953380e+00
1.014094213413111174e+04,3.658006994715127913e+00
1.014094215297790470e+04,3.658006994785303778e+00
1.014094217182469583e+04,3.658006994855480531e+00
1.014094219067148879e+04,3.658006994925658617e+00
1.014094220951827992e+04,3.658006994995837147e+00
1.014094222836507288e+04,3.658006995066017009e+00
1.014094224721186401e+04,3.658006995136198647e+00
1.014094226605865697e+04,3.658006995206380285e+00
1.014094228490544992e+04,3.658006995276563700e+00
1.014094230375224106e+04,3.658006995346748447e+00
1.014094232259903401e+04,3.658006995416933194e+00
1.014094234144582515e+04,3.658006995487119717e+00
1.014094236029261810e+04,3.658006995557307128e+00
1.014094237913940924e+04,3.658006995627495872e+00
1.014094239798620220e+04,3.658006995697685060e+00
1.014094241683299333e+04,3.658006995767875580e+00
1.014094243567978629e+04,3.658006995838067876e+00
1.014094245452657742e+04,3.658006995908259729e+00
1.014094247337337038e+04,3.658006995978453801e+00
1.014094249222016151e+04,3.658006996048649206e+00
1.014094251106695447e+04,3.658006996118844611e+00
1.014094252991374560e+04,3.658006996189041349e+00
1.014094254876053856e+04,3.658006996259239418e+00
1.014094256760732969e+04,3.658006996329437932e+00
1.014094258645412265e+04,3.658006996399638222e+00
1.014094260530091378e+04,3.658006996469839400e+00
1.014094262414770674e+04,3.658006996540042355e+00
1.014094264299449787e+04,3.658006996610244865e+00
1.014094266184129083e+04,3.658006996680449152e+00
1.014094268068808196e+04,3.658006996750654327e+00
1.014094269953487492e+04,3.658006996820861279e+00
1.014094271838166787e+04,3.658006996891068674e+00
1.014094273722845901e+04,3.658006996961277402e+00
1.014094275607525196e+04,3.658006997031486573e+00
1.014094277492204310e+04,3.658006997101697522e+00
1.014094279376883605e+04,3.658006997171908914e+00
1.014094281261562719e+04,3.658006997242121638e+00
1.014094283146242014e+04,3.658006997312335695e+00
1.014094285030921128e+04,3.658006997382550640e+00
1.014094286915600424e+04,3.658006997452766473e+00
1.014094288800279537e+04,3.658006997522983639e+00
1.014094290684958833e+04,3.658006997593201692e+00
1.014094292569637946e+04,3.658006997663420634e+00
1.014094294454317242e+04,3.658006997733640464e+00
1.014094296338996355e+04,3.658006997803862070e+00
1.014094298223675651e+04,3.658006997874084121e+00
1.014094300108354764e+04,3.658006997944307059e+00
1.014094301993034060e+04,3.658006998014531774e+00
1.014094303877713173e+04,3.658006998084757377e+00
1.014094305762392469e+04,3.658006998154983869e+00
1.014094307647071582e+04,3.658006998225211692e+00
1.014094309531750878e+04,3.658006998295439516e+00
1.014094311416430173e+04,3.658006998365669116e+00
1.014094313301109287e+04,3.658006998435900048e+00
1.014094315185788582e+04,3.658006998506132312e+00
1.014094317070467696e+04,3.658006998576365021e+00
1.014094318955146991e+04,3.658006998646598618e+00
1.014094320839826105e+04,3.658006998716833991e+00
1.014094322724505400e+04,3.658006998787068920e+00
1.014094324609184514e+04,3.658006998857306513e+00
1.014094326493863809e+04,3.658006998927544551e+00
1.014094328378542923e+04,3.658006998997783477e+00
1.014094330263222218e+04,3.658006999068023735e+00
1.014094332147901332e+04,3.658006999138264881e+00
1.014094334032580628e+04,3.658006999208507359e+00
1.014094335917259741e+04,3.658006999278750726e+00
1.014094337801939037e+04,3.658006999348995425e+00
1.014094339686618150e+04,3.658006999419240568e+00
1.014094341571297446e+04,3.658006999489487043e+00
1.014094343455976559e+04,3.658006999559734407e+00
1.014094345340655855e+04,3.658006999629983547e+00
1.014094347225334968e+04,3.658006999700233575e+00
1.014094349110014264e+04,3.658006999770484047e+00
1.014094350994693377e+04,3.658006999840735407e+00
1.014094352879372673e+04,3.658006999910988544e+00
1.014094354764051968e+04,3.658006999981242569e+00
1.014094356648731082e+04,3.658007000051497037e+00
1.014094358533410377e+04,3.658007000121753727e+00
1.014094360418089491e+04,3.658007000192010860e+00
1.014094362302768786e+04,3.658007000262268882e+00
1.014094364187447900e+04,3.658007000332527348e+00
1.014094366072127195e+04,3.658007000402788034e+00
1.014094367956806309e+04,3.658007000473049164e+00
1.014094369841485604e+04,3.658007000543311182e+00
1.014094371726164718e+04,3.658007000613574533e+00
1.014094373610844013e+04,3.658007000683839216e+00
1.014094375495523127e+04,3.658007000754104343e+00
1.014094377380202423e+04,3.658007000824371246e+00
1.014094379264881536e+04,3.658007000894639038e+00
1.014094381149560832e+04,3.658007000964907718e+00
1.014094383034239945e+04,3.658007001035177730e+00
1.014094384918919241e+04,3.658007001105447742e+00
1.014094386803598354e+04,3.658007001175719530e+00
1.014094388688277650e+04,3.658007001245993095e+00
1.014094390572956763e+04,3.658007001316266660e+00
1.014094392457636059e+04,3.658007001386541557e+00
1.014094394342315354e+04,3.658007001456818230e+00
1.014094396226994468e+04,3.658007001527094904e+00
1.014094398111673763e+04,3.658007001597372909e+00
1.014094399996352877e+04,3.658007001667652247e+00
1.014094401881032172e+04,3.658007001737932917e+00
1.014094403765711286e+04,3.658007001808214476e+00
1.014094405650390581e+04,3.658007001878496922e+00
1.014094407535069695e+04,3.658007001948779813e+00
1.014094409419748990e+04,3.658007002019064480e+00
1.014094411304428104e+04,3.658007002089350035e+00
1.014094413189107399e+04,3.658007002159636478e+00
1.014094415073786513e+04,3.658007002229924698e+00
1.014094416958465808e+04,3.658007002300212474e+00
1.014094418843144922e+04,3.658007002370503358e+00
1.014094420727824217e+04,3.658007002440793798e+00
1.014094422612503331e+04,3.658007002511085570e+00
1.014094424497182627e+04,3.658007002581378675e+00
1.014094426381861740e+04,3.658007002651672224e+00
1.014094428266541036e+04,3.658007002721967549e+00
1.014094430151220149e+04,3.658007002792263762e+00
1.014094432035899445e+04,3.658007002862560864e+00
1.014094433920578558e+04,3.658007002932859297e+00
1.014094435805257854e+04,3.658007003003158619e+00
1.014094437689937149e+04,3.658007003073458829e+00
1.014094439574616263e+04,3.658007003143759928e+00
1.014094441459295558e+04,3.658007003214062358e+00
1.014094443343974672e+04,3.658007003284366121e+00
1.014094445228653967e+04,3.658007003354670328e+00
1.014094447113333081e+04,3.658007003424976311e+00
1.014094448998012376e+04,3.658007003495282738e+00
1.014094450882691490e+04,3.658007003565590498e+00
1.014094452767370785e+04,3.658007003635899590e+00
1.014094454652049899e+04,3.658007003706209570e+00
1.014094456536729194e+04,3.658007003776519994e+00
1.014094458421408308e+04,3.658007003846831751e+00
1.014094460306087603e+04,3.658007003917144839e+00
1.014094462190766717e+04,3.658007003987458816e+00
1.014094464075446012e+04,3.658007004057773681e+00
1.014094465960125126e+04,3.658007004128090323e+00
1.014094467844804421e+04,3.658007004198407408e+00
1.014094469729483535e+04,3.658007004268725382e+00
1.014094471614162831e+04,3.658007004339045132e+00
1.014094473498841944e+04,3.658007004409364882e+00
1.014094475383521240e+04,3.658007004479687296e+00
1.014094477268200535e+04,3.658007004550009267e+00
1.014094479152879649e+04,3.658007004620333014e+00
1.014094481037558944e+04,3.658007004690657649e+00
1.014094482922238058e+04,3.658007004760983172e+00
1.014094484806917353e+04,3.658007004831310027e+00
1.014094486691596467e+04,3.658007004901637771e+00
1.014094488576275762e+04,3.658007004971966403e+00
1.014094490460954876e+04,3.658007005042295923e+00
1.014094492345634171e+04,3.658007005112626775e+00
1.014094494230313285e+04,3.658007005182958959e+00
1.014094496114992580e+04,3.658007005253292476e+00
1.014094497999671694e+04,3.658007005323625993e+00
1.014094499884350989e+04,3.658007005393960842e+00
1.014094501769030103e+04,3.658007005464297912e+00
1.014094503653709398e+04,3.658007005534634537e+00
1.014094505538388512e+04,3.658007005604972939e+00
1.014094507423067807e+04,3.658007005675312229e+00
1.014094509307746921e+04,3.658007005745652851e+00
1.014094511192426216e+04,3.658007005815994361e+00
1.014094513077105330e+04,3.658007005886336760e+00
1.014094514961784625e+04,3.658007005956680047e+00
1.014094516846463739e+04,3.658007006027025110e+00
1.014094518731143035e+04,3.658007006097370617e+00
1.014094520615822330e+04,3.658007006167717456e+00
1.014094522500501444e+04,3.658007006238065184e+00
1.014094524385180739e+04,3.658007006308414244e+00
1.014094526269859853e+04,3.658007006378764192e+00
1.014094528154539148e+04,3.658007006449115472e+00
1.014094530039218262e+04,3.658007006519466753e+00
1.014094531923897557e+04,3.658007006589819810e+00
1.014094533808576671e+04,3.658007006660174643e+00
1.014094535693255966e+04,3.658007006730529920e+00
1.014094537577935080e+04,3.658007006800886085e+00
1.014094539462614375e+04,3.658007006871243139e+00
1.014094541347293489e+04,3.658007006941601080e+00
1.014094543231972784e+04,3.658007007011960354e+00
1.014094545116651898e+04,3.658007007082320960e+00
1.014094547001331193e+04,3.658007007152682899e+00
1.014094548886010307e+04,3.658007007223045726e+00
1.014094550770689602e+04,3.658007007293408996e+00
1.014094552655368716e+04,3.658007007363773599e+00
1.014094554540048011e+04,3.658007007434139535e+00
1.014094556424727125e+04,3.658007007504506358e+00
1.014094558309406420e+04,3.658007007574874070e+00
1.014094560194085716e+04,3.658007007645243114e+00
1.014094562078764829e+04,3.658007007715613046e+00
1.014094563963444125e+04,3.658007007785983866e+00
1.014094565848123239e+04,3.658007007856355575e+00
1.014094567732802534e+04,3.658007007926729059e+00
1.014094569617481648e+04,3.658007007997102988e+00
1.014094571502160943e+04,3.658007008067478250e+00
1.014094573386840057e+04,3.658007008137854843e+00
1.014094575271519352e+04,3.658007008208231881e+00
1.014094577156198466e+04,3.658007008278610250e+00
1.014094579040877761e+04,3.658007008348989952e+00
1.014094580925556875e+04,3.658007008419370543e+00
1.014094582810236170e+04,3.658007008489752021e+00
1.014094584694915284e+04,3.658007008560134388e+00
1.014094586579594579e+04,3.658007008630518087e+00
1.014094588464273693e+04,3.658007008700902674e+00
1.014094590348952988e+04,3.658007008771289037e+00
1.014094592233632102e+04,3.658007008841675400e+00
1.014094594118311397e+04,3.658007008912063540e+00
1.014094596002990511e+04,3.658007008982452124e+00
1.014094597887669806e+04,3.658007009052842484e+00
1.014094599772348920e+04,3.658007009123233733e+00
1.014094601657028215e+04,3.658007009193625425e+00
1.014094603541707511e+04,3.658007009264018450e+00
1.014094605426386624e+04,3.658007009334412807e+00
1.014094607311065920e+04,3.658007009404808052e+00
1.014094609195745034e+04,3.658007009475205074e+00
1.014094611080424329e+04,3.658007009545601651e+00
1.014094612965103443e+04,3.658007009616000449e+00
1.014094614849782738e+04,3.658007009686399691e+00
1.014094616734461852e+04,3.658007009756800265e+00
1.014094618619141147e+04,3.658007009827202172e+00
1.014094620503820261e+04,3.658007009897604966e+00
1.014094622388499556e+04,3.658007009968008205e+00
1.014094624273178670e+04,3.658007010038413220e+00
1.014094626157857965e+04,3.658007010108818680e+00
1.014094628042537079e+04,3.658007010179225471e+00
1.014094629927216374e+04,3.658007010249633595e+00
1.014094631811895488e+04,3.658007010320042607e+00
1.014094633696574783e+04,3.658007010390452507e+00
1.014094635581253897e+04,3.658007010460864183e+00
1.014094637465933192e+04,3.658007010531276304e+00
1.014094639350612306e+04,3.658007010601689313e+00
1.014094641235291601e+04,3.658007010672103210e+00
1.014094643119970897e+04,3.658007010742518883e+00
1.014094645004650010e+04,3.658007010812935444e+00
1.014094646889329306e+04,3.658007010883352450e+00
1.014094648774008419e+04,3.658007010953771232e+00
1.014094650658687715e+04,3.658007011024190902e+00
1.014094652543366828e+04,3.658007011094611460e+00
1.014094654428046124e+04,3.658007011165032463e+00
1.014094656312725238e+04,3.658007011235455241e+00
1.014094658197404533e+04,3.658007011305878908e+00
1.014094660082083647e+04,3.658007011376304352e+00
1.014094661966762942e+04,3.658007011446729795e+00
1.014094663851442056e+04,3.658007011517156570e+00
1.014094665736121351e+04,3.658007011587585122e+00
1.014094667620800465e+04,3.658007011658013674e+00
1.014094669505479760e+04,3.658007011728443558e+00
1.014094671390158874e+04,3.658007011798874775e+00
1.014094673274838169e+04,3.658007011869307323e+00
1.014094675159517283e+04,3.658007011939740760e+00
1.014094677044196578e+04,3.658007012010175085e+00
1.014094678928875692e+04,3.658007012080609854e+00
1.014094680813554987e+04,3.658007012151046844e+00
1.014094682698234101e+04,3.658007012221484278e+00
1.014094684582913396e+04,3.658007012291922599e+00
1.014094686467592692e+04,3.658007012362362254e+00
1.014094688352271805e+04,3.658007012432803240e+00
1.014094690236951101e+04,3.658007012503244670e+00
1.014094692121630214e+04,3.658007012573686989e+00
1.014094694006309510e+04,3.658007012644131084e+00
1.014094695890988623e+04,3.658007012714575623e+00
1.014094697775667919e+04,3.658007012785021050e+00
1.014094699660347032e+04,3.658007012855468698e+00
1.014094701545026328e+04,3.658007012925916346e+00
1.014094703429705442e+04,3.658007012996365326e+00
1.014094705314384737e+04,3.658007013066815638e+00
1.014094707199063851e+04,3.658007013137267283e+00
1.014094709083743146e+04,3.658007013207719371e+00
1.014094710968422260e+04,3.658007013278171904e+00
1.014094712853101555e+04,3.658007013348626657e+00
1.014094714737780669e+04,3.658007013419081854e+00
1.014094716622459964e+04,3.658007013489538828e+00
1.014094718507139078e+04,3.658007013559995801e+00
1.014094720391818373e+04,3.658007013630454551e+00
1.014094722276497487e+04,3.658007013700913745e+00
1.014094724161176782e+04,3.658007013771374716e+00
1.014094726045856078e+04,3.658007013841836574e+00
1.014094727930535191e+04,3.658007013912299321e+00
1.014094729815214487e+04,3.658007013982762956e+00
1.014094731699893600e+04,3.658007014053227923e+00
1.014094733584572896e+04,3.658007014123693779e+00
1.014094735469252009e+04,3.658007014194161410e+00
1.014094737353931305e+04,3.658007014264629042e+00
1.014094739238610418e+04,3.658007014335098006e+00
1.014094741123289714e+04,3.658007014405567858e+00
1.014094743007968827e+04,3.658007014476039487e+00
1.014094744892648123e+04,3.658007014546512004e+00
1.014094746777327236e+04,3.658007014616985408e+00
1.014094748662006532e+04,3.658007014687459257e+00
1.014094750546685646e+04,3.658007014757934883e+00
1.014094752431364941e+04,3.658007014828411396e+00
1.014094754316044055e+04,3.658007014898888798e+00
1.014094756200723350e+04,3.658007014969367532e+00
1.014094758085402464e+04,3.658007015039847154e+00
1.014094759970081759e+04,3.658007015110327664e+00
1.014094761854760873e+04,3.658007015180809951e+00
1.014094763739440168e+04,3.658007015251292238e+00
1.014094765624119282e+04,3.658007015321776745e+00
1.014094767508798577e+04,3.658007015392261252e+00
1.014094769393477873e+04,3.658007015462747535e+00
1.014094771278156986e+04,3.658007015533234263e+00
1.014094773162836282e+04,3.658007015603722323e+00
1.014094775047515395e+04,3.658007015674211715e+00
1.014094776932194691e+04,3.658007015744701995e+00
1.014094778816873804e+04,3.658007015815193164e+00
1.014094780701553100e+04,3.658007015885684776e+00
1.014094782586232213e+04,3.658007015956178609e+00
1.014094784470911509e+04,3.658007016026672886e+00
1.014094786355590622e+04,3.658007016097168940e+00
1.014094788240269918e+04,3.658007016167664549e+00
1.014094790124949031e+04,3.658007016238162379e+00
1.014094792009628327e+04,3.658007016308661541e+00
1.014094793894307440e+04,3.658007016379160703e+00
1.014094795778986736e+04,3.658007016449661641e+00
1.014094797663665850e+04,3.658007016520163024e+00
1.014094799548345145e+04,3.658007016590666627e+00
1.014094801433024259e+04,3.658007016661169786e+00
1.014094803317703554e+04,3.658007016731675165e+00
1.014094805202382668e+04,3.658007016802180988e+00
1.014094807087061963e+04,3.658007016872688588e+00
1.014094808971741259e+04,3.658007016943196632e+00
1.014094810856420372e+04,3.658007017013705564e+00
1.014094812741099668e+04,3.658007017084215384e+00
1.014094814625778781e+04,3.658007017154726537e+00
1.014094816510458077e+04,3.658007017225239021e+00
1.014094818395137190e+04,3.658007017295752838e+00
1.014094820279816486e+04,3.658007017366267100e+00
1.014094822164495599e+04,3.658007017436782693e+00
1.014094824049174895e+04,3.658007017507299174e+00
1.014094825933854008e+04,3.658007017577816988e+00
1.014094827818533304e+04,3.658007017648335690e+00
1.014094829703212417e+04,3.658007017718855280e+00
1.014094831587891713e+04,3.658007017789376203e+00
1.014094833472570826e+04,3.658007017859897569e+00
1.014094835357250122e+04,3.658007017930420712e+00
1.014094837241929235e+04,3.658007018000944299e+00
1.014094839126608531e+04,3.658007018071469663e+00
1.014094841011287645e+04,3.658007018141995914e+00
1.014094842895966940e+04,3.658007018212522610e+00
1.014094844780646054e+04,3.658007018283051082e+00
1.014094846665325349e+04,3.658007018353579998e+00
1.014094848550004463e+04,3.658007018424110246e+00
1.014094850434683758e+04,3.658007018494641827e+00
1.014094852319363054e+04,3.658007018565173851e+00
1.014094854204042167e+04,3.658007018635706764e+00
1.014094856088721463e+04,3.658007018706241897e+00
1.014094857973400576e+04,3.658007018776777475e+00
1.014094859858079872e+04,3.658007018847314384e+00
1.014094861742758985e+04,3.658007018917851738e+00
1.014094863627438281e+04,3.658007018988390424e+00
1.014094865512117394e+04,3.658007019058930442e+00
1.014094867396796690e+04,3.658007019129470905e+00
1.014094869281475803e+04,3.658007019200012699e+00
1.014094871166155099e+04,3.658007019270555382e+00
1.014094873050834212e+04,3.658007019341099397e+00
1.014094874935513508e+04,3.658007019411644745e+00
1.014094876820192621e+04,3.658007019482190536e+00
1.014094878704871917e+04,3.658007019552737660e+00
1.014094880589551030e+04,3.658007019623286116e+00
1.014094882474230326e+04,3.658007019693835016e+00
1.014094884358909439e+04,3.658007019764385248e+00
1.014094886243588735e+04,3.658007019834936813e+00
1.014094888128267849e+04,3.658007019905489265e+00
1.014094890012947144e+04,3.658007019976043050e+00
1.014094891897626439e+04,3.658007020046597280e+00
1.014094893782305553e+04,3.658007020117152841e+00
1.014094895666984849e+04,3.658007020187709735e+00
1.014094897551663962e+04,3.658007020258267072e+00
1.014094899436343258e+04,3.658007020328825742e+00
1.014094901321022371e+04,3.658007020399385745e+00
1.014094903205701667e+04,3.658007020469946635e+00
1.014094905090380780e+04,3.658007020540508414e+00
1.014094906975060076e+04,3.658007020611071081e+00
1.014094908859739189e+04,3.658007020681635524e+00
1.014094910744418485e+04,3.658007020752200411e+00
1.014094912629097598e+04,3.658007020822766187e+00
1.014094914513776894e+04,3.658007020893333738e+00
1.014094916398456007e+04,3.658007020963901734e+00
1.014094918283135303e+04,3.658007021034471062e+00
1.014094920167814416e+04,3.658007021105041723e+00
1.014094922052493712e+04,3.658007021175612827e+00
1.014094923937172825e+04,3.658007021246185264e+00
1.014094925821852121e+04,3.658007021316758589e+00
1.014094927706531234e+04,3.658007021387333246e+00
1.014094929591210530e+04,3.658007021457908792e+00
1.014094931475889643e+04,3.658007021528486113e+00
1.014094933360568939e+04,3.658007021599062991e+00
1.014094935245248234e+04,3.658007021669642089e+00
1.014094937129927348e+04,3.658007021740221631e+00
1.014094939014606643e+04,3.658007021810802950e+00
1.014094940899285757e+04,3.658007021881384713e+00
1.014094942783965053e+04,3.658007021951967808e+00
1.014094944668644166e+04,3.658007022022551347e+00
1.014094946553323462e+04,3.658007022093136662e+00
