Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.882462265841135377e+03,3.658269112269313172e+00
9.882462283856826616e+03,3.658269112483843788e+00
9.882462301872516036e+03,3.658269112698363745e+00
9.882462319888207276e+03,3.658269112912872600e+00
9.882462337903896696e+03,3.658269113127370353e+00
9.882462355919587935e+03,3.658269113341857004e+00
9.882462373935279174e+03,3.658269113556332552e+00
9.882462391950968595e+03,3.658269113770796999e+00
9.882462409966659834e+03,3.658269113985251231e+00
9.882462427982349254e+03,3.658269114199693917e+00
9.882462445998040494e+03,3.658269114414125500e+00
9.882462464013729914e+03,3.658269114628546426e+00
9.882462482029421153e+03,3.658269114842955805e+00
9.882462500045112392e+03,3.658269115057354526e+00
9.882462518060801813e+03,3.658269115271742145e+00
9.882462536076493052e+03,3.658269115486118661e+00
9.882462554092182472e+03,3.658269115700484075e+00
9.882462572107873712e+03,3.658269115914839276e+00
9.882462590123563132e+03,3.658269116129182041e+00
9.882462608139254371e+03,3.658269116343515037e+00
9.882462626154945610e+03,3.658269116557836931e+00
9.882462644170635031e+03,3.658269116772147278e+00
9.882462662186326270e+03,3.658269116986446523e+00
9.882462680202015690e+03,3.658269117200735554e+00
9.882462698217706929e+03,3.658269117415012595e+00
9.882462716233396350e+03,3.658269117629279421e+00
9.882462734249087589e+03,3.658269117843534257e+00
9.882462752264778828e+03,3.658269118057778879e+00
9.882462770280468249e+03,3.658269118272012843e+00
9.882462788296159488e+03,3.658269118486234817e+00
9.882462806311848908e+03,3.658269118700447020e+00
9.882462824327540147e+03,3.658269118914646789e+00
9.882462842343229568e+03,3.658269119128836344e+00
9.882462860358920807e+03,3.658269119343015241e+00
9.882462878374612046e+03,3.658269119557182592e+00
9.882462896390301466e+03,3.658269119771338840e+00
9.882462914405992706e+03,3.658269119985483986e+00
9.882462932421682126e+03,3.658269120199618474e+00
9.882462950437373365e+03,3.658269120413741859e+00
9.882462968453062786e+03,3.658269120627854143e+00
9.882462986468754025e+03,3.658269120841955768e+00
9.882463004484445264e+03,3.658269121056045847e+00
9.882463022500134684e+03,3.658269121270125712e+00
9.882463040515825924e+03,3.658269121484194031e+00
9.882463058531515344e+03,3.658269121698251247e+00
9.882463076547206583e+03,3.658269121912297361e+00
9.882463094562896003e+03,3.658269122126332373e+00
9.882463112578587243e+03,3.658269122340357171e+00
9.882463130594278482e+03,3.658269122554369979e+00
9.882463148609967902e+03,3.658269122768372572e+00
9.882463166625659142e+03,3.658269122982364063e+00
9.882463184641348562e+03,3.658269123196343564e+00
9.882463202657039801e+03,3.658269123410312851e+00
9.882463220672729221e+03,3.658269123624270591e+00
9.882463238688420461e+03,3.658269123838218118e+00
9.882463256704111700e+03,3.658269124052154986e+00
9.882463274719801120e+03,3.658269124266079420e+00
9.882463292735492359e+03,3.658269124479993639e+00
9.882463310751181780e+03,3.658269124693896757e+00
9.882463328766873019e+03,3.658269124907789216e+00
9.882463346782562439e+03,3.658269125121670573e+00
9.882463364798253679e+03,3.658269125335540828e+00
9.882463382813944918e+03,3.658269125549399536e+00
9.882463400829634338e+03,3.658269125763247587e+00
9.882463418845325577e+03,3.658269125977084535e+00
9.882463436861014998e+03,3.658269126190910825e+00
9.882463454876706237e+03,3.658269126404726013e+00
9.882463472892395657e+03,3.658269126618529210e+00
9.882463490908086897e+03,3.658269126832322193e+00
9.882463508923778136e+03,3.658269127046104963e+00
9.882463526939467556e+03,3.658269127259875741e+00
9.882463544955158795e+03,3.658269127473635418e+00
9.882463562970848216e+03,3.658269127687384881e+00
9.882463580986539455e+03,3.658269127901122353e+00
9.882463599002228875e+03,3.658269128114849611e+00
9.882463617017920114e+03,3.658269128328565323e+00
9.882463635033611354e+03,3.658269128542270821e+00
9.882463653049300774e+03,3.658269128755964772e+00
9.882463671064992013e+03,3.658269128969647177e+00
9.882463689080681434e+03,3.658269129183319368e+00
9.882463707096372673e+03,3.658269129396980013e+00
9.882463725112062093e+03,3.658269129610629999e+00
9.882463743127753332e+03,3.658269129824268440e+00
9.882463761143444572e+03,3.658269130037896666e+00
9.882463779159133992e+03,3.658269130251513346e+00
9.882463797174825231e+03,3.658269130465119368e+00
9.882463815190514651e+03,3.658269130678714287e+00
9.882463833206205891e+03,3.658269130892297660e+00
9.882463851221895311e+03,3.658269131105870819e+00
9.882463869237586550e+03,3.658269131319432432e+00
9.882463887253277790e+03,3.658269131532983387e+00
9.882463905268967210e+03,3.658269131746522795e+00
9.882463923284658449e+03,3.658269131960051546e+00
9.882463941300347869e+03,3.658269132173569194e+00
9.882463959316039109e+03,3.658269132387075739e+00
9.882463977331728529e+03,3.658269132600571627e+00
9.882463995347419768e+03,3.658269132814056412e+00
9.882464013363111007e+03,3.658269133027530540e+00
9.882464031378800428e+03,3.658269133240992677e+00
9.882464049394491667e+03,3.658269133454444599e+00
9.882464067410181087e+03,3.658269133667884976e+00
9.882464085425872327e+03,3.658269133881315138e+00
9.882464103441561747e+03,3.658269134094733754e+00
9.882464121457252986e+03,3.658269134308140824e+00
9.882464139472944225e+03,3.658269134521537236e+00
9.882464157488633646e+03,3.658269134734922545e+00
9.882464175504324885e+03,3.658269134948297197e+00
9.882464193520014305e+03,3.658269135161661634e+00
9.882464211535705545e+03,3.658269135375013636e+00
9.882464229551394965e+03,3.658269135588354981e+00
9.882464247567086204e+03,3.658269135801685668e+00
9.882464265582777443e+03,3.658269136015005252e+00
9.882464283598466864e+03,3.658269136228314178e+00
9.882464301614158103e+03,3.658269136441610669e+00
9.882464319629847523e+03,3.658269136654897835e+00
9.882464337645538762e+03,3.658269136868173455e+00
9.882464355661228183e+03,3.658269137081437528e+00
9.882464373676919422e+03,3.658269137294691387e+00
9.882464391692610661e+03,3.658269137507933699e+00
9.882464409708300082e+03,3.658269137721164466e+00
9.882464427723991321e+03,3.658269137934385018e+00
9.882464445739680741e+03,3.658269138147594468e+00
9.882464463755371980e+03,3.658269138360793260e+00
9.882464481771061401e+03,3.658269138573980062e+00
9.882464499786752640e+03,3.658269138787156649e+00
9.882464517802442060e+03,3.658269139000321690e+00
9.882464535818133299e+03,3.658269139213476517e+00
9.882464553833824539e+03,3.658269139426619354e+00
9.882464571849513959e+03,3.658269139639751533e+00
9.882464589865205198e+03,3.658269139852872609e+00
9.882464607880894619e+03,3.658269140065983471e+00
9.882464625896585858e+03,3.658269140279081899e+00
9.882464643912275278e+03,3.658269140492170557e+00
9.882464661927966517e+03,3.658269140705247224e+00
9.882464679943657757e+03,3.658269140918314122e+00
9.882464697959347177e+03,3.658269141131369029e+00
9.882464715975038416e+03,3.658269141344412834e+00
9.882464733990727836e+03,3.658269141557446424e+00
9.882464752006419076e+03,3.658269141770468469e+00
9.882464770022108496e+03,3.658269141983479411e+00
9.882464788037799735e+03,3.658269142196479695e+00
9.882464806053490975e+03,3.658269142409468433e+00
9.882464824069180395e+03,3.658269142622446957e+00
9.882464842084871634e+03,3.658269142835413934e+00
9.882464860100561054e+03,3.658269143048370253e+00
9.882464878116252294e+03,3.658269143261315470e+00
9.882464896131941714e+03,3.658269143474249141e+00
9.882464914147632953e+03,3.658269143687172154e+00
9.882464932163324193e+03,3.658269143900084508e+00
9.882464950179013613e+03,3.658269144112984872e+00
9.882464968194704852e+03,3.658269144325875466e+00
9.882464986210394272e+03,3.658269144538754070e+00
9.882465004226085512e+03,3.658269144751621571e+00
9.882465022241774932e+03,3.658269144964478858e+00
9.882465040257466171e+03,3.658269145177325044e+00
9.882465058273157410e+03,3.658269145390159682e+00
9.882465076288846831e+03,3.658269145602983663e+00
9.882465094304538070e+03,3.658269145815796985e+00
9.882465112320227490e+03,3.658269146028598318e+00
9.882465130335918730e+03,3.658269146241389880e+00
9.882465148351608150e+03,3.658269146454169007e+00
9.882465166367299389e+03,3.658269146666937921e+00
9.882465184382990628e+03,3.658269146879696176e+00
9.882465202398680049e+03,3.658269147092442886e+00
9.882465220414371288e+03,3.658269147305178493e+00
9.882465238430060708e+03,3.658269147517902997e+00
9.882465256445751947e+03,3.658269147730616844e+00
9.882465274461441368e+03,3.658269147943319588e+00
9.882465292477132607e+03,3.658269148156011230e+00
9.882465310492823846e+03,3.658269148368692214e+00
9.882465328508513267e+03,3.658269148581362096e+00
9.882465346524204506e+03,3.658269148794020431e+00
9.882465364539893926e+03,3.658269149006668108e+00
9.882465382555585165e+03,3.658269149219305127e+00
9.882465400571274586e+03,3.658269149431930156e+00
9.882465418586965825e+03,3.658269149644545415e+00
9.882465436602657064e+03,3.658269149857148683e+00
9.882465454618346484e+03,3.658269150069741737e+00
9.882465472634037724e+03,3.658269150282322801e+00
9.882465490649727144e+03,3.658269150494893651e+00
9.882465508665418383e+03,3.658269150707453399e+00
9.882465526681107804e+03,3.658269150920001600e+00
9.882465544696799043e+03,3.658269151132539587e+00
9.882465562712490282e+03,3.658269151345066028e+00
9.882465580728179702e+03,3.658269151557581367e+00
9.882465598743870942e+03,3.658269151770085603e+00
9.882465616759560362e+03,3.658269151982579626e+00
9.882465634775251601e+03,3.658269152195061658e+00
9.882465652790941022e+03,3.658269152407533475e+00
9.882465670806632261e+03,3.658269152619993303e+00
9.882465688822323500e+03,3.658269152832442916e+00
9.882465706838012920e+03,3.658269153044881872e+00
9.882465724853704160e+03,3.658269153257308837e+00
9.882465742869393580e+03,3.658269153469725143e+00
9.882465760885084819e+03,3.658269153682130792e+00
9.882465778900774239e+03,3.658269153894524894e+00
9.882465796916465479e+03,3.658269154106908783e+00
9.882465814932156718e+03,3.658269154319281125e+00
9.882465832947846138e+03,3.658269154531642364e+00
9.882465850963537378e+03,3.658269154743992502e+00
9.882465868979226798e+03,3.658269154956331537e+00
9.882465886994918037e+03,3.658269155168660358e+00
9.882465905010607457e+03,3.658269155380977633e+00
9.882465923026298697e+03,3.658269155593283362e+00
9.882465941041989936e+03,3.658269155805578432e+00
9.882465959057679356e+03,3.658269156017863288e+00
9.882465977073370595e+03,3.658269156230136598e+00
9.882465995089060016e+03,3.658269156442398362e+00
9.882466013104751255e+03,3.658269156654649468e+00
9.882466031120440675e+03,3.658269156866889471e+00
9.882466049136131915e+03,3.658269157079119260e+00
9.882466067151823154e+03,3.658269157291337059e+00
9.882466085167512574e+03,3.658269157503543756e+00
9.882466103183203813e+03,3.658269157715739794e+00
9.882466121198893234e+03,3.658269157927924731e+00
9.882466139214584473e+03,3.658269158140099009e+00
9.882466157230273893e+03,3.658269158352262629e+00
9.882466175245965132e+03,3.658269158564414258e+00
9.882466193261656372e+03,3.658269158776554786e+00
9.882466211277345792e+03,3.658269158988685099e+00
9.882466229293037031e+03,3.658269159200804310e+00
9.882466247308726452e+03,3.658269159412912863e+00
9.882466265324417691e+03,3.658269159625008982e+00
9.882466283340107111e+03,3.658269159837095330e+00
9.882466301355798350e+03,3.658269160049170576e+00
9.882466319371489590e+03,3.658269160261234276e+00
9.882466337387179010e+03,3.658269160473287318e+00
9.882466355402870249e+03,3.658269160685329258e+00
9.882466373418559670e+03,3.658269160897359651e+00
9.882466391434250909e+03,3.658269161109379386e+00
9.882466409449940329e+03,3.658269161321388907e+00
9.882466427465631568e+03,3.658269161533385994e+00
9.882466445481322808e+03,3.658269161745373310e+00
9.882466463497012228e+03,3.658269161957348636e+00
9.882466481512703467e+03,3.658269162169314193e+00
9.882466499528392887e+03,3.658269162381267314e+00
9.882466517544084127e+03,3.658269162593210222e+00
9.882466535559773547e+03,3.658269162805142027e+00
9.882466553575464786e+03,3.658269163017063175e+00
9.882466571591156026e+03,3.658269163228972332e+00
9.882466589606845446e+03,3.658269163440871274e+00
9.882466607622536685e+03,3.658269163652758671e+00
9.882466625638226105e+03,3.658269163864635853e+00
9.882466643653917345e+03,3.658269164076501045e+00
9.882466661669606765e+03,3.658269164288356023e+00
9.882466679685298004e+03,3.658269164500199899e+00
9.882466697700989243e+03,3.658269164712032229e+00
9.882466715716678664e+03,3.658269164923853900e+00
9.882466733732369903e+03,3.658269165135664025e+00
9.882466751748059323e+03,3.658269165347463936e+00
9.882466769763750563e+03,3.658269165559252301e+00
9.882466787779439983e+03,3.658269165771030007e+00
9.882466805795131222e+03,3.658269165982796611e+00
9.882466823810822461e+03,3.658269166194551669e+00
9.882466841826511882e+03,3.658269166406296069e+00
9.882466859842203121e+03,3.658269166618030255e+00
9.882466877857892541e+03,3.658269166829752894e+00
9.882466895873583780e+03,3.658269167041463987e+00
9.882466913889273201e+03,3.658269167253164422e+00
9.882466931904964440e+03,3.658269167464853755e+00
9.882466949920655679e+03,3.658269167676531985e+00
9.882466967936345100e+03,3.658269167888199114e+00
9.882466985952036339e+03,3.658269168099856028e+00
9.882467003967725759e+03,3.658269168311501396e+00
9.882467021983416998e+03,3.658269168523135662e+00
9.882467039999106419e+03,3.658269168734758825e+00
9.882467058014797658e+03,3.658269168946370886e+00
9.882467076030487078e+03,3.658269169157972733e+00
9.882467094046178318e+03,3.658269169369563034e+00
9.882467112061869557e+03,3.658269169581141789e+00
9.882467130077558977e+03,3.658269169792709885e+00
9.882467148093250216e+03,3.658269170004267767e+00
9.882467166108939637e+03,3.658269170215813215e+00
9.882467184124630876e+03,3.658269170427348893e+00
9.882467202140320296e+03,3.658269170638872581e+00
9.882467220156011535e+03,3.658269170850386498e+00
9.882467238171702775e+03,3.658269171061887981e+00
9.882467256187392195e+03,3.658269171273379250e+00
9.882467274203083434e+03,3.658269171484859861e+00
9.882467292218772855e+03,3.658269171696328037e+00
9.882467310234464094e+03,3.658269171907786887e+00
9.882467328250153514e+03,3.658269172119234192e+00
9.882467346265844753e+03,3.658269172330669949e+00
9.882467364281535993e+03,3.658269172542094605e+00
9.882467382297225413e+03,3.658269172753509046e+00
9.882467400312916652e+03,3.658269172964911942e+00
9.882467418328606072e+03,3.658269173176303735e+00
9.882467436344297312e+03,3.658269173387684425e+00
9.882467454359986732e+03,3.658269173599054458e+00
9.882467472375677971e+03,3.658269173810413832e+00
9.882467490391369211e+03,3.658269174021761216e+00
9.882467508407058631e+03,3.658269174233097942e+00
9.882467526422749870e+03,3.658269174444424454e+00
9.882467544438439290e+03,3.658269174655739420e+00
9.882467562454130530e+03,3.658269174867043283e+00
9.882467580469819950e+03,3.658269175078335600e+00
9.882467598485511189e+03,3.658269175289618147e+00
9.882467616501202428e+03,3.658269175500889148e+00
9.882467634516891849e+03,3.658269175712148602e+00
9.882467652532583088e+03,3.658269175923396954e+00
9.882467670548272508e+03,3.658269176134635536e+00
9.882467688563963748e+03,3.658269176345861684e+00
9.882467706579653168e+03,3.658269176557077618e+00
9.882467724595344407e+03,3.658269176768282005e+00
9.882467742611035646e+03,3.658269176979475734e+00
9.882467760626725067e+03,3.658269177190658805e+00
9.882467778642416306e+03,3.658269177401829886e+00
9.882467796658105726e+03,3.658269177612990308e+00
9.882467814673796966e+03,3.658269177824140517e+00
9.882467832689486386e+03,3.658269178035279179e+00
9.882467850705177625e+03,3.658269178246407183e+00
9.882467868720868864e+03,3.658269178457522752e+00
9.882467886736558285e+03,3.658269178668628996e+00
9.882467904752249524e+03,3.658269178879723693e+00
9.882467922767938944e+03,3.658269179090807288e+00
9.882467940783630183e+03,3.658269179301879337e+00
9.882467958799319604e+03,3.658269179512940728e+00
9.882467976815010843e+03,3.658269179723991460e+00
9.882467994830702082e+03,3.658269179935031090e+00
9.882468012846391503e+03,3.658269180146059174e+00
9.882468030862082742e+03,3.658269180357076600e+00
9.882468048877772162e+03,3.658269180568082923e+00
9.882468066893463401e+03,3.658269180779078589e+00
9.882468084909152822e+03,3.658269180990062708e+00
9.882468102924844061e+03,3.658269181201036613e+00
9.882468120940535300e+03,3.658269181411998971e+00
9.882468138956224720e+03,3.658269181622949784e+00
9.882468156971915960e+03,3.658269181833890382e+00
9.882468174987605380e+03,3.658269182044819878e+00
9.882468193003296619e+03,3.658269182255737828e+00
9.882468211018986040e+03,3.658269182466645564e+00
9.882468229034677279e+03,3.658269182677541309e+00
9.882468247050368518e+03,3.658269182888426396e+00
9.882468265066057938e+03,3.658269183099301269e+00
9.882468283081749178e+03,3.658269183310164596e+00
9.882468301097438598e+03,3.658269183521016377e+00
9.882468319113129837e+03,3.658269183731857499e+00
9.882468337128819257e+03,3.658269183942687519e+00
9.882468355144510497e+03,3.658269184153506881e+00
9.882468373160201736e+03,3.658269184364315141e+00
9.882468391175891156e+03,3.658269184575112298e+00
9.882468409191582396e+03,3.658269184785898354e+00
9.882468427207271816e+03,3.658269184996673307e+00
9.882468445222963055e+03,3.658269185207437602e+00
9.882468463238652475e+03,3.658269185418190350e+00
9.882468481254343715e+03,3.658269185628932441e+00
9.882468499270034954e+03,3.658269185839663429e+00
9.882468517285724374e+03,3.658269186050383315e+00
9.882468535301415614e+03,3.658269186261092543e+00
9.882468553317105034e+03,3.658269186471790224e+00
9.882468571332796273e+03,3.658269186682476803e+00
9.882468589348485693e+03,3.658269186893153613e+00
9.882468607364176933e+03,3.658269187103818432e+00
9.882468625379868172e+03,3.658269187314472148e+00
9.882468643395557592e+03,3.658269187525114319e+00
9.882468661411248831e+03,3.658269187735747163e+00
9.882468679426938252e+03,3.658269187946367573e+00
9.882468697442629491e+03,3.658269188156977325e+00
9.882468715458318911e+03,3.658269188367576419e+00
9.882468733474010151e+03,3.658269188578163522e+00
9.882468751489701390e+03,3.658269188788740856e+00
9.882468769505390810e+03,3.658269188999306198e+00
9.882468787521082049e+03,3.658269189209861327e+00
9.882468805536771470e+03,3.658269189420404910e+00
9.882468823552462709e+03,3.658269189630937390e+00
9.882468841568152129e+03,3.658269189841459657e+00
9.882468859583843368e+03,3.658269190051970376e+00
9.882468877599534608e+03,3.658269190262469550e+00
9.882468895615224028e+03,3.658269190472958510e+00
9.882468913630915267e+03,3.658269190683435923e+00
9.882468931646604688e+03,3.658269190893902678e+00
9.882468949662295927e+03,3.658269191104358331e+00
9.882468967677985347e+03,3.658269191314802438e+00
9.882468985693676586e+03,3.658269191525235886e+00
9.882469003709367826e+03,3.658269191735659120e+00
9.882469021725057246e+03,3.658269191946069920e+00
9.882469039740748485e+03,3.658269192156470950e+00
9.882469057756437905e+03,3.658269192366859990e+00
9.882469075772129145e+03,3.658269192577238815e+00
9.882469093787818565e+03,3.658269192787606094e+00
9.882469111803509804e+03,3.658269192997962271e+00
9.882469129819201044e+03,3.658269193208308234e+00
9.882469147834890464e+03,3.658269193418642651e+00
9.882469165850581703e+03,3.658269193628965521e+00
9.882469183866271123e+03,3.658269193839278177e+00
9.882469201881962363e+03,3.658269194049579287e+00
9.882469219897651783e+03,3.658269194259869295e+00
9.882469237913343022e+03,3.658269194470148644e+00
9.882469255929034261e+03,3.658269194680417336e+00
9.882469273944723682e+03,3.658269194890674481e+00
9.882469291960414921e+03,3.658269195100920523e+00
9.882469309976104341e+03,3.658269195311155908e+00
9.882469327991795581e+03,3.658269195521379746e+00
9.882469346007485001e+03,3.658269195731593371e+00
9.882469364023176240e+03,3.658269195941795449e+00
9.882469382038867479e+03,3.658269196151986868e+00
9.882469400054556900e+03,3.658269196362167186e+00
9.882469418070248139e+03,3.658269196572335957e+00
9.882469436085937559e+03,3.658269196782494070e+00
9.882469454101628799e+03,3.658269196992641081e+00
9.882469472117318219e+03,3.658269197202777434e+00
9.882469490133009458e+03,3.658269197412902241e+00
9.882469508148700697e+03,3.658269197623016389e+00
9.882469526164390118e+03,3.658269197833119435e+00
9.882469544180081357e+03,3.658269198043210935e+00
9.882469562195770777e+03,3.658269198253292220e+00
9.882469580211462016e+03,3.658269198463361960e+00
9.882469598227151437e+03,3.658269198673421041e+00
9.882469616242842676e+03,3.658269198883468576e+00
9.882469634258533915e+03,3.658269199093505897e+00
9.882469652274223336e+03,3.658269199303531671e+00
9.882469670289914575e+03,3.658269199513547232e+00
9.882469688305603995e+03,3.658269199723550802e+00
9.882469706321295234e+03,3.658269199933543270e+00
9.882469724336984655e+03,3.658269200143525524e+00
9.882469742352675894e+03,3.658269200353496231e+00
9.882469760368365314e+03,3.658269200563456280e+00
9.882469778384056553e+03,3.658269200773404783e+00
9.882469796399747793e+03,3.658269200983342184e+00
9.882469814415437213e+03,3.658269201193268927e+00
9.882469832431128452e+03,3.658269201403185011e+00
9.882469850446817873e+03,3.658269201613089550e+00
9.882469868462509112e+03,3.658269201822982986e+00
9.882469886478198532e+03,3.658269202032866207e+00
9.882469904493889771e+03,3.658269202242737439e+00
9.882469922509581011e+03,3.658269202452597568e+00
9.882469940525270431e+03,3.658269202662447039e+00
9.882469958540961670e+03,3.658269202872286296e+00
9.882469976556651091e+03,3.658269203082114007e+00
9.882469994572342330e+03,3.658269203291930172e+00
9.882470012588031750e+03,3.658269203501735678e+00
9.882470030603722989e+03,3.658269203711530082e+00
9.882470048619414229e+03,3.658269203921313828e+00
9.882470066635103649e+03,3.658269204131086472e+00
9.882470084650794888e+03,3.658269204340847569e+00
9.882470102666484308e+03,3.658269204550598008e+00
9.882470120682175548e+03,3.658269204760337789e+00
9.882470138697864968e+03,3.658269204970065580e+00
9.882470156713556207e+03,3.658269205179783601e+00
9.882470174729247447e+03,3.658269205389489187e+00
9.882470192744936867e+03,3.658269205599184559e+00
9.882470210760628106e+03,3.658269205808869273e+00
9.882470228776317526e+03,3.658269206018542441e+00
9.882470246792008766e+03,3.658269206228204506e+00
9.882470264807698186e+03,3.658269206437855914e+00
9.882470282823389425e+03,3.658269206647495775e+00
9.882470300839080664e+03,3.658269206857125422e+00
9.882470318854770085e+03,3.658269207066743522e+00
9.882470336870461324e+03,3.658269207276350965e+00
9.882470354886150744e+03,3.658269207485947305e+00
9.882470372901841984e+03,3.658269207695532099e+00
9.882470390917531404e+03,3.658269207905106235e+00
9.882470408933222643e+03,3.658269208114669713e+00
9.882470426948913882e+03,3.658269208324221200e+00
9.882470444964603303e+03,3.658269208533762917e+00
9.882470462980294542e+03,3.658269208743292644e+00
9.882470480995983962e+03,3.658269208952811713e+00
9.882470499011675201e+03,3.658269209162320124e+00
9.882470517027364622e+03,3.658269209371816988e+00
9.882470535043055861e+03,3.658269209581302750e+00
9.882470553058747100e+03,3.658269209790777854e+00
9.882470571074436521e+03,3.658269210000241856e+00
9.882470589090127760e+03,3.658269210209694755e+00
9.882470607105817180e+03,3.658269210419136552e+00
9.882470625121508419e+03,3.658269210628567247e+00
9.882470643137197840e+03,3.658269210837986840e+00
9.882470661152889079e+03,3.658269211047396219e+00
9.882470679168580318e+03,3.658269211256794495e+00
9.882470697184269739e+03,3.658269211466180781e+00
9.882470715199960978e+03,3.658269211675556853e+00
9.882470733215650398e+03,3.658269211884921823e+00
9.882470751231341637e+03,3.658269212094274803e+00
9.882470769247031058e+03,3.658269212303617568e+00
9.882470787262722297e+03,3.658269212512949675e+00
9.882470805278413536e+03,3.658269212722270680e+00
9.882470823294102956e+03,3.658269212931580139e+00
9.882470841309794196e+03,3.658269213140878939e+00
9.882470859325483616e+03,3.658269213350166638e+00
