Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065014364139204372e+04,9.555499074243256175e+00
1.065014366268236699e+04,9.555595303018957765e+00
1.065014368397269027e+04,9.555691532036469482e+00
1.065014370526301354e+04,9.555787761295787774e+00
1.065014372655333864e+04,9.555883990805128292e+00
1.065014374784366191e+04,9.555980220548047299e+00
1.065014376913398519e+04,9.556076450532751565e+00
1.065014379042430846e+04,9.556172680759248195e+00
1.065014381171463174e+04,9.556268911227524754e+00
1.065014383300495501e+04,9.556365141937577690e+00
1.065014385429527829e+04,9.556461372889408779e+00
1.065014387558560156e+04,9.556557604082998481e+00
1.065014389687592484e+04,9.556653835518359230e+00
1.065014391816624993e+04,9.556750067203690691e+00
1.065014393945657321e+04,9.556846299122561561e+00
1.065014396074689648e+04,9.556942531283173281e+00
1.065014398203721976e+04,9.557038763685529403e+00
1.065014400332754303e+04,9.557134996329626375e+00
1.065014402461786631e+04,9.557231229215455315e+00
1.065014404590818958e+04,9.557327462343010893e+00
1.065014406719851286e+04,9.557423695712293110e+00
1.065014408848883613e+04,9.557519929323294861e+00
1.065014410977916123e+04,9.557616163184228242e+00
1.065014413106948450e+04,9.557712397278649519e+00
1.065014415235980778e+04,9.557808631614776118e+00
1.065014417365013105e+04,9.557904866192599158e+00
1.065014419494045433e+04,9.558001101012118639e+00
1.065014421623077760e+04,9.558097336073325678e+00
1.065014423752110088e+04,9.558193571376214948e+00
1.065014425881142415e+04,9.558289806920788223e+00
1.065014428010174743e+04,9.558386042707034846e+00
1.065014430139207252e+04,9.558482278743172245e+00
1.065014432268239580e+04,9.558578515012756682e+00
1.065014434397271907e+04,9.558674751523993152e+00
1.065014436526304235e+04,9.558770988276885205e+00
1.065014438655336562e+04,9.558867225271429291e+00
1.065014440784368890e+04,9.558963462507621855e+00
1.065014442913401217e+04,9.559059699985450465e+00
1.065014445042433545e+04,9.559155937704918671e+00
1.065014447171465872e+04,9.559252175666015816e+00
1.065014449300498381e+04,9.559348413876961104e+00
1.065014451429530709e+04,9.559444652321301916e+00
1.065014453558563036e+04,9.559540891007259233e+00
1.065014455687595364e+04,9.559637129934827726e+00
1.065014457816627691e+04,9.559733369104003842e+00
1.065014459945660019e+04,9.559829608514784027e+00
1.065014462074692347e+04,9.559925848167154072e+00
1.065014464203724674e+04,9.560022088061113976e+00
1.065014466332757002e+04,9.560118328196672621e+00
1.065014468461789511e+04,9.560214568582026118e+00
1.065014470590821838e+04,9.560310809200734283e+00
1.065014472719854166e+04,9.560407050061016321e+00
1.065014474848886493e+04,9.560503291162863349e+00
1.065014476977918821e+04,9.560599532506273590e+00
1.065014479106951148e+04,9.560695774091241717e+00
1.065014481235983476e+04,9.560792015917760622e+00
1.065014483365015803e+04,9.560888257985824978e+00
1.065014485494048131e+04,9.560984500295440114e+00
1.065014487623080640e+04,9.561080742854809245e+00
1.065014489752112968e+04,9.561176985647486859e+00
1.065014491881145295e+04,9.561273228681693936e+00
1.065014494010177623e+04,9.561369471957423372e+00
1.065014496139209950e+04,9.561465715474675164e+00
1.065014498268242278e+04,9.561561959233435104e+00
1.065014500397274605e+04,9.561658203233706743e+00
1.065014502526306933e+04,9.561754447475477647e+00
1.065014504655339260e+04,9.561850691958751369e+00
1.065014506784371770e+04,9.561946936691741783e+00
1.065014508913404097e+04,9.562043181657996271e+00
1.065014511042436425e+04,9.562139426865732261e+00
1.065014513171468752e+04,9.562235672314951529e+00
1.065014515300501080e+04,9.562331918005641640e+00
1.065014517429533407e+04,9.562428163937800818e+00
1.065014519558565735e+04,9.562524410111427287e+00
1.065014521687598062e+04,9.562620656526510388e+00
1.065014523816630390e+04,9.562716903183048345e+00
1.065014525945662899e+04,9.562813150089258585e+00
1.065014528074695227e+04,9.562909397228695596e+00
1.065014530203727554e+04,9.563005644609566147e+00
1.065014532332759882e+04,9.563101892231875567e+00
1.065014534461792209e+04,9.563198140095611421e+00
1.065014536590824537e+04,9.563294388200773710e+00
1.065014538719856864e+04,9.563390636547353552e+00
1.065014540848889192e+04,9.563486885135354498e+00
1.065014542977921519e+04,9.563583133964765892e+00
1.065014545106954029e+04,9.563679383043803384e+00
1.065014547235986356e+04,9.563775632356021461e+00
1.065014549365018684e+04,9.563871881909628669e+00
1.065014551494051011e+04,9.563968131704630338e+00
1.065014553623083339e+04,9.564064381741022913e+00
1.065014555752115666e+04,9.564160632018788633e+00
1.065014557881147994e+04,9.564256882537932825e+00
1.065014560010180321e+04,9.564353133298450160e+00
1.065014562139212649e+04,9.564449384300333534e+00
1.065014564268245158e+04,9.564545635551802150e+00
1.065014566397277486e+04,9.564641887036408718e+00
1.065014568526309813e+04,9.564738138762358233e+00
1.065014570655342141e+04,9.564834390729659575e+00
1.065014572784374468e+04,9.564930642938302086e+00
1.065014574913406796e+04,9.565026895388282213e+00
1.065014577042439123e+04,9.565123148079592852e+00
1.065014579171471451e+04,9.565219401012232225e+00
1.065014581300503778e+04,9.565315654186195005e+00
1.065014583429536287e+04,9.565411907609696840e+00
1.065014585558568615e+04,9.565508161266286891e+00
1.065014587687600942e+04,9.565604415164186136e+00
1.065014589816633270e+04,9.565700669303392800e+00
1.065014591945665597e+04,9.565796923683889119e+00
1.065014594074697925e+04,9.565893178305685751e+00
1.065014596203730252e+04,9.565989433168766709e+00
1.065014598332762580e+04,9.566085688273133769e+00
1.065014600461794907e+04,9.566181943618778050e+00
1.065014602590827417e+04,9.566278199213918754e+00
1.065014604719859744e+04,9.566374455042103264e+00
1.065014606848892072e+04,9.566470711111554337e+00
1.065014608977924399e+04,9.566566967422264867e+00
1.065014611106956727e+04,9.566663223974225971e+00
1.065014613235989054e+04,9.566759480767437651e+00
1.065014615365021382e+04,9.566855737801892801e+00
1.065014617494053709e+04,9.566951995077589643e+00
1.065014619623086037e+04,9.567048252594521074e+00
1.065014621752118546e+04,9.567144510360904519e+00
1.065014623881150874e+04,9.567240768360287362e+00
1.065014626010183201e+04,9.567337026600890582e+00
1.065014628139215529e+04,9.567433285082714178e+00
1.065014630268247856e+04,9.567529543805738612e+00
1.065014632397280184e+04,9.567625802769970988e+00
1.065014634526312511e+04,9.567722061975407755e+00
1.065014636655344839e+04,9.567818321422038252e+00
1.065014638784377166e+04,9.567914581109858929e+00
1.065014640913409676e+04,9.568010841047088988e+00
1.065014643042442003e+04,9.568107101217272259e+00
1.065014645171474331e+04,9.568203361628631498e+00
1.065014647300506658e+04,9.568299622281170258e+00
1.065014649429538986e+04,9.568395883174870775e+00
1.065014651558571313e+04,9.568492144309725944e+00
1.065014653687603641e+04,9.568588405685744647e+00
1.065014655816635968e+04,9.568684667302914448e+00
1.065014657945668296e+04,9.568780929161226467e+00
1.065014660074700805e+04,9.568877191268905236e+00
1.065014662203733133e+04,9.568973453609498137e+00
1.065014664332765460e+04,9.569069716191220820e+00
1.065014666461797788e+04,9.569165979014075063e+00
1.065014668590830115e+04,9.569262242078048430e+00
1.065014670719862443e+04,9.569358505383135594e+00
1.065014672848894770e+04,9.569454768929338329e+00
1.065014674977927098e+04,9.569551032716649530e+00
1.065014677106959425e+04,9.569647296745060316e+00
1.065014679235991935e+04,9.569743561022793443e+00
1.065014681365024262e+04,9.569839825533396294e+00
1.065014683494056590e+04,9.569936090285084518e+00
1.065014685623088917e+04,9.570032355277858116e+00
1.065014687752121245e+04,9.570128620511709983e+00
1.065014689881153572e+04,9.570224885986634789e+00
1.065014692010185900e+04,9.570321151702627205e+00
1.065014694139218227e+04,9.570417417659683679e+00
1.065014696268250555e+04,9.570513683857793552e+00
1.065014698397283064e+04,9.570609950305184910e+00
1.065014700526315391e+04,9.570706216985401582e+00
1.065014702655347719e+04,9.570802483906660996e+00
1.065014704784380046e+04,9.570898751068959598e+00
1.065014706913412374e+04,9.570995018472293836e+00
1.065014709042444701e+04,9.571091286116651276e+00
1.065014711171477029e+04,9.571187554002039022e+00
1.065014713300509356e+04,9.571283822128446417e+00
1.065014715429541684e+04,9.571380090495861026e+00
1.065014717558574193e+04,9.571476359112516263e+00
1.065014719687606521e+04,9.571572627961948854e+00
1.065014721816638848e+04,9.571668897052379776e+00
1.065014723945671176e+04,9.571765166383810808e+00
1.065014726074703503e+04,9.571861435956227737e+00
1.065014728203735831e+04,9.571957705769630564e+00
1.065014730332768158e+04,9.572053975824013961e+00
1.065014732461800486e+04,9.572150246119370820e+00
1.065014734590832813e+04,9.572246516655701143e+00
1.065014736719865323e+04,9.572342787441218803e+00
1.065014738848897650e+04,9.572439058459472960e+00
1.065014740977929978e+04,9.572535329718684594e+00
1.065014743106962305e+04,9.572631601218844821e+00
1.065014745235994633e+04,9.572727872959953643e+00
1.065014747365026960e+04,9.572824144942002178e+00
1.065014749494059288e+04,9.572920417164986873e+00
1.065014751623091615e+04,9.573016689628900622e+00
1.065014753752123943e+04,9.573112962333746978e+00
1.065014755881156452e+04,9.573209235287730934e+00
1.065014758010188780e+04,9.573305508474410530e+00
1.065014760139221107e+04,9.573401781902003194e+00
1.065014762268253435e+04,9.573498055570505372e+00
1.065014764397285762e+04,9.573594329479901077e+00
1.065014766526318090e+04,9.573690603630200968e+00
1.065014768655350417e+04,9.573786878021390834e+00
1.065014770784382745e+04,9.573883152653465345e+00
1.065014772913415072e+04,9.573979427526420949e+00
1.065014775042447582e+04,9.574075702648487507e+00
1.065014777171479909e+04,9.574171978003192862e+00
1.065014779300512237e+04,9.574268253598772205e+00
1.065014781429544564e+04,9.574364529435213100e+00
1.065014783558576892e+04,9.574460805512510220e+00
1.065014785687609219e+04,9.574557081830661787e+00
1.065014787816641547e+04,9.574653358389660696e+00
1.065014789945673874e+04,9.574749635189499841e+00
1.065014792074706202e+04,9.574845912230179223e+00
1.065014794203738711e+04,9.574942189519918045e+00
1.065014796332771039e+04,9.575038467042258361e+00
1.065014798461803366e+04,9.575134744805428255e+00
1.065014800590835694e+04,9.575231022809408188e+00
1.065014802719868021e+04,9.575327301054208817e+00
1.065014804848900349e+04,9.575423579539815933e+00
1.065014806977932676e+04,9.575519858266227757e+00
1.065014809106965004e+04,9.575616137233438963e+00
1.065014811235997331e+04,9.575712416441442443e+00
1.065014813365029840e+04,9.575808695898462730e+00
1.065014815494062168e+04,9.575904975588041879e+00
1.065014817623094496e+04,9.576001255518400868e+00
1.065014819752126823e+04,9.576097535689532592e+00
1.065014821881159151e+04,9.576193816101435274e+00
1.065014824010191478e+04,9.576290096754107140e+00
1.065014826139223806e+04,9.576386377647532200e+00
1.065014828268256133e+04,9.576482658781717561e+00
1.065014830397288461e+04,9.576578940156647235e+00
1.065014832526320970e+04,9.576675221780551084e+00
1.065014834655353297e+04,9.576771503636974714e+00
1.065014836784385625e+04,9.576867785734130223e+00
1.065014838913417952e+04,9.576964068072012282e+00
1.065014841042450280e+04,9.577060350650626219e+00
1.065014843171482607e+04,9.577156633469959601e+00
1.065014845300514935e+04,9.577252916530005322e+00
1.065014847429547262e+04,9.577349199830763382e+00
1.065014849558579590e+04,9.577445483372232005e+00
1.065014851687612099e+04,9.577541767162623287e+00
1.065014853816644427e+04,9.577638051185489942e+00
1.065014855945676754e+04,9.577734335449044067e+00
1.065014858074709082e+04,9.577830619953285662e+00
1.065014860203741409e+04,9.577926904698207622e+00
1.065014862332773737e+04,9.578023189683813499e+00
1.065014864461806064e+04,9.578119474910081976e+00
1.065014866590838392e+04,9.578215760377020160e+00
1.065014868719870719e+04,9.578312046084624498e+00
1.065014870848903047e+04,9.578408332032884331e+00
1.065014872977935556e+04,9.578504618230024192e+00
1.065014875106967884e+04,9.578600904659582582e+00
1.065014877236000211e+04,9.578697191329782257e+00
1.065014879365032539e+04,9.578793478240623216e+00
1.065014881494064866e+04,9.578889765392098354e+00
1.065014883623097194e+04,9.578986052784197014e+00
1.065014885752129521e+04,9.579082340416919195e+00
1.065014887881161849e+04,9.579178628290264896e+00
1.065014890010194176e+04,9.579274916404218132e+00
1.065014892139226686e+04,9.579371204767008763e+00
1.065014894268259013e+04,9.579467493362175290e+00
1.065014896397291341e+04,9.579563782197940469e+00
1.065014898526323668e+04,9.579660071274300748e+00
1.065014900655355996e+04,9.579756360591250797e+00
1.065014902784388323e+04,9.579852650148785287e+00
1.065014904913420651e+04,9.579948939946890007e+00
1.065014907042452978e+04,9.580045229985580946e+00
1.065014909171485306e+04,9.580141520264836785e+00
1.065014911300517815e+04,9.580237810792882058e+00
1.065014913429550143e+04,9.580334101553260595e+00
1.065014915558582470e+04,9.580430392554195151e+00
1.065014917687614798e+04,9.580526683795675069e+00
1.065014919816647125e+04,9.580622975277703901e+00
1.065014921945679453e+04,9.580719267000274542e+00
1.065014924074711780e+04,9.580815558963374556e+00
1.065014926203744108e+04,9.580911851167009274e+00
1.065014928332776435e+04,9.581008143611171590e+00
1.065014930461808945e+04,9.581104436304075378e+00
1.065014932590841272e+04,9.581200729229269797e+00
1.065014934719873600e+04,9.581297022394970497e+00
1.065014936848905927e+04,9.581393315801184585e+00
1.065014938977938255e+04,9.581489609447896072e+00
1.065014941106970582e+04,9.581585903335101406e+00
1.065014943236002910e+04,9.581682197462802364e+00
1.065014945365035237e+04,9.581778491830986511e+00
1.065014947494067565e+04,9.581874786439652070e+00
1.065014949623100074e+04,9.581971081297023574e+00
1.065014951752132401e+04,9.582067376386635971e+00
1.065014953881164729e+04,9.582163671716713793e+00
1.065014956010197056e+04,9.582259967287257041e+00
1.065014958139229384e+04,9.582356263098256832e+00
1.065014960268261711e+04,9.582452559149706062e+00
1.065014962397294039e+04,9.582548855441606506e+00
1.065014964526326366e+04,9.582645151973947506e+00
1.065014966655358694e+04,9.582741448746721957e+00
1.065014968784391203e+04,9.582837745768159721e+00
1.065014970913423531e+04,9.582934043021797521e+00
1.065014973042455858e+04,9.583030340515852785e+00
1.065014975171488186e+04,9.583126638250330842e+00
1.065014977300520513e+04,9.583222936225222810e+00
1.065014979429552841e+04,9.583319234440518031e+00
1.065014981558585168e+04,9.583415532896216504e+00
1.065014983687617496e+04,9.583511831592316454e+00
1.065014985816649823e+04,9.583608130528807223e+00
1.065014987945682333e+04,9.583704429713913342e+00
1.065014990074714660e+04,9.583800729131180418e+00
1.065014992203746988e+04,9.583897028788820549e+00
1.065014994332779315e+04,9.583993328686837287e+00
1.065014996461811643e+04,9.584089628825221752e+00
1.065014998590843970e+04,9.584185929203968612e+00
1.065015000719876298e+04,9.584282229823072541e+00
1.065015002848908625e+04,9.584378530682538866e+00
1.065015004977940953e+04,9.584474831782348048e+00
1.065015007106973462e+04,9.584571133130729947e+00
1.065015009236005790e+04,9.584667434711224843e+00
1.065015011365038117e+04,9.584763736532051936e+00
1.065015013494070445e+04,9.584860038593211229e+00
1.065015015623102772e+04,9.584956340894695614e+00
1.065015017752135100e+04,9.585052643436494435e+00
1.065015019881167427e+04,9.585148946218609467e+00
1.065015022010199755e+04,9.585245249241040710e+00
1.065015024139232082e+04,9.585341552503772178e+00
1.065015026268264592e+04,9.585437856015033731e+00
1.065015028397296919e+04,9.585534159758358541e+00
1.065015030526329247e+04,9.585630463741978247e+00
1.065015032655361574e+04,9.585726767965880413e+00
1.065015034784393902e+04,9.585823072430065039e+00
1.065015036913426229e+04,9.585919377134528574e+00
1.065015039042458557e+04,9.586015682079256806e+00
1.065015041171490884e+04,9.586111987264255063e+00
1.065015043300523212e+04,9.586208292689516242e+00
1.065015045429555721e+04,9.586304598363255991e+00
1.065015047558588049e+04,9.586400904269021694e+00
1.065015049687620376e+04,9.586497210415034331e+00
1.065015051816652704e+04,9.586593516801288573e+00
1.065015053945685031e+04,9.586689823427779089e+00
1.065015056074717359e+04,9.586786130294502328e+00
1.065015058203749686e+04,9.586882437401451185e+00
1.065015060332782014e+04,9.586978744748620329e+00
1.065015062461814341e+04,9.587075052336009762e+00
1.065015064590846850e+04,9.587171360171838685e+00
1.065015066719879178e+04,9.587267668239645602e+00
1.065015068848911505e+04,9.587363976547655042e+00
1.065015070977943833e+04,9.587460285095863455e+00
1.065015073106976160e+04,9.587556593884261957e+00
1.065015075236008488e+04,9.587652902912845221e+00
1.065015077365040815e+04,9.587749212181623903e+00
1.065015079494073143e+04,9.587845521690569583e+00
1.065015081623105470e+04,9.587941831439689366e+00
1.065015083752137980e+04,9.588038141437207784e+00
1.065015085881170307e+04,9.588134451666659785e+00
1.065015088010202635e+04,9.588230762136273455e+00
1.065015090139234962e+04,9.588327072846038135e+00
1.065015092268267290e+04,9.588423383795950272e+00
1.065015094397299617e+04,9.588519694986002762e+00
1.065015096526331945e+04,9.588616006416204485e+00
1.065015098655364272e+04,9.588712318086532349e+00
1.065015100784396600e+04,9.588808629996988131e+00
1.065015102913429109e+04,9.588904942155801692e+00
1.065015105042461437e+04,9.589001254546500874e+00
1.065015107171493764e+04,9.589097567177319092e+00
1.065015109300526092e+04,9.589193880048242136e+00
1.065015111429558419e+04,9.589290193159275333e+00
1.065015113558590747e+04,9.589386506510400920e+00
1.065015115687623074e+04,9.589482820101629557e+00
1.065015117816655402e+04,9.589579133932941701e+00
1.065015119945687729e+04,9.589675448004342684e+00
1.065015122074720239e+04,9.589771762324048154e+00
1.065015124203752566e+04,9.589868076875605496e+00
1.065015126332784894e+04,9.589964391667230359e+00
1.065015128461817221e+04,9.590060706698919191e+00
1.065015130590849549e+04,9.590157021970670215e+00
1.065015132719881876e+04,9.590253337482472773e+00
1.065015134848914204e+04,9.590349653234330418e+00
1.065015136977946531e+04,9.590445969226236045e+00
1.065015139106978859e+04,9.590542285458175442e+00
1.065015141236011368e+04,9.590638601938387353e+00
1.065015143365043696e+04,9.590734918650397844e+00
1.065015145494076023e+04,9.590831235602435001e+00
1.065015147623108351e+04,9.590927552794491717e+00
1.065015149752140678e+04,9.591023870226569770e+00
1.065015151881173006e+04,9.591120187898651395e+00
1.065015154010205333e+04,9.591216505810747250e+00
1.065015156139237661e+04,9.591312823962841350e+00
1.065015158268269988e+04,9.591409142354931916e+00
1.065015160397302498e+04,9.591505460995245258e+00
1.065015162526334825e+04,9.591601779867314548e+00
1.065015164655367153e+04,9.591698098979371423e+00
1.065015166784399480e+04,9.591794418331398120e+00
1.065015168913431808e+04,9.591890737923399968e+00
1.065015171042464135e+04,9.591987057755373414e+00
1.065015173171496463e+04,9.592083377827306023e+00
1.065015175300528790e+04,9.592179698139196020e+00
1.065015177429561118e+04,9.592276018691038075e+00
1.065015179558593627e+04,9.592372339491058497e+00
1.065015181687625955e+04,9.592468660522794011e+00
1.065015183816658282e+04,9.592564981794469148e+00
1.065015185945690610e+04,9.592661303306071474e+00
1.065015188074722937e+04,9.592757625057604542e+00
1.065015190203755265e+04,9.592853947049061247e+00
1.065015192332787592e+04,9.592950269280441589e+00
1.065015194461819920e+04,9.593046591751727803e+00
1.065015196590852247e+04,9.593142914462928772e+00
1.065015198719884756e+04,9.593239237422260146e+00
1.065015200848917084e+04,9.593335560613263979e+00
1.065015202977949411e+04,9.593431884044159474e+00
1.065015205106981739e+04,9.593528207714943079e+00
1.065015207236014066e+04,9.593624531625613017e+00
1.065015209365046394e+04,9.593720855776160406e+00
1.065015211494078721e+04,9.593817180166583469e+00
1.065015213623111049e+04,9.593913504796876879e+00
1.065015215752143376e+04,9.594009829667033529e+00
1.065015217881175886e+04,9.594106154785279728e+00
1.065015220010208213e+04,9.594202480135157529e+00
1.065015222139240541e+04,9.594298805724877255e+00
1.065015224268272868e+04,9.594395131554446010e+00
1.065015226397305196e+04,9.594491457623851360e+00
1.065015228526337523e+04,9.594587783933096858e+00
1.065015230655369851e+04,9.594684110482171846e+00
1.065015232784402178e+04,9.594780437271067441e+00
1.065015234913434506e+04,9.594876764299787197e+00
1.065015237042467015e+04,9.594973091576553870e+00
1.065015239171499343e+04,9.595069419084904183e+00
1.065015241300531670e+04,9.595165746833053788e+00
1.065015243429563998e+04,9.595262074821008014e+00
1.065015245558596325e+04,9.595358403048759754e+00
1.065015247687628653e+04,9.595454731516303681e+00
1.065015249816660980e+04,9.595551060223629136e+00
1.065015251945693308e+04,9.595647389170739672e+00
1.065015254074725635e+04,9.595743718357624630e+00
1.065015256203758145e+04,9.595840047792513872e+00
1.065015258332790472e+04,9.595936377458942346e+00
1.065015260461822800e+04,9.596032707365127479e+00
1.065015262590855127e+04,9.596129037511067494e+00
1.065015264719887455e+04,9.596225367896769498e+00
1.065015266848919782e+04,9.596321698522213950e+00
1.065015268977952110e+04,9.596418029387399073e+00
1.065015271106984437e+04,9.596514360492321316e+00
1.065015273236016765e+04,9.596610691836977125e+00
1.065015275365049274e+04,9.596707023429592809e+00
1.065015277494081602e+04,9.596803355253701540e+00
1.065015279623113929e+04,9.596899687317526073e+00
1.065015281752146257e+04,9.596996019621062857e+00
1.065015283881178584e+04,9.597092352164306561e+00
1.065015286010210912e+04,9.597188684947258963e+00
1.065015288139243239e+04,9.597285017969905851e+00
1.065015290268275567e+04,9.597381351232249003e+00
1.065015292397307894e+04,9.597477684734275982e+00
1.065015294526340404e+04,9.597574018484218428e+00
1.065015296655372731e+04,9.597670352465614840e+00
1.065015298784405059e+04,9.597766686686679094e+00
1.065015300913437386e+04,9.597863021147412965e+00
1.065015303042469714e+04,9.597959355847814678e+00
1.065015305171502041e+04,9.598055690787873573e+00
1.065015307300534369e+04,9.598152025967584322e+00
1.065015309429566696e+04,9.598248361386946925e+00
1.065015311558599024e+04,9.598344697045952501e+00
1.065015313687631533e+04,9.598441032952830909e+00
1.065015315816663860e+04,9.598537369091115323e+00
1.065015317945696188e+04,9.598633705469024946e+00
1.065015320074728515e+04,9.598730042086556224e+00
1.065015322203760843e+04,9.598826378943714488e+00
1.065015324332793170e+04,9.598922716040489078e+00
1.065015326461825498e+04,9.599019053376869337e+00
1.065015328590857825e+04,9.599115390952855265e+00
1.065015330719890153e+04,9.599211728768443308e+00
1.065015332848922662e+04,9.599308066831856223e+00
1.065015334977954990e+04,9.599404405126630735e+00
1.065015337106987317e+04,9.599500743660991375e+00
1.065015339236019645e+04,9.599597082434931039e+00
1.065015341365051972e+04,9.599693421448449726e+00
1.065015343494084300e+04,9.599789760701533226e+00
1.065015345623116627e+04,9.599886100194190419e+00
1.065015347752148955e+04,9.599982439926403543e+00
1.065015349881181282e+04,9.600078779898176151e+00
1.065015352010213792e+04,9.600175120117730998e+00
1.065015354139246119e+04,9.600271460568601256e+00
1.065015356268278447e+04,9.600367801259011458e+00
1.065015358397310774e+04,9.600464142188959826e+00
1.065015360526343102e+04,9.600560483358442809e+00
1.065015362655375429e+04,9.600656824767446196e+00
1.065015364784407757e+04,9.600753166415978868e+00
1.065015366913440084e+04,9.600849508304024837e+00
1.065015369042472412e+04,9.600945850431584105e+00
1.065015371171504921e+04,9.601042192806884756e+00
1.065015373300537249e+04,9.601138535413452857e+00
1.065015375429569576e+04,9.601234878259518268e+00
1.065015377558601904e+04,9.601331221345075662e+00
1.065015379687634231e+04,9.601427564670128589e+00
1.065015381816666559e+04,9.601523908234657512e+00
1.065015383945698886e+04,9.601620252038665981e+00
1.065015386074731214e+04,9.601716596082148669e+00
1.065015388203763541e+04,9.601812940365100246e+00
1.065015390332796051e+04,9.601909284895747021e+00
1.065015392461828378e+04,9.602005629657618613e+00
1.065015394590860706e+04,9.602101974658944883e+00
1.065015396719893033e+04,9.602198319899718726e+00
1.065015398848925361e+04,9.602294665379941918e+00
1.065015400977957688e+04,9.602391011099598472e+00
1.065015403106990016e+04,9.602487357058686612e+00
1.065015405236022343e+04,9.602583703257209891e+00
1.065015407365054671e+04,9.602680049695157649e+00
1.065015409494087180e+04,9.602776396380752644e+00
1.065015411623119508e+04,9.602872743297533376e+00
1.065015413752151835e+04,9.602969090453720824e+00
1.065015415881184163e+04,9.603065437849313213e+00
1.065015418010216490e+04,9.603161785484310542e+00
1.065015420139248818e+04,9.603258133358698601e+00
1.065015422268281145e+04,9.603354481472475612e+00
1.065015424397313473e+04,9.603450829825638024e+00
1.065015426526345800e+04,9.603547178418185837e+00
1.065015428655378309e+04,9.603643527258336476e+00
1.065015430784410637e+04,9.603739876329624892e+00
1.065015432913442964e+04,9.603836225640279167e+00
1.065015435042475292e+04,9.603932575190295751e+00
1.065015437171507619e+04,9.604028924979667536e+00
1.065015439300539947e+04,9.604125275008390972e+00
1.065015441429572275e+04,9.604221625276458951e+00
1.065015443558604602e+04,9.604317975783867922e+00
1.065015445687636930e+04,9.604414326530617885e+00
1.065015447816669439e+04,9.604510677524924489e+00
1.065015449945701766e+04,9.604607028750328013e+00
1.065015452074734094e+04,9.604703380215052988e+00
1.065015454203766421e+04,9.604799731919095862e+00
1.065015456332798749e+04,9.604896083862447753e+00
1.065015458461831076e+04,9.604992436045108661e+00
1.065015460590863404e+04,9.605088788467069705e+00
1.065015462719895731e+04,9.605185141128330883e+00
1.065015464848928059e+04,9.605281494028881539e+00
1.065015466977960568e+04,9.605377847176955086e+00
1.065015469106992896e+04,9.605474200556072262e+00
1.065015471236025223e+04,9.605570554174470033e+00
1.065015473365057551e+04,9.605666908032143070e+00
1.065015475494089878e+04,9.605763262129080715e+00
1.065015477623122206e+04,9.605859616465279416e+00
1.065015479752154533e+04,9.605955971040740948e+00
1.065015481881186861e+04,9.606052325855454654e+00
1.065015484010219188e+04,9.606148680909411652e+00
1.065015486139251698e+04,9.606245036210852462e+00
1.065015488268284025e+04,9.606341391743294267e+00
1.065015490397316353e+04,9.606437747514968706e+00
1.065015492526348680e+04,9.606534103525870449e+00
1.065015494655381008e+04,9.606630459775997721e+00
1.065015496784413335e+04,9.606726816265345192e+00
1.065015498913445663e+04,9.606823172993903981e+00
