Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913949051305824469e+03,3.658005908713561460e+00
9.913949069409487493e+03,3.658005908874571777e+00
9.913949087513148697e+03,3.658005909035592751e+00
9.913949105616811721e+03,3.658005909196625272e+00
9.913949123720472926e+03,3.658005909357668894e+00
9.913949141824135950e+03,3.658005909518724064e+00
9.913949159927797155e+03,3.658005909679789447e+00
9.913949178031460178e+03,3.658005909840866376e+00
9.913949196135123202e+03,3.658005910001954852e+00
9.913949214238784407e+03,3.658005910163054430e+00
9.913949232342447431e+03,3.658005910324165555e+00
9.913949250446108636e+03,3.658005910485287338e+00
9.913949268549771659e+03,3.658005910646420222e+00
9.913949286653432864e+03,3.658005910807564653e+00
9.913949304757095888e+03,3.658005910968720631e+00
9.913949322860757093e+03,3.658005911129886822e+00
9.913949340964420117e+03,3.658005911291064560e+00
9.913949359068083140e+03,3.658005911452253844e+00
9.913949377171744345e+03,3.658005911613454231e+00
9.913949395275407369e+03,3.658005911774665719e+00
9.913949413379068574e+03,3.658005911935888310e+00
9.913949431482731597e+03,3.658005912097122003e+00
9.913949449586392802e+03,3.658005912258367243e+00
9.913949467690055826e+03,3.658005912419623584e+00
9.913949485793717031e+03,3.658005912580891472e+00
9.913949503897380055e+03,3.658005912742170018e+00
9.913949522001043078e+03,3.658005912903459667e+00
9.913949540104704283e+03,3.658005913064760861e+00
9.913949558208367307e+03,3.658005913226073602e+00
9.913949576312028512e+03,3.658005913387396557e+00
9.913949594415691536e+03,3.658005913548731058e+00
9.913949612519352740e+03,3.658005913710076662e+00
9.913949630623015764e+03,3.658005913871433812e+00
9.913949648726676969e+03,3.658005914032802508e+00
9.913949666830339993e+03,3.658005914194181862e+00
9.913949684934003017e+03,3.658005914355572319e+00
9.913949703037664221e+03,3.658005914516973878e+00
9.913949721141327245e+03,3.658005914678387427e+00
9.913949739244988450e+03,3.658005914839811190e+00
9.913949757348651474e+03,3.658005915001246944e+00
9.913949775452312679e+03,3.658005915162693800e+00
9.913949793555975702e+03,3.658005915324151758e+00
9.913949811659636907e+03,3.658005915485619930e+00
9.913949829763299931e+03,3.658005915647100537e+00
9.913949847866962955e+03,3.658005915808591801e+00
9.913949865970624160e+03,3.658005915970094613e+00
9.913949884074287183e+03,3.658005916131608526e+00
9.913949902177948388e+03,3.658005916293133097e+00
9.913949920281611412e+03,3.658005916454669659e+00
9.913949938385272617e+03,3.658005916616216879e+00
9.913949956488935641e+03,3.658005916777775646e+00
9.913949974592596845e+03,3.658005916939345070e+00
9.913949992696259869e+03,3.658005917100926485e+00
9.913950010799922893e+03,3.658005917262518114e+00
9.913950028903584098e+03,3.658005917424121733e+00
9.913950047007247122e+03,3.658005917585736011e+00
9.913950065110908326e+03,3.658005917747362279e+00
9.913950083214571350e+03,3.658005917908998761e+00
9.913950101318232555e+03,3.658005918070646789e+00
9.913950119421895579e+03,3.658005918232306364e+00
9.913950137525558603e+03,3.658005918393977041e+00
9.913950155629219807e+03,3.658005918555659264e+00
9.913950173732882831e+03,3.658005918717351701e+00
9.913950191836544036e+03,3.658005918879055685e+00
9.913950209940207060e+03,3.658005919040771214e+00
9.913950228043868265e+03,3.658005919202497846e+00
9.913950246147531288e+03,3.658005919364235137e+00
9.913950264251192493e+03,3.658005919525983973e+00
9.913950282354855517e+03,3.658005919687743912e+00
9.913950300458518541e+03,3.658005919849515397e+00
9.913950318562179746e+03,3.658005920011298429e+00
9.913950336665842769e+03,3.658005920173091674e+00
9.913950354769503974e+03,3.658005920334896466e+00
9.913950372873166998e+03,3.658005920496712360e+00
9.913950390976828203e+03,3.658005920658540244e+00
9.913950409080491227e+03,3.658005920820378787e+00
9.913950427184152431e+03,3.658005920982228432e+00
9.913950445287815455e+03,3.658005921144089179e+00
9.913950463391478479e+03,3.658005921305961472e+00
9.913950481495139684e+03,3.658005921467844868e+00
9.913950499598802708e+03,3.658005921629738921e+00
9.913950517702463912e+03,3.658005921791644521e+00
9.913950535806126936e+03,3.658005921953561224e+00
9.913950553909788141e+03,3.658005922115489472e+00
9.913950572013451165e+03,3.658005922277429267e+00
9.913950590117112370e+03,3.658005922439379276e+00
9.913950608220775393e+03,3.658005922601340831e+00
9.913950626324438417e+03,3.658005922763313489e+00
9.913950644428099622e+03,3.658005922925297693e+00
9.913950662531762646e+03,3.658005923087292555e+00
9.913950680635423851e+03,3.658005923249298963e+00
9.913950698739086874e+03,3.658005923411317362e+00
9.913950716842748079e+03,3.658005923573345530e+00
9.913950734946411103e+03,3.658005923735385689e+00
9.913950753050072308e+03,3.658005923897436507e+00
9.913950771153735332e+03,3.658005924059499314e+00
9.913950789257398355e+03,3.658005924221573224e+00
9.913950807361059560e+03,3.658005924383657348e+00
9.913950825464722584e+03,3.658005924545753462e+00
9.913950843568383789e+03,3.658005924707860679e+00
9.913950861672046813e+03,3.658005924869978998e+00
9.913950879775708017e+03,3.658005925032108419e+00
9.913950897879371041e+03,3.658005925194249386e+00
9.913950915983032246e+03,3.658005925356401011e+00
9.913950934086695270e+03,3.658005925518564627e+00
9.913950952190358294e+03,3.658005925680739345e+00
9.913950970294019498e+03,3.658005925842923833e+00
9.913950988397682522e+03,3.658005926005121200e+00
9.913951006501343727e+03,3.658005926167328781e+00
9.913951024605006751e+03,3.658005926329547464e+00
9.913951042708667956e+03,3.658005926491778137e+00
9.913951060812330979e+03,3.658005926654019913e+00
9.913951078915992184e+03,3.658005926816272790e+00
9.913951097019655208e+03,3.658005926978536770e+00
9.913951115123318232e+03,3.658005927140811409e+00
9.913951133226979437e+03,3.658005927303098037e+00
9.913951151330642460e+03,3.658005927465394880e+00
9.913951169434303665e+03,3.658005927627704157e+00
9.913951187537966689e+03,3.658005927790023648e+00
9.913951205641627894e+03,3.658005927952355130e+00
9.913951223745290918e+03,3.658005928114697269e+00
9.913951241848952122e+03,3.658005928277050511e+00
9.913951259952615146e+03,3.658005928439415744e+00
9.913951278056278170e+03,3.658005928601791190e+00
9.913951296159939375e+03,3.658005928764178627e+00
9.913951314263602399e+03,3.658005928926576278e+00
9.913951332367263603e+03,3.658005929088985919e+00
9.913951350470926627e+03,3.658005929251406219e+00
9.913951368574587832e+03,3.658005929413838064e+00
9.913951386678250856e+03,3.658005929576281456e+00
9.913951404781913880e+03,3.658005929738735951e+00
9.913951422885575084e+03,3.658005929901201103e+00
9.913951440989238108e+03,3.658005930063677358e+00
9.913951459092899313e+03,3.658005930226165159e+00
9.913951477196562337e+03,3.658005930388664506e+00
9.913951495300223542e+03,3.658005930551174512e+00
9.913951513403886565e+03,3.658005930713696507e+00
9.913951531507547770e+03,3.658005930876228717e+00
9.913951549611210794e+03,3.658005931038772029e+00
9.913951567714873818e+03,3.658005931201327332e+00
9.913951585818535023e+03,3.658005931363893737e+00
9.913951603922198046e+03,3.658005931526470800e+00
9.913951622025859251e+03,3.658005931689059409e+00
9.913951640129522275e+03,3.658005931851658676e+00
9.913951658233183480e+03,3.658005932014269934e+00
9.913951676336846504e+03,3.658005932176891850e+00
9.913951694440507708e+03,3.658005932339524868e+00
9.913951712544170732e+03,3.658005932502169877e+00
9.913951730647833756e+03,3.658005932664825544e+00
9.913951748751494961e+03,3.658005932827493201e+00
9.913951766855157985e+03,3.658005932990171072e+00
9.913951784958819189e+03,3.658005933152860045e+00
9.913951803062482213e+03,3.658005933315561009e+00
9.913951821166143418e+03,3.658005933478272187e+00
9.913951839269806442e+03,3.658005933640995355e+00
9.913951857373467647e+03,3.658005933803729182e+00
9.913951875477130670e+03,3.658005933966474554e+00
9.913951893580793694e+03,3.658005934129230585e+00
9.913951911684454899e+03,3.658005934291998607e+00
9.913951929788117923e+03,3.658005934454777286e+00
9.913951947891779128e+03,3.658005934617567512e+00
9.913951965995442151e+03,3.658005934780368840e+00
9.913951984099103356e+03,3.658005934943181270e+00
9.913952002202766380e+03,3.658005935106004802e+00
9.913952020306427585e+03,3.658005935268839437e+00
9.913952038410090609e+03,3.658005935431685618e+00
9.913952056513753632e+03,3.658005935594542901e+00
9.913952074617414837e+03,3.658005935757411731e+00
9.913952092721077861e+03,3.658005935920290774e+00
9.913952110824739066e+03,3.658005936083181808e+00
9.913952128928402090e+03,3.658005936246083944e+00
9.913952147032063294e+03,3.658005936408997183e+00
9.913952165135726318e+03,3.658005936571921080e+00
9.913952183239387523e+03,3.658005936734856522e+00
9.913952201343050547e+03,3.658005936897803512e+00
9.913952219446713571e+03,3.658005937060761603e+00
9.913952237550374775e+03,3.658005937223730797e+00
9.913952255654037799e+03,3.658005937386711093e+00
9.913952273757699004e+03,3.658005937549702491e+00
9.913952291861362028e+03,3.658005937712705435e+00
9.913952309965023233e+03,3.658005937875719482e+00
9.913952328068686256e+03,3.658005938038744187e+00
9.913952346172347461e+03,3.658005938201781326e+00
9.913952364276010485e+03,3.658005938364828680e+00
9.913952382379673509e+03,3.658005938527886691e+00
9.913952400483334713e+03,3.658005938690956693e+00
9.913952418586997737e+03,3.658005938854037797e+00
9.913952436690658942e+03,3.658005939017130448e+00
9.913952454794321966e+03,3.658005939180234201e+00
9.913952472897983171e+03,3.658005939343348167e+00
9.913952491001646194e+03,3.658005939506474569e+00
9.913952509105307399e+03,3.658005939669611184e+00
9.913952527208970423e+03,3.658005939832759346e+00
9.913952545312633447e+03,3.658005939995919054e+00
9.913952563416294652e+03,3.658005940159089864e+00
9.913952581519957675e+03,3.658005940322271332e+00
9.913952599623618880e+03,3.658005940485464347e+00
9.913952617727281904e+03,3.658005940648668464e+00
9.913952635830943109e+03,3.658005940811884127e+00
9.913952653934606133e+03,3.658005940975111336e+00
9.913952672038267337e+03,3.658005941138348760e+00
9.913952690141930361e+03,3.658005941301597730e+00
9.913952708245593385e+03,3.658005941464857802e+00
9.913952726349254590e+03,3.658005941628129420e+00
9.913952744452917614e+03,3.658005941791411697e+00
9.913952762556578818e+03,3.658005941954706408e+00
9.913952780660241842e+03,3.658005942118011333e+00
9.913952798763903047e+03,3.658005942281326917e+00
9.913952816867566071e+03,3.658005942444654490e+00
9.913952834971229095e+03,3.658005942607992722e+00
9.913952853074890299e+03,3.658005942771342944e+00
9.913952871178553323e+03,3.658005942934703381e+00
9.913952889282214528e+03,3.658005943098075807e+00
9.913952907385877552e+03,3.658005943261459336e+00
9.913952925489538757e+03,3.658005943424853523e+00
9.913952943593201780e+03,3.658005943588259257e+00
9.913952961696862985e+03,3.658005943751676536e+00
9.913952979800526009e+03,3.658005943915104030e+00
9.913952997904189033e+03,3.658005944078543958e+00
9.913953016007850238e+03,3.658005944241994101e+00
9.913953034111513261e+03,3.658005944405455789e+00
9.913953052215174466e+03,3.658005944568929024e+00
9.913953070318837490e+03,3.658005944732412473e+00
9.913953088422498695e+03,3.658005944895908357e+00
9.913953106526161719e+03,3.658005945059414898e+00
9.913953124629822923e+03,3.658005945222932542e+00
9.913953142733485947e+03,3.658005945386460844e+00
9.913953160837148971e+03,3.658005945550001581e+00
9.913953178940810176e+03,3.658005945713552531e+00
9.913953197044473200e+03,3.658005945877115028e+00
9.913953215148134404e+03,3.658005946040688627e+00
9.913953233251797428e+03,3.658005946204273329e+00
9.913953251355458633e+03,3.658005946367869576e+00
9.913953269459121657e+03,3.658005946531476926e+00
9.913953287562782862e+03,3.658005946695095378e+00
9.913953305666445885e+03,3.658005946858724489e+00
9.913953323770108909e+03,3.658005947022365589e+00
9.913953341873770114e+03,3.658005947186017348e+00
9.913953359977433138e+03,3.658005947349680653e+00
9.913953378081094343e+03,3.658005947513355061e+00
9.913953396184757366e+03,3.658005947677040126e+00
9.913953414288418571e+03,3.658005947840737182e+00
9.913953432392081595e+03,3.658005948004445340e+00
9.913953450495742800e+03,3.658005948168164601e+00
9.913953468599405824e+03,3.658005948331894963e+00
9.913953486703068847e+03,3.658005948495635984e+00
9.913953504806730052e+03,3.658005948659388551e+00
9.913953522910393076e+03,3.658005948823152664e+00
9.913953541014054281e+03,3.658005948986927880e+00
9.913953559117717305e+03,3.658005949150714198e+00
9.913953577221378509e+03,3.658005949314511618e+00
9.913953595325041533e+03,3.658005949478320140e+00
9.913953613428702738e+03,3.658005949642139765e+00
9.913953631532365762e+03,3.658005949805971380e+00
9.913953649636028786e+03,3.658005949969814097e+00
9.913953667739689990e+03,3.658005950133667028e+00
9.913953685843353014e+03,3.658005950297531950e+00
9.913953703947014219e+03,3.658005950461407529e+00
9.913953722050677243e+03,3.658005950625295100e+00
9.913953740154338448e+03,3.658005950789192884e+00
9.913953758258001471e+03,3.658005950953102214e+00
9.913953776361662676e+03,3.658005951117022647e+00
9.913953794465325700e+03,3.658005951280954626e+00
9.913953812568988724e+03,3.658005951444897264e+00
9.913953830672649929e+03,3.658005951608852335e+00
9.913953848776312952e+03,3.658005951772817621e+00
9.913953866879974157e+03,3.658005951936794009e+00
9.913953884983637181e+03,3.658005952100781499e+00
9.913953903087298386e+03,3.658005952264780980e+00
9.913953921190961410e+03,3.658005952428790675e+00
9.913953939294622614e+03,3.658005952592812360e+00
9.913953957398285638e+03,3.658005952756844703e+00
9.913953975501948662e+03,3.658005952920888149e+00
9.913953993605609867e+03,3.658005953084943584e+00
9.913954011709272891e+03,3.658005953249009679e+00
9.913954029812934095e+03,3.658005953413086875e+00
9.913954047916597119e+03,3.658005953577175173e+00
9.913954066020258324e+03,3.658005953741275018e+00
9.913954084123921348e+03,3.658005953905385965e+00
9.913954102227584372e+03,3.658005954069508014e+00
9.913954120331245576e+03,3.658005954233641166e+00
9.913954138434908600e+03,3.658005954397786308e+00
9.913954156538569805e+03,3.658005954561941664e+00
9.913954174642232829e+03,3.658005954726108122e+00
9.913954192745894034e+03,3.658005954890286571e+00
9.913954210849557057e+03,3.658005955054475677e+00
9.913954228953218262e+03,3.658005955218675886e+00
9.913954247056881286e+03,3.658005955382888086e+00
9.913954265160544310e+03,3.658005955547110943e+00
9.913954283264205515e+03,3.658005955711344459e+00
9.913954301367868538e+03,3.658005955875589965e+00
9.913954319471529743e+03,3.658005956039846129e+00
9.913954337575192767e+03,3.658005956204114284e+00
9.913954355678853972e+03,3.658005956368392209e+00
9.913954373782516996e+03,3.658005956532682568e+00
9.913954391886178200e+03,3.658005956696984029e+00
9.913954409989841224e+03,3.658005956861296148e+00
9.913954428093504248e+03,3.658005957025619814e+00
9.913954446197165453e+03,3.658005957189954582e+00
9.913954464300828477e+03,3.658005957354300897e+00
9.913954482404489681e+03,3.658005957518657425e+00
9.913954500508152705e+03,3.658005957683025944e+00
9.913954518611813910e+03,3.658005957847405121e+00
9.913954536715476934e+03,3.658005958011796288e+00
9.913954554819138139e+03,3.658005958176197669e+00
9.913954572922801162e+03,3.658005958340611485e+00
9.913954591026464186e+03,3.658005958505035515e+00
9.913954609130125391e+03,3.658005958669471092e+00
9.913954627233788415e+03,3.658005958833917326e+00
9.913954645337449620e+03,3.658005958998375551e+00
9.913954663441112643e+03,3.658005959162844434e+00
9.913954681544773848e+03,3.658005959327324863e+00
9.913954699648436872e+03,3.658005959491816395e+00
9.913954717752098077e+03,3.658005959656318584e+00
9.913954735855761101e+03,3.658005959820833208e+00
9.913954753959424124e+03,3.658005959985358047e+00
9.913954772063085329e+03,3.658005960149894431e+00
9.913954790166748353e+03,3.658005960314441030e+00
9.913954808270409558e+03,3.658005960479000063e+00
9.913954826374072582e+03,3.658005960643569754e+00
9.913954844477733786e+03,3.658005960808150991e+00
9.913954862581396810e+03,3.658005960972743331e+00
9.913954880685058015e+03,3.658005961137346329e+00
9.913954898788721039e+03,3.658005961301961317e+00
9.913954916892384063e+03,3.658005961466586964e+00
9.913954934996045267e+03,3.658005961631224157e+00
9.913954953099708291e+03,3.658005961795871563e+00
9.913954971203369496e+03,3.658005961960531405e+00
9.913954989307032520e+03,3.658005962125201460e+00
9.913955007410693725e+03,3.658005962289883506e+00
9.913955025514356748e+03,3.658005962454576210e+00
9.913955043618017953e+03,3.658005962619280016e+00
9.913955061721680977e+03,3.658005962783995813e+00
9.913955079825344001e+03,3.658005962948722267e+00
9.913955097929005206e+03,3.658005963113459824e+00
9.913955116032668229e+03,3.658005963278208483e+00
9.913955134136329434e+03,3.658005963442968689e+00
9.913955152239992458e+03,3.658005963607739996e+00
9.913955170343653663e+03,3.658005963772522406e+00
9.913955188447316687e+03,3.658005963937315919e+00
9.913955206550977891e+03,3.658005964102120533e+00
9.913955224654640915e+03,3.658005964266937138e+00
9.913955242758303939e+03,3.658005964431763957e+00
9.913955260861965144e+03,3.658005964596602322e+00
9.913955278965628167e+03,3.658005964761452233e+00
9.913955297069289372e+03,3.658005964926312803e+00
9.913955315172952396e+03,3.658005965091184475e+00
9.913955333276613601e+03,3.658005965256067693e+00
9.913955351380276625e+03,3.658005965420962013e+00
9.913955369483939648e+03,3.658005965585867880e+00
9.913955387587600853e+03,3.658005965750784405e+00
9.913955405691263877e+03,3.658005965915712476e+00
9.913955423794925082e+03,3.658005966080651650e+00
9.913955441898588106e+03,3.658005966245601925e+00
9.913955460002249310e+03,3.658005966410563303e+00
9.913955478105912334e+03,3.658005966575536672e+00
9.913955496209573539e+03,3.658005966740520254e+00
9.913955514313236563e+03,3.658005966905515383e+00
9.913955532416899587e+03,3.658005967070521169e+00
9.913955550520560791e+03,3.658005967235539391e+00
9.913955568624223815e+03,3.658005967400567826e+00
9.913955586727885020e+03,3.658005967565607808e+00
9.913955604831548044e+03,3.658005967730658448e+00
9.913955622935209249e+03,3.658005967895721078e+00
9.913955641038872272e+03,3.658005968060793922e+00
9.913955659142533477e+03,3.658005968225878757e+00
9.913955677246196501e+03,3.658005968390974694e+00
9.913955695349859525e+03,3.658005968556081733e+00
9.913955713453520730e+03,3.658005968721199874e+00
9.913955731557183753e+03,3.658005968886329118e+00
9.913955749660844958e+03,3.658005969051469464e+00
9.913955767764507982e+03,3.658005969216621800e+00
9.913955785868169187e+03,3.658005969381784350e+00
9.913955803971832211e+03,3.658005969546958891e+00
9.913955822075493415e+03,3.658005969712144090e+00
9.913955840179156439e+03,3.658005969877340835e+00
9.913955858282819463e+03,3.658005970042548238e+00
9.913955876386480668e+03,3.658005970207767632e+00
9.913955894490143692e+03,3.658005970372997684e+00
9.913955912593804896e+03,3.658005970538238838e+00
9.913955930697467920e+03,3.658005970703491538e+00
9.913955948801129125e+03,3.658005970868754897e+00
9.913955966904792149e+03,3.658005971034029358e+00
9.913955985008453354e+03,3.658005971199315365e+00
9.913956003112116377e+03,3.658005971364612918e+00
9.913956021215779401e+03,3.658005971529921574e+00
9.913956039319440606e+03,3.658005971695240888e+00
9.913956057423103630e+03,3.658005971860571748e+00
9.913956075526764835e+03,3.658005972025913710e+00
9.913956093630427858e+03,3.658005972191267219e+00
9.913956111734089063e+03,3.658005972356631830e+00
9.913956129837752087e+03,3.658005972522007099e+00
9.913956147941413292e+03,3.658005972687393914e+00
9.913956166045076316e+03,3.658005972852792276e+00
9.913956184148739339e+03,3.658005973018201740e+00
9.913956202252400544e+03,3.658005973183621418e+00
9.913956220356063568e+03,3.658005973349053086e+00
9.913956238459724773e+03,3.658005973514495857e+00
9.913956256563387797e+03,3.658005973679949729e+00
9.913956274667049001e+03,3.658005973845414704e+00
9.913956292770712025e+03,3.658005974010891670e+00
9.913956310874373230e+03,3.658005974176378849e+00
9.913956328978036254e+03,3.658005974341877575e+00
9.913956347081699278e+03,3.658005974507386959e+00
9.913956365185360482e+03,3.658005974672908778e+00
9.913956383289023506e+03,3.658005974838440810e+00
9.913956401392684711e+03,3.658005975003984389e+00
9.913956419496347735e+03,3.658005975169539070e+00
9.913956437600008940e+03,3.658005975335104409e+00
9.913956455703671963e+03,3.658005975500681295e+00
9.913956473807333168e+03,3.658005975666269727e+00
9.913956491910996192e+03,3.658005975831869261e+00
9.913956510014659216e+03,3.658005975997479897e+00
9.913956528118320421e+03,3.658005976163101636e+00
9.913956546221983444e+03,3.658005976328734921e+00
9.913956564325644649e+03,3.658005976494379308e+00
9.913956582429307673e+03,3.658005976660033909e+00
9.913956600532968878e+03,3.658005976825700944e+00
9.913956618636631902e+03,3.658005976991378638e+00
9.913956636740293106e+03,3.658005977157067434e+00
9.913956654843956130e+03,3.658005977322767777e+00
9.913956672947619154e+03,3.658005977488479221e+00
9.913956691051280359e+03,3.658005977654201324e+00
9.913956709154943383e+03,3.658005977819934973e+00
9.913956727258604587e+03,3.658005977985680168e+00
9.913956745362267611e+03,3.658005978151436466e+00
9.913956763465928816e+03,3.658005978317203866e+00
9.913956781569591840e+03,3.658005978482982368e+00
9.913956799673254864e+03,3.658005978648771972e+00
9.913956817776916068e+03,3.658005978814572678e+00
9.913956835880579092e+03,3.658005978980384487e+00
9.913956853984240297e+03,3.658005979146207842e+00
9.913956872087903321e+03,3.658005979312042300e+00
9.913956890191564526e+03,3.658005979477887859e+00
9.913956908295227549e+03,3.658005979643744965e+00
9.913956926398888754e+03,3.658005979809612729e+00
9.913956944502551778e+03,3.658005979975492483e+00
9.913956962606214802e+03,3.658005980141382452e+00
9.913956980709876007e+03,3.658005980307283522e+00
9.913956998813539030e+03,3.658005980473196583e+00
9.913957016917200235e+03,3.658005980639120747e+00
9.913957035020863259e+03,3.658005980805056012e+00
9.913957053124524464e+03,3.658005980971002380e+00
9.913957071228187488e+03,3.658005981136959406e+00
9.913957089331848692e+03,3.658005981302928422e+00
9.913957107435511716e+03,3.658005981468908097e+00
9.913957125539174740e+03,3.658005981634898873e+00
