Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913949359068083140e+03,3.658005835871416700e+00
9.913949377171744345e+03,3.658005836022070856e+00
9.913949395275407369e+03,3.658005836172735670e+00
9.913949413379068574e+03,3.658005836323411142e+00
9.913949431482731597e+03,3.658005836474097272e+00
9.913949449586392802e+03,3.658005836624794060e+00
9.913949467690055826e+03,3.658005836775501063e+00
9.913949485793717031e+03,3.658005836926217835e+00
9.913949503897380055e+03,3.658005837076945266e+00
9.913949522001043078e+03,3.658005837227684243e+00
9.913949540104704283e+03,3.658005837378432545e+00
9.913949558208367307e+03,3.658005837529191506e+00
9.913949576312028512e+03,3.658005837679961125e+00
9.913949594415691536e+03,3.658005837830741402e+00
9.913949612519352740e+03,3.658005837981531450e+00
9.913949630623015764e+03,3.658005838132333043e+00
9.913949648726676969e+03,3.658005838283143962e+00
9.913949666830339993e+03,3.658005838433966428e+00
9.913949684934003017e+03,3.658005838584798664e+00
9.913949703037664221e+03,3.658005838735641113e+00
9.913949721141327245e+03,3.658005838886494665e+00
9.913949739244988450e+03,3.658005839037358431e+00
9.913949757348651474e+03,3.658005839188232855e+00
9.913949775452312679e+03,3.658005839339117049e+00
9.913949793555975702e+03,3.658005839490012789e+00
9.913949811659636907e+03,3.658005839640917856e+00
9.913949829763299931e+03,3.658005839791834024e+00
9.913949847866962955e+03,3.658005839942760851e+00
9.913949865970624160e+03,3.658005840093697891e+00
9.913949884074287183e+03,3.658005840244645590e+00
9.913949902177948388e+03,3.658005840395603059e+00
9.913949920281611412e+03,3.658005840546571630e+00
9.913949938385272617e+03,3.658005840697550859e+00
9.913949956488935641e+03,3.658005840848539858e+00
9.913949974592596845e+03,3.658005840999539071e+00
9.913949992696259869e+03,3.658005841150550275e+00
9.913950010799922893e+03,3.658005841301570804e+00
9.913950028903584098e+03,3.658005841452601992e+00
9.913950047007247122e+03,3.658005841603643837e+00
9.913950065110908326e+03,3.658005841754695009e+00
9.913950083214571350e+03,3.658005841905758171e+00
9.913950101318232555e+03,3.658005842056830659e+00
9.913950119421895579e+03,3.658005842207914693e+00
9.913950137525558603e+03,3.658005842359008497e+00
9.913950155629219807e+03,3.658005842510112515e+00
9.913950173732882831e+03,3.658005842661227636e+00
9.913950191836544036e+03,3.658005842812352970e+00
9.913950209940207060e+03,3.658005842963488963e+00
9.913950228043868265e+03,3.658005843114635613e+00
9.913950246147531288e+03,3.658005843265791590e+00
9.913950264251192493e+03,3.658005843416959557e+00
9.913950282354855517e+03,3.658005843568136850e+00
9.913950300458518541e+03,3.658005843719324801e+00
9.913950318562179746e+03,3.658005843870523410e+00
9.913950336665842769e+03,3.658005844021732234e+00
9.913950354769503974e+03,3.658005844172952159e+00
9.913950372873166998e+03,3.658005844324182299e+00
9.913950390976828203e+03,3.658005844475423096e+00
9.913950409080491227e+03,3.658005844626673220e+00
9.913950427184152431e+03,3.658005844777934445e+00
9.913950445287815455e+03,3.658005844929206773e+00
9.913950463391478479e+03,3.658005845080489316e+00
9.913950481495139684e+03,3.658005845231781628e+00
9.913950499598802708e+03,3.658005845383085042e+00
9.913950517702463912e+03,3.658005845534399114e+00
9.913950535806126936e+03,3.658005845685722512e+00
9.913950553909788141e+03,3.658005845837057457e+00
9.913950572013451165e+03,3.658005845988402172e+00
9.913950590117112370e+03,3.658005846139758432e+00
9.913950608220775393e+03,3.658005846291124019e+00
9.913950626324438417e+03,3.658005846442500708e+00
9.913950644428099622e+03,3.658005846593887611e+00
9.913950662531762646e+03,3.658005846745285172e+00
9.913950680635423851e+03,3.658005846896692503e+00
9.913950698739086874e+03,3.658005847048110937e+00
9.913950716842748079e+03,3.658005847199540028e+00
9.913950734946411103e+03,3.658005847350979334e+00
9.913950753050072308e+03,3.658005847502428409e+00
9.913950771153735332e+03,3.658005847653888587e+00
9.913950789257398355e+03,3.658005847805359423e+00
9.913950807361059560e+03,3.658005847956840473e+00
9.913950825464722584e+03,3.658005848108332181e+00
9.913950843568383789e+03,3.658005848259834547e+00
9.913950861672046813e+03,3.658005848411346683e+00
9.913950879775708017e+03,3.658005848562869922e+00
9.913950897879371041e+03,3.658005848714402930e+00
9.913950915983032246e+03,3.658005848865947041e+00
9.913950934086695270e+03,3.658005849017500921e+00
9.913950952190358294e+03,3.658005849169065904e+00
9.913950970294019498e+03,3.658005849320641545e+00
9.913950988397682522e+03,3.658005849472227400e+00
9.913951006501343727e+03,3.658005849623823025e+00
9.913951024605006751e+03,3.658005849775430196e+00
9.913951042708667956e+03,3.658005849927046693e+00
9.913951060812330979e+03,3.658005850078674293e+00
9.913951078915992184e+03,3.658005850230312994e+00
9.913951097019655208e+03,3.658005850381961466e+00
9.913951115123318232e+03,3.658005850533619707e+00
9.913951133226979437e+03,3.658005850685289495e+00
9.913951151330642460e+03,3.658005850836969497e+00
9.913951169434303665e+03,3.658005850988659269e+00
9.913951187537966689e+03,3.658005851140360587e+00
9.913951205641627894e+03,3.658005851292071675e+00
9.913951223745290918e+03,3.658005851443793421e+00
9.913951241848952122e+03,3.658005851595525382e+00
9.913951259952615146e+03,3.658005851747268444e+00
9.913951278056278170e+03,3.658005851899021721e+00
9.913951296159939375e+03,3.658005852050785212e+00
9.913951314263602399e+03,3.658005852202558916e+00
9.913951332367263603e+03,3.658005852354344167e+00
9.913951350470926627e+03,3.658005852506138744e+00
9.913951368574587832e+03,3.658005852657943979e+00
9.913951386678250856e+03,3.658005852809760761e+00
9.913951404781913880e+03,3.658005852961585980e+00
9.913951422885575084e+03,3.658005853113423189e+00
9.913951440989238108e+03,3.658005853265270613e+00
9.913951459092899313e+03,3.658005853417128694e+00
9.913951477196562337e+03,3.658005853568996546e+00
9.913951495300223542e+03,3.658005853720875500e+00
9.913951513403886565e+03,3.658005853872764668e+00
9.913951531507547770e+03,3.658005854024664050e+00
9.913951549611210794e+03,3.658005854176574090e+00
9.913951567714873818e+03,3.658005854328494788e+00
9.913951585818535023e+03,3.658005854480425700e+00
9.913951603922198046e+03,3.658005854632366827e+00
9.913951622025859251e+03,3.658005854784319055e+00
9.913951640129522275e+03,3.658005854936281054e+00
9.913951658233183480e+03,3.658005855088254599e+00
9.913951676336846504e+03,3.658005855240237469e+00
9.913951694440507708e+03,3.658005855392230998e+00
9.913951712544170732e+03,3.658005855544235629e+00
9.913951730647833756e+03,3.658005855696250475e+00
9.913951748751494961e+03,3.658005855848275534e+00
9.913951766855157985e+03,3.658005856000310807e+00
9.913951784958819189e+03,3.658005856152357183e+00
9.913951803062482213e+03,3.658005856304413328e+00
9.913951821166143418e+03,3.658005856456480132e+00
9.913951839269806442e+03,3.658005856608557593e+00
9.913951857373467647e+03,3.658005856760645713e+00
9.913951875477130670e+03,3.658005856912744047e+00
9.913951893580793694e+03,3.658005857064853039e+00
9.913951911684454899e+03,3.658005857216972689e+00
9.913951929788117923e+03,3.658005857369102110e+00
9.913951947891779128e+03,3.658005857521242632e+00
9.913951965995442151e+03,3.658005857673393368e+00
9.913951984099103356e+03,3.658005857825554319e+00
9.913952002202766380e+03,3.658005857977725928e+00
9.913952020306427585e+03,3.658005858129908194e+00
9.913952038410090609e+03,3.658005858282100675e+00
9.913952056513753632e+03,3.658005858434303814e+00
9.913952074617414837e+03,3.658005858586517167e+00
9.913952092721077861e+03,3.658005858738741178e+00
9.913952110824739066e+03,3.658005858890975404e+00
9.913952128928402090e+03,3.658005859043220287e+00
9.913952147032063294e+03,3.658005859195475384e+00
9.913952165135726318e+03,3.658005859347741140e+00
9.913952183239387523e+03,3.658005859500017554e+00
9.913952201343050547e+03,3.658005859652304625e+00
9.913952219446713571e+03,3.658005859804601023e+00
9.913952237550374775e+03,3.658005859956908967e+00
9.913952255654037799e+03,3.658005860109227125e+00
9.913952273757699004e+03,3.658005860261555942e+00
9.913952291861362028e+03,3.658005860413894972e+00
9.913952309965023233e+03,3.658005860566244660e+00
9.913952328068686256e+03,3.658005860718604563e+00
9.913952346172347461e+03,3.658005860870974235e+00
9.913952364276010485e+03,3.658005861023355454e+00
9.913952382379673509e+03,3.658005861175746887e+00
9.913952400483334713e+03,3.658005861328148534e+00
9.913952418586997737e+03,3.658005861480560394e+00
9.913952436690658942e+03,3.658005861632982914e+00
9.913952454794321966e+03,3.658005861785416979e+00
9.913952472897983171e+03,3.658005861937859926e+00
9.913952491001646194e+03,3.658005862090313975e+00
9.913952509105307399e+03,3.658005862242779127e+00
9.913952527208970423e+03,3.658005862395254493e+00
9.913952545312633447e+03,3.658005862547739628e+00
9.913952563416294652e+03,3.658005862700234978e+00
9.913952581519957675e+03,3.658005862852742318e+00
9.913952599623618880e+03,3.658005863005258984e+00
9.913952617727281904e+03,3.658005863157786308e+00
9.913952635830943109e+03,3.658005863310324290e+00
9.913952653934606133e+03,3.658005863462871599e+00
9.913952672038267337e+03,3.658005863615430897e+00
9.913952690141930361e+03,3.658005863767999521e+00
9.913952708245593385e+03,3.658005863920579692e+00
9.913952726349254590e+03,3.658005864073169633e+00
9.913952744452917614e+03,3.658005864225770232e+00
9.913952762556578818e+03,3.658005864378381045e+00
9.913952780660241842e+03,3.658005864531002516e+00
9.913952798763903047e+03,3.658005864683634645e+00
9.913952816867566071e+03,3.658005864836276544e+00
9.913952834971229095e+03,3.658005864988929989e+00
9.913952853074890299e+03,3.658005865141592761e+00
9.913952871178553323e+03,3.658005865294267078e+00
9.913952889282214528e+03,3.658005865446951166e+00
9.913952907385877552e+03,3.658005865599645912e+00
9.913952925489538757e+03,3.658005865752351315e+00
9.913952943593201780e+03,3.658005865905066933e+00
9.913952961696862985e+03,3.658005866057792321e+00
9.913952979800526009e+03,3.658005866210529256e+00
9.913952997904189033e+03,3.658005866363275960e+00
9.913953016007850238e+03,3.658005866516034210e+00
9.913953034111513261e+03,3.658005866668801787e+00
9.913953052215174466e+03,3.658005866821580021e+00
9.913953070318837490e+03,3.658005866974368914e+00
9.913953088422498695e+03,3.658005867127168464e+00
9.913953106526161719e+03,3.658005867279978673e+00
9.913953124629822923e+03,3.658005867432798208e+00
9.913953142733485947e+03,3.658005867585629289e+00
9.913953160837148971e+03,3.658005867738470140e+00
9.913953178940810176e+03,3.658005867891321650e+00
9.913953197044473200e+03,3.658005868044183817e+00
9.913953215148134404e+03,3.658005868197056198e+00
9.913953233251797428e+03,3.658005868349939238e+00
9.913953251355458633e+03,3.658005868502832936e+00
9.913953269459121657e+03,3.658005868655737292e+00
9.913953287562782862e+03,3.658005868808650973e+00
9.913953305666445885e+03,3.658005868961576645e+00
9.913953323770108909e+03,3.658005869114511643e+00
9.913953341873770114e+03,3.658005869267457300e+00
9.913953359977433138e+03,3.658005869420413614e+00
9.913953378081094343e+03,3.658005869573380142e+00
9.913953396184757366e+03,3.658005869726357329e+00
9.913953414288418571e+03,3.658005869879345173e+00
9.913953432392081595e+03,3.658005870032342788e+00
9.913953450495742800e+03,3.658005870185351949e+00
9.913953468599405824e+03,3.658005870338370880e+00
9.913953486703068847e+03,3.658005870491400024e+00
9.913953504806730052e+03,3.658005870644439828e+00
9.913953522910393076e+03,3.658005870797490289e+00
9.913953541014054281e+03,3.658005870950551408e+00
9.913953559117717305e+03,3.658005871103622741e+00
9.913953577221378509e+03,3.658005871256704289e+00
9.913953595325041533e+03,3.658005871409796939e+00
9.913953613428702738e+03,3.658005871562899358e+00
9.913953631532365762e+03,3.658005871716011992e+00
9.913953649636028786e+03,3.658005871869135728e+00
9.913953667739689990e+03,3.658005872022269678e+00
9.913953685843353014e+03,3.658005872175414286e+00
9.913953703947014219e+03,3.658005872328569552e+00
9.913953722050677243e+03,3.658005872481735476e+00
9.913953740154338448e+03,3.658005872634910727e+00
9.913953758258001471e+03,3.658005872788097967e+00
9.913953776361662676e+03,3.658005872941294534e+00
9.913953794465325700e+03,3.658005873094501759e+00
9.913953812568988724e+03,3.658005873247719197e+00
9.913953830672649929e+03,3.658005873400947738e+00
9.913953848776312952e+03,3.658005873554186493e+00
9.913953866879974157e+03,3.658005873707435018e+00
9.913953884983637181e+03,3.658005873860695090e+00
9.913953903087298386e+03,3.658005874013964931e+00
9.913953921190961410e+03,3.658005874167245874e+00
9.913953939294622614e+03,3.658005874320536588e+00
9.913953957398285638e+03,3.658005874473838404e+00
9.913953975501948662e+03,3.658005874627149989e+00
9.913953993605609867e+03,3.658005874780472677e+00
9.913954011709272891e+03,3.658005874933805135e+00
9.913954029812934095e+03,3.658005875087148695e+00
9.913954047916597119e+03,3.658005875240502025e+00
9.913954066020258324e+03,3.658005875393866901e+00
9.913954084123921348e+03,3.658005875547241104e+00
9.913954102227584372e+03,3.658005875700626408e+00
9.913954120331245576e+03,3.658005875854021927e+00
9.913954138434908600e+03,3.658005876007428103e+00
9.913954156538569805e+03,3.658005876160844050e+00
9.913954174642232829e+03,3.658005876314271543e+00
9.913954192745894034e+03,3.658005876467708362e+00
9.913954210849557057e+03,3.658005876621156727e+00
9.913954228953218262e+03,3.658005876774614862e+00
9.913954247056881286e+03,3.658005876928083655e+00
9.913954265160544310e+03,3.658005877081563106e+00
9.913954283264205515e+03,3.658005877235052772e+00
9.913954301367868538e+03,3.658005877388553095e+00
9.913954319471529743e+03,3.658005877542063633e+00
9.913954337575192767e+03,3.658005877695584829e+00
9.913954355678853972e+03,3.658005877849116239e+00
9.913954373782516996e+03,3.658005878002658751e+00
9.913954391886178200e+03,3.658005878156211477e+00
9.913954409989841224e+03,3.658005878309774417e+00
9.913954428093504248e+03,3.658005878463347571e+00
9.913954446197165453e+03,3.658005878616930939e+00
9.913954464300828477e+03,3.658005878770525410e+00
9.913954482404489681e+03,3.658005878924130982e+00
9.913954500508152705e+03,3.658005879077745881e+00
9.913954518611813910e+03,3.658005879231371438e+00
9.913954536715476934e+03,3.658005879385007209e+00
9.913954554819138139e+03,3.658005879538654082e+00
9.913954572922801162e+03,3.658005879692311169e+00
9.913954591026464186e+03,3.658005879845978914e+00
9.913954609130125391e+03,3.658005879999656873e+00
9.913954627233788415e+03,3.658005880153345046e+00
9.913954645337449620e+03,3.658005880307044322e+00
9.913954663441112643e+03,3.658005880460753811e+00
9.913954681544773848e+03,3.658005880614473515e+00
9.913954699648436872e+03,3.658005880768203433e+00
9.913954717752098077e+03,3.658005880921944453e+00
9.913954735855761101e+03,3.658005881075695687e+00
9.913954753959424124e+03,3.658005881229458023e+00
9.913954772063085329e+03,3.658005881383229685e+00
9.913954790166748353e+03,3.658005881537012449e+00
9.913954808270409558e+03,3.658005881690805428e+00
9.913954826374072582e+03,3.658005881844608620e+00
9.913954844477733786e+03,3.658005881998423359e+00
9.913954862581396810e+03,3.658005882152247867e+00
9.913954880685058015e+03,3.658005882306082146e+00
9.913954898788721039e+03,3.658005882459927971e+00
9.913954916892384063e+03,3.658005882613784010e+00
9.913954934996045267e+03,3.658005882767649819e+00
9.913954953099708291e+03,3.658005882921527174e+00
9.913954971203369496e+03,3.658005883075414300e+00
9.913954989307032520e+03,3.658005883229311639e+00
9.913955007410693725e+03,3.658005883383220080e+00
9.913955025514356748e+03,3.658005883537138736e+00
9.913955043618017953e+03,3.658005883691067162e+00
9.913955061721680977e+03,3.658005883845007133e+00
9.913955079825344001e+03,3.658005883998957319e+00
9.913955097929005206e+03,3.658005884152917275e+00
9.913955116032668229e+03,3.658005884306888333e+00
9.913955134136329434e+03,3.658005884460869606e+00
9.913955152239992458e+03,3.658005884614861092e+00
9.913955170343653663e+03,3.658005884768863680e+00
9.913955188447316687e+03,3.658005884922876483e+00
9.913955206550977891e+03,3.658005885076899943e+00
9.913955224654640915e+03,3.658005885230933174e+00
9.913955242758303939e+03,3.658005885384977951e+00
9.913955260861965144e+03,3.658005885539032054e+00
9.913955278965628167e+03,3.658005885693097259e+00
9.913955297069289372e+03,3.658005885847172678e+00
9.913955315172952396e+03,3.658005886001258755e+00
9.913955333276613601e+03,3.658005886155355046e+00
9.913955351380276625e+03,3.658005886309462440e+00
9.913955369483939648e+03,3.658005886463579159e+00
9.913955387587600853e+03,3.658005886617707425e+00
9.913955405691263877e+03,3.658005886771845461e+00
9.913955423794925082e+03,3.658005886925994155e+00
9.913955441898588106e+03,3.658005887080153062e+00
9.913955460002249310e+03,3.658005887234323072e+00
9.913955478105912334e+03,3.658005887388503297e+00
9.913955496209573539e+03,3.658005887542693291e+00
9.913955514313236563e+03,3.658005887696894387e+00
9.913955532416899587e+03,3.658005887851106586e+00
9.913955550520560791e+03,3.658005888005328110e+00
9.913955568624223815e+03,3.658005888159560293e+00
9.913955586727885020e+03,3.658005888313803133e+00
9.913955604831548044e+03,3.658005888468056632e+00
9.913955622935209249e+03,3.658005888622320345e+00
9.913955641038872272e+03,3.658005888776595160e+00
9.913955659142533477e+03,3.658005888930879301e+00
9.913955677246196501e+03,3.658005889085174545e+00
9.913955695349859525e+03,3.658005889239480002e+00
9.913955713453520730e+03,3.658005889393796117e+00
9.913955731557183753e+03,3.658005889548122447e+00
9.913955749660844958e+03,3.658005889702459434e+00
9.913955767764507982e+03,3.658005889856807080e+00
9.913955785868169187e+03,3.658005890011164940e+00
9.913955803971832211e+03,3.658005890165533014e+00
9.913955822075493415e+03,3.658005890319912190e+00
9.913955840179156439e+03,3.658005890474301136e+00
9.913955858282819463e+03,3.658005890628701628e+00
9.913955876386480668e+03,3.658005890783111891e+00
9.913955894490143692e+03,3.658005890937532367e+00
9.913955912593804896e+03,3.658005891091963058e+00
9.913955930697467920e+03,3.658005891246404850e+00
9.913955948801129125e+03,3.658005891400856857e+00
9.913955966904792149e+03,3.658005891555319078e+00
9.913955985008453354e+03,3.658005891709792401e+00
9.913956003112116377e+03,3.658005891864275938e+00
9.913956021215779401e+03,3.658005892018769689e+00
9.913956039319440606e+03,3.658005892173274098e+00
9.913956057423103630e+03,3.658005892327788722e+00
9.913956075526764835e+03,3.658005892482314447e+00
9.913956093630427858e+03,3.658005892636849499e+00
9.913956111734089063e+03,3.658005892791396096e+00
9.913956129837752087e+03,3.658005892945952464e+00
9.913956147941413292e+03,3.658005893100519934e+00
9.913956166045076316e+03,3.658005893255097618e+00
9.913956184148739339e+03,3.658005893409685516e+00
9.913956202252400544e+03,3.658005893564284072e+00
9.913956220356063568e+03,3.658005893718892398e+00
9.913956238459724773e+03,3.658005893873511827e+00
9.913956256563387797e+03,3.658005894028142357e+00
9.913956274667049001e+03,3.658005894182782214e+00
9.913956292770712025e+03,3.658005894337432728e+00
9.913956310874373230e+03,3.658005894492093901e+00
9.913956328978036254e+03,3.658005894646765288e+00
9.913956347081699278e+03,3.658005894801447777e+00
9.913956365185360482e+03,3.658005894956140480e+00
9.913956383289023506e+03,3.658005895110843841e+00
9.913956401392684711e+03,3.658005895265556973e+00
9.913956419496347735e+03,3.658005895420281206e+00
9.913956437600008940e+03,3.658005895575015654e+00
9.913956455703671963e+03,3.658005895729760315e+00
9.913956473807333168e+03,3.658005895884515635e+00
9.913956491910996192e+03,3.658005896039281613e+00
9.913956510014659216e+03,3.658005896194057804e+00
9.913956528118320421e+03,3.658005896348845098e+00
9.913956546221983444e+03,3.658005896503641718e+00
9.913956564325644649e+03,3.658005896658449885e+00
9.913956582429307673e+03,3.658005896813267821e+00
9.913956600532968878e+03,3.658005896968095971e+00
9.913956618636631902e+03,3.658005897122935224e+00
9.913956636740293106e+03,3.658005897277784690e+00
9.913956654843956130e+03,3.658005897432644815e+00
9.913956672947619154e+03,3.658005897587515154e+00
9.913956691051280359e+03,3.658005897742395707e+00
9.913956709154943383e+03,3.658005897897287362e+00
9.913956727258604587e+03,3.658005898052189231e+00
9.913956745362267611e+03,3.658005898207101314e+00
9.913956763465928816e+03,3.658005898362023611e+00
9.913956781569591840e+03,3.658005898516957011e+00
9.913956799673254864e+03,3.658005898671900624e+00
9.913956817776916068e+03,3.658005898826854896e+00
9.913956835880579092e+03,3.658005898981818937e+00
9.913956853984240297e+03,3.658005899136794525e+00
9.913956872087903321e+03,3.658005899291779883e+00
9.913956890191564526e+03,3.658005899446775455e+00
9.913956908295227549e+03,3.658005899601781685e+00
9.913956926398888754e+03,3.658005899756798573e+00
9.913956944502551778e+03,3.658005899911826120e+00
9.913956962606214802e+03,3.658005900066863880e+00
9.913956980709876007e+03,3.658005900221911855e+00
9.913956998813539030e+03,3.658005900376970931e+00
9.913957016917200235e+03,3.658005900532039778e+00
9.913957035020863259e+03,3.658005900687118839e+00
9.913957053124524464e+03,3.658005900842209002e+00
9.913957071228187488e+03,3.658005900997309379e+00
9.913957089331848692e+03,3.658005901152420414e+00
9.913957107435511716e+03,3.658005901307542107e+00
9.913957125539174740e+03,3.658005901462674458e+00
