Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908228083296782643e+03,2.652946152865304885e+00
9.908228106519010908e+03,2.652946152610299535e+00
9.908228129741240991e+03,2.652946152355293297e+00
9.908228152963471075e+03,2.652946152100285282e+00
9.908228176185701159e+03,2.652946151845276823e+00
9.908228199407929424e+03,2.652946151590266588e+00
9.908228222630159507e+03,2.652946151335255021e+00
9.908228245852389591e+03,2.652946151080242565e+00
9.908228269074619675e+03,2.652946150825229221e+00
9.908228292296847940e+03,2.652946150570214545e+00
9.908228315519078023e+03,2.652946150315198093e+00
9.908228338741308107e+03,2.652946150060180308e+00
9.908228361963538191e+03,2.652946149805161635e+00
9.908228385185766456e+03,2.652946149550142074e+00
9.908228408407996540e+03,2.652946149295121181e+00
9.908228431630226623e+03,2.652946149040098511e+00
9.908228454852456707e+03,2.652946148785075398e+00
9.908228478074684972e+03,2.652946148530050507e+00
9.908228501296915056e+03,2.652946148275024729e+00
9.908228524519145139e+03,2.652946148019997619e+00
9.908228547741375223e+03,2.652946147764969176e+00
9.908228570963603488e+03,2.652946147509939401e+00
9.908228594185833572e+03,2.652946147254908293e+00
9.908228617408063656e+03,2.652946146999876298e+00
9.908228640630293739e+03,2.652946146744842970e+00
9.908228663852522004e+03,2.652946146489808754e+00
9.908228687074752088e+03,2.652946146234773206e+00
9.908228710296982172e+03,2.652946145979735881e+00
9.908228733519212255e+03,2.652946145724697669e+00
9.908228756741440520e+03,2.652946145469658568e+00
9.908228779963670604e+03,2.652946145214617690e+00
9.908228803185900688e+03,2.652946144959575481e+00
9.908228826408130772e+03,2.652946144704532827e+00
9.908228849630359036e+03,2.652946144449488397e+00
9.908228872852589120e+03,2.652946144194443079e+00
9.908228896074819204e+03,2.652946143939395984e+00
9.908228919297049288e+03,2.652946143684348002e+00
9.908228942519277552e+03,2.652946143429299131e+00
9.908228965741507636e+03,2.652946143174248927e+00
9.908228988963737720e+03,2.652946142919197392e+00
9.908229012185967804e+03,2.652946142664144080e+00
9.908229035408196069e+03,2.652946142409090324e+00
9.908229058630426152e+03,2.652946142154035236e+00
9.908229081852656236e+03,2.652946141898978372e+00
9.908229105074886320e+03,2.652946141643921063e+00
9.908229128297114585e+03,2.652946141388861534e+00
9.908229151519344668e+03,2.652946141133801561e+00
9.908229174741574752e+03,2.652946140878739811e+00
9.908229197963804836e+03,2.652946140623677618e+00
9.908229221186033101e+03,2.652946140368614092e+00
9.908229244408263185e+03,2.652946140113548790e+00
9.908229267630493268e+03,2.652946139858482155e+00
9.908229290852723352e+03,2.652946139603414633e+00
9.908229314074951617e+03,2.652946139348346222e+00
9.908229337297181701e+03,2.652946139093276479e+00
9.908229360519411784e+03,2.652946138838204959e+00
9.908229383741641868e+03,2.652946138583132552e+00
9.908229406963870133e+03,2.652946138328058812e+00
9.908229430186100217e+03,2.652946138072984184e+00
9.908229453408330301e+03,2.652946137817908223e+00
9.908229476630560384e+03,2.652946137562830486e+00
9.908229499852788649e+03,2.652946137307751862e+00
9.908229523075018733e+03,2.652946137052672348e+00
9.908229546297248817e+03,2.652946136797591503e+00
9.908229569519478900e+03,2.652946136542509326e+00
9.908229592741707165e+03,2.652946136287425816e+00
9.908229615963937249e+03,2.652946136032341418e+00
9.908229639186167333e+03,2.652946135777255687e+00
9.908229662408397417e+03,2.652946135522168181e+00
9.908229685630625681e+03,2.652946135267080230e+00
9.908229708852855765e+03,2.652946135011990947e+00
9.908229732075085849e+03,2.652946134756900332e+00
9.908229755297315933e+03,2.652946134501807940e+00
9.908229778519544197e+03,2.652946134246715104e+00
9.908229801741774281e+03,2.652946133991620936e+00
9.908229824964004365e+03,2.652946133736524992e+00
9.908229848186234449e+03,2.652946133481428159e+00
9.908229871408462714e+03,2.652946133226329994e+00
9.908229894630692797e+03,2.652946132971230941e+00
9.908229917852922881e+03,2.652946132716130556e+00
9.908229941075152965e+03,2.652946132461028395e+00
9.908229964297381230e+03,2.652946132205925789e+00
9.908229987519611313e+03,2.652946131950821851e+00
9.908230010741841397e+03,2.652946131695716137e+00
9.908230033964071481e+03,2.652946131440609978e+00
9.908230057186299746e+03,2.652946131185501599e+00
9.908230080408529830e+03,2.652946130930392332e+00
9.908230103630759913e+03,2.652946130675282621e+00
9.908230126852989997e+03,2.652946130420171134e+00
9.908230150075218262e+03,2.652946130165058314e+00
9.908230173297448346e+03,2.652946129909944606e+00
9.908230196519678429e+03,2.652946129654829122e+00
9.908230219741908513e+03,2.652946129399713193e+00
9.908230242964136778e+03,2.652946129144595488e+00
9.908230266186366862e+03,2.652946128889476451e+00
9.908230289408596946e+03,2.652946128634356526e+00
9.908230312630827029e+03,2.652946128379235269e+00
9.908230335853055294e+03,2.652946128124112679e+00
9.908230359075285378e+03,2.652946127868989201e+00
9.908230382297515462e+03,2.652946127613863947e+00
9.908230405519745545e+03,2.652946127358737805e+00
9.908230428741973810e+03,2.652946127103610774e+00
9.908230451964203894e+03,2.652946126848482411e+00
9.908230475186433978e+03,2.652946126593352272e+00
9.908230498408664062e+03,2.652946126338221244e+00
9.908230521630892326e+03,2.652946126083089329e+00
9.908230544853122410e+03,2.652946125827955637e+00
9.908230568075352494e+03,2.652946125572820613e+00
9.908230591297582578e+03,2.652946125317685144e+00
9.908230614519810842e+03,2.652946125062547900e+00
9.908230637742040926e+03,2.652946124807409323e+00
9.908230660964271010e+03,2.652946124552270302e+00
9.908230684186501094e+03,2.652946124297129060e+00
9.908230707408729359e+03,2.652946124041987375e+00
9.908230730630959442e+03,2.652946123786843913e+00
9.908230753853189526e+03,2.652946123531699563e+00
9.908230777075419610e+03,2.652946123276553880e+00
9.908230800297647875e+03,2.652946123021406866e+00
9.908230823519877958e+03,2.652946122766258519e+00
9.908230846742108042e+03,2.652946122511109284e+00
9.908230869964338126e+03,2.652946122255959160e+00
9.908230893186566391e+03,2.652946122000807261e+00
9.908230916408796475e+03,2.652946121745654473e+00
9.908230939631026558e+03,2.652946121490499909e+00
9.908230962853256642e+03,2.652946121235344901e+00
9.908230986075484907e+03,2.652946120980187672e+00
9.908231009297714991e+03,2.652946120725030443e+00
9.908231032519945074e+03,2.652946120469870994e+00
9.908231055742175158e+03,2.652946120214710657e+00
9.908231078964403423e+03,2.652946119959548987e+00
9.908231102186633507e+03,2.652946119704386430e+00
9.908231125408863591e+03,2.652946119449222540e+00
9.908231148631093674e+03,2.652946119194057317e+00
9.908231171853321939e+03,2.652946118938890319e+00
9.908231195075552023e+03,2.652946118683722876e+00
9.908231218297782107e+03,2.652946118428554101e+00
9.908231241520012190e+03,2.652946118173384438e+00
9.908231264742240455e+03,2.652946117918212554e+00
9.908231287964470539e+03,2.652946117663040226e+00
9.908231311186700623e+03,2.652946117407866122e+00
9.908231334408930707e+03,2.652946117152691574e+00
9.908231357631158971e+03,2.652946116897515250e+00
9.908231380853389055e+03,2.652946116642337593e+00
9.908231404075619139e+03,2.652946116387159492e+00
9.908231427297849223e+03,2.652946116131979615e+00
9.908231450520077487e+03,2.652946115876798405e+00
9.908231473742307571e+03,2.652946115621616308e+00
9.908231496964537655e+03,2.652946115366432878e+00
9.908231520186767739e+03,2.652946115111248115e+00
9.908231543408996004e+03,2.652946114856062021e+00
9.908231566631226087e+03,2.652946114600875038e+00
9.908231589853456171e+03,2.652946114345686723e+00
9.908231613075686255e+03,2.652946114090496632e+00
9.908231636297914520e+03,2.652946113835306097e+00
9.908231659520144603e+03,2.652946113580114229e+00
9.908231682742374687e+03,2.652946113324920585e+00
9.908231705964604771e+03,2.652946113069726497e+00
9.908231729186833036e+03,2.652946112814530633e+00
9.908231752409063120e+03,2.652946112559333880e+00
9.908231775631293203e+03,2.652946112304135351e+00
9.908231798853523287e+03,2.652946112048935934e+00
9.908231822075751552e+03,2.652946111793735628e+00
9.908231845297981636e+03,2.652946111538533991e+00
9.908231868520211719e+03,2.652946111283330577e+00
9.908231891742441803e+03,2.652946111028126275e+00
9.908231914964670068e+03,2.652946110772921084e+00
9.908231938186900152e+03,2.652946110517714118e+00
9.908231961409130236e+03,2.652946110262506707e+00
9.908231984631360319e+03,2.652946110007297076e+00
9.908232007853588584e+03,2.652946109752087001e+00
9.908232031075818668e+03,2.652946109496875593e+00
9.908232054298048752e+03,2.652946109241662409e+00
9.908232077520278835e+03,2.652946108986448337e+00
9.908232100742507100e+03,2.652946108731233377e+00
9.908232123964737184e+03,2.652946108476016640e+00
9.908232147186967268e+03,2.652946108220799015e+00
9.908232170409197352e+03,2.652946107965580502e+00
9.908232193631425616e+03,2.652946107710360213e+00
9.908232216853655700e+03,2.652946107455138591e+00
9.908232240075885784e+03,2.652946107199916526e+00
9.908232263298115868e+03,2.652946106944692684e+00
9.908232286520344132e+03,2.652946106689467509e+00
9.908232309742574216e+03,2.652946106434241891e+00
9.908232332964804300e+03,2.652946106179014052e+00
9.908232356187034384e+03,2.652946105923785325e+00
9.908232379409262649e+03,2.652946105668555266e+00
9.908232402631492732e+03,2.652946105413324318e+00
9.908232425853722816e+03,2.652946105158092482e+00
9.908232449075952900e+03,2.652946104902858870e+00
9.908232472298181165e+03,2.652946104647623482e+00
9.908232495520411248e+03,2.652946104392387650e+00
9.908232518742641332e+03,2.652946104137150485e+00
9.908232541964871416e+03,2.652946103881912432e+00
9.908232565187099681e+03,2.652946103626672603e+00
9.908232588409329765e+03,2.652946103371431885e+00
9.908232611631559848e+03,2.652946103116189391e+00
9.908232634853789932e+03,2.652946102860946453e+00
9.908232658076018197e+03,2.652946102605701739e+00
9.908232681298248281e+03,2.652946102350456581e+00
9.908232704520478364e+03,2.652946102095209646e+00
9.908232727742708448e+03,2.652946101839961379e+00
9.908232750964936713e+03,2.652946101584711780e+00
9.908232774187166797e+03,2.652946101329461293e+00
9.908232797409396881e+03,2.652946101074209473e+00
9.908232820631626964e+03,2.652946100818956321e+00
9.908232843853855229e+03,2.652946100563702281e+00
9.908232867076085313e+03,2.652946100308446464e+00
9.908232890298315397e+03,2.652946100053189760e+00
9.908232913520545480e+03,2.652946099797932167e+00
9.908232936742773745e+03,2.652946099542672798e+00
9.908232959965003829e+03,2.652946099287412984e+00
9.908232983187233913e+03,2.652946099032150951e+00
9.908233006409463997e+03,2.652946098776888029e+00
9.908233029631692261e+03,2.652946098521624663e+00
9.908233052853922345e+03,2.652946098266359076e+00
9.908233076076152429e+03,2.652946098011092602e+00
9.908233099298382513e+03,2.652946097755824795e+00
9.908233122520610777e+03,2.652946097500556100e+00
9.908233145742840861e+03,2.652946097245286072e+00
9.908233168965070945e+03,2.652946096990014269e+00
9.908233192187301029e+03,2.652946096734742021e+00
9.908233215409529294e+03,2.652946096479468441e+00
9.908233238631759377e+03,2.652946096224193528e+00
9.908233261853989461e+03,2.652946095968916840e+00
9.908233285076219545e+03,2.652946095713639707e+00
9.908233308298447810e+03,2.652946095458360798e+00
9.908233331520677893e+03,2.652946095203081001e+00
9.908233354742907977e+03,2.652946094947800315e+00
9.908233377965138061e+03,2.652946094692517853e+00
9.908233401187366326e+03,2.652946094437234503e+00
9.908233424409596410e+03,2.652946094181949377e+00
9.908233447631826493e+03,2.652946093926663806e+00
9.908233470854056577e+03,2.652946093671376460e+00
9.908233494076284842e+03,2.652946093416088225e+00
9.908233517298514926e+03,2.652946093160798213e+00
9.908233540520745009e+03,2.652946092905507314e+00
9.908233563742975093e+03,2.652946092650215526e+00
9.908233586965203358e+03,2.652946092394921962e+00
9.908233610187433442e+03,2.652946092139627954e+00
9.908233633409663526e+03,2.652946091884331725e+00
9.908233656631893609e+03,2.652946091629035497e+00
9.908233679854121874e+03,2.652946091373737048e+00
9.908233703076351958e+03,2.652946091118437710e+00
9.908233726298582042e+03,2.652946090863137041e+00
9.908233749520812125e+03,2.652946090607835039e+00
9.908233772743040390e+03,2.652946090352532149e+00
9.908233795965270474e+03,2.652946090097227927e+00
9.908233819187500558e+03,2.652946089841922372e+00
9.908233842409730642e+03,2.652946089586615930e+00
9.908233865631958906e+03,2.652946089331308155e+00
9.908233888854188990e+03,2.652946089075998604e+00
9.908233912076419074e+03,2.652946088820688608e+00
9.908233935298649158e+03,2.652946088565377281e+00
9.908233958520877422e+03,2.652946088310064177e+00
9.908233981743107506e+03,2.652946088054749740e+00
9.908234004965337590e+03,2.652946087799435304e+00
9.908234028187567674e+03,2.652946087544118647e+00
9.908234051409795939e+03,2.652946087288800658e+00
9.908234074632026022e+03,2.652946087033481781e+00
9.908234097854256106e+03,2.652946086778161572e+00
9.908234121076486190e+03,2.652946086522840474e+00
9.908234144298716274e+03,2.652946086267518044e+00
9.908234167520944538e+03,2.652946086012194282e+00
9.908234190743174622e+03,2.652946085756869632e+00
9.908234213965404706e+03,2.652946085501543649e+00
9.908234237187634790e+03,2.652946085246215890e+00
9.908234260409863055e+03,2.652946084990887243e+00
9.908234283632093138e+03,2.652946084735557264e+00
9.908234306854323222e+03,2.652946084480226396e+00
9.908234330076553306e+03,2.652946084224894197e+00
9.908234353298781571e+03,2.652946083969560220e+00
9.908234376521011654e+03,2.652946083714226244e+00
9.908234399743241738e+03,2.652946083458890048e+00
9.908234422965471822e+03,2.652946083203552963e+00
9.908234446187700087e+03,2.652946082948214546e+00
9.908234469409930171e+03,2.652946082692875240e+00
9.908234492632160254e+03,2.652946082437534159e+00
9.908234515854390338e+03,2.652946082182192633e+00
9.908234539076618603e+03,2.652946081926848887e+00
9.908234562298848687e+03,2.652946081671504697e+00
9.908234585521078770e+03,2.652946081416159174e+00
9.908234608743308854e+03,2.652946081160811875e+00
9.908234631965537119e+03,2.652946080905464132e+00
9.908234655187767203e+03,2.652946080650114613e+00
9.908234678409997287e+03,2.652946080394763761e+00
9.908234701632227370e+03,2.652946080139412466e+00
9.908234724854455635e+03,2.652946079884059394e+00
9.908234748076685719e+03,2.652946079628704990e+00
9.908234771298915803e+03,2.652946079373349697e+00
9.908234794521145886e+03,2.652946079117993072e+00
9.908234817743374151e+03,2.652946078862635115e+00
9.908234840965604235e+03,2.652946078607276270e+00
9.908234864187834319e+03,2.652946078351916093e+00
9.908234887410064403e+03,2.652946078096554139e+00
9.908234910632292667e+03,2.652946077841191741e+00
9.908234933854522751e+03,2.652946077585828011e+00
9.908234957076752835e+03,2.652946077330462504e+00
9.908234980298982919e+03,2.652946077075096110e+00
9.908235003521211183e+03,2.652946076819728383e+00
9.908235026743441267e+03,2.652946076564359323e+00
9.908235049965671351e+03,2.652946076308989820e+00
9.908235073187901435e+03,2.652946076053618540e+00
9.908235096410129700e+03,2.652946075798245928e+00
9.908235119632359783e+03,2.652946075542872428e+00
9.908235142854589867e+03,2.652946075287497596e+00
9.908235166076819951e+03,2.652946075032121431e+00
9.908235189299048216e+03,2.652946074776743934e+00
9.908235212521278299e+03,2.652946074521365549e+00
9.908235235743508383e+03,2.652946074265985388e+00
9.908235258965738467e+03,2.652946074010604782e+00
9.908235282187966732e+03,2.652946073755222844e+00
9.908235305410196816e+03,2.652946073499839130e+00
9.908235328632426899e+03,2.652946073244454528e+00
9.908235351854656983e+03,2.652946072989068593e+00
9.908235375076885248e+03,2.652946072733681326e+00
9.908235398299115332e+03,2.652946072478293615e+00
9.908235421521345415e+03,2.652946072222903684e+00
9.908235444743575499e+03,2.652946071967512864e+00
9.908235467965803764e+03,2.652946071712121157e+00
9.908235491188033848e+03,2.652946071456728117e+00
9.908235514410263931e+03,2.652946071201333744e+00
9.908235537632494015e+03,2.652946070945938040e+00
9.908235560854722280e+03,2.652946070690541003e+00
9.908235584076952364e+03,2.652946070435143078e+00
9.908235607299182448e+03,2.652946070179743820e+00
9.908235630521412531e+03,2.652946069924343231e+00
9.908235653743640796e+03,2.652946069668941753e+00
9.908235676965870880e+03,2.652946069413538499e+00
9.908235700188100964e+03,2.652946069158134801e+00
9.908235723410331047e+03,2.652946068902729326e+00
9.908235746632559312e+03,2.652946068647322519e+00
9.908235769854789396e+03,2.652946068391914825e+00
9.908235793077019480e+03,2.652946068136505797e+00
9.908235816299249564e+03,2.652946067881095882e+00
9.908235839521477828e+03,2.652946067625684634e+00
9.908235862743707912e+03,2.652946067370271166e+00
9.908235885965937996e+03,2.652946067114857698e+00
9.908235909188168080e+03,2.652946066859442453e+00
9.908235932410396344e+03,2.652946066604026321e+00
9.908235955632626428e+03,2.652946066348608412e+00
9.908235978854856512e+03,2.652946066093190058e+00
9.908236002077086596e+03,2.652946065837769929e+00
9.908236025299314861e+03,2.652946065582348911e+00
9.908236048521544944e+03,2.652946065326926561e+00
9.908236071743775028e+03,2.652946065071503323e+00
9.908236094966005112e+03,2.652946064816078309e+00
9.908236118188233377e+03,2.652946064560651962e+00
9.908236141410463460e+03,2.652946064305224727e+00
9.908236164632693544e+03,2.652946064049796160e+00
9.908236187854923628e+03,2.652946063794366705e+00
9.908236211077151893e+03,2.652946063538935917e+00
9.908236234299381977e+03,2.652946063283503797e+00
9.908236257521612060e+03,2.652946063028070345e+00
9.908236280743842144e+03,2.652946062772635560e+00
9.908236303966070409e+03,2.652946062517199888e+00
9.908236327188300493e+03,2.652946062261763327e+00
9.908236350410530576e+03,2.652946062006324546e+00
9.908236373632760660e+03,2.652946061750885764e+00
9.908236396854988925e+03,2.652946061495444763e+00
9.908236420077219009e+03,2.652946061240002873e+00
9.908236443299449093e+03,2.652946060984560095e+00
9.908236466521679176e+03,2.652946060729115541e+00
9.908236489743907441e+03,2.652946060473670098e+00
9.908236512966137525e+03,2.652946060218223323e+00
9.908236536188367609e+03,2.652946059962775216e+00
9.908236559410597692e+03,2.652946059707326221e+00
9.908236582632825957e+03,2.652946059451875893e+00
9.908236605855056041e+03,2.652946059196424677e+00
9.908236629077286125e+03,2.652946058940971241e+00
9.908236652299516209e+03,2.652946058685517361e+00
9.908236675521744473e+03,2.652946058430062592e+00
9.908236698743974557e+03,2.652946058174605604e+00
9.908236721966204641e+03,2.652946057919147727e+00
9.908236745188434725e+03,2.652946057663689405e+00
9.908236768410662989e+03,2.652946057408228864e+00
9.908236791632893073e+03,2.652946057152767434e+00
9.908236814855123157e+03,2.652946056897305560e+00
9.908236838077353241e+03,2.652946056641841466e+00
9.908236861299581506e+03,2.652946056386376483e+00
9.908236884521811589e+03,2.652946056130910168e+00
9.908236907744041673e+03,2.652946055875442966e+00
9.908236930966271757e+03,2.652946055619974430e+00
9.908236954188500022e+03,2.652946055364504563e+00
9.908236977410730105e+03,2.652946055109032919e+00
9.908237000632960189e+03,2.652946054853560831e+00
9.908237023855190273e+03,2.652946054598087855e+00
9.908237047077418538e+03,2.652946054342612658e+00
9.908237070299648622e+03,2.652946054087137018e+00
9.908237093521878705e+03,2.652946053831659601e+00
9.908237116744108789e+03,2.652946053576181296e+00
9.908237139966337054e+03,2.652946053320702102e+00
9.908237163188567138e+03,2.652946053065221133e+00
9.908237186410797221e+03,2.652946052809738831e+00
9.908237209633027305e+03,2.652946052554255640e+00
9.908237232855255570e+03,2.652946052298771118e+00
9.908237256077485654e+03,2.652946052043285707e+00
9.908237279299715738e+03,2.652946051787798964e+00
9.908237302521945821e+03,2.652946051532310889e+00
9.908237325744174086e+03,2.652946051276821482e+00
9.908237348966404170e+03,2.652946051021330742e+00
9.908237372188634254e+03,2.652946050765839114e+00
9.908237395410864337e+03,2.652946050510345710e+00
9.908237418633092602e+03,2.652946050254851862e+00
9.908237441855322686e+03,2.652946049999356237e+00
9.908237465077552770e+03,2.652946049743860168e+00
9.908237488299782854e+03,2.652946049488361879e+00
9.908237511522011118e+03,2.652946049232862702e+00
9.908237534744241202e+03,2.652946048977362636e+00
9.908237557966471286e+03,2.652946048721861683e+00
9.908237581188701370e+03,2.652946048466358953e+00
9.908237604410929634e+03,2.652946048210854890e+00
9.908237627633159718e+03,2.652946047955349940e+00
9.908237650855389802e+03,2.652946047699843213e+00
9.908237674077619886e+03,2.652946047444335598e+00
9.908237697299848151e+03,2.652946047188827094e+00
9.908237720522078234e+03,2.652946046933317259e+00
9.908237743744308318e+03,2.652946046677805647e+00
9.908237766966538402e+03,2.652946046422293591e+00
9.908237790188766667e+03,2.652946046166779759e+00
9.908237813410996750e+03,2.652946045911265038e+00
9.908237836633226834e+03,2.652946045655748986e+00
9.908237859855456918e+03,2.652946045400231601e+00
9.908237883077685183e+03,2.652946045144712883e+00
9.908237906299915267e+03,2.652946044889193722e+00
9.908237929522145350e+03,2.652946044633672784e+00
9.908237952744375434e+03,2.652946044378150514e+00
9.908237975966603699e+03,2.652946044122626912e+00
9.908237999188833783e+03,2.652946043867101977e+00
9.908238022411063866e+03,2.652946043611576155e+00
9.908238045633293950e+03,2.652946043356049444e+00
9.908238068855522215e+03,2.652946043100521401e+00
9.908238092077752299e+03,2.652946042844991581e+00
9.908238115299982383e+03,2.652946042589461317e+00
9.908238138522212466e+03,2.652946042333928833e+00
9.908238161744440731e+03,2.652946042078396349e+00
9.908238184966670815e+03,2.652946041822861645e+00
9.908238208188900899e+03,2.652946041567326496e+00
9.908238231411130982e+03,2.652946041311789571e+00
9.908238254633359247e+03,2.652946041056251758e+00
9.908238277855589331e+03,2.652946040800712613e+00
9.908238301077819415e+03,2.652946040545172135e+00
9.908238324300049499e+03,2.652946040289630325e+00
9.908238347522277763e+03,2.652946040034087627e+00
9.908238370744507847e+03,2.652946039778543597e+00
9.908238393966737931e+03,2.652946039522998678e+00
9.908238417188968015e+03,2.652946039267451539e+00
9.908238440411196279e+03,2.652946039011903956e+00
9.908238463633426363e+03,2.652946038756355485e+00
9.908238486855656447e+03,2.652946038500805237e+00
9.908238510077886531e+03,2.652946038245254101e+00
9.908238533300114796e+03,2.652946037989701189e+00
9.908238556522344879e+03,2.652946037734147833e+00
9.908238579744574963e+03,2.652946037478592700e+00
9.908238602966805047e+03,2.652946037223036235e+00
9.908238626189033312e+03,2.652946036967478882e+00
9.908238649411263395e+03,2.652946036711920197e+00
9.908238672633493479e+03,2.652946036456360179e+00
9.908238695855723563e+03,2.652946036200799274e+00
9.908238719077951828e+03,2.652946035945237035e+00
9.908238742300181912e+03,2.652946035689673909e+00
9.908238765522411995e+03,2.652946035434109007e+00
9.908238788744642079e+03,2.652946035178543216e+00
9.908238811966870344e+03,2.652946034922976093e+00
9.908238835189100428e+03,2.652946034667407638e+00
9.908238858411330511e+03,2.652946034411837850e+00
9.908238881633560595e+03,2.652946034156267618e+00
9.908238904855788860e+03,2.652946033900695166e+00
9.908238928078018944e+03,2.652946033645122270e+00
9.908238951300249028e+03,2.652946033389548042e+00
9.908238974522479111e+03,2.652946033133972037e+00
9.908238997744707376e+03,2.652946032878395144e+00
9.908239020966937460e+03,2.652946032622816919e+00
9.908239044189167544e+03,2.652946032367237805e+00
9.908239067411397627e+03,2.652946032111657360e+00
9.908239090633625892e+03,2.652946031856075582e+00
9.908239113855855976e+03,2.652946031600492915e+00
9.908239137078086060e+03,2.652946031344908917e+00
9.908239160300316144e+03,2.652946031089323586e+00
9.908239183522544408e+03,2.652946030833736479e+00
9.908239206744774492e+03,2.652946030578148928e+00
9.908239229967004576e+03,2.652946030322559601e+00
9.908239253189234660e+03,2.652946030066969829e+00
9.908239276411462924e+03,2.652946029811378281e+00
9.908239299633693008e+03,2.652946029555785401e+00
9.908239322855923092e+03,2.652946029300192077e+00
9.908239346078153176e+03,2.652946029044596532e+00
9.908239369300381441e+03,2.652946028789000543e+00
9.908239392522611524e+03,2.652946028533402778e+00
9.908239415744841608e+03,2.652946028277804125e+00
9.908239438967071692e+03,2.652946028022204139e+00
9.908239462189299957e+03,2.652946027766602821e+00
9.908239485411530040e+03,2.652946027511000615e+00
9.908239508633760124e+03,2.652946027255397521e+00
9.908239531855990208e+03,2.652946026999792206e+00
9.908239555078218473e+03,2.652946026744186447e+00
9.908239578300448557e+03,2.652946026488579356e+00
9.908239601522678640e+03,2.652946026232970489e+00
9.908239624744908724e+03,2.652946025977360733e+00
9.908239647967136989e+03,2.652946025721750090e+00
9.908239671189367073e+03,2.652946025466137669e+00
9.908239694411597156e+03,2.652946025210524361e+00
9.908239717633827240e+03,2.652946024954910165e+00
9.908239740856055505e+03,2.652946024699294636e+00
9.908239764078285589e+03,2.652946024443677331e+00
9.908239787300515673e+03,2.652946024188059138e+00
9.908239810522745756e+03,2.652946023932440056e+00
9.908239833744974021e+03,2.652946023676819642e+00
9.908239856967204105e+03,2.652946023421197896e+00
9.908239880189434189e+03,2.652946023165574374e+00
9.908239903411664272e+03,2.652946022909950408e+00
9.908239926633892537e+03,2.652946022654325109e+00
9.908239949856122621e+03,2.652946022398698034e+00
9.908239973078352705e+03,2.652946022143070515e+00
9.908239996300582789e+03,2.652946021887440775e+00
9.908240019522811053e+03,2.652946021631811035e+00
9.908240042745041137e+03,2.652946021376179520e+00
9.908240065967271221e+03,2.652946021120546227e+00
9.908240089189501305e+03,2.652946020864912935e+00
