Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908228315519078023e+03,2.652895209761051643e+00
9.908228338741308107e+03,2.652895208912641856e+00
9.908228361963538191e+03,2.652895208064276922e+00
9.908228385185766456e+03,2.652895207215957285e+00
9.908228408407996540e+03,2.652895206367682501e+00
9.908228431630226623e+03,2.652895205519453015e+00
9.908228454852456707e+03,2.652895204671267937e+00
9.908228478074684972e+03,2.652895203823128600e+00
9.908228501296915056e+03,2.652895202975034117e+00
9.908228524519145139e+03,2.652895202126984930e+00
9.908228547741375223e+03,2.652895201278980153e+00
9.908228570963603488e+03,2.652895200431021117e+00
9.908228594185833572e+03,2.652895199583107377e+00
9.908228617408063656e+03,2.652895198735237603e+00
9.908228640630293739e+03,2.652895197887414014e+00
9.908228663852522004e+03,2.652895197039634834e+00
9.908228687074752088e+03,2.652895196191900951e+00
9.908228710296982172e+03,2.652895195344211920e+00
9.908228733519212255e+03,2.652895194496568188e+00
9.908228756741440520e+03,2.652895193648969308e+00
9.908228779963670604e+03,2.652895192801416169e+00
9.908228803185900688e+03,2.652895191953907439e+00
9.908228826408130772e+03,2.652895191106444006e+00
9.908228849630359036e+03,2.652895190259025426e+00
9.908228872852589120e+03,2.652895189411651700e+00
9.908228896074819204e+03,2.652895188564323714e+00
9.908228919297049288e+03,2.652895187717040582e+00
9.908228942519277552e+03,2.652895186869802302e+00
9.908228965741507636e+03,2.652895186022609320e+00
9.908228988963737720e+03,2.652895185175461190e+00
9.908229012185967804e+03,2.652895184328358358e+00
9.908229035408196069e+03,2.652895183481300379e+00
9.908229058630426152e+03,2.652895182634287252e+00
9.908229081852656236e+03,2.652895181787319867e+00
9.908229105074886320e+03,2.652895180940397335e+00
9.908229128297114585e+03,2.652895180093519656e+00
9.908229151519344668e+03,2.652895179246687274e+00
9.908229174741574752e+03,2.652895178399899745e+00
9.908229197963804836e+03,2.652895177553157069e+00
9.908229221186033101e+03,2.652895176706460134e+00
9.908229244408263185e+03,2.652895175859807608e+00
9.908229267630493268e+03,2.652895175013200380e+00
9.908229290852723352e+03,2.652895174166638448e+00
9.908229314074951617e+03,2.652895173320121369e+00
9.908229337297181701e+03,2.652895172473649588e+00
9.908229360519411784e+03,2.652895171627222659e+00
9.908229383741641868e+03,2.652895170780841028e+00
9.908229406963870133e+03,2.652895169934503805e+00
9.908229430186100217e+03,2.652895169088212324e+00
9.908229453408330301e+03,2.652895168241965695e+00
9.908229476630560384e+03,2.652895167395764364e+00
9.908229499852788649e+03,2.652895166549608330e+00
9.908229523075018733e+03,2.652895165703497149e+00
9.908229546297248817e+03,2.652895164857430377e+00
9.908229569519478900e+03,2.652895164011409346e+00
9.908229592741707165e+03,2.652895163165432724e+00
9.908229615963937249e+03,2.652895162319501843e+00
9.908229639186167333e+03,2.652895161473616259e+00
9.908229662408397417e+03,2.652895160627775528e+00
9.908229685630625681e+03,2.652895159781979206e+00
9.908229708852855765e+03,2.652895158936228626e+00
9.908229732075085849e+03,2.652895158090522898e+00
9.908229755297315933e+03,2.652895157244862467e+00
9.908229778519544197e+03,2.652895156399246890e+00
9.908229801741774281e+03,2.652895155553676609e+00
9.908229824964004365e+03,2.652895154708151182e+00
9.908229848186234449e+03,2.652895153862671052e+00
9.908229871408462714e+03,2.652895153017235774e+00
9.908229894630692797e+03,2.652895152171845794e+00
9.908229917852922881e+03,2.652895151326500667e+00
9.908229941075152965e+03,2.652895150481200393e+00
9.908229964297381230e+03,2.652895149635945860e+00
9.908229987519611313e+03,2.652895148790735735e+00
9.908230010741841397e+03,2.652895147945571352e+00
9.908230033964071481e+03,2.652895147100451823e+00
9.908230057186299746e+03,2.652895146255377146e+00
9.908230080408529830e+03,2.652895145410347766e+00
9.908230103630759913e+03,2.652895144565363239e+00
9.908230126852989997e+03,2.652895143720424009e+00
9.908230150075218262e+03,2.652895142875529633e+00
9.908230173297448346e+03,2.652895142030680109e+00
9.908230196519678429e+03,2.652895141185876771e+00
9.908230219741908513e+03,2.652895140341117397e+00
9.908230242964136778e+03,2.652895139496403765e+00
9.908230266186366862e+03,2.652895138651734541e+00
9.908230289408596946e+03,2.652895137807110615e+00
9.908230312630827029e+03,2.652895136962531986e+00
9.908230335853055294e+03,2.652895136117999098e+00
9.908230359075285378e+03,2.652895135273510618e+00
9.908230382297515462e+03,2.652895134429066992e+00
9.908230405519745545e+03,2.652895133584668663e+00
9.908230428741973810e+03,2.652895132740315187e+00
9.908230451964203894e+03,2.652895131896007008e+00
9.908230475186433978e+03,2.652895131051744126e+00
9.908230498408664062e+03,2.652895130207526098e+00
9.908230521630892326e+03,2.652895129363353366e+00
9.908230544853122410e+03,2.652895128519225487e+00
9.908230568075352494e+03,2.652895127675142906e+00
9.908230591297582578e+03,2.652895126831105177e+00
9.908230614519810842e+03,2.652895125987112745e+00
9.908230637742040926e+03,2.652895125143165167e+00
9.908230660964271010e+03,2.652895124299262886e+00
9.908230684186501094e+03,2.652895123455405013e+00
9.908230707408729359e+03,2.652895122611592882e+00
9.908230730630959442e+03,2.652895121767826048e+00
9.908230753853189526e+03,2.652895120924104067e+00
9.908230777075419610e+03,2.652895120080426938e+00
9.908230800297647875e+03,2.652895119236795107e+00
9.908230823519877958e+03,2.652895118393208573e+00
9.908230846742108042e+03,2.652895117549666448e+00
9.908230869964338126e+03,2.652895116706170064e+00
9.908230893186566391e+03,2.652895115862718534e+00
9.908230916408796475e+03,2.652895115019312300e+00
9.908230939631026558e+03,2.652895114175950475e+00
9.908230962853256642e+03,2.652895113332634391e+00
9.908230986075484907e+03,2.652895112489363605e+00
9.908231009297714991e+03,2.652895111646137671e+00
9.908231032519945074e+03,2.652895110802956147e+00
9.908231055742175158e+03,2.652895109959820363e+00
9.908231078964403423e+03,2.652895109116729877e+00
9.908231102186633507e+03,2.652895108273683800e+00
9.908231125408863591e+03,2.652895107430683463e+00
9.908231148631093674e+03,2.652895106587727536e+00
9.908231171853321939e+03,2.652895105744817350e+00
9.908231195075552023e+03,2.652895104901952017e+00
9.908231218297782107e+03,2.652895104059131537e+00
9.908231241520012190e+03,2.652895103216356354e+00
9.908231264742240455e+03,2.652895102373626024e+00
9.908231287964470539e+03,2.652895101530941435e+00
9.908231311186700623e+03,2.652895100688301255e+00
9.908231334408930707e+03,2.652895099845706373e+00
9.908231357631158971e+03,2.652895099003157231e+00
9.908231380853389055e+03,2.652895098160652054e+00
9.908231404075619139e+03,2.652895097318193063e+00
9.908231427297849223e+03,2.652895096475778036e+00
9.908231450520077487e+03,2.652895095633408751e+00
9.908231473742307571e+03,2.652895094791084762e+00
9.908231496964537655e+03,2.652895093948805183e+00
9.908231520186767739e+03,2.652895093106571345e+00
9.908231543408996004e+03,2.652895092264382360e+00
9.908231566631226087e+03,2.652895091422238671e+00
9.908231589853456171e+03,2.652895090580139836e+00
9.908231613075686255e+03,2.652895089738085854e+00
9.908231636297914520e+03,2.652895088896077613e+00
9.908231659520144603e+03,2.652895088054113781e+00
9.908231682742374687e+03,2.652895087212195691e+00
9.908231705964604771e+03,2.652895086370322009e+00
9.908231729186833036e+03,2.652895085528494512e+00
9.908231752409063120e+03,2.652895084686710980e+00
9.908231775631293203e+03,2.652895083844972746e+00
9.908231798853523287e+03,2.652895083003279808e+00
9.908231822075751552e+03,2.652895082161632168e+00
9.908231845297981636e+03,2.652895081320029380e+00
9.908231868520211719e+03,2.652895080478471446e+00
9.908231891742441803e+03,2.652895079636959252e+00
9.908231914964670068e+03,2.652895078795491912e+00
9.908231938186900152e+03,2.652895077954069425e+00
9.908231961409130236e+03,2.652895077112691791e+00
9.908231984631360319e+03,2.652895076271359898e+00
9.908232007853588584e+03,2.652895075430072858e+00
9.908232031075818668e+03,2.652895074588830671e+00
9.908232054298048752e+03,2.652895073747633781e+00
9.908232077520278835e+03,2.652895072906482632e+00
9.908232100742507100e+03,2.652895072065375892e+00
9.908232123964737184e+03,2.652895071224314005e+00
9.908232147186967268e+03,2.652895070383297416e+00
9.908232170409197352e+03,2.652895069542326567e+00
9.908232193631425616e+03,2.652895068701400128e+00
9.908232216853655700e+03,2.652895067860518985e+00
9.908232240075885784e+03,2.652895067019682696e+00
9.908232263298115868e+03,2.652895066178891703e+00
9.908232286520344132e+03,2.652895065338146452e+00
9.908232309742574216e+03,2.652895064497445166e+00
9.908232332964804300e+03,2.652895063656789620e+00
9.908232356187034384e+03,2.652895062816178928e+00
9.908232379409262649e+03,2.652895061975613533e+00
9.908232402631492732e+03,2.652895061135092991e+00
9.908232425853722816e+03,2.652895060294618190e+00
9.908232449075952900e+03,2.652895059454187798e+00
9.908232472298181165e+03,2.652895058613802703e+00
9.908232495520411248e+03,2.652895057773462906e+00
9.908232518742641332e+03,2.652895056933167961e+00
9.908232541964871416e+03,2.652895056092918313e+00
9.908232565187099681e+03,2.652895055252713519e+00
9.908232588409329765e+03,2.652895054412554465e+00
9.908232611631559848e+03,2.652895053572439377e+00
9.908232634853789932e+03,2.652895052732370473e+00
9.908232658076018197e+03,2.652895051892346423e+00
9.908232681298248281e+03,2.652895051052367226e+00
9.908232704520478364e+03,2.652895050212432881e+00
9.908232727742708448e+03,2.652895049372544278e+00
9.908232750964936713e+03,2.652895048532700084e+00
9.908232774187166797e+03,2.652895047692901631e+00
9.908232797409396881e+03,2.652895046853148031e+00
9.908232820631626964e+03,2.652895046013439284e+00
9.908232843853855229e+03,2.652895045173775834e+00
9.908232867076085313e+03,2.652895044334157681e+00
9.908232890298315397e+03,2.652895043494584382e+00
9.908232913520545480e+03,2.652895042655056823e+00
9.908232936742773745e+03,2.652895041815573229e+00
9.908232959965003829e+03,2.652895040976135377e+00
9.908232983187233913e+03,2.652895040136743265e+00
9.908233006409463997e+03,2.652895039297395563e+00
9.908233029631692261e+03,2.652895038458093158e+00
9.908233052853922345e+03,2.652895037618835605e+00
9.908233076076152429e+03,2.652895036779623350e+00
9.908233099298382513e+03,2.652895035940455948e+00
9.908233122520610777e+03,2.652895035101333843e+00
9.908233145742840861e+03,2.652895034262257035e+00
9.908233168965070945e+03,2.652895033423225080e+00
9.908233192187301029e+03,2.652895032584237978e+00
9.908233215409529294e+03,2.652895031745296617e+00
9.908233238631759377e+03,2.652895030906400109e+00
9.908233261853989461e+03,2.652895030067548454e+00
9.908233285076219545e+03,2.652895029228742096e+00
9.908233308298447810e+03,2.652895028389981036e+00
9.908233331520677893e+03,2.652895027551264828e+00
9.908233354742907977e+03,2.652895026712593918e+00
9.908233377965138061e+03,2.652895025873967860e+00
9.908233401187366326e+03,2.652895025035387100e+00
9.908233424409596410e+03,2.652895024196851192e+00
9.908233447631826493e+03,2.652895023358360582e+00
9.908233470854056577e+03,2.652895022519915269e+00
9.908233494076284842e+03,2.652895021681514809e+00
9.908233517298514926e+03,2.652895020843159646e+00
9.908233540520745009e+03,2.652895020004849780e+00
9.908233563742975093e+03,2.652895019166584767e+00
9.908233586965203358e+03,2.652895018328364607e+00
9.908233610187433442e+03,2.652895017490189744e+00
9.908233633409663526e+03,2.652895016652060178e+00
9.908233656631893609e+03,2.652895015813975910e+00
9.908233679854121874e+03,2.652895014975936494e+00
9.908233703076351958e+03,2.652895014137941931e+00
9.908233726298582042e+03,2.652895013299992666e+00
9.908233749520812125e+03,2.652895012462088697e+00
9.908233772743040390e+03,2.652895011624229582e+00
9.908233795965270474e+03,2.652895010786415764e+00
9.908233819187500558e+03,2.652895009948646798e+00
9.908233842409730642e+03,2.652895009110923130e+00
9.908233865631958906e+03,2.652895008273244759e+00
9.908233888854188990e+03,2.652895007435611241e+00
9.908233912076419074e+03,2.652895006598023020e+00
9.908233935298649158e+03,2.652895005760479652e+00
9.908233958520877422e+03,2.652895004922981581e+00
9.908233981743107506e+03,2.652895004085529251e+00
9.908234004965337590e+03,2.652895003248121331e+00
9.908234028187567674e+03,2.652895002410758707e+00
9.908234051409795939e+03,2.652895001573440936e+00
9.908234074632026022e+03,2.652895000736168463e+00
9.908234097854256106e+03,2.652894999898941286e+00
9.908234121076486190e+03,2.652894999061758963e+00
9.908234144298716274e+03,2.652894998224621492e+00
9.908234167520944538e+03,2.652894997387529763e+00
9.908234190743174622e+03,2.652894996550482887e+00
9.908234213965404706e+03,2.652894995713480863e+00
9.908234237187634790e+03,2.652894994876524137e+00
9.908234260409863055e+03,2.652894994039612708e+00
9.908234283632093138e+03,2.652894993202746132e+00
9.908234306854323222e+03,2.652894992365924853e+00
9.908234330076553306e+03,2.652894991529148427e+00
9.908234353298781571e+03,2.652894990692417299e+00
9.908234376521011654e+03,2.652894989855731911e+00
9.908234399743241738e+03,2.652894989019090932e+00
9.908234422965471822e+03,2.652894988182495251e+00
9.908234446187700087e+03,2.652894987345944866e+00
9.908234469409930171e+03,2.652894986509439335e+00
9.908234492632160254e+03,2.652894985672978656e+00
9.908234515854390338e+03,2.652894984836563275e+00
9.908234539076618603e+03,2.652894984000193190e+00
9.908234562298848687e+03,2.652894983163868847e+00
9.908234585521078770e+03,2.652894982327588913e+00
9.908234608743308854e+03,2.652894981491353832e+00
9.908234631965537119e+03,2.652894980655164492e+00
9.908234655187767203e+03,2.652894979819019561e+00
9.908234678409997287e+03,2.652894978982920371e+00
9.908234701632227370e+03,2.652894978146866034e+00
9.908234724854455635e+03,2.652894977310857438e+00
9.908234748076685719e+03,2.652894976474893252e+00
9.908234771298915803e+03,2.652894975638974362e+00
9.908234794521145886e+03,2.652894974803100325e+00
9.908234817743374151e+03,2.652894973967271586e+00
9.908234840965604235e+03,2.652894973131488587e+00
9.908234864187834319e+03,2.652894972295749998e+00
9.908234887410064403e+03,2.652894971460056706e+00
9.908234910632292667e+03,2.652894970624408266e+00
9.908234933854522751e+03,2.652894969788805124e+00
9.908234957076752835e+03,2.652894968953247723e+00
9.908234980298982919e+03,2.652894968117734731e+00
9.908235003521211183e+03,2.652894967282267036e+00
9.908235026743441267e+03,2.652894966446845082e+00
9.908235049965671351e+03,2.652894965611467537e+00
9.908235073187901435e+03,2.652894964776134845e+00
9.908235096410129700e+03,2.652894963940847894e+00
9.908235119632359783e+03,2.652894963105606241e+00
9.908235142854589867e+03,2.652894962270408996e+00
9.908235166076819951e+03,2.652894961435257049e+00
9.908235189299048216e+03,2.652894960600150842e+00
9.908235212521278299e+03,2.652894959765089045e+00
9.908235235743508383e+03,2.652894958930072544e+00
9.908235258965738467e+03,2.652894958095101785e+00
9.908235282187966732e+03,2.652894957260175435e+00
9.908235305410196816e+03,2.652894956425294382e+00
9.908235328632426899e+03,2.652894955590458625e+00
9.908235351854656983e+03,2.652894954755667722e+00
9.908235375076885248e+03,2.652894953920922116e+00
9.908235398299115332e+03,2.652894953086221808e+00
9.908235421521345415e+03,2.652894952251566352e+00
9.908235444743575499e+03,2.652894951416955749e+00
9.908235467965803764e+03,2.652894950582390887e+00
9.908235491188033848e+03,2.652894949747870879e+00
9.908235514410263931e+03,2.652894948913396167e+00
9.908235537632494015e+03,2.652894948078966308e+00
9.908235560854722280e+03,2.652894947244582191e+00
9.908235584076952364e+03,2.652894946410242483e+00
9.908235607299182448e+03,2.652894945575948071e+00
9.908235630521412531e+03,2.652894944741698957e+00
9.908235653743640796e+03,2.652894943907495140e+00
9.908235676965870880e+03,2.652894943073335732e+00
9.908235700188100964e+03,2.652894942239222509e+00
9.908235723410331047e+03,2.652894941405153251e+00
9.908235746632559312e+03,2.652894940571130178e+00
9.908235769854789396e+03,2.652894939737151514e+00
9.908235793077019480e+03,2.652894938903218591e+00
9.908235816299249564e+03,2.652894938069330522e+00
9.908235839521477828e+03,2.652894937235487305e+00
9.908235862743707912e+03,2.652894936401689385e+00
9.908235885965937996e+03,2.652894935567936319e+00
9.908235909188168080e+03,2.652894934734228993e+00
9.908235932410396344e+03,2.652894933900566965e+00
9.908235955632626428e+03,2.652894933066949346e+00
9.908235978854856512e+03,2.652894932233377023e+00
9.908236002077086596e+03,2.652894931399849998e+00
9.908236025299314861e+03,2.652894930566367826e+00
9.908236048521544944e+03,2.652894929732931395e+00
9.908236071743775028e+03,2.652894928899539817e+00
9.908236094966005112e+03,2.652894928066193536e+00
9.908236118188233377e+03,2.652894927232891664e+00
9.908236141410463460e+03,2.652894926399635533e+00
9.908236164632693544e+03,2.652894925566424700e+00
9.908236187854923628e+03,2.652894924733258719e+00
9.908236211077151893e+03,2.652894923900137591e+00
9.908236234299381977e+03,2.652894923067061761e+00
9.908236257521612060e+03,2.652894922234031228e+00
9.908236280743842144e+03,2.652894921401045991e+00
9.908236303966070409e+03,2.652894920568105608e+00
9.908236327188300493e+03,2.652894919735210078e+00
9.908236350410530576e+03,2.652894918902360288e+00
9.908236373632760660e+03,2.652894918069555352e+00
9.908236396854988925e+03,2.652894917236795713e+00
9.908236420077219009e+03,2.652894916404080927e+00
9.908236443299449093e+03,2.652894915571411438e+00
9.908236466521679176e+03,2.652894914738787246e+00
9.908236489743907441e+03,2.652894913906208352e+00
9.908236512966137525e+03,2.652894913073674310e+00
9.908236536188367609e+03,2.652894912241185121e+00
9.908236559410597692e+03,2.652894911408741230e+00
9.908236582632825957e+03,2.652894910576342635e+00
9.908236605855056041e+03,2.652894909743989338e+00
9.908236629077286125e+03,2.652894908911680893e+00
9.908236652299516209e+03,2.652894908079417746e+00
9.908236675521744473e+03,2.652894907247199452e+00
9.908236698743974557e+03,2.652894906415026455e+00
9.908236721966204641e+03,2.652894905582899199e+00
9.908236745188434725e+03,2.652894904750816352e+00
9.908236768410662989e+03,2.652894903918778802e+00
9.908236791632893073e+03,2.652894903086786549e+00
9.908236814855123157e+03,2.652894902254839149e+00
9.908236838077353241e+03,2.652894901422937046e+00
9.908236861299581506e+03,2.652894900591079796e+00
9.908236884521811589e+03,2.652894899759268288e+00
9.908236907744041673e+03,2.652894898927501632e+00
9.908236930966271757e+03,2.652894898095779830e+00
9.908236954188500022e+03,2.652894897264103324e+00
9.908236977410730105e+03,2.652894896432472560e+00
9.908237000632960189e+03,2.652894895600886205e+00
9.908237023855190273e+03,2.652894894769345147e+00
9.908237047077418538e+03,2.652894893937849830e+00
9.908237070299648622e+03,2.652894893106398921e+00
9.908237093521878705e+03,2.652894892274993754e+00
9.908237116744108789e+03,2.652894891443632996e+00
9.908237139966337054e+03,2.652894890612317536e+00
9.908237163188567138e+03,2.652894889781047816e+00
9.908237186410797221e+03,2.652894888949822505e+00
9.908237209633027305e+03,2.652894888118642935e+00
9.908237232855255570e+03,2.652894887287508219e+00
9.908237256077485654e+03,2.652894886456418799e+00
9.908237279299715738e+03,2.652894885625374233e+00
9.908237302521945821e+03,2.652894884794375407e+00
9.908237325744174086e+03,2.652894883963421435e+00
9.908237348966404170e+03,2.652894883132512316e+00
9.908237372188634254e+03,2.652894882301648494e+00
9.908237395410864337e+03,2.652894881470830413e+00
9.908237418633092602e+03,2.652894880640056297e+00
9.908237441855322686e+03,2.652894879809328366e+00
9.908237465077552770e+03,2.652894878978644844e+00
9.908237488299782854e+03,2.652894878148007063e+00
9.908237511522011118e+03,2.652894877317414135e+00
9.908237534744241202e+03,2.652894876486866504e+00
9.908237557966471286e+03,2.652894875656364171e+00
9.908237581188701370e+03,2.652894874825906246e+00
9.908237604410929634e+03,2.652894873995494063e+00
9.908237627633159718e+03,2.652894873165126732e+00
9.908237650855389802e+03,2.652894872334805143e+00
9.908237674077619886e+03,2.652894871504527519e+00
9.908237697299848151e+03,2.652894870674296079e+00
9.908237720522078234e+03,2.652894869844109493e+00
9.908237743744308318e+03,2.652894869013968204e+00
9.908237766966538402e+03,2.652894868183871768e+00
9.908237790188766667e+03,2.652894867353821073e+00
9.908237813410996750e+03,2.652894866523814787e+00
9.908237836633226834e+03,2.652894865693854243e+00
9.908237859855456918e+03,2.652894864863938551e+00
9.908237883077685183e+03,2.652894864034068600e+00
9.908237906299915267e+03,2.652894863204243059e+00
9.908237929522145350e+03,2.652894862374462814e+00
9.908237952744375434e+03,2.652894861544727867e+00
9.908237975966603699e+03,2.652894860715037773e+00
9.908237999188833783e+03,2.652894859885392975e+00
9.908238022411063866e+03,2.652894859055793031e+00
9.908238045633293950e+03,2.652894858226239272e+00
9.908238068855522215e+03,2.652894857396729922e+00
9.908238092077752299e+03,2.652894856567265425e+00
9.908238115299982383e+03,2.652894855737846225e+00
9.908238138522212466e+03,2.652894854908472322e+00
9.908238161744440731e+03,2.652894854079144160e+00
9.908238184966670815e+03,2.652894853249860407e+00
9.908238208188900899e+03,2.652894852420622396e+00
9.908238231411130982e+03,2.652894851591428793e+00
9.908238254633359247e+03,2.652894850762281376e+00
9.908238277855589331e+03,2.652894849933177923e+00
9.908238301077819415e+03,2.652894849104120656e+00
9.908238324300049499e+03,2.652894848275107798e+00
9.908238347522277763e+03,2.652894847446140680e+00
9.908238370744507847e+03,2.652894846617217972e+00
9.908238393966737931e+03,2.652894845788341005e+00
9.908238417188968015e+03,2.652894844959508891e+00
9.908238440411196279e+03,2.652894844130722074e+00
9.908238463633426363e+03,2.652894843301980110e+00
9.908238486855656447e+03,2.652894842473283887e+00
9.908238510077886531e+03,2.652894841644632518e+00
9.908238533300114796e+03,2.652894840816026889e+00
9.908238556522344879e+03,2.652894839987465225e+00
9.908238579744574963e+03,2.652894839158949747e+00
9.908238602966805047e+03,2.652894838330479121e+00
9.908238626189033312e+03,2.652894837502053349e+00
9.908238649411263395e+03,2.652894836673673318e+00
9.908238672633493479e+03,2.652894835845338140e+00
9.908238695855723563e+03,2.652894835017047370e+00
9.908238719077951828e+03,2.652894834188802786e+00
9.908238742300181912e+03,2.652894833360603055e+00
9.908238765522411995e+03,2.652894832532448177e+00
9.908238788744642079e+03,2.652894831704339040e+00
9.908238811966870344e+03,2.652894830876274757e+00
9.908238835189100428e+03,2.652894830048255326e+00
9.908238858411330511e+03,2.652894829220281192e+00
9.908238881633560595e+03,2.652894828392352355e+00
9.908238904855788860e+03,2.652894827564469260e+00
9.908238928078018944e+03,2.652894826736630574e+00
9.908238951300249028e+03,2.652894825908837184e+00
9.908238974522479111e+03,2.652894825081089092e+00
9.908238997744707376e+03,2.652894824253385853e+00
9.908239020966937460e+03,2.652894823425728354e+00
9.908239044189167544e+03,2.652894822598115709e+00
9.908239067411397627e+03,2.652894821770547917e+00
9.908239090633625892e+03,2.652894820943025866e+00
9.908239113855855976e+03,2.652894820115548669e+00
9.908239137078086060e+03,2.652894819288116324e+00
9.908239160300316144e+03,2.652894818460729720e+00
9.908239183522544408e+03,2.652894817633387969e+00
9.908239206744774492e+03,2.652894816806091516e+00
9.908239229967004576e+03,2.652894815978839915e+00
9.908239253189234660e+03,2.652894815151634056e+00
9.908239276411462924e+03,2.652894814324473050e+00
9.908239299633693008e+03,2.652894813497356896e+00
9.908239322855923092e+03,2.652894812670286484e+00
9.908239346078153176e+03,2.652894811843260481e+00
9.908239369300381441e+03,2.652894811016280219e+00
9.908239392522611524e+03,2.652894810189345254e+00
9.908239415744841608e+03,2.652894809362455142e+00
9.908239438967071692e+03,2.652894808535609883e+00
9.908239462189299957e+03,2.652894807708810365e+00
9.908239485411530040e+03,2.652894806882055700e+00
9.908239508633760124e+03,2.652894806055346333e+00
9.908239531855990208e+03,2.652894805228682262e+00
9.908239555078218473e+03,2.652894804402063045e+00
9.908239578300448557e+03,2.652894803575489568e+00
9.908239601522678640e+03,2.652894802748960501e+00
9.908239624744908724e+03,2.652894801922477175e+00
9.908239647967136989e+03,2.652894801096038702e+00
9.908239671189367073e+03,2.652894800269645526e+00
9.908239694411597156e+03,2.652894799443297202e+00
9.908239717633827240e+03,2.652894798616994176e+00
9.908239740856055505e+03,2.652894797790736447e+00
9.908239764078285589e+03,2.652894796964524460e+00
9.908239787300515673e+03,2.652894796138356881e+00
9.908239810522745756e+03,2.652894795312234599e+00
9.908239833744974021e+03,2.652894794486157171e+00
9.908239856967204105e+03,2.652894793660125483e+00
9.908239880189434189e+03,2.652894792834138649e+00
9.908239903411664272e+03,2.652894792008197555e+00
9.908239926633892537e+03,2.652894791182300871e+00
9.908239949856122621e+03,2.652894790356449484e+00
9.908239973078352705e+03,2.652894789530643838e+00
9.908239996300582789e+03,2.652894788704883045e+00
9.908240019522811053e+03,2.652894787879167104e+00
9.908240042745041137e+03,2.652894787053496017e+00
9.908240065967271221e+03,2.652894786227871116e+00
9.908240089189501305e+03,2.652894785402291067e+00
