Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908232449075952900e+03,3.658377545511909190e+00
9.908232472298181165e+03,3.658377536832425836e+00
9.908232495520411248e+03,3.658377528152799929e+00
9.908232518742641332e+03,3.658377519473034578e+00
9.908232541964871416e+03,3.658377510793126675e+00
9.908232565187099681e+03,3.658377502113079327e+00
9.908232588409329765e+03,3.658377493432890759e+00
9.908232611631559848e+03,3.658377484752561415e+00
9.908232634853789932e+03,3.658377476072090850e+00
9.908232658076018197e+03,3.658377467391479954e+00
9.908232681298248281e+03,3.658377458710728281e+00
9.908232704520478364e+03,3.658377450029835387e+00
9.908232727742708448e+03,3.658377441348801273e+00
9.908232750964936713e+03,3.658377432667628160e+00
9.908232774187166797e+03,3.658377423986312937e+00
9.908232797409396881e+03,3.658377415304856051e+00
9.908232820631626964e+03,3.658377406623260164e+00
9.908232843853855229e+03,3.658377397941523057e+00
9.908232867076085313e+03,3.658377389259644286e+00
9.908232890298315397e+03,3.658377380577625626e+00
9.908232913520545480e+03,3.658377371895465746e+00
9.908232936742773745e+03,3.658377363213166866e+00
9.908232959965003829e+03,3.658377354530725434e+00
9.908232983187233913e+03,3.658377345848143225e+00
9.908233006409463997e+03,3.658377337165421128e+00
9.908233029631692261e+03,3.658377328482558699e+00
9.908233052853922345e+03,3.658377319799555494e+00
9.908233076076152429e+03,3.658377311116411068e+00
9.908233099298382513e+03,3.658377302433126310e+00
9.908233122520610777e+03,3.658377293749701664e+00
9.908233145742840861e+03,3.658377285066134910e+00
9.908233168965070945e+03,3.658377276382428267e+00
9.908233192187301029e+03,3.658377267698581292e+00
9.908233215409529294e+03,3.658377259014593541e+00
9.908233238631759377e+03,3.658377250330465458e+00
9.908233261853989461e+03,3.658377241646197042e+00
9.908233285076219545e+03,3.658377232961786962e+00
9.908233308298447810e+03,3.658377224277238327e+00
9.908233331520677893e+03,3.658377215592547582e+00
9.908233354742907977e+03,3.658377206907716950e+00
9.908233377965138061e+03,3.658377198222745541e+00
9.908233401187366326e+03,3.658377189537633800e+00
9.908233424409596410e+03,3.658377180852381727e+00
9.908233447631826493e+03,3.658377172166988878e+00
9.908233470854056577e+03,3.658377163481455696e+00
9.908233494076284842e+03,3.658377154795783071e+00
9.908233517298514926e+03,3.658377146109969225e+00
9.908233540520745009e+03,3.658377137424014602e+00
9.908233563742975093e+03,3.658377128737920092e+00
9.908233586965203358e+03,3.658377120051685250e+00
9.908233610187433442e+03,3.658377111365309631e+00
9.908233633409663526e+03,3.658377102678793680e+00
9.908233656631893609e+03,3.658377093992137841e+00
9.908233679854121874e+03,3.658377085305341669e+00
9.908233703076351958e+03,3.658377076618404722e+00
9.908233726298582042e+03,3.658377067931327442e+00
9.908233749520812125e+03,3.658377059244109830e+00
9.908233772743040390e+03,3.658377050556752774e+00
9.908233795965270474e+03,3.658377041869254942e+00
9.908233819187500558e+03,3.658377033181616333e+00
9.908233842409730642e+03,3.658377024493838281e+00
9.908233865631958906e+03,3.658377015805920340e+00
9.908233888854188990e+03,3.658377007117860735e+00
9.908233912076419074e+03,3.658376998429661242e+00
9.908233935298649158e+03,3.658376989741321417e+00
9.908233958520877422e+03,3.658376981052843036e+00
9.908233981743107506e+03,3.658376972364223434e+00
9.908234004965337590e+03,3.658376963675463056e+00
9.908234028187567674e+03,3.658376954986562346e+00
9.908234051409795939e+03,3.658376946297522636e+00
9.908234074632026022e+03,3.658376937608342594e+00
9.908234097854256106e+03,3.658376928919021775e+00
9.908234121076486190e+03,3.658376920229561513e+00
9.908234144298716274e+03,3.658376911539960474e+00
9.908234167520944538e+03,3.658376902850219992e+00
9.908234190743174622e+03,3.658376894160338733e+00
9.908234213965404706e+03,3.658376885470318030e+00
9.908234237187634790e+03,3.658376876780156550e+00
9.908234260409863055e+03,3.658376868089856071e+00
9.908234283632093138e+03,3.658376859399414815e+00
9.908234306854323222e+03,3.658376850708833228e+00
9.908234330076553306e+03,3.658376842018112196e+00
9.908234353298781571e+03,3.658376833327251720e+00
9.908234376521011654e+03,3.658376824636250468e+00
9.908234399743241738e+03,3.658376815945109328e+00
9.908234422965471822e+03,3.658376807253827856e+00
9.908234446187700087e+03,3.658376798562407828e+00
9.908234469409930171e+03,3.658376789870846135e+00
9.908234492632160254e+03,3.658376781179144555e+00
9.908234515854390338e+03,3.658376772487304418e+00
9.908234539076618603e+03,3.658376763795323505e+00
9.908234562298848687e+03,3.658376755103203148e+00
9.908234585521078770e+03,3.658376746410942015e+00
9.908234608743308854e+03,3.658376737718541438e+00
9.908234631965537119e+03,3.658376729026001861e+00
9.908234655187767203e+03,3.658376720333321508e+00
9.908234678409997287e+03,3.658376711640500822e+00
9.908234701632227370e+03,3.658376702947541137e+00
9.908234724854455635e+03,3.658376694254442008e+00
9.908234748076685719e+03,3.658376685561202546e+00
9.908234771298915803e+03,3.658376676867822752e+00
9.908234794521145886e+03,3.658376668174303514e+00
9.908234817743374151e+03,3.658376659480644832e+00
9.908234840965604235e+03,3.658376650786846263e+00
9.908234864187834319e+03,3.658376642092907804e+00
9.908234887410064403e+03,3.658376633398829014e+00
9.908234910632292667e+03,3.658376624704612112e+00
9.908234933854522751e+03,3.658376616010253990e+00
9.908234957076752835e+03,3.658376607315756868e+00
9.908234980298982919e+03,3.658376598621119413e+00
9.908235003521211183e+03,3.658376589926343403e+00
9.908235026743441267e+03,3.658376581231426616e+00
9.908235049965671351e+03,3.658376572536370830e+00
9.908235073187901435e+03,3.658376563841175155e+00
9.908235096410129700e+03,3.658376555145839593e+00
9.908235119632359783e+03,3.658376546450364586e+00
9.908235142854589867e+03,3.658376537754749691e+00
9.908235166076819951e+03,3.658376529058995352e+00
9.908235189299048216e+03,3.658376520363102014e+00
9.908235212521278299e+03,3.658376511667068787e+00
9.908235235743508383e+03,3.658376502970895228e+00
9.908235258965738467e+03,3.658376494274583113e+00
9.908235282187966732e+03,3.658376485578130666e+00
9.908235305410196816e+03,3.658376476881539663e+00
9.908235328632426899e+03,3.658376468184807884e+00
9.908235351854656983e+03,3.658376459487936661e+00
9.908235375076885248e+03,3.658376450790927326e+00
9.908235398299115332e+03,3.658376442093777658e+00
9.908235421521345415e+03,3.658376433396488103e+00
9.908235444743575499e+03,3.658376424699059548e+00
9.908235467965803764e+03,3.658376416001491993e+00
9.908235491188033848e+03,3.658376407303784106e+00
9.908235514410263931e+03,3.658376398605936775e+00
9.908235537632494015e+03,3.658376389907949999e+00
9.908235560854722280e+03,3.658376381209824668e+00
9.908235584076952364e+03,3.658376372511559449e+00
9.908235607299182448e+03,3.658376363813154786e+00
9.908235630521412531e+03,3.658376355114610234e+00
9.908235653743640796e+03,3.658376346415927571e+00
9.908235676965870880e+03,3.658376337717104576e+00
9.908235700188100964e+03,3.658376329018141693e+00
9.908235723410331047e+03,3.658376320319040254e+00
9.908235746632559312e+03,3.658376311619800259e+00
9.908235769854789396e+03,3.658376302920419931e+00
9.908235793077019480e+03,3.658376294220900160e+00
9.908235816299249564e+03,3.658376285521240945e+00
9.908235839521477828e+03,3.658376276821444062e+00
9.908235862743707912e+03,3.658376268121506847e+00
9.908235885965937996e+03,3.658376259421429300e+00
9.908235909188168080e+03,3.658376250721214085e+00
9.908235932410396344e+03,3.658376242020859426e+00
9.908235955632626428e+03,3.658376233320364435e+00
9.908235978854856512e+03,3.658376224619730888e+00
9.908236002077086596e+03,3.658376215918958341e+00
9.908236025299314861e+03,3.658376207218047238e+00
9.908236048521544944e+03,3.658376198516995803e+00
9.908236071743775028e+03,3.658376189815805368e+00
9.908236094966005112e+03,3.658376181114475489e+00
9.908236118188233377e+03,3.658376172413007943e+00
9.908236141410463460e+03,3.658376163711400508e+00
9.908236164632693544e+03,3.658376155009653186e+00
9.908236187854923628e+03,3.658376146307767307e+00
9.908236211077151893e+03,3.658376137605742873e+00
9.908236234299381977e+03,3.658376128903578106e+00
9.908236257521612060e+03,3.658376120201274784e+00
9.908236280743842144e+03,3.658376111498832461e+00
9.908236303966070409e+03,3.658376102796251583e+00
9.908236327188300493e+03,3.658376094093531705e+00
9.908236350410530576e+03,3.658376085390671495e+00
9.908236373632760660e+03,3.658376076687673617e+00
9.908236396854988925e+03,3.658376067984536739e+00
9.908236420077219009e+03,3.658376059281259973e+00
9.908236443299449093e+03,3.658376050577844651e+00
9.908236466521679176e+03,3.658376041874289442e+00
9.908236489743907441e+03,3.658376033170597008e+00
9.908236512966137525e+03,3.658376024466764687e+00
9.908236536188367609e+03,3.658376015762792921e+00
9.908236559410597692e+03,3.658376007058682600e+00
9.908236582632825957e+03,3.658375998354434167e+00
9.908236605855056041e+03,3.658375989650046289e+00
9.908236629077286125e+03,3.658375980945518524e+00
9.908236652299516209e+03,3.658375972240853091e+00
9.908236675521744473e+03,3.658375963536048658e+00
9.908236698743974557e+03,3.658375954831105226e+00
9.908236721966204641e+03,3.658375946126022349e+00
9.908236745188434725e+03,3.658375937420801360e+00
9.908236768410662989e+03,3.658375928715441372e+00
9.908236791632893073e+03,3.658375920009942384e+00
9.908236814855123157e+03,3.658375911304304395e+00
9.908236838077353241e+03,3.658375902598527851e+00
9.908236861299581506e+03,3.658375893892613195e+00
9.908236884521811589e+03,3.658375885186559540e+00
9.908236907744041673e+03,3.658375876480365996e+00
9.908236930966271757e+03,3.658375867774034784e+00
9.908236954188500022e+03,3.658375859067564129e+00
9.908236977410730105e+03,3.658375850360954917e+00
9.908237000632960189e+03,3.658375841654207594e+00
9.908237023855190273e+03,3.658375832947320827e+00
9.908237047077418538e+03,3.658375824240296392e+00
9.908237070299648622e+03,3.658375815533132513e+00
9.908237093521878705e+03,3.658375806825829635e+00
9.908237116744108789e+03,3.658375798118388644e+00
9.908237139966337054e+03,3.658375789410808654e+00
9.908237163188567138e+03,3.658375780703090108e+00
9.908237186410797221e+03,3.658375771995233006e+00
9.908237209633027305e+03,3.658375763287237348e+00
9.908237232855255570e+03,3.658375754579103578e+00
9.908237256077485654e+03,3.658375745870829920e+00
9.908237279299715738e+03,3.658375737162418595e+00
9.908237302521945821e+03,3.658375728453868714e+00
9.908237325744174086e+03,3.658375719745180277e+00
9.908237348966404170e+03,3.658375711036352840e+00
9.908237372188634254e+03,3.658375702327387291e+00
9.908237395410864337e+03,3.658375693618282742e+00
9.908237418633092602e+03,3.658375684909040082e+00
9.908237441855322686e+03,3.658375676199658866e+00
9.908237465077552770e+03,3.658375667490139094e+00
9.908237488299782854e+03,3.658375658780480766e+00
9.908237511522011118e+03,3.658375650070684326e+00
9.908237534744241202e+03,3.658375641360748887e+00
9.908237557966471286e+03,3.658375632650675779e+00
9.908237581188701370e+03,3.658375623940463228e+00
9.908237604410929634e+03,3.658375615230113898e+00
9.908237627633159718e+03,3.658375606519624235e+00
9.908237650855389802e+03,3.658375597808996904e+00
9.908237674077619886e+03,3.658375589098231462e+00
9.908237697299848151e+03,3.658375580387327908e+00
9.908237720522078234e+03,3.658375571676285354e+00
9.908237743744308318e+03,3.658375562965104244e+00
9.908237766966538402e+03,3.658375554253784578e+00
9.908237790188766667e+03,3.658375545542328133e+00
9.908237813410996750e+03,3.658375536830732688e+00
9.908237836633226834e+03,3.658375528118998243e+00
9.908237859855456918e+03,3.658375519407125687e+00
9.908237883077685183e+03,3.658375510695115462e+00
9.908237906299915267e+03,3.658375501982966238e+00
9.908237929522145350e+03,3.658375493270678458e+00
9.908237952744375434e+03,3.658375484558253010e+00
9.908237975966603699e+03,3.658375475845689895e+00
9.908237999188833783e+03,3.658375467132988224e+00
9.908238022411063866e+03,3.658375458420147108e+00
9.908238045633293950e+03,3.658375449707169214e+00
9.908238068855522215e+03,3.658375440994053207e+00
9.908238092077752299e+03,3.658375432280798201e+00
9.908238115299982383e+03,3.658375423567405083e+00
9.908238138522212466e+03,3.658375414853873853e+00
9.908238161744440731e+03,3.658375406140204955e+00
9.908238184966670815e+03,3.658375397426397502e+00
9.908238208188900899e+03,3.658375388712451937e+00
9.908238231411130982e+03,3.658375379998367816e+00
9.908238254633359247e+03,3.658375371284146915e+00
9.908238277855589331e+03,3.658375362569786571e+00
9.908238301077819415e+03,3.658375353855289003e+00
9.908238324300049499e+03,3.658375345140652879e+00
9.908238347522277763e+03,3.658375336425879087e+00
9.908238370744507847e+03,3.658375327710967184e+00
9.908238393966737931e+03,3.658375318995916281e+00
9.908238417188968015e+03,3.658375310280728154e+00
9.908238440411196279e+03,3.658375301565402804e+00
9.908238463633426363e+03,3.658375292849938454e+00
9.908238486855656447e+03,3.658375284134336436e+00
9.908238510077886531e+03,3.658375275418595862e+00
9.908238533300114796e+03,3.658375266702718065e+00
9.908238556522344879e+03,3.658375257986701268e+00
9.908238579744574963e+03,3.658375249270547691e+00
9.908238602966805047e+03,3.658375240554255559e+00
9.908238626189033312e+03,3.658375231837825758e+00
9.908238649411263395e+03,3.658375223121258291e+00
9.908238672633493479e+03,3.658375214404552267e+00
9.908238695855723563e+03,3.658375205687708576e+00
9.908238719077951828e+03,3.658375196970727217e+00
9.908238742300181912e+03,3.658375188253607302e+00
9.908238765522411995e+03,3.658375179536350608e+00
9.908238788744642079e+03,3.658375170818955802e+00
9.908238811966870344e+03,3.658375162101422440e+00
9.908238835189100428e+03,3.658375153383752298e+00
9.908238858411330511e+03,3.658375144665943157e+00
9.908238881633560595e+03,3.658375135947996348e+00
9.908238904855788860e+03,3.658375127229912760e+00
9.908238928078018944e+03,3.658375118511691060e+00
9.908238951300249028e+03,3.658375109793331248e+00
9.908238974522479111e+03,3.658375101074833768e+00
9.908238997744707376e+03,3.658375092356198621e+00
9.908239020966937460e+03,3.658375083637426251e+00
9.908239044189167544e+03,3.658375074918514436e+00
9.908239067411397627e+03,3.658375066199466730e+00
9.908239090633625892e+03,3.658375057480280912e+00
9.908239113855855976e+03,3.658375048760956538e+00
9.908239137078086060e+03,3.658375040041495385e+00
9.908239160300316144e+03,3.658375031321896120e+00
9.908239183522544408e+03,3.658375022602160076e+00
9.908239206744774492e+03,3.658375013882285476e+00
9.908239229967004576e+03,3.658375005162273208e+00
9.908239253189234660e+03,3.658374996442123273e+00
9.908239276411462924e+03,3.658374987721836558e+00
9.908239299633693008e+03,3.658374979001411287e+00
9.908239322855923092e+03,3.658374970280849237e+00
9.908239346078153176e+03,3.658374961560148630e+00
9.908239369300381441e+03,3.658374952839312133e+00
9.908239392522611524e+03,3.658374944118337080e+00
9.908239415744841608e+03,3.658374935397223471e+00
9.908239438967071692e+03,3.658374926675973526e+00
9.908239462189299957e+03,3.658374917954586358e+00
9.908239485411530040e+03,3.658374909233060635e+00
9.908239508633760124e+03,3.658374900511398131e+00
9.908239531855990208e+03,3.658374891789597516e+00
9.908239555078218473e+03,3.658374883067660566e+00
9.908239578300448557e+03,3.658374874345585059e+00
9.908239601522678640e+03,3.658374865623371885e+00
9.908239624744908724e+03,3.658374856901022376e+00
9.908239647967136989e+03,3.658374848178534755e+00
9.908239671189367073e+03,3.658374839455909910e+00
9.908239694411597156e+03,3.658374830733147398e+00
9.908239717633827240e+03,3.658374822010248106e+00
9.908239740856055505e+03,3.658374813287211147e+00
9.908239764078285589e+03,3.658374804564036076e+00
9.908239787300515673e+03,3.658374795840725113e+00
9.908239810522745756e+03,3.658374787117275595e+00
9.908239833744974021e+03,3.658374778393689741e+00
9.908239856967204105e+03,3.658374769669965776e+00
9.908239880189434189e+03,3.658374760946104587e+00
9.908239903411664272e+03,3.658374752222105286e+00
9.908239926633892537e+03,3.658374743497970094e+00
9.908239949856122621e+03,3.658374734773697234e+00
9.908239973078352705e+03,3.658374726049286707e+00
9.908239996300582789e+03,3.658374717324739400e+00
9.908240019522811053e+03,3.658374708600054426e+00
9.908240042745041137e+03,3.658374699875232228e+00
9.908240065967271221e+03,3.658374691150273250e+00
9.908240089189501305e+03,3.658374682425176605e+00
