Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802858998378179e+04,3.658226817397814745e+00
1.063802861181929802e+04,3.658226816295444994e+00
1.063802863365481426e+04,3.658226815193064585e+00
1.063802865549033231e+04,3.658226814090672629e+00
1.063802867732584855e+04,3.658226812988269128e+00
1.063802869916136478e+04,3.658226811885855412e+00
1.063802872099688284e+04,3.658226810783431038e+00
1.063802874283239908e+04,3.658226809680995117e+00
1.063802876466791531e+04,3.658226808578548983e+00
1.063802878650343337e+04,3.658226807476091302e+00
1.063802880833894960e+04,3.658226806373622075e+00
1.063802883017446766e+04,3.658226805271142190e+00
1.063802885200998389e+04,3.658226804168652091e+00
1.063802887384550013e+04,3.658226803066150445e+00
1.063802889568101818e+04,3.658226801963638586e+00
1.063802891751653442e+04,3.658226800861115180e+00
1.063802893935205066e+04,3.658226799758581116e+00
1.063802896118756871e+04,3.658226798656035506e+00
1.063802898302308495e+04,3.658226797553479681e+00
1.063802900485860118e+04,3.658226796450912310e+00
1.063802902669411924e+04,3.658226795348333393e+00
1.063802904852963547e+04,3.658226794245744706e+00
1.063802907036515171e+04,3.658226793143144917e+00
1.063802909220066977e+04,3.658226792040533581e+00
1.063802911403618600e+04,3.658226790937911144e+00
1.063802913587170406e+04,3.658226789835278936e+00
1.063802915770722029e+04,3.658226788732635182e+00
1.063802917954273653e+04,3.658226787629979881e+00
1.063802920137825458e+04,3.658226786527314367e+00
1.063802922321377082e+04,3.658226785424637306e+00
1.063802924504928706e+04,3.658226784321950031e+00
1.063802926688480511e+04,3.658226783219250766e+00
1.063802928872032135e+04,3.658226782116541287e+00
1.063802931055583758e+04,3.658226781013820261e+00
1.063802933239135564e+04,3.658226779911089022e+00
1.063802935422687187e+04,3.658226778808347124e+00
1.063802937606238811e+04,3.658226777705593680e+00
1.063802939789790616e+04,3.658226776602829133e+00
1.063802941973342240e+04,3.658226775500053485e+00
1.063802944156894046e+04,3.658226774397267178e+00
1.063802946340445669e+04,3.658226773294470657e+00
1.063802948523997293e+04,3.658226772191662146e+00
1.063802950707549098e+04,3.658226771088842977e+00
1.063802952891100722e+04,3.658226769986013149e+00
1.063802955074652346e+04,3.658226768883171776e+00
1.063802957258204151e+04,3.658226767780319300e+00
1.063802959441755775e+04,3.658226766677456610e+00
1.063802961625307398e+04,3.658226765574582817e+00
1.063802963808859204e+04,3.658226764471697923e+00
1.063802965992410827e+04,3.658226763368802370e+00
1.063802968175962451e+04,3.658226762265895715e+00
1.063802970359514256e+04,3.658226761162977514e+00
1.063802972543065880e+04,3.658226760060049543e+00
1.063802974726617686e+04,3.658226758957109137e+00
1.063802976910169309e+04,3.658226757854158517e+00
1.063802979093720933e+04,3.658226756751197239e+00
1.063802981277272738e+04,3.658226755648224415e+00
1.063802983460824362e+04,3.658226754545241377e+00
1.063802985644375985e+04,3.658226753442247237e+00
1.063802987827927791e+04,3.658226752339241550e+00
1.063802990011479415e+04,3.658226751236225649e+00
1.063802992195031038e+04,3.658226750133198646e+00
1.063802994378582844e+04,3.658226749030160097e+00
1.063802996562134467e+04,3.658226747927111333e+00
1.063802998745686091e+04,3.658226746824050579e+00
1.063803000929237896e+04,3.658226745720979611e+00
1.063803003112789520e+04,3.658226744617897541e+00
1.063803005296341325e+04,3.658226743514804369e+00
1.063803007479892949e+04,3.658226742411700982e+00
1.063803009663444573e+04,3.658226741308586494e+00
1.063803011846996378e+04,3.658226740205460015e+00
1.063803014030548002e+04,3.658226739102323322e+00
1.063803016214099625e+04,3.658226737999175970e+00
1.063803018397651431e+04,3.658226736896017517e+00
1.063803020581203054e+04,3.658226735792847961e+00
1.063803022764754678e+04,3.658226734689667747e+00
1.063803024948306484e+04,3.658226733586475543e+00
1.063803027131858107e+04,3.658226732483274013e+00
1.063803029315409731e+04,3.658226731380060048e+00
1.063803031498961536e+04,3.658226730276835426e+00
1.063803033682513160e+04,3.658226729173600589e+00
1.063803035866064965e+04,3.658226728070354206e+00
1.063803038049616589e+04,3.658226726967097164e+00
1.063803040233168213e+04,3.658226725863829465e+00
1.063803042416720018e+04,3.658226724760549775e+00
1.063803044600271642e+04,3.658226723657260315e+00
1.063803046783823265e+04,3.658226722553959753e+00
1.063803048967375071e+04,3.658226721450647201e+00
1.063803051150926694e+04,3.658226720347324878e+00
1.063803053334478318e+04,3.658226719243990566e+00
1.063803055518030123e+04,3.658226718140646039e+00
1.063803057701581747e+04,3.658226717037290410e+00
1.063803059885133371e+04,3.658226715933924122e+00
1.063803062068685176e+04,3.658226714830545845e+00
1.063803064252236800e+04,3.658226713727157353e+00
1.063803066435788605e+04,3.658226712623758203e+00
1.063803068619340229e+04,3.658226711520347951e+00
1.063803070802891853e+04,3.658226710416927041e+00
1.063803072986443658e+04,3.658226709313494585e+00
1.063803075169995282e+04,3.658226708210050582e+00
1.063803077353546905e+04,3.658226707106597253e+00
1.063803079537098711e+04,3.658226706003131490e+00
1.063803081720650334e+04,3.658226704899655957e+00
1.063803083904201958e+04,3.658226703796168433e+00
1.063803086087753763e+04,3.658226702692671140e+00
1.063803088271305387e+04,3.658226701589161411e+00
1.063803090454857011e+04,3.658226700485642358e+00
1.063803092638408816e+04,3.658226699382111313e+00
1.063803094821960440e+04,3.658226698278569611e+00
1.063803097005512245e+04,3.658226697175016806e+00
1.063803099189063869e+04,3.658226696071452899e+00
1.063803101372615492e+04,3.658226694967878334e+00
1.063803103556167298e+04,3.658226693864293111e+00
1.063803105739718922e+04,3.658226692760696785e+00
1.063803107923270545e+04,3.658226691657089802e+00
1.063803110106822351e+04,3.658226690553471272e+00
1.063803112290373974e+04,3.658226689449841640e+00
1.063803114473925598e+04,3.658226688346201350e+00
1.063803116657477403e+04,3.658226687242550401e+00
1.063803118841029027e+04,3.658226686138887906e+00
1.063803121024580651e+04,3.658226685035215198e+00
1.063803123208132456e+04,3.658226683931530943e+00
1.063803125391684080e+04,3.658226682827836029e+00
1.063803127575235885e+04,3.658226681724130014e+00
1.063803129758787509e+04,3.658226680620413340e+00
1.063803131942339132e+04,3.658226679516686008e+00
1.063803134125890938e+04,3.658226678412947575e+00
1.063803136309442561e+04,3.658226677309197594e+00
1.063803138492994185e+04,3.658226676205436956e+00
1.063803140676545991e+04,3.658226675101665215e+00
1.063803142860097614e+04,3.658226673997883260e+00
1.063803145043649238e+04,3.658226672894089759e+00
1.063803147227201043e+04,3.658226671790285156e+00
1.063803149410752667e+04,3.658226670686470339e+00
1.063803151594304290e+04,3.658226669582643975e+00
1.063803153777856096e+04,3.658226668478806953e+00
1.063803155961407720e+04,3.658226667374958829e+00
1.063803158144959525e+04,3.658226666271100047e+00
1.063803160328511149e+04,3.658226665167229719e+00
1.063803162512062772e+04,3.658226664063348732e+00
1.063803164695614578e+04,3.658226662959456643e+00
1.063803166879166201e+04,3.658226661855553896e+00
1.063803169062717825e+04,3.658226660751640047e+00
1.063803171246269631e+04,3.658226659647715540e+00
1.063803173429821254e+04,3.658226658543780374e+00
1.063803175613372878e+04,3.658226657439833662e+00
1.063803177796924683e+04,3.658226656335875848e+00
1.063803179980476307e+04,3.658226655231907376e+00
1.063803182164027930e+04,3.658226654127928246e+00
1.063803184347579736e+04,3.658226653023938013e+00
1.063803186531131360e+04,3.658226651919936678e+00
1.063803188714683165e+04,3.658226650815924685e+00
1.063803190898234789e+04,3.658226649711901590e+00
1.063803193081786412e+04,3.658226648607867393e+00
1.063803195265338218e+04,3.658226647503822537e+00
1.063803197448889841e+04,3.658226646399766135e+00
1.063803199632441465e+04,3.658226645295699520e+00
1.063803201815993270e+04,3.658226644191621357e+00
1.063803203999544894e+04,3.658226643087532537e+00
1.063803206183096518e+04,3.658226641983433503e+00
1.063803208366648323e+04,3.658226640879322922e+00
1.063803210550199947e+04,3.658226639775200795e+00
1.063803212733751570e+04,3.658226638671068454e+00
1.063803214917303376e+04,3.658226637566925010e+00
1.063803217100854999e+04,3.658226636462770909e+00
1.063803219284406623e+04,3.658226635358605705e+00
1.063803221467958429e+04,3.658226634254429399e+00
1.063803223651510052e+04,3.658226633150242435e+00
1.063803225835061858e+04,3.658226632046043925e+00
1.063803228018613481e+04,3.658226630941835200e+00
1.063803230202165105e+04,3.658226629837614929e+00
1.063803232385716910e+04,3.658226628733384000e+00
1.063803234569268534e+04,3.658226627629142413e+00
1.063803236752820158e+04,3.658226626524889724e+00
1.063803238936371963e+04,3.658226625420625489e+00
1.063803241119923587e+04,3.658226624316351039e+00
1.063803243303475210e+04,3.658226623212065931e+00
1.063803245487027016e+04,3.658226622107769277e+00
1.063803247670578639e+04,3.658226621003461965e+00
1.063803249854130263e+04,3.658226619899143550e+00
1.063803252037682068e+04,3.658226618794814033e+00
1.063803254221233692e+04,3.658226617690473859e+00
1.063803256404785498e+04,3.658226616586122582e+00
1.063803258588337121e+04,3.658226615481760202e+00
1.063803260771888745e+04,3.658226614377387165e+00
1.063803262955440550e+04,3.658226613273003025e+00
1.063803265138992174e+04,3.658226612168608671e+00
1.063803267322543797e+04,3.658226611064202771e+00
1.063803269506095603e+04,3.658226609959785769e+00
1.063803271689647227e+04,3.658226608855358553e+00
1.063803273873198850e+04,3.658226607750919790e+00
1.063803276056750656e+04,3.658226606646470369e+00
1.063803278240302279e+04,3.658226605542009402e+00
1.063803280423853903e+04,3.658226604437538221e+00
1.063803282607405708e+04,3.658226603333055493e+00
1.063803284790957332e+04,3.658226602228562552e+00
1.063803286974509138e+04,3.658226601124058064e+00
1.063803289158060761e+04,3.658226600019542918e+00
1.063803291341612385e+04,3.658226598915017114e+00
1.063803293525164190e+04,3.658226597810480207e+00
1.063803295708715814e+04,3.658226596705931755e+00
1.063803297892267437e+04,3.658226595601372644e+00
1.063803300075819243e+04,3.658226594496803319e+00
1.063803302259370867e+04,3.658226593392222448e+00
1.063803304442922490e+04,3.658226592287630918e+00
1.063803306626474296e+04,3.658226591183027843e+00
1.063803308810025919e+04,3.658226590078414553e+00
1.063803310993577543e+04,3.658226588973789717e+00
1.063803313177129348e+04,3.658226587869154667e+00
1.063803315360680972e+04,3.658226586764508514e+00
1.063803317544232777e+04,3.658226585659850372e+00
1.063803319727784401e+04,3.658226584555182459e+00
1.063803321911336025e+04,3.658226583450503444e+00
1.063803324094887830e+04,3.658226582345813771e+00
1.063803326278439454e+04,3.658226581241112552e+00
1.063803328461991077e+04,3.658226580136401118e+00
1.063803330645542883e+04,3.658226579031677694e+00
1.063803332829094506e+04,3.658226577926944056e+00
1.063803335012646130e+04,3.658226576822199316e+00
1.063803337196197936e+04,3.658226575717443918e+00
1.063803339379749559e+04,3.658226574612676973e+00
1.063803341563301183e+04,3.658226573507899371e+00
1.063803343746852988e+04,3.658226572403111554e+00
1.063803345930404612e+04,3.658226571298311747e+00
1.063803348113956417e+04,3.658226570193501281e+00
1.063803350297508041e+04,3.658226569088680602e+00
1.063803352481059665e+04,3.658226567983847932e+00
1.063803354664611470e+04,3.658226566879005492e+00
1.063803356848163094e+04,3.658226565774151062e+00
1.063803359031714717e+04,3.658226564669286418e+00
1.063803361215266523e+04,3.658226563564410672e+00
1.063803363398818146e+04,3.658226562459523379e+00
1.063803365582369770e+04,3.658226561354625872e+00
1.063803367765921575e+04,3.658226560249717707e+00
1.063803369949473199e+04,3.658226559144797996e+00
1.063803372133024823e+04,3.658226558039867182e+00
1.063803374316576628e+04,3.658226556934926155e+00
1.063803376500128252e+04,3.658226555829973581e+00
1.063803378683680057e+04,3.658226554725010793e+00
1.063803380867231681e+04,3.658226553620036015e+00
1.063803383050783304e+04,3.658226552515051466e+00
1.063803385234335110e+04,3.658226551410055372e+00
1.063803387417886734e+04,3.658226550305048175e+00
1.063803389601438357e+04,3.658226549200030320e+00
1.063803391784990163e+04,3.658226548095001807e+00
1.063803393968541786e+04,3.658226546989961747e+00
1.063803396152093410e+04,3.658226545884911474e+00
1.063803398335645215e+04,3.658226544779849654e+00
1.063803400519196839e+04,3.658226543674777620e+00
1.063803402702748463e+04,3.658226542569693596e+00
1.063803404886300268e+04,3.658226541464599357e+00
1.063803407069851892e+04,3.658226540359494017e+00
1.063803409253403697e+04,3.658226539254377574e+00
1.063803411436955321e+04,3.658226538149250917e+00
1.063803413620506944e+04,3.658226537044112714e+00
1.063803415804058750e+04,3.658226535938963409e+00
1.063803417987610374e+04,3.658226534833803445e+00
1.063803420171161997e+04,3.658226533728632823e+00
1.063803422354713803e+04,3.658226532623450655e+00
1.063803424538265426e+04,3.658226531518258273e+00
1.063803426721817050e+04,3.658226530413055233e+00
1.063803428905368855e+04,3.658226529307840647e+00
1.063803431088920479e+04,3.658226528202614958e+00
1.063803433272472103e+04,3.658226527097378611e+00
1.063803435456023908e+04,3.658226525992131606e+00
1.063803437639575532e+04,3.658226524886873054e+00
1.063803439823127337e+04,3.658226523781604289e+00
1.063803442006678961e+04,3.658226522676323977e+00
1.063803444190230584e+04,3.658226521571033452e+00
1.063803446373782390e+04,3.658226520465730935e+00
1.063803448557334013e+04,3.658226519360418205e+00
1.063803450740885637e+04,3.658226518255094373e+00
1.063803452924437443e+04,3.658226517149759438e+00
1.063803455107989066e+04,3.658226516044414289e+00
1.063803457291540690e+04,3.658226514939057594e+00
1.063803459475092495e+04,3.658226513833690685e+00
1.063803461658644119e+04,3.658226512728312230e+00
1.063803463842195742e+04,3.658226511622923116e+00
1.063803466025747548e+04,3.658226510517522456e+00
1.063803468209299172e+04,3.658226509412111582e+00
1.063803470392850977e+04,3.658226508306689162e+00
1.063803472576402601e+04,3.658226507201256084e+00
1.063803474759954224e+04,3.658226506095812791e+00
1.063803476943506030e+04,3.658226504990357952e+00
1.063803479127057653e+04,3.658226503884892455e+00
1.063803481310609277e+04,3.658226502779415412e+00
1.063803483494161082e+04,3.658226501673928155e+00
1.063803485677712706e+04,3.658226500568429351e+00
1.063803487861264330e+04,3.658226499462920334e+00
1.063803490044816135e+04,3.658226498357400214e+00
1.063803492228367759e+04,3.658226497251868992e+00
1.063803494411919382e+04,3.658226496146326667e+00
1.063803496595471188e+04,3.658226495040773241e+00
1.063803498779022812e+04,3.658226493935209600e+00
1.063803500962574617e+04,3.658226492829634413e+00
1.063803503146126241e+04,3.658226491724049012e+00
1.063803505329677864e+04,3.658226490618451621e+00
1.063803507513229670e+04,3.658226489512844015e+00
1.063803509696781293e+04,3.658226488407226196e+00
1.063803511880332917e+04,3.658226487301596386e+00
1.063803514063884722e+04,3.658226486195955474e+00
1.063803516247436346e+04,3.658226485090305236e+00
1.063803518430987970e+04,3.658226483984642119e+00
1.063803520614539775e+04,3.658226482878969676e+00
1.063803522798091399e+04,3.658226481773284799e+00
1.063803524981643022e+04,3.658226480667590597e+00
1.063803527165194828e+04,3.658226479561884403e+00
1.063803529348746451e+04,3.658226478456167552e+00
1.063803531532298257e+04,3.658226477350439598e+00
1.063803533715849881e+04,3.658226476244701431e+00
1.063803535899401504e+04,3.658226475138951717e+00
1.063803538082953310e+04,3.658226474033191344e+00
1.063803540266504933e+04,3.658226472927419426e+00
1.063803542450056557e+04,3.658226471821637293e+00
1.063803544633608362e+04,3.658226470715844503e+00
1.063803546817159986e+04,3.658226469610040610e+00
1.063803549000711610e+04,3.658226468504224727e+00
1.063803551184263415e+04,3.658226467398398629e+00
1.063803553367815039e+04,3.658226466292562318e+00
1.063803555551366662e+04,3.658226465186714016e+00
1.063803557734918468e+04,3.658226464080855500e+00
1.063803559918470091e+04,3.658226462974985882e+00
1.063803562102021897e+04,3.658226461869105162e+00
1.063803564285573520e+04,3.658226460763214227e+00
1.063803566469125144e+04,3.658226459657311747e+00
1.063803568652676950e+04,3.658226458551398164e+00
1.063803570836228573e+04,3.658226457445474367e+00
1.063803573019780197e+04,3.658226456339538579e+00
1.063803575203332002e+04,3.658226455233593022e+00
1.063803577386883626e+04,3.658226454127636362e+00
1.063803579570435249e+04,3.658226453021668156e+00
1.063803581753987055e+04,3.658226451915689292e+00
1.063803583937538679e+04,3.658226450809700214e+00
1.063803586121090302e+04,3.658226449703699146e+00
1.063803588304642108e+04,3.658226448597687419e+00
1.063803590488193731e+04,3.658226447491665478e+00
1.063803592671745537e+04,3.658226446385631547e+00
1.063803594855297160e+04,3.658226445279587846e+00
1.063803597038848784e+04,3.658226444173532599e+00
1.063803599222400589e+04,3.658226443067466249e+00
1.063803601405952213e+04,3.658226441961388797e+00
1.063803603589503837e+04,3.658226440855301576e+00
1.063803605773055642e+04,3.658226439749202363e+00
1.063803607956607266e+04,3.658226438643092937e+00
1.063803610140158889e+04,3.658226437536972853e+00
1.063803612323710695e+04,3.658226436430840334e+00
1.063803614507262319e+04,3.658226435324698489e+00
1.063803616690813942e+04,3.658226434218545098e+00
1.063803618874365748e+04,3.658226433112380160e+00
1.063803621057917371e+04,3.658226432006205897e+00
1.063803623241469177e+04,3.658226430900019199e+00
1.063803625425020800e+04,3.658226429793822732e+00
1.063803627608572424e+04,3.658226428687614717e+00
1.063803629792124229e+04,3.658226427581395601e+00
1.063803631975675853e+04,3.658226426475165827e+00
1.063803634159227477e+04,3.658226425368925394e+00
1.063803636342779282e+04,3.658226424262673859e+00
1.063803638526330906e+04,3.658226423156411666e+00
1.063803640709882529e+04,3.658226422050137927e+00
1.063803642893434335e+04,3.658226420943853530e+00
1.063803645076985958e+04,3.658226419837558030e+00
1.063803647260537582e+04,3.658226418731251872e+00
1.063803649444089388e+04,3.658226417624935500e+00
1.063803651627641011e+04,3.658226416518607582e+00
1.063803653811192817e+04,3.658226415412268118e+00
1.063803655994744440e+04,3.658226414305918883e+00
1.063803658178296064e+04,3.658226413199558102e+00
1.063803660361847869e+04,3.658226412093186219e+00
1.063803662545399493e+04,3.658226410986804122e+00
1.063803664728951117e+04,3.658226409880410923e+00
1.063803666912502922e+04,3.658226408774006622e+00
1.063803669096054546e+04,3.658226407667590774e+00
1.063803671279606169e+04,3.658226406561165156e+00
1.063803673463157975e+04,3.658226405454727548e+00
1.063803675646709598e+04,3.658226404348280170e+00
1.063803677830261222e+04,3.658226403241821245e+00
1.063803680013813027e+04,3.658226402135351218e+00
1.063803682197364651e+04,3.658226401028871422e+00
1.063803684380916457e+04,3.658226399922379191e+00
1.063803686564468080e+04,3.658226398815877189e+00
1.063803688748019704e+04,3.658226397709363198e+00
1.063803690931571509e+04,3.658226396602839436e+00
1.063803693115123133e+04,3.658226395496304129e+00
1.063803695298674756e+04,3.658226394389757719e+00
1.063803697482226562e+04,3.658226393283200650e+00
1.063803699665778186e+04,3.658226392176632924e+00
1.063803701849329809e+04,3.658226391070054095e+00
1.063803704032881615e+04,3.658226389963464609e+00
1.063803706216433238e+04,3.658226388856864464e+00
1.063803708399984862e+04,3.658226387750252773e+00
1.063803710583536667e+04,3.658226386643629979e+00
1.063803712767088291e+04,3.658226385536996528e+00
1.063803714950640097e+04,3.658226384430352418e+00
1.063803717134191720e+04,3.658226383323697206e+00
1.063803719317743344e+04,3.658226382217031336e+00
1.063803721501295149e+04,3.658226381110354808e+00
1.063803723684846773e+04,3.658226380003666733e+00
1.063803725868398396e+04,3.658226378896967557e+00
1.063803728051950202e+04,3.658226377790257722e+00
1.063803730235501826e+04,3.658226376683537229e+00
1.063803732419053449e+04,3.658226375576806522e+00
1.063803734602605255e+04,3.658226374470063380e+00
1.063803736786156878e+04,3.658226373363310469e+00
1.063803738969708502e+04,3.658226372256546455e+00
1.063803741153260307e+04,3.658226371149771783e+00
1.063803743336811931e+04,3.658226370042985565e+00
1.063803745520363555e+04,3.658226368936188688e+00
1.063803747703915360e+04,3.658226367829380710e+00
1.063803749887466984e+04,3.658226366722562073e+00
1.063803752071018789e+04,3.658226365615731890e+00
1.063803754254570413e+04,3.658226364508891493e+00
1.063803756438122036e+04,3.658226363402040437e+00
1.063803758621673842e+04,3.658226362295177836e+00
1.063803760805225465e+04,3.658226361188305020e+00
1.063803762988777089e+04,3.658226360081421102e+00
1.063803765172328895e+04,3.658226358974525194e+00
1.063803767355880518e+04,3.658226357867619960e+00
1.063803769539432142e+04,3.658226356760703180e+00
1.063803771722983947e+04,3.658226355653775297e+00
1.063803773906535571e+04,3.658226354546836756e+00
1.063803776090087194e+04,3.658226353439887113e+00
1.063803778273639000e+04,3.658226352332926368e+00
1.063803780457190624e+04,3.658226351225954964e+00
1.063803782640742429e+04,3.658226350118973347e+00
1.063803784824294053e+04,3.658226349011980183e+00
1.063803787007845676e+04,3.658226347904976361e+00
1.063803789191397482e+04,3.658226346797960993e+00
1.063803791374949105e+04,3.658226345690935410e+00
1.063803793558500729e+04,3.658226344583898726e+00
1.063803795742052534e+04,3.658226343476851383e+00
1.063803797925604158e+04,3.658226342369792050e+00
1.063803800109155782e+04,3.658226341262723391e+00
1.063803802292707587e+04,3.658226340155642298e+00
1.063803804476259211e+04,3.658226339048551434e+00
1.063803806659810834e+04,3.658226337941449469e+00
1.063803808843362640e+04,3.658226336834335957e+00
1.063803811026914263e+04,3.658226335727212675e+00
1.063803813210466069e+04,3.658226334620077402e+00
1.063803815394017693e+04,3.658226333512932360e+00
1.063803817577569316e+04,3.658226332405775771e+00
1.063803819761121122e+04,3.658226331298608081e+00
1.063803821944672745e+04,3.658226330191429287e+00
1.063803824128224369e+04,3.658226329084240280e+00
1.063803826311776174e+04,3.658226327977040171e+00
1.063803828495327798e+04,3.658226326869828959e+00
1.063803830678879422e+04,3.658226325762606645e+00
1.063803832862431227e+04,3.658226324655374118e+00
1.063803835045982851e+04,3.658226323548130487e+00
1.063803837229534474e+04,3.658226322440875755e+00
1.063803839413086280e+04,3.658226321333609476e+00
1.063803841596637903e+04,3.658226320226333428e+00
1.063803843780189709e+04,3.658226319119046277e+00
1.063803845963741333e+04,3.658226318011747580e+00
1.063803848147292956e+04,3.658226316904438224e+00
1.063803850330844762e+04,3.658226315797118655e+00
1.063803852514396385e+04,3.658226314689787539e+00
1.063803854697948009e+04,3.658226313582445766e+00
1.063803856881499814e+04,3.658226312475092445e+00
1.063803859065051438e+04,3.658226311367728911e+00
1.063803861248603062e+04,3.658226310260354719e+00
1.063803863432154867e+04,3.658226309152969424e+00
1.063803865615706491e+04,3.658226308045573028e+00
1.063803867799258114e+04,3.658226306938165528e+00
1.063803869982809920e+04,3.658226305830747371e+00
1.063803872166361543e+04,3.658226304723319000e+00
1.063803874349913349e+04,3.658226303615879083e+00
1.063803876533464972e+04,3.658226302508427619e+00
1.063803878717016596e+04,3.658226301400966385e+00
1.063803880900568402e+04,3.658226300293493161e+00
1.063803883084120025e+04,3.658226299186010166e+00
1.063803885267671649e+04,3.658226298078515626e+00
1.063803887451223454e+04,3.658226296971009983e+00
1.063803889634775078e+04,3.658226295863494570e+00
1.063803891818326701e+04,3.658226294755966723e+00
1.063803894001878507e+04,3.658226293648429106e+00
1.063803896185430131e+04,3.658226292540880387e+00
1.063803898368981754e+04,3.658226291433320121e+00
1.063803900552533560e+04,3.658226290325749197e+00
1.063803902736085183e+04,3.658226289218168059e+00
1.063803904919636989e+04,3.658226288110575375e+00
1.063803907103188612e+04,3.658226287002972033e+00
1.063803909286740236e+04,3.658226285895358476e+00
1.063803911470292041e+04,3.658226284787732929e+00
1.063803913653843665e+04,3.658226283680097168e+00
1.063803915837395289e+04,3.658226282572450305e+00
1.063803918020947094e+04,3.658226281464792784e+00
1.063803920204498718e+04,3.658226280357123716e+00
1.063803922388050341e+04,3.658226279249443991e+00
1.063803924571602147e+04,3.658226278141753607e+00
1.063803926755153771e+04,3.658226277034052121e+00
1.063803928938705394e+04,3.658226275926339977e+00
1.063803931122257200e+04,3.658226274818616730e+00
1.063803933305808823e+04,3.658226273710882825e+00
1.063803935489360629e+04,3.658226272603138263e+00
1.063803937672912252e+04,3.658226271495382154e+00
1.063803939856463876e+04,3.658226270387615386e+00
1.063803942040015681e+04,3.658226269279837517e+00
1.063803944223567305e+04,3.658226268172049434e+00
1.063803946407118929e+04,3.658226267064249360e+00
1.063803948590670734e+04,3.658226265956439072e+00
1.063803950774222358e+04,3.658226264848618126e+00
1.063803952957773981e+04,3.658226263740786521e+00
1.063803955141325787e+04,3.658226262632942927e+00
1.063803957324877410e+04,3.658226261525089562e+00
1.063803959508429034e+04,3.658226260417224651e+00
1.063803961691980840e+04,3.658226259309349526e+00
1.063803963875532463e+04,3.658226258201462855e+00
1.063803966059084269e+04,3.658226257093565525e+00
1.063803968242635892e+04,3.658226255985656650e+00
1.063803970426187516e+04,3.658226254877737560e+00
1.063803972609739321e+04,3.658226253769807812e+00
