Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063803057701581747e+04,3.658212196231263924e+00
1.063803059885133371e+04,3.658212195200080341e+00
1.063803062068685176e+04,3.658212194168886100e+00
1.063803064252236800e+04,3.658212193137682089e+00
1.063803066435788605e+04,3.658212192106467864e+00
1.063803068619340229e+04,3.658212191075242536e+00
1.063803070802891853e+04,3.658212190044007883e+00
1.063803072986443658e+04,3.658212189012762572e+00
1.063803075169995282e+04,3.658212187981507491e+00
1.063803077353546905e+04,3.658212186950241751e+00
1.063803079537098711e+04,3.658212185918966242e+00
1.063803081720650334e+04,3.658212184887680074e+00
1.063803083904201958e+04,3.658212183856383692e+00
1.063803086087753763e+04,3.658212182825077541e+00
1.063803088271305387e+04,3.658212181793760731e+00
1.063803090454857011e+04,3.658212180762434151e+00
1.063803092638408816e+04,3.658212179731096025e+00
1.063803094821960440e+04,3.658212178699749018e+00
1.063803097005512245e+04,3.658212177668391796e+00
1.063803099189063869e+04,3.658212176637023916e+00
1.063803101372615492e+04,3.658212175605644934e+00
1.063803103556167298e+04,3.658212174574256625e+00
1.063803105739718922e+04,3.658212173542858547e+00
1.063803107923270545e+04,3.658212172511450255e+00
1.063803110106822351e+04,3.658212171480030861e+00
1.063803112290373974e+04,3.658212170448601253e+00
1.063803114473925598e+04,3.658212169417162318e+00
1.063803116657477403e+04,3.658212168385712282e+00
1.063803118841029027e+04,3.658212167354252475e+00
1.063803121024580651e+04,3.658212166322782455e+00
1.063803123208132456e+04,3.658212165291302220e+00
1.063803125391684080e+04,3.658212164259811772e+00
1.063803127575235885e+04,3.658212163228310221e+00
1.063803129758787509e+04,3.658212162196799344e+00
1.063803131942339132e+04,3.658212161165278697e+00
1.063803134125890938e+04,3.658212160133746504e+00
1.063803136309442561e+04,3.658212159102205430e+00
1.063803138492994185e+04,3.658212158070653253e+00
1.063803140676545991e+04,3.658212157039090862e+00
1.063803142860097614e+04,3.658212156007518256e+00
1.063803145043649238e+04,3.658212154975935881e+00
1.063803147227201043e+04,3.658212153944342848e+00
1.063803149410752667e+04,3.658212152912740045e+00
1.063803151594304290e+04,3.658212151881127028e+00
1.063803153777856096e+04,3.658212150849503796e+00
1.063803155961407720e+04,3.658212149817869463e+00
1.063803158144959525e+04,3.658212148786225804e+00
1.063803160328511149e+04,3.658212147754571486e+00
1.063803162512062772e+04,3.658212146722906954e+00
1.063803164695614578e+04,3.658212145691232653e+00
1.063803166879166201e+04,3.658212144659547693e+00
1.063803169062717825e+04,3.658212143627852520e+00
1.063803171246269631e+04,3.658212142596147132e+00
1.063803173429821254e+04,3.658212141564431530e+00
1.063803175613372878e+04,3.658212140532706158e+00
1.063803177796924683e+04,3.658212139500970128e+00
1.063803179980476307e+04,3.658212138469223884e+00
1.063803182164027930e+04,3.658212137437467426e+00
1.063803184347579736e+04,3.658212136405700754e+00
1.063803186531131360e+04,3.658212135373924312e+00
1.063803188714683165e+04,3.658212134342137212e+00
1.063803190898234789e+04,3.658212133310339453e+00
1.063803193081786412e+04,3.658212132278531925e+00
1.063803195265338218e+04,3.658212131246713739e+00
1.063803197448889841e+04,3.658212130214886226e+00
1.063803199632441465e+04,3.658212129183048056e+00
1.063803201815993270e+04,3.658212128151199671e+00
1.063803203999544894e+04,3.658212127119341073e+00
1.063803206183096518e+04,3.658212126087472260e+00
1.063803208366648323e+04,3.658212125055593233e+00
1.063803210550199947e+04,3.658212124023703549e+00
1.063803212733751570e+04,3.658212122991804538e+00
1.063803214917303376e+04,3.658212121959894869e+00
1.063803217100854999e+04,3.658212120927974542e+00
1.063803219284406623e+04,3.658212119896044445e+00
1.063803221467958429e+04,3.658212118864104578e+00
1.063803223651510052e+04,3.658212117832153165e+00
1.063803225835061858e+04,3.658212116800192426e+00
1.063803228018613481e+04,3.658212115768221473e+00
1.063803230202165105e+04,3.658212114736240306e+00
1.063803232385716910e+04,3.658212113704248480e+00
1.063803234569268534e+04,3.658212112672246885e+00
1.063803236752820158e+04,3.658212111640234632e+00
1.063803238936371963e+04,3.658212110608213052e+00
1.063803241119923587e+04,3.658212109576180371e+00
1.063803243303475210e+04,3.658212108544138363e+00
1.063803245487027016e+04,3.658212107512084810e+00
1.063803247670578639e+04,3.658212106480022374e+00
1.063803249854130263e+04,3.658212105447948392e+00
1.063803252037682068e+04,3.658212104415865529e+00
1.063803254221233692e+04,3.658212103383771563e+00
1.063803256404785498e+04,3.658212102351667827e+00
1.063803258588337121e+04,3.658212101319553877e+00
1.063803260771888745e+04,3.658212100287428825e+00
1.063803262955440550e+04,3.658212099255294891e+00
1.063803265138992174e+04,3.658212098223149855e+00
1.063803267322543797e+04,3.658212097190994605e+00
1.063803269506095603e+04,3.658212096158830029e+00
1.063803271689647227e+04,3.658212095126654351e+00
1.063803273873198850e+04,3.658212094094468458e+00
1.063803276056750656e+04,3.658212093062272796e+00
1.063803278240302279e+04,3.658212092030066476e+00
1.063803280423853903e+04,3.658212090997850385e+00
1.063803282607405708e+04,3.658212089965624081e+00
1.063803284790957332e+04,3.658212088933387118e+00
1.063803286974509138e+04,3.658212087901139942e+00
1.063803289158060761e+04,3.658212086868882551e+00
1.063803291341612385e+04,3.658212085836615390e+00
1.063803293525164190e+04,3.658212084804337572e+00
1.063803295708715814e+04,3.658212083772050427e+00
1.063803297892267437e+04,3.658212082739752180e+00
1.063803300075819243e+04,3.658212081707443719e+00
1.063803302259370867e+04,3.658212080675125488e+00
1.063803304442922490e+04,3.658212079642796599e+00
1.063803306626474296e+04,3.658212078610457940e+00
1.063803308810025919e+04,3.658212077578108623e+00
1.063803310993577543e+04,3.658212076545749536e+00
1.063803313177129348e+04,3.658212075513380235e+00
1.063803315360680972e+04,3.658212074481000275e+00
1.063803317544232777e+04,3.658212073448610102e+00
1.063803319727784401e+04,3.658212072416210159e+00
1.063803321911336025e+04,3.658212071383800001e+00
1.063803324094887830e+04,3.658212070351379186e+00
1.063803326278439454e+04,3.658212069318947712e+00
1.063803328461991077e+04,3.658212068286506913e+00
1.063803330645542883e+04,3.658212067254056343e+00
1.063803332829094506e+04,3.658212066221594227e+00
1.063803335012646130e+04,3.658212065189123230e+00
1.063803337196197936e+04,3.658212064156640686e+00
1.063803339379749559e+04,3.658212063124148372e+00
1.063803341563301183e+04,3.658212062091646732e+00
1.063803343746852988e+04,3.658212061059133990e+00
1.063803345930404612e+04,3.658212060026611034e+00
1.063803348113956417e+04,3.658212058994078308e+00
1.063803350297508041e+04,3.658212057961534924e+00
1.063803352481059665e+04,3.658212056928981326e+00
1.063803354664611470e+04,3.658212055896417514e+00
1.063803356848163094e+04,3.658212054863844376e+00
1.063803359031714717e+04,3.658212053831260135e+00
1.063803361215266523e+04,3.658212052798665681e+00
1.063803363398818146e+04,3.658212051766061457e+00
1.063803365582369770e+04,3.658212050733446574e+00
1.063803367765921575e+04,3.658212049700822366e+00
1.063803369949473199e+04,3.658212048668187055e+00
1.063803372133024823e+04,3.658212047635541531e+00
1.063803374316576628e+04,3.658212046602885792e+00
1.063803376500128252e+04,3.658212045570219839e+00
1.063803378683680057e+04,3.658212044537544116e+00
1.063803380867231681e+04,3.658212043504858180e+00
1.063803383050783304e+04,3.658212042472162029e+00
1.063803385234335110e+04,3.658212041439455220e+00
1.063803387417886734e+04,3.658212040406738197e+00
1.063803389601438357e+04,3.658212039374011404e+00
1.063803391784990163e+04,3.658212038341273953e+00
1.063803393968541786e+04,3.658212037308526732e+00
1.063803396152093410e+04,3.658212036275768853e+00
1.063803398335645215e+04,3.658212035243001647e+00
1.063803400519196839e+04,3.658212034210223340e+00
1.063803402702748463e+04,3.658212033177434819e+00
1.063803404886300268e+04,3.658212032144636527e+00
1.063803407069851892e+04,3.658212031111828466e+00
1.063803409253403697e+04,3.658212030079008859e+00
1.063803411436955321e+04,3.658212029046180369e+00
1.063803413620506944e+04,3.658212028013340777e+00
1.063803415804058750e+04,3.658212026980490972e+00
1.063803417987610374e+04,3.658212025947631840e+00
1.063803420171161997e+04,3.658212024914762051e+00
1.063803422354713803e+04,3.658212023881881603e+00
1.063803424538265426e+04,3.658212022848991385e+00
1.063803426721817050e+04,3.658212021816090509e+00
1.063803428905368855e+04,3.658212020783179419e+00
1.063803431088920479e+04,3.658212019750259003e+00
1.063803433272472103e+04,3.658212018717327485e+00
1.063803435456023908e+04,3.658212017684386197e+00
1.063803437639575532e+04,3.658212016651434251e+00
1.063803439823127337e+04,3.658212015618472979e+00
1.063803442006678961e+04,3.658212014585500604e+00
1.063803444190230584e+04,3.658212013552518460e+00
1.063803446373782390e+04,3.658212012519526102e+00
1.063803448557334013e+04,3.658212011486523974e+00
1.063803450740885637e+04,3.658212010453511187e+00
1.063803452924437443e+04,3.658212009420487743e+00
1.063803455107989066e+04,3.658212008387454528e+00
1.063803457291540690e+04,3.658212007354411099e+00
1.063803459475092495e+04,3.658212006321357457e+00
1.063803461658644119e+04,3.658212005288293600e+00
1.063803463842195742e+04,3.658212004255219973e+00
1.063803466025747548e+04,3.658212003222134800e+00
1.063803468209299172e+04,3.658212002189040746e+00
1.063803470392850977e+04,3.658212001155936033e+00
1.063803472576402601e+04,3.658212000122821106e+00
1.063803474759954224e+04,3.658211999089695965e+00
1.063803476943506030e+04,3.658211998056560610e+00
1.063803479127057653e+04,3.658211997023415485e+00
1.063803481310609277e+04,3.658211995990259702e+00
1.063803483494161082e+04,3.658211994957093260e+00
1.063803485677712706e+04,3.658211993923917493e+00
1.063803487861264330e+04,3.658211992890730624e+00
1.063803490044816135e+04,3.658211991857534429e+00
1.063803492228367759e+04,3.658211990824327575e+00
1.063803494411919382e+04,3.658211989791110952e+00
1.063803496595471188e+04,3.658211988757883670e+00
1.063803498779022812e+04,3.658211987724646619e+00
1.063803500962574617e+04,3.658211986691398909e+00
1.063803503146126241e+04,3.658211985658140986e+00
1.063803505329677864e+04,3.658211984624873292e+00
1.063803507513229670e+04,3.658211983591594940e+00
1.063803509696781293e+04,3.658211982558306818e+00
1.063803511880332917e+04,3.658211981525008039e+00
1.063803514063884722e+04,3.658211980491699489e+00
1.063803516247436346e+04,3.658211979458380281e+00
1.063803518430987970e+04,3.658211978425050859e+00
1.063803520614539775e+04,3.658211977391711667e+00
1.063803522798091399e+04,3.658211976358361817e+00
1.063803524981643022e+04,3.658211975325002197e+00
1.063803527165194828e+04,3.658211974291631918e+00
1.063803529348746451e+04,3.658211973258251870e+00
1.063803531532298257e+04,3.658211972224861608e+00
1.063803533715849881e+04,3.658211971191461132e+00
1.063803535899401504e+04,3.658211970158050441e+00
1.063803538082953310e+04,3.658211969124629093e+00
1.063803540266504933e+04,3.658211968091197974e+00
1.063803542450056557e+04,3.658211967057756198e+00
1.063803544633608362e+04,3.658211966024305095e+00
1.063803546817159986e+04,3.658211964990842890e+00
1.063803549000711610e+04,3.658211963957371360e+00
1.063803551184263415e+04,3.658211962923888727e+00
1.063803553367815039e+04,3.658211961890395880e+00
1.063803555551366662e+04,3.658211960856893707e+00
1.063803557734918468e+04,3.658211959823381321e+00
1.063803559918470091e+04,3.658211958789858276e+00
1.063803562102021897e+04,3.658211957756325017e+00
1.063803564285573520e+04,3.658211956722781544e+00
1.063803566469125144e+04,3.658211955689227857e+00
1.063803568652676950e+04,3.658211954655663511e+00
1.063803570836228573e+04,3.658211953622089396e+00
1.063803573019780197e+04,3.658211952588505955e+00
1.063803575203332002e+04,3.658211951554911412e+00
1.063803577386883626e+04,3.658211950521306655e+00
1.063803579570435249e+04,3.658211949487691683e+00
1.063803581753987055e+04,3.658211948454066498e+00
1.063803583937538679e+04,3.658211947420431542e+00
1.063803586121090302e+04,3.658211946386785929e+00
1.063803588304642108e+04,3.658211945353130989e+00
1.063803590488193731e+04,3.658211944319464948e+00
1.063803592671745537e+04,3.658211943285788692e+00
1.063803594855297160e+04,3.658211942252102222e+00
1.063803597038848784e+04,3.658211941218405538e+00
1.063803599222400589e+04,3.658211940184699085e+00
1.063803601405952213e+04,3.658211939150982417e+00
1.063803603589503837e+04,3.658211938117255535e+00
1.063803605773055642e+04,3.658211937083517995e+00
1.063803607956607266e+04,3.658211936049771129e+00
1.063803610140158889e+04,3.658211935016013605e+00
1.063803612323710695e+04,3.658211933982245423e+00
1.063803614507262319e+04,3.658211932948467471e+00
1.063803616690813942e+04,3.658211931914679749e+00
1.063803618874365748e+04,3.658211930880880480e+00
1.063803621057917371e+04,3.658211929847072774e+00
1.063803623241469177e+04,3.658211928813253078e+00
1.063803625425020800e+04,3.658211927779424943e+00
1.063803627608572424e+04,3.658211926745585263e+00
1.063803629792124229e+04,3.658211925711735812e+00
1.063803631975675853e+04,3.658211924677876592e+00
1.063803634159227477e+04,3.658211923644007157e+00
1.063803636342779282e+04,3.658211922610126621e+00
1.063803638526330906e+04,3.658211921576236758e+00
1.063803640709882529e+04,3.658211920542336237e+00
1.063803642893434335e+04,3.658211919508425947e+00
1.063803645076985958e+04,3.658211918474504998e+00
1.063803647260537582e+04,3.658211917440574279e+00
1.063803649444089388e+04,3.658211916406633346e+00
1.063803651627641011e+04,3.658211915372681311e+00
1.063803653811192817e+04,3.658211914338719950e+00
1.063803655994744440e+04,3.658211913304747931e+00
1.063803658178296064e+04,3.658211912270766142e+00
1.063803660361847869e+04,3.658211911236774583e+00
1.063803662545399493e+04,3.658211910202771477e+00
1.063803664728951117e+04,3.658211909168759934e+00
1.063803666912502922e+04,3.658211908134736401e+00
1.063803669096054546e+04,3.658211907100703542e+00
1.063803671279606169e+04,3.658211906066660912e+00
1.063803673463157975e+04,3.658211905032607625e+00
1.063803675646709598e+04,3.658211903998543679e+00
1.063803677830261222e+04,3.658211902964469964e+00
1.063803680013813027e+04,3.658211901930386922e+00
1.063803682197364651e+04,3.658211900896291890e+00
1.063803684380916457e+04,3.658211899862188421e+00
1.063803686564468080e+04,3.658211898828073405e+00
1.063803688748019704e+04,3.658211897793948619e+00
1.063803690931571509e+04,3.658211896759814064e+00
1.063803693115123133e+04,3.658211895725669294e+00
1.063803695298674756e+04,3.658211894691514310e+00
1.063803697482226562e+04,3.658211893657349112e+00
1.063803699665778186e+04,3.658211892623173256e+00
1.063803701849329809e+04,3.658211891588987186e+00
1.063803704032881615e+04,3.658211890554791346e+00
1.063803706216433238e+04,3.658211889520585292e+00
1.063803708399984862e+04,3.658211888486368579e+00
1.063803710583536667e+04,3.658211887452142541e+00
1.063803712767088291e+04,3.658211886417905401e+00
1.063803714950640097e+04,3.658211885383658046e+00
1.063803717134191720e+04,3.658211884349400922e+00
1.063803719317743344e+04,3.658211883315134028e+00
1.063803721501295149e+04,3.658211882280856475e+00
1.063803723684846773e+04,3.658211881246568709e+00
1.063803725868398396e+04,3.658211880212270728e+00
1.063803728051950202e+04,3.658211879177962533e+00
1.063803730235501826e+04,3.658211878143644569e+00
1.063803732419053449e+04,3.658211877109315946e+00
1.063803734602605255e+04,3.658211876074977553e+00
1.063803736786156878e+04,3.658211875040628502e+00
1.063803738969708502e+04,3.658211874006269682e+00
1.063803741153260307e+04,3.658211872971900647e+00
1.063803743336811931e+04,3.658211871937520954e+00
1.063803745520363555e+04,3.658211870903131047e+00
1.063803747703915360e+04,3.658211869868730926e+00
1.063803749887466984e+04,3.658211868834321034e+00
1.063803752071018789e+04,3.658211867799900929e+00
1.063803754254570413e+04,3.658211866765470610e+00
1.063803756438122036e+04,3.658211865731030077e+00
1.063803758621673842e+04,3.658211864696579330e+00
1.063803760805225465e+04,3.658211863662118368e+00
1.063803762988777089e+04,3.658211862627647637e+00
1.063803765172328895e+04,3.658211861593166248e+00
1.063803767355880518e+04,3.658211860558674644e+00
1.063803769539432142e+04,3.658211859524172826e+00
1.063803771722983947e+04,3.658211858489660795e+00
1.063803773906535571e+04,3.658211857455138549e+00
1.063803776090087194e+04,3.658211856420606978e+00
1.063803778273639000e+04,3.658211855386063860e+00
1.063803780457190624e+04,3.658211854351511860e+00
1.063803782640742429e+04,3.658211853316948758e+00
1.063803784824294053e+04,3.658211852282375443e+00
1.063803787007845676e+04,3.658211851247792801e+00
1.063803789191397482e+04,3.658211850213199057e+00
1.063803791374949105e+04,3.658211849178595987e+00
1.063803793558500729e+04,3.658211848143982259e+00
1.063803795742052534e+04,3.658211847109357873e+00
1.063803797925604158e+04,3.658211846074724161e+00
1.063803800109155782e+04,3.658211845040079346e+00
1.063803802292707587e+04,3.658211844005425206e+00
1.063803804476259211e+04,3.658211842970760408e+00
1.063803806659810834e+04,3.658211841936085396e+00
1.063803808843362640e+04,3.658211840901400169e+00
1.063803811026914263e+04,3.658211839866705617e+00
1.063803813210466069e+04,3.658211838831999962e+00
1.063803815394017693e+04,3.658211837797283650e+00
1.063803817577569316e+04,3.658211836762558011e+00
1.063803819761121122e+04,3.658211835727822603e+00
1.063803821944672745e+04,3.658211834693076536e+00
1.063803824128224369e+04,3.658211833658319811e+00
1.063803826311776174e+04,3.658211832623553317e+00
1.063803828495327798e+04,3.658211831588776164e+00
1.063803830678879422e+04,3.658211830553989685e+00
1.063803832862431227e+04,3.658211829519192104e+00
1.063803835045982851e+04,3.658211828484385197e+00
1.063803837229534474e+04,3.658211827449567632e+00
1.063803839413086280e+04,3.658211826414740298e+00
1.063803841596637903e+04,3.658211825379902304e+00
1.063803843780189709e+04,3.658211824345054097e+00
1.063803845963741333e+04,3.658211823310195676e+00
1.063803848147292956e+04,3.658211822275327929e+00
1.063803850330844762e+04,3.658211821240449080e+00
1.063803852514396385e+04,3.658211820205560016e+00
1.063803854697948009e+04,3.658211819170661183e+00
1.063803856881499814e+04,3.658211818135752136e+00
1.063803859065051438e+04,3.658211817100832874e+00
1.063803861248603062e+04,3.658211816065902955e+00
1.063803863432154867e+04,3.658211815030963709e+00
1.063803865615706491e+04,3.658211813996013806e+00
1.063803867799258114e+04,3.658211812961054132e+00
1.063803869982809920e+04,3.658211811926083801e+00
1.063803872166361543e+04,3.658211810891103699e+00
1.063803874349913349e+04,3.658211809856112939e+00
1.063803876533464972e+04,3.658211808821111966e+00
1.063803878717016596e+04,3.658211807786100778e+00
1.063803880900568402e+04,3.658211806751079376e+00
1.063803883084120025e+04,3.658211805716048204e+00
1.063803885267671649e+04,3.658211804681007262e+00
1.063803887451223454e+04,3.658211803645954774e+00
1.063803889634775078e+04,3.658211802610893848e+00
1.063803891818326701e+04,3.658211801575821820e+00
1.063803894001878507e+04,3.658211800540739578e+00
1.063803896185430131e+04,3.658211799505646677e+00
1.063803898368981754e+04,3.658211798470544451e+00
1.063803900552533560e+04,3.658211797435431567e+00
1.063803902736085183e+04,3.658211796400308469e+00
1.063803904919636989e+04,3.658211795365175600e+00
1.063803907103188612e+04,3.658211794330032518e+00
1.063803909286740236e+04,3.658211793294878333e+00
1.063803911470292041e+04,3.658211792259714823e+00
1.063803913653843665e+04,3.658211791224540654e+00
1.063803915837395289e+04,3.658211790189356716e+00
1.063803918020947094e+04,3.658211789154163007e+00
1.063803920204498718e+04,3.658211788118958196e+00
1.063803922388050341e+04,3.658211787083744060e+00
1.063803924571602147e+04,3.658211786048518821e+00
1.063803926755153771e+04,3.658211785013284700e+00
1.063803928938705394e+04,3.658211783978039033e+00
1.063803931122257200e+04,3.658211782942783596e+00
1.063803933305808823e+04,3.658211781907518390e+00
1.063803935489360629e+04,3.658211780872242525e+00
1.063803937672912252e+04,3.658211779836957334e+00
1.063803939856463876e+04,3.658211778801661040e+00
1.063803942040015681e+04,3.658211777766354533e+00
1.063803944223567305e+04,3.658211776731038256e+00
1.063803946407118929e+04,3.658211775695712209e+00
1.063803948590670734e+04,3.658211774660374616e+00
1.063803950774222358e+04,3.658211773625028584e+00
1.063803952957773981e+04,3.658211772589671451e+00
1.063803955141325787e+04,3.658211771554304104e+00
1.063803957324877410e+04,3.658211770518926986e+00
1.063803959508429034e+04,3.658211769483539211e+00
1.063803961691980840e+04,3.658211768448141665e+00
1.063803963875532463e+04,3.658211767412733462e+00
1.063803966059084269e+04,3.658211766377314600e+00
1.063803968242635892e+04,3.658211765341887300e+00
1.063803970426187516e+04,3.658211764306448011e+00
1.063803972609739321e+04,3.658211763270999395e+00
