Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913947874567780673e+03,3.658332747352976977e+00
9.913947892671441878e+03,3.658332746379228784e+00
9.913947910775104901e+03,3.658332745405456610e+00
9.913947928878767925e+03,3.658332744431660011e+00
9.913947946982429130e+03,3.658332743457840763e+00
9.913947965086092154e+03,3.658332742483997535e+00
9.913947983189753359e+03,3.658332741510131214e+00
9.913948001293416382e+03,3.658332740536240468e+00
9.913948019397077587e+03,3.658332739562326186e+00
9.913948037500740611e+03,3.658332738588389255e+00
9.913948055604401816e+03,3.658332737614427899e+00
9.913948073708064840e+03,3.658332736640443006e+00
9.913948091811727863e+03,3.658332735666434576e+00
9.913948109915389068e+03,3.658332734692402610e+00
9.913948128019052092e+03,3.658332733718347107e+00
9.913948146122713297e+03,3.658332732744268956e+00
9.913948164226376321e+03,3.658332731770166379e+00
9.913948182330037525e+03,3.658332730796040266e+00
9.913948200433700549e+03,3.658332729821890617e+00
9.913948218537361754e+03,3.658332728847716986e+00
9.913948236641024778e+03,3.658332727873519374e+00
9.913948254744687802e+03,3.658332726899299114e+00
9.913948272848349006e+03,3.658332725925054874e+00
9.913948290952012030e+03,3.658332724950787540e+00
9.913948309055673235e+03,3.658332723976496226e+00
9.913948327159336259e+03,3.658332723002180931e+00
9.913948345262997464e+03,3.658332722027842987e+00
9.913948363366660487e+03,3.658332721053480174e+00
9.913948381470321692e+03,3.658332720079095157e+00
9.913948399573984716e+03,3.658332719104686159e+00
9.913948417677647740e+03,3.658332718130252736e+00
9.913948435781308945e+03,3.658332717155797109e+00
9.913948453884971968e+03,3.658332716181316613e+00
9.913948471988633173e+03,3.658332715206812580e+00
9.913948490092296197e+03,3.658332714232285898e+00
9.913948508195957402e+03,3.658332713257735236e+00
9.913948526299620426e+03,3.658332712283160593e+00
9.913948544403281630e+03,3.658332711308563301e+00
9.913948562506944654e+03,3.658332710333941584e+00
9.913948580610607678e+03,3.658332709359296331e+00
9.913948598714268883e+03,3.658332708384627541e+00
9.913948616817931907e+03,3.658332707409935214e+00
9.913948634921593111e+03,3.658332706435220238e+00
9.913948653025256135e+03,3.658332705460480838e+00
9.913948671128917340e+03,3.658332704485717901e+00
9.913948689232580364e+03,3.658332703510930983e+00
9.913948707336243388e+03,3.658332702536120085e+00
9.913948725439904592e+03,3.658332701561286537e+00
9.913948743543567616e+03,3.658332700586429453e+00
9.913948761647228821e+03,3.658332699611548833e+00
9.913948779750891845e+03,3.658332698636644231e+00
9.913948797854553050e+03,3.658332697661716537e+00
9.913948815958216073e+03,3.658332696686764862e+00
9.913948834061877278e+03,3.658332695711789206e+00
9.913948852165540302e+03,3.658332694736790902e+00
9.913948870269203326e+03,3.658332693761768617e+00
9.913948888372864531e+03,3.658332692786721907e+00
9.913948906476527554e+03,3.658332691811652992e+00
9.913948924580188759e+03,3.658332690836560097e+00
9.913948942683851783e+03,3.658332689861443221e+00
9.913948960787512988e+03,3.658332688886303252e+00
9.913948978891176012e+03,3.658332687911138859e+00
9.913948996994837216e+03,3.658332686935951816e+00
9.913949015098500240e+03,3.658332685960740793e+00
9.913949033202163264e+03,3.658332684985505789e+00
9.913949051305824469e+03,3.658332684010248137e+00
9.913949069409487493e+03,3.658332683034966060e+00
9.913949087513148697e+03,3.658332682059660446e+00
9.913949105616811721e+03,3.658332681084332183e+00
9.913949123720472926e+03,3.658332680108979496e+00
9.913949141824135950e+03,3.658332679133603271e+00
9.913949159927797155e+03,3.658332678158203510e+00
9.913949178031460178e+03,3.658332677182781101e+00
9.913949196135123202e+03,3.658332676207333822e+00
9.913949214238784407e+03,3.658332675231863451e+00
9.913949232342447431e+03,3.658332674256369543e+00
9.913949250446108636e+03,3.658332673280852099e+00
9.913949268549771659e+03,3.658332672305310673e+00
9.913949286653432864e+03,3.658332671329746155e+00
9.913949304757095888e+03,3.658332670354158100e+00
9.913949322860757093e+03,3.658332669378546065e+00
9.913949340964420117e+03,3.658332668402910937e+00
9.913949359068083140e+03,3.658332667427251828e+00
9.913949377171744345e+03,3.658332666451569626e+00
9.913949395275407369e+03,3.658332665475862555e+00
9.913949413379068574e+03,3.658332664500133280e+00
9.913949431482731597e+03,3.658332663524380024e+00
9.913949449586392802e+03,3.658332662548603231e+00
9.913949467690055826e+03,3.658332661572803346e+00
9.913949485793717031e+03,3.658332660596978592e+00
9.913949503897380055e+03,3.658332659621131189e+00
9.913949522001043078e+03,3.658332658645260249e+00
9.913949540104704283e+03,3.658332657669364885e+00
9.913949558208367307e+03,3.658332656693447316e+00
9.913949576312028512e+03,3.658332655717505766e+00
9.913949594415691536e+03,3.658332654741539791e+00
9.913949612519352740e+03,3.658332653765551168e+00
9.913949630623015764e+03,3.658332652789538120e+00
9.913949648726676969e+03,3.658332651813501979e+00
9.913949666830339993e+03,3.658332650837441857e+00
9.913949684934003017e+03,3.658332649861359087e+00
9.913949703037664221e+03,3.658332648885251892e+00
9.913949721141327245e+03,3.658332647909121160e+00
9.913949739244988450e+03,3.658332646932967336e+00
9.913949757348651474e+03,3.658332645956789531e+00
9.913949775452312679e+03,3.658332644980589077e+00
9.913949793555975702e+03,3.658332644004363754e+00
9.913949811659636907e+03,3.658332643028115339e+00
9.913949829763299931e+03,3.658332642051844275e+00
9.913949847866962955e+03,3.658332641075548342e+00
9.913949865970624160e+03,3.658332640099229316e+00
9.913949884074287183e+03,3.658332639122886309e+00
9.913949902177948388e+03,3.658332638146519766e+00
9.913949920281611412e+03,3.658332637170131019e+00
9.913949938385272617e+03,3.658332636193717402e+00
9.913949956488935641e+03,3.658332635217280249e+00
9.913949974592596845e+03,3.658332634240820003e+00
9.913949992696259869e+03,3.658332633264335776e+00
9.913950010799922893e+03,3.658332632287828012e+00
9.913950028903584098e+03,3.658332631311296712e+00
9.913950047007247122e+03,3.658332630334741875e+00
9.913950065110908326e+03,3.658332629358163501e+00
9.913950083214571350e+03,3.658332628381561591e+00
9.913950101318232555e+03,3.658332627404936144e+00
9.913950119421895579e+03,3.658332626428287160e+00
9.913950137525558603e+03,3.658332625451614639e+00
9.913950155629219807e+03,3.658332624474918582e+00
9.913950173732882831e+03,3.658332623498198988e+00
9.913950191836544036e+03,3.658332622521455857e+00
9.913950209940207060e+03,3.658332621544688745e+00
9.913950228043868265e+03,3.658332620567898541e+00
9.913950246147531288e+03,3.658332619591083912e+00
9.913950264251192493e+03,3.658332618614246190e+00
9.913950282354855517e+03,3.658332617637385376e+00
9.913950300458518541e+03,3.658332616660500580e+00
9.913950318562179746e+03,3.658332615683592692e+00
9.913950336665842769e+03,3.658332614706660380e+00
9.913950354769503974e+03,3.658332613729704974e+00
9.913950372873166998e+03,3.658332612752726032e+00
9.913950390976828203e+03,3.658332611775723997e+00
9.913950409080491227e+03,3.658332610798697093e+00
9.913950427184152431e+03,3.658332609821647541e+00
9.913950445287815455e+03,3.658332608844574896e+00
9.913950463391478479e+03,3.658332607867477382e+00
9.913950481495139684e+03,3.658332606890357219e+00
9.913950499598802708e+03,3.658332605913212632e+00
9.913950517702463912e+03,3.658332604936045396e+00
9.913950535806126936e+03,3.658332603958854623e+00
9.913950553909788141e+03,3.658332602981639425e+00
9.913950572013451165e+03,3.658332602004401579e+00
9.913950590117112370e+03,3.658332601027139308e+00
9.913950608220775393e+03,3.658332600049854388e+00
9.913950626324438417e+03,3.658332599072545044e+00
9.913950644428099622e+03,3.658332598095213051e+00
9.913950662531762646e+03,3.658332597117856633e+00
9.913950680635423851e+03,3.658332596140477122e+00
9.913950698739086874e+03,3.658332595163073631e+00
9.913950716842748079e+03,3.658332594185647491e+00
9.913950734946411103e+03,3.658332593208196482e+00
9.913950753050072308e+03,3.658332592230723268e+00
9.913950771153735332e+03,3.658332591253225630e+00
9.913950789257398355e+03,3.658332590275704010e+00
9.913950807361059560e+03,3.658332589298160187e+00
9.913950825464722584e+03,3.658332588320591494e+00
9.913950843568383789e+03,3.658332587342999265e+00
9.913950861672046813e+03,3.658332586365384831e+00
9.913950879775708017e+03,3.658332585387745528e+00
9.913950897879371041e+03,3.658332584410082688e+00
9.913950915983032246e+03,3.658332583432397644e+00
9.913950934086695270e+03,3.658332582454687731e+00
9.913950952190358294e+03,3.658332581476954282e+00
9.913950970294019498e+03,3.658332580499198183e+00
9.913950988397682522e+03,3.658332579521417660e+00
9.913951006501343727e+03,3.658332578543613600e+00
9.913951024605006751e+03,3.658332577565786004e+00
9.913951042708667956e+03,3.658332576587935758e+00
9.913951060812330979e+03,3.658332575610061088e+00
9.913951078915992184e+03,3.658332574632162881e+00
9.913951097019655208e+03,3.658332573654241138e+00
9.913951115123318232e+03,3.658332572676296746e+00
9.913951133226979437e+03,3.658332571698327484e+00
9.913951151330642460e+03,3.658332570720335131e+00
9.913951169434303665e+03,3.658332569742319240e+00
9.913951187537966689e+03,3.658332568764279813e+00
9.913951205641627894e+03,3.658332567786217293e+00
9.913951223745290918e+03,3.658332566808130792e+00
9.913951241848952122e+03,3.658332565830020311e+00
9.913951259952615146e+03,3.658332564851886737e+00
9.913951278056278170e+03,3.658332563873729182e+00
9.913951296159939375e+03,3.658332562895548534e+00
9.913951314263602399e+03,3.658332561917344794e+00
9.913951332367263603e+03,3.658332560939116629e+00
9.913951350470926627e+03,3.658332559960865371e+00
9.913951368574587832e+03,3.658332558982590133e+00
9.913951386678250856e+03,3.658332558004291357e+00
9.913951404781913880e+03,3.658332557025969045e+00
9.913951422885575084e+03,3.658332556047623196e+00
9.913951440989238108e+03,3.658332555069254255e+00
9.913951459092899313e+03,3.658332554090861333e+00
9.913951477196562337e+03,3.658332553112445318e+00
9.913951495300223542e+03,3.658332552134005322e+00
9.913951513403886565e+03,3.658332551155541790e+00
9.913951531507547770e+03,3.658332550177054721e+00
9.913951549611210794e+03,3.658332549198544115e+00
9.913951567714873818e+03,3.658332548220009972e+00
9.913951585818535023e+03,3.658332547241452293e+00
9.913951603922198046e+03,3.658332546262870633e+00
9.913951622025859251e+03,3.658332545284265880e+00
9.913951640129522275e+03,3.658332544305637590e+00
9.913951658233183480e+03,3.658332543326985320e+00
9.913951676336846504e+03,3.658332542348309957e+00
9.913951694440507708e+03,3.658332541369611057e+00
9.913951712544170732e+03,3.658332540390888177e+00
9.913951730647833756e+03,3.658332539412141760e+00
9.913951748751494961e+03,3.658332538433372250e+00
9.913951766855157985e+03,3.658332537454578759e+00
9.913951784958819189e+03,3.658332536475762176e+00
9.913951803062482213e+03,3.658332535496921611e+00
9.913951821166143418e+03,3.658332534518058399e+00
9.913951839269806442e+03,3.658332533539170761e+00
9.913951857373467647e+03,3.658332532560259587e+00
9.913951875477130670e+03,3.658332531581324876e+00
9.913951893580793694e+03,3.658332530602367072e+00
9.913951911684454899e+03,3.658332529623385287e+00
9.913951929788117923e+03,3.658332528644379966e+00
9.913951947891779128e+03,3.658332527665351108e+00
9.913951965995442151e+03,3.658332526686298269e+00
9.913951984099103356e+03,3.658332525707222338e+00
9.913952002202766380e+03,3.658332524728122870e+00
9.913952020306427585e+03,3.658332523748999865e+00
9.913952038410090609e+03,3.658332522769853323e+00
9.913952056513753632e+03,3.658332521790682801e+00
9.913952074617414837e+03,3.658332520811489186e+00
9.913952092721077861e+03,3.658332519832272034e+00
9.913952110824739066e+03,3.658332518853030901e+00
9.913952128928402090e+03,3.658332517873766676e+00
9.913952147032063294e+03,3.658332516894478470e+00
9.913952165135726318e+03,3.658332515915167171e+00
9.913952183239387523e+03,3.658332514935831892e+00
9.913952201343050547e+03,3.658332513956473520e+00
9.913952219446713571e+03,3.658332512977091167e+00
9.913952237550374775e+03,3.658332511997685277e+00
9.913952255654037799e+03,3.658332511018256294e+00
9.913952273757699004e+03,3.658332510038803331e+00
9.913952291861362028e+03,3.658332509059326831e+00
9.913952309965023233e+03,3.658332508079827683e+00
9.913952328068686256e+03,3.658332507100304110e+00
9.913952346172347461e+03,3.658332506120756999e+00
9.913952364276010485e+03,3.658332505141186353e+00
9.913952382379673509e+03,3.658332504161592169e+00
9.913952400483334713e+03,3.658332503181974449e+00
9.913952418586997737e+03,3.658332502202333192e+00
9.913952436690658942e+03,3.658332501222668398e+00
9.913952454794321966e+03,3.658332500242979624e+00
9.913952472897983171e+03,3.658332499263267756e+00
9.913952491001646194e+03,3.658332498283532352e+00
9.913952509105307399e+03,3.658332497303773856e+00
9.913952527208970423e+03,3.658332496323991379e+00
9.913952545312633447e+03,3.658332495344185364e+00
9.913952563416294652e+03,3.658332494364355369e+00
9.913952581519957675e+03,3.658332493384502282e+00
9.913952599623618880e+03,3.658332492404625214e+00
9.913952617727281904e+03,3.658332491424725053e+00
9.913952635830943109e+03,3.658332490444801799e+00
9.913952653934606133e+03,3.658332489464854120e+00
9.913952672038267337e+03,3.658332488484883349e+00
9.913952690141930361e+03,3.658332487504888597e+00
9.913952708245593385e+03,3.658332486524870308e+00
9.913952726349254590e+03,3.658332485544828483e+00
9.913952744452917614e+03,3.658332484564764009e+00
9.913952762556578818e+03,3.658332483584675110e+00
9.913952780660241842e+03,3.658332482604562674e+00
9.913952798763903047e+03,3.658332481624427146e+00
9.913952816867566071e+03,3.658332480644268081e+00
9.913952834971229095e+03,3.658332479664085035e+00
9.913952853074890299e+03,3.658332478683878453e+00
9.913952871178553323e+03,3.658332477703648333e+00
9.913952889282214528e+03,3.658332476723395565e+00
9.913952907385877552e+03,3.658332475743117929e+00
9.913952925489538757e+03,3.658332474762817199e+00
9.913952943593201780e+03,3.658332473782492933e+00
9.913952961696862985e+03,3.658332472802145574e+00
9.913952979800526009e+03,3.658332471821774234e+00
9.913952997904189033e+03,3.658332470841379358e+00
9.913953016007850238e+03,3.658332469860961389e+00
9.913953034111513261e+03,3.658332468880518995e+00
9.913953052215174466e+03,3.658332467900054397e+00
9.913953070318837490e+03,3.658332466919564929e+00
9.913953088422498695e+03,3.658332465939052369e+00
9.913953106526161719e+03,3.658332464958516717e+00
9.913953124629822923e+03,3.658332463977956639e+00
9.913953142733485947e+03,3.658332462997373913e+00
9.913953160837148971e+03,3.658332462016766762e+00
9.913953178940810176e+03,3.658332461036136074e+00
9.913953197044473200e+03,3.658332460055482738e+00
9.913953215148134404e+03,3.658332459074804976e+00
9.913953233251797428e+03,3.658332458094104567e+00
9.913953251355458633e+03,3.658332457113379732e+00
9.913953269459121657e+03,3.658332456132632249e+00
9.913953287562782862e+03,3.658332455151860341e+00
9.913953305666445885e+03,3.658332454171065784e+00
9.913953323770108909e+03,3.658332453190246802e+00
9.913953341873770114e+03,3.658332452209404728e+00
9.913953359977433138e+03,3.658332451228539561e+00
9.913953378081094343e+03,3.658332450247649525e+00
9.913953396184757366e+03,3.658332449266737285e+00
9.913953414288418571e+03,3.658332448285801064e+00
9.913953432392081595e+03,3.658332447304840862e+00
9.913953450495742800e+03,3.658332446323857567e+00
9.913953468599405824e+03,3.658332445342851180e+00
9.913953486703068847e+03,3.658332444361819924e+00
9.913953504806730052e+03,3.658332443380766019e+00
9.913953522910393076e+03,3.658332442399689022e+00
9.913953541014054281e+03,3.658332441418587155e+00
9.913953559117717305e+03,3.658332440437462640e+00
9.913953577221378509e+03,3.658332439456314589e+00
9.913953595325041533e+03,3.658332438475143000e+00
9.913953613428702738e+03,3.658332437493947875e+00
9.913953631532365762e+03,3.658332436512728325e+00
9.913953649636028786e+03,3.658332435531486126e+00
9.913953667739689990e+03,3.658332434550220391e+00
9.913953685843353014e+03,3.658332433568931119e+00
9.913953703947014219e+03,3.658332432587618310e+00
9.913953722050677243e+03,3.658332431606281965e+00
9.913953740154338448e+03,3.658332430624921638e+00
9.913953758258001471e+03,3.658332429643538219e+00
9.913953776361662676e+03,3.658332428662131264e+00
9.913953794465325700e+03,3.658332427680700327e+00
9.913953812568988724e+03,3.658332426699246298e+00
9.913953830672649929e+03,3.658332425717768288e+00
9.913953848776312952e+03,3.658332424736267185e+00
9.913953866879974157e+03,3.658332423754742102e+00
9.913953884983637181e+03,3.658332422773193926e+00
9.913953903087298386e+03,3.658332421791621769e+00
9.913953921190961410e+03,3.658332420810026075e+00
9.913953939294622614e+03,3.658332419828407289e+00
9.913953957398285638e+03,3.658332418846764522e+00
9.913953975501948662e+03,3.658332417865099107e+00
9.913953993605609867e+03,3.658332416883409266e+00
9.913954011709272891e+03,3.658332415901695889e+00
9.913954029812934095e+03,3.658332414919958975e+00
9.913954047916597119e+03,3.658332413938199412e+00
9.913954066020258324e+03,3.658332412956415425e+00
9.913954084123921348e+03,3.658332411974607901e+00
9.913954102227584372e+03,3.658332410992776840e+00
9.913954120331245576e+03,3.658332410010923130e+00
9.913954138434908600e+03,3.658332409029044552e+00
9.913954156538569805e+03,3.658332408047143769e+00
9.913954174642232829e+03,3.658332407065218561e+00
9.913954192745894034e+03,3.658332406083270261e+00
9.913954210849557057e+03,3.658332405101297979e+00
9.913954228953218262e+03,3.658332404119301717e+00
9.913954247056881286e+03,3.658332403137283251e+00
9.913954265160544310e+03,3.658332402155239915e+00
9.913954283264205515e+03,3.658332401173174375e+00
9.913954301367868538e+03,3.658332400191084854e+00
9.913954319471529743e+03,3.658332399208970909e+00
9.913954337575192767e+03,3.658332398226834759e+00
9.913954355678853972e+03,3.658332397244674628e+00
9.913954373782516996e+03,3.658332396262490072e+00
9.913954391886178200e+03,3.658332395280282867e+00
9.913954409989841224e+03,3.658332394298052126e+00
9.913954428093504248e+03,3.658332393315796960e+00
9.913954446197165453e+03,3.658332392333519145e+00
9.913954464300828477e+03,3.658332391351217794e+00
9.913954482404489681e+03,3.658332390368892906e+00
9.913954500508152705e+03,3.658332389386544481e+00
9.913954518611813910e+03,3.658332388404172519e+00
9.913954536715476934e+03,3.658332387421776577e+00
9.913954554819138139e+03,3.658332386439357542e+00
9.913954572922801162e+03,3.658332385456914082e+00
9.913954591026464186e+03,3.658332384474447974e+00
9.913954609130125391e+03,3.658332383491957884e+00
9.913954627233788415e+03,3.658332382509444702e+00
9.913954645337449620e+03,3.658332381526908428e+00
9.913954663441112643e+03,3.658332380544347728e+00
9.913954681544773848e+03,3.658332379561763936e+00
9.913954699648436872e+03,3.658332378579156163e+00
9.913954717752098077e+03,3.658332377596525298e+00
9.913954735855761101e+03,3.658332376613870451e+00
9.913954753959424124e+03,3.658332375631192956e+00
9.913954772063085329e+03,3.658332374648491037e+00
9.913954790166748353e+03,3.658332373665765580e+00
9.913954808270409558e+03,3.658332372683017475e+00
9.913954826374072582e+03,3.658332371700244945e+00
9.913954844477733786e+03,3.658332370717448878e+00
9.913954862581396810e+03,3.658332369734630163e+00
9.913954880685058015e+03,3.658332368751787023e+00
9.913954898788721039e+03,3.658332367768921234e+00
9.913954916892384063e+03,3.658332366786031020e+00
9.913954934996045267e+03,3.658332365803117714e+00
9.913954953099708291e+03,3.658332364820180427e+00
9.913954971203369496e+03,3.658332363837220491e+00
9.913954989307032520e+03,3.658332362854236131e+00
9.913955007410693725e+03,3.658332361871228677e+00
9.913955025514356748e+03,3.658332360888198131e+00
9.913955043618017953e+03,3.658332359905143605e+00
9.913955061721680977e+03,3.658332358922065097e+00
9.913955079825344001e+03,3.658332357938963497e+00
9.913955097929005206e+03,3.658332356955838360e+00
9.913955116032668229e+03,3.658332355972689687e+00
9.913955134136329434e+03,3.658332354989517921e+00
9.913955152239992458e+03,3.658332354006322173e+00
9.913955170343653663e+03,3.658332353023102890e+00
9.913955188447316687e+03,3.658332352039860069e+00
9.913955206550977891e+03,3.658332351056593712e+00
9.913955224654640915e+03,3.658332350073303818e+00
9.913955242758303939e+03,3.658332349089990387e+00
9.913955260861965144e+03,3.658332348106653420e+00
9.913955278965628167e+03,3.658332347123292916e+00
9.913955297069289372e+03,3.658332346139908875e+00
9.913955315172952396e+03,3.658332345156501297e+00
9.913955333276613601e+03,3.658332344173070627e+00
9.913955351380276625e+03,3.658332343189615976e+00
9.913955369483939648e+03,3.658332342206137788e+00
9.913955387587600853e+03,3.658332341222636508e+00
9.913955405691263877e+03,3.658332340239111247e+00
9.913955423794925082e+03,3.658332339255562005e+00
9.913955441898588106e+03,3.658332338271990114e+00
9.913955460002249310e+03,3.658332337288394243e+00
9.913955478105912334e+03,3.658332336304775279e+00
9.913955496209573539e+03,3.658332335321132778e+00
9.913955514313236563e+03,3.658332334337466296e+00
9.913955532416899587e+03,3.658332333353776722e+00
9.913955550520560791e+03,3.658332332370062723e+00
9.913955568624223815e+03,3.658332331386326075e+00
9.913955586727885020e+03,3.658332330402565891e+00
9.913955604831548044e+03,3.658332329418782169e+00
9.913955622935209249e+03,3.658332328434974912e+00
9.913955641038872272e+03,3.658332327451143229e+00
9.913955659142533477e+03,3.658332326467288897e+00
9.913955677246196501e+03,3.658332325483411029e+00
9.913955695349859525e+03,3.658332324499509625e+00
9.913955713453520730e+03,3.658332323515584239e+00
9.913955731557183753e+03,3.658332322531635761e+00
9.913955749660844958e+03,3.658332321547663746e+00
9.913955767764507982e+03,3.658332320563668638e+00
9.913955785868169187e+03,3.658332319579649550e+00
9.913955803971832211e+03,3.658332318595606480e+00
9.913955822075493415e+03,3.658332317611540319e+00
9.913955840179156439e+03,3.658332316627451064e+00
9.913955858282819463e+03,3.658332315643337385e+00
9.913955876386480668e+03,3.658332314659200613e+00
9.913955894490143692e+03,3.658332313675040748e+00
9.913955912593804896e+03,3.658332312690856458e+00
9.913955930697467920e+03,3.658332311706649520e+00
9.913955948801129125e+03,3.658332310722418601e+00
9.913955966904792149e+03,3.658332309738164589e+00
9.913955985008453354e+03,3.658332308753886153e+00
9.913956003112116377e+03,3.658332307769585068e+00
9.913956021215779401e+03,3.658332306785260002e+00
9.913956039319440606e+03,3.658332305800910955e+00
9.913956057423103630e+03,3.658332304816539260e+00
9.913956075526764835e+03,3.658332303832144028e+00
9.913956093630427858e+03,3.658332302847725259e+00
9.913956111734089063e+03,3.658332301863282510e+00
9.913956129837752087e+03,3.658332300878816667e+00
9.913956147941413292e+03,3.658332299894326844e+00
9.913956166045076316e+03,3.658332298909813929e+00
9.913956184148739339e+03,3.658332297925277032e+00
9.913956202252400544e+03,3.658332296940717043e+00
9.913956220356063568e+03,3.658332295956133073e+00
9.913956238459724773e+03,3.658332294971526011e+00
9.913956256563387797e+03,3.658332293986895856e+00
9.913956274667049001e+03,3.658332293002241276e+00
9.913956292770712025e+03,3.658332292017563159e+00
9.913956310874373230e+03,3.658332291032862393e+00
9.913956328978036254e+03,3.658332290048137647e+00
9.913956347081699278e+03,3.658332289063389808e+00
9.913956365185360482e+03,3.658332288078617545e+00
9.913956383289023506e+03,3.658332287093822632e+00
9.913956401392684711e+03,3.658332286109003295e+00
9.913956419496347735e+03,3.658332285124160865e+00
9.913956437600008940e+03,3.658332284139295343e+00
9.913956455703671963e+03,3.658332283154405395e+00
9.913956473807333168e+03,3.658332282169492800e+00
9.913956491910996192e+03,3.658332281184556223e+00
9.913956510014659216e+03,3.658332280199596553e+00
9.913956528118320421e+03,3.658332279214612903e+00
9.913956546221983444e+03,3.658332278229606160e+00
9.913956564325644649e+03,3.658332277244575437e+00
9.913956582429307673e+03,3.658332276259521620e+00
9.913956600532968878e+03,3.658332275274443823e+00
9.913956618636631902e+03,3.658332274289342489e+00
9.913956636740293106e+03,3.658332273304218951e+00
9.913956654843956130e+03,3.658332272319070544e+00
9.913956672947619154e+03,3.658332271333898600e+00
9.913956691051280359e+03,3.658332270348704007e+00
9.913956709154943383e+03,3.658332269363484990e+00
9.913956727258604587e+03,3.658332268378242436e+00
9.913956745362267611e+03,3.658332267392977233e+00
9.913956763465928816e+03,3.658332266407687605e+00
9.913956781569591840e+03,3.658332265422375329e+00
9.913956799673254864e+03,3.658332264437039516e+00
9.913956817776916068e+03,3.658332263451679278e+00
9.913956835880579092e+03,3.658332262466295948e+00
9.913956853984240297e+03,3.658332261480889525e+00
9.913956872087903321e+03,3.658332260495459121e+00
9.913956890191564526e+03,3.658332259510005624e+00
9.913956908295227549e+03,3.658332258524528591e+00
9.913956926398888754e+03,3.658332257539027577e+00
9.913956944502551778e+03,3.658332256553503026e+00
9.913956962606214802e+03,3.658332255567955382e+00
9.913956980709876007e+03,3.658332254582383758e+00
9.913956998813539030e+03,3.658332253596788597e+00
9.913957016917200235e+03,3.658332252611171231e+00
9.913957035020863259e+03,3.658332251625528997e+00
9.913957053124524464e+03,3.658332250639863226e+00
9.913957071228187488e+03,3.658332249654174806e+00
9.913957089331848692e+03,3.658332248668461961e+00
9.913957107435511716e+03,3.658332247682726468e+00
9.913957125539174740e+03,3.658332246696966550e+00
