Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014094032483907176e+04,4.466146229076809959e+01
1.014094034368586472e+04,4.466160944248818510e+01
1.014094036253265585e+04,4.466175659238471241e+01
1.014094038137944881e+04,4.466190374048609613e+01
1.014094040022623994e+04,4.466205088676392165e+01
1.014094041907303290e+04,4.466219803124656096e+01
1.014094043791982403e+04,4.466234517390561365e+01
1.014094045676661699e+04,4.466249231476944459e+01
1.014094047561340813e+04,4.466263945380967471e+01
1.014094049446020108e+04,4.466278659105466176e+01
1.014094051330699222e+04,4.466293372647599824e+01
1.014094053215378517e+04,4.466308086010209166e+01
1.014094055100057631e+04,4.466322799190449899e+01
1.014094056984736926e+04,4.466337512191162062e+01
1.014094058869416040e+04,4.466352225009504195e+01
1.014094060754095335e+04,4.466366937648314206e+01
1.014094062638774631e+04,4.466381650106171008e+01
1.014094064523453744e+04,4.466396362381655649e+01
1.014094066408133040e+04,4.466411074477603194e+01
1.014094068292812153e+04,4.466425786391175023e+01
1.014094070177491449e+04,4.466440498125208336e+01
1.014094072062170562e+04,4.466455209676862381e+01
1.014094073946849858e+04,4.466469921048973646e+01
1.014094075831528971e+04,4.466484632238704933e+01
1.014094077716208267e+04,4.466499343248892018e+01
1.014094079600887380e+04,4.466514054076693441e+01
1.014094081485566676e+04,4.466528764724948530e+01
1.014094083370245789e+04,4.466543475190817247e+01
1.014094085254925085e+04,4.466558185477136078e+01
1.014094087139604198e+04,4.466572895581064273e+01
1.014094089024283494e+04,4.466587605505441161e+01
1.014094090908962608e+04,4.466602315247425281e+01
1.014094092793641903e+04,4.466617024809853831e+01
1.014094094678321017e+04,4.466631734189888192e+01
1.014094096563000312e+04,4.466646443390364851e+01
1.014094098447679426e+04,4.466661152408441637e+01
1.014094100332358721e+04,4.466675861246960721e+01
1.014094102217037835e+04,4.466690569903078512e+01
1.014094104101717130e+04,4.466705278379632915e+01
1.014094105986396426e+04,4.466719986675203558e+01
1.014094107871075539e+04,4.466734694788367932e+01
1.014094109755754835e+04,4.466749402721966788e+01
1.014094111640433948e+04,4.466764110473157956e+01
1.014094113525113244e+04,4.466778818044779342e+01
1.014094115409792357e+04,4.466793525433990908e+01
1.014094117294471653e+04,4.466808232643629140e+01
1.014094119179150766e+04,4.466822939670856130e+01
1.014094121063830062e+04,4.466837646518506233e+01
1.014094122948509175e+04,4.466852353183741542e+01
1.014094124833188471e+04,4.466867059669398543e+01
1.014094126717867584e+04,4.466881765972637908e+01
1.014094128602546880e+04,4.466896472096296833e+01
1.014094130487225993e+04,4.466911178037535279e+01
1.014094132371905289e+04,4.466925883799188313e+01
1.014094134256584402e+04,4.466940589378418736e+01
1.014094136141263698e+04,4.466955294778064456e+01
1.014094138025942812e+04,4.466969999995283302e+01
1.014094139910622107e+04,4.466984705032911762e+01
1.014094141795301221e+04,4.466999409888112638e+01
1.014094143679980516e+04,4.467014114563721705e+01
1.014094145564659811e+04,4.467028819058318589e+01
1.014094147449338925e+04,4.467043523370482916e+01
1.014094149334018221e+04,4.467058227503051171e+01
1.014094151218697334e+04,4.467072931453184026e+01
1.014094153103376630e+04,4.467087635223717967e+01
1.014094154988055743e+04,4.467102338811814377e+01
1.014094156872735039e+04,4.467117042220309031e+01
1.014094158757414152e+04,4.467131745446363311e+01
1.014094160642093448e+04,4.467146448492812993e+01
1.014094162526772561e+04,4.467161151356820170e+01
1.014094164411451857e+04,4.467175854041219907e+01
1.014094166296130970e+04,4.467190556543173585e+01
1.014094168180810266e+04,4.467205258865518402e+01
1.014094170065489379e+04,4.467219961005413609e+01
1.014094171950168675e+04,4.467234662965697112e+01
1.014094173834847788e+04,4.467249364743528162e+01
1.014094175719527084e+04,4.467264066341745377e+01
1.014094177604206197e+04,4.467278767757508007e+01
1.014094179488885493e+04,4.467293468993653249e+01
1.014094181373564606e+04,4.467308170047342486e+01
1.014094183258243902e+04,4.467322870921410072e+01
1.014094185142923016e+04,4.467337571613018099e+01
1.014094187027602311e+04,4.467352272125003765e+01
1.014094188912281606e+04,4.467366972455946694e+01
1.014094190796960720e+04,4.467381672604425091e+01
1.014094192681640016e+04,4.467396372573276153e+01
1.014094194566319129e+04,4.467411072359661262e+01
1.014094196450998425e+04,4.467425771966416193e+01
1.014094198335677538e+04,4.467440471390702328e+01
1.014094200220356834e+04,4.467455170635356154e+01
1.014094202105035947e+04,4.467469869697538343e+01
1.014094203989715243e+04,4.467484568580085380e+01
1.014094205874394356e+04,4.467499267280159359e+01
1.014094207759073652e+04,4.467513965800592501e+01
1.014094209643752765e+04,4.467528664138551164e+01
1.014094211528432061e+04,4.467543362296866860e+01
1.014094213413111174e+04,4.467558060272705944e+01
1.014094215297790470e+04,4.467572758068899219e+01
1.014094217182469583e+04,4.467587455682609487e+01
1.014094219067148879e+04,4.467602153116675368e+01
1.014094220951827992e+04,4.467616850368256110e+01
1.014094222836507288e+04,4.467631547440186779e+01
1.014094224721186401e+04,4.467646244329630179e+01
1.014094226605865697e+04,4.467660941039423506e+01
1.014094228490544992e+04,4.467675637568142832e+01
1.014094230375224106e+04,4.467690333914372047e+01
1.014094232259903401e+04,4.467705030080944084e+01
1.014094234144582515e+04,4.467719726065024588e+01
1.014094236029261810e+04,4.467734421869443651e+01
1.014094237913940924e+04,4.467749117491367628e+01
1.014094239798620220e+04,4.467763812933628031e+01
1.014094241683299333e+04,4.467778508193391218e+01
1.014094243567978629e+04,4.467793203273487990e+01
1.014094245452657742e+04,4.467807898171083991e+01
1.014094247337337038e+04,4.467822592889013578e+01
1.014094249222016151e+04,4.467837287424438131e+01
1.014094251106695447e+04,4.467851981780193427e+01
1.014094252991374560e+04,4.467866675953440847e+01
1.014094254876053856e+04,4.467881369947015457e+01
1.014094256760732969e+04,4.467896063758078640e+01
1.014094258645412265e+04,4.467910757389469723e+01
1.014094260530091378e+04,4.467925450838345114e+01
1.014094262414770674e+04,4.467940144107544853e+01
1.014094264299449787e+04,4.467954837194228901e+01
1.014094266184129083e+04,4.467969530101230902e+01
1.014094268068808196e+04,4.467984222825715079e+01
1.014094269953487492e+04,4.467998915370518631e+01
1.014094271838166787e+04,4.468013607734216208e+01
1.014094273722845901e+04,4.468028299915393120e+01
1.014094275607525196e+04,4.468042991916883011e+01
1.014094277492204310e+04,4.468057683735846553e+01
1.014094279376883605e+04,4.468072375375121652e+01
1.014094281261562719e+04,4.468087066831868270e+01
1.014094283146242014e+04,4.468101758108922184e+01
1.014094285030921128e+04,4.468116449203446194e+01
1.014094286915600424e+04,4.468131140118273947e+01
1.014094288800279537e+04,4.468145830850569666e+01
1.014094290684958833e+04,4.468160521403166996e+01
1.014094292569637946e+04,4.468175211773229449e+01
1.014094294454317242e+04,4.468189901963589961e+01
1.014094296338996355e+04,4.468204591971412043e+01
1.014094298223675651e+04,4.468219281799531473e+01
1.014094300108354764e+04,4.468233971445108210e+01
1.014094301993034060e+04,4.468248660910980163e+01
1.014094303877713173e+04,4.468263350194307293e+01
1.014094305762392469e+04,4.468278039297926796e+01
1.014094307647071582e+04,4.468292728218998633e+01
1.014094309531750878e+04,4.468307416960359291e+01
1.014094311416430173e+04,4.468322105520588394e+01
1.014094313301109287e+04,4.468336793898267700e+01
1.014094315185788582e+04,4.468351482096232274e+01
1.014094317070467696e+04,4.468366170111642788e+01
1.014094318955146991e+04,4.468380857947334306e+01
1.014094320839826105e+04,4.468395545600469632e+01
1.014094322724505400e+04,4.468410233073884541e+01
1.014094324609184514e+04,4.468424920364740416e+01
1.014094326493863809e+04,4.468439607475873032e+01
1.014094328378542923e+04,4.468454294404444482e+01
1.014094330263222218e+04,4.468468981153289121e+01
1.014094332147901332e+04,4.468483667719569752e+01
1.014094334032580628e+04,4.468498354106121440e+01
1.014094335917259741e+04,4.468513040310106277e+01
1.014094337801939037e+04,4.468527726334359329e+01
1.014094339686618150e+04,4.468542412176042689e+01
1.014094341571297446e+04,4.468557097837991421e+01
1.014094343455976559e+04,4.468571783317368329e+01
1.014094345340655855e+04,4.468586468617007057e+01
1.014094347225334968e+04,4.468601153734073250e+01
1.014094349110014264e+04,4.468615838671397000e+01
1.014094350994693377e+04,4.468630523426144663e+01
1.014094352879372673e+04,4.468645208001148461e+01
1.014094354764051968e+04,4.468659892394991573e+01
1.014094356648731082e+04,4.468674576606251492e+01
1.014094358533410377e+04,4.468689260637766836e+01
1.014094360418089491e+04,4.468703944486695434e+01
1.014094362302768786e+04,4.468718628155875905e+01
1.014094364187447900e+04,4.468733311642469630e+01
1.014094366072127195e+04,4.468747994949310964e+01
1.014094367956806309e+04,4.468762678073564132e+01
1.014094369841485604e+04,4.468777361018059935e+01
1.014094371726164718e+04,4.468792043779965439e+01
1.014094373610844013e+04,4.468806726362112158e+01
1.014094375495523127e+04,4.468821408761664316e+01
1.014094377380202423e+04,4.468836090981456266e+01
1.014094379264881536e+04,4.468850773018650813e+01
1.014094381149560832e+04,4.468865454876081600e+01
1.014094383034239945e+04,4.468880136550912141e+01
1.014094384918919241e+04,4.468894818045977502e+01
1.014094386803598354e+04,4.468909499358439774e+01
1.014094388688277650e+04,4.468924180491133313e+01
1.014094390572956763e+04,4.468938861441221633e+01
1.014094392457636059e+04,4.468953542211537666e+01
1.014094394342315354e+04,4.468968222800663881e+01
1.014094396226994468e+04,4.468982903207180613e+01
1.014094398111673763e+04,4.468997583433922216e+01
1.014094399996352877e+04,4.469012263478050784e+01
1.014094401881032172e+04,4.469026943342402092e+01
1.014094403765711286e+04,4.469041623024138943e+01
1.014094405650390581e+04,4.469056302526092850e+01
1.014094407535069695e+04,4.469070981845431589e+01
1.014094409419748990e+04,4.469085660984985253e+01
1.014094411304428104e+04,4.469100339941918776e+01
1.014094413189107399e+04,4.469115018719067223e+01
1.014094415073786513e+04,4.469129697313591265e+01
1.014094416958465808e+04,4.469144375728326679e+01
1.014094418843144922e+04,4.469159053960437689e+01
1.014094420727824217e+04,4.469173732012755096e+01
1.014094422612503331e+04,4.469188409882446678e+01
1.014094424497182627e+04,4.469203087572341815e+01
1.014094426381861740e+04,4.469217765079606153e+01
1.014094428266541036e+04,4.469232442407073336e+01
1.014094430151220149e+04,4.469247119551908298e+01
1.014094432035899445e+04,4.469261796516941843e+01
1.014094433920578558e+04,4.469276473299340324e+01
1.014094435805257854e+04,4.469291149901934546e+01
1.014094437689937149e+04,4.469305826323307684e+01
1.014094439574616263e+04,4.469320502562040787e+01
1.014094441459295558e+04,4.469335178620968207e+01
1.014094443343974672e+04,4.469349854497252750e+01
1.014094445228653967e+04,4.469364530193725926e+01
1.014094447113333081e+04,4.469379205707555514e+01
1.014094448998012376e+04,4.469393881041571603e+01
1.014094450882691490e+04,4.469408556192941262e+01
1.014094452767370785e+04,4.469423231164493160e+01
1.014094454652049899e+04,4.469437905953396495e+01
1.014094456536729194e+04,4.469452580562480648e+01
1.014094458421408308e+04,4.469467254988912686e+01
1.014094460306087603e+04,4.469481929235522699e+01
1.014094462190766717e+04,4.469496603299477755e+01
1.014094464075446012e+04,4.469511277183610076e+01
1.014094465960125126e+04,4.469525950885083176e+01
1.014094467844804421e+04,4.469540624406728568e+01
1.014094469729483535e+04,4.469555297745714739e+01
1.014094471614162831e+04,4.469569970904870360e+01
1.014094473498841944e+04,4.469584643881363206e+01
1.014094475383521240e+04,4.469599316678024792e+01
1.014094477268200535e+04,4.469613989293434742e+01
1.014094479152879649e+04,4.469628661726178365e+01
1.014094481037558944e+04,4.469643333979086464e+01
1.014094482922238058e+04,4.469658006049323973e+01
1.014094484806917353e+04,4.469672677939721694e+01
1.014094486691596467e+04,4.469687349647447405e+01
1.014094488576275762e+04,4.469702021175330486e+01
1.014094490460954876e+04,4.469716692520539425e+01
1.014094492345634171e+04,4.469731363685904313e+01
1.014094494230313285e+04,4.469746034668590084e+01
1.014094496114992580e+04,4.469760705471428963e+01
1.014094497999671694e+04,4.469775376091586594e+01
1.014094499884350989e+04,4.469790046531895200e+01
1.014094501769030103e+04,4.469804716789521137e+01
1.014094503653709398e+04,4.469819386867292366e+01
1.014094505538388512e+04,4.469834056762380214e+01
1.014094507423067807e+04,4.469848726477609802e+01
1.014094509307746921e+04,4.469863396010153167e+01
1.014094511192426216e+04,4.469878065362837560e+01
1.014094513077105330e+04,4.469892734532830758e+01
1.014094514961784625e+04,4.469907403522962852e+01
1.014094516846463739e+04,4.469922072330401619e+01
1.014094518731143035e+04,4.469936740957975019e+01
1.014094520615822330e+04,4.469951409404268361e+01
1.014094522500501444e+04,4.469966077667864823e+01
1.014094524385180739e+04,4.469980745751593076e+01
1.014094526269859853e+04,4.469995413652621608e+01
1.014094528154539148e+04,4.470010081373778377e+01
1.014094530039218262e+04,4.470024748912231871e+01
1.014094531923897557e+04,4.470039416270812893e+01
1.014094533808576671e+04,4.470054083446688509e+01
1.014094535693255966e+04,4.470068750442687389e+01
1.014094537577935080e+04,4.470083417255978020e+01
1.014094539462614375e+04,4.470098083889388363e+01
1.014094541347293489e+04,4.470112750340090457e+01
1.014094543231972784e+04,4.470127416610909421e+01
1.014094545116651898e+04,4.470142082699013741e+01
1.014094547001331193e+04,4.470156748607236352e+01
1.014094548886010307e+04,4.470171414332740767e+01
1.014094550770689602e+04,4.470186079878359209e+01
1.014094552655368716e+04,4.470200745241256612e+01
1.014094554540048011e+04,4.470215410424266622e+01
1.014094556424727125e+04,4.470230075424554173e+01
1.014094558309406420e+04,4.470244740244949355e+01
1.014094560194085716e+04,4.470259404884035348e+01
1.014094562078764829e+04,4.470274069340395329e+01
1.014094563963444125e+04,4.470288733616859389e+01
1.014094565848123239e+04,4.470303397710593885e+01
1.014094567732802534e+04,4.470318061624431039e+01
1.014094569617481648e+04,4.470332725355535075e+01
1.014094571502160943e+04,4.470347388906738928e+01
1.014094573386840057e+04,4.470362052275207532e+01
1.014094575271519352e+04,4.470376715463773110e+01
1.014094577156198466e+04,4.470391378469601307e+01
1.014094579040877761e+04,4.470406041295522925e+01
1.014094580925556875e+04,4.470420703938704321e+01
1.014094582810236170e+04,4.470435366401976296e+01
1.014094584694915284e+04,4.470450028682505916e+01
1.014094586579594579e+04,4.470464690783122563e+01
1.014094588464273693e+04,4.470479352700996145e+01
1.014094590348952988e+04,4.470494014438953201e+01
1.014094592233632102e+04,4.470508675994163639e+01
1.014094594118311397e+04,4.470523337369454708e+01
1.014094596002990511e+04,4.470537998561998450e+01
1.014094597887669806e+04,4.470552659574619270e+01
1.014094599772348920e+04,4.470567320404488498e+01
1.014094601657028215e+04,4.470581981054434095e+01
1.014094603541707511e+04,4.470596641523038528e+01
1.014094605426386624e+04,4.470611301808887106e+01
1.014094607311065920e+04,4.470625961914807789e+01
1.014094609195745034e+04,4.470640621837970485e+01
1.014094611080424329e+04,4.470655281581201734e+01
1.014094612965103443e+04,4.470669941141672155e+01
1.014094614849782738e+04,4.470684600522208285e+01
1.014094616734461852e+04,4.470699259719980745e+01
1.014094618619141147e+04,4.470713918737816073e+01
1.014094620503820261e+04,4.470728577572884177e+01
1.014094622388499556e+04,4.470743236228015149e+01
1.014094624273178670e+04,4.470757894700376056e+01
1.014094626157857965e+04,4.470772552992794857e+01
1.014094628042537079e+04,4.470787211102442171e+01
1.014094629927216374e+04,4.470801869032145248e+01
1.014094631811895488e+04,4.470816526779072575e+01
1.014094633696574783e+04,4.470831184346053533e+01
1.014094635581253897e+04,4.470845841730257320e+01
1.014094637465933192e+04,4.470860498934510474e+01
1.014094639350612306e+04,4.470875155955983615e+01
1.014094641235291601e+04,4.470889812797503993e+01
1.014094643119970897e+04,4.470904469457658337e+01
1.014094645004650010e+04,4.470919125935024141e+01
1.014094646889329306e+04,4.470933782232437892e+01
1.014094648774008419e+04,4.470948438347061682e+01
1.014094650658687715e+04,4.470963094281727734e+01
1.014094652543366828e+04,4.470977750033603115e+01
1.014094654428046124e+04,4.470992405605517206e+01
1.014094656312725238e+04,4.471007060994638493e+01
1.014094658197404533e+04,4.471021716203796359e+01
1.014094660082083647e+04,4.471036371230157869e+01
1.014094661966762942e+04,4.471051026076553825e+01
1.014094663851442056e+04,4.471065680740151294e+01
1.014094665736121351e+04,4.471080335223778235e+01
1.014094667620800465e+04,4.471094989524605268e+01
1.014094669505479760e+04,4.471109643645458931e+01
1.014094671390158874e+04,4.471124297583511265e+01
1.014094673274838169e+04,4.471138951341585965e+01
1.014094675159517283e+04,4.471153604916856494e+01
1.014094677044196578e+04,4.471168258312147259e+01
1.014094678928875692e+04,4.471182911524631720e+01
1.014094680813554987e+04,4.471197564557134285e+01
1.014094682698234101e+04,4.471212217406826284e+01
1.014094684582913396e+04,4.471226870076534965e+01
1.014094686467592692e+04,4.471241522564842086e+01
1.014094688352271805e+04,4.471256174870336508e+01
1.014094690236951101e+04,4.471270826995842640e+01
1.014094692121630214e+04,4.471285478938531099e+01
1.014094694006309510e+04,4.471300130701229847e+01
1.014094695890988623e+04,4.471314782281107369e+01
1.014094697775667919e+04,4.471329433680991627e+01
1.014094699660347032e+04,4.471344084898052529e+01
1.014094701545026328e+04,4.471358735935118744e+01
1.014094703429705442e+04,4.471373386789358761e+01
1.014094705314384737e+04,4.471388037463600540e+01
1.014094707199063851e+04,4.471402687955013988e+01
1.014094709083743146e+04,4.471417338266424935e+01
1.014094710968422260e+04,4.471431988395006130e+01
1.014094712853101555e+04,4.471446638343583402e+01
1.014094714737780669e+04,4.471461288109326659e+01
1.014094716622459964e+04,4.471475937695062441e+01
1.014094718507139078e+04,4.471490587097962788e+01
1.014094720391818373e+04,4.471505236320853527e+01
1.014094722276497487e+04,4.471519885360905988e+01
1.014094724161176782e+04,4.471534534220944579e+01
1.014094726045856078e+04,4.471549182899557451e+01
1.014094727930535191e+04,4.471563831395326361e+01
1.014094729815214487e+04,4.471578479711079979e+01
1.014094731699893600e+04,4.471593127843986792e+01
1.014094733584572896e+04,4.471607775796874051e+01
1.014094735469252009e+04,4.471622423566913795e+01
1.014094737353931305e+04,4.471637071156931853e+01
1.014094739238610418e+04,4.471651718564099554e+01
1.014094741123289714e+04,4.471666365791241304e+01
1.014094743007968827e+04,4.471681012835531988e+01
1.014094744892648123e+04,4.471695659699793168e+01
1.014094746777327236e+04,4.471710306381199729e+01
1.014094748662006532e+04,4.471724952882574655e+01
1.014094750546685646e+04,4.471739599201092830e+01
1.014094752431364941e+04,4.471754245339576528e+01
1.014094754316044055e+04,4.471768891295199921e+01
1.014094756200723350e+04,4.471783537070786707e+01
1.014094758085402464e+04,4.471798182663511056e+01
1.014094759970081759e+04,4.471812828076195956e+01
1.014094761854760873e+04,4.471827473306014866e+01
1.014094763739440168e+04,4.471842118355792195e+01
1.014094765624119282e+04,4.471856763222699271e+01
1.014094767508798577e+04,4.471871407909564766e+01
1.014094769393477873e+04,4.471886052414969015e+01
1.014094771278156986e+04,4.471900696737503011e+01
1.014094773162836282e+04,4.471915340879986900e+01
1.014094775047515395e+04,4.471929984839596273e+01
1.014094776932194691e+04,4.471944628619154827e+01
1.014094778816873804e+04,4.471959272215833892e+01
1.014094780701553100e+04,4.471973915632460006e+01
1.014094782586232213e+04,4.471988558866205210e+01
1.014094784470911509e+04,4.472003201919894622e+01
1.014094786355590622e+04,4.472017844790699570e+01
1.014094788240269918e+04,4.472032487481445884e+01
1.014094790124949031e+04,4.472047129989304892e+01
1.014094792009628327e+04,4.472061772317103845e+01
1.014094793894307440e+04,4.472076414462013361e+01
1.014094795778986736e+04,4.472091056426857847e+01
1.014094797663665850e+04,4.472105698208811475e+01
1.014094799548345145e+04,4.472120339810697232e+01
1.014094801433024259e+04,4.472134981229688577e+01
1.014094803317703554e+04,4.472149622468610630e+01
1.014094805202382668e+04,4.472164263524635430e+01
1.014094807087061963e+04,4.472178904400588095e+01
1.014094808971741259e+04,4.472193545095054645e+01
1.014094810856420372e+04,4.472208185606618258e+01
1.014094812741099668e+04,4.472222825938106183e+01
1.014094814625778781e+04,4.472237466086690461e+01
1.014094816510458077e+04,4.472252106055194787e+01
1.014094818395137190e+04,4.472266745840794044e+01
1.014094820279816486e+04,4.472281385446309798e+01
1.014094822164495599e+04,4.472296024868919062e+01
1.014094824049174895e+04,4.472310664111439849e+01
1.014094825933854008e+04,4.472325303171052724e+01
1.014094827818533304e+04,4.472339942050574990e+01
1.014094829703212417e+04,4.472354580747185082e+01
1.014094831587891713e+04,4.472369219263703854e+01
1.014094833472570826e+04,4.472383857597305479e+01
1.014094835357250122e+04,4.472398495750815073e+01
1.014094837241929235e+04,4.472413133721405387e+01
1.014094839126608531e+04,4.472427771511897987e+01
1.014094841011287645e+04,4.472442409119470597e+01
1.014094842895966940e+04,4.472457046546944071e+01
1.014094844780646054e+04,4.472471683791491159e+01
1.014094846665325349e+04,4.472486320855939113e+01
1.014094848550004463e+04,4.472500957737457838e+01
1.014094850434683758e+04,4.472515594438873876e+01
1.014094852319363054e+04,4.472530230958771114e+01
1.014094854204042167e+04,4.472544867295738413e+01
1.014094856088721463e+04,4.472559503452596630e+01
1.014094857973400576e+04,4.472574139426522066e+01
1.014094859858079872e+04,4.472588775220335577e+01
1.014094861742758985e+04,4.472603410831211335e+01
1.014094863627438281e+04,4.472618046261974456e+01
1.014094865512117394e+04,4.472632681509798402e+01
1.014094867396796690e+04,4.472647316577506160e+01
1.014094869281475803e+04,4.472661951462271901e+01
1.014094871166155099e+04,4.472676586166917900e+01
1.014094873050834212e+04,4.472691220688620461e+01
1.014094874935513508e+04,4.472705855030200439e+01
1.014094876820192621e+04,4.472720489188833426e+01
1.014094878704871917e+04,4.472735123167341698e+01
1.014094880589551030e+04,4.472749756962900847e+01
1.014094882474230326e+04,4.472764390578331728e+01
1.014094884358909439e+04,4.472779024010810645e+01
1.014094886243588735e+04,4.472793657263159162e+01
1.014094888128267849e+04,4.472808290332551451e+01
1.014094890012947144e+04,4.472822923221813340e+01
1.014094891897626439e+04,4.472837555929528719e+01
1.014094893782305553e+04,4.472852188454285027e+01
1.014094895666984849e+04,4.472866820798902410e+01
1.014094897551663962e+04,4.472881452960560722e+01
1.014094899436343258e+04,4.472896084942077266e+01
1.014094901321022371e+04,4.472910716740630477e+01
1.014094903205701667e+04,4.472925348359041209e+01
1.014094905090380780e+04,4.472939979794485765e+01
1.014094906975060076e+04,4.472954611049783580e+01
1.014094908859739189e+04,4.472969242122112377e+01
1.014094910744418485e+04,4.472983873014294431e+01
1.014094912629097598e+04,4.472998503723503205e+01
1.014094914513776894e+04,4.473013134252561684e+01
1.014094916398456007e+04,4.473027764598644751e+01
1.014094918283135303e+04,4.473042394764573970e+01
1.014094920167814416e+04,4.473057024747527066e+01
1.014094922052493712e+04,4.473071654550322762e+01
1.014094923937172825e+04,4.473086284170138782e+01
1.014094925821852121e+04,4.473100913609797402e+01
1.014094927706531234e+04,4.473115542866470662e+01
1.014094929591210530e+04,4.473130171942984390e+01
1.014094931475889643e+04,4.473144800836510626e+01
1.014094933360568939e+04,4.473159429549875199e+01
1.014094935245248234e+04,4.473174058081661997e+01
1.014094937129927348e+04,4.473188686430458461e+01
1.014094939014606643e+04,4.473203314599087577e+01
1.014094940899285757e+04,4.473217942584723517e+01
1.014094942783965053e+04,4.473232570390189977e+01
1.014094944668644166e+04,4.473247198012660419e+01
1.014094946553323462e+04,4.473261825454956409e+01
