Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184539501881954e+04,2.653122439259913534e+00
1.013184541579057259e+04,2.653122437910892195e+00
1.013184543656232563e+04,2.653122436561861530e+00
1.013184545733407867e+04,2.653122435212821983e+00
1.013184547810583172e+04,2.653122433863773111e+00
1.013184549887758476e+04,2.653122432514714468e+00
1.013184551964933780e+04,2.653122431165646944e+00
1.013184554042109085e+04,2.653122429816570094e+00
1.013184556119284389e+04,2.653122428467483918e+00
1.013184558196459693e+04,2.653122427118389304e+00
1.013184560273634997e+04,2.653122425769284920e+00
1.013184562350810302e+04,2.653122424420171210e+00
1.013184564427985606e+04,2.653122423071047731e+00
1.013184566505160910e+04,2.653122421721915813e+00
1.013184568582336215e+04,2.653122420372774570e+00
1.013184570659511701e+04,2.653122419023623557e+00
1.013184572736687005e+04,2.653122417674463218e+00
1.013184574813862309e+04,2.653122416325293997e+00
1.013184576891037614e+04,2.653122414976115451e+00
1.013184578968212918e+04,2.653122413626928022e+00
1.013184581045388222e+04,2.653122412277731268e+00
1.013184583122563527e+04,2.653122410928525188e+00
1.013184585199738831e+04,2.653122409579309338e+00
1.013184587276914135e+04,2.653122408230085050e+00
1.013184589354089439e+04,2.653122406880850992e+00
1.013184591431264744e+04,2.653122405531607608e+00
1.013184593508440048e+04,2.653122404182355343e+00
1.013184595585615352e+04,2.653122402833093751e+00
1.013184597662790657e+04,2.653122401483822834e+00
1.013184599739965961e+04,2.653122400134543035e+00
1.013184601817141265e+04,2.653122398785253910e+00
1.013184603894316569e+04,2.653122397435955016e+00
1.013184605971491874e+04,2.653122396086647239e+00
1.013184608048667178e+04,2.653122394737330580e+00
1.013184610125842482e+04,2.653122393388004152e+00
1.013184612203017787e+04,2.653122392038668398e+00
1.013184614280193091e+04,2.653122390689323762e+00
1.013184616357368395e+04,2.653122389339969356e+00
1.013184618434543700e+04,2.653122387990606512e+00
1.013184620511719004e+04,2.653122386641233454e+00
1.013184622588894308e+04,2.653122385291851959e+00
1.013184624666069612e+04,2.653122383942461138e+00
1.013184626743244917e+04,2.653122382593060546e+00
1.013184628820420221e+04,2.653122381243651073e+00
1.013184630897595525e+04,2.653122379894232719e+00
1.013184632974770830e+04,2.653122378544804594e+00
1.013184635051946316e+04,2.653122377195367143e+00
1.013184637129121620e+04,2.653122375845920811e+00
1.013184639206296924e+04,2.653122374496465152e+00
1.013184641283472229e+04,2.653122373147000612e+00
1.013184643360647533e+04,2.653122371797526302e+00
1.013184645437822837e+04,2.653122370448042666e+00
1.013184647514998142e+04,2.653122369098550148e+00
1.013184649592173446e+04,2.653122367749048305e+00
1.013184651669348750e+04,2.653122366399537135e+00
1.013184653746524054e+04,2.653122365050017084e+00
1.013184655823699359e+04,2.653122363700487707e+00
1.013184657900874663e+04,2.653122362350948560e+00
1.013184659978049967e+04,2.653122361001400531e+00
1.013184662055225272e+04,2.653122359651843176e+00
1.013184664132400576e+04,2.653122358302276496e+00
1.013184666209575880e+04,2.653122356952700933e+00
1.013184668286751184e+04,2.653122355603116045e+00
1.013184670363926489e+04,2.653122354253521387e+00
1.013184672441101793e+04,2.653122352903918291e+00
1.013184674518277097e+04,2.653122351554305425e+00
1.013184676595452402e+04,2.653122350204683233e+00
1.013184678672627706e+04,2.653122348855052604e+00
1.013184680749803010e+04,2.653122347505412204e+00
1.013184682826978315e+04,2.653122346155762479e+00
1.013184684904153619e+04,2.653122344806103872e+00
1.013184686981328923e+04,2.653122343456435495e+00
1.013184689058504227e+04,2.653122342106758236e+00
1.013184691135679532e+04,2.653122340757071207e+00
1.013184693212854836e+04,2.653122339407375296e+00
1.013184695290030140e+04,2.653122338057670504e+00
1.013184697367205445e+04,2.653122336707956386e+00
1.013184699444380749e+04,2.653122335358232942e+00
1.013184701521556235e+04,2.653122334008500172e+00
1.013184703598731539e+04,2.653122332658757632e+00
1.013184705675906844e+04,2.653122331309006654e+00
1.013184707753082148e+04,2.653122329959245906e+00
1.013184709830257452e+04,2.653122328609476277e+00
1.013184711907432757e+04,2.653122327259697322e+00
1.013184713984608061e+04,2.653122325909909041e+00
1.013184716061783365e+04,2.653122324560111878e+00
1.013184718138958669e+04,2.653122323210305389e+00
1.013184720216133974e+04,2.653122321860489574e+00
1.013184722293309278e+04,2.653122320510664434e+00
1.013184724370484582e+04,2.653122319160829967e+00
1.013184726447659887e+04,2.653122317810986619e+00
1.013184728524835191e+04,2.653122316461133501e+00
1.013184730602010495e+04,2.653122315111271501e+00
1.013184732679185799e+04,2.653122313761400175e+00
1.013184734756361104e+04,2.653122312411519523e+00
1.013184736833536408e+04,2.653122311061629990e+00
1.013184738910711712e+04,2.653122309711731130e+00
1.013184740987887017e+04,2.653122308361822501e+00
1.013184743065062321e+04,2.653122307011905434e+00
1.013184745142237625e+04,2.653122305661978597e+00
1.013184747219412930e+04,2.653122304312042878e+00
1.013184749296588234e+04,2.653122302962097834e+00
1.013184751373763538e+04,2.653122301612143463e+00
1.013184753450938842e+04,2.653122300262179767e+00
1.013184755528114147e+04,2.653122298912207189e+00
1.013184757605289451e+04,2.653122297562225285e+00
1.013184759682464755e+04,2.653122296212233611e+00
1.013184761759640060e+04,2.653122294862233499e+00
1.013184763836815364e+04,2.653122293512223617e+00
1.013184765913990850e+04,2.653122292162204410e+00
1.013184767991166154e+04,2.653122290812176320e+00
1.013184770068341459e+04,2.653122289462138905e+00
1.013184772145516763e+04,2.653122288112092164e+00
1.013184774222692067e+04,2.653122286762036541e+00
1.013184776299867372e+04,2.653122285411971593e+00
1.013184778377042676e+04,2.653122284061896874e+00
1.013184780454217980e+04,2.653122282711813273e+00
1.013184782531393284e+04,2.653122281361720347e+00
1.013184784608568589e+04,2.653122280011618539e+00
1.013184786685743893e+04,2.653122278661506961e+00
1.013184788762919197e+04,2.653122277311386501e+00
1.013184790840094502e+04,2.653122275961257159e+00
1.013184792917269806e+04,2.653122274611118048e+00
1.013184794994445110e+04,2.653122273260970054e+00
1.013184797071620414e+04,2.653122271910812735e+00
1.013184799148795719e+04,2.653122270560646090e+00
1.013184801225971023e+04,2.653122269210470119e+00
1.013184803303146327e+04,2.653122267860284822e+00
1.013184805380321632e+04,2.653122266510090643e+00
1.013184807457496936e+04,2.653122265159887139e+00
1.013184809534672240e+04,2.653122263809674308e+00
1.013184811611847545e+04,2.653122262459452596e+00
1.013184813689022849e+04,2.653122261109221114e+00
1.013184815766198153e+04,2.653122259758980750e+00
1.013184817843373457e+04,2.653122258408731060e+00
1.013184819920548762e+04,2.653122257058472488e+00
1.013184821997724066e+04,2.653122255708204147e+00
1.013184824074899370e+04,2.653122254357926924e+00
1.013184826152074675e+04,2.653122253007640374e+00
1.013184828229249979e+04,2.653122251657344943e+00
1.013184830306425465e+04,2.653122250307039298e+00
1.013184832383600769e+04,2.653122248956725215e+00
1.013184834460776074e+04,2.653122247606401363e+00
1.013184836537951378e+04,2.653122246256069072e+00
1.013184838615126682e+04,2.653122244905727012e+00
1.013184840692301987e+04,2.653122243555376514e+00
1.013184842769477291e+04,2.653122242205015358e+00
1.013184844846652595e+04,2.653122240854645764e+00
1.013184846923827899e+04,2.653122239504267288e+00
1.013184849001003204e+04,2.653122238153879486e+00
1.013184851078178508e+04,2.653122236803482359e+00
1.013184853155353812e+04,2.653122235453075461e+00
1.013184855232529117e+04,2.653122234102659682e+00
1.013184857309704421e+04,2.653122232752235021e+00
1.013184859386879725e+04,2.653122231401801034e+00
1.013184861464055030e+04,2.653122230051357278e+00
1.013184863541230334e+04,2.653122228700905083e+00
1.013184865618405638e+04,2.653122227350443119e+00
1.013184867695580942e+04,2.653122225999971828e+00
1.013184869772756247e+04,2.653122224649491656e+00
1.013184871849931551e+04,2.653122223299002602e+00
1.013184873927106855e+04,2.653122221948503778e+00
1.013184876004282160e+04,2.653122220597995629e+00
1.013184878081457464e+04,2.653122219247478153e+00
1.013184880158632768e+04,2.653122217896951796e+00
1.013184882235808072e+04,2.653122216546417000e+00
1.013184884312983377e+04,2.653122215195871547e+00
1.013184886390158681e+04,2.653122213845317656e+00
1.013184888467333985e+04,2.653122212494754883e+00
1.013184890544509290e+04,2.653122211144181897e+00
1.013184892621684594e+04,2.653122209793600028e+00
1.013184894698860080e+04,2.653122208443009278e+00
1.013184896776035384e+04,2.653122207092409202e+00
1.013184898853210689e+04,2.653122205741799799e+00
1.013184900930385993e+04,2.653122204391181072e+00
1.013184903007561297e+04,2.653122203040553462e+00
1.013184905084736602e+04,2.653122201689916526e+00
1.013184907161911906e+04,2.653122200339270265e+00
1.013184909239087210e+04,2.653122198988614677e+00
1.013184911316262514e+04,2.653122197637950208e+00
1.013184913393437819e+04,2.653122196287275969e+00
1.013184915470613123e+04,2.653122194936593292e+00
1.013184917547788427e+04,2.653122193585900845e+00
1.013184919624963732e+04,2.653122192235199517e+00
1.013184921702139036e+04,2.653122190884488862e+00
1.013184923779314340e+04,2.653122189533768438e+00
1.013184925856489645e+04,2.653122188183039132e+00
1.013184927933664949e+04,2.653122186832300500e+00
1.013184930010840253e+04,2.653122185481553430e+00
1.013184932088015557e+04,2.653122184130796146e+00
1.013184934165190862e+04,2.653122182780029981e+00
1.013184936242366166e+04,2.653122181429255377e+00
1.013184938319541470e+04,2.653122180078470560e+00
1.013184940396716775e+04,2.653122178727676417e+00
1.013184942473892079e+04,2.653122177376873836e+00
1.013184944551067383e+04,2.653122176026061485e+00
1.013184946628242687e+04,2.653122174675240696e+00
1.013184948705417992e+04,2.653122173324409694e+00
1.013184950782593296e+04,2.653122171973569809e+00
1.013184952859768600e+04,2.653122170622721043e+00
1.013184954936943905e+04,2.653122169271862951e+00
1.013184957014119209e+04,2.653122167920995089e+00
1.013184959091294513e+04,2.653122166570118790e+00
1.013184961168469999e+04,2.653122165219232720e+00
1.013184963245645304e+04,2.653122163868337324e+00
1.013184965322820608e+04,2.653122162517433047e+00
1.013184967399995912e+04,2.653122161166519444e+00
1.013184969477171217e+04,2.653122159815596959e+00
1.013184971554346521e+04,2.653122158464664704e+00
1.013184973631521825e+04,2.653122157113723567e+00
1.013184975708697129e+04,2.653122155762773104e+00
1.013184977785872434e+04,2.653122154411813760e+00
1.013184979863047738e+04,2.653122153060844646e+00
1.013184981940223042e+04,2.653122151709867094e+00
1.013184984017398347e+04,2.653122150358879772e+00
1.013184986094573651e+04,2.653122149007883124e+00
1.013184988171748955e+04,2.653122147656877150e+00
1.013184990248924260e+04,2.653122146305862739e+00
1.013184992326099564e+04,2.653122144954838557e+00
1.013184994403274868e+04,2.653122143603805050e+00
1.013184996480450172e+04,2.653122142252762661e+00
1.013184998557625477e+04,2.653122140901710946e+00
1.013185000634800781e+04,2.653122139550649905e+00
1.013185002711976085e+04,2.653122138199579982e+00
1.013185004789151390e+04,2.653122136848500290e+00
1.013185006866326694e+04,2.653122135497411715e+00
1.013185008943501998e+04,2.653122134146313815e+00
1.013185011020677302e+04,2.653122132795207477e+00
1.013185013097852607e+04,2.653122131444090925e+00
1.013185015175027911e+04,2.653122130092965492e+00
1.013185017252203215e+04,2.653122128741830288e+00
1.013185019329378520e+04,2.653122127390686646e+00
1.013185021406553824e+04,2.653122126039533679e+00
1.013185023483729128e+04,2.653122124688371386e+00
1.013185025560904614e+04,2.653122123337199767e+00
1.013185027638079919e+04,2.653122121986019266e+00
1.013185029715255223e+04,2.653122120634828995e+00
1.013185031792430527e+04,2.653122119283629843e+00
1.013185033869605832e+04,2.653122117932421364e+00
1.013185035946781136e+04,2.653122116581204004e+00
1.013185038023956440e+04,2.653122115229977318e+00
1.013185040101131744e+04,2.653122113878741306e+00
1.013185042178307049e+04,2.653122112527496412e+00
1.013185044255482353e+04,2.653122111176242193e+00
1.013185046332657657e+04,2.653122109824978203e+00
1.013185048409832962e+04,2.653122108473705332e+00
1.013185050487008266e+04,2.653122107122423579e+00
1.013185052564183570e+04,2.653122105771132500e+00
1.013185054641358875e+04,2.653122104419831651e+00
1.013185056718534179e+04,2.653122103068522364e+00
1.013185058795709483e+04,2.653122101717203307e+00
1.013185060872884787e+04,2.653122100365875369e+00
1.013185062950060092e+04,2.653122099014537660e+00
1.013185065027235396e+04,2.653122097663191514e+00
1.013185067104410700e+04,2.653122096311835598e+00
1.013185069181586005e+04,2.653122094960471244e+00
1.013185071258761309e+04,2.653122093609096677e+00
1.013185073335936613e+04,2.653122092257713671e+00
1.013185075413111917e+04,2.653122090906320896e+00
1.013185077490287222e+04,2.653122089554919238e+00
1.013185079567462526e+04,2.653122088203508255e+00
1.013185081644637830e+04,2.653122086852088390e+00
1.013185083721813135e+04,2.653122085500658756e+00
1.013185085798988439e+04,2.653122084149220239e+00
1.013185087876163743e+04,2.653122082797772396e+00
1.013185089953339229e+04,2.653122081446315672e+00
1.013185092030514534e+04,2.653122080094849178e+00
1.013185094107689838e+04,2.653122078743373802e+00
1.013185096184865142e+04,2.653122077391889544e+00
1.013185098262040447e+04,2.653122076040395516e+00
1.013185100339215751e+04,2.653122074688892607e+00
1.013185102416391055e+04,2.653122073337380815e+00
1.013185104493566359e+04,2.653122071985858810e+00
1.013185106570741664e+04,2.653122070634328367e+00
1.013185108647916968e+04,2.653122069282788598e+00
1.013185110725092272e+04,2.653122067931239947e+00
1.013185112802267577e+04,2.653122066579681526e+00
1.013185114879442881e+04,2.653122065228114224e+00
1.013185116956618185e+04,2.653122063876537151e+00
1.013185119033793490e+04,2.653122062524951641e+00
1.013185121110968794e+04,2.653122061173356805e+00
1.013185123188144098e+04,2.653122059821752643e+00
1.013185125265319402e+04,2.653122058470138711e+00
1.013185127342494707e+04,2.653122057118516341e+00
1.013185129419670011e+04,2.653122055766884202e+00
1.013185131496845315e+04,2.653122054415243181e+00
1.013185133574020620e+04,2.653122053063593277e+00
1.013185135651195924e+04,2.653122051711933604e+00
1.013185137728371228e+04,2.653122050360265050e+00
1.013185139805546532e+04,2.653122049008587169e+00
1.013185141882721837e+04,2.653122047656899518e+00
1.013185143959897141e+04,2.653122046305203430e+00
1.013185146037072445e+04,2.653122044953498460e+00
1.013185148114247750e+04,2.653122043601783275e+00
1.013185150191423054e+04,2.653122042250059653e+00
1.013185152268598358e+04,2.653122040898326706e+00
1.013185154345773844e+04,2.653122039546583988e+00
1.013185156422949149e+04,2.653122038194832388e+00
1.013185158500124453e+04,2.653122036843072351e+00
1.013185160577299757e+04,2.653122035491302100e+00
1.013185162654475062e+04,2.653122034139522967e+00
1.013185164731650366e+04,2.653122032787734952e+00
1.013185166808825670e+04,2.653122031435937611e+00
1.013185168886000974e+04,2.653122030084130500e+00
1.013185170963176279e+04,2.653122028732314952e+00
1.013185173040351583e+04,2.653122027380489634e+00
1.013185175117526887e+04,2.653122026028655434e+00
1.013185177194702192e+04,2.653122024676811908e+00
1.013185179271877496e+04,2.653122023324959056e+00
1.013185181349052800e+04,2.653122021973097322e+00
1.013185183426228105e+04,2.653122020621226262e+00
1.013185185503403409e+04,2.653122019269345877e+00
1.013185187580578713e+04,2.653122017917456166e+00
1.013185189657754017e+04,2.653122016565557573e+00
1.013185191734929322e+04,2.653122015213650098e+00
1.013185193812104626e+04,2.653122013861732853e+00
1.013185195889279930e+04,2.653122012509806282e+00
1.013185197966455235e+04,2.653122011157870830e+00
1.013185200043630539e+04,2.653122009805926051e+00
1.013185202120805843e+04,2.653122008453972391e+00
1.013185204197981147e+04,2.653122007102009405e+00
1.013185206275156452e+04,2.653122005750037093e+00
1.013185208352331756e+04,2.653122004398055900e+00
1.013185210429507060e+04,2.653122003046064936e+00
1.013185212506682365e+04,2.653122001694065091e+00
1.013185214583857669e+04,2.653122000342055919e+00
1.013185216661032973e+04,2.653121998990037422e+00
1.013185218738208278e+04,2.653121997638010043e+00
1.013185220815383764e+04,2.653121996285973783e+00
1.013185222892559068e+04,2.653121994933927308e+00
1.013185224969734372e+04,2.653121993581872395e+00
1.013185227046909677e+04,2.653121992229808157e+00
1.013185229124084981e+04,2.653121990877735037e+00
1.013185231201260285e+04,2.653121989525652591e+00
1.013185233278435589e+04,2.653121988173560375e+00
1.013185235355610894e+04,2.653121986821459721e+00
1.013185237432786198e+04,2.653121985469349298e+00
1.013185239509961502e+04,2.653121984117229992e+00
1.013185241587136807e+04,2.653121982765101361e+00
1.013185243664312111e+04,2.653121981412963404e+00
1.013185245741487415e+04,2.653121980060816565e+00
1.013185247818662720e+04,2.653121978708660400e+00
1.013185249895838024e+04,2.653121977356494909e+00
1.013185251973013328e+04,2.653121976004320093e+00
1.013185254050188632e+04,2.653121974652136394e+00
1.013185256127363937e+04,2.653121973299943370e+00
1.013185258204539241e+04,2.653121971947741464e+00
1.013185260281714545e+04,2.653121970595529788e+00
1.013185262358889850e+04,2.653121969243309231e+00
1.013185264436065154e+04,2.653121967891079347e+00
1.013185266513240458e+04,2.653121966538840582e+00
1.013185268590415762e+04,2.653121965186592490e+00
1.013185270667591067e+04,2.653121963834335073e+00
1.013185272744766371e+04,2.653121962482068774e+00
1.013185274821941675e+04,2.653121961129792705e+00
1.013185276899116980e+04,2.653121959777508199e+00
1.013185278976292284e+04,2.653121958425213922e+00
1.013185281053467588e+04,2.653121957072910320e+00
1.013185283130642893e+04,2.653121955720598280e+00
1.013185285207818379e+04,2.653121954368276469e+00
1.013185287284993683e+04,2.653121953015945778e+00
1.013185289362168987e+04,2.653121951663605760e+00
1.013185291439344292e+04,2.653121950311256416e+00
1.013185293516519596e+04,2.653121948958898191e+00
1.013185295593694900e+04,2.653121947606530195e+00
1.013185297670870204e+04,2.653121946254153318e+00
1.013185299748045509e+04,2.653121944901767115e+00
1.013185301825220813e+04,2.653121943549372475e+00
1.013185303902396117e+04,2.653121942196967620e+00
1.013185305979571422e+04,2.653121940844554327e+00
1.013185308056746726e+04,2.653121939492131265e+00
1.013185310133922030e+04,2.653121938139699321e+00
1.013185312211097335e+04,2.653121936787258051e+00
1.013185314288272639e+04,2.653121935434807899e+00
1.013185316365447943e+04,2.653121934082348421e+00
1.013185318442623247e+04,2.653121932729880061e+00
1.013185320519798552e+04,2.653121931377401932e+00
1.013185322596973856e+04,2.653121930024914477e+00
1.013185324674149160e+04,2.653121928672418584e+00
1.013185326751324465e+04,2.653121927319912920e+00
1.013185328828499769e+04,2.653121925967397932e+00
1.013185330905675073e+04,2.653121924614874061e+00
1.013185332982850377e+04,2.653121923262341308e+00
1.013185335060025682e+04,2.653121921909798786e+00
1.013185337137200986e+04,2.653121920557247382e+00
1.013185339214376290e+04,2.653121919204687096e+00
1.013185341291551595e+04,2.653121917852117040e+00
1.013185343368726899e+04,2.653121916499538102e+00
1.013185345445902203e+04,2.653121915146949839e+00
1.013185347523077508e+04,2.653121913794352693e+00
1.013185349600252994e+04,2.653121912441745778e+00
1.013185351677428298e+04,2.653121911089129981e+00
1.013185353754603602e+04,2.653121909736505302e+00
1.013185355831778907e+04,2.653121908383871297e+00
1.013185357908954211e+04,2.653121907031227966e+00
1.013185359986129515e+04,2.653121905678575310e+00
1.013185362063304819e+04,2.653121904325913771e+00
1.013185364140480124e+04,2.653121902973242907e+00
1.013185366217655428e+04,2.653121901620562717e+00
1.013185368294830732e+04,2.653121900267873645e+00
1.013185370372006037e+04,2.653121898915175247e+00
1.013185372449181341e+04,2.653121897562467524e+00
1.013185374526356645e+04,2.653121896209750918e+00
1.013185376603531950e+04,2.653121894857024543e+00
1.013185378680707254e+04,2.653121893504289730e+00
1.013185380757882558e+04,2.653121892151545147e+00
1.013185382835057862e+04,2.653121890798791682e+00
1.013185384912233167e+04,2.653121889446029336e+00
1.013185386989408471e+04,2.653121888093257219e+00
1.013185389066583775e+04,2.653121886740476221e+00
1.013185391143759080e+04,2.653121885387685452e+00
1.013185393220934384e+04,2.653121884034885802e+00
1.013185395298109688e+04,2.653121882682077715e+00
1.013185397375284992e+04,2.653121881329259857e+00
1.013185399452460297e+04,2.653121879976432673e+00
1.013185401529635601e+04,2.653121878623596608e+00
1.013185403606810905e+04,2.653121877270751217e+00
1.013185405683986210e+04,2.653121875917896944e+00
1.013185407761161514e+04,2.653121874565032456e+00
1.013185409838336818e+04,2.653121873212159976e+00
1.013185411915512123e+04,2.653121871859278169e+00
1.013185413992687609e+04,2.653121870506386593e+00
1.013185416069862913e+04,2.653121869153486134e+00
1.013185418147038217e+04,2.653121867800576350e+00
1.013185420224213522e+04,2.653121866447657684e+00
1.013185422301388826e+04,2.653121865094729248e+00
1.013185424378564130e+04,2.653121863741792374e+00
1.013185426455739434e+04,2.653121862388845731e+00
1.013185428532914739e+04,2.653121861035890205e+00
1.013185430610090043e+04,2.653121859682925798e+00
1.013185432687265347e+04,2.653121858329952065e+00
1.013185434764440652e+04,2.653121856976968562e+00
1.013185436841615956e+04,2.653121855623976622e+00
1.013185438918791260e+04,2.653121854270974911e+00
1.013185440995966565e+04,2.653121852917963874e+00
1.013185443073141869e+04,2.653121851564943956e+00
1.013185445150317173e+04,2.653121850211915600e+00
1.013185447227492477e+04,2.653121848858877030e+00
1.013185449304667782e+04,2.653121847505830022e+00
1.013185451381843086e+04,2.653121846152773244e+00
1.013185453459018390e+04,2.653121844799707141e+00
1.013185455536193695e+04,2.653121843446632599e+00
1.013185457613368999e+04,2.653121842093548732e+00
1.013185459690544303e+04,2.653121840740455095e+00
1.013185461767719607e+04,2.653121839387353020e+00
1.013185463844894912e+04,2.653121838034241176e+00
1.013185465922070216e+04,2.653121836681120005e+00
1.013185467999245520e+04,2.653121835327989952e+00
1.013185470076420825e+04,2.653121833974851462e+00
1.013185472153596129e+04,2.653121832621702758e+00
1.013185474230771433e+04,2.653121831268545616e+00
1.013185476307946738e+04,2.653121829915378260e+00
1.013185478385122042e+04,2.653121828562202467e+00
1.013185480462297528e+04,2.653121827209017791e+00
