Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891604219921007825e+03,1.500629566586495578e+01
9.891604242813344172e+03,1.500676036358595411e+01
9.891604265705680518e+03,1.500722506667273137e+01
9.891604288598015046e+03,1.500768977508825053e+01
9.891604311490351392e+03,1.500815448890623394e+01
9.891604334382685920e+03,1.500861920805273719e+01
9.891604357275022267e+03,1.500908393260148266e+01
9.891604380167356794e+03,1.500954866247851704e+01
9.891604403059693141e+03,1.501001339775756627e+01
9.891604425952027668e+03,1.501047813836467704e+01
9.891604448844364015e+03,1.501094288437357704e+01
9.891604471736698542e+03,1.501140763571030945e+01
9.891604494629034889e+03,1.501187239244861615e+01
9.891604517521371235e+03,1.501233715455144946e+01
9.891604540413705763e+03,1.501280192198175989e+01
9.891604563306042110e+03,1.501326669481331066e+01
9.891604586198376637e+03,1.501373147297212007e+01
9.891604609090712984e+03,1.501419625653193535e+01
9.891604631983047511e+03,1.501466104541878543e+01
9.891604654875383858e+03,1.501512583970641046e+01
9.891604677767718385e+03,1.501559063932085003e+01
9.891604700660054732e+03,1.501605544433582828e+01
9.891604723552391079e+03,1.501652025471432950e+01
9.891604746444725606e+03,1.501698507041928821e+01
9.891604769337061953e+03,1.501744989152446585e+01
9.891604792229396480e+03,1.501791471795587540e+01
9.891604815121732827e+03,1.501837954978727119e+01
9.891604838014067354e+03,1.501884438694468926e+01
9.891604860906403701e+03,1.501930922950185732e+01
9.891604883798738229e+03,1.501977407738481318e+01
9.891604906691074575e+03,1.502023893066730764e+01
9.891604929583409103e+03,1.502070378927535188e+01
9.891604952475745449e+03,1.502116865328270912e+01
9.891604975368081796e+03,1.502163352265233875e+01
9.891604998260416323e+03,1.502209839734716823e+01
9.891605021152752670e+03,1.502256327744097852e+01
9.891605044045087197e+03,1.502302816285976661e+01
9.891605066937423544e+03,1.502349305367730814e+01
9.891605089829758072e+03,1.502395794981960719e+01
9.891605112722094418e+03,1.502442285136042521e+01
9.891605135614428946e+03,1.502488775822577693e+01
9.891605158506765292e+03,1.502535267048942025e+01
9.891605181399101639e+03,1.502581758811431456e+01
9.891605204291436166e+03,1.502628251106338908e+01
9.891605227183772513e+03,1.502674743941042479e+01
9.891605250076107041e+03,1.502721237308142221e+01
9.891605272968443387e+03,1.502767731215015168e+01
9.891605295860777915e+03,1.502814225654261371e+01
9.891605318753114261e+03,1.502860720633258040e+01
9.891605341645448789e+03,1.502907216144605229e+01
9.891605364537785135e+03,1.502953712195679969e+01
9.891605387430121482e+03,1.503000208782777847e+01
9.891605410322456009e+03,1.503046705902191782e+01
9.891605433214792356e+03,1.503093203561300406e+01
9.891605456107126884e+03,1.503139701752701995e+01
9.891605478999463230e+03,1.503186200483775359e+01
9.891605501891797758e+03,1.503232699747119483e+01
9.891605524784134104e+03,1.503279199550112999e+01
9.891605547676468632e+03,1.503325699885354361e+01
9.891605570568804978e+03,1.503372200760222377e+01
9.891605593461139506e+03,1.503418702167315679e+01
9.891605616353475853e+03,1.503465204114012366e+01
9.891605639245812199e+03,1.503511706596607134e+01
9.891605662138146727e+03,1.503558209611392726e+01
9.891605685030483073e+03,1.503604713165748841e+01
9.891605707922817601e+03,1.503651217252273042e+01
9.891605730815153947e+03,1.503697721878345028e+01
9.891605753707488475e+03,1.503744227036562542e+01
9.891605776599824821e+03,1.503790732734304925e+01
9.891605799492159349e+03,1.503837238964169920e+01
9.891605822384495696e+03,1.503883745733537403e+01
9.891605845276832042e+03,1.503930253038700116e+01
9.891605868169166570e+03,1.503976760875951513e+01
9.891605891061502916e+03,1.504023269252671824e+01
9.891605913953837444e+03,1.504069778161458082e+01
9.891605936846173790e+03,1.504116287609689628e+01
9.891605959738508318e+03,1.504162797589964384e+01
9.891605982630844665e+03,1.504209308109663112e+01
9.891606005523179192e+03,1.504255819161381424e+01
9.891606028415515539e+03,1.504302330752500794e+01
9.891606051307850066e+03,1.504348842875617720e+01
9.891606074200186413e+03,1.504395355538112788e+01
9.891606097092522759e+03,1.504441868736278742e+01
9.891606119984857287e+03,1.504488382466407970e+01
9.891606142877193633e+03,1.504534896735881588e+01
9.891606165769528161e+03,1.504581411537295388e+01
9.891606188661864508e+03,1.504627926878031730e+01
9.891606211554199035e+03,1.504674442750685159e+01
9.891606234446535382e+03,1.504720959162638039e+01
9.891606257338869909e+03,1.504767476106486157e+01
9.891606280231206256e+03,1.504813993589610455e+01
9.891606303123542602e+03,1.504860511608303320e+01
9.891606326015877130e+03,1.504907030158858205e+01
9.891606348908213477e+03,1.504953549248654276e+01
9.891606371800548004e+03,1.505000068870289809e+01
9.891606394692884351e+03,1.505046589031144322e+01
9.891606417585218878e+03,1.505093109723814671e+01
9.891606440477555225e+03,1.505139630955682684e+01
9.891606463369889752e+03,1.505186152719343085e+01
9.891606486262226099e+03,1.505232675022178412e+01
9.891606509154562445e+03,1.505279197860480167e+01
9.891606532046896973e+03,1.505325721230540559e+01
9.891606554939233320e+03,1.505372245139742127e+01
9.891606577831567847e+03,1.505418769580679594e+01
9.891606600723904194e+03,1.505465294560734435e+01
9.891606623616238721e+03,1.505511820072503681e+01
9.891606646508575068e+03,1.505558346123367208e+01
9.891606669400909595e+03,1.505604872705921160e+01
9.891606692293245942e+03,1.505651399827548964e+01
9.891606715185580470e+03,1.505697927480843745e+01
9.891606738077916816e+03,1.505744455673189286e+01
9.891606760970253163e+03,1.505790984400876020e+01
9.891606783862587690e+03,1.505837513660197224e+01
9.891606806754924037e+03,1.505884043458533839e+01
9.891606829647258564e+03,1.505930573788481830e+01
9.891606852539594911e+03,1.505977104657423382e+01
9.891606875431929438e+03,1.506023636057952686e+01
9.891606898324265785e+03,1.506070167997453879e+01
9.891606921216600313e+03,1.506116700468519554e+01
9.891606944108936659e+03,1.506163233478533847e+01
9.891606967001273006e+03,1.506209767023788437e+01
9.891606989893607533e+03,1.506256301100573758e+01
9.891607012785943880e+03,1.506302835716273947e+01
9.891607035678278407e+03,1.506349370863482484e+01
9.891607058570614754e+03,1.506395906549582797e+01
9.891607081462949282e+03,1.506442442767168544e+01
9.891607104355285628e+03,1.506488979523623506e+01
9.891607127247620156e+03,1.506535516811542230e+01
9.891607150139956502e+03,1.506582054638306190e+01
9.891607173032291030e+03,1.506628592996511529e+01
9.891607195924627376e+03,1.506675131893540431e+01
9.891607218816963723e+03,1.506721671325684042e+01
9.891607241709298250e+03,1.506768211289234394e+01
9.891607264601634597e+03,1.506814751791574380e+01
9.891607287493969125e+03,1.506861292825298193e+01
9.891607310386305471e+03,1.506907834397788726e+01
9.891607333278639999e+03,1.506954376501639814e+01
9.891607356170976345e+03,1.507000919144236128e+01
9.891607379063310873e+03,1.507047462318170084e+01
9.891607401955647219e+03,1.507094006030826350e+01
9.891607424847983566e+03,1.507140550278495894e+01
9.891607447740318094e+03,1.507187095057467907e+01
9.891607470632654440e+03,1.507233640375128836e+01
9.891607493524988968e+03,1.507280186224070384e+01
9.891607516417325314e+03,1.507326732611677933e+01
9.891607539309659842e+03,1.507373279530543542e+01
9.891607562201996188e+03,1.507419826988051703e+01
9.891607585094330716e+03,1.507466374976795898e+01
9.891607607986667063e+03,1.507512923504159730e+01
9.891607630879003409e+03,1.507559472566435410e+01
9.891607653771337937e+03,1.507606022159910886e+01
9.891607676663674283e+03,1.507652572291974202e+01
9.891607699556008811e+03,1.507699122955214932e+01
9.891607722448345157e+03,1.507745674157019522e+01
9.891607745340679685e+03,1.507792225889980564e+01
9.891607768233016031e+03,1.507838778161481841e+01
9.891607791125350559e+03,1.507885330964116299e+01
9.891607814017686906e+03,1.507931884305269676e+01
9.891607836910021433e+03,1.507978438177532965e+01
9.891607859802357780e+03,1.508024992588291902e+01
9.891607882694694126e+03,1.508071547533837631e+01
9.891607905587028654e+03,1.508118103010457922e+01
9.891607928479365000e+03,1.508164659025541710e+01
9.891607951371699528e+03,1.508211215571677499e+01
9.891607974264035875e+03,1.508257772656253870e+01
9.891607997156370402e+03,1.508304330271859328e+01
9.891608020048706749e+03,1.508350888425881742e+01
9.891608042941041276e+03,1.508397447110912459e+01
9.891608065833377623e+03,1.508444006334337217e+01
9.891608088725713969e+03,1.508490566092445917e+01
9.891608111618048497e+03,1.508537126381527216e+01
9.891608134510384843e+03,1.508583687208969870e+01
9.891608157402719371e+03,1.508630248567362386e+01
9.891608180295055718e+03,1.508676810464093165e+01
9.891608203187390245e+03,1.508723372891750714e+01
9.891608226079726592e+03,1.508769935857724320e+01
9.891608248972061119e+03,1.508816499354601959e+01
9.891608271864397466e+03,1.508863063389772563e+01
9.891608294756731993e+03,1.508909627955825172e+01
9.891608317649068340e+03,1.508956193060148010e+01
9.891608340541404687e+03,1.509002758699030622e+01
9.891608363433739214e+03,1.509049324868759534e+01
9.891608386326075561e+03,1.509095891576725634e+01
9.891608409218410088e+03,1.509142458815515475e+01
9.891608432110746435e+03,1.509189026592520300e+01
9.891608455003080962e+03,1.509235594900326483e+01
9.891608477895417309e+03,1.509282163746324024e+01
9.891608500787751836e+03,1.509328733123100186e+01
9.891608523680088183e+03,1.509375303038045679e+01
9.891608546572424530e+03,1.509421873487447030e+01
9.891608569464759057e+03,1.509468444467593962e+01
9.891608592357095404e+03,1.509515015985875586e+01
9.891608615249429931e+03,1.509561588034879165e+01
9.891608638141766278e+03,1.509608160621995054e+01
9.891608661034100805e+03,1.509654733739809984e+01
9.891608683926437152e+03,1.509701307395714664e+01
9.891608706818771680e+03,1.509747881582295470e+01
9.891608729711108026e+03,1.509794456306943466e+01
9.891608752603444373e+03,1.509841031565945535e+01
9.891608775495778900e+03,1.509887607355590333e+01
