Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063803232385716910e+04,7.847855687378267930e+02
1.063803234569268534e+04,7.848012084105288295e+02
1.063803236752820158e+04,7.848168450045313875e+02
1.063803238936371963e+04,7.848324785210074879e+02
1.063803241119923587e+04,7.848481089572237579e+02
1.063803243303475210e+04,7.848637363143536732e+02
1.063803245487027016e+04,7.848793605935701407e+02
1.063803247670578639e+04,7.848949817921408112e+02
1.063803249854130263e+04,7.849105999112391601e+02
1.063803252037682068e+04,7.849262149520366165e+02
1.063803254221233692e+04,7.849418269118032185e+02
1.063803256404785498e+04,7.849574357930112001e+02
1.063803258588337121e+04,7.849730415929313949e+02
1.063803260771888745e+04,7.849886443127353459e+02
1.063803262955440550e+04,7.850042439535942549e+02
1.063803265138992174e+04,7.850198405127802062e+02
1.063803267322543797e+04,7.850354339914642878e+02
1.063803269506095603e+04,7.850510243908166785e+02
1.063803271689647227e+04,7.850666117081113953e+02
1.063803273873198850e+04,7.850821959445185030e+02
1.063803276056750656e+04,7.850977771012079529e+02
1.063803278240302279e+04,7.851133551754551263e+02
1.063803280423853903e+04,7.851289301684295197e+02
1.063803282607405708e+04,7.851445020813000610e+02
1.063803284790957332e+04,7.851600709113439507e+02
1.063803286974509138e+04,7.851756366610264877e+02
1.063803289158060761e+04,7.851911993276262365e+02
1.063803291341612385e+04,7.852067589123116704e+02
1.063803293525164190e+04,7.852223154162505807e+02
1.063803295708715814e+04,7.852378688367224413e+02
1.063803297892267437e+04,7.852534191748953845e+02
1.063803300075819243e+04,7.852689664319361782e+02
1.063803302259370867e+04,7.852845106051265702e+02
1.063803304442922490e+04,7.853000516956332149e+02
1.063803306626474296e+04,7.853155897046227665e+02
1.063803308810025919e+04,7.853311246293781096e+02
1.063803310993577543e+04,7.853466564710658986e+02
1.063803313177129348e+04,7.853621852308511961e+02
1.063803315360680972e+04,7.853777109060191606e+02
1.063803317544232777e+04,7.853932334990286108e+02
1.063803319727784401e+04,7.854087530071649326e+02
1.063803321911336025e+04,7.854242694315937570e+02
1.063803324094887830e+04,7.854397827734794646e+02
1.063803326278439454e+04,7.854552930301092601e+02
1.063803328461991077e+04,7.854708002026478653e+02
1.063803330645542883e+04,7.854863042922588647e+02
1.063803332829094506e+04,7.855018052962315096e+02
1.063803335012646130e+04,7.855173032157294983e+02
1.063803337196197936e+04,7.855327980519159610e+02
1.063803339379749559e+04,7.855482898020812854e+02
1.063803341563301183e+04,7.855637784673889428e+02
1.063803343746852988e+04,7.855792640490011536e+02
1.063803345930404612e+04,7.855947465442098974e+02
1.063803348113956417e+04,7.856102259554677403e+02
1.063803350297508041e+04,7.856257022800673440e+02
1.063803352481059665e+04,7.856411755191712700e+02
1.063803354664611470e+04,7.856566456739404885e+02
1.063803356848163094e+04,7.856721127416698209e+02
1.063803359031714717e+04,7.856875767235205785e+02
1.063803361215266523e+04,7.857030376206536175e+02
1.063803363398818146e+04,7.857184954303650102e+02
1.063803365582369770e+04,7.857339501538160675e+02
1.063803367765921575e+04,7.857494017921657132e+02
1.063803369949473199e+04,7.857648503427125206e+02
1.063803372133024823e+04,7.857802958066167776e+02
1.063803374316576628e+04,7.857957381850368392e+02
1.063803376500128252e+04,7.858111774752733254e+02
1.063803378683680057e+04,7.858266136797706167e+02
1.063803380867231681e+04,7.858420467958301288e+02
1.063803383050783304e+04,7.858574768246105577e+02
1.063803385234335110e+04,7.858729037672695767e+02
1.063803387417886734e+04,7.858883276211096245e+02
1.063803389601438357e+04,7.859037483872892835e+02
1.063803391784990163e+04,7.859191660669653174e+02
1.063803393968541786e+04,7.859345806574423250e+02
1.063803396152093410e+04,7.859499921598771834e+02
1.063803398335645215e+04,7.859654005754266564e+02
1.063803400519196839e+04,7.859808059013963657e+02
1.063803402702748463e+04,7.859962081389433024e+02
1.063803404886300268e+04,7.860116072892230932e+02
1.063803407069851892e+04,7.860270033495430653e+02
1.063803409253403697e+04,7.860423963223415740e+02
1.063803411436955321e+04,7.860577862049267424e+02
1.063803413620506944e+04,7.860731729984549929e+02
1.063803415804058750e+04,7.860885567040799060e+02
1.063803417987610374e+04,7.861039373191124469e+02
1.063803420171161997e+04,7.861193148447066505e+02
1.063803422354713803e+04,7.861346892820172343e+02
1.063803424538265426e+04,7.861500606283555044e+02
1.063803426721817050e+04,7.861654288848756096e+02
1.063803428905368855e+04,7.861807940527309029e+02
1.063803431088920479e+04,7.861961561292347369e+02
1.063803433272472103e+04,7.862115151155406920e+02
1.063803435456023908e+04,7.862268710128009843e+02
1.063803437639575532e+04,7.862422238183307854e+02
1.063803439823127337e+04,7.862575735345611747e+02
1.063803442006678961e+04,7.862729201588086880e+02
1.063803444190230584e+04,7.862882636922255415e+02
1.063803446373782390e+04,7.863036041359627006e+02
1.063803448557334013e+04,7.863189414873382930e+02
1.063803450740885637e+04,7.863342757475036251e+02
1.063803452924437443e+04,7.863496069176096626e+02
1.063803455107989066e+04,7.863649349949753287e+02
1.063803457291540690e+04,7.863802599807518163e+02
1.063803459475092495e+04,7.863955818760889542e+02
1.063803461658644119e+04,7.864109006783078257e+02
1.063803463842195742e+04,7.864262163885587142e+02
1.063803466025747548e+04,7.864415290079905390e+02
1.063803468209299172e+04,7.864568385339259748e+02
1.063803470392850977e+04,7.864721449687896211e+02
1.063803472576402601e+04,7.864874483099051758e+02
1.063803474759954224e+04,7.865027485584216720e+02
1.063803476943506030e+04,7.865180457154870055e+02
1.063803479127057653e+04,7.865333397784266936e+02
1.063803481310609277e+04,7.865486307483889732e+02
1.063803483494161082e+04,7.865639186265211720e+02
1.063803485677712706e+04,7.865792034101503987e+02
1.063803487861264330e+04,7.865944851004243219e+02
1.063803490044816135e+04,7.866097636984892461e+02
1.063803492228367759e+04,7.866250392016739852e+02
1.063803494411919382e+04,7.866403116111256395e+02
1.063803496595471188e+04,7.866555809279898313e+02
1.063803498779022812e+04,7.866708471495969661e+02
1.063803500962574617e+04,7.866861102783647084e+02
1.063803503146126241e+04,7.867013703116241459e+02
1.063803505329677864e+04,7.867166272505213556e+02
1.063803507513229670e+04,7.867318810962005955e+02
1.063803509696781293e+04,7.867471318459954546e+02
1.063803511880332917e+04,7.867623795010504182e+02
1.063803514063884722e+04,7.867776240625099717e+02
1.063803516247436346e+04,7.867928655277084999e+02
1.063803518430987970e+04,7.868081038977903745e+02
1.063803520614539775e+04,7.868233391738991713e+02
1.063803522798091399e+04,7.868385713533707531e+02
1.063803524981643022e+04,7.868538004373490367e+02
1.063803527165194828e+04,7.868690264269766885e+02
1.063803529348746451e+04,7.868842493195913903e+02
1.063803531532298257e+04,7.868994691176039851e+02
1.063803533715849881e+04,7.869146858183534050e+02
1.063803535899401504e+04,7.869298994229819755e+02
1.063803538082953310e+04,7.869451099326314534e+02
1.063803540266504933e+04,7.869603173446417941e+02
1.063803542450056557e+04,7.869755216601554366e+02
1.063803544633608362e+04,7.869907228803133421e+02
1.063803546817159986e+04,7.870059210024568301e+02
1.063803549000711610e+04,7.870211160277279987e+02
1.063803551184263415e+04,7.870363079572662173e+02
1.063803553367815039e+04,7.870514967884155340e+02
1.063803555551366662e+04,7.870666825223164551e+02
1.063803557734918468e+04,7.870818651601082365e+02
1.063803559918470091e+04,7.870970446991365179e+02
1.063803562102021897e+04,7.871122211418048664e+02
1.063803564285573520e+04,7.871273944854599449e+02
1.063803566469125144e+04,7.871425647312407818e+02
1.063803568652676950e+04,7.871577318802860646e+02
1.063803570836228573e+04,7.871728959299432518e+02
1.063803573019780197e+04,7.871880568813515993e+02
1.063803575203332002e+04,7.872032147356483165e+02
1.063803577386883626e+04,7.872183694901830222e+02
1.063803579570435249e+04,7.872335211460938353e+02
1.063803581753987055e+04,7.872486697045177380e+02
1.063803583937538679e+04,7.872638151628055994e+02
1.063803586121090302e+04,7.872789575220949700e+02
1.063803588304642108e+04,7.872940967835220363e+02
1.063803590488193731e+04,7.873092329444397137e+02
1.063803592671745537e+04,7.873243660072448620e+02
1.063803594855297160e+04,7.873394959692913062e+02
1.063803597038848784e+04,7.873546228317155737e+02
1.063803599222400589e+04,7.873697465956524866e+02
1.063803601405952213e+04,7.873848672584576889e+02
1.063803603589503837e+04,7.873999848212663437e+02
1.063803605773055642e+04,7.874150992852130457e+02
1.063803607956607266e+04,7.874302106476550307e+02
1.063803610140158889e+04,7.874453189097266659e+02
1.063803612323710695e+04,7.874604240725618638e+02
1.063803614507262319e+04,7.874755261335193381e+02
1.063803616690813942e+04,7.874906250937334562e+02
1.063803618874365748e+04,7.875057209543365389e+02
1.063803621057917371e+04,7.875208137126894599e+02
1.063803623241469177e+04,7.875359033711823713e+02
1.063803625425020800e+04,7.875509899271766017e+02
1.063803627608572424e+04,7.875660733818052677e+02
1.063803629792124229e+04,7.875811537361997807e+02
1.063803631975675853e+04,7.875962309877237431e+02
1.063803634159227477e+04,7.876113051375090208e+02
1.063803636342779282e+04,7.876263761866867981e+02
1.063803638526330906e+04,7.876414441326217002e+02
1.063803640709882529e+04,7.876565089764453660e+02
1.063803642893434335e+04,7.876715707192881837e+02
1.063803645076985958e+04,7.876866293585164840e+02
1.063803647260537582e+04,7.877016848952609962e+02
1.063803649444089388e+04,7.877167373306514264e+02
1.063803651627641011e+04,7.877317866620558107e+02
1.063803653811192817e+04,7.877468328918574798e+02
1.063803655994744440e+04,7.877618760174254930e+02
1.063803658178296064e+04,7.877769160398896702e+02
1.063803660361847869e+04,7.877919529603783531e+02
1.063803662545399493e+04,7.878069867762620788e+02
1.063803664728951117e+04,7.878220174886702125e+02
1.063803666912502922e+04,7.878370450987301865e+02
1.063803669096054546e+04,7.878520696038145843e+02
1.063803671279606169e+04,7.878670910050514067e+02
1.063803673463157975e+04,7.878821093035679723e+02
1.063803675646709598e+04,7.878971244967383427e+02
1.063803677830261222e+04,7.879121365856893817e+02
1.063803680013813027e+04,7.879271455715485217e+02
1.063803682197364651e+04,7.879421514516905063e+02
1.063803684380916457e+04,7.879571542284924135e+02
1.063803686564468080e+04,7.879721538993305785e+02
1.063803688748019704e+04,7.879871504653315242e+02
1.063803690931571509e+04,7.880021439276205228e+02
1.063803693115123133e+04,7.880171342835757287e+02
1.063803695298674756e+04,7.880321215343227550e+02
1.063803697482226562e+04,7.880471056809864194e+02
1.063803699665778186e+04,7.880620867209465814e+02
1.063803701849329809e+04,7.880770646553279448e+02
1.063803704032881615e+04,7.880920394852546451e+02
1.063803706216433238e+04,7.881070112081082470e+02
1.063803708399984862e+04,7.881219798250128861e+02
1.063803710583536667e+04,7.881369453370919018e+02
1.063803712767088291e+04,7.881519077417283370e+02
1.063803714950640097e+04,7.881668670412917663e+02
1.063803717134191720e+04,7.881818232331667105e+02
1.063803719317743344e+04,7.881967763184760543e+02
1.063803721501295149e+04,7.882117262983415458e+02
1.063803723684846773e+04,7.882266731701497520e+02
1.063803725868398396e+04,7.882416169350225346e+02
1.063803728051950202e+04,7.882565575940814142e+02
1.063803730235501826e+04,7.882714951447138674e+02
1.063803732419053449e+04,7.882864295880415284e+02
1.063803734602605255e+04,7.883013609251851221e+02
1.063803736786156878e+04,7.883162891535338304e+02
1.063803738969708502e+04,7.883312142742084916e+02
1.063803741153260307e+04,7.883461362883292622e+02
1.063803743336811931e+04,7.883610551932864610e+02
1.063803745520363555e+04,7.883759709902010400e+02
1.063803747703915360e+04,7.883908836801919051e+02
1.063803749887466984e+04,7.884057932606509667e+02
1.063803752071018789e+04,7.884206997339404097e+02
1.063803754254570413e+04,7.884356030974532814e+02
1.063803756438122036e+04,7.884505033523086013e+02
1.063803758621673842e+04,7.884654004996244794e+02
1.063803760805225465e+04,7.884802945367961229e+02
1.063803762988777089e+04,7.884951854649420966e+02
1.063803765172328895e+04,7.885100732851792600e+02
1.063803767355880518e+04,7.885249579949050940e+02
1.063803769539432142e+04,7.885398395952366855e+02
1.063803771722983947e+04,7.885547180872910076e+02
1.063803773906535571e+04,7.885695934684663371e+02
1.063803776090087194e+04,7.885844657398799882e+02
1.063803778273639000e+04,7.885993349026474561e+02
1.063803780457190624e+04,7.886142009541690641e+02
1.063803782640742429e+04,7.886290638967990390e+02
1.063803784824294053e+04,7.886439237279387271e+02
1.063803787007845676e+04,7.886587804487037374e+02
1.063803789191397482e+04,7.886736340602088831e+02
1.063803791374949105e+04,7.886884845598568745e+02
1.063803793558500729e+04,7.887033319487632070e+02
1.063803795742052534e+04,7.887181762280413295e+02
1.063803797925604158e+04,7.887330173950963399e+02
1.063803800109155782e+04,7.887478554510423692e+02
1.063803802292707587e+04,7.887626903969925252e+02
1.063803804476259211e+04,7.887775222303532701e+02
1.063803806659810834e+04,7.887923509522381664e+02
1.063803808843362640e+04,7.888071765637598673e+02
1.063803811026914263e+04,7.888219990623261992e+02
1.063803813210466069e+04,7.888368184502842269e+02
1.063803815394017693e+04,7.888516347250431409e+02
1.063803817577569316e+04,7.888664478877152533e+02
1.063803819761121122e+04,7.888812579394121940e+02
1.063803821944672745e+04,7.888960648775441769e+02
1.063803824128224369e+04,7.889108687032232865e+02
1.063803826311776174e+04,7.889256694175600160e+02
1.063803828495327798e+04,7.889404670179668528e+02
1.063803830678879422e+04,7.889552615055545175e+02
1.063803832862431227e+04,7.889700528814336167e+02
1.063803835045982851e+04,7.889848411430173201e+02
1.063803837229534474e+04,7.889996262914163481e+02
1.063803839413086280e+04,7.890144083277398295e+02
1.063803841596637903e+04,7.890291872494034351e+02
1.063803843780189709e+04,7.890439630587475222e+02
1.063803845963741333e+04,7.890587357531886710e+02
1.063803848147292956e+04,7.890735053338355556e+02
1.063803850330844762e+04,7.890882718017969637e+02
1.063803852514396385e+04,7.891030351544909536e+02
1.063803854697948009e+04,7.891177953930256308e+02
1.063803856881499814e+04,7.891325525185092147e+02
1.063803859065051438e+04,7.891473065283609003e+02
1.063803861248603062e+04,7.891620574236883385e+02
1.063803863432154867e+04,7.891768052055988392e+02
1.063803865615706491e+04,7.891915498715137574e+02
1.063803867799258114e+04,7.892062914225399481e+02
1.063803869982809920e+04,7.892210298597835845e+02
1.063803872166361543e+04,7.892357651806677268e+02
1.063803874349913349e+04,7.892504973875256837e+02
1.063803876533464972e+04,7.892652264777821074e+02
1.063803878717016596e+04,7.892799524525424886e+02
1.063803880900568402e+04,7.892946753129117496e+02
1.063803883084120025e+04,7.893093950563159069e+02
1.063803885267671649e+04,7.893241116838598828e+02
1.063803887451223454e+04,7.893388251966481448e+02
1.063803889634775078e+04,7.893535355921078462e+02
1.063803891818326701e+04,7.893682428713439094e+02
1.063803894001878507e+04,7.893829470354595514e+02
1.063803896185430131e+04,7.893976480818838581e+02
1.063803898368981754e+04,7.894123460117208424e+02
1.063803900552533560e+04,7.894270408260731529e+02
1.063803902736085183e+04,7.894417325223714670e+02
1.063803904919636989e+04,7.894564211029423859e+02
1.063803907103188612e+04,7.894711065652174966e+02
1.063803909286740236e+04,7.894857889102995614e+02
1.063803911470292041e+04,7.895004681392906605e+02
1.063803913653843665e+04,7.895151442496235177e+02
1.063803915837395289e+04,7.895298172424005543e+02
1.063803918020947094e+04,7.895444871187224862e+02
1.063803920204498718e+04,7.895591538760244248e+02
1.063803922388050341e+04,7.895738175154076544e+02
1.063803924571602147e+04,7.895884780379724361e+02
1.063803926755153771e+04,7.896031354411553593e+02
1.063803928938705394e+04,7.896177897260569125e+02
1.063803931122257200e+04,7.896324408937769022e+02
1.063803933305808823e+04,7.896470889417532817e+02
1.063803935489360629e+04,7.896617338723060584e+02
1.063803937672912252e+04,7.896763756828743226e+02
1.063803939856463876e+04,7.896910143745577670e+02
1.063803942040015681e+04,7.897056499484544929e+02
1.063803944223567305e+04,7.897202824020056369e+02
1.063803946407118929e+04,7.897349117363098685e+02
1.063803948590670734e+04,7.897495379524647205e+02
1.063803950774222358e+04,7.897641610479133760e+02
1.063803952957773981e+04,7.897787810237532540e+02
1.063803955141325787e+04,7.897933978810815461e+02
1.063803957324877410e+04,7.898080116173424585e+02
1.063803959508429034e+04,7.898226222336332967e+02
1.063803961691980840e+04,7.898372297310504564e+02
1.063803963875532463e+04,7.898518341070396218e+02
1.063803966059084269e+04,7.898664353639139790e+02
1.063803968242635892e+04,7.898810334991200079e+02
1.063803970426187516e+04,7.898956285137541045e+02
1.063803972609739321e+04,7.899102204089115276e+02
