Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908232565187099681e+03,2.557954270925315132e+00
9.908232588409329765e+03,2.557954269815773340e+00
9.908232611631559848e+03,2.557954268706108092e+00
9.908232634853789932e+03,2.557954267596319831e+00
9.908232658076018197e+03,2.557954266486408113e+00
9.908232681298248281e+03,2.557954265376372494e+00
9.908232704520478364e+03,2.557954264266214306e+00
9.908232727742708448e+03,2.557954263155932217e+00
9.908232750964936713e+03,2.557954262045527116e+00
9.908232774187166797e+03,2.557954260934998114e+00
9.908232797409396881e+03,2.557954259824346099e+00
9.908232820631626964e+03,2.557954258713570628e+00
9.908232843853855229e+03,2.557954257602671699e+00
9.908232867076085313e+03,2.557954256491649314e+00
9.908232890298315397e+03,2.557954255380503472e+00
9.908232913520545480e+03,2.557954254269234617e+00
9.908232936742773745e+03,2.557954253157842306e+00
9.908232959965003829e+03,2.557954252046326094e+00
9.908232983187233913e+03,2.557954250934687312e+00
9.908233006409463997e+03,2.557954249822925075e+00
9.908233029631692261e+03,2.557954248711038936e+00
9.908233052853922345e+03,2.557954247599029340e+00
9.908233076076152429e+03,2.557954246486896732e+00
9.908233099298382513e+03,2.557954245374641111e+00
9.908233122520610777e+03,2.557954244262261145e+00
9.908233145742840861e+03,2.557954243149758611e+00
9.908233168965070945e+03,2.557954242037132619e+00
9.908233192187301029e+03,2.557954240924382727e+00
9.908233215409529294e+03,2.557954239811509822e+00
9.908233238631759377e+03,2.557954238698513461e+00
9.908233261853989461e+03,2.557954237585393642e+00
9.908233285076219545e+03,2.557954236472150811e+00
9.908233308298447810e+03,2.557954235358784079e+00
9.908233331520677893e+03,2.557954234245294334e+00
9.908233354742907977e+03,2.557954233131681132e+00
9.908233377965138061e+03,2.557954232017944918e+00
9.908233401187366326e+03,2.557954230904084802e+00
9.908233424409596410e+03,2.557954229790101675e+00
9.908233447631826493e+03,2.557954228675995090e+00
9.908233470854056577e+03,2.557954227561764604e+00
9.908233494076284842e+03,2.557954226447411550e+00
9.908233517298514926e+03,2.557954225332934595e+00
9.908233540520745009e+03,2.557954224218334627e+00
9.908233563742975093e+03,2.557954223103610758e+00
9.908233586965203358e+03,2.557954221988764321e+00
9.908233610187433442e+03,2.557954220873793982e+00
9.908233633409663526e+03,2.557954219758700631e+00
9.908233656631893609e+03,2.557954218643483824e+00
9.908233679854121874e+03,2.557954217528143115e+00
9.908233703076351958e+03,2.557954216412679393e+00
9.908233726298582042e+03,2.557954215297092215e+00
9.908233749520812125e+03,2.557954214181382024e+00
9.908233772743040390e+03,2.557954213065548821e+00
9.908233795965270474e+03,2.557954211949591272e+00
9.908233819187500558e+03,2.557954210833510711e+00
9.908233842409730642e+03,2.557954209717307137e+00
9.908233865631958906e+03,2.557954208600980106e+00
9.908233888854188990e+03,2.557954207484529618e+00
9.908233912076419074e+03,2.557954206367956118e+00
9.908233935298649158e+03,2.557954205251258273e+00
9.908233958520877422e+03,2.557954204134437859e+00
9.908233981743107506e+03,2.557954203017493988e+00
9.908234004965337590e+03,2.557954201900426661e+00
9.908234028187567674e+03,2.557954200783235876e+00
9.908234051409795939e+03,2.557954199665921635e+00
9.908234074632026022e+03,2.557954198548484825e+00
9.908234097854256106e+03,2.557954197430924115e+00
9.908234121076486190e+03,2.557954196313239947e+00
9.908234144298716274e+03,2.557954195195432767e+00
9.908234167520944538e+03,2.557954194077501686e+00
9.908234190743174622e+03,2.557954192959448037e+00
9.908234213965404706e+03,2.557954191841270486e+00
9.908234237187634790e+03,2.557954190722969479e+00
9.908234260409863055e+03,2.557954189604545903e+00
9.908234283632093138e+03,2.557954188485997982e+00
9.908234306854323222e+03,2.557954187367327048e+00
9.908234330076553306e+03,2.557954186248533102e+00
9.908234353298781571e+03,2.557954185129615698e+00
9.908234376521011654e+03,2.557954184010574838e+00
9.908234399743241738e+03,2.557954182891410522e+00
9.908234422965471822e+03,2.557954181772123192e+00
9.908234446187700087e+03,2.557954180652711962e+00
9.908234469409930171e+03,2.557954179533178163e+00
9.908234492632160254e+03,2.557954178413520907e+00
9.908234515854390338e+03,2.557954177293739750e+00
9.908234539076618603e+03,2.557954176173835137e+00
9.908234562298848687e+03,2.557954175053807955e+00
9.908234585521078770e+03,2.557954173933656872e+00
9.908234608743308854e+03,2.557954172813382332e+00
9.908234631965537119e+03,2.557954171692985668e+00
9.908234655187767203e+03,2.557954170572464214e+00
9.908234678409997287e+03,2.557954169451820192e+00
9.908234701632227370e+03,2.557954168331052269e+00
9.908234724854455635e+03,2.557954167210161778e+00
9.908234748076685719e+03,2.557954166089147385e+00
9.908234771298915803e+03,2.557954164968009980e+00
9.908234794521145886e+03,2.557954163846749118e+00
9.908234817743374151e+03,2.557954162725364800e+00
9.908234840965604235e+03,2.557954161603857468e+00
9.908234864187834319e+03,2.557954160482226680e+00
9.908234887410064403e+03,2.557954159360472435e+00
9.908234910632292667e+03,2.557954158238594733e+00
9.908234933854522751e+03,2.557954157116594018e+00
9.908234957076752835e+03,2.557954155994469847e+00
9.908234980298982919e+03,2.557954154872221775e+00
9.908235003521211183e+03,2.557954153749851578e+00
9.908235026743441267e+03,2.557954152627357480e+00
9.908235049965671351e+03,2.557954151504739926e+00
9.908235073187901435e+03,2.557954150381998915e+00
9.908235096410129700e+03,2.557954149259134891e+00
9.908235119632359783e+03,2.557954148136147854e+00
9.908235142854589867e+03,2.557954147013036916e+00
9.908235166076819951e+03,2.557954145889802522e+00
9.908235189299048216e+03,2.557954144766445115e+00
9.908235212521278299e+03,2.557954143642964695e+00
9.908235235743508383e+03,2.557954142519360374e+00
9.908235258965738467e+03,2.557954141395633485e+00
9.908235282187966732e+03,2.557954140271782251e+00
9.908235305410196816e+03,2.557954139147808448e+00
9.908235328632426899e+03,2.557954138023711188e+00
9.908235351854656983e+03,2.557954136899490472e+00
9.908235375076885248e+03,2.557954135775146742e+00
9.908235398299115332e+03,2.557954134650679112e+00
9.908235421521345415e+03,2.557954133526088913e+00
9.908235444743575499e+03,2.557954132401374814e+00
9.908235467965803764e+03,2.557954131276537701e+00
9.908235491188033848e+03,2.557954130151577132e+00
9.908235514410263931e+03,2.557954129026493106e+00
9.908235537632494015e+03,2.557954127901286512e+00
9.908235560854722280e+03,2.557954126775956016e+00
9.908235584076952364e+03,2.557954125650502064e+00
9.908235607299182448e+03,2.557954124524925099e+00
9.908235630521412531e+03,2.557954123399224677e+00
9.908235653743640796e+03,2.557954122273401243e+00
9.908235676965870880e+03,2.557954121147454352e+00
9.908235700188100964e+03,2.557954120021383559e+00
9.908235723410331047e+03,2.557954118895190199e+00
9.908235746632559312e+03,2.557954117768873825e+00
9.908235769854789396e+03,2.557954116642433551e+00
9.908235793077019480e+03,2.557954115515869820e+00
9.908235816299249564e+03,2.557954114389182632e+00
9.908235839521477828e+03,2.557954113262372875e+00
9.908235862743707912e+03,2.557954112135439217e+00
9.908235885965937996e+03,2.557954111008382991e+00
9.908235909188168080e+03,2.557954109881202864e+00
9.908235932410396344e+03,2.557954108753899281e+00
9.908235955632626428e+03,2.557954107626473128e+00
9.908235978854856512e+03,2.557954106498923075e+00
9.908236002077086596e+03,2.557954105371250009e+00
9.908236025299314861e+03,2.557954104243453486e+00
9.908236048521544944e+03,2.557954103115533506e+00
9.908236071743775028e+03,2.557954101987490514e+00
9.908236094966005112e+03,2.557954100859324509e+00
9.908236118188233377e+03,2.557954099731034603e+00
9.908236141410463460e+03,2.557954098602621684e+00
9.908236164632693544e+03,2.557954097474085309e+00
9.908236187854923628e+03,2.557954096345425476e+00
9.908236211077151893e+03,2.557954095216643520e+00
9.908236234299381977e+03,2.557954094087737218e+00
9.908236257521612060e+03,2.557954092958707903e+00
9.908236280743842144e+03,2.557954091829554688e+00
9.908236303966070409e+03,2.557954090700278904e+00
9.908236327188300493e+03,2.557954089570879663e+00
9.908236350410530576e+03,2.557954088441357410e+00
9.908236373632760660e+03,2.557954087311711255e+00
9.908236396854988925e+03,2.557954086181942088e+00
9.908236420077219009e+03,2.557954085052049908e+00
9.908236443299449093e+03,2.557954083922034272e+00
9.908236466521679176e+03,2.557954082791895178e+00
9.908236489743907441e+03,2.557954081661633072e+00
9.908236512966137525e+03,2.557954080531247509e+00
9.908236536188367609e+03,2.557954079400738490e+00
9.908236559410597692e+03,2.557954078270106013e+00
9.908236582632825957e+03,2.557954077139350968e+00
9.908236605855056041e+03,2.557954076008472022e+00
9.908236629077286125e+03,2.557954074877470507e+00
9.908236652299516209e+03,2.557954073746345092e+00
9.908236675521744473e+03,2.557954072615096663e+00
9.908236698743974557e+03,2.557954071483724778e+00
9.908236721966204641e+03,2.557954070352229881e+00
9.908236745188434725e+03,2.557954069220611526e+00
9.908236768410662989e+03,2.557954068088869715e+00
9.908236791632893073e+03,2.557954066957004891e+00
9.908236814855123157e+03,2.557954065825017054e+00
9.908236838077353241e+03,2.557954064692904872e+00
9.908236861299581506e+03,2.557954063560670566e+00
9.908236884521811589e+03,2.557954062428312803e+00
9.908236907744041673e+03,2.557954061295831139e+00
9.908236930966271757e+03,2.557954060163226462e+00
9.908236954188500022e+03,2.557954059030499216e+00
9.908236977410730105e+03,2.557954057897647626e+00
9.908237000632960189e+03,2.557954056764673467e+00
9.908237023855190273e+03,2.557954055631575851e+00
9.908237047077418538e+03,2.557954054498355223e+00
9.908237070299648622e+03,2.557954053365011138e+00
9.908237093521878705e+03,2.557954052231543596e+00
9.908237116744108789e+03,2.557954051097952597e+00
9.908237139966337054e+03,2.557954049964238585e+00
9.908237163188567138e+03,2.557954048830401561e+00
9.908237186410797221e+03,2.557954047696441080e+00
9.908237209633027305e+03,2.557954046562357586e+00
9.908237232855255570e+03,2.557954045428150192e+00
9.908237256077485654e+03,2.557954044293820228e+00
9.908237279299715738e+03,2.557954043159366808e+00
9.908237302521945821e+03,2.557954042024789931e+00
9.908237325744174086e+03,2.557954040890090042e+00
9.908237348966404170e+03,2.557954039755266251e+00
9.908237372188634254e+03,2.557954038620320336e+00
9.908237395410864337e+03,2.557954037485250076e+00
9.908237418633092602e+03,2.557954036350057248e+00
9.908237441855322686e+03,2.557954035214740518e+00
9.908237465077552770e+03,2.557954034079301220e+00
9.908237488299782854e+03,2.557954032943738021e+00
9.908237511522011118e+03,2.557954031808052697e+00
9.908237534744241202e+03,2.557954030672243029e+00
9.908237557966471286e+03,2.557954029536309903e+00
9.908237581188701370e+03,2.557954028400254209e+00
9.908237604410929634e+03,2.557954027264075059e+00
9.908237627633159718e+03,2.557954026127772895e+00
9.908237650855389802e+03,2.557954024991347719e+00
9.908237674077619886e+03,2.557954023854798642e+00
9.908237697299848151e+03,2.557954022718126108e+00
9.908237720522078234e+03,2.557954021581331006e+00
9.908237743744308318e+03,2.557954020444412890e+00
9.908237766966538402e+03,2.557954019307370430e+00
9.908237790188766667e+03,2.557954018170205401e+00
9.908237813410996750e+03,2.557954017032917360e+00
9.908237836633226834e+03,2.557954015895505417e+00
9.908237859855456918e+03,2.557954014757970462e+00
9.908237883077685183e+03,2.557954013620312494e+00
9.908237906299915267e+03,2.557954012482531514e+00
9.908237929522145350e+03,2.557954011344626633e+00
9.908237952744375434e+03,2.557954010206598738e+00
9.908237975966603699e+03,2.557954009068447832e+00
9.908237999188833783e+03,2.557954007930173468e+00
9.908238022411063866e+03,2.557954006791776091e+00
9.908238045633293950e+03,2.557954005653255258e+00
9.908238068855522215e+03,2.557954004514610968e+00
9.908238092077752299e+03,2.557954003375844110e+00
9.908238115299982383e+03,2.557954002236953350e+00
9.908238138522212466e+03,2.557954001097939578e+00
9.908238161744440731e+03,2.557953999958803237e+00
9.908238184966670815e+03,2.557953998819542552e+00
9.908238208188900899e+03,2.557953997680159297e+00
9.908238231411130982e+03,2.557953996540652142e+00
9.908238254633359247e+03,2.557953995401022862e+00
9.908238277855589331e+03,2.557953994261269681e+00
9.908238301077819415e+03,2.557953993121393044e+00
9.908238324300049499e+03,2.557953991981393393e+00
9.908238347522277763e+03,2.557953990841270731e+00
9.908238370744507847e+03,2.557953989701024611e+00
9.908238393966737931e+03,2.557953988560655034e+00
9.908238417188968015e+03,2.557953987420162445e+00
9.908238440411196279e+03,2.557953986279547287e+00
9.908238463633426363e+03,2.557953985138808228e+00
9.908238486855656447e+03,2.557953983997945713e+00
9.908238510077886531e+03,2.557953982856960184e+00
9.908238533300114796e+03,2.557953981715851643e+00
9.908238556522344879e+03,2.557953980574619646e+00
9.908238579744574963e+03,2.557953979433264635e+00
9.908238602966805047e+03,2.557953978291786168e+00
9.908238626189033312e+03,2.557953977150184688e+00
9.908238649411263395e+03,2.557953976008459751e+00
9.908238672633493479e+03,2.557953974866611802e+00
9.908238695855723563e+03,2.557953973724640839e+00
9.908238719077951828e+03,2.557953972582545976e+00
9.908238742300181912e+03,2.557953971440328544e+00
9.908238765522411995e+03,2.557953970297987656e+00
9.908238788744642079e+03,2.557953969155523311e+00
9.908238811966870344e+03,2.557953968012936397e+00
9.908238835189100428e+03,2.557953966870225582e+00
9.908238858411330511e+03,2.557953965727391754e+00
9.908238881633560595e+03,2.557953964584434470e+00
9.908238904855788860e+03,2.557953963441354617e+00
9.908238928078018944e+03,2.557953962298151307e+00
9.908238951300249028e+03,2.557953961154824540e+00
9.908238974522479111e+03,2.557953960011374761e+00
9.908238997744707376e+03,2.557953958867801969e+00
9.908239020966937460e+03,2.557953957724105276e+00
9.908239044189167544e+03,2.557953956580286015e+00
9.908239067411397627e+03,2.557953955436343296e+00
9.908239090633625892e+03,2.557953954292277565e+00
9.908239113855855976e+03,2.557953953148087933e+00
9.908239137078086060e+03,2.557953952003775733e+00
9.908239160300316144e+03,2.557953950859340519e+00
9.908239183522544408e+03,2.557953949714781405e+00
9.908239206744774492e+03,2.557953948570099723e+00
9.908239229967004576e+03,2.557953947425294583e+00
9.908239253189234660e+03,2.557953946280365987e+00
9.908239276411462924e+03,2.557953945135314378e+00
9.908239299633693008e+03,2.557953943990140200e+00
9.908239322855923092e+03,2.557953942844842121e+00
9.908239346078153176e+03,2.557953941699420586e+00
9.908239369300381441e+03,2.557953940553876038e+00
9.908239392522611524e+03,2.557953939408208921e+00
9.908239415744841608e+03,2.557953938262417903e+00
9.908239438967071692e+03,2.557953937116504317e+00
9.908239462189299957e+03,2.557953935970466830e+00
9.908239485411530040e+03,2.557953934824306774e+00
9.908239508633760124e+03,2.557953933678022818e+00
9.908239531855990208e+03,2.557953932531615848e+00
9.908239555078218473e+03,2.557953931385086310e+00
9.908239578300448557e+03,2.557953930238433315e+00
9.908239601522678640e+03,2.557953929091656420e+00
9.908239624744908724e+03,2.557953927944756956e+00
9.908239647967136989e+03,2.557953926797734034e+00
9.908239671189367073e+03,2.557953925650588101e+00
9.908239694411597156e+03,2.557953924503319154e+00
9.908239717633827240e+03,2.557953923355926751e+00
9.908239740856055505e+03,2.557953922208411335e+00
9.908239764078285589e+03,2.557953921060772462e+00
9.908239787300515673e+03,2.557953919913010576e+00
9.908239810522745756e+03,2.557953918765125234e+00
9.908239833744974021e+03,2.557953917617117323e+00
9.908239856967204105e+03,2.557953916468985511e+00
9.908239880189434189e+03,2.557953915320731131e+00
9.908239903411664272e+03,2.557953914172353294e+00
9.908239926633892537e+03,2.557953913023852444e+00
9.908239949856122621e+03,2.557953911875228137e+00
9.908239973078352705e+03,2.557953910726480817e+00
9.908239996300582789e+03,2.557953909577610041e+00
9.908240019522811053e+03,2.557953908428616252e+00
9.908240042745041137e+03,2.557953907279499006e+00
9.908240065967271221e+03,2.557953906130258748e+00
9.908240089189501305e+03,2.557953904980895476e+00
