Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846408876756323e+04,2.557547135262435489e+00
1.014846410964233473e+04,2.557547132909381737e+00
1.014846413051710806e+04,2.557547130556415915e+00
1.014846415139188139e+04,2.557547128203538911e+00
1.014846417226665289e+04,2.557547125850750280e+00
1.014846419314142622e+04,2.557547123498050468e+00
1.014846421401619955e+04,2.557547121145439029e+00
1.014846423489097106e+04,2.557547118792916407e+00
1.014846425576574438e+04,2.557547116440482604e+00
1.014846427664051589e+04,2.557547114088136730e+00
1.014846429751528922e+04,2.557547111735880119e+00
1.014846431839006254e+04,2.557547109383710993e+00
1.014846433926483405e+04,2.557547107031631128e+00
1.014846436013960738e+04,2.557547104679640082e+00
1.014846438101438071e+04,2.557547102327736965e+00
1.014846440188915221e+04,2.557547099975923111e+00
1.014846442276392554e+04,2.557547097624197630e+00
1.014846444363869705e+04,2.557547095272560078e+00
1.014846446451347038e+04,2.557547092921011789e+00
1.014846448538824370e+04,2.557547090569551873e+00
1.014846450626301521e+04,2.557547088218179887e+00
1.014846452713778854e+04,2.557547085866897607e+00
1.014846454801256186e+04,2.557547083515703257e+00
1.014846456888733337e+04,2.557547081164597280e+00
1.014846458976210670e+04,2.557547078813580121e+00
1.014846461063688002e+04,2.557547076462651336e+00
1.014846463151165153e+04,2.557547074111811813e+00
1.014846465238642486e+04,2.557547071761060220e+00
1.014846467326119637e+04,2.557547069410397444e+00
1.014846469413596969e+04,2.557547067059823043e+00
1.014846471501074302e+04,2.557547064709337459e+00
1.014846473588551453e+04,2.557547062358940249e+00
1.014846475676028786e+04,2.557547060008631856e+00
1.014846477763506118e+04,2.557547057658411838e+00
1.014846479850983269e+04,2.557547055308281081e+00
1.014846481938460602e+04,2.557547052958238254e+00
1.014846484025937934e+04,2.557547050608283801e+00
1.014846486113415085e+04,2.557547048258418609e+00
1.014846488200892418e+04,2.557547045908641792e+00
1.014846490288369569e+04,2.557547043558953348e+00
1.014846492375846901e+04,2.557547041209353278e+00
1.014846494463324234e+04,2.557547038859842026e+00
1.014846496550801385e+04,2.557547036510419591e+00
1.014846498638278717e+04,2.557547034161085531e+00
1.014846500725756050e+04,2.557547031811839844e+00
1.014846502813233201e+04,2.557547029462682975e+00
1.014846504900710534e+04,2.557547027113614924e+00
1.014846506988187866e+04,2.557547024764635246e+00
1.014846509075665017e+04,2.557547022415743943e+00
1.014846511163142350e+04,2.557547020066941457e+00
1.014846513250619500e+04,2.557547017718228233e+00
1.014846515338096833e+04,2.557547015369602939e+00
1.014846517425574166e+04,2.557547013021066018e+00
1.014846519513051317e+04,2.557547010672617915e+00
1.014846521600528649e+04,2.557547008324259075e+00
1.014846523688005982e+04,2.557547005975988164e+00
1.014846525775483133e+04,2.557547003627805626e+00
1.014846527862960465e+04,2.557547001279712351e+00
1.014846529950437798e+04,2.557546998931707005e+00
1.014846532037914949e+04,2.557546996583790477e+00
1.014846534125392282e+04,2.557546994235963211e+00
1.014846536212869432e+04,2.557546991888224319e+00
1.014846538300346765e+04,2.557546989540573357e+00
1.014846540387824098e+04,2.557546987193011212e+00
1.014846542475301248e+04,2.557546984845537885e+00
1.014846544562778581e+04,2.557546982498153376e+00
1.014846546650255914e+04,2.557546980150857685e+00
1.014846548737733065e+04,2.557546977803650368e+00
1.014846550825210397e+04,2.557546975456530980e+00
1.014846552912687548e+04,2.557546973109501298e+00
1.014846555000164881e+04,2.557546970762559102e+00
1.014846557087642213e+04,2.557546968415706168e+00
1.014846559175119364e+04,2.557546966068942496e+00
1.014846561262596697e+04,2.557546963722266753e+00
1.014846563350074030e+04,2.557546961375679384e+00
1.014846565437551180e+04,2.557546959029180833e+00
1.014846567525028513e+04,2.557546956682771544e+00
1.014846569612505846e+04,2.557546954336450185e+00
1.014846571699982997e+04,2.557546951990217643e+00
1.014846573787460329e+04,2.557546949644073475e+00
1.014846575874937480e+04,2.557546947298018569e+00
1.014846577962414813e+04,2.557546944952052037e+00
1.014846580049892145e+04,2.557546942606173879e+00
1.014846582137369296e+04,2.557546940260384538e+00
1.014846584224846629e+04,2.557546937914684015e+00
1.014846586312323961e+04,2.557546935569071866e+00
1.014846588399801112e+04,2.557546933223548091e+00
1.014846590487278445e+04,2.557546930878113134e+00
1.014846592574755778e+04,2.557546928532766994e+00
1.014846594662232928e+04,2.557546926187509673e+00
1.014846596749710261e+04,2.557546923842341169e+00
1.014846598837187412e+04,2.557546921497261039e+00
1.014846600924664745e+04,2.557546919152268838e+00
1.014846603012142077e+04,2.557546916807366344e+00
1.014846605099619228e+04,2.557546914462551779e+00
1.014846607187096561e+04,2.557546912117826032e+00
1.014846609274573893e+04,2.557546909773189103e+00
1.014846611362051044e+04,2.557546907428641436e+00
1.014846613449528377e+04,2.557546905084181255e+00
1.014846615537005709e+04,2.557546902739809891e+00
1.014846617624482860e+04,2.557546900395527789e+00
1.014846619711960193e+04,2.557546898051334061e+00
1.014846621799437344e+04,2.557546895707229151e+00
1.014846623886914676e+04,2.557546893363213059e+00
1.014846625974392009e+04,2.557546891019284896e+00
1.014846628061869160e+04,2.557546888675446439e+00
1.014846630149346493e+04,2.557546886331695912e+00
1.014846632236823825e+04,2.557546883988033759e+00
1.014846634324300976e+04,2.557546881644460868e+00
1.014846636411778309e+04,2.557546879300976794e+00
1.014846638499255641e+04,2.557546876957581095e+00
1.014846640586732792e+04,2.557546874614273769e+00
1.014846642674210125e+04,2.557546872271055260e+00
1.014846644761687276e+04,2.557546869927926014e+00
1.014846646849164608e+04,2.557546867584884698e+00
1.014846648936641941e+04,2.557546865241932643e+00
1.014846651024119092e+04,2.557546862899068962e+00
1.014846653111596424e+04,2.557546860556293211e+00
1.014846655199073757e+04,2.557546858213606722e+00
1.014846657286550908e+04,2.557546855871009495e+00
1.014846659374028241e+04,2.557546853528500197e+00
1.014846661461505573e+04,2.557546851186080161e+00
1.014846663548982724e+04,2.557546848843748055e+00
1.014846665636460057e+04,2.557546846501505211e+00
1.014846667723937207e+04,2.557546844159351185e+00
1.014846669811414540e+04,2.557546841817285976e+00
1.014846671898891873e+04,2.557546839475308698e+00
1.014846673986369024e+04,2.557546837133420681e+00
1.014846676073846356e+04,2.557546834791621038e+00
1.014846678161323689e+04,2.557546832449910212e+00
1.014846680248800840e+04,2.557546830108287761e+00
1.014846682336278172e+04,2.557546827766754127e+00
1.014846684423755323e+04,2.557546825425309756e+00
1.014846686511232656e+04,2.557546823083953313e+00
1.014846688598709989e+04,2.557546820742686133e+00
1.014846690686187139e+04,2.557546818401507327e+00
1.014846692773664472e+04,2.557546816060417338e+00
1.014846694861141805e+04,2.557546813719415724e+00
1.014846696948618956e+04,2.557546811378503371e+00
1.014846699036096288e+04,2.557546809037679836e+00
1.014846701123573621e+04,2.557546806696944675e+00
1.014846703211050772e+04,2.557546804356297887e+00
1.014846705298528104e+04,2.557546802015739917e+00
1.014846707386005255e+04,2.557546799675271210e+00
1.014846709473482588e+04,2.557546797334890432e+00
1.014846711560959920e+04,2.557546794994598915e+00
1.014846713648437071e+04,2.557546792654395773e+00
1.014846715735914404e+04,2.557546790314281893e+00
1.014846717823391737e+04,2.557546787974255942e+00
1.014846719910868887e+04,2.557546785634319253e+00
1.014846721998346220e+04,2.557546783294470938e+00
1.014846724085823553e+04,2.557546780954711441e+00
1.014846726173300704e+04,2.557546778615040761e+00
1.014846728260778036e+04,2.557546776275458900e+00
1.014846730348255187e+04,2.557546773935965412e+00
1.014846732435732520e+04,2.557546771596561186e+00
1.014846734523209852e+04,2.557546769257244890e+00
1.014846736610687003e+04,2.557546766918018299e+00
1.014846738698164336e+04,2.557546764578879195e+00
1.014846740785641668e+04,2.557546762239829796e+00
1.014846742873118819e+04,2.557546759900868327e+00
1.014846744960596152e+04,2.557546757561996564e+00
1.014846747048073485e+04,2.557546755223212731e+00
1.014846749135550635e+04,2.557546752884517716e+00
1.014846751223027968e+04,2.557546750545911518e+00
1.014846753310505119e+04,2.557546748207394582e+00
1.014846755397982452e+04,2.557546745868965576e+00
1.014846757485459784e+04,2.557546743530625832e+00
1.014846759572936935e+04,2.557546741192374462e+00
1.014846761660414268e+04,2.557546738854212354e+00
1.014846763747891600e+04,2.557546736516138619e+00
1.014846765835368751e+04,2.557546734178153702e+00
1.014846767922846084e+04,2.557546731840257159e+00
1.014846770010323416e+04,2.557546729502449434e+00
1.014846772097800567e+04,2.557546727164730971e+00
1.014846774185277900e+04,2.557546724827100881e+00
1.014846776272755051e+04,2.557546722489559610e+00
1.014846778360232383e+04,2.557546720152106712e+00
1.014846780447709716e+04,2.557546717814743076e+00
1.014846782535186867e+04,2.557546715477468258e+00
1.014846784622664200e+04,2.557546713140281813e+00
1.014846786710141532e+04,2.557546710803184187e+00
1.014846788797618683e+04,2.557546708466175822e+00
1.014846790885096016e+04,2.557546706129254943e+00
1.014846792972573166e+04,2.557546703792423770e+00
1.014846795060050499e+04,2.557546701455680971e+00
1.014846797147527832e+04,2.557546699119027434e+00
1.014846799235004983e+04,2.557546696782462270e+00
1.014846801322482315e+04,2.557546694445985924e+00
1.014846803409959648e+04,2.557546692109597952e+00
1.014846805497436799e+04,2.557546689773299686e+00
1.014846807584914131e+04,2.557546687437089350e+00
1.014846809672391464e+04,2.557546685100967832e+00
1.014846811759868615e+04,2.557546682764935131e+00
1.014846813847345948e+04,2.557546680428991248e+00
1.014846815934823098e+04,2.557546678093136627e+00
1.014846818022300431e+04,2.557546675757370380e+00
1.014846820109777764e+04,2.557546673421692063e+00
1.014846822197254914e+04,2.557546671086103895e+00
1.014846824284732247e+04,2.557546668750604102e+00
1.014846826372209580e+04,2.557546666415192238e+00
1.014846828459686731e+04,2.557546664079870080e+00
1.014846830547164063e+04,2.557546661744635852e+00
1.014846832634641396e+04,2.557546659409490886e+00
1.014846834722118547e+04,2.557546657074435181e+00
1.014846836809595879e+04,2.557546654739467407e+00
1.014846838897073030e+04,2.557546652404588894e+00
1.014846840984550363e+04,2.557546650069798755e+00
1.014846843072027696e+04,2.557546647735097878e+00
1.014846845159504846e+04,2.557546645400485819e+00
1.014846847246982179e+04,2.557546643065962133e+00
1.014846849334459512e+04,2.557546640731527265e+00
1.014846851421936663e+04,2.557546638397181216e+00
1.014846853509413995e+04,2.557546636062923984e+00
1.014846855596891328e+04,2.557546633728755126e+00
1.014846857684368479e+04,2.557546631394675973e+00
1.014846859771845811e+04,2.557546629060685195e+00
1.014846861859322962e+04,2.557546626726782790e+00
1.014846863946800295e+04,2.557546624392969647e+00
1.014846866034277627e+04,2.557546622059244878e+00
1.014846868121754778e+04,2.557546619725609371e+00
1.014846870209232111e+04,2.557546617392062238e+00
1.014846872296709444e+04,2.557546615058603923e+00
1.014846874384186594e+04,2.557546612725234425e+00
1.014846876471663927e+04,2.557546610391953745e+00
1.014846878559141260e+04,2.557546608058761883e+00
1.014846880646618411e+04,2.557546605725659283e+00
1.014846882734095743e+04,2.557546603392645057e+00
1.014846884821572894e+04,2.557546601059719649e+00
1.014846886909050227e+04,2.557546598726882614e+00
1.014846888996527559e+04,2.557546596394134841e+00
1.014846891084004710e+04,2.557546594061476330e+00
1.014846893171482043e+04,2.557546591728905749e+00
1.014846895258959375e+04,2.557546589396424430e+00
1.014846897346436526e+04,2.557546587064031485e+00
1.014846899433913859e+04,2.557546584731727801e+00
1.014846901521391192e+04,2.557546582399512491e+00
1.014846903608868342e+04,2.557546580067386444e+00
1.014846905696345675e+04,2.557546577735348770e+00
1.014846907783822826e+04,2.557546575403400801e+00
1.014846909871300159e+04,2.557546573071540763e+00
1.014846911958777491e+04,2.557546570739769987e+00
1.014846914046254642e+04,2.557546568408087584e+00
1.014846916133731975e+04,2.557546566076493999e+00
1.014846918221209307e+04,2.557546563744989676e+00
1.014846920308686458e+04,2.557546561413574171e+00
1.014846922396163791e+04,2.557546559082247040e+00
1.014846924483640942e+04,2.557546556751009170e+00
1.014846926571118274e+04,2.557546554419859230e+00
1.014846928658595607e+04,2.557546552088798997e+00
1.014846930746072758e+04,2.557546549757827581e+00
1.014846932833550090e+04,2.557546547426944539e+00
1.014846934921027423e+04,2.557546545096150314e+00
1.014846937008504574e+04,2.557546542765444908e+00
1.014846939095981907e+04,2.557546540434828763e+00
1.014846941183459239e+04,2.557546538104300993e+00
1.014846943270936390e+04,2.557546535773862484e+00
1.014846945358413723e+04,2.557546533443512349e+00
1.014846947445890873e+04,2.557546531113251920e+00
1.014846949533368206e+04,2.557546528783078976e+00
1.014846951620845539e+04,2.557546526452995739e+00
1.014846953708322690e+04,2.557546524123000875e+00
1.014846955795800022e+04,2.557546521793095273e+00
1.014846957883277355e+04,2.557546519463278489e+00
1.014846959970754506e+04,2.557546517133550523e+00
1.014846962058231838e+04,2.557546514803911375e+00
1.014846964145709171e+04,2.557546512474360600e+00
1.014846966233186322e+04,2.557546510144899088e+00
1.014846968320663655e+04,2.557546507815525949e+00
1.014846970408140805e+04,2.557546505486242072e+00
1.014846972495618138e+04,2.557546503157047013e+00
1.014846974583095471e+04,2.557546500827940772e+00
1.014846976670572622e+04,2.557546498498923349e+00
1.014846978758049954e+04,2.557546496169995187e+00
1.014846980845527287e+04,2.557546493841155399e+00
1.014846982933004438e+04,2.557546491512404430e+00
1.014846985020481770e+04,2.557546489183742278e+00
1.014846987107959103e+04,2.557546486855168943e+00
1.014846989195436254e+04,2.557546484526684871e+00
1.014846991282913586e+04,2.557546482198289173e+00
1.014846993370390737e+04,2.557546479869982736e+00
1.014846995457868070e+04,2.557546477541764673e+00
1.014846997545345403e+04,2.557546475213635873e+00
1.014846999632822553e+04,2.557546472885595890e+00
1.014847001720299886e+04,2.557546470557644724e+00
1.014847003807777219e+04,2.557546468229782377e+00
1.014847005895254370e+04,2.557546465902008848e+00
1.014847007982731702e+04,2.557546463574324136e+00
1.014847010070209035e+04,2.557546461246728686e+00
1.014847012157686186e+04,2.557546458919221610e+00
1.014847014245163518e+04,2.557546456591803352e+00
1.014847016332640669e+04,2.557546454264474356e+00
1.014847018420118002e+04,2.557546451937233734e+00
1.014847020507595334e+04,2.557546449610082373e+00
1.014847022595072485e+04,2.557546447283019830e+00
1.014847024682549818e+04,2.557546444956045661e+00
1.014847026770027151e+04,2.557546442629161199e+00
1.014847028857504301e+04,2.557546440302365554e+00
1.014847030944981634e+04,2.557546437975658282e+00
1.014847033032458785e+04,2.557546435649039829e+00
1.014847035119936118e+04,2.557546433322510193e+00
1.014847037207413450e+04,2.557546430996069819e+00
1.014847039294890601e+04,2.557546428669718264e+00
1.014847041382367934e+04,2.557546426343455526e+00
1.014847043469845266e+04,2.557546424017281606e+00
1.014847045557322417e+04,2.557546421691196503e+00
1.014847047644799750e+04,2.557546419365200219e+00
1.014847049732277083e+04,2.557546417039293196e+00
1.014847051819754233e+04,2.557546414713474991e+00
1.014847053907231566e+04,2.557546412387745161e+00
1.014847055994708717e+04,2.557546410062104592e+00
1.014847058082186049e+04,2.557546407736552840e+00
1.014847060169663382e+04,2.557546405411089907e+00
1.014847062257140533e+04,2.557546403085716236e+00
1.014847064344617866e+04,2.557546400760431382e+00
1.014847066432095198e+04,2.557546398435234458e+00
1.014847068519572349e+04,2.557546396110127684e+00
1.014847070607049682e+04,2.557546393785109284e+00
1.014847072694527014e+04,2.557546391460179702e+00
1.014847074782004165e+04,2.557546389135338938e+00
1.014847076869481498e+04,2.557546386810586991e+00
1.014847078956958649e+04,2.557546384485924751e+00
1.014847081044435981e+04,2.557546382161350440e+00
1.014847083131913314e+04,2.557546379836865835e+00
1.014847085219390465e+04,2.557546377512469604e+00
1.014847087306867797e+04,2.557546375188162191e+00
1.014847089394345130e+04,2.557546372863944040e+00
1.014847091481822281e+04,2.557546370539814262e+00
1.014847093569299614e+04,2.557546368215773747e+00
1.014847095656776946e+04,2.557546365891822493e+00
1.014847097744254097e+04,2.557546363567959613e+00
1.014847099831731430e+04,2.557546361244185551e+00
1.014847101919208581e+04,2.557546358920500751e+00
1.014847104006685913e+04,2.557546356596904769e+00
1.014847106094163246e+04,2.557546354273397604e+00
1.014847108181640397e+04,2.557546351949979702e+00
1.014847110269117729e+04,2.557546349626650173e+00
1.014847112356595062e+04,2.557546347303409462e+00
1.014847114444072213e+04,2.557546344980258457e+00
1.014847116531549545e+04,2.557546342657195826e+00
1.014847118619026878e+04,2.557546340334222457e+00
1.014847120706504029e+04,2.557546338011337461e+00
1.014847122793981362e+04,2.557546335688541728e+00
1.014847124881458512e+04,2.557546333365835256e+00
1.014847126968935845e+04,2.557546331043217158e+00
1.014847129056413178e+04,2.557546328720687878e+00
1.014847131143890329e+04,2.557546326398247416e+00
1.014847133231367661e+04,2.557546324075896216e+00
1.014847135318844994e+04,2.557546321753633833e+00
1.014847137406322145e+04,2.557546319431461157e+00
1.014847139493799477e+04,2.557546317109376410e+00
1.014847141581276810e+04,2.557546314787380926e+00
1.014847143668753961e+04,2.557546312465474259e+00
1.014847145756231293e+04,2.557546310143656410e+00
1.014847147843708444e+04,2.557546307821928266e+00
1.014847149931185777e+04,2.557546305500288053e+00
1.014847152018663110e+04,2.557546303178737546e+00
1.014847154106140260e+04,2.557546300857275412e+00
1.014847156193617593e+04,2.557546298535902540e+00
1.014847158281094926e+04,2.557546296214618486e+00
1.014847160368572077e+04,2.557546293893423250e+00
1.014847162456049409e+04,2.557546291572317276e+00
1.014847164543526560e+04,2.557546289251300120e+00
1.014847166631003893e+04,2.557546286930371338e+00
1.014847168718481225e+04,2.557546284609532261e+00
1.014847170805958376e+04,2.557546282288782002e+00
1.014847172893435709e+04,2.557546279968120118e+00
1.014847174980913042e+04,2.557546277647547939e+00
1.014847177068390192e+04,2.557546275327064578e+00
1.014847179155867525e+04,2.557546273006669590e+00
1.014847181243344858e+04,2.557546270686364309e+00
1.014847183330822008e+04,2.557546268366147402e+00
1.014847185418299341e+04,2.557546266046019312e+00
1.014847187505776492e+04,2.557546263725980928e+00
1.014847189593253825e+04,2.557546261406031363e+00
1.014847191680731157e+04,2.557546259086169727e+00
1.014847193768208308e+04,2.557546256766397796e+00
1.014847195855685641e+04,2.557546254446714684e+00
1.014847197943162973e+04,2.557546252127120834e+00
1.014847200030640124e+04,2.557546249807615801e+00
1.014847202118117457e+04,2.557546247488199587e+00
1.014847204205594790e+04,2.557546245168872634e+00
1.014847206293071940e+04,2.557546242849634499e+00
1.014847208380549273e+04,2.557546240530485182e+00
1.014847210468026424e+04,2.557546238211425127e+00
1.014847212555503756e+04,2.557546235892453446e+00
1.014847214642981089e+04,2.557546233573571026e+00
1.014847216730458240e+04,2.557546231254777869e+00
1.014847218817935573e+04,2.557546228936073085e+00
1.014847220905412905e+04,2.557546226617457563e+00
1.014847222992890056e+04,2.557546224298930859e+00
1.014847225080367389e+04,2.557546221980493861e+00
1.014847227167844721e+04,2.557546219662145237e+00
