Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335345737717762e+04,3.658112612888170023e+00
1.013335347829593593e+04,3.658112611496739053e+00
1.013335349921469424e+04,3.658112610105310747e+00
1.013335352013345255e+04,3.658112608713885550e+00
1.013335354105221086e+04,3.658112607322463461e+00
1.013335356197096917e+04,3.658112605931044037e+00
1.013335358288972748e+04,3.658112604539626833e+00
1.013335360380848579e+04,3.658112603148213182e+00
1.013335362472724591e+04,3.658112601756802640e+00
1.013335364564600422e+04,3.658112600365394762e+00
1.013335366656476253e+04,3.658112598973989549e+00
1.013335368748352084e+04,3.658112597582587444e+00
1.013335370840227915e+04,3.658112596191188004e+00
1.013335372932103746e+04,3.658112594799791228e+00
1.013335375023979577e+04,3.658112593408398006e+00
1.013335377115855408e+04,3.658112592017007003e+00
1.013335379207731421e+04,3.658112590625619109e+00
1.013335381299607252e+04,3.658112589234234324e+00
1.013335383391483083e+04,3.658112587842852204e+00
1.013335385483358914e+04,3.658112586451472747e+00
1.013335387575234745e+04,3.658112585060096400e+00
1.013335389667110576e+04,3.658112583668723161e+00
1.013335391758986407e+04,3.658112582277352143e+00
1.013335393850862238e+04,3.658112580885984677e+00
1.013335395942738251e+04,3.658112579494619876e+00
1.013335398034614082e+04,3.658112578103257739e+00
1.013335400126489913e+04,3.658112576711898711e+00
1.013335402218365743e+04,3.658112575320542348e+00
1.013335404310241574e+04,3.658112573929188649e+00
1.013335406402117405e+04,3.658112572537838503e+00
1.013335408493993236e+04,3.658112571146491021e+00
1.013335410585869067e+04,3.658112569755146204e+00
1.013335412677745080e+04,3.658112568363804051e+00
1.013335414769620911e+04,3.658112566972465007e+00
1.013335416861496742e+04,3.658112565581129072e+00
1.013335418953372573e+04,3.658112564189795801e+00
1.013335421045248404e+04,3.658112562798465639e+00
1.013335423137124235e+04,3.658112561407138141e+00
1.013335425229000066e+04,3.658112560015813308e+00
1.013335427320876079e+04,3.658112558624491584e+00
1.013335429412751910e+04,3.658112557233172524e+00
1.013335431504627741e+04,3.658112555841856572e+00
1.013335433596503572e+04,3.658112554450543286e+00
1.013335435688379403e+04,3.658112553059233552e+00
1.013335437780255234e+04,3.658112551667926038e+00
1.013335439872131064e+04,3.658112550276621189e+00
1.013335441964006895e+04,3.658112548885320336e+00
1.013335444055882908e+04,3.658112547494020816e+00
1.013335446147758739e+04,3.658112546102724849e+00
1.013335448239634570e+04,3.658112544711431990e+00
1.013335450331510401e+04,3.658112543320141796e+00
1.013335452423386232e+04,3.658112541928854711e+00
1.013335454515262063e+04,3.658112540537570734e+00
1.013335456607137894e+04,3.658112539146289421e+00
1.013335458699013725e+04,3.658112537755010329e+00
1.013335460790889738e+04,3.658112536363734790e+00
1.013335462882765569e+04,3.658112534972462360e+00
1.013335464974641400e+04,3.658112533581192150e+00
1.013335467066517231e+04,3.658112532189924604e+00
1.013335469158393062e+04,3.658112530798661055e+00
1.013335471250268893e+04,3.658112529407399283e+00
1.013335473342144724e+04,3.658112528016141507e+00
1.013335475434020555e+04,3.658112526624885064e+00
1.013335477525896567e+04,3.658112525233633061e+00
1.013335479617772398e+04,3.658112523842383279e+00
1.013335481709648229e+04,3.658112522451136162e+00
1.013335483801524060e+04,3.658112521059892153e+00
1.013335485893399891e+04,3.658112519668651252e+00
1.013335487985275722e+04,3.658112518277413017e+00
1.013335490077151553e+04,3.658112516886177890e+00
1.013335492169027384e+04,3.658112515494944983e+00
1.013335494260903397e+04,3.658112514103714741e+00
1.013335496352779228e+04,3.658112512712488940e+00
1.013335498444655059e+04,3.658112511321264915e+00
1.013335500536530890e+04,3.658112509930043554e+00
1.013335502628406721e+04,3.658112508538825747e+00
1.013335504720282552e+04,3.658112507147610160e+00
1.013335506812158383e+04,3.658112505756398569e+00
1.013335508904034396e+04,3.658112504365188755e+00
1.013335510995910226e+04,3.658112502973982050e+00
1.013335513087786057e+04,3.658112501582778453e+00
1.013335515179661888e+04,3.658112500191577521e+00
1.013335517271537719e+04,3.658112498800379697e+00
1.013335519363413550e+04,3.658112497409184538e+00
1.013335521455289381e+04,3.658112496017992488e+00
1.013335523547165212e+04,3.658112494626803546e+00
1.013335525639041225e+04,3.658112493235617269e+00
1.013335527730917056e+04,3.658112491844433212e+00
1.013335529822792887e+04,3.658112490453252708e+00
1.013335531914668718e+04,3.658112489062075312e+00
1.013335534006544549e+04,3.658112487670900137e+00
1.013335536098420380e+04,3.658112486279728515e+00
1.013335538190296211e+04,3.658112484888559113e+00
1.013335540282172042e+04,3.658112483497392819e+00
1.013335542374048055e+04,3.658112482106229191e+00
1.013335544465923886e+04,3.658112480715069115e+00
1.013335546557799717e+04,3.658112479323911703e+00
1.013335548649675547e+04,3.658112477932757400e+00
1.013335550741551378e+04,3.658112476541605762e+00
1.013335552833427209e+04,3.658112475150456788e+00
1.013335554925303040e+04,3.658112473759310035e+00
1.013335557017178871e+04,3.658112472368167722e+00
1.013335559109054884e+04,3.658112470977026742e+00
1.013335561200930715e+04,3.658112469585890203e+00
1.013335563292806546e+04,3.658112468194755440e+00
1.013335565384682377e+04,3.658112466803623786e+00
1.013335567476558208e+04,3.658112465412494796e+00
1.013335569568434039e+04,3.658112464021369359e+00
1.013335571660309870e+04,3.658112462630246586e+00
1.013335573752185701e+04,3.658112461239126922e+00
1.013335575844061714e+04,3.658112459848009479e+00
1.013335577935937545e+04,3.658112458456895144e+00
1.013335580027813376e+04,3.658112457065783474e+00
1.013335582119689207e+04,3.658112455674675356e+00
1.013335584211565038e+04,3.658112454283570347e+00
1.013335586303440869e+04,3.658112452892467559e+00
1.013335588395316699e+04,3.658112451501366991e+00
1.013335590487192530e+04,3.658112450110270863e+00
1.013335592579068543e+04,3.658112448719176513e+00
1.013335594670944374e+04,3.658112447328084826e+00
1.013335596762820205e+04,3.658112445936997137e+00
1.013335598854696036e+04,3.658112444545912112e+00
1.013335600946571867e+04,3.658112443154829752e+00
1.013335603038447698e+04,3.658112441763749612e+00
1.013335605130323529e+04,3.658112440372673024e+00
1.013335607222199542e+04,3.658112438981599546e+00
1.013335609314075373e+04,3.658112437590528288e+00
1.013335611405951204e+04,3.658112436199460582e+00
1.013335613497827035e+04,3.658112434808395541e+00
1.013335615589702866e+04,3.658112433417333165e+00
1.013335617681578697e+04,3.658112432026273453e+00
1.013335619773454528e+04,3.658112430635217294e+00
1.013335621865330359e+04,3.658112429244164243e+00
1.013335623957206371e+04,3.658112427853113413e+00
1.013335626049082202e+04,3.658112426462065692e+00
1.013335628140958033e+04,3.658112425071020635e+00
1.013335630232833864e+04,3.658112423679979130e+00
1.013335632324709695e+04,3.658112422288939847e+00
1.013335634416585526e+04,3.658112420897903672e+00
1.013335636508461357e+04,3.658112419506869717e+00
1.013335638600337188e+04,3.658112418115839315e+00
1.013335640692213201e+04,3.658112416724812466e+00
1.013335642784089032e+04,3.658112415333787393e+00
1.013335644875964863e+04,3.658112413942765873e+00
1.013335646967840694e+04,3.658112412551747017e+00
1.013335649059716525e+04,3.658112411160731270e+00
1.013335651151592356e+04,3.658112409769717743e+00
1.013335653243468187e+04,3.658112408378707769e+00
1.013335655335344018e+04,3.658112406987700904e+00
1.013335657427220031e+04,3.658112405596696703e+00
1.013335659519095861e+04,3.658112404205694279e+00
1.013335661610971692e+04,3.658112402814695852e+00
1.013335663702847523e+04,3.658112401423700089e+00
1.013335665794723354e+04,3.658112400032707878e+00
1.013335667886599185e+04,3.658112398641717444e+00
1.013335669978475016e+04,3.658112397250731007e+00
1.013335672070350847e+04,3.658112395859746790e+00
1.013335674162226860e+04,3.658112394468765238e+00
1.013335676254102691e+04,3.658112393077787239e+00
1.013335678345978522e+04,3.658112391686811460e+00
1.013335680437854353e+04,3.658112390295839678e+00
1.013335682529730184e+04,3.658112388904869228e+00
1.013335684621606015e+04,3.658112387513902775e+00
1.013335686713481846e+04,3.658112386122938986e+00
1.013335688805357859e+04,3.658112384731977862e+00
1.013335690897233690e+04,3.658112383341019402e+00
1.013335692989109521e+04,3.658112381950064496e+00
1.013335695080985352e+04,3.658112380559112253e+00
1.013335697172861182e+04,3.658112379168163120e+00
1.013335699264737013e+04,3.658112377777217095e+00
1.013335701356612844e+04,3.658112376386272846e+00
1.013335703448488675e+04,3.658112374995332594e+00
1.013335705540364688e+04,3.658112373604394563e+00
1.013335707632240519e+04,3.658112372213460084e+00
1.013335709724116350e+04,3.658112370822527826e+00
1.013335711815992181e+04,3.658112369431599120e+00
1.013335713907868012e+04,3.658112368040672635e+00
1.013335715999743843e+04,3.658112366649749259e+00
1.013335718091619674e+04,3.658112365258828547e+00
1.013335720183495505e+04,3.658112363867911387e+00
1.013335722275371518e+04,3.658112362476996893e+00
1.013335724367247349e+04,3.658112361086085063e+00
1.013335726459123180e+04,3.658112359695176341e+00
1.013335728550999011e+04,3.658112358304270284e+00
1.013335730642874842e+04,3.658112356913367336e+00
1.013335732734750673e+04,3.658112355522467940e+00
1.013335734826626503e+04,3.658112354131570765e+00
1.013335736918502334e+04,3.658112352740675810e+00
1.013335739010378347e+04,3.658112351349784408e+00
1.013335741102254178e+04,3.658112349958896115e+00
1.013335743194130009e+04,3.658112348568010042e+00
1.013335745286005840e+04,3.658112347177127521e+00
1.013335747377881671e+04,3.658112345786248110e+00
1.013335749469757502e+04,3.658112344395371363e+00
1.013335751561633333e+04,3.658112343004497724e+00
1.013335753653509164e+04,3.658112341613626306e+00
1.013335755745385177e+04,3.658112340222757553e+00
1.013335757837261008e+04,3.658112338831892796e+00
1.013335759929136839e+04,3.658112337441030704e+00
1.013335762021012670e+04,3.658112336050170832e+00
1.013335764112888501e+04,3.658112334659314069e+00
1.013335766204764332e+04,3.658112333268460858e+00
1.013335768296640163e+04,3.658112331877609869e+00
1.013335770388516175e+04,3.658112330486762431e+00
1.013335772480392006e+04,3.658112329095917215e+00
1.013335774572267837e+04,3.658112327705075106e+00
1.013335776664143668e+04,3.658112326314235663e+00
1.013335778756019499e+04,3.658112324923399328e+00
1.013335780847895330e+04,3.658112323532566101e+00
1.013335782939771161e+04,3.658112322141735540e+00
1.013335785031646992e+04,3.658112320750908086e+00
1.013335787123523005e+04,3.658112319360083298e+00
1.013335789215398836e+04,3.658112317969261618e+00
1.013335791307274667e+04,3.658112316578443046e+00
1.013335793399150498e+04,3.658112315187627139e+00
1.013335795491026329e+04,3.658112313796813897e+00
1.013335797582902160e+04,3.658112312406004207e+00
1.013335799674777991e+04,3.658112311015196294e+00
1.013335801766653822e+04,3.658112309624392378e+00
1.013335803858529835e+04,3.658112308233591126e+00
1.013335805950405665e+04,3.658112306842792094e+00
1.013335808042281496e+04,3.658112305451996615e+00
1.013335810134157327e+04,3.658112304061204245e+00
1.013335812226033158e+04,3.658112302670414095e+00
1.013335814317908989e+04,3.658112301279627498e+00
1.013335816409784820e+04,3.658112299888844010e+00
1.013335818501660651e+04,3.658112298498062742e+00
1.013335820593536664e+04,3.658112297107284139e+00
1.013335822685412495e+04,3.658112295716508644e+00
1.013335824777288326e+04,3.658112294325736702e+00
1.013335826869164157e+04,3.658112292934966980e+00
1.013335828961039988e+04,3.658112291544200367e+00
1.013335831052915819e+04,3.658112290153437307e+00
1.013335833144791650e+04,3.658112288762676467e+00
1.013335835236667481e+04,3.658112287371918292e+00
1.013335837328543494e+04,3.658112285981163225e+00
1.013335839420419325e+04,3.658112284590411267e+00
1.013335841512295156e+04,3.658112283199662862e+00
1.013335843604170987e+04,3.658112281808916677e+00
1.013335845696046817e+04,3.658112280418173157e+00
1.013335847787922648e+04,3.658112279027432745e+00
1.013335849879798479e+04,3.658112277636695442e+00
1.013335851971674492e+04,3.658112276245960803e+00
1.013335854063550323e+04,3.658112274855229273e+00
1.013335856155426154e+04,3.658112273464499964e+00
1.013335858247301985e+04,3.658112272073774207e+00
1.013335860339177816e+04,3.658112270683051559e+00
1.013335862431053647e+04,3.658112269292331575e+00
1.013335864522929478e+04,3.658112267901614700e+00
1.013335866614805309e+04,3.658112266510900046e+00
1.013335868706681322e+04,3.658112265120188944e+00
1.013335870798557153e+04,3.658112263729480951e+00
1.013335872890432984e+04,3.658112262338775622e+00
1.013335874982308815e+04,3.658112260948072514e+00
1.013335877074184646e+04,3.658112259557373402e+00
1.013335879166060477e+04,3.658112258166676067e+00
1.013335881257936308e+04,3.658112256775982729e+00
1.013335883349812138e+04,3.658112255385291611e+00
1.013335885441688151e+04,3.658112253994603158e+00
1.013335887533563982e+04,3.658112252603917813e+00
1.013335889625439813e+04,3.658112251213236021e+00
1.013335891717315644e+04,3.658112249822557338e+00
1.013335893809191475e+04,3.658112248431880875e+00
1.013335895901067306e+04,3.658112247041207077e+00
1.013335897992943137e+04,3.658112245650536387e+00
1.013335900084818968e+04,3.658112244259869250e+00
1.013335902176694981e+04,3.658112242869204334e+00
1.013335904268570812e+04,3.658112241478542526e+00
1.013335906360446643e+04,3.658112240087883382e+00
1.013335908452322474e+04,3.658112238697227347e+00
1.013335910544198305e+04,3.658112237306574865e+00
1.013335912636074136e+04,3.658112235915924604e+00
1.013335914727949967e+04,3.658112234525277451e+00
1.013335916819825798e+04,3.658112233134632962e+00
1.013335918911701810e+04,3.658112231743991583e+00
1.013335921003577641e+04,3.658112230353353311e+00
1.013335923095453472e+04,3.658112228962717705e+00
1.013335925187329303e+04,3.658112227572085207e+00
1.013335927279205134e+04,3.658112226181455373e+00
1.013335929371080965e+04,3.658112224790828648e+00
1.013335931462956796e+04,3.658112223400204144e+00
1.013335933554832809e+04,3.658112222009583192e+00
1.013335935646708640e+04,3.658112220618965349e+00
1.013335937738584471e+04,3.658112219228350170e+00
1.013335939830460302e+04,3.658112217837738100e+00
1.013335941922336133e+04,3.658112216447128251e+00
1.013335944014211964e+04,3.658112215056521954e+00
1.013335946106087795e+04,3.658112213665918766e+00
1.013335948197963626e+04,3.658112212275317798e+00
1.013335950289839639e+04,3.658112210884720383e+00
1.013335952381715470e+04,3.658112209494125189e+00
1.013335954473591300e+04,3.658112208103533547e+00
1.013335956565467131e+04,3.658112206712945014e+00
1.013335958657342962e+04,3.658112205322358701e+00
1.013335960749218793e+04,3.658112203931775941e+00
1.013335962841094624e+04,3.658112202541195401e+00
1.013335964932970455e+04,3.658112201150618414e+00
1.013335967024846468e+04,3.658112199760043648e+00
1.013335969116722299e+04,3.658112198369472878e+00
1.013335971208598130e+04,3.658112196978903885e+00
1.013335973300473961e+04,3.658112195588338889e+00
1.013335975392349792e+04,3.658112194197775224e+00
1.013335977484225623e+04,3.658112192807216001e+00
1.013335979576101454e+04,3.658112191416658998e+00
1.013335981667977285e+04,3.658112190026105548e+00
1.013335983759853298e+04,3.658112188635554318e+00
1.013335985851729129e+04,3.658112187245006641e+00
1.013335987943604960e+04,3.658112185854460741e+00
1.013335990035480791e+04,3.658112184463918837e+00
1.013335992127356621e+04,3.658112183073379597e+00
1.013335994219232452e+04,3.658112181682843023e+00
1.013335996311108283e+04,3.658112180292309557e+00
1.013335998402984114e+04,3.658112178901778755e+00
1.013336000494860127e+04,3.658112177511251062e+00
1.013336002586735958e+04,3.658112176120726922e+00
1.013336004678611789e+04,3.658112174730205002e+00
1.013336006770487620e+04,3.658112173339686191e+00
1.013336008862363451e+04,3.658112171949170044e+00
1.013336010954239282e+04,3.658112170558657006e+00
1.013336013046115113e+04,3.658112169168147076e+00
1.013336015137991126e+04,3.658112167777639812e+00
1.013336017229866957e+04,3.658112166387134767e+00
1.013336019321742788e+04,3.658112164996634164e+00
1.013336021413618619e+04,3.658112163606135780e+00
1.013336023505494450e+04,3.658112162215639618e+00
1.013336025597370281e+04,3.658112160825147896e+00
1.013336027689246112e+04,3.658112159434657507e+00
1.013336029781121943e+04,3.658112158044171114e+00
1.013336031872997955e+04,3.658112156653686498e+00
1.013336033964873786e+04,3.658112155263206322e+00
1.013336036056749617e+04,3.658112153872727923e+00
1.013336038148625448e+04,3.658112152482253077e+00
1.013336040240501279e+04,3.658112151091780895e+00
1.013336042332377110e+04,3.658112149701311822e+00
1.013336044424252941e+04,3.658112148310845857e+00
1.013336046516128772e+04,3.658112146920382113e+00
1.013336048608004785e+04,3.658112145529921921e+00
1.013336050699880616e+04,3.658112144139464394e+00
1.013336052791756447e+04,3.658112142749009532e+00
1.013336054883632278e+04,3.658112141358557778e+00
1.013336056975508109e+04,3.658112139968108689e+00
1.013336059067383940e+04,3.658112138577663153e+00
1.013336061159259771e+04,3.658112137187220725e+00
1.013336063251135602e+04,3.658112135796780962e+00
1.013336065343011614e+04,3.658112134406343419e+00
1.013336067434887445e+04,3.658112133015908984e+00
1.013336069526763276e+04,3.658112131625478103e+00
1.013336071618639107e+04,3.658112130235049442e+00
1.013336073710514938e+04,3.658112128844624333e+00
1.013336075802390769e+04,3.658112127454202334e+00
1.013336077894266600e+04,3.658112126063782554e+00
1.013336079986142431e+04,3.658112124673366328e+00
1.013336082078018444e+04,3.658112123282952322e+00
1.013336084169894275e+04,3.658112121892541424e+00
1.013336086261770106e+04,3.658112120502133191e+00
1.013336088353645937e+04,3.658112119111728511e+00
1.013336090445521768e+04,3.658112117721326495e+00
1.013336092537397599e+04,3.658112116330928032e+00
1.013336094629273430e+04,3.658112114940532233e+00
1.013336096721149443e+04,3.658112113550138655e+00
1.013336098813025274e+04,3.658112112159748186e+00
1.013336100904901105e+04,3.658112110769360825e+00
1.013336102996776935e+04,3.658112109378976129e+00
1.013336105088652766e+04,3.658112107988594985e+00
1.013336107180528597e+04,3.658112106598216506e+00
1.013336109272404428e+04,3.658112105207840692e+00
1.013336111364280259e+04,3.658112103817468430e+00
1.013336113456156272e+04,3.658112102427098389e+00
1.013336115548032103e+04,3.658112101036731456e+00
1.013336117639907934e+04,3.658112099646368076e+00
1.013336119731783765e+04,3.658112098256006917e+00
1.013336121823659596e+04,3.658112096865648866e+00
1.013336123915535427e+04,3.658112095475293479e+00
1.013336126007411258e+04,3.658112094084941202e+00
1.013336128099287089e+04,3.658112092694592477e+00
1.013336130191163102e+04,3.658112091304245972e+00
1.013336132283038933e+04,3.658112089913902576e+00
1.013336134374914764e+04,3.658112088523561845e+00
1.013336136466790595e+04,3.658112087133224222e+00
1.013336138558666426e+04,3.658112085742889708e+00
1.013336140650542256e+04,3.658112084352557858e+00
1.013336142742418087e+04,3.658112082962229117e+00
1.013336144834293918e+04,3.658112081571903929e+00
1.013336146926169931e+04,3.658112080181580961e+00
1.013336149018045762e+04,3.658112078791261101e+00
1.013336151109921593e+04,3.658112077400943907e+00
1.013336153201797424e+04,3.658112076010629821e+00
1.013336155293673255e+04,3.658112074620318399e+00
1.013336157385549086e+04,3.658112073230010974e+00
1.013336159477424917e+04,3.658112071839704882e+00
1.013336161569300748e+04,3.658112070449403230e+00
1.013336163661176761e+04,3.658112069059103799e+00
1.013336165753052592e+04,3.658112067668806588e+00
1.013336167844928423e+04,3.658112066278512930e+00
1.013336169936804254e+04,3.658112064888222381e+00
1.013336172028680085e+04,3.658112063497935385e+00
1.013336174120555916e+04,3.658112062107650608e+00
1.013336176212431747e+04,3.658112060717368053e+00
1.013336178304307577e+04,3.658112059327089938e+00
1.013336180396183590e+04,3.658112057936813155e+00
1.013336182488059421e+04,3.658112056546540813e+00
1.013336184579935252e+04,3.658112055156270692e+00
1.013336186671811083e+04,3.658112053766003680e+00
1.013336188763686914e+04,3.658112052375738887e+00
1.013336190855562745e+04,3.658112050985477648e+00
1.013336192947438576e+04,3.658112049595219073e+00
1.013336195039314589e+04,3.658112048204963607e+00
1.013336197131190420e+04,3.658112046814711249e+00
1.013336199223066251e+04,3.658112045424462000e+00
1.013336201314942082e+04,3.658112044034215415e+00
1.013336203406817913e+04,3.658112042643971495e+00
1.013336205498693744e+04,3.658112041253730684e+00
1.013336207590569575e+04,3.658112039863492981e+00
1.013336209682445406e+04,3.658112038473258387e+00
1.013336211774321418e+04,3.658112037083026458e+00
1.013336213866197249e+04,3.658112035692796749e+00
1.013336215958073080e+04,3.658112034302571480e+00
1.013336218049948911e+04,3.658112032912347544e+00
1.013336220141824742e+04,3.658112031522127605e+00
1.013336222233700573e+04,3.658112030131910331e+00
1.013336224325576404e+04,3.658112028741696165e+00
1.013336226417452235e+04,3.658112027351484663e+00
1.013336228509328248e+04,3.658112025961276270e+00
1.013336230601204079e+04,3.658112024571070986e+00
1.013336232693079910e+04,3.658112023180868366e+00
1.013336234784955741e+04,3.658112021790668855e+00
1.013336236876831572e+04,3.658112020400471565e+00
1.013336238968707403e+04,3.658112019010277827e+00
1.013336241060583234e+04,3.658112017620087197e+00
1.013336243152459065e+04,3.658112016229899233e+00
1.013336245244335078e+04,3.658112014839714377e+00
1.013336247336210909e+04,3.658112013449532629e+00
1.013336249428086739e+04,3.658112012059353546e+00
1.013336251519962570e+04,3.658112010669176684e+00
1.013336253611838401e+04,3.658112009279003818e+00
1.013336255703714232e+04,3.658112007888833617e+00
1.013336257795590063e+04,3.658112006498666080e+00
1.013336259887465894e+04,3.658112005108502096e+00
1.013336261979341907e+04,3.658112003718339889e+00
1.013336264071217738e+04,3.658112002328182122e+00
1.013336266163093569e+04,3.658112000938026132e+00
1.013336268254969400e+04,3.658111999547874138e+00
1.013336270346845231e+04,3.658111998157723921e+00
1.013336272438721062e+04,3.658111996767577256e+00
1.013336274530596893e+04,3.658111995377433701e+00
1.013336276622472906e+04,3.658111993987292809e+00
1.013336278714348737e+04,3.658111992597155027e+00
1.013336280806224568e+04,3.658111991207019909e+00
1.013336282898100399e+04,3.658111989816887455e+00
1.013336284989976230e+04,3.658111988426758998e+00
1.013336287081852061e+04,3.658111987036632318e+00
1.013336289173727891e+04,3.658111985646509190e+00
1.013336291265603722e+04,3.658111984256388727e+00
1.013336293357479735e+04,3.658111982866270928e+00
1.013336295449355566e+04,3.658111981476156682e+00
1.013336297541231397e+04,3.658111980086045989e+00
1.013336299633107228e+04,3.658111978695937516e+00
1.013336301724983059e+04,3.658111977305831264e+00
1.013336303816858890e+04,3.658111975915729452e+00
1.013336305908734721e+04,3.658111974525629861e+00
1.013336308000610552e+04,3.658111973135532491e+00
1.013336310092486565e+04,3.658111971745438673e+00
1.013336312184362396e+04,3.658111970355347964e+00
1.013336314276238227e+04,3.658111968965259919e+00
1.013336316368114058e+04,3.658111967575174983e+00
1.013336318459989889e+04,3.658111966185093156e+00
1.013336320551865720e+04,3.658111964795013549e+00
1.013336322643741551e+04,3.658111963404937939e+00
1.013336324735617382e+04,3.658111962014864993e+00
1.013336326827493394e+04,3.658111960624794712e+00
1.013336328919369225e+04,3.658111959234726651e+00
1.013336331011245056e+04,3.658111957844663031e+00
1.013336333103120887e+04,3.658111956454601188e+00
1.013336335194996718e+04,3.658111955064542453e+00
1.013336337286872549e+04,3.658111953674487715e+00
1.013336339378748380e+04,3.658111952284435198e+00
1.013336341470624211e+04,3.658111950894384901e+00
1.013336343562500224e+04,3.658111949504338156e+00
1.013336345654376055e+04,3.658111948114294520e+00
1.013336347746251886e+04,3.658111946724253549e+00
1.013336349838127717e+04,3.658111945334215687e+00
1.013336351930003548e+04,3.658111943944180933e+00
1.013336354021879379e+04,3.658111942554148843e+00
1.013336356113755210e+04,3.658111941164119862e+00
1.013336358205631223e+04,3.658111939774094434e+00
1.013336360297507053e+04,3.658111938384071227e+00
1.013336362389382884e+04,3.658111936994051128e+00
1.013336364481258715e+04,3.658111935604033693e+00
1.013336366573134546e+04,3.658111934214019367e+00
1.013336368665010377e+04,3.658111932824008150e+00
1.013336370756886208e+04,3.658111931433999597e+00
1.013336372848762039e+04,3.658111930043994153e+00
1.013336374940638052e+04,3.658111928653991374e+00
1.013336377032513883e+04,3.658111927263992147e+00
1.013336379124389714e+04,3.658111925873995141e+00
1.013336381216265545e+04,3.658111924484001687e+00
1.013336383308141376e+04,3.658111923094011342e+00
1.013336385400017207e+04,3.658111921704023661e+00
1.013336387491893038e+04,3.658111920314038645e+00
1.013336389583768869e+04,3.658111918924056738e+00
1.013336391675644882e+04,3.658111917534077495e+00
1.013336393767520713e+04,3.658111916144102249e+00
1.013336395859396544e+04,3.658111914754129224e+00
1.013336397951272374e+04,3.658111913364158863e+00
1.013336400043148205e+04,3.658111911974191610e+00
1.013336402135024036e+04,3.658111910584227466e+00
1.013336404226899867e+04,3.658111909194265987e+00
1.013336406318775698e+04,3.658111907804307616e+00
1.013336408410651711e+04,3.658111906414352799e+00
1.013336410502527542e+04,3.658111905024400201e+00
1.013336412594403373e+04,3.658111903634450712e+00
1.013336414686279204e+04,3.658111902244504776e+00
1.013336416778155035e+04,3.658111900854561060e+00
1.013336418870030866e+04,3.658111899464620898e+00
1.013336420961906697e+04,3.658111898074682955e+00
1.013336423053782528e+04,3.658111896684748121e+00
1.013336425145658541e+04,3.658111895294816840e+00
1.013336427237534372e+04,3.658111893904887779e+00
1.013336429329410203e+04,3.658111892514961827e+00
1.013336431421286034e+04,3.658111891125039428e+00
1.013336433513161865e+04,3.658111889735119249e+00
1.013336435605037695e+04,3.658111888345202622e+00
1.013336437696913526e+04,3.658111886955288661e+00
1.013336439788789539e+04,3.658111885565377808e+00
1.013336441880665370e+04,3.658111884175469175e+00
1.013336443972541201e+04,3.658111882785564095e+00
1.013336446064417032e+04,3.658111881395662124e+00
1.013336448156292863e+04,3.658111880005763261e+00
1.013336450248168694e+04,3.658111878615866619e+00
1.013336452340044525e+04,3.658111877225973529e+00
1.013336454431920356e+04,3.658111875836083104e+00
1.013336456523796369e+04,3.658111874446195788e+00
1.013336458615672200e+04,3.658111873056311136e+00
1.013336460707548031e+04,3.658111871666429593e+00
1.013336462799423862e+04,3.658111870276550714e+00
1.013336464891299693e+04,3.658111868886675389e+00
1.013336466983175524e+04,3.658111867496803171e+00
