Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335372932103746e+04,3.658105539934536132e+00
1.013335375023979577e+04,3.658105538634168319e+00
1.013335377115855408e+04,3.658105537333803170e+00
1.013335379207731421e+04,3.658105536033439797e+00
1.013335381299607252e+04,3.658105534733080866e+00
1.013335383391483083e+04,3.658105533432723266e+00
1.013335385483358914e+04,3.658105532132368776e+00
1.013335387575234745e+04,3.658105530832017838e+00
1.013335389667110576e+04,3.658105529531668232e+00
1.013335391758986407e+04,3.658105528231321735e+00
1.013335393850862238e+04,3.658105526930978346e+00
1.013335395942738251e+04,3.658105525630636734e+00
1.013335398034614082e+04,3.658105524330298675e+00
1.013335400126489913e+04,3.658105523029962836e+00
1.013335402218365743e+04,3.658105521729630549e+00
1.013335404310241574e+04,3.658105520429299595e+00
1.013335406402117405e+04,3.658105519128972194e+00
1.013335408493993236e+04,3.658105517828647901e+00
1.013335410585869067e+04,3.658105516528325385e+00
1.013335412677745080e+04,3.658105515228005977e+00
1.013335414769620911e+04,3.658105513927688790e+00
1.013335416861496742e+04,3.658105512627375155e+00
1.013335418953372573e+04,3.658105511327062853e+00
1.013335421045248404e+04,3.658105510026754992e+00
1.013335423137124235e+04,3.658105508726448463e+00
1.013335425229000066e+04,3.658105507426145042e+00
1.013335427320876079e+04,3.658105506125844730e+00
1.013335429412751910e+04,3.658105504825546195e+00
1.013335431504627741e+04,3.658105503525251212e+00
1.013335433596503572e+04,3.658105502224958450e+00
1.013335435688379403e+04,3.658105500924668352e+00
1.013335437780255234e+04,3.658105499624381363e+00
1.013335439872131064e+04,3.658105498324097038e+00
1.013335441964006895e+04,3.658105497023814934e+00
1.013335444055882908e+04,3.658105495723535050e+00
1.013335446147758739e+04,3.658105494423258719e+00
1.013335448239634570e+04,3.658105493122985497e+00
1.013335450331510401e+04,3.658105491822714050e+00
1.013335452423386232e+04,3.658105490522445713e+00
1.013335454515262063e+04,3.658105489222180040e+00
1.013335456607137894e+04,3.658105487921916588e+00
1.013335458699013725e+04,3.658105486621656688e+00
1.013335460790889738e+04,3.658105485321399009e+00
1.013335462882765569e+04,3.658105484021143550e+00
1.013335464974641400e+04,3.658105482720891644e+00
1.013335467066517231e+04,3.658105481420641958e+00
1.013335469158393062e+04,3.658105480120394937e+00
1.013335471250268893e+04,3.658105478820151024e+00
1.013335473342144724e+04,3.658105477519909332e+00
1.013335475434020555e+04,3.658105476219670305e+00
1.013335477525896567e+04,3.658105474919434830e+00
1.013335479617772398e+04,3.658105473619201575e+00
1.013335481709648229e+04,3.658105472318970541e+00
1.013335483801524060e+04,3.658105471018742172e+00
1.013335485893399891e+04,3.658105469718516911e+00
1.013335487985275722e+04,3.658105468418293871e+00
1.013335490077151553e+04,3.658105467118074383e+00
1.013335492169027384e+04,3.658105465817856672e+00
1.013335494260903397e+04,3.658105464517642069e+00
1.013335496352779228e+04,3.658105463217430575e+00
1.013335498444655059e+04,3.658105461917221746e+00
1.013335500536530890e+04,3.658105460617015137e+00
1.013335502628406721e+04,3.658105459316810748e+00
1.013335504720282552e+04,3.658105458016609912e+00
1.013335506812158383e+04,3.658105456716411741e+00
1.013335508904034396e+04,3.658105455416215790e+00
1.013335510995910226e+04,3.658105454116022059e+00
1.013335513087786057e+04,3.658105452815831882e+00
1.013335515179661888e+04,3.658105451515644813e+00
1.013335517271537719e+04,3.658105450215459520e+00
1.013335519363413550e+04,3.658105448915277336e+00
1.013335521455289381e+04,3.658105447615097372e+00
1.013335523547165212e+04,3.658105446314920961e+00
1.013335525639041225e+04,3.658105445014746326e+00
1.013335527730917056e+04,3.658105443714575689e+00
1.013335529822792887e+04,3.658105442414406383e+00
1.013335531914668718e+04,3.658105441114240186e+00
1.013335534006544549e+04,3.658105439814077098e+00
1.013335536098420380e+04,3.658105438513915786e+00
1.013335538190296211e+04,3.658105437213758027e+00
1.013335540282172042e+04,3.658105435913602488e+00
1.013335542374048055e+04,3.658105434613449614e+00
1.013335544465923886e+04,3.658105433313300292e+00
1.013335546557799717e+04,3.658105432013152747e+00
1.013335548649675547e+04,3.658105430713008754e+00
1.013335550741551378e+04,3.658105429412866538e+00
1.013335552833427209e+04,3.658105428112727431e+00
1.013335554925303040e+04,3.658105426812591432e+00
1.013335557017178871e+04,3.658105425512457209e+00
1.013335559109054884e+04,3.658105424212326096e+00
1.013335561200930715e+04,3.658105422912197646e+00
1.013335563292806546e+04,3.658105421612072305e+00
1.013335565384682377e+04,3.658105420311949629e+00
1.013335567476558208e+04,3.658105419011829174e+00
1.013335569568434039e+04,3.658105417711711826e+00
1.013335571660309870e+04,3.658105416411597144e+00
1.013335573752185701e+04,3.658105415111485126e+00
1.013335575844061714e+04,3.658105413811374884e+00
1.013335577935937545e+04,3.658105412511268639e+00
1.013335580027813376e+04,3.658105411211164171e+00
1.013335582119689207e+04,3.658105409911063255e+00
1.013335584211565038e+04,3.658105408610965004e+00
1.013335586303440869e+04,3.658105407310868529e+00
1.013335588395316699e+04,3.658105406010775162e+00
1.013335590487192530e+04,3.658105404710684905e+00
1.013335592579068543e+04,3.658105403410596868e+00
1.013335594670944374e+04,3.658105402110511495e+00
1.013335596762820205e+04,3.658105400810429231e+00
1.013335598854696036e+04,3.658105399510349187e+00
1.013335600946571867e+04,3.658105398210272696e+00
1.013335603038447698e+04,3.658105396910197538e+00
1.013335605130323529e+04,3.658105395610126820e+00
1.013335607222199542e+04,3.658105394310057434e+00
1.013335609314075373e+04,3.658105393009991602e+00
1.013335611405951204e+04,3.658105391709927989e+00
1.013335613497827035e+04,3.658105390409866597e+00
1.013335615589702866e+04,3.658105389109808758e+00
1.013335617681578697e+04,3.658105387809753584e+00
1.013335619773454528e+04,3.658105386509700629e+00
1.013335621865330359e+04,3.658105385209650784e+00
1.013335623957206371e+04,3.658105383909603159e+00
1.013335626049082202e+04,3.658105382609558642e+00
1.013335628140958033e+04,3.658105381309516790e+00
1.013335630232833864e+04,3.658105380009477603e+00
1.013335632324709695e+04,3.658105378709440636e+00
1.013335634416585526e+04,3.658105377409407222e+00
1.013335636508461357e+04,3.658105376109375584e+00
1.013335638600337188e+04,3.658105374809347499e+00
1.013335640692213201e+04,3.658105373509321190e+00
1.013335642784089032e+04,3.658105372209298434e+00
1.013335644875964863e+04,3.658105370909278786e+00
1.013335646967840694e+04,3.658105369609260471e+00
1.013335649059716525e+04,3.658105368309245709e+00
1.013335651151592356e+04,3.658105367009233166e+00
1.013335653243468187e+04,3.658105365709224177e+00
1.013335655335344018e+04,3.658105364409217408e+00
1.013335657427220031e+04,3.658105363109213304e+00
1.013335659519095861e+04,3.658105361809212308e+00
1.013335661610971692e+04,3.658105360509213533e+00
1.013335663702847523e+04,3.658105359209217422e+00
1.013335665794723354e+04,3.658105357909223532e+00
1.013335667886599185e+04,3.658105356609233194e+00
1.013335669978475016e+04,3.658105355309245965e+00
1.013335672070350847e+04,3.658105354009260513e+00
1.013335674162226860e+04,3.658105352709278169e+00
1.013335676254102691e+04,3.658105351409298045e+00
1.013335678345978522e+04,3.658105350109321474e+00
1.013335680437854353e+04,3.658105348809347124e+00
1.013335682529730184e+04,3.658105347509375438e+00
1.013335684621606015e+04,3.658105346209405973e+00
1.013335686713481846e+04,3.658105344909440060e+00
1.013335688805357859e+04,3.658105343609476368e+00
1.013335690897233690e+04,3.658105342309515784e+00
1.013335692989109521e+04,3.658105341009557865e+00
1.013335695080985352e+04,3.658105339709602166e+00
1.013335697172861182e+04,3.658105338409650020e+00
1.013335699264737013e+04,3.658105337109699207e+00
1.013335701356612844e+04,3.658105335809752834e+00
1.013335703448488675e+04,3.658105334509807793e+00
1.013335705540364688e+04,3.658105333209865861e+00
1.013335707632240519e+04,3.658105331909926594e+00
1.013335709724116350e+04,3.658105330609990880e+00
1.013335711815992181e+04,3.658105329310056941e+00
1.013335713907868012e+04,3.658105328010126112e+00
1.013335715999743843e+04,3.658105326710197946e+00
1.013335718091619674e+04,3.658105325410271558e+00
1.013335720183495505e+04,3.658105324110349610e+00
1.013335722275371518e+04,3.658105322810428994e+00
1.013335724367247349e+04,3.658105321510511487e+00
1.013335726459123180e+04,3.658105320210596645e+00
1.013335728550999011e+04,3.658105318910684911e+00
1.013335730642874842e+04,3.658105317610775398e+00
1.013335732734750673e+04,3.658105316310868549e+00
1.013335734826626503e+04,3.658105315010965253e+00
1.013335736918502334e+04,3.658105313711063289e+00
1.013335739010378347e+04,3.658105312411165322e+00
1.013335741102254178e+04,3.658105311111269131e+00
1.013335743194130009e+04,3.658105309811376049e+00
1.013335745286005840e+04,3.658105308511485632e+00
1.013335747377881671e+04,3.658105307211598323e+00
1.013335749469757502e+04,3.658105305911713234e+00
1.013335751561633333e+04,3.658105304611830810e+00
1.013335753653509164e+04,3.658105303311951495e+00
1.013335755745385177e+04,3.658105302012074844e+00
1.013335757837261008e+04,3.658105300712200414e+00
1.013335759929136839e+04,3.658105299412329536e+00
1.013335762021012670e+04,3.658105298112460879e+00
1.013335764112888501e+04,3.658105296812594887e+00
1.013335766204764332e+04,3.658105295512731558e+00
1.013335768296640163e+04,3.658105294212871339e+00
1.013335770388516175e+04,3.658105292913013340e+00
1.013335772480392006e+04,3.658105291613157561e+00
1.013335774572267837e+04,3.658105290313305780e+00
1.013335776664143668e+04,3.658105289013455774e+00
1.013335778756019499e+04,3.658105287713609322e+00
1.013335780847895330e+04,3.658105286413765089e+00
1.013335782939771161e+04,3.658105285113923077e+00
1.013335785031646992e+04,3.658105283814084618e+00
1.013335787123523005e+04,3.658105282514248380e+00
1.013335789215398836e+04,3.658105281214414806e+00
1.013335791307274667e+04,3.658105279914584340e+00
1.013335793399150498e+04,3.658105278614756095e+00
1.013335795491026329e+04,3.658105277314930515e+00
1.013335797582902160e+04,3.658105276015108487e+00
1.013335799674777991e+04,3.658105274715288235e+00
1.013335801766653822e+04,3.658105273415471537e+00
1.013335803858529835e+04,3.658105272115656614e+00
1.013335805950405665e+04,3.658105270815844801e+00
1.013335808042281496e+04,3.658105269516036540e+00
1.013335810134157327e+04,3.658105268216230499e+00
1.013335812226033158e+04,3.658105266916426679e+00
1.013335814317908989e+04,3.658105265616625523e+00
1.013335816409784820e+04,3.658105264316827476e+00
1.013335818501660651e+04,3.658105263017032094e+00
1.013335820593536664e+04,3.658105261717239820e+00
1.013335822685412495e+04,3.658105260417449767e+00
1.013335824777288326e+04,3.658105259117662378e+00
1.013335826869164157e+04,3.658105257817877209e+00
1.013335828961039988e+04,3.658105256518095594e+00
1.013335831052915819e+04,3.658105255218317087e+00
1.013335833144791650e+04,3.658105253918540356e+00
1.013335835236667481e+04,3.658105252618766734e+00
1.013335837328543494e+04,3.658105251318995332e+00
1.013335839420419325e+04,3.658105250019227483e+00
1.013335841512295156e+04,3.658105248719462299e+00
1.013335843604170987e+04,3.658105247419698891e+00
1.013335845696046817e+04,3.658105246119939480e+00
1.013335847787922648e+04,3.658105244820181845e+00
1.013335849879798479e+04,3.658105243520426875e+00
1.013335851971674492e+04,3.658105242220675457e+00
1.013335854063550323e+04,3.658105240920926260e+00
1.013335856155426154e+04,3.658105239621179283e+00
1.013335858247301985e+04,3.658105238321435859e+00
1.013335860339177816e+04,3.658105237021694656e+00
1.013335862431053647e+04,3.658105235721956561e+00
1.013335864522929478e+04,3.658105234422221130e+00
1.013335866614805309e+04,3.658105233122488364e+00
1.013335868706681322e+04,3.658105231822757819e+00
1.013335870798557153e+04,3.658105230523030382e+00
1.013335872890432984e+04,3.658105229223305610e+00
1.013335874982308815e+04,3.658105227923583946e+00
1.013335877074184646e+04,3.658105226623864947e+00
1.013335879166060477e+04,3.658105225324148169e+00
1.013335881257936308e+04,3.658105224024433610e+00
1.013335883349812138e+04,3.658105222724722605e+00
1.013335885441688151e+04,3.658105221425014264e+00
1.013335887533563982e+04,3.658105220125308588e+00
1.013335889625439813e+04,3.658105218825605576e+00
1.013335891717315644e+04,3.658105217525905228e+00
1.013335893809191475e+04,3.658105216226207990e+00
1.013335895901067306e+04,3.658105214926512971e+00
1.013335897992943137e+04,3.658105213626821506e+00
1.013335900084818968e+04,3.658105212327131817e+00
1.013335902176694981e+04,3.658105211027444792e+00
1.013335904268570812e+04,3.658105209727761320e+00
1.013335906360446643e+04,3.658105208428079624e+00
1.013335908452322474e+04,3.658105207128401926e+00
1.013335910544198305e+04,3.658105205828725559e+00
1.013335912636074136e+04,3.658105204529052745e+00
1.013335914727949967e+04,3.658105203229382596e+00
1.013335916819825798e+04,3.658105201929715111e+00
1.013335918911701810e+04,3.658105200630049847e+00
1.013335921003577641e+04,3.658105199330388135e+00
1.013335923095453472e+04,3.658105198030728200e+00
1.013335925187329303e+04,3.658105196731071818e+00
1.013335927279205134e+04,3.658105195431418100e+00
1.013335929371080965e+04,3.658105194131766602e+00
1.013335931462956796e+04,3.658105192832117769e+00
1.013335933554832809e+04,3.658105191532472489e+00
1.013335935646708640e+04,3.658105190232828985e+00
1.013335937738584471e+04,3.658105188933188590e+00
1.013335939830460302e+04,3.658105187633551303e+00
1.013335941922336133e+04,3.658105186333916681e+00
1.013335944014211964e+04,3.658105185034284279e+00
1.013335946106087795e+04,3.658105183734654542e+00
1.013335948197963626e+04,3.658105182435027913e+00
1.013335950289839639e+04,3.658105181135403949e+00
1.013335952381715470e+04,3.658105179835783094e+00
1.013335954473591300e+04,3.658105178536164459e+00
1.013335956565467131e+04,3.658105177236548489e+00
1.013335958657342962e+04,3.658105175936935627e+00
1.013335960749218793e+04,3.658105174637325430e+00
1.013335962841094624e+04,3.658105173337717453e+00
1.013335964932970455e+04,3.658105172038112585e+00
1.013335967024846468e+04,3.658105170738510381e+00
1.013335969116722299e+04,3.658105169438910842e+00
1.013335971208598130e+04,3.658105168139314411e+00
1.013335973300473961e+04,3.658105166839720201e+00
1.013335975392349792e+04,3.658105165540128656e+00
1.013335977484225623e+04,3.658105164240540219e+00
1.013335979576101454e+04,3.658105162940954003e+00
1.013335981667977285e+04,3.658105161641371339e+00
1.013335983759853298e+04,3.658105160341790896e+00
1.013335985851729129e+04,3.658105159042213117e+00
1.013335987943604960e+04,3.658105157742638447e+00
1.013335990035480791e+04,3.658105156443066441e+00
1.013335992127356621e+04,3.658105155143496656e+00
1.013335994219232452e+04,3.658105153843930424e+00
1.013335996311108283e+04,3.658105152544365968e+00
1.013335998402984114e+04,3.658105151244804620e+00
1.013336000494860127e+04,3.658105149945246382e+00
1.013336002586735958e+04,3.658105148645690363e+00
1.013336004678611789e+04,3.658105147346137009e+00
1.013336006770487620e+04,3.658105146046586764e+00
1.013336008862363451e+04,3.658105144747039628e+00
1.013336010954239282e+04,3.658105143447494267e+00
1.013336013046115113e+04,3.658105142147952016e+00
1.013336015137991126e+04,3.658105140848412429e+00
1.013336017229866957e+04,3.658105139548875950e+00
1.013336019321742788e+04,3.658105138249342136e+00
1.013336021413618619e+04,3.658105136949810543e+00
1.013336023505494450e+04,3.658105135650282058e+00
1.013336025597370281e+04,3.658105134350756238e+00
1.013336027689246112e+04,3.658105133051233526e+00
1.013336029781121943e+04,3.658105131751713479e+00
1.013336031872997955e+04,3.658105130452195652e+00
1.013336033964873786e+04,3.658105129152680490e+00
1.013336036056749617e+04,3.658105127853168437e+00
1.013336038148625448e+04,3.658105126553658604e+00
1.013336040240501279e+04,3.658105125254152323e+00
1.013336042332377110e+04,3.658105123954648263e+00
1.013336044424252941e+04,3.658105122655146868e+00
1.013336046516128772e+04,3.658105121355648581e+00
1.013336048608004785e+04,3.658105120056152959e+00
1.013336050699880616e+04,3.658105118756660001e+00
1.013336052791756447e+04,3.658105117457169264e+00
1.013336054883632278e+04,3.658105116157682524e+00
1.013336056975508109e+04,3.658105114858197116e+00
1.013336059067383940e+04,3.658105113558715260e+00
1.013336061159259771e+04,3.658105112259235625e+00
1.013336063251135602e+04,3.658105110959759099e+00
1.013336065343011614e+04,3.658105109660285237e+00
1.013336067434887445e+04,3.658105108360814040e+00
1.013336069526763276e+04,3.658105107061345507e+00
1.013336071618639107e+04,3.658105105761880083e+00
1.013336073710514938e+04,3.658105104462417323e+00
1.013336075802390769e+04,3.658105103162957228e+00
1.013336077894266600e+04,3.658105101863499797e+00
1.013336079986142431e+04,3.658105100564044587e+00
1.013336082078018444e+04,3.658105099264592486e+00
1.013336084169894275e+04,3.658105097965143049e+00
1.013336086261770106e+04,3.658105096665696720e+00
1.013336088353645937e+04,3.658105095366253057e+00
1.013336090445521768e+04,3.658105094066812057e+00
1.013336092537397599e+04,3.658105092767373279e+00
1.013336094629273430e+04,3.658105091467938497e+00
1.013336096721149443e+04,3.658105090168505047e+00
1.013336098813025274e+04,3.658105088869075150e+00
1.013336100904901105e+04,3.658105087569647473e+00
1.013336102996776935e+04,3.658105086270223349e+00
1.013336105088652766e+04,3.658105084970801446e+00
1.013336107180528597e+04,3.658105083671381763e+00
1.013336109272404428e+04,3.658105082371965633e+00
1.013336111364280259e+04,3.658105081072551723e+00
1.013336113456156272e+04,3.658105079773140478e+00
1.013336115548032103e+04,3.658105078473732341e+00
1.013336117639907934e+04,3.658105077174326869e+00
1.013336119731783765e+04,3.658105075874924061e+00
1.013336121823659596e+04,3.658105074575524363e+00
1.013336123915535427e+04,3.658105073276126884e+00
1.013336126007411258e+04,3.658105071976732514e+00
1.013336128099287089e+04,3.658105070677340809e+00
1.013336130191163102e+04,3.658105069377951324e+00
1.013336132283038933e+04,3.658105068078564948e+00
1.013336134374914764e+04,3.658105066779181236e+00
1.013336136466790595e+04,3.658105065479800633e+00
1.013336138558666426e+04,3.658105064180422694e+00
1.013336140650542256e+04,3.658105062881046976e+00
1.013336142742418087e+04,3.658105061581673922e+00
1.013336144834293918e+04,3.658105060282303977e+00
1.013336146926169931e+04,3.658105058982937585e+00
1.013336149018045762e+04,3.658105057683572969e+00
1.013336151109921593e+04,3.658105056384211462e+00
1.013336153201797424e+04,3.658105055084852175e+00
1.013336155293673255e+04,3.658105053785495997e+00
1.013336157385549086e+04,3.658105052486142039e+00
1.013336159477424917e+04,3.658105051186791634e+00
1.013336161569300748e+04,3.658105049887443894e+00
1.013336163661176761e+04,3.658105048588098374e+00
1.013336165753052592e+04,3.658105047288755962e+00
1.013336167844928423e+04,3.658105045989416215e+00
1.013336169936804254e+04,3.658105044690079577e+00
1.013336172028680085e+04,3.658105043390744271e+00
1.013336174120555916e+04,3.658105042091413406e+00
1.013336176212431747e+04,3.658105040792084317e+00
1.013336178304307577e+04,3.658105039492758337e+00
1.013336180396183590e+04,3.658105038193435465e+00
1.013336182488059421e+04,3.658105036894113926e+00
1.013336184579935252e+04,3.658105035594796384e+00
1.013336186671811083e+04,3.658105034295481506e+00
1.013336188763686914e+04,3.658105032996169292e+00
1.013336190855562745e+04,3.658105031696859299e+00
1.013336192947438576e+04,3.658105030397552859e+00
1.013336195039314589e+04,3.658105029098248639e+00
1.013336197131190420e+04,3.658105027798947084e+00
1.013336199223066251e+04,3.658105026499648638e+00
1.013336201314942082e+04,3.658105025200352411e+00
1.013336203406817913e+04,3.658105023901058850e+00
1.013336205498693744e+04,3.658105022601768841e+00
1.013336207590569575e+04,3.658105021302481497e+00
1.013336209682445406e+04,3.658105020003196373e+00
1.013336211774321418e+04,3.658105018703913913e+00
1.013336213866197249e+04,3.658105017404635007e+00
1.013336215958073080e+04,3.658105016105357876e+00
1.013336218049948911e+04,3.658105014806083410e+00
1.013336220141824742e+04,3.658105013506812941e+00
1.013336222233700573e+04,3.658105012207544249e+00
1.013336224325576404e+04,3.658105010908278665e+00
1.013336226417452235e+04,3.658105009609015745e+00
1.013336228509328248e+04,3.658105008309755490e+00
1.013336230601204079e+04,3.658105007010497456e+00
1.013336232693079910e+04,3.658105005711242974e+00
1.013336234784955741e+04,3.658105004411990713e+00
1.013336236876831572e+04,3.658105003112742004e+00
1.013336238968707403e+04,3.658105001813495516e+00
1.013336241060583234e+04,3.658105000514251692e+00
1.013336243152459065e+04,3.658104999215010533e+00
1.013336245244335078e+04,3.658104997915772483e+00
1.013336247336210909e+04,3.658104996616536653e+00
1.013336249428086739e+04,3.658104995317303931e+00
1.013336251519962570e+04,3.658104994018073430e+00
1.013336253611838401e+04,3.658104992718846482e+00
1.013336255703714232e+04,3.658104991419622198e+00
1.013336257795590063e+04,3.658104990120400135e+00
1.013336259887465894e+04,3.658104988821181180e+00
1.013336261979341907e+04,3.658104987521964890e+00
1.013336264071217738e+04,3.658104986222751709e+00
1.013336266163093569e+04,3.658104984923540304e+00
1.013336268254969400e+04,3.658104983624332451e+00
1.013336270346845231e+04,3.658104982325126819e+00
1.013336272438721062e+04,3.658104981025925184e+00
1.013336274530596893e+04,3.658104979726724881e+00
1.013336276622472906e+04,3.658104978427527687e+00
1.013336278714348737e+04,3.658104977128333601e+00
1.013336280806224568e+04,3.658104975829141292e+00
1.013336282898100399e+04,3.658104974529952536e+00
1.013336284989976230e+04,3.658104973230766888e+00
1.013336287081852061e+04,3.658104971931583904e+00
1.013336289173727891e+04,3.658104970632403141e+00
1.013336291265603722e+04,3.658104969333225043e+00
1.013336293357479735e+04,3.658104968034050053e+00
1.013336295449355566e+04,3.658104966734877728e+00
1.013336297541231397e+04,3.658104965435708067e+00
1.013336299633107228e+04,3.658104964136541515e+00
1.013336301724983059e+04,3.658104962837376739e+00
1.013336303816858890e+04,3.658104961538215960e+00
1.013336305908734721e+04,3.658104960239056958e+00
1.013336308000610552e+04,3.658104958939901508e+00
1.013336310092486565e+04,3.658104957640748278e+00
1.013336312184362396e+04,3.658104956341597713e+00
1.013336314276238227e+04,3.658104955042450257e+00
1.013336316368114058e+04,3.658104953743305465e+00
1.013336318459989889e+04,3.658104952444163782e+00
1.013336320551865720e+04,3.658104951145024764e+00
1.013336322643741551e+04,3.658104949845887965e+00
1.013336324735617382e+04,3.658104948546754276e+00
1.013336326827493394e+04,3.658104947247622363e+00
1.013336328919369225e+04,3.658104945948494446e+00
1.013336331011245056e+04,3.658104944649369195e+00
1.013336333103120887e+04,3.658104943350246163e+00
1.013336335194996718e+04,3.658104942051126240e+00
1.013336337286872549e+04,3.658104940752008982e+00
1.013336339378748380e+04,3.658104939452893944e+00
1.013336341470624211e+04,3.658104938153782459e+00
1.013336343562500224e+04,3.658104936854673195e+00
1.013336345654376055e+04,3.658104935555566595e+00
1.013336347746251886e+04,3.658104934256463103e+00
1.013336349838127717e+04,3.658104932957362720e+00
1.013336351930003548e+04,3.658104931658265002e+00
1.013336354021879379e+04,3.658104930359169504e+00
1.013336356113755210e+04,3.658104929060076671e+00
1.013336358205631223e+04,3.658104927760986946e+00
1.013336360297507053e+04,3.658104926461899442e+00
1.013336362389382884e+04,3.658104925162815491e+00
1.013336364481258715e+04,3.658104923863734204e+00
1.013336366573134546e+04,3.658104922564655581e+00
1.013336368665010377e+04,3.658104921265579179e+00
1.013336370756886208e+04,3.658104919966506330e+00
1.013336372848762039e+04,3.658104918667435257e+00
1.013336374940638052e+04,3.658104917368367737e+00
1.013336377032513883e+04,3.658104916069302881e+00
1.013336379124389714e+04,3.658104914770241134e+00
1.013336381216265545e+04,3.658104913471181163e+00
1.013336383308141376e+04,3.658104912172124301e+00
1.013336385400017207e+04,3.658104910873070104e+00
1.013336387491893038e+04,3.658104909574019459e+00
1.013336389583768869e+04,3.658104908274971034e+00
1.013336391675644882e+04,3.658104906975925275e+00
1.013336393767520713e+04,3.658104905676881735e+00
1.013336395859396544e+04,3.658104904377841748e+00
1.013336397951272374e+04,3.658104903078804870e+00
1.013336400043148205e+04,3.658104901779769769e+00
1.013336402135024036e+04,3.658104900480737331e+00
1.013336404226899867e+04,3.658104899181708891e+00
1.013336406318775698e+04,3.658104897882682227e+00
1.013336408410651711e+04,3.658104896583658672e+00
1.013336410502527542e+04,3.658104895284637781e+00
1.013336412594403373e+04,3.658104893985619555e+00
1.013336414686279204e+04,3.658104892686604437e+00
1.013336416778155035e+04,3.658104891387591096e+00
1.013336418870030866e+04,3.658104890088582195e+00
1.013336420961906697e+04,3.658104888789574183e+00
1.013336423053782528e+04,3.658104887490570611e+00
1.013336425145658541e+04,3.658104886191568816e+00
1.013336427237534372e+04,3.658104884892570130e+00
1.013336429329410203e+04,3.658104883593573664e+00
1.013336431421286034e+04,3.658104882294580751e+00
1.013336433513161865e+04,3.658104880995590058e+00
1.013336435605037695e+04,3.658104879696602030e+00
1.013336437696913526e+04,3.658104878397617110e+00
1.013336439788789539e+04,3.658104877098634411e+00
1.013336441880665370e+04,3.658104875799655265e+00
1.013336443972541201e+04,3.658104874500678338e+00
1.013336446064417032e+04,3.658104873201704965e+00
1.013336448156292863e+04,3.658104871902733812e+00
1.013336450248168694e+04,3.658104870603765324e+00
1.013336452340044525e+04,3.658104869304799056e+00
1.013336454431920356e+04,3.658104868005836785e+00
1.013336456523796369e+04,3.658104866706876290e+00
1.013336458615672200e+04,3.658104865407918904e+00
1.013336460707548031e+04,3.658104864108964183e+00
1.013336462799423862e+04,3.658104862810012570e+00
1.013336464891299693e+04,3.658104861511063177e+00
1.013336466983175524e+04,3.658104860212116449e+00
