Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891598702868146574e+03,2.653734650038815701e+00
9.891598725760481102e+03,2.653734644690198152e+00
9.891598748652817449e+03,2.653734639341376322e+00
9.891598771545151976e+03,2.653734633992348435e+00
9.891598794437488323e+03,2.653734628643116267e+00
9.891598817329822850e+03,2.653734623293678041e+00
9.891598840222159197e+03,2.653734617944035534e+00
9.891598863114493724e+03,2.653734612594186970e+00
9.891598886006830071e+03,2.653734607244132349e+00
9.891598908899166418e+03,2.653734601893873446e+00
9.891598931791500945e+03,2.653734596543412039e+00
9.891598954683837292e+03,2.653734591192742798e+00
9.891598977576171819e+03,2.653734585841871052e+00
9.891599000468508166e+03,2.653734580490791473e+00
9.891599023360842693e+03,2.653734575139505836e+00
9.891599046253179040e+03,2.653734569788019471e+00
9.891599069145513567e+03,2.653734564436323495e+00
9.891599092037849914e+03,2.653734559084425015e+00
9.891599114930186261e+03,2.653734553732320478e+00
9.891599137822520788e+03,2.653734548380013436e+00
9.891599160714857135e+03,2.653734543027498560e+00
9.891599183607191662e+03,2.653734537674779403e+00
9.891599206499528009e+03,2.653734532321855966e+00
9.891599229391862536e+03,2.653734526968728247e+00
9.891599252284198883e+03,2.653734521615394470e+00
9.891599275176533411e+03,2.653734516261854637e+00
9.891599298068869757e+03,2.653734510908110522e+00
9.891599320961204285e+03,2.653734505554163903e+00
9.891599343853540631e+03,2.653734500200007673e+00
9.891599366745876978e+03,2.653734494845650715e+00
9.891599389638211505e+03,2.653734489491087700e+00
9.891599412530547852e+03,2.653734484136318628e+00
9.891599435422882379e+03,2.653734478781347050e+00
9.891599458315218726e+03,2.653734473426167639e+00
9.891599481207553254e+03,2.653734468070785724e+00
9.891599504099889600e+03,2.653734462715197751e+00
9.891599526992224128e+03,2.653734457359405496e+00
9.891599549884560474e+03,2.653734452003407185e+00
9.891599572776896821e+03,2.653734446647202816e+00
9.891599595669231348e+03,2.653734441290797719e+00
9.891599618561567695e+03,2.653734435934184788e+00
9.891599641453902223e+03,2.653734430577367576e+00
9.891599664346238569e+03,2.653734425220344306e+00
9.891599687238573097e+03,2.653734419863118532e+00
9.891599710130909443e+03,2.653734414505686701e+00
9.891599733023243971e+03,2.653734409148050588e+00
9.891599755915580317e+03,2.653734403790208418e+00
9.891599778807914845e+03,2.653734398432163744e+00
9.891599801700251192e+03,2.653734393073913012e+00
9.891599824592587538e+03,2.653734387715456222e+00
9.891599847484922066e+03,2.653734382356795152e+00
9.891599870377258412e+03,2.653734376997928024e+00
9.891599893269592940e+03,2.653734371638860168e+00
9.891599916161929286e+03,2.653734366279584478e+00
9.891599939054263814e+03,2.653734360920106283e+00
9.891599961946600160e+03,2.653734355560418479e+00
9.891599984838934688e+03,2.653734350200531722e+00
9.891600007731271035e+03,2.653734344840438908e+00
9.891600030623607381e+03,2.653734339480138260e+00
9.891600053515941909e+03,2.653734334119636884e+00
9.891600076408278255e+03,2.653734328758927674e+00
9.891600099300612783e+03,2.653734323398014183e+00
9.891600122192949129e+03,2.653734318036899964e+00
9.891600145085283657e+03,2.653734312675574358e+00
9.891600167977620004e+03,2.653734307314048024e+00
9.891600190869954531e+03,2.653734301952319186e+00
9.891600213762290878e+03,2.653734296590380737e+00
9.891600236654627224e+03,2.653734291228241560e+00
9.891600259546961752e+03,2.653734285865894549e+00
9.891600282439298098e+03,2.653734280503345033e+00
9.891600305331632626e+03,2.653734275140589460e+00
9.891600328223968972e+03,2.653734269777629606e+00
9.891600351116303500e+03,2.653734264414469024e+00
9.891600374008639847e+03,2.653734259051097055e+00
9.891600396900974374e+03,2.653734253687524358e+00
9.891600419793310721e+03,2.653734248323747380e+00
9.891600442685645248e+03,2.653734242959766121e+00
9.891600465577981595e+03,2.653734237595577028e+00
9.891600488470317941e+03,2.653734232231185430e+00
9.891600511362652469e+03,2.653734226866591328e+00
9.891600534254988816e+03,2.653734221501787616e+00
9.891600557147323343e+03,2.653734216136783175e+00
9.891600580039659690e+03,2.653734210771572677e+00
9.891600602931994217e+03,2.653734205406159674e+00
9.891600625824330564e+03,2.653734200040538838e+00
9.891600648716665091e+03,2.653734194674715496e+00
9.891600671609001438e+03,2.653734189308687874e+00
9.891600694501337784e+03,2.653734183942455971e+00
9.891600717393672312e+03,2.653734178576019787e+00
9.891600740286008659e+03,2.653734173209375768e+00
9.891600763178343186e+03,2.653734167842532798e+00
9.891600786070679533e+03,2.653734162475478442e+00
9.891600808963014060e+03,2.653734157108225133e+00
9.891600831855350407e+03,2.653734151740767544e+00
9.891600854747684934e+03,2.653734146373102121e+00
9.891600877640021281e+03,2.653734141005232416e+00
9.891600900532355809e+03,2.653734135637160207e+00
9.891600923424692155e+03,2.653734130268883717e+00
9.891600946317028502e+03,2.653734124900401170e+00
9.891600969209363029e+03,2.653734119531714342e+00
9.891600992101699376e+03,2.653734114162821456e+00
9.891601014994033903e+03,2.653734108793727842e+00
9.891601037886370250e+03,2.653734103424428170e+00
9.891601060778704777e+03,2.653734098054924218e+00
9.891601083671041124e+03,2.653734092685215984e+00
9.891601106563375652e+03,2.653734087315305246e+00
9.891601129455711998e+03,2.653734081945186674e+00
9.891601152348048345e+03,2.653734076574862044e+00
9.891601175240382872e+03,2.653734071204338463e+00
9.891601198132719219e+03,2.653734065833608824e+00
9.891601221025053746e+03,2.653734060462673128e+00
9.891601243917390093e+03,2.653734055091534927e+00
9.891601266809724621e+03,2.653734049720190669e+00
9.891601289702060967e+03,2.653734044348643906e+00
9.891601312594395495e+03,2.653734038976889309e+00
9.891601335486731841e+03,2.653734033604935760e+00
9.891601358379068188e+03,2.653734028232774378e+00
9.891601381271402715e+03,2.653734022860408714e+00
9.891601404163739062e+03,2.653734017487840546e+00
9.891601427056073589e+03,2.653734012115068097e+00
9.891601449948409936e+03,2.653734006742089591e+00
9.891601472840744464e+03,2.653734001368908579e+00
9.891601495733080810e+03,2.653733995995521511e+00
9.891601518625415338e+03,2.653733990621930161e+00
9.891601541517751684e+03,2.653733985248136307e+00
9.891601564410086212e+03,2.653733979874136395e+00
9.891601587302422558e+03,2.653733974499933979e+00
9.891601610194758905e+03,2.653733969125527281e+00
9.891601633087093433e+03,2.653733963750914526e+00
9.891601655979429779e+03,2.653733958376097490e+00
9.891601678871764307e+03,2.653733953001077950e+00
9.891601701764100653e+03,2.653733947625852352e+00
9.891601724656435181e+03,2.653733942250424249e+00
9.891601747548771527e+03,2.653733936874790089e+00
9.891601770441106055e+03,2.653733931498953424e+00
9.891601793333442401e+03,2.653733926122912479e+00
9.891601816225778748e+03,2.653733920746669028e+00
9.891601839118113276e+03,2.653733915370219520e+00
9.891601862010449622e+03,2.653733909993565732e+00
9.891601884902784150e+03,2.653733904616705885e+00
9.891601907795120496e+03,2.653733899239645311e+00
9.891601930687455024e+03,2.653733893862378679e+00
9.891601953579791370e+03,2.653733888484909542e+00
9.891601976472125898e+03,2.653733883107234348e+00
9.891601999364462245e+03,2.653733877729354873e+00
9.891602022256796772e+03,2.653733872351274670e+00
9.891602045149133119e+03,2.653733866972986633e+00
9.891602068041469465e+03,2.653733861594494314e+00
9.891602090933803993e+03,2.653733856215799491e+00
9.891602113826140339e+03,2.653733850836902164e+00
9.891602136718474867e+03,2.653733845457798779e+00
9.891602159610811213e+03,2.653733840078491113e+00
9.891602182503145741e+03,2.653733834698980942e+00
9.891602205395482088e+03,2.653733829319264714e+00
9.891602228287816615e+03,2.653733823939345982e+00
9.891602251180152962e+03,2.653733818559222968e+00
9.891602274072489308e+03,2.653733813178895673e+00
9.891602296964823836e+03,2.653733807798365874e+00
9.891602319857160182e+03,2.653733802417630017e+00
9.891602342749494710e+03,2.653733797036689879e+00
9.891602365641831057e+03,2.653733791655545460e+00
9.891602388534165584e+03,2.653733786274198536e+00
9.891602411426501931e+03,2.653733780892647331e+00
9.891602434318836458e+03,2.653733775510893622e+00
9.891602457211172805e+03,2.653733770128933855e+00
9.891602480103509151e+03,2.653733764746768031e+00
9.891602502995843679e+03,2.653733759364403255e+00
9.891602525888180026e+03,2.653733753981832422e+00
9.891602548780514553e+03,2.653733748599057307e+00
9.891602571672850900e+03,2.653733743216076135e+00
9.891602594565185427e+03,2.653733737832894235e+00
9.891602617457521774e+03,2.653733732449508054e+00
9.891602640349856301e+03,2.653733727065915815e+00
9.891602663242192648e+03,2.653733721682122848e+00
9.891602686134527175e+03,2.653733716298125600e+00
9.891602709026863522e+03,2.653733710913920518e+00
9.891602731919199869e+03,2.653733705529516484e+00
9.891602754811534396e+03,2.653733700144906393e+00
9.891602777703870743e+03,2.653733694760092021e+00
9.891602800596205270e+03,2.653733689375075144e+00
9.891602823488541617e+03,2.653733683989852210e+00
9.891602846380876144e+03,2.653733678604426771e+00
9.891602869273212491e+03,2.653733673218797051e+00
9.891602892165547019e+03,2.653733667832964827e+00
9.891602915057883365e+03,2.653733662446926544e+00
9.891602937950219712e+03,2.653733657060685758e+00
9.891602960842554239e+03,2.653733651674240690e+00
9.891602983734890586e+03,2.653733646287593118e+00
9.891603006627225113e+03,2.653733640900741264e+00
9.891603029519561460e+03,2.653733635513683353e+00
9.891603052411895987e+03,2.653733630126424714e+00
9.891603075304232334e+03,2.653733624738960017e+00
9.891603098196566862e+03,2.653733619351294593e+00
9.891603121088903208e+03,2.653733613963423110e+00
9.891603143981239555e+03,2.653733608575345571e+00
9.891603166873574082e+03,2.653733603187070855e+00
9.891603189765910429e+03,2.653733597798586530e+00
9.891603212658244956e+03,2.653733592409901476e+00
9.891603235550581303e+03,2.653733587021012141e+00
9.891603258442915831e+03,2.653733581631916749e+00
9.891603281335252177e+03,2.653733576242618852e+00
9.891603304227586705e+03,2.653733570853118451e+00
9.891603327119923051e+03,2.653733565463415545e+00
9.891603350012257579e+03,2.653733560073508357e+00
9.891603372904593925e+03,2.653733554683393336e+00
9.891603395796930272e+03,2.653733549293077587e+00
9.891603418689264799e+03,2.653733543902559333e+00
9.891603441581601146e+03,2.653733538511835022e+00
9.891603464473935674e+03,2.653733533120908206e+00
9.891603487366272020e+03,2.653733527729778885e+00
9.891603510258606548e+03,2.653733522338447059e+00
9.891603533150942894e+03,2.653733516946907400e+00
9.891603556043277422e+03,2.653733511555165236e+00
9.891603578935613768e+03,2.653733506163222344e+00
9.891603601827950115e+03,2.653733500771071618e+00
9.891603624720284643e+03,2.653733495378720164e+00
9.891603647612620989e+03,2.653733489986164429e+00
9.891603670504955517e+03,2.653733484593407965e+00
9.891603693397291863e+03,2.653733479200441892e+00
9.891603716289626391e+03,2.653733473807276866e+00
9.891603739181962737e+03,2.653733468413905783e+00
9.891603762074297265e+03,2.653733463020332195e+00
9.891603784966633611e+03,2.653733457626556103e+00
9.891603807858968139e+03,2.653733452232577505e+00
9.891603830751304486e+03,2.653733446838392851e+00
9.891603853643640832e+03,2.653733441444005692e+00
9.891603876535975360e+03,2.653733436049412475e+00
9.891603899428311706e+03,2.653733430654620307e+00
9.891603922320646234e+03,2.653733425259622081e+00
9.891603945212982580e+03,2.653733419864417797e+00
9.891603968105317108e+03,2.653733414469012786e+00
9.891603990997653455e+03,2.653733409073405269e+00
9.891604013889987982e+03,2.653733403677593472e+00
9.891604036782324329e+03,2.653733398281575617e+00
9.891604059674660675e+03,2.653733392885358811e+00
9.891604082566995203e+03,2.653733387488935946e+00
9.891604105459331549e+03,2.653733382092310578e+00
9.891604128351666077e+03,2.653733376695479151e+00
9.891604151244002423e+03,2.653733371298448773e+00
9.891604174136336951e+03,2.653733365901212338e+00
9.891604197028673298e+03,2.653733360503771621e+00
9.891604219921007825e+03,2.653733355106130176e+00
9.891604242813344172e+03,2.653733349708282674e+00
9.891604265705680518e+03,2.653733344310230891e+00
9.891604288598015046e+03,2.653733338911978379e+00
9.891604311490351392e+03,2.653733333513523363e+00
9.891604334382685920e+03,2.653733328114862289e+00
9.891604357275022267e+03,2.653733322715998710e+00
9.891604380167356794e+03,2.653733317316930851e+00
9.891604403059693141e+03,2.653733311917660487e+00
9.891604425952027668e+03,2.653733306518189394e+00
9.891604448844364015e+03,2.653733301118512244e+00
9.891604471736698542e+03,2.653733295718632590e+00
9.891604494629034889e+03,2.653733290318548654e+00
9.891604517521371235e+03,2.653733284918258661e+00
9.891604540413705763e+03,2.653733279517773269e+00
9.891604563306042110e+03,2.653733274117078267e+00
9.891604586198376637e+03,2.653733268716180760e+00
9.891604609090712984e+03,2.653733263315080748e+00
9.891604631983047511e+03,2.653733257913778232e+00
9.891604654875383858e+03,2.653733252512271434e+00
9.891604677767718385e+03,2.653733247110562132e+00
9.891604700660054732e+03,2.653733241708648549e+00
9.891604723552391079e+03,2.653733236306534238e+00
9.891604746444725606e+03,2.653733230904213869e+00
9.891604769337061953e+03,2.653733225501687443e+00
9.891604792229396480e+03,2.653733220098965617e+00
9.891604815121732827e+03,2.653733214696034182e+00
9.891604838014067354e+03,2.653733209292902018e+00
9.891604860906403701e+03,2.653733203889565573e+00
9.891604883798738229e+03,2.653733198486028400e+00
9.891604906691074575e+03,2.653733193082285169e+00
9.891604929583409103e+03,2.653733187678339434e+00
9.891604952475745449e+03,2.653733182274192970e+00
9.891604975368081796e+03,2.653733176869840449e+00
9.891604998260416323e+03,2.653733171465285423e+00
9.891605021152752670e+03,2.653733166060526116e+00
9.891605044045087197e+03,2.653733160655566081e+00
9.891605066937423544e+03,2.653733155250401765e+00
9.891605089829758072e+03,2.653733149845034944e+00
9.891605112722094418e+03,2.653733144439462066e+00
9.891605135614428946e+03,2.653733139033690236e+00
9.891605158506765292e+03,2.653733133627712348e+00
9.891605181399101639e+03,2.653733128221533732e+00
9.891605204291436166e+03,2.653733122815152612e+00
9.891605227183772513e+03,2.653733117408565434e+00
9.891605250076107041e+03,2.653733112001775751e+00
9.891605272968443387e+03,2.653733106594783564e+00
9.891605295860777915e+03,2.653733101187588872e+00
9.891605318753114261e+03,2.653733095780189899e+00
9.891605341645448789e+03,2.653733090372588421e+00
9.891605364537785135e+03,2.653733084964784439e+00
9.891605387430121482e+03,2.653733079556774399e+00
9.891605410322456009e+03,2.653733074148567184e+00
9.891605433214792356e+03,2.653733068740152135e+00
9.891605456107126884e+03,2.653733063331536357e+00
9.891605478999463230e+03,2.653733057922716299e+00
9.891605501891797758e+03,2.653733052513693735e+00
9.891605524784134104e+03,2.653733047104468667e+00
9.891605547676468632e+03,2.653733041695039319e+00
9.891605570568804978e+03,2.653733036285407465e+00
9.891605593461139506e+03,2.653733030875574883e+00
9.891605616353475853e+03,2.653733025465536244e+00
9.891605639245812199e+03,2.653733020055295100e+00
9.891605662138146727e+03,2.653733014644851451e+00
9.891605685030483073e+03,2.653733009234203521e+00
9.891605707922817601e+03,2.653733003823356640e+00
9.891605730815153947e+03,2.653732998412301924e+00
9.891605753707488475e+03,2.653732993001048257e+00
9.891605776599824821e+03,2.653732987589592085e+00
9.891605799492159349e+03,2.653732982177929856e+00
9.891605822384495696e+03,2.653732976766065121e+00
9.891605845276832042e+03,2.653732971353997883e+00
9.891605868169166570e+03,2.653732965941729915e+00
9.891605891061502916e+03,2.653732960529255891e+00
9.891605913953837444e+03,2.653732955116579362e+00
9.891605936846173790e+03,2.653732949703702104e+00
9.891605959738508318e+03,2.653732944290620566e+00
9.891605982630844665e+03,2.653732938877336522e+00
9.891606005523179192e+03,2.653732933463849974e+00
9.891606028415515539e+03,2.653732928050159146e+00
9.891606051307850066e+03,2.653732922636267588e+00
9.891606074200186413e+03,2.653732917222171750e+00
9.891606097092522759e+03,2.653732911807873407e+00
9.891606119984857287e+03,2.653732906393370783e+00
9.891606142877193633e+03,2.653732900978669207e+00
9.891606165769528161e+03,2.653732895563761573e+00
9.891606188661864508e+03,2.653732890148651435e+00
9.891606211554199035e+03,2.653732884733342345e+00
9.891606234446535382e+03,2.653732879317825422e+00
9.891606257338869909e+03,2.653732873902107769e+00
9.891606280231206256e+03,2.653732868486185836e+00
9.891606303123542602e+03,2.653732863070064951e+00
9.891606326015877130e+03,2.653732857653738009e+00
9.891606348908213477e+03,2.653732852237210338e+00
9.891606371800548004e+03,2.653732846820478386e+00
9.891606394692884351e+03,2.653732841403543929e+00
9.891606417585218878e+03,2.653732835986408745e+00
9.891606440477555225e+03,2.653732830569067502e+00
9.891606463369889752e+03,2.653732825151525532e+00
9.891606486262226099e+03,2.653732819733779280e+00
9.891606509154562445e+03,2.653732814315834077e+00
9.891606532046896973e+03,2.653732808897681039e+00
9.891606554939233320e+03,2.653732803479329050e+00
9.891606577831567847e+03,2.653732798060772780e+00
9.891606600723904194e+03,2.653732792642015781e+00
9.891606623616238721e+03,2.653732787223052725e+00
9.891606646508575068e+03,2.653732781803888940e+00
9.891606669400909595e+03,2.653732776384522651e+00
9.891606692293245942e+03,2.653732770964955634e+00
9.891606715185580470e+03,2.653732765545182559e+00
9.891606738077916816e+03,2.653732760125208756e+00
9.891606760970253163e+03,2.653732754705032448e+00
9.891606783862587690e+03,2.653732749284653636e+00
9.891606806754924037e+03,2.653732743864068766e+00
9.891606829647258564e+03,2.653732738443284944e+00
9.891606852539594911e+03,2.653732733022296841e+00
9.891606875431929438e+03,2.653732727601108010e+00
9.891606898324265785e+03,2.653732722179716674e+00
9.891606921216600313e+03,2.653732716758122834e+00
9.891606944108936659e+03,2.653732711336324712e+00
9.891606967001273006e+03,2.653732705914324086e+00
9.891606989893607533e+03,2.653732700492120955e+00
9.891607012785943880e+03,2.653732695069715319e+00
9.891607035678278407e+03,2.653732689647110732e+00
9.891607058570614754e+03,2.653732684224300087e+00
9.891607081462949282e+03,2.653732678801285161e+00
9.891607104355285628e+03,2.653732673378069506e+00
9.891607127247620156e+03,2.653732667954654900e+00
9.891607150139956502e+03,2.653732662531032460e+00
9.891607173032291030e+03,2.653732657107211068e+00
9.891607195924627376e+03,2.653732651683187171e+00
9.891607218816963723e+03,2.653732646258958994e+00
9.891607241709298250e+03,2.653732640834528311e+00
9.891607264601634597e+03,2.653732635409896901e+00
9.891607287493969125e+03,2.653732629985062985e+00
9.891607310386305471e+03,2.653732624560024789e+00
9.891607333278639999e+03,2.653732619134785864e+00
9.891607356170976345e+03,2.653732613709342658e+00
9.891607379063310873e+03,2.653732608283696948e+00
9.891607401955647219e+03,2.653732602857850509e+00
9.891607424847983566e+03,2.653732597431801565e+00
9.891607447740318094e+03,2.653732592005551894e+00
9.891607470632654440e+03,2.653732586579096164e+00
9.891607493524988968e+03,2.653732581152441483e+00
9.891607516417325314e+03,2.653732575725582521e+00
9.891607539309659842e+03,2.653732570298517501e+00
9.891607562201996188e+03,2.653732564871257082e+00
9.891607585094330716e+03,2.653732559443790606e+00
9.891607607986667063e+03,2.653732554016121625e+00
9.891607630879003409e+03,2.653732548588250140e+00
9.891607653771337937e+03,2.653732543160179702e+00
9.891607676663674283e+03,2.653732537731903207e+00
9.891607699556008811e+03,2.653732532303425984e+00
9.891607722448345157e+03,2.653732526874746256e+00
9.891607745340679685e+03,2.653732521445864023e+00
9.891607768233016031e+03,2.653732516016779286e+00
9.891607791125350559e+03,2.653732510587495597e+00
9.891607814017686906e+03,2.653732505158005850e+00
9.891607836910021433e+03,2.653732499728311822e+00
9.891607859802357780e+03,2.653732494298420619e+00
9.891607882694694126e+03,2.653732488868323358e+00
9.891607905587028654e+03,2.653732483438025369e+00
9.891607928479365000e+03,2.653732478007524875e+00
9.891607951371699528e+03,2.653732472576825430e+00
9.891607974264035875e+03,2.653732467145919927e+00
9.891607997156370402e+03,2.653732461714811919e+00
9.891608020048706749e+03,2.653732456283503183e+00
9.891608042941041276e+03,2.653732450851991942e+00
9.891608065833377623e+03,2.653732445420278196e+00
9.891608088725713969e+03,2.653732439988363723e+00
9.891608111618048497e+03,2.653732434556244968e+00
9.891608134510384843e+03,2.653732429123925485e+00
9.891608157402719371e+03,2.653732423691401721e+00
9.891608180295055718e+03,2.653732418258679004e+00
9.891608203187390245e+03,2.653732412825752007e+00
9.891608226079726592e+03,2.653732407392622505e+00
9.891608248972061119e+03,2.653732401959294052e+00
9.891608271864397466e+03,2.653732396525759540e+00
9.891608294756731993e+03,2.653732391092026077e+00
9.891608317649068340e+03,2.653732385658088333e+00
9.891608340541404687e+03,2.653732380223948084e+00
9.891608363433739214e+03,2.653732374789607107e+00
9.891608386326075561e+03,2.653732369355063625e+00
9.891608409218410088e+03,2.653732363920319415e+00
9.891608432110746435e+03,2.653732358485372700e+00
9.891608455003080962e+03,2.653732353050221704e+00
9.891608477895417309e+03,2.653732347614869980e+00
9.891608500787751836e+03,2.653732342179317527e+00
9.891608523680088183e+03,2.653732336743560793e+00
9.891608546572424530e+03,2.653732331307603332e+00
9.891608569464759057e+03,2.653732325871445141e+00
9.891608592357095404e+03,2.653732320435082670e+00
9.891608615249429931e+03,2.653732314998519470e+00
9.891608638141766278e+03,2.653732309561750213e+00
9.891608661034100805e+03,2.653732304124785557e+00
9.891608683926437152e+03,2.653732298687613067e+00
9.891608706818771680e+03,2.653732293250241625e+00
9.891608729711108026e+03,2.653732287812667678e+00
9.891608752603444373e+03,2.653732282374891227e+00
9.891608775495778900e+03,2.653732276936914047e+00
