Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184439797466985e+04,3.658058826116827422e+00
1.013184441874642471e+04,3.658058826022219989e+00
1.013184443951817775e+04,3.658058825927611224e+00
1.013184446028993079e+04,3.658058825833001126e+00
1.013184448106168384e+04,3.658058825738390141e+00
1.013184450183343688e+04,3.658058825643777823e+00
1.013184452260518992e+04,3.658058825549164617e+00
1.013184454337694297e+04,3.658058825454549190e+00
1.013184456414869601e+04,3.658058825359933763e+00
1.013184458492044905e+04,3.658058825265317004e+00
1.013184460569220209e+04,3.658058825170698025e+00
1.013184462646395514e+04,3.658058825076078602e+00
1.013184464723570818e+04,3.658058824981457846e+00
1.013184466800746122e+04,3.658058824886835758e+00
1.013184468877921427e+04,3.658058824792212338e+00
1.013184470955096731e+04,3.658058824697587585e+00
1.013184473032272035e+04,3.658058824602961945e+00
1.013184475109447339e+04,3.658058824508334972e+00
1.013184477186622644e+04,3.658058824413706667e+00
1.013184479263797948e+04,3.658058824319077473e+00
1.013184481340973252e+04,3.658058824224446504e+00
1.013184483418148557e+04,3.658058824129814646e+00
1.013184485495323861e+04,3.658058824035181456e+00
1.013184487572499165e+04,3.658058823940547377e+00
1.013184489649674470e+04,3.658058823845911522e+00
1.013184491726849774e+04,3.658058823751275224e+00
1.013184493804025078e+04,3.658058823656637149e+00
1.013184495881200382e+04,3.658058823561997297e+00
1.013184497958375687e+04,3.658058823467357445e+00
1.013184500035550991e+04,3.658058823372715374e+00
1.013184502112726295e+04,3.658058823278071969e+00
1.013184504189901600e+04,3.658058823183428121e+00
1.013184506267077086e+04,3.658058823088782940e+00
1.013184508344252390e+04,3.658058822994136428e+00
1.013184510421427694e+04,3.658058822899488582e+00
1.013184512498602999e+04,3.658058822804839849e+00
1.013184514575778303e+04,3.658058822710189339e+00
1.013184516652953607e+04,3.658058822615537498e+00
1.013184518730128912e+04,3.658058822520884767e+00
1.013184520807304216e+04,3.658058822426231149e+00
1.013184522884479520e+04,3.658058822331575755e+00
1.013184524961654824e+04,3.658058822236919916e+00
1.013184527038830129e+04,3.658058822142262301e+00
1.013184529116005433e+04,3.658058822047602909e+00
1.013184531193180737e+04,3.658058821952942630e+00
1.013184533270356042e+04,3.658058821858281906e+00
1.013184535347531346e+04,3.658058821763619406e+00
1.013184537424706650e+04,3.658058821668956018e+00
1.013184539501881954e+04,3.658058821574290853e+00
1.013184541579057259e+04,3.658058821479624356e+00
1.013184543656232563e+04,3.658058821384956971e+00
1.013184545733407867e+04,3.658058821290288698e+00
1.013184547810583172e+04,3.658058821195619092e+00
1.013184549887758476e+04,3.658058821100947267e+00
1.013184551964933780e+04,3.658058821006274997e+00
1.013184554042109085e+04,3.658058820911602282e+00
1.013184556119284389e+04,3.658058820816926460e+00
1.013184558196459693e+04,3.658058820722251081e+00
1.013184560273634997e+04,3.658058820627573926e+00
1.013184562350810302e+04,3.658058820532894995e+00
1.013184564427985606e+04,3.658058820438215619e+00
1.013184566505160910e+04,3.658058820343534912e+00
1.013184568582336215e+04,3.658058820248852872e+00
1.013184570659511701e+04,3.658058820154169499e+00
1.013184572736687005e+04,3.658058820059484795e+00
1.013184574813862309e+04,3.658058819964798758e+00
1.013184576891037614e+04,3.658058819870111833e+00
1.013184578968212918e+04,3.658058819775424464e+00
1.013184581045388222e+04,3.658058819680733986e+00
1.013184583122563527e+04,3.658058819586043953e+00
1.013184585199738831e+04,3.658058819491352143e+00
1.013184587276914135e+04,3.658058819396658556e+00
1.013184589354089439e+04,3.658058819301964526e+00
1.013184591431264744e+04,3.658058819207268719e+00
1.013184593508440048e+04,3.658058819112572024e+00
1.013184595585615352e+04,3.658058819017873997e+00
1.013184597662790657e+04,3.658058818923174638e+00
1.013184599739965961e+04,3.658058818828474834e+00
1.013184601817141265e+04,3.658058818733772366e+00
1.013184603894316569e+04,3.658058818639070342e+00
1.013184605971491874e+04,3.658058818544365209e+00
1.013184608048667178e+04,3.658058818449660521e+00
1.013184610125842482e+04,3.658058818354953168e+00
1.013184612203017787e+04,3.658058818260246259e+00
1.013184614280193091e+04,3.658058818165536685e+00
1.013184616357368395e+04,3.658058818070826668e+00
1.013184618434543700e+04,3.658058817976114874e+00
1.013184620511719004e+04,3.658058817881402636e+00
1.013184622588894308e+04,3.658058817786688177e+00
1.013184624666069612e+04,3.658058817691973719e+00
1.013184626743244917e+04,3.658058817597256596e+00
1.013184628820420221e+04,3.658058817502539917e+00
1.013184630897595525e+04,3.658058817407820129e+00
1.013184632974770830e+04,3.658058817313100342e+00
1.013184635051946316e+04,3.658058817218379222e+00
1.013184637129121620e+04,3.658058817123656326e+00
1.013184639206296924e+04,3.658058817028932985e+00
1.013184641283472229e+04,3.658058816934207869e+00
1.013184643360647533e+04,3.658058816839481864e+00
1.013184645437822837e+04,3.658058816744754527e+00
1.013184647514998142e+04,3.658058816650026301e+00
1.013184649592173446e+04,3.658058816555296300e+00
1.013184651669348750e+04,3.658058816460564522e+00
1.013184653746524054e+04,3.658058816365832300e+00
1.013184655823699359e+04,3.658058816271099190e+00
1.013184657900874663e+04,3.658058816176364303e+00
1.013184659978049967e+04,3.658058816081628528e+00
1.013184662055225272e+04,3.658058815986891421e+00
1.013184664132400576e+04,3.658058815892152538e+00
1.013184666209575880e+04,3.658058815797412766e+00
1.013184668286751184e+04,3.658058815702672106e+00
1.013184670363926489e+04,3.658058815607930114e+00
1.013184672441101793e+04,3.658058815513187234e+00
1.013184674518277097e+04,3.658058815418442578e+00
1.013184676595452402e+04,3.658058815323696589e+00
1.013184678672627706e+04,3.658058815228949268e+00
1.013184680749803010e+04,3.658058815134201502e+00
1.013184682826978315e+04,3.658058815039451961e+00
1.013184684904153619e+04,3.658058814944701087e+00
1.013184686981328923e+04,3.658058814849949325e+00
1.013184689058504227e+04,3.658058814755196675e+00
1.013184691135679532e+04,3.658058814660442248e+00
1.013184693212854836e+04,3.658058814565686045e+00
1.013184695290030140e+04,3.658058814470929399e+00
1.013184697367205445e+04,3.658058814376171863e+00
1.013184699444380749e+04,3.658058814281412552e+00
1.013184701521556235e+04,3.658058814186651908e+00
1.013184703598731539e+04,3.658058814091890376e+00
1.013184705675906844e+04,3.658058813997127956e+00
1.013184707753082148e+04,3.658058813902362871e+00
1.013184709830257452e+04,3.658058813807598231e+00
1.013184711907432757e+04,3.658058813712831370e+00
1.013184713984608061e+04,3.658058813618063621e+00
1.013184716061783365e+04,3.658058813523294539e+00
1.013184718138958669e+04,3.658058813428524569e+00
1.013184720216133974e+04,3.658058813333752379e+00
1.013184722293309278e+04,3.658058813238980189e+00
1.013184724370484582e+04,3.658058813144206667e+00
1.013184726447659887e+04,3.658058813049430924e+00
1.013184728524835191e+04,3.658058812954654737e+00
1.013184730602010495e+04,3.658058812859876774e+00
1.013184732679185799e+04,3.658058812765098367e+00
1.013184734756361104e+04,3.658058812670318183e+00
1.013184736833536408e+04,3.658058812575536667e+00
1.013184738910711712e+04,3.658058812480754707e+00
1.013184740987887017e+04,3.658058812385970526e+00
1.013184743065062321e+04,3.658058812291186346e+00
1.013184745142237625e+04,3.658058812196400389e+00
1.013184747219412930e+04,3.658058812101612656e+00
1.013184749296588234e+04,3.658058812006824034e+00
1.013184751373763538e+04,3.658058811912034081e+00
1.013184753450938842e+04,3.658058811817243239e+00
1.013184755528114147e+04,3.658058811722450621e+00
1.013184757605289451e+04,3.658058811627657558e+00
1.013184759682464755e+04,3.658058811532862276e+00
1.013184761759640060e+04,3.658058811438066549e+00
1.013184763836815364e+04,3.658058811343269490e+00
1.013184765913990850e+04,3.658058811248471098e+00
1.013184767991166154e+04,3.658058811153671375e+00
1.013184770068341459e+04,3.658058811058870763e+00
1.013184772145516763e+04,3.658058810964068375e+00
1.013184774222692067e+04,3.658058810869265542e+00
1.013184776299867372e+04,3.658058810774460934e+00
1.013184778377042676e+04,3.658058810679654549e+00
1.013184780454217980e+04,3.658058810584848164e+00
1.013184782531393284e+04,3.658058810490039559e+00
1.013184784608568589e+04,3.658058810395230509e+00
1.013184786685743893e+04,3.658058810300419683e+00
1.013184788762919197e+04,3.658058810205607525e+00
1.013184790840094502e+04,3.658058810110794923e+00
1.013184792917269806e+04,3.658058810015980100e+00
1.013184794994445110e+04,3.658058809921165278e+00
1.013184797071620414e+04,3.658058809826348234e+00
1.013184799148795719e+04,3.658058809731530303e+00
1.013184801225971023e+04,3.658058809636711040e+00
1.013184803303146327e+04,3.658058809541890444e+00
1.013184805380321632e+04,3.658058809447068516e+00
1.013184807457496936e+04,3.658058809352246143e+00
1.013184809534672240e+04,3.658058809257421995e+00
1.013184811611847545e+04,3.658058809162596958e+00
1.013184813689022849e+04,3.658058809067770145e+00
1.013184815766198153e+04,3.658058808972942000e+00
1.013184817843373457e+04,3.658058808878112966e+00
1.013184819920548762e+04,3.658058808783283045e+00
1.013184821997724066e+04,3.658058808688451791e+00
1.013184824074899370e+04,3.658058808593619204e+00
1.013184826152074675e+04,3.658058808498785286e+00
1.013184828229249979e+04,3.658058808403950035e+00
1.013184830306425465e+04,3.658058808309113452e+00
1.013184832383600769e+04,3.658058808214276425e+00
1.013184834460776074e+04,3.658058808119437622e+00
1.013184836537951378e+04,3.658058808024597042e+00
1.013184838615126682e+04,3.658058807929756018e+00
1.013184840692301987e+04,3.658058807834913662e+00
1.013184842769477291e+04,3.658058807740070417e+00
1.013184844846652595e+04,3.658058807645224952e+00
1.013184846923827899e+04,3.658058807550378599e+00
1.013184849001003204e+04,3.658058807455531802e+00
1.013184851078178508e+04,3.658058807360683229e+00
1.013184853155353812e+04,3.658058807265833323e+00
1.013184855232529117e+04,3.658058807170982085e+00
1.013184857309704421e+04,3.658058807076129515e+00
1.013184859386879725e+04,3.658058806981276057e+00
1.013184861464055030e+04,3.658058806886422154e+00
1.013184863541230334e+04,3.658058806791566031e+00
1.013184865618405638e+04,3.658058806696708576e+00
1.013184867695580942e+04,3.658058806601850232e+00
1.013184869772756247e+04,3.658058806506990557e+00
1.013184871849931551e+04,3.658058806412129549e+00
1.013184873927106855e+04,3.658058806317268097e+00
1.013184876004282160e+04,3.658058806222404424e+00
1.013184878081457464e+04,3.658058806127540308e+00
1.013184880158632768e+04,3.658058806032674859e+00
1.013184882235808072e+04,3.658058805937807634e+00
1.013184884312983377e+04,3.658058805842939520e+00
1.013184886390158681e+04,3.658058805748069631e+00
1.013184888467333985e+04,3.658058805653199297e+00
1.013184890544509290e+04,3.658058805558327187e+00
1.013184892621684594e+04,3.658058805463454188e+00
1.013184894698860080e+04,3.658058805368580746e+00
1.013184896776035384e+04,3.658058805273704195e+00
1.013184898853210689e+04,3.658058805178828088e+00
1.013184900930385993e+04,3.658058805083949760e+00
1.013184903007561297e+04,3.658058804989070989e+00
1.013184905084736602e+04,3.658058804894190885e+00
1.013184907161911906e+04,3.658058804799309005e+00
1.013184909239087210e+04,3.658058804704426237e+00
1.013184911316262514e+04,3.658058804609542136e+00
1.013184913393437819e+04,3.658058804514657147e+00
1.013184915470613123e+04,3.658058804419770382e+00
1.013184917547788427e+04,3.658058804324882729e+00
1.013184919624963732e+04,3.658058804229993743e+00
1.013184921702139036e+04,3.658058804135103426e+00
1.013184923779314340e+04,3.658058804040212220e+00
1.013184925856489645e+04,3.658058803945319681e+00
1.013184927933664949e+04,3.658058803850425811e+00
1.013184930010840253e+04,3.658058803755530164e+00
1.013184932088015557e+04,3.658058803660634517e+00
1.013184934165190862e+04,3.658058803565736206e+00
1.013184936242366166e+04,3.658058803470838338e+00
1.013184938319541470e+04,3.658058803375937806e+00
1.013184940396716775e+04,3.658058803281036386e+00
1.013184942473892079e+04,3.658058803186134078e+00
1.013184944551067383e+04,3.658058803091230438e+00
1.013184946628242687e+04,3.658058802996325909e+00
1.013184948705417992e+04,3.658058802901419604e+00
1.013184950782593296e+04,3.658058802806512411e+00
1.013184952859768600e+04,3.658058802711603885e+00
1.013184954936943905e+04,3.658058802616693583e+00
1.013184957014119209e+04,3.658058802521783281e+00
1.013184959091294513e+04,3.658058802426870759e+00
1.013184961168469999e+04,3.658058802331957349e+00
1.013184963245645304e+04,3.658058802237042606e+00
1.013184965322820608e+04,3.658058802142126975e+00
1.013184967399995912e+04,3.658058802047210012e+00
1.013184969477171217e+04,3.658058801952291716e+00
1.013184971554346521e+04,3.658058801857371645e+00
1.013184973631521825e+04,3.658058801762450685e+00
1.013184975708697129e+04,3.658058801667529281e+00
1.013184977785872434e+04,3.658058801572606100e+00
1.013184979863047738e+04,3.658058801477682032e+00
1.013184981940223042e+04,3.658058801382756187e+00
1.013184984017398347e+04,3.658058801287829009e+00
1.013184986094573651e+04,3.658058801192900500e+00
1.013184988171748955e+04,3.658058801097971546e+00
1.013184990248924260e+04,3.658058801003041260e+00
1.013184992326099564e+04,3.658058800908108754e+00
1.013184994403274868e+04,3.658058800813175804e+00
1.013184996480450172e+04,3.658058800718241965e+00
1.013184998557625477e+04,3.658058800623306794e+00
1.013185000634800781e+04,3.658058800528369403e+00
1.013185002711976085e+04,3.658058800433431568e+00
1.013185004789151390e+04,3.658058800338492844e+00
1.013185006866326694e+04,3.658058800243552788e+00
1.013185008943501998e+04,3.658058800148610956e+00
1.013185011020677302e+04,3.658058800053667792e+00
1.013185013097852607e+04,3.658058799958724627e+00
1.013185015175027911e+04,3.658058799863778354e+00
1.013185017252203215e+04,3.658058799768832525e+00
1.013185019329378520e+04,3.658058799673884920e+00
1.013185021406553824e+04,3.658058799578935538e+00
1.013185023483729128e+04,3.658058799483985268e+00
1.013185025560904614e+04,3.658058799389034554e+00
1.013185027638079919e+04,3.658058799294082064e+00
1.013185029715255223e+04,3.658058799199127797e+00
1.013185031792430527e+04,3.658058799104173087e+00
1.013185033869605832e+04,3.658058799009216600e+00
1.013185035946781136e+04,3.658058798914259224e+00
1.013185038023956440e+04,3.658058798819300073e+00
1.013185040101131744e+04,3.658058798724340033e+00
1.013185042178307049e+04,3.658058798629379549e+00
1.013185044255482353e+04,3.658058798534417289e+00
1.013185046332657657e+04,3.658058798439453252e+00
1.013185048409832962e+04,3.658058798344488771e+00
1.013185050487008266e+04,3.658058798249522514e+00
1.013185052564183570e+04,3.658058798154555369e+00
1.013185054641358875e+04,3.658058798059586447e+00
1.013185056718534179e+04,3.658058797964617082e+00
1.013185058795709483e+04,3.658058797869645939e+00
1.013185060872884787e+04,3.658058797774673909e+00
1.013185062950060092e+04,3.658058797679700991e+00
1.013185065027235396e+04,3.658058797584725852e+00
1.013185067104410700e+04,3.658058797489750713e+00
1.013185069181586005e+04,3.658058797394772910e+00
1.013185071258761309e+04,3.658058797299795106e+00
1.013185073335936613e+04,3.658058797204815082e+00
1.013185075413111917e+04,3.658058797109835059e+00
1.013185077490287222e+04,3.658058797014852370e+00
1.013185079567462526e+04,3.658058796919869682e+00
1.013185081644637830e+04,3.658058796824884773e+00
1.013185083721813135e+04,3.658058796729899864e+00
1.013185085798988439e+04,3.658058796634912291e+00
1.013185087876163743e+04,3.658058796539924717e+00
1.013185089953339229e+04,3.658058796444934924e+00
1.013185092030514534e+04,3.658058796349945130e+00
1.013185094107689838e+04,3.658058796254952671e+00
1.013185096184865142e+04,3.658058796159960657e+00
1.013185098262040447e+04,3.658058796064965978e+00
1.013185100339215751e+04,3.658058795969970411e+00
1.013185102416391055e+04,3.658058795874973956e+00
1.013185104493566359e+04,3.658058795779975725e+00
1.013185106570741664e+04,3.658058795684977049e+00
1.013185108647916968e+04,3.658058795589976597e+00
1.013185110725092272e+04,3.658058795494975257e+00
1.013185112802267577e+04,3.658058795399972585e+00
1.013185114879442881e+04,3.658058795304969024e+00
1.013185116956618185e+04,3.658058795209963687e+00
1.013185119033793490e+04,3.658058795114956574e+00
1.013185121110968794e+04,3.658058795019949905e+00
1.013185123188144098e+04,3.658058794924940571e+00
1.013185125265319402e+04,3.658058794829930349e+00
1.013185127342494707e+04,3.658058794734919239e+00
1.013185129419670011e+04,3.658058794639906797e+00
1.013185131496845315e+04,3.658058794544893022e+00
1.013185133574020620e+04,3.658058794449877915e+00
1.013185135651195924e+04,3.658058794354861476e+00
1.013185137728371228e+04,3.658058794259844149e+00
1.013185139805546532e+04,3.658058794164825489e+00
1.013185141882721837e+04,3.658058794069805941e+00
1.013185143959897141e+04,3.658058793974785061e+00
1.013185146037072445e+04,3.658058793879762849e+00
1.013185148114247750e+04,3.658058793784738860e+00
1.013185150191423054e+04,3.658058793689713983e+00
1.013185152268598358e+04,3.658058793594688218e+00
1.013185154345773844e+04,3.658058793499661121e+00
1.013185156422949149e+04,3.658058793404632247e+00
1.013185158500124453e+04,3.658058793309603374e+00
1.013185160577299757e+04,3.658058793214571836e+00
1.013185162654475062e+04,3.658058793119539853e+00
1.013185164731650366e+04,3.658058793024506983e+00
1.013185166808825670e+04,3.658058792929472336e+00
1.013185168886000974e+04,3.658058792834436357e+00
1.013185170963176279e+04,3.658058792739399490e+00
1.013185173040351583e+04,3.658058792644361734e+00
1.013185175117526887e+04,3.658058792549322202e+00
1.013185177194702192e+04,3.658058792454280894e+00
1.013185179271877496e+04,3.658058792359239142e+00
1.013185181349052800e+04,3.658058792264195613e+00
1.013185183426228105e+04,3.658058792169151641e+00
1.013185185503403409e+04,3.658058792074106336e+00
1.013185187580578713e+04,3.658058791979059698e+00
1.013185189657754017e+04,3.658058791884011285e+00
1.013185191734929322e+04,3.658058791788961983e+00
1.013185193812104626e+04,3.658058791693912237e+00
1.013185195889279930e+04,3.658058791598860715e+00
1.013185197966455235e+04,3.658058791503807416e+00
1.013185200043630539e+04,3.658058791408753230e+00
1.013185202120805843e+04,3.658058791313697711e+00
1.013185204197981147e+04,3.658058791218641304e+00
1.013185206275156452e+04,3.658058791123584008e+00
1.013185208352331756e+04,3.658058791028524048e+00
1.013185210429507060e+04,3.658058790933464532e+00
1.013185212506682365e+04,3.658058790838403240e+00
1.013185214583857669e+04,3.658058790743340172e+00
1.013185216661032973e+04,3.658058790648276215e+00
1.013185218738208278e+04,3.658058790553210926e+00
1.013185220815383764e+04,3.658058790458144749e+00
1.013185222892559068e+04,3.658058790363077684e+00
1.013185224969734372e+04,3.658058790268007954e+00
1.013185227046909677e+04,3.658058790172938668e+00
1.013185229124084981e+04,3.658058790077867606e+00
1.013185231201260285e+04,3.658058789982794767e+00
1.013185233278435589e+04,3.658058789887721485e+00
1.013185235355610894e+04,3.658058789792646426e+00
1.013185237432786198e+04,3.658058789697570035e+00
1.013185239509961502e+04,3.658058789602492755e+00
1.013185241587136807e+04,3.658058789507414144e+00
1.013185243664312111e+04,3.658058789412334200e+00
1.013185245741487415e+04,3.658058789317253368e+00
1.013185247818662720e+04,3.658058789222170759e+00
1.013185249895838024e+04,3.658058789127087707e+00
1.013185251973013328e+04,3.658058789032002878e+00
1.013185254050188632e+04,3.658058788936917161e+00
1.013185256127363937e+04,3.658058788841829667e+00
1.013185258204539241e+04,3.658058788746741730e+00
1.013185260281714545e+04,3.658058788651651572e+00
1.013185262358889850e+04,3.658058788556560970e+00
1.013185264436065154e+04,3.658058788461469035e+00
1.013185266513240458e+04,3.658058788366375769e+00
1.013185268590415762e+04,3.658058788271281170e+00
1.013185270667591067e+04,3.658058788176185683e+00
1.013185272744766371e+04,3.658058788081088863e+00
1.013185274821941675e+04,3.658058787985990712e+00
1.013185276899116980e+04,3.658058787890891228e+00
1.013185278976292284e+04,3.658058787795790856e+00
1.013185281053467588e+04,3.658058787700689152e+00
1.013185283130642893e+04,3.658058787605586115e+00
1.013185285207818379e+04,3.658058787510481746e+00
1.013185287284993683e+04,3.658058787415376489e+00
1.013185289362168987e+04,3.658058787320269900e+00
1.013185291439344292e+04,3.658058787225161534e+00
1.013185293516519596e+04,3.658058787130052725e+00
1.013185295593694900e+04,3.658058787034942139e+00
1.013185297670870204e+04,3.658058786939830220e+00
1.013185299748045509e+04,3.658058786844717858e+00
1.013185301825220813e+04,3.658058786749603719e+00
1.013185303902396117e+04,3.658058786654488692e+00
1.013185305979571422e+04,3.658058786559372333e+00
1.013185308056746726e+04,3.658058786464254641e+00
1.013185310133922030e+04,3.658058786369135618e+00
1.013185312211097335e+04,3.658058786274015262e+00
1.013185314288272639e+04,3.658058786178893573e+00
1.013185316365447943e+04,3.658058786083771441e+00
1.013185318442623247e+04,3.658058785988647532e+00
1.013185320519798552e+04,3.658058785893522735e+00
1.013185322596973856e+04,3.658058785798396606e+00
1.013185324674149160e+04,3.658058785703268700e+00
1.013185326751324465e+04,3.658058785608139907e+00
1.013185328828499769e+04,3.658058785513010225e+00
1.013185330905675073e+04,3.658058785417878767e+00
1.013185332982850377e+04,3.658058785322746864e+00
1.013185335060025682e+04,3.658058785227613185e+00
1.013185337137200986e+04,3.658058785132478175e+00
1.013185339214376290e+04,3.658058785037341831e+00
1.013185341291551595e+04,3.658058784942205044e+00
1.013185343368726899e+04,3.658058784847066480e+00
1.013185345445902203e+04,3.658058784751926584e+00
1.013185347523077508e+04,3.658058784656785356e+00
1.013185349600252994e+04,3.658058784561643684e+00
1.013185351677428298e+04,3.658058784466500235e+00
1.013185353754603602e+04,3.658058784371355454e+00
1.013185355831778907e+04,3.658058784276209341e+00
1.013185357908954211e+04,3.658058784181062784e+00
1.013185359986129515e+04,3.658058784085914450e+00
1.013185362063304819e+04,3.658058783990764784e+00
1.013185364140480124e+04,3.658058783895614230e+00
1.013185366217655428e+04,3.658058783800462788e+00
1.013185368294830732e+04,3.658058783705309569e+00
1.013185370372006037e+04,3.658058783610154574e+00
1.013185372449181341e+04,3.658058783514999135e+00
1.013185374526356645e+04,3.658058783419842808e+00
1.013185376603531950e+04,3.658058783324684704e+00
1.013185378680707254e+04,3.658058783229525268e+00
1.013185380757882558e+04,3.658058783134364500e+00
1.013185382835057862e+04,3.658058783039202400e+00
1.013185384912233167e+04,3.658058782944039855e+00
1.013185386989408471e+04,3.658058782848875978e+00
1.013185389066583775e+04,3.658058782753710769e+00
1.013185391143759080e+04,3.658058782658543784e+00
1.013185393220934384e+04,3.658058782563375910e+00
1.013185395298109688e+04,3.658058782468206704e+00
1.013185397375284992e+04,3.658058782373036610e+00
1.013185399452460297e+04,3.658058782277865628e+00
1.013185401529635601e+04,3.658058782182692870e+00
1.013185403606810905e+04,3.658058782087518779e+00
1.013185405683986210e+04,3.658058781992343356e+00
1.013185407761161514e+04,3.658058781897167044e+00
1.013185409838336818e+04,3.658058781801989401e+00
1.013185411915512123e+04,3.658058781706810425e+00
1.013185413992687609e+04,3.658058781611630117e+00
1.013185416069862913e+04,3.658058781516449365e+00
1.013185418147038217e+04,3.658058781421266392e+00
1.013185420224213522e+04,3.658058781326083420e+00
1.013185422301388826e+04,3.658058781230898227e+00
1.013185424378564130e+04,3.658058781135712145e+00
1.013185426455739434e+04,3.658058781040524732e+00
1.013185428532914739e+04,3.658058780945335986e+00
1.013185430610090043e+04,3.658058780850146352e+00
1.013185432687265347e+04,3.658058780754954942e+00
1.013185434764440652e+04,3.658058780659762643e+00
1.013185436841615956e+04,3.658058780564569012e+00
1.013185438918791260e+04,3.658058780469374494e+00
1.013185440995966565e+04,3.658058780374178198e+00
1.013185443073141869e+04,3.658058780278981459e+00
1.013185445150317173e+04,3.658058780183782499e+00
1.013185447227492477e+04,3.658058780088583095e+00
1.013185449304667782e+04,3.658058779993382359e+00
1.013185451381843086e+04,3.658058779898180291e+00
1.013185453459018390e+04,3.658058779802976890e+00
1.013185455536193695e+04,3.658058779707772601e+00
1.013185457613368999e+04,3.658058779612566536e+00
1.013185459690544303e+04,3.658058779517360026e+00
1.013185461767719607e+04,3.658058779422151297e+00
1.013185463844894912e+04,3.658058779326942123e+00
1.013185465922070216e+04,3.658058779231731616e+00
1.013185467999245520e+04,3.658058779136519778e+00
1.013185470076420825e+04,3.658058779041306607e+00
1.013185472153596129e+04,3.658058778946092549e+00
1.013185474230771433e+04,3.658058778850877157e+00
1.013185476307946738e+04,3.658058778755660434e+00
1.013185478385122042e+04,3.658058778660442378e+00
1.013185480462297528e+04,3.658058778565223434e+00
