Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896130542043947571e+03,1.250835826055684237e+02
9.896130564900398895e+03,1.250831209897404506e+02
9.896130587756852037e+03,1.250826593400506539e+02
9.896130610613303361e+03,1.250821976565728022e+02
9.896130633469756503e+03,1.250817359392335817e+02
9.896130656326207827e+03,1.250812741881067893e+02
9.896130679182660970e+03,1.250808124031192392e+02
9.896130702039114112e+03,1.250803505843078227e+02
9.896130724895565436e+03,1.250798887317096444e+02
9.896130747752018578e+03,1.250794268452514189e+02
9.896130770608469902e+03,1.250789649250068720e+02
9.896130793464923045e+03,1.250785029709028464e+02
9.896130816321374368e+03,1.250780409830129969e+02
9.896130839177827511e+03,1.250775789612641802e+02
9.896130862034278834e+03,1.250771169057300511e+02
9.896130884890731977e+03,1.250766548163374239e+02
9.896130907747183301e+03,1.250761926931600669e+02
9.896130930603636443e+03,1.250757305361246665e+02
9.896130953460089586e+03,1.250752683452683272e+02
9.896130976316540909e+03,1.250748061206279829e+02
9.896130999172994052e+03,1.250743438621304193e+02
9.896131022029445376e+03,1.250738815698494193e+02
9.896131044885898518e+03,1.250734192437116690e+02
9.896131067742349842e+03,1.250729568837909795e+02
9.896131090598802984e+03,1.250724944900140656e+02
9.896131113455254308e+03,1.250720320624547099e+02
9.896131136311707451e+03,1.250715696010396840e+02
9.896131159168158774e+03,1.250711071058427564e+02
9.896131182024611917e+03,1.250706445767905848e+02
9.896131204881063240e+03,1.250701820139570657e+02
9.896131227737516383e+03,1.250697194172688143e+02
9.896131250593969526e+03,1.250692567867628924e+02
9.896131273450420849e+03,1.250687941224764188e+02
9.896131296306873992e+03,1.250683314243359661e+02
9.896131319163325315e+03,1.250678686924154164e+02
9.896131342019778458e+03,1.250674059266414702e+02
9.896131364876229782e+03,1.250669431270879670e+02
9.896131387732682924e+03,1.250664802936814937e+02
9.896131410589134248e+03,1.250660174264960176e+02
9.896131433445587390e+03,1.250655545254580971e+02
9.896131456302038714e+03,1.250650915906416714e+02
9.896131479158491857e+03,1.250646286219732986e+02
9.896131502014944999e+03,1.250641656194901401e+02
9.896131524871396323e+03,1.250637025832291869e+02
9.896131547727849465e+03,1.250632395131170682e+02
9.896131570584300789e+03,1.250627764092277943e+02
9.896131593440753932e+03,1.250623132714877954e+02
9.896131616297205255e+03,1.250618500999711387e+02
9.896131639153658398e+03,1.250613868946043397e+02
9.896131662010109721e+03,1.250609236554613659e+02
9.896131684866562864e+03,1.250604603824687473e+02
9.896131707723014188e+03,1.250599970757004655e+02
9.896131730579467330e+03,1.250595337350830221e+02
9.896131753435920473e+03,1.250590703606536209e+02
9.896131776292371796e+03,1.250586069524493382e+02
9.896131799148824939e+03,1.250581435103966470e+02
9.896131822005276263e+03,1.250576800345696284e+02
9.896131844861729405e+03,1.250572165248947272e+02
9.896131867718180729e+03,1.250567529814459817e+02
9.896131890574633871e+03,1.250562894041499078e+02
9.896131913431085195e+03,1.250558257930805155e+02
9.896131936287538338e+03,1.250553621481642921e+02
9.896131959143989661e+03,1.250548984694752335e+02
9.896131982000442804e+03,1.250544347569398553e+02
9.896132004856895946e+03,1.250539710105952764e+02
9.896132027713347270e+03,1.250535072304787008e+02
9.896132050569800413e+03,1.250530434165165872e+02
9.896132073426251736e+03,1.250525795687828889e+02
9.896132096282704879e+03,1.250521156872041786e+02
9.896132119139156202e+03,1.250516517718544947e+02
9.896132141995609345e+03,1.250511878226602249e+02
9.896132164852060669e+03,1.250507238396955216e+02
9.896132187708513811e+03,1.250502598228867583e+02
9.896132210564965135e+03,1.250497957723080305e+02
9.896132233421418277e+03,1.250493316878858110e+02
9.896132256277869601e+03,1.250488675696941385e+02
9.896132279134322744e+03,1.250484034176594719e+02
9.896132301990775886e+03,1.250479392318189298e+02
9.896132324847227210e+03,1.250474750122098015e+02
9.896132347703680352e+03,1.250470107587583470e+02
9.896132370560131676e+03,1.250465464715388322e+02
9.896132393416584819e+03,1.250460821504775026e+02
9.896132416273036142e+03,1.250456177956486243e+02
9.896132439129489285e+03,1.250451534069784572e+02
9.896132461985940608e+03,1.250446889845412528e+02
9.896132484842393751e+03,1.250442245282632712e+02
9.896132507698845075e+03,1.250437600382187782e+02
9.896132530555298217e+03,1.250432955143340337e+02
9.896132553411751360e+03,1.250428309566462843e+02
9.896132576268202683e+03,1.250423663651927200e+02
9.896132599124655826e+03,1.250419017398997568e+02
9.896132621981107150e+03,1.250414370808415185e+02
9.896132644837560292e+03,1.250409723879443504e+02
9.896132667694011616e+03,1.250405076612823763e+02
9.896132690550464758e+03,1.250400429007819980e+02
9.896132713406916082e+03,1.250395781065174248e+02
9.896132736263369225e+03,1.250391132784149022e+02
9.896132759119820548e+03,1.250386484165486962e+02
9.896132781976273691e+03,1.250381835208450951e+02
9.896132804832726833e+03,1.250377185913412603e+02
9.896132827689178157e+03,1.250372536280745521e+02
9.896132850545631300e+03,1.250367886309711878e+02
9.896132873402082623e+03,1.250363236001053764e+02
9.896132896258535766e+03,1.250358585354035057e+02
9.896132919114987089e+03,1.250353934369396711e+02
9.896132941971440232e+03,1.250349283046402888e+02
9.896132964827891556e+03,1.250344631385795111e+02
9.896132987684344698e+03,1.250339979386835978e+02
9.896133010540796022e+03,1.250335327050268859e+02
9.896133033397249164e+03,1.250330674375355642e+02
9.896133056253700488e+03,1.250326021362838844e+02
9.896133079110153631e+03,1.250321368011981775e+02
9.896133101966606773e+03,1.250316714323155622e+02
9.896133124823058097e+03,1.250312060296734984e+02
9.896133147679511239e+03,1.250307405931980611e+02
9.896133170535962563e+03,1.250302751229636300e+02
9.896133193392415706e+03,1.250298096188963370e+02
9.896133216248867029e+03,1.250293440810706329e+02
9.896133239105320172e+03,1.250288785094125501e+02
9.896133261961771495e+03,1.250284129039965109e+02
9.896133284818224638e+03,1.250279472647487040e+02
9.896133307674675962e+03,1.250274815917434523e+02
9.896133330531129104e+03,1.250270158849068878e+02
9.896133353387582247e+03,1.250265501442763281e+02
9.896133376244033570e+03,1.250260843698891478e+02
9.896133399100486713e+03,1.250256185616714077e+02
9.896133421956938037e+03,1.250251527196975871e+02
9.896133444813391179e+03,1.250246868438936900e+02
9.896133467669842503e+03,1.250242209343342239e+02
9.896133490526295645e+03,1.250237549909452355e+02
9.896133513382746969e+03,1.250232890138011328e+02
9.896133536239200112e+03,1.250228230028280478e+02
9.896133559095651435e+03,1.250223569581004170e+02
9.896133581952104578e+03,1.250218908795443014e+02
9.896133604808557720e+03,1.250214247671970327e+02
9.896133627665009044e+03,1.250209586210959856e+02
9.896133650521462187e+03,1.250204924411672351e+02
9.896133673377913510e+03,1.250200262274851895e+02
9.896133696234366653e+03,1.250195599799759663e+02
9.896133719090817976e+03,1.250190936987139878e+02
9.896133741947271119e+03,1.250186273836253719e+02
9.896133764803722443e+03,1.250181610347844554e+02
9.896133787660175585e+03,1.250176946521174273e+02
9.896133810516626909e+03,1.250172282356986528e+02
9.896133833373080051e+03,1.250167617854542215e+02
9.896133856229533194e+03,1.250162953014215077e+02
9.896133879085984518e+03,1.250158287836379003e+02
9.896133901942437660e+03,1.250153622320293607e+02
9.896133924798888984e+03,1.250148956466704391e+02
9.896133947655342126e+03,1.250144290274871537e+02
9.896133970511793450e+03,1.250139623745539836e+02
9.896133993368246593e+03,1.250134956877969188e+02
9.896134016224697916e+03,1.250130289672905519e+02
9.896134039081151059e+03,1.250125622129607876e+02
9.896134061937602382e+03,1.250120954248822187e+02
9.896134084794055525e+03,1.250116286029807924e+02
9.896134107650506849e+03,1.250111617473310588e+02
9.896134130506959991e+03,1.250106948578590220e+02
9.896134153363413134e+03,1.250102279346020140e+02
9.896134176219864457e+03,1.250097609775975371e+02
9.896134199076317600e+03,1.250092939867714534e+02
9.896134221932768924e+03,1.250088269621983983e+02
9.896134244789222066e+03,1.250083599038042621e+02
9.896134267645673390e+03,1.250078928116636945e+02
9.896134290502126532e+03,1.250074256857025432e+02
9.896134313358577856e+03,1.250069585259954863e+02
9.896134336215030999e+03,1.250064913324683573e+02
9.896134359071482322e+03,1.250060241051958485e+02
9.896134381927935465e+03,1.250055568441037792e+02
9.896134404784388607e+03,1.250050895492296803e+02
9.896134427640839931e+03,1.250046222206108979e+02
9.896134450497293074e+03,1.250041548581734219e+02
9.896134473353744397e+03,1.250036874619917882e+02
9.896134496210197540e+03,1.250032200319919156e+02
9.896134519066648863e+03,1.250027525682484821e+02
9.896134541923102006e+03,1.250022850706873072e+02
9.896134564779553330e+03,1.250018175393830830e+02
9.896134587636006472e+03,1.250013499742616432e+02
9.896134610492457796e+03,1.250008823753976372e+02
9.896134633348910938e+03,1.250004147427169556e+02
9.896134656205364081e+03,1.249999470762570581e+02
9.896134679061815405e+03,1.249994793760553904e+02
9.896134701918268547e+03,1.249990116420377717e+02
9.896134724774719871e+03,1.249985438742789512e+02
9.896134747631173013e+03,1.249980760727047198e+02
9.896134770487624337e+03,1.249976082373897697e+02
9.896134793344077480e+03,1.249971403682599060e+02
9.896134816200528803e+03,1.249966724653898922e+02
9.896134839056981946e+03,1.249962045287054622e+02
9.896134861913433269e+03,1.249957365582814077e+02
9.896134884769886412e+03,1.249952685540434629e+02
9.896134907626339555e+03,1.249948005160291018e+02
9.896134930482790878e+03,1.249943324442759547e+02
9.896134953339244021e+03,1.249938643387096278e+02
9.896134976195695344e+03,1.249933961994049838e+02
9.896134999052148487e+03,1.249929280262877427e+02
9.896135021908599811e+03,1.249924598194327103e+02
9.896135044765052953e+03,1.249919915787655498e+02
9.896135067621504277e+03,1.249915233043611522e+02
9.896135090477957419e+03,1.249910549961451380e+02
9.896135113334408743e+03,1.249905866541923842e+02
9.896135136190861886e+03,1.249901182784285680e+02
9.896135159047313209e+03,1.249896498689284954e+02
9.896135181903766352e+03,1.249891814256179003e+02
9.896135204760219494e+03,1.249887129485342854e+02
9.896135227616670818e+03,1.249882444377152382e+02
9.896135250473123961e+03,1.249877758930864218e+02
9.896135273329575284e+03,1.249873073147226705e+02
9.896135296186028427e+03,1.249868387025496617e+02
9.896135319042479750e+03,1.249863700566422295e+02
9.896135341898932893e+03,1.249859013769260940e+02
9.896135364755384217e+03,1.249854326634760753e+02
9.896135387611837359e+03,1.249849639162178079e+02
9.896135410468288683e+03,1.249844951352261830e+02
9.896135433324741825e+03,1.249840263204268780e+02
9.896135456181194968e+03,1.249835574718574236e+02
9.896135479037646292e+03,1.249830885895553791e+02
9.896135501894099434e+03,1.249826196734463934e+02
9.896135524750550758e+03,1.249821507236053861e+02
9.896135547607003900e+03,1.249816817399579207e+02
9.896135570463455224e+03,1.249812127225789453e+02
9.896135593319908367e+03,1.249807436713941513e+02
9.896135616176359690e+03,1.249802745864782452e+02
9.896135639032812833e+03,1.249798054677570036e+02
9.896135661889264156e+03,1.249793363153052752e+02
9.896135684745717299e+03,1.249788671290486946e+02
9.896135707602170442e+03,1.249783979090248067e+02
9.896135730458621765e+03,1.249779286552712705e+02
9.896135753315074908e+03,1.249774593677135641e+02
9.896135776171526231e+03,1.249769900464267920e+02
9.896135799027979374e+03,1.249765206913363471e+02
9.896135821884430698e+03,1.249760513025173339e+02
9.896135844740883840e+03,1.249755818798952163e+02
9.896135867597335164e+03,1.249751124235449851e+02
9.896135890453788306e+03,1.249746429333922038e+02
9.896135913310239630e+03,1.249741734095118773e+02
9.896135936166692773e+03,1.249737038518294838e+02
9.896135959023145915e+03,1.249732342603826680e+02
9.896135981879597239e+03,1.249727646352090744e+02
9.896136004736050381e+03,1.249722949762341955e+02
9.896136027592501705e+03,1.249718252835330645e+02
9.896136050448954848e+03,1.249713555570311456e+02
9.896136073305406171e+03,1.249708857968035431e+02
9.896136096161859314e+03,1.249704160027757069e+02
9.896136119018310637e+03,1.249699461750226135e+02
9.896136141874763780e+03,1.249694763134698121e+02
9.896136164731215104e+03,1.249690064181923645e+02
9.896136187587668246e+03,1.249685364891156780e+02
9.896136210444119570e+03,1.249680665263148285e+02
9.896136233300572712e+03,1.249675965297152658e+02
9.896136256157025855e+03,1.249671264993547197e+02
9.896136279013477179e+03,1.249666564352707638e+02
9.896136301869930321e+03,1.249661863373889474e+02
9.896136324726381645e+03,1.249657162057842044e+02
9.896136347582834787e+03,1.249652460403821550e+02
9.896136370439286111e+03,1.249647758412577190e+02
9.896136393295739254e+03,1.249643056083364598e+02
9.896136416152190577e+03,1.249638353416933541e+02
9.896136439008643720e+03,1.249633650412538941e+02
9.896136461865095043e+03,1.249628947070931844e+02
9.896136484721548186e+03,1.249624243391366321e+02
9.896136507578001329e+03,1.249619539374218817e+02
9.896136530434452652e+03,1.249614835019866632e+02
9.896136553290905795e+03,1.249610130327563979e+02
9.896136576147357118e+03,1.249605425298061760e+02
9.896136599003810261e+03,1.249600719930613906e+02
9.896136621860261585e+03,1.249596014225972027e+02
9.896136644716714727e+03,1.249591308183389202e+02
9.896136667573166051e+03,1.249586601803617896e+02
9.896136690429619193e+03,1.249581895085911327e+02
9.896136713286070517e+03,1.249577188031020825e+02
9.896136736142523660e+03,1.249572480638200886e+02
9.896136758998976802e+03,1.249567772907827248e+02
9.896136781855428126e+03,1.249563064840278344e+02
9.896136804711881268e+03,1.249558356434806825e+02
9.896136827568332592e+03,1.249553647692165157e+02
9.896136850424785735e+03,1.249548938611605848e+02
9.896136873281237058e+03,1.249544229193881932e+02
9.896136896137690201e+03,1.249539519438245208e+02
9.896136918994141524e+03,1.249534809345449560e+02
9.896136941850594667e+03,1.249530098914746219e+02
9.896136964707045991e+03,1.249525388146888929e+02
9.896136987563499133e+03,1.249520677041129346e+02
9.896137010419950457e+03,1.249515965598220930e+02
9.896137033276403599e+03,1.249511253817415479e+02
9.896137056132856742e+03,1.249506541699091287e+02
9.896137078989308066e+03,1.249501829243625650e+02
9.896137101845761208e+03,1.249497116450271506e+02
9.896137124702212532e+03,1.249492403319780749e+02
9.896137147558665674e+03,1.249487689851407026e+02
9.896137170415116998e+03,1.249482976045901950e+02
9.896137193271570140e+03,1.249478261902518312e+02
9.896137216128021464e+03,1.249473547422009574e+02
9.896137238984474607e+03,1.249468832603627675e+02
9.896137261840925930e+03,1.249464117448124938e+02
9.896137284697379073e+03,1.249459401954754583e+02
9.896137307553832215e+03,1.249454686123893765e+02
9.896137330410283539e+03,1.249449969955920352e+02
9.896137353266736682e+03,1.249445253450086994e+02
9.896137376123188005e+03,1.249440536607146441e+02
9.896137398979641148e+03,1.249435819426350918e+02
9.896137421836092471e+03,1.249431101908453314e+02
9.896137444692545614e+03,1.249426384052706140e+02
9.896137467548996938e+03,1.249421665859862003e+02
9.896137490405450080e+03,1.249416947329173269e+02
9.896137513261901404e+03,1.249412228461393255e+02
9.896137536118354546e+03,1.249407509255773903e+02
9.896137558974807689e+03,1.249402789712692652e+02
9.896137581831259013e+03,1.249398069832528648e+02
9.896137604687712155e+03,1.249393349614532269e+02
9.896137627544163479e+03,1.249388629059458395e+02
9.896137650400616621e+03,1.249383908166557546e+02
9.896137673257067945e+03,1.249379186936583750e+02
9.896137696113521088e+03,1.249374465368788805e+02
9.896137718969972411e+03,1.249369743463926596e+02
9.896137741826425554e+03,1.249365021221247787e+02
9.896137764682876877e+03,1.249360298641507256e+02
9.896137787539330020e+03,1.249355575723955241e+02
9.896137810395783163e+03,1.249350852468970601e+02
9.896137833252234486e+03,1.249346128876931772e+02
9.896137856108687629e+03,1.249341404947089558e+02
9.896137878965138952e+03,1.249336680680198555e+02
9.896137901821592095e+03,1.249331956075509140e+02
9.896137924678043419e+03,1.249327231133776479e+02
9.896137947534496561e+03,1.249322505854250664e+02
9.896137970390947885e+03,1.249317780237686719e+02
9.896137993247401027e+03,1.249313054283335021e+02
9.896138016103852351e+03,1.249308327991950165e+02
9.896138038960305494e+03,1.249303601362782530e+02
9.896138061816756817e+03,1.249298874396587280e+02
9.896138084673209960e+03,1.249294147092614793e+02
9.896138107529663102e+03,1.249289419451243646e+02
9.896138130386114426e+03,1.249284691472852700e+02
9.896138153242567569e+03,1.249279963156692048e+02
9.896138176099018892e+03,1.249275234503516856e+02
9.896138198955472035e+03,1.249270505512577785e+02
9.896138221811923358e+03,1.249265776184628578e+02
9.896138244668376501e+03,1.249261046518920750e+02
9.896138267524827825e+03,1.249256316516208898e+02
9.896138290381280967e+03,1.249251586175742972e+02
9.896138313237732291e+03,1.249246855498278705e+02
9.896138336094185433e+03,1.249242124483065339e+02
9.896138358950638576e+03,1.249237393130482303e+02
9.896138381807089900e+03,1.249232661440908458e+02
9.896138404663543042e+03,1.249227929413593472e+02
9.896138427519994366e+03,1.249223197049293788e+02
9.896138450376447508e+03,1.249218464347257509e+02
9.896138473232898832e+03,1.249213731308241790e+02
9.896138496089351975e+03,1.249208997931494878e+02
9.896138518945803298e+03,1.249204264217773215e+02
9.896138541802256441e+03,1.249199530166326468e+02
9.896138564658707764e+03,1.249194795777910230e+02
9.896138587515160907e+03,1.249190061051773455e+02
9.896138610371614050e+03,1.249185325988295858e+02
9.896138633228065373e+03,1.249180590587856727e+02
9.896138656084518516e+03,1.249175854849705019e+02
9.896138678940969839e+03,1.249171118774597602e+02
9.896138701797422982e+03,1.249166382361782723e+02
9.896138724653874306e+03,1.249161645612016684e+02
9.896138747510327448e+03,1.249156908524548868e+02
9.896138770366778772e+03,1.249152171100135575e+02
9.896138793223231914e+03,1.249147433338024769e+02
9.896138816079683238e+03,1.249142695238974596e+02
9.896138838936136381e+03,1.249137956802231884e+02
9.896138861792589523e+03,1.249133218028177765e+02
9.896138884649040847e+03,1.249128478917190961e+02
9.896138907505493989e+03,1.249123739468520569e+02
9.896138930361945313e+03,1.249118999682923032e+02
9.896138953218398456e+03,1.249114259559646882e+02
9.896138976074849779e+03,1.249109519099448846e+02
9.896138998931302922e+03,1.249104778301577880e+02
9.896139021787754245e+03,1.249100037166789718e+02
9.896139044644207388e+03,1.249095295694333743e+02
9.896139067500658712e+03,1.249090553884966965e+02
9.896139090357111854e+03,1.249085811737936780e+02
9.896139113213563178e+03,1.249081069254001051e+02
9.896139136070016320e+03,1.249076326432407456e+02
9.896139158926469463e+03,1.249071583273535566e+02
9.896139181782920787e+03,1.249066839777766376e+02
9.896139204639373929e+03,1.249062095944346993e+02
9.896139227495825253e+03,1.249057351774035141e+02
9.896139250352278395e+03,1.249052607266078354e+02
9.896139273208729719e+03,1.249047862421234782e+02
9.896139296065182862e+03,1.249043117238751250e+02
9.896139318921634185e+03,1.249038371719386191e+02
9.896139341778087328e+03,1.249033625862386430e+02
9.896139364634538651e+03,1.249028879668509830e+02
9.896139387490991794e+03,1.249024133137004355e+02
9.896139410347444937e+03,1.249019386268250145e+02
9.896139433203896260e+03,1.249014639062627339e+02
9.896139456060349403e+03,1.249009891519382762e+02
9.896139478916800726e+03,1.249005143639275417e+02
9.896139501773253869e+03,1.249000395421551701e+02
9.896139524629705193e+03,1.248995646866970191e+02
9.896139547486158335e+03,1.248990897974777567e+02
9.896139570342609659e+03,1.248986148745732692e+02
9.896139593199062801e+03,1.248981399179081251e+02
9.896139616055514125e+03,1.248976649275583100e+02
9.896139638911967268e+03,1.248971899034484210e+02
9.896139661768420410e+03,1.248967148456165575e+02
9.896139684624871734e+03,1.248962397541007618e+02
9.896139707481324876e+03,1.248957646288256740e+02
9.896139730337776200e+03,1.248952894698672083e+02
9.896139753194229343e+03,1.248948142771500045e+02
9.896139776050680666e+03,1.248943390507498918e+02
9.896139798907133809e+03,1.248938637905916238e+02
9.896139821763585132e+03,1.248933884967509584e+02
9.896139844620038275e+03,1.248929131691526067e+02
9.896139867476489599e+03,1.248924378078724260e+02
9.896139890332942741e+03,1.248919624128350989e+02
9.896139913189395884e+03,1.248914869840786821e+02
9.896139936045847207e+03,1.248910115216412464e+02
9.896139958902300350e+03,1.248905360254473891e+02
9.896139981758751674e+03,1.248900604955730955e+02
9.896140004615204816e+03,1.248895849319429061e+02
9.896140027471656140e+03,1.248891093346327779e+02
9.896140050328109282e+03,1.248886337035673222e+02
9.896140073184560606e+03,1.248881580388223966e+02
9.896140096041013749e+03,1.248876823403227121e+02
9.896140118897465072e+03,1.248872066081440977e+02
9.896140141753918215e+03,1.248867308422112075e+02
9.896140164610369538e+03,1.248862550425999700e+02
9.896140187466822681e+03,1.248857792092349257e+02
9.896140210323275824e+03,1.248853033421542165e+02
9.896140233179727147e+03,1.248848274413959984e+02
9.896140256036180290e+03,1.248843515068847410e+02
9.896140278892631613e+03,1.248838755386965005e+02
9.896140301749084756e+03,1.248833995367557321e+02
9.896140324605536080e+03,1.248829235011385634e+02
9.896140347461989222e+03,1.248824474317693500e+02
9.896140370318440546e+03,1.248819713287242337e+02
9.896140393174893688e+03,1.248814951919276979e+02
9.896140416031345012e+03,1.248810190214557423e+02
9.896140438887798155e+03,1.248805428172328504e+02
9.896140461744251297e+03,1.248800665792972069e+02
9.896140484600702621e+03,1.248795903076869820e+02
9.896140507457155763e+03,1.248791140023265882e+02
9.896140530313607087e+03,1.248786376632921531e+02
9.896140553170060230e+03,1.248781612905080891e+02
9.896140576026511553e+03,1.248776848840504812e+02
9.896140598882964696e+03,1.248772084438437702e+02
9.896140621739416019e+03,1.248767319699641121e+02
9.896140644595869162e+03,1.248762554623358625e+02
9.896140667452320486e+03,1.248757789210351064e+02
9.896140690308773628e+03,1.248753023459863414e+02
9.896140713165226771e+03,1.248748257372277237e+02
9.896140736021678094e+03,1.248743490947973953e+02
9.896140758878131237e+03,1.248738724186198539e+02
9.896140781734582561e+03,1.248733957087711843e+02
9.896140804591035703e+03,1.248729189651757281e+02
9.896140827447487027e+03,1.248724421879097122e+02
9.896140850303940169e+03,1.248719653768974638e+02
9.896140873160391493e+03,1.248714885322151531e+02
9.896140896016844636e+03,1.248710116537871784e+02
9.896140918873295959e+03,1.248705347416896387e+02
9.896140941729749102e+03,1.248700577958469609e+02
9.896140964586200425e+03,1.248695808163352723e+02
9.896140987442653568e+03,1.248691038030789571e+02
9.896141010299106711e+03,1.248686267561161714e+02
9.896141033155558034e+03,1.248681496754852276e+02
9.896141056012011177e+03,1.248676725611104246e+02
9.896141078868462500e+03,1.248671954130679609e+02
9.896141101724915643e+03,1.248667182312821495e+02
9.896141124581366967e+03,1.248662410158292317e+02
9.896141147437820109e+03,1.248657637666335063e+02
9.896141170294271433e+03,1.248652864837711860e+02
9.896141193150724575e+03,1.248648091671665412e+02
9.896141216007175899e+03,1.248643318168958700e+02
9.896141238863629042e+03,1.248638544328834570e+02
9.896141261720082184e+03,1.248633770151675293e+02
9.896141284576533508e+03,1.248628995637863000e+02
9.896141307432986650e+03,1.248624220786641388e+02
9.896141330289437974e+03,1.248619445598772586e+02
9.896141353145891117e+03,1.248614670073499013e+02
9.896141376002342440e+03,1.248609894211583651e+02
9.896141398858795583e+03,1.248605118012269060e+02
9.896141421715246906e+03,1.248600341476318221e+02
9.896141444571700049e+03,1.248595564602972843e+02
9.896141467428151373e+03,1.248590787392996759e+02
9.896141490284604515e+03,1.248586009845631253e+02
9.896141513141057658e+03,1.248581231961260301e+02
9.896141535997508981e+03,1.248576453740266032e+02
9.896141558853962124e+03,1.248571675181891294e+02
9.896141581710413448e+03,1.248566896286898356e+02
9.896141604566866590e+03,1.248562117054529921e+02
9.896141627423317914e+03,1.248557337485548828e+02
9.896141650279771056e+03,1.248552557579197497e+02
9.896141673136222380e+03,1.248547777336238767e+02
9.896141695992675523e+03,1.248542996755915340e+02
9.896141718849126846e+03,1.248538215838989913e+02
9.896141741705579989e+03,1.248533434584704480e+02
9.896141764562033131e+03,1.248528652993442449e+02
9.896141787418484455e+03,1.248523871065586661e+02
9.896141810274937598e+03,1.248519088800378682e+02
