Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905197230374500577e+03,3.658176931028678247e+00
9.905197251704179507e+03,3.658176932276370419e+00
9.905197273033858437e+03,3.658176933524055929e+00
9.905197294363537367e+03,3.658176934771735667e+00
9.905197315693216296e+03,3.658176936019410519e+00
9.905197337022897045e+03,3.658176937267078710e+00
9.905197358352575975e+03,3.658176938514742460e+00
9.905197379682254905e+03,3.658176939762399993e+00
9.905197401011933835e+03,3.658176941010051308e+00
9.905197422341612764e+03,3.658176942257698183e+00
9.905197443671291694e+03,3.658176943505338841e+00
9.905197465000972443e+03,3.658176944752973725e+00
9.905197486330651373e+03,3.658176946000604168e+00
9.905197507660330302e+03,3.658176947248227950e+00
9.905197528990009232e+03,3.658176948495845959e+00
9.905197550319688162e+03,3.658176949743459083e+00
9.905197571649368911e+03,3.658176950991065546e+00
9.905197592979047840e+03,3.658176952238667567e+00
9.905197614308726770e+03,3.658176953486263372e+00
9.905197635638405700e+03,3.658176954733852959e+00
9.905197656968084630e+03,3.658176955981438105e+00
9.905197678297763559e+03,3.658176957229017034e+00
9.905197699627444308e+03,3.658176958476590190e+00
9.905197720957123238e+03,3.658176959724158905e+00
9.905197742286802168e+03,3.658176960971720959e+00
9.905197763616481097e+03,3.658176962219277240e+00
9.905197784946160027e+03,3.658176963466828635e+00
9.905197806275840776e+03,3.658176964714373369e+00
9.905197827605519706e+03,3.658176965961913663e+00
9.905197848935198635e+03,3.658176967209447294e+00
9.905197870264877565e+03,3.658176968456975597e+00
9.905197891594556495e+03,3.658176969704499015e+00
9.905197912924235425e+03,3.658176970952016216e+00
9.905197934253916173e+03,3.658176972199527643e+00
9.905197955583595103e+03,3.658176973447033742e+00
9.905197976913274033e+03,3.658176974694534067e+00
9.905197998242952963e+03,3.658176975942029507e+00
9.905198019572631893e+03,3.658176977189518286e+00
9.905198040902312641e+03,3.658176978437002180e+00
9.905198062231991571e+03,3.658176979684479857e+00
9.905198083561670501e+03,3.658176980931952205e+00
9.905198104891349431e+03,3.658176982179418779e+00
9.905198126221028360e+03,3.658176983426880025e+00
9.905198147550709109e+03,3.658176984674335497e+00
9.905198168880388039e+03,3.658176985921785196e+00
9.905198190210066969e+03,3.658176987169229566e+00
9.905198211539745898e+03,3.658176988416668163e+00
9.905198232869424828e+03,3.658176989664101875e+00
9.905198254199103758e+03,3.658176990911528925e+00
9.905198275528784507e+03,3.658176992158950203e+00
9.905198296858463436e+03,3.658176993406367039e+00
9.905198318188142366e+03,3.658176994653777214e+00
9.905198339517821296e+03,3.658176995901182504e+00
9.905198360847500226e+03,3.658176997148582021e+00
9.905198382177180974e+03,3.658176998395975765e+00
9.905198403506859904e+03,3.658176999643362848e+00
9.905198424836538834e+03,3.658177000890745489e+00
9.905198446166217764e+03,3.658177002138122358e+00
9.905198467495896693e+03,3.658177003385493453e+00
9.905198488825575623e+03,3.658177004632859664e+00
9.905198510155256372e+03,3.658177005880219657e+00
9.905198531484935302e+03,3.658177007127573432e+00
9.905198552814614231e+03,3.658177008374922767e+00
9.905198574144293161e+03,3.658177009622265441e+00
9.905198595473972091e+03,3.658177010869603230e+00
9.905198616803652840e+03,3.658177012116935245e+00
9.905198638133331769e+03,3.658177013364261931e+00
9.905198659463010699e+03,3.658177014611581512e+00
9.905198680792689629e+03,3.658177015858896652e+00
9.905198702122368559e+03,3.658177017106206019e+00
9.905198723452047489e+03,3.658177018353510057e+00
9.905198744781728237e+03,3.658177019600808766e+00
9.905198766111407167e+03,3.658177020848100813e+00
9.905198787441086097e+03,3.658177022095387532e+00
9.905198808770765027e+03,3.658177023342669365e+00
9.905198830100443956e+03,3.658177024589944537e+00
9.905198851430124705e+03,3.658177025837215268e+00
9.905198872759803635e+03,3.658177027084478894e+00
9.905198894089482565e+03,3.658177028331738079e+00
9.905198915419161494e+03,3.658177029578991490e+00
9.905198936748840424e+03,3.658177030826239129e+00
9.905198958078521173e+03,3.658177032073480994e+00
9.905198979408200103e+03,3.658177033320717086e+00
9.905199000737879032e+03,3.658177034567947850e+00
9.905199022067557962e+03,3.658177035815172840e+00
9.905199043397236892e+03,3.658177037062392056e+00
9.905199064726915822e+03,3.658177038309606388e+00
9.905199086056596570e+03,3.658177039556814059e+00
9.905199107386275500e+03,3.658177040804017288e+00
9.905199128715954430e+03,3.658177042051213856e+00
9.905199150045633360e+03,3.658177043298405096e+00
9.905199171375312289e+03,3.658177044545591006e+00
9.905199192704993038e+03,3.658177045792771587e+00
9.905199214034671968e+03,3.658177047039945062e+00
9.905199235364350898e+03,3.658177048287114097e+00
9.905199256694029827e+03,3.658177049534277359e+00
9.905199278023708757e+03,3.658177050781434847e+00
9.905199299353387687e+03,3.658177052028587450e+00
9.905199320683068436e+03,3.658177053275733392e+00
9.905199342012747366e+03,3.658177054522874005e+00
9.905199363342426295e+03,3.658177055770009289e+00
9.905199384672105225e+03,3.658177057017138356e+00
9.905199406001784155e+03,3.658177058264262538e+00
9.905199427331464904e+03,3.658177059511380502e+00
9.905199448661143833e+03,3.658177060758493138e+00
9.905199469990822763e+03,3.658177062005600444e+00
9.905199491320501693e+03,3.658177063252701977e+00
9.905199512650180623e+03,3.658177064499796849e+00
9.905199533979859552e+03,3.658177065746886836e+00
9.905199555309540301e+03,3.658177066993971938e+00
9.905199576639219231e+03,3.658177068241050822e+00
9.905199597968898161e+03,3.658177069488123934e+00
9.905199619298577090e+03,3.658177070735191272e+00
9.905199640628256020e+03,3.658177071982252837e+00
9.905199661957936769e+03,3.658177073229309517e+00
9.905199683287615699e+03,3.658177074476359980e+00
9.905199704617294628e+03,3.658177075723405114e+00
9.905199725946973558e+03,3.658177076970444919e+00
9.905199747276652488e+03,3.658177078217478062e+00
9.905199768606331418e+03,3.658177079464506765e+00
9.905199789936012166e+03,3.658177080711529250e+00
9.905199811265691096e+03,3.658177081958546406e+00
9.905199832595370026e+03,3.658177083205557345e+00
9.905199853925048956e+03,3.658177084452562955e+00
9.905199875254727885e+03,3.658177085699563236e+00
9.905199896584408634e+03,3.658177086946557299e+00
9.905199917914087564e+03,3.658177088193546478e+00
9.905199939243766494e+03,3.658177089440529439e+00
9.905199960573445424e+03,3.658177090687506627e+00
9.905199981903124353e+03,3.658177091934478931e+00
9.905200003232805102e+03,3.658177093181445017e+00
9.905200024562484032e+03,3.658177094428405773e+00
9.905200045892162962e+03,3.658177095675361201e+00
9.905200067221841891e+03,3.658177096922309524e+00
9.905200088551520821e+03,3.658177098169253405e+00
9.905200109881199751e+03,3.658177099416191957e+00
9.905200131210880500e+03,3.658177100663124293e+00
9.905200152540559429e+03,3.658177101910051299e+00
9.905200173870238359e+03,3.658177103156972088e+00
9.905200195199917289e+03,3.658177104403887547e+00
9.905200216529596219e+03,3.658177105650797678e+00
9.905200237859276967e+03,3.658177106897702480e+00
9.905200259188955897e+03,3.658177108144600620e+00
9.905200280518634827e+03,3.658177109391494319e+00
9.905200301848313757e+03,3.658177110638381357e+00
9.905200323177992686e+03,3.658177111885263511e+00
9.905200344507671616e+03,3.658177113132139002e+00
9.905200365837352365e+03,3.658177114379010053e+00
9.905200387167031295e+03,3.658177115625874887e+00
9.905200408496710224e+03,3.658177116872733503e+00
9.905200429826389154e+03,3.658177118119587234e+00
9.905200451156068084e+03,3.658177119366435193e+00
9.905200472485748833e+03,3.658177120613277822e+00
9.905200493815427762e+03,3.658177121860114234e+00
9.905200515145106692e+03,3.658177123106946205e+00
9.905200536474785622e+03,3.658177124353771514e+00
9.905200557804464552e+03,3.658177125600591051e+00
9.905200579134143481e+03,3.658177126847404814e+00
9.905200600463824230e+03,3.658177128094214137e+00
9.905200621793503160e+03,3.658177129341016354e+00
9.905200643123182090e+03,3.658177130587814130e+00
9.905200664452861020e+03,3.658177131834605245e+00
9.905200685782539949e+03,3.658177133081391474e+00
9.905200707112220698e+03,3.658177134328172375e+00
9.905200728441899628e+03,3.658177135574946170e+00
9.905200749771578558e+03,3.658177136821715525e+00
9.905200771101257487e+03,3.658177138068479106e+00
9.905200792430936417e+03,3.658177139315236914e+00
9.905200813760617166e+03,3.658177140561989393e+00
9.905200835090296096e+03,3.658177141808735655e+00
9.905200856419975025e+03,3.658177143055476588e+00
9.905200877749653955e+03,3.658177144302212636e+00
9.905200899079332885e+03,3.658177145548942022e+00
9.905200920409011815e+03,3.658177146795665635e+00
9.905200941738692563e+03,3.658177148042384808e+00
9.905200963068371493e+03,3.658177149289096874e+00
9.905200984398050423e+03,3.658177150535803612e+00
9.905201005727729353e+03,3.658177151782505465e+00
9.905201027057408282e+03,3.658177153029201545e+00
9.905201048387089031e+03,3.658177154275891407e+00
9.905201069716767961e+03,3.658177155522575941e+00
9.905201091046446891e+03,3.658177156769255145e+00
9.905201112376125820e+03,3.658177158015928576e+00
9.905201133705804750e+03,3.658177159262596234e+00
9.905201155035483680e+03,3.658177160509258119e+00
9.905201176365164429e+03,3.658177161755914675e+00
9.905201197694843358e+03,3.658177163002565457e+00
9.905201219024522288e+03,3.658177164249210467e+00
9.905201240354201218e+03,3.658177165495849703e+00
9.905201261683880148e+03,3.658177166742483166e+00
9.905201283013560897e+03,3.658177167989111744e+00
9.905201304343239826e+03,3.658177169235734105e+00
9.905201325672918756e+03,3.658177170482351581e+00
9.905201347002597686e+03,3.658177171728962396e+00
9.905201368332276616e+03,3.658177172975568325e+00
9.905201389661955545e+03,3.658177174222168038e+00
9.905201410991636294e+03,3.658177175468762421e+00
9.905201432321315224e+03,3.658177176715351475e+00
9.905201453650994154e+03,3.658177177961934756e+00
9.905201474980673083e+03,3.658177179208511376e+00
9.905201496310352013e+03,3.658177180455083111e+00
9.905201517640032762e+03,3.658177181701649516e+00
9.905201538969711692e+03,3.658177182948209705e+00
9.905201560299390621e+03,3.658177184194764564e+00
9.905201581629069551e+03,3.658177185441314538e+00
9.905201602958748481e+03,3.658177186687858295e+00
9.905201624288427411e+03,3.658177187934395835e+00
9.905201645618108159e+03,3.658177189180928046e+00
9.905201666947787089e+03,3.658177190427454928e+00
9.905201688277466019e+03,3.658177191673976036e+00
9.905201709607144949e+03,3.658177192920490928e+00
9.905201730936823878e+03,3.658177194167000934e+00
9.905201752266504627e+03,3.658177195413505611e+00
9.905201773596183557e+03,3.658177196660003183e+00
9.905201794925862487e+03,3.658177197906496314e+00
9.905201816255541416e+03,3.658177199152983672e+00
9.905201837585220346e+03,3.658177200399464812e+00
9.905201858914901095e+03,3.658177201645940624e+00
9.905201880244580025e+03,3.658177202892411106e+00
9.905201901574258954e+03,3.658177204138875815e+00
9.905201922903937884e+03,3.658177205385334751e+00
9.905201944233616814e+03,3.658177206631787914e+00
9.905201965563295744e+03,3.658177207878235748e+00
9.905201986892976493e+03,3.658177209124677365e+00
9.905202008222655422e+03,3.658177210371113652e+00
9.905202029552334352e+03,3.658177211617545055e+00
9.905202050882013282e+03,3.658177212863969796e+00
9.905202072211692212e+03,3.658177214110389208e+00
9.905202093541372960e+03,3.658177215356803291e+00
9.905202114871051890e+03,3.658177216603211157e+00
9.905202136200730820e+03,3.658177217849614138e+00
9.905202157530409750e+03,3.658177219096010457e+00
9.905202178860088679e+03,3.658177220342402336e+00
9.905202200189767609e+03,3.658177221588787109e+00
9.905202221519448358e+03,3.658177222835167441e+00
9.905202242849127288e+03,3.658177224081542001e+00
9.905202264178806217e+03,3.658177225327910786e+00
9.905202285508485147e+03,3.658177226574273799e+00
9.905202306838164077e+03,3.658177227820630595e+00
9.905202328167844826e+03,3.658177229066982949e+00
9.905202349497523755e+03,3.658177230313329087e+00
9.905202370827202685e+03,3.658177231559669451e+00
9.905202392156881615e+03,3.658177232806004042e+00
9.905202413486560545e+03,3.658177234052333304e+00
9.905202434816239474e+03,3.658177235298656349e+00
9.905202456145920223e+03,3.658177236544974065e+00
9.905202477475599153e+03,3.658177237791286895e+00
9.905202498805278083e+03,3.658177239037593065e+00
9.905202520134957012e+03,3.658177240283893905e+00
9.905202541464635942e+03,3.658177241530189416e+00
9.905202562794316691e+03,3.658177242776478710e+00
9.905202584123995621e+03,3.658177244022763119e+00
9.905202605453674551e+03,3.658177245269040867e+00
9.905202626783353480e+03,3.658177246515313730e+00
9.905202648113032410e+03,3.658177247761580375e+00
9.905202669442713159e+03,3.658177249007841692e+00
9.905202690772392089e+03,3.658177250254097679e+00
9.905202712102071018e+03,3.658177251500347893e+00
9.905202733431749948e+03,3.658177252746592778e+00
9.905202754761428878e+03,3.658177253992830558e+00
9.905202776091107808e+03,3.658177255239063896e+00
9.905202797420788556e+03,3.658177256485291462e+00
9.905202818750467486e+03,3.658177257731513254e+00
9.905202840080146416e+03,3.658177258977730162e+00
9.905202861409825346e+03,3.658177260223940408e+00
9.905202882739504275e+03,3.658177261470145325e+00
9.905202904069185024e+03,3.658177262716344025e+00
9.905202925398863954e+03,3.658177263962537396e+00
9.905202946728542884e+03,3.658177265208725881e+00
9.905202968058221813e+03,3.658177266454908150e+00
9.905202989387900743e+03,3.658177267701084201e+00
9.905203010717579673e+03,3.658177268947255811e+00
9.905203032047260422e+03,3.658177270193420760e+00
9.905203053376939351e+03,3.658177271439580824e+00
9.905203074706618281e+03,3.658177272685734227e+00
9.905203096036297211e+03,3.658177273931883189e+00
9.905203117365976141e+03,3.658177275178025045e+00
9.905203138695656889e+03,3.658177276424162461e+00
9.905203160025335819e+03,3.658177277670294103e+00
9.905203181355014749e+03,3.658177278916419972e+00
9.905203202684693679e+03,3.658177280162539624e+00
9.905203224014372609e+03,3.658177281408654391e+00
9.905203245344051538e+03,3.658177282654762941e+00
9.905203266673732287e+03,3.658177283900866161e+00
9.905203288003411217e+03,3.658177285146964053e+00
9.905203309333090147e+03,3.658177286393055727e+00
9.905203330662769076e+03,3.658177287639141628e+00
9.905203351992448006e+03,3.658177288885222200e+00
9.905203373322128755e+03,3.658177290131296999e+00
9.905203394651807685e+03,3.658177291377366913e+00
9.905203415981486614e+03,3.658177292623430166e+00
9.905203437311165544e+03,3.658177293869488089e+00
9.905203458640844474e+03,3.658177295115540240e+00
9.905203479970523404e+03,3.658177296361587505e+00
9.905203501300204152e+03,3.658177297607628109e+00
9.905203522629883082e+03,3.658177298853662940e+00
9.905203543959562012e+03,3.658177300099692886e+00
9.905203565289240942e+03,3.658177301345716614e+00
9.905203586618919871e+03,3.658177302591735458e+00
9.905203607948600620e+03,3.658177303837747640e+00
9.905203629278279550e+03,3.658177305083754938e+00
9.905203650607958480e+03,3.658177306329756462e+00
9.905203671937637409e+03,3.658177307575751769e+00
9.905203693267316339e+03,3.658177308821742191e+00
9.905203714596997088e+03,3.658177310067726840e+00
9.905203735926676018e+03,3.658177311313705715e+00
9.905203757256354947e+03,3.658177312559678374e+00
9.905203778586033877e+03,3.658177313805645703e+00
9.905203799915712807e+03,3.658177315051607703e+00
9.905203821245391737e+03,3.658177316297563930e+00
9.905203842575072485e+03,3.658177317543514384e+00
9.905203863904751415e+03,3.658177318789459065e+00
9.905203885234430345e+03,3.658177320035398417e+00
9.905203906564109275e+03,3.658177321281331551e+00
9.905203927893788205e+03,3.658177322527259356e+00
9.905203949223468953e+03,3.658177323773182277e+00
9.905203970553147883e+03,3.658177325019098980e+00
9.905203991882826813e+03,3.658177326265009466e+00
9.905204013212505743e+03,3.658177327510914623e+00
9.905204034542184672e+03,3.658177328756814006e+00
9.905204055871863602e+03,3.658177330002708505e+00
9.905204077201544351e+03,3.658177331248596342e+00
9.905204098531223281e+03,3.658177332494478406e+00
9.905204119860902210e+03,3.658177333740356030e+00
9.905204141190581140e+03,3.658177334986226992e+00
9.905204162520260070e+03,3.658177336232093069e+00
9.905204183849940819e+03,3.658177337477952484e+00
9.905204205179619748e+03,3.658177338723807015e+00
9.905204226509298678e+03,3.658177339969656217e+00
9.905204247838977608e+03,3.658177341215498757e+00
9.905204269168656538e+03,3.658177342461335968e+00
9.905204290498335467e+03,3.658177343707167406e+00
9.905204311828016216e+03,3.658177344952993515e+00
9.905204333157695146e+03,3.658177346198813851e+00
9.905204354487374076e+03,3.658177347444628857e+00
9.905204375817053005e+03,3.658177348690438091e+00
9.905204397146731935e+03,3.658177349936240663e+00
9.905204418476412684e+03,3.658177351182038350e+00
9.905204439806091614e+03,3.658177352427830709e+00
9.905204461135770543e+03,3.658177353673617294e+00
9.905204482465449473e+03,3.658177354919397661e+00
9.905204503795128403e+03,3.658177356165173144e+00
9.905204525124809152e+03,3.658177357410942410e+00
9.905204546454488082e+03,3.658177358656705902e+00
9.905204567784167011e+03,3.658177359902464065e+00
9.905204589113845941e+03,3.658177361148216455e+00
9.905204610443524871e+03,3.658177362393963961e+00
9.905204631773203801e+03,3.658177363639704804e+00
9.905204653102884549e+03,3.658177364885439875e+00
9.905204674432563479e+03,3.658177366131169617e+00
9.905204695762242409e+03,3.658177367376893585e+00
9.905204717091921339e+03,3.658177368622612669e+00
9.905204738421600268e+03,3.658177369868325091e+00
9.905204759751281017e+03,3.658177371114032628e+00
9.905204781080959947e+03,3.658177372359733948e+00
9.905204802410638877e+03,3.658177373605429050e+00
9.905204823740317806e+03,3.658177374851119712e+00
9.905204845069996736e+03,3.658177376096803712e+00
9.905204866399675666e+03,3.658177377342483272e+00
9.905204887729356415e+03,3.658177378588155726e+00
9.905204909059035344e+03,3.658177379833823739e+00
9.905204930388714274e+03,3.658177381079485091e+00
9.905204951718393204e+03,3.658177382325141558e+00
9.905204973048072134e+03,3.658177383570791363e+00
9.905204994377752882e+03,3.658177384816436728e+00
9.905205015707431812e+03,3.658177386062075875e+00
9.905205037037110742e+03,3.658177387307709694e+00
9.905205058366789672e+03,3.658177388553336851e+00
9.905205079696468601e+03,3.658177389798959567e+00
9.905205101026147531e+03,3.658177391044576066e+00
9.905205122355828280e+03,3.658177392290187235e+00
9.905205143685507210e+03,3.658177393535792188e+00
9.905205165015186139e+03,3.658177394781391367e+00
9.905205186344865069e+03,3.658177396026985218e+00
9.905205207674543999e+03,3.658177397272573295e+00
9.905205229004224748e+03,3.658177398518156043e+00
9.905205250333903678e+03,3.658177399763732573e+00
9.905205271663582607e+03,3.658177401009303775e+00
9.905205292993261537e+03,3.658177402254869648e+00
9.905205314322940467e+03,3.658177403500429303e+00
9.905205335652619397e+03,3.658177404745983630e+00
9.905205356982300145e+03,3.658177405991531739e+00
9.905205378311979075e+03,3.658177407237074519e+00
9.905205399641658005e+03,3.658177408482611526e+00
9.905205420971336935e+03,3.658177409728144092e+00
9.905205442301015864e+03,3.658177410973669552e+00
9.905205463630696613e+03,3.658177412219189684e+00
9.905205484960375543e+03,3.658177413464704042e+00
9.905205506290054473e+03,3.658177414710212627e+00
9.905205527619733402e+03,3.658177415955716327e+00
9.905205548949412332e+03,3.658177417201213810e+00
9.905205570279093081e+03,3.658177418446705076e+00
9.905205591608772011e+03,3.658177419692191901e+00
9.905205612938450940e+03,3.658177420937672064e+00
9.905205634268129870e+03,3.658177422183146899e+00
9.905205655597808800e+03,3.658177423428616404e+00
9.905205676927487730e+03,3.658177424674079692e+00
9.905205698257168478e+03,3.658177425919537651e+00
9.905205719586847408e+03,3.658177427164989837e+00
9.905205740916526338e+03,3.658177428410435805e+00
9.905205762246205268e+03,3.658177429655876889e+00
9.905205783575884197e+03,3.658177430901311755e+00
9.905205804905564946e+03,3.658177432146741737e+00
9.905205826235243876e+03,3.658177433392165945e+00
9.905205847564922806e+03,3.658177434637583492e+00
9.905205868894601736e+03,3.658177435882996154e+00
9.905205890224280665e+03,3.658177437128402598e+00
9.905205911553959595e+03,3.658177438373804158e+00
9.905205932883640344e+03,3.658177439619199944e+00
9.905205954213319274e+03,3.658177440864589069e+00
9.905205975542998203e+03,3.658177442109973310e+00
9.905205996872677133e+03,3.658177443355352221e+00
9.905206018202356063e+03,3.658177444600724026e+00
9.905206039532036812e+03,3.658177445846091391e+00
9.905206060861715741e+03,3.658177447091452983e+00
9.905206082191394671e+03,3.658177448336809245e+00
9.905206103521073601e+03,3.658177449582158403e+00
9.905206124850752531e+03,3.658177450827503119e+00
9.905206146180431460e+03,3.658177452072842062e+00
