Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905195502670479982e+03,3.658188875113195682e+00
9.905195524000158912e+03,3.658188876448710936e+00
9.905195545329837842e+03,3.658188877784220860e+00
9.905195566659516771e+03,3.658188879119724124e+00
9.905195587989195701e+03,3.658188880455221614e+00
9.905195609318876450e+03,3.658188881790713332e+00
9.905195630648555380e+03,3.658188883126198832e+00
9.905195651978234309e+03,3.658188884461677670e+00
9.905195673307913239e+03,3.658188885797151624e+00
9.905195694637592169e+03,3.658188887132619360e+00
9.905195715967272918e+03,3.658188888468080879e+00
9.905195737296951847e+03,3.658188889803536181e+00
9.905195758626630777e+03,3.658188891138986154e+00
9.905195779956309707e+03,3.658188892474429021e+00
9.905195801285988637e+03,3.658188893809866560e+00
9.905195822615667566e+03,3.658188895145298325e+00
9.905195843945348315e+03,3.658188896480724317e+00
9.905195865275027245e+03,3.658188897816144092e+00
9.905195886604706175e+03,3.658188899151557205e+00
9.905195907934385104e+03,3.658188900486965434e+00
9.905195929264064034e+03,3.658188901822366113e+00
9.905195950593744783e+03,3.658188903157762351e+00
9.905195971923423713e+03,3.658188904493151927e+00
9.905195993253102642e+03,3.658188905828535731e+00
9.905196014582781572e+03,3.658188907163912873e+00
9.905196035912460502e+03,3.658188908499284686e+00
9.905196057242139432e+03,3.658188909834650726e+00
9.905196078571820181e+03,3.658188911170010105e+00
9.905196099901499110e+03,3.658188912505363710e+00
9.905196121231178040e+03,3.658188913840711098e+00
9.905196142560856970e+03,3.658188915176052713e+00
9.905196163890535900e+03,3.658188916511388555e+00
9.905196185220216648e+03,3.658188917846718180e+00
9.905196206549895578e+03,3.658188919182041587e+00
9.905196227879574508e+03,3.658188920517359666e+00
9.905196249209253438e+03,3.658188921852671527e+00
9.905196270538932367e+03,3.658188923187977171e+00
9.905196291868613116e+03,3.658188924523276597e+00
9.905196313198292046e+03,3.658188925858570251e+00
9.905196334527970976e+03,3.658188927193858131e+00
9.905196355857649905e+03,3.658188928529139794e+00
9.905196377187328835e+03,3.658188929864415684e+00
9.905196398517007765e+03,3.658188931199684912e+00
9.905196419846688514e+03,3.658188932534949256e+00
9.905196441176367443e+03,3.658188933870206494e+00
9.905196462506046373e+03,3.658188935205458847e+00
9.905196483835725303e+03,3.658188936540703651e+00
9.905196505165404233e+03,3.658188937875943569e+00
9.905196526495084981e+03,3.658188939211177271e+00
9.905196547824763911e+03,3.658188940546405199e+00
9.905196569154442841e+03,3.658188941881626466e+00
9.905196590484121771e+03,3.658188943216842404e+00
9.905196611813800700e+03,3.658188944552052568e+00
9.905196633143479630e+03,3.658188945887256072e+00
9.905196654473160379e+03,3.658188947222453802e+00
9.905196675802839309e+03,3.658188948557645759e+00
9.905196697132518239e+03,3.658188949892831499e+00
9.905196718462197168e+03,3.658188951228010577e+00
9.905196739791876098e+03,3.658188952563184770e+00
9.905196761121556847e+03,3.658188953898352747e+00
9.905196782451235777e+03,3.658188955233514061e+00
9.905196803780914706e+03,3.658188956568669603e+00
9.905196825110593636e+03,3.658188957903819372e+00
9.905196846440272566e+03,3.658188959238963811e+00
9.905196867769951496e+03,3.658188960574100701e+00
9.905196889099632244e+03,3.658188961909232706e+00
9.905196910429311174e+03,3.658188963244358494e+00
9.905196931758990104e+03,3.658188964579478064e+00
9.905196953088669034e+03,3.658188965914592305e+00
9.905196974418347963e+03,3.658188967249699886e+00
9.905196995748028712e+03,3.658188968584801248e+00
9.905197017077707642e+03,3.658188969919897726e+00
9.905197038407386572e+03,3.658188971254986654e+00
9.905197059737065501e+03,3.658188972590070698e+00
9.905197081066744431e+03,3.658188973925148080e+00
9.905197102396425180e+03,3.658188975260220133e+00
9.905197123726104110e+03,3.658188976595285524e+00
9.905197145055783039e+03,3.658188977930345587e+00
9.905197166385461969e+03,3.658188979265399432e+00
9.905197187715140899e+03,3.658188980600447060e+00
9.905197209044819829e+03,3.658188981935488027e+00
9.905197230374500577e+03,3.658188983270524108e+00
9.905197251704179507e+03,3.658188984605553973e+00
9.905197273033858437e+03,3.658188985940577176e+00
9.905197294363537367e+03,3.658188987275595494e+00
9.905197315693216296e+03,3.658188988610606707e+00
9.905197337022897045e+03,3.658188989945612590e+00
9.905197358352575975e+03,3.658188991280612257e+00
9.905197379682254905e+03,3.658188992615605706e+00
9.905197401011933835e+03,3.658188993950593826e+00
9.905197422341612764e+03,3.658188995285574840e+00
9.905197443671291694e+03,3.658188996620550970e+00
9.905197465000972443e+03,3.658188997955520438e+00
9.905197486330651373e+03,3.658188999290484578e+00
9.905197507660330302e+03,3.658189000625441611e+00
9.905197528990009232e+03,3.658189001960393760e+00
9.905197550319688162e+03,3.658189003295338804e+00
9.905197571649368911e+03,3.658189004630278518e+00
9.905197592979047840e+03,3.658189005965212015e+00
9.905197614308726770e+03,3.658189007300139739e+00
9.905197635638405700e+03,3.658189008635061246e+00
9.905197656968084630e+03,3.658189009969977423e+00
9.905197678297763559e+03,3.658189011304886495e+00
9.905197699627444308e+03,3.658189012639789794e+00
9.905197720957123238e+03,3.658189013974687764e+00
9.905197742286802168e+03,3.658189015309579517e+00
9.905197763616481097e+03,3.658189016644464608e+00
9.905197784946160027e+03,3.658189017979343927e+00
9.905197806275840776e+03,3.658189019314217916e+00
9.905197827605519706e+03,3.658189020649085244e+00
9.905197848935198635e+03,3.658189021983946798e+00
9.905197870264877565e+03,3.658189023318802580e+00
9.905197891594556495e+03,3.658189024653651700e+00
9.905197912924235425e+03,3.658189025988495491e+00
9.905197934253916173e+03,3.658189027323332621e+00
9.905197955583595103e+03,3.658189028658164421e+00
9.905197976913274033e+03,3.658189029992989116e+00
9.905197998242952963e+03,3.658189031327809371e+00
9.905198019572631893e+03,3.658189032662622520e+00
9.905198040902312641e+03,3.658189033997430339e+00
9.905198062231991571e+03,3.658189035332231942e+00
9.905198083561670501e+03,3.658189036667026883e+00
9.905198104891349431e+03,3.658189038001816051e+00
9.905198126221028360e+03,3.658189039336599446e+00
9.905198147550709109e+03,3.658189040671377512e+00
9.905198168880388039e+03,3.658189042006148028e+00
9.905198190210066969e+03,3.658189043340913660e+00
9.905198211539745898e+03,3.658189044675673074e+00
9.905198232869424828e+03,3.658189046010426715e+00
9.905198254199103758e+03,3.658189047345173694e+00
9.905198275528784507e+03,3.658189048679914901e+00
9.905198296858463436e+03,3.658189050014650778e+00
9.905198318188142366e+03,3.658189051349379994e+00
9.905198339517821296e+03,3.658189052684103437e+00
9.905198360847500226e+03,3.658189054018820219e+00
9.905198382177180974e+03,3.658189055353531671e+00
9.905198403506859904e+03,3.658189056688236462e+00
9.905198424836538834e+03,3.658189058022936369e+00
9.905198446166217764e+03,3.658189059357629169e+00
9.905198467495896693e+03,3.658189060692316641e+00
9.905198488825575623e+03,3.658189062026997895e+00
9.905198510155256372e+03,3.658189063361672932e+00
9.905198531484935302e+03,3.658189064696341752e+00
9.905198552814614231e+03,3.658189066031005243e+00
9.905198574144293161e+03,3.658189067365662073e+00
9.905198595473972091e+03,3.658189068700313129e+00
9.905198616803652840e+03,3.658189070034958856e+00
9.905198638133331769e+03,3.658189071369597922e+00
9.905198659463010699e+03,3.658189072704231215e+00
9.905198680792689629e+03,3.658189074038857846e+00
9.905198702122368559e+03,3.658189075373479149e+00
9.905198723452047489e+03,3.658189076708093790e+00
9.905198744781728237e+03,3.658189078042702658e+00
9.905198766111407167e+03,3.658189079377306197e+00
9.905198787441086097e+03,3.658189080711902630e+00
9.905198808770765027e+03,3.658189082046493734e+00
9.905198830100443956e+03,3.658189083381079509e+00
9.905198851430124705e+03,3.658189084715658179e+00
9.905198872759803635e+03,3.658189086050230632e+00
9.905198894089482565e+03,3.658189087384798199e+00
9.905198915419161494e+03,3.658189088719358217e+00
9.905198936748840424e+03,3.658189090053913795e+00
9.905198958078521173e+03,3.658189091388462710e+00
9.905198979408200103e+03,3.658189092723004965e+00
9.905199000737879032e+03,3.658189094057542334e+00
9.905199022067557962e+03,3.658189095392072598e+00
9.905199043397236892e+03,3.658189096726597977e+00
9.905199064726915822e+03,3.658189098061116695e+00
9.905199086056596570e+03,3.658189099395629196e+00
9.905199107386275500e+03,3.658189100730136367e+00
9.905199128715954430e+03,3.658189102064636433e+00
9.905199150045633360e+03,3.658189103399132058e+00
9.905199171375312289e+03,3.658189104733620578e+00
9.905199192704993038e+03,3.658189106068102880e+00
9.905199214034671968e+03,3.658189107402579410e+00
9.905199235364350898e+03,3.658189108737050166e+00
9.905199256694029827e+03,3.658189110071514705e+00
9.905199278023708757e+03,3.658189111405973470e+00
9.905199299353387687e+03,3.658189112740426463e+00
9.905199320683068436e+03,3.658189114074872794e+00
9.905199342012747366e+03,3.658189115409312908e+00
9.905199363342426295e+03,3.658189116743748137e+00
9.905199384672105225e+03,3.658189118078175817e+00
9.905199406001784155e+03,3.658189119412599055e+00
9.905199427331464904e+03,3.658189120747015188e+00
9.905199448661143833e+03,3.658189122081425992e+00
9.905199469990822763e+03,3.658189123415830579e+00
9.905199491320501693e+03,3.658189124750228061e+00
9.905199512650180623e+03,3.658189126084621101e+00
9.905199533979859552e+03,3.658189127419007480e+00
9.905199555309540301e+03,3.658189128753387642e+00
9.905199576639219231e+03,3.658189130087762475e+00
9.905199597968898161e+03,3.658189131422130203e+00
9.905199619298577090e+03,3.658189132756493045e+00
9.905199640628256020e+03,3.658189134090848782e+00
9.905199661957936769e+03,3.658189135425199190e+00
9.905199683287615699e+03,3.658189136759543381e+00
9.905199704617294628e+03,3.658189138093881798e+00
9.905199725946973558e+03,3.658189139428213998e+00
9.905199747276652488e+03,3.658189140762540426e+00
9.905199768606331418e+03,3.658189142096860191e+00
9.905199789936012166e+03,3.658189143431174184e+00
9.905199811265691096e+03,3.658189144765482403e+00
9.905199832595370026e+03,3.658189146099784406e+00
9.905199853925048956e+03,3.658189147434080635e+00
9.905199875254727885e+03,3.658189148768370647e+00
9.905199896584408634e+03,3.658189150102654441e+00
9.905199917914087564e+03,3.658189151436932018e+00
9.905199939243766494e+03,3.658189152771204711e+00
9.905199960573445424e+03,3.658189154105470298e+00
9.905199981903124353e+03,3.658189155439730111e+00
9.905200003232805102e+03,3.658189156773984152e+00
9.905200024562484032e+03,3.658189158108232419e+00
9.905200045892162962e+03,3.658189159442474025e+00
9.905200067221841891e+03,3.658189160776709414e+00
9.905200088551520821e+03,3.658189162110939030e+00
9.905200109881199751e+03,3.658189163445162873e+00
9.905200131210880500e+03,3.658189164779381386e+00
9.905200152540559429e+03,3.658189166113593238e+00
9.905200173870238359e+03,3.658189167447798429e+00
9.905200195199917289e+03,3.658189168781997846e+00
9.905200216529596219e+03,3.658189170116191935e+00
9.905200237859276967e+03,3.658189171450379362e+00
9.905200259188955897e+03,3.658189172784561016e+00
9.905200280518634827e+03,3.658189174118736453e+00
9.905200301848313757e+03,3.658189175452905673e+00
9.905200323177992686e+03,3.658189176787069563e+00
9.905200344507671616e+03,3.658189178121227236e+00
9.905200365837352365e+03,3.658189179455378692e+00
9.905200387167031295e+03,3.658189180789523931e+00
9.905200408496710224e+03,3.658189182123663397e+00
9.905200429826389154e+03,3.658189183457796201e+00
9.905200451156068084e+03,3.658189184791923676e+00
9.905200472485748833e+03,3.658189186126045378e+00
9.905200493815427762e+03,3.658189187460160419e+00
9.905200515145106692e+03,3.658189188794269686e+00
9.905200536474785622e+03,3.658189190128372736e+00
9.905200557804464552e+03,3.658189191462470014e+00
9.905200579134143481e+03,3.658189192796561517e+00
9.905200600463824230e+03,3.658189194130646804e+00
9.905200621793503160e+03,3.658189195464725874e+00
9.905200643123182090e+03,3.658189196798798726e+00
9.905200664452861020e+03,3.658189198132866249e+00
9.905200685782539949e+03,3.658189199466926667e+00
9.905200707112220698e+03,3.658189200800981755e+00
9.905200728441899628e+03,3.658189202135031071e+00
9.905200749771578558e+03,3.658189203469074169e+00
9.905200771101257487e+03,3.658189204803111050e+00
9.905200792430936417e+03,3.658189206137141714e+00
9.905200813760617166e+03,3.658189207471166604e+00
9.905200835090296096e+03,3.658189208805185277e+00
9.905200856419975025e+03,3.658189210139198178e+00
9.905200877749653955e+03,3.658189211473205305e+00
9.905200899079332885e+03,3.658189212807205770e+00
9.905200920409011815e+03,3.658189214141200463e+00
9.905200941738692563e+03,3.658189215475188938e+00
9.905200963068371493e+03,3.658189216809171640e+00
9.905200984398050423e+03,3.658189218143148125e+00
9.905201005727729353e+03,3.658189219477118392e+00
9.905201027057408282e+03,3.658189220811083331e+00
9.905201048387089031e+03,3.658189222145041608e+00
9.905201069716767961e+03,3.658189223478994556e+00
9.905201091046446891e+03,3.658189224812940399e+00
9.905201112376125820e+03,3.658189226146880912e+00
9.905201133705804750e+03,3.658189227480816097e+00
9.905201155035483680e+03,3.658189228814744176e+00
9.905201176365164429e+03,3.658189230148666926e+00
9.905201197694843358e+03,3.658189231482583015e+00
9.905201219024522288e+03,3.658189232816493330e+00
9.905201240354201218e+03,3.658189234150397429e+00
9.905201261683880148e+03,3.658189235484295754e+00
9.905201283013560897e+03,3.658189236818187418e+00
9.905201304343239826e+03,3.658189238152073308e+00
9.905201325672918756e+03,3.658189239485953870e+00
9.905201347002597686e+03,3.658189240819827770e+00
9.905201368332276616e+03,3.658189242153695897e+00
9.905201389661955545e+03,3.658189243487557363e+00
9.905201410991636294e+03,3.658189244821413499e+00
9.905201432321315224e+03,3.658189246155263863e+00
9.905201453650994154e+03,3.658189247489107565e+00
9.905201474980673083e+03,3.658189248822945938e+00
9.905201496310352013e+03,3.658189250156777650e+00
9.905201517640032762e+03,3.658189251490603588e+00
9.905201538969711692e+03,3.658189252824422866e+00
9.905201560299390621e+03,3.658189254158236814e+00
9.905201581629069551e+03,3.658189255492044101e+00
9.905201602958748481e+03,3.658189256825845614e+00
9.905201624288427411e+03,3.658189258159641355e+00
9.905201645618108159e+03,3.658189259493430878e+00
9.905201666947787089e+03,3.658189260827214628e+00
9.905201688277466019e+03,3.658189262160991717e+00
9.905201709607144949e+03,3.658189263494763477e+00
9.905201730936823878e+03,3.658189264828529463e+00
9.905201752266504627e+03,3.658189266162288789e+00
9.905201773596183557e+03,3.658189267496041452e+00
9.905201794925862487e+03,3.658189268829788787e+00
9.905201816255541416e+03,3.658189270163530349e+00
9.905201837585220346e+03,3.658189271497265249e+00
9.905201858914901095e+03,3.658189272830994376e+00
9.905201880244580025e+03,3.658189274164718174e+00
9.905201901574258954e+03,3.658189275498435311e+00
9.905201922903937884e+03,3.658189276832145786e+00
9.905201944233616814e+03,3.658189278165850933e+00
9.905201965563295744e+03,3.658189279499550306e+00
9.905201986892976493e+03,3.658189280833243018e+00
9.905202008222655422e+03,3.658189282166929956e+00
9.905202029552334352e+03,3.658189283500611122e+00
9.905202050882013282e+03,3.658189284834286070e+00
9.905202072211692212e+03,3.658189286167954801e+00
9.905202093541372960e+03,3.658189287501617315e+00
9.905202114871051890e+03,3.658189288835274500e+00
9.905202136200730820e+03,3.658189290168925023e+00
9.905202157530409750e+03,3.658189291502569773e+00
9.905202178860088679e+03,3.658189292836207862e+00
9.905202200189767609e+03,3.658189294169840622e+00
9.905202221519448358e+03,3.658189295503467608e+00
9.905202242849127288e+03,3.658189296837087934e+00
9.905202264178806217e+03,3.658189298170702042e+00
9.905202285508485147e+03,3.658189299504310377e+00
9.905202306838164077e+03,3.658189300837912938e+00
9.905202328167844826e+03,3.658189302171508839e+00
9.905202349497523755e+03,3.658189303505099410e+00
9.905202370827202685e+03,3.658189304838684208e+00
9.905202392156881615e+03,3.658189306172262345e+00
9.905202413486560545e+03,3.658189307505834265e+00
9.905202434816239474e+03,3.658189308839400411e+00
9.905202456145920223e+03,3.658189310172960340e+00
9.905202477475599153e+03,3.658189311506514496e+00
9.905202498805278083e+03,3.658189312840062435e+00
9.905202520134957012e+03,3.658189314173604156e+00
9.905202541464635942e+03,3.658189315507140105e+00
9.905202562794316691e+03,3.658189316840670724e+00
9.905202584123995621e+03,3.658189318174194238e+00
9.905202605453674551e+03,3.658189319507711534e+00
9.905202626783353480e+03,3.658189320841223502e+00
9.905202648113032410e+03,3.658189322174729252e+00
9.905202669442713159e+03,3.658189323508228785e+00
9.905202690772392089e+03,3.658189324841722545e+00
9.905202712102071018e+03,3.658189326175210532e+00
9.905202733431749948e+03,3.658189327508691413e+00
9.905202754761428878e+03,3.658189328842167409e+00
9.905202776091107808e+03,3.658189330175636744e+00
9.905202797420788556e+03,3.658189331509100306e+00
9.905202818750467486e+03,3.658189332842557651e+00
9.905202840080146416e+03,3.658189334176009222e+00
9.905202861409825346e+03,3.658189335509454132e+00
9.905202882739504275e+03,3.658189336842893269e+00
9.905202904069185024e+03,3.658189338176326189e+00
9.905202925398863954e+03,3.658189339509753335e+00
9.905202946728542884e+03,3.658189340843174708e+00
9.905202968058221813e+03,3.658189342176589864e+00
9.905202989387900743e+03,3.658189343509998359e+00
9.905203010717579673e+03,3.658189344843401081e+00
9.905203032047260422e+03,3.658189346176798029e+00
9.905203053376939351e+03,3.658189347510189648e+00
9.905203074706618281e+03,3.658189348843573718e+00
9.905203096036297211e+03,3.658189350176952903e+00
9.905203117365976141e+03,3.658189351510325871e+00
9.905203138695656889e+03,3.658189352843691733e+00
9.905203160025335819e+03,3.658189354177052266e+00
9.905203181355014749e+03,3.658189355510407470e+00
9.905203202684693679e+03,3.658189356843755569e+00
9.905203224014372609e+03,3.658189358177098338e+00
9.905203245344051538e+03,3.658189359510434446e+00
9.905203266673732287e+03,3.658189360843765225e+00
9.905203288003411217e+03,3.658189362177088899e+00
9.905203309333090147e+03,3.658189363510407244e+00
9.905203330662769076e+03,3.658189364843719815e+00
9.905203351992448006e+03,3.658189366177026169e+00
9.905203373322128755e+03,3.658189367510326750e+00
9.905203394651807685e+03,3.658189368843620670e+00
9.905203415981486614e+03,3.658189370176907929e+00
9.905203437311165544e+03,3.658189371510190746e+00
9.905203458640844474e+03,3.658189372843466014e+00
9.905203479970523404e+03,3.658189374176736397e+00
9.905203501300204152e+03,3.658189375510000119e+00
9.905203522629883082e+03,3.658189376843257623e+00
9.905203543959562012e+03,3.658189378176509354e+00
9.905203565289240942e+03,3.658189379509755312e+00
9.905203586618919871e+03,3.658189380842994609e+00
9.905203607948600620e+03,3.658189382176228577e+00
9.905203629278279550e+03,3.658189383509455883e+00
9.905203650607958480e+03,3.658189384842677416e+00
9.905203671937637409e+03,3.658189386175892732e+00
9.905203693267316339e+03,3.658189387509102275e+00
9.905203714596997088e+03,3.658189388842305156e+00
9.905203735926676018e+03,3.658189390175502709e+00
9.905203757256354947e+03,3.658189391508694044e+00
9.905203778586033877e+03,3.658189392841879162e+00
9.905203799915712807e+03,3.658189394175058506e+00
9.905203821245391737e+03,3.658189395508231634e+00
9.905203842575072485e+03,3.658189396841398988e+00
9.905203863904751415e+03,3.658189398174559681e+00
9.905203885234430345e+03,3.658189399507714601e+00
9.905203906564109275e+03,3.658189400840863303e+00
9.905203927893788205e+03,3.658189402174006233e+00
9.905203949223468953e+03,3.658189403507142501e+00
9.905203970553147883e+03,3.658189404840272996e+00
9.905203991882826813e+03,3.658189406173398162e+00
9.905204013212505743e+03,3.658189407506516666e+00
9.905204034542184672e+03,3.658189408839629397e+00
9.905204055871863602e+03,3.658189410172735911e+00
9.905204077201544351e+03,3.658189411505836208e+00
9.905204098531223281e+03,3.658189412838930288e+00
9.905204119860902210e+03,3.658189414172019038e+00
9.905204141190581140e+03,3.658189415505100683e+00
9.905204162520260070e+03,3.658189416838176999e+00
9.905204183849940819e+03,3.658189418171247542e+00
9.905204205179619748e+03,3.658189419504311868e+00
9.905204226509298678e+03,3.658189420837369532e+00
9.905204247838977608e+03,3.658189422170421423e+00
9.905204269168656538e+03,3.658189423503467541e+00
9.905204290498335467e+03,3.658189424836507442e+00
9.905204311828016216e+03,3.658189426169541125e+00
9.905204333157695146e+03,3.658189427502568591e+00
9.905204354487374076e+03,3.658189428835590729e+00
9.905204375817053005e+03,3.658189430168606204e+00
9.905204397146731935e+03,3.658189431501615463e+00
9.905204418476412684e+03,3.658189432834619836e+00
9.905204439806091614e+03,3.658189434167617105e+00
9.905204461135770543e+03,3.658189435500608155e+00
9.905204482465449473e+03,3.658189436833593433e+00
9.905204503795128403e+03,3.658189438166572938e+00
9.905204525124809152e+03,3.658189439499546225e+00
9.905204546454488082e+03,3.658189440832513739e+00
9.905204567784167011e+03,3.658189442165474592e+00
9.905204589113845941e+03,3.658189443498429672e+00
9.905204610443524871e+03,3.658189444831378534e+00
9.905204631773203801e+03,3.658189446164321623e+00
9.905204653102884549e+03,3.658189447497258939e+00
9.905204674432563479e+03,3.658189448830189594e+00
9.905204695762242409e+03,3.658189450163114032e+00
9.905204717091921339e+03,3.658189451496032696e+00
9.905204738421600268e+03,3.658189452828946031e+00
9.905204759751281017e+03,3.658189454161852261e+00
9.905204781080959947e+03,3.658189455494753162e+00
9.905204802410638877e+03,3.658189456827647401e+00
9.905204823740317806e+03,3.658189458160536311e+00
9.905204845069996736e+03,3.658189459493418116e+00
9.905204866399675666e+03,3.658189460826294592e+00
9.905204887729356415e+03,3.658189462159164851e+00
9.905204909059035344e+03,3.658189463492028892e+00
9.905204930388714274e+03,3.658189464824887605e+00
9.905204951718393204e+03,3.658189466157739655e+00
9.905204973048072134e+03,3.658189467490585045e+00
9.905204994377752882e+03,3.658189468823425106e+00
9.905205015707431812e+03,3.658189470156259393e+00
9.905205037037110742e+03,3.658189471489087019e+00
9.905205058366789672e+03,3.658189472821909316e+00
9.905205079696468601e+03,3.658189474154724508e+00
9.905205101026147531e+03,3.658189475487534370e+00
9.905205122355828280e+03,3.658189476820338015e+00
9.905205143685507210e+03,3.658189478153135443e+00
9.905205165015186139e+03,3.658189479485926654e+00
9.905205186344865069e+03,3.658189480818712092e+00
9.905205207674543999e+03,3.658189482151491756e+00
9.905205229004224748e+03,3.658189483484265203e+00
9.905205250333903678e+03,3.658189484817031989e+00
9.905205271663582607e+03,3.658189486149793002e+00
9.905205292993261537e+03,3.658189487482548685e+00
9.905205314322940467e+03,3.658189488815297707e+00
9.905205335652619397e+03,3.658189490148040068e+00
9.905205356982300145e+03,3.658189491480777544e+00
9.905205378311979075e+03,3.658189492813507915e+00
9.905205399641658005e+03,3.658189494146233400e+00
9.905205420971336935e+03,3.658189495478951336e+00
9.905205442301015864e+03,3.658189496811664387e+00
9.905205463630696613e+03,3.658189498144371221e+00
9.905205484960375543e+03,3.658189499477071394e+00
9.905205506290054473e+03,3.658189500809765793e+00
9.905205527619733402e+03,3.658189502142453975e+00
9.905205548949412332e+03,3.658189503475136384e+00
9.905205570279093081e+03,3.658189504807813019e+00
9.905205591608772011e+03,3.658189506140482994e+00
9.905205612938450940e+03,3.658189507473147639e+00
9.905205634268129870e+03,3.658189508805805623e+00
9.905205655597808800e+03,3.658189510138456946e+00
9.905205676927487730e+03,3.658189511471103383e+00
9.905205698257168478e+03,3.658189512803742716e+00
9.905205719586847408e+03,3.658189514136377163e+00
9.905205740916526338e+03,3.658189515469004061e+00
9.905205762246205268e+03,3.658189516801626517e+00
9.905205783575884197e+03,3.658189518134242313e+00
9.905205804905564946e+03,3.658189519466851447e+00
9.905205826235243876e+03,3.658189520799454808e+00
9.905205847564922806e+03,3.658189522132051952e+00
9.905205868894601736e+03,3.658189523464643322e+00
9.905205890224280665e+03,3.658189524797228920e+00
9.905205911553959595e+03,3.658189526129808300e+00
9.905205932883640344e+03,3.658189527462381907e+00
9.905205954213319274e+03,3.658189528794948853e+00
9.905205975542998203e+03,3.658189530127509137e+00
9.905205996872677133e+03,3.658189531460064092e+00
9.905206018202356063e+03,3.658189532792613274e+00
9.905206039532036812e+03,3.658189534125155795e+00
9.905206060861715741e+03,3.658189535457692543e+00
9.905206082191394671e+03,3.658189536790223073e+00
9.905206103521073601e+03,3.658189538122747830e+00
9.905206124850752531e+03,3.658189539455266370e+00
9.905206146180431460e+03,3.658189540787778693e+00
