Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889742056843288083e+03,2.557580398526837939e+00
9.889742073722291025e+03,2.557580402773596440e+00
9.889742090601292148e+03,2.557580407020477509e+00
9.889742107480295090e+03,2.557580411267482035e+00
9.889742124359298032e+03,2.557580415514610461e+00
9.889742141238300974e+03,2.557580419761861901e+00
9.889742158117303916e+03,2.557580424009236797e+00
9.889742174996306858e+03,2.557580428256734706e+00
9.889742191875309800e+03,2.557580432504356072e+00
9.889742208754312742e+03,2.557580436752101338e+00
9.889742225633313865e+03,2.557580440999968285e+00
9.889742242512316807e+03,2.557580445247960022e+00
9.889742259391319749e+03,2.557580449496074326e+00
9.889742276270322691e+03,2.557580453744312088e+00
9.889742293149325633e+03,2.557580457992673306e+00
9.889742310028328575e+03,2.557580462241157981e+00
9.889742326907331517e+03,2.557580466489764781e+00
9.889742343786334459e+03,2.557580470738495926e+00
9.889742360665335582e+03,2.557580474987350083e+00
9.889742377544338524e+03,2.557580479236327253e+00
9.889742394423341466e+03,2.557580483485427880e+00
9.889742411302344408e+03,2.557580487734651964e+00
9.889742428181347350e+03,2.557580491983999060e+00
9.889742445060350292e+03,2.557580496233469169e+00
9.889742461939353234e+03,2.557580500483062735e+00
9.889742478818356176e+03,2.557580504732780202e+00
9.889742495697357299e+03,2.557580508982619349e+00
9.889742512576360241e+03,2.557580513232582842e+00
9.889742529455363183e+03,2.557580517482669791e+00
9.889742546334366125e+03,2.557580521732879308e+00
9.889742563213369067e+03,2.557580525983212283e+00
9.889742580092372009e+03,2.557580530233669158e+00
9.889742596971374951e+03,2.557580534484248602e+00
9.889742613850377893e+03,2.557580538734951059e+00
9.889742630729379016e+03,2.557580542985776528e+00
9.889742647608381958e+03,2.557580547236725899e+00
9.889742664487384900e+03,2.557580551487798282e+00
9.889742681366387842e+03,2.557580555738993677e+00
9.889742698245390784e+03,2.557580559990312530e+00
9.889742715124393726e+03,2.557580564241754395e+00
9.889742732003396668e+03,2.557580568493319717e+00
9.889742748882399610e+03,2.557580572745008052e+00
9.889742765761400733e+03,2.557580576996819399e+00
9.889742782640403675e+03,2.557580581248754203e+00
9.889742799519406617e+03,2.557580585500812020e+00
9.889742816398409559e+03,2.557580589752993294e+00
9.889742833277412501e+03,2.557580594005297137e+00
9.889742850156415443e+03,2.557580598257724880e+00
9.889742867035418385e+03,2.557580602510275636e+00
9.889742883914421327e+03,2.557580606762949404e+00
9.889742900793422450e+03,2.557580611015746186e+00
9.889742917672425392e+03,2.557580615268666424e+00
9.889742934551428334e+03,2.557580619521709231e+00
9.889742951430431276e+03,2.557580623774875939e+00
9.889742968309434218e+03,2.557580628028165659e+00
9.889742985188437160e+03,2.557580632281578392e+00
9.889743002067440102e+03,2.557580636535114582e+00
9.889743018946443044e+03,2.557580640788773785e+00
9.889743035825444167e+03,2.557580645042555556e+00
9.889743052704447109e+03,2.557580649296460784e+00
9.889743069583450051e+03,2.557580653550489469e+00
9.889743086462452993e+03,2.557580657804640722e+00
9.889743103341455935e+03,2.557580662058915877e+00
9.889743120220458877e+03,2.557580666313314044e+00
9.889743137099461819e+03,2.557580670567834780e+00
9.889743153978464761e+03,2.557580674822479416e+00
9.889743170857465884e+03,2.557580679077246177e+00
9.889743187736468826e+03,2.557580683332136395e+00
9.889743204615471768e+03,2.557580687587150514e+00
9.889743221494474710e+03,2.557580691842287202e+00
9.889743238373477652e+03,2.557580696097546902e+00
9.889743255252480594e+03,2.557580700352929615e+00
9.889743272131483536e+03,2.557580704608435784e+00
9.889743289010486478e+03,2.557580708864064523e+00
9.889743305889487601e+03,2.557580713119816274e+00
9.889743322768490543e+03,2.557580717375691925e+00
9.889743339647493485e+03,2.557580721631690146e+00
9.889743356526496427e+03,2.557580725887811823e+00
9.889743373405499369e+03,2.557580730144056513e+00
9.889743390284502311e+03,2.557580734400423772e+00
9.889743407163505253e+03,2.557580738656914932e+00
9.889743424042508195e+03,2.557580742913528216e+00
9.889743440921509318e+03,2.557580747170264956e+00
9.889743457800512260e+03,2.557580751427125154e+00
9.889743474679515202e+03,2.557580755684107920e+00
9.889743491558518144e+03,2.557580759941213699e+00
9.889743508437521086e+03,2.557580764198442935e+00
9.889743525316524028e+03,2.557580768455795628e+00
9.889743542195526970e+03,2.557580772713270889e+00
9.889743559074529912e+03,2.557580776970869163e+00
9.889743575953531035e+03,2.557580781228590450e+00
9.889743592832533977e+03,2.557580785486434749e+00
9.889743609711536919e+03,2.557580789744402061e+00
9.889743626590539861e+03,2.557580794002492386e+00
9.889743643469542803e+03,2.557580798260706167e+00
9.889743660348545745e+03,2.557580802519042962e+00
9.889743677227548687e+03,2.557580806777502325e+00
9.889743694106551629e+03,2.557580811036085588e+00
9.889743710985552752e+03,2.557580815294790533e+00
9.889743727864555694e+03,2.557580819553618934e+00
9.889743744743558636e+03,2.557580823812570792e+00
9.889743761622561578e+03,2.557580828071645662e+00
9.889743778501564520e+03,2.557580832330843990e+00
9.889743795380567462e+03,2.557580836590164441e+00
9.889743812259570404e+03,2.557580840849607906e+00
9.889743829138573346e+03,2.557580845109175272e+00
9.889743846017574469e+03,2.557580849368864762e+00
9.889743862896577411e+03,2.557580853628677264e+00
9.889743879775580353e+03,2.557580857888613224e+00
9.889743896654583295e+03,2.557580862148672196e+00
9.889743913533586237e+03,2.557580866408853737e+00
9.889743930412589179e+03,2.557580870669158735e+00
9.889743947291592121e+03,2.557580874929586301e+00
9.889743964170595063e+03,2.557580879190137324e+00
9.889743981049596186e+03,2.557580883450810916e+00
9.889743997928599128e+03,2.557580887711607520e+00
9.889744014807602071e+03,2.557580891972527581e+00
9.889744031686605013e+03,2.557580896233570211e+00
9.889744048565607955e+03,2.557580900494735854e+00
9.889744065444610897e+03,2.557580904756024509e+00
9.889744082323613839e+03,2.557580909017436177e+00
9.889744099202616781e+03,2.557580913278970858e+00
9.889744116081617904e+03,2.557580917540627663e+00
9.889744132960620846e+03,2.557580921802408369e+00
9.889744149839623788e+03,2.557580926064311644e+00
9.889744166718626730e+03,2.557580930326338375e+00
9.889744183597629672e+03,2.557580934588487676e+00
9.889744200476632614e+03,2.557580938850759988e+00
9.889744217355635556e+03,2.557580943113155314e+00
9.889744234234638498e+03,2.557580947375673208e+00
9.889744251113639621e+03,2.557580951638313671e+00
9.889744267992642563e+03,2.557580955901078035e+00
9.889744284871645505e+03,2.557580960163965411e+00
9.889744301750648447e+03,2.557580964426974912e+00
9.889744318629651389e+03,2.557580968690108314e+00
9.889744335508654331e+03,2.557580972953363840e+00
9.889744352387657273e+03,2.557580977216741935e+00
9.889744369266660215e+03,2.557580981480243487e+00
9.889744386145661338e+03,2.557580985743868052e+00
9.889744403024664280e+03,2.557580990007615185e+00
9.889744419903667222e+03,2.557580994271485331e+00
9.889744436782670164e+03,2.557580998535478933e+00
9.889744453661673106e+03,2.557581002799594661e+00
9.889744470540676048e+03,2.557581007063833844e+00
9.889744487419678990e+03,2.557581011328196041e+00
9.889744504298681932e+03,2.557581015592681251e+00
9.889744521177683055e+03,2.557581019857288140e+00
9.889744538056685997e+03,2.557581024122018931e+00
9.889744554935688939e+03,2.557581028386872291e+00
9.889744571814691881e+03,2.557581032651848663e+00
9.889744588693694823e+03,2.557581036916947603e+00
9.889744605572697765e+03,2.557581041182170001e+00
9.889744622451700707e+03,2.557581045447514967e+00
9.889744639330703649e+03,2.557581049712982502e+00
9.889744656209704772e+03,2.557581053978572605e+00
9.889744673088707714e+03,2.557581058244286609e+00
9.889744689967710656e+03,2.557581062510122738e+00
9.889744706846713598e+03,2.557581066776082324e+00
9.889744723725716540e+03,2.557581071042164034e+00
9.889744740604719482e+03,2.557581075308369645e+00
9.889744757483722424e+03,2.557581079574697380e+00
9.889744774362725366e+03,2.557581083841148128e+00
9.889744791241726489e+03,2.557581088107721445e+00
9.889744808120729431e+03,2.557581092374417331e+00
9.889744824999732373e+03,2.557581096641236673e+00
9.889744841878735315e+03,2.557581100908178584e+00
9.889744858757738257e+03,2.557581105175243508e+00
9.889744875636741199e+03,2.557581109442431444e+00
9.889744892515744141e+03,2.557581113709741505e+00
9.889744909394747083e+03,2.557581117977175467e+00
9.889744926273748206e+03,2.557581122244731109e+00
9.889744943152751148e+03,2.557581126512409764e+00
9.889744960031754090e+03,2.557581130780211431e+00
9.889744976910757032e+03,2.557581135048136112e+00
9.889744993789759974e+03,2.557581139316183805e+00
9.889745010668762916e+03,2.557581143584353622e+00
9.889745027547765858e+03,2.557581147852646453e+00
9.889745044426768800e+03,2.557581152121062740e+00
9.889745061305769923e+03,2.557581156389600707e+00
9.889745078184772865e+03,2.557581160658262132e+00
9.889745095063775807e+03,2.557581164927046569e+00
9.889745111942778749e+03,2.557581169195953130e+00
9.889745128821781691e+03,2.557581173464983149e+00
9.889745145700784633e+03,2.557581177734135736e+00
9.889745162579787575e+03,2.557581182003410891e+00
9.889745179458790517e+03,2.557581186272809060e+00
9.889745196337791640e+03,2.557581190542329352e+00
9.889745213216794582e+03,2.557581194811973102e+00
9.889745230095797524e+03,2.557581199081739420e+00
9.889745246974800466e+03,2.557581203351628751e+00
9.889745263853803408e+03,2.557581207621640651e+00
9.889745280732806350e+03,2.557581211891775563e+00
9.889745297611809292e+03,2.557581216162032600e+00
9.889745314490812234e+03,2.557581220432413094e+00
9.889745331369813357e+03,2.557581224702915268e+00
9.889745348248816299e+03,2.557581228973540899e+00
9.889745365127819241e+03,2.557581233244289987e+00
9.889745382006822183e+03,2.557581237515160755e+00
9.889745398885825125e+03,2.557581241786154536e+00
9.889745415764828067e+03,2.557581246057271329e+00
9.889745432643831009e+03,2.557581250328510691e+00
9.889745449522833951e+03,2.557581254599873066e+00
9.889745466401836893e+03,2.557581258871358010e+00
9.889745483280838016e+03,2.557581263142965078e+00
9.889745500159840958e+03,2.557581267414695159e+00
9.889745517038843900e+03,2.557581271686547808e+00
9.889745533917846842e+03,2.557581275958523914e+00
9.889745550796849784e+03,2.557581280230622145e+00
9.889745567675852726e+03,2.557581284502842944e+00
9.889745584554855668e+03,2.557581288775187200e+00
9.889745601433858610e+03,2.557581293047653581e+00
9.889745618312859733e+03,2.557581297320242530e+00
9.889745635191862675e+03,2.557581301592954048e+00
9.889745652070865617e+03,2.557581305865789023e+00
9.889745668949868559e+03,2.557581310138746122e+00
9.889745685828871501e+03,2.557581314411826234e+00
9.889745702707874443e+03,2.557581318685028915e+00
9.889745719586877385e+03,2.557581322958354164e+00
9.889745736465880327e+03,2.557581327231802426e+00
9.889745753344881450e+03,2.557581331505372368e+00
9.889745770223884392e+03,2.557581335779065768e+00
9.889745787102887334e+03,2.557581340052881735e+00
9.889745803981890276e+03,2.557581344326820716e+00
9.889745820860893218e+03,2.557581348600881821e+00
9.889745837739896160e+03,2.557581352875065939e+00
9.889745854618899102e+03,2.557581357149373069e+00
9.889745871497902044e+03,2.557581361423802324e+00
9.889745888376903167e+03,2.557581365698353704e+00
9.889745905255906109e+03,2.557581369973028540e+00
9.889745922134909051e+03,2.557581374247825945e+00
9.889745939013911993e+03,2.557581378522745919e+00
9.889745955892914935e+03,2.557581382797788461e+00
9.889745972771917877e+03,2.557581387072953127e+00
9.889745989650920819e+03,2.557581391348241251e+00
9.889746006529923761e+03,2.557581395623651943e+00
9.889746023408924884e+03,2.557581399899184316e+00
9.889746040287927826e+03,2.557581404174840589e+00
9.889746057166930768e+03,2.557581408450618543e+00
9.889746074045933710e+03,2.557581412726519954e+00
9.889746090924936652e+03,2.557581417002543045e+00
9.889746107803939594e+03,2.557581421278689149e+00
9.889746124682942536e+03,2.557581425554957821e+00
9.889746141561945478e+03,2.557581429831349951e+00
9.889746158440946601e+03,2.557581434107863316e+00
9.889746175319949543e+03,2.557581438384500139e+00
9.889746192198952485e+03,2.557581442661259530e+00
9.889746209077955427e+03,2.557581446938141045e+00
9.889746225956958369e+03,2.557581451215145574e+00
9.889746242835961311e+03,2.557581455492272227e+00
9.889746259714964253e+03,2.557581459769522336e+00
9.889746276593967195e+03,2.557581464046894570e+00
9.889746293472968318e+03,2.557581468324388485e+00
9.889746310351971260e+03,2.557581472602005856e+00
9.889746327230974202e+03,2.557581476879745352e+00
9.889746344109977144e+03,2.557581481157608305e+00
9.889746360988980086e+03,2.557581485435593383e+00
9.889746377867983028e+03,2.557581489713701028e+00
9.889746394746985970e+03,2.557581493991931243e+00
9.889746411625988912e+03,2.557581498270284470e+00
9.889746428504990035e+03,2.557581502548758490e+00
9.889746445383992977e+03,2.557581506827356854e+00
9.889746462262995919e+03,2.557581511106076899e+00
9.889746479141998861e+03,2.557581515384919957e+00
9.889746496021001803e+03,2.557581519663885583e+00
9.889746512900004745e+03,2.557581523942973778e+00
9.889746529779007687e+03,2.557581528222184541e+00
9.889746546658010629e+03,2.557581532501517874e+00
9.889746563537011752e+03,2.557581536780972886e+00
9.889746580416014694e+03,2.557581541060550911e+00
9.889746597295017636e+03,2.557581545340251505e+00
9.889746614174020579e+03,2.557581549620075112e+00
9.889746631053023521e+03,2.557581553900020843e+00
9.889746647932026463e+03,2.557581558180089143e+00
9.889746664811029405e+03,2.557581562460280011e+00
9.889746681690032347e+03,2.557581566740593004e+00
9.889746698569033470e+03,2.557581571021029010e+00
9.889746715448036412e+03,2.557581575301587140e+00
9.889746732327039354e+03,2.557581579582267839e+00
9.889746749206042296e+03,2.557581583863071106e+00
9.889746766085045238e+03,2.557581588143996942e+00
9.889746782964048180e+03,2.557581592425045791e+00
9.889746799843051122e+03,2.557581596706216320e+00
9.889746816722054064e+03,2.557581600987509862e+00
9.889746833601055187e+03,2.557581605268925085e+00
9.889746850480058129e+03,2.557581609550463320e+00
9.889746867359061071e+03,2.557581613832124567e+00
9.889746884238064013e+03,2.557581618113907496e+00
9.889746901117066955e+03,2.557581622395813437e+00
9.889746917996069897e+03,2.557581626677841502e+00
9.889746934875072839e+03,2.557581630959992580e+00
9.889746951754075781e+03,2.557581635242265339e+00
9.889746968633076904e+03,2.557581639524660222e+00
9.889746985512079846e+03,2.557581643807178562e+00
9.889747002391082788e+03,2.557581648089819026e+00
9.889747019270085730e+03,2.557581652372582059e+00
9.889747036149088672e+03,2.557581656655467661e+00
9.889747053028091614e+03,2.557581660938475387e+00
9.889747069907094556e+03,2.557581665221606126e+00
9.889747086786097498e+03,2.557581669504858990e+00
9.889747103665098621e+03,2.557581673788233534e+00
9.889747120544101563e+03,2.557581678071731535e+00
9.889747137423104505e+03,2.557581682355351660e+00
9.889747154302107447e+03,2.557581686639093910e+00
9.889747171181110389e+03,2.557581690922958728e+00
9.889747188060113331e+03,2.557581695206946115e+00
9.889747204939116273e+03,2.557581699491056071e+00
9.889747221818119215e+03,2.557581703775288151e+00
9.889747238697120338e+03,2.557581708059642356e+00
9.889747255576123280e+03,2.557581712344119573e+00
9.889747272455126222e+03,2.557581716628718915e+00
9.889747289334129164e+03,2.557581720913441270e+00
9.889747306213132106e+03,2.557581725198285305e+00
9.889747323092135048e+03,2.557581729483251909e+00
9.889747339971137990e+03,2.557581733768341081e+00
9.889747356850140932e+03,2.557581738053552822e+00
9.889747373729142055e+03,2.557581742338885800e+00
9.889747390608144997e+03,2.557581746624342234e+00
9.889747407487147939e+03,2.557581750909921237e+00
9.889747424366150881e+03,2.557581755195622364e+00
9.889747441245153823e+03,2.557581759481445616e+00
9.889747458124156765e+03,2.557581763767391436e+00
9.889747475003159707e+03,2.557581768053459825e+00
9.889747491882162649e+03,2.557581772339650339e+00
9.889747508761163772e+03,2.557581776625962533e+00
9.889747525640166714e+03,2.557581780912397740e+00
9.889747542519169656e+03,2.557581785198955959e+00
9.889747559398172598e+03,2.557581789485635415e+00
9.889747576277175540e+03,2.557581793772437884e+00
9.889747593156178482e+03,2.557581798059362921e+00
9.889747610035181424e+03,2.557581802346410083e+00
9.889747626914184366e+03,2.557581806633579369e+00
9.889747643793185489e+03,2.557581810920870780e+00
9.889747660672188431e+03,2.557581815208284759e+00
9.889747677551191373e+03,2.557581819495821307e+00
9.889747694430194315e+03,2.557581823783479980e+00
9.889747711309197257e+03,2.557581828071261221e+00
9.889747728188200199e+03,2.557581832359165031e+00
9.889747745067203141e+03,2.557581836647190521e+00
9.889747761946206083e+03,2.557581840935338580e+00
9.889747778825207206e+03,2.557581845223608319e+00
9.889747795704210148e+03,2.557581849512001515e+00
9.889747812583213090e+03,2.557581853800516392e+00
9.889747829462216032e+03,2.557581858089153837e+00
9.889747846341218974e+03,2.557581862377913851e+00
9.889747863220221916e+03,2.557581866666795545e+00
