Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896132553411751360e+03,2.653173542079465985e+00
9.896132576268202683e+03,2.653173541239019162e+00
9.896132599124655826e+03,2.653173540398553687e+00
9.896132621981107150e+03,2.653173539558070892e+00
9.896132644837560292e+03,2.653173538717569446e+00
9.896132667694011616e+03,2.653173537877049792e+00
9.896132690550464758e+03,2.653173537036512375e+00
9.896132713406916082e+03,2.653173536195956750e+00
9.896132736263369225e+03,2.653173535355382917e+00
9.896132759119820548e+03,2.653173534514791321e+00
9.896132781976273691e+03,2.653173533674181073e+00
9.896132804832726833e+03,2.653173532833553505e+00
9.896132827689178157e+03,2.653173531992906842e+00
9.896132850545631300e+03,2.653173531152242415e+00
9.896132873402082623e+03,2.653173530311560668e+00
9.896132896258535766e+03,2.653173529470859826e+00
9.896132919114987089e+03,2.653173528630141664e+00
9.896132941971440232e+03,2.653173527789404851e+00
9.896132964827891556e+03,2.653173526948650274e+00
9.896132987684344698e+03,2.653173526107877045e+00
9.896133010540796022e+03,2.653173525267086497e+00
9.896133033397249164e+03,2.653173524426277297e+00
9.896133056253700488e+03,2.653173523585450333e+00
9.896133079110153631e+03,2.653173522744604718e+00
9.896133101966606773e+03,2.653173521903741339e+00
9.896133124823058097e+03,2.653173521062860196e+00
9.896133147679511239e+03,2.653173520221960402e+00
9.896133170535962563e+03,2.653173519381042844e+00
9.896133193392415706e+03,2.653173518540107079e+00
9.896133216248867029e+03,2.653173517699153550e+00
9.896133239105320172e+03,2.653173516858181369e+00
9.896133261961771495e+03,2.653173516017191425e+00
9.896133284818224638e+03,2.653173515176183717e+00
9.896133307674675962e+03,2.653173514335156913e+00
9.896133330531129104e+03,2.653173513494112790e+00
9.896133353387582247e+03,2.653173512653050459e+00
9.896133376244033570e+03,2.653173511811969920e+00
9.896133399100486713e+03,2.653173510970871174e+00
9.896133421956938037e+03,2.653173510129754664e+00
9.896133444813391179e+03,2.653173509288619947e+00
9.896133467669842503e+03,2.653173508447467022e+00
9.896133490526295645e+03,2.653173507606295889e+00
9.896133513382746969e+03,2.653173506765106548e+00
9.896133536239200112e+03,2.653173505923899889e+00
9.896133559095651435e+03,2.653173505082674133e+00
9.896133581952104578e+03,2.653173504241431058e+00
9.896133604808557720e+03,2.653173503400169331e+00
9.896133627665009044e+03,2.653173502558890284e+00
9.896133650521462187e+03,2.653173501717592142e+00
9.896133673377913510e+03,2.653173500876276236e+00
9.896133696234366653e+03,2.653173500034942567e+00
9.896133719090817976e+03,2.653173499193590690e+00
9.896133741947271119e+03,2.653173498352220605e+00
9.896133764803722443e+03,2.653173497510832757e+00
9.896133787660175585e+03,2.653173496669426257e+00
9.896133810516626909e+03,2.653173495828001993e+00
9.896133833373080051e+03,2.653173494986559522e+00
9.896133856229533194e+03,2.653173494145098843e+00
9.896133879085984518e+03,2.653173493303620845e+00
9.896133901942437660e+03,2.653173492462123306e+00
9.896133924798888984e+03,2.653173491620609337e+00
9.896133947655342126e+03,2.653173490779076271e+00
9.896133970511793450e+03,2.653173489937524554e+00
9.896133993368246593e+03,2.653173489095955517e+00
9.896134016224697916e+03,2.653173488254369161e+00
9.896134039081151059e+03,2.653173487412763265e+00
9.896134061937602382e+03,2.653173486571140050e+00
9.896134084794055525e+03,2.653173485729498626e+00
9.896134107650506849e+03,2.653173484887838995e+00
9.896134130506959991e+03,2.653173484046161601e+00
9.896134153363413134e+03,2.653173483204465999e+00
9.896134176219864457e+03,2.653173482362751745e+00
9.896134199076317600e+03,2.653173481521019728e+00
9.896134221932768924e+03,2.653173480679269947e+00
9.896134244789222066e+03,2.653173479837501514e+00
9.896134267645673390e+03,2.653173478995715762e+00
9.896134290502126532e+03,2.653173478153911358e+00
9.896134313358577856e+03,2.653173477312088746e+00
9.896134336215030999e+03,2.653173476470248371e+00
9.896134359071482322e+03,2.653173475628389788e+00
9.896134381927935465e+03,2.653173474786512998e+00
9.896134404784388607e+03,2.653173473944617999e+00
9.896134427640839931e+03,2.653173473102705682e+00
9.896134450497293074e+03,2.653173472260774268e+00
9.896134473353744397e+03,2.653173471418825091e+00
9.896134496210197540e+03,2.653173470576858151e+00
9.896134519066648863e+03,2.653173469734873002e+00
9.896134541923102006e+03,2.653173468892870090e+00
9.896134564779553330e+03,2.653173468050848527e+00
9.896134587636006472e+03,2.653173467208808756e+00
9.896134610492457796e+03,2.653173466366751221e+00
9.896134633348910938e+03,2.653173465524675922e+00
9.896134656205364081e+03,2.653173464682581972e+00
9.896134679061815405e+03,2.653173463840469815e+00
9.896134701918268547e+03,2.653173462998339893e+00
9.896134724774719871e+03,2.653173462156191764e+00
9.896134747631173013e+03,2.653173461314025428e+00
9.896134770487624337e+03,2.653173460471841327e+00
9.896134793344077480e+03,2.653173459629639019e+00
9.896134816200528803e+03,2.653173458787418504e+00
9.896134839056981946e+03,2.653173457945180225e+00
9.896134861913433269e+03,2.653173457102923738e+00
9.896134884769886412e+03,2.653173456260649044e+00
9.896134907626339555e+03,2.653173455418356141e+00
9.896134930482790878e+03,2.653173454576045476e+00
9.896134953339244021e+03,2.653173453733716602e+00
9.896134976195695344e+03,2.653173452891369521e+00
9.896134999052148487e+03,2.653173452049004677e+00
9.896135021908599811e+03,2.653173451206620737e+00
9.896135044765052953e+03,2.653173450364219921e+00
9.896135067621504277e+03,2.653173449521800453e+00
9.896135090477957419e+03,2.653173448679363222e+00
9.896135113334408743e+03,2.653173447836907339e+00
9.896135136190861886e+03,2.653173446994433693e+00
9.896135159047313209e+03,2.653173446151942283e+00
9.896135181903766352e+03,2.653173445309431777e+00
9.896135204760219494e+03,2.653173444466904396e+00
9.896135227616670818e+03,2.653173443624357919e+00
9.896135250473123961e+03,2.653173442781794122e+00
9.896135273329575284e+03,2.653173441939212118e+00
9.896135296186028427e+03,2.653173441096611462e+00
9.896135319042479750e+03,2.653173440253993487e+00
9.896135341898932893e+03,2.653173439411356860e+00
9.896135364755384217e+03,2.653173438568702025e+00
9.896135387611837359e+03,2.653173437726029871e+00
9.896135410468288683e+03,2.653173436883339065e+00
9.896135433324741825e+03,2.653173436040630495e+00
9.896135456181194968e+03,2.653173435197903274e+00
9.896135479037646292e+03,2.653173434355158289e+00
9.896135501894099434e+03,2.653173433512395540e+00
9.896135524750550758e+03,2.653173432669614140e+00
9.896135547607003900e+03,2.653173431826814976e+00
9.896135570463455224e+03,2.653173430983997605e+00
9.896135593319908367e+03,2.653173430141162470e+00
9.896135616176359690e+03,2.653173429298308683e+00
9.896135639032812833e+03,2.653173428455437133e+00
9.896135661889264156e+03,2.653173427612547375e+00
9.896135684745717299e+03,2.653173426769639409e+00
9.896135707602170442e+03,2.653173425926713680e+00
9.896135730458621765e+03,2.653173425083769743e+00
9.896135753315074908e+03,2.653173424240807599e+00
9.896135776171526231e+03,2.653173423397827690e+00
9.896135799027979374e+03,2.653173422554829575e+00
9.896135821884430698e+03,2.653173421711813251e+00
9.896135844740883840e+03,2.653173420868778720e+00
9.896135867597335164e+03,2.653173420025726426e+00
9.896135890453788306e+03,2.653173419182655923e+00
9.896135913310239630e+03,2.653173418339567657e+00
9.896135936166692773e+03,2.653173417496460740e+00
9.896135959023145915e+03,2.653173416653335615e+00
9.896135981879597239e+03,2.653173415810193614e+00
9.896136004736050381e+03,2.653173414967032073e+00
9.896136027592501705e+03,2.653173414123853213e+00
9.896136050448954848e+03,2.653173413280656145e+00
9.896136073305406171e+03,2.653173412437441314e+00
9.896136096161859314e+03,2.653173411594207387e+00
9.896136119018310637e+03,2.653173410750956140e+00
9.896136141874763780e+03,2.653173409907687130e+00
9.896136164731215104e+03,2.653173409064399024e+00
9.896136187587668246e+03,2.653173408221093599e+00
9.896136210444119570e+03,2.653173407377769966e+00
9.896136233300572712e+03,2.653173406534428125e+00
9.896136256157025855e+03,2.653173405691068076e+00
9.896136279013477179e+03,2.653173404847690264e+00
9.896136301869930321e+03,2.653173404004294689e+00
9.896136324726381645e+03,2.653173403160880461e+00
9.896136347582834787e+03,2.653173402317448470e+00
9.896136370439286111e+03,2.653173401473997828e+00
9.896136393295739254e+03,2.653173400630529422e+00
9.896136416152190577e+03,2.653173399787043252e+00
9.896136439008643720e+03,2.653173398943538430e+00
9.896136461865095043e+03,2.653173398100016289e+00
9.896136484721548186e+03,2.653173397256475052e+00
9.896136507578001329e+03,2.653173396412916496e+00
9.896136530434452652e+03,2.653173395569339732e+00
9.896136553290905795e+03,2.653173394725744760e+00
9.896136576147357118e+03,2.653173393882131581e+00
9.896136599003810261e+03,2.653173393038500194e+00
9.896136621860261585e+03,2.653173392194851488e+00
9.896136644716714727e+03,2.653173391351184129e+00
9.896136667573166051e+03,2.653173390507499008e+00
9.896136690429619193e+03,2.653173389663795234e+00
9.896136713286070517e+03,2.653173388820073697e+00
9.896136736142523660e+03,2.653173387976333952e+00
9.896136758998976802e+03,2.653173387132576888e+00
9.896136781855428126e+03,2.653173386288801172e+00
9.896136804711881268e+03,2.653173385445007249e+00
9.896136827568332592e+03,2.653173384601195561e+00
9.896136850424785735e+03,2.653173383757365222e+00
9.896136873281237058e+03,2.653173382913517120e+00
9.896136896137690201e+03,2.653173382069651254e+00
9.896136918994141524e+03,2.653173381225767180e+00
9.896136941850594667e+03,2.653173380381864899e+00
9.896136964707045991e+03,2.653173379537944410e+00
9.896136987563499133e+03,2.653173378694006157e+00
9.896137010419950457e+03,2.653173377850049697e+00
9.896137033276403599e+03,2.653173377006074585e+00
9.896137056132856742e+03,2.653173376162081709e+00
9.896137078989308066e+03,2.653173375318071070e+00
9.896137101845761208e+03,2.653173374474042223e+00
9.896137124702212532e+03,2.653173373629995613e+00
9.896137147558665674e+03,2.653173372785930795e+00
9.896137170415116998e+03,2.653173371941847325e+00
9.896137193271570140e+03,2.653173371097746092e+00
9.896137216128021464e+03,2.653173370253627095e+00
9.896137238984474607e+03,2.653173369409489446e+00
9.896137261840925930e+03,2.653173368565334034e+00
9.896137284697379073e+03,2.653173367721160858e+00
9.896137307553832215e+03,2.653173366876969030e+00
9.896137330410283539e+03,2.653173366032759439e+00
9.896137353266736682e+03,2.653173365188532085e+00
9.896137376123188005e+03,2.653173364344286078e+00
9.896137398979641148e+03,2.653173363500022308e+00
9.896137421836092471e+03,2.653173362655739886e+00
9.896137444692545614e+03,2.653173361811440145e+00
9.896137467548996938e+03,2.653173360967121752e+00
9.896137490405450080e+03,2.653173360122786040e+00
9.896137513261901404e+03,2.653173359278432120e+00
9.896137536118354546e+03,2.653173358434059548e+00
9.896137558974807689e+03,2.653173357589668768e+00
9.896137581831259013e+03,2.653173356745260669e+00
9.896137604687712155e+03,2.653173355900833918e+00
9.896137627544163479e+03,2.653173355056389404e+00
9.896137650400616621e+03,2.653173354211926682e+00
9.896137673257067945e+03,2.653173353367445753e+00
9.896137696113521088e+03,2.653173352522947059e+00
9.896137718969972411e+03,2.653173351678430159e+00
9.896137741826425554e+03,2.653173350833895050e+00
9.896137764682876877e+03,2.653173349989342178e+00
9.896137787539330020e+03,2.653173349144770654e+00
9.896137810395783163e+03,2.653173348300181367e+00
9.896137833252234486e+03,2.653173347455573872e+00
9.896137856108687629e+03,2.653173346610949057e+00
9.896137878965138952e+03,2.653173345766305591e+00
9.896137901821592095e+03,2.653173344921643917e+00
9.896137924678043419e+03,2.653173344076964035e+00
9.896137947534496561e+03,2.653173343232266390e+00
9.896137970390947885e+03,2.653173342387550981e+00
9.896137993247401027e+03,2.653173341542816921e+00
9.896138016103852351e+03,2.653173340698065097e+00
9.896138038960305494e+03,2.653173339853295065e+00
9.896138061816756817e+03,2.653173339008507270e+00
9.896138084673209960e+03,2.653173338163700823e+00
9.896138107529663102e+03,2.653173337318876612e+00
9.896138130386114426e+03,2.653173336474034194e+00
9.896138153242567569e+03,2.653173335629174012e+00
9.896138176099018892e+03,2.653173334784295623e+00
9.896138198955472035e+03,2.653173333939399026e+00
9.896138221811923358e+03,2.653173333094484665e+00
9.896138244668376501e+03,2.653173332249552097e+00
9.896138267524827825e+03,2.653173331404601321e+00
9.896138290381280967e+03,2.653173330559632337e+00
9.896138313237732291e+03,2.653173329714645590e+00
9.896138336094185433e+03,2.653173328869640635e+00
9.896138358950638576e+03,2.653173328024617916e+00
9.896138381807089900e+03,2.653173327179576990e+00
9.896138404663543042e+03,2.653173326334517412e+00
9.896138427519994366e+03,2.653173325489440071e+00
9.896138450376447508e+03,2.653173324644344966e+00
9.896138473232898832e+03,2.653173323799231653e+00
9.896138496089351975e+03,2.653173322954100133e+00
9.896138518945803298e+03,2.653173322108950405e+00
9.896138541802256441e+03,2.653173321263782913e+00
9.896138564658707764e+03,2.653173320418597658e+00
9.896138587515160907e+03,2.653173319573393751e+00
9.896138610371614050e+03,2.653173318728171637e+00
9.896138633228065373e+03,2.653173317882932203e+00
9.896138656084518516e+03,2.653173317037674117e+00
9.896138678940969839e+03,2.653173316192397824e+00
9.896138701797422982e+03,2.653173315347104211e+00
9.896138724653874306e+03,2.653173314501791946e+00
9.896138747510327448e+03,2.653173313656461474e+00
9.896138770366778772e+03,2.653173312811113238e+00
9.896138793223231914e+03,2.653173311965747239e+00
9.896138816079683238e+03,2.653173311120362587e+00
9.896138838936136381e+03,2.653173310274960173e+00
9.896138861792589523e+03,2.653173309429539550e+00
9.896138884649040847e+03,2.653173308584101164e+00
9.896138907505493989e+03,2.653173307738644127e+00
9.896138930361945313e+03,2.653173306893169325e+00
9.896138953218398456e+03,2.653173306047676316e+00
9.896138976074849779e+03,2.653173305202165544e+00
9.896138998931302922e+03,2.653173304356636564e+00
9.896139021787754245e+03,2.653173303511089820e+00
9.896139044644207388e+03,2.653173302665524425e+00
9.896139067500658712e+03,2.653173301819941265e+00
9.896139090357111854e+03,2.653173300974339899e+00
9.896139113213563178e+03,2.653173300128720324e+00
9.896139136070016320e+03,2.653173299283083431e+00
9.896139158926469463e+03,2.653173298437427885e+00
9.896139181782920787e+03,2.653173297591754576e+00
9.896139204639373929e+03,2.653173296746062615e+00
9.896139227495825253e+03,2.653173295900352890e+00
9.896139250352278395e+03,2.653173295054625402e+00
9.896139273208729719e+03,2.653173294208879707e+00
9.896139296065182862e+03,2.653173293363115359e+00
9.896139318921634185e+03,2.653173292517333692e+00
9.896139341778087328e+03,2.653173291671533818e+00
9.896139364634538651e+03,2.653173290825715736e+00
9.896139387490991794e+03,2.653173289979879890e+00
9.896139410347444937e+03,2.653173289134025392e+00
9.896139433203896260e+03,2.653173288288153131e+00
9.896139456060349403e+03,2.653173287442262662e+00
9.896139478916800726e+03,2.653173286596353986e+00
9.896139501773253869e+03,2.653173285750427990e+00
9.896139524629705193e+03,2.653173284904483342e+00
9.896139547486158335e+03,2.653173284058520487e+00
9.896139570342609659e+03,2.653173283212539868e+00
9.896139593199062801e+03,2.653173282366541041e+00
9.896139616055514125e+03,2.653173281520524007e+00
9.896139638911967268e+03,2.653173280674489209e+00
9.896139661768420410e+03,2.653173279828436648e+00
9.896139684624871734e+03,2.653173278982365435e+00
9.896139707481324876e+03,2.653173278136276458e+00
9.896139730337776200e+03,2.653173277290169274e+00
9.896139753194229343e+03,2.653173276444043882e+00
9.896139776050680666e+03,2.653173275597900727e+00
9.896139798907133809e+03,2.653173274751739363e+00
9.896139821763585132e+03,2.653173273905560237e+00
9.896139844620038275e+03,2.653173273059362458e+00
9.896139867476489599e+03,2.653173272213146916e+00
9.896139890332942741e+03,2.653173271366913610e+00
9.896139913189395884e+03,2.653173270520661653e+00
9.896139936045847207e+03,2.653173269674391932e+00
9.896139958902300350e+03,2.653173268828104447e+00
9.896139981758751674e+03,2.653173267981798311e+00
9.896140004615204816e+03,2.653173267135474411e+00
9.896140027471656140e+03,2.653173266289132748e+00
9.896140050328109282e+03,2.653173265442772433e+00
9.896140073184560606e+03,2.653173264596393910e+00
9.896140096041013749e+03,2.653173263749998512e+00
9.896140118897465072e+03,2.653173262903583574e+00
9.896140141753918215e+03,2.653173262057151316e+00
9.896140164610369538e+03,2.653173261210701295e+00
9.896140187466822681e+03,2.653173260364232622e+00
9.896140210323275824e+03,2.653173259517746185e+00
9.896140233179727147e+03,2.653173258671241985e+00
9.896140256036180290e+03,2.653173257824718689e+00
9.896140278892631613e+03,2.653173256978178518e+00
9.896140301749084756e+03,2.653173256131619695e+00
9.896140324605536080e+03,2.653173255285043108e+00
9.896140347461989222e+03,2.653173254438448314e+00
9.896140370318440546e+03,2.653173253591834868e+00
9.896140393174893688e+03,2.653173252745204103e+00
9.896140416031345012e+03,2.653173251898555129e+00
9.896140438887798155e+03,2.653173251051887949e+00
9.896140461744251297e+03,2.653173250205202560e+00
9.896140484600702621e+03,2.653173249358499408e+00
9.896140507457155763e+03,2.653173248511778048e+00
9.896140530313607087e+03,2.653173247665038925e+00
9.896140553170060230e+03,2.653173246818281150e+00
9.896140576026511553e+03,2.653173245971506056e+00
9.896140598882964696e+03,2.653173245124712309e+00
9.896140621739416019e+03,2.653173244277901244e+00
9.896140644595869162e+03,2.653173243431071082e+00
9.896140667452320486e+03,2.653173242584223601e+00
9.896140690308773628e+03,2.653173241737357468e+00
9.896140713165226771e+03,2.653173240890473572e+00
9.896140736021678094e+03,2.653173240043571912e+00
9.896140758878131237e+03,2.653173239196651600e+00
9.896140781734582561e+03,2.653173238349713969e+00
9.896140804591035703e+03,2.653173237502757242e+00
9.896140827447487027e+03,2.653173236655783640e+00
9.896140850303940169e+03,2.653173235808791386e+00
9.896140873160391493e+03,2.653173234961780924e+00
9.896140896016844636e+03,2.653173234114752699e+00
9.896140918873295959e+03,2.653173233267706266e+00
9.896140941729749102e+03,2.653173232420642069e+00
9.896140964586200425e+03,2.653173231573559221e+00
9.896140987442653568e+03,2.653173230726458609e+00
9.896141010299106711e+03,2.653173229879339790e+00
9.896141033155558034e+03,2.653173229032203206e+00
9.896141056012011177e+03,2.653173228185048416e+00
9.896141078868462500e+03,2.653173227337875861e+00
9.896141101724915643e+03,2.653173226490684655e+00
9.896141124581366967e+03,2.653173225643476130e+00
9.896141147437820109e+03,2.653173224796249396e+00
9.896141170294271433e+03,2.653173223949004012e+00
9.896141193150724575e+03,2.653173223101740863e+00
9.896141216007175899e+03,2.653173222254459951e+00
9.896141238863629042e+03,2.653173221407160387e+00
9.896141261720082184e+03,2.653173220559843504e+00
9.896141284576533508e+03,2.653173219712507969e+00
9.896141307432986650e+03,2.653173218865154670e+00
9.896141330289437974e+03,2.653173218017783164e+00
9.896141353145891117e+03,2.653173217170393894e+00
9.896141376002342440e+03,2.653173216322985972e+00
9.896141398858795583e+03,2.653173215475560287e+00
9.896141421715246906e+03,2.653173214628116838e+00
9.896141444571700049e+03,2.653173213780654738e+00
9.896141467428151373e+03,2.653173212933174874e+00
9.896141490284604515e+03,2.653173212085677246e+00
9.896141513141057658e+03,2.653173211238161411e+00
9.896141535997508981e+03,2.653173210390627812e+00
9.896141558853962124e+03,2.653173209543075561e+00
9.896141581710413448e+03,2.653173208695505103e+00
9.896141604566866590e+03,2.653173207847917325e+00
9.896141627423317914e+03,2.653173207000310896e+00
9.896141650279771056e+03,2.653173206152686703e+00
9.896141673136222380e+03,2.653173205305044746e+00
9.896141695992675523e+03,2.653173204457384138e+00
9.896141718849126846e+03,2.653173203609705766e+00
9.896141741705579989e+03,2.653173202762009630e+00
9.896141764562033131e+03,2.653173201914294843e+00
9.896141787418484455e+03,2.653173201066562292e+00
9.896141810274937598e+03,2.653173200218811090e+00
