Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913947421976225087e+03,2.558339799440545903e+00
9.913947440079888111e+03,2.558339803096425058e+00
9.913947458183549315e+03,2.558339806752375267e+00
9.913947476287212339e+03,2.558339810408400083e+00
9.913947494390873544e+03,2.558339814064495954e+00
9.913947512494536568e+03,2.558339817720664655e+00
9.913947530598197773e+03,2.558339821376904410e+00
9.913947548701860796e+03,2.558339825033218773e+00
9.913947566805522001e+03,2.558339828689602413e+00
9.913947584909185025e+03,2.558339832346058884e+00
9.913947603012848049e+03,2.558339836002591738e+00
9.913947621116509254e+03,2.558339839659193871e+00
9.913947639220172277e+03,2.558339843315870610e+00
9.913947657323833482e+03,2.558339846972618403e+00
9.913947675427496506e+03,2.558339850629437251e+00
9.913947693531157711e+03,2.558339854286328929e+00
9.913947711634820735e+03,2.558339857943295215e+00
9.913947729738481939e+03,2.558339861600330778e+00
9.913947747842144963e+03,2.558339865257440948e+00
9.913947765945807987e+03,2.558339868914622173e+00
9.913947784049469192e+03,2.558339872571876228e+00
9.913947802153132216e+03,2.558339876229203114e+00
9.913947820256793420e+03,2.558339879886599277e+00
9.913947838360456444e+03,2.558339883544071824e+00
9.913947856464117649e+03,2.558339887201615426e+00
9.913947874567780673e+03,2.558339890859231858e+00
9.913947892671441878e+03,2.558339894516921120e+00
9.913947910775104901e+03,2.558339898174683213e+00
9.913947928878767925e+03,2.558339901832516361e+00
9.913947946982429130e+03,2.558339905490420563e+00
9.913947965086092154e+03,2.558339909148399371e+00
9.913947983189753359e+03,2.558339912806449234e+00
9.913948001293416382e+03,2.558339916464570152e+00
9.913948019397077587e+03,2.558339920122763900e+00
9.913948037500740611e+03,2.558339923781032255e+00
9.913948055604401816e+03,2.558339927439371664e+00
9.913948073708064840e+03,2.558339931097782127e+00
9.913948091811727863e+03,2.558339934756267198e+00
9.913948109915389068e+03,2.558339938414823322e+00
9.913948128019052092e+03,2.558339942073452278e+00
9.913948146122713297e+03,2.558339945732154064e+00
9.913948164226376321e+03,2.558339949390926904e+00
9.913948182330037525e+03,2.558339953049772575e+00
9.913948200433700549e+03,2.558339956708691076e+00
9.913948218537361754e+03,2.558339960367678856e+00
9.913948236641024778e+03,2.558339964026743019e+00
9.913948254744687802e+03,2.558339967685878236e+00
9.913948272848349006e+03,2.558339971345084507e+00
9.913948290952012030e+03,2.558339975004365385e+00
9.913948309055673235e+03,2.558339978663713765e+00
9.913948327159336259e+03,2.558339982323138528e+00
9.913948345262997464e+03,2.558339985982636122e+00
9.913948363366660487e+03,2.558339989642204770e+00
9.913948381470321692e+03,2.558339993301846249e+00
9.913948399573984716e+03,2.558339996961558782e+00
9.913948417677647740e+03,2.558340000621342369e+00
9.913948435781308945e+03,2.558340004281200564e+00
9.913948453884971968e+03,2.558340007941129812e+00
9.913948471988633173e+03,2.558340011601131891e+00
9.913948490092296197e+03,2.558340015261208578e+00
9.913948508195957402e+03,2.558340018921350989e+00
9.913948526299620426e+03,2.558340022581573336e+00
9.913948544403281630e+03,2.558340026241861409e+00
9.913948562506944654e+03,2.558340029902225865e+00
9.913948580610607678e+03,2.558340033562661375e+00
9.913948598714268883e+03,2.558340037223167940e+00
9.913948616817931907e+03,2.558340040883747335e+00
9.913948634921593111e+03,2.558340044544399561e+00
9.913948653025256135e+03,2.558340048205124617e+00
9.913948671128917340e+03,2.558340051865922504e+00
9.913948689232580364e+03,2.558340055526789669e+00
9.913948707336243388e+03,2.558340059187731441e+00
9.913948725439904592e+03,2.558340062848746044e+00
9.913948743543567616e+03,2.558340066509831701e+00
9.913948761647228821e+03,2.558340070170988412e+00
9.913948779750891845e+03,2.558340073832217954e+00
9.913948797854553050e+03,2.558340077493518550e+00
9.913948815958216073e+03,2.558340081154893753e+00
9.913948834061877278e+03,2.558340084816338234e+00
9.913948852165540302e+03,2.558340088477859098e+00
9.913948870269203326e+03,2.558340092139451016e+00
9.913948888372864531e+03,2.558340095801112213e+00
9.913948906476527554e+03,2.558340099462848016e+00
9.913948924580188759e+03,2.558340103124656650e+00
9.913948942683851783e+03,2.558340106786536339e+00
9.913948960787512988e+03,2.558340110448485305e+00
9.913948978891176012e+03,2.558340114110510655e+00
9.913948996994837216e+03,2.558340117772605282e+00
9.913949015098500240e+03,2.558340121434772740e+00
9.913949033202163264e+03,2.558340125097014806e+00
9.913949051305824469e+03,2.558340128759327925e+00
9.913949069409487493e+03,2.558340132421710322e+00
9.913949087513148697e+03,2.558340136084167327e+00
9.913949105616811721e+03,2.558340139746697162e+00
9.913949123720472926e+03,2.558340143409298051e+00
9.913949141824135950e+03,2.558340147071969994e+00
9.913949159927797155e+03,2.558340150734718321e+00
9.913949178031460178e+03,2.558340154397534150e+00
9.913949196135123202e+03,2.558340158060422809e+00
9.913949214238784407e+03,2.558340161723384298e+00
9.913949232342447431e+03,2.558340165386420395e+00
9.913949250446108636e+03,2.558340169049525770e+00
9.913949268549771659e+03,2.558340172712703975e+00
9.913949286653432864e+03,2.558340176375953234e+00
9.913949304757095888e+03,2.558340180039277101e+00
9.913949322860757093e+03,2.558340183702668469e+00
9.913949340964420117e+03,2.558340187366134444e+00
9.913949359068083140e+03,2.558340191029675026e+00
9.913949377171744345e+03,2.558340194693286662e+00
9.913949395275407369e+03,2.558340198356967576e+00
9.913949413379068574e+03,2.558340202020723098e+00
9.913949431482731597e+03,2.558340205684551449e+00
9.913949449586392802e+03,2.558340209348447303e+00
9.913949467690055826e+03,2.558340213012419539e+00
9.913949485793717031e+03,2.558340216676462830e+00
9.913949503897380055e+03,2.558340220340578952e+00
9.913949522001043078e+03,2.558340224004766128e+00
9.913949540104704283e+03,2.558340227669022582e+00
9.913949558208367307e+03,2.558340231333355419e+00
9.913949576312028512e+03,2.558340234997761087e+00
9.913949594415691536e+03,2.558340238662234256e+00
9.913949612519352740e+03,2.558340242326783809e+00
9.913949630623015764e+03,2.558340245991402639e+00
9.913949648726676969e+03,2.558340249656094301e+00
9.913949666830339993e+03,2.558340253320858793e+00
9.913949684934003017e+03,2.558340256985694339e+00
9.913949703037664221e+03,2.558340260650602715e+00
9.913949721141327245e+03,2.558340264315582147e+00
9.913949739244988450e+03,2.558340267980634408e+00
9.913949757348651474e+03,2.558340271645757724e+00
9.913949775452312679e+03,2.558340275310953871e+00
9.913949793555975702e+03,2.558340278976222848e+00
9.913949811659636907e+03,2.558340282641562879e+00
9.913949829763299931e+03,2.558340286306973965e+00
9.913949847866962955e+03,2.558340289972457882e+00
9.913949865970624160e+03,2.558340293638014629e+00
9.913949884074287183e+03,2.558340297303642430e+00
9.913949902177948388e+03,2.558340300969343062e+00
9.913949920281611412e+03,2.558340304635114748e+00
9.913949938385272617e+03,2.558340308300959265e+00
9.913949956488935641e+03,2.558340311966874836e+00
9.913949974592596845e+03,2.558340315632861461e+00
9.913949992696259869e+03,2.558340319298922694e+00
9.913950010799922893e+03,2.558340322965054980e+00
9.913950028903584098e+03,2.558340326631258321e+00
9.913950047007247122e+03,2.558340330297536269e+00
9.913950065110908326e+03,2.558340333963883495e+00
9.913950083214571350e+03,2.558340337630303551e+00
9.913950101318232555e+03,2.558340341296794662e+00
9.913950119421895579e+03,2.558340344963358604e+00
9.913950137525558603e+03,2.558340348629995376e+00
9.913950155629219807e+03,2.558340352296703202e+00
9.913950173732882831e+03,2.558340355963483859e+00
9.913950191836544036e+03,2.558340359630335570e+00
9.913950209940207060e+03,2.558340363297258335e+00
9.913950228043868265e+03,2.558340366964252155e+00
9.913950246147531288e+03,2.558340370631320582e+00
9.913950264251192493e+03,2.558340374298461839e+00
9.913950282354855517e+03,2.558340377965674151e+00
9.913950300458518541e+03,2.558340381632955740e+00
9.913950318562179746e+03,2.558340385300311937e+00
9.913950336665842769e+03,2.558340388967739187e+00
9.913950354769503974e+03,2.558340392635239269e+00
9.913950372873166998e+03,2.558340396302808628e+00
9.913950390976828203e+03,2.558340399970452594e+00
9.913950409080491227e+03,2.558340403638167615e+00
9.913950427184152431e+03,2.558340407305955466e+00
9.913950445287815455e+03,2.558340410973812595e+00
9.913950463391478479e+03,2.558340414641744331e+00
9.913950481495139684e+03,2.558340418309747122e+00
9.913950499598802708e+03,2.558340421977820967e+00
9.913950517702463912e+03,2.558340425645967642e+00
9.913950535806126936e+03,2.558340429314185371e+00
9.913950553909788141e+03,2.558340432982475932e+00
9.913950572013451165e+03,2.558340436650839322e+00
9.913950590117112370e+03,2.558340440319273767e+00
9.913950608220775393e+03,2.558340443987779267e+00
9.913950626324438417e+03,2.558340447656355821e+00
9.913950644428099622e+03,2.558340451325006981e+00
9.913950662531762646e+03,2.558340454993727420e+00
9.913950680635423851e+03,2.558340458662520689e+00
9.913950698739086874e+03,2.558340462331386789e+00
9.913950716842748079e+03,2.558340466000323943e+00
9.913950734946411103e+03,2.558340469669332151e+00
9.913950753050072308e+03,2.558340473338414967e+00
9.913950771153735332e+03,2.558340477007565283e+00
9.913950789257398355e+03,2.558340480676790207e+00
9.913950807361059560e+03,2.558340484346086185e+00
9.913950825464722584e+03,2.558340488015458547e+00
9.913950843568383789e+03,2.558340491684894857e+00
9.913950861672046813e+03,2.558340495354407551e+00
9.913950879775708017e+03,2.558340499023991299e+00
9.913950897879371041e+03,2.558340502693646101e+00
9.913950915983032246e+03,2.558340506363375511e+00
9.913950934086695270e+03,2.558340510033175974e+00
9.913950952190358294e+03,2.558340513703047492e+00
9.913950970294019498e+03,2.558340517372988288e+00
9.913950988397682522e+03,2.558340521043001914e+00
9.913951006501343727e+03,2.558340524713090147e+00
9.913951024605006751e+03,2.558340528383247658e+00
9.913951042708667956e+03,2.558340532053478000e+00
9.913951060812330979e+03,2.558340535723781173e+00
9.913951078915992184e+03,2.558340539394155400e+00
9.913951097019655208e+03,2.558340543064598904e+00
9.913951115123318232e+03,2.558340546735118792e+00
9.913951133226979437e+03,2.558340550405706182e+00
9.913951151330642460e+03,2.558340554076366402e+00
9.913951169434303665e+03,2.558340557747101229e+00
9.913951187537966689e+03,2.558340561417907111e+00
9.913951205641627894e+03,2.558340565088782270e+00
9.913951223745290918e+03,2.558340568759730260e+00
9.913951241848952122e+03,2.558340572430751081e+00
9.913951259952615146e+03,2.558340576101841179e+00
9.913951278056278170e+03,2.558340579773004109e+00
9.913951296159939375e+03,2.558340583444241645e+00
9.913951314263602399e+03,2.558340587115546683e+00
9.913951332367263603e+03,2.558340590786926327e+00
9.913951350470926627e+03,2.558340594458375250e+00
9.913951368574587832e+03,2.558340598129898780e+00
9.913951386678250856e+03,2.558340601801493364e+00
9.913951404781913880e+03,2.558340605473157225e+00
9.913951422885575084e+03,2.558340609144897471e+00
9.913951440989238108e+03,2.558340612816703441e+00
9.913951459092899313e+03,2.558340616488585795e+00
9.913951477196562337e+03,2.558340620160537426e+00
9.913951495300223542e+03,2.558340623832563665e+00
9.913951513403886565e+03,2.558340627504659182e+00
9.913951531507547770e+03,2.558340631176825752e+00
9.913951549611210794e+03,2.558340634849066930e+00
9.913951567714873818e+03,2.558340638521379162e+00
9.913951585818535023e+03,2.558340642193762449e+00
9.913951603922198046e+03,2.558340645866218566e+00
9.913951622025859251e+03,2.558340649538742184e+00
9.913951640129522275e+03,2.558340653211342186e+00
9.913951658233183480e+03,2.558340656884011466e+00
9.913951676336846504e+03,2.558340660556751800e+00
9.913951694440507708e+03,2.558340664229564965e+00
9.913951712544170732e+03,2.558340667902449184e+00
9.913951730647833756e+03,2.558340671575408010e+00
9.913951748751494961e+03,2.558340675248437890e+00
9.913951766855157985e+03,2.558340678921537048e+00
9.913951784958819189e+03,2.558340682594707260e+00
9.913951803062482213e+03,2.558340686267953856e+00
9.913951821166143418e+03,2.558340689941266177e+00
9.913951839269806442e+03,2.558340693614653105e+00
9.913951857373467647e+03,2.558340697288111087e+00
9.913951875477130670e+03,2.558340700961640124e+00
9.913951893580793694e+03,2.558340704635243767e+00
9.913951911684454899e+03,2.558340708308918465e+00
9.913951929788117923e+03,2.558340711982662441e+00
9.913951947891779128e+03,2.558340715656479247e+00
9.913951965995442151e+03,2.558340719330367108e+00
9.913951984099103356e+03,2.558340723004326023e+00
9.913952002202766380e+03,2.558340726678357768e+00
9.913952020306427585e+03,2.558340730352462344e+00
9.913952038410090609e+03,2.558340734026636198e+00
9.913952056513753632e+03,2.558340737700884659e+00
9.913952074617414837e+03,2.558340741375202398e+00
9.913952092721077861e+03,2.558340745049592968e+00
9.913952110824739066e+03,2.558340748724052816e+00
9.913952128928402090e+03,2.558340752398585494e+00
9.913952147032063294e+03,2.558340756073191002e+00
9.913952165135726318e+03,2.558340759747867565e+00
9.913952183239387523e+03,2.558340763422615183e+00
9.913952201343050547e+03,2.558340767097433854e+00
9.913952219446713571e+03,2.558340770772325357e+00
9.913952237550374775e+03,2.558340774447289689e+00
9.913952255654037799e+03,2.558340778122321524e+00
9.913952273757699004e+03,2.558340781797427965e+00
9.913952291861362028e+03,2.558340785472607237e+00
9.913952309965023233e+03,2.558340789147857564e+00
9.913952328068686256e+03,2.558340792823177168e+00
9.913952346172347461e+03,2.558340796498567826e+00
9.913952364276010485e+03,2.558340800174033092e+00
9.913952382379673509e+03,2.558340803849567635e+00
9.913952400483334713e+03,2.558340807525176785e+00
9.913952418586997737e+03,2.558340811200855214e+00
9.913952436690658942e+03,2.558340814876604696e+00
9.913952454794321966e+03,2.558340818552425233e+00
9.913952472897983171e+03,2.558340822228318601e+00
9.913952491001646194e+03,2.558340825904284799e+00
9.913952509105307399e+03,2.558340829580320275e+00
9.913952527208970423e+03,2.558340833256428581e+00
9.913952545312633447e+03,2.558340836932607942e+00
9.913952563416294652e+03,2.558340840608860134e+00
9.913952581519957675e+03,2.558340844285181603e+00
9.913952599623618880e+03,2.558340847961575903e+00
9.913952617727281904e+03,2.558340851638043034e+00
9.913952635830943109e+03,2.558340855314579443e+00
9.913952653934606133e+03,2.558340858991188682e+00
9.913952672038267337e+03,2.558340862667867199e+00
9.913952690141930361e+03,2.558340866344620324e+00
9.913952708245593385e+03,2.558340870021444502e+00
9.913952726349254590e+03,2.558340873698337958e+00
9.913952744452917614e+03,2.558340877375302469e+00
9.913952762556578818e+03,2.558340881052341587e+00
9.913952780660241842e+03,2.558340884729453535e+00
9.913952798763903047e+03,2.558340888406632985e+00
9.913952816867566071e+03,2.558340892083883489e+00
9.913952834971229095e+03,2.558340895761208600e+00
9.913952853074890299e+03,2.558340899438602989e+00
9.913952871178553323e+03,2.558340903116071985e+00
9.913952889282214528e+03,2.558340906793610259e+00
9.913952907385877552e+03,2.558340910471219587e+00
9.913952925489538757e+03,2.558340914148899969e+00
9.913952943593201780e+03,2.558340917826653182e+00
9.913952961696862985e+03,2.558340921504477450e+00
9.913952979800526009e+03,2.558340925182372771e+00
9.913952997904189033e+03,2.558340928860342700e+00
9.913953016007850238e+03,2.558340932538378354e+00
9.913953034111513261e+03,2.558340936216488615e+00
9.913953052215174466e+03,2.558340939894669930e+00
9.913953070318837490e+03,2.558340943572924076e+00
9.913953088422498695e+03,2.558340947251249275e+00
9.913953106526161719e+03,2.558340950929645530e+00
9.913953124629822923e+03,2.558340954608114615e+00
9.913953142733485947e+03,2.558340958286651201e+00
9.913953160837148971e+03,2.558340961965262395e+00
9.913953178940810176e+03,2.558340965643944642e+00
9.913953197044473200e+03,2.558340969322697944e+00
9.913953215148134404e+03,2.558340973001522300e+00
9.913953233251797428e+03,2.558340976680417711e+00
9.913953251355458633e+03,2.558340980359385952e+00
9.913953269459121657e+03,2.558340984038427024e+00
9.913953287562782862e+03,2.558340987717533821e+00
9.913953305666445885e+03,2.558340991396715225e+00
9.913953323770108909e+03,2.558340995075971236e+00
9.913953341873770114e+03,2.558340998755294748e+00
9.913953359977433138e+03,2.558341002434689315e+00
9.913953378081094343e+03,2.558341006114160265e+00
9.913953396184757366e+03,2.558341009793696941e+00
9.913953414288418571e+03,2.558341013473309999e+00
9.913953432392081595e+03,2.558341017152988783e+00
9.913953450495742800e+03,2.558341020832738621e+00
9.913953468599405824e+03,2.558341024512566619e+00
9.913953486703068847e+03,2.558341028192463895e+00
9.913953504806730052e+03,2.558341031872430449e+00
9.913953522910393076e+03,2.558341035552466280e+00
9.913953541014054281e+03,2.558341039232576719e+00
9.913953559117717305e+03,2.558341042912758212e+00
9.913953577221378509e+03,2.558341046593010759e+00
9.913953595325041533e+03,2.558341050273337913e+00
9.913953613428702738e+03,2.558341053953730793e+00
9.913953631532365762e+03,2.558341057634200055e+00
9.913953649636028786e+03,2.558341061314735043e+00
9.913953667739689990e+03,2.558341064995344638e+00
9.913953685843353014e+03,2.558341068676025287e+00
9.913953703947014219e+03,2.558341072356778767e+00
9.913953722050677243e+03,2.558341076037603301e+00
9.913953740154338448e+03,2.558341079718497113e+00
9.913953758258001471e+03,2.558341083399463756e+00
9.913953776361662676e+03,2.558341087080499676e+00
9.913953794465325700e+03,2.558341090761610204e+00
9.913953812568988724e+03,2.558341094442788233e+00
9.913953830672649929e+03,2.558341098124042645e+00
9.913953848776312952e+03,2.558341101805366335e+00
9.913953866879974157e+03,2.558341105486757527e+00
9.913953884983637181e+03,2.558341109168225103e+00
9.913953903087298386e+03,2.558341112849760179e+00
9.913953921190961410e+03,2.558341116531369863e+00
9.913953939294622614e+03,2.558341120213048825e+00
9.913953957398285638e+03,2.558341123894800617e+00
9.913953975501948662e+03,2.558341127576621687e+00
9.913953993605609867e+03,2.558341131258517365e+00
9.913954011709272891e+03,2.558341134940480543e+00
9.913954029812934095e+03,2.558341138622516553e+00
9.913954047916597119e+03,2.558341142304623617e+00
9.913954066020258324e+03,2.558341145986801735e+00
9.913954084123921348e+03,2.558341149669052683e+00
9.913954102227584372e+03,2.558341153351372910e+00
9.913954120331245576e+03,2.558341157033767743e+00
9.913954138434908600e+03,2.558341160716228302e+00
9.913954156538569805e+03,2.558341164398765244e+00
9.913954174642232829e+03,2.558341168081369688e+00
9.913954192745894034e+03,2.558341171764048738e+00
9.913954210849557057e+03,2.558341175446795290e+00
9.913954228953218262e+03,2.558341179129614673e+00
9.913954247056881286e+03,2.558341182812506887e+00
9.913954265160544310e+03,2.558341186495470154e+00
9.913954283264205515e+03,2.558341190178502700e+00
9.913954301367868538e+03,2.558341193861608076e+00
9.913954319471529743e+03,2.558341197544784507e+00
9.913954337575192767e+03,2.558341201228033768e+00
9.913954355678853972e+03,2.558341204911350530e+00
9.913954373782516996e+03,2.558341208594740124e+00
9.913954391886178200e+03,2.558341212278202548e+00
9.913954409989841224e+03,2.558341215961736026e+00
9.913954428093504248e+03,2.558341219645338782e+00
9.913954446197165453e+03,2.558341223329014369e+00
9.913954464300828477e+03,2.558341227012761010e+00
9.913954482404489681e+03,2.558341230696576929e+00
9.913954500508152705e+03,2.558341234380465679e+00
9.913954518611813910e+03,2.558341238064425482e+00
9.913954536715476934e+03,2.558341241748454564e+00
9.913954554819138139e+03,2.558341245432558253e+00
9.913954572922801162e+03,2.558341249116729443e+00
9.913954591026464186e+03,2.558341252800977017e+00
9.913954609130125391e+03,2.558341256485292092e+00
9.913954627233788415e+03,2.558341260169678222e+00
9.913954645337449620e+03,2.558341263854135406e+00
9.913954663441112643e+03,2.558341267538665420e+00
9.913954681544773848e+03,2.558341271223266489e+00
9.913954699648436872e+03,2.558341274907938612e+00
9.913954717752098077e+03,2.558341278592680013e+00
9.913954735855761101e+03,2.558341282277492468e+00
9.913954753959424124e+03,2.558341285962379530e+00
9.913954772063085329e+03,2.558341289647335870e+00
9.913954790166748353e+03,2.558341293332363264e+00
9.913954808270409558e+03,2.558341297017463489e+00
9.913954826374072582e+03,2.558341300702629439e+00
9.913954844477733786e+03,2.558341304387871773e+00
9.913954862581396810e+03,2.558341308073185161e+00
9.913954880685058015e+03,2.558341311758566050e+00
9.913954898788721039e+03,2.558341315444023323e+00
9.913954916892384063e+03,2.558341319129546321e+00
9.913954934996045267e+03,2.558341322815143926e+00
9.913954953099708291e+03,2.558341326500812585e+00
9.913954971203369496e+03,2.558341330186550522e+00
9.913954989307032520e+03,2.558341333872359513e+00
9.913955007410693725e+03,2.558341337558239559e+00
9.913955025514356748e+03,2.558341341244192435e+00
9.913955043618017953e+03,2.558341344930216366e+00
9.913955061721680977e+03,2.558341348616311350e+00
9.913955079825344001e+03,2.558341352302479166e+00
9.913955097929005206e+03,2.558341355988712706e+00
9.913955116032668229e+03,2.558341359675020854e+00
9.913955134136329434e+03,2.558341363361401832e+00
9.913955152239992458e+03,2.558341367047850312e+00
9.913955170343653663e+03,2.558341370734371623e+00
9.913955188447316687e+03,2.558341374420965764e+00
9.913955206550977891e+03,2.558341378107627406e+00
9.913955224654640915e+03,2.558341381794361880e+00
9.913955242758303939e+03,2.558341385481165631e+00
9.913955260861965144e+03,2.558341389168042213e+00
9.913955278965628167e+03,2.558341392854989849e+00
9.913955297069289372e+03,2.558341396542008539e+00
9.913955315172952396e+03,2.558341400229098284e+00
9.913955333276613601e+03,2.558341403916259083e+00
9.913955351380276625e+03,2.558341407603490936e+00
9.913955369483939648e+03,2.558341411290795619e+00
9.913955387587600853e+03,2.558341414978169581e+00
9.913955405691263877e+03,2.558341418665612821e+00
9.913955423794925082e+03,2.558341422353130667e+00
9.913955441898588106e+03,2.558341426040716016e+00
9.913955460002249310e+03,2.558341429728375971e+00
9.913955478105912334e+03,2.558341433416105204e+00
9.913955496209573539e+03,2.558341437103903715e+00
9.913955514313236563e+03,2.558341440791775057e+00
9.913955532416899587e+03,2.558341444479719229e+00
9.913955550520560791e+03,2.558341448167730903e+00
9.913955568624223815e+03,2.558341451855815407e+00
9.913955586727885020e+03,2.558341455543970966e+00
9.913955604831548044e+03,2.558341459232199355e+00
9.913955622935209249e+03,2.558341462920495246e+00
9.913955641038872272e+03,2.558341466608862191e+00
9.913955659142533477e+03,2.558341470297301967e+00
9.913955677246196501e+03,2.558341473985812797e+00
9.913955695349859525e+03,2.558341477674396458e+00
9.913955713453520730e+03,2.558341481363047620e+00
9.913955731557183753e+03,2.558341485051771613e+00
9.913955749660844958e+03,2.558341488740564884e+00
9.913955767764507982e+03,2.558341492429430986e+00
9.913955785868169187e+03,2.558341496118366365e+00
9.913955803971832211e+03,2.558341499807374575e+00
9.913955822075493415e+03,2.558341503496452063e+00
9.913955840179156439e+03,2.558341507185602381e+00
9.913955858282819463e+03,2.558341510874821978e+00
9.913955876386480668e+03,2.558341514564114405e+00
9.913955894490143692e+03,2.558341518253476110e+00
9.913955912593804896e+03,2.558341521942910646e+00
9.913955930697467920e+03,2.558341525632412683e+00
9.913955948801129125e+03,2.558341529321989327e+00
9.913955966904792149e+03,2.558341533011635249e+00
9.913955985008453354e+03,2.558341536701352226e+00
9.913956003112116377e+03,2.558341540391140256e+00
9.913956021215779401e+03,2.558341544080999341e+00
9.913956039319440606e+03,2.558341547770927704e+00
9.913956057423103630e+03,2.558341551460928898e+00
9.913956075526764835e+03,2.558341555151002922e+00
9.913956093630427858e+03,2.558341558841146224e+00
9.913956111734089063e+03,2.558341562531358804e+00
9.913956129837752087e+03,2.558341566221642438e+00
9.913956147941413292e+03,2.558341569911997126e+00
9.913956166045076316e+03,2.558341573602424646e+00
9.913956184148739339e+03,2.558341577292921443e+00
9.913956202252400544e+03,2.558341580983491070e+00
9.913956220356063568e+03,2.558341584674129976e+00
9.913956238459724773e+03,2.558341588364839936e+00
9.913956256563387797e+03,2.558341592055620950e+00
9.913956274667049001e+03,2.558341595746471242e+00
9.913956292770712025e+03,2.558341599437394365e+00
9.913956310874373230e+03,2.558341603128390318e+00
9.913956328978036254e+03,2.558341606819453773e+00
9.913956347081699278e+03,2.558341610510588282e+00
9.913956365185360482e+03,2.558341614201793845e+00
9.913956383289023506e+03,2.558341617893074016e+00
9.913956401392684711e+03,2.558341621584421688e+00
9.913956419496347735e+03,2.558341625275840414e+00
9.913956437600008940e+03,2.558341628967328418e+00
9.913956455703671963e+03,2.558341632658889253e+00
9.913956473807333168e+03,2.558341636350522919e+00
9.913956491910996192e+03,2.558341640042224086e+00
9.913956510014659216e+03,2.558341643733996307e+00
9.913956528118320421e+03,2.558341647425841359e+00
9.913956546221983444e+03,2.558341651117757465e+00
9.913956564325644649e+03,2.558341654809744625e+00
9.913956582429307673e+03,2.558341658501799287e+00
9.913956600532968878e+03,2.558341662193928556e+00
9.913956618636631902e+03,2.558341665886123550e+00
9.913956636740293106e+03,2.558341669578394928e+00
9.913956654843956130e+03,2.558341673270735583e+00
9.913956672947619154e+03,2.558341676963145517e+00
9.913956691051280359e+03,2.558341680655628281e+00
9.913956709154943383e+03,2.558341684348180323e+00
9.913956727258604587e+03,2.558341688040805195e+00
9.913956745362267611e+03,2.558341691733497569e+00
9.913956763465928816e+03,2.558341695426262774e+00
9.913956781569591840e+03,2.558341699119099033e+00
9.913956799673254864e+03,2.558341702812008123e+00
9.913956817776916068e+03,2.558341706504982938e+00
9.913956835880579092e+03,2.558341710198032359e+00
9.913956853984240297e+03,2.558341713891151059e+00
9.913956872087903321e+03,2.558341717584340813e+00
9.913956890191564526e+03,2.558341721277601621e+00
9.913956908295227549e+03,2.558341724970933484e+00
9.913956926398888754e+03,2.558341728664334624e+00
9.913956944502551778e+03,2.558341732357810372e+00
9.913956962606214802e+03,2.558341736051351845e+00
9.913956980709876007e+03,2.558341739744966148e+00
9.913956998813539030e+03,2.558341743438651505e+00
9.913957016917200235e+03,2.558341747132407917e+00
9.913957035020863259e+03,2.558341750826235383e+00
9.913957053124524464e+03,2.558341754520132127e+00
9.913957071228187488e+03,2.558341758214101702e+00
9.913957089331848692e+03,2.558341761908142331e+00
9.913957107435511716e+03,2.558341765602250462e+00
9.913957125539174740e+03,2.558341769296431423e+00
