Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917310628335932051e+03,2.652889577891442752e+00
9.917310649981616734e+03,2.652889578594786357e+00
9.917310671627299598e+03,2.652889579298242761e+00
9.917310693272982462e+03,2.652889580001811076e+00
9.917310714918665326e+03,2.652889580705493078e+00
9.917310736564348190e+03,2.652889581409286990e+00
9.917310758210031054e+03,2.652889582113194145e+00
9.917310779855713918e+03,2.652889582817213210e+00
9.917310801501396782e+03,2.652889583521345074e+00
9.917310823147079645e+03,2.652889584225590180e+00
9.917310844792764328e+03,2.652889584929948086e+00
9.917310866438447192e+03,2.652889585634417458e+00
9.917310888084130056e+03,2.652889586339000960e+00
9.917310909729812920e+03,2.652889587043695929e+00
9.917310931375495784e+03,2.652889587748503697e+00
9.917310953021178648e+03,2.652889588453424707e+00
9.917310974666861512e+03,2.652889589158458072e+00
9.917310996312544376e+03,2.652889589863604236e+00
9.917311017958229058e+03,2.652889590568862754e+00
9.917311039603911922e+03,2.652889591274234071e+00
9.917311061249594786e+03,2.652889591979718187e+00
9.917311082895277650e+03,2.652889592685315101e+00
9.917311104540960514e+03,2.652889593391024370e+00
9.917311126186643378e+03,2.652889594096846437e+00
9.917311147832326242e+03,2.652889594802780859e+00
9.917311169478009106e+03,2.652889595508828080e+00
9.917311191123693789e+03,2.652889596214988099e+00
9.917311212769376652e+03,2.652889596921260917e+00
9.917311234415059516e+03,2.652889597627646090e+00
9.917311256060742380e+03,2.652889598334144061e+00
9.917311277706425244e+03,2.652889599040754831e+00
9.917311299352108108e+03,2.652889599747477511e+00
9.917311320997790972e+03,2.652889600454313435e+00
9.917311342643473836e+03,2.652889601161261712e+00
9.917311364289158519e+03,2.652889601868323233e+00
9.917311385934841383e+03,2.652889602575497108e+00
9.917311407580524246e+03,2.652889603282783781e+00
9.917311429226207110e+03,2.652889603990182810e+00
9.917311450871889974e+03,2.652889604697694192e+00
9.917311472517572838e+03,2.652889605405318818e+00
9.917311494163255702e+03,2.652889606113055354e+00
9.917311515808938566e+03,2.652889606820905577e+00
9.917311537454623249e+03,2.652889607528867710e+00
9.917311559100306113e+03,2.652889608236942198e+00
9.917311580745988977e+03,2.652889608945129929e+00
9.917311602391671840e+03,2.652889609653430458e+00
9.917311624037354704e+03,2.652889610361842898e+00
9.917311645683037568e+03,2.652889611070369025e+00
9.917311667328720432e+03,2.652889611779006618e+00
9.917311688974403296e+03,2.652889612487757454e+00
9.917311710620087979e+03,2.652889613196621532e+00
9.917311732265770843e+03,2.652889613905597521e+00
9.917311753911453707e+03,2.652889614614686309e+00
9.917311775557136571e+03,2.652889615323887451e+00
9.917311797202819434e+03,2.652889616033201392e+00
9.917311818848502298e+03,2.652889616742628576e+00
9.917311840494185162e+03,2.652889617452167670e+00
9.917311862139868026e+03,2.652889618161819563e+00
9.917311883785550890e+03,2.652889618871584254e+00
9.917311905431235573e+03,2.652889619581461744e+00
9.917311927076918437e+03,2.652889620291451145e+00
9.917311948722601301e+03,2.652889621001554232e+00
9.917311970368284165e+03,2.652889621711769230e+00
9.917311992013967028e+03,2.652889622422097027e+00
9.917312013659649892e+03,2.652889623132537622e+00
9.917312035305332756e+03,2.652889623843090128e+00
9.917312056951015620e+03,2.652889624553756320e+00
9.917312078596700303e+03,2.652889625264534423e+00
9.917312100242383167e+03,2.652889625975425325e+00
9.917312121888066031e+03,2.652889626686429025e+00
9.917312143533748895e+03,2.652889627397545524e+00
9.917312165179431759e+03,2.652889628108773934e+00
9.917312186825114622e+03,2.652889628820115586e+00
9.917312208470797486e+03,2.652889629531570037e+00
9.917312230116480350e+03,2.652889630243136843e+00
9.917312251762165033e+03,2.652889630954816447e+00
9.917312273407847897e+03,2.652889631666607961e+00
9.917312295053530761e+03,2.652889632378512719e+00
9.917312316699213625e+03,2.652889633090530719e+00
9.917312338344896489e+03,2.652889633802660629e+00
9.917312359990579353e+03,2.652889634514903339e+00
9.917312381636262216e+03,2.652889635227257958e+00
9.917312403281945080e+03,2.652889635939726265e+00
9.917312424927629763e+03,2.652889636652306926e+00
9.917312446573312627e+03,2.652889637364999498e+00
9.917312468218995491e+03,2.652889638077805756e+00
9.917312489864678355e+03,2.652889638790723925e+00
9.917312511510361219e+03,2.652889639503755337e+00
9.917312533156044083e+03,2.652889640216898659e+00
9.917312554801726947e+03,2.652889640930155224e+00
9.917312576447409810e+03,2.652889641643523699e+00
9.917312598093094493e+03,2.652889642357005417e+00
9.917312619738777357e+03,2.652889643070599490e+00
9.917312641384460221e+03,2.652889643784306806e+00
9.917312663030143085e+03,2.652889644498126032e+00
9.917312684675825949e+03,2.652889645212058056e+00
9.917312706321508813e+03,2.652889645926102880e+00
9.917312727967191677e+03,2.652889646640260057e+00
9.917312749612874541e+03,2.652889647354530034e+00
9.917312771258559223e+03,2.652889648068912809e+00
9.917312792904242087e+03,2.652889648783407495e+00
9.917312814549924951e+03,2.652889649498015423e+00
9.917312836195607815e+03,2.652889650212736150e+00
9.917312857841290679e+03,2.652889650927568788e+00
9.917312879486973543e+03,2.652889651642515112e+00
9.917312901132656407e+03,2.652889652357572903e+00
9.917312922778339271e+03,2.652889653072743936e+00
9.917312944424022135e+03,2.652889653788027324e+00
9.917312966069706818e+03,2.652889654503423955e+00
9.917312987715389681e+03,2.652889655218932496e+00
9.917313009361072545e+03,2.652889655934554280e+00
9.917313031006755409e+03,2.652889656650287975e+00
9.917313052652438273e+03,2.652889657366134468e+00
9.917313074298121137e+03,2.652889658082093760e+00
9.917313095943804001e+03,2.652889658798166295e+00
9.917313117589486865e+03,2.652889659514350296e+00
9.917313139235171548e+03,2.652889660230647539e+00
9.917313160880854412e+03,2.652889660947057582e+00
9.917313182526537275e+03,2.652889661663579979e+00
9.917313204172220139e+03,2.652889662380214730e+00
9.917313225817903003e+03,2.652889663096962725e+00
9.917313247463585867e+03,2.652889663813822629e+00
9.917313269109268731e+03,2.652889664530795777e+00
9.917313290754951595e+03,2.652889665247881279e+00
9.917313312400636278e+03,2.652889665965079580e+00
9.917313334046319142e+03,2.652889666682390235e+00
9.917313355692002006e+03,2.652889667399813689e+00
9.917313377337684869e+03,2.652889668117349498e+00
9.917313398983367733e+03,2.652889668834998105e+00
9.917313420629050597e+03,2.652889669552759067e+00
9.917313442274733461e+03,2.652889670270632827e+00
9.917313463920416325e+03,2.652889670988619386e+00
9.917313485566101008e+03,2.652889671706718744e+00
9.917313507211783872e+03,2.652889672424930012e+00
9.917313528857466736e+03,2.652889673143254079e+00
9.917313550503149600e+03,2.652889673861691389e+00
9.917313572148832463e+03,2.652889674580241053e+00
9.917313593794515327e+03,2.652889675298902628e+00
9.917313615440198191e+03,2.652889676017677445e+00
9.917313637085881055e+03,2.652889676736565061e+00
9.917313658731565738e+03,2.652889677455565032e+00
9.917313680377248602e+03,2.652889678174677357e+00
9.917313702022931466e+03,2.652889678893902481e+00
9.917313723668614330e+03,2.652889679613240403e+00
9.917313745314297194e+03,2.652889680332691125e+00
9.917313766959980057e+03,2.652889681052254200e+00
9.917313788605662921e+03,2.652889681771929631e+00
9.917313810251345785e+03,2.652889682491717860e+00
9.917313831897030468e+03,2.652889683211618443e+00
9.917313853542713332e+03,2.652889683931631826e+00
9.917313875188396196e+03,2.652889684651757563e+00
9.917313896834079060e+03,2.652889685371996542e+00
9.917313918479761924e+03,2.652889686092347432e+00
9.917313940125444788e+03,2.652889686812812009e+00
9.917313961771127651e+03,2.652889687533388052e+00
9.917313983416810515e+03,2.652889688254076894e+00
9.917314005062495198e+03,2.652889688974878979e+00
9.917314026708178062e+03,2.652889689695793418e+00
9.917314048353860926e+03,2.652889690416820212e+00
9.917314069999543790e+03,2.652889691137959360e+00
9.917314091645226654e+03,2.652889691859211307e+00
9.917314113290909518e+03,2.652889692580576497e+00
9.917314134936592382e+03,2.652889693302054042e+00
9.917314156582275245e+03,2.652889694023643496e+00
9.917314178227958109e+03,2.652889694745345750e+00
9.917314199873642792e+03,2.652889695467161690e+00
9.917314221519325656e+03,2.652889696189089097e+00
9.917314243165008520e+03,2.652889696911129302e+00
9.917314264810691384e+03,2.652889697633282307e+00
9.917314286456374248e+03,2.652889698355547221e+00
9.917314308102057112e+03,2.652889699077925378e+00
9.917314329747739976e+03,2.652889699800416334e+00
9.917314351393422839e+03,2.652889700523020089e+00
9.917314373039107522e+03,2.652889701245735754e+00
9.917314394684790386e+03,2.652889701968564662e+00
9.917314416330473250e+03,2.652889702691505480e+00
9.917314437976156114e+03,2.652889703414559097e+00
9.917314459621838978e+03,2.652889704137725513e+00
9.917314481267521842e+03,2.652889704861004283e+00
9.917314502913204706e+03,2.652889705584395852e+00
9.917314524558887570e+03,2.652889706307900219e+00
9.917314546204572252e+03,2.652889707031516497e+00
9.917314567850255116e+03,2.652889707755246018e+00
9.917314589495937980e+03,2.652889708479088338e+00
9.917314611141620844e+03,2.652889709203042568e+00
9.917314632787303708e+03,2.652889709927109596e+00
9.917314654432986572e+03,2.652889710651288979e+00
9.917314676078669436e+03,2.652889711375581161e+00
9.917314697724352300e+03,2.652889712099986141e+00
9.917314719370036983e+03,2.652889712824503921e+00
9.917314741015719846e+03,2.652889713549134054e+00
9.917314762661402710e+03,2.652889714273876987e+00
9.917314784307085574e+03,2.652889714998731829e+00
9.917314805952768438e+03,2.652889715723699915e+00
9.917314827598451302e+03,2.652889716448779911e+00
9.917314849244134166e+03,2.652889717173973150e+00
9.917314870889817030e+03,2.652889717899278299e+00
9.917314892535501713e+03,2.652889718624696691e+00
9.917314914181184577e+03,2.652889719350227438e+00
9.917314935826867440e+03,2.652889720075870983e+00
9.917314957472550304e+03,2.652889720801627327e+00
9.917314979118233168e+03,2.652889721527495581e+00
9.917315000763916032e+03,2.652889722253476634e+00
9.917315022409598896e+03,2.652889722979570486e+00
9.917315044055281760e+03,2.652889723705777136e+00
9.917315065700966443e+03,2.652889724432096141e+00
9.917315087346649307e+03,2.652889725158527501e+00
9.917315108992332171e+03,2.652889725885071659e+00
9.917315130638015034e+03,2.652889726611728172e+00
9.917315152283697898e+03,2.652889727338497927e+00
9.917315173929380762e+03,2.652889728065379149e+00
9.917315195575063626e+03,2.652889728792374058e+00
9.917315217220746490e+03,2.652889729519480433e+00
9.917315238866429354e+03,2.652889730246700051e+00
9.917315260512114037e+03,2.652889730974032911e+00
9.917315282157796901e+03,2.652889731701477682e+00
9.917315303803479765e+03,2.652889732429034808e+00
9.917315325449162629e+03,2.652889733156704288e+00
9.917315347094845492e+03,2.652889733884487455e+00
9.917315368740528356e+03,2.652889734612382533e+00
9.917315390386211220e+03,2.652889735340389965e+00
9.917315412031894084e+03,2.652889736068510196e+00
9.917315433677578767e+03,2.652889736796743225e+00
9.917315455323261631e+03,2.652889737525089053e+00
9.917315476968944495e+03,2.652889738253546792e+00
9.917315498614627359e+03,2.652889738982117329e+00
9.917315520260310223e+03,2.652889739710800665e+00
9.917315541905993086e+03,2.652889740439595911e+00
9.917315563551675950e+03,2.652889741168504401e+00
9.917315585197358814e+03,2.652889741897525688e+00
9.917315606843043497e+03,2.652889742626659331e+00
9.917315628488726361e+03,2.652889743355905328e+00
9.917315650134409225e+03,2.652889744085263679e+00
9.917315671780092089e+03,2.652889744814735273e+00
9.917315693425774953e+03,2.652889745544318778e+00
9.917315715071457817e+03,2.652889746274015526e+00
9.917315736717140680e+03,2.652889747003824183e+00
9.917315758362823544e+03,2.652889747733745640e+00
9.917315780008508227e+03,2.652889748463779895e+00
9.917315801654191091e+03,2.652889749193926949e+00
9.917315823299873955e+03,2.652889749924185914e+00
9.917315844945556819e+03,2.652889750654557677e+00
9.917315866591239683e+03,2.652889751385042683e+00
9.917315888236922547e+03,2.652889752115639155e+00
9.917315909882605411e+03,2.652889752846348870e+00
9.917315931528288274e+03,2.652889753577170939e+00
9.917315953173972957e+03,2.652889754308105807e+00
9.917315974819655821e+03,2.652889755039153030e+00
9.917315996465338685e+03,2.652889755770313052e+00
9.917316018111021549e+03,2.652889756501585428e+00
9.917316039756704413e+03,2.652889757232970158e+00
9.917316061402387277e+03,2.652889757964468131e+00
9.917316083048070141e+03,2.652889758696078015e+00
9.917316104693753005e+03,2.652889759427801142e+00
9.917316126339437687e+03,2.652889760159636179e+00
9.917316147985120551e+03,2.652889760891584015e+00
9.917316169630803415e+03,2.652889761623644649e+00
9.917316191276486279e+03,2.652889762355817638e+00
9.917316212922169143e+03,2.652889763088103425e+00
9.917316234567852007e+03,2.652889763820501567e+00
9.917316256213534871e+03,2.652889764553012064e+00
9.917316277859217735e+03,2.652889765285635360e+00
9.917316299504900599e+03,2.652889766018371454e+00
9.917316321150585281e+03,2.652889766751219458e+00
9.917316342796268145e+03,2.652889767484180705e+00
9.917316364441951009e+03,2.652889768217254307e+00
9.917316386087633873e+03,2.652889768950440263e+00
9.917316407733316737e+03,2.652889769683739019e+00
9.917316429378999601e+03,2.652889770417150128e+00
9.917316451024682465e+03,2.652889771150674036e+00
9.917316472670365329e+03,2.652889771884310299e+00
9.917316494316050012e+03,2.652889772618059805e+00
9.917316515961732875e+03,2.652889773351920777e+00
9.917316537607415739e+03,2.652889774085894548e+00
9.917316559253098603e+03,2.652889774819981561e+00
9.917316580898781467e+03,2.652889775554180929e+00
9.917316602544464331e+03,2.652889776288492651e+00
9.917316624190147195e+03,2.652889777022916729e+00
9.917316645835830059e+03,2.652889777757454048e+00
9.917316667481514742e+03,2.652889778492103279e+00
9.917316689127197606e+03,2.652889779226865308e+00
9.917316710772880469e+03,2.652889779961739691e+00
9.917316732418563333e+03,2.652889780696726874e+00
9.917316754064246197e+03,2.652889781431826854e+00
9.917316775709929061e+03,2.652889782167038746e+00
9.917316797355611925e+03,2.652889782902363436e+00
9.917316819001294789e+03,2.652889783637800925e+00
9.917316840646979472e+03,2.652889784373351212e+00
9.917316862292662336e+03,2.652889785109013410e+00
9.917316883938345200e+03,2.652889785844788406e+00
9.917316905584028063e+03,2.652889786580676201e+00
9.917316927229710927e+03,2.652889787316676351e+00
9.917316948875393791e+03,2.652889788052788855e+00
9.917316970521076655e+03,2.652889788789014158e+00
9.917316992166759519e+03,2.652889789525351816e+00
9.917317013812444202e+03,2.652889790261802716e+00
9.917317035458127066e+03,2.652889790998365527e+00
9.917317057103809930e+03,2.652889791735040692e+00
9.917317078749492794e+03,2.652889792471829100e+00
9.917317100395175657e+03,2.652889793208729419e+00
9.917317122040858521e+03,2.652889793945742536e+00
9.917317143686541385e+03,2.652889794682868452e+00
9.917317165332224249e+03,2.652889795420106278e+00
9.917317186977908932e+03,2.652889796157457347e+00
9.917317208623591796e+03,2.652889796894920771e+00
9.917317230269274660e+03,2.652889797632496549e+00
9.917317251914957524e+03,2.652889798370185126e+00
9.917317273560640388e+03,2.652889799107986057e+00
9.917317295206323251e+03,2.652889799845899788e+00
9.917317316852006115e+03,2.652889800583925872e+00
9.917317338497688979e+03,2.652889801322064312e+00
9.917317360143371843e+03,2.652889802060315994e+00
9.917317381789056526e+03,2.652889802798679586e+00
9.917317403434739390e+03,2.652889803537155977e+00
9.917317425080422254e+03,2.652889804275744723e+00
9.917317446726105118e+03,2.652889805014446267e+00
9.917317468371787982e+03,2.652889805753260166e+00
9.917317490017470845e+03,2.652889806492186420e+00
9.917317511663153709e+03,2.652889807231225472e+00
9.917317533308836573e+03,2.652889807970377323e+00
9.917317554954521256e+03,2.652889808709641084e+00
9.917317576600204120e+03,2.652889809449018088e+00
9.917317598245886984e+03,2.652889810188507003e+00
9.917317619891569848e+03,2.652889810928109604e+00
9.917317641537252712e+03,2.652889811667823672e+00
9.917317663182935576e+03,2.652889812407650538e+00
9.917317684828618439e+03,2.652889813147589759e+00
9.917317706474301303e+03,2.652889813887641779e+00
9.917317728119985986e+03,2.652889814627806153e+00
9.917317749765668850e+03,2.652889815368083326e+00
9.917317771411351714e+03,2.652889816108472854e+00
9.917317793057034578e+03,2.652889816848975180e+00
9.917317814702717442e+03,2.652889817589589860e+00
9.917317836348400306e+03,2.652889818330316896e+00
9.917317857994083170e+03,2.652889819071156730e+00
9.917317879639766034e+03,2.652889819812108918e+00
9.917317901285450716e+03,2.652889820553173905e+00
9.917317922931133580e+03,2.652889821294351247e+00
9.917317944576816444e+03,2.652889822035641387e+00
9.917317966222499308e+03,2.652889822777043882e+00
9.917317987868182172e+03,2.652889823518558732e+00
9.917318009513865036e+03,2.652889824260186380e+00
9.917318031159547900e+03,2.652889825001926383e+00
9.917318052805230764e+03,2.652889825743778740e+00
9.917318074450915447e+03,2.652889826485743896e+00
9.917318096096598310e+03,2.652889827227821851e+00
9.917318117742281174e+03,2.652889827970011716e+00
9.917318139387964038e+03,2.652889828712314380e+00
9.917318161033646902e+03,2.652889829454729842e+00
9.917318182679329766e+03,2.652889830197257659e+00
9.917318204325012630e+03,2.652889830939898275e+00
9.917318225970695494e+03,2.652889831682650801e+00
9.917318247616380177e+03,2.652889832425516570e+00
9.917318269262063041e+03,2.652889833168494693e+00
9.917318290907745904e+03,2.652889833911584727e+00
9.917318312553428768e+03,2.652889834654788004e+00
9.917318334199111632e+03,2.652889835398103635e+00
9.917318355844794496e+03,2.652889836141531621e+00
9.917318377490477360e+03,2.652889836885072405e+00
9.917318399136160224e+03,2.652889837628725100e+00
9.917318420781843088e+03,2.652889838372491038e+00
9.917318442427527771e+03,2.652889839116369330e+00
9.917318464073210635e+03,2.652889839860359977e+00
9.917318485718893498e+03,2.652889840604463423e+00
9.917318507364576362e+03,2.652889841348679223e+00
9.917318529010259226e+03,2.652889842093007378e+00
9.917318550655942090e+03,2.652889842837448331e+00
9.917318572301624954e+03,2.652889843582002083e+00
9.917318593947307818e+03,2.652889844326667745e+00
9.917318615592992501e+03,2.652889845071446207e+00
9.917318637238675365e+03,2.652889845816337022e+00
9.917318658884358229e+03,2.652889846561341081e+00
9.917318680530041092e+03,2.652889847306457050e+00
9.917318702175723956e+03,2.652889848051685373e+00
9.917318723821406820e+03,2.652889848797026495e+00
9.917318745467089684e+03,2.652889849542480416e+00
9.917318767112772548e+03,2.652889850288046247e+00
9.917318788758457231e+03,2.652889851033725321e+00
9.917318810404140095e+03,2.652889851779516306e+00
9.917318832049822959e+03,2.652889852525420089e+00
9.917318853695505823e+03,2.652889853271436227e+00
9.917318875341188686e+03,2.652889854017565163e+00
9.917318896986871550e+03,2.652889854763806010e+00
9.917318918632554414e+03,2.652889855510160100e+00
9.917318940278237278e+03,2.652889856256626100e+00
9.917318961923921961e+03,2.652889857003205343e+00
9.917318983569604825e+03,2.652889857749896940e+00
9.917319005215287689e+03,2.652889858496700448e+00
9.917319026860970553e+03,2.652889859243617199e+00
9.917319048506653417e+03,2.652889859990646304e+00
9.917319070152336280e+03,2.652889860737787320e+00
9.917319091798019144e+03,2.652889861485041578e+00
9.917319113443702008e+03,2.652889862232408191e+00
9.917319135089386691e+03,2.652889862979887159e+00
9.917319156735069555e+03,2.652889863727478481e+00
9.917319178380752419e+03,2.652889864475182602e+00
9.917319200026435283e+03,2.652889865222999521e+00
9.917319221672118147e+03,2.652889865970928795e+00
9.917319243317801011e+03,2.652889866718969980e+00
9.917319264963483874e+03,2.652889867467123963e+00
9.917319286609166738e+03,2.652889868215390745e+00
9.917319308254851421e+03,2.652889868963769882e+00
9.917319329900534285e+03,2.652889869712261817e+00
9.917319351546217149e+03,2.652889870460866106e+00
9.917319373191900013e+03,2.652889871209582751e+00
9.917319394837582877e+03,2.652889871958411749e+00
9.917319416483265741e+03,2.652889872707353547e+00
9.917319438128948605e+03,2.652889873456407699e+00
9.917319459774631468e+03,2.652889874205574650e+00
9.917319481420314332e+03,2.652889874954853955e+00
9.917319503065999015e+03,2.652889875704245615e+00
9.917319524711681879e+03,2.652889876453750073e+00
9.917319546357364743e+03,2.652889877203366886e+00
9.917319568003047607e+03,2.652889877953096498e+00
9.917319589648730471e+03,2.652889878702938464e+00
9.917319611294413335e+03,2.652889879452892785e+00
9.917319632940096199e+03,2.652889880202959016e+00
9.917319654585779062e+03,2.652889880953138491e+00
9.917319676231463745e+03,2.652889881703430319e+00
9.917319697877146609e+03,2.652889882453834947e+00
9.917319719522829473e+03,2.652889883204351928e+00
9.917319741168512337e+03,2.652889883954981265e+00
9.917319762814195201e+03,2.652889884705723400e+00
9.917319784459878065e+03,2.652889885456577890e+00
9.917319806105560929e+03,2.652889886207544734e+00
9.917319827751243793e+03,2.652889886958624377e+00
9.917319849396928475e+03,2.652889887709816374e+00
9.917319871042611339e+03,2.652889888461120727e+00
9.917319892688294203e+03,2.652889889212537433e+00
9.917319914333977067e+03,2.652889889964066938e+00
9.917319935979659931e+03,2.652889890715708798e+00
9.917319957625342795e+03,2.652889891467463457e+00
9.917319979271025659e+03,2.652889892219330470e+00
9.917320000916708523e+03,2.652889892971310282e+00
9.917320022562393206e+03,2.652889893723402448e+00
9.917320044208076069e+03,2.652889894475606525e+00
9.917320065853758933e+03,2.652889895227923400e+00
9.917320087499441797e+03,2.652889895980353074e+00
9.917320109145124661e+03,2.652889896732895103e+00
9.917320130790807525e+03,2.652889897485549486e+00
9.917320152436490389e+03,2.652889898238316668e+00
9.917320174082173253e+03,2.652889898991196205e+00
9.917320195727857936e+03,2.652889899744188540e+00
9.917320217373540800e+03,2.652889900497292341e+00
9.917320239019223663e+03,2.652889901250509830e+00
9.917320260664906527e+03,2.652889902003839229e+00
9.917320282310589391e+03,2.652889902757280982e+00
9.917320303956272255e+03,2.652889903510835978e+00
9.917320325601955119e+03,2.652889904264502885e+00
9.917320347247637983e+03,2.652889905018282146e+00
9.917320368893322666e+03,2.652889905772174650e+00
9.917320390539005530e+03,2.652889906526178621e+00
9.917320412184688394e+03,2.652889907280295834e+00
9.917320433830371257e+03,2.652889908034525401e+00
9.917320455476054121e+03,2.652889908788867324e+00
9.917320477121736985e+03,2.652889909543321600e+00
9.917320498767419849e+03,2.652889910297889120e+00
9.917320520413102713e+03,2.652889911052568550e+00
9.917320542058787396e+03,2.652889911807360779e+00
9.917320563704470260e+03,2.652889912562264918e+00
9.917320585350153124e+03,2.652889913317281856e+00
9.917320606995835988e+03,2.652889914072411592e+00
9.917320628641518852e+03,2.652889914827653239e+00
9.917320650287201715e+03,2.652889915583007685e+00
9.917320671932884579e+03,2.652889916338474485e+00
9.917320693578567443e+03,2.652889917094054528e+00
9.917320715224250307e+03,2.652889917849746482e+00
9.917320736869934990e+03,2.652889918605550790e+00
9.917320758515617854e+03,2.652889919361467452e+00
9.917320780161300718e+03,2.652889920117496914e+00
9.917320801806983582e+03,2.652889920873638729e+00
9.917320823452666446e+03,2.652889921629893344e+00
9.917320845098349309e+03,2.652889922386260313e+00
9.917320866744032173e+03,2.652889923142739637e+00
9.917320888389715037e+03,2.652889923899331315e+00
9.917320910035399720e+03,2.652889924656035792e+00
9.917320931681082584e+03,2.652889925412852179e+00
9.917320953326765448e+03,2.652889926169781809e+00
9.917320974972448312e+03,2.652889926926823794e+00
9.917320996618131176e+03,2.652889927683978133e+00
9.917321018263814040e+03,2.652889928441244827e+00
9.917321039909496903e+03,2.652889929198624319e+00
9.917321061555179767e+03,2.652889929956115722e+00
9.917321083200864450e+03,2.652889930713719924e+00
9.917321104846547314e+03,2.652889931471436924e+00
9.917321126492230178e+03,2.652889932229266279e+00
9.917321148137913042e+03,2.652889932987207544e+00
9.917321169783595906e+03,2.652889933745262052e+00
9.917321191429278770e+03,2.652889934503428471e+00
9.917321213074961634e+03,2.652889935261707688e+00
9.917321234720644497e+03,2.652889936020099260e+00
9.917321256366329180e+03,2.652889936778603630e+00
9.917321278012012044e+03,2.652889937537220355e+00
9.917321299657694908e+03,2.652889938295949435e+00
9.917321321303377772e+03,2.652889939054790869e+00
9.917321342949060636e+03,2.652889939813745102e+00
9.917321364594743500e+03,2.652889940572811245e+00
9.917321386240426364e+03,2.652889941331990631e+00
9.917321407886109228e+03,2.652889942091281483e+00
9.917321429531793910e+03,2.652889942850685578e+00
9.917321451177476774e+03,2.652889943610202028e+00
9.917321472823159638e+03,2.652889944369831277e+00
9.917321494468842502e+03,2.652889945129572435e+00
9.917321516114525366e+03,2.652889945889426393e+00
9.917321537760208230e+03,2.652889946649392705e+00
9.917321559405891094e+03,2.652889947409471816e+00
9.917321581051573958e+03,2.652889948169662837e+00
9.917321602697258641e+03,2.652889948929967101e+00
9.917321624342941504e+03,2.652889949690383276e+00
9.917321645988624368e+03,2.652889950450911805e+00
9.917321667634307232e+03,2.652889951211552688e+00
9.917321689279990096e+03,2.652889951972306370e+00
9.917321710925672960e+03,2.652889952733172851e+00
9.917321732571355824e+03,2.652889953494151243e+00
9.917321754217038688e+03,2.652889954255242433e+00
9.917321775862721552e+03,2.652889955016445978e+00
9.917321797508406235e+03,2.652889955777762321e+00
9.917321819154089098e+03,2.652889956539191019e+00
9.917321840799771962e+03,2.652889957300731627e+00
9.917321862445454826e+03,2.652889958062385478e+00
9.917321884091137690e+03,2.652889958824151240e+00
9.917321905736820554e+03,2.652889959586029800e+00
9.917321927382503418e+03,2.652889960348020271e+00
9.917321949028186282e+03,2.652889961110123984e+00
9.917321970673870965e+03,2.652889961872340052e+00
9.917321992319553829e+03,2.652889962634668031e+00
9.917322013965236692e+03,2.652889963397108808e+00
9.917322035610919556e+03,2.652889964159661940e+00
9.917322057256602420e+03,2.652889964922327870e+00
9.917322078902285284e+03,2.652889965685105711e+00
9.917322100547968148e+03,2.652889966447996795e+00
9.917322122193651012e+03,2.652889967210999789e+00
9.917322143839335695e+03,2.652889967974115137e+00
9.917322165485018559e+03,2.652889968737343285e+00
9.917322187130701423e+03,2.652889969500684231e+00
9.917322208776384286e+03,2.652889970264136643e+00
