Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027128642447684979e+04,1.429076667205964712e+00
1.027128658974800601e+04,1.428376896815517494e+00
1.027128675501916223e+04,1.427677292749190974e+00
1.027128692029032027e+04,1.426977855004233353e+00
1.027128708556147649e+04,1.426278583600983252e+00
1.027128725083263271e+04,1.425579478536677103e+00
1.027128741610379075e+04,1.424880539808567548e+00
1.027128758137494697e+04,1.424181767436977220e+00
1.027128774664610319e+04,1.423483161419147880e+00
1.027128791191725941e+04,1.422784721760016469e+00
1.027128807718841745e+04,1.422086448456833629e+00
1.027128824245957367e+04,1.421388341529904453e+00
1.027128840773072989e+04,1.420690400976471146e+00
1.027128857300188793e+04,1.419992626793791679e+00
1.027128873827304415e+04,1.419295019002150493e+00
1.027128890354420037e+04,1.418597577598800008e+00
1.027128906881535659e+04,1.417900302588663397e+00
1.027128923408651463e+04,1.417203193968999075e+00
1.027128939935767085e+04,1.416506251760076829e+00
1.027128956462882707e+04,1.415809475959147079e+00
1.027128972989998510e+04,1.415112866563468019e+00
1.027128989517114132e+04,1.414416423593289895e+00
1.027129006044229754e+04,1.413720147045871345e+00
1.027129022571345376e+04,1.413024036926129767e+00
1.027129039098461180e+04,1.412328093231326909e+00
1.027129055625576802e+04,1.411632315981693475e+00
1.027129072152692424e+04,1.410936705174490324e+00
1.027129088679808228e+04,1.410241260806978758e+00
1.027129105206923850e+04,1.409545982899376160e+00
1.027129121734039472e+04,1.408850871448943609e+00
1.027129138261155094e+04,1.408155926460590512e+00
1.027129154788270898e+04,1.407461147931583501e+00
1.027129171315386520e+04,1.406766535882120195e+00
1.027129187842502142e+04,1.406072090309465228e+00
1.027129204369617946e+04,1.405377811210884342e+00
1.027129220896733568e+04,1.404683698606562059e+00
1.027129237423849190e+04,1.403989752493764787e+00
1.027129253950964812e+04,1.403295972877391051e+00
1.027129270478080616e+04,1.402602359754712813e+00
1.027129287005196238e+04,1.401908913145897939e+00
1.027129303532311860e+04,1.401215633048212617e+00
1.027129320059427664e+04,1.400522519458923476e+00
1.027129336586543286e+04,1.399829572398184396e+00
1.027129353113658908e+04,1.399136791863266893e+00
1.027129369640774712e+04,1.398444177851441150e+00
1.027129386167890334e+04,1.397751730382846391e+00
1.027129402695005956e+04,1.397059449454749247e+00
1.027129419222121578e+04,1.396367335072045579e+00
1.027129435749237382e+04,1.395675387232004239e+00
1.027129452276353004e+04,1.394983605954751571e+00
1.027129468803468626e+04,1.394291991237556871e+00
1.027129485330584430e+04,1.393600543077695209e+00
1.027129501857700052e+04,1.392909261495272499e+00
1.027129518384815674e+04,1.392218146487566699e+00
1.027129534911931296e+04,1.391527198059454129e+00
1.027129551439047100e+04,1.390836416208220960e+00
1.027129567966162722e+04,1.390145800953945576e+00
1.027129584493278344e+04,1.389455352293911261e+00
1.027129601020394148e+04,1.388765070225393305e+00
1.027129617547509770e+04,1.388074954768472535e+00
1.027129634074625392e+04,1.387385005920418690e+00
1.027129650601741014e+04,1.386695223686108314e+00
1.027129667128856818e+04,1.386005608062826688e+00
1.027129683655972440e+04,1.385316159070625552e+00
1.027129700183088062e+04,1.384626876706784859e+00
1.027129716710203866e+04,1.383937760968593667e+00
1.027129733237319488e+04,1.383248811876086171e+00
1.027129749764435110e+04,1.382560029426545656e+00
1.027129766291550732e+04,1.381871413624840006e+00
1.027129782818666536e+04,1.381182964468260943e+00
1.027129799345782158e+04,1.380494681976820237e+00
1.027129815872897780e+04,1.379806566147807168e+00
1.027129832400013584e+04,1.379118616978510348e+00
1.027129848927129206e+04,1.378430834488936219e+00
1.027129865454244828e+04,1.377743218676371173e+00
1.027129881981360450e+04,1.377055769545671549e+00
1.027129898508476253e+04,1.376368487094131954e+00
1.027129915035591875e+04,1.375681371341737069e+00
1.027129931562707498e+04,1.374994422285780615e+00
1.027129948089823301e+04,1.374307639923549207e+00
1.027129964616938923e+04,1.373621024275018643e+00
1.027129981144054545e+04,1.372934575337480645e+00
1.027129997671170167e+04,1.372248293115783335e+00
1.027130014198285971e+04,1.371562177607224431e+00
1.027130030725401593e+04,1.370876228831757526e+00
1.027130047252517215e+04,1.370190446786674121e+00
1.027130063779633019e+04,1.369504831469274597e+00
1.027130080306748641e+04,1.368819382899498338e+00
1.027130096833864263e+04,1.368134101074636844e+00
1.027130113360980067e+04,1.367448985991993826e+00
1.027130129888095689e+04,1.366764037671491794e+00
1.027130146415211311e+04,1.366079256110428464e+00
1.027130162942326933e+04,1.365394641313640411e+00
1.027130179469442737e+04,1.364710193278433792e+00
1.027130195996558359e+04,1.364025912024712461e+00
1.027130212523673981e+04,1.363341797549773471e+00
1.027130229050789785e+04,1.362657849850928082e+00
1.027130245577905407e+04,1.361974068948057726e+00
1.027130262105021029e+04,1.361290454838470554e+00
1.027130278632136651e+04,1.360607007526993373e+00
1.027130295159252455e+04,1.359923727010939665e+00
1.027130311686368077e+04,1.359240613310171764e+00
1.027130328213483699e+04,1.358557666421998045e+00
1.027130344740599503e+04,1.357874886343729548e+00
1.027130361267715125e+04,1.357192273095220170e+00
1.027130377794830747e+04,1.356509826673778507e+00
1.027130394321946369e+04,1.355827547084224705e+00
1.027130410849062173e+04,1.355145434323870468e+00
1.027130427376177795e+04,1.354463488412555483e+00
1.027130443903293417e+04,1.353781709347585682e+00
1.027130460430409221e+04,1.353100097126277213e+00
1.027130476957524843e+04,1.352418651768450664e+00
1.027130493484640465e+04,1.351737373271415299e+00
1.027130510011756087e+04,1.351056261639990597e+00
1.027130526538871891e+04,1.350375316871488707e+00
1.027130543065987513e+04,1.349694538985715786e+00
1.027130559593103135e+04,1.349013927979980432e+00
1.027130576120218939e+04,1.348333483851607451e+00
1.027130592647334561e+04,1.347653206620378796e+00
1.027130609174450183e+04,1.346973096283616389e+00
1.027130625701565805e+04,1.346293152846119501e+00
1.027130642228681609e+04,1.345613376305215159e+00
1.027130658755797231e+04,1.344933766680668663e+00
1.027130675282912853e+04,1.344254323969799936e+00
1.027130691810028657e+04,1.343575048169933117e+00
1.027130708337144279e+04,1.342895939300820185e+00
1.027130724864259901e+04,1.342216997359780395e+00
1.027130741391375523e+04,1.341538222351612131e+00
1.027130757918491327e+04,1.340859614273645972e+00
1.027130774445606949e+04,1.340181173145608584e+00
1.027130790972722571e+04,1.339502898964830324e+00
1.027130807499838374e+04,1.338824791728635999e+00
1.027130824026953997e+04,1.338146851456743613e+00
1.027130840554069619e+04,1.337469078146481083e+00
1.027130857081185241e+04,1.336791471802636133e+00
1.027130873608301044e+04,1.336114032422538678e+00
1.027130890135416666e+04,1.335436760025893399e+00
1.027130906662532288e+04,1.334759654610022661e+00
1.027130923189648092e+04,1.334082716172261707e+00
1.027130939716763714e+04,1.333405944732295900e+00
1.027130956243879336e+04,1.332729340287458708e+00
1.027130972770995140e+04,1.332052902835077379e+00
1.027130989298110762e+04,1.331376632394831505e+00
1.027131005825226384e+04,1.330700528964045892e+00
1.027131022352342006e+04,1.330024592547499607e+00
1.027131038879457810e+04,1.329348823142531888e+00
1.027131055406573432e+04,1.328673220768793906e+00
1.027131071933689054e+04,1.327997785423616239e+00
1.027131088460804858e+04,1.327322517104343236e+00
1.027131104987920480e+04,1.326647415830612742e+00
1.027131121515036102e+04,1.325972481599757780e+00
1.027131138042151724e+04,1.325297714416546535e+00
1.027131154569267528e+04,1.324623114278326019e+00
1.027131171096383150e+04,1.323948681204706546e+00
1.027131187623498772e+04,1.323274415193032238e+00
1.027131204150614576e+04,1.322600316240647222e+00
1.027131220677730198e+04,1.321926384367153817e+00
1.027131237204845820e+04,1.321252619569890374e+00
1.027131253731961442e+04,1.320579021853622192e+00
1.027131270259077246e+04,1.319905591215693397e+00
1.027131286786192868e+04,1.319232327675684102e+00
1.027131303313308490e+04,1.318559231230943984e+00
1.027131319840424294e+04,1.317886301878822497e+00
1.027131336367539916e+04,1.317213539638883102e+00
1.027131352894655538e+04,1.316540944508472810e+00
1.027131369421771160e+04,1.315868516492345153e+00
1.027131385948886964e+04,1.315196255587850915e+00
1.027131402476002586e+04,1.314524161814541570e+00
1.027131419003118208e+04,1.313852235169763905e+00
1.027131435530234012e+04,1.313180475650868040e+00
1.027131452057349634e+04,1.312508883277394789e+00
1.027131468584465256e+04,1.311837458046694271e+00
1.027131485111580878e+04,1.311166199963503809e+00
1.027131501638696682e+04,1.310495109025183735e+00
1.027131518165812304e+04,1.309824185251250883e+00
1.027131534692927926e+04,1.309153428639054262e+00
1.027131551220043730e+04,1.308482839185955537e+00
1.027131567747159352e+04,1.307812416911456221e+00
1.027131584274274974e+04,1.307142161812906433e+00
1.027131600801390596e+04,1.306472073895046160e+00
1.027131617328506400e+04,1.305802153155236844e+00
1.027131633855622022e+04,1.305132399612952021e+00
1.027131650382737644e+04,1.304462813265559129e+00
1.027131666909853448e+04,1.303793394110415393e+00
1.027131683436969070e+04,1.303124142166989907e+00
1.027131699964084692e+04,1.302455057432638341e+00
1.027131716491200496e+04,1.301786139904732131e+00
1.027131733018316118e+04,1.301117389602715502e+00
1.027131749545431740e+04,1.300448806523957668e+00
1.027131766072547362e+04,1.299780390673173747e+00
1.027131782599663165e+04,1.299112142047741614e+00
1.027131799126778787e+04,1.298444060667085287e+00
1.027131815653894409e+04,1.297776146528571761e+00
1.027131832181010213e+04,1.297108399629572695e+00
1.027131848708125835e+04,1.296440819989504112e+00
1.027131865235241457e+04,1.295773407605729677e+00
1.027131881762357079e+04,1.295106162482967838e+00
1.027131898289472883e+04,1.294439084618593139e+00
1.027131914816588505e+04,1.293772174031999400e+00
1.027131931343704127e+04,1.293105430720556281e+00
1.027131947870819931e+04,1.292438854681640992e+00
1.027131964397935553e+04,1.291772445934633362e+00
1.027131980925051175e+04,1.291106204476906161e+00
1.027131997452166797e+04,1.290440130313165401e+00
1.027132013979282601e+04,1.289774223440792289e+00
1.027132030506398223e+04,1.289108483879147116e+00
1.027132047033513845e+04,1.288442911625601983e+00
1.027132063560629649e+04,1.287777506677539652e+00
1.027132080087745271e+04,1.287112269054307534e+00
1.027132096614860893e+04,1.286447198753282395e+00
1.027132113141976515e+04,1.285782295779158035e+00
1.027132129669092319e+04,1.285117560129326097e+00
1.027132146196207941e+04,1.284452991823107348e+00
1.027132162723323563e+04,1.283788590857882994e+00
1.027132179250439367e+04,1.283124357231038903e+00
1.027132195777554989e+04,1.282460290961888072e+00
1.027132212304670611e+04,1.281796392047811262e+00
1.027132228831786233e+04,1.281132660493498721e+00
1.027132245358902037e+04,1.280469096296339204e+00
1.027132261886017659e+04,1.279805699475623726e+00
1.027132278413133281e+04,1.279142470028738376e+00
1.027132294940249085e+04,1.278479407953069247e+00
1.027132311467364707e+04,1.277816513267901799e+00
1.027132327994480329e+04,1.277153785970616573e+00
1.027132344521595951e+04,1.276491226065898488e+00
1.027132361048711755e+04,1.275828833551135855e+00
1.027132377575827377e+04,1.275166608445594818e+00
1.027132394102942999e+04,1.274504550746659470e+00
1.027132410630058803e+04,1.273842660451720787e+00
1.027132427157174425e+04,1.273180937580030925e+00
1.027132443684290047e+04,1.272519382128978638e+00
1.027132460211405851e+04,1.271857994095952682e+00
1.027132476738521473e+04,1.271196773500194555e+00
1.027132493265637095e+04,1.270535720339087460e+00
1.027132509792752717e+04,1.269874834617304771e+00
1.027132526319868521e+04,1.269214116332246789e+00
1.027132542846984143e+04,1.268553565503123925e+00
1.027132559374099765e+04,1.267893182127330709e+00
1.027132575901215569e+04,1.267232966202269440e+00
1.027132592428331191e+04,1.266572917747134319e+00
1.027132608955446813e+04,1.265913036759319876e+00
1.027132625482562435e+04,1.265253323243493933e+00
1.027132642009678239e+04,1.264593777197056790e+00
1.027132658536793861e+04,1.263934398639185996e+00
1.027132675063909483e+04,1.263275187567280744e+00
1.027132691591025286e+04,1.262616143978746885e+00
1.027132708118140908e+04,1.261957267892745094e+00
1.027132724645256530e+04,1.261298559306677891e+00
1.027132741172372153e+04,1.260640018225202885e+00
1.027132757699487956e+04,1.259981644645722154e+00
1.027132774226603578e+04,1.259323438587380384e+00
1.027132790753719200e+04,1.258665400047582317e+00
1.027132807280835004e+04,1.258007529023739135e+00
1.027132823807950626e+04,1.257349825534978871e+00
1.027132840335066248e+04,1.256692289578703825e+00
1.027132856862181870e+04,1.256034921159565165e+00
1.027132873389297674e+04,1.255377720274971631e+00
1.027132889916413296e+04,1.254720686944031494e+00
1.027132906443528918e+04,1.254063821164160597e+00
1.027132922970644722e+04,1.253407122932761686e+00
1.027132939497760344e+04,1.252750592268937924e+00
1.027132956024875966e+04,1.252094229170096940e+00
1.027132972551991588e+04,1.251438033640876579e+00
1.027132989079107392e+04,1.250782005678693576e+00
1.027133005606223014e+04,1.250126145302625336e+00
1.027133022133338636e+04,1.249470452510082819e+00
1.027133038660454440e+04,1.248814927298479649e+00
1.027133055187570062e+04,1.248159569686888126e+00
1.027133071714685684e+04,1.247504379672713881e+00
1.027133088241801306e+04,1.246849357260591207e+00
1.027133104768917110e+04,1.246194502447937058e+00
1.027133121296032732e+04,1.245539815253795757e+00
1.027133137823148354e+04,1.244885295675586256e+00
1.027133154350264158e+04,1.244230943710728399e+00
1.027133170877379780e+04,1.243576759378249408e+00
1.027133187404495402e+04,1.242922742675571568e+00
1.027133203931611024e+04,1.242268893607312963e+00
1.027133220458726828e+04,1.241615212170901650e+00
1.027133236985842450e+04,1.240961698385345313e+00
1.027133253512958072e+04,1.240308352248061130e+00
1.027133270040073876e+04,1.239655173756484263e+00
1.027133286567189498e+04,1.239002162929601747e+00
1.027133303094305120e+04,1.238349319764840306e+00
1.027133319621420924e+04,1.237696644259630663e+00
1.027133336148536546e+04,1.237044136432950969e+00
1.027133352675652168e+04,1.236391796282222399e+00
1.027133369202767790e+04,1.235739623812058374e+00
1.027133385729883594e+04,1.235087619019892280e+00
1.027133402256999216e+04,1.234435781924678954e+00
1.027133418784114838e+04,1.233784112523852228e+00
1.027133435311230642e+04,1.233132610814842156e+00
1.027133451838346264e+04,1.232481276816592919e+00
1.027133468365461886e+04,1.231830110526538569e+00
1.027133484892577508e+04,1.231179111949277427e+00
1.027133501419693312e+04,1.230528281082247988e+00
1.027133517946808934e+04,1.229877617944373336e+00
1.027133534473924556e+04,1.229227122533085748e+00
1.027133551001040360e+04,1.228576794845830156e+00
1.027133567528155982e+04,1.227926634901509217e+00
1.027133584055271604e+04,1.227276642697561870e+00
1.027133600582387226e+04,1.226626818238577998e+00
1.027133617109503029e+04,1.225977161522004977e+00
1.027133633636618652e+04,1.225327672566727033e+00
1.027133650163734274e+04,1.224678351370187546e+00
1.027133666690850077e+04,1.224029197929825452e+00
1.027133683217965699e+04,1.223380212264518985e+00
1.027133699745081321e+04,1.222731394371706637e+00
1.027133716272196943e+04,1.222082744255976072e+00
1.027133732799312747e+04,1.221434261914769115e+00
1.027133749326428369e+04,1.220785947366943791e+00
1.027133765853543991e+04,1.220137800609947920e+00
1.027133782380659795e+04,1.219489821641219551e+00
1.027133798907775417e+04,1.218842010479606275e+00
1.027133815434891039e+04,1.218194367122552801e+00
1.027133831962006661e+04,1.217546891574635248e+00
1.027133848489122465e+04,1.216899583833303655e+00
1.027133865016238087e+04,1.216252443917380521e+00
1.027133881543353709e+04,1.215605471824310557e+00
1.027133898070469513e+04,1.214958667551551130e+00
1.027133914597585135e+04,1.214312031117905866e+00
1.027133931124700757e+04,1.213665562520827024e+00
1.027133947651816379e+04,1.213019261764880286e+00
1.027133964178932183e+04,1.212373128847521242e+00
1.027133980706047805e+04,1.211727163787538863e+00
1.027133997233163427e+04,1.211081366582383190e+00
1.027134013760279231e+04,1.210435737229514919e+00
1.027134030287394853e+04,1.209790275747707033e+00
1.027134046814510475e+04,1.209144982134408686e+00
1.027134063341626279e+04,1.208499856387083904e+00
1.027134079868741901e+04,1.207854898524491460e+00
1.027134096395857523e+04,1.207210108544084060e+00
1.027134112922973145e+04,1.206565486450418723e+00
1.027134129450088949e+04,1.205921032240961921e+00
1.027134145977204571e+04,1.205276745934444671e+00
1.027134162504320193e+04,1.204632627528331001e+00
1.027134179031435997e+04,1.203988677020086939e+00
1.027134195558551619e+04,1.203344894428432621e+00
1.027134212085667241e+04,1.202701279750829189e+00
1.027134228612782863e+04,1.202057832991824782e+00
1.027134245139898667e+04,1.201414554148886760e+00
1.027134261667014289e+04,1.200771443240717939e+00
1.027134278194129911e+04,1.200128500264785236e+00
1.027134294721245715e+04,1.199485725218557342e+00
1.027134311248361337e+04,1.198843118120717977e+00
1.027134327775476959e+04,1.198200678968739830e+00
1.027134344302592581e+04,1.197558407767160604e+00
1.027134360829708385e+04,1.196916304513446105e+00
1.027134377356824007e+04,1.196274369226272949e+00
1.027134393883939629e+04,1.195632601903106940e+00
1.027134410411055433e+04,1.194991002541422764e+00
1.027134426938171055e+04,1.194349571159876833e+00
1.027134443465286677e+04,1.193708307755935838e+00
1.027134459992402299e+04,1.193067212334131488e+00
1.027134476519518103e+04,1.192426284891941801e+00
1.027134493046633725e+04,1.191785525448003646e+00
1.027134509573749347e+04,1.191144933999785716e+00
1.027134526100865151e+04,1.190504510544771355e+00
1.027134542627980773e+04,1.189864255101578117e+00
1.027134559155096395e+04,1.189224167667680465e+00
1.027134575682212017e+04,1.188584248247605446e+00
1.027134592209327820e+04,1.187944496838827746e+00
1.027134608736443442e+04,1.187304913459956479e+00
1.027134625263559064e+04,1.186665498108460559e+00
1.027134641790674868e+04,1.186026250781831548e+00
1.027134658317790490e+04,1.185387171498648362e+00
1.027134674844906112e+04,1.184748260256396346e+00
1.027134691372021734e+04,1.184109517059588557e+00
1.027134707899137538e+04,1.183470941905708118e+00
1.027134724426253160e+04,1.182832534813325731e+00
1.027134740953368782e+04,1.182194295779923854e+00
1.027134757480484586e+04,1.181556224802985611e+00
1.027134774007600208e+04,1.180918321901067491e+00
1.027134790534715830e+04,1.180280587071652842e+00
1.027134807061831634e+04,1.179643020312229673e+00
1.027134823588947256e+04,1.179005621641338264e+00
1.027134840116062878e+04,1.178368391056464404e+00
1.027134856643178500e+04,1.177731328562109381e+00
1.027134873170294304e+04,1.177094434155768088e+00
1.027134889697409926e+04,1.176457707855955270e+00
1.027134906224525548e+04,1.175821149660161824e+00
1.027134922751641352e+04,1.175184759565882198e+00
1.027134939278756974e+04,1.174548537591620256e+00
1.027134955805872596e+04,1.173912483734866896e+00
1.027134972332988218e+04,1.173276598000113635e+00
1.027134988860104022e+04,1.172640880384859141e+00
1.027135005387219644e+04,1.172005330907588849e+00
1.027135021914335266e+04,1.171369949565796542e+00
1.027135038441451070e+04,1.170734736356978445e+00
1.027135054968566692e+04,1.170099691299606226e+00
1.027135071495682314e+04,1.169464814391173002e+00
1.027135088022797936e+04,1.168830105636167405e+00
1.027135104549913740e+04,1.168195565032088767e+00
1.027135121077029362e+04,1.167561192597388553e+00
1.027135137604144984e+04,1.166926988329566095e+00
1.027135154131260788e+04,1.166292952226120949e+00
1.027135170658376410e+04,1.165659084305493476e+00
1.027135187185492032e+04,1.165025384565180566e+00
1.027135203712607654e+04,1.164391853009659084e+00
1.027135220239723458e+04,1.163758489636434135e+00
1.027135236766839080e+04,1.163125294463926540e+00
1.027135253293954702e+04,1.162492267489635855e+00
1.027135269821070506e+04,1.161859408711069630e+00
1.027135286348186128e+04,1.161226718146632475e+00
1.027135302875301750e+04,1.160594195793827055e+00
1.027135319402417372e+04,1.159961841657118242e+00
1.027135335929533176e+04,1.159329655734023135e+00
1.027135352456648798e+04,1.158697638042920364e+00
1.027135368983764420e+04,1.158065788581318145e+00
1.027135385510880224e+04,1.157434107346727359e+00
1.027135402037995846e+04,1.156802594357518199e+00
1.027135418565111468e+04,1.156171249611196439e+00
1.027135435092227090e+04,1.155540073112227395e+00
1.027135451619342894e+04,1.154909064858122392e+00
1.027135468146458516e+04,1.154278224867229419e+00
1.027135484673574138e+04,1.153647553137062465e+00
1.027135501200689941e+04,1.153017049665137517e+00
1.027135517727805563e+04,1.152386714469787021e+00
1.027135534254921185e+04,1.151756547548526521e+00
1.027135550782036808e+04,1.151126548905808455e+00
1.027135567309152611e+04,1.150496718539149033e+00
1.027135583836268233e+04,1.149867056466866266e+00
1.027135600363383855e+04,1.149237562686473701e+00
1.027135616890499659e+04,1.148608237195495763e+00
1.027135633417615281e+04,1.147979080012228703e+00
1.027135649944730903e+04,1.147350091134194283e+00
1.027135666471846707e+04,1.146721270558914041e+00
1.027135682998962329e+04,1.146092618304670463e+00
1.027135699526077951e+04,1.145464134368987530e+00
1.027135716053193573e+04,1.144835818756300805e+00
1.027135732580309377e+04,1.144207671464143816e+00
1.027135749107424999e+04,1.143579692510775514e+00
1.027135765634540621e+04,1.142951881893724098e+00
1.027135782161656425e+04,1.142324239610510661e+00
1.027135798688772047e+04,1.141696765679392822e+00
1.027135815215887669e+04,1.141069460097892119e+00
1.027135831743003291e+04,1.140442322870438785e+00
1.027135848270119095e+04,1.139815353994567904e+00
1.027135864797234717e+04,1.139188553488506228e+00
1.027135881324350339e+04,1.138561921349784622e+00
1.027135897851466143e+04,1.137935457575932174e+00
1.027135914378581765e+04,1.137309162185173417e+00
1.027135930905697387e+04,1.136683035175027001e+00
1.027135947432813009e+04,1.136057076549920275e+00
1.027135963959928813e+04,1.135431286307391652e+00
1.027135980487044435e+04,1.134805664465639685e+00
1.027135997014160057e+04,1.134180211022189466e+00
1.027136013541275861e+04,1.133554925974584515e+00
1.027136030068391483e+04,1.132929809341001848e+00
1.027136046595507105e+04,1.132304861118980099e+00
1.027136063122622727e+04,1.131680081312929298e+00
1.027136079649738531e+04,1.131055469920396073e+00
1.027136096176854153e+04,1.130431026959538565e+00
1.027136112703969775e+04,1.129806752427897187e+00
1.027136129231085579e+04,1.129182646323007910e+00
1.027136145758201201e+04,1.128558708663025101e+00
1.027136162285316823e+04,1.127934939445481843e+00
1.027136178812432445e+04,1.127311338674791275e+00
1.027136195339548249e+04,1.126687906348492030e+00
1.027136211866663871e+04,1.126064642484716050e+00
1.027136228393779493e+04,1.125441547081005078e+00
1.027136244920895297e+04,1.124818620134902636e+00
1.027136261448010919e+04,1.124195861664524676e+00
1.027136277975126541e+04,1.123573271667415385e+00
1.027136294502242163e+04,1.122950850147970803e+00
1.027136311029357967e+04,1.122328597103741110e+00
1.027136327556473589e+04,1.121706512552822277e+00
1.027136344083589211e+04,1.121084596492758267e+00
1.027136360610705015e+04,1.120462848921101262e+00
1.027136377137820637e+04,1.119841269855931243e+00
1.027136393664936259e+04,1.119219859294792174e+00
1.027136410192052062e+04,1.118598617235244674e+00
1.027136426719167684e+04,1.117977543695345855e+00
1.027136443246283307e+04,1.117356638672648561e+00
1.027136459773398929e+04,1.116735902171543504e+00
1.027136476300514732e+04,1.116115334189580199e+00
1.027136492827630354e+04,1.115494934744808431e+00
1.027136509354745976e+04,1.114874703834776604e+00
1.027136525881861780e+04,1.114254641457048889e+00
1.027136542408977402e+04,1.113634747629649979e+00
1.027136558936093024e+04,1.113015022350134053e+00
1.027136575463208646e+04,1.112395465622884272e+00
1.027136591990324450e+04,1.111776077445458144e+00
1.027136608517440072e+04,1.111156857835869260e+00
1.027136625044555694e+04,1.110537806791669579e+00
1.027136641571671498e+04,1.109918924310428157e+00
1.027136658098787120e+04,1.109300210410136378e+00
1.027136674625902742e+04,1.108681665088354196e+00
1.027136691153018364e+04,1.108063288349453668e+00
1.027136707680134168e+04,1.107445080190995190e+00
1.027136724207249790e+04,1.106827040630961489e+00
1.027136740734365412e+04,1.106209169666913628e+00
1.027136757261481216e+04,1.105591467296416885e+00
1.027136773788596838e+04,1.104973933537430009e+00
1.027136790315712460e+04,1.104356568387523607e+00
1.027136806842828082e+04,1.103739371851053752e+00
1.027136823369943886e+04,1.103122343925594162e+00
1.027136839897059508e+04,1.102505484629083377e+00
1.027136856424175130e+04,1.101888793959093116e+00
1.027136872951290934e+04,1.101272271913186884e+00
1.027136889478406556e+04,1.100655918509303000e+00
1.027136906005522178e+04,1.100039733745002080e+00
