Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913947440079888111e+03,3.658049450726267526e+00
9.913947458183549315e+03,3.658049454856454386e+00
9.913947476287212339e+03,3.658049458986814439e+00
9.913947494390873544e+03,3.658049463117348576e+00
9.913947512494536568e+03,3.658049467248055464e+00
9.913947530598197773e+03,3.658049471378935547e+00
9.913947548701860796e+03,3.658049475509988380e+00
9.913947566805522001e+03,3.658049479641215296e+00
9.913947584909185025e+03,3.658049483772614963e+00
9.913947603012848049e+03,3.658049487904187824e+00
9.913947621116509254e+03,3.658049492035933437e+00
9.913947639220172277e+03,3.658049496167852244e+00
9.913947657323833482e+03,3.658049500299944246e+00
9.913947675427496506e+03,3.658049504432209886e+00
9.913947693531157711e+03,3.658049508564648278e+00
9.913947711634820735e+03,3.658049512697259864e+00
9.913947729738481939e+03,3.658049516830044645e+00
9.913947747842144963e+03,3.658049520963003065e+00
9.913947765945807987e+03,3.658049525096133792e+00
9.913947784049469192e+03,3.658049529229438157e+00
9.913947802153132216e+03,3.658049533362915717e+00
9.913947820256793420e+03,3.658049537496566028e+00
9.913947838360456444e+03,3.658049541630389534e+00
9.913947856464117649e+03,3.658049545764386234e+00
9.913947874567780673e+03,3.658049549898556574e+00
9.913947892671441878e+03,3.658049554032899220e+00
9.913947910775104901e+03,3.658049558167415505e+00
9.913947928878767925e+03,3.658049562302104984e+00
9.913947946982429130e+03,3.658049566436967215e+00
9.913947965086092154e+03,3.658049570572002640e+00
9.913947983189753359e+03,3.658049574707210816e+00
9.913948001293416382e+03,3.658049578842593075e+00
9.913948019397077587e+03,3.658049582978147640e+00
9.913948037500740611e+03,3.658049587113874956e+00
9.913948055604401816e+03,3.658049591249775911e+00
9.913948073708064840e+03,3.658049595385850505e+00
9.913948091811727863e+03,3.658049599522097406e+00
9.913948109915389068e+03,3.658049603658517057e+00
9.913948128019052092e+03,3.658049607795110791e+00
9.913948146122713297e+03,3.658049611931876388e+00
9.913948164226376321e+03,3.658049616068816512e+00
9.913948182330037525e+03,3.658049620205928942e+00
9.913948200433700549e+03,3.658049624343214123e+00
9.913948218537361754e+03,3.658049628480672499e+00
9.913948236641024778e+03,3.658049632618304514e+00
9.913948254744687802e+03,3.658049636756108836e+00
9.913948272848349006e+03,3.658049640894086796e+00
9.913948290952012030e+03,3.658049645032237063e+00
9.913948309055673235e+03,3.658049649170561413e+00
9.913948327159336259e+03,3.658049653309058513e+00
9.913948345262997464e+03,3.658049657447727920e+00
9.913948363366660487e+03,3.658049661586570966e+00
9.913948381470321692e+03,3.658049665725586319e+00
9.913948399573984716e+03,3.658049669864775311e+00
9.913948417677647740e+03,3.658049674004137497e+00
9.913948435781308945e+03,3.658049678143672878e+00
9.913948453884971968e+03,3.658049682283381010e+00
9.913948471988633173e+03,3.658049686423261448e+00
9.913948490092296197e+03,3.658049690563315526e+00
9.913948508195957402e+03,3.658049694703542798e+00
9.913948526299620426e+03,3.658049698843942821e+00
9.913948544403281630e+03,3.658049702984515150e+00
9.913948562506944654e+03,3.658049707125261563e+00
9.913948580610607678e+03,3.658049711266180726e+00
9.913948598714268883e+03,3.658049715407273084e+00
9.913948616817931907e+03,3.658049719548538192e+00
9.913948634921593111e+03,3.658049723689975607e+00
9.913948653025256135e+03,3.658049727831587106e+00
9.913948671128917340e+03,3.658049731973370466e+00
9.913948689232580364e+03,3.658049736115327466e+00
9.913948707336243388e+03,3.658049740257458105e+00
9.913948725439904592e+03,3.658049744399760606e+00
9.913948743543567616e+03,3.658049748542236745e+00
9.913948761647228821e+03,3.658049752684885192e+00
9.913948779750891845e+03,3.658049756827706833e+00
9.913948797854553050e+03,3.658049760970701225e+00
9.913948815958216073e+03,3.658049765113869700e+00
9.913948834061877278e+03,3.658049769257209149e+00
9.913948852165540302e+03,3.658049773400723570e+00
9.913948870269203326e+03,3.658049777544410297e+00
9.913948888372864531e+03,3.658049781688268887e+00
9.913948906476527554e+03,3.658049785832301559e+00
9.913948924580188759e+03,3.658049789976506982e+00
9.913948942683851783e+03,3.658049794120885601e+00
9.913948960787512988e+03,3.658049798265436525e+00
9.913948978891176012e+03,3.658049802410160201e+00
9.913948996994837216e+03,3.658049806555057071e+00
9.913949015098500240e+03,3.658049810700127580e+00
9.913949033202163264e+03,3.658049814845370395e+00
9.913949051305824469e+03,3.658049818990785074e+00
9.913949069409487493e+03,3.658049823136373835e+00
9.913949087513148697e+03,3.658049827282135791e+00
9.913949105616811721e+03,3.658049831428070053e+00
9.913949123720472926e+03,3.658049835574177511e+00
9.913949141824135950e+03,3.658049839720457719e+00
9.913949159927797155e+03,3.658049843866910678e+00
9.913949178031460178e+03,3.658049848013536831e+00
9.913949196135123202e+03,3.658049852160335735e+00
9.913949214238784407e+03,3.658049856307306946e+00
9.913949232342447431e+03,3.658049860454452240e+00
9.913949250446108636e+03,3.658049864601769396e+00
9.913949268549771659e+03,3.658049868749259748e+00
9.913949286653432864e+03,3.658049872896922849e+00
9.913949304757095888e+03,3.658049877044759146e+00
9.913949322860757093e+03,3.658049881192767749e+00
9.913949340964420117e+03,3.658049885340949992e+00
9.913949359068083140e+03,3.658049889489304540e+00
9.913949377171744345e+03,3.658049893637831840e+00
9.913949395275407369e+03,3.658049897786532334e+00
9.913949413379068574e+03,3.658049901935405135e+00
9.913949431482731597e+03,3.658049906084451575e+00
9.913949449586392802e+03,3.658049910233670321e+00
9.913949467690055826e+03,3.658049914383061818e+00
9.913949485793717031e+03,3.658049918532626510e+00
9.913949503897380055e+03,3.658049922682363508e+00
9.913949522001043078e+03,3.658049926832274146e+00
9.913949540104704283e+03,3.658049930982357090e+00
9.913949558208367307e+03,3.658049935132613228e+00
9.913949576312028512e+03,3.658049939283041230e+00
9.913949594415691536e+03,3.658049943433643314e+00
9.913949612519352740e+03,3.658049947584416373e+00
9.913949630623015764e+03,3.658049951735364402e+00
9.913949648726676969e+03,3.658049955886483851e+00
9.913949666830339993e+03,3.658049960037776049e+00
9.913949684934003017e+03,3.658049964189242331e+00
9.913949703037664221e+03,3.658049968340880032e+00
9.913949721141327245e+03,3.658049972492691371e+00
9.913949739244988450e+03,3.658049976644675017e+00
9.913949757348651474e+03,3.658049980796831413e+00
9.913949775452312679e+03,3.658049984949161004e+00
9.913949793555975702e+03,3.658049989101662902e+00
9.913949811659636907e+03,3.658049993254337551e+00
9.913949829763299931e+03,3.658049997407185394e+00
9.913949847866962955e+03,3.658050001560206432e+00
9.913949865970624160e+03,3.658050005713399333e+00
9.913949884074287183e+03,3.658050009866765429e+00
9.913949902177948388e+03,3.658050014020303387e+00
9.913949920281611412e+03,3.658050018174015428e+00
9.913949938385272617e+03,3.658050022327899775e+00
9.913949956488935641e+03,3.658050026481956873e+00
9.913949974592596845e+03,3.658050030636186278e+00
9.913949992696259869e+03,3.658050034790588878e+00
9.913950010799922893e+03,3.658050038945164228e+00
9.913950028903584098e+03,3.658050043099911885e+00
9.913950047007247122e+03,3.658050047254832293e+00
9.913950065110908326e+03,3.658050051409925008e+00
9.913950083214571350e+03,3.658050055565191805e+00
9.913950101318232555e+03,3.658050059720630465e+00
9.913950119421895579e+03,3.658050063876241875e+00
9.913950137525558603e+03,3.658050068032026481e+00
9.913950155629219807e+03,3.658050072187982948e+00
9.913950173732882831e+03,3.658050076344113055e+00
9.913950191836544036e+03,3.658050080500415024e+00
9.913950209940207060e+03,3.658050084656890188e+00
9.913950228043868265e+03,3.658050088813537659e+00
9.913950246147531288e+03,3.658050092970358325e+00
9.913950264251192493e+03,3.658050097127350853e+00
9.913950282354855517e+03,3.658050101284517464e+00
9.913950300458518541e+03,3.658050105441855937e+00
9.913950318562179746e+03,3.658050109599367161e+00
9.913950336665842769e+03,3.658050113757050692e+00
9.913950354769503974e+03,3.658050117914906973e+00
9.913950372873166998e+03,3.658050122072936006e+00
9.913950390976828203e+03,3.658050126231138233e+00
9.913950409080491227e+03,3.658050130389512322e+00
9.913950427184152431e+03,3.658050134548059606e+00
9.913950445287815455e+03,3.658050138706779197e+00
9.913950463391478479e+03,3.658050142865672427e+00
9.913950481495139684e+03,3.658050147024737075e+00
9.913950499598802708e+03,3.658050151183974918e+00
9.913950517702463912e+03,3.658050155343384624e+00
9.913950535806126936e+03,3.658050159502968413e+00
9.913950553909788141e+03,3.658050163662723619e+00
9.913950572013451165e+03,3.658050167822652465e+00
9.913950590117112370e+03,3.658050171982752730e+00
9.913950608220775393e+03,3.658050176143026633e+00
9.913950626324438417e+03,3.658050180303472843e+00
9.913950644428099622e+03,3.658050184464091359e+00
9.913950662531762646e+03,3.658050188624883070e+00
9.913950680635423851e+03,3.658050192785846644e+00
9.913950698739086874e+03,3.658050196946983412e+00
9.913950716842748079e+03,3.658050201108292931e+00
9.913950734946411103e+03,3.658050205269775201e+00
9.913950753050072308e+03,3.658050209431429334e+00
9.913950771153735332e+03,3.658050213593256217e+00
9.913950789257398355e+03,3.658050217755256295e+00
9.913950807361059560e+03,3.658050221917427791e+00
9.913950825464722584e+03,3.658050226079773370e+00
9.913950843568383789e+03,3.658050230242289924e+00
9.913950861672046813e+03,3.658050234404980561e+00
9.913950879775708017e+03,3.658050238567843060e+00
9.913950897879371041e+03,3.658050242730877866e+00
9.913950915983032246e+03,3.658050246894085866e+00
9.913950934086695270e+03,3.658050251057466173e+00
9.913950952190358294e+03,3.658050255221019231e+00
9.913950970294019498e+03,3.658050259384744596e+00
9.913950988397682522e+03,3.658050263548641823e+00
9.913951006501343727e+03,3.658050267712712689e+00
9.913951024605006751e+03,3.658050271876955861e+00
9.913951042708667956e+03,3.658050276041370896e+00
9.913951060812330979e+03,3.658050280205959570e+00
9.913951078915992184e+03,3.658050284370719663e+00
9.913951097019655208e+03,3.658050288535653838e+00
9.913951115123318232e+03,3.658050292700758988e+00
9.913951133226979437e+03,3.658050296866037332e+00
9.913951151330642460e+03,3.658050301031488427e+00
9.913951169434303665e+03,3.658050305197111385e+00
9.913951187537966689e+03,3.658050309362907981e+00
9.913951205641627894e+03,3.658050313528875996e+00
9.913951223745290918e+03,3.658050317695016762e+00
9.913951241848952122e+03,3.658050321861329834e+00
9.913951259952615146e+03,3.658050326027816102e+00
9.913951278056278170e+03,3.658050330194475119e+00
9.913951296159939375e+03,3.658050334361305556e+00
9.913951314263602399e+03,3.658050338528309187e+00
9.913951332367263603e+03,3.658050342695484680e+00
9.913951350470926627e+03,3.658050346862833369e+00
9.913951368574587832e+03,3.658050351030354364e+00
9.913951386678250856e+03,3.658050355198047665e+00
9.913951404781913880e+03,3.658050359365913717e+00
9.913951422885575084e+03,3.658050363533952076e+00
9.913951440989238108e+03,3.658050367702162298e+00
9.913951459092899313e+03,3.658050371870546158e+00
9.913951477196562337e+03,3.658050376039101881e+00
9.913951495300223542e+03,3.658050380207829466e+00
9.913951513403886565e+03,3.658050384376730690e+00
9.913951531507547770e+03,3.658050388545803777e+00
9.913951549611210794e+03,3.658050392715049615e+00
9.913951567714873818e+03,3.658050396884468203e+00
9.913951585818535023e+03,3.658050401054057765e+00
9.913951603922198046e+03,3.658050405223821411e+00
9.913951622025859251e+03,3.658050409393756031e+00
9.913951640129522275e+03,3.658050413563863845e+00
9.913951658233183480e+03,3.658050417734143966e+00
9.913951676336846504e+03,3.658050421904597282e+00
9.913951694440507708e+03,3.658050426075221573e+00
9.913951712544170732e+03,3.658050430246019946e+00
9.913951730647833756e+03,3.658050434416989738e+00
9.913951748751494961e+03,3.658050438588132280e+00
9.913951766855157985e+03,3.658050442759447130e+00
9.913951784958819189e+03,3.658050446930934285e+00
9.913951803062482213e+03,3.658050451102593748e+00
9.913951821166143418e+03,3.658050455274425961e+00
9.913951839269806442e+03,3.658050459446430480e+00
9.913951857373467647e+03,3.658050463618606862e+00
9.913951875477130670e+03,3.658050467790956883e+00
9.913951893580793694e+03,3.658050471963478767e+00
9.913951911684454899e+03,3.658050476136171625e+00
9.913951929788117923e+03,3.658050480309039010e+00
9.913951947891779128e+03,3.658050484482077369e+00
9.913951965995442151e+03,3.658050488655288923e+00
9.913951984099103356e+03,3.658050492828671896e+00
9.913952002202766380e+03,3.658050497002228507e+00
9.913952020306427585e+03,3.658050501175956537e+00
9.913952038410090609e+03,3.658050505349856873e+00
9.913952056513753632e+03,3.658050509523929961e+00
9.913952074617414837e+03,3.658050513698175354e+00
9.913952092721077861e+03,3.658050517872593055e+00
9.913952110824739066e+03,3.658050522047183062e+00
9.913952128928402090e+03,3.658050526221945820e+00
9.913952147032063294e+03,3.658050530396879996e+00
9.913952165135726318e+03,3.658050534571987367e+00
9.913952183239387523e+03,3.658050538747266600e+00
9.913952201343050547e+03,3.658050542922719028e+00
9.913952219446713571e+03,3.658050547098342875e+00
9.913952237550374775e+03,3.658050551274139472e+00
9.913952255654037799e+03,3.658050555450108821e+00
9.913952273757699004e+03,3.658050559626249143e+00
9.913952291861362028e+03,3.658050563802562660e+00
9.913952309965023233e+03,3.658050567979048040e+00
9.913952328068686256e+03,3.658050572155706615e+00
9.913952346172347461e+03,3.658050576332536608e+00
9.913952364276010485e+03,3.658050580509539795e+00
9.913952382379673509e+03,3.658050584686714846e+00
9.913952400483334713e+03,3.658050588864062203e+00
9.913952418586997737e+03,3.658050593041581866e+00
9.913952436690658942e+03,3.658050597219273836e+00
9.913952454794321966e+03,3.658050601397137669e+00
9.913952472897983171e+03,3.658050605575173808e+00
9.913952491001646194e+03,3.658050609753383142e+00
9.913952509105307399e+03,3.658050613931763451e+00
9.913952527208970423e+03,3.658050618110317398e+00
9.913952545312633447e+03,3.658050622289042764e+00
9.913952563416294652e+03,3.658050626467940880e+00
9.913952581519957675e+03,3.658050630647010859e+00
9.913952599623618880e+03,3.658050634826253589e+00
9.913952617727281904e+03,3.658050639005668181e+00
9.913952635830943109e+03,3.658050643185254636e+00
9.913952653934606133e+03,3.658050647365014285e+00
9.913952672038267337e+03,3.658050651544945797e+00
9.913952690141930361e+03,3.658050655725048728e+00
9.913952708245593385e+03,3.658050659905325297e+00
9.913952726349254590e+03,3.658050664085772841e+00
9.913952744452917614e+03,3.658050668266393579e+00
9.913952762556578818e+03,3.658050672447185736e+00
9.913952780660241842e+03,3.658050676628151088e+00
9.913952798763903047e+03,3.658050680809288302e+00
9.913952816867566071e+03,3.658050684990597823e+00
9.913952834971229095e+03,3.658050689172079206e+00
9.913952853074890299e+03,3.658050693353732452e+00
9.913952871178553323e+03,3.658050697535558449e+00
9.913952889282214528e+03,3.658050701717556752e+00
9.913952907385877552e+03,3.658050705899727362e+00
9.913952925489538757e+03,3.658050710082069834e+00
9.913952943593201780e+03,3.658050714264585057e+00
9.913952961696862985e+03,3.658050718447271255e+00
9.913952979800526009e+03,3.658050722630131091e+00
9.913952997904189033e+03,3.658050726813162790e+00
9.913953016007850238e+03,3.658050730996365463e+00
9.913953034111513261e+03,3.658050735179741331e+00
9.913953052215174466e+03,3.658050739363289505e+00
9.913953070318837490e+03,3.658050743547009542e+00
9.913953088422498695e+03,3.658050747730901886e+00
9.913953106526161719e+03,3.658050751914966536e+00
9.913953124629822923e+03,3.658050756099202605e+00
9.913953142733485947e+03,3.658050760283611869e+00
9.913953160837148971e+03,3.658050764468192995e+00
9.913953178940810176e+03,3.658050768652945539e+00
9.913953197044473200e+03,3.658050772837870834e+00
9.913953215148134404e+03,3.658050777022968880e+00
9.913953233251797428e+03,3.658050781208237900e+00
9.913953251355458633e+03,3.658050785393679227e+00
9.913953269459121657e+03,3.658050789579293749e+00
9.913953287562782862e+03,3.658050793765079689e+00
9.913953305666445885e+03,3.658050797951038380e+00
9.913953323770108909e+03,3.658050802137168489e+00
9.913953341873770114e+03,3.658050806323470905e+00
9.913953359977433138e+03,3.658050810509945183e+00
9.913953378081094343e+03,3.658050814696592212e+00
9.913953396184757366e+03,3.658050818883411104e+00
9.913953414288418571e+03,3.658050823070401414e+00
9.913953432392081595e+03,3.658050827257564475e+00
9.913953450495742800e+03,3.658050831444899398e+00
9.913953468599405824e+03,3.658050835632407072e+00
9.913953486703068847e+03,3.658050839820086164e+00
9.913953504806730052e+03,3.658050844007937563e+00
9.913953522910393076e+03,3.658050848195960825e+00
9.913953541014054281e+03,3.658050852384156393e+00
9.913953559117717305e+03,3.658050856572524268e+00
9.913953577221378509e+03,3.658050860761063561e+00
9.913953595325041533e+03,3.658050864949776049e+00
9.913953613428702738e+03,3.658050869138659511e+00
9.913953631532365762e+03,3.658050873327716168e+00
9.913953649636028786e+03,3.658050877516944244e+00
9.913953667739689990e+03,3.658050881706344626e+00
9.913953685843353014e+03,3.658050885895916871e+00
9.913953703947014219e+03,3.658050890085660534e+00
9.913953722050677243e+03,3.658050894275577392e+00
9.913953740154338448e+03,3.658050898465664780e+00
9.913953758258001471e+03,3.658050902655926251e+00
9.913953776361662676e+03,3.658050906846357808e+00
9.913953794465325700e+03,3.658050911036962560e+00
9.913953812568988724e+03,3.658050915227739619e+00
9.913953830672649929e+03,3.658050919418688096e+00
9.913953848776312952e+03,3.658050923609809324e+00
9.913953866879974157e+03,3.658050927801101082e+00
9.913953884983637181e+03,3.658050931992566035e+00
9.913953903087298386e+03,3.658050936184203294e+00
9.913953921190961410e+03,3.658050940376011972e+00
9.913953939294622614e+03,3.658050944567992513e+00
9.913953957398285638e+03,3.658050948760145360e+00
9.913953975501948662e+03,3.658050952952470514e+00
9.913953993605609867e+03,3.658050957144967086e+00
9.913954011709272891e+03,3.658050961337636409e+00
9.913954029812934095e+03,3.658050965530476706e+00
9.913954047916597119e+03,3.658050969723489754e+00
9.913954066020258324e+03,3.658050973916674220e+00
9.913954084123921348e+03,3.658050978110031437e+00
9.913954102227584372e+03,3.658050982303560517e+00
9.913954120331245576e+03,3.658050986497261459e+00
9.913954138434908600e+03,3.658050990691133819e+00
9.913954156538569805e+03,3.658050994885178486e+00
9.913954174642232829e+03,3.658050999079395460e+00
9.913954192745894034e+03,3.658051003273784296e+00
9.913954210849557057e+03,3.658051007468345439e+00
9.913954228953218262e+03,3.658051011663077556e+00
9.913954247056881286e+03,3.658051015857981980e+00
9.913954265160544310e+03,3.658051020053059155e+00
9.913954283264205515e+03,3.658051024248307304e+00
9.913954301367868538e+03,3.658051028443728203e+00
9.913954319471529743e+03,3.658051032639320965e+00
9.913954337575192767e+03,3.658051036835084702e+00
9.913954355678853972e+03,3.658051041031021189e+00
9.913954373782516996e+03,3.658051045227129539e+00
9.913954391886178200e+03,3.658051049423409751e+00
9.913954409989841224e+03,3.658051053619862714e+00
9.913954428093504248e+03,3.658051057816486651e+00
9.913954446197165453e+03,3.658051062013282451e+00
9.913954464300828477e+03,3.658051066210250557e+00
9.913954482404489681e+03,3.658051070407390526e+00
9.913954500508152705e+03,3.658051074604701913e+00
9.913954518611813910e+03,3.658051078802185607e+00
9.913954536715476934e+03,3.658051082999841608e+00
9.913954554819138139e+03,3.658051087197668583e+00
9.913954572922801162e+03,3.658051091395667864e+00
9.913954591026464186e+03,3.658051095593839452e+00
9.913954609130125391e+03,3.658051099792182459e+00
9.913954627233788415e+03,3.658051103990697772e+00
9.913954645337449620e+03,3.658051108189385392e+00
9.913954663441112643e+03,3.658051112388243986e+00
9.913954681544773848e+03,3.658051116587274887e+00
9.913954699648436872e+03,3.658051120786477206e+00
9.913954717752098077e+03,3.658051124985851832e+00
9.913954735855761101e+03,3.658051129185398320e+00
9.913954753959424124e+03,3.658051133385116671e+00
9.913954772063085329e+03,3.658051137585006884e+00
9.913954790166748353e+03,3.658051141785068516e+00
9.913954808270409558e+03,3.658051145985302455e+00
9.913954826374072582e+03,3.658051150185708700e+00
9.913954844477733786e+03,3.658051154386285919e+00
9.913954862581396810e+03,3.658051158587035889e+00
9.913954880685058015e+03,3.658051162787956834e+00
9.913954898788721039e+03,3.658051166989050085e+00
9.913954916892384063e+03,3.658051171190315642e+00
9.913954934996045267e+03,3.658051175391751286e+00
9.913954953099708291e+03,3.658051179593360569e+00
9.913954971203369496e+03,3.658051183795140826e+00
9.913954989307032520e+03,3.658051187997093390e+00
9.913955007410693725e+03,3.658051192199217372e+00
9.913955025514356748e+03,3.658051196401513661e+00
9.913955043618017953e+03,3.658051200603980924e+00
9.913955061721680977e+03,3.658051204806620937e+00
9.913955079825344001e+03,3.658051209009431926e+00
9.913955097929005206e+03,3.658051213212415220e+00
9.913955116032668229e+03,3.658051217415570822e+00
9.913955134136329434e+03,3.658051221618896953e+00
9.913955152239992458e+03,3.658051225822395836e+00
9.913955170343653663e+03,3.658051230026066580e+00
9.913955188447316687e+03,3.658051234229908300e+00
9.913955206550977891e+03,3.658051238433922325e+00
9.913955224654640915e+03,3.658051242638108658e+00
9.913955242758303939e+03,3.658051246842466409e+00
9.913955260861965144e+03,3.658051251046995134e+00
9.913955278965628167e+03,3.658051255251696610e+00
9.913955297069289372e+03,3.658051259456569060e+00
9.913955315172952396e+03,3.658051263661613817e+00
9.913955333276613601e+03,3.658051267866829992e+00
9.913955351380276625e+03,3.658051272072218474e+00
9.913955369483939648e+03,3.658051276277778818e+00
9.913955387587600853e+03,3.658051280483510137e+00
9.913955405691263877e+03,3.658051284689413318e+00
9.913955423794925082e+03,3.658051288895488806e+00
9.913955441898588106e+03,3.658051293101735713e+00
9.913955460002249310e+03,3.658051297308154037e+00
9.913955478105912334e+03,3.658051301514744669e+00
9.913955496209573539e+03,3.658051305721507163e+00
9.913955514313236563e+03,3.658051309928441519e+00
9.913955532416899587e+03,3.658051314135546850e+00
9.913955550520560791e+03,3.658051318342823599e+00
9.913955568624223815e+03,3.658051322550273543e+00
9.913955586727885020e+03,3.658051326757894017e+00
9.913955604831548044e+03,3.658051330965686354e+00
9.913955622935209249e+03,3.658051335173650553e+00
9.913955641038872272e+03,3.658051339381786615e+00
9.913955659142533477e+03,3.658051343590094096e+00
9.913955677246196501e+03,3.658051347798572994e+00
9.913955695349859525e+03,3.658051352007225088e+00
9.913955713453520730e+03,3.658051356216047711e+00
9.913955731557183753e+03,3.658051360425041310e+00
9.913955749660844958e+03,3.658051364634207658e+00
9.913955767764507982e+03,3.658051368843545870e+00
9.913955785868169187e+03,3.658051373053054611e+00
9.913955803971832211e+03,3.658051377262736548e+00
9.913955822075493415e+03,3.658051381472589014e+00
9.913955840179156439e+03,3.658051385682613788e+00
9.913955858282819463e+03,3.658051389892809535e+00
9.913955876386480668e+03,3.658051394103178033e+00
9.913955894490143692e+03,3.658051398313717506e+00
9.913955912593804896e+03,3.658051402524428397e+00
9.913955930697467920e+03,3.658051406735310707e+00
9.913955948801129125e+03,3.658051410946365323e+00
9.913955966904792149e+03,3.658051415157592245e+00
9.913955985008453354e+03,3.658051419368989254e+00
9.913956003112116377e+03,3.658051423580559014e+00
9.913956021215779401e+03,3.658051427792299748e+00
9.913956039319440606e+03,3.658051432004211900e+00
9.913956057423103630e+03,3.658051436216297247e+00
9.913956075526764835e+03,3.658051440428552237e+00
9.913956093630427858e+03,3.658051444640980421e+00
9.913956111734089063e+03,3.658051448853579135e+00
9.913956129837752087e+03,3.658051453066350600e+00
9.913956147941413292e+03,3.658051457279293039e+00
9.913956166045076316e+03,3.658051461492406453e+00
9.913956184148739339e+03,3.658051465705692173e+00
9.913956202252400544e+03,3.658051469919149312e+00
9.913956220356063568e+03,3.658051474132778758e+00
9.913956238459724773e+03,3.658051478346578733e+00
9.913956256563387797e+03,3.658051482560551015e+00
9.913956274667049001e+03,3.658051486774694272e+00
9.913956292770712025e+03,3.658051490989009835e+00
9.913956310874373230e+03,3.658051495203496373e+00
9.913956328978036254e+03,3.658051499418154773e+00
9.913956347081699278e+03,3.658051503632985479e+00
9.913956365185360482e+03,3.658051507847986716e+00
9.913956383289023506e+03,3.658051512063159816e+00
9.913956401392684711e+03,3.658051516278503890e+00
9.913956419496347735e+03,3.658051520494021158e+00
9.913956437600008940e+03,3.658051524709708513e+00
9.913956455703671963e+03,3.658051528925568174e+00
9.913956473807333168e+03,3.658051533141598810e+00
9.913956491910996192e+03,3.658051537357801308e+00
9.913956510014659216e+03,3.658051541574176113e+00
9.913956528118320421e+03,3.658051545790721448e+00
9.913956546221983444e+03,3.658051550007437758e+00
9.913956564325644649e+03,3.658051554224326818e+00
9.913956582429307673e+03,3.658051558441386852e+00
9.913956600532968878e+03,3.658051562658618749e+00
9.913956618636631902e+03,3.658051566876021621e+00
9.913956636740293106e+03,3.658051571093596799e+00
9.913956654843956130e+03,3.658051575311342507e+00
9.913956672947619154e+03,3.658051579529261410e+00
9.913956691051280359e+03,3.658051583747349955e+00
9.913956709154943383e+03,3.658051587965611695e+00
9.913956727258604587e+03,3.658051592184043965e+00
9.913956745362267611e+03,3.658051596402647210e+00
9.913956763465928816e+03,3.658051600621422761e+00
9.913956781569591840e+03,3.658051604840370175e+00
9.913956799673254864e+03,3.658051609059488563e+00
9.913956817776916068e+03,3.658051613278777481e+00
9.913956835880579092e+03,3.658051617498239594e+00
9.913956853984240297e+03,3.658051621717872237e+00
9.913956872087903321e+03,3.658051625937676299e+00
9.913956890191564526e+03,3.658051630157652667e+00
9.913956908295227549e+03,3.658051634377800010e+00
9.913956926398888754e+03,3.658051638598118327e+00
9.913956944502551778e+03,3.658051642818608507e+00
9.913956962606214802e+03,3.658051647039270105e+00
9.913956980709876007e+03,3.658051651260103565e+00
9.913956998813539030e+03,3.658051655481108000e+00
9.913957016917200235e+03,3.658051659702283853e+00
9.913957035020863259e+03,3.658051663923632013e+00
9.913957053124524464e+03,3.658051668145150259e+00
9.913957071228187488e+03,3.658051672366841256e+00
9.913957089331848692e+03,3.658051676588702783e+00
9.913957107435511716e+03,3.658051680810736173e+00
9.913957125539174740e+03,3.658051685032941425e+00
