Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.913948037500740611e+03,8.765679394546767753e+02
9.913948055604401816e+03,8.766017140794817806e+02
9.913948073708064840e+03,8.766354892891995405e+02
9.913948091811727863e+03,8.766692650802669959e+02
9.913948109915389068e+03,8.767030414491212014e+02
9.913948128019052092e+03,8.767368184023797539e+02
9.913948146122713297e+03,8.767705959330864971e+02
9.913948164226376321e+03,8.768043740478589143e+02
9.913948182330037525e+03,8.768381527397405080e+02
9.913948200433700549e+03,8.768719320153497847e+02
9.913948218537361754e+03,8.769057118677291101e+02
9.913948236641024778e+03,8.769394923034971043e+02
9.913948254744687802e+03,8.769732733190907084e+02
9.913948272848349006e+03,8.770070549109461808e+02
9.913948290952012030e+03,8.770408370856825968e+02
9.913948309055673235e+03,8.770746198363422081e+02
9.913948327159336259e+03,8.771084031695436352e+02
9.913948345262997464e+03,8.771421870783294708e+02
9.913948363366660487e+03,8.771759715693186763e+02
9.913948381470321692e+03,8.772097566355527078e+02
9.913948399573984716e+03,8.772435422836522321e+02
9.913948417677647740e+03,8.772773285100524845e+02
9.913948435781308945e+03,8.773111153111893827e+02
9.913948453884971968e+03,8.773449026936831388e+02
9.913948471988633173e+03,8.773786906505744128e+02
9.913948490092296197e+03,8.774124791884839851e+02
9.913948508195957402e+03,8.774462683004520613e+02
9.913948526299620426e+03,8.774800579930997628e+02
9.913948544403281630e+03,8.775138482594670677e+02
9.913948562506944654e+03,8.775476391061747563e+02
9.913948580610607678e+03,8.775814305296586326e+02
9.913948598714268883e+03,8.776152225263534774e+02
9.913948616817931907e+03,8.776490151028809805e+02
9.913948634921593111e+03,8.776828082522800969e+02
9.913948653025256135e+03,8.777166019811730848e+02
9.913948671128917340e+03,8.777503962825988992e+02
9.913948689232580364e+03,8.777841911631794574e+02
9.913948707336243388e+03,8.778179866193498810e+02
9.913948725439904592e+03,8.778517826475444963e+02
9.913948743543567616e+03,8.778855792543854477e+02
9.913948761647228821e+03,8.779193764329115766e+02
9.913948779750891845e+03,8.779531741897455959e+02
9.913948797854553050e+03,8.779869725179253237e+02
9.913948815958216073e+03,8.780207714240738142e+02
9.913948834061877278e+03,8.780545709012292264e+02
9.913948852165540302e+03,8.780883709560142734e+02
9.913948870269203326e+03,8.781221715848632812e+02
9.913948888372864531e+03,8.781559727842106895e+02
9.913948906476527554e+03,8.781897745606790977e+02
9.913948924580188759e+03,8.782235769073066649e+02
9.913948942683851783e+03,8.782573798307164452e+02
9.913948960787512988e+03,8.782911833239459156e+02
9.913948978891176012e+03,8.783249873936188123e+02
9.913948996994837216e+03,8.783587920327721577e+02
9.913949015098500240e+03,8.783925972480294604e+02
9.913949033202163264e+03,8.784264030358252739e+02
9.913949051305824469e+03,8.784602093925925601e+02
9.913949069409487493e+03,8.784940163249557372e+02
9.913949087513148697e+03,8.785278238259510317e+02
9.913949105616811721e+03,8.785616319022028620e+02
9.913949123720472926e+03,8.785954405467481365e+02
9.913949141824135950e+03,8.786292497662107053e+02
9.913949159927797155e+03,8.786630595536271358e+02
9.913949178031460178e+03,8.786968699156218463e+02
9.913949196135123202e+03,8.787306808486283671e+02
9.913949214238784407e+03,8.787644923490797737e+02
9.913949232342447431e+03,8.787983044236007117e+02
9.913949250446108636e+03,8.788321170652271803e+02
9.913949268549771659e+03,8.788659302805842799e+02
9.913949286653432864e+03,8.788997440627076685e+02
9.913949304757095888e+03,8.789335584182221055e+02
9.913949322860757093e+03,8.789673733401634763e+02
9.913949340964420117e+03,8.790011888351568814e+02
9.913949359068083140e+03,8.790350048996352825e+02
9.913949377171744345e+03,8.790688215300313004e+02
9.913949395275407369e+03,8.791026387329710587e+02
9.913949413379068574e+03,8.791364565014885102e+02
9.913949431482731597e+03,8.791702748422101195e+02
9.913949449586392802e+03,8.792040937481707488e+02
9.913949467690055826e+03,8.792379132259960670e+02
9.913949485793717031e+03,8.792717332687205953e+02
9.913949503897380055e+03,8.793055538829706848e+02
9.913949522001043078e+03,8.793393750651789560e+02
9.913949540104704283e+03,8.793731968117771203e+02
9.913949558208367307e+03,8.794070191293917560e+02
9.913949576312028512e+03,8.794408420110571569e+02
9.913949594415691536e+03,8.794746654633997878e+02
9.913949612519352740e+03,8.795084894794532602e+02
9.913949630623015764e+03,8.795423140658450620e+02
9.913949648726676969e+03,8.795761392156078955e+02
9.913949666830339993e+03,8.796099649353697032e+02
9.913949684934003017e+03,8.796437912215618553e+02
9.913949703037664221e+03,8.796776180706158357e+02
9.913949721141327245e+03,8.797114454891597006e+02
9.913949739244988450e+03,8.797452734702260386e+02
9.913949757348651474e+03,8.797791020204423376e+02
9.913949775452312679e+03,8.798129311328416406e+02
9.913949793555975702e+03,8.798467608140517768e+02
9.913949811659636907e+03,8.798805910571049935e+02
9.913949829763299931e+03,8.799144218686296881e+02
9.913949847866962955e+03,8.799482532450571171e+02
9.913949865970624160e+03,8.799820851828180821e+02
9.913949884074287183e+03,8.800159176885410943e+02
9.913949902177948388e+03,8.800497507552582874e+02
9.913949920281611412e+03,8.800835843895981725e+02
9.913949938385272617e+03,8.801174185845924285e+02
9.913949956488935641e+03,8.801512533468699075e+02
9.913949974592596845e+03,8.801850886694617202e+02
9.913949992696259869e+03,8.802189245589977418e+02
9.913950010799922893e+03,8.802527610119078645e+02
9.913950028903584098e+03,8.802865980246228901e+02
9.913950047007247122e+03,8.803204356037726939e+02
9.913950065110908326e+03,8.803542737423872495e+02
9.913950083214571350e+03,8.803881124470972281e+02
9.913950101318232555e+03,8.804219517109320350e+02
9.913950119421895579e+03,8.804557915405225685e+02
9.913950137525558603e+03,8.804896319322987210e+02
9.913950155629219807e+03,8.805234728826900437e+02
9.913950173732882831e+03,8.805573143983278896e+02
9.913950191836544036e+03,8.805911564722412095e+02
9.913950209940207060e+03,8.806249991110611290e+02
9.913950228043868265e+03,8.806588423078168262e+02
9.913950246147531288e+03,8.806926860691394268e+02
9.913950264251192493e+03,8.807265303880578813e+02
9.913950282354855517e+03,8.807603752712036567e+02
9.913950300458518541e+03,8.807942207150059630e+02
9.913950318562179746e+03,8.808280667158945789e+02
9.913950336665842769e+03,8.808619132805009713e+02
9.913950354769503974e+03,8.808957604018534084e+02
9.913950372873166998e+03,8.809296080865839258e+02
9.913950390976828203e+03,8.809634563277205643e+02
9.913950409080491227e+03,8.809973051318957005e+02
9.913950427184152431e+03,8.810311544921368068e+02
9.913950445287815455e+03,8.810650044150768281e+02
9.913950463391478479e+03,8.810988548971444061e+02
9.913950481495139684e+03,8.811327059347682962e+02
9.913950499598802708e+03,8.811665575345809884e+02
9.913950517702463912e+03,8.812004096896099554e+02
9.913950535806126936e+03,8.812342624064882557e+02
9.913950553909788141e+03,8.812681156782429071e+02
9.913950572013451165e+03,8.813019695115069680e+02
9.913950590117112370e+03,8.813358238993073428e+02
9.913950608220775393e+03,8.813696788482772035e+02
9.913950626324438417e+03,8.814035343548448509e+02
9.913950644428099622e+03,8.814373904154391539e+02
9.913950662531762646e+03,8.814712470366929438e+02
9.913950680635423851e+03,8.815051042116327835e+02
9.913950698739086874e+03,8.815389619468928686e+02
9.913950716842748079e+03,8.815728202354990799e+02
9.913950734946411103e+03,8.816066790840850445e+02
9.913950753050072308e+03,8.816405384856770979e+02
9.913950771153735332e+03,8.816743984469094357e+02
9.913950789257398355e+03,8.817082589642097901e+02
9.913950807361059560e+03,8.817421200340057794e+02
9.913950825464722584e+03,8.817759816629320540e+02
9.913950843568383789e+03,8.818098438440140399e+02
9.913950861672046813e+03,8.818437065838860462e+02
9.913950879775708017e+03,8.818775698755738404e+02
9.913950897879371041e+03,8.819114337257120724e+02
9.913950915983032246e+03,8.819452981273252590e+02
9.913950934086695270e+03,8.819791630870491872e+02
9.913950952190358294e+03,8.820130286013104524e+02
9.913950970294019498e+03,8.820468946665369003e+02
9.913950988397682522e+03,8.820807612893639771e+02
9.913951006501343727e+03,8.821146284628154035e+02
9.913951024605006751e+03,8.821484961935273077e+02
9.913951042708667956e+03,8.821823644745235242e+02
9.913951060812330979e+03,8.822162333124404086e+02
9.913951078915992184e+03,8.822501027003011131e+02
9.913951097019655208e+03,8.822839726447423345e+02
9.913951115123318232e+03,8.823178431421906680e+02
9.913951133226979437e+03,8.823517141890727089e+02
9.913951151330642460e+03,8.823855857920249264e+02
9.913951169434303665e+03,8.824194579440704729e+02
9.913951187537966689e+03,8.824533306518461586e+02
9.913951205641627894e+03,8.824872039083746813e+02
9.913951223745290918e+03,8.825210777202936470e+02
9.913951241848952122e+03,8.825549520806249575e+02
9.913951259952615146e+03,8.825888269960061052e+02
9.913951278056278170e+03,8.826227024628633444e+02
9.913951296159939375e+03,8.826565784776229293e+02
9.913951314263602399e+03,8.826904550469220112e+02
9.913951332367263603e+03,8.827243321637828330e+02
9.913951350470926627e+03,8.827582098348431145e+02
9.913951368574587832e+03,8.827920880531246439e+02
9.913951386678250856e+03,8.828259668252652546e+02
9.913951404781913880e+03,8.828598461476912007e+02
9.913951422885575084e+03,8.828937260168277135e+02
9.913951440989238108e+03,8.829276064393130810e+02
9.913951459092899313e+03,8.829614874081688640e+02
9.913951477196562337e+03,8.829953689300330097e+02
9.913951495300223542e+03,8.830292509979271927e+02
9.913951513403886565e+03,8.830631336184893598e+02
9.913951531507547770e+03,8.830970167847411858e+02
9.913951549611210794e+03,8.831309005033206176e+02
9.913951567714873818e+03,8.831647847706536822e+02
9.913951585818535023e+03,8.831986695831657244e+02
9.913951603922198046e+03,8.832325549474948048e+02
9.913951622025859251e+03,8.832664408566619159e+02
9.913951640129522275e+03,8.833003273173064827e+02
9.913951658233183480e+03,8.833342143224483607e+02
9.913951676336846504e+03,8.833681018787270887e+02
9.913951694440507708e+03,8.834019899791630905e+02
9.913951712544170732e+03,8.834358786303952229e+02
9.913951730647833756e+03,8.834697678288489442e+02
9.913951748751494961e+03,8.835036575709484623e+02
9.913951766855157985e+03,8.835375478633342254e+02
9.913951784958819189e+03,8.835714386990249523e+02
9.913951803062482213e+03,8.836053300846616594e+02
9.913951821166143418e+03,8.836392220132628381e+02
9.913951839269806442e+03,8.836731144914693914e+02
9.913951857373467647e+03,8.837070075122998105e+02
9.913951875477130670e+03,8.837409010823949984e+02
9.913951893580793694e+03,8.837747951981790493e+02
9.913951911684454899e+03,8.838086898560766258e+02
9.913951929788117923e+03,8.838425850627278351e+02
9.913951947891779128e+03,8.838764808111513958e+02
9.913951965995442151e+03,8.839103771079886656e+02
9.913951984099103356e+03,8.839442739462575673e+02
9.913952002202766380e+03,8.839781713325993451e+02
9.913952020306427585e+03,8.840120692600323764e+02
9.913952038410090609e+03,8.840459677351976779e+02
9.913952056513753632e+03,8.840798667545190028e+02
9.913952074617414837e+03,8.841137663144204453e+02
9.913952092721077861e+03,8.841476664215435903e+02
9.913952110824739066e+03,8.841815670689057924e+02
9.913952128928402090e+03,8.842154682631489777e+02
9.913952147032063294e+03,8.842493699972901595e+02
9.913952165135726318e+03,8.842832722779724008e+02
9.913952183239387523e+03,8.843171750982118056e+02
9.913952201343050547e+03,8.843510784646509819e+02
9.913952219446713571e+03,8.843849823737136830e+02
9.913952237550374775e+03,8.844188868218221842e+02
9.913952255654037799e+03,8.844527918156200030e+02
9.913952273757699004e+03,8.844866973481229024e+02
9.913952291861362028e+03,8.845206034259741728e+02
9.913952309965023233e+03,8.845545100421901452e+02
9.913952328068686256e+03,8.845884172034136554e+02
9.913952346172347461e+03,8.846223249026605799e+02
9.913952364276010485e+03,8.846562331465746638e+02
9.913952382379673509e+03,8.846901419315784096e+02
9.913952400483334713e+03,8.847240512540946611e+02
9.913952418586997737e+03,8.847579611207663675e+02
9.913952436690658942e+03,8.847918715246097463e+02
9.913952454794321966e+03,8.848257824722682017e+02
9.913952472897983171e+03,8.848596939567569279e+02
9.913952491001646194e+03,8.848936059847200113e+02
9.913952509105307399e+03,8.849275185491725324e+02
9.913952527208970423e+03,8.849614316567589185e+02
9.913952545312633447e+03,8.849953453039011038e+02
9.913952563416294652e+03,8.850292594870213634e+02
9.913952581519957675e+03,8.850631742127638972e+02
9.913952599623618880e+03,8.850970894741434449e+02
9.913952617727281904e+03,8.851310052778046611e+02
9.913952635830943109e+03,8.851649216167617169e+02
9.913952653934606133e+03,8.851988384976597217e+02
9.913952672038267337e+03,8.852327559135125057e+02
9.913952690141930361e+03,8.852666738709654055e+02
9.913952708245593385e+03,8.853005923664401280e+02
9.913952726349254590e+03,8.853345113963576978e+02
9.913952744452917614e+03,8.853684309673641337e+02
9.913952762556578818e+03,8.854023510724726975e+02
9.913952780660241842e+03,8.854362717183294080e+02
9.913952798763903047e+03,8.854701928979468448e+02
9.913952816867566071e+03,8.855041146179713678e+02
9.913952834971229095e+03,8.855380368748242290e+02
9.913952853074890299e+03,8.855719596649264531e+02
9.913952871178553323e+03,8.856058829949239453e+02
9.913952889282214528e+03,8.856398068578298535e+02
9.913952907385877552e+03,8.856737312602903103e+02
9.913952925489538757e+03,8.857076561953178953e+02
9.913952943593201780e+03,8.857415816695590820e+02
9.913952961696862985e+03,8.857755076760258817e+02
9.913952979800526009e+03,8.858094342213655636e+02
9.913952997904189033e+03,8.858433613019986979e+02
9.913953016007850238e+03,8.858772889143459679e+02
9.913953034111513261e+03,8.859112170650543021e+02
9.913953052215174466e+03,8.859451457471353706e+02
9.913953070318837490e+03,8.859790749672365564e+02
9.913953088422498695e+03,8.860130047183694160e+02
9.913953106526161719e+03,8.860469350071815597e+02
9.913953124629822923e+03,8.860808658266835209e+02
9.913953142733485947e+03,8.861147971835239332e+02
9.913953160837148971e+03,8.861487290741222296e+02
9.913953178940810176e+03,8.861826614948992074e+02
9.913953197044473200e+03,8.862165944525028181e+02
9.913953215148134404e+03,8.862505279399430265e+02
9.913953233251797428e+03,8.862844619638685799e+02
9.913953251355458633e+03,8.863183965172901253e+02
9.913953269459121657e+03,8.863523316068558415e+02
9.913953287562782862e+03,8.863862672255758071e+02
9.913953305666445885e+03,8.864202033800988829e+02
9.913953323770108909e+03,8.864541400668448432e+02
9.913953341873770114e+03,8.864880772822331210e+02
9.913953359977433138e+03,8.865220150329125772e+02
9.913953378081094343e+03,8.865559533118929494e+02
9.913953396184757366e+03,8.865898921258236669e+02
9.913953414288418571e+03,8.866238314677137851e+02
9.913953432392081595e+03,8.866577713442128470e+02
9.913953450495742800e+03,8.866917117483301354e+02
9.913953468599405824e+03,8.867256526867149660e+02
9.913953486703068847e+03,8.867595941557868855e+02
9.913953504806730052e+03,8.867935361519648723e+02
9.913953522910393076e+03,8.868274786818985831e+02
9.913953541014054281e+03,8.868614217385968459e+02
9.913953559117717305e+03,8.868953653287096586e+02
9.913953577221378509e+03,8.869293094452455080e+02
9.913953595325041533e+03,8.869632540948546193e+02
9.913953613428702738e+03,8.869971992705453658e+02
9.913953631532365762e+03,8.870311449789682001e+02
9.913953649636028786e+03,8.870650912165417594e+02
9.913953667739689990e+03,8.870990379796845673e+02
9.913953685843353014e+03,8.871329852750473037e+02
9.913953703947014219e+03,8.871669330956376598e+02
9.913953722050677243e+03,8.872008814481069976e+02
9.913953740154338448e+03,8.872348303254620987e+02
9.913953758258001471e+03,8.872687797343550073e+02
9.913953776361662676e+03,8.873027296677921640e+02
9.913953794465325700e+03,8.873366801324253856e+02
9.913953812568988724e+03,8.873706311246728546e+02
9.913953830672649929e+03,8.874045826409524125e+02
9.913953848776312952e+03,8.874385346879159897e+02
9.913953866879974157e+03,8.874724872585699131e+02
9.913953884983637181e+03,8.875064403595665681e+02
9.913953903087298386e+03,8.875403939839120540e+02
9.913953921190961410e+03,8.875743481382585287e+02
9.913953939294622614e+03,8.876083028156122054e+02
9.913953957398285638e+03,8.876422580226255832e+02
9.913953975501948662e+03,8.876762137557161623e+02
9.913953993605609867e+03,8.877101700113014431e+02
9.913954011709272891e+03,8.877441267960342657e+02
9.913954029812934095e+03,8.877780841029199337e+02
9.913954047916597119e+03,8.878120419386116282e+02
9.913954066020258324e+03,8.878460002961146529e+02
9.913954084123921348e+03,8.878799591820819614e+02
9.913954102227584372e+03,8.879139185929311680e+02
9.913954120331245576e+03,8.879478785250789770e+02
9.913954138434908600e+03,8.879818389851789107e+02
9.913954156538569805e+03,8.880157999662355905e+02
9.913954174642232829e+03,8.880497614749029935e+02
9.913954192745894034e+03,8.880837235041855138e+02
9.913954210849557057e+03,8.881176860607371282e+02
9.913954228953218262e+03,8.881516491375618898e+02
9.913954247056881286e+03,8.881856127413143440e+02
9.913954265160544310e+03,8.882195768684105133e+02
9.913954283264205515e+03,8.882535415152676705e+02
9.913954301367868538e+03,8.882875066885396791e+02
9.913954319471529743e+03,8.883214723812305920e+02
9.913954337575192767e+03,8.883554385999946135e+02
9.913954355678853972e+03,8.883894053378360240e+02
9.913954373782516996e+03,8.884233726014088006e+02
9.913954391886178200e+03,8.884573403837167689e+02
9.913954409989841224e+03,8.884913086914148153e+02
9.913954428093504248e+03,8.885252775209190759e+02
9.913954446197165453e+03,8.885592468686454595e+02
9.913954464300828477e+03,8.885932167412494209e+02
9.913954482404489681e+03,8.886271871317338764e+02
9.913954500508152705e+03,8.886611580467540534e+02
9.913954518611813910e+03,8.886951294793126408e+02
9.913954536715476934e+03,8.887291014360650934e+02
9.913954554819138139e+03,8.887630739100142137e+02
9.913954572922801162e+03,8.887970469078156839e+02
9.913954591026464186e+03,8.888310204258850717e+02
9.913954609130125391e+03,8.888649944606382860e+02
9.913954627233788415e+03,8.888989690187305541e+02
9.913954645337449620e+03,8.889329440931649060e+02
9.913954663441112643e+03,8.889669196905969102e+02
9.913954681544773848e+03,8.890008958040282323e+02
9.913954699648436872e+03,8.890348724401160325e+02
9.913954717752098077e+03,8.890688495918611807e+02
9.913954735855761101e+03,8.891028272659204958e+02
9.913954753959424124e+03,8.891368054587094321e+02
9.913954772063085329e+03,8.891707841666425338e+02
9.913954790166748353e+03,8.892047633963774160e+02
9.913954808270409558e+03,8.892387431409144938e+02
9.913954826374072582e+03,8.892727234069113820e+02
9.913954844477733786e+03,8.893067041873682683e+02
9.913954862581396810e+03,8.893406854889429951e+02
9.913954880685058015e+03,8.893746673046360911e+02
9.913954898788721039e+03,8.894086496411048302e+02
9.913954916892384063e+03,8.894426324947643252e+02
9.913954934996045267e+03,8.894766158620286660e+02
9.913954953099708291e+03,8.895105997495558086e+02
9.913954971203369496e+03,8.895445841503460542e+02
9.913954989307032520e+03,8.895785690710573590e+02
9.913955007410693725e+03,8.896125545046891148e+02
9.913955025514356748e+03,8.896465404579001870e+02
9.913955043618017953e+03,8.896805269236895128e+02
9.913955061721680977e+03,8.897145139087159578e+02
9.913955079825344001e+03,8.897485014093940663e+02
9.913955097929005206e+03,8.897824894221371324e+02
9.913955116032668229e+03,8.898164779536043625e+02
9.913955134136329434e+03,8.898504669967942391e+02
9.913955152239992458e+03,8.898844565583664235e+02
9.913955170343653663e+03,8.899184466313196253e+02
9.913955188447316687e+03,8.899524372223125965e+02
9.913955206550977891e+03,8.899864283243440468e+02
9.913955224654640915e+03,8.900204199440737511e+02
9.913955242758303939e+03,8.900544120779150035e+02
9.913955260861965144e+03,8.900884047222812114e+02
9.913955278965628167e+03,8.901223978838323774e+02
9.913955297069289372e+03,8.901563915555661879e+02
9.913955315172952396e+03,8.901903857441431001e+02
9.913955333276613601e+03,8.902243804425602320e+02
9.913955351380276625e+03,8.902583756574782683e+02
9.913955369483939648e+03,8.902923713853101617e+02
9.913955387587600853e+03,8.903263676224688652e+02
9.913955405691263877e+03,8.903603643756154042e+02
9.913955423794925082e+03,8.903943616377462149e+02
9.913955441898588106e+03,8.904283594155225501e+02
9.913955460002249310e+03,8.904623577019413005e+02
9.913955478105912334e+03,8.904963565036628097e+02
9.913955496209573539e+03,8.905303558136844231e+02
9.913955514313236563e+03,8.905643556386669388e+02
9.913955532416899587e+03,8.905983559750231962e+02
9.913955550520560791e+03,8.906323568191655795e+02
9.913955568624223815e+03,8.906663581777559102e+02
9.913955586727885020e+03,8.907003600437899422e+02
9.913955604831548044e+03,8.907343624239291557e+02
9.913955622935209249e+03,8.907683653111698732e+02
9.913955641038872272e+03,8.908023687121736884e+02
9.913955659142533477e+03,8.908363726199365829e+02
9.913955677246196501e+03,8.908703770411203777e+02
9.913955695349859525e+03,8.909043819721373438e+02
9.913955713453520730e+03,8.909383874093992972e+02
9.913955731557183753e+03,8.909723933595688550e+02
9.913955749660844958e+03,8.910063998156409752e+02
9.913955767764507982e+03,8.910404067842783888e+02
9.913955785868169187e+03,8.910744142584759402e+02
9.913955803971832211e+03,8.911084222448963601e+02
9.913955822075493415e+03,8.911424307365343793e+02
9.913955840179156439e+03,8.911764397400527287e+02
9.913955858282819463e+03,8.912104492518635652e+02
9.913955876386480668e+03,8.912444592683779092e+02
9.913955894490143692e+03,8.912784697962592872e+02
9.913955912593804896e+03,8.913124808285022027e+02
9.913955930697467920e+03,8.913464923717692727e+02
9.913955948801129125e+03,8.913805044190547733e+02
9.913955966904792149e+03,8.914145169770230268e+02
9.913955985008453354e+03,8.914485300386668314e+02
9.913956003112116377e+03,8.914825436106503957e+02
9.913956021215779401e+03,8.915165576893850812e+02
9.913956039319440606e+03,8.915505722712816805e+02
9.913956057423103630e+03,8.915845873630045162e+02
9.913956075526764835e+03,8.916186029575465000e+02
9.913956093630427858e+03,8.916526190615721816e+02
9.913956111734089063e+03,8.916866356680745866e+02
9.913956129837752087e+03,8.917206527837181511e+02
9.913956147941413292e+03,8.917546704014955594e+02
9.913956166045076316e+03,8.917886885280718161e+02
9.913956184148739339e+03,8.918227071598574867e+02
9.913956202252400544e+03,8.918567262932630229e+02
9.913956220356063568e+03,8.918907459349533156e+02
9.913956238459724773e+03,8.919247660779208218e+02
9.913956256563387797e+03,8.919587867288308871e+02
9.913956274667049001e+03,8.919928078806751728e+02
9.913956292770712025e+03,8.920268295401192518e+02
9.913956310874373230e+03,8.920608517001552400e+02
9.913956328978036254e+03,8.920948743674480284e+02
9.913956347081699278e+03,8.921288975384087507e+02
9.913956365185360482e+03,8.921629212094468357e+02
9.913956383289023506e+03,8.921969453872279701e+02
9.913956401392684711e+03,8.922309700647440422e+02
9.913956419496347735e+03,8.922649952486607390e+02
9.913956437600008940e+03,8.922990209319691530e+02
9.913956455703671963e+03,8.923330471213357669e+02
9.913956473807333168e+03,8.923670738097515596e+02
9.913956491910996192e+03,8.924011010038827862e+02
9.913956510014659216e+03,8.924351287001389892e+02
9.913956528118320421e+03,8.924691568949299381e+02
9.913956546221983444e+03,8.925031855949223427e+02
9.913956564325644649e+03,8.925372147931067275e+02
9.913956582429307673e+03,8.925712444961498022e+02
9.913956600532968878e+03,8.926052746970417502e+02
9.913956618636631902e+03,8.926393054024497360e+02
9.913956636740293106e+03,8.926733366053640566e+02
9.913956654843956130e+03,8.927073683124511945e+02
9.913956672947619154e+03,8.927414005201213740e+02
9.913956691051280359e+03,8.927754332247827733e+02
9.913956709154943383e+03,8.928094664331036938e+02
9.913956727258604587e+03,8.928435001380730682e+02
9.913956745362267611e+03,8.928775343463589707e+02
9.913956763465928816e+03,8.929115690509506749e+02
9.913956781569591840e+03,8.929456042585158002e+02
9.913956799673254864e+03,8.929796399654635479e+02
9.913956817776916068e+03,8.930136761682023234e+02
9.913956835880579092e+03,8.930477128734007692e+02
9.913956853984240297e+03,8.930817500740473633e+02
9.913956872087903321e+03,8.931157877768104072e+02
9.913956890191564526e+03,8.931498259746790609e+02
9.913956908295227549e+03,8.931838646743210575e+02
9.913956926398888754e+03,8.932179038687252159e+02
9.913956944502551778e+03,8.932519435645606336e+02
9.913956962606214802e+03,8.932859837582350337e+02
9.913956980709876007e+03,8.933200244461569355e+02
9.913956998813539030e+03,8.933540656349955498e+02
9.913957016917200235e+03,8.933881073177384451e+02
9.913957035020863259e+03,8.934221495010552871e+02
9.913957053124524464e+03,8.934561921779333034e+02
9.913957071228187488e+03,8.934902353550421594e+02
9.913957089331848692e+03,8.935242790253689691e+02
9.913957107435511716e+03,8.935583231955838528e+02
9.913957125539174740e+03,8.935923678620946475e+02
