Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013335427320876079e+04,1.108723892683681470e+03
1.013335429412751910e+04,1.108751615773471030e+03
1.013335431504627741e+04,1.108779336936090658e+03
1.013335433596503572e+04,1.108807056171368231e+03
1.013335435688379403e+04,1.108834773479131854e+03
1.013335437780255234e+04,1.108862488859209634e+03
1.013335439872131064e+04,1.108890202311430130e+03
1.013335441964006895e+04,1.108917913835620539e+03
1.013335444055882908e+04,1.108945623434019353e+03
1.013335446147758739e+04,1.108973331101635495e+03
1.013335448239634570e+04,1.109001036840706547e+03
1.013335450331510401e+04,1.109028740651060616e+03
1.013335452423386232e+04,1.109056442532526034e+03
1.013335454515262063e+04,1.109084142484931363e+03
1.013335456607137894e+04,1.109111840508104251e+03
1.013335458699013725e+04,1.109139536601873260e+03
1.013335460790889738e+04,1.109167230768474383e+03
1.013335462882765569e+04,1.109194923002920859e+03
1.013335464974641400e+04,1.109222613307447773e+03
1.013335467066517231e+04,1.109250301681884366e+03
1.013335469158393062e+04,1.109277988126058517e+03
1.013335471250268893e+04,1.109305672639798786e+03
1.013335473342144724e+04,1.109333355222933960e+03
1.013335475434020555e+04,1.109361035875291464e+03
1.013335477525896567e+04,1.109388714599107288e+03
1.013335479617772398e+04,1.109416391389395585e+03
1.013335481709648229e+04,1.109444066248392346e+03
1.013335483801524060e+04,1.109471739175926132e+03
1.013335485893399891e+04,1.109499410171824820e+03
1.013335487985275722e+04,1.109527079235917427e+03
1.013335490077151553e+04,1.109554746368031374e+03
1.013335492169027384e+04,1.109582411567997042e+03
1.013335494260903397e+04,1.109610074838047012e+03
1.013335496352779228e+04,1.109637736173199528e+03
1.013335498444655059e+04,1.109665395575688308e+03
1.013335500536530890e+04,1.109693053045342367e+03
1.013335502628406721e+04,1.109720708581990039e+03
1.013335504720282552e+04,1.109748362185460110e+03
1.013335506812158383e+04,1.109776013855580914e+03
1.013335508904034396e+04,1.109803663594585942e+03
1.013335510995910226e+04,1.109831311397495483e+03
1.013335513087786057e+04,1.109858957266541211e+03
1.013335515179661888e+04,1.109886601201553503e+03
1.013335517271537719e+04,1.109914243202360012e+03
1.013335519363413550e+04,1.109941883268790434e+03
1.013335521455289381e+04,1.109969521400672420e+03
1.013335523547165212e+04,1.109997157597835212e+03
1.013335525639041225e+04,1.110024791862510938e+03
1.013335527730917056e+04,1.110052424189722387e+03
1.013335529822792887e+04,1.110080054581701233e+03
1.013335531914668718e+04,1.110107683038276264e+03
1.013335534006544549e+04,1.110135309559276720e+03
1.013335536098420380e+04,1.110162934144530936e+03
1.013335538190296211e+04,1.110190556793868382e+03
1.013335540282172042e+04,1.110218177507118071e+03
1.013335542374048055e+04,1.110245796286510085e+03
1.013335544465923886e+04,1.110273413127070398e+03
1.013335546557799717e+04,1.110301028031029091e+03
1.013335548649675547e+04,1.110328640998216315e+03
1.013335550741551378e+04,1.110356252028459949e+03
1.013335552833427209e+04,1.110383861121589689e+03
1.013335554925303040e+04,1.110411468277434778e+03
1.013335557017178871e+04,1.110439073495824005e+03
1.013335559109054884e+04,1.110466676778986084e+03
1.013335561200930715e+04,1.110494278121950401e+03
1.013335563292806546e+04,1.110521877526946128e+03
1.013335565384682377e+04,1.110549474993802050e+03
1.013335567476558208e+04,1.110577070522348322e+03
1.013335569568434039e+04,1.110604664112413275e+03
1.013335571660309870e+04,1.110632255763826379e+03
1.013335573752185701e+04,1.110659845476416876e+03
1.013335575844061714e+04,1.110687433252412802e+03
1.013335577935937545e+04,1.110715019086845359e+03
1.013335580027813376e+04,1.110742602981942809e+03
1.013335582119689207e+04,1.110770184937534623e+03
1.013335584211565038e+04,1.110797764953450496e+03
1.013335586303440869e+04,1.110825343029519445e+03
1.013335588395316699e+04,1.110852919165570256e+03
1.013335590487192530e+04,1.110880493361432627e+03
1.013335592579068543e+04,1.110908065619333911e+03
1.013335594670944374e+04,1.110935635934307584e+03
1.013335596762820205e+04,1.110963204308581453e+03
1.013335598854696036e+04,1.110990770741984306e+03
1.013335600946571867e+04,1.111018335234346068e+03
1.013335603038447698e+04,1.111045897785495526e+03
1.013335605130323529e+04,1.111073458395263060e+03
1.013335607222199542e+04,1.111101017065873293e+03
1.013335609314075373e+04,1.111128573792364477e+03
1.013335611405951204e+04,1.111156128576961692e+03
1.013335613497827035e+04,1.111183681419494178e+03
1.013335615589702866e+04,1.111211232319792089e+03
1.013335617681578697e+04,1.111238781277684666e+03
1.013335619773454528e+04,1.111266328293001379e+03
1.013335621865330359e+04,1.111293873365572381e+03
1.013335623957206371e+04,1.111321416497622295e+03
1.013335626049082202e+04,1.111348957684190054e+03
1.013335628140958033e+04,1.111376496927500739e+03
1.013335630232833864e+04,1.111404034227384273e+03
1.013335632324709695e+04,1.111431569583669443e+03
1.013335634416585526e+04,1.111459102996187084e+03
1.013335636508461357e+04,1.111486634464766666e+03
1.013335638600337188e+04,1.111514163989237431e+03
1.013335640692213201e+04,1.111541691571823321e+03
1.013335642784089032e+04,1.111569217207566226e+03
1.013335644875964863e+04,1.111596740898690314e+03
1.013335646967840694e+04,1.111624262645024373e+03
1.013335649059716525e+04,1.111651782446399466e+03
1.013335651151592356e+04,1.111679300302644833e+03
1.013335653243468187e+04,1.111706816213590628e+03
1.013335655335344018e+04,1.111734330179066546e+03
1.013335657427220031e+04,1.111761842201294485e+03
1.013335659519095861e+04,1.111789352275319516e+03
1.013335661610971692e+04,1.111816860403364899e+03
1.013335663702847523e+04,1.111844366585259877e+03
1.013335665794723354e+04,1.111871870820835056e+03
1.013335667886599185e+04,1.111899373109919907e+03
1.013335669978475016e+04,1.111926873452344807e+03
1.013335672070350847e+04,1.111954371847938773e+03
1.013335674162226860e+04,1.111981868298923928e+03
1.013335676254102691e+04,1.112009362800347844e+03
1.013335678345978522e+04,1.112036855354431964e+03
1.013335680437854353e+04,1.112064345961006211e+03
1.013335682529730184e+04,1.112091834619900283e+03
1.013335684621606015e+04,1.112119321330945013e+03
1.013335686713481846e+04,1.112146806093970326e+03
1.013335688805357859e+04,1.112174288911195390e+03
1.013335690897233690e+04,1.112201769777671643e+03
1.013335692989109521e+04,1.112229248695619390e+03
1.013335695080985352e+04,1.112256725664867872e+03
1.013335697172861182e+04,1.112284200685247924e+03
1.013335699264737013e+04,1.112311673756589698e+03
1.013335701356612844e+04,1.112339144878723346e+03
1.013335703448488675e+04,1.112366614051479701e+03
1.013335705540364688e+04,1.112394081277076566e+03
1.013335707632240519e+04,1.112421546550568110e+03
1.013335709724116350e+04,1.112449009874172361e+03
1.013335711815992181e+04,1.112476471247720383e+03
1.013335713907868012e+04,1.112503930671042781e+03
1.013335715999743843e+04,1.112531388143969025e+03
1.013335718091619674e+04,1.112558843666329949e+03
1.013335720183495505e+04,1.112586297237956160e+03
1.013335722275371518e+04,1.112613748861065460e+03
1.013335724367247349e+04,1.112641198530713154e+03
1.013335726459123180e+04,1.112668646249117501e+03
1.013335728550999011e+04,1.112696092016108651e+03
1.013335730642874842e+04,1.112723535831517665e+03
1.013335732734750673e+04,1.112750977695174697e+03
1.013335734826626503e+04,1.112778417606909898e+03
1.013335736918502334e+04,1.112805855566555010e+03
1.013335739010378347e+04,1.112833291576324882e+03
1.013335741102254178e+04,1.112860725631279820e+03
1.013335743194130009e+04,1.112888157733634898e+03
1.013335745286005840e+04,1.112915587883222088e+03
1.013335747377881671e+04,1.112943016079871768e+03
1.013335749469757502e+04,1.112970442323413863e+03
1.013335751561633333e+04,1.112997866613679889e+03
1.013335753653509164e+04,1.113025288950499771e+03
1.013335755745385177e+04,1.113052709336089265e+03
1.013335757837261008e+04,1.113080127765509587e+03
1.013335759929136839e+04,1.113107544240976949e+03
1.013335762021012670e+04,1.113134958762321276e+03
1.013335764112888501e+04,1.113162371329374309e+03
1.013335766204764332e+04,1.113189781941965293e+03
1.013335768296640163e+04,1.113217190599926425e+03
1.013335770388516175e+04,1.113244597305470961e+03
1.013335772480392006e+04,1.113272002053663300e+03
1.013335774572267837e+04,1.113299404846718062e+03
1.013335776664143668e+04,1.113326805684466080e+03
1.013335778756019499e+04,1.113354204566738190e+03
1.013335780847895330e+04,1.113381601493364997e+03
1.013335782939771161e+04,1.113408996464177790e+03
1.013335785031646992e+04,1.113436389479007403e+03
1.013335787123523005e+04,1.113463780540066637e+03
1.013335789215398836e+04,1.113491169642423074e+03
1.013335791307274667e+04,1.113518556788288834e+03
1.013335793399150498e+04,1.113545941977495659e+03
1.013335795491026329e+04,1.113573325209874611e+03
1.013335797582902160e+04,1.113600706485256069e+03
1.013335799674777991e+04,1.113628085803472004e+03
1.013335801766653822e+04,1.113655463164353023e+03
1.013335803858529835e+04,1.113682838570110789e+03
1.013335805950405665e+04,1.113710212015815387e+03
1.013335808042281496e+04,1.113737583503678479e+03
1.013335810134157327e+04,1.113764953033531128e+03
1.013335812226033158e+04,1.113792320605204850e+03
1.013335814317908989e+04,1.113819686218530705e+03
1.013335816409784820e+04,1.113847049873339529e+03
1.013335818501660651e+04,1.113874411569463291e+03
1.013335820593536664e+04,1.113901771309111609e+03
1.013335822685412495e+04,1.113929129087358206e+03
1.013335824777288326e+04,1.113956484906413152e+03
1.013335826869164157e+04,1.113983838766107738e+03
1.013335828961039988e+04,1.114011190666273478e+03
1.013335831052915819e+04,1.114038540606741435e+03
1.013335833144791650e+04,1.114065888587342897e+03
1.013335835236667481e+04,1.114093234607909608e+03
1.013335837328543494e+04,1.114120578670650048e+03
1.013335839420419325e+04,1.114147920770641349e+03
1.013335841512295156e+04,1.114175260910091538e+03
1.013335843604170987e+04,1.114202599088832812e+03
1.013335845696046817e+04,1.114229935306696234e+03
1.013335847787922648e+04,1.114257269563513091e+03
1.013335849879798479e+04,1.114284601859115128e+03
1.013335851971674492e+04,1.114311932195710597e+03
1.013335854063550323e+04,1.114339260568377540e+03
1.013335856155426154e+04,1.114366586979324666e+03
1.013335858247301985e+04,1.114393911428382808e+03
1.013335860339177816e+04,1.114421233915384164e+03
1.013335862431053647e+04,1.114448554440160478e+03
1.013335864522929478e+04,1.114475873002542357e+03
1.013335866614805309e+04,1.114503189602361999e+03
1.013335868706681322e+04,1.114530504241826748e+03
1.013335870798557153e+04,1.114557816916017146e+03
1.013335872890432984e+04,1.114585127627140082e+03
1.013335874982308815e+04,1.114612436375028210e+03
1.013335877074184646e+04,1.114639743159512136e+03
1.013335879166060477e+04,1.114667047980424286e+03
1.013335881257936308e+04,1.114694350837595721e+03
1.013335883349812138e+04,1.114721651730859548e+03
1.013335885441688151e+04,1.114748950662419702e+03
1.013335887533563982e+04,1.114776247627361499e+03
1.013335889625439813e+04,1.114803542627890238e+03
1.013335891717315644e+04,1.114830835663838116e+03
1.013335893809191475e+04,1.114858126735036194e+03
1.013335895901067306e+04,1.114885415841317126e+03
1.013335897992943137e+04,1.114912702982512883e+03
1.013335900084818968e+04,1.114939988158454298e+03
1.013335902176694981e+04,1.114967271371346897e+03
1.013335904268570812e+04,1.114994552616277360e+03
1.013335906360446643e+04,1.115021831895449623e+03
1.013335908452322474e+04,1.115049109208696564e+03
1.013335910544198305e+04,1.115076384555849472e+03
1.013335912636074136e+04,1.115103657936740547e+03
1.013335914727949967e+04,1.115130929351202212e+03
1.013335916819825798e+04,1.115158198799065985e+03
1.013335918911701810e+04,1.115185466282535572e+03
1.013335921003577641e+04,1.115212731796700155e+03
1.013335923095453472e+04,1.115239995343763667e+03
1.013335925187329303e+04,1.115267256923557625e+03
1.013335927279205134e+04,1.115294516535914454e+03
1.013335929371080965e+04,1.115321774180666807e+03
1.013335931462956796e+04,1.115349029857645746e+03
1.013335933554832809e+04,1.115376283569054522e+03
1.013335935646708640e+04,1.115403535309984363e+03
1.013335937738584471e+04,1.115430785082638295e+03
1.013335939830460302e+04,1.115458032886848741e+03
1.013335941922336133e+04,1.115485278722446992e+03
1.013335944014211964e+04,1.115512522589266382e+03
1.013335946106087795e+04,1.115539764487138655e+03
1.013335948197963626e+04,1.115567004415896008e+03
1.013335950289839639e+04,1.115594242377739192e+03
1.013335952381715470e+04,1.115621478367764212e+03
1.013335954473591300e+04,1.115648712388171361e+03
1.013335956565467131e+04,1.115675944438793294e+03
1.013335958657342962e+04,1.115703174519462436e+03
1.013335960749218793e+04,1.115730402630010758e+03
1.013335962841094624e+04,1.115757628770271594e+03
1.013335964932970455e+04,1.115784852940076462e+03
1.013335967024846468e+04,1.115812075141625655e+03
1.013335969116722299e+04,1.115839295370016544e+03
1.013335971208598130e+04,1.115866513627449876e+03
1.013335973300473961e+04,1.115893729913757625e+03
1.013335975392349792e+04,1.115920944228771759e+03
1.013335977484225623e+04,1.115948156572325843e+03
1.013335979576101454e+04,1.115975366944252301e+03
1.013335981667977285e+04,1.116002575344383104e+03
1.013335983759853298e+04,1.116029781774916955e+03
1.013335985851729129e+04,1.116056986230954863e+03
1.013335987943604960e+04,1.116084188714695756e+03
1.013335990035480791e+04,1.116111389225971834e+03
1.013335992127356621e+04,1.116138587764615750e+03
1.013335994219232452e+04,1.116165784330460383e+03
1.013335996311108283e+04,1.116192978923338387e+03
1.013335998402984114e+04,1.116220171543082870e+03
1.013336000494860127e+04,1.116247362191889579e+03
1.013336002586735958e+04,1.116274550864864523e+03
1.013336004678611789e+04,1.116301737564203449e+03
1.013336006770487620e+04,1.116328922289739694e+03
1.013336008862363451e+04,1.116356105041305455e+03
1.013336010954239282e+04,1.116383285818734976e+03
1.013336013046115113e+04,1.116410464621859774e+03
1.013336015137991126e+04,1.116437641452876505e+03
1.013336017229866957e+04,1.116464816306891407e+03
1.013336019321742788e+04,1.116491989186100682e+03
1.013336021413618619e+04,1.116519160090337664e+03
1.013336023505494450e+04,1.116546329019434779e+03
1.013336025597370281e+04,1.116573495973225135e+03
1.013336027689246112e+04,1.116600660951541840e+03
1.013336029781121943e+04,1.116627823954217774e+03
1.013336031872997955e+04,1.116654984983447548e+03
1.013336033964873786e+04,1.116682144034340581e+03
1.013336036056749617e+04,1.116709301109092621e+03
1.013336038148625448e+04,1.116736456207535639e+03
1.013336040240501279e+04,1.116763609329503197e+03
1.013336042332377110e+04,1.116790760474828858e+03
1.013336044424252941e+04,1.116817909643344592e+03
1.013336046516128772e+04,1.116845056834884645e+03
1.013336048608004785e+04,1.116872202051641580e+03
1.013336050699880616e+04,1.116899345288728682e+03
1.013336052791756447e+04,1.116926486548339199e+03
1.013336054883632278e+04,1.116953625830306237e+03
1.013336056975508109e+04,1.116980763134462677e+03
1.013336059067383940e+04,1.117007898460642764e+03
1.013336061159259771e+04,1.117035031808679150e+03
1.013336063251135602e+04,1.117062163178404944e+03
1.013336065343011614e+04,1.117089292572012710e+03
1.013336067434887445e+04,1.117116419984617551e+03
1.013336069526763276e+04,1.117143545418411804e+03
1.013336071618639107e+04,1.117170668873229033e+03
1.013336073710514938e+04,1.117197790348902572e+03
1.013336075802390769e+04,1.117224909845265984e+03
1.013336077894266600e+04,1.117252027362152148e+03
1.013336079986142431e+04,1.117279142899394856e+03
1.013336082078018444e+04,1.117306256459185533e+03
1.013336084169894275e+04,1.117333368036641104e+03
1.013336086261770106e+04,1.117360477633953678e+03
1.013336088353645937e+04,1.117387585250956818e+03
1.013336090445521768e+04,1.117414690887483630e+03
1.013336092537397599e+04,1.117441794543367905e+03
1.013336094629273430e+04,1.117468896218442751e+03
1.013336096721149443e+04,1.117495995914898685e+03
1.013336098813025274e+04,1.117523093627856269e+03
1.013336100904901105e+04,1.117550189359504884e+03
1.013336102996776935e+04,1.117577283109679456e+03
1.013336105088652766e+04,1.117604374878212639e+03
1.013336107180528597e+04,1.117631464664938449e+03
1.013336109272404428e+04,1.117658552469689994e+03
1.013336111364280259e+04,1.117685638292301746e+03
1.013336113456156272e+04,1.117712722134961723e+03
1.013336115548032103e+04,1.117739803992794350e+03
1.013336117639907934e+04,1.117766883867988099e+03
1.013336119731783765e+04,1.117793961760375851e+03
1.013336121823659596e+04,1.117821037669792531e+03
1.013336123915535427e+04,1.117848111596071476e+03
1.013336126007411258e+04,1.117875183539046475e+03
1.013336128099287089e+04,1.117902253498551545e+03
1.013336130191163102e+04,1.117929321476773794e+03
1.013336132283038933e+04,1.117956387468840148e+03
1.013336134374914764e+04,1.117983451476937717e+03
1.013336136466790595e+04,1.118010513500901197e+03
1.013336138558666426e+04,1.118037573540563244e+03
1.013336140650542256e+04,1.118064631595758783e+03
1.013336142742418087e+04,1.118091687666322287e+03
1.013336144834293918e+04,1.118118741752085953e+03
1.013336146926169931e+04,1.118145793855237571e+03
1.013336149018045762e+04,1.118172843970905660e+03
1.013336151109921593e+04,1.118199892101276873e+03
1.013336153201797424e+04,1.118226938246185227e+03
1.013336155293673255e+04,1.118253982405464967e+03
1.013336157385549086e+04,1.118281024578950337e+03
1.013336159477424917e+04,1.118308064766474217e+03
1.013336161569300748e+04,1.118335102967872217e+03
1.013336163661176761e+04,1.118362139185328260e+03
1.013336165753052592e+04,1.118389173413975413e+03
1.013336167844928423e+04,1.118416205655998283e+03
1.013336169936804254e+04,1.118443235911230886e+03
1.013336172028680085e+04,1.118470264179508376e+03
1.013336174120555916e+04,1.118497290460664090e+03
1.013336176212431747e+04,1.118524314754532270e+03
1.013336178304307577e+04,1.118551337060947390e+03
1.013336180396183590e+04,1.118578357382093145e+03
1.013336182488059421e+04,1.118605375713104877e+03
1.013336184579935252e+04,1.118632392056166736e+03
1.013336186671811083e+04,1.118659406411111831e+03
1.013336188763686914e+04,1.118686418777776453e+03
1.013336190855562745e+04,1.118713429155993026e+03
1.013336192947438576e+04,1.118740437545596706e+03
1.013336195039314589e+04,1.118767443948770506e+03
1.013336197131190420e+04,1.118794448360651359e+03
1.013336199223066251e+04,1.118821450783423188e+03
1.013336201314942082e+04,1.118848451216919329e+03
1.013336203406817913e+04,1.118875449660974937e+03
1.013336205498693744e+04,1.118902446115424482e+03
1.013336207590569575e+04,1.118929440580101300e+03
1.013336209682445406e+04,1.118956433054841455e+03
1.013336211774321418e+04,1.118983423541825687e+03
1.013336213866197249e+04,1.119010412036194566e+03
1.013336215958073080e+04,1.119037398540129743e+03
1.013336218049948911e+04,1.119064383053465690e+03
1.013336220141824742e+04,1.119091365576037333e+03
1.013336222233700573e+04,1.119118346107679372e+03
1.013336224325576404e+04,1.119145324648225596e+03
1.013336226417452235e+04,1.119172301197511160e+03
1.013336228509328248e+04,1.119199275757716578e+03
1.013336230601204079e+04,1.119226248323985146e+03
1.013336232693079910e+04,1.119253218898496925e+03
1.013336234784955741e+04,1.119280187481086614e+03
1.013336236876831572e+04,1.119307154071589821e+03
1.013336238968707403e+04,1.119334118669840109e+03
1.013336241060583234e+04,1.119361081275673314e+03
1.013336243152459065e+04,1.119388041888923681e+03
1.013336245244335078e+04,1.119415000511769904e+03
1.013336247336210909e+04,1.119441957139358465e+03
1.013336249428086739e+04,1.119468911773868740e+03
1.013336251519962570e+04,1.119495864415136111e+03
1.013336253611838401e+04,1.119522815062994596e+03
1.013336255703714232e+04,1.119549763717279120e+03
1.013336257795590063e+04,1.119576710377825293e+03
1.013336259887465894e+04,1.119603655044466905e+03
1.013336261979341907e+04,1.119630597719383104e+03
1.013336264071217738e+04,1.119657538397722192e+03
1.013336266163093569e+04,1.119684477081662408e+03
1.013336268254969400e+04,1.119711413771038679e+03
1.013336270346845231e+04,1.119738348465685476e+03
1.013336272438721062e+04,1.119765281165439092e+03
1.013336274530596893e+04,1.119792211870133769e+03
1.013336276622472906e+04,1.119819140581946158e+03
1.013336278714348737e+04,1.119846067296027513e+03
1.013336280806224568e+04,1.119872992014555848e+03
1.013336282898100399e+04,1.119899914737365634e+03
1.013336284989976230e+04,1.119926835464292026e+03
1.013336287081852061e+04,1.119953754195170404e+03
1.013336289173727891e+04,1.119980670929835924e+03
1.013336291265603722e+04,1.120007585668123284e+03
1.013336293357479735e+04,1.120034498412208450e+03
1.013336295449355566e+04,1.120061409157246089e+03
1.013336297541231397e+04,1.120088317905411259e+03
1.013336299633107228e+04,1.120115224656539567e+03
1.013336301724983059e+04,1.120142129410466623e+03
1.013336303816858890e+04,1.120169032167027353e+03
1.013336305908734721e+04,1.120195932926057139e+03
1.013336308000610552e+04,1.120222831687391363e+03
1.013336310092486565e+04,1.120249728453204170e+03
1.013336312184362396e+04,1.120276623218652958e+03
1.013336314276238227e+04,1.120303515985912099e+03
1.013336316368114058e+04,1.120330406754817886e+03
1.013336318459989889e+04,1.120357295525204108e+03
1.013336320551865720e+04,1.120384182296907966e+03
1.013336322643741551e+04,1.120411067069763249e+03
1.013336324735617382e+04,1.120437949843606702e+03
1.013336326827493394e+04,1.120464830620610883e+03
1.013336328919369225e+04,1.120491709395935914e+03
1.013336331011245056e+04,1.120518586171755487e+03
1.013336333103120887e+04,1.120545460947904758e+03
1.013336335194996718e+04,1.120572333724219334e+03
1.013336337286872549e+04,1.120599204500535052e+03
1.013336339378748380e+04,1.120626073276687066e+03
1.013336341470624211e+04,1.120652940052511440e+03
1.013336343562500224e+04,1.120679804830179137e+03
1.013336345654376055e+04,1.120706667604854601e+03
1.013336347746251886e+04,1.120733528378709025e+03
1.013336349838127717e+04,1.120760387151578470e+03
1.013336351930003548e+04,1.120787243923298092e+03
1.013336354021879379e+04,1.120814098693704182e+03
1.013336356113755210e+04,1.120840951462632574e+03
1.013336358205631223e+04,1.120867802232253098e+03
1.013336360297507053e+04,1.120894650997732242e+03
1.013336362389382884e+04,1.120921497761240971e+03
1.013336364481258715e+04,1.120948342522614894e+03
1.013336366573134546e+04,1.120975185281689392e+03
1.013336368665010377e+04,1.121002026038300755e+03
1.013336370756886208e+04,1.121028864792284821e+03
1.013336372848762039e+04,1.121055701543477426e+03
1.013336374940638052e+04,1.121082536294047941e+03
1.013336377032513883e+04,1.121109369039165585e+03
1.013336379124389714e+04,1.121136199780998822e+03
1.013336381216265545e+04,1.121163028519385080e+03
1.013336383308141376e+04,1.121189855254159284e+03
1.013336385400017207e+04,1.121216679985157725e+03
1.013336387491893038e+04,1.121243502712216241e+03
1.013336389583768869e+04,1.121270323435171349e+03
1.013336391675644882e+04,1.121297142156190375e+03
1.013336393767520713e+04,1.121323958870445949e+03
1.013336395859396544e+04,1.121350773580105852e+03
1.013336397951272374e+04,1.121377586285006373e+03
1.013336400043148205e+04,1.121404396984983350e+03
1.013336402135024036e+04,1.121431205679873528e+03
1.013336404226899867e+04,1.121458012369512062e+03
1.013336406318775698e+04,1.121484817053736379e+03
1.013336408410651711e+04,1.121511619734711985e+03
1.013336410502527542e+04,1.121538420407614694e+03
1.013336412594403373e+04,1.121565219074610695e+03
1.013336414686279204e+04,1.121592015735536734e+03
1.013336416778155035e+04,1.121618810390229328e+03
1.013336418870030866e+04,1.121645603038524314e+03
1.013336420961906697e+04,1.121672393680257983e+03
1.013336423053782528e+04,1.121699182315266398e+03
1.013336425145658541e+04,1.121725968945715977e+03
1.013336427237534372e+04,1.121752753566783440e+03
1.013336429329410203e+04,1.121779536180635205e+03
1.013336431421286034e+04,1.121806316787107335e+03
1.013336433513161865e+04,1.121833095386036803e+03
1.013336435605037695e+04,1.121859871977258990e+03
1.013336437696913526e+04,1.121886646560611098e+03
1.013336439788789539e+04,1.121913419138257495e+03
1.013336441880665370e+04,1.121940189705378089e+03
1.013336443972541201e+04,1.121966958264138611e+03
1.013336446064417032e+04,1.121993724814373763e+03
1.013336448156292863e+04,1.122020489355921427e+03
1.013336450248168694e+04,1.122047251888617893e+03
1.013336452340044525e+04,1.122074012412299680e+03
1.013336454431920356e+04,1.122100770926803079e+03
1.013336456523796369e+04,1.122127527434291551e+03
1.013336458615672200e+04,1.122154281929948411e+03
1.013336460707548031e+04,1.122181034415936892e+03
1.013336462799423862e+04,1.122207784892093514e+03
1.013336464891299693e+04,1.122234533358255021e+03
1.013336466983175524e+04,1.122261279814258160e+03
