Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014846379652074575e+04,1.032464681491160263e+03
1.014846381739551725e+04,1.032497119396094376e+03
1.014846383827029058e+04,1.032529554859259406e+03
1.014846385914506391e+04,1.032561987877636739e+03
1.014846388001983541e+04,1.032594418448207080e+03
1.014846390089460874e+04,1.032626846576428534e+03
1.014846392176938207e+04,1.032659272259283171e+03
1.014846394264415358e+04,1.032691695493752832e+03
1.014846396351892690e+04,1.032724116285294713e+03
1.014846398439370023e+04,1.032756534630890883e+03
1.014846400526847174e+04,1.032788950527523411e+03
1.014846402614324506e+04,1.032821363980649721e+03
1.014846404701801657e+04,1.032853774984427446e+03
1.014846406789278990e+04,1.032886183544312416e+03
1.014846408876756323e+04,1.032918589657287384e+03
1.014846410964233473e+04,1.032950993320336238e+03
1.014846413051710806e+04,1.032983394538913444e+03
1.014846415139188139e+04,1.033015793310002891e+03
1.014846417226665289e+04,1.033048189630588240e+03
1.014846419314142622e+04,1.033080583506123276e+03
1.014846421401619955e+04,1.033112974933592113e+03
1.014846423489097106e+04,1.033145363909980006e+03
1.014846425576574438e+04,1.033177750440738691e+03
1.014846427664051589e+04,1.033210134520031943e+03
1.014846429751528922e+04,1.033242516153310362e+03
1.014846431839006254e+04,1.033274895337559656e+03
1.014846433926483405e+04,1.033307272069765759e+03
1.014846436013960738e+04,1.033339646355379273e+03
1.014846438101438071e+04,1.033372018191385905e+03
1.014846440188915221e+04,1.033404387574772727e+03
1.014846442276392554e+04,1.033436754510988521e+03
1.014846444363869705e+04,1.033469118994200244e+03
1.014846446451347038e+04,1.033501481029855086e+03
1.014846448538824370e+04,1.033533840614941482e+03
1.014846450626301521e+04,1.033566197746446733e+03
1.014846452713778854e+04,1.033598552429817801e+03
1.014846454801256186e+04,1.033630904662042667e+03
1.014846456888733337e+04,1.033663254440110677e+03
1.014846458976210670e+04,1.033695601769466066e+03
1.014846461063688002e+04,1.033727946647098861e+03
1.014846463151165153e+04,1.033760289069997725e+03
1.014846465238642486e+04,1.033792629043607576e+03
1.014846467326119637e+04,1.033824966562099689e+03
1.014846469413596969e+04,1.033857301630917163e+03
1.014846471501074302e+04,1.033889634247050935e+03
1.014846473588551453e+04,1.033921964407490577e+03
1.014846475676028786e+04,1.033954292117678960e+03
1.014846477763506118e+04,1.033986617374606340e+03
1.014846479850983269e+04,1.034018940175264333e+03
1.014846481938460602e+04,1.034051260525093994e+03
1.014846484025937934e+04,1.034083578421086258e+03
1.014846486113415085e+04,1.034115893860233655e+03
1.014846488200892418e+04,1.034148206847975644e+03
1.014846490288369569e+04,1.034180517378488503e+03
1.014846492375846901e+04,1.034212825457211920e+03
1.014846494463324234e+04,1.034245131081138197e+03
1.014846496550801385e+04,1.034277434247259862e+03
1.014846498638278717e+04,1.034309734961015465e+03
1.014846500725756050e+04,1.034342033219397990e+03
1.014846502813233201e+04,1.034374329019400875e+03
1.014846504900710534e+04,1.034406622366460851e+03
1.014846506988187866e+04,1.034438913257572040e+03
1.014846509075665017e+04,1.034471201689729014e+03
1.014846511163142350e+04,1.034503487668366915e+03
1.014846513250619500e+04,1.034535771187667706e+03
1.014846515338096833e+04,1.034568052253064934e+03
1.014846517425574166e+04,1.034600330861554312e+03
1.014846519513051317e+04,1.034632607010131323e+03
1.014846521600528649e+04,1.034664880704229290e+03
1.014846523688005982e+04,1.034697151940843924e+03
1.014846525775483133e+04,1.034729420716971845e+03
1.014846527862960465e+04,1.034761687038045011e+03
1.014846529950437798e+04,1.034793950901059588e+03
1.014846532037914949e+04,1.034826212303013108e+03
1.014846534125392282e+04,1.034858471249336390e+03
1.014846536212869432e+04,1.034890727734215261e+03
1.014846538300346765e+04,1.034922981763080770e+03
1.014846540387824098e+04,1.034955233332929311e+03
1.014846542475301248e+04,1.034987482440759777e+03
1.014846544562778581e+04,1.035019729092000944e+03
1.014846546650255914e+04,1.035051973283651023e+03
1.014846548737733065e+04,1.035084215012709365e+03
1.014846550825210397e+04,1.035116454284602924e+03
1.014846552912687548e+04,1.035148691093522075e+03
1.014846555000164881e+04,1.035180925444893546e+03
1.014846557087642213e+04,1.035213157335716460e+03
1.014846559175119364e+04,1.035245386762991075e+03
1.014846561262596697e+04,1.035277613732143209e+03
1.014846563350074030e+04,1.035309838240172667e+03
1.014846565437551180e+04,1.035342060284080617e+03
1.014846567525028513e+04,1.035374279869291286e+03
1.014846569612505846e+04,1.035406496992805160e+03
1.014846571699982997e+04,1.035438711651624317e+03
1.014846573787460329e+04,1.035470923851171847e+03
1.014846575874937480e+04,1.035503133585641535e+03
1.014846577962414813e+04,1.035535340860457381e+03
1.014846580049892145e+04,1.035567545672620099e+03
1.014846582137369296e+04,1.035599748019132676e+03
1.014846584224846629e+04,1.035631947905416610e+03
1.014846586312323961e+04,1.035664145328473523e+03
1.014846588399801112e+04,1.035696340285308452e+03
1.014846590487278445e+04,1.035728532781339709e+03
1.014846592574755778e+04,1.035760722813571647e+03
1.014846594662232928e+04,1.035792910379007935e+03
1.014846596749710261e+04,1.035825095483067344e+03
1.014846598837187412e+04,1.035857278119949569e+03
1.014846600924664745e+04,1.035889458295072245e+03
1.014846603012142077e+04,1.035921636005440178e+03
1.014846605099619228e+04,1.035953811248058628e+03
1.014846607187096561e+04,1.035985984028344092e+03
1.014846609274573893e+04,1.036018154343301603e+03
1.014846611362051044e+04,1.036050322189937560e+03
1.014846613449528377e+04,1.036082487573666867e+03
1.014846615537005709e+04,1.036114650491495695e+03
1.014846617624482860e+04,1.036146810940430896e+03
1.014846619711960193e+04,1.036178968925886238e+03
1.014846621799437344e+04,1.036211124442066875e+03
1.014846623886914676e+04,1.036243277494385666e+03
1.014846625974392009e+04,1.036275428079849462e+03
1.014846628061869160e+04,1.036307576195466936e+03
1.014846630149346493e+04,1.036339721846649581e+03
1.014846632236823825e+04,1.036371865030405388e+03
1.014846634324300976e+04,1.036404005743742573e+03
1.014846636411778309e+04,1.036436143992072630e+03
1.014846638499255641e+04,1.036468279772403548e+03
1.014846640586732792e+04,1.036500413081744682e+03
1.014846642674210125e+04,1.036532543925505479e+03
1.014846644761687276e+04,1.036564672297895868e+03
1.014846646849164608e+04,1.036596798204324614e+03
1.014846648936641941e+04,1.036628921641801298e+03
1.014846651024119092e+04,1.036661042607336412e+03
1.014846653111596424e+04,1.036693161106336902e+03
1.014846655199073757e+04,1.036725277135814395e+03
1.014846657286550908e+04,1.036757390692778927e+03
1.014846659374028241e+04,1.036789501782637444e+03
1.014846661461505573e+04,1.036821610402400211e+03
1.014846663548982724e+04,1.036853716549079991e+03
1.014846665636460057e+04,1.036885820228081457e+03
1.014846667723937207e+04,1.036917921433619540e+03
1.014846669811414540e+04,1.036950020171097776e+03
1.014846671898891873e+04,1.036982116437528930e+03
1.014846673986369024e+04,1.037014210229925538e+03
1.014846676073846356e+04,1.037046301553691592e+03
1.014846678161323689e+04,1.037078390405838945e+03
1.014846680248800840e+04,1.037110476783381955e+03
1.014846682336278172e+04,1.037142560691722110e+03
1.014846684423755323e+04,1.037174642125077980e+03
1.014846686511232656e+04,1.037206721088849918e+03
1.014846688598709989e+04,1.037238797580052506e+03
1.014846690686187139e+04,1.037270871595700555e+03
1.014846692773664472e+04,1.037302943141193509e+03
1.014846694861141805e+04,1.037335012213546406e+03
1.014846696948618956e+04,1.037367078809775194e+03
1.014846699036096288e+04,1.037399142935277723e+03
1.014846701123573621e+04,1.037431204587069942e+03
1.014846703211050772e+04,1.037463263762167799e+03
1.014846705298528104e+04,1.037495320465969144e+03
1.014846707386005255e+04,1.037527374692696867e+03
1.014846709473482588e+04,1.037559426447746773e+03
1.014846711560959920e+04,1.037591475728136402e+03
1.014846713648437071e+04,1.037623522530882838e+03
1.014846715735914404e+04,1.037655566861381430e+03
1.014846717823391737e+04,1.037687608716649265e+03
1.014846719910868887e+04,1.037719648093705018e+03
1.014846721998346220e+04,1.037751684997941766e+03
1.014846724085823553e+04,1.037783719426378639e+03
1.014846726173300704e+04,1.037815751376034314e+03
1.014846728260778036e+04,1.037847780852301412e+03
1.014846730348255187e+04,1.037879807849407371e+03
1.014846732435732520e+04,1.037911832372745039e+03
1.014846734523209852e+04,1.037943854419333093e+03
1.014846736610687003e+04,1.037975873986191800e+03
1.014846738698164336e+04,1.038007891078711964e+03
1.014846740785641668e+04,1.038039905693913170e+03
1.014846742873118819e+04,1.038071917828816368e+03
1.014846744960596152e+04,1.038103927488811451e+03
1.014846747048073485e+04,1.038135934670918459e+03
1.014846749135550635e+04,1.038167939372159026e+03
1.014846751223027968e+04,1.038199941597921907e+03
1.014846753310505119e+04,1.038231941342439541e+03
1.014846755397982452e+04,1.038263938611099320e+03
1.014846757485459784e+04,1.038295933400922877e+03
1.014846759572936935e+04,1.038327925708933435e+03
1.014846761660414268e+04,1.038359915540517022e+03
1.014846763747891600e+04,1.038391902892695725e+03
1.014846765835368751e+04,1.038423887762493450e+03
1.014846767922846084e+04,1.038455870155295088e+03
1.014846770010323416e+04,1.038487850068123180e+03
1.014846772097800567e+04,1.038519827498002769e+03
1.014846774185277900e+04,1.038551802450317155e+03
1.014846776272755051e+04,1.038583774919303778e+03
1.014846778360232383e+04,1.038615744910345938e+03
1.014846780447709716e+04,1.038647712420468224e+03
1.014846782535186867e+04,1.038679677446695678e+03
1.014846784622664200e+04,1.038711639994410234e+03
1.014846786710141532e+04,1.038743600060636027e+03
1.014846788797618683e+04,1.038775557642400145e+03
1.014846790885096016e+04,1.038807512745082249e+03
1.014846792972573166e+04,1.038839465362924557e+03
1.014846795060050499e+04,1.038871415501306046e+03
1.014846797147527832e+04,1.038903363157253125e+03
1.014846799235004983e+04,1.038935308327792882e+03
1.014846801322482315e+04,1.038967251018303841e+03
1.014846803409959648e+04,1.038999191225812865e+03
1.014846805497436799e+04,1.039031128947347952e+03
1.014846807584914131e+04,1.039063064188286035e+03
1.014846809672391464e+04,1.039094996945654657e+03
1.014846811759868615e+04,1.039126927216482727e+03
1.014846813847345948e+04,1.039158855006146041e+03
1.014846815934823098e+04,1.039190780308890908e+03
1.014846818022300431e+04,1.039222703130091986e+03
1.014846820109777764e+04,1.039254623466779094e+03
1.014846822197254914e+04,1.039286541315981367e+03
1.014846824284732247e+04,1.039318456683072782e+03
1.014846826372209580e+04,1.039350369565082474e+03
1.014846828459686731e+04,1.039382279959041398e+03
1.014846830547164063e+04,1.039414187870321939e+03
1.014846832634641396e+04,1.039446093295954597e+03
1.014846834722118547e+04,1.039477996232969417e+03
1.014846836809595879e+04,1.039509896686739012e+03
1.014846838897073030e+04,1.039541794651514920e+03
1.014846840984550363e+04,1.039573690132666570e+03
1.014846843072027696e+04,1.039605583127226282e+03
1.014846845159504846e+04,1.039637473632225465e+03
1.014846847246982179e+04,1.039669361653034230e+03
1.014846849334459512e+04,1.039701247186684668e+03
1.014846851421936663e+04,1.039733130230209326e+03
1.014846853509413995e+04,1.039765010788976497e+03
1.014846855596891328e+04,1.039796888860018953e+03
1.014846857684368479e+04,1.039828764440371060e+03
1.014846859771845811e+04,1.039860637535398382e+03
1.014846861859322962e+04,1.039892508139358370e+03
1.014846863946800295e+04,1.039924376257616359e+03
1.014846866034277627e+04,1.039956241887206488e+03
1.014846868121754778e+04,1.039988105025164259e+03
1.014846870209232111e+04,1.040019965676853417e+03
1.014846872296709444e+04,1.040051823839309463e+03
1.014846874384186594e+04,1.040083679509567901e+03
1.014846876471663927e+04,1.040115532692991337e+03
1.014846878559141260e+04,1.040147383386616639e+03
1.014846880646618411e+04,1.040179231587479308e+03
1.014846882734095743e+04,1.040211077300941497e+03
1.014846884821572894e+04,1.040242920521265205e+03
1.014846886909050227e+04,1.040274761253810766e+03
1.014846888996527559e+04,1.040306599495615956e+03
1.014846891084004710e+04,1.040338435243717868e+03
1.014846893171482043e+04,1.040370268503476382e+03
1.014846895258959375e+04,1.040402099271928819e+03
1.014846897346436526e+04,1.040433927546114319e+03
1.014846899433913859e+04,1.040465753331390488e+03
1.014846901521391192e+04,1.040497576624795784e+03
1.014846903608868342e+04,1.040529397423369801e+03
1.014846905696345675e+04,1.040561215732469464e+03
1.014846907783822826e+04,1.040593031546361999e+03
1.014846909871300159e+04,1.040624844870402967e+03
1.014846911958777491e+04,1.040656655701632417e+03
1.014846914046254642e+04,1.040688464037090853e+03
1.014846916133731975e+04,1.040720269882132698e+03
1.014846918221209307e+04,1.040752073233798683e+03
1.014846920308686458e+04,1.040783874089129768e+03
1.014846922396163791e+04,1.040815672453479465e+03
1.014846924483640942e+04,1.040847468321118868e+03
1.014846926571118274e+04,1.040879261697400807e+03
1.014846928658595607e+04,1.040911052579366469e+03
1.014846930746072758e+04,1.040942840964057723e+03
1.014846932833550090e+04,1.040974626856827172e+03
1.014846934921027423e+04,1.041006410254716684e+03
1.014846937008504574e+04,1.041038191154768811e+03
1.014846939095981907e+04,1.041069969562334563e+03
1.014846941183459239e+04,1.041101745474456266e+03
1.014846943270936390e+04,1.041133518888178060e+03
1.014846945358413723e+04,1.041165289808848684e+03
1.014846947445890873e+04,1.041197058230744233e+03
1.014846949533368206e+04,1.041228824159212536e+03
1.014846951620845539e+04,1.041260587591298417e+03
1.014846953708322690e+04,1.041292348524045565e+03
1.014846955795800022e+04,1.041324106962802261e+03
1.014846957883277355e+04,1.041355862904612195e+03
1.014846959970754506e+04,1.041387616346522009e+03
1.014846962058231838e+04,1.041419367293877258e+03
1.014846964145709171e+04,1.041451115743722994e+03
1.014846966233186322e+04,1.041482861693105633e+03
1.014846968320663655e+04,1.041514605147370276e+03
1.014846970408140805e+04,1.041546346100796654e+03
1.014846972495618138e+04,1.041578084558729188e+03
1.014846974583095471e+04,1.041609820518214519e+03
1.014846976670572622e+04,1.041641553976300202e+03
1.014846978758049954e+04,1.041673284938328607e+03
1.014846980845527287e+04,1.041705013401347060e+03
1.014846982933004438e+04,1.041736739362403114e+03
1.014846985020481770e+04,1.041768462826839368e+03
1.014846987107959103e+04,1.041800183791702921e+03
1.014846989195436254e+04,1.041831902254042916e+03
1.014846991282913586e+04,1.041863618219199907e+03
1.014846993370390737e+04,1.041895331681458629e+03
1.014846995457868070e+04,1.041927042646158725e+03
1.014846997545345403e+04,1.041958751110349567e+03
1.014846999632822553e+04,1.041990457071080982e+03
1.014847001720299886e+04,1.042022160533691476e+03
1.014847003807777219e+04,1.042053861495230194e+03
1.014847005895254370e+04,1.042085559952748326e+03
1.014847007982731702e+04,1.042117255911582561e+03
1.014847010070209035e+04,1.042148949368784088e+03
1.014847012157686186e+04,1.042180640321403189e+03
1.014847014245163518e+04,1.042212328774776779e+03
1.014847016332640669e+04,1.042244014723194368e+03
1.014847018420118002e+04,1.042275698171991280e+03
1.014847020507595334e+04,1.042307379118218932e+03
1.014847022595072485e+04,1.042339057558929881e+03
1.014847024682549818e+04,1.042370733499458538e+03
1.014847026770027151e+04,1.042402406936856323e+03
1.014847028857504301e+04,1.042434077868176928e+03
1.014847030944981634e+04,1.042465746298752720e+03
1.014847033032458785e+04,1.042497412222877983e+03
1.014847035119936118e+04,1.042529075645883950e+03
1.014847037207413450e+04,1.042560736564824083e+03
1.014847039294890601e+04,1.042592394976753440e+03
1.014847041382367934e+04,1.042624050887001658e+03
1.014847043469845266e+04,1.042655704292623568e+03
1.014847045557322417e+04,1.042687355190673998e+03
1.014847047644799750e+04,1.042719003586482359e+03
1.014847049732277083e+04,1.042750649477103480e+03
1.014847051819754233e+04,1.042782292859593554e+03
1.014847053907231566e+04,1.042813933739279719e+03
1.014847055994708717e+04,1.042845572110461717e+03
1.014847058082186049e+04,1.042877207978466004e+03
1.014847060169663382e+04,1.042908841340349227e+03
1.014847062257140533e+04,1.042940472193168034e+03
1.014847064344617866e+04,1.042972100542248882e+03
1.014847066432095198e+04,1.043003726384647734e+03
1.014847068519572349e+04,1.043035349717423060e+03
1.014847070607049682e+04,1.043066970545899039e+03
1.014847072694527014e+04,1.043098588867133685e+03
1.014847074782004165e+04,1.043130204678185009e+03
1.014847076869481498e+04,1.043161817984376967e+03
1.014847078956958649e+04,1.043193428780012709e+03
1.014847081044435981e+04,1.043225037070415055e+03
1.014847083131913314e+04,1.043256642852642926e+03
1.014847085219390465e+04,1.043288246123755698e+03
1.014847087306867797e+04,1.043319846889075052e+03
1.014847089394345130e+04,1.043351445145659909e+03
1.014847091481822281e+04,1.043383040890571237e+03
1.014847093569299614e+04,1.043414634129128899e+03
1.014847095656776946e+04,1.043446224858392497e+03
1.014847097744254097e+04,1.043477813075423910e+03
1.014847099831731430e+04,1.043509398785541634e+03
1.014847101919208581e+04,1.043540981983054280e+03
1.014847104006685913e+04,1.043572562673279890e+03
1.014847106094163246e+04,1.043604140853280114e+03
1.014847108181640397e+04,1.043635716520117285e+03
1.014847110269117729e+04,1.043667289679107398e+03
1.014847112356595062e+04,1.043698860327313469e+03
1.014847114444072213e+04,1.043730428461797601e+03
1.014847116531549545e+04,1.043761994087876019e+03
1.014847118619026878e+04,1.043793557202610828e+03
1.014847120706504029e+04,1.043825117803066178e+03
1.014847122793981362e+04,1.043856675894556247e+03
1.014847124881458512e+04,1.043888231471394874e+03
1.014847126968935845e+04,1.043919784538895328e+03
1.014847129056413178e+04,1.043951335094121532e+03
1.014847131143890329e+04,1.043982883134138319e+03
1.014847133231367661e+04,1.044014428664258276e+03
1.014847135318844994e+04,1.044045971681545325e+03
1.014847137406322145e+04,1.044077512183065664e+03
1.014847139493799477e+04,1.044109050174130061e+03
1.014847141581276810e+04,1.044140585651803804e+03
1.014847143668753961e+04,1.044172118613153543e+03
1.014847145756231293e+04,1.044203649063488228e+03
1.014847147843708444e+04,1.044235176997127610e+03
1.014847149931185777e+04,1.044266702419379499e+03
1.014847152018663110e+04,1.044298225327310774e+03
1.014847154106140260e+04,1.044329745717989908e+03
1.014847156193617593e+04,1.044361263596723347e+03
1.014847158281094926e+04,1.044392778960578426e+03
1.014847160368572077e+04,1.044424291806623614e+03
1.014847162456049409e+04,1.044455802140165360e+03
1.014847164543526560e+04,1.044487309955526371e+03
1.014847166631003893e+04,1.044518815258011273e+03
1.014847168718481225e+04,1.044550318044689220e+03
1.014847170805958376e+04,1.044581818312629593e+03
1.014847172893435709e+04,1.044613316067136566e+03
1.014847174980913042e+04,1.044644811305278836e+03
1.014847177068390192e+04,1.044676304024126921e+03
1.014847179155867525e+04,1.044707794228983857e+03
1.014847181243344858e+04,1.044739281916919481e+03
1.014847183330822008e+04,1.044770767085004763e+03
1.014847185418299341e+04,1.044802249738540922e+03
1.014847187505776492e+04,1.044833729871856121e+03
1.014847189593253825e+04,1.044865207490250668e+03
1.014847191680731157e+04,1.044896682590795990e+03
1.014847193768208308e+04,1.044928155170564196e+03
1.014847195855685641e+04,1.044959625234854457e+03
1.014847197943162973e+04,1.044991092780739109e+03
1.014847200030640124e+04,1.045022557805290489e+03
1.014847202118117457e+04,1.045054020313807314e+03
1.014847204205594790e+04,1.045085480303361692e+03
1.014847206293071940e+04,1.045116937771027096e+03
1.014847208380549273e+04,1.045148392722101335e+03
1.014847210468026424e+04,1.045179845150916208e+03
1.014847212555503756e+04,1.045211295062767704e+03
1.014847214642981089e+04,1.045242742454730887e+03
1.014847216730458240e+04,1.045274187323879232e+03
1.014847218817935573e+04,1.045305629675508044e+03
1.014847220905412905e+04,1.045337069506692160e+03
1.014847222992890056e+04,1.045368506814506190e+03
1.014847225080367389e+04,1.045399941604244532e+03
1.014847227167844721e+04,1.045431373872982022e+03
