Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882463058531515344e+03,1.780486308966904119e+01
9.882463076547206583e+03,1.780494682893089831e+01
9.882463094562896003e+03,1.780503056805735795e+01
9.882463112578587243e+03,1.780511430706532749e+01
9.882463130594278482e+03,1.780519804594634792e+01
9.882463148609967902e+03,1.780528178469196376e+01
9.882463166625659142e+03,1.780536552331907529e+01
9.882463184641348562e+03,1.780544926181077869e+01
9.882463202657039801e+03,1.780553300018397422e+01
9.882463220672729221e+03,1.780561673842174741e+01
9.882463238688420461e+03,1.780570047654101273e+01
9.882463256704111700e+03,1.780578421453331117e+01
9.882463274719801120e+03,1.780586795239017661e+01
9.882463292735492359e+03,1.780595169012851287e+01
9.882463310751181780e+03,1.780603542773142678e+01
9.882463328766873019e+03,1.780611916521581506e+01
9.882463346782562439e+03,1.780620290256475258e+01
9.882463364798253679e+03,1.780628663979516801e+01
9.882463382813944918e+03,1.780637037689858104e+01
9.882463400829634338e+03,1.780645411386654686e+01
9.882463418845325577e+03,1.780653785071597639e+01
9.882463436861014998e+03,1.780662158742994450e+01
9.882463454876706237e+03,1.780670532402536566e+01
9.882463472892395657e+03,1.780678906048533250e+01
9.882463490908086897e+03,1.780687279682673463e+01
9.882463508923778136e+03,1.780695653304112369e+01
9.882463526939467556e+03,1.780704026912004423e+01
9.882463544955158795e+03,1.780712400508040361e+01
9.882463562970848216e+03,1.780720774090528735e+01
9.882463580986539455e+03,1.780729147661159573e+01
9.882463599002228875e+03,1.780737521218242136e+01
9.882463617017920114e+03,1.780745894763467518e+01
9.882463635033611354e+03,1.780754268295989462e+01
9.882463653049300774e+03,1.780762641814961711e+01
9.882463671064992013e+03,1.780771015322075357e+01
9.882463689080681434e+03,1.780779388815640019e+01
9.882463707096372673e+03,1.780787762297345012e+01
9.882463725112062093e+03,1.780796135765499955e+01
9.882463743127753332e+03,1.780804509221794873e+01
9.882463761143444572e+03,1.780812882665384222e+01
9.882463779159133992e+03,1.780821256095422456e+01
9.882463797174825231e+03,1.780829629513599244e+01
9.882463815190514651e+03,1.780838002918225271e+01
9.882463833206205891e+03,1.780846376310988788e+01
9.882463851221895311e+03,1.780854749690200833e+01
9.882463869237586550e+03,1.780863123057550368e+01
9.882463887253277790e+03,1.780871496412192556e+01
9.882463905268967210e+03,1.780879869753281142e+01
9.882463923284658449e+03,1.780888243082506861e+01
9.882463941300347869e+03,1.780896616398178622e+01
9.882463959316039109e+03,1.780904989701987162e+01
9.882463977331728529e+03,1.780913362992240323e+01
9.882463995347419768e+03,1.780921736270629907e+01
9.882464013363111007e+03,1.780930109536309303e+01
9.882464031378800428e+03,1.780938482788434030e+01
9.882464049394491667e+03,1.780946856028693404e+01
9.882464067410181087e+03,1.780955229255396333e+01
9.882464085425872327e+03,1.780963602470233553e+01
9.882464103441561747e+03,1.780971975671514329e+01
9.882464121457252986e+03,1.780980348860929041e+01
9.882464139472944225e+03,1.780988722037631433e+01
9.882464157488633646e+03,1.780997095200776315e+01
9.882464175504324885e+03,1.781005468352054422e+01
9.882464193520014305e+03,1.781013841489773952e+01
9.882464211535705545e+03,1.781022214615625288e+01
9.882464229551394965e+03,1.781030587727918402e+01
9.882464247567086204e+03,1.781038960828343320e+01
9.882464265582777443e+03,1.781047333916053432e+01
9.882464283598466864e+03,1.781055706990204257e+01
9.882464301614158103e+03,1.781064080052485465e+01
9.882464319629847523e+03,1.781072453101206676e+01
9.882464337645538762e+03,1.781080826138057915e+01
9.882464355661228183e+03,1.781089199161347736e+01
9.882464373676919422e+03,1.781097572172767229e+01
9.882464391692610661e+03,1.781105945171471205e+01
9.882464409708300082e+03,1.781114318156612697e+01
9.882464427723991321e+03,1.781122691129882085e+01
9.882464445739680741e+03,1.781131064089590055e+01
9.882464463755371980e+03,1.781139437037425921e+01
9.882464481771061401e+03,1.781147809971698592e+01
9.882464499786752640e+03,1.781156182894098094e+01
9.882464517802442060e+03,1.781164555802934046e+01
9.882464535818133299e+03,1.781172928699897540e+01
9.882464553833824539e+03,1.781181301584140897e+01
9.882464571849513959e+03,1.781189674454820349e+01
9.882464589865205198e+03,1.781198047313624855e+01
9.882464607880894619e+03,1.781206420158865100e+01
9.882464625896585858e+03,1.781214792992230400e+01
9.882464643912275278e+03,1.781223165812029308e+01
9.882464661927966517e+03,1.781231538619952914e+01
9.882464679943657757e+03,1.781239911415156030e+01
9.882464697959347177e+03,1.781248284196792042e+01
9.882464715975038416e+03,1.781256656966551333e+01
9.882464733990727836e+03,1.781265029722743520e+01
9.882464752006419076e+03,1.781273402467059697e+01
9.882464770022108496e+03,1.781281775197806994e+01
9.882464788037799735e+03,1.781290147916676858e+01
9.882464806053490975e+03,1.781298520622823034e+01
9.882464824069180395e+03,1.781306893315401396e+01
9.882464842084871634e+03,1.781315265996100550e+01
9.882464860100561054e+03,1.781323638663230469e+01
9.882464878116252294e+03,1.781332011318480824e+01
9.882464896131941714e+03,1.781340383960162299e+01
9.882464914147632953e+03,1.781348756589962790e+01
9.882464932163324193e+03,1.781357129207038170e+01
9.882464950179013613e+03,1.781365501810542895e+01
9.882464968194704852e+03,1.781373874402167345e+01
9.882464986210394272e+03,1.781382246980219719e+01
9.882465004226085512e+03,1.781390619546390752e+01
9.882465022241774932e+03,1.781398992098989709e+01
9.882465040257466171e+03,1.781407364639707325e+01
9.882465058273157410e+03,1.781415737167697344e+01
9.882465076288846831e+03,1.781424109682113510e+01
9.882465094304538070e+03,1.781432482184647270e+01
9.882465112320227490e+03,1.781440854673607888e+01
9.882465130335918730e+03,1.781449227150684322e+01
9.882465148351608150e+03,1.781457599614187259e+01
9.882465166367299389e+03,1.781465972065805303e+01
9.882465184382990628e+03,1.781474344504694329e+01
9.882465202398680049e+03,1.781482716930008081e+01
9.882465220414371288e+03,1.781491089343436585e+01
9.882465238430060708e+03,1.781499461743290169e+01
9.882465256445751947e+03,1.781507834131257084e+01
9.882465274461441368e+03,1.781516206505648370e+01
9.882465292477132607e+03,1.781524578868152986e+01
9.882465310492823846e+03,1.781532951217926453e+01
9.882465328508513267e+03,1.781541323554122158e+01
9.882465346524204506e+03,1.781549695878430839e+01
9.882465364539893926e+03,1.781558068189161759e+01
9.882465382555585165e+03,1.781566440488004943e+01
9.882465400571274586e+03,1.781574812773269301e+01
9.882465418586965825e+03,1.781583185046645568e+01
9.882465436602657064e+03,1.781591557307287843e+01
9.882465454618346484e+03,1.781599929554351291e+01
9.882465472634037724e+03,1.781608301789524873e+01
9.882465490649727144e+03,1.781616674011118207e+01
9.882465508665418383e+03,1.781625046220822028e+01
9.882465526681107804e+03,1.781633418416945958e+01
9.882465544696799043e+03,1.781641790601178599e+01
9.882465562712490282e+03,1.781650162772675472e+01
9.882465580728179702e+03,1.781658534930590321e+01
9.882465598743870942e+03,1.781666907076614237e+01
9.882465616759560362e+03,1.781675279209056129e+01
9.882465634775251601e+03,1.781683651329605667e+01
9.882465652790941022e+03,1.781692023436572470e+01
9.882465670806632261e+03,1.781700395531647274e+01
9.882465688822323500e+03,1.781708767613983824e+01
9.882465706838012920e+03,1.781717139682735862e+01
9.882465724853704160e+03,1.781725511739595191e+01
9.882465742869393580e+03,1.781733883782870009e+01
9.882465760885084819e+03,1.781742255814250342e+01
9.882465778900774239e+03,1.781750627832046519e+01
9.882465796916465479e+03,1.781758999837947144e+01
9.882465814932156718e+03,1.781767371831108093e+01
9.882465832947846138e+03,1.781775743810683110e+01
9.882465850963537378e+03,1.781784115778362221e+01
9.882465868979226798e+03,1.781792487732455754e+01
9.882465886994918037e+03,1.781800859674652671e+01
9.882465905010607457e+03,1.781809231603261523e+01
9.882465923026298697e+03,1.781817603519974469e+01
9.882465941041989936e+03,1.781825975423945252e+01
9.882465959057679356e+03,1.781834347314327616e+01
9.882465977073370595e+03,1.781842719192812297e+01
9.882465995089060016e+03,1.781851091057708558e+01
9.882466013104751255e+03,1.781859462910706071e+01
9.882466031120440675e+03,1.781867834750115165e+01
9.882466049136131915e+03,1.781876206577624799e+01
9.882466067151823154e+03,1.781884578392390139e+01
9.882466085167512574e+03,1.781892950193564218e+01
9.882466103183203813e+03,1.781901321982839903e+01
9.882466121198893234e+03,1.781909693758523971e+01
9.882466139214584473e+03,1.781918065522308225e+01
9.882466157230273893e+03,1.781926437272500507e+01
9.882466175245965132e+03,1.781934809010792620e+01
9.882466193261656372e+03,1.781943180736337240e+01
9.882466211277345792e+03,1.781951552448289888e+01
9.882466229293037031e+03,1.781959924148340235e+01
9.882466247308726452e+03,1.781968295834798610e+01
9.882466265324417691e+03,1.781976667509353618e+01
9.882466283340107111e+03,1.781985039170315233e+01
9.882466301355798350e+03,1.781993410819373480e+01
9.882466319371489590e+03,1.782001782455683880e+01
9.882466337387179010e+03,1.782010154078398401e+01
9.882466355402870249e+03,1.782018525689210264e+01
9.882466373418559670e+03,1.782026897286426248e+01
9.882466391434250909e+03,1.782035268871738154e+01
9.882466409449940329e+03,1.782043640443453825e+01
9.882466427465631568e+03,1.782052012003264352e+01
9.882466445481322808e+03,1.782060383550323479e+01
9.882466463497012228e+03,1.782068755083787437e+01
9.882466481512703467e+03,1.782077126605344120e+01
9.882466499528392887e+03,1.782085498113303501e+01
9.882466517544084127e+03,1.782093869609356318e+01
9.882466535559773547e+03,1.782102241091812189e+01
9.882466553575464786e+03,1.782110612562359364e+01
9.882466571591156026e+03,1.782118984020154073e+01
9.882466589606845446e+03,1.782127355464350060e+01
9.882466607622536685e+03,1.782135726896638062e+01
9.882466625638226105e+03,1.782144098315325920e+01
9.882466643653917345e+03,1.782152469722105792e+01
9.882466661669606765e+03,1.782160841115285521e+01
9.882466679685298004e+03,1.782169212496555133e+01
9.882466697700989243e+03,1.782177583865070147e+01
9.882466715716678664e+03,1.782185955219983242e+01
9.882466733732369903e+03,1.782194326562987641e+01
9.882466751748059323e+03,1.782202697892389764e+01
9.882466769763750563e+03,1.782211069209879994e+01
9.882466787779439983e+03,1.782219440513769371e+01
9.882466805795131222e+03,1.782227811805746498e+01
9.882466823810822461e+03,1.782236183084966186e+01
9.882466841826511882e+03,1.782244554350582888e+01
9.882466859842203121e+03,1.782252925604286986e+01
9.882466877857892541e+03,1.782261296844388454e+01
9.882466895873583780e+03,1.782269668072575541e+01
9.882466913889273201e+03,1.782278039287159288e+01
9.882466931904964440e+03,1.782286410489828299e+01
9.882466949920655679e+03,1.782294781679739160e+01
9.882466967936345100e+03,1.782303152856044193e+01
9.882466985952036339e+03,1.782311524020434490e+01
9.882467003967725759e+03,1.782319895171218604e+01
9.882467021983416998e+03,1.782328266310087983e+01
9.882467039999106419e+03,1.782336637435351179e+01
9.882467058014797658e+03,1.782345008548697862e+01
9.882467076030487078e+03,1.782353379648438363e+01
9.882467094046178318e+03,1.782361750736261996e+01
9.882467112061869557e+03,1.782370121811323571e+01
9.882467130077558977e+03,1.782378492872776832e+01
9.882467148093250216e+03,1.782386863922312870e+01
9.882467166108939637e+03,1.782395234958240593e+01
9.882467184124630876e+03,1.782403605982249672e+01
9.882467202140320296e+03,1.782411976992650438e+01
9.882467220156011535e+03,1.782420347991132203e+01
9.882467238171702775e+03,1.782428718976849780e+01
9.882467256187392195e+03,1.782437089948957976e+01
9.882467274203083434e+03,1.782445460909145396e+01
9.882467292218772855e+03,1.782453831855722726e+01
9.882467310234464094e+03,1.782462202790379990e+01
9.882467328250153514e+03,1.782470573711426098e+01
9.882467346265844753e+03,1.782478944620551076e+01
9.882467364281535993e+03,1.782487315516909732e+01
9.882467382297225413e+03,1.782495686399656165e+01
9.882467400312916652e+03,1.782504057270480757e+01
9.882467418328606072e+03,1.782512428127693482e+01
9.882467436344297312e+03,1.782520798972982590e+01
9.882467454359986732e+03,1.782529169804659830e+01
9.882467472375677971e+03,1.782537540624413097e+01
9.882467490391369211e+03,1.782545911431397556e+01
9.882467508407058631e+03,1.782554282224768727e+01
9.882467526422749870e+03,1.782562653006215925e+01
9.882467544438439290e+03,1.782571023774047703e+01
9.882467562454130530e+03,1.782579394529955152e+01
9.882467580469819950e+03,1.782587765272247182e+01
9.882467598485511189e+03,1.782596136002614884e+01
9.882467616501202428e+03,1.782604506720210580e+01
9.882467634516891849e+03,1.782612877424190501e+01
9.882467652532583088e+03,1.782621248116244317e+01
9.882467670548272508e+03,1.782629618794681647e+01
9.882467688563963748e+03,1.782637989461192163e+01
9.882467706579653168e+03,1.782646360114084771e+01
9.882467724595344407e+03,1.782654730755050565e+01
9.882467742611035646e+03,1.782663101383243642e+01
9.882467760626725067e+03,1.782671471997817747e+01
9.882467778642416306e+03,1.782679842600463260e+01
9.882467796658105726e+03,1.782688213189490156e+01
9.882467814673796966e+03,1.782696583766589526e+01
9.882467832689486386e+03,1.782704954330067793e+01
9.882467850705177625e+03,1.782713324881617112e+01
9.882467868720868864e+03,1.782721695420390873e+01
9.882467886736558285e+03,1.782730065945544951e+01
9.882467904752249524e+03,1.782738436458768305e+01
9.882467922767938944e+03,1.782746806958370200e+01
9.882467940783630183e+03,1.782755177446041728e+01
9.882467958799319604e+03,1.782763547920091440e+01
9.882467976815010843e+03,1.782771918382209009e+01
9.882467994830702082e+03,1.782780288831549953e+01
9.882468012846391503e+03,1.782788659267267661e+01
9.882468030862082742e+03,1.782797029691053936e+01
9.882468048877772162e+03,1.782805400101216264e+01
9.882468066893463401e+03,1.782813770499445738e+01
9.882468084909152822e+03,1.782822140884050910e+01
9.882468102924844061e+03,1.782830511256722872e+01
9.882468120940535300e+03,1.782838881616615367e+01
9.882468138956224720e+03,1.782847251962882851e+01
9.882468156971915960e+03,1.782855622297216769e+01
9.882468174987605380e+03,1.782863992617924254e+01
9.882468193003296619e+03,1.782872362926696752e+01
9.882468211018986040e+03,1.782880733221842817e+01
9.882468229034677279e+03,1.782889103505053896e+01
9.882468247050368518e+03,1.782897473775482666e+01
9.882468265066057938e+03,1.782905844032285003e+01
9.882468283081749178e+03,1.782914214277150222e+01
9.882468301097438598e+03,1.782922584508389008e+01
9.882468319113129837e+03,1.782930954727689610e+01
9.882468337128819257e+03,1.782939324933362357e+01
9.882468355144510497e+03,1.782947695127096210e+01
9.882468373160201736e+03,1.782956065308048110e+01
9.882468391175891156e+03,1.782964435475370024e+01
9.882468409191582396e+03,1.782972805630753044e+01
9.882468427207271816e+03,1.782981175772506433e+01
9.882468445222963055e+03,1.782989545902320572e+01
9.882468463238652475e+03,1.782997916018504370e+01
9.882468481254343715e+03,1.783006286122747852e+01
9.882468499270034954e+03,1.783014656214205829e+01
9.882468517285724374e+03,1.783023026292033109e+01
9.882468535301415614e+03,1.783031396357918652e+01
9.882468553317105034e+03,1.783039766410172433e+01
9.882468571332796273e+03,1.783048136450484478e+01
9.882468589348485693e+03,1.783056506477165470e+01
9.882468607364176933e+03,1.783064876491902950e+01
9.882468625379868172e+03,1.783073246493852793e+01
9.882468643395557592e+03,1.783081616482169451e+01
9.882468661411248831e+03,1.783089986458542953e+01
9.882468679426938252e+03,1.783098356421282560e+01
9.882468697442629491e+03,1.783106726372078299e+01
9.882468715458318911e+03,1.783115096309239433e+01
9.882468733474010151e+03,1.783123466234457055e+01
9.882468751489701390e+03,1.783131836146883842e+01
9.882468769505390810e+03,1.783140206045675669e+01
9.882468787521082049e+03,1.783148575932521851e+01
9.882468805536771470e+03,1.783156945805732363e+01
9.882468823552462709e+03,1.783165315666996875e+01
9.882468841568152129e+03,1.783173685514624296e+01
9.882468859583843368e+03,1.783182055350305362e+01
9.882468877599534608e+03,1.783190425173194527e+01
9.882468895615224028e+03,1.783198794982446600e+01
9.882468913630915267e+03,1.783207164779750542e+01
9.882468931646604688e+03,1.783215534563416327e+01
9.882468949662295927e+03,1.783223904335135046e+01
9.882468967677985347e+03,1.783232274093214187e+01
9.882468985693676586e+03,1.783240643839344486e+01
9.882469003709367826e+03,1.783249013572681108e+01
9.882469021725057246e+03,1.783257383292377796e+01
9.882469039740748485e+03,1.783265753000124931e+01
9.882469057756437905e+03,1.783274122694231778e+01
9.882469075772129145e+03,1.783282492376388362e+01
9.882469093787818565e+03,1.783290862044904657e+01
9.882469111803509804e+03,1.783299231701469978e+01
9.882469129819201044e+03,1.783307601345238069e+01
9.882469147834890464e+03,1.783315970975365516e+01
9.882469165850581703e+03,1.783324340593540569e+01
9.882469183866271123e+03,1.783332710198073556e+01
9.882469201881962363e+03,1.783341079790653438e+01
9.882469219897651783e+03,1.783349449369590900e+01
9.882469237913343022e+03,1.783357818936576322e+01
9.882469255929034261e+03,1.783366188490762028e+01
9.882469273944723682e+03,1.783374558031304602e+01
9.882469291960414921e+03,1.783382927559892650e+01
9.882469309976104341e+03,1.783391297074836501e+01
9.882469327991795581e+03,1.783399666577826181e+01
9.882469346007485001e+03,1.783408036067170244e+01
9.882469364023176240e+03,1.783416405544559069e+01
9.882469382038867479e+03,1.783424775009147822e+01
9.882469400054556900e+03,1.783433144460090602e+01
9.882469418070248139e+03,1.783441513899076725e+01
9.882469436085937559e+03,1.783449883324416874e+01
9.882469454101628799e+03,1.783458252737800365e+01
9.882469472117318219e+03,1.783466622137536817e+01
9.882469490133009458e+03,1.783474991525315545e+01
9.882469508148700697e+03,1.783483360900291004e+01
9.882469526164390118e+03,1.783491730261619779e+01
9.882469544180081357e+03,1.783500099610989409e+01
9.882469562195770777e+03,1.783508468946710224e+01
9.882469580211462016e+03,1.783516838270472604e+01
9.882469598227151437e+03,1.783525207580586169e+01
9.882469616242842676e+03,1.783533576878739169e+01
9.882469634258533915e+03,1.783541946164087832e+01
9.882469652274223336e+03,1.783550315435786970e+01
9.882469670289914575e+03,1.783558684695525542e+01
9.882469688305603995e+03,1.783567053941612457e+01
9.882469706321295234e+03,1.783575423175738806e+01
9.882469724336984655e+03,1.783583792396214207e+01
9.882469742352675894e+03,1.783592161604727266e+01
9.882469760368365314e+03,1.783600530799587958e+01
9.882469778384056553e+03,1.783608899982487728e+01
9.882469796399747793e+03,1.783617269152579965e+01
9.882469814415437213e+03,1.783625638309018413e+01
9.882469832431128452e+03,1.783634007453493808e+01
9.882469850446817873e+03,1.783642376584315770e+01
9.882469868462509112e+03,1.783650745703174323e+01
9.882469886478198532e+03,1.783659114808378376e+01
9.882469904493889771e+03,1.783667483901618311e+01
9.882469922509581011e+03,1.783675852982048582e+01
9.882469940525270431e+03,1.783684222048823997e+01
9.882469958540961670e+03,1.783692591103633518e+01
9.882469976556651091e+03,1.783700960144788183e+01
9.882469994572342330e+03,1.783709329173975888e+01
9.882470012588031750e+03,1.783717698189508383e+01
9.882470030603722989e+03,1.783726067193073916e+01
9.882470048619414229e+03,1.783734436183828009e+01
9.882470066635103649e+03,1.783742805160924405e+01
9.882470084650794888e+03,1.783751174126053840e+01
9.882470102666484308e+03,1.783759543077525223e+01
9.882470120682175548e+03,1.783767912017028578e+01
9.882470138697864968e+03,1.783776280942873171e+01
9.882470156713556207e+03,1.783784649856750093e+01
9.882470174729247447e+03,1.783793018757812732e+01
9.882470192744936867e+03,1.783801387645215542e+01
9.882470210760628106e+03,1.783809756520649259e+01
9.882470228776317526e+03,1.783818125382423503e+01
9.882470246792008766e+03,1.783826494232226523e+01
9.882470264807698186e+03,1.783834863068370069e+01
9.882470282823389425e+03,1.783843231892542036e+01
9.882470300839080664e+03,1.783851600703898654e+01
9.882470318854770085e+03,1.783859969501593667e+01
9.882470336870461324e+03,1.783868338287316391e+01
9.882470354886150744e+03,1.783876707059377864e+01
9.882470372901841984e+03,1.783885075819467048e+01
9.882470390917531404e+03,1.783893444565893205e+01
9.882470408933222643e+03,1.783901813300346362e+01
9.882470426948913882e+03,1.783910182021981328e+01
9.882470444964603303e+03,1.783918550729952912e+01
9.882470462980294542e+03,1.783926919425950786e+01
9.882470480995983962e+03,1.783935288108284212e+01
9.882470499011675201e+03,1.783943656778643572e+01
9.882470517027364622e+03,1.783952025435338484e+01
9.882470535043055861e+03,1.783960394080057554e+01
9.882470553058747100e+03,1.783968762711956302e+01
9.882470571074436521e+03,1.783977131330189891e+01
9.882470589090127760e+03,1.783985499936447638e+01
9.882470607105817180e+03,1.783993868529038451e+01
9.882470625121508419e+03,1.784002237109653421e+01
9.882470643137197840e+03,1.784010605676600747e+01
9.882470661152889079e+03,1.784018974231571519e+01
9.882470679168580318e+03,1.784027342773719838e+01
9.882470697184269739e+03,1.784035711302199800e+01
9.882470715199960978e+03,1.784044079818701789e+01
9.882470733215650398e+03,1.784052448321536488e+01
9.882470751231341637e+03,1.784060816812391437e+01
9.882470769247031058e+03,1.784069185289577320e+01
9.882470787262722297e+03,1.784077553754784162e+01
9.882470805278413536e+03,1.784085922207166419e+01
9.882470823294102956e+03,1.784094290645878900e+01
9.882470841309794196e+03,1.784102659072610564e+01
9.882470859325483616e+03,1.784111027485672096e+01
