Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061387219361518328e+04,2.653226532966163731e+00
1.061387220957048157e+04,2.653226531774262043e+00
1.061387222552578169e+04,2.653226530582342590e+00
1.061387224148107998e+04,2.653226529390404931e+00
1.061387225743638010e+04,2.653226528198449063e+00
1.061387227339168021e+04,2.653226527006475877e+00
1.061387228934697850e+04,2.653226525814484038e+00
1.061387230530227862e+04,2.653226524622474436e+00
1.061387232125757691e+04,2.653226523430446626e+00
1.061387233721287703e+04,2.653226522238401053e+00
1.061387235316817532e+04,2.653226521046337272e+00
1.061387236912347544e+04,2.653226519854255727e+00
1.061387238507877373e+04,2.653226518662155531e+00
1.061387240103407385e+04,2.653226517470038015e+00
1.061387241698937214e+04,2.653226516277902736e+00
1.061387243294467225e+04,2.653226515085748360e+00
1.061387244889997055e+04,2.653226513893576666e+00
1.061387246485527066e+04,2.653226512701387207e+00
1.061387248081056896e+04,2.653226511509179542e+00
1.061387249676586907e+04,2.653226510316954112e+00
1.061387251272116737e+04,2.653226509124710031e+00
1.061387252867646748e+04,2.653226507932448186e+00
1.061387254463176578e+04,2.653226506740168578e+00
1.061387256058706589e+04,2.653226505547870762e+00
1.061387257654236419e+04,2.653226504355554294e+00
1.061387259249766430e+04,2.653226503163220507e+00
1.061387260845296260e+04,2.653226501970868956e+00
1.061387262440826271e+04,2.653226500778499197e+00
1.061387264036356100e+04,2.653226499586111231e+00
1.061387265631886112e+04,2.653226498393705501e+00
1.061387267227415941e+04,2.653226497201281564e+00
1.061387268822945953e+04,2.653226496008839863e+00
1.061387270418475782e+04,2.653226494816379955e+00
1.061387272014005794e+04,2.653226493623901838e+00
1.061387273609535623e+04,2.653226492431405958e+00
1.061387275205065635e+04,2.653226491238891871e+00
1.061387276800595646e+04,2.653226490046360020e+00
1.061387278396125475e+04,2.653226488853809961e+00
1.061387279991655487e+04,2.653226487661242583e+00
1.061387281587185316e+04,2.653226486468656553e+00
1.061387283182715328e+04,2.653226485276052760e+00
1.061387284778245157e+04,2.653226484083430758e+00
1.061387286373775169e+04,2.653226482890790994e+00
1.061387287969304998e+04,2.653226481698133021e+00
1.061387289564835010e+04,2.653226480505456841e+00
1.061387291160364839e+04,2.653226479312763342e+00
1.061387292755894850e+04,2.653226478120051191e+00
1.061387294351424680e+04,2.653226476927320832e+00
1.061387295946954691e+04,2.653226475734572709e+00
1.061387297542484521e+04,2.653226474541807267e+00
1.061387299138014532e+04,2.653226473349023173e+00
1.061387300733544362e+04,2.653226472156221316e+00
1.061387302329074373e+04,2.653226470963401251e+00
1.061387303924604203e+04,2.653226469770563423e+00
1.061387305520134214e+04,2.653226468577706942e+00
1.061387307115664044e+04,2.653226467384833587e+00
1.061387308711194055e+04,2.653226466191941135e+00
1.061387310306723884e+04,2.653226464999031364e+00
1.061387311902253896e+04,2.653226463806102942e+00
1.061387313497783725e+04,2.653226462613157199e+00
1.061387315093313737e+04,2.653226461420193250e+00
1.061387316688843566e+04,2.653226460227211092e+00
1.061387318284373578e+04,2.653226459034211171e+00
1.061387319879903407e+04,2.653226457841193486e+00
1.061387321475433419e+04,2.653226456648156706e+00
1.061387323070963248e+04,2.653226455455103050e+00
1.061387324666493259e+04,2.653226454262031186e+00
1.061387326262023271e+04,2.653226453068941115e+00
1.061387327857553100e+04,2.653226451875833281e+00
1.061387329453083112e+04,2.653226450682707238e+00
1.061387331048612941e+04,2.653226449489563432e+00
1.061387332644142953e+04,2.653226448296400530e+00
1.061387334239672782e+04,2.653226447103220753e+00
1.061387335835202794e+04,2.653226445910022768e+00
1.061387337430732623e+04,2.653226444716806576e+00
1.061387339026262634e+04,2.653226443523572620e+00
1.061387340621792464e+04,2.653226442330320456e+00
1.061387342217322475e+04,2.653226441137050529e+00
1.061387343812852305e+04,2.653226439943762394e+00
1.061387345408382316e+04,2.653226438750456939e+00
1.061387347003912146e+04,2.653226437557132833e+00
1.061387348599442157e+04,2.653226436363790519e+00
1.061387350194971987e+04,2.653226435170430442e+00
1.061387351790501998e+04,2.653226433977052601e+00
1.061387353386031828e+04,2.653226432783656108e+00
1.061387354981561839e+04,2.653226431590242740e+00
1.061387356577091668e+04,2.653226430396810276e+00
1.061387358172621680e+04,2.653226429203360048e+00
1.061387359768151509e+04,2.653226428009892057e+00
1.061387361363681521e+04,2.653226426816406303e+00
1.061387362959211350e+04,2.653226425622902340e+00
1.061387364554741362e+04,2.653226424429379726e+00
1.061387366150271191e+04,2.653226423235840237e+00
1.061387367745801203e+04,2.653226422042282540e+00
1.061387369341331032e+04,2.653226420848706191e+00
1.061387370936861043e+04,2.653226419655112522e+00
1.061387372532390873e+04,2.653226418461500202e+00
1.061387374127920884e+04,2.653226417267869675e+00
1.061387375723450896e+04,2.653226416074221827e+00
1.061387377318980725e+04,2.653226414880556217e+00
1.061387378914510737e+04,2.653226413686871954e+00
1.061387380510040566e+04,2.653226412493169928e+00
1.061387382105570578e+04,2.653226411299450138e+00
1.061387383701100407e+04,2.653226410105711697e+00
1.061387385296630418e+04,2.653226408911955936e+00
1.061387386892160248e+04,2.653226407718181967e+00
1.061387388487690259e+04,2.653226406524390235e+00
1.061387390083220089e+04,2.653226405330580295e+00
1.061387391678750100e+04,2.653226404136751704e+00
1.061387393274279930e+04,2.653226402942905793e+00
1.061387394869809941e+04,2.653226401749042118e+00
1.061387396465339771e+04,2.653226400555160236e+00
1.061387398060869782e+04,2.653226399361260146e+00
1.061387399656399612e+04,2.653226398167342293e+00
1.061387401251929623e+04,2.653226396973406231e+00
1.061387402847459452e+04,2.653226395779452407e+00
1.061387404442989464e+04,2.653226394585480374e+00
1.061387406038519293e+04,2.653226393391490134e+00
1.061387407634049305e+04,2.653226392197482131e+00
1.061387409229579134e+04,2.653226391003456808e+00
1.061387410825109146e+04,2.653226389809412833e+00
1.061387412420638975e+04,2.653226388615350650e+00
1.061387414016168987e+04,2.653226387421270704e+00
1.061387415611698816e+04,2.653226386227172551e+00
1.061387417207228827e+04,2.653226385033057078e+00
1.061387418802758657e+04,2.653226383838922953e+00
1.061387420398288668e+04,2.653226382644771508e+00
1.061387421993818498e+04,2.653226381450601412e+00
1.061387423589348509e+04,2.653226380256413108e+00
1.061387425184878521e+04,2.653226379062207041e+00
1.061387426780408350e+04,2.653226377867983654e+00
1.061387428375938362e+04,2.653226376673742060e+00
1.061387429971468191e+04,2.653226375479481813e+00
1.061387431566998202e+04,2.653226374285204248e+00
1.061387433162528032e+04,2.653226373090908030e+00
1.061387434758058043e+04,2.653226371896594493e+00
1.061387436353587873e+04,2.653226370702262304e+00
1.061387437949117884e+04,2.653226369507912796e+00
1.061387439544647714e+04,2.653226368313545080e+00
1.061387441140177725e+04,2.653226367119158713e+00
1.061387442735707555e+04,2.653226365924755026e+00
1.061387444331237566e+04,2.653226364730333575e+00
1.061387445926767396e+04,2.653226363535893917e+00
1.061387447522297407e+04,2.653226362341436051e+00
1.061387449117827236e+04,2.653226361146960421e+00
1.061387450713357248e+04,2.653226359952466140e+00
1.061387452308887077e+04,2.653226358757954539e+00
1.061387453904417089e+04,2.653226357563424731e+00
