Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903690824409057313e+03,4.848721204519255679e+01
9.903690847306022988e+03,4.848574610731002821e+01
9.903690870202988663e+03,4.848428017810164192e+01
9.903690893099954337e+03,4.848281425756819374e+01
9.903690915996920012e+03,4.848134834571050078e+01
9.903690938893885686e+03,4.847988244252941570e+01
9.903690961790851361e+03,4.847841654802566325e+01
9.903690984687817036e+03,4.847695066220016713e+01
9.903691007584782710e+03,4.847548478505366631e+01
9.903691030481748385e+03,4.847401891658700634e+01
9.903691053378714059e+03,4.847255305680099013e+01
9.903691076275679734e+03,4.847108720569644191e+01
9.903691099172645409e+03,4.846962136327420723e+01
9.903691122069611083e+03,4.846815552953501793e+01
9.903691144966576758e+03,4.846668970447978353e+01
9.903691167863542432e+03,4.846522388810927140e+01
9.903691190760508107e+03,4.846375808042428446e+01
9.903691213657473781e+03,4.846229228142568957e+01
9.903691236554439456e+03,4.846082649111422569e+01
9.903691259451405131e+03,4.845936070949079522e+01
9.903691282348370805e+03,4.845789493655611579e+01
9.903691305245334661e+03,4.845642917242756198e+01
9.903691328142300335e+03,4.845496341687297814e+01
9.903691351039266010e+03,4.845349767000963226e+01
9.903691373936231685e+03,4.845203193183836277e+01
9.903691396833197359e+03,4.845056620236000100e+01
9.903691419730163034e+03,4.844910048157528593e+01
9.903691442627128708e+03,4.844763476948513414e+01
9.903691465524094383e+03,4.844616906609029883e+01
9.903691488421060058e+03,4.844470337139159710e+01
9.903691511318025732e+03,4.844323768538988872e+01
9.903691534214991407e+03,4.844177200808589134e+01
9.903691557111957081e+03,4.844030633948054998e+01
9.903691580008922756e+03,4.843884067957456097e+01
9.903691602905888431e+03,4.843737502836883380e+01
9.903691625802854105e+03,4.843590938586412165e+01
9.903691648699819780e+03,4.843444375206127006e+01
9.903691671596785454e+03,4.843297812696111038e+01
9.903691694493751129e+03,4.843151251056437445e+01
9.903691717390716803e+03,4.843004690287199310e+01
9.903691740287682478e+03,4.842858130388470528e+01
9.903691763184648153e+03,4.842711571360334233e+01
9.903691786081613827e+03,4.842565013202872137e+01
9.903691808978579502e+03,4.842418455916165954e+01
9.903691831875545176e+03,4.842271899500297394e+01
9.903691854772510851e+03,4.842125343955348171e+01
9.903691877669476526e+03,4.841978789281402129e+01
9.903691900566442200e+03,4.841832235478533164e+01
9.903691923463407875e+03,4.841685682546832226e+01
9.903691946360373549e+03,4.841539130486373210e+01
9.903691969257339224e+03,4.841392579297242094e+01
9.903691992154304899e+03,4.841246028979522009e+01
9.903692015051270573e+03,4.841099479533285432e+01
9.903692037948236248e+03,4.840952930958626155e+01
9.903692060845201922e+03,4.840806383255613810e+01
9.903692083742167597e+03,4.840659836424341478e+01
9.903692106639131453e+03,4.840513290476523167e+01
9.903692129536097127e+03,4.840366745388964631e+01
9.903692152433062802e+03,4.840220201173378456e+01
9.903692175330028476e+03,4.840073657829859144e+01
9.903692198226994151e+03,4.839927115358477749e+01
9.903692221123959825e+03,4.839780573759320959e+01
9.903692244020925500e+03,4.839634033032469063e+01
9.903692266917891175e+03,4.839487493178003064e+01
9.903692289814856849e+03,4.839340954196008227e+01
9.903692312711822524e+03,4.839194416086557027e+01
9.903692335608788198e+03,4.839047878849743256e+01
9.903692358505753873e+03,4.838901342485635126e+01
9.903692381402719548e+03,4.838754806994328561e+01
9.903692404299685222e+03,4.838608272375893193e+01
9.903692427196650897e+03,4.838461738630415709e+01
9.903692450093616571e+03,4.838315205757980664e+01
9.903692472990582246e+03,4.838168673758658400e+01
9.903692495887547921e+03,4.838022142632543421e+01
9.903692518784513595e+03,4.837875612379710333e+01
9.903692541681479270e+03,4.837729083000241559e+01
9.903692564578444944e+03,4.837582554494221654e+01
9.903692587475410619e+03,4.837436026861723803e+01
9.903692610372376294e+03,4.837289500102841089e+01
9.903692633269341968e+03,4.837142974217643854e+01
9.903692656166307643e+03,4.836996449206223758e+01
9.903692679063273317e+03,4.836849925068654699e+01
9.903692701960238992e+03,4.836703401805021230e+01
9.903692724857204666e+03,4.836556879415405064e+01
9.903692747754170341e+03,4.836410357899886492e+01
9.903692770651136016e+03,4.836263837258551490e+01
9.903692793548101690e+03,4.836117317491471823e+01
9.903692816445067365e+03,4.835970798598740572e+01
9.903692839342033039e+03,4.835824280580428791e+01
9.903692862238998714e+03,4.835677763436628140e+01
9.903692885135964389e+03,4.835531247167411095e+01
9.903692908032928244e+03,4.835384731784505163e+01
9.903692930929893919e+03,4.835238217264706151e+01
9.903692953826859593e+03,4.835091703619743697e+01
9.903692976723825268e+03,4.834945190849692409e+01
9.903692999620790943e+03,4.834798678954636131e+01
9.903693022517756617e+03,4.834652167934658706e+01
9.903693045414722292e+03,4.834505657789834032e+01
9.903693068311687966e+03,4.834359148520254479e+01
9.903693091208653641e+03,4.834212640125992522e+01
9.903693114105619316e+03,4.834066132607134136e+01
9.903693137002584990e+03,4.833919625963759614e+01
9.903693159899550665e+03,4.833773120195949957e+01
9.903693182796516339e+03,4.833626615303786878e+01
9.903693205693482014e+03,4.833480111287353509e+01
9.903693228590447688e+03,4.833333608146732274e+01
9.903693251487413363e+03,4.833187105881997070e+01
9.903693274384379038e+03,4.833040604493240266e+01
9.903693297281344712e+03,4.832894103980535050e+01
9.903693320178310387e+03,4.832747604343966685e+01
9.903693343075276061e+03,4.832601105583618306e+01
9.903693365972241736e+03,4.832454607699563098e+01
9.903693388869207411e+03,4.832308110691894143e+01
9.903693411766173085e+03,4.832161614560681073e+01
9.903693434663138760e+03,4.832015119306017681e+01
9.903693457560104434e+03,4.831868624927976441e+01
9.903693480457070109e+03,4.831722131426642619e+01
9.903693503354035784e+03,4.831575638802098638e+01
9.903693526251001458e+03,4.831429147054418394e+01
9.903693549147967133e+03,4.831282656183694257e+01
9.903693572044932807e+03,4.831136166190000836e+01
9.903693594941898482e+03,4.830989677073421262e+01
9.903693617838864157e+03,4.830843188834037250e+01
9.903693640735829831e+03,4.830696701471929799e+01
9.903693663632795506e+03,4.830550214987180624e+01
9.903693686529761180e+03,4.830403729379872857e+01
9.903693709426725036e+03,4.830257244661721217e+01
9.903693732323690710e+03,4.830110760809539272e+01
9.903693755220656385e+03,4.829964277835038899e+01
9.903693778117622060e+03,4.829817795738304653e+01
9.903693801014587734e+03,4.829671314519421088e+01
9.903693823911553409e+03,4.829524834178459969e+01
9.903693846808519083e+03,4.829378354715515087e+01
9.903693869705484758e+03,4.829231876130659629e+01
9.903693892602450433e+03,4.829085398423977438e+01
9.903693915499416107e+03,4.828938921595550937e+01
9.903693938396381782e+03,4.828792445645458997e+01
9.903693961293347456e+03,4.828645970573785462e+01
9.903693984190313131e+03,4.828499496380611333e+01
9.903694007087278806e+03,4.828353023066021166e+01
9.903694029984244480e+03,4.828206550630090987e+01
9.903694052881210155e+03,4.828060079072903221e+01
9.903694075778175829e+03,4.827913608394541711e+01
9.903694098675141504e+03,4.827767138595086749e+01
9.903694121572107179e+03,4.827620669674622889e+01
9.903694144469072853e+03,4.827474201633222606e+01
9.903694167366038528e+03,4.827327734470979692e+01
9.903694190263004202e+03,4.827181268187963781e+01
9.903694213159969877e+03,4.827034802784266532e+01
9.903694236056935551e+03,4.826888338259963973e+01
9.903694258953901226e+03,4.826741874615137107e+01
9.903694281850866901e+03,4.826595411849871908e+01
9.903694304747832575e+03,4.826448949964241564e+01
9.903694327644798250e+03,4.826302488958338444e+01
9.903694350541763924e+03,4.826156028832235734e+01
9.903694373438729599e+03,4.826009569586015857e+01
9.903694396335695274e+03,4.825863111219762658e+01
9.903694419232660948e+03,4.825716653733557848e+01
9.903694442129626623e+03,4.825570197127481720e+01
9.903694465026592297e+03,4.825423741401615274e+01
9.903694487923556153e+03,4.825277286567675361e+01
9.903694510820521828e+03,4.825130832602477682e+01
9.903694533717487502e+03,4.824984379517731981e+01
9.903694556614453177e+03,4.824837927313522101e+01
9.903694579511418851e+03,4.824691475989932599e+01
9.903694602408384526e+03,4.824545025547036659e+01
9.903694625305350201e+03,4.824398575984928783e+01
9.903694648202315875e+03,4.824252127303678606e+01
9.903694671099281550e+03,4.824105679503372102e+01
9.903694693996247224e+03,4.823959232584095247e+01
9.903694716893212899e+03,4.823812786545917675e+01
9.903694739790178573e+03,4.823666341388934597e+01
9.903694762687144248e+03,4.823519897113214938e+01
9.903694785584109923e+03,4.823373453718851778e+01
9.903694808481075597e+03,4.823227011205918302e+01
9.903694831378041272e+03,4.823080569574499066e+01
9.903694854275006946e+03,4.822934128824675071e+01
9.903694877171972621e+03,4.822787688956528740e+01
9.903694900068938296e+03,4.822641249970142496e+01
9.903694922965903970e+03,4.822494811865593789e+01
9.903694945862869645e+03,4.822348374642966462e+01
9.903694968759835319e+03,4.822201938302339386e+01
9.903694991656800994e+03,4.822055502843800667e+01
9.903695014553766669e+03,4.821909068267426335e+01
9.903695037450732343e+03,4.821762634573298811e+01
9.903695060347698018e+03,4.821616201761501941e+01
9.903695083244663692e+03,4.821469769832110330e+01
9.903695106141629367e+03,4.821323338785215640e+01
9.903695129038595041e+03,4.821176908620891055e+01
9.903695151935560716e+03,4.821030479339221131e+01
9.903695174832526391e+03,4.820884050940286158e+01
9.903695197729492065e+03,4.820737623424169982e+01
9.903695220626457740e+03,4.820591196790953603e+01
9.903695243523423414e+03,4.820444771040713761e+01
9.903695266420389089e+03,4.820298346173540693e+01
9.903695289317352945e+03,4.820151922201139882e+01
9.903695312214318619e+03,4.820005499100331292e+01
9.903695335111284294e+03,4.819859076882829640e+01
9.903695358008249968e+03,4.819712655548718061e+01
9.903695380905215643e+03,4.819566235098069740e+01
9.903695403802181318e+03,4.819419815530977758e+01
9.903695426699146992e+03,4.819273396847514590e+01
9.903695449596112667e+03,4.819126979047764792e+01
9.903695472493078341e+03,4.818980562131812917e+01
9.903695495390044016e+03,4.818834146099732152e+01
9.903695518287009691e+03,4.818687730951614157e+01
9.903695541183975365e+03,4.818541316687529985e+01
9.903695564080941040e+03,4.818394903307571298e+01
9.903695586977906714e+03,4.818248490811811990e+01
9.903695609874872389e+03,4.818102079200338039e+01
9.903695632771838063e+03,4.817955668473230446e+01
9.903695655668803738e+03,4.817809258630564528e+01
9.903695678565769413e+03,4.817662849672430525e+01
9.903695701462735087e+03,4.817516441598905175e+01
9.903695724359700762e+03,4.817370034410068769e+01
9.903695747256666436e+03,4.817223628106005862e+01
9.903695770153632111e+03,4.817077222686796034e+01
9.903695793050597786e+03,4.816930818152520999e+01
9.903695815947563460e+03,4.816784414503263889e+01
9.903695838844529135e+03,4.816638011739107128e+01
9.903695861741494809e+03,4.816491609860124612e+01
9.903695884638460484e+03,4.816345208866407290e+01
9.903695907535426159e+03,4.816198808758030481e+01
9.903695930432391833e+03,4.816052409535077317e+01
9.903695953329357508e+03,4.815906011197630221e+01
9.903695976226323182e+03,4.815759613745768064e+01
9.903695999123288857e+03,4.815613217179577532e+01
9.903696022020254532e+03,4.815466821499131811e+01
9.903696044917220206e+03,4.815320426704521850e+01
9.903696067814185881e+03,4.815174032795822257e+01
9.903696090711149736e+03,4.815027639784748459e+01
9.903696113608115411e+03,4.814881247648114737e+01
9.903696136505081085e+03,4.814734856397643625e+01
9.903696159402046760e+03,4.814588466033408309e+01
9.903696182299012435e+03,4.814442076555492633e+01
9.903696205195978109e+03,4.814295687963977599e+01
9.903696228092943784e+03,4.814149300258945630e+01
9.903696250989909458e+03,4.814002913440479858e+01
9.903696273886875133e+03,4.813856527508654182e+01
9.903696296783840808e+03,4.813710142463562391e+01
9.903696319680806482e+03,4.813563758305271278e+01
9.903696342577772157e+03,4.813417375033876766e+01
9.903696365474737831e+03,4.813270992649449909e+01
9.903696388371703506e+03,4.813124611152075261e+01
9.903696411268669181e+03,4.812978230541838087e+01
9.903696434165634855e+03,4.812831850818810864e+01
9.903696457062600530e+03,4.812685471983085961e+01
9.903696479959566204e+03,4.812539094034735854e+01
9.903696502856531879e+03,4.812392716973847229e+01
9.903696525753497554e+03,4.812246340800498956e+01
9.903696548650463228e+03,4.812099965514773459e+01
9.903696571547428903e+03,4.811953591116754581e+01
9.903696594444394577e+03,4.811807217606515508e+01
9.903696617341360252e+03,4.811660844984149321e+01
9.903696640238325926e+03,4.811514473249728496e+01
9.903696663135291601e+03,4.811368102403337588e+01
9.903696686032257276e+03,4.811221732445057597e+01
9.903696708929222950e+03,4.811075363374970237e+01
9.903696731826188625e+03,4.810928995193157220e+01
9.903696754723154299e+03,4.810782627899699548e+01
9.903696777620119974e+03,4.810636261494681776e+01
9.903696800517085649e+03,4.810489895978177088e+01
9.903696823414051323e+03,4.810343531350277857e+01
9.903696846311016998e+03,4.810197167611055846e+01
9.903696869207982672e+03,4.810050804760597032e+01
9.903696892104946528e+03,4.809904442810608316e+01
9.903696915001912203e+03,4.809758081737922453e+01
9.903696937898877877e+03,4.809611721554239949e+01
