Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905194926769139784e+03,3.658010076170693736e+00
9.905194948098818713e+03,3.658010077208346367e+00
9.905194969428497643e+03,3.658010078246099361e+00
9.905194990758176573e+03,3.658010079283951388e+00
9.905195012087855503e+03,3.658010080321904223e+00
9.905195033417536251e+03,3.658010081359956089e+00
9.905195054747215181e+03,3.658010082398108764e+00
9.905195076076894111e+03,3.658010083436360471e+00
9.905195097406573041e+03,3.658010084474712986e+00
9.905195118736251970e+03,3.658010085513164533e+00
9.905195140065932719e+03,3.658010086551716888e+00
9.905195161395611649e+03,3.658010087590368276e+00
9.905195182725290579e+03,3.658010088629120471e+00
9.905195204054969508e+03,3.658010089667971254e+00
9.905195225384648438e+03,3.658010090706922401e+00
9.905195246714329187e+03,3.658010091745974357e+00
9.905195268044008117e+03,3.658010092785125345e+00
9.905195289373687046e+03,3.658010093824376696e+00
9.905195310703365976e+03,3.658010094863727524e+00
9.905195332033044906e+03,3.658010095903178271e+00
9.905195353362723836e+03,3.658010096942729383e+00
9.905195374692404584e+03,3.658010097982379971e+00
9.905195396022083514e+03,3.658010099022130479e+00
9.905195417351762444e+03,3.658010100061981351e+00
9.905195438681441374e+03,3.658010101101931255e+00
9.905195460011120304e+03,3.658010102141981523e+00
9.905195481340801052e+03,3.658010103182131267e+00
9.905195502670479982e+03,3.658010104222381376e+00
9.905195524000158912e+03,3.658010105262731848e+00
9.905195545329837842e+03,3.658010106303181797e+00
9.905195566659516771e+03,3.658010107343731221e+00
9.905195587989195701e+03,3.658010108384380565e+00
9.905195609318876450e+03,3.658010109425129830e+00
9.905195630648555380e+03,3.658010110465979459e+00
9.905195651978234309e+03,3.658010111506928563e+00
9.905195673307913239e+03,3.658010112547977588e+00
9.905195694637592169e+03,3.658010113589126533e+00
9.905195715967272918e+03,3.658010114630375398e+00
9.905195737296951847e+03,3.658010115671724183e+00
9.905195758626630777e+03,3.658010116713172888e+00
9.905195779956309707e+03,3.658010117754721513e+00
9.905195801285988637e+03,3.658010118796370058e+00
9.905195822615667566e+03,3.658010119838118079e+00
9.905195843945348315e+03,3.658010120879966021e+00
9.905195865275027245e+03,3.658010121921914326e+00
9.905195886604706175e+03,3.658010122963962552e+00
9.905195907934385104e+03,3.658010124006109809e+00
9.905195929264064034e+03,3.658010125048357875e+00
9.905195950593744783e+03,3.658010126090705860e+00
9.905195971923423713e+03,3.658010127133152878e+00
9.905195993253102642e+03,3.658010128175700260e+00
9.905196014582781572e+03,3.658010129218347117e+00
9.905196035912460502e+03,3.658010130261094783e+00
9.905196057242139432e+03,3.658010131303941481e+00
9.905196078571820181e+03,3.658010132346888543e+00
9.905196099901499110e+03,3.658010133389935081e+00
9.905196121231178040e+03,3.658010134433081095e+00
9.905196142560856970e+03,3.658010135476327473e+00
9.905196163890535900e+03,3.658010136519674216e+00
9.905196185220216648e+03,3.658010137563120434e+00
9.905196206549895578e+03,3.658010138606666573e+00
9.905196227879574508e+03,3.658010139650312187e+00
9.905196249209253438e+03,3.658010140694058165e+00
9.905196270538932367e+03,3.658010141737903620e+00
9.905196291868613116e+03,3.658010142781848995e+00
9.905196313198292046e+03,3.658010143825894733e+00
9.905196334527970976e+03,3.658010144870039948e+00
9.905196355857649905e+03,3.658010145914285083e+00
9.905196377187328835e+03,3.658010146958630582e+00
9.905196398517007765e+03,3.658010148003074669e+00
9.905196419846688514e+03,3.658010149047619564e+00
9.905196441176367443e+03,3.658010150092264379e+00
9.905196462506046373e+03,3.658010151137008670e+00
9.905196483835725303e+03,3.658010152181853325e+00
9.905196505165404233e+03,3.658010153226797012e+00
9.905196526495084981e+03,3.658010154271841508e+00
9.905196547824763911e+03,3.658010155316985035e+00
9.905196569154442841e+03,3.658010156362229370e+00
9.905196590484121771e+03,3.658010157407572738e+00
9.905196611813800700e+03,3.658010158453016025e+00
9.905196633143479630e+03,3.658010159498559677e+00
9.905196654473160379e+03,3.658010160544203249e+00
9.905196675802839309e+03,3.658010161589946296e+00
9.905196697132518239e+03,3.658010162635789264e+00
9.905196718462197168e+03,3.658010163681732152e+00
9.905196739791876098e+03,3.658010164727774960e+00
9.905196761121556847e+03,3.658010165773916800e+00
9.905196782451235777e+03,3.658010166820159448e+00
9.905196803780914706e+03,3.658010167866502016e+00
9.905196825110593636e+03,3.658010168912944060e+00
9.905196846440272566e+03,3.658010169959485580e+00
9.905196867769951496e+03,3.658010171006127909e+00
9.905196889099632244e+03,3.658010172052869269e+00
9.905196910429311174e+03,3.658010173099710993e+00
9.905196931758990104e+03,3.658010174146652194e+00
9.905196953088669034e+03,3.658010175193693314e+00
9.905196974418347963e+03,3.658010176240834799e+00
9.905196995748028712e+03,3.658010177288075759e+00
9.905197017077707642e+03,3.658010178335416640e+00
9.905197038407386572e+03,3.658010179382856997e+00
9.905197059737065501e+03,3.658010180430397718e+00
9.905197081066744431e+03,3.658010181478037914e+00
9.905197102396425180e+03,3.658010182525778475e+00
9.905197123726104110e+03,3.658010183573618512e+00
9.905197145055783039e+03,3.658010184621558025e+00
9.905197166385461969e+03,3.658010185669597902e+00
9.905197187715140899e+03,3.658010186717737255e+00
9.905197209044819829e+03,3.658010187765976973e+00
9.905197230374500577e+03,3.658010188814316166e+00
9.905197251704179507e+03,3.658010189862755723e+00
9.905197273033858437e+03,3.658010190911294313e+00
9.905197294363537367e+03,3.658010191959933266e+00
9.905197315693216296e+03,3.658010193008671695e+00
9.905197337022897045e+03,3.658010194057510045e+00
9.905197358352575975e+03,3.658010195106448759e+00
9.905197379682254905e+03,3.658010196155486948e+00
9.905197401011933835e+03,3.658010197204625058e+00
9.905197422341612764e+03,3.658010198253863088e+00
9.905197443671291694e+03,3.658010199303201482e+00
9.905197465000972443e+03,3.658010200352638464e+00
9.905197486330651373e+03,3.658010201402176254e+00
9.905197507660330302e+03,3.658010202451813075e+00
9.905197528990009232e+03,3.658010203501549817e+00
9.905197550319688162e+03,3.658010204551387368e+00
9.905197571649368911e+03,3.658010205601323950e+00
9.905197592979047840e+03,3.658010206651360896e+00
9.905197614308726770e+03,3.658010207701497318e+00
9.905197635638405700e+03,3.658010208751733661e+00
9.905197656968084630e+03,3.658010209802069923e+00
9.905197678297763559e+03,3.658010210852506106e+00
9.905197699627444308e+03,3.658010211903041320e+00
9.905197720957123238e+03,3.658010212953677343e+00
9.905197742286802168e+03,3.658010214004412841e+00
9.905197763616481097e+03,3.658010215055247816e+00
9.905197784946160027e+03,3.658010216106182710e+00
9.905197806275840776e+03,3.658010217157218413e+00
9.905197827605519706e+03,3.658010218208353148e+00
9.905197848935198635e+03,3.658010219259587803e+00
9.905197870264877565e+03,3.658010220310922378e+00
9.905197891594556495e+03,3.658010221362356873e+00
9.905197912924235425e+03,3.658010222413890844e+00
9.905197934253916173e+03,3.658010223465524291e+00
9.905197955583595103e+03,3.658010224517258546e+00
9.905197976913274033e+03,3.658010225569091833e+00
9.905197998242952963e+03,3.658010226621025485e+00
9.905198019572631893e+03,3.658010227673058612e+00
9.905198040902312641e+03,3.658010228725192547e+00
9.905198062231991571e+03,3.658010229777425071e+00
9.905198083561670501e+03,3.658010230829757958e+00
9.905198104891349431e+03,3.658010231882190766e+00
9.905198126221028360e+03,3.658010232934723049e+00
9.905198147550709109e+03,3.658010233987354809e+00
9.905198168880388039e+03,3.658010235040087377e+00
9.905198190210066969e+03,3.658010236092919421e+00
9.905198211539745898e+03,3.658010237145850940e+00
9.905198232869424828e+03,3.658010238198881936e+00
9.905198254199103758e+03,3.658010239252014184e+00
9.905198275528784507e+03,3.658010240305245020e+00
9.905198296858463436e+03,3.658010241358576220e+00
9.905198318188142366e+03,3.658010242412006896e+00
9.905198339517821296e+03,3.658010243465537936e+00
9.905198360847500226e+03,3.658010244519167564e+00
9.905198382177180974e+03,3.658010245572898445e+00
9.905198403506859904e+03,3.658010246626728801e+00
9.905198424836538834e+03,3.658010247680658633e+00
9.905198446166217764e+03,3.658010248734687941e+00
9.905198467495896693e+03,3.658010249788818058e+00
9.905198488825575623e+03,3.658010250843047650e+00
9.905198510155256372e+03,3.658010251897376719e+00
9.905198531484935302e+03,3.658010252951806152e+00
9.905198552814614231e+03,3.658010254006334172e+00
9.905198574144293161e+03,3.658010255060963001e+00
9.905198595473972091e+03,3.658010256115692194e+00
9.905198616803652840e+03,3.658010257170519974e+00
9.905198638133331769e+03,3.658010258225447675e+00
9.905198659463010699e+03,3.658010259280476184e+00
9.905198680792689629e+03,3.658010260335604169e+00
9.905198702122368559e+03,3.658010261390831630e+00
9.905198723452047489e+03,3.658010262446159011e+00
9.905198744781728237e+03,3.658010263501585424e+00
9.905198766111407167e+03,3.658010264557113089e+00
9.905198787441086097e+03,3.658010265612740231e+00
9.905198808770765027e+03,3.658010266668466404e+00
9.905198830100443956e+03,3.658010267724292497e+00
9.905198851430124705e+03,3.658010268780218510e+00
9.905198872759803635e+03,3.658010269836244888e+00
9.905198894089482565e+03,3.658010270892370741e+00
9.905198915419161494e+03,3.658010271948596515e+00
9.905198936748840424e+03,3.658010273004922208e+00
9.905198958078521173e+03,3.658010274061347822e+00
9.905198979408200103e+03,3.658010275117872467e+00
9.905199000737879032e+03,3.658010276174497033e+00
9.905199022067557962e+03,3.658010277231221519e+00
9.905199043397236892e+03,3.658010278288045924e+00
9.905199064726915822e+03,3.658010279344970250e+00
9.905199086056596570e+03,3.658010280401994496e+00
9.905199107386275500e+03,3.658010281459118662e+00
9.905199128715954430e+03,3.658010282516342748e+00
9.905199150045633360e+03,3.658010283573665866e+00
9.905199171375312289e+03,3.658010284631088904e+00
9.905199192704993038e+03,3.658010285688612750e+00
9.905199214034671968e+03,3.658010286746235629e+00
9.905199235364350898e+03,3.658010287803957539e+00
9.905199256694029827e+03,3.658010288861780257e+00
9.905199278023708757e+03,3.658010289919702895e+00
9.905199299353387687e+03,3.658010290977724566e+00
9.905199320683068436e+03,3.658010292035847044e+00
9.905199342012747366e+03,3.658010293094068555e+00
9.905199363342426295e+03,3.658010294152389985e+00
9.905199384672105225e+03,3.658010295210811336e+00
9.905199406001784155e+03,3.658010296269332162e+00
9.905199427331464904e+03,3.658010297327953353e+00
9.905199448661143833e+03,3.658010298386673576e+00
9.905199469990822763e+03,3.658010299445494606e+00
9.905199491320501693e+03,3.658010300504414669e+00
9.905199512650180623e+03,3.658010301563434652e+00
9.905199533979859552e+03,3.658010302622554111e+00
9.905199555309540301e+03,3.658010303681773934e+00
9.905199576639219231e+03,3.658010304741093677e+00
9.905199597968898161e+03,3.658010305800513340e+00
9.905199619298577090e+03,3.658010306860032035e+00
9.905199640628256020e+03,3.658010307919650206e+00
9.905199661957936769e+03,3.658010308979369629e+00
9.905199683287615699e+03,3.658010310039188084e+00
9.905199704617294628e+03,3.658010311099106460e+00
9.905199725946973558e+03,3.658010312159123423e+00
9.905199747276652488e+03,3.658010313219241638e+00
9.905199768606331418e+03,3.658010314279458886e+00
9.905199789936012166e+03,3.658010315339776497e+00
9.905199811265691096e+03,3.658010316400193584e+00
9.905199832595370026e+03,3.658010317460710592e+00
9.905199853925048956e+03,3.658010318521327520e+00
9.905199875254727885e+03,3.658010319582043035e+00
9.905199896584408634e+03,3.658010320642859803e+00
9.905199917914087564e+03,3.658010321703776491e+00
9.905199939243766494e+03,3.658010322764791766e+00
9.905199960573445424e+03,3.658010323825907406e+00
9.905199981903124353e+03,3.658010324887122966e+00
9.905200003232805102e+03,3.658010325948438002e+00
9.905200024562484032e+03,3.658010327009852514e+00
9.905200045892162962e+03,3.658010328071367834e+00
9.905200067221841891e+03,3.658010329132981742e+00
9.905200088551520821e+03,3.658010330194696014e+00
9.905200109881199751e+03,3.658010331256509762e+00
9.905200131210880500e+03,3.658010332318423874e+00
9.905200152540559429e+03,3.658010333380437906e+00
9.905200173870238359e+03,3.658010334442551414e+00
9.905200195199917289e+03,3.658010335504764399e+00
9.905200216529596219e+03,3.658010336567076859e+00
9.905200237859276967e+03,3.658010337629489683e+00
9.905200259188955897e+03,3.658010338692002428e+00
9.905200280518634827e+03,3.658010339754614648e+00
9.905200301848313757e+03,3.658010340817327233e+00
9.905200323177992686e+03,3.658010341880138405e+00
9.905200344507671616e+03,3.658010342943049942e+00
9.905200365837352365e+03,3.658010344006061842e+00
9.905200387167031295e+03,3.658010345069173219e+00
9.905200408496710224e+03,3.658010346132383628e+00
9.905200429826389154e+03,3.658010347195694401e+00
9.905200451156068084e+03,3.658010348259104649e+00
9.905200472485748833e+03,3.658010349322615262e+00
9.905200493815427762e+03,3.658010350386225351e+00
9.905200515145106692e+03,3.658010351449934916e+00
9.905200536474785622e+03,3.658010352513744845e+00
9.905200557804464552e+03,3.658010353577653362e+00
9.905200579134143481e+03,3.658010354641663131e+00
9.905200600463824230e+03,3.658010355705771488e+00
9.905200621793503160e+03,3.658010356769980209e+00
9.905200643123182090e+03,3.658010357834288406e+00
9.905200664452861020e+03,3.658010358898696968e+00
9.905200685782539949e+03,3.658010359963204117e+00
9.905200707112220698e+03,3.658010361027812518e+00
9.905200728441899628e+03,3.658010362092519507e+00
9.905200749771578558e+03,3.658010363157326861e+00
9.905200771101257487e+03,3.658010364222233690e+00
9.905200792430936417e+03,3.658010365287240884e+00
9.905200813760617166e+03,3.658010366352346665e+00
9.905200835090296096e+03,3.658010367417553255e+00
9.905200856419975025e+03,3.658010368482859320e+00
9.905200877749653955e+03,3.658010369548264862e+00
9.905200899079332885e+03,3.658010370613770768e+00
9.905200920409011815e+03,3.658010371679375261e+00
9.905200941738692563e+03,3.658010372745081007e+00
9.905200963068371493e+03,3.658010373810885341e+00
9.905200984398050423e+03,3.658010374876790038e+00
9.905201005727729353e+03,3.658010375942794212e+00
9.905201027057408282e+03,3.658010377008898750e+00
9.905201048387089031e+03,3.658010378075101876e+00
9.905201069716767961e+03,3.658010379141406254e+00
9.905201091046446891e+03,3.658010380207809220e+00
9.905201112376125820e+03,3.658010381274312550e+00
9.905201133705804750e+03,3.658010382340915356e+00
9.905201155035483680e+03,3.658010383407617194e+00
9.905201176365164429e+03,3.658010384474420285e+00
9.905201197694843358e+03,3.658010385541321963e+00
9.905201219024522288e+03,3.658010386608324005e+00
9.905201240354201218e+03,3.658010387675425523e+00
9.905201261683880148e+03,3.658010388742626517e+00
9.905201283013560897e+03,3.658010389809927876e+00
9.905201304343239826e+03,3.658010390877328710e+00
9.905201325672918756e+03,3.658010391944829021e+00
9.905201347002597686e+03,3.658010393012429695e+00
9.905201368332276616e+03,3.658010394080129846e+00
9.905201389661955545e+03,3.658010395147929472e+00
9.905201410991636294e+03,3.658010396215829463e+00
9.905201432321315224e+03,3.658010397283828485e+00
9.905201453650994154e+03,3.658010398351927872e+00
9.905201474980673083e+03,3.658010399420126735e+00
9.905201496310352013e+03,3.658010400488425073e+00
9.905201517640032762e+03,3.658010401556823776e+00
9.905201538969711692e+03,3.658010402625321955e+00
9.905201560299390621e+03,3.658010403693919610e+00
9.905201581629069551e+03,3.658010404762616741e+00
9.905201602958748481e+03,3.658010405831414236e+00
9.905201624288427411e+03,3.658010406900310763e+00
9.905201645618108159e+03,3.658010407969307654e+00
9.905201666947787089e+03,3.658010409038404021e+00
9.905201688277466019e+03,3.658010410107600752e+00
9.905201709607144949e+03,3.658010411176896959e+00
9.905201730936823878e+03,3.658010412246292642e+00
9.905201752266504627e+03,3.658010413315787801e+00
9.905201773596183557e+03,3.658010414385383324e+00
9.905201794925862487e+03,3.658010415455078324e+00
9.905201816255541416e+03,3.658010416524872799e+00
9.905201837585220346e+03,3.658010417594767638e+00
9.905201858914901095e+03,3.658010418664761954e+00
9.905201880244580025e+03,3.658010419734855745e+00
9.905201901574258954e+03,3.658010420805049012e+00
9.905201922903937884e+03,3.658010421875342644e+00
9.905201944233616814e+03,3.658010422945735751e+00
9.905201965563295744e+03,3.658010424016228335e+00
9.905201986892976493e+03,3.658010425086821282e+00
9.905202008222655422e+03,3.658010426157512818e+00
9.905202029552334352e+03,3.658010427228305605e+00
9.905202050882013282e+03,3.658010428299196981e+00
9.905202072211692212e+03,3.658010429370188721e+00
9.905202093541372960e+03,3.658010430441279937e+00
9.905202114871051890e+03,3.658010431512470628e+00
9.905202136200730820e+03,3.658010432583761684e+00
9.905202157530409750e+03,3.658010433655152216e+00
9.905202178860088679e+03,3.658010434726642224e+00
9.905202200189767609e+03,3.658010435798231708e+00
9.905202221519448358e+03,3.658010436869922000e+00
9.905202242849127288e+03,3.658010437941710880e+00
9.905202264178806217e+03,3.658010439013600124e+00
9.905202285508485147e+03,3.658010440085588844e+00
9.905202306838164077e+03,3.658010441157677040e+00
9.905202328167844826e+03,3.658010442229865600e+00
9.905202349497523755e+03,3.658010443302153636e+00
9.905202370827202685e+03,3.658010444374541592e+00
9.905202392156881615e+03,3.658010445447028136e+00
9.905202413486560545e+03,3.658010446519615932e+00
9.905202434816239474e+03,3.658010447592302317e+00
9.905202456145920223e+03,3.658010448665089065e+00
9.905202477475599153e+03,3.658010449737975733e+00
9.905202498805278083e+03,3.658010450810961878e+00
9.905202520134957012e+03,3.658010451884047498e+00
9.905202541464635942e+03,3.658010452957233039e+00
9.905202562794316691e+03,3.658010454030518055e+00
9.905202584123995621e+03,3.658010455103903436e+00
9.905202605453674551e+03,3.658010456177387404e+00
9.905202626783353480e+03,3.658010457250971736e+00
9.905202648113032410e+03,3.658010458324655989e+00
9.905202669442713159e+03,3.658010459398439718e+00
9.905202690772392089e+03,3.658010460472322922e+00
9.905202712102071018e+03,3.658010461546306047e+00
9.905202733431749948e+03,3.658010462620389092e+00
9.905202754761428878e+03,3.658010463694571612e+00
9.905202776091107808e+03,3.658010464768854497e+00
9.905202797420788556e+03,3.658010465843236414e+00
9.905202818750467486e+03,3.658010466917718251e+00
9.905202840080146416e+03,3.658010467992299564e+00
9.905202861409825346e+03,3.658010469066981241e+00
9.905202882739504275e+03,3.658010470141761949e+00
9.905202904069185024e+03,3.658010471216642134e+00
9.905202925398863954e+03,3.658010472291622683e+00
9.905202946728542884e+03,3.658010473366703152e+00
9.905202968058221813e+03,3.658010474441882653e+00
9.905202989387900743e+03,3.658010475517162075e+00
9.905203010717579673e+03,3.658010476592540972e+00
9.905203032047260422e+03,3.658010477668020233e+00
9.905203053376939351e+03,3.658010478743598526e+00
9.905203074706618281e+03,3.658010479819276739e+00
9.905203096036297211e+03,3.658010480895054872e+00
9.905203117365976141e+03,3.658010481970932926e+00
9.905203138695656889e+03,3.658010483046910455e+00
9.905203160025335819e+03,3.658010484122987460e+00
9.905203181355014749e+03,3.658010485199164386e+00
9.905203202684693679e+03,3.658010486275440343e+00
9.905203224014372609e+03,3.658010487351817108e+00
9.905203245344051538e+03,3.658010488428292906e+00
9.905203266673732287e+03,3.658010489504868623e+00
9.905203288003411217e+03,3.658010490581544261e+00
9.905203309333090147e+03,3.658010491658318930e+00
9.905203330662769076e+03,3.658010492735193520e+00
9.905203351992448006e+03,3.658010493812168029e+00
9.905203373322128755e+03,3.658010494889242459e+00
9.905203394651807685e+03,3.658010495966415920e+00
9.905203415981486614e+03,3.658010497043689746e+00
9.905203437311165544e+03,3.658010498121062604e+00
9.905203458640844474e+03,3.658010499198535825e+00
9.905203479970523404e+03,3.658010500276108967e+00
9.905203501300204152e+03,3.658010501353781141e+00
9.905203522629883082e+03,3.658010502431553235e+00
9.905203543959562012e+03,3.658010503509424360e+00
9.905203565289240942e+03,3.658010504587396294e+00
9.905203586618919871e+03,3.658010505665467260e+00
9.905203607948600620e+03,3.658010506743638146e+00
9.905203629278279550e+03,3.658010507821908064e+00
9.905203650607958480e+03,3.658010508900278790e+00
9.905203671937637409e+03,3.658010509978748548e+00
9.905203693267316339e+03,3.658010511057317782e+00
9.905203714596997088e+03,3.658010512135987380e+00
9.905203735926676018e+03,3.658010513214756010e+00
9.905203757256354947e+03,3.658010514293624560e+00
9.905203778586033877e+03,3.658010515372593030e+00
9.905203799915712807e+03,3.658010516451661420e+00
9.905203821245391737e+03,3.658010517530829286e+00
9.905203842575072485e+03,3.658010518610096629e+00
9.905203863904751415e+03,3.658010519689463891e+00
9.905203885234430345e+03,3.658010520768930185e+00
9.905203906564109275e+03,3.658010521848496843e+00
9.905203927893788205e+03,3.658010522928162978e+00
9.905203949223468953e+03,3.658010524007929032e+00
9.905203970553147883e+03,3.658010525087794562e+00
9.905203991882826813e+03,3.658010526167759568e+00
9.905204013212505743e+03,3.658010527247824495e+00
9.905204034542184672e+03,3.658010528327988897e+00
9.905204055871863602e+03,3.658010529408253664e+00
9.905204077201544351e+03,3.658010530488617462e+00
9.905204098531223281e+03,3.658010531569080737e+00
9.905204119860902210e+03,3.658010532649644375e+00
9.905204141190581140e+03,3.658010533730307490e+00
9.905204162520260070e+03,3.658010534811070080e+00
9.905204183849940819e+03,3.658010535891931703e+00
9.905204205179619748e+03,3.658010536972894577e+00
9.905204226509298678e+03,3.658010538053956040e+00
9.905204247838977608e+03,3.658010539135116979e+00
9.905204269168656538e+03,3.658010540216378281e+00
9.905204290498335467e+03,3.658010541297739060e+00
9.905204311828016216e+03,3.658010542379199315e+00
9.905204333157695146e+03,3.658010543460759934e+00
9.905204354487374076e+03,3.658010544542419584e+00
9.905204375817053005e+03,3.658010545624178711e+00
9.905204397146731935e+03,3.658010546706038202e+00
9.905204418476412684e+03,3.658010547787996725e+00
9.905204439806091614e+03,3.658010548870055612e+00
9.905204461135770543e+03,3.658010549952213086e+00
9.905204482465449473e+03,3.658010551034470925e+00
9.905204503795128403e+03,3.658010552116828240e+00
9.905204525124809152e+03,3.658010553199286363e+00
9.905204546454488082e+03,3.658010554281842630e+00
9.905204567784167011e+03,3.658010555364499261e+00
9.905204589113845941e+03,3.658010556447255368e+00
9.905204610443524871e+03,3.658010557530111395e+00
9.905204631773203801e+03,3.658010558613066454e+00
9.905204653102884549e+03,3.658010559696121877e+00
9.905204674432563479e+03,3.658010560779276776e+00
9.905204695762242409e+03,3.658010561862531596e+00
9.905204717091921339e+03,3.658010562945885447e+00
9.905204738421600268e+03,3.658010564029339218e+00
9.905204759751281017e+03,3.658010565112892909e+00
9.905204781080959947e+03,3.658010566196546520e+00
9.905204802410638877e+03,3.658010567280299163e+00
9.905204823740317806e+03,3.658010568364151283e+00
9.905204845069996736e+03,3.658010569448103322e+00
9.905204866399675666e+03,3.658010570532155281e+00
9.905204887729356415e+03,3.658010571616306716e+00
9.905204909059035344e+03,3.658010572700558072e+00
9.905204930388714274e+03,3.658010573784908903e+00
9.905204951718393204e+03,3.658010574869359210e+00
9.905204973048072134e+03,3.658010575953909438e+00
9.905204994377752882e+03,3.658010577038559585e+00
9.905205015707431812e+03,3.658010578123308765e+00
9.905205037037110742e+03,3.658010579208157864e+00
9.905205058366789672e+03,3.658010580293106884e+00
9.905205079696468601e+03,3.658010581378154935e+00
9.905205101026147531e+03,3.658010582463303351e+00
9.905205122355828280e+03,3.658010583548551242e+00
9.905205143685507210e+03,3.658010584633898166e+00
9.905205165015186139e+03,3.658010585719345009e+00
9.905205186344865069e+03,3.658010586804892217e+00
9.905205207674543999e+03,3.658010587890538901e+00
9.905205229004224748e+03,3.658010588976284616e+00
9.905205250333903678e+03,3.658010590062130252e+00
9.905205271663582607e+03,3.658010591148075363e+00
9.905205292993261537e+03,3.658010592234120839e+00
9.905205314322940467e+03,3.658010593320265791e+00
9.905205335652619397e+03,3.658010594406509330e+00
9.905205356982300145e+03,3.658010595492853678e+00
9.905205378311979075e+03,3.658010596579297502e+00
9.905205399641658005e+03,3.658010597665839914e+00
9.905205420971336935e+03,3.658010598752483578e+00
9.905205442301015864e+03,3.658010599839225829e+00
9.905205463630696613e+03,3.658010600926068445e+00
9.905205484960375543e+03,3.658010602013010093e+00
9.905205506290054473e+03,3.658010603100051217e+00
9.905205527619733402e+03,3.658010604187192705e+00
9.905205548949412332e+03,3.658010605274432780e+00
9.905205570279093081e+03,3.658010606361774109e+00
9.905205591608772011e+03,3.658010607449213580e+00
9.905205612938450940e+03,3.658010608536753416e+00
9.905205634268129870e+03,3.658010609624392728e+00
9.905205655597808800e+03,3.658010610712131960e+00
9.905205676927487730e+03,3.658010611799970224e+00
9.905205698257168478e+03,3.658010612887908852e+00
9.905205719586847408e+03,3.658010613975946956e+00
9.905205740916526338e+03,3.658010615064084092e+00
9.905205762246205268e+03,3.658010616152321148e+00
9.905205783575884197e+03,3.658010617240658124e+00
9.905205804905564946e+03,3.658010618329095021e+00
9.905205826235243876e+03,3.658010619417630949e+00
9.905205847564922806e+03,3.658010620506266797e+00
9.905205868894601736e+03,3.658010621595002565e+00
9.905205890224280665e+03,3.658010622683837365e+00
9.905205911553959595e+03,3.658010623772772085e+00
9.905205932883640344e+03,3.658010624861806726e+00
9.905205954213319274e+03,3.658010625950940398e+00
9.905205975542998203e+03,3.658010627040173990e+00
9.905205996872677133e+03,3.658010628129507502e+00
9.905206018202356063e+03,3.658010629218940046e+00
9.905206039532036812e+03,3.658010630308472511e+00
9.905206060861715741e+03,3.658010631398104895e+00
9.905206082191394671e+03,3.658010632487836755e+00
9.905206103521073601e+03,3.658010633577668091e+00
9.905206124850752531e+03,3.658010634667598460e+00
9.905206146180431460e+03,3.658010635757629636e+00
