Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014094164411451857e+04,7.729013714059883569e+02
1.014094166296130970e+04,7.729167332054546478e+02
1.014094168180810266e+04,7.729320927847157918e+02
1.014094170065489379e+04,7.729474501407124762e+02
1.014094171950168675e+04,7.729628052763148389e+02
1.014094173834847788e+04,7.729781581884644766e+02
1.014094175719527084e+04,7.729935088800306175e+02
1.014094177604206197e+04,7.730088573479558818e+02
1.014094179488885493e+04,7.730242035951088155e+02
1.014094181373564606e+04,7.730395476184326071e+02
1.014094183258243902e+04,7.730548894207950070e+02
1.014094185142923016e+04,7.730702289991402267e+02
1.014094187027602311e+04,7.730855663563351072e+02
1.014094188912281606e+04,7.731009014908047448e+02
1.014094190796960720e+04,7.731162344009752587e+02
1.014094192681640016e+04,7.731315650897120122e+02
1.014094194566319129e+04,7.731468935539617178e+02
1.014094196450998425e+04,7.731622197965889427e+02
1.014094198335677538e+04,7.731775438145408543e+02
1.014094200220356834e+04,7.731928656106817925e+02
1.014094202105035947e+04,7.732081851819597205e+02
1.014094203989715243e+04,7.732235025312377275e+02
1.014094205874394356e+04,7.732388176554651409e+02
1.014094207759073652e+04,7.732541305575039132e+02
1.014094209643752765e+04,7.732694412343043950e+02
1.014094211528432061e+04,7.732847496887279704e+02
1.014094213413111174e+04,7.733000559177251034e+02
1.014094215297790470e+04,7.733153599241566098e+02
1.014094217182469583e+04,7.733306617049743181e+02
1.014094219067148879e+04,7.733459612630381343e+02
1.014094220951827992e+04,7.733612585953005691e+02
1.014094222836507288e+04,7.733765537046203917e+02
1.014094224721186401e+04,7.733918465879515907e+02
1.014094226605865697e+04,7.734071372481515709e+02
1.014094228490544992e+04,7.734224256836508857e+02
1.014094230375224106e+04,7.734377118928800883e+02
1.014094232259903401e+04,7.734529958786961288e+02
1.014094234144582515e+04,7.734682776380544738e+02
1.014094236029261810e+04,7.734835571738117324e+02
1.014094237913940924e+04,7.734988344829238258e+02
1.014094239798620220e+04,7.735141095682464538e+02
1.014094241683299333e+04,7.735293824267370155e+02
1.014094243567978629e+04,7.735446530612497327e+02
1.014094245452657742e+04,7.735599214687432550e+02
1.014094247337337038e+04,7.735751876520707810e+02
1.014094249222016151e+04,7.735904516081920974e+02
1.014094251106695447e+04,7.736057133399592658e+02
1.014094252991374560e+04,7.736209728443332097e+02
1.014094254876053856e+04,7.736362301241649675e+02
1.014094256760732969e+04,7.736514851764164860e+02
1.014094258645412265e+04,7.736667380039382351e+02
1.014094260530091378e+04,7.736819886036921616e+02
1.014094262414770674e+04,7.736972369785288492e+02
1.014094264299449787e+04,7.737124831254109267e+02
1.014094266184129083e+04,7.737277270471876136e+02
1.014094268068808196e+04,7.737429687408230166e+02
1.014094269953487492e+04,7.737582082091651046e+02
1.014094271838166787e+04,7.737734454506497741e+02
1.014094273722845901e+04,7.737886804637124669e+02
1.014094275607525196e+04,7.738039132512008109e+02
1.014094277492204310e+04,7.738191438100803907e+02
1.014094279376883605e+04,7.738343721431980384e+02
1.014094281261562719e+04,7.738495982475207029e+02
1.014094283146242014e+04,7.738648221258935109e+02
1.014094285030921128e+04,7.738800437752844346e+02
1.014094286915600424e+04,7.738952631985384869e+02
1.014094288800279537e+04,7.739104803926239811e+02
1.014094290684958833e+04,7.739256953603850206e+02
1.014094292569637946e+04,7.739409080987910556e+02
1.014094294454317242e+04,7.739561186106850528e+02
1.014094296338996355e+04,7.739713268930377126e+02
1.014094298223675651e+04,7.739865329486914334e+02
1.014094300108354764e+04,7.740017367746168020e+02
1.014094301993034060e+04,7.740169383736559894e+02
1.014094303877713173e+04,7.740321377427807192e+02
1.014094305762392469e+04,7.740473348848319119e+02
1.014094307647071582e+04,7.740625297967825418e+02
1.014094309531750878e+04,7.740777224814722786e+02
1.014094311416430173e+04,7.740929129373411115e+02
1.014094313301109287e+04,7.741081011628301667e+02
1.014094315185788582e+04,7.741232871607776360e+02
1.014094317070467696e+04,7.741384709281591086e+02
1.014094318955146991e+04,7.741536524678119804e+02
1.014094320839826105e+04,7.741688317767124090e+02
1.014094322724505400e+04,7.741840088576976768e+02
1.014094324609184514e+04,7.741991837077445098e+02
1.014094326493863809e+04,7.742143563296890534e+02
1.014094328378542923e+04,7.742295267205090568e+02
1.014094330263222218e+04,7.742446948830400970e+02
1.014094332147901332e+04,7.742598608142607191e+02
1.014094334032580628e+04,7.742750245170052494e+02
1.014094335917259741e+04,7.742901859882535973e+02
1.014094337801939037e+04,7.743053452308392934e+02
1.014094339686618150e+04,7.743205022417429291e+02
1.014094341571297446e+04,7.743356570237970118e+02
1.014094343455976559e+04,7.743508095739831560e+02
1.014094345340655855e+04,7.743659598951335283e+02
1.014094347225334968e+04,7.743811079842300842e+02
1.014094349110014264e+04,7.743962538441040806e+02
1.014094350994693377e+04,7.744113974717386100e+02
1.014094352879372673e+04,7.744265388699639061e+02
1.014094354764051968e+04,7.744416780372256426e+02
1.014094356648731082e+04,7.744568149719694929e+02
1.014094358533410377e+04,7.744719496770243268e+02
1.014094360418089491e+04,7.744870821493759649e+02
1.014094362302768786e+04,7.745022123918523675e+02
1.014094364187447900e+04,7.745173404014400376e+02
1.014094366072127195e+04,7.745324661809662530e+02
1.014094367956806309e+04,7.745475897274178578e+02
1.014094369841485604e+04,7.745627110436219027e+02
1.014094371726164718e+04,7.745778301265663686e+02
1.014094373610844013e+04,7.745929469790766007e+02
1.014094375495523127e+04,7.746080615981419442e+02
1.014094377380202423e+04,7.746231739865869486e+02
1.014094379264881536e+04,7.746382841414019822e+02
1.014094381149560832e+04,7.746533920654104577e+02
1.014094383034239945e+04,7.746684977556036529e+02
1.014094384918919241e+04,7.746836012148042983e+02
1.014094386803598354e+04,7.746987024400042401e+02
1.014094388688277650e+04,7.747138014340260952e+02
1.014094390572956763e+04,7.747288981938618235e+02
1.014094392457636059e+04,7.747439927223334735e+02
1.014094394342315354e+04,7.747590850178906976e+02
1.014094396226994468e+04,7.747741750789847401e+02
1.014094398111673763e+04,7.747892629084354894e+02
1.014094399996352877e+04,7.748043485032379749e+02
1.014094401881032172e+04,7.748194318662115165e+02
1.014094403765711286e+04,7.748345129943519396e+02
1.014094405650390581e+04,7.748495918904774271e+02
1.014094407535069695e+04,7.748646685515850550e+02
1.014094409419748990e+04,7.748797429804919830e+02
1.014094411304428104e+04,7.748948151741964239e+02
1.014094413189107399e+04,7.749098851355145143e+02
1.014094415073786513e+04,7.749249528614452629e+02
1.014094416958465808e+04,7.749400183548040104e+02
1.014094418843144922e+04,7.749550816125904475e+02
1.014094420727824217e+04,7.749701426376196878e+02
1.014094422612503331e+04,7.749852014268919902e+02
1.014094424497182627e+04,7.750002579832216725e+02
1.014094426381861740e+04,7.750153123036096758e+02
1.014094428266541036e+04,7.750303643908695221e+02
1.014094430151220149e+04,7.750454142420034032e+02
1.014094432035899445e+04,7.750604618598237039e+02
1.014094433920578558e+04,7.750755072413332982e+02
1.014094435805257854e+04,7.750905503893443438e+02
1.014094437689937149e+04,7.751055913023118364e+02
1.014094439574616263e+04,7.751206299786919089e+02
1.014094441459295558e+04,7.751356664212953547e+02
1.014094443343974672e+04,7.751507006271275486e+02
1.014094445228653967e+04,7.751657325989976925e+02
1.014094447113333081e+04,7.751807623339120710e+02
1.014094448998012376e+04,7.751957898346793172e+02
1.014094450882691490e+04,7.752108150983066253e+02
1.014094452767370785e+04,7.752258381276016053e+02
1.014094454652049899e+04,7.752408589195725881e+02
1.014094456536729194e+04,7.752558774770266155e+02
1.014094458421408308e+04,7.752708937969719045e+02
1.014094460306087603e+04,7.752859078822152696e+02
1.014094462190766717e+04,7.753009197297664059e+02
1.014094464075446012e+04,7.753159293424304224e+02
1.014094465960125126e+04,7.753309367172179236e+02
1.014094467844804421e+04,7.753459418569337913e+02
1.014094469729483535e+04,7.753609447585891985e+02
1.014094471614162831e+04,7.753759454249880037e+02
1.014094473498841944e+04,7.753909438531424030e+02
1.014094475383521240e+04,7.754059400458554592e+02
1.014094477268200535e+04,7.754209340015876251e+02
1.014094479152879649e+04,7.754359257187993535e+02
1.014094481037558944e+04,7.754509152002929113e+02
1.014094482922238058e+04,7.754659024430827685e+02
1.014094484806917353e+04,7.754808874499694866e+02
1.014094486691596467e+04,7.754958702179686725e+02
1.014094488576275762e+04,7.755108507498805466e+02
1.014094490460954876e+04,7.755258290427208294e+02
1.014094492345634171e+04,7.755408050992895141e+02
1.014094494230313285e+04,7.755557789166033444e+02
1.014094496114992580e+04,7.755707504974607218e+02
1.014094497999671694e+04,7.755857198388794131e+02
1.014094499884350989e+04,7.756006869436577063e+02
1.014094501769030103e+04,7.756156518088140501e+02
1.014094503653709398e+04,7.756306144371452547e+02
1.014094505538388512e+04,7.756455748256712468e+02
1.014094507423067807e+04,7.756605329771875859e+02
1.014094509307746921e+04,7.756754888887155630e+02
1.014094511192426216e+04,7.756904425630497144e+02
1.014094513077105330e+04,7.757053939972117860e+02
1.014094514961784625e+04,7.757203431939963139e+02
1.014094516846463739e+04,7.757352901504254987e+02
1.014094518731143035e+04,7.757502348692928535e+02
1.014094520615822330e+04,7.757651773490637197e+02
1.014094522500501444e+04,7.757801175882042344e+02
1.014094524385180739e+04,7.757950555895073421e+02
1.014094526269859853e+04,7.758099913499969489e+02
1.014094528154539148e+04,7.758249248724644076e+02
1.014094530039218262e+04,7.758398561539357843e+02
1.014094531923897557e+04,7.758547851972015224e+02
1.014094533808576671e+04,7.758697119992876878e+02
1.014094535693255966e+04,7.758846365629841557e+02
1.014094537577935080e+04,7.758995588853185836e+02
1.014094539462614375e+04,7.759144789690793687e+02
1.014094541347293489e+04,7.759293968112948505e+02
1.014094543231972784e+04,7.759443124147531989e+02
1.014094545116651898e+04,7.759592257764835495e+02
1.014094547001331193e+04,7.759741368992725938e+02
1.014094548886010307e+04,7.759890457801512866e+02
1.014094550770689602e+04,7.760039524219051827e+02
1.014094552655368716e+04,7.760188568215654641e+02
1.014094554540048011e+04,7.760337589819175719e+02
1.014094556424727125e+04,7.760486588999932565e+02
1.014094558309406420e+04,7.760635565785775043e+02
1.014094560194085716e+04,7.760784520161402043e+02
1.014094562078764829e+04,7.760933452111526094e+02
1.014094563963444125e+04,7.761082361663982283e+02
1.014094565848123239e+04,7.761231248789108577e+02
1.014094567732802534e+04,7.761380113514734376e+02
1.014094569617481648e+04,7.761528955811207879e+02
1.014094571502160943e+04,7.761677775706342572e+02
1.014094573386840057e+04,7.761826573170500296e+02
1.014094575271519352e+04,7.761975348231488852e+02
1.014094577156198466e+04,7.762124100859676901e+02
1.014094579040877761e+04,7.762272831082864286e+02
1.014094580925556875e+04,7.762421538871426492e+02
1.014094582810236170e+04,7.762570224253156539e+02
1.014094584694915284e+04,7.762718887198436732e+02
1.014094586579594579e+04,7.762867527735054409e+02
1.014094588464273693e+04,7.763016145833400969e+02
1.014094590348952988e+04,7.763164741521254655e+02
1.014094592233632102e+04,7.763313314769015960e+02
1.014094594118311397e+04,7.763461865604452896e+02
1.014094596002990511e+04,7.763610393997976189e+02
1.014094597887669806e+04,7.763758899977344754e+02
1.014094599772348920e+04,7.763907383512982960e+02
1.014094601657028215e+04,7.764055844632634944e+02
1.014094603541707511e+04,7.764204283321058710e+02
1.014094605426386624e+04,7.764352699563020224e+02
1.014094607311065920e+04,7.764501093386257935e+02
1.014094609195745034e+04,7.764649464761210993e+02
1.014094611080424329e+04,7.764797813715612165e+02
1.014094612965103443e+04,7.764946140219913104e+02
1.014094614849782738e+04,7.765094444301830663e+02
1.014094616734461852e+04,7.765242725931831274e+02
1.014094618619141147e+04,7.765390985137626103e+02
1.014094620503820261e+04,7.765539221889682722e+02
1.014094622388499556e+04,7.765687436215706612e+02
1.014094624273178670e+04,7.765835628086175575e+02
1.014094626157857965e+04,7.765983797528788273e+02
1.014094628042537079e+04,7.766131944514030465e+02
1.014094629927216374e+04,7.766280069069588308e+02
1.014094631811895488e+04,7.766428171165962340e+02
1.014094633696574783e+04,7.766576250830825074e+02
1.014094635581253897e+04,7.766724308034691830e+02
1.014094637465933192e+04,7.766872342805224889e+02
1.014094639350612306e+04,7.767020355112940706e+02
1.014094641235291601e+04,7.767168344985502699e+02
1.014094643119970897e+04,7.767316312407715486e+02
1.014094645004650010e+04,7.767464257364390505e+02
1.014094646889329306e+04,7.767612179883178669e+02
1.014094648774008419e+04,7.767760079934614623e+02
1.014094650658687715e+04,7.767907957546342459e+02
1.014094652543366828e+04,7.768055812688904780e+02
1.014094654428046124e+04,7.768203645389936582e+02
1.014094656312725238e+04,7.768351455619990702e+02
1.014094658197404533e+04,7.768499243406694177e+02
1.014094660082083647e+04,7.768647008720612348e+02
1.014094661966762942e+04,7.768794751589356338e+02
1.014094663851442056e+04,7.768942471983501719e+02
1.014094665736121351e+04,7.769090169930655065e+02
1.014094667620800465e+04,7.769237845401399909e+02
1.014094669505479760e+04,7.769385498423333729e+02
1.014094671390158874e+04,7.769533128967048015e+02
1.014094673274838169e+04,7.769680737060131150e+02
1.014094675159517283e+04,7.769828322673189405e+02
1.014094677044196578e+04,7.769975885833799794e+02
1.014094678928875692e+04,7.770123426512568585e+02
1.014094680813554987e+04,7.770270944737073933e+02
1.014094682698234101e+04,7.770418440477933473e+02
1.014094684582913396e+04,7.770565913762712853e+02
1.014094686467592692e+04,7.770713364576266713e+02
1.014094688352271805e+04,7.770860792903461061e+02
1.014094690236951101e+04,7.771008198771851312e+02
1.014094692121630214e+04,7.771155582152076704e+02
1.014094694006309510e+04,7.771302943071680147e+02
1.014094695890988623e+04,7.771450281501312247e+02
1.014094697775667919e+04,7.771597597468509093e+02
1.014094699660347032e+04,7.771744890943926976e+02
1.014094701545026328e+04,7.771892161955095162e+02
1.014094703429705442e+04,7.772039410472679037e+02
1.014094705314384737e+04,7.772186636524199912e+02
1.014094707199063851e+04,7.772333840080332266e+02
1.014094709083743146e+04,7.772481021168587176e+02
1.014094710968422260e+04,7.772628179759648219e+02
1.014094712853101555e+04,7.772775315881023062e+02
1.014094714737780669e+04,7.772922429503399826e+02
1.014094716622459964e+04,7.773069520654274811e+02
1.014094718507139078e+04,7.773216589304349782e+02
1.014094720391818373e+04,7.773363635481110805e+02
1.014094722276497487e+04,7.773510659155271014e+02
1.014094724161176782e+04,7.773657660354302834e+02
1.014094726045856078e+04,7.773804639063120021e+02
1.014094727930535191e+04,7.773951595266629511e+02
1.014094729815214487e+04,7.774098528992298043e+02
1.014094731699893600e+04,7.774245440210861489e+02
1.014094733584572896e+04,7.774392328949777493e+02
1.014094735469252009e+04,7.774539195179783064e+02
1.014094737353931305e+04,7.774686038928329026e+02
1.014094739238610418e+04,7.774832860166171713e+02
1.014094741123289714e+04,7.774979658920743759e+02
1.014094743007968827e+04,7.775126435162810594e+02
1.014094744892648123e+04,7.775273188919801441e+02
1.014094746777327236e+04,7.775419920162487415e+02
1.014094748662006532e+04,7.775566628918286369e+02
1.014094750546685646e+04,7.775713315157984198e+02
1.014094752431364941e+04,7.775859978908993071e+02
1.014094754316044055e+04,7.776006620142096608e+02
1.014094756200723350e+04,7.776153238884705843e+02
1.014094758085402464e+04,7.776299835107616900e+02
1.014094759970081759e+04,7.776446408838222624e+02
1.014094761854760873e+04,7.776592960047332781e+02
1.014094763739440168e+04,7.776739488762336805e+02
1.014094765624119282e+04,7.776885994954046737e+02
1.014094767508798577e+04,7.777032478649845189e+02
1.014094769393477873e+04,7.777178939834691391e+02
1.014094771278156986e+04,7.777325378493550261e+02
1.014094773162836282e+04,7.777471794653790766e+02
1.014094775047515395e+04,7.777618188286249961e+02
1.014094776932194691e+04,7.777764559418288854e+02
1.014094778816873804e+04,7.777910908020751322e+02
1.014094780701553100e+04,7.778057234120990415e+02
1.014094782586232213e+04,7.778203537689860241e+02
1.014094784470911509e+04,7.778349818754702483e+02
1.014094786355590622e+04,7.778496077286383752e+02
1.014094788240269918e+04,7.778642313312236638e+02
1.014094790124949031e+04,7.778788526803135710e+02
1.014094792009628327e+04,7.778934717786403326e+02
1.014094793894307440e+04,7.779080886232926559e+02
1.014094795778986736e+04,7.779227032170017537e+02
1.014094797663665850e+04,7.779373155568570155e+02
1.014094799548345145e+04,7.779519256455894265e+02
1.014094801433024259e+04,7.779665334802888310e+02
1.014094803317703554e+04,7.779811390636853048e+02
1.014094805202382668e+04,7.779957423928697153e+02
1.014094807087061963e+04,7.780103434705714562e+02
1.014094808971741259e+04,7.780249422952907707e+02
1.014094810856420372e+04,7.780395388655299485e+02
1.014094812741099668e+04,7.780541331840165640e+02
1.014094814625778781e+04,7.780687252478436449e+02
1.014094816510458077e+04,7.780833150597384247e+02
1.014094818395137190e+04,7.780979026167949542e+02
1.014094820279816486e+04,7.781124879217397847e+02
1.014094822164495599e+04,7.781270709716673082e+02
1.014094824049174895e+04,7.781416517693032802e+02
1.014094825933854008e+04,7.781562303117435704e+02
1.014094827818533304e+04,7.781708066017124565e+02
1.014094829703212417e+04,7.781853806363069452e+02
1.014094831587891713e+04,7.781999524182507457e+02
1.014094833472570826e+04,7.782145219446414330e+02
1.014094835357250122e+04,7.782290892182019206e+02
1.014094837241929235e+04,7.782436542360306930e+02
1.014094839126608531e+04,7.782582170008498679e+02
1.014094841011287645e+04,7.782727775097589529e+02
1.014094842895966940e+04,7.782873357654788151e+02
1.014094844780646054e+04,7.783018917651102129e+02
1.014094846665325349e+04,7.783164455113732174e+02
1.014094848550004463e+04,7.783309970013691554e+02
1.014094850434683758e+04,7.783455462378176435e+02
1.014094852319363054e+04,7.783600932192244954e+02
1.014094854204042167e+04,7.783746379440967758e+02
1.014094856088721463e+04,7.783891804151528504e+02
1.014094857973400576e+04,7.784037206294958651e+02
1.014094859858079872e+04,7.784182585898436173e+02
1.014094861742758985e+04,7.784327942933003897e+02
1.014094863627438281e+04,7.784473277425825017e+02
1.014094865512117394e+04,7.784618589347954867e+02
1.014094867396796690e+04,7.784763878726549819e+02
1.014094869281475803e+04,7.784909145532669754e+02
1.014094871166155099e+04,7.785054389793466498e+02
1.014094873050834212e+04,7.785199611480007889e+02
1.014094874935513508e+04,7.785344810619438931e+02
1.014094876820192621e+04,7.785489987182834284e+02
1.014094878704871917e+04,7.785635141197328721e+02
1.014094880589551030e+04,7.785780272634009407e+02
1.014094882474230326e+04,7.785925381520000883e+02
1.014094884358909439e+04,7.786070467826400545e+02
1.014094886243588735e+04,7.786215531580322704e+02
1.014094888128267849e+04,7.786360572752874987e+02
1.014094890012947144e+04,7.786505591371164883e+02
1.014094891897626439e+04,7.786650587420298280e+02
1.014094893782305553e+04,7.786795560885395844e+02
1.014094895666984849e+04,7.786940511793550286e+02
1.014094897551663962e+04,7.787085440115893107e+02
1.014094899436343258e+04,7.787230345879506785e+02
1.014094901321022371e+04,7.787375229055530781e+02
1.014094903205701667e+04,7.787520089671043024e+02
1.014094905090380780e+04,7.787664927697188659e+02
1.014094906975060076e+04,7.787809743161037659e+02
1.014094908859739189e+04,7.787954536033747672e+02
1.014094910744418485e+04,7.788099306342376167e+02
1.014094912629097598e+04,7.788244054058086476e+02
1.014094914513776894e+04,7.788388779207937205e+02
1.014094916398456007e+04,7.788533481763096233e+02
1.014094918283135303e+04,7.788678161750610798e+02
1.014094920167814416e+04,7.788822819141661284e+02
1.014094922052493712e+04,7.788967453963283560e+02
1.014094923937172825e+04,7.789112066186670518e+02
1.014094925821852121e+04,7.789256655838845518e+02
1.014094927706531234e+04,7.789401222891013958e+02
1.014094929591210530e+04,7.789545767370190106e+02
1.014094931475889643e+04,7.789690289247589590e+02
1.014094933360568939e+04,7.789834788550216444e+02
1.014094935245248234e+04,7.789979265263234538e+02
1.014094937129927348e+04,7.790123719371814559e+02
1.014094939014606643e+04,7.790268150902955995e+02
1.014094940899285757e+04,7.790412559827889254e+02
1.014094942783965053e+04,7.790556946173602455e+02
1.014094944668644166e+04,7.790701309911339649e+02
1.014094946553323462e+04,7.790845651068077586e+02
