Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014093957096738814e+04,1.092585926444425240e+03
1.014093958981418109e+04,1.092612889695463991e+03
1.014093960866097223e+04,1.092639851043423960e+03
1.014093962750776518e+04,1.092666810493389903e+03
1.014093964635455632e+04,1.092693768040037867e+03
1.014093966520134927e+04,1.092720723688451926e+03
1.014093968404814041e+04,1.092747677433308354e+03
1.014093970289493336e+04,1.092774629279691453e+03
1.014093972174172450e+04,1.092801579222277496e+03
1.014093974058851745e+04,1.092828527266149422e+03
1.014093975943530859e+04,1.092855473405985549e+03
1.014093977828210154e+04,1.092882417646867907e+03
1.014093979712889450e+04,1.092909359986076197e+03
1.014093981597568563e+04,1.092936300420889665e+03
1.014093983482247859e+04,1.092963238956388977e+03
1.014093985366926972e+04,1.092990175587255180e+03
1.014093987251606268e+04,1.093017110318567347e+03
1.014093989136285381e+04,1.093044043145007663e+03
1.014093991020964677e+04,1.093070974071654518e+03
1.014093992905643790e+04,1.093097903093189871e+03
1.014093994790323086e+04,1.093124830214692338e+03
1.014093996675002199e+04,1.093151755430844332e+03
1.014093998559681495e+04,1.093178678746723790e+03
1.014094000444360609e+04,1.093205600157013578e+03
1.014094002329039904e+04,1.093232519666791859e+03
1.014094004213719018e+04,1.093259437270741728e+03
1.014094006098398313e+04,1.093286352973939984e+03
1.014094007983077427e+04,1.093313266771071540e+03
1.014094009867756722e+04,1.093340178667211603e+03
1.014094011752435836e+04,1.093367088657045770e+03
1.014094013637115131e+04,1.093393996745649929e+03
1.014094015521794245e+04,1.093420902927709676e+03
1.014094017406473540e+04,1.093447807208299992e+03
1.014094019291152654e+04,1.093474709582106925e+03
1.014094021175831949e+04,1.093501610054204775e+03
1.014094023060511245e+04,1.093528508621876881e+03
1.014094024945190358e+04,1.093555405282409083e+03
1.014094026829869654e+04,1.093582300040872497e+03
1.014094028714548767e+04,1.093609192891957036e+03
1.014094030599228063e+04,1.093636083840734273e+03
1.014094032483907176e+04,1.093662972881894120e+03
1.014094034368586472e+04,1.093689860020507240e+03
1.014094036253265585e+04,1.093716745251264683e+03
1.014094038137944881e+04,1.093743628579236201e+03
1.014094040022623994e+04,1.093770509999113301e+03
1.014094041907303290e+04,1.093797389515966415e+03
1.014094043791982403e+04,1.093824267124486596e+03
1.014094045676661699e+04,1.093851142829743367e+03
1.014094047561340813e+04,1.093878016626429371e+03
1.014094049446020108e+04,1.093904888519612769e+03
1.014094051330699222e+04,1.093931758503987567e+03
1.014094053215378517e+04,1.093958626584620333e+03
1.014094055100057631e+04,1.093985492756206668e+03
1.014094056984736926e+04,1.094012357023812683e+03
1.014094058869416040e+04,1.094039219382133069e+03
1.014094060754095335e+04,1.094066079836235303e+03
1.014094062638774631e+04,1.094092938383406363e+03
1.014094064523453744e+04,1.094119795020934816e+03
1.014094066408133040e+04,1.094146649753887004e+03
1.014094068292812153e+04,1.094173502576958526e+03
1.014094070177491449e+04,1.094200353495214358e+03
1.014094072062170562e+04,1.094227202503352373e+03
1.014094073946849858e+04,1.094254049606435956e+03
1.014094075831528971e+04,1.094280894799164571e+03
1.014094077716208267e+04,1.094307738086599329e+03
1.014094079600887380e+04,1.094334579463441514e+03
1.014094081485566676e+04,1.094361418934751327e+03
1.014094083370245789e+04,1.094388256495230507e+03
1.014094085254925085e+04,1.094415092149939937e+03
1.014094087139604198e+04,1.094441925893580446e+03
1.014094089024283494e+04,1.094468757731212463e+03
1.014094090908962608e+04,1.094495587657538408e+03
1.014094092793641903e+04,1.094522415677617346e+03
1.014094094678321017e+04,1.094549241786152606e+03
1.014094096563000312e+04,1.094576065988202799e+03
1.014094098447679426e+04,1.094602888278471255e+03
1.014094100332358721e+04,1.094629708662016583e+03
1.014094102217037835e+04,1.094656527133543250e+03
1.014094104101717130e+04,1.094683343698108501e+03
1.014094105986396426e+04,1.094710158353004999e+03
1.014094107871075539e+04,1.094736971095526542e+03
1.014094109755754835e+04,1.094763781930729465e+03
1.014094111640433948e+04,1.094790590853319827e+03
1.014094113525113244e+04,1.094817397868354419e+03
1.014094115409792357e+04,1.094844202970538618e+03
1.014094117294471653e+04,1.094871006164928076e+03
1.014094119179150766e+04,1.094897807446230900e+03
1.014094121063830062e+04,1.094924606819501378e+03
1.014094122948509175e+04,1.094951404279447388e+03
1.014094124833188471e+04,1.094978199831123447e+03
1.014094126717867584e+04,1.095004993469237661e+03
1.014094128602546880e+04,1.095031785198844091e+03
1.014094130487225993e+04,1.095058575014651751e+03
1.014094132371905289e+04,1.095085362921713795e+03
1.014094134256584402e+04,1.095112148914739919e+03
1.014094136141263698e+04,1.095138932998782821e+03
1.014094138025942812e+04,1.095165715168553106e+03
1.014094139910622107e+04,1.095192495429102337e+03
1.014094141795301221e+04,1.095219273775141573e+03
1.014094143679980516e+04,1.095246050211722377e+03
1.014094145564659811e+04,1.095272824736140819e+03
1.014094147449338925e+04,1.095299597345694337e+03
1.014094149334018221e+04,1.095326368045432446e+03
1.014094151218697334e+04,1.095353136830069616e+03
1.014094153103376630e+04,1.095379903704653771e+03
1.014094154988055743e+04,1.095406668663899154e+03
1.014094156872735039e+04,1.095433431712854826e+03
1.014094158757414152e+04,1.095460192846235259e+03
1.014094160642093448e+04,1.095486952069088147e+03
1.014094162526772561e+04,1.095513709376129782e+03
1.014094164411451857e+04,1.095540464772405585e+03
1.014094166296130970e+04,1.095567218252633893e+03
1.014094168180810266e+04,1.095593969821859673e+03
1.014094170065489379e+04,1.095620719474801035e+03
1.014094171950168675e+04,1.095647467216502264e+03
1.014094173834847788e+04,1.095674213041682606e+03
1.014094175719527084e+04,1.095700956955386346e+03
1.014094177604206197e+04,1.095727698952332048e+03
1.014094179488885493e+04,1.095754439037563998e+03
1.014094181373564606e+04,1.095781177205802351e+03
1.014094183258243902e+04,1.095807913462089346e+03
1.014094185142923016e+04,1.095834647801146048e+03
1.014094187027602311e+04,1.095861380228014468e+03
1.014094188912281606e+04,1.095888110739996591e+03
1.014094190796960720e+04,1.095914839334393491e+03
1.014094192681640016e+04,1.095941566016247407e+03
1.014094194566319129e+04,1.095968290780280313e+03
1.014094196450998425e+04,1.095995013631532629e+03
1.014094198335677538e+04,1.096021734564727694e+03
1.014094200220356834e+04,1.096048453584906156e+03
1.014094202105035947e+04,1.096075170686790898e+03
1.014094203989715243e+04,1.096101885875421431e+03
1.014094205874394356e+04,1.096128599145523140e+03
1.014094207759073652e+04,1.096155310502133716e+03
1.014094209643752765e+04,1.096182019939979455e+03
1.014094211528432061e+04,1.096208727464097592e+03
1.014094213413111174e+04,1.096235433069214196e+03
1.014094215297790470e+04,1.096262136760367184e+03
1.014094217182469583e+04,1.096288838532282625e+03
1.014094219067148879e+04,1.096315538389997755e+03
1.014094220951827992e+04,1.096342236328239778e+03
1.014094222836507288e+04,1.096368932352044567e+03
1.014094224721186401e+04,1.096395626456140917e+03
1.014094226605865697e+04,1.096422318645563109e+03
1.014094228490544992e+04,1.096449008917616993e+03
1.014094230375224106e+04,1.096475697269608645e+03
1.014094232259903401e+04,1.096502383706572118e+03
1.014094234144582515e+04,1.096529068223237346e+03
1.014094236029261810e+04,1.096555750824638380e+03
1.014094237913940924e+04,1.096582431505505383e+03
1.014094239798620220e+04,1.096609110270871042e+03
1.014094241683299333e+04,1.096635787115468474e+03
1.014094243567978629e+04,1.096662462044327867e+03
1.014094245452657742e+04,1.096689135052183019e+03
1.014094247337337038e+04,1.096715806144064572e+03
1.014094249222016151e+04,1.096742475314706326e+03
1.014094251106695447e+04,1.096769142569138012e+03
1.014094252991374560e+04,1.096795807902094793e+03
1.014094254876053856e+04,1.096822471318604585e+03
1.014094256760732969e+04,1.096849132813405049e+03
1.014094258645412265e+04,1.096875792391522964e+03
1.014094260530091378e+04,1.096902450047694856e+03
1.014094262414770674e+04,1.096929105786949322e+03
1.014094264299449787e+04,1.096955759604021978e+03
1.014094266184129083e+04,1.096982411503940966e+03
1.014094268068808196e+04,1.097009061481444178e+03
1.014094269953487492e+04,1.097035709541556798e+03
1.014094271838166787e+04,1.097062355681590134e+03
1.014094273722845901e+04,1.097088999898854354e+03
1.014094275607525196e+04,1.097115642198374644e+03
1.014094277492204310e+04,1.097142282574891169e+03
1.014094279376883605e+04,1.097168921033428205e+03
1.014094281261562719e+04,1.097195557568726599e+03
1.014094283146242014e+04,1.097222192185809718e+03
1.014094285030921128e+04,1.097248824879418635e+03
1.014094286915600424e+04,1.097275455654576945e+03
1.014094288800279537e+04,1.097302084506026404e+03
1.014094290684958833e+04,1.097328711438789924e+03
1.014094292569637946e+04,1.097355336447609261e+03
1.014094294454317242e+04,1.097381959537506646e+03
1.014094296338996355e+04,1.097408580703225653e+03
1.014094298223675651e+04,1.097435199949787375e+03
1.014094300108354764e+04,1.097461817271935615e+03
1.014094301993034060e+04,1.097488432674691239e+03
1.014094303877713173e+04,1.097515046152798732e+03
1.014094305762392469e+04,1.097541657711278276e+03
1.014094307647071582e+04,1.097568267344874812e+03
1.014094309531750878e+04,1.097594875058608068e+03
1.014094311416430173e+04,1.097621480849791624e+03
1.014094313301109287e+04,1.097648084715741106e+03
1.014094315185788582e+04,1.097674686661473743e+03
1.014094317070467696e+04,1.097701286681737884e+03
1.014094318955146991e+04,1.097727884781549847e+03
1.014094320839826105e+04,1.097754480955658209e+03
1.014094322724505400e+04,1.097781075209079745e+03
1.014094324609184514e+04,1.097807667536563940e+03
1.014094326493863809e+04,1.097834257943126204e+03
1.014094328378542923e+04,1.097860846423515795e+03
1.014094330263222218e+04,1.097887432982748578e+03
1.014094332147901332e+04,1.097914017615574949e+03
1.014094334032580628e+04,1.097940600327008951e+03
1.014094335917259741e+04,1.097967181111802120e+03
1.014094337801939037e+04,1.097993759974968498e+03
1.014094339686618150e+04,1.098020336911260074e+03
1.014094341571297446e+04,1.098046911925689528e+03
1.014094343455976559e+04,1.098073485013009986e+03
1.014094345340655855e+04,1.098100056178233899e+03
1.014094347225334968e+04,1.098126625416114621e+03
1.014094349110014264e+04,1.098153192731663466e+03
1.014094350994693377e+04,1.098179758119634926e+03
1.014094352879372673e+04,1.098206321585040314e+03
1.014094354764051968e+04,1.098232883125198214e+03
1.014094356648731082e+04,1.098259442737427889e+03
1.014094358533410377e+04,1.098286000426739065e+03
1.014094360418089491e+04,1.098312556187888276e+03
1.014094362302768786e+04,1.098339110025884338e+03
1.014094364187447900e+04,1.098365661935484923e+03
1.014094366072127195e+04,1.098392211921697481e+03
1.014094367956806309e+04,1.098418759979280367e+03
1.014094369841485604e+04,1.098445306113241713e+03
1.014094371726164718e+04,1.098471850318339420e+03
1.014094373610844013e+04,1.098498392599580484e+03
1.014094375495523127e+04,1.098524932951723940e+03
1.014094377380202423e+04,1.098551471379776558e+03
1.014094379264881536e+04,1.098578007878499193e+03
1.014094381149560832e+04,1.098604542452895657e+03
1.014094383034239945e+04,1.098631075097728171e+03
1.014094384918919241e+04,1.098657605818001230e+03
1.014094386803598354e+04,1.098684134608475915e+03
1.014094388688277650e+04,1.098710661474156950e+03
1.014094390572956763e+04,1.098737186409806327e+03
1.014094392457636059e+04,1.098763709420428086e+03
1.014094394342315354e+04,1.098790230503344219e+03
1.014094396226994468e+04,1.098816749655879448e+03
1.014094398111673763e+04,1.098843266883034403e+03
1.014094399996352877e+04,1.098869782179574941e+03
1.014094401881032172e+04,1.098896295550502145e+03
1.014094403765711286e+04,1.098922806990581421e+03
1.014094405650390581e+04,1.098949316504812941e+03
1.014094407535069695e+04,1.098975824087963019e+03
1.014094409419748990e+04,1.099002329745031830e+03
1.014094411304428104e+04,1.099028833470786367e+03
1.014094413189107399e+04,1.099055335270224987e+03
1.014094415073786513e+04,1.099081835138116503e+03
1.014094416958465808e+04,1.099108333079458134e+03
1.014094418843144922e+04,1.099134829089019149e+03
1.014094420727824217e+04,1.099161323171797449e+03
1.014094422612503331e+04,1.099187815322561619e+03
1.014094424497182627e+04,1.099214305546309333e+03
1.014094426381861740e+04,1.099240793837809633e+03
1.014094428266541036e+04,1.099267280202059510e+03
1.014094430151220149e+04,1.099293764633830051e+03
1.014094432035899445e+04,1.099320247138115974e+03
1.014094433920578558e+04,1.099346727709689503e+03
1.014094435805257854e+04,1.099373206353545584e+03
1.014094437689937149e+04,1.099399683067010983e+03
1.014094439574616263e+04,1.099426157847414288e+03
1.014094441459295558e+04,1.099452630699749761e+03
1.014094443343974672e+04,1.099479101618790764e+03
1.014094445228653967e+04,1.099505570609530196e+03
1.014094447113333081e+04,1.099532037666742326e+03
1.014094448998012376e+04,1.099558502795419372e+03
1.014094450882691490e+04,1.099584965990336286e+03
1.014094452767370785e+04,1.099611427256484831e+03
1.014094454652049899e+04,1.099637886588641095e+03
1.014094456536729194e+04,1.099664343991795704e+03
1.014094458421408308e+04,1.099690799460724975e+03
1.014094460306087603e+04,1.099717253000419305e+03
1.014094462190766717e+04,1.099743704605655694e+03
1.014094464075446012e+04,1.099770154281424539e+03
1.014094465960125126e+04,1.099796602022502839e+03
1.014094467844804421e+04,1.099823047833880310e+03
1.014094469729483535e+04,1.099849491710335087e+03
1.014094471614162831e+04,1.099875933656855523e+03
1.014094473498841944e+04,1.099902373668221117e+03
1.014094475383521240e+04,1.099928811749419083e+03
1.014094477268200535e+04,1.099955247897781646e+03
1.014094479152879649e+04,1.099981682110640804e+03
1.014094481037558944e+04,1.100008114392983089e+03
1.014094482922238058e+04,1.100034544739590046e+03
1.014094484806917353e+04,1.100060973155447073e+03
1.014094486691596467e+04,1.100087399635336396e+03
1.014094488576275762e+04,1.100113824184243185e+03
1.014094490460954876e+04,1.100140246796950123e+03
1.014094492345634171e+04,1.100166667478441468e+03
1.014094494230313285e+04,1.100193086223501268e+03
1.014094496114992580e+04,1.100219503037113100e+03
1.014094497999671694e+04,1.100245917914060328e+03
1.014094499884350989e+04,1.100272330859327212e+03
1.014094501769030103e+04,1.100298741867698254e+03
1.014094503653709398e+04,1.100325150944155666e+03
1.014094505538388512e+04,1.100351558083485543e+03
1.014094507423067807e+04,1.100377963290668959e+03
1.014094509307746921e+04,1.100404366560493145e+03
1.014094511192426216e+04,1.100430767897938495e+03
1.014094513077105330e+04,1.100457167297792239e+03
1.014094514961784625e+04,1.100483564765035226e+03
1.014094516846463739e+04,1.100509960294455141e+03
1.014094518731143035e+04,1.100536353891031013e+03
1.014094520615822330e+04,1.100562745552099386e+03
1.014094522500501444e+04,1.100589135274997261e+03
1.014094524385180739e+04,1.100615523064703211e+03
1.014094526269859853e+04,1.100641908916006969e+03
1.014094528154539148e+04,1.100668292833885744e+03
1.014094530039218262e+04,1.100694674813131087e+03
1.014094531923897557e+04,1.100721054858719526e+03
1.014094533808576671e+04,1.100747432965442840e+03
1.014094535693255966e+04,1.100773809138276874e+03
1.014094537577935080e+04,1.100800183372014544e+03
1.014094539462614375e+04,1.100826555671630786e+03
1.014094541347293489e+04,1.100852926031918969e+03
1.014094543231972784e+04,1.100879294457853803e+03
1.014094545116651898e+04,1.100905660944229567e+03
1.014094547001331193e+04,1.100932025496019151e+03
1.014094548886010307e+04,1.100958388108018880e+03
1.014094550770689602e+04,1.100984748785200964e+03
1.014094552655368716e+04,1.101011107522361044e+03
1.014094554540048011e+04,1.101037464324471784e+03
1.014094556424727125e+04,1.101063819186329283e+03
1.014094558309406420e+04,1.101090172112905748e+03
1.014094560194085716e+04,1.101116523101541361e+03
1.014094562078764829e+04,1.101142872149576988e+03
1.014094563963444125e+04,1.101169219261983471e+03
1.014094565848123239e+04,1.101195564433558957e+03
1.014094567732802534e+04,1.101221907669274287e+03
1.014094569617481648e+04,1.101248248963927608e+03
1.014094571502160943e+04,1.101274588322488171e+03
1.014094573386840057e+04,1.101300925739756167e+03
1.014094575271519352e+04,1.101327261220699711e+03
1.014094577156198466e+04,1.101353594760119904e+03
1.014094579040877761e+04,1.101379926362984179e+03
1.014094580925556875e+04,1.101406256024093864e+03
1.014094582810236170e+04,1.101432583748416391e+03
1.014094584694915284e+04,1.101458909530753317e+03
1.014094586579594579e+04,1.101485233376071619e+03
1.014094588464273693e+04,1.101511555279173763e+03
1.014094590348952988e+04,1.101537875245025589e+03
1.014094592233632102e+04,1.101564193268430699e+03
1.014094594118311397e+04,1.101590509354353799e+03
1.014094596002990511e+04,1.101616823497600080e+03
1.014094597887669806e+04,1.101643135703132884e+03
1.014094599772348920e+04,1.101669445965758086e+03
1.014094601657028215e+04,1.101695754290438572e+03
1.014094603541707511e+04,1.101722060674519525e+03
1.014094605426386624e+04,1.101748365115346814e+03
1.014094607311065920e+04,1.101774667617883324e+03
1.014094609195745034e+04,1.101800968176935385e+03
1.014094611080424329e+04,1.101827266797464972e+03
1.014094612965103443e+04,1.101853563474280463e+03
1.014094614849782738e+04,1.101879858212341560e+03
1.014094616734461852e+04,1.101906151006458458e+03
1.014094618619141147e+04,1.101932441861590405e+03
1.014094620503820261e+04,1.101958730772547597e+03
1.014094622388499556e+04,1.101985017744288598e+03
1.014094624273178670e+04,1.102011302771624742e+03
1.014094626157857965e+04,1.102037585859513683e+03
1.014094628042537079e+04,1.102063867002767665e+03
1.014094629927216374e+04,1.102090146206343888e+03
1.014094631811895488e+04,1.102116423465054595e+03
1.014094633696574783e+04,1.102142698783856076e+03
1.014094635581253897e+04,1.102168972157562848e+03
1.014094637465933192e+04,1.102195243591129838e+03
1.014094639350612306e+04,1.102221513079371334e+03
1.014094641235291601e+04,1.102247780627242491e+03
1.014094643119970897e+04,1.102274046232093269e+03
1.014094645004650010e+04,1.102300309891273400e+03
1.014094646889329306e+04,1.102326571609737357e+03
1.014094648774008419e+04,1.102352831382300792e+03
1.014094650658687715e+04,1.102379089213917723e+03
1.014094652543366828e+04,1.102405345099404258e+03
1.014094654428046124e+04,1.102431599043713049e+03
1.014094656312725238e+04,1.102457851041662025e+03
1.014094658197404533e+04,1.102484101098202927e+03
1.014094660082083647e+04,1.102510349208154821e+03
1.014094661966762942e+04,1.102536595376467631e+03
1.014094663851442056e+04,1.102562839597961329e+03
1.014094665736121351e+04,1.102589081877586068e+03
1.014094667620800465e+04,1.102615322210161821e+03
1.014094669505479760e+04,1.102641560600638513e+03
1.014094671390158874e+04,1.102667797043836117e+03
1.014094673274838169e+04,1.102694031544704558e+03
1.014094675159517283e+04,1.102720264098065400e+03
1.014094677044196578e+04,1.102746494708865839e+03
1.014094678928875692e+04,1.102772723371928350e+03
1.014094680813554987e+04,1.102798950092201721e+03
1.014094682698234101e+04,1.102825174864507744e+03
1.014094684582913396e+04,1.102851397693793615e+03
1.014094686467592692e+04,1.102877618577413614e+03
1.014094688352271805e+04,1.102903837512722475e+03
1.014094690236951101e+04,1.102930054504666259e+03
1.014094692121630214e+04,1.102956269548069713e+03
1.014094694006309510e+04,1.102982482647877532e+03
1.014094695890988623e+04,1.103008693798916283e+03
1.014094697775667919e+04,1.103034903006129525e+03
1.014094699660347032e+04,1.103061110264344052e+03
1.014094701545026328e+04,1.103087315578503649e+03
1.014094703429705442e+04,1.103113518943435110e+03
1.014094705314384737e+04,1.103139720364081995e+03
1.014094707199063851e+04,1.103165919835271325e+03
1.014094709083743146e+04,1.103192117361946430e+03
1.014094710968422260e+04,1.103218312938934787e+03
1.014094712853101555e+04,1.103244506571179727e+03
1.014094714737780669e+04,1.103270698253508954e+03
1.014094716622459964e+04,1.103296887990864207e+03
1.014094718507139078e+04,1.103323075778075463e+03
1.014094720391818373e+04,1.103349261620082871e+03
1.014094722276497487e+04,1.103375445511717089e+03
1.014094724161176782e+04,1.103401627457918494e+03
1.014094726045856078e+04,1.103427807456044548e+03
1.014094727930535191e+04,1.103453985503454533e+03
1.014094729815214487e+04,1.103480161605086550e+03
1.014094731699893600e+04,1.103506335755773989e+03
1.014094733584572896e+04,1.103532507960454950e+03
1.014094735469252009e+04,1.103558678213961684e+03
1.014094737353931305e+04,1.103584846521231839e+03
1.014094739238610418e+04,1.103611012877100393e+03
1.014094741123289714e+04,1.103637177286502492e+03
1.014094743007968827e+04,1.103663339744274253e+03
1.014094744892648123e+04,1.103689500255351049e+03
1.014094746777327236e+04,1.103715658814568087e+03
1.014094748662006532e+04,1.103741815426860967e+03
1.014094750546685646e+04,1.103767970087066260e+03
1.014094752431364941e+04,1.103794122800117293e+03
1.014094754316044055e+04,1.103820273560852911e+03
1.014094756200723350e+04,1.103846422374205304e+03
1.014094758085402464e+04,1.103872569235013543e+03
1.014094759970081759e+04,1.103898714148209365e+03
1.014094761854760873e+04,1.103924857108632523e+03
1.014094763739440168e+04,1.103950998121215207e+03
1.014094765624119282e+04,1.103977137180796490e+03
1.014094767508798577e+04,1.104003274292307879e+03
1.014094769393477873e+04,1.104029409453112521e+03
1.014094771278156986e+04,1.104055542660573337e+03
1.014094773162836282e+04,1.104081673919621380e+03
1.014094775047515395e+04,1.104107803225097541e+03
1.014094776932194691e+04,1.104133930581931509e+03
1.014094778816873804e+04,1.104160055984965993e+03
1.014094780701553100e+04,1.104186179439129546e+03
1.014094782586232213e+04,1.104212300939265106e+03
1.014094784470911509e+04,1.104238420490301678e+03
1.014094786355590622e+04,1.104264538087082201e+03
1.014094788240269918e+04,1.104290653734534544e+03
1.014094790124949031e+04,1.104316767427503237e+03
1.014094792009628327e+04,1.104342879170914557e+03
1.014094793894307440e+04,1.104368988959615081e+03
1.014094795778986736e+04,1.104395096798529494e+03
1.014094797663665850e+04,1.104421202682505054e+03
1.014094799548345145e+04,1.104447306616466676e+03
1.014094801433024259e+04,1.104473408595260707e+03
1.014094803317703554e+04,1.104499508623812289e+03
1.014094805202382668e+04,1.104525606696969362e+03
1.014094807087061963e+04,1.104551702819655247e+03
1.014094808971741259e+04,1.104577796989236958e+03
1.014094810856420372e+04,1.104603889203082645e+03
1.014094812741099668e+04,1.104629979466114946e+03
1.014094814625778781e+04,1.104656067773183167e+03
1.014094816510458077e+04,1.104682154129209948e+03
1.014094818395137190e+04,1.104708238529044820e+03
1.014094820279816486e+04,1.104734320977609968e+03
1.014094822164495599e+04,1.104760401469756061e+03
1.014094824049174895e+04,1.104786480010403920e+03
1.014094825933854008e+04,1.104812556594405351e+03
1.014094827818533304e+04,1.104838631226680718e+03
1.014094829703212417e+04,1.104864703902082510e+03
1.014094831587891713e+04,1.104890774625529730e+03
1.014094833472570826e+04,1.104916843391875545e+03
1.014094835357250122e+04,1.104942910206038960e+03
1.014094837241929235e+04,1.104968975062874279e+03
1.014094839126608531e+04,1.104995037967299368e+03
1.014094841011287645e+04,1.105021098914169215e+03
1.014094842895966940e+04,1.105047157908399868e+03
1.014094844780646054e+04,1.105073214944848360e+03
1.014094846665325349e+04,1.105099270028430283e+03
1.014094848550004463e+04,1.105125323154002444e+03
1.014094850434683758e+04,1.105151374326480891e+03
1.014094852319363054e+04,1.105177423543236500e+03
1.014094854204042167e+04,1.105203470801641743e+03
1.014094856088721463e+04,1.105229516106611300e+03
1.014094857973400576e+04,1.105255559453004025e+03
1.014094859858079872e+04,1.105281600845732555e+03
1.014094861742758985e+04,1.105307640279657562e+03
1.014094863627438281e+04,1.105333677759691000e+03
1.014094865512117394e+04,1.105359713280693768e+03
1.014094867396796690e+04,1.105385746847577593e+03
1.014094869281475803e+04,1.105411778455203830e+03
1.014094871166155099e+04,1.105437808108483523e+03
1.014094873050834212e+04,1.105463835802278481e+03
1.014094874935513508e+04,1.105489861541499977e+03
1.014094876820192621e+04,1.105515885321010273e+03
1.014094878704871917e+04,1.105541907145719051e+03
1.014094880589551030e+04,1.105567927010490166e+03
1.014094882474230326e+04,1.105593944920232616e+03
1.014094884358909439e+04,1.105619960869810939e+03
1.014094886243588735e+04,1.105645974864132768e+03
1.014094888128267849e+04,1.105671986898064006e+03
1.014094890012947144e+04,1.105697996976511604e+03
1.014094891897626439e+04,1.105724005096852352e+03
1.014094893782305553e+04,1.105750011256461903e+03
1.014094895666984849e+04,1.105776015460247436e+03
1.014094897551663962e+04,1.105802017703075990e+03
1.014094899436343258e+04,1.105828017989852924e+03
1.014094901321022371e+04,1.105854016315446870e+03
1.014094903205701667e+04,1.105880012684762505e+03
1.014094905090380780e+04,1.105906007092668460e+03
1.014094906975060076e+04,1.105931999544068958e+03
1.014094908859739189e+04,1.105957990033833312e+03
1.014094910744418485e+04,1.105983978566865289e+03
1.014094912629097598e+04,1.106009965138034886e+03
1.014094914513776894e+04,1.106035949752245415e+03
1.014094916398456007e+04,1.106061932404367553e+03
1.014094918283135303e+04,1.106087913099303478e+03
1.014094920167814416e+04,1.106113891831925230e+03
1.014094922052493712e+04,1.106139868607133394e+03
1.014094923937172825e+04,1.106165843419801604e+03
1.014094925821852121e+04,1.106191816274829989e+03
1.014094927706531234e+04,1.106217787167091728e+03
1.014094929591210530e+04,1.106243756101486497e+03
1.014094931475889643e+04,1.106269723072889519e+03
1.014094933360568939e+04,1.106295688086199334e+03
1.014094935245248234e+04,1.106321651138796597e+03
1.014094937129927348e+04,1.106347612228062189e+03
1.014094939014606643e+04,1.106373571358895106e+03
1.014094940899285757e+04,1.106399528526171025e+03
1.014094942783965053e+04,1.106425483734787122e+03
1.014094944668644166e+04,1.106451436979620439e+03
1.014094946553323462e+04,1.106477388265567470e+03
