Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027130014198285971e+04,3.658737554002957637e+00
1.027130030725401593e+04,3.658737634033506936e+00
1.027130047252517215e+04,3.658737714060347201e+00
1.027130063779633019e+04,3.658737794083467776e+00
1.027130080306748641e+04,3.658737874102868659e+00
1.027130096833864263e+04,3.658737954118542746e+00
1.027130113360980067e+04,3.658738034130486483e+00
1.027130129888095689e+04,3.658738114138689212e+00
1.027130146415211311e+04,3.658738194143161593e+00
1.027130162942326933e+04,3.658738274143882307e+00
1.027130179469442737e+04,3.658738354140862015e+00
1.027130195996558359e+04,3.658738434134086503e+00
1.027130212523673981e+04,3.658738514123552221e+00
1.027130229050789785e+04,3.658738594109262721e+00
1.027130245577905407e+04,3.658738674091203791e+00
1.027130262105021029e+04,3.658738754069375432e+00
1.027130278632136651e+04,3.658738834043774091e+00
1.027130295159252455e+04,3.658738914014396215e+00
1.027130311686368077e+04,3.658738993981234700e+00
1.027130328213483699e+04,3.658739073944285991e+00
1.027130344740599503e+04,3.658739153903550090e+00
1.027130361267715125e+04,3.658739233859016338e+00
1.027130377794830747e+04,3.658739313810677629e+00
1.027130394321946369e+04,3.658739393758544622e+00
1.027130410849062173e+04,3.658739473702596001e+00
1.027130427376177795e+04,3.658739553642842424e+00
1.027130443903293417e+04,3.658739633579266126e+00
1.027130460430409221e+04,3.658739713511870661e+00
1.027130476957524843e+04,3.658739793440652477e+00
1.027130493484640465e+04,3.658739873365600914e+00
1.027130510011756087e+04,3.658739953286715973e+00
1.027130526538871891e+04,3.658740033203994102e+00
1.027130543065987513e+04,3.658740113117428194e+00
1.027130559593103135e+04,3.658740193027018250e+00
1.027130576120218939e+04,3.658740272932753612e+00
1.027130592647334561e+04,3.658740352834634280e+00
1.027130609174450183e+04,3.658740432732656700e+00
1.027130625701565805e+04,3.658740512626813768e+00
1.027130642228681609e+04,3.658740592517105483e+00
1.027130658755797231e+04,3.658740672403521188e+00
1.027130675282912853e+04,3.658740752286060882e+00
1.027130691810028657e+04,3.658740832164721013e+00
1.027130708337144279e+04,3.658740912039494475e+00
1.027130724864259901e+04,3.658740991910374163e+00
1.027130741391375523e+04,3.658741071777363629e+00
1.027130757918491327e+04,3.658741151640455769e+00
1.027130774445606949e+04,3.658741231499647029e+00
1.027130790972722571e+04,3.658741311354926751e+00
1.027130807499838374e+04,3.658741391206298488e+00
1.027130824026953997e+04,3.658741471053751582e+00
1.027130840554069619e+04,3.658741550897286032e+00
1.027130857081185241e+04,3.658741630736894734e+00
1.027130873608301044e+04,3.658741710572581241e+00
1.027130890135416666e+04,3.658741790404327787e+00
1.027130906662532288e+04,3.658741870232141480e+00
1.027130923189648092e+04,3.658741950056011660e+00
1.027130939716763714e+04,3.658742029875938329e+00
1.027130956243879336e+04,3.658742109691914379e+00
1.027130972770995140e+04,3.658742189503936260e+00
1.027130989298110762e+04,3.658742269312000417e+00
1.027131005825226384e+04,3.658742349116096193e+00
1.027131022352342006e+04,3.658742428916230693e+00
1.027131038879457810e+04,3.658742508712393260e+00
1.027131055406573432e+04,3.658742588504580340e+00
1.027131071933689054e+04,3.658742668292788380e+00
1.027131088460804858e+04,3.658742748077010276e+00
1.027131104987920480e+04,3.658742827857242474e+00
1.027131121515036102e+04,3.658742907633484975e+00
1.027131138042151724e+04,3.658742987405727121e+00
1.027131154569267528e+04,3.658743067173972463e+00
1.027131171096383150e+04,3.658743146938210344e+00
1.027131187623498772e+04,3.658743226698433659e+00
1.027131204150614576e+04,3.658743306454649513e+00
1.027131220677730198e+04,3.658743386206843695e+00
1.027131237204845820e+04,3.658743465955016205e+00
1.027131253731961442e+04,3.658743545699159938e+00
1.027131270259077246e+04,3.658743625439278446e+00
1.027131286786192868e+04,3.658743705175353966e+00
1.027131303313308490e+04,3.658743784907393604e+00
1.027131319840424294e+04,3.658743864635390253e+00
1.027131336367539916e+04,3.658743944359336808e+00
1.027131352894655538e+04,3.658744024079226165e+00
1.027131369421771160e+04,3.658744103795065428e+00
1.027131385948886964e+04,3.658744183506840386e+00
1.027131402476002586e+04,3.658744263214551040e+00
1.027131419003118208e+04,3.658744342918190284e+00
1.027131435530234012e+04,3.658744422617758119e+00
1.027131452057349634e+04,3.658744502313243885e+00
1.027131468584465256e+04,3.658744582004651136e+00
1.027131485111580878e+04,3.658744661691969213e+00
1.027131501638696682e+04,3.658744741375198117e+00
1.027131518165812304e+04,3.658744821054327190e+00
1.027131534692927926e+04,3.658744900729359983e+00
1.027131551220043730e+04,3.658744980400285840e+00
1.027131567747159352e+04,3.658745060067104760e+00
1.027131584274274974e+04,3.658745139729813189e+00
1.027131600801390596e+04,3.658745219388407577e+00
1.027131617328506400e+04,3.658745299042877264e+00
1.027131633855622022e+04,3.658745378693218697e+00
1.027131650382737644e+04,3.658745458339435430e+00
1.027131666909853448e+04,3.658745537981516804e+00
1.027131683436969070e+04,3.658745617619459267e+00
1.027131699964084692e+04,3.658745697253259266e+00
1.027131716491200496e+04,3.658745776882916800e+00
1.027131733018316118e+04,3.658745856508417660e+00
1.027131749545431740e+04,3.658745936129765397e+00
1.027131766072547362e+04,3.658746015746952907e+00
1.027131782599663165e+04,3.658746095359980188e+00
1.027131799126778787e+04,3.658746174968840137e+00
1.027131815653894409e+04,3.658746254573522094e+00
1.027131832181010213e+04,3.658746334174029613e+00
1.027131848708125835e+04,3.658746413770355588e+00
1.027131865235241457e+04,3.658746493362500019e+00
1.027131881762357079e+04,3.658746572950452247e+00
1.027131898289472883e+04,3.658746652534212274e+00
1.027131914816588505e+04,3.658746732113772993e+00
1.027131931343704127e+04,3.658746811689130851e+00
1.027131947870819931e+04,3.658746891260285850e+00
1.027131964397935553e+04,3.658746970827227329e+00
1.027131980925051175e+04,3.658747050389958844e+00
1.027131997452166797e+04,3.658747129948462629e+00
1.027132013979282601e+04,3.658747209502752895e+00
1.027132030506398223e+04,3.658747289052808327e+00
1.027132047033513845e+04,3.658747368598632477e+00
1.027132063560629649e+04,3.658747448140225345e+00
1.027132080087745271e+04,3.658747527677572720e+00
1.027132096614860893e+04,3.658747607210678154e+00
1.027132113141976515e+04,3.658747686739534544e+00
1.027132129669092319e+04,3.658747766264138335e+00
1.027132146196207941e+04,3.658747845784482422e+00
1.027132162723323563e+04,3.658747925300566806e+00
1.027132179250439367e+04,3.658748004812384380e+00
1.027132195777554989e+04,3.658748084319931593e+00
1.027132212304670611e+04,3.658748163823204891e+00
1.027132228831786233e+04,3.658748243322197169e+00
1.027132245358902037e+04,3.658748322816911980e+00
1.027132261886017659e+04,3.658748402307335112e+00
1.027132278413133281e+04,3.658748481793466567e+00
1.027132294940249085e+04,3.658748561275306344e+00
1.027132311467364707e+04,3.658748640752843784e+00
1.027132327994480329e+04,3.658748720226075335e+00
1.027132344521595951e+04,3.658748799694997444e+00
1.027132361048711755e+04,3.658748879159613665e+00
1.027132377575827377e+04,3.658748958619906233e+00
1.027132394102942999e+04,3.658749038075878701e+00
1.027132410630058803e+04,3.658749117527531070e+00
1.027132427157174425e+04,3.658749196974849127e+00
1.027132443684290047e+04,3.658749276417829321e+00
1.027132460211405851e+04,3.658749355856478758e+00
1.027132476738521473e+04,3.658749435290783225e+00
1.027132493265637095e+04,3.658749514720739171e+00
1.027132509792752717e+04,3.658749594146346595e+00
1.027132526319868521e+04,3.658749673567601945e+00
1.027132542846984143e+04,3.658749752984491010e+00
1.027132559374099765e+04,3.658749832397020896e+00
1.027132575901215569e+04,3.658749911805180943e+00
1.027132592428331191e+04,3.658749991208967600e+00
1.027132608955446813e+04,3.658750070608380867e+00
1.027132625482562435e+04,3.658750150003410084e+00
1.027132642009678239e+04,3.658750229394058806e+00
1.027132658536793861e+04,3.658750308780316374e+00
1.027132675063909483e+04,3.658750388162182787e+00
1.027132691591025286e+04,3.658750467539647389e+00
1.027132708118140908e+04,3.658750546912710178e+00
1.027132724645256530e+04,3.658750626281371154e+00
1.027132741172372153e+04,3.658750705645619661e+00
1.027132757699487956e+04,3.658750785005452144e+00
1.027132774226603578e+04,3.658750864360868604e+00
1.027132790753719200e+04,3.658750943711861936e+00
1.027132807280835004e+04,3.658751023058428586e+00
1.027132823807950626e+04,3.658751102400561450e+00
1.027132840335066248e+04,3.658751181738260527e+00
1.027132856862181870e+04,3.658751261071515160e+00
1.027132873389297674e+04,3.658751340400332452e+00
1.027132889916413296e+04,3.658751419724694642e+00
1.027132906443528918e+04,3.658751499044608835e+00
1.027132922970644722e+04,3.658751578360064372e+00
1.027132939497760344e+04,3.658751657671061253e+00
1.027132956024875966e+04,3.658751736977588820e+00
1.027132972551991588e+04,3.658751816279647073e+00
1.027132989079107392e+04,3.658751895577236013e+00
1.027133005606223014e+04,3.658751974870344981e+00
1.027133022133338636e+04,3.658752054158970424e+00
1.027133038660454440e+04,3.658752133443108789e+00
1.027133055187570062e+04,3.658752212722760078e+00
1.027133071714685684e+04,3.658752291997913630e+00
1.027133088241801306e+04,3.658752371268569448e+00
1.027133104768917110e+04,3.658752450534716871e+00
1.027133121296032732e+04,3.658752529796359454e+00
1.027133137823148354e+04,3.658752609053493643e+00
1.027133154350264158e+04,3.658752688306112333e+00
1.027133170877379780e+04,3.658752767554204866e+00
1.027133187404495402e+04,3.658752846797774794e+00
1.027133203931611024e+04,3.658752926036818565e+00
1.027133220458726828e+04,3.658753005271329073e+00
1.027133236985842450e+04,3.658753084501299213e+00
1.027133253512958072e+04,3.658753163726728985e+00
1.027133270040073876e+04,3.658753242947614837e+00
1.027133286567189498e+04,3.658753322163949662e+00
1.027133303094305120e+04,3.658753401375733461e+00
1.027133319621420924e+04,3.658753480582955575e+00
1.027133336148536546e+04,3.658753559785612453e+00
1.027133352675652168e+04,3.658753638983707646e+00
1.027133369202767790e+04,3.658753718177230496e+00
1.027133385729883594e+04,3.658753797366181004e+00
1.027133402256999216e+04,3.658753876550548512e+00
1.027133418784114838e+04,3.658753955730333018e+00
1.027133435311230642e+04,3.658754034905527419e+00
1.027133451838346264e+04,3.658754114076131714e+00
1.027133468365461886e+04,3.658754193242138797e+00
1.027133484892577508e+04,3.658754272403548669e+00
1.027133501419693312e+04,3.658754351560354223e+00
1.027133517946808934e+04,3.658754430712544803e+00
1.027133534473924556e+04,3.658754509860127513e+00
1.027133551001040360e+04,3.658754589003091695e+00
1.027133567528155982e+04,3.658754668141433797e+00
1.027133584055271604e+04,3.658754747275150265e+00
1.027133600582387226e+04,3.658754826404233995e+00
1.027133617109503029e+04,3.658754905528688539e+00
1.027133633636618652e+04,3.658754984648503239e+00
1.027133650163734274e+04,3.658755063763674542e+00
1.027133666690850077e+04,3.658755142874198896e+00
1.027133683217965699e+04,3.658755221980072747e+00
1.027133699745081321e+04,3.658755301081288991e+00
1.027133716272196943e+04,3.658755380177847627e+00
1.027133732799312747e+04,3.658755459269741550e+00
1.027133749326428369e+04,3.658755538356970760e+00
1.027133765853543991e+04,3.658755617439524599e+00
1.027133782380659795e+04,3.658755696517406619e+00
1.027133798907775417e+04,3.658755775590602610e+00
1.027133815434891039e+04,3.658755854659116125e+00
1.027133831962006661e+04,3.658755933722943610e+00
1.027133848489122465e+04,3.658756012782074407e+00
1.027133865016238087e+04,3.658756091836508517e+00
1.027133881543353709e+04,3.658756170886242387e+00
1.027133898070469513e+04,3.658756249931268911e+00
1.027133914597585135e+04,3.658756328971588090e+00
1.027133931124700757e+04,3.658756408007189265e+00
1.027133947651816379e+04,3.658756487038072436e+00
1.027133964178932183e+04,3.658756566064237603e+00
1.027133980706047805e+04,3.658756645085674108e+00
1.027133997233163427e+04,3.658756724102374847e+00
1.027134013760279231e+04,3.658756803114346923e+00
1.027134030287394853e+04,3.658756882121576126e+00
1.027134046814510475e+04,3.658756961124062457e+00
1.027134063341626279e+04,3.658757040121802362e+00
1.027134079868741901e+04,3.658757119114788736e+00
1.027134096395857523e+04,3.658757198103018027e+00
1.027134112922973145e+04,3.658757277086490234e+00
1.027134129450088949e+04,3.658757356065198252e+00
1.027134145977204571e+04,3.658757435039134975e+00
1.027134162504320193e+04,3.658757514008300404e+00
1.027134179031435997e+04,3.658757592972687434e+00
1.027134195558551619e+04,3.658757671932292510e+00
1.027134212085667241e+04,3.658757750887112081e+00
1.027134228612782863e+04,3.658757829837142594e+00
1.027134245139898667e+04,3.658757908782384050e+00
1.027134261667014289e+04,3.658757987722818683e+00
1.027134278194129911e+04,3.658758066658457153e+00
1.027134294721245715e+04,3.658758145589288802e+00
1.027134311248361337e+04,3.658758224515306523e+00
1.027134327775476959e+04,3.658758303436510317e+00
1.027134344302592581e+04,3.658758382352896632e+00
1.027134360829708385e+04,3.658758461264458361e+00
1.027134377356824007e+04,3.658758540171191953e+00
1.027134393883939629e+04,3.658758619073097407e+00
1.027134410411055433e+04,3.658758697970164064e+00
1.027134426938171055e+04,3.658758776862391926e+00
1.027134443465286677e+04,3.658758855749777439e+00
1.027134459992402299e+04,3.658758934632309945e+00
1.027134476519518103e+04,3.658759013509996549e+00
1.027134493046633725e+04,3.658759092382819489e+00
1.027134509573749347e+04,3.658759171250789421e+00
1.027134526100865151e+04,3.658759250113888584e+00
1.027134542627980773e+04,3.658759328972116975e+00
1.027134559155096395e+04,3.658759407825478149e+00
1.027134575682212017e+04,3.658759486673954342e+00
1.027134592209327820e+04,3.658759565517552659e+00
1.027134608736443442e+04,3.658759644356265994e+00
1.027134625263559064e+04,3.658759723190087243e+00
1.027134641790674868e+04,3.658759802019016405e+00
1.027134658317790490e+04,3.658759880843046375e+00
1.027134674844906112e+04,3.658759959662166494e+00
1.027134691372021734e+04,3.658760038476390974e+00
1.027134707899137538e+04,3.658760117285698499e+00
1.027134724426253160e+04,3.658760196090089067e+00
1.027134740953368782e+04,3.658760274889562680e+00
1.027134757480484586e+04,3.658760353684115785e+00
1.027134774007600208e+04,3.658760432473737723e+00
1.027134790534715830e+04,3.658760511258428494e+00
1.027134807061831634e+04,3.658760590038180993e+00
1.027134823588947256e+04,3.658760668812995220e+00
1.027134840116062878e+04,3.658760747582864070e+00
1.027134856643178500e+04,3.658760826347783990e+00
1.027134873170294304e+04,3.658760905107754979e+00
1.027134889697409926e+04,3.658760983862766381e+00
1.027134906224525548e+04,3.658761062612811088e+00
1.027134922751641352e+04,3.658761141357896207e+00
1.027134939278756974e+04,3.658761220098014633e+00
1.027134955805872596e+04,3.658761298833152154e+00
1.027134972332988218e+04,3.658761377563315875e+00
1.027134988860104022e+04,3.658761456288495140e+00
1.027135005387219644e+04,3.658761535008693500e+00
1.027135021914335266e+04,3.658761613723896744e+00
1.027135038441451070e+04,3.658761692434108426e+00
1.027135054968566692e+04,3.658761771139321439e+00
1.027135071495682314e+04,3.658761849839528679e+00
1.027135088022797936e+04,3.658761928534726593e+00
1.027135104549913740e+04,3.658762007224915180e+00
1.027135121077029362e+04,3.658762085910090889e+00
1.027135137604144984e+04,3.658762164590250165e+00
1.027135154131260788e+04,3.658762243265382352e+00
1.027135170658376410e+04,3.658762321935483897e+00
1.027135187185492032e+04,3.658762400600554798e+00
1.027135203712607654e+04,3.658762479260591505e+00
1.027135220239723458e+04,3.658762557915586910e+00
1.027135236766839080e+04,3.658762636565537463e+00
1.027135253293954702e+04,3.658762715210439609e+00
1.027135269821070506e+04,3.658762793850286243e+00
1.027135286348186128e+04,3.658762872485080919e+00
1.027135302875301750e+04,3.658762951114812978e+00
1.027135319402417372e+04,3.658763029739478867e+00
1.027135335929533176e+04,3.658763108359075034e+00
1.027135352456648798e+04,3.658763186973594372e+00
1.027135368983764420e+04,3.658763265583040436e+00
1.027135385510880224e+04,3.658763344187402566e+00
1.027135402037995846e+04,3.658763422786677211e+00
1.027135418565111468e+04,3.658763501380864369e+00
1.027135435092227090e+04,3.658763579969953383e+00
1.027135451619342894e+04,3.658763658553951359e+00
1.027135468146458516e+04,3.658763737132836980e+00
1.027135484673574138e+04,3.658763815706620903e+00
1.027135501200689941e+04,3.658763894275296025e+00
1.027135517727805563e+04,3.658763972838851686e+00
1.027135534254921185e+04,3.658764051397291439e+00
1.027135550782036808e+04,3.658764129950604627e+00
1.027135567309152611e+04,3.658764208498794801e+00
1.027135583836268233e+04,3.658764287041847751e+00
1.027135600363383855e+04,3.658764365579767031e+00
1.027135616890499659e+04,3.658764444112545533e+00
1.027135633417615281e+04,3.658764522640179706e+00
1.027135649944730903e+04,3.658764601162665997e+00
1.027135666471846707e+04,3.658764679680000853e+00
1.027135682998962329e+04,3.658764758192177169e+00
1.027135699526077951e+04,3.658764836699194944e+00
1.027135716053193573e+04,3.658764915201043522e+00
1.027135732580309377e+04,3.658764993697722900e+00
1.027135749107424999e+04,3.658765072189236633e+00
1.027135765634540621e+04,3.658765150675563405e+00
1.027135782161656425e+04,3.658765229156717425e+00
1.027135798688772047e+04,3.658765307632677377e+00
1.027135815215887669e+04,3.658765386103453920e+00
1.027135831743003291e+04,3.658765464569036396e+00
1.027135848270119095e+04,3.658765543029414147e+00
1.027135864797234717e+04,3.658765621484594277e+00
1.027135881324350339e+04,3.658765699934566129e+00
1.027135897851466143e+04,3.658765778379329703e+00
1.027135914378581765e+04,3.658765856818877893e+00
1.027135930905697387e+04,3.658765935253207147e+00
1.027135947432813009e+04,3.658766013682313911e+00
1.027135963959928813e+04,3.658766092106191081e+00
1.027135980487044435e+04,3.658766170524838657e+00
1.027135997014160057e+04,3.658766248938249532e+00
1.027136013541275861e+04,3.658766327346423708e+00
1.027136030068391483e+04,3.658766405749354078e+00
1.027136046595507105e+04,3.658766484147029985e+00
1.027136063122622727e+04,3.658766562539462086e+00
1.027136079649738531e+04,3.658766640926636171e+00
1.027136096176854153e+04,3.658766719308545134e+00
1.027136112703969775e+04,3.658766797685196082e+00
1.027136129231085579e+04,3.658766876056574802e+00
1.027136145758201201e+04,3.658766954422681295e+00
1.027136162285316823e+04,3.658767032783512008e+00
1.027136178812432445e+04,3.658767111139059836e+00
1.027136195339548249e+04,3.658767189489324778e+00
1.027136211866663871e+04,3.658767267834299730e+00
1.027136228393779493e+04,3.658767346173981139e+00
1.027136244920895297e+04,3.658767424508369004e+00
1.027136261448010919e+04,3.658767502837449115e+00
1.027136277975126541e+04,3.658767581161228577e+00
1.027136294502242163e+04,3.658767659479696732e+00
1.027136311029357967e+04,3.658767737792846475e+00
1.027136327556473589e+04,3.658767816100681358e+00
1.027136344083589211e+04,3.658767894403194276e+00
1.027136360610705015e+04,3.658767972700381677e+00
1.027136377137820637e+04,3.658768050992236454e+00
1.027136393664936259e+04,3.658768129278758607e+00
1.027136410192052062e+04,3.658768207559944585e+00
1.027136426719167684e+04,3.658768285835783729e+00
1.027136443246283307e+04,3.658768364106276039e+00
1.027136459773398929e+04,3.658768442371417962e+00
1.027136476300514732e+04,3.658768520631202392e+00
1.027136492827630354e+04,3.658768598885632883e+00
1.027136509354745976e+04,3.658768677134695224e+00
1.027136525881861780e+04,3.658768755378392967e+00
1.027136542408977402e+04,3.658768833616715455e+00
1.027136558936093024e+04,3.658768911849662686e+00
1.027136575463208646e+04,3.658768990077234662e+00
1.027136591990324450e+04,3.658769068299417171e+00
1.027136608517440072e+04,3.658769146516217319e+00
1.027136625044555694e+04,3.658769224727620895e+00
1.027136641571671498e+04,3.658769302933627898e+00
1.027136658098787120e+04,3.658769381134234777e+00
1.027136674625902742e+04,3.658769459329437979e+00
1.027136691153018364e+04,3.658769537519233950e+00
1.027136707680134168e+04,3.658769615703615585e+00
1.027136724207249790e+04,3.658769693882579332e+00
1.027136740734365412e+04,3.658769772056125191e+00
1.027136757261481216e+04,3.658769850224242504e+00
1.027136773788596838e+04,3.658769928386931269e+00
1.027136790315712460e+04,3.658770006544184383e+00
1.027136806842828082e+04,3.658770084696001845e+00
1.027136823369943886e+04,3.658770162842380103e+00
1.027136839897059508e+04,3.658770240983308497e+00
1.027136856424175130e+04,3.658770319118790582e+00
1.027136872951290934e+04,3.658770397248819251e+00
1.027136889478406556e+04,3.658770475373383846e+00
1.027136906005522178e+04,3.658770553492491473e+00
