Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846158379484405e+04,2.557518197084884815e+00
1.014846160466961555e+04,2.557518197334480714e+00
1.014846162554438888e+04,2.557518197584330633e+00
1.014846164641916039e+04,2.557518197834435014e+00
1.014846166729393371e+04,2.557518198084792527e+00
1.014846168816870704e+04,2.557518198335404058e+00
1.014846170904347855e+04,2.557518198586269609e+00
1.014846172991825188e+04,2.557518198837389178e+00
1.014846175079302520e+04,2.557518199088761879e+00
1.014846177166779671e+04,2.557518199340389042e+00
1.014846179254257004e+04,2.557518199592269781e+00
1.014846181341734336e+04,2.557518199844404982e+00
1.014846183429211487e+04,2.557518200096792871e+00
1.014846185516688820e+04,2.557518200349435666e+00
1.014846187604165971e+04,2.557518200602331593e+00
1.014846189691643303e+04,2.557518200855481982e+00
1.014846191779120636e+04,2.557518201108885503e+00
1.014846193866597787e+04,2.557518201362543486e+00
1.014846195954075120e+04,2.557518201616455045e+00
1.014846198041552452e+04,2.557518201870620622e+00
1.014846200129029603e+04,2.557518202125039775e+00
1.014846202216506936e+04,2.557518202379712946e+00
1.014846204303984086e+04,2.557518202634640581e+00
1.014846206391461419e+04,2.557518202889820902e+00
1.014846208478938752e+04,2.557518203145255686e+00
1.014846210566415903e+04,2.557518203400944046e+00
1.014846212653893235e+04,2.557518203656886868e+00
1.014846214741370568e+04,2.557518203913082822e+00
1.014846216828847719e+04,2.557518204169532794e+00
1.014846218916325051e+04,2.557518204426237229e+00
1.014846221003802384e+04,2.557518204683194796e+00
1.014846223091279535e+04,2.557518204940406381e+00
1.014846225178756868e+04,2.557518205197871541e+00
1.014846227266234018e+04,2.557518205455591165e+00
1.014846229353711351e+04,2.557518205713563919e+00
1.014846231441188684e+04,2.557518205971791136e+00
1.014846233528665834e+04,2.557518206230271485e+00
1.014846235616143167e+04,2.557518206489006740e+00
1.014846237703620500e+04,2.557518206747994682e+00
1.014846239791097651e+04,2.557518207007237532e+00
1.014846241878574983e+04,2.557518207266733512e+00
1.014846243966052316e+04,2.557518207526483511e+00
1.014846246053529467e+04,2.557518207786487086e+00
1.014846248141006799e+04,2.557518208046745123e+00
1.014846250228483950e+04,2.557518208307256291e+00
1.014846252315961283e+04,2.557518208568021922e+00
1.014846254403438616e+04,2.557518208829041129e+00
1.014846256490915766e+04,2.557518209090314354e+00
1.014846258578393099e+04,2.557518209351841154e+00
1.014846260665870432e+04,2.557518209613621973e+00
1.014846262753347582e+04,2.557518209875656368e+00
1.014846264840824915e+04,2.557518210137944337e+00
1.014846266928302248e+04,2.557518210400487213e+00
1.014846269015779399e+04,2.557518210663282776e+00
1.014846271103256731e+04,2.557518210926333246e+00
1.014846273190733882e+04,2.557518211189636848e+00
1.014846275278211215e+04,2.557518211453194024e+00
1.014846277365688547e+04,2.557518211717006107e+00
1.014846279453165698e+04,2.557518211981070877e+00
1.014846281540643031e+04,2.557518212245390110e+00
1.014846283628120364e+04,2.557518212509962474e+00
1.014846285715597514e+04,2.557518212774789745e+00
1.014846287803074847e+04,2.557518213039870147e+00
1.014846289890552180e+04,2.557518213305204569e+00
1.014846291978029330e+04,2.557518213570792565e+00
1.014846294065506663e+04,2.557518213836635024e+00
1.014846296152983814e+04,2.557518214102731058e+00
1.014846298240461147e+04,2.557518214369080667e+00
1.014846300327938479e+04,2.557518214635684295e+00
1.014846302415415630e+04,2.557518214902541498e+00
1.014846304502892963e+04,2.557518215169652720e+00
1.014846306590370295e+04,2.557518215437017961e+00
1.014846308677847446e+04,2.557518215704636777e+00
1.014846310765324779e+04,2.557518215972509612e+00
1.014846312852802112e+04,2.557518216240636022e+00
1.014846314940279262e+04,2.557518216509016451e+00
1.014846317027756595e+04,2.557518216777650455e+00
1.014846319115233746e+04,2.557518217046538922e+00
1.014846321202711079e+04,2.557518217315680520e+00
1.014846323290188411e+04,2.557518217585076581e+00
1.014846325377665562e+04,2.557518217854726217e+00
1.014846327465142895e+04,2.557518218124629428e+00
1.014846329552620227e+04,2.557518218394787102e+00
1.014846331640097378e+04,2.557518218665197463e+00
1.014846333727574711e+04,2.557518218935862730e+00
1.014846335815051862e+04,2.557518219206781573e+00
1.014846337902529194e+04,2.557518219477953547e+00
1.014846339990006527e+04,2.557518219749379984e+00
1.014846342077483678e+04,2.557518220021060440e+00
1.014846344164961010e+04,2.557518220292994027e+00
1.014846346252438343e+04,2.557518220565182077e+00
1.014846348339915494e+04,2.557518220837623701e+00
1.014846350427392827e+04,2.557518221110319345e+00
1.014846352514870159e+04,2.557518221383268120e+00
1.014846354602347310e+04,2.557518221656471802e+00
1.014846356689824643e+04,2.557518221929928615e+00
1.014846358777301793e+04,2.557518222203639446e+00
1.014846360864779126e+04,2.557518222477603853e+00
1.014846362952256459e+04,2.557518222751822279e+00
1.014846365039733610e+04,2.557518223026294280e+00
1.014846367127210942e+04,2.557518223301020743e+00
1.014846369214688275e+04,2.557518223576000782e+00
1.014846371302165426e+04,2.557518223851234396e+00
1.014846373389642758e+04,2.557518224126721584e+00
1.014846375477120091e+04,2.557518224402463236e+00
1.014846377564597242e+04,2.557518224678458019e+00
1.014846379652074575e+04,2.557518224954707264e+00
1.014846381739551725e+04,2.557518225231210085e+00
1.014846383827029058e+04,2.557518225507966925e+00
1.014846385914506391e+04,2.557518225784977339e+00
1.014846388001983541e+04,2.557518226062241773e+00
1.014846390089460874e+04,2.557518226339759781e+00
1.014846392176938207e+04,2.557518226617531365e+00
1.014846394264415358e+04,2.557518226895557412e+00
1.014846396351892690e+04,2.557518227173837033e+00
1.014846398439370023e+04,2.557518227452370230e+00
1.014846400526847174e+04,2.557518227731157445e+00
1.014846402614324506e+04,2.557518228010198236e+00
1.014846404701801657e+04,2.557518228289493489e+00
1.014846406789278990e+04,2.557518228569041874e+00
1.014846408876756323e+04,2.557518228848844721e+00
1.014846410964233473e+04,2.557518229128900700e+00
1.014846413051710806e+04,2.557518229409210697e+00
1.014846415139188139e+04,2.557518229689774714e+00
1.014846417226665289e+04,2.557518229970592305e+00
1.014846419314142622e+04,2.557518230251663915e+00
1.014846421401619955e+04,2.557518230532989101e+00
1.014846423489097106e+04,2.557518230814568305e+00
1.014846425576574438e+04,2.557518231096401529e+00
1.014846427664051589e+04,2.557518231378488327e+00
1.014846429751528922e+04,2.557518231660829144e+00
1.014846431839006254e+04,2.557518231943423537e+00
1.014846433926483405e+04,2.557518232226271948e+00
1.014846436013960738e+04,2.557518232509373934e+00
1.014846438101438071e+04,2.557518232792729496e+00
1.014846440188915221e+04,2.557518233076339520e+00
1.014846442276392554e+04,2.557518233360202675e+00
1.014846444363869705e+04,2.557518233644320294e+00
1.014846446451347038e+04,2.557518233928691043e+00
1.014846448538824370e+04,2.557518234213316255e+00
1.014846450626301521e+04,2.557518234498195042e+00
1.014846452713778854e+04,2.557518234783327848e+00
1.014846454801256186e+04,2.557518235068714230e+00
1.014846456888733337e+04,2.557518235354354186e+00
1.014846458976210670e+04,2.557518235640248161e+00
1.014846461063688002e+04,2.557518235926395711e+00
1.014846463151165153e+04,2.557518236212797280e+00
1.014846465238642486e+04,2.557518236499452868e+00
1.014846467326119637e+04,2.557518236786362475e+00
1.014846469413596969e+04,2.557518237073525214e+00
1.014846471501074302e+04,2.557518237360942415e+00
1.014846473588551453e+04,2.557518237648612747e+00
1.014846475676028786e+04,2.557518237936537542e+00
1.014846477763506118e+04,2.557518238224715912e+00
1.014846479850983269e+04,2.557518238513147857e+00
1.014846481938460602e+04,2.557518238801833821e+00
1.014846484025937934e+04,2.557518239090773360e+00
1.014846486113415085e+04,2.557518239379966474e+00
1.014846488200892418e+04,2.557518239669414051e+00
1.014846490288369569e+04,2.557518239959115647e+00
1.014846492375846901e+04,2.557518240249070374e+00
1.014846494463324234e+04,2.557518240539279120e+00
1.014846496550801385e+04,2.557518240829741440e+00
1.014846498638278717e+04,2.557518241120457780e+00
1.014846500725756050e+04,2.557518241411428139e+00
1.014846502813233201e+04,2.557518241702651629e+00
1.014846504900710534e+04,2.557518241994129582e+00
1.014846506988187866e+04,2.557518242285861554e+00
1.014846509075665017e+04,2.557518242577846213e+00
1.014846511163142350e+04,2.557518242870085778e+00
1.014846513250619500e+04,2.557518243162578475e+00
1.014846515338096833e+04,2.557518243455325191e+00
1.014846517425574166e+04,2.557518243748325926e+00
1.014846519513051317e+04,2.557518244041580235e+00
1.014846521600528649e+04,2.557518244335088564e+00
1.014846523688005982e+04,2.557518244628850468e+00
1.014846525775483133e+04,2.557518244922866391e+00
1.014846527862960465e+04,2.557518245217135888e+00
1.014846529950437798e+04,2.557518245511659405e+00
1.014846532037914949e+04,2.557518245806436052e+00
1.014846534125392282e+04,2.557518246101467163e+00
1.014846536212869432e+04,2.557518246396752293e+00
1.014846538300346765e+04,2.557518246692290553e+00
1.014846540387824098e+04,2.557518246988083277e+00
1.014846542475301248e+04,2.557518247284129131e+00
1.014846544562778581e+04,2.557518247580429005e+00
1.014846546650255914e+04,2.557518247876982898e+00
1.014846548737733065e+04,2.557518248173790365e+00
1.014846550825210397e+04,2.557518248470851407e+00
1.014846552912687548e+04,2.557518248768166913e+00
1.014846555000164881e+04,2.557518249065735993e+00
1.014846557087642213e+04,2.557518249363558649e+00
1.014846559175119364e+04,2.557518249661635323e+00
1.014846561262596697e+04,2.557518249959965573e+00
1.014846563350074030e+04,2.557518250258549841e+00
1.014846565437551180e+04,2.557518250557387685e+00
1.014846567525028513e+04,2.557518250856479547e+00
1.014846569612505846e+04,2.557518251155824984e+00
1.014846571699982997e+04,2.557518251455423997e+00
1.014846573787460329e+04,2.557518251755277472e+00
1.014846575874937480e+04,2.557518252055384078e+00
1.014846577962414813e+04,2.557518252355744703e+00
1.014846580049892145e+04,2.557518252656359348e+00
1.014846582137369296e+04,2.557518252957227567e+00
1.014846584224846629e+04,2.557518253258349805e+00
1.014846586312323961e+04,2.557518253559725618e+00
1.014846588399801112e+04,2.557518253861355007e+00
1.014846590487278445e+04,2.557518254163238414e+00
1.014846592574755778e+04,2.557518254465376284e+00
1.014846594662232928e+04,2.557518254767766841e+00
1.014846596749710261e+04,2.557518255070411861e+00
1.014846598837187412e+04,2.557518255373310456e+00
1.014846600924664745e+04,2.557518255676463070e+00
1.014846603012142077e+04,2.557518255979868815e+00
1.014846605099619228e+04,2.557518256283528579e+00
1.014846607187096561e+04,2.557518256587442806e+00
1.014846609274573893e+04,2.557518256891610164e+00
1.014846611362051044e+04,2.557518257196031097e+00
1.014846613449528377e+04,2.557518257500706493e+00
1.014846615537005709e+04,2.557518257805635464e+00
1.014846617624482860e+04,2.557518258110818010e+00
1.014846619711960193e+04,2.557518258416254575e+00
1.014846621799437344e+04,2.557518258721944715e+00
1.014846623886914676e+04,2.557518259027888874e+00
1.014846625974392009e+04,2.557518259334086608e+00
1.014846628061869160e+04,2.557518259640538361e+00
1.014846630149346493e+04,2.557518259947243688e+00
1.014846632236823825e+04,2.557518260254203035e+00
1.014846634324300976e+04,2.557518260561415957e+00
1.014846636411778309e+04,2.557518260868882454e+00
1.014846638499255641e+04,2.557518261176602969e+00
1.014846640586732792e+04,2.557518261484577504e+00
1.014846642674210125e+04,2.557518261792805614e+00
1.014846644761687276e+04,2.557518262101287743e+00
1.014846646849164608e+04,2.557518262410023002e+00
1.014846648936641941e+04,2.557518262719012725e+00
1.014846651024119092e+04,2.557518263028255578e+00
1.014846653111596424e+04,2.557518263337752451e+00
1.014846655199073757e+04,2.557518263647503787e+00
1.014846657286550908e+04,2.557518263957508253e+00
1.014846659374028241e+04,2.557518264267766739e+00
1.014846661461505573e+04,2.557518264578278355e+00
1.014846663548982724e+04,2.557518264889044435e+00
1.014846665636460057e+04,2.557518265200064533e+00
1.014846667723937207e+04,2.557518265511337763e+00
1.014846669811414540e+04,2.557518265822865455e+00
1.014846671898891873e+04,2.557518266134646279e+00
1.014846673986369024e+04,2.557518266446680677e+00
1.014846676073846356e+04,2.557518266758969538e+00
1.014846678161323689e+04,2.557518267071511975e+00
1.014846680248800840e+04,2.557518267384307986e+00
1.014846682336278172e+04,2.557518267697358016e+00
1.014846684423755323e+04,2.557518268010661622e+00
1.014846686511232656e+04,2.557518268324219246e+00
1.014846688598709989e+04,2.557518268638030445e+00
1.014846690686187139e+04,2.557518268952095220e+00
1.014846692773664472e+04,2.557518269266414013e+00
1.014846694861141805e+04,2.557518269580986825e+00
1.014846696948618956e+04,2.557518269895813212e+00
1.014846699036096288e+04,2.557518270210893174e+00
1.014846701123573621e+04,2.557518270526226711e+00
1.014846703211050772e+04,2.557518270841814712e+00
1.014846705298528104e+04,2.557518271157656287e+00
1.014846707386005255e+04,2.557518271473750993e+00
1.014846709473482588e+04,2.557518271790100606e+00
1.014846711560959920e+04,2.557518272106702906e+00
1.014846713648437071e+04,2.557518272423559669e+00
1.014846715735914404e+04,2.557518272740670007e+00
1.014846717823391737e+04,2.557518273058034364e+00
1.014846719910868887e+04,2.557518273375651852e+00
1.014846721998346220e+04,2.557518273693523359e+00
1.014846724085823553e+04,2.557518274011649329e+00
1.014846726173300704e+04,2.557518274330028429e+00
1.014846728260778036e+04,2.557518274648661105e+00
1.014846730348255187e+04,2.557518274967547356e+00
1.014846732435732520e+04,2.557518275286688070e+00
1.014846734523209852e+04,2.557518275606082359e+00
1.014846736610687003e+04,2.557518275925730222e+00
1.014846738698164336e+04,2.557518276245632105e+00
1.014846740785641668e+04,2.557518276565788007e+00
1.014846742873118819e+04,2.557518276886197039e+00
1.014846744960596152e+04,2.557518277206859647e+00
1.014846747048073485e+04,2.557518277527776718e+00
1.014846749135550635e+04,2.557518277848947807e+00
1.014846751223027968e+04,2.557518278170371584e+00
1.014846753310505119e+04,2.557518278492050268e+00
1.014846755397982452e+04,2.557518278813982082e+00
1.014846757485459784e+04,2.557518279136167472e+00
1.014846759572936935e+04,2.557518279458607324e+00
1.014846761660414268e+04,2.557518279781299864e+00
1.014846763747891600e+04,2.557518280104246866e+00
1.014846765835368751e+04,2.557518280427447888e+00
1.014846767922846084e+04,2.557518280750902484e+00
1.014846770010323416e+04,2.557518281074610655e+00
1.014846772097800567e+04,2.557518281398572402e+00
1.014846774185277900e+04,2.557518281722788167e+00
1.014846776272755051e+04,2.557518282047257951e+00
1.014846778360232383e+04,2.557518282371981311e+00
1.014846780447709716e+04,2.557518282696958245e+00
1.014846782535186867e+04,2.557518283022188754e+00
1.014846784622664200e+04,2.557518283347673727e+00
1.014846786710141532e+04,2.557518283673412274e+00
1.014846788797618683e+04,2.557518283999403508e+00
1.014846790885096016e+04,2.557518284325649649e+00
1.014846792972573166e+04,2.557518284652149365e+00
1.014846795060050499e+04,2.557518284978902656e+00
1.014846797147527832e+04,2.557518285305909966e+00
1.014846799235004983e+04,2.557518285633170851e+00
1.014846801322482315e+04,2.557518285960685755e+00
1.014846803409959648e+04,2.557518286288454235e+00
1.014846805497436799e+04,2.557518286616475844e+00
1.014846807584914131e+04,2.557518286944751917e+00
1.014846809672391464e+04,2.557518287273281565e+00
1.014846811759868615e+04,2.557518287602064788e+00
1.014846813847345948e+04,2.557518287931102030e+00
1.014846815934823098e+04,2.557518288260392847e+00
1.014846818022300431e+04,2.557518288589937683e+00
1.014846820109777764e+04,2.557518288919736538e+00
1.014846822197254914e+04,2.557518289249788523e+00
1.014846824284732247e+04,2.557518289580094084e+00
1.014846826372209580e+04,2.557518289910654552e+00
1.014846828459686731e+04,2.557518290241467263e+00
1.014846830547164063e+04,2.557518290572534436e+00
1.014846832634641396e+04,2.557518290903855629e+00
1.014846834722118547e+04,2.557518291235430397e+00
1.014846836809595879e+04,2.557518291567259183e+00
1.014846838897073030e+04,2.557518291899341101e+00
1.014846840984550363e+04,2.557518292231677037e+00
1.014846843072027696e+04,2.557518292564266993e+00
1.014846845159504846e+04,2.557518292897110079e+00
1.014846847246982179e+04,2.557518293230207629e+00
1.014846849334459512e+04,2.557518293563558309e+00
1.014846851421936663e+04,2.557518293897163009e+00
1.014846853509413995e+04,2.557518294231021283e+00
1.014846855596891328e+04,2.557518294565134021e+00
1.014846857684368479e+04,2.557518294899499889e+00
1.014846859771845811e+04,2.557518295234119332e+00
1.014846861859322962e+04,2.557518295568993238e+00
1.014846863946800295e+04,2.557518295904120276e+00
1.014846866034277627e+04,2.557518296239501332e+00
1.014846868121754778e+04,2.557518296575135963e+00
1.014846870209232111e+04,2.557518296911024169e+00
1.014846872296709444e+04,2.557518297247166839e+00
1.014846874384186594e+04,2.557518297583562639e+00
1.014846876471663927e+04,2.557518297920212014e+00
1.014846878559141260e+04,2.557518298257115408e+00
1.014846880646618411e+04,2.557518298594272821e+00
1.014846882734095743e+04,2.557518298931683809e+00
1.014846884821572894e+04,2.557518299269348372e+00
1.014846886909050227e+04,2.557518299607266510e+00
1.014846888996527559e+04,2.557518299945438667e+00
1.014846891084004710e+04,2.557518300283864843e+00
1.014846893171482043e+04,2.557518300622544594e+00
1.014846895258959375e+04,2.557518300961477475e+00
1.014846897346436526e+04,2.557518301300665264e+00
1.014846899433913859e+04,2.557518301640105740e+00
1.014846901521391192e+04,2.557518301979800679e+00
1.014846903608868342e+04,2.557518302319748749e+00
1.014846905696345675e+04,2.557518302659950837e+00
1.014846907783822826e+04,2.557518303000406945e+00
1.014846909871300159e+04,2.557518303341116184e+00
1.014846911958777491e+04,2.557518303682079441e+00
1.014846914046254642e+04,2.557518304023296718e+00
1.014846916133731975e+04,2.557518304364767570e+00
1.014846918221209307e+04,2.557518304706491552e+00
1.014846920308686458e+04,2.557518305048469553e+00
1.014846922396163791e+04,2.557518305390702018e+00
1.014846924483640942e+04,2.557518305733188058e+00
1.014846926571118274e+04,2.557518306075926784e+00
1.014846928658595607e+04,2.557518306418920417e+00
1.014846930746072758e+04,2.557518306762167182e+00
1.014846932833550090e+04,2.557518307105668409e+00
1.014846934921027423e+04,2.557518307449422768e+00
1.014846937008504574e+04,2.557518307793430257e+00
1.014846939095981907e+04,2.557518308137692209e+00
1.014846941183459239e+04,2.557518308482207736e+00
1.014846943270936390e+04,2.557518308826977727e+00
1.014846945358413723e+04,2.557518309172000404e+00
1.014846947445890873e+04,2.557518309517277100e+00
1.014846949533368206e+04,2.557518309862807815e+00
1.014846951620845539e+04,2.557518310208592105e+00
1.014846953708322690e+04,2.557518310554629970e+00
1.014846955795800022e+04,2.557518310900921854e+00
1.014846957883277355e+04,2.557518311247467313e+00
1.014846959970754506e+04,2.557518311594266347e+00
1.014846962058231838e+04,2.557518311941319400e+00
1.014846964145709171e+04,2.557518312288626028e+00
1.014846966233186322e+04,2.557518312636186231e+00
1.014846968320663655e+04,2.557518312984000453e+00
1.014846970408140805e+04,2.557518313332068693e+00
1.014846972495618138e+04,2.557518313680389621e+00
1.014846974583095471e+04,2.557518314028965012e+00
1.014846976670572622e+04,2.557518314377793978e+00
1.014846978758049954e+04,2.557518314726876962e+00
1.014846980845527287e+04,2.557518315076213522e+00
1.014846982933004438e+04,2.557518315425803657e+00
1.014846985020481770e+04,2.557518315775647810e+00
1.014846987107959103e+04,2.557518316125745539e+00
1.014846989195436254e+04,2.557518316476096398e+00
1.014846991282913586e+04,2.557518316826701721e+00
1.014846993370390737e+04,2.557518317177560618e+00
1.014846995457868070e+04,2.557518317528673091e+00
1.014846997545345403e+04,2.557518317880039138e+00
1.014846999632822553e+04,2.557518318231659205e+00
1.014847001720299886e+04,2.557518318583533290e+00
1.014847003807777219e+04,2.557518318935660506e+00
1.014847005895254370e+04,2.557518319288041742e+00
1.014847007982731702e+04,2.557518319640676552e+00
1.014847010070209035e+04,2.557518319993565381e+00
1.014847012157686186e+04,2.557518320346707341e+00
1.014847014245163518e+04,2.557518320700104208e+00
1.014847016332640669e+04,2.557518321053753763e+00
1.014847018420118002e+04,2.557518321407656892e+00
1.014847020507595334e+04,2.557518321761814484e+00
1.014847022595072485e+04,2.557518322116225207e+00
1.014847024682549818e+04,2.557518322470889949e+00
1.014847026770027151e+04,2.557518322825808710e+00
1.014847028857504301e+04,2.557518323180980158e+00
1.014847030944981634e+04,2.557518323536406513e+00
1.014847033032458785e+04,2.557518323892085554e+00
1.014847035119936118e+04,2.557518324248019059e+00
1.014847037207413450e+04,2.557518324604206139e+00
1.014847039294890601e+04,2.557518324960646350e+00
1.014847041382367934e+04,2.557518325317341024e+00
1.014847043469845266e+04,2.557518325674289272e+00
1.014847045557322417e+04,2.557518326031491096e+00
1.014847047644799750e+04,2.557518326388946495e+00
1.014847049732277083e+04,2.557518326746655912e+00
1.014847051819754233e+04,2.557518327104618461e+00
1.014847053907231566e+04,2.557518327462835916e+00
1.014847055994708717e+04,2.557518327821305615e+00
1.014847058082186049e+04,2.557518328180030220e+00
1.014847060169663382e+04,2.557518328539007513e+00
1.014847062257140533e+04,2.557518328898239268e+00
1.014847064344617866e+04,2.557518329257724599e+00
1.014847066432095198e+04,2.557518329617463504e+00
1.014847068519572349e+04,2.557518329977455984e+00
1.014847070607049682e+04,2.557518330337702483e+00
1.014847072694527014e+04,2.557518330698202558e+00
1.014847074782004165e+04,2.557518331058956651e+00
1.014847076869481498e+04,2.557518331419964319e+00
1.014847078956958649e+04,2.557518331781225562e+00
1.014847081044435981e+04,2.557518332142740380e+00
1.014847083131913314e+04,2.557518332504509218e+00
1.014847085219390465e+04,2.557518332866531185e+00
1.014847087306867797e+04,2.557518333228807172e+00
1.014847089394345130e+04,2.557518333591336734e+00
1.014847091481822281e+04,2.557518333954120759e+00
1.014847093569299614e+04,2.557518334317157915e+00
1.014847095656776946e+04,2.557518334680448646e+00
1.014847097744254097e+04,2.557518335043993396e+00
1.014847099831731430e+04,2.557518335407791721e+00
1.014847101919208581e+04,2.557518335771844065e+00
1.014847104006685913e+04,2.557518336136149539e+00
1.014847106094163246e+04,2.557518336500708589e+00
1.014847108181640397e+04,2.557518336865522102e+00
1.014847110269117729e+04,2.557518337230589189e+00
1.014847112356595062e+04,2.557518337595909408e+00
1.014847114444072213e+04,2.557518337961483645e+00
1.014847116531549545e+04,2.557518338327311458e+00
1.014847118619026878e+04,2.557518338693393289e+00
1.014847120706504029e+04,2.557518339059728696e+00
1.014847122793981362e+04,2.557518339426317677e+00
1.014847124881458512e+04,2.557518339793160234e+00
1.014847126968935845e+04,2.557518340160256809e+00
1.014847129056413178e+04,2.557518340527606959e+00
1.014847131143890329e+04,2.557518340895210684e+00
1.014847133231367661e+04,2.557518341263068429e+00
1.014847135318844994e+04,2.557518341631179748e+00
1.014847137406322145e+04,2.557518341999544642e+00
1.014847139493799477e+04,2.557518342368163111e+00
1.014847141581276810e+04,2.557518342737035599e+00
1.014847143668753961e+04,2.557518343106161218e+00
1.014847145756231293e+04,2.557518343475541300e+00
1.014847147843708444e+04,2.557518343845174957e+00
1.014847149931185777e+04,2.557518344215062189e+00
1.014847152018663110e+04,2.557518344585202552e+00
1.014847154106140260e+04,2.557518344955596934e+00
1.014847156193617593e+04,2.557518345326245335e+00
1.014847158281094926e+04,2.557518345697147311e+00
1.014847160368572077e+04,2.557518346068303305e+00
1.014847162456049409e+04,2.557518346439712431e+00
1.014847164543526560e+04,2.557518346811375132e+00
1.014847166631003893e+04,2.557518347183292295e+00
1.014847168718481225e+04,2.557518347555462146e+00
1.014847170805958376e+04,2.557518347927886460e+00
1.014847172893435709e+04,2.557518348300563904e+00
1.014847174980913042e+04,2.557518348673495812e+00
1.014847177068390192e+04,2.557518349046680850e+00
1.014847179155867525e+04,2.557518349420119463e+00
1.014847181243344858e+04,2.557518349793812096e+00
1.014847183330822008e+04,2.557518350167758747e+00
1.014847185418299341e+04,2.557518350541958529e+00
1.014847187505776492e+04,2.557518350916411887e+00
1.014847189593253825e+04,2.557518351291119263e+00
1.014847191680731157e+04,2.557518351666080214e+00
1.014847193768208308e+04,2.557518352041294740e+00
1.014847195855685641e+04,2.557518352416762841e+00
1.014847197943162973e+04,2.557518352792485405e+00
1.014847200030640124e+04,2.557518353168460656e+00
1.014847202118117457e+04,2.557518353544690370e+00
1.014847204205594790e+04,2.557518353921173215e+00
1.014847206293071940e+04,2.557518354297910523e+00
1.014847208380549273e+04,2.557518354674900962e+00
1.014847210468026424e+04,2.557518355052144976e+00
1.014847212555503756e+04,2.557518355429643009e+00
1.014847214642981089e+04,2.557518355807394173e+00
1.014847216730458240e+04,2.557518356185399355e+00
1.014847218817935573e+04,2.557518356563658113e+00
1.014847220905412905e+04,2.557518356942171334e+00
1.014847222992890056e+04,2.557518357320937241e+00
1.014847225080367389e+04,2.557518357699957168e+00
1.014847227167844721e+04,2.557518358079231113e+00
